country,year,uis_sap_23_gpv_g1_m
eca,1993,2421013.0
eca,1994,2419738.0
eca,1995,2422188.0
eca,1996,2429471.0
eca,1997,2461429.0
eca,1998,2447813.0
eca,1999,2458934.0
eca,2000,2452784.0
eca,2001,2401802.0
eca,2002,2336489.0
eca,2003,2275909.0
eca,2004,2216300.0
eca,2005,2163063.0
eca,2006,2113662.0
eca,2007,2073646.0
eca,2008,2023863.0
eca,2009,1985362.0
eca,2010,1952167.0
eca,2011,1924055.0
eca,2012,1899703.0
eca,2013,1884536.5
ecs,1970,6865365.0
ecs,1971,6913397.0
ecs,1972,6926014.0
ecs,1973,6923013.0
ecs,1974,6895052.0
ecs,1975,6832355.0
ecs,1976,6742596.0
ecs,1977,6675626.0
ecs,1978,6612042.0
ecs,1979,6564990.0
ecs,1980,6547024.0
ecs,1981,6547502.0
ecs,1982,6526500.0
ecs,1983,6513568.0
ecs,1984,6506836.0
ecs,1985,6495262.0
ecs,1986,6477789.0
ecs,1987,6469808.0
ecs,1988,6463203.0
ecs,1989,6458669.0
ecs,1990,6466902.0
ecs,1991,6497247.0
ecs,1992,6528978.0
ecs,1993,6559407.0
ecs,1994,6588423.0
ecs,1995,6617115.0
ecs,1996,6648160.0
ecs,1997,6674811.0
ecs,1998,6648851.0
ecs,1999,6623363.0
ecs,2000,6531625.0
ecs,2001,6344481.0
ecs,2002,6153812.0
ecs,2003,5974722.0
ecs,2004,5891045.0
ecs,2005,5730255.0
ecs,2006,5604685.0
ecs,2007,5509531.0
ecs,2008,5388323.0
ecs,2009,5270309.0
ecs,2010,5167665.0
ecs,2011,5097684.0
ecs,2012,5076261.0
ecs,2013,5072744.5
ecu,1970,74751.0
ecu,1971,76675.0
ecu,1972,78667.0
ecu,1973,80922.0
ecu,1974,83243.0
ecu,1975,85588.0
ecu,1976,88015.0
ecu,1977,90521.0
ecu,1978,93223.0
ecu,1979,95978.0
ecu,1980,98796.0
ecu,1981,101476.0
ecu,1982,103796.0
ecu,1983,105972.0
ecu,1984,108205.0
ecu,1985,110500.0
ecu,1986,112620.0
ecu,1987,114319.0
ecu,1988,115875.0
ecu,1989,117507.0
ecu,1990,119148.0
ecu,1991,120853.0
ecu,1992,122691.0
ecu,1993,124731.0
ecu,1994,126776.0
ecu,1995,128743.0
ecu,1996,130782.0
ecu,1997,133237.0
ecu,1998,135785.0
ecu,1999,138209.0
ecu,2000,140603.0
ecu,2001,142708.0
ecu,2002,144281.0
ecu,2003,145515.0
ecu,2004,146735.0
ecu,2005,147834.0
ecu,2006,148870.0
ecu,2007,149998.0
ecu,2008,151102.0
ecu,2009,152075.0
ecu,2010,153085.0
ecu,2011,153802.0
ecu,2012,153733.0
ecu,2013,153384.0
ecu,2014,153172.0
ecu,2015,152827.0
ecu,2016,152861.0
egy,1970,424637.0
egy,1971,439637.0
egy,1972,448298.0
egy,1973,455865.0
egy,1974,465563.0
egy,1975,476347.0
egy,1976,486428.0
egy,1977,492771.0
egy,1978,499743.0
egy,1979,508506.0
egy,1980,520064.0
egy,1981,530559.0
egy,1982,531925.0
egy,1983,533145.0
egy,1984,538245.0
egy,1985,545293.0
egy,1986,556403.0
egy,1987,570211.0
egy,1988,590858.0
egy,1989,613937.0
egy,1990,667923.0
egy,1991,694634.0
egy,1992,718567.0
egy,1993,743807.0
egy,1994,768205.0
egy,1995,792307.0
egy,1996,818320.0
egy,1997,846814.0
egy,1998,870030.0
egy,1999,891445.0
egy,2000,905007.0
egy,2001,900781.0
egy,2002,882068.0
egy,2003,865148.0
egy,2004,847771.0
egy,2005,846572.0
egy,2006,829809.0
egy,2007,818884.0
egy,2008,813262.0
egy,2009,807889.0
egy,2010,801700.0
egy,2011,800843.0
egy,2012,813693.0
egy,2013,832334.0
egy,2014,851218.0
egy,2015,874895.0
egy,2016,897330.0
emu,1970,2301544.0
emu,1971,2356866.0
emu,1972,2406966.0
emu,1973,2452154.0
emu,1974,2493069.0
emu,1975,2517990.0
emu,1976,2516865.0
emu,1977,2504732.0
emu,1978,2491814.0
emu,1979,2471122.0
emu,1980,2436506.0
emu,1981,2391431.0
emu,1982,2345729.0
emu,1983,2292526.0
emu,1984,2242640.0
emu,1985,2202069.0
emu,1986,2161513.0
emu,1987,2105670.0
emu,1988,2054971.0
emu,1989,2007673.0
emu,1990,1970061.0
emu,1991,1955342.0
emu,1992,1959679.0
emu,1993,1961981.0
emu,1994,1963703.0
emu,1995,1960138.0
emu,1996,1955401.0
emu,1997,1932211.0
emu,1998,1911711.0
emu,1999,1888447.0
emu,2000,1861493.0
emu,2001,1835379.0
emu,2002,1816683.0
emu,2003,1801533.0
emu,2004,1787926.0
emu,2005,1778564.0
emu,2006,1771370.0
emu,2007,1761010.0
emu,2008,1747845.0
emu,2009,1735312.0
emu,2010,1722753.0
emu,2011,1713786.0
emu,2012,1715611.0
emu,2013,1720210.0
eri,1970,20683.0
eri,1971,21525.0
eri,1972,22214.0
eri,1973,22780.0
eri,1974,23306.0
eri,1975,23948.0
eri,1976,24656.0
eri,1977,25323.0
eri,1978,26041.0
eri,1979,26826.0
eri,1980,27683.0
eri,1981,28604.0
eri,1982,29492.0
eri,1983,30409.0
eri,1984,31387.0
eri,1985,32463.0
eri,1986,33627.0
eri,1987,34756.0
eri,1988,35967.0
eri,1989,37201.0
eri,1990,38379.0
eri,1991,39381.0
eri,1992,41717.0
eri,1993,42753.0
eri,1994,44086.0
eri,1995,45845.0
eri,1996,47962.0
eri,1997,49180.0
eri,1998,50434.0
eri,1999,51898.0
eri,2000,53629.0
eri,2001,55056.0
eri,2002,55344.0
eri,2003,55079.0
eri,2004,54800.0
eri,2005,54326.0
eri,2006,53710.0
eri,2007,53377.0
eri,2008,53367.0
eri,2009,53515.0
eri,2010,53782.0
eri,2011,54656.0
eri,2012,56248.0
eri,2013,61402.0
eri,2014,64104.0
eri,2015,66943.0
eri,2016,69647.0
esp,1970,314049.0
esp,1971,320396.0
esp,1972,323948.0
esp,1973,327886.0
esp,1974,332153.0
esp,1975,335550.0
esp,1976,336938.0
esp,1977,336680.0
esp,1978,336493.0
esp,1979,335673.0
esp,1980,335204.0
esp,1981,336877.0
esp,1982,339550.0
esp,1983,341305.0
esp,1984,342177.0
esp,1985,342464.0
esp,1986,342236.0
esp,1987,341939.0
esp,1988,339988.0
esp,1989,337454.0
esp,1990,332148.0
esp,1991,320809.0
esp,1992,304868.0
esp,1993,289911.0
esp,1994,274934.0
esp,1995,260878.0
esp,1996,261306.0
esp,1997,251039.0
esp,1998,243126.0
esp,1999,235135.0
esp,2000,227478.0
esp,2001,221478.0
esp,2002,217988.0
esp,2003,216519.0
esp,2004,216045.0
esp,2005,216998.0
esp,2006,217775.0
esp,2007,215971.0
esp,2008,213414.0
esp,2009,211756.0
esp,2010,209900.0
esp,2011,209389.0
esp,2012,213857.0
esp,2013,219896.0
esp,2014,225025.0
esp,2015,229764.0
esp,2016,234843.0
est,1970,10292.0
est,1971,10328.0
est,1972,10527.0
est,1973,10625.0
est,1974,10619.0
est,1975,10528.0
est,1976,10382.0
est,1977,10267.0
est,1978,10207.0
est,1979,10172.0
est,1980,10124.0
est,1981,10157.0
est,1982,10421.0
est,1983,10717.0
est,1984,10958.0
est,1985,11191.0
est,1986,11358.0
est,1987,11352.0
est,1988,11312.0
est,1989,11313.0
est,1990,11289.0
est,1991,11252.0
est,1992,11150.0
est,1993,11057.0
est,1994,10789.0
est,1995,10710.0
est,1996,10657.0
est,1997,10694.0
est,1998,10831.0
est,1999,11003.0
est,2000,11131.0
est,2001,11275.0
est,2002,11186.0
est,2003,10708.0
est,2004,9985.0
est,2005,9308.0
est,2006,8641.0
est,2007,7999.0
est,2008,7460.0
est,2009,7012.0
est,2010,6569.0
est,2011,6118.0
est,2012,5751.0
est,2013,5630.0
est,2014,5738.0
est,2015,5869.0
est,2016,6030.0
eth,1970,309041.0
eth,1971,318537.0
eth,1972,328104.0
eth,1973,339064.0
eth,1974,351119.0
eth,1975,363710.0
eth,1976,376732.0
eth,1977,379502.0
eth,1978,379279.0
eth,1979,378960.0
eth,1980,381375.0
eth,1981,386241.0
eth,1982,400000.0
eth,1983,418541.0
eth,1984,440996.0
eth,1985,465289.0
eth,1986,491955.0
eth,1987,511038.0
eth,1988,525344.0
eth,1989,537518.0
eth,1990,552378.0
eth,1991,568458.0
eth,1992,584978.0
eth,1993,608940.0
eth,1994,641299.0
eth,1995,677851.0
eth,1996,719286.0
eth,1997,749295.0
eth,1998,769732.0
eth,1999,785117.0
eth,2000,803630.0
eth,2001,824126.0
eth,2002,841609.0
eth,2003,864531.0
eth,2004,893060.0
eth,2005,924497.0
eth,2006,957134.0
eth,2007,995278.0
eth,2008,1038910.0
eth,2009,1083755.0
eth,2010,1127606.0
eth,2011,1171404.0
eth,2012,1205578.0
eth,2013,1231931.0
eth,2014,1253002.0
eth,2015,1274141.0
eth,2016,1295204.0
euu,1970,3686560.0
euu,1971,3734576.0
euu,1972,3761126.0
euu,1973,3778383.0
euu,1974,3782433.0
euu,1975,3778803.0
euu,1976,3777751.0
euu,1977,3797319.0
euu,1978,3811385.0
euu,1979,3820105.0
euu,1980,3804077.0
euu,1981,3745592.0
euu,1982,3663678.0
euu,1983,3587431.0
euu,1984,3518628.0
euu,1985,3462898.0
euu,1986,3424063.0
euu,1987,3385241.0
euu,1988,3344601.0
euu,1989,3303434.0
euu,1990,3266589.0
euu,1991,3240421.0
euu,1992,3224174.0
euu,1993,3210902.0
euu,1994,3198538.0
euu,1995,3187845.0
euu,1996,3192239.0
euu,1997,3182157.0
euu,1998,3167738.0
euu,1999,3149214.0
euu,2000,3121723.0
euu,2001,3075424.0
euu,2002,3019513.0
euu,2003,2973147.0
euu,2004,2929856.0
euu,2005,2890532.0
euu,2006,2858056.0
euu,2007,2824517.0
euu,2008,2781215.0
euu,2009,2735966.0
euu,2010,2693463.0
euu,2011,2657440.0
euu,2012,2640356.0
euu,2013,2633052.0
fin,1970,42026.0
fin,1971,41370.0
fin,1972,40757.0
fin,1973,40420.0
fin,1974,40227.0
fin,1975,39997.0
fin,1976,39752.0
fin,1977,39447.0
fin,1978,38878.0
fin,1979,38115.0
fin,1980,37437.0
fin,1981,36944.0
fin,1982,36040.0
fin,1983,34843.0
fin,1984,33501.0
fin,1985,32253.0
fin,1986,30849.0
fin,1987,30108.0
fin,1988,30359.0
fin,1989,31237.0
fin,1990,32042.0
fin,1991,32973.0
fin,1992,33680.0
fin,1993,33931.0
fin,1994,33885.0
fin,1995,33949.0
fin,1996,34109.0
fin,1997,34035.0
fin,1998,33742.0
fin,1999,33316.0
fin,2000,32875.0
fin,2001,32272.0
fin,2002,32058.0
fin,2003,32362.0
fin,2004,32959.0
fin,2005,33468.0
fin,2006,34101.0
fin,2007,34341.0
fin,2008,33876.0
fin,2009,32913.0
fin,2010,32022.0
fin,2011,31052.0
fin,2012,30306.0
fin,2013,29923.0
fin,2014,29778.0
fin,2015,29526.0
fin,2016,29162.0
fji,1970,7513.0
fji,1971,7610.0
fji,1972,7650.0
fji,1973,7719.0
fji,1974,7813.0
fji,1975,7859.0
fji,1976,7779.0
fji,1977,7724.0
fji,1978,7762.0
fji,1979,7892.0
fji,1980,8047.0
fji,1981,7903.0
fji,1982,7843.0
fji,1983,7882.0
fji,1984,7977.0
fji,1985,8137.0
fji,1986,8265.0
fji,1987,8381.0
fji,1988,8469.0
fji,1989,8558.0
fji,1990,8665.0
fji,1991,8850.0
fji,1992,9037.0
fji,1993,9225.0
fji,1994,9422.0
fji,1995,9537.0
fji,1996,9520.0
fji,1997,9429.0
fji,1998,9340.0
fji,1999,9205.0
fji,2000,9109.0
fji,2001,8975.0
fji,2002,8870.0
fji,2003,8702.0
fji,2004,8523.0
fji,2005,8319.0
fji,2006,8326.0
fji,2007,8282.0
fji,2008,8234.0
fji,2009,8148.0
fji,2010,8045.0
fji,2011,8032.0
fji,2012,8085.0
fji,2013,8140.0
fji,2014,8190.0
fji,2015,8275.0
fji,2016,8419.0
fra,1970,421413.0
fra,1971,425596.0
fra,1972,431444.0
fra,1973,436336.0
fra,1974,440880.0
fra,1975,443713.0
fra,1976,442624.0
fra,1977,438683.0
fra,1978,435139.0
fra,1979,430997.0
fra,1980,427326.0
fra,1981,426377.0
fra,1982,429601.0
fra,1983,430881.0
fra,1984,432186.0
fra,1985,430668.0
fra,1986,421427.0
fra,1987,405395.0
fra,1988,392066.0
fra,1989,378780.0
fra,1990,369120.0
fra,1991,369784.0
fra,1992,378873.0
fra,1993,386185.0
fra,1994,393519.0
fra,1995,399692.0
fra,1996,401162.0
fra,1997,398363.0
fra,1998,396600.0
fra,1999,395673.0
fra,2000,394137.0
fra,2001,390856.0
fra,2002,386971.0
fra,2003,383870.0
fra,2004,380909.0
fra,2005,378782.0
fra,2006,378953.0
fra,2007,380551.0
fra,2008,382345.0
fra,2009,384543.0
fra,2010,387356.0
fra,2011,390553.0
fra,2012,393783.0
fra,2013,397799.0
fra,2014,402663.0
fra,2015,407228.0
fra,2016,410213.0
fsm,1970,820.0
fsm,1971,823.0
fsm,1972,836.0
fsm,1973,848.0
fsm,1974,856.0
fsm,1975,862.0
fsm,1976,880.0
fsm,1977,896.0
fsm,1978,926.0
fsm,1979,963.0
fsm,1980,1005.0
fsm,1981,1051.0
fsm,1982,1092.0
fsm,1983,1131.0
fsm,1984,1167.0
fsm,1985,1204.0
fsm,1986,1233.0
fsm,1987,1235.0
fsm,1988,1236.0
fsm,1989,1245.0
fsm,1990,1257.0
fsm,1991,1282.0
fsm,1992,1347.0
fsm,1993,1418.0
fsm,1994,1477.0
fsm,1995,1522.0
fsm,1996,1550.0
fsm,1997,1556.0
fsm,1998,1549.0
fsm,1999,1535.0
fsm,2000,1526.0
fsm,2001,1509.0
fsm,2002,1480.0
fsm,2003,1459.0
fsm,2004,1449.0
fsm,2005,1445.0
fsm,2006,1442.0
fsm,2007,1426.0
fsm,2008,1417.0
fsm,2009,1409.0
fsm,2010,1405.0
fsm,2011,1399.0
fsm,2012,1375.0
fsm,2013,1349.0
fsm,2014,1329.0
fsm,2015,1311.0
fsm,2016,1293.0
gab,1970,5100.0
gab,1971,5237.0
gab,1972,5383.0
gab,1973,5561.0
gab,1974,5767.0
gab,1975,5993.0
gab,1976,6239.0
gab,1977,6509.0
gab,1978,6810.0
gab,1979,7129.0
gab,1980,7474.0
gab,1981,7803.0
gab,1982,8073.0
gab,1983,8325.0
gab,1984,8608.0
gab,1985,8909.0
gab,1986,9216.0
gab,1987,9530.0
gab,1988,9865.0
gab,1989,10215.0
gab,1990,10575.0
gab,1991,10947.0
gab,1992,11349.0
gab,1993,11773.0
gab,1994,12206.0
gab,1995,12648.0
gab,1996,13088.0
gab,1997,13500.0
gab,1998,13908.0
gab,1999,14315.0
gab,2000,14723.0
gab,2001,15098.0
gab,2002,15437.0
gab,2003,15749.0
gab,2004,16057.0
gab,2005,16359.0
gab,2006,16645.0
gab,2007,16926.0
gab,2008,17194.0
gab,2009,17459.0
gab,2010,17730.0
gab,2011,17973.0
gab,2012,18371.0
gab,2013,18576.0
gab,2014,18790.0
gab,2015,19049.0
gab,2016,19410.0
gbr,1970,415934.0
gbr,1971,429369.0
gbr,1972,445494.0
gbr,1973,460973.0
gbr,1974,476678.0
gbr,1975,489150.0
gbr,1976,493164.0
gbr,1977,490434.0
gbr,1978,486804.0
gbr,1979,481986.0
gbr,1980,473813.0
gbr,1981,460712.0
gbr,1982,443870.0
gbr,1983,426769.0
gbr,1984,409338.0
gbr,1985,392738.0
gbr,1986,378802.0
gbr,1987,367701.0
gbr,1988,357680.0
gbr,1989,348017.0
gbr,1990,341801.0
gbr,1991,343034.0
gbr,1992,349419.0
gbr,1993,356050.0
gbr,1994,363891.0
gbr,1995,372086.0
gbr,1996,378210.0
gbr,1997,381209.0
gbr,1998,385669.0
gbr,1999,391259.0
gbr,2000,396217.0
gbr,2001,398698.0
gbr,2002,398767.0
gbr,2003,397929.0
gbr,2004,396208.0
gbr,2005,393073.0
gbr,2006,388119.0
gbr,2007,385006.0
gbr,2008,381953.0
gbr,2009,379267.0
gbr,2010,375951.0
gbr,2011,370665.0
gbr,2012,363227.0
gbr,2013,356887.0
gbr,2014,349804.0
gbr,2015,346579.0
gbr,2016,354010.0
geo,1970,51353.0
geo,1971,52269.0
geo,1972,53044.0
geo,1973,53562.0
geo,1974,53498.0
geo,1975,52193.0
geo,1976,49656.0
geo,1977,47305.0
geo,1978,45475.0
geo,1979,44164.0
geo,1980,43665.0
geo,1981,43907.0
geo,1982,43783.0
geo,1983,43922.0
geo,1984,44226.0
geo,1985,44378.0
geo,1986,44270.0
geo,1987,44055.0
geo,1988,44118.0
geo,1989,44340.0
geo,1990,44650.0
geo,1991,44924.0
geo,1992,44492.0
geo,1993,43794.0
geo,1994,43053.0
geo,1995,42618.0
geo,1996,42624.0
geo,1997,42737.0
geo,1998,42992.0
geo,1999,43075.0
geo,2000,42316.0
geo,2001,40528.0
geo,2002,38794.0
geo,2003,37146.0
geo,2004,38217.0
geo,2005,36763.0
geo,2006,35069.0
geo,2007,32634.0
geo,2008,30270.0
geo,2009,28265.0
geo,2010,26494.0
geo,2011,25046.0
geo,2012,23976.0
geo,2013,22946.0
geo,2014,21768.0
geo,2015,20344.0
geo,2016,19285.0
gha,1970,102205.0
gha,1971,106061.0
gha,1972,109585.0
gha,1973,113384.0
gha,1974,117696.0
gha,1975,122103.0
gha,1976,126094.0
gha,1977,129066.0
gha,1978,131744.0
gha,1979,134604.0
gha,1980,138006.0
gha,1981,141698.0
gha,1982,145471.0
gha,1983,149787.0
gha,1984,154756.0
gha,1985,159926.0
gha,1986,164841.0
gha,1987,169142.0
gha,1988,173426.0
gha,1989,177837.0
gha,1990,182400.0
gha,1991,187029.0
gha,1992,191707.0
gha,1993,196740.0
gha,1994,202071.0
gha,1995,207589.0
gha,1996,213021.0
gha,1997,218047.0
gha,1998,223131.0
gha,1999,228403.0
gha,2000,233735.0
gha,2001,238879.0
gha,2002,243924.0
gha,2003,249183.0
gha,2004,254869.0
gha,2005,261324.0
gha,2006,267212.0
gha,2007,270829.0
gha,2008,273649.0
gha,2009,277176.0
gha,2010,280778.0
gha,2011,284942.0
gha,2012,289890.0
gha,2013,296027.0
gha,2014,302234.0
gha,2015,308837.0
gha,2016,315651.0
gib,2002,193.0
gin,1970,47811.0
gin,1971,48389.0
gin,1972,48433.0
gin,1973,48462.0
gin,1974,48555.0
gin,1975,48741.0
gin,1976,49058.0
gin,1977,48834.0
gin,1978,48537.0
gin,1979,48365.0
gin,1980,48568.0
gin,1981,49094.0
gin,1982,49637.0
gin,1983,50578.0
gin,1984,51922.0
gin,1985,53600.0
gin,1986,55527.0
gin,1987,57242.0
gin,1988,59148.0
gin,1989,61488.0
gin,1990,64496.0
gin,1991,68233.0
gin,1992,72411.0
gin,1993,77057.0
gin,1994,81976.0
gin,1995,86928.0
gin,1996,91604.0
gin,1997,94985.0
gin,1998,97641.0
gin,1999,99944.0
gin,2000,102319.0
gin,2001,104869.0
gin,2002,107072.0
gin,2003,109311.0
gin,2004,111718.0
gin,2005,114433.0
gin,2006,117453.0
gin,2007,120370.0
gin,2008,123495.0
gin,2009,126844.0
gin,2010,130449.0
gin,2011,134168.0
gin,2012,137657.0
gin,2013,141178.0
gin,2014,144791.0
gin,2015,148594.0
gin,2016,152596.0
gmb,1970,3980.0
gmb,1971,3990.0
gmb,1972,4341.0
gmb,1973,4662.0
gmb,1974,4923.0
gmb,1975,5096.0
gmb,1976,5231.0
gmb,1977,5179.0
gmb,1978,5119.0
gmb,1979,5342.0
gmb,1980,5731.0
gmb,1981,6161.0
gmb,1982,6707.0
gmb,1983,7178.0
gmb,1984,7483.0
gmb,1985,7689.0
gmb,1986,7938.0
gmb,1987,8226.0
gmb,1988,8554.0
gmb,1989,9014.0
gmb,1990,9569.0
gmb,1991,10550.0
gmb,1992,11128.0
gmb,1993,11639.0
gmb,1994,12095.0
gmb,1995,12577.0
gmb,1996,13088.0
gmb,1997,13504.0
gmb,1998,13832.0
gmb,1999,14111.0
gmb,2000,14398.0
gmb,2001,14669.0
gmb,2002,15016.0
gmb,2003,15464.0
gmb,2004,15983.0
gmb,2005,16517.0
gmb,2006,17050.0
gmb,2007,17655.0
gmb,2008,18334.0
gmb,2009,19064.0
gmb,2010,19813.0
gmb,2011,20586.0
gmb,2012,21360.0
gmb,2013,22117.0
gmb,2014,23651.0
gmb,2016,24447.0
gnb,1970,7878.0
gnb,1971,7907.0
gnb,1972,7919.0
gnb,1973,7982.0
gnb,1974,8093.0
gnb,1975,8221.0
gnb,1976,8375.0
gnb,1977,8477.0
gnb,1978,8590.0
gnb,1979,8725.0
gnb,1980,8905.0
gnb,1981,9118.0
gnb,1982,9304.0
gnb,1983,9511.0
gnb,1984,9749.0
gnb,1985,10039.0
gnb,1986,10382.0
gnb,1987,10650.0
gnb,1988,10913.0
gnb,1989,11198.0
gnb,1990,11536.0
gnb,1991,11878.0
gnb,1992,12244.0
gnb,1993,12704.0
gnb,1994,13239.0
gnb,1995,13799.0
gnb,1996,14415.0
gnb,1997,14864.0
gnb,1998,15188.0
gnb,1999,15453.0
gnb,2000,15768.0
gnb,2001,16092.0
gnb,2002,16372.0
gnb,2003,16689.0
gnb,2004,17049.0
gnb,2005,17429.0
gnb,2006,17842.0
gnb,2007,18146.0
gnb,2008,18395.0
gnb,2009,18631.0
gnb,2010,18921.0
gnb,2011,19643.0
gnb,2012,19950.0
gnb,2013,20312.0
gnb,2014,20727.0
gnb,2015,21183.0
gnb,2016,21648.0
gnq,1970,3225.0
gnq,1971,3209.0
gnq,1972,3229.0
gnq,1973,3249.0
gnq,1974,3271.0
gnq,1975,3308.0
gnq,1976,3378.0
gnq,1977,3345.0
gnq,1978,3331.0
gnq,1979,3369.0
gnq,1980,3455.0
gnq,1981,3543.0
gnq,1982,3410.0
gnq,1983,3345.0
gnq,1984,3294.0
gnq,1985,3204.0
gnq,1986,3042.0
gnq,1987,2939.0
gnq,1988,2850.0
gnq,1989,2761.0
gnq,1990,2757.0
gnq,1991,2924.0
gnq,1992,3249.0
gnq,1993,3592.0
gnq,1994,3965.0
gnq,1995,4366.0
gnq,1996,4781.0
gnq,1997,5219.0
gnq,1998,5214.0
gnq,1999,5652.0
gnq,2000,6113.0
gnq,2001,6516.0
gnq,2002,6777.0
gnq,2003,6955.0
gnq,2004,7146.0
gnq,2005,7324.0
gnq,2006,7484.0
gnq,2007,7493.0
gnq,2008,7675.0
gnq,2009,7859.0
gnq,2010,8036.0
gnq,2011,8212.0
gnq,2012,8396.0
gnq,2013,8578.0
gnq,2014,8765.0
gnq,2015,8959.0
gnq,2016,9147.0
grc,1970,74476.0
grc,1971,75466.0
grc,1972,74529.0
grc,1973,73181.0
grc,1974,72535.0
grc,1975,72028.0
grc,1976,72303.0
grc,1977,74097.0
grc,1978,76580.0
grc,1979,78735.0
grc,1980,81052.0
grc,1981,82324.0
grc,1982,80888.0
grc,1983,78357.0
grc,1984,76245.0
grc,1985,74063.0
grc,1986,72500.0
grc,1987,73081.0
grc,1988,74431.0
grc,1989,75490.0
grc,1990,76474.0
grc,1991,76992.0
grc,1992,76868.0
grc,1993,76113.0
grc,1994,75220.0
grc,1995,74103.0
grc,1996,72483.0
grc,1997,70588.0
grc,1998,68404.0
grc,1999,66100.0
grc,2000,63510.0
grc,2001,61222.0
grc,2002,59913.0
grc,2003,59361.0
grc,2004,58812.0
grc,2005,58446.0
grc,2006,58158.0
grc,2007,57564.0
grc,2008,56793.0
grc,2009,56118.0
grc,2010,55401.0
grc,2011,54724.0
grc,2012,53704.0
grc,2013,53373.0
grc,2014,53424.0
grc,2015,53993.0
grc,2016,54776.0
grd,1970,1552.0
grd,1971,1647.0
grd,1972,1651.0
grd,1973,1619.0
grd,1974,1585.0
grd,1975,1565.0
grd,1976,1526.0
grd,1977,1410.0
grd,1978,1292.0
grd,1979,1223.0
grd,1980,1186.0
grd,1981,1184.0
grd,1982,1192.0
grd,1983,1211.0
grd,1984,1226.0
grd,1985,1238.0
grd,1986,1233.0
grd,1987,1188.0
grd,1988,1119.0
grd,1989,1052.0
grd,1990,977.0
grd,1991,933.0
grd,1992,997.0
grd,1993,1088.0
grd,1994,1161.0
grd,1995,1212.0
grd,1996,1250.0
grd,1997,1298.0
grd,1998,1342.0
grd,1999,1369.0
grd,2000,1397.0
grd,2001,1404.0
grd,2002,1364.0
grd,2003,1303.0
grd,2004,1246.0
grd,2005,1186.0
grd,2006,1132.0
grd,2007,1102.0
grd,2008,1086.0
grd,2009,1068.0
grd,2010,1051.0
grd,2011,1033.0
grd,2012,1001.0
grd,2013,966.0
grd,2014,938.0
grd,2015,912.0
grd,2016,897.0
gtm,1970,65335.0
gtm,1971,66605.0
gtm,1972,68395.0
gtm,1973,70524.0
gtm,1974,72727.0
gtm,1975,75056.0
gtm,1976,77145.0
gtm,1977,79184.0
gtm,1978,81168.0
gtm,1979,83378.0
gtm,1980,85718.0
gtm,1981,88061.0
gtm,1982,90779.0
gtm,1983,93674.0
gtm,1984,96713.0
gtm,1985,99845.0
gtm,1986,102811.0
gtm,1987,106172.0
gtm,1988,109666.0
gtm,1989,113202.0
gtm,1990,116602.0
gtm,1991,120140.0
gtm,1992,124011.0
gtm,1993,127896.0
gtm,1994,131807.0
gtm,1995,136090.0
gtm,1996,138877.0
gtm,1997,140572.0
gtm,1998,141494.0
gtm,1999,142725.0
gtm,2000,143772.0
gtm,2001,145575.0
gtm,2002,149139.0
gtm,2003,153722.0
gtm,2004,158152.0
gtm,2005,162644.0
gtm,2006,166774.0
gtm,2007,170664.0
gtm,2008,174286.0
gtm,2009,181447.0
gtm,2010,181447.0
gtm,2011,184591.0
gtm,2012,187296.0
gtm,2013,189593.0
gtm,2014,191834.0
gtm,2015,194179.0
gtm,2016,195680.0
guy,1970,9658.0
guy,1971,9902.0
guy,1972,10168.0
guy,1973,10319.0
guy,1974,10342.0
guy,1975,10328.0
guy,1976,10249.0
guy,1977,10190.0
guy,1978,10143.0
guy,1979,10188.0
guy,1980,10270.0
guy,1981,10331.0
guy,1982,10154.0
guy,1983,10064.0
guy,1984,10062.0
guy,1985,10166.0
guy,1986,10209.0
guy,1987,9698.0
guy,1988,9214.0
guy,1989,8942.0
guy,1990,8897.0
guy,1991,8867.0
guy,1992,8326.0
guy,1993,7922.0
guy,1994,7807.0
guy,1995,7874.0
guy,1996,8089.0
guy,1997,8018.0
guy,1998,7971.0
guy,1999,7908.0
guy,2000,7870.0
guy,2001,7894.0
guy,2002,7746.0
guy,2003,7775.0
guy,2004,7976.0
guy,2005,8361.0
guy,2006,8861.0
guy,2007,9118.0
guy,2008,9327.0
guy,2009,9576.0
guy,2010,9866.0
guy,2011,10065.0
guy,2012,10067.0
guy,2013,9862.0
guy,2014,9639.0
guy,2015,9443.0
guy,2016,9145.0
hic,1970,8975699.0
hic,1971,9031102.0
hic,1972,9067156.0
hic,1973,9092323.0
hic,1974,9103893.0
hic,1975,9090191.0
hic,1976,9003401.0
hic,1977,8875514.0
hic,1978,8738680.0
hic,1979,8616600.0
hic,1980,8511746.0
hic,1981,8450252.0
hic,1982,8436242.0
hic,1983,8439996.0
hic,1984,8444529.0
hic,1985,8443160.0
hic,1986,8394232.0
hic,1987,8302317.0
hic,1988,8204083.0
hic,1989,8112932.0
hic,1990,8041889.0
hic,1991,8035543.0
hic,1992,8111731.0
hic,1993,8199585.0
hic,1994,8284706.0
hic,1995,8365366.0
hic,1996,8418356.0
hic,1997,8398699.0
hic,1998,8365436.0
hic,1999,8315814.0
hic,2000,8229234.0
hic,2001,8120008.0
hic,2002,8036802.0
hic,2003,7958225.0
hic,2004,7970546.0
hic,2005,7894106.0
hic,2006,7822749.0
