country,year,sp_sec_totl_in
eth,2014,13924471
eth,2015,14296881
eth,2016,14634765
euu,1970,51247424
euu,1971,51747996
euu,1972,52327300
euu,1973,52897980
euu,1974,53398660
euu,1975,53820060
euu,1976,54141368
euu,1977,54447088
euu,1978,54633980
euu,1979,54718156
euu,1980,54682032
euu,1981,54647192
euu,1982,54248432
euu,1983,53742544
euu,1984,53136008
euu,1985,52439116
euu,1986,51692740
euu,1987,50923784
euu,1988,50124856
euu,1989,49344632
euu,1990,48624420
euu,1991,47972284
euu,1992,47423544
euu,1993,46977436
euu,1994,46623936
euu,1995,46305572
euu,1996,45549312
euu,1997,45372824
euu,1998,45237536
euu,1999,44996460
euu,2000,44759012
euu,2001,44485048
euu,2002,44192184
euu,2003,43944852
euu,2004,43522648
euu,2005,43030404
euu,2006,42492272
euu,2007,41865708
euu,2008,41263356
euu,2009,40649028
euu,2010,40053448
euu,2011,39464028
euu,2012,38884636
euu,2013,38374340
euu,2014,37933412
fin,1970,510488
fin,1971,500497
fin,1972,492296
fin,1973,486700
fin,1974,482458
fin,1975,478161
fin,1976,473955
fin,1977,469542
fin,1978,465046
fin,1979,460235
fin,1980,455392
fin,1981,450847
fin,1982,443162
fin,1983,434637
fin,1984,424976
fin,1985,414058
fin,1986,401102
fin,1987,387554
fin,1988,375766
fin,1989,368095
fin,1990,365009
fin,1991,366673
fin,1992,372856
fin,1993,380806
fin,1994,388018
fin,1995,393495
fin,1996,397595
fin,1997,399096
fin,1998,399070
fin,1999,397962
fin,2000,396039
fin,2001,392634
fin,2002,388956
fin,2003,385645
fin,2004,384056
fin,2005,384560
fin,2006,387556
fin,2007,392106
fin,2008,396557
fin,2009,398731
fin,2010,397781
fin,2011,393449
fin,2012,386567
fin,2013,377759
fin,2014,369062
fin,2015,361355
fin,2016,354336
fji,1970,80271
fji,1971,83066
fji,1972,85555
fji,1973,87703
fji,1974,89535
fji,1975,90917
fji,1976,90685
fji,1977,90603
fji,1978,90959
fji,1979,91880
fji,1980,93304
fji,1981,92701
fji,1982,91993
fji,1983,91370
fji,1984,90894
fji,1985,90856
fji,1986,91309
fji,1987,91730
fji,1988,92165
fji,1989,92876
fji,1990,94020
fji,1991,110245
fji,1992,112842
fji,1993,115744
fji,1994,118716
fji,1995,121424
fji,1996,123143
fji,1997,124496
fji,1998,125338
fji,1999,125459
fji,2000,124886
fji,2001,121961
fji,2002,118641
fji,2003,115304
fji,2004,112299
fji,2005,109608
fji,2006,110147
fji,2007,111147
fji,2008,112167
fji,2009,112720
fji,2010,112580
fji,2011,110989
fji,2012,109683
fji,2013,108819
fji,2014,108443
fji,2015,108528
fji,2016,108827
fra,1970,5755249
fra,1971,5761401
fra,1972,5807957
fra,1973,5858339
fra,1974,5904251
fra,1975,5947727
fra,1976,5984548
fra,1977,5999275
fra,1978,6004619
fra,1979,5995985
fra,1980,5972255
fra,1981,5937934
fra,1982,5932273
fra,1983,5923772
fra,1984,5920556
fra,1985,5923158
fra,1986,5918347
fra,1987,5865507
fra,1988,5794715
fra,1989,5697735
fra,1990,5574133
fra,1991,5440561
fra,1992,5334421
fra,1993,5264180
fra,1994,5238946
fra,1995,5256201
fra,1996,5307714
fra,1997,5361539
fra,1998,5407379
fra,1999,5435991
fra,2000,5450339
fra,2001,5446802
fra,2002,5432676
fra,2003,5416280
fra,2004,5399169
fra,2005,5376313
fra,2006,5348134
fra,2007,5311612
fra,2008,5284899
fra,2009,5272566
fra,2010,5275547
fra,2011,5294246
fra,2012,5301750
fra,2013,5330642
fra,2014,5375087
fra,2015,5431967
fra,2016,5495404
fsm,1970,9049
fsm,1971,9177
fsm,1972,9143
fsm,1973,9084
fsm,1974,9054
fsm,1975,9074
fsm,1976,9169
fsm,1977,9246
fsm,1978,9453
fsm,1979,9770
fsm,1980,10172
fsm,1981,10647
fsm,1982,11218
fsm,1983,11753
fsm,1984,12247
fsm,1985,12716
fsm,1986,13144
fsm,1987,13327
fsm,1988,13507
fsm,1989,13700
fsm,1990,13894
fsm,1991,14100
fsm,1992,14362
fsm,1993,14865
fsm,1994,15517
fsm,1995,16223
fsm,1996,16869
fsm,1997,16977
fsm,1998,17036
fsm,1999,17057
fsm,2000,17033
fsm,2001,16925
fsm,2002,16630
fsm,2003,16437
fsm,2004,16368
fsm,2005,16384
fsm,2006,16452
fsm,2007,16311
fsm,2008,16223
fsm,2009,16178
fsm,2010,16180
fsm,2011,16215
fsm,2012,16024
fsm,2013,15859
fsm,2014,15717
fsm,2015,15579
fsm,2016,15419
gab,1970,67220
gab,1971,68499
gab,1972,69914
gab,1973,71539
gab,1974,73435
gab,1975,75641
gab,1976,78167
gab,1977,80959
gab,1978,84115
gab,1979,87606
gab,1980,91424
gab,1981,95511
gab,1982,99569
gab,1983,103690
gab,1984,107846
gab,1985,112009
gab,1986,116156
gab,1987,120160
gab,1988,124261
gab,1989,128516
gab,1990,132942
gab,1991,137511
gab,1992,142276
gab,1993,147294
gab,1994,152543
gab,1995,158004
gab,1996,163655
gab,1997,169333
gab,1998,175066
gab,1999,180777
gab,2000,186415
gab,2001,191927
gab,2002,197343
gab,2003,202539
gab,2004,207528
gab,2005,212307
gab,2006,216854
gab,2007,221266
gab,2008,225394
gab,2009,229331
gab,2010,233200
gab,2011,236985
gab,2012,244392
gab,2013,247686
gab,2014,250879
gab,2015,254032
gab,2016,257334
gbr,1970,5348766
gbr,1971,5419460
gbr,1972,5556665
gbr,1973,5719263
gbr,1974,5892575
gbr,1975,6075722
gbr,1976,6254213
gbr,1977,6415822
gbr,1978,6537295
gbr,1979,6612428
gbr,1980,6636544
gbr,1981,6599107
gbr,1982,6503108
gbr,1983,6365495
gbr,1984,6200335
gbr,1985,6011838
gbr,1986,5808237
gbr,1987,5602971
gbr,1988,5411812
gbr,1989,5235947
gbr,1990,5078007
gbr,1991,4951572
gbr,1992,4867515
gbr,1993,4819555
gbr,1994,4807945
gbr,1995,4835713
gbr,1996,4901143
gbr,1997,4983156
gbr,1998,5064682
gbr,1999,5140834
gbr,2000,5213925
gbr,2001,5281251
gbr,2002,5371033
gbr,2003,5428790
gbr,2004,5459665
gbr,2005,5466397
gbr,2006,5450755
gbr,2007,5474232
gbr,2008,5477854
gbr,2009,5464484
gbr,2010,5434493
gbr,2011,5385484
gbr,2012,5305951
gbr,2013,5221557
gbr,2014,5130213
gbr,2015,5035677
gbr,2016,4959070
geo,1970,638327
geo,1971,657781
geo,1972,675502
geo,1973,688867
geo,1974,698525
geo,1975,704228
geo,1976,704243
geo,1977,692456
geo,1978,678398
geo,1979,662788
geo,1980,646381
geo,1981,632029
geo,1982,617121
geo,1983,606679
geo,1984,601070
geo,1985,600568
geo,1986,603580
geo,1987,602495
geo,1988,602214
geo,1989,602335
geo,1990,601788
geo,1991,600179
geo,1992,594852
geo,1993,586827
geo,1994,577040
geo,1995,567669
geo,1996,560856
geo,1997,557840
geo,1998,557502
geo,1999,559602
geo,2000,562415
geo,2001,562944
geo,2002,558871
geo,2003,551232
geo,2004,395828
geo,2005,387514
geo,2006,376626
geo,2007,357320
geo,2008,336883
geo,2009,387769
geo,2010,363520
geo,2011,339611
geo,2012,317964
geo,2013,299503
geo,2014,283354
geo,2015,268007
geo,2016,252799
gha,1970,1231962
gha,1971,1265699
gha,1972,1307438
gha,1973,1358979
gha,1974,1415049
gha,1975,1470350
gha,1976,1522743
gha,1977,1563932
gha,1978,1601821
gha,1979,1640767
gha,1980,1685580
gha,1981,1737730
gha,1982,1795665
gha,1983,1861769
gha,1984,1932913
gha,1985,2004809
gha,1986,2074031
gha,1987,2133633
gha,1988,2191147
gha,1989,2248518
gha,1990,2307586
gha,1991,2368799
gha,1992,2428314
gha,1993,2491589
gha,1994,2557743
gha,1995,2625434
gha,1996,2693407
gha,1997,2757489
gha,1998,2823754
gha,1999,2892416
gha,2000,2963388
gha,2001,3036266
gha,2002,3109091
gha,2003,3182636
gha,2004,3257969
gha,2005,3336856
gha,2006,3418108
gha,2007,3491449
gha,2008,3565068
gha,2009,3637323
gha,2010,3704082
gha,2011,3763408
gha,2012,3810765
gha,2013,3858126
gha,2014,3910359
gha,2015,3972319
gha,2016,4044543
gib,2002,1464
gin,1970,543499
gin,1971,555654
gin,1972,558803
gin,1973,558924
gin,1974,558303
gin,1975,558569
gin,1976,559877
gin,1977,557060
gin,1978,555252
gin,1979,554729
gin,1980,556237
gin,1981,560245
gin,1982,564342
gin,1983,572505
gin,1984,584448
gin,1985,599599
gin,1986,617491
gin,1987,634534
gin,1988,654236
gin,1989,678126
gin,1990,708312
gin,1991,745888
gin,1992,791006
gin,1993,843150
gin,1994,898253
gin,1995,951850
gin,1996,1001281
gin,1997,1038425
gin,1998,1225012
gin,1999,1255793
gin,2000,1285665
gin,2001,1317013
gin,2002,1344614
gin,2003,1373482
gin,2004,1404538
gin,2005,1438831
gin,2006,1476780
gin,2007,1514636
gin,2008,1557164
gin,2009,1603256
gin,2010,1651583
gin,2011,1700964
gin,2012,1747465
gin,2013,1794984
gin,2014,1843487
gin,2015,1893350
gin,2016,1944640
gmb,1970,54616
gmb,1971,53498
gmb,1972,56747
gmb,1973,60572
gmb,1974,55356
gmb,1975,57793
gmb,1976,59192
gmb,1977,61002
gmb,1978,62698
gmb,1979,63138
gmb,1980,63739
gmb,1981,65062
gmb,1982,68788
gmb,1983,74412
gmb,1984,80790
gmb,1985,86791
gmb,1986,91970
gmb,1987,97585
gmb,1988,101790
gmb,1989,104918
gmb,1990,107703
gmb,1991,113601
gmb,1992,119044
gmb,1993,125425
gmb,1994,131980
gmb,1995,138364
gmb,1996,144607
gmb,1997,150420
gmb,1998,155639
gmb,1999,160359
gmb,2000,164719
gmb,2001,168568
gmb,2002,171914
gmb,2003,175800
gmb,2004,180230
gmb,2005,185096
gmb,2006,190248
gmb,2007,195823
gmb,2008,202146
gmb,2009,209097
gmb,2010,216524
gmb,2011,224334
gmb,2012,232521
gmb,2013,241127
gmb,2014,249984
gmb,2015,259023
gmb,2016,268184
gnb,1970,77901
gnb,1971,78655
gnb,1972,78573
gnb,1973,78573
gnb,1974,78926
gnb,1975,79592
gnb,1976,80593
gnb,1977,81390
gnb,1978,82389
gnb,1979,83539
gnb,1980,84903
gnb,1981,86510
gnb,1982,87979
gnb,1983,89681
gnb,1984,91638
gnb,1985,93922
gnb,1986,96589
gnb,1987,98965
gnb,1988,101678
gnb,1989,104628
gnb,1990,107750
gnb,1991,110943
gnb,1992,114013
gnb,1993,117479
gnb,1994,121500
gnb,1995,126126
gnb,1996,131471
gnb,1997,136514
gnb,1998,141448
gnb,1999,145938
gnb,2000,149992
gnb,2001,153527
gnb,2002,156277
gnb,2003,159064
gnb,2004,162112
gnb,2005,165420
gnb,2006,169038
gnb,2007,172245
gnb,2008,175481
gnb,2009,178634
gnb,2010,181773
gnb,2011,224182
gnb,2012,227565
gnb,2013,231367
gnb,2014,235634
gnb,2015,240303
gnb,2016,201959
gnq,1970,42893
gnq,1971,42886
gnq,1972,42108
gnq,1973,41576
gnq,1974,41407
gnq,1975,41702
gnq,1976,42562
gnq,1977,42097
gnq,1978,42122
gnq,1979,42876
gnq,1980,44574
gnq,1981,47184
gnq,1982,48529
gnq,1983,49762
gnq,1984,50484
gnq,1985,50226
gnq,1986,48779
gnq,1987,47400
gnq,1988,45564
gnq,1989,43576
gnq,1990,41786
gnq,1991,40657
gnq,1992,40772
gnq,1993,41918
gnq,1994,44079
gnq,1995,47222
gnq,1996,51347
gnq,1997,56536
gnq,1998,56743
gnq,1999,62134
gnq,2000,67732
gnq,2001,73477
gnq,2002,79243
gnq,2003,84514
gnq,2004,89235
gnq,2005,93324
gnq,2006,96725
gnq,2007,84574
gnq,2008,86848
gnq,2009,88887
gnq,2010,90892
gnq,2011,92887
gnq,2012,95088
gnq,2013,97289
gnq,2014,99450
gnq,2015,101550
gnq,2016,103602
grc,1970,813538
grc,1971,821822
grc,1972,831984
grc,1973,840358
grc,1974,846318
grc,1975,849643
grc,1976,850862
grc,1977,852558
grc,1978,859888
grc,1979,872696
grc,1980,890498
grc,1981,911038
grc,1982,924223
grc,1983,928419
grc,1984,924442
grc,1985,913334
grc,1986,896775
grc,1987,885333
grc,1988,879892
grc,1989,881340
grc,1990,888798
grc,1991,900717
grc,1992,911053
grc,1993,918244
grc,1994,920231
grc,1995,916244
grc,1996,904972
grc,1997,888273
grc,1998,868290
grc,1999,846172
grc,2000,821399
grc,2001,794674
grc,2002,772142
grc,2003,750728
grc,2004,732166
grc,2005,718100
grc,2006,709945
grc,2007,703752
grc,2008,698173
grc,2009,691209
grc,2010,682612
grc,2011,672128
grc,2012,658902
grc,2013,642280
grc,2014,626969
grc,2015,616613
grc,2016,614519
grd,1970,12836
grd,1971,13918
grd,1972,14603
grd,1973,14853
grd,1974,14803
grd,1975,14623
grd,1976,14404
grd,1977,13836
grd,1978,13230
grd,1979,12676
grd,1980,12219
grd,1981,11953
grd,1982,11865
grd,1983,11887
grd,1984,11942
grd,1985,11987
grd,1986,11963
grd,1987,11594
grd,1988,11218
grd,1989,10811
grd,1990,10315
grd,1991,9786
grd,1992,9657
grd,1993,9937
grd,1994,10448
grd,1995,11024
grd,1996,11512
grd,1997,11877
grd,1998,12236
grd,1999,12582
grd,2000,12943
grd,2001,13280
grd,2002,13389
grd,2003,13363
grd,2004,13192
grd,2005,12832
grd,2006,12326
grd,2007,11778
grd,2008,11321
grd,2009,10945
grd,2010,10668
grd,2011,10467
grd,2012,10187
grd,2013,9914
grd,2014,9654
grd,2015,9386
grd,2016,9130
gtm,1970,733259
gtm,1971,745195
gtm,1972,758726
gtm,1973,775019
gtm,1974,794261
gtm,1975,816206
gtm,1976,835369
gtm,1977,857987
gtm,1978,882918
gtm,1979,909346
gtm,1980,936835
gtm,1981,958955
gtm,1982,984270
gtm,1983,1013270
gtm,1984,1045686
gtm,1985,1080592
gtm,1986,1109646
gtm,1987,1143670
gtm,1988,1182110
gtm,1989,1223228
gtm,1990,1265315
gtm,1991,1303258
gtm,1992,1343024
gtm,1993,1385449
gtm,1994,1430800
gtm,1995,1479291
gtm,1996,1518119
gtm,1997,1557126
gtm,1998,1350395
gtm,1999,1375067
gtm,2000,1393343
gtm,2001,1404805
gtm,2002,1421363
gtm,2003,1446214
gtm,2004,1477987
gtm,2005,1516306
gtm,2006,1555920
gtm,2007,1597270
gtm,2008,1637708
gtm,2009,1714081
gtm,2010,1714081
gtm,2011,1747452
gtm,2012,1778596
gtm,2013,1807634
gtm,2014,1834728
gtm,2015,1859993
gtm,2016,1879134
guy,1970,88539
guy,1971,91110
guy,1972,93415
guy,1973,95138
guy,1974,96175
guy,1975,96684
guy,1976,96734
guy,1977,97492
guy,1978,98506
guy,1979,99636
guy,1980,100549
guy,1981,101149
guy,1982,99692
guy,1983,98572
guy,1984,97994
guy,1985,98258
guy,1986,99125
guy,1987,96402
guy,1988,92854
guy,1989,89453
guy,1990,87104
guy,1991,86233
guy,1992,84721
guy,1993,83492
guy,1994,82892
guy,1995,83090
guy,1996,84196
guy,1997,81704
guy,1998,78612
guy,1999,75351
guy,2000,72428
guy,2001,70500
guy,2002,69231
guy,2003,68707
guy,2004,69652
guy,2005,72898
guy,2006,78352
guy,2007,82613
guy,2008,85825
guy,2009,88518
guy,2010,91013
guy,2011,93573
guy,2012,96191
guy,2013,97502
guy,2014,97666
guy,2015,96971
guy,2016,95562
hic,1970,96253328
hic,1971,97366072
hic,1972,98567864
hic,1973,99646264
hic,1974,100575920
hic,1975,101406056
hic,1976,102061824
hic,1977,102562256
hic,1978,102805424
hic,1979,102782424
hic,1980,102447016
hic,1981,101957752
hic,1982,101046240
hic,1983,100090312
hic,1984,99184640
hic,1985,98395456
hic,1986,97694640
hic,1987,97019936
hic,1988,96211896
hic,1989,95250072
hic,1990,94152224
hic,1991,93027240
hic,1992,92106968
hic,1993,91500184
hic,1994,91238912
hic,1995,91264640
hic,1996,91003432
hic,1997,90580712
hic,1998,91259488
hic,1999,91222576
hic,2000,91086936
hic,2001,91011064
hic,2002,91155568
hic,2003,91249896
hic,2004,91187000
hic,2005,90982344
hic,2006,90730032
hic,2007,90400624
hic,2008,90002296
hic,2009,89491344
hic,2010,88881168
hic,2011,88112072
hic,2012,87260448
hic,2013,86312248
hic,2014,85289120
hic,2015,84409520
hkg,1970,629148
hkg,1971,647420
hkg,1972,669549
hkg,1973,692009
hkg,1974,713966
hkg,1975,736316
hkg,1976,758080
hkg,1977,783584
hkg,1978,799704
hkg,1979,803344
hkg,1980,790956
hkg,1981,762472
hkg,1982,722380
hkg,1983,684019
hkg,1984,651160
hkg,1985,627102
hkg,1986,612198
hkg,1987,606826
hkg,1988,605477
hkg,1989,605492
hkg,1990,604572
hkg,1991,603442
hkg,1992,600821
hkg,1993,596924
hkg,1994,593677
hkg,1995,593635
hkg,1996,597591
hkg,1997,604196
hkg,1998,613274
hkg,1999,623288
hkg,2000,631214
hkg,2001,635862
hkg,2002,635334
hkg,2003,630138
hkg,2004,623833
hkg,2005,619825
hkg,2006,618896
hkg,2007,614910
hkg,2008,606635
hkg,2009,594050
hkg,2010,577450
hkg,2011,558164
hkg,2012,454113
hkg,2013,434600
hkg,2014,413352
hkg,2015,390663
hkg,2016,367099
hnd,1970,309744
hnd,1971,318187
hnd,1972,327574
hnd,1973,338229
hnd,1974,349869
hnd,1975,362333
hnd,1976,374959
hnd,1977,388123
hnd,1978,401890
hnd,1979,416517
hnd,1980,432290
hnd,1981,446676
hnd,1982,460922
hnd,1983,474435
hnd,1984,487182
hnd,1985,498868
hnd,1986,509450
hnd,1987,521461
hnd,1988,535711
hnd,1989,551957
hnd,1990,570230
hnd,1991,588914
hnd,1992,607856
hnd,1993,626471
hnd,1994,645019
hnd,1995,663620
hnd,1996,680018
hnd,1997,696172
hnd,1998,840900
hnd,1999,736010
hnd,2000,750376
hnd,2001,763964
hnd,2002,778277
hnd,2003,807136
hnd,2004,824122
hnd,2005,841401
hnd,2006,857234
hnd,2007,871124
hnd,2008,883204
hnd,2009,893605
hnd,2010,902154
hnd,2011,907162
hnd,2012,909608
hnd,2013,909462
hnd,2014,906451
hnd,2015,901055
hnd,2016,894574
hpc,1970,29308674
hpc,1971,30067140
hpc,1972,30779842
hpc,1973,31634580
hpc,1974,32468904
hpc,1975,33465084
hpc,1976,34359572
hpc,1977,34923200
hpc,1978,35682288
hpc,1979,36498760
hpc,1980,37403200
hpc,1981,38614464
hpc,1982,38929480
hpc,1983,39875940
hpc,1984,41480356
hpc,1985,42662276
hpc,1986,43857168
hpc,1987,44973808
hpc,1988,46285680
hpc,1989,47719336
hpc,1990,49274336
hpc,1991,50840072
hpc,1992,52232688
hpc,1993,53698976
hpc,1994,55453744
hpc,1995,57138712
hpc,1996,58963780
hpc,1997,60684032
hpc,1998,61722624
hpc,1999,63390560
hpc,2000,65329944
hpc,2001,67314832
hpc,2002,69144608
hpc,2003,71049168
hpc,2004,73170624
hpc,2005,75207160
hpc,2006,77274024
hpc,2007,79305728
hpc,2008,81584008
hpc,2009,83978536
hpc,2010,87055536
hpc,2011,89776288
hpc,2012,92392040
hpc,2013,95225064
hpc,2014,97452336
hrv,1970,622784
hrv,1971,616104
hrv,1972,607388
hrv,1973,597712
hrv,1974,587985
hrv,1975,578986
hrv,1976,570606
hrv,1977,561472
hrv,1978,552785
hrv,1979,543873
hrv,1980,534542
hrv,1981,525943
hrv,1982,520997
hrv,1983,517609
hrv,1984,516417
hrv,1985,517735
hrv,1986,520770
hrv,1987,524209
hrv,1988,528294
hrv,1989,531394
hrv,1990,532205
hrv,1991,530891
hrv,1992,525946
hrv,1993,521109
hrv,1994,517112
hrv,1995,514130
hrv,1996,511295
hrv,1997,504233
hrv,1998,496093
hrv,1999,487751
hrv,2000,479854
hrv,2001,472414
hrv,2002,462752
hrv,2003,452731
hrv,2004,441801
hrv,2005,429563
hrv,2006,416959
hrv,2007,405509
hrv,2008,395744
hrv,2009,388993
hrv,2010,385761
hrv,2011,384461
hrv,2012,381642
hrv,2013,378761
hrv,2014,374097
hrv,2015,366746
hrv,2016,358189
hti,1970,674247
hti,1971,697195
hti,1972,715302
hti,1973,732415
hti,1974,749690
hti,1975,768416
hti,1976,789388
hti,1977,726890
hti,1978,741776
hti,1979,756033
hti,1980,770215
hti,1981,783697
hti,1982,790982
hti,1983,797737
hti,1984,804905
hti,1985,812419
hti,1986,820640
hti,1987,826712
hti,1988,839155
hti,1989,857790
hti,1990,881235
hti,1991,909573
hti,1992,942690
hti,1993,980363
hti,1994,1021599
hti,1995,1067585
hti,1996,1117201
hti,1997,1159475
hti,1998,1363971
hti,1999,1403016
hti,2000,1435252
hti,2001,1460222
hti,2002,1473482
hti,2003,1482994
hti,2004,1491663
hti,2005,1501103
hti,2006,1510874
hti,2007,1518370
hti,2008,1527032
hti,2009,1536671
hti,2010,1547508
hti,2011,1559564
hti,2012,1567111
hti,2013,1575105
hti,2014,1582909
hti,2015,1589516
hti,2016,1594766
hun,1970,1440653
hun,1971,1418396
hun,1972,1372639
hun,1973,1317428
hun,1974,1257483
hun,1975,1197270
hun,1976,1141877
hun,1977,1102256
hun,1978,1072537
hun,1979,1055192
hun,1980,1052011
hun,1981,1061161
hun,1982,1076459
hun,1983,1101583
hun,1984,1129067
hun,1985,1153415
hun,1986,1177091
hun,1987,1208990
hun,1988,1238367
hun,1989,1269654
hun,1990,1304455
hun,1991,1334368
hun,1992,1336859
hun,1993,1328970
hun,1994,1306266
hun,1995,1266523
hun,1996,1216458
hun,1997,1164957
hun,1998,1113999
hun,1999,1071276
hun,2000,1041609
hun,2001,1022764
hun,2002,1012032
hun,2003,1007379
hun,2004,1004011
hun,2005,998295
hun,2006,989325
hun,2007,975660
hun,2008,956823
hun,2009,933122
hun,2010,905444
hun,2011,875859
hun,2012,848605
hun,2013,823261
hun,2014,801806
hun,2015,785738
hun,2016,775116
idn,1970,13471684
idn,1971,14185531
idn,1972,14888779
idn,1973,15598802
idn,1974,16286483
idn,1975,16941496
idn,1976,17553732
idn,1977,18090774
idn,1978,18604508
idn,1979,19120652
idn,1980,19651484
idn,1981,20192428
idn,1982,20710372
idn,1983,21223664
idn,1984,21718068
idn,1985,22188248
idn,1986,22633212
idn,1987,23020290
idn,1988,23400338
idn,1989,23774286
idn,1990,24134616
idn,1991,24470122
idn,1992,24781848
idn,1993,25082468
idn,1994,25381726
idn,1995,25685692
idn,1996,26004820
idn,1997,26266700
idn,1998,26491398
idn,1999,26645872
idn,2000,26716928
idn,2001,26689344
idn,2002,26476676
idn,2003,26383112
idn,2004,26432970
idn,2005,26596432
idn,2006,26838114
idn,2007,26526828
idn,2008,26265752
idn,2009,26120248
idn,2010,26098598
idn,2011,26231284
idn,2012,26671412
idn,2013,27060944
idn,2014,27388520
idn,2015,27674442
idn,2016,27933138
ind,1970,86044920
ind,1971,88001976
ind,1972,89667368
ind,1973,91417136
ind,1974,93360760
ind,1975,95445152
ind,1976,97592120
ind,1977,99536976
ind,1978,101559192
ind,1979,103616720
ind,1980,105686848
ind,1981,107738760
ind,1982,109734080
ind,1983,111835720
ind,1984,114077736
ind,1985,116457624
ind,1986,118913592
ind,1987,121180368
ind,1988,123595672
ind,1989,126089640
ind,1990,128610912
ind,1991,131183184
ind,1992,133868424
ind,1993,136762400
ind,1994,139878784
ind,1995,143175920
ind,1996,146522064
ind,1997,149623472
ind,1998,152545472
ind,1999,155223024
ind,2000,157622736
ind,2001,159662016
ind,2002,161247568
ind,2003,162675552
ind,2004,163983504
ind,2005,165141728
ind,2006,166168416
ind,2007,167108112
ind,2008,168083072
ind,2009,169098080
ind,2010,170145776
ind,2011,171221008
ind,2012,172268736
ind,2013,173302416
ind,2014,174268896
ind,2015,175129728
irl,1970,285040
irl,1971,284623
irl,1972,284730
irl,1973,287224
irl,1974,292355
irl,1975,301116
irl,1976,312385
irl,1977,320011
irl,1978,325545
irl,1979,328587
irl,1980,327519
irl,1981,323533
irl,1982,319948
irl,1983,320937
irl,1984,325570
irl,1985,333885
irl,1986,344194
irl,1987,351073
irl,1988,356778
irl,1989,360944
irl,1990,362514
irl,1991,361710
irl,1992,358591
irl,1993,357390
irl,1994,357236
irl,1995,357752
irl,1996,358015
irl,1997,352952
irl,1998,351953
irl,1999,346649
irl,2000,340172
irl,2001,332262
irl,2002,320030
irl,2003,308241
irl,2004,298105
irl,2005,289701
irl,2006,283209
irl,2007,279933
irl,2008,277080
irl,2009,274591
irl,2010,272523
irl,2011,271143
irl,2012,270299
irl,2013,271155
irl,2014,273669
irl,2015,278212
irl,2016,284859
irn,1970,3927986
irn,1971,4049217
irn,1972,4256561
irn,1973,4360757
irn,1974,4472562
irn,1975,4591942
irn,1976,4715249
irn,1977,4837805
irn,1978,5712176
irn,1979,5859935
irn,1980,6015662
irn,1981,6176634
irn,1982,6350269
irn,1983,6545817
irn,1984,6761503
irn,1985,6999344
irn,1986,7265643
irn,1987,7559690
irn,1988,7935979
irn,1989,8368572
irn,1990,8825293
irn,1991,9287354
irn,1992,9608828
irn,1993,9958536
irn,1994,10353292
irn,1995,10808167
irn,1996,11311549
irn,1997,11771232
irn,1998,12160106
irn,1999,12463607
irn,2000,12667656
irn,2001,12746309
irn,2002,12765661
irn,2003,12639088
irn,2004,12372895
irn,2005,11953820
irn,2006,11379245
irn,2007,10737649
irn,2008,10106610
irn,2009,9510394
irn,2010,8964771
irn,2011,8502326
irn,2012,8122006
irn,2013,6774888
irn,2014,6554414
irn,2015,6406476
irq,1970,1308216
irq,1971,1334583
irq,1972,1324054
irq,1973,1328145
irq,1974,1352817
irq,1975,1393952
irq,1976,1452769
irq,1977,1532482
irq,1978,1622842
irq,1979,1719200
irq,1980,1824900
irq,1981,1938131
irq,1982,2039864
irq,1983,2135774
irq,1984,2222817
irq,1985,2297694
irq,1986,2357689
irq,1987,2401929
irq,1988,2449869
irq,1989,2506437
irq,1990,2572977
irq,1991,2649475
irq,1992,2712628
irq,1993,2780157
irq,1994,2850122
irq,1995,2919907
irq,1996,2987804
irq,1997,3052763
irq,1998,3120521
irq,1999,3191879
irq,2000,3267364
irq,2001,3346584
irq,2002,3423111
irq,2003,3502903
irq,2004,3583388
irq,2005,3660835
irq,2006,3734418
irq,2007,3811302
irq,2008,3893159
irq,2009,3985500
irq,2010,4096312
irq,2011,4226952
irq,2012,4351759
irq,2013,4478260
irq,2014,4600755
irq,2015,4710706
isl,1970,28175
isl,1971,28863
isl,1972,29545
isl,1973,30195
isl,1974,30785
isl,1975,31288
isl,1976,31688
isl,1977,31773
isl,1978,31757
isl,1979,31628
isl,1980,31410
isl,1981,31090
isl,1982,30652
isl,1983,30210
isl,1984,29838
isl,1985,29577
isl,1986,29455
isl,1987,29399
isl,1988,29443
isl,1989,29524
isl,1990,29584
isl,1991,29576
isl,1992,29512
isl,1993,29442
isl,1994,29397
isl,1995,29404
isl,1996,29481
isl,1997,29581
isl,1998,29710
isl,1999,29834
isl,2000,29918
isl,2001,29935
isl,2002,29964
isl,2003,30044
isl,2004,30230
isl,2005,30540
isl,2006,30988
isl,2007,31628
isl,2008,32158
isl,2009,32494
isl,2010,32595
isl,2011,32442
isl,2012,32497
isl,2013,32253
isl,2014,31717
isl,2015,31012
isl,2016,30288
isr,1970,367897
isr,1971,366038
isr,1972,365238
isr,1973,365936
isr,1974,368426
isr,1975,372249
isr,1976,377175
isr,1977,380997
isr,1978,385988
isr,1979,391358
isr,1980,396558
isr,1981,401736
isr,1982,409214
isr,1983,419371
isr,1984,432211
isr,1985,447861
isr,1986,466103
isr,1987,484281
isr,1988,500291
isr,1989,514411
isr,1990,528136
isr,1991,541816
isr,1992,552259
isr,1993,564912
isr,1994,579201
isr,1995,593068
isr,1996,605015
isr,1997,615299
isr,1998,622608
isr,1999,627496
isr,2000,630657
