country,year,se_ter_enrl
jor,1986,53753
jor,1987,60553
jor,1988,56348
jor,1989,65979
jor,1990,69389
jor,1991,80442
jor,1992,84226
jor,1993,88506
jor,1994,85936
jor,1995,87507
jor,1996,99020
jor,1997,112959
jor,2000,142190
jor,2002,162688
jor,2003,186189
jor,2004,214106
jor,2005,217823
jor,2006,220103
jor,2007,231657
jor,2008,254752
jor,2009,266881
jor,2010,246928
jor,2011,252446
jor,2012,306630
jor,2015,312750
jpn,1971,1819323
jpn,1972,1927322
jpn,1973,1977176
jpn,1974,2062161
jpn,1975,2155893
jpn,1976,2248903
jpn,1977,2301444
jpn,1978,2436862
jpn,1979,2432052
jpn,1980,2422915
jpn,1981,2412117
jpn,1982,2402725
jpn,1983,2391915
jpn,1984,2409983
jpn,1985,2403371
jpn,1986,2347463
jpn,1987,2409687
jpn,1988,2510169
jpn,1989,2588470
jpn,1990,2683035
jpn,1991,2781000
jpn,1992,2899143
jpn,1994,3841134
jpn,1995,3917709
jpn,1998,3963658
jpn,1999,3940756
jpn,2000,3982069
jpn,2001,3972468
jpn,2002,3966667
jpn,2003,3984400
jpn,2004,4031604
jpn,2005,4038302
jpn,2006,4084861
jpn,2007,4032625
jpn,2008,3938632
jpn,2009,3874224
jpn,2010,3836314
jpn,2011,3880544
jpn,2012,3884638
jpn,2013,3862749
jpn,2014,3862460
kaz,1981,525400
kaz,1986,551000
kaz,1988,551300
kaz,1989,546100
kaz,1990,541000
kaz,1991,535100
kaz,1992,526700
kaz,1994,494152
kaz,1995,482690
kaz,1996,419460
kaz,1999,323949
kaz,2000,418473
kaz,2006,879623
kaz,2010,756706
kaz,2011,794557
kaz,2012,824313
kaz,2013,781450
kaz,2014,727401
kaz,2015,658413
kaz,2016,623534
ken,1970,7795
ken,1971,8591
ken,1972,8379
ken,1973,9896
ken,1974,11351
ken,1976,9407
ken,1977,9146
ken,1978,9904
ken,1979,11746
ken,1980,12986
ken,1981,13398
ken,1983,18444
ken,1984,20072
ken,1985,21756
ken,1987,26839
ken,1989,31287
ken,2000,89016
ken,2001,94629
ken,2002,98115
ken,2004,108407
ken,2005,113532
ken,2009,167983
kgz,1986,109100
kgz,1988,108300
kgz,1989,106300
kgz,1990,105300
kgz,1991,102200
kgz,1992,100700
kgz,1993,94592
kgz,1994,90950
kgz,1995,87980
kgz,1996,94015
kgz,1997,105382
kgz,1998,124863
kgz,1999,131222
kgz,2000,160684
kgz,2001,190508
kgz,2002,209245
kgz,2003,201128
kgz,2004,205224
kgz,2005,220460
kgz,2006,233463
kgz,2007,239380
kgz,2008,271532
kgz,2009,266991
kgz,2010,260583
kgz,2011,258869
kgz,2012,270083
kgz,2013,284604
kgz,2014,267920
kgz,2015,265382
khm,1971,9228
khm,1972,10425
khm,1973,9988
khm,1980,702
khm,1981,601
khm,1982,602
khm,1983,769
khm,1984,1369
khm,1985,1970
khm,1986,2213
khm,1989,5080
khm,1990,5479
khm,1991,6659
khm,1992,8764
khm,1993,10837
khm,1994,12218
khm,1995,11652
khm,1996,13401
khm,1997,10019
khm,2000,22108
khm,2001,25416
khm,2002,32010
khm,2003,43210
khm,2004,45370
khm,2005,56810
khm,2006,94708
khm,2007,117420
khm,2008,137490
khm,2009,168003
khm,2010,195166
khm,2011,223222
khm,2015,217364
kna,1979,63
kna,1980,40
kna,1984,67
kna,1985,59
kna,1986,212
kna,1987,266
kna,1988,194
kna,1992,225
kna,1993,394
kna,2008,859
kna,2014,3411
kna,2015,3508
kor,1971,201436
kor,1972,214653
kor,1973,230330
kor,1974,250233
kor,1975,273479
kor,1976,318683
kor,1977,345679
kor,1978,385699
kor,1979,444009
kor,1980,538726
kor,1981,647505
kor,1982,829915
kor,1983,1028933
kor,1984,1204117
kor,1985,1345114
kor,1986,1455759
kor,1987,1514784
kor,1988,1548772
kor,1989,1573369
kor,1990,1630374
kor,1991,1691429
kor,1992,1761775
kor,1993,1911765
kor,1994,1950306
kor,1995,2065579
kor,1996,2225092
kor,1997,2792410
kor,1998,2636388
kor,1999,2837880
kor,2000,3003498
kor,2001,3129899
kor,2002,3210142
kor,2003,3223431
kor,2004,3224875
kor,2005,3210184
kor,2006,3204036
kor,2007,3208591
kor,2008,3204310
kor,2009,3219216
kor,2010,3269509
kor,2011,3356011
kor,2012,3359739
kor,2013,3342264
kor,2014,3318307
kor,2015,3268099
kwt,1971,2686
kwt,1972,3573
kwt,1973,4310
kwt,1974,5303
kwt,1975,5800
kwt,1976,8104
kwt,1977,9934
kwt,1978,12391
kwt,1979,11621
kwt,1980,12435
kwt,1981,13630
kwt,1982,15725
kwt,1983,17909
kwt,1984,19185
kwt,1985,21924
kwt,1986,23678
kwt,1987,24384
kwt,1988,25521
kwt,1989,26080
kwt,1990,22020
kwt,1992,21171
kwt,1993,22113
kwt,1994,25000
kwt,1995,27646
kwt,1996,28705
kwt,1997,29509
kwt,1999,33906
kwt,2001,34779
kwt,2002,36982
kwt,2003,37153
kwt,2004,36866
kwt,2013,71786
lac,1970,1456186.625
lac,1971,1694311.375
lac,1972,1971698
lac,1973,2298428.5
lac,1974,2736810
lac,1975,3216259.75
lac,1976,3457192
lac,1977,3631906.25
lac,1978,3860240.25
lac,1979,4173182.25
lac,1980,4465680
lac,1981,4747936.5
lac,1982,4946965
lac,1983,5162932
lac,1984,6224838
lac,1985,6565274.5
lac,1986,6077563
lac,1987,6251765.5
lac,1988,6501405.5
lac,1989,6604585.5
lac,1990,6673009.5
lac,1991,6911297
lac,1992,6959016
lac,1993,6995867
lac,1994,7189176.5
lac,1995,8235571.5
lac,1996,7883173
lac,1997,9073598
lac,1998,9254127
lac,1999,10040225
lac,2000,10748748
lac,2001,11544071
lac,2002,12519860
lac,2003,13399482
lac,2004,14222277
lac,2005,15101649
lac,2006,16355575
lac,2007,17498044
lac,2008,19048844
lac,2009,19609986
lac,2010,20383552
lac,2011,21137276
lac,2012,21724602
lac,2013,22254834
lac,2014,22433280
lao,1971,424
lao,1972,456
lao,1973,389
lao,1974,875
lao,1975,828
lao,1980,1157
lao,1981,1408
lao,1982,2894
lao,1983,3924
lao,1984,4790
lao,1985,5173
lao,1986,5382
lao,1988,5322
lao,1990,4730
lao,1993,6071
lao,1994,6179
lao,1995,7908
lao,1996,11724
lao,1997,12732
lao,1998,10293
lao,1999,12076
lao,2000,14149
lao,2001,16745
lao,2002,23018
lao,2003,28117
lao,2004,33760
lao,2005,47424
lao,2006,56716
lao,2007,75003
lao,2008,89457
lao,2009,113341
lao,2010,118295
lao,2011,125323
lao,2012,126314
lao,2013,137092
lao,2014,132435
lao,2015,130191
lbn,1971,42578
lbn,1972,44296
lbn,1975,56593
lbn,1979,78628
lbn,1980,85087
lbn,1981,79073
lbn,1982,70314
lbn,1983,73052
lbn,1985,70510
lbn,1986,79500
lbn,1987,83891
lbn,1992,85495
lbn,1996,81588
lbn,1999,113022
lbn,2000,116014
lbn,2001,134018
lbn,2002,142951
lbn,2003,144050
lbn,2004,154635
lbn,2005,165730
lbn,2006,173123
lbn,2007,187055
lbn,2008,196682
lbn,2009,199656
lbn,2010,202345
lbn,2011,216851
lbn,2012,212467
lbn,2013,230278
lbn,2014,228954
lbn,2015,216468
lbr,1970,1109
lbr,1971,1199
lbr,1972,1390
lbr,1973,1710
lbr,1975,2404
lbr,1978,2694
lbr,1979,3789
lbr,1987,5095
lbr,1999,20804
lbr,2000,52251
lbr,2010,33470
lbr,2012,43883
lby,1971,5222
lby,1972,6291
lby,1973,8220
lby,1974,9590
lby,1975,11997
lby,1976,13427
lby,1977,13723
lby,1978,15460
lby,1979,15626
lby,1980,15809
lby,1981,20166
lby,1982,23767
lby,1983,27535
lby,1985,32770
lby,1990,50471
lby,1992,72899
lby,1999,308474
lby,2000,290060
lby,2001,324603
lby,2002,359146
lby,2003,375028
lca,1977,298
lca,1978,299
lca,1979,276
lca,1980,249
lca,1981,301
lca,1982,367
lca,1983,411
lca,1984,402
lca,1985,346
lca,1987,367
lca,1988,389
lca,1993,870
lca,1996,2760
lca,2004,2285
lca,2005,2197
lca,2006,1628
lca,2007,1438
lca,2008,2577
lca,2009,2796
lca,2010,1973
lca,2011,2621
lca,2012,1683
lca,2013,2322
lca,2014,2830
lca,2015,2788
lcn,1970,1801023.5
lcn,1971,1897241.125
lcn,1972,2207951.75
lcn,1973,2560138.75
lcn,1974,3006632.75
lcn,1975,3502976.5
lcn,1976,3742062.5
lcn,1977,3922093
lcn,1978,4168512.25
lcn,1979,4481550.5
lcn,1980,4795825.5
lcn,1981,5090308
lcn,1982,5315346.5
lcn,1983,5644659.5
lcn,1984,6718828.5
lcn,1985,7070421
lcn,1986,6602571.5
lcn,1987,6788798
lcn,1988,7051226.5
lcn,1989,7168115
lcn,1990,7247399.5
lcn,1991,7497683.5
lcn,1992,7575689.5
lcn,1993,7643061.5
lcn,1994,7849331.5
lcn,1995,8906210
lcn,1996,8580501
lcn,1997,9791872
lcn,1998,10005395
lcn,1999,10831392
lcn,2000,11540219
lcn,2001,12373187
lcn,2002,13389847
lcn,2003,14317194
lcn,2004,15159095
lcn,2005,16127906
lcn,2006,17381520
lcn,2007,18660016
lcn,2008,20283368
lcn,2009,20924170
lcn,2010,21823096
lcn,2011,22653000
lcn,2012,23299522
lcn,2013,23879564
lcn,2014,24087544
ldc,1970,465960.4375
ldc,1971,485691.71875
ldc,1972,509536.1875
ldc,1973,526342.0625
ldc,1974,581800.6875
ldc,1975,583817.4375
ldc,1976,582075.8125
ldc,1977,650193.0625
ldc,1978,675023.5
ldc,1979,793837.125
ldc,1980,838942.25
ldc,1981,879700.0625
ldc,1982,952346.5625
ldc,1983,1057757.125
ldc,1984,1138670.375
ldc,1985,1192768.75
ldc,1986,1237907.5
ldc,1987,1277256.875
ldc,1988,1227218.25
ldc,1989,1262365.5
ldc,1990,1339769.875
ldc,1991,1398690.75
ldc,1992,1423901.375
ldc,1993,1519905.625
ldc,1994,1545413.5
ldc,1995,1601664
ldc,1996,1696514.875
ldc,1997,1782101.75
ldc,1998,1904470.125
ldc,1999,2096796.75
ldc,2000,2328377.5
ldc,2001,2711024.5
ldc,2002,2854854.75
ldc,2003,3049963.25
ldc,2004,3183955.25
ldc,2005,3520748.25
ldc,2006,3935956.5
ldc,2007,4329940
ldc,2008,4896996.5
ldc,2009,5688510.5
ldc,2010,6453329.5
ldc,2011,7040936.5
ldc,2012,7444660
ldc,2013,7777624.5
ldc,2014,7993880
lic,1970,396695.3125
lic,1971,380919.25
lic,1972,396348.75
lic,1973,439024.09375
lic,1974,513895.125
lic,1975,602232.0625
lic,1976,673751
lic,1977,730439.1875
lic,1978,776844.6875
lic,1979,783195.5625
lic,1980,772432.375
lic,1981,770923.125
lic,1982,794093.5
lic,1983,818421.3125
lic,1984,880989.0625
lic,1985,949500.75
lic,1986,1045253.75
lic,1987,1095738.75
lic,1988,1158391.25
lic,1989,1213510.25
lic,1990,1221860.625
lic,1991,1253201.125
lic,1992,1248321
lic,1993,1227736.625
lic,1994,1174450.75
lic,1995,1125382.5
lic,1996,1099222.875
lic,1997,1089765.625
lic,1998,1096798.375
lic,1999,1117146.375
lic,2000,1248886.875
lic,2001,1372446.5
lic,2002,1512695.5
lic,2003,1669400.5
lic,2004,1817193.125
lic,2005,1983747.625
lic,2006,2149382.75
lic,2007,2363024.5
lic,2008,2620479.75
lic,2009,2971608.75
lic,2010,3413509
lic,2011,3707753.25
lic,2012,3986678.75
lic,2013,4164292.75
lic,2014,4388009.5
lic,2015,4447326
lie,2003,440
lie,2004,532
lie,2005,527
lie,2006,636
lie,2007,673
lie,2008,800
lie,2009,754
lie,2010,787
lie,2011,984
lie,2012,960
lie,2014,830
lie,2015,750
lka,1970,12325
lka,1971,14047
lka,1973,14102
lka,1974,14568
lka,1975,15426
lka,1977,16730
lka,1978,17485
lka,1979,41898
lka,1981,44247
lka,1982,57352
lka,1983,63730
lka,1984,65796
lka,1985,59377
lka,1986,61628
lka,1994,80704
lka,2010,261647
lka,2011,242300
lka,2012,271389
lka,2013,297782
lka,2014,301681
lka,2015,308000
lmc,1970,6098078
lmc,1971,6422627
lmc,1972,6761454.5
lmc,1973,7067762
lmc,1974,7367328.5
lmc,1975,7550834
lmc,1976,7794531.5
lmc,1977,8037780
lmc,1978,8555420
lmc,1979,9031576
lmc,1980,9492411
lmc,1981,10181760
lmc,1982,10363403
lmc,1983,11220393
lmc,1984,12091521
lmc,1985,12378474
lmc,1986,12591328
lmc,1987,13213715
lmc,1988,12801096
lmc,1989,13378818
lmc,1990,13858779
lmc,1991,14170638
lmc,1992,14417369
lmc,1993,14765930
lmc,1994,15297996
lmc,1995,16012711
lmc,1996,17483748
lmc,1997,18989048
lmc,1998,20886856
lmc,1999,23244298
lmc,2000,25094354
lmc,2001,26360328
lmc,2002,28031470
lmc,2003,29444304
lmc,2004,31118078
lmc,2005,32331542
lmc,2006,34299576
lmc,2007,37376560
lmc,2008,41127076
lmc,2009,43797200
lmc,2010,47177160
lmc,2011,54011000
lmc,2012,57434356
lmc,2013,58071196
lmc,2014,61334960
lmc,2015,61647864
lmy,1970,15327406
lmy,1971,16090298
lmy,1972,16905550
lmy,1973,17769630
lmy,1974,18856090
lmy,1975,19992934
lmy,1976,20844370
lmy,1977,21610190
lmy,1978,22607314
lmy,1979,23836156
lmy,1980,24850062
lmy,1981,26359940
lmy,1982,27526742
lmy,1983,28994558
lmy,1984,31318140
lmy,1985,32675928
lmy,1986,33283604
lmy,1987,34405132
lmy,1988,34325148
lmy,1989,35184980
lmy,1990,36007200
lmy,1991,36747376
lmy,1992,36991896
lmy,1993,37491436
lmy,1994,39195024
lmy,1995,41750132
lmy,1996,43915660
lmy,1997,47515964
lmy,1998,50507060
lmy,1999,54990208
lmy,2000,59798156
lmy,2001,65576852
lmy,2002,72377640
lmy,2003,79383952
lmy,2004,85577984
lmy,2005,91478048
lmy,2006,98615872
lmy,2007,106301152
lmy,2008,114296808
lmy,2009,120978080
lmy,2010,128096552
lmy,2011,136372432
lmy,2012,142078160
lmy,2013,144976240
lmy,2014,153720352
lso,1970,402
lso,1971,368
lso,1972,342
lso,1973,468
lso,1974,563
lso,1975,529
lso,1976,708
lso,1977,950
lso,1978,1075
lso,1979,1260
lso,1980,1188
lso,1981,1319
lso,1982,1397
lso,1983,1432
lso,1984,1373
lso,1985,1771
lso,1986,1869
lso,1987,2220
lso,1988,2410
lso,1989,2391
lso,1990,2029
lso,1991,2112
lso,1992,3704
lso,1993,4001
lso,1994,4365
lso,1995,4384
lso,1996,4614
lso,1999,4046
lso,2000,4470
lso,2001,4976
lso,2002,5005
lso,2003,6108
lso,2005,7918
lso,2006,8500
lso,2012,25507
lso,2013,24073
lso,2014,23545
ltu,1981,70995
ltu,1986,93235
ltu,1989,91456
ltu,1990,92688
ltu,1991,88668
ltu,1992,78848
ltu,1993,72148
ltu,1994,70460
ltu,1995,70863
ltu,1996,75559
ltu,1997,83645
ltu,1998,96371
ltu,1999,107419
ltu,2000,121904
ltu,2001,135923
ltu,2002,148788
ltu,2003,167606
ltu,2004,182656
ltu,2005,195405
ltu,2006,198868
ltu,2007,199855
ltu,2008,204767
ltu,2009,210744
ltu,2010,201373
ltu,2011,187117
ltu,2012,175066
ltu,2013,159695
ltu,2014,148389
ltu,2015,140629
lux,1971,363
lux,1972,366
lux,1973,485
lux,1974,458
lux,1975,522
lux,1976,483
lux,1977,446
lux,1978,302
lux,1979,404
lux,1980,414
lux,1981,748
lux,1982,699
lux,1983,941
lux,1984,982
lux,1985,843
lux,1986,759
lux,1987,709
lux,1991,1298
lux,1992,1390
lux,1993,1274
lux,1994,1800
lux,1995,1856
lux,1996,2003
lux,1997,2110
lux,1998,2233
lux,1999,2499
lux,2000,2437
lux,2001,2533
lux,2002,2965
lux,2003,3077
lux,2006,2692
lux,2008,3011
lux,2010,5376
lux,2012,6085
lva,1981,47230
lva,1982,47230
lva,1983,46554
lva,1984,45792
lva,1985,45207
lva,1986,43914
lva,1987,43316
lva,1988,43705
lva,1989,44247
lva,1990,45615
lva,1991,45953
lva,1992,46279
lva,1993,43610
lva,1994,40180
lva,1995,40330
lva,1996,46696
lva,1997,56187
lva,1998,70233
lva,1999,82042
lva,2000,91237
lva,2001,102783
lva,2002,110500
lva,2003,118944
lva,2004,127656
lva,2005,130706
lva,2006,131125
lva,2007,129497
lva,2008,127760
lva,2009,125360
lva,2010,112567
lva,2011,103856
lva,2012,97041
lva,2013,94474
lva,2014,89671
lva,2015,85881
mac,1988,7662
mac,1989,7930
mac,1990,8824
mac,1991,7425
mac,1992,7420
mac,1993,7271
mac,1994,6517
mac,1997,7485
mac,1999,7458
mac,2000,7471
mac,2001,13996
mac,2002,20399
mac,2003,26272
mac,2004,24815
mac,2005,23420
mac,2006,23291
mac,2007,23868
mac,2008,25407
mac,2009,28805
mac,2010,29476
mac,2011,30519
mac,2012,25852
mac,2013,27776
mac,2014,29521
mac,2015,30771
mar,1971,16097
mar,1972,16971
mar,1973,22382
mar,1974,25525
mar,1975,34092
mar,1976,45322
mar,1977,45085
mar,1978,67322
mar,1979,62107
mar,1981,112405
mar,1982,125804
mar,1983,114005
mar,1984,132918
mar,1986,181087
mar,1987,193061
mar,1988,213570
mar,1989,232071
mar,1990,253884
mar,1991,255667
mar,1992,253390
mar,1993,267671
mar,1994,276402
mar,1995,294502
mar,1997,311743
mar,1998,256016
mar,1999,273183
mar,2000,295634
mar,2001,311349
mar,2002,319309
mar,2003,336724
mar,2004,344335
mar,2005,367556
mar,2006,385953
mar,2007,369672
mar,2008,403561
mar,2009,419089
mar,2010,447036
mar,2011,505587
mar,2012,605759
mar,2013,707832
mar,2014,789407
mar,2015,877404
mda,1981,110200
mda,1986,113800
mda,1988,111100
mda,1989,108300
mda,1990,107600
mda,1991,104800
mda,1995,100833
mda,1996,87700
mda,1997,93759
mda,1999,103672
mda,2000,103944
mda,2001,102825
mda,2002,107731
mda,2003,114238
mda,2004,119981
mda,2005,130350
mda,2006,143750
mda,2007,148449
mda,2008,143601
mda,2009,135147
mda,2010,130168
mda,2011,128988
mda,2012,124784
mda,2013,122464
mda,2014,116325
mda,2015,109395
mdg,1971,5738
mdg,1972,6683
mdg,1973,8078
mdg,1975,9354
mdg,1976,8385
mdg,1977,11711
mdg,1978,14116
mdg,1979,16226
mdg,1980,22857
mdg,1981,22632
mdg,1982,30000
mdg,1983,32599
mdg,1984,34162
mdg,1985,37746
mdg,1986,38310
mdg,1987,35106
mdg,1988,36269
mdg,1989,36933
mdg,1990,37046
mdg,1991,35824
mdg,1993,42681
mdg,1994,35940
mdg,1995,29998
mdg,1996,28814
mdg,1997,26715
mdg,1998,30781
mdg,1999,30800
mdg,2000,32046
mdg,2001,30712
mdg,2002,31925
mdg,2003,35480
mdg,2004,42143
mdg,2005,44948
mdg,2006,49680
mdg,2007,58313
mdg,2008,62069
mdg,2009,68460
mdg,2010,74444
mdg,2011,85548
mdg,2012,90235
mdg,2013,97056
mdg,2014,113025
mdv,2003,73
mdv,2007,4386
mdv,2008,5171
mdv,2014,6089
mea,1970,656727.3125
mea,1971,692875.5
mea,1972,782682.5
mea,1973,885745.5625
mea,1974,981723.8125
mea,1975,1105354.5
mea,1976,1257747.125
mea,1977,1398865.625
mea,1978,1504580.625
mea,1979,1590358.375
mea,1980,1721563.875
mea,1981,1894736.375
mea,1982,2055027.375
mea,1983,2177865.5
mea,1984,2323255.25
mea,1985,2417835.75
mea,1986,2576071.75
mea,1987,2688315.25
mea,1988,2798701.75
mea,1989,2839335.5
mea,1990,2967378.5
mea,1991,3023698.5
mea,1992,3267446.5
mea,1993,3583603.5
mea,1994,3850364.75
mea,1995,4196566.5
mea,1996,4684767
mea,1997,5152915
mea,1998,5621021
mea,1999,6237617
mea,2000,6546920
mea,2001,6988851
mea,2002,7375483
mea,2003,7694377.5
mea,2004,8381251.5
mea,2005,8950445
mea,2006,9478354
mea,2007,10297572
mea,2008,11220022
mea,2009,11547454
mea,2010,12312381
mea,2011,12516851
mea,2012,13342759
mea,2013,13751028
mea,2014,14332233
mex,1971,247637
mex,1972,281397
mex,1974,408704
mex,1975,498361
mex,1976,562056
mex,1977,569266
mex,1978,654959
mex,1979,744412
mex,1980,853384
mex,1981,929865
mex,1982,998397
mex,1983,1043770
mex,1984,1105469
mex,1986,1207779
mex,1987,1222046
mex,1988,1311252
mex,1989,1309943
mex,1990,1314027
mex,1991,1310835
mex,1993,1302590
mex,1994,1358271
mex,1995,1420461
mex,1996,1532846
mex,1997,1612318
mex,1998,1727484
mex,1999,1837884
mex,2000,1962763
mex,2001,2047895
mex,2002,2147075
mex,2003,2236791
mex,2004,2322781
mex,2005,2384858
mex,2006,2446726
mex,2007,2528664
mex,2008,2623367
mex,2009,2705190
mex,2010,2847376
mex,2011,2981313
mex,2012,3161195
mex,2013,3300348
mex,2014,3419391
mhl,2002,903
mhl,2012,1330
mic,1970,14930710
mic,1971,15709379
mic,1972,16509201
mic,1973,17330606
mic,1974,18342196
mic,1975,19390702
mic,1976,20170618
mic,1977,20879750
mic,1978,21830470
mic,1979,23052960
mic,1980,24077630
mic,1981,25589016
mic,1982,26732648
mic,1983,28176136
mic,1984,30437150
mic,1985,31726426
mic,1986,32238350
mic,1987,33309396
mic,1988,33166756
mic,1989,33971472
mic,1990,34785336
mic,1991,35494172
mic,1992,35743576
mic,1993,36263700
mic,1994,38020576
mic,1995,40624992
mic,1996,42815852
mic,1997,46417968
mic,1998,49406600
mic,1999,53867568
mic,2000,58546956
mic,2001,64205196
mic,2002,70869096
mic,2003,77720960
mic,2004,83767440
mic,2005,89503552
mic,2006,96450752
mic,2007,103899112
mic,2008,111612408
mic,2009,117919968
mic,2010,124576440
mic,2011,132669040
mic,2012,138065024
mic,2013,140872816
mic,2014,152685504
mic,2015,154710016
mkd,1971,30337
mkd,1976,36049
mkd,1981,46281
mkd,1982,45223
mkd,1983,43546
mkd,1984,41477
mkd,1985,39501
mkd,1986,38065
mkd,1987,35729
mkd,1988,34418
mkd,1989,32226
mkd,1990,29349
mkd,1991,26515
mkd,1992,27032
mkd,1993,26405
mkd,1994,27340
mkd,1995,29057
mkd,1996,29583
mkd,1997,30754
mkd,1998,32048
mkd,1999,35141
mkd,2000,36922
mkd,2001,40246
mkd,2002,44710
mkd,2003,45624
mkd,2004,46637
mkd,2005,49364
mkd,2006,48368
mkd,2007,58199
mkd,2008,65504
mkd,2009,65200
mkd,2010,61764
mkd,2012,63318
mkd,2013,60682
mkd,2014,60572
mkd,2015,63543
mli,1971,731
mli,1974,1852
mli,1975,2445
mli,1976,2936
mli,1977,3576
mli,1978,4216
mli,1979,4789
mli,1980,5281
mli,1982,4498
mli,1983,5792
mli,1984,7125
mli,1985,7389
mli,1986,6768
mli,1987,5536
mli,1989,4569
mli,1990,4792
mli,1991,4780
mli,1992,6273
mli,1993,7507
mli,1995,8249
mli,1996,9595
mli,1997,13679
mli,1998,13847
mli,1999,18662
mli,2000,19751
mli,2001,21861
mli,2002,22632
mli,2008,67839
mli,2009,76667
mli,2010,81188
mli,2011,87653
mli,2012,97278
mlt,1970,2289
mlt,1971,2405
mlt,1972,2746
mlt,1973,2571
mlt,1974,2114
mlt,1975,2397
mlt,1976,2370
mlt,1977,2463
mlt,1978,2299
mlt,1979,1592
mlt,1980,862
mlt,1981,947
mlt,1982,934
mlt,1983,1010
mlt,1984,1337
mlt,1985,1408
mlt,1986,1474
mlt,1987,1449
mlt,1988,1447
mlt,1989,1682
mlt,1990,2511
mlt,1991,3123
mlt,1992,3602
mlt,1993,4662
mlt,1994,5177
mlt,1995,5805
mlt,1996,6263
mlt,1997,6368
mlt,1998,7146
mlt,1999,6915
mlt,2000,6315
mlt,2001,7422
mlt,2002,7259
mlt,2003,8946
mlt,2004,7867
mlt,2005,9441
mlt,2006,8922
mlt,2007,9811
mlt,2008,9472
mlt,2009,10352
mlt,2010,10840
mlt,2011,11491
mlt,2012,12203
mlt,2013,12574
mlt,2014,12610
mlt,2015,13216
mmr,1971,46150
mmr,1972,49572
mmr,1973,51811
mmr,1974,51829
mmr,1975,53642
mmr,1976,56083
mmr,1977,83703
mmr,1979,121609
mmr,1981,163197
mmr,1982,165000
mmr,1984,179366
mmr,1985,188560
mmr,1986,179366
mmr,1987,256965
mmr,1988,222206
mmr,1989,222060
mmr,1990,220174
mmr,1992,196052
mmr,1993,243870
mmr,1994,235256
mmr,1995,245317
mmr,1998,332842
mmr,2001,553456
mmr,2007,507660
mmr,2011,659510
mmr,2012,634306
mna,1970,590555.75
mna,1971,623354.875
mna,1972,704698.6875
mna,1973,796231.5
mna,1974,884848.875
mna,1975,1000433.0625
mna,1976,1138092
mna,1977,1266057.625
mna,1978,1359319.25
mna,1979,1431038.125
mna,1980,1553096.875
mna,1981,1713932.375
mna,1982,1851378.375
mna,1983,1954990.25
mna,1984,2088078.5
mna,1985,2160594.75
mna,1986,2303042.75
mna,1987,2408712.25
mna,1988,2513063.25
mna,1989,2546729
mna,1990,2653593
mna,1991,2680129.5
mna,1992,2899398.5
mna,1993,3168651.5
mna,1994,3410833.25
mna,1995,3707692
mna,1996,4158507
mna,1997,4579168
mna,1998,4996024
mna,1999,5514396
mna,2000,5774261.5
mna,2001,6164932
mna,2002,6495012
mna,2003,6716820.5
mna,2004,7344467
mna,2005,7857252
mna,2006,8338681.5
mna,2007,9063679
mna,2008,9930524
mna,2009,10165134
mna,2010,10745598
mna,2011,10796361
mna,2012,11397050
mna,2013,11667850
mna,2014,12082226
mne,2001,8271
mne,2002,7878
mne,2003,8333
mne,2004,9759
mne,2005,11011
mne,2006,12903
mne,2007,16173
mne,2008,19395
mne,2009,22738
mne,2010,23786
mng,1970,19699
mng,1971,19548
mng,1972,19649
mng,1973,19997
mng,1974,21373
mng,1975,24175
mng,1976,27108
mng,1977,30994
mng,1978,33589
mng,1979,36654
mng,1980,39090
mng,1981,41948
mng,1982,43854
mng,1983,45831
mng,1984,47369
mng,1985,46946
mng,1986,47575
mng,1987,46728
mng,1988,46639
mng,1989,43279
mng,1990,40038
mng,1991,35816
mng,1992,32580
mng,1993,28722
mng,1994,30429
mng,1995,34248
mng,1996,38643
mng,1997,44088
mng,1998,50961
mng,1999,65272
mng,2000,74025
mng,2001,84970
mng,2002,90275
mng,2003,98031
mng,2004,108738
mng,2005,123824
mng,2006,138019
mng,2007,142411
mng,2008,151533
mng,2009,162217
mng,2010,165769
mng,2011,171165
mng,2012,173856
mng,2013,176689
mng,2014,175205
mng,2015,179540
moz,1971,1982
moz,1973,2621
moz,1977,906
moz,1978,777
moz,1979,750
moz,1980,804
moz,1981,1000
moz,1982,1266
moz,1985,1442
moz,1987,2335
moz,1992,4600
moz,1993,5250
moz,1994,6129
moz,1995,6639
moz,1996,7143
moz,1999,10322
moz,2004,22256
moz,2005,28298
moz,2006,43233
moz,2007,63476
moz,2008,75457
moz,2009,84074
moz,2010,103850
moz,2011,113464
moz,2012,123779
moz,2013,136938
moz,2014,157431
moz,2015,174802
mrt,1978,477
mrt,1985,2821
mrt,1986,4526
mrt,1987,5378
mrt,1988,5407
mrt,1989,5808
mrt,1990,5810
mrt,1991,5339
mrt,1992,5850
mrt,1993,7501
mrt,1994,7675
mrt,1995,7775
mrt,1996,8496
mrt,1997,9225
mrt,1998,9240
mrt,1999,10206
mrt,2001,9033
mrt,2002,8173
mrt,2003,8941
mrt,2004,9292
mrt,2005,8758
mrt,2006,10157
mrt,2007,11794
mrt,2008,12004
mrt,2009,12519
mrt,2010,14536
mrt,2011,16151
mrt,2012,17878
mrt,2013,19243
mrt,2015,20800
mrt,2016,20280
mus,1970,1975
mus,1971,1353
mus,1972,1295
mus,1973,1356
mus,1974,1321
mus,1975,1096
mus,1976,1408
mus,1977,1531
mus,1978,1393
mus,1979,1213
