country,year,sp_pop_ag12_fe_un
slb,2011,6179.0
slb,2012,6272.0
slb,2013,6359.0
slb,2015,6512.0
sle,1990,46090.0
sle,1991,46528.0
sle,1992,46596.0
sle,1993,46515.0
sle,1994,46611.0
sle,1995,47110.0
sle,1996,48084.0
sle,1997,49456.0
sle,1998,51138.0
sle,1999,52986.0
sle,2000,54888.0
sle,2001,56829.0
sle,2002,58831.0
sle,2003,60861.0
sle,2004,62882.0
sle,2005,64871.0
sle,2006,66801.0
sle,2007,68676.0
sle,2008,70519.0
sle,2009,72369.0
sle,2010,74257.0
sle,2011,76188.0
sle,2012,78148.0
sle,2013,80138.0
sle,2015,84189.0
slv,1990,70883.0
slv,1991,70390.0
slv,1992,69070.0
slv,1993,67318.0
slv,1994,65701.0
slv,1995,64634.0
slv,1996,64238.0
slv,1997,64395.0
slv,1998,64988.0
slv,1999,65807.0
slv,2000,66691.0
slv,2001,67625.0
slv,2002,68643.0
slv,2003,69689.0
slv,2004,70706.0
slv,2005,71642.0
slv,2006,72474.0
slv,2007,73190.0
slv,2008,73769.0
slv,2009,74194.0
slv,2010,74456.0
slv,2011,74539.0
slv,2012,74453.0
slv,2013,74252.0
slv,2015,73798.0
som,1990,91080.0
som,1991,88712.0
som,1992,84578.0
som,1993,79773.0
som,1994,75835.0
som,1995,73852.0
som,1996,74293.0
som,1997,76765.0
som,1998,80431.0
som,1999,84036.0
som,2000,86701.0
som,2001,88095.0
som,2002,88589.0
som,2003,88847.0
som,2004,89852.0
som,2005,92277.0
som,2006,96353.0
som,2007,101738.0
som,2008,107850.0
som,2009,113837.0
som,2010,119081.0
som,2011,123383.0
som,2012,126924.0
som,2013,129922.0
som,2015,135656.0
stp,1990,1635.0
stp,1991,1706.0
stp,1992,1783.0
stp,1993,1852.0
stp,1994,1902.0
stp,1995,1921.0
stp,1996,1905.0
stp,1997,1859.0
stp,1998,1800.0
stp,1999,1750.0
stp,2000,1726.0
stp,2001,1733.0
stp,2002,1768.0
stp,2003,1819.0
stp,2004,1874.0
stp,2005,1919.0
stp,2006,1954.0
stp,2007,1982.0
stp,2008,2005.0
stp,2009,2028.0
stp,2010,2055.0
stp,2011,2087.0
stp,2012,2121.0
stp,2013,2154.0
stp,2015,2210.0
sur,1990,3906.0
sur,1991,4031.0
sur,1992,4268.0
sur,1993,4556.0
sur,1994,4811.0
sur,1995,4971.0
sur,1996,5018.0
sur,1997,4970.0
sur,1998,4853.0
sur,1999,4705.0
sur,2000,4554.0
sur,2001,4401.0
sur,2002,4240.0
sur,2003,4096.0
sur,2004,3998.0
sur,2005,3967.0
sur,2006,4017.0
sur,2007,4138.0
sur,2008,4290.0
sur,2009,4416.0
sur,2010,4476.0
sur,2011,4457.0
sur,2012,4372.0
sur,2013,4246.0
sur,2015,4021.0
svk,1990,47131.0
svk,1991,46877.0
svk,1992,46234.0
svk,1993,45332.0
svk,1994,44357.0
svk,1995,43442.0
svk,1996,42630.0
svk,1997,41889.0
svk,1998,41196.0
svk,1999,40498.0
svk,2000,39757.0
svk,2001,38992.0
svk,2002,38221.0
svk,2003,37381.0
svk,2004,36397.0
svk,2005,35222.0
svk,2006,33832.0
svk,2007,32272.0
svk,2008,30658.0
svk,2009,29147.0
svk,2010,27856.0
svk,2011,26813.0
svk,2012,25994.0
svk,2013,25409.0
svk,2015,24902.0
svn,1990,14451.0
svn,1991,14359.0
svn,1992,14164.0
svn,1993,13903.0
svn,1994,13627.0
svn,1995,13376.0
svn,1996,13165.0
svn,1997,12982.0
svn,1998,12793.0
svn,1999,12547.0
svn,2000,12214.0
svn,2001,11777.0
svn,2002,11263.0
svn,2003,10719.0
svn,2004,10215.0
svn,2005,9800.0
svn,2006,9492.0
svn,2007,9278.0
svn,2008,9135.0
svn,2009,9028.0
svn,2010,8928.0
svn,2011,8828.0
svn,2012,8739.0
svn,2013,8664.0
svn,2015,8602.0
swe,1990,48008.0
swe,1991,47288.0
swe,1992,46879.0
swe,1993,46828.0
swe,1994,47176.0
swe,1995,47934.0
swe,1996,49086.0
swe,1997,50577.0
swe,1998,52320.0
swe,1999,54200.0
swe,2000,56097.0
swe,2001,58092.0
swe,2002,60113.0
swe,2003,61712.0
swe,2004,62311.0
swe,2005,61552.0
swe,2006,59169.0
swe,2007,55424.0
swe,2008,51132.0
swe,2009,47431.0
swe,2010,45127.0
swe,2011,44531.0
swe,2012,45364.0
swe,2013,47124.0
swe,2015,50533.0
swz,1990,11230.0
swz,1991,11633.0
swz,1992,12068.0
swz,1993,12520.0
swz,1994,12969.0
swz,1995,13397.0
swz,1996,13801.0
swz,1997,14177.0
swz,1998,14517.0
swz,1999,14809.0
swz,2000,15045.0
swz,2001,15224.0
swz,2002,15346.0
swz,2003,15407.0
swz,2004,15404.0
swz,2005,15338.0
swz,2006,15208.0
swz,2007,15022.0
swz,2008,14803.0
swz,2009,14580.0
swz,2010,14375.0
swz,2011,14195.0
swz,2012,14040.0
swz,2013,13921.0
swz,2015,13826.0
syc,1998,692.0
syc,1999,690.0
syc,2000,691.0
syc,2001,695.0
syc,2002,701.0
syc,2003,776.0
syc,2004,666.0
syc,2005,711.0
syr,1990,171629.0
syr,1991,179496.0
syr,1992,187810.0
syr,1993,196070.0
syr,1994,203615.0
syr,1995,209948.0
syr,1996,214983.0
syr,1997,218810.0
syr,1998,221364.0
syr,1999,222619.0
syr,2000,222632.0
syr,2001,221289.0
syr,2002,218771.0
syr,2003,215794.0
syr,2004,213317.0
syr,2005,212032.0
syr,2006,212229.0
syr,2007,213750.0
syr,2008,216287.0
syr,2009,219325.0
syr,2010,222476.0
syr,2011,225639.0
syr,2012,228911.0
syr,2013,232324.0
syr,2015,239829.0
tcd,1990,75831.0
tcd,1991,78546.0
tcd,1992,81319.0
tcd,1993,84150.0
tcd,1994,87040.0
tcd,1995,89994.0
tcd,1996,92998.0
tcd,1997,96062.0
tcd,1998,99244.0
tcd,1999,102619.0
tcd,2000,106237.0
tcd,2001,110130.0
tcd,2002,114270.0
tcd,2003,118572.0
tcd,2004,122914.0
tcd,2005,127211.0
tcd,2006,131415.0
tcd,2007,135555.0
tcd,2008,139717.0
tcd,2009,144035.0
tcd,2010,148592.0
tcd,2011,153432.0
tcd,2012,158499.0
tcd,2013,163651.0
tcd,2015,173484.0
tgo,1990,51143.0
tgo,1991,52699.0
tgo,1992,54108.0
tgo,1993,55473.0
tgo,1994,56941.0
tgo,1995,58614.0
tgo,1996,60534.0
tgo,1997,62655.0
tgo,1998,64890.0
tgo,1999,67108.0
tgo,2000,69216.0
tgo,2001,71189.0
tgo,2002,73058.0
tgo,2003,74861.0
tgo,2004,76659.0
tgo,2005,78494.0
tgo,2006,80363.0
tgo,2007,82252.0
tgo,2008,84190.0
tgo,2009,86211.0
tgo,2010,88333.0
tgo,2011,90570.0
tgo,2012,92899.0
tgo,2013,95240.0
tgo,2015,99553.0
tha,1990,530111.0
tha,1991,517591.0
tha,1992,507095.0
tha,1993,498761.0
tha,1994,492530.0
tha,1995,488249.0
tha,1996,486314.0
tha,1997,486582.0
tha,1998,487665.0
tha,1999,487674.0
tha,2000,485306.0
tha,2001,479945.0
tha,2002,472098.0
tha,2003,462962.0
tha,2004,454312.0
tha,2005,447430.0
tha,2006,442712.0
tha,2007,439733.0
tha,2008,437965.0
tha,2009,436554.0
tha,2010,434889.0
tha,2011,432755.0
tha,2012,430390.0
tha,2013,428170.0
tha,2015,426205.0
tjk,1990,59747.0
tjk,1991,61196.0
tjk,1992,62929.0
tjk,1993,65005.0
tjk,1994,67485.0
tjk,1995,70372.0
tjk,1996,73752.0
tjk,1997,77513.0
tjk,1998,81238.0
tjk,1999,84365.0
tjk,2000,86504.0
tjk,2001,87483.0
tjk,2002,87445.0
tjk,2003,86710.0
tjk,2004,85757.0
tjk,2005,84944.0
tjk,2006,84369.0
tjk,2007,83948.0
tjk,2008,83640.0
tjk,2009,83350.0
tjk,2010,83011.0
tjk,2011,82642.0
tjk,2012,82299.0
tjk,2013,81997.0
tjk,2015,81566.0
tkm,1990,41810.0
tkm,1991,42736.0
tkm,1992,43803.0
tkm,1993,45032.0
tkm,1994,46437.0
tkm,1995,48017.0
tkm,1996,49767.0
tkm,1997,51636.0
tkm,1998,53501.0
tkm,1999,55206.0
tkm,2000,56623.0
tkm,2001,57771.0
tkm,2002,58644.0
tkm,2003,59061.0
tkm,2004,58800.0
tkm,2005,57736.0
tkm,2006,55745.0
tkm,2007,52971.0
tkm,2008,49913.0
tkm,2009,47249.0
tkm,2010,45462.0
tkm,2011,44752.0
tkm,2012,44963.0
tkm,2013,45782.0
tkm,2015,47458.0
tls,1998,9887.0
tls,1999,10051.0
tls,2000,10326.0
tls,2001,10723.0
tls,2002,11216.0
tls,2003,11791.0
tls,2004,12418.0
tls,2005,13070.0
tls,2006,13766.0
tls,2007,14499.0
tls,2008,15205.0
tls,2009,15796.0
tls,2010,16214.0
tls,2011,16417.0
tls,2012,16441.0
tls,2013,16423.0
tls,2015,16965.0
ton,1990,1065.0
ton,1991,1098.0
ton,1992,1148.0
ton,1993,1202.0
ton,1994,1243.0
ton,1995,1260.0
ton,1996,1248.0
ton,1997,1209.0
ton,1998,1160.0
ton,1999,1118.0
ton,2000,1096.0
ton,2001,1101.0
ton,2002,1124.0
ton,2003,1160.0
ton,2004,1196.0
ton,2005,1223.0
ton,2006,1238.0
ton,2007,1246.0
ton,2008,1244.0
ton,2009,1234.0
ton,2010,1217.0
ton,2011,1190.0
ton,2012,1154.0
ton,2013,1116.0
ton,2015,1074.0
tto,1990,12063.0
tto,1991,12624.0
tto,1992,13387.0
tto,1993,14215.0
tto,1994,14923.0
tto,1995,15375.0
tto,1996,15532.0
tto,1997,15432.0
tto,1998,15112.0
tto,1999,14638.0
tto,2000,14065.0
tto,2001,13397.0
tto,2002,12634.0
tto,2003,11841.0
tto,2004,11097.0
tto,2005,10462.0
tto,2006,9963.0
tto,2007,9595.0
tto,2008,9337.0
tto,2009,9152.0
tto,2010,9010.0
tto,2011,8910.0
tto,2012,8859.0
tto,2013,8850.0
tto,2015,8933.0
tun,1990,94330.0
tun,1991,96032.0
tun,1992,97596.0
tun,1993,99061.0
tun,1994,100495.0
tun,1995,101927.0
tun,1996,103385.0
tun,1997,104786.0
tun,1998,105919.0
tun,1999,106500.0
tun,2000,106334.0
tun,2001,105390.0
tun,2002,103753.0
tun,2003,101497.0
tun,2004,98749.0
tun,2005,95636.0
tun,2006,92141.0
tun,2007,88351.0
tun,2008,84622.0
tun,2009,81415.0
tun,2010,79057.0
tun,2011,77690.0
tun,2012,77222.0
tun,2013,77442.0
tun,2015,78703.0
tur,1990,655912.0
tur,1991,664585.0
tur,1992,673911.0
tur,1993,682401.0
tur,1994,687963.0
tur,1995,689264.0
tur,1996,685530.0
tur,1997,677691.0
tur,1998,668194.0
tur,1999,660453.0
tur,2000,656868.0
tur,2001,658258.0
tur,2002,663704.0
tur,2003,671714.0
tur,2004,679997.0
tur,2005,686803.0
tur,2006,692062.0
tur,2007,696124.0
tur,2008,698179.0
tur,2009,697318.0
tur,2010,693075.0
tur,2011,684715.0
tur,2012,672797.0
tur,2013,659736.0
tur,2015,642481.0
tza,1990,326644.0
tza,1991,337089.0
tza,1992,347356.0
tza,1993,357661.0
tza,1994,368324.0
tza,1995,379527.0
tza,1996,391492.0
tza,1997,404025.0
tza,1998,416420.0
tza,1999,427713.0
tza,2000,437277.0
tza,2001,444884.0
tza,2002,450960.0
tza,2003,456352.0
tza,2004,462259.0
tza,2005,469608.0
tza,2006,478389.0
tza,2007,488476.0
tza,2008,500490.0
tza,2009,515159.0
tza,2010,532829.0
tza,2011,553981.0
tza,2012,578034.0
tza,2013,602951.0
tza,2015,645076.0
uga,1990,225506.0
uga,1991,233880.0
uga,1992,242605.0
uga,1993,251727.0
uga,1994,261299.0
uga,1995,271362.0
uga,1996,281897.0
uga,1997,292875.0
uga,1998,304301.0
uga,1999,316179.0
uga,2000,328491.0
uga,2001,341282.0
uga,2002,354491.0
uga,2003,367852.0
uga,2004,381015.0
uga,2005,393746.0
uga,2006,405975.0
uga,2007,417832.0
uga,2008,429532.0
uga,2009,441392.0
uga,2010,453680.0
uga,2011,466378.0
uga,2012,479507.0
uga,2013,493394.0
uga,2015,524928.0
ukr,1990,355964.0
ukr,1991,358795.0
ukr,1992,363340.0
ukr,1993,368684.0
ukr,1994,373480.0
ukr,1995,376666.0
ukr,1996,378186.0
ukr,1997,378118.0
ukr,1998,375700.0
ukr,1999,370040.0
ukr,2000,360618.0
ukr,2001,347150.0
ukr,2002,330122.0
ukr,2003,310779.0
ukr,2004,290857.0
ukr,2005,271735.0
ukr,2006,253775.0
ukr,2007,237000.0
ukr,2008,222023.0
ukr,2009,209459.0
ukr,2010,199714.0
ukr,2011,193067.0
ukr,2012,189407.0
ukr,2013,188215.0
ukr,2015,190199.0
ury,1990,27691.0
ury,1991,27326.0
ury,1992,26676.0
ury,1993,25904.0
ury,1994,25236.0
ury,1995,24831.0
ury,1996,24747.0
ury,1997,24930.0
ury,1998,25292.0
ury,1999,25699.0
ury,2000,26046.0
ury,2001,26320.0
ury,2002,26542.0
ury,2003,26695.0
ury,2004,26764.0
ury,2005,26741.0
ury,2006,26609.0
ury,2007,26375.0
ury,2008,26074.0
ury,2009,25764.0
ury,2010,25487.0
ury,2011,25257.0
ury,2012,25065.0
ury,2013,24899.0
ury,2015,24574.0
usa,1990,1691155.0
usa,1991,1716249.0
usa,1992,1749898.0
usa,1993,1789071.0
usa,1994,1829540.0
usa,1995,1868092.0
usa,1996,1903204.0
usa,1997,1935135.0
usa,1998,1964570.0
usa,1999,1992931.0
usa,2000,2020989.0
usa,2001,2049664.0
usa,2002,2077802.0
usa,2003,2101759.0
usa,2004,2116653.0
usa,2005,2119479.0
usa,2006,2108281.0
usa,2007,2085438.0
usa,2008,2057611.0
usa,2009,2034068.0
usa,2010,2021428.0
usa,2011,2022113.0
usa,2012,2034071.0
usa,2013,2053948.0
usa,2015,2097385.0
uzb,1990,230132.0
uzb,1991,236480.0
uzb,1992,244121.0
uzb,1993,252756.0
uzb,1994,261923.0
uzb,1995,271222.0
uzb,1996,280474.0
uzb,1997,289571.0
uzb,1998,298240.0
uzb,1999,306188.0
uzb,2000,313122.0
uzb,2001,319256.0
uzb,2002,324432.0
uzb,2003,327584.0
uzb,2004,327334.0
uzb,2005,322898.0
uzb,2006,313601.0
uzb,2007,300246.0
uzb,2008,285345.0
uzb,2009,272351.0
uzb,2010,263714.0
uzb,2011,260415.0
uzb,2012,261670.0
uzb,2013,265986.0
uzb,2015,275130.0
vct,1990,1397.0
vct,1991,1400.0
vct,1992,1403.0
vct,1993,1406.0
vct,1994,1410.0
vct,1995,1416.0
vct,1996,1424.0
vct,1997,1432.0
vct,1998,1437.0
vct,1999,1435.0
vct,2000,1419.0
vct,2001,1390.0
vct,2002,1349.0
vct,2003,1301.0
vct,2004,1250.0
vct,2005,1201.0
vct,2006,1154.0
vct,2007,1111.0
vct,2008,1073.0
vct,2009,1045.0
vct,2010,1029.0
vct,2011,1028.0
vct,2012,1040.0
vct,2013,1060.0
vct,2015,1093.0
ven,1990,225412.0
ven,1991,230321.0
ven,1992,233923.0
ven,1993,236807.0
ven,1994,239878.0
ven,1995,243748.0
ven,1996,248660.0
ven,1997,254280.0
ven,1998,259954.0
ven,1999,264753.0
ven,2000,268037.0
ven,2001,269580.0
ven,2002,269675.0
ven,2003,268843.0
ven,2004,267853.0
ven,2005,267273.0
ven,2006,267252.0
ven,2007,267661.0
ven,2008,268461.0
ven,2009,269535.0
ven,2010,270787.0
ven,2011,272239.0
ven,2012,273925.0
ven,2013,275761.0
ven,2015,279461.0
vnm,1990,770688.0
vnm,1991,779913.0
vnm,1992,788160.0
vnm,1993,796846.0
vnm,1994,807931.0
vnm,1995,822623.0
vnm,1996,841215.0
vnm,1997,862641.0
vnm,1998,885029.0
vnm,1999,905786.0
vnm,2000,922805.0
vnm,2001,936507.0
vnm,2002,946912.0
vnm,2003,951168.0
vnm,2004,945700.0
vnm,2005,928557.0
vnm,2006,897613.0
vnm,2007,855113.0
vnm,2008,808847.0
vnm,2009,769507.0
vnm,2010,744577.0
vnm,2011,737264.0
vnm,2012,744880.0
vnm,2013,761777.0
vnm,2015,791513.0
vut,1990,1766.0
vut,1991,1827.0
vut,1992,1896.0
vut,1993,1969.0
vut,1994,2042.0
vut,1995,2109.0
vut,1996,2169.0
vut,1997,2222.0
vut,1998,2272.0
vut,1999,2317.0
vut,2000,2361.0
vut,2001,2402.0
vut,2002,2439.0
vut,2003,2476.0
vut,2004,2515.0
vut,2005,2557.0
vut,2006,2604.0
vut,2007,2656.0
vut,2008,2708.0
vut,2009,2755.0
vut,2010,2796.0
vut,2011,2826.0
vut,2012,2849.0
vut,2013,2867.0
vut,2015,2913.0
wsm,1990,2079.0
wsm,1991,2051.0
wsm,1992,1980.0
wsm,1993,1890.0
wsm,1994,1815.0
wsm,1995,1781.0
wsm,1996,1794.0
wsm,1997,1847.0
wsm,1998,1922.0
wsm,1999,1996.0
wsm,2000,2051.0
wsm,2001,2080.0
wsm,2002,2088.0
wsm,2003,2090.0
wsm,2004,2104.0
wsm,2005,2145.0
wsm,2006,2216.0
wsm,2007,2310.0
wsm,2008,2410.0
wsm,2009,2492.0
wsm,2010,2539.0
wsm,2011,2546.0
wsm,2012,2518.0
wsm,2013,2464.0
wsm,2015,2333.0
yem,1990,159486.0
yem,1991,167558.0
yem,1992,176467.0
yem,1993,185924.0
yem,1994,195521.0
yem,1995,204951.0
yem,1996,214078.0
yem,1997,222930.0
yem,1998,231571.0
yem,1999,240124.0
yem,2000,248663.0
yem,2001,257227.0
yem,2002,265710.0
yem,2003,273871.0
yem,2004,281393.0
yem,2005,288072.0
yem,2006,293877.0
yem,2007,298948.0
yem,2008,303467.0
yem,2009,307696.0
yem,2010,311877.0
yem,2011,315972.0
yem,2012,320069.0
yem,2013,324683.0
yem,2015,337865.0
zaf,1990,437219.0
zaf,1991,446694.0
zaf,1992,457468.0
zaf,1993,468227.0
zaf,1994,477134.0
zaf,1995,482951.0
zaf,1996,485061.0
zaf,1997,484081.0
zaf,1998,481514.0
zaf,1999,479519.0
zaf,2000,479617.0
zaf,2001,482408.0
zaf,2002,487319.0
zaf,2003,493284.0
zaf,2004,498691.0
zaf,2005,502405.0
zaf,2006,504035.0
zaf,2007,504043.0
zaf,2008,503154.0
zaf,2009,502457.0
zaf,2010,502708.0
zaf,2011,504154.0
zaf,2012,506440.0
zaf,2013,508998.0
zaf,2015,511838.0
zmb,1990,105350.0
zmb,1991,107833.0
zmb,1992,110024.0
zmb,1993,112110.0
zmb,1994,114355.0
zmb,1995,116947.0
zmb,1996,119970.0
zmb,1997,123358.0
zmb,1998,126945.0
zmb,1999,130490.0
zmb,2000,133827.0
zmb,2001,136865.0
zmb,2002,139681.0
zmb,2003,142479.0
zmb,2004,145549.0
zmb,2005,149082.0
zmb,2006,153165.0
zmb,2007,157674.0
zmb,2008,162337.0
zmb,2009,166769.0
zmb,2010,170694.0
zmb,2011,174024.0
zmb,2012,176846.0
zmb,2013,179273.0
zmb,2015,183632.0
zwe,1990,140461.0
zwe,1991,145649.0
zwe,1992,150661.0
zwe,1993,155359.0
zwe,1994,159585.0
zwe,1995,163225.0
zwe,1996,166201.0
zwe,1997,168539.0
zwe,1998,170349.0
zwe,1999,171806.0
zwe,2000,173036.0
zwe,2001,174091.0
zwe,2002,174935.0
zwe,2003,175503.0
zwe,2004,175696.0
zwe,2005,175454.0
zwe,2006,174794.0
zwe,2007,173789.0
zwe,2008,172500.0
zwe,2009,171005.0
zwe,2010,169386.0
zwe,2011,167646.0
zwe,2012,165845.0
zwe,2013,164192.0
zwe,2015,162312.0
