country,year,sp_prm_totl_fe_in
euu,2009,13078338
euu,2010,13037534
euu,2011,13066914
euu,2012,13099093
euu,2013,13278221
euu,2014,13396084
fin,1970,233266
fin,1971,231330
fin,1972,228997
fin,1973,226812
fin,1974,224350
fin,1975,221282
fin,1976,217378
fin,1977,213451
fin,1978,208542
fin,1979,202826
fin,1980,196546
fin,1981,189875
fin,1982,183292
fin,1983,178706
fin,1984,176793
fin,1985,177502
fin,1986,180784
fin,1987,184880
fin,1988,188739
fin,1989,191416
fin,1990,192931
fin,1991,193200
fin,1992,193308
fin,1993,192854
fin,1994,192066
fin,1995,190864
fin,1996,189262
fin,1997,187330
fin,1998,186173
fin,1999,186167
fin,2000,187258
fin,2001,189390
fin,2002,191758
fin,2003,192989
fin,2004,192386
fin,2005,190026
fin,2006,185952
fin,2007,181530
fin,2008,177203
fin,2009,173757
fin,2010,171266
fin,2011,169866
fin,2012,168889
fin,2013,168702
fin,2014,169297
fin,2015,170838
fin,2016,173442
fji,1970,44772
fji,1971,44983
fji,1972,45087
fji,1973,44990
fji,1974,44603
fji,1975,43925
fji,1976,44072
fji,1977,44450
fji,1978,44958
fji,1979,45483
fji,1980,45905
fji,1981,46197
fji,1982,47204
fji,1983,48705
fji,1984,50420
fji,1985,52042
fji,1986,52840
fji,1987,53313
fji,1988,53576
fji,1989,53792
fji,1990,54065
fji,1991,54558
fji,1992,54848
fji,1993,54860
fji,1994,54509
fji,1995,53820
fji,1996,53512
fji,1997,53501
fji,1998,53752
fji,1999,54221
fji,2000,54782
fji,2001,53795
fji,2002,52337
fji,2003,50573
fji,2004,48691
fji,2005,46874
fji,2006,46634
fji,2007,46491
fji,2008,46407
fji,2009,46338
fji,2010,46212
fji,2011,46610
fji,2012,47217
fji,2013,47997
fji,2014,48900
fji,2015,49806
fji,2016,50623
fra,1970,2057107
fra,1971,2076449
fra,1972,2089365
fra,1973,2094338
fra,1974,2090048
fra,1975,2077479
fra,1976,2061344
fra,1977,2047892
fra,1978,2038191
fra,1979,2033060
fra,1980,2030485
fra,1981,2024753
fra,1982,2014355
fra,1983,1986356
fra,1984,1939635
fra,1985,1879570
fra,1986,1820046
fra,1987,1780289
fra,1988,1764089
fra,1989,1775039
fra,1990,1808944
fra,1991,1849541
fra,1992,1878170
fra,1993,1896521
fra,1994,1901535
fra,1995,1893295
fra,1996,1878180
fra,1997,1867735
fra,1998,1852944
fra,1999,1834027
fra,2000,1813163
fra,2001,1793879
fra,2002,1785779
fra,2003,1783889
fra,2004,1788712
fra,2005,1799056
fra,2006,1811175
fra,2007,1825753
fra,2008,1841646
fra,2009,1858594
fra,2010,1875536
fra,2011,1890727
fra,2012,1910747
fra,2013,1929958
fra,2014,1944719
fra,2015,1953089
fra,2016,1956144
fsm,1970,5008
fsm,1971,5099
fsm,1972,5135
fsm,1973,5155
fsm,1974,5189
fsm,1975,5277
fsm,1976,5439
fsm,1977,5622
fsm,1978,5837
fsm,1979,6068
fsm,1980,6290
fsm,1981,6493
fsm,1982,6684
fsm,1983,6831
fsm,1984,6937
fsm,1985,7009
fsm,1986,7066
fsm,1987,7157
fsm,1988,7318
fsm,1989,7544
fsm,1990,7820
fsm,1991,8112
fsm,1992,8463
fsm,1993,8742
fsm,1994,8915
fsm,1995,8962
fsm,1996,8895
fsm,1997,8721
fsm,1998,8554
fsm,1999,8401
fsm,2000,8272
fsm,2001,8154
fsm,2002,8170
fsm,2003,8209
fsm,2004,8242
fsm,2005,8238
fsm,2006,8167
fsm,2007,8069
fsm,2008,7966
fsm,2009,7845
fsm,2010,7706
fsm,2011,7550
fsm,2012,7360
fsm,2013,7197
fsm,2014,7058
fsm,2015,6935
fsm,2016,6820
gab,1970,35280
gab,1971,36335
gab,1972,37853
gab,1973,39453
gab,1974,41104
gab,1975,42775
gab,1976,44408
gab,1977,46267
gab,1978,48108
gab,1979,49879
gab,1980,51522
gab,1981,53028
gab,1982,54772
gab,1983,56618
gab,1984,58537
gab,1985,60493
gab,1986,62451
gab,1987,64614
gab,1988,66908
gab,1989,69294
gab,1990,71733
gab,1991,74156
gab,1992,76725
gab,1993,79268
gab,1994,81741
gab,1995,84099
gab,1996,86302
gab,1997,88577
gab,1998,90757
gab,1999,92790
gab,2000,94639
gab,2001,96290
gab,2002,98072
gab,2003,99799
gab,2004,101442
gab,2005,102969
gab,2006,104353
gab,2007,105850
gab,2008,107235
gab,2009,108522
gab,2010,109736
gab,2011,110945
gab,2012,94405
gab,2013,96038
gab,2014,97988
gab,2015,100211
gab,2016,102551
gbr,1970,2652648
gbr,1971,2725742
gbr,1972,2780729
gbr,1973,2804173
gbr,1974,2793988
gbr,1975,2754241
gbr,1976,2698100
gbr,1977,2645092
gbr,1978,2574995
gbr,1979,2489566
gbr,1980,2394106
gbr,1981,2297864
gbr,1982,2213903
gbr,1983,2138243
gbr,1984,2074625
gbr,1985,2025543
gbr,1986,1990539
gbr,1987,1972778
gbr,1988,1977508
gbr,1989,2005073
gbr,1990,2049776
gbr,1991,2098231
gbr,1992,2138709
gbr,1993,2173590
gbr,1994,2201106
gbr,1995,2221405
gbr,1996,2238091
gbr,1997,2252211
gbr,1998,2260128
gbr,1999,2259763
gbr,2000,2250762
gbr,2001,2235445
gbr,2002,2216137
gbr,2003,2190197
gbr,2004,2159443
gbr,2005,2127280
gbr,2006,2098616
gbr,2007,2086148
gbr,2008,2070265
gbr,2009,2053062
gbr,2010,2038099
gbr,2011,2030321
gbr,2012,2041201
gbr,2013,2076892
gbr,2014,2138571
gbr,2015,2218275
gbr,2016,2295476
geo,1970,205203
geo,1971,205713
geo,1972,204679
geo,1973,200245
geo,1974,192833
geo,1975,184305
geo,1976,177296
geo,1977,172170
geo,1978,169487
geo,1979,169273
geo,1980,170516
geo,1981,171575
geo,1982,171851
geo,1983,171989
geo,1984,171762
geo,1985,171490
geo,1986,171711
geo,1987,172385
geo,1988,173969
geo,1989,175926
geo,1990,177480
geo,1991,177898
geo,1992,176296
geo,1993,174097
geo,1994,171804
geo,1995,169789
geo,1996,168115
geo,1997,165814
geo,1998,162284
geo,1999,157121
geo,2000,150495
geo,2001,143077
geo,2002,136555
geo,2003,128228
geo,2004,189841
geo,2005,174520
geo,2006,157138
geo,2007,143466
geo,2008,133542
geo,2009,126920
geo,2010,122975
geo,2011,120501
geo,2012,117020
geo,2013,114521
geo,2014,113674
geo,2015,115103
geo,2016,118571
gha,1970,683032
gha,1971,701915
gha,1972,726446
gha,1973,753566
gha,1974,780930
gha,1975,805795
gha,1976,826449
gha,1977,845785
gha,1978,862833
gha,1979,878749
gha,1980,895090
gha,1981,912541
gha,1982,938403
gha,1983,968442
gha,1984,1000105
gha,1985,1030426
gha,1986,1057564
gha,1987,1085420
gha,1988,1112881
gha,1989,1140132
gha,1990,1167522
gha,1991,1194794
gha,1992,1225230
gha,1993,1256975
gha,1994,1288582
gha,1995,1318386
gha,1996,1345182
gha,1997,1374230
gha,1998,1402258
gha,1999,1429529
gha,2000,1456390
gha,2001,1482806
gha,2002,1511209
gha,2003,1538072
gha,2004,1562859
gha,2005,1585372
gha,2006,1606612
gha,2007,1633257
gha,2008,1664614
gha,2009,1699507
gha,2010,1736024
gha,2011,1771635
gha,2012,1814018
gha,2013,1854622
gha,2014,1894152
gha,2015,1934075
gha,2016,1975533
gib,2002,1015
gin,1970,313157
gin,1971,315253
gin,1972,317417
gin,1973,319292
gin,1974,320489
gin,1975,320709
gin,1976,319503
gin,1977,319195
gin,1978,320098
gin,1979,322263
gin,1980,325442
gin,1981,329133
gin,1982,336364
gin,1983,346282
gin,1984,357909
gin,1985,370083
gin,1986,381755
gin,1987,395327
gin,1988,410249
gin,1989,426936
gin,1990,445885
gin,1991,466774
gin,1992,494804
gin,1993,527197
gin,1994,560951
gin,1995,592292
gin,1996,618586
gin,1997,640241
gin,1998,658235
gin,1999,673510
gin,2000,687080
gin,2001,699310
gin,2002,712686
gin,2003,726623
gin,2004,741069
gin,2005,755826
gin,2006,770405
gin,2007,788066
gin,2008,808278
gin,2009,830010
gin,2010,851779
gin,2011,872239
gin,2012,893909
gin,2013,916264
gin,2014,939089
gin,2015,962136
gin,2016,985116
gmb,1970,28668
gmb,1971,29352
gmb,1972,31088
gmb,1973,32815
gmb,1974,34640
gmb,1975,36637
gmb,1976,38744
gmb,1977,38538
gmb,1978,38249
gmb,1979,40667
gmb,1980,42605
gmb,1981,44048
gmb,1982,46236
gmb,1983,48109
gmb,1984,50014
gmb,1985,52183
gmb,1986,54645
gmb,1987,57750
gmb,1988,61230
gmb,1989,64741
gmb,1990,67946
gmb,1991,73831
gmb,1992,77380
gmb,1993,80519
gmb,1994,83291
gmb,1995,85674
gmb,1996,87639
gmb,1997,89841
gmb,1998,91996
gmb,1999,94151
gmb,2000,96296
gmb,2001,98409
gmb,2002,101585
gmb,2003,105034
gmb,2004,108664
gmb,2005,112410
gmb,2006,116216
gmb,2007,120743
gmb,2008,125367
gmb,2009,129999
gmb,2010,134585
gmb,2011,139071
gmb,2012,144163
gmb,2013,149221
gmb,2014,154200
gmb,2015,159094
gmb,2016,163879
gnb,1970,50955
gnb,1971,51519
gnb,1972,52322
gnb,1973,53264
gnb,1974,54247
gnb,1975,55201
gnb,1976,56043
gnb,1977,57104
gnb,1978,58327
gnb,1979,59660
gnb,1980,61016
gnb,1981,62292
gnb,1982,63892
gnb,1983,65650
gnb,1984,67496
gnb,1985,69357
gnb,1986,71142
gnb,1987,73155
gnb,1988,75582
gnb,1989,78357
gnb,1990,81304
gnb,1991,84244
gnb,1992,87468
gnb,1993,90560
gnb,1994,93307
gnb,1995,95616
gnb,1996,97360
gnb,1997,99105
gnb,1998,100977
gnb,1999,102985
gnb,2000,104955
gnb,2001,106742
gnb,2002,108712
gnb,2003,110650
gnb,2004,112460
gnb,2005,114083
gnb,2006,115441
gnb,2007,116988
gnb,2008,118747
gnb,2009,120713
gnb,2010,122790
gnb,2011,127963
gnb,2012,130627
gnb,2013,133529
gnb,2014,136551
gnb,2015,139572
gnb,2016,138775
gnq,1970,17572
gnq,1971,17475
gnq,1972,17842
gnq,1973,18123
gnq,1974,18304
gnq,1975,18398
gnq,1976,18392
gnq,1977,17982
gnq,1978,17542
gnq,1979,17087
gnq,1980,16662
gnq,1981,16335
gnq,1982,15669
gnq,1983,15222
gnq,1984,14872
gnq,1985,14565
gnq,1986,14375
gnq,1987,14729
gnq,1988,15468
gnq,1989,16680
gnq,1990,18340
gnq,1991,20244
gnq,1992,22222
gnq,1993,24311
gnq,1994,26444
gnq,1995,28509
gnq,1996,30408
gnq,1997,32345
gnq,1998,32218
gnq,1999,33752
gnq,2000,34906
gnq,2001,35711
gnq,2002,36592
gnq,2003,37495
gnq,2004,38392
gnq,2005,39254
gnq,2006,40064
gnq,2007,48628
gnq,2008,49718
gnq,2009,50783
gnq,2010,51849
gnq,2011,52923
gnq,2012,54138
gnq,2013,55494
gnq,2014,56993
gnq,2015,58612
gnq,2016,60327
grc,1970,416158
grc,1971,409774
grc,1972,407424
grc,1973,409522
grc,1974,415546
grc,1975,424401
grc,1976,433551
grc,1977,440270
grc,1978,442735
grc,1979,440259
grc,1980,432481
grc,1981,421013
grc,1982,412384
grc,1983,407054
grc,1984,404827
grc,1985,405331
grc,1986,407103
grc,1987,410970
grc,1988,412575
grc,1989,411221
grc,1990,406086
grc,1991,396790
grc,1992,388092
grc,1993,379094
grc,1994,369498
grc,1995,359144
grc,1996,348220
grc,1997,339705
grc,1998,332525
grc,1999,326978
grc,2000,323257
grc,2001,320919
grc,2002,321545
grc,2003,322120
grc,2004,322396
grc,2005,322095
grc,2006,321097
grc,2007,318304
grc,2008,316239
grc,2009,314844
grc,2010,314078
grc,2011,313905
grc,2012,313397
grc,2013,313643
grc,2014,314118
grc,2015,314268
grc,2016,313609
grd,1970,12332
grd,1971,12151
grd,1972,11625
grd,1973,10973
grd,1974,10235
grd,1975,9477
grd,1976,8808
grd,1977,8329
grd,1978,8089
grd,1979,8044
grd,1980,8130
grd,1981,8249
grd,1982,8218
grd,1983,8211
grd,1984,8191
grd,1985,8128
grd,1986,8030
grd,1987,7914
grd,1988,7855
grd,1989,7892
grd,1990,8065
grd,1991,8360
grd,1992,8662
grd,1993,8939
grd,1994,9187
grd,1995,9371
grd,1996,9465
grd,1997,9539
grd,1998,9431
grd,1999,9168
grd,2000,8803
grd,2001,8422
grd,2002,8062
grd,2003,7772
grd,2004,7542
grd,2005,7358
grd,2006,7186
grd,2007,7008
grd,2008,6822
grd,2009,6635
grd,2010,6457
grd,2011,6301
grd,2012,6187
grd,2013,6146
grd,2014,6170
grd,2015,6247
grd,2016,6343
gtm,1970,426037
gtm,1971,439381
gtm,1972,453493
gtm,1973,467609
gtm,1974,481295
gtm,1975,494038
gtm,1976,508109
gtm,1977,523071
gtm,1978,538899
gtm,1979,555229
gtm,1980,571654
gtm,1981,589352
gtm,1982,608123
gtm,1983,627663
gtm,1984,647690
gtm,1985,667831
gtm,1986,688126
gtm,1987,709796
gtm,1988,732280
gtm,1989,754655
gtm,1990,776107
gtm,1991,798073
gtm,1992,817281
gtm,1993,833103
gtm,1994,845849
gtm,1995,855569
gtm,1996,863697
gtm,1997,874485
gtm,1998,889301
gtm,1999,907749
gtm,2000,929647
gtm,2001,952474
gtm,2002,975682
gtm,2003,997863
gtm,2004,1018924
gtm,2005,1038563
gtm,2006,1057330
gtm,2007,1074929
gtm,2008,1091080
gtm,2009,1116855
gtm,2010,1116855
gtm,2011,1127753
gtm,2012,1136250
gtm,2013,1142546
gtm,2014,1146950
gtm,2015,1149675
gtm,2016,1151600
guy,1970,66074
guy,1971,67313
guy,1972,67196
guy,1973,66287
guy,1974,64956
guy,1975,63714
guy,1976,63072
guy,1977,63552
guy,1978,64381
guy,1979,65399
guy,1980,66379
guy,1981,67150
guy,1982,67243
guy,1983,66615
guy,1984,65160
guy,1985,62774
guy,1986,59493
guy,1987,56748
guy,1988,54845
guy,1989,53384
guy,1990,51927
guy,1991,50104
guy,1992,49865
guy,1993,50155
guy,1994,50536
guy,1995,50512
guy,1996,49684
guy,1997,47425
guy,1998,46730
guy,1999,47543
guy,2000,49787
guy,2001,53092
guy,2002,55666
guy,2003,57740
guy,2004,59098
guy,2005,59547
guy,2006,59150
guy,2007,58256
guy,2008,57992
guy,2009,57990
guy,2010,57839
guy,2011,57293
guy,2012,55367
guy,2013,52813
guy,2014,49703
guy,2015,46187
guy,2016,42568
hic,1970,42146668
hic,1971,42282548
hic,1972,42322892
hic,1973,42199584
hic,1974,41914572
hic,1975,41486784
hic,1976,40968184
hic,1977,40529824
hic,1978,40162760
hic,1979,39864044
hic,1980,39701576
hic,1981,39507400
hic,1982,39319884
hic,1983,39040100
hic,1984,38678720
hic,1985,38248472
hic,1986,37793956
hic,1987,37504920
hic,1988,37361776
hic,1989,37358508
hic,1990,37467064
hic,1991,37609452
hic,1992,37782348
hic,1993,37863028
hic,1994,37858176
hic,1995,37888936
hic,1996,37980192
hic,1997,38207880
hic,1998,37907616
hic,1999,37899256
hic,2000,37901112
hic,2001,37847504
hic,2002,37740672
hic,2003,37497624
hic,2004,37184332
hic,2005,36828072
hic,2006,36483120
hic,2007,36280324
hic,2008,36114656
hic,2009,36009128
hic,2010,35948356
hic,2011,35961512
hic,2012,35937376
hic,2013,36023840
hic,2014,36214192
hic,2015,36464176
hkg,1970,306288
hnd,1970,225691
hnd,1971,232679
hnd,1972,240527
hnd,1973,248960
hnd,1974,257604
hnd,1975,266085
hnd,1976,275079
hnd,1977,283872
hnd,1978,292171
hnd,1979,299870
hnd,1980,306792
hnd,1981,313727
hnd,1982,321703
hnd,1983,330957
hnd,1984,341257
hnd,1985,352403
hnd,1986,364145
hnd,1987,376208
hnd,1988,388110
hnd,1989,399675
hnd,1990,410686
hnd,1991,421755
hnd,1992,432394
hnd,1993,442518
hnd,1994,452023
hnd,1995,460806
hnd,1996,468943
hnd,1997,477295
hnd,1998,486017
hnd,1999,495015
hnd,2000,504201
hnd,2001,512756
hnd,2002,520750
hnd,2003,535529
hnd,2004,539925
hnd,2005,542896
hnd,2006,544860
hnd,2007,545341
hnd,2008,544198
hnd,2009,541381
hnd,2010,537167
hnd,2011,532411
hnd,2012,527524
hnd,2013,522502
hnd,2014,517286
hnd,2015,511765
hnd,2016,506241
hpc,1970,17924954
hpc,1971,18346460
hpc,1972,18845482
hpc,1973,19323388
hpc,1974,19850576
hpc,1975,20239056
hpc,1976,20704720
hpc,1977,21119086
hpc,1978,21650692
hpc,1979,22191090
hpc,1980,22653824
hpc,1981,23170100
hpc,1982,23779552
hpc,1983,24417316
hpc,1984,25102680
hpc,1985,25776916
hpc,1986,26437196
hpc,1987,27384664
hpc,1988,28203864
hpc,1989,29032800
hpc,1990,29837838
hpc,1991,30648272
hpc,1992,31533594
hpc,1993,32515076
hpc,1994,33501660
hpc,1995,34438576
hpc,1996,35320888
hpc,1997,36255976
hpc,1998,37645696
hpc,1999,38593996
hpc,2000,39596060
hpc,2001,40616304
hpc,2002,41728920
hpc,2003,42926492
hpc,2004,44185128
hpc,2005,45453180
hpc,2006,46707028
hpc,2007,48057272
hpc,2008,49462152
hpc,2009,50888940
hpc,2010,52314472
hpc,2011,53690960
hpc,2012,55120836
hpc,2013,56561720
hpc,2014,57967856
hrv,1970,138932
hrv,1971,137032
hrv,1972,135329
hrv,1973,133313
hrv,1974,130912
hrv,1975,128259
hrv,1976,125727
hrv,1977,123438
hrv,1978,122201
hrv,1979,122407
hrv,1980,123987
hrv,1981,126266
hrv,1982,128116
hrv,1983,129387
hrv,1984,129780
hrv,1985,129281
hrv,1986,128290
hrv,1987,127779
hrv,1988,127472
hrv,1989,127397
hrv,1990,127422
hrv,1991,127197
hrv,1992,126570
hrv,1993,125331
hrv,1994,123294
hrv,1995,120441
hrv,1996,117005
hrv,1997,113717
hrv,1998,110215
hrv,1999,106329
hrv,2000,102218
hrv,2001,98333
hrv,2002,94492
hrv,2003,92067
hrv,2004,91486
hrv,2005,92527
hrv,2006,94154
hrv,2007,94984
hrv,2008,94583
hrv,2009,92442
hrv,2010,88713
hrv,2011,84433
hrv,2012,81224
hrv,2013,79277
hrv,2014,79076
hrv,2015,80558
hrv,2016,82825
hti,1970,356115
hti,1971,364739
hti,1972,373834
hti,1973,382596
hti,1974,390334
hti,1975,396609
hti,1976,400895
hti,1977,411743
hti,1978,416112
hti,1979,420181
hti,1980,423804
hti,1981,427261
hti,1982,433541
hti,1983,442754
hti,1984,454737
hti,1985,469277
hti,1986,485576
hti,1987,503142
hti,1988,523312
hti,1989,545375
hti,1990,568154
hti,1991,589789
hti,1992,610747
hti,1993,627297
hti,1994,638865
hti,1995,645256
hti,1996,647539
hti,1997,650292
hti,1998,653721
hti,1999,657507
hti,2000,661334
hti,2001,664803
hti,2002,668110
hti,2003,671855
hti,2004,675924
hti,2005,680070
hti,2006,683777
hti,2007,687602
hti,2008,690767
hti,2009,693063
hti,2010,694361
hti,2011,694791
hti,2012,695749
hti,2013,697858
hti,2014,700799
hti,2015,704113
hti,2016,707081
hun,1970,277187
hun,1971,261865
hun,1972,248805
hun,1973,241479
hun,1974,242049
hun,1975,250218
hun,1976,262455
hun,1977,272485
hun,1978,281130
hun,1979,287351
hun,1980,291164
hun,1981,294134
hun,1982,298782
hun,1983,305634
hun,1984,315191
hun,1985,326330
hun,1986,336113
hun,1987,342183
hun,1988,339853
hun,1989,326627
hun,1990,303786
hun,1991,276947
hun,1992,256004
hun,1993,241375
hun,1994,235108
hun,1995,236912
hun,1996,242788
hun,1997,244287
hun,1998,244873
hun,1999,244277
hun,2000,242210
hun,2001,238889
hun,2002,235880
hun,2003,231077
hun,2004,223728
hun,2005,214136
hun,2006,203822
hun,2007,195403
hun,2008,188961
hun,2009,185426
hun,2010,184909
hun,2011,186263
hun,2012,186780
hun,2013,187552
hun,2014,188547
hun,2015,189577
hun,2016,190478
idn,1970,8762761
idn,1971,9018869
idn,1972,9270774
idn,1973,9529406
idn,1974,9798404
idn,1975,10066502
idn,1976,10324475
idn,1977,10586547
idn,1978,10838843
idn,1979,11073723
idn,1980,11288259
idn,1981,11477535
idn,1982,11666750
idn,1983,11850176
idn,1984,12025882
idn,1985,12188248
idn,1986,12332668
idn,1987,12465470
idn,1988,12595735
idn,1989,12723090
idn,1990,12844307
idn,1991,12955298
idn,1992,13081960
idn,1993,13177228
idn,1994,13227337
idn,1995,13228201
idn,1996,13175866
idn,1997,13092776
idn,1998,13011301
idn,1999,12947100
idn,2000,12897621
idn,2001,12860320
idn,2002,12940372
idn,2003,13036082
idn,2004,13142033
idn,2005,13260152
idn,2006,13391684
idn,2007,13380084
idn,2008,13417994
idn,2009,13493867
idn,2010,13596468
idn,2011,13712685
idn,2012,13745717
idn,2013,13733244
idn,2014,13684871
idn,2015,13608729
idn,2016,13510433
ind,1970,34196788
ind,1971,34817704
ind,1972,35596096
ind,1973,36369724
ind,1974,37091740
ind,1975,37730672
ind,1976,38278856
ind,1977,39053620
ind,1978,39887584
ind,1979,40740184
ind,1980,41562940
ind,1981,42302688
ind,1982,43240976
ind,1983,44172648
ind,1984,45060488
ind,1985,45887276
ind,1986,46654384
ind,1987,47630644
ind,1988,48722392
ind,1989,49896000
ind,1990,51079144
ind,1991,52154092
ind,1992,53257252
ind,1993,54227752
ind,1994,55011448
ind,1995,55585240
ind,1996,55977496
ind,1997,56497624
ind,1998,56922452
ind,1999,57222760
ind,2000,57395480
ind,2001,57466556
ind,2002,57673276
ind,2003,57937008
ind,2004,58253232
ind,2005,58591280
ind,2006,58882116
ind,2007,59203236
ind,2008,59495936
ind,2009,59743432
ind,2010,59930064
ind,2011,60042584
ind,2012,60175400
ind,2013,60268264
ind,2014,60301784
ind,2015,60253232
irl,1970,174798
irl,1971,179212
irl,1972,182958
irl,1973,185358
irl,1974,186257
irl,1975,185638
irl,1976,184130
irl,1977,183427
irl,1978,185393
irl,1979,189844
irl,1980,196357
irl,1981,203694
irl,1982,209607
irl,1983,213546
irl,1984,215471
irl,1985,215475
irl,1986,214040
irl,1987,212181
irl,1988,210224
irl,1989,208233
irl,1990,206267
irl,1991,204230
irl,1992,201359
irl,1993,197306
irl,1994,192084
irl,1995,185756
irl,1996,178818
irl,1997,221123
irl,1998,222454
irl,1999,216234
irl,2000,211356
irl,2001,207723
irl,2002,204498
irl,2003,203511
irl,2004,204491
irl,2005,207095
irl,2006,210752
irl,2007,214681
irl,2008,219683
irl,2009,225293
irl,2010,231091
irl,2011,236746
irl,2012,243351
irl,2013,249443
irl,2014,255072
irl,2015,260456
irl,2016,265638
irn,1970,2256857
irn,1971,2310254
irn,1972,2001924
irn,1973,2051428
irn,1974,2099315
irn,1975,2144329
irn,1976,2186716
irn,1977,2241529
irn,1978,2298465
irn,1979,2358985
irn,1980,2426220
irn,1981,2503900
irn,1982,2609835
irn,1983,2737073
irn,1984,2886041
irn,1985,3055179
irn,1986,3238296
irn,1987,3435518
irn,1988,3643580
irn,1989,3853105
irn,1990,4046676
irn,1991,4202622
irn,1992,4339947
irn,1993,4437015
irn,1994,4487606
irn,1995,4493577
irn,1996,4464204
irn,1997,4413136
irn,1998,4331725
irn,1999,4212101
irn,2000,4056427
irn,2001,3882449
irn,2002,3677504
irn,2003,3456206
irn,2004,3235716
irn,2005,3027462
irn,2006,2831129
irn,2007,2705248
irn,2008,2620893
irn,2009,2584213
irn,2010,2593373
irn,2011,2635419
irn,2012,2675969
irn,2013,3249748
irn,2014,3340324
irn,2015,3454839
irq,1970,685612
irq,1971,756775
irq,1972,798453
irq,1973,845191
irq,1974,896476
irq,1975,950782
irq,1976,1004824
irq,1977,1059465
irq,1978,1105761
irq,1979,1143008
irq,1980,1171473
irq,1981,1193827
irq,1982,1220181
irq,1983,1249977
irq,1984,1281865
irq,1985,1314020
irq,1986,1344558
irq,1987,1377910
irq,1988,1408190
irq,1989,1436423
irq,1990,1464214
irq,1991,1492984
irq,1992,1519247
irq,1993,1550979
irq,1994,1587269
irq,1995,1626657
irq,1996,1667465
irq,1997,1708744
irq,1998,1749893
irq,1999,1790499
irq,2000,1830467
irq,2001,1870243
irq,2002,1914997
irq,2003,1964599
irq,2004,2018030
irq,2005,2073428
irq,2006,2128242
irq,2007,2185058
irq,2008,2234487
irq,2009,2278643
irq,2010,2321144
irq,2011,2366903
irq,2012,2416744
irq,2013,2483597
irq,2014,2565267
irq,2015,2658130
isl,1970,13390
isl,1971,13459
isl,1972,13514
isl,1973,13495
isl,1974,13396
isl,1975,13223
isl,1976,12986
isl,1977,12713
isl,1978,12471
isl,1979,12292
isl,1980,12183
isl,1981,12150
isl,1982,12181
isl,1983,12223
isl,1984,12252
isl,1985,12268
isl,1986,12271
isl,1987,12277
isl,1988,12286
isl,1989,12302
isl,1990,12321
isl,1991,14423
isl,1992,14480
isl,1993,14506
isl,1994,14505
isl,1995,14497
isl,1996,14495
isl,1997,14521
isl,1998,14604
isl,1999,14743
isl,2000,14920
isl,2001,15122
isl,2002,15350
isl,2003,15470
isl,2004,15467
isl,2005,15364
isl,2006,15186
isl,2007,15012
isl,2008,14869
isl,2009,14776
isl,2010,14717
isl,2011,14688
isl,2012,14671
isl,2013,14717
isl,2014,14817
isl,2015,14963
isl,2016,15140
isr,1970,171419
isr,1971,174547
isr,1972,178444
isr,1973,182502
isr,1974,186693
isr,1975,190975
isr,1976,195432
isr,1977,200937
isr,1978,207916
isr,1979,216304
isr,1980,225861
isr,1981,235788
isr,1982,245210
isr,1983,252864
isr,1984,258609
isr,1985,262381
isr,1986,264578
isr,1987,266293
isr,1988,267142
isr,1989,267610
isr,1990,268426
isr,1991,270318
isr,1992,273944
isr,1993,279876
isr,1994,286928
isr,1995,293540
isr,1996,298443
isr,1997,302617
isr,1998,305957
isr,1999,308803
isr,2000,311712
isr,2001,315162
isr,2002,319372
isr,2003,324516
isr,2004,331022
isr,2005,339262
isr,2006,348997
isr,2007,357315
isr,2008,365014
isr,2009,371741
isr,2010,377028
isr,2011,380980
isr,2012,388349
isr,2013,395478
isr,2014,402647
isr,2015,410369
isr,2016,418966
ita,1970,2141368
ita,1971,2182715
ita,1972,2217614
ita,1973,2239376
ita,1974,2245002
ita,1975,2235475
ita,1976,2217437
ita,1977,2204549
ita,1978,2189580
ita,1979,2171349
ita,1980,2147450
ita,1981,2113940
ita,1982,2076081
ita,1983,2025706
ita,1984,1961833
ita,1985,1886650
ita,1986,1806823
ita,1987,1732340
ita,1988,1663648
ita,1989,1603481
ita,1990,1552774
ita,1991,1508837
ita,1992,1469264
ita,1993,1436784
ita,1994,1411991
ita,1995,1393729
ita,1996,1379057
ita,1997,1366714
ita,1998,1356094
ita,1999,1347486
ita,2000,1341127
ita,2001,1337003
ita,2002,1336340
ita,2003,1335101
ita,2004,1332073
ita,2005,1327353
ita,2006,1323259
ita,2007,1324350
ita,2008,1328134
ita,2009,1334945
ita,2010,1344038
ita,2011,1352792
ita,2012,1359697
ita,2013,1365972
ita,2014,1371034
ita,2015,1373902
ita,2016,1373423
jam,1970,143903
jam,1971,175036
jam,1972,179118
jam,1973,182749
jam,1974,185477
jam,1975,186803
jam,1976,186586
jam,1977,182945
jam,1978,179523
jam,1979,176429
jam,1980,173797
jam,1981,171838
jam,1982,171014
jam,1983,169815
jam,1984,168096
jam,1985,165726
jam,1986,162822
jam,1987,160129
jam,1988,159260
jam,1989,160037
jam,1990,162136
jam,1991,164782
jam,1992,166475
jam,1993,167483
jam,1994,167721
jam,1995,167248
jam,1996,166301
jam,1997,165684
jam,1998,165661
jam,1999,166023
jam,2000,166557
jam,2001,167078
jam,2002,166365
jam,2003,166236
jam,2004,166415
jor,1970,120776
jor,1971,129635
jor,1972,137780
jor,1973,145027
jor,1974,151437
jor,1975,157300
jor,1976,162798
jor,1977,170684
