country,year,uis_oe_56_40510
syc,2011,407
syc,2012,473
syc,2013,472
syr,1998,12007
syr,1999,12028
syr,2000,12275
syr,2001,12856
syr,2002,13814
syr,2003,14259
syr,2004,15762
syr,2005,16841
syr,2006,16783
syr,2007,17432
syr,2008,18474
syr,2009,18400
syr,2010,16150
syr,2011,17267
syr,2012,18303
syr,2013,22591
tca,1998,78
tca,1999,79
tca,2000,86
tca,2001,92
tca,2002,434
tca,2003,116
tca,2004,137
tca,2005,243
tca,2006,248
tca,2007,268
tca,2008,251
tca,2009,241
tca,2010,224
tca,2011,176
tca,2012,176
tca,2013,128
tcd,1998,2391
tcd,1999,2370
tcd,2000,2407
tcd,2001,2416
tcd,2002,2639
tcd,2003,2674
tcd,2004,2666
tcd,2005,2740
tcd,2006,2903
tcd,2007,2986
tcd,2008,3322
tcd,2009,3487
tcd,2010,3585
tcd,2011,3886
tcd,2012,3839
tcd,2013,3998
tgo,1998,2288
tgo,1999,2288
tgo,2000,2276
tgo,2001,2561
tgo,2002,2861
tgo,2003,3331
tgo,2004,3308
tgo,2005,3618
tgo,2006,3650
tgo,2007,3512
tgo,2008,3540
tgo,2009,3325
tgo,2010,3295
tgo,2011,3402
tgo,2012,3427
tgo,2013,3345
tha,1998,21553
tha,1999,21967
tha,2000,21007
tha,2001,22011
tha,2002,25767
tha,2003,25787
tha,2004,25915
tha,2005,25618
tha,2006,25796
tha,2007,26752
tha,2008,26390
tha,2009,27203
tha,2010,28304
tha,2011,27130
tha,2012,26310
tha,2013,25517
tjk,1998,1292
tjk,1999,1358
tjk,2000,1396
tjk,2001,1559
tjk,2002,2199
tjk,2003,2422
tjk,2004,2433
tjk,2005,3022
tjk,2006,2930
tjk,2007,3207
tjk,2008,5288
tjk,2009,6248
tjk,2010,8342
tjk,2011,9194
tjk,2012,8389
tjk,2013,9749
tkm,1998,4936
tkm,1999,4785
tkm,2000,4670
tkm,2001,4451
tkm,2002,4405
tkm,2003,5091
tkm,2004,5309
tkm,2005,4891
tkm,2006,5099
tkm,2007,5139
tkm,2008,6888
tkm,2009,9629
tkm,2010,16581
tkm,2011,21780
tkm,2012,28719
tkm,2013,35854
tls,1998,404
tls,1999,404
tls,2000,404
tls,2001,408
tls,2002,412
tls,2003,672
tls,2004,602
tls,2005,640
tls,2006,1210
tls,2007,2399
tls,2008,3154
tls,2009,3384
tls,2010,3710
tls,2011,3687
tls,2012,3362
tls,2013,3524
ton,1998,1034
ton,1999,1028
ton,2000,1047
ton,2001,1056
ton,2002,1181
ton,2003,1051
ton,2004,1096
ton,2005,1159
ton,2006,1260
ton,2007,1212
ton,2008,1246
ton,2009,1242
ton,2010,1505
ton,2011,1208
ton,2012,1168
ton,2013,1220
tto,1998,3404
tto,1999,3669
tto,2000,4082
tto,2001,4101
tto,2002,4280
tto,2003,4925
tto,2004,5630
tto,2005,5235
tto,2006,5271
tto,2007,5423
tto,2008,5523
tto,2009,5562
tto,2010,5769
tto,2011,5190
tto,2012,4928
tto,2013,4645
tun,1998,9233
tun,1999,9380
tun,2000,10286
tun,2001,11241
tun,2002,12644
tun,2003,14406
tun,2004,14779
tun,2005,15054
tun,2006,16764
tun,2007,17092
tun,2008,18096
tun,2009,18983
tun,2010,19779
tun,2011,19525
tun,2012,18908
tun,2013,16889
tur,1998,51067
tur,1999,51295
tur,2000,51604
tur,2001,52079
tur,2002,55453
tur,2003,55314
tur,2004,55519
tur,2005,55408
tur,2006,37448
tur,2007,39301
tur,2008,44026
tur,2009,49925
tur,2010,51885
tur,2011,53219
tur,2012,53396
tur,2013,44964
tuv,1998,185
tuv,1999,185
tuv,2000,185
tuv,2001,193
tuv,2002,206
tuv,2003,219
tuv,2004,213
tuv,2005,267
tuv,2006,321
tuv,2007,365
tuv,2008,407
tuv,2009,421
tuv,2010,444
tuv,2011,417
tuv,2012,434
tuv,2013,437
tza,1998,2639
tza,1999,2683
tza,2000,2926
tza,2001,3339
tza,2002,4145
tza,2003,4403
tza,2004,4248
tza,2005,4285
tza,2006,4437
tza,2007,4701
tza,2008,5377
tza,2009,6170
tza,2010,6222
tza,2011,5762
tza,2012,5135
tza,2013,4974
uga,1998,2063
uga,1999,2125
uga,2000,2205
uga,2001,2295
uga,2002,2401
uga,2003,2567
uga,2004,2522
uga,2005,2528
uga,2006,2639
uga,2007,2927
uga,2008,3363
uga,2009,3884
uga,2010,3756
uga,2011,4920
uga,2012,4554
uga,2013,4696
ukr,1998,13064
ukr,1999,13285
ukr,2000,20891
ukr,2001,18416
ukr,2002,22222
ukr,2003,19147
ukr,2004,24921
ukr,2005,26698
ukr,2006,25817
ukr,2007,26787
ukr,2008,32570
ukr,2009,33824
ukr,2010,36203
ukr,2011,37430
ukr,2012,37553
ukr,2013,39670
umc,1997,524418
umc,1998,524418
umc,1999,531219
umc,2000,559118
umc,2001,603960
umc,2002,715190
umc,2003,841831
umc,2004,898089
umc,2005,946795
umc,2006,942142
umc,2007,997093
umc,2008,1086853
umc,2009,1174178
umc,2010,1269103
umc,2011,1378568
umc,2012,1422778
umc,2013,1435080
ury,1998,1285
ury,1999,1340
ury,2000,1472
ury,2001,1492
ury,2002,1724
ury,2003,1898
ury,2004,1864
ury,2005,2023
ury,2006,2136
ury,2007,2646
ury,2008,2431
ury,2009,2464
ury,2010,2866
ury,2011,2712
ury,2012,2471
ury,2013,2360
usa,1998,38208
usa,1999,41503
usa,2000,43482
usa,2001,47682
usa,2002,52289
usa,2003,51429
usa,2004,50629
usa,2005,52699
usa,2006,54419
usa,2007,57455
usa,2008,55294
usa,2009,57017
usa,2010,57506
usa,2011,59759
usa,2012,60297
usa,2013,60292
uzb,1998,13464
uzb,1999,13528
uzb,2000,13319
uzb,2001,11196
uzb,2002,12939
uzb,2003,12717
uzb,2004,17288
uzb,2005,23360
uzb,2006,29197
uzb,2007,32048
uzb,2008,31366
uzb,2009,29010
uzb,2010,24250
uzb,2011,23374
uzb,2012,20406
uzb,2013,18783
vct,1998,421
vct,1999,455
vct,2000,586
vct,2001,513
vct,2002,427
vct,2003,638
vct,2004,710
vct,2005,677
vct,2006,679
vct,2007,802
vct,2008,808
vct,2009,874
vct,2010,909
vct,2011,838
vct,2012,815
vct,2013,821
ven,1998,7557
ven,1999,7608
ven,2000,8010
ven,2001,7870
ven,2002,9766
ven,2003,10187
ven,2004,9722
ven,2005,9740
ven,2006,9429
ven,2007,12255
ven,2008,12543
ven,2009,12952
ven,2010,13792
ven,2011,11809
ven,2012,12138
ven,2013,11915
vnm,1998,7858
vnm,1999,8169
vnm,2000,9148
vnm,2001,9847
vnm,2002,12197
vnm,2003,14889
vnm,2004,17030
vnm,2005,20801
vnm,2006,23330
vnm,2007,28012
vnm,2008,36514
vnm,2009,43945
vnm,2010,47268
vnm,2011,52029
vnm,2012,53004
vnm,2013,53546
vut,1998,773
vut,1999,770
vut,2000,773
vut,2001,790
vut,2002,818
vut,2003,841
vut,2004,840
vut,2005,1117
vut,2006,1301
vut,2007,1506
vut,2008,1724
vut,2009,1758
vut,2010,1775
vut,2011,1797
vut,2012,1852
vut,2013,1856
wld,1997,1705479
wld,1998,1705479
wld,1999,1746307
wld,2000,1821721
wld,2001,1926235
wld,2002,2172690
wld,2003,2389084
wld,2004,2416269
wld,2005,2533523
wld,2006,2543816
wld,2007,2700981
wld,2008,2871425
wld,2009,3082217
wld,2010,3267652
wld,2011,3456439
wld,2012,3494042
wld,2013,3545337
wsm,1998,974
wsm,1999,983
wsm,2000,983
wsm,2001,920
wsm,2002,929
wsm,2003,927
wsm,2004,873
wsm,2005,852
wsm,2006,786
wsm,2007,707
wsm,2008,699
wsm,2009,721
wsm,2010,679
wsm,2011,712
wsm,2012,771
wsm,2013,792
yem,1998,5867
yem,1999,5859
yem,2000,6248
yem,2001,6486
yem,2002,7487
yem,2003,7656
yem,2004,8703
yem,2005,9171
yem,2006,9290
yem,2007,9078
yem,2008,10299
yem,2009,11235
yem,2010,9012
yem,2011,13446
yem,2012,14676
yem,2013,16881
zaf,1998,4783
zaf,1999,4788
zaf,2000,5571
zaf,2001,5884
zaf,2002,6360
zaf,2003,6334
zaf,2004,5759
zaf,2005,5654
zaf,2006,5901
zaf,2007,6033
zaf,2008,5705
zaf,2009,6566
zaf,2010,6496
zaf,2011,6378
zaf,2012,6470
zaf,2013,6723
zmb,1998,2665
zmb,1999,3929
zmb,2000,5117
zmb,2001,4668
zmb,2002,4755
zmb,2003,3920
zmb,2004,3873
zmb,2005,4063
zmb,2006,4174
zmb,2007,4656
zmb,2008,5159
zmb,2009,5241
zmb,2010,5244
zmb,2011,5604
zmb,2012,4235
zmb,2013,3994
zwe,1998,6802
zwe,1999,8485
zwe,2000,10514
zwe,2001,12232
zwe,2002,15525
zwe,2003,17576
zwe,2004,15464
zwe,2005,15994
zwe,2006,16200
zwe,2007,21347
zwe,2008,24581
zwe,2009,20792
zwe,2010,25236
zwe,2011,28700
zwe,2012,16012
zwe,2013,15885
