country,year,sp_pop_0713_ma_un
mli,2012,1396419
mli,2013,1434976
mli,2014,1476056
mli,2015,1520156
mlt,1990,20777
mlt,1991,20806
mlt,1992,20821
mlt,1993,20815
mlt,1994,20775
mlt,1995,20695
mlt,1996,20572
mlt,1997,20418
mlt,1998,20234
mlt,1999,20023
mlt,2000,19788
mlt,2001,19539
mlt,2002,19269
mlt,2003,18976
mlt,2004,18648
mlt,2005,18283
mlt,2006,17879
mlt,2007,17448
mlt,2008,16999
mlt,2009,16546
mlt,2010,16103
mlt,2011,15669
mlt,2012,15250
mlt,2013,14876
mlt,2014,14587
mlt,2015,14405
mmr,1990,3265181
mmr,1991,3282467
mmr,1992,3307058
mmr,1993,3335032
mmr,1994,3360405
mmr,1995,3378682
mmr,1996,3389247
mmr,1997,3393170
mmr,1998,3389690
mmr,1999,3378266
mmr,2000,3358772
mmr,2001,3330682
mmr,2002,3294635
mmr,2003,3253221
mmr,2004,3209962
mmr,2005,3167588
mmr,2006,3127206
mmr,2007,3088745
mmr,2008,3052324
mmr,2009,3017665
mmr,2010,2984644
mmr,2011,2953275
mmr,2012,2924065
mmr,2013,2897864
mmr,2014,2875724
mmr,2015,2858212
mng,1990,198621
mng,1991,203107
mng,1992,207560
mng,1993,211854
mng,1994,215838
mng,1995,219348
mng,1996,222481
mng,1997,225122
mng,1998,226683
mng,1999,226393
mng,2000,223774
mng,2001,218597
mng,2002,211227
mng,2003,202503
mng,2004,193616
mng,2005,185470
mng,2006,178309
mng,2007,172045
mng,2008,166863
mng,2009,162878
mng,2010,160143
mng,2011,158822
mng,2012,158877
mng,2013,159862
mng,2014,161152
mng,2015,162282
moz,1990,1366655
moz,1991,1385880
moz,1992,1401925
moz,1993,1417297
moz,1994,1435436
moz,1995,1458814
moz,1996,1488495
moz,1997,1523813
moz,1998,1563373
moz,1999,1604969
moz,2000,1647028
moz,2001,1688908
moz,2002,1731221
moz,2003,1775096
moz,2004,1822208
moz,2005,1873593
moz,2006,1929227
moz,2007,1988095
moz,2008,2048955
moz,2009,2110123
moz,2010,2170093
moz,2011,2228853
moz,2012,2285922
moz,2013,2338777
moz,2014,2384286
moz,2015,2420400
mrt,1990,185776
mrt,1991,190305
mrt,1992,194949
mrt,1993,199708
mrt,1994,204571
mrt,1995,209529
mrt,1996,214584
mrt,1997,219740
mrt,1998,225008
mrt,1999,230395
mrt,2000,235914
mrt,2001,241551
mrt,2002,247298
mrt,2003,253152
mrt,2004,259117
mrt,2005,265182
mrt,2006,271327
mrt,2007,277515
mrt,2008,283715
mrt,2009,289891
mrt,2010,295995
mrt,2011,302023
mrt,2012,307922
mrt,2013,313563
mrt,2014,318774
mrt,2015,323443
mus,1990,78557
mus,1991,77754
mus,1992,76045
mus,1993,73849
mus,1994,71801
mus,1995,70357
mus,1996,69610
mus,1997,69406
mus,1998,69673
mus,1999,70268
mus,2000,71059
mus,2001,72089
mus,2002,73344
mus,2003,74553
mus,2004,75361
mus,2005,75531
mus,2006,74937
mus,2007,73677
mus,2008,72030
mus,2009,70401
mus,2010,69086
mus,2011,68170
mus,2012,67574
mus,2013,67218
mus,2014,66962
mus,2015,66703
mwi,1990,918812
mwi,1991,932511
mwi,1992,931469
mwi,1993,922716
mwi,1994,916474
mwi,1995,920217
mwi,1996,935924
mwi,1997,961555
mwi,1998,995667
mwi,1999,1035443
mwi,2000,1078599
mwi,2001,1125124
mwi,2002,1175305
mwi,2003,1227364
mwi,2004,1279093
mwi,2005,1328790
mwi,2006,1375771
mwi,2007,1420001
mwi,2008,1461260
mwi,2009,1499582
mwi,2010,1535072
mwi,2011,1567460
mwi,2012,1596848
mwi,2013,1624234
mwi,2014,1651000
mwi,2015,1678200
mys,1990,1509488
mys,1991,1554564
mys,1992,1598784
mys,1993,1641030
mys,1994,1680176
mys,1995,1715424
mys,1996,1746053
mys,1997,1772063
mys,1998,1794318
mys,1999,1814189
mys,2000,1832698
mys,2001,1850200
mys,2002,1866449
mys,2003,1881151
mys,2004,1893794
mys,2005,1904110
mys,2006,1911860
mys,2007,1917467
mys,2008,1922082
mys,2009,1927249
mys,2010,1933999
mys,2011,1942950
mys,2012,1953595
mys,2013,1964448
mys,2014,1973379
mys,2015,1978897
nam,1990,129681
nam,1991,133804
nam,1992,138207
nam,1993,142974
nam,1994,148199
nam,1995,153910
nam,1996,160147
nam,1997,166760
nam,1998,173324
nam,1999,179280
nam,2000,184207
nam,2001,188001
nam,2002,190725
nam,2003,192343
nam,2004,192866
nam,2005,192348
nam,2006,190758
nam,2007,188198
nam,2008,185047
nam,2009,181799
nam,2010,178843
nam,2011,176298
nam,2012,174176
nam,2013,172609
nam,2014,171722
nam,2015,171581
ner,1990,786734
ner,1991,810636
ner,1992,834346
ner,1993,858497
ner,1994,883992
ner,1995,911516
ner,1996,941287
ner,1997,973228
ner,1998,1007371
ner,1999,1043669
ner,2000,1082087
ner,2001,1122619
ner,2002,1165328
ner,2003,1210307
ner,2004,1257667
ner,2005,1307431
ner,2006,1359657
ner,2007,1414164
ner,2008,1470447
ner,2009,1527838
ner,2010,1585839
ner,2011,1644287
ner,2012,1703268
ner,2013,1762831
ner,2014,1823115
ner,2015,1884255
nga,1990,8828349
nga,1991,9144321
nga,1992,9469184
nga,1993,9798361
nga,1994,10126092
nga,1995,10448138
nga,1996,10762171
nga,1997,11068647
nga,1998,11369595
nga,1999,11668490
nga,2000,11967774
nga,2001,12267879
nga,2002,12567514
nga,2003,12865380
nga,2004,13159596
nga,2005,13448851
nga,2006,13731924
nga,2007,14009224
nga,2008,14282966
nga,2009,14556318
nga,2010,14831117
nga,2011,15108175
nga,2012,15385394
nga,2013,15658131
nga,2014,15920063
nga,2015,16166491
nic,1990,423883
nic,1991,432652
nic,1992,441250
nic,1993,449515
nic,1994,457233
nic,1995,464247
nic,1996,470414
nic,1997,475763
nic,1998,480495
nic,1999,484907
nic,2000,489176
nic,2001,493519
nic,2002,497762
nic,2003,501234
nic,2004,503012
nic,2005,502511
nic,2006,499467
nic,2007,494296
nic,2008,487933
nic,2009,481688
nic,2010,476540
nic,2011,472751
nic,2012,470138
nic,2013,468686
nic,2014,468247
nic,2015,468665
nld,1990,633996
nld,1991,632587
nld,1992,635527
nld,1993,641866
nld,1994,650260
nld,1995,659607
nld,1996,669602
nld,1997,680108
nld,1998,690396
nld,1999,699657
nld,2000,707304
nld,2001,712924
nld,2002,716514
nld,2003,718432
nld,2004,719291
nld,2005,719550
nld,2006,719194
nld,2007,718071
nld,2008,716365
nld,2009,714281
nld,2010,711937
nld,2011,709656
nld,2012,707351
nld,2013,704259
nld,2014,699317
nld,2015,691876
nor,1990,185689
nor,1991,184625
nor,1992,185140
nor,1993,186987
nor,1994,189770
nor,1995,193155
nor,1996,197057
nor,1997,201431
nor,1998,206016
nor,1999,210507
nor,2000,214655
nor,2001,218374
nor,2002,221599
nor,2003,224145
nor,2004,225811
nor,2005,226481
nor,2006,226053
nor,2007,224620
nor,2008,222515
nor,2009,220208
nor,2010,218060
nor,2011,216182
nor,2012,214537
nor,2013,213160
nor,2014,212040
nor,2015,211168
npl,1990,1755278
npl,1991,1800069
npl,1992,1845912
npl,1993,1893115
npl,1994,1942089
npl,1995,1993026
npl,1996,2045647
npl,1997,2099459
npl,1998,2154106
npl,1999,2209145
npl,2000,2263977
npl,2001,2318838
npl,2002,2373000
npl,2003,2423754
npl,2004,2467617
npl,2005,2502233
npl,2006,2526737
npl,2007,2542232
npl,2008,2550842
npl,2009,2555728
npl,2010,2559463
npl,2011,2562406
npl,2012,2564667
npl,2013,2568291
npl,2014,2575666
npl,2015,2588412
nzl,1990,184835
nzl,1991,185229
nzl,1992,186769
nzl,1993,189246
nzl,1994,192334
nzl,1995,195752
nzl,1996,199447
nzl,1997,203373
nzl,1998,207255
nzl,1999,210760
nzl,2000,213641
nzl,2001,215826
nzl,2002,217324
nzl,2003,218087
nzl,2004,218108
nzl,2005,217413
nzl,2006,215914
nzl,2007,213706
nzl,2008,211241
nzl,2009,209125
nzl,2010,207782
nzl,2011,207400
nzl,2012,207838
nzl,2013,208812
nzl,2014,209876
nzl,2015,210693
omn,1990,172022
omn,1991,178615
omn,1992,184911
omn,1993,190625
omn,1994,195410
omn,1995,199043
omn,1996,201370
omn,1997,202514
omn,1998,202875
omn,1999,203019
omn,2000,203361
omn,2001,204050
omn,2002,204974
omn,2003,205956
omn,2004,206709
omn,2005,207029
omn,2006,206959
omn,2007,206611
omn,2008,205932
omn,2009,204868
omn,2010,203425
omn,2011,201503
omn,2012,199248
omn,2013,197191
omn,2014,196038
omn,2015,196274
pak,1990,10223861
pak,1991,10685803
pak,1992,11177886
pak,1993,11685598
pak,1994,12189582
pak,1995,12673063
pak,1996,13133824
pak,1997,13567208
pak,1998,13951510
pak,1999,14260531
pak,2000,14476953
pak,2001,14592169
pak,2002,14614309
pak,2003,14564465
pak,2004,14473567
pak,2005,14366204
pak,2006,14252616
pak,2007,14133600
pak,2008,14013610
pak,2009,13894796
pak,2010,13781317
pak,2011,13671710
pak,2012,13574959
pak,2013,13517143
pak,2014,13531434
pak,2015,13638839
pan,1990,193065
pan,1991,194788
pan,1992,197134
pan,1993,199894
pan,1994,202761
pan,1995,205501
pan,1996,208073
pan,1997,210533
pan,1998,212855
pan,1999,215028
pan,2000,217056
pan,2001,218871
pan,2002,220488
pan,2003,222081
pan,2004,223890
pan,2005,226067
pan,2006,228691
pan,2007,231662
pan,2008,234750
pan,2009,237626
pan,2010,240058
pan,2011,241972
pan,2012,243432
pan,2013,244484
pan,2014,245227
pan,2015,245741
per,1990,1893834
per,1991,1908824
per,1992,1919914
per,1993,1929626
per,1994,1941408
per,1995,1957570
per,1996,1978986
per,1997,2004429
per,1998,2031489
per,1999,2056672
per,2000,2077309
per,2001,2093227
per,2002,2104864
per,2003,2110963
per,2004,2110138
per,2005,2101756
per,2006,2084983
per,2007,2060955
per,2008,2033490
per,2009,2007779
per,2010,1987659
per,2011,1974343
per,2012,1967063
per,2013,1965178
per,2014,1967291
per,2015,1972198
phl,1990,5616483
phl,1991,5716799
phl,1992,5812942
phl,1993,5907482
phl,1994,6004084
phl,1995,6105113
phl,1996,6211931
phl,1997,6322976
phl,1998,6434155
phl,1999,6539726
phl,2000,6635715
phl,2001,6720864
phl,2002,6796909
phl,2003,6866576
phl,2004,6933964
phl,2005,7002285
phl,2006,7070892
phl,2007,7139233
phl,2008,7210589
phl,2009,7289064
phl,2010,7376802
phl,2011,7476094
phl,2012,7584024
phl,2013,7691110
phl,2014,7784414
phl,2015,7854731
plw,1998,1215
plw,1999,1244
plw,2000,1137
plw,2001,1159
plw,2002,1184
plw,2003,1206
plw,2004,1252
plw,2005,1297
plw,2006,1275
png,1990,375282
png,1991,383972
png,1992,393717
png,1993,404206
png,1994,414989
png,1995,425753
png,1996,436329
png,1997,446850
png,1998,457650
png,1999,469215
png,2000,481857
png,2001,495573
png,2002,510106
png,2003,525190
png,2004,540454
png,2005,555541
png,2006,570435
png,2007,584966
png,2008,598436
png,2009,609975
png,2010,618977
png,2011,625222
png,2012,628924
png,2013,630488
png,2014,630540
png,2015,629626
pol,1990,2379241
pol,1991,2392982
pol,1992,2393800
pol,1993,2381164
pol,1994,2354863
pol,1995,2315218
pol,1996,2261778
pol,1997,2195765
pol,1998,2121368
pol,1999,2044141
pol,2000,1968337
pol,2001,1896106
pol,2002,1827369
pol,2003,1761437
pol,2004,1696642
pol,2005,1632044
pol,2006,1567634
pol,2007,1504947
pol,2008,1446347
pol,2009,1394893
pol,2010,1352726
pol,2011,1320468
pol,2012,1297338
pol,2013,1282223
pol,2014,1273341
pol,2015,1269107
prk,1990,1145311
prk,1991,1163258
prk,1992,1204700
prk,1993,1259045
prk,1994,1311292
prk,1995,1350648
prk,1996,1372535
prk,1997,1380011
prk,1998,1379130
prk,1999,1379439
prk,2000,1387469
prk,2001,1405178
prk,2002,1428961
prk,2003,1453173
prk,2004,1469715
prk,2005,1472882
prk,2006,1461318
prk,2007,1437334
prk,2008,1403461
prk,2009,1363697
prk,2010,1321380
prk,2011,1276980
prk,2012,1230799
prk,2013,1185903
prk,2014,1145959
prk,2015,1113660
prt,1990,539450
prt,1991,521803
prt,1992,502501
prt,1993,482607
prt,1994,463521
prt,1995,446311
prt,1996,431331
prt,1997,418519
prt,1998,407966
prt,1999,399638
prt,2000,393448
prt,2001,389526
prt,2002,387808
prt,2003,387761
prt,2004,388658
prt,2005,389926
prt,2006,391329
prt,2007,392858
prt,2008,394449
prt,2009,396113
prt,2010,397830
prt,2011,399503
prt,2012,400991
prt,2013,402181
prt,2014,402965
prt,2015,403251
pry,1990,384438
pry,1991,397373
pry,1992,410065
pry,1993,422120
pry,1994,433096
pry,1995,442693
pry,1996,450689
pry,1997,457156
pry,1998,462468
pry,1999,467186
pry,2000,471730
pry,2001,476221
pry,2002,480567
pry,2003,484738
pry,2004,488639
pry,2005,492212
pry,2006,495479
pry,2007,498511
pry,2008,501343
pry,2009,504018
pry,2010,506566
pry,2011,509001
pry,2012,511327
pry,2013,513544
pry,2014,515651
pry,2015,517642
pse,1990,214547
pse,1991,221001
pse,1992,227959
pse,1993,235579
pse,1994,244039
pse,1995,253443
pse,1996,263908
pse,1997,275357
pse,1998,287443
pse,1999,299688
pse,2000,311744
pse,2001,323382
pse,2002,334696
pse,2003,346062
pse,2004,358038
pse,2005,370965
pse,2006,385024
pse,2007,399914
pse,2008,414928
pse,2009,429093
pse,2010,441717
pse,2011,452529
pse,2012,461762
pse,2013,469844
pse,2014,477444
pse,2015,485061
qat,1990,27378
qat,1991,28405
qat,1992,29279
qat,1993,30063
qat,1994,30850
qat,1995,31701
qat,1996,32644
qat,1997,33647
qat,1998,34656
qat,1999,35592
qat,2000,36401
qat,2001,37059
qat,2002,37598
qat,2003,38077
qat,2004,38578
qat,2005,39166
qat,2006,39856
qat,2007,40626
qat,2008,41453
qat,2009,42302
qat,2010,43142
qat,2011,43967
qat,2012,44774
qat,2013,45554
qat,2014,46287
qat,2015,46964
rou,1990,1338189
rou,1991,1317344
rou,1992,1290577
rou,1993,1260860
rou,1994,1232480
rou,1995,1208236
rou,1996,1190354
rou,1997,1177271
rou,1998,1163517
rou,1999,1141410
rou,2000,1106008
rou,2001,1054580
rou,2002,990445
rou,2003,922043
rou,2004,861220
rou,2005,816330
rou,2006,790539
rou,2007,780868
rou,2008,781978
rou,2009,785679
rou,2010,785952
rou,2011,781262
rou,2012,773346
rou,2013,763335
rou,2014,753378
rou,2015,744991
rus,1990,7971533
rus,1991,8143975
rus,1992,8334905
rus,1993,8512767
rus,1994,8634756
rus,1995,8669744
rus,1996,8613596
rus,1997,8475194
rus,1998,8253763
rus,1999,7952004
rus,2000,7577284
rus,2001,7123984
rus,2002,6605562
rus,2003,6072498
rus,2004,5591125
rus,2005,5209540
rus,2006,4946127
rus,2007,4790273
rus,2008,4724353
rus,2009,4717600
rus,2010,4745228
rus,2011,4804915
rus,2012,4898584
rus,2013,5009618
rus,2014,5118229
rus,2015,5209264
rwa,1990,679543
rwa,1991,679306
rwa,1992,664254
rwa,1993,644840
rwa,1994,635873
rwa,1995,647337
rwa,1996,684159
rwa,1997,741284
rwa,1998,806630
rwa,1999,862830
rwa,2000,897740
rwa,2001,907156
rwa,2002,896050
rwa,2003,872670
rwa,2004,849443
rwa,2005,835543
rwa,2006,833184
rwa,2007,839915
rwa,2008,854648
rwa,2009,874907
rwa,2010,898784
rwa,2011,926243
rwa,2012,957926
rwa,2013,993214
rwa,2014,1031347
rwa,2015,1071540
sau,1990,1442299
sau,1991,1499369
sau,1992,1551631
sau,1993,1598893
sau,1994,1641221
sau,1995,1678749
sau,1996,1711287
sau,1997,1738877
sau,1998,1762268
sau,1999,1782506
sau,2000,1800462
sau,2001,1816576
sau,2002,1831043
sau,2003,1844223
sau,2004,1856436
sau,2005,1868034
sau,2006,1879149
sau,2007,1890189
sau,2008,1902083
sau,2009,1915965
sau,2010,1932605
sau,2011,1952284
sau,2012,1974691
sau,2013,1999201
sau,2014,2024868
sau,2015,2050868
sdn,1990,2440556
sdn,1991,2498151
sdn,1992,2557295
sdn,1993,2617689
sdn,1994,2678727
sdn,1995,2739974
sdn,1996,2801313
sdn,1997,2862929
sdn,1998,2924999
sdn,1999,2987787
sdn,2000,3051401
sdn,2001,3115675
sdn,2002,3180259
sdn,2003,3244795
sdn,2004,3308846
sdn,2005,3371933
sdn,2006,3434185
sdn,2007,3495222
sdn,2008,3553500
sdn,2009,3607038
sdn,2010,3654532
sdn,2011,3695158
sdn,2012,3729573
sdn,2013,3759816
sdn,2014,3788814
sdn,2015,3818667
sen,1990,738945
sen,1991,764270
sen,1992,790119
sen,1993,816152
sen,1994,841932
sen,1995,867108
sen,1996,891645
sen,1997,915544
sen,1998,938579
sen,1999,960501
sen,2000,981207
sen,2001,1000522
sen,2002,1018653
sen,2003,1036329
sen,2004,1054537
sen,2005,1073996
sen,2006,1094836
sen,2007,1116845
sen,2008,1139962
sen,2009,1164008
sen,2010,1188755
sen,2011,1214267
sen,2012,1240314
sen,2013,1266000
sen,2014,1290164
sen,2015,1311947
sgp,1990,149511
sgp,1991,150540
sgp,1992,153291
sgp,1993,157665
sgp,1994,163448
sgp,1995,170399
sgp,1996,178439
sgp,1997,187399
sgp,1998,196802
sgp,1999,206055
sgp,2000,214633
sgp,2001,222485
sgp,2002,229432
sgp,2003,234701
sgp,2004,237354
sgp,2005,236791
sgp,2006,232684
sgp,2007,225398
sgp,2008,215914
sgp,2009,205637
sgp,2010,195651
sgp,2011,186296
sgp,2012,177501
sgp,2013,169442
sgp,2014,162199
sgp,2015,155843
slb,1990,32043
slb,1991,32659
slb,1992,33326
slb,1993,34037
slb,1994,34764
slb,1995,35492
slb,1996,36216
slb,1997,36946
slb,1998,37702
slb,1999,38503
slb,2000,39365
slb,2001,40295
slb,2002,41275
slb,2003,42278
slb,2004,43261
slb,2005,44192
slb,2006,45061
slb,2007,45868
slb,2008,46616
slb,2009,47318
slb,2010,47974
slb,2011,48587
slb,2012,49153
slb,2013,49669
slb,2014,50129
slb,2015,50537
sle,1990,336251
sle,1991,341400
sle,1992,344815
sle,1993,347265
sle,1994,349885
sle,1995,353564
sle,1996,358349
sle,1997,364150
sle,1998,371531
sle,1999,381145
sle,2000,393359
sle,2001,408564
sle,2002,426414
sle,2003,445643
sle,2004,464495
sle,2005,481704
sle,2006,496779
sle,2007,510077
sle,2008,522240
sle,2009,534294
sle,2010,546984
sle,2011,560448
sle,2012,574416
sle,2013,588746
sle,2014,603189
sle,2015,617555
slv,1990,496685
slv,1991,493228
slv,1992,487901
slv,1993,482068
slv,1994,477582
slv,1995,475761
slv,1996,477089
slv,1997,481147
slv,1998,487217
slv,1999,494158
slv,2000,501091
slv,2001,507847
slv,2002,514551
slv,2003,520936
slv,2004,526747
slv,2005,531790
slv,2006,535930
slv,2007,539120
slv,2008,541374
slv,2009,542777
slv,2010,543413
slv,2011,543250
slv,2012,542331
slv,2013,540915
slv,2014,539342
slv,2015,537870
som,1990,637591
som,1991,624498
som,1992,605694
som,1993,585205
som,1994,568605
som,1995,559880
som,1996,560645
som,1997,569741
som,1998,584990
som,1999,602936
som,2000,621075
som,2001,638570
som,2002,656279
som,2003,675332
som,2004,697510
som,2005,723916
som,2006,754926
som,2007,789515
som,2008,825693
som,2009,860742
som,2010,892689
som,2011,920752
som,2012,945404
som,2013,967475
som,2014,988355
som,2015,1009066
stp,1990,12415
stp,1991,12707
stp,1992,12943
stp,1993,13116
stp,1994,13222
stp,1995,13264
stp,1996,13234
stp,1997,13141
stp,1998,13029
stp,1999,12963
stp,2000,12986
stp,2001,13115
stp,2002,13337
stp,2003,13618
stp,2004,13910
stp,2005,14180
stp,2006,14415
stp,2007,14629
stp,2008,14820
stp,2009,15003
stp,2010,15186
stp,2011,15367
stp,2012,15542
stp,2013,15701
stp,2014,15838
stp,2015,15948
sur,1990,32727
sur,1991,33284
sur,1992,33973
sur,1993,34663
sur,1994,35189
sur,1995,35430
sur,1996,35339
sur,1997,34962
sur,1998,34396
sur,1999,33791
sur,2000,33264
sur,2001,32833
sur,2002,32472
sur,2003,32198
sur,2004,32027
sur,2005,31962
sur,2006,32028
sur,2007,32214
sur,2008,32428
sur,2009,32546
sur,2010,32484
sur,2011,32201
sur,2012,31732
sur,2013,31154
sur,2014,30583
sur,2015,30100
svk,1990,333632
svk,1991,330384
svk,1992,325684
svk,1993,319974
svk,1994,313853
svk,1995,307751
svk,1996,301891
svk,1997,296200
svk,1998,290451
svk,1999,284272
svk,2000,277413
svk,2001,269920
svk,2002,261971
svk,2003,253616
svk,2004,244927
svk,2005,236018
svk,2006,226839
svk,2007,217555
svk,2008,208718
svk,2009,201055
svk,2010,195067
svk,2011,190948
svk,2012,188521
svk,2013,187457
svk,2014,187240
svk,2015,187460
svn,1990,103976
svn,1991,102456
svn,1992,100459
svn,1993,98139
svn,1994,95710
svn,1995,93330
svn,1996,91088
svn,1997,88951
svn,1998,86843
svn,1999,84639
svn,2000,82256
svn,2001,79670
svn,2002,76964
svn,2003,74290
svn,2004,71860
svn,2005,69818
svn,2006,68222
svn,2007,67029
svn,2008,66168
svn,2009,65528
svn,2010,65020
svn,2011,64618
svn,2012,64332
svn,2013,64152
svn,2014,64065
svn,2015,64056
swe,1990,349071
swe,1991,350230
swe,1992,354090
swe,1993,360325
swe,1994,368405
swe,1995,377781
swe,1996,388491
swe,1997,400184
swe,1998,411422
swe,1999,420375
swe,2000,425727
swe,2001,427138
swe,2002,424970
swe,2003,419557
swe,2004,411533
swe,2005,401564
swe,2006,389391
swe,2007,375390
swe,2008,361654
swe,2009,350906
swe,2010,345015
swe,2011,344942
swe,2012,349987
swe,2013,358291
swe,2014,367103
swe,2015,374392
swz,1990,85892
swz,1991,88707
swz,1992,91461
swz,1993,94116
swz,1994,96641
swz,1995,99001
swz,1996,101189
swz,1997,103175
swz,1998,104880
swz,1999,106213
swz,2000,107110
swz,2001,107555
swz,2002,107582
swz,2003,107247
swz,2004,106638
swz,2005,105830
swz,2006,104844
swz,2007,103708
swz,2008,102530
swz,2009,101438
swz,2010,100530
swz,2011,99847
swz,2012,99386
swz,2013,99148
swz,2014,99115
swz,2015,99271
syc,1998,5027
syc,1999,4976
syc,2000,4936
syc,2001,4926
syc,2002,4912
syc,2003,5343
syc,2004,5233
syc,2005,4943
syr,1990,1359828
syr,1991,1409348
syr,1992,1457187
syr,1993,1501000
syr,1994,1537864
syr,1995,1565815
syr,1996,1584150
syr,1997,1593782
syr,1998,1596496
syr,1999,1594946
syr,2000,1591376
syr,2001,1586129
syr,2002,1579545
syr,2003,1573911
syr,2004,1571962
syr,2005,1575636
syr,2006,1585915
syr,2007,1602393
syr,2008,1623806
syr,2009,1648120
syr,2010,1673700
syr,2011,1700076
syr,2012,1727274
syr,2013,1754701
syr,2014,1781765
syr,2015,1807877
tcd,1990,569526
tcd,1991,589786
tcd,1992,610346
tcd,1993,631292
tcd,1994,652764
tcd,1995,674902
tcd,1996,697616
tcd,1997,720961
tcd,1998,745370
tcd,1999,771410
tcd,2000,799444
tcd,2001,829661
tcd,2002,861820
tcd,2003,895281
tcd,2004,929157
tcd,2005,962782
tcd,2006,995887
tcd,2007,1028595
tcd,2008,1061090
tcd,2009,1093719
tcd,2010,1126711
tcd,2011,1160145
tcd,2012,1193852
tcd,2013,1227517
tcd,2014,1260706
tcd,2015,1293145
tgo,1990,382140
tgo,1991,392786
tgo,1992,402413
tgo,1993,411776
tgo,1994,421929
tgo,1995,433604
tgo,1996,447117
tgo,1997,462159
tgo,1998,478085
tgo,1999,493933
tgo,2000,509017
tgo,2001,523108
tgo,2002,536437
tgo,2003,549356
tgo,2004,562401
tgo,2005,575952
tgo,2006,590053
tgo,2007,604519
tgo,2008,619235
tgo,2009,634016
tgo,2010,648697
tgo,2011,663265
tgo,2012,677674
tgo,2013,691670
tgo,2014,704939
tgo,2015,717256
tha,1990,3717670
tha,1991,3657892
tha,1992,3612829
tha,1993,3580206
tha,1994,3555853
tha,1995,3536316
tha,1996,3521983
tha,1997,3513046
tha,1998,3505488
tha,1999,3494206
tha,2000,3475698
tha,2001,3448078
tha,2002,3412589
tha,2003,3372791
tha,2004,3333999
tha,2005,3300138
tha,2006,3272050
tha,2007,3248695
tha,2008,3229867
tha,2009,3214853
tha,2010,3202986
tha,2011,3194298
tha,2012,3188690
tha,2013,3185120
tha,2014,3182229
tha,2015,3178861
tjk,1990,465153
tjk,1991,482042
tjk,1992,500896
tjk,1993,520772
tjk,1994,540372
tjk,1995,558655
tjk,1996,575431
tjk,1997,590670
tjk,1998,603710
tjk,1999,613814
tjk,2000,620538
tjk,2001,623533
tjk,2002,623092
tjk,2003,620216
tjk,2004,616332
tjk,2005,612531
tjk,2006,609199
tjk,2007,606236
tjk,2008,603651
tjk,2009,601306
tjk,2010,599126
tjk,2011,597200
tjk,2012,595736
tjk,2013,594903
tjk,2014,594892
tjk,2015,595826
tkm,1990,313751
tkm,1991,323872
tkm,1992,335247
tkm,1993,347383
tkm,1994,359602
tkm,1995,371301
tkm,1996,382440
tkm,1997,392842
tkm,1998,401616
tkm,1999,407672
tkm,2000,410274
tkm,2001,409185
tkm,2002,404755
tkm,2003,397612
tkm,2004,388699
tkm,2005,378852
tkm,2006,368100
tkm,2007,356653
tkm,2008,345741
tkm,2009,336887
tkm,2010,331142
tkm,2011,329085
tkm,2012,330373
tkm,2013,333951
tkm,2014,338230
tkm,2015,342027
tls,1998,79989
tls,1999,81859
tls,2000,84406
tls,2001,87752
tls,2002,91762
tls,2003,96157
tls,2004,100527
tls,2005,104579
tls,2006,108247
tls,2007,111636
tls,2008,114823
tls,2009,117943
tls,2010,121114
tls,2011,124290
tls,2012,127472
tls,2013,130890
tls,2014,134842
tls,2015,139513
ton,1990,8526
ton,1991,8658
ton,1992,8859
ton,1993,9080
ton,1994,9271
ton,1995,9393
ton,1996,9423
ton,1997,9375
ton,1998,9283
ton,1999,9198
ton,2000,9157
ton,2001,9172
ton,2002,9227
ton,2003,9297
ton,2004,9342
ton,2005,9333
ton,2006,9265
ton,2007,9149
ton,2008,9004
ton,2009,8854
ton,2010,8720
ton,2011,8603
ton,2012,8500
ton,2013,8419
ton,2014,8365
ton,2015,8345
tto,1990,96982
tto,1991,99835
tto,1992,102793
tto,1993,105394
tto,1994,107042
tto,1995,107325
tto,1996,106085
tto,1997,103493
tto,1998,99871
tto,1999,95715
tto,2000,91421
tto,2001,87068
tto,2002,82659
tto,2003,78420
tto,2004,74605
tto,2005,71395
tto,2006,68905
tto,2007,67127
tto,2008,65959
tto,2009,65225
tto,2010,64780
tto,2011,64599
tto,2012,64697
tto,2013,65011
tto,2014,65476
tto,2015,66033
tun,1990,726223
tun,1991,737610
tun,1992,747149
tun,1993,754902
tun,1994,761096
tun,1995,765819
tun,1996,769283
tun,1997,771193
tun,1998,770581
tun,1999,766169
tun,2000,757186
tun,2001,743395
tun,2002,725508
tun,2003,704924
tun,2004,683583
tun,2005,663041
tun,2006,643634
tun,2007,625454
tun,2008,609503
tun,2009,596895
tun,2010,588344
tun,2011,584366
tun,2012,584653
tun,2013,588022
tun,2014,592748
tun,2015,597503
tur,1990,4896743
tur,1991,4909673
tur,1992,4910884
tur,1993,4903446
tur,1994,4891493
tur,1995,4878476
tur,1996,4864459
tur,1997,4849907
tur,1998,4838998
tur,1999,4836816
tur,2000,4846432
tur,2001,4870490
tur,2002,4906702
tur,2003,4947057
tur,2004,4980342
tur,2005,4998550
tur,2006,4999428
tur,2007,4985641
tur,2008,4960232
tur,2009,4928251
tur,2010,4893876
tur,2011,4856751
tur,2012,4816856
tur,2013,4779151
tur,2014,4749867
tur,2015,4733101
tza,1990,2439362
tza,1991,2521219
tza,1992,2606720
