country,year,sp_pre_totl_fe_in
fin,1995,122460
fin,1996,122939
fin,1997,124803
fin,1998,127185
fin,1999,129115
fin,2000,128060
fin,2001,126493
fin,2002,122974
fin,2003,118375
fin,2004,113801
fin,2005,111942
fin,2006,110569
fin,2007,110176
fin,2008,110631
fin,2009,111598
fin,2010,112115
fin,2011,113007
fin,2012,115017
fin,2013,117577
fin,2014,120137
fin,2015,121519
fin,2016,122457
fji,1970,22790
fji,1971,22683
fji,1972,22517
fji,1973,22334
fji,1974,22193
fji,1975,22157
fji,1976,22761
fji,1977,23339
fji,1978,23855
fji,1979,24060
fji,1980,24519
fji,1981,25710
fji,1982,27094
fji,1983,28408
fji,1984,29117
fji,1985,29526
fji,1986,29703
fji,1987,29659
fji,1988,29473
fji,1989,29260
fji,1990,29054
fji,1991,28628
fji,1992,28144
fji,1993,27703
fji,1994,27552
fji,1995,27498
fji,1996,27982
fji,1997,28573
fji,1998,29081
fji,1999,29073
fji,2000,28874
fji,2001,27794
fji,2002,26607
fji,2003,25511
fji,2004,24950
fji,2005,24499
fji,2006,24581
fji,2007,24720
fji,2008,24850
fji,2009,24704
fji,2010,24721
fji,2011,25282
fji,2012,25843
fji,2013,26287
fji,2014,26301
fji,2015,26255
fji,2016,26029
fra,1970,1256280
fra,1971,1251742
fra,1972,1240879
fra,1973,1227182
fra,1974,1214039
fra,1975,1213949
fra,1976,1208772
fra,1977,1207642
fra,1978,1205860
fra,1979,1199331
fra,1980,1173028
fra,1981,1148884
fra,1982,1110679
fra,1983,1069066
fra,1984,1034338
fra,1985,1036022
fra,1986,1040643
fra,1987,1069658
fra,1988,1108150
fra,1989,1144299
fra,1990,1143632
fra,1991,1142830
fra,1992,1134632
fra,1993,1119375
fra,1994,1101762
fra,1995,1096122
fra,1996,1087998
fra,1997,1075670
fra,1998,1063090
fra,1999,1052893
fra,2000,1050910
fra,2001,1052458
fra,2002,1063117
fra,2003,1077012
fra,2004,1091262
fra,2005,1097818
fra,2006,1105406
fra,2007,1118615
fra,2008,1130567
fra,2009,1140568
fra,2010,1146264
fra,2011,1150430
fra,2012,1156909
fra,2013,1160562
fra,2014,1161353
fra,2015,1160377
fra,2016,1158010
fsm,1970,1900
fsm,1971,1929
fsm,1972,1970
fsm,1973,2007
fsm,1974,2043
fsm,1975,2080
fsm,1976,2119
fsm,1977,2154
fsm,1978,2200
fsm,1979,2253
fsm,1980,2311
fsm,1981,2374
fsm,1982,2405
fsm,1983,2424
fsm,1984,2442
fsm,1985,2478
fsm,1986,2549
fsm,1987,2654
fsm,1988,2772
fsm,1989,2883
fsm,1990,2961
fsm,1991,2975
fsm,1992,3001
fsm,1993,2993
fsm,1994,2966
fsm,1995,2940
fsm,1996,2950
fsm,1997,2942
fsm,1998,4457
fsm,1999,4435
fsm,2000,4337
fsm,2001,4244
fsm,2002,4250
fsm,2003,4237
fsm,2004,4193
fsm,2005,4071
fsm,2006,3955
fsm,2007,3873
fsm,2008,3779
fsm,2009,3680
fsm,2010,3584
fsm,2011,3502
fsm,2012,3438
fsm,2013,3389
fsm,2014,3351
fsm,2015,3304
fsm,2016,3278
gab,1970,21940
gab,1971,22646
gab,1972,23751
gab,1973,24807
gab,1974,25760
gab,1975,26426
gab,1976,27150
gab,1977,28014
gab,1978,28838
gab,1979,29647
gab,1980,30489
gab,1981,31398
gab,1982,32516
gab,1983,33659
gab,1984,34802
gab,1985,35845
gab,1986,36967
gab,1987,38317
gab,1988,39685
gab,1989,41017
gab,1990,42166
gab,1991,43306
gab,1992,44542
gab,1993,45708
gab,1994,46787
gab,1995,47739
gab,1996,48646
gab,1997,49604
gab,1998,50477
gab,1999,51274
gab,2000,52026
gab,2001,52719
gab,2002,53538
gab,2003,54300
gab,2004,54997
gab,2005,55534
gab,2006,56130
gab,2007,56787
gab,2008,57447
gab,2009,58185
gab,2010,59183
gab,2011,60319
gab,2012,61805
gab,2013,63424
gab,2014,65057
gab,2015,66408
gab,2016,67731
gbr,1970,964548
gbr,1971,956607
gbr,1972,933753
gbr,1973,901409
gbr,1974,865290
gbr,1975,842582
gbr,1976,812909
gbr,1977,777204
gbr,1978,740588
gbr,1979,706874
gbr,1980,684786
gbr,1981,666650
gbr,1982,655109
gbr,1983,649384
gbr,1984,649089
gbr,1985,652655
gbr,1986,661167
gbr,1987,683260
gbr,1988,709045
gbr,1989,733092
gbr,1990,738345
gbr,1991,747015
gbr,1992,751353
gbr,1993,752541
gbr,1994,752079
gbr,1995,756555
gbr,1996,755607
gbr,1997,749963
gbr,1998,741803
gbr,1999,732055
gbr,2000,722809
gbr,2001,712885
gbr,2002,699909
gbr,2003,687267
gbr,2004,676816
gbr,2005,672435
gbr,2006,671343
gbr,2007,670067
gbr,2008,671441
gbr,2009,677530
gbr,2010,696000
gbr,2011,713693
gbr,2012,749483
gbr,2013,787561
gbr,2014,819461
gbr,2015,816448
gbr,2016,819688
geo,1970,149260
geo,1971,146013
geo,1972,138729
geo,1973,130778
geo,1974,124124
geo,1975,124486
geo,1976,124753
geo,1977,126153
geo,1978,128665
geo,1979,131133
geo,1980,129832
geo,1981,129180
geo,1982,129025
geo,1983,128783
geo,1984,128753
geo,1985,130048
geo,1986,131284
geo,1987,133111
geo,1988,135121
geo,1989,136676
geo,1990,136495
geo,1991,135164
geo,1992,133686
geo,1993,131589
geo,1994,128932
geo,1995,125925
geo,1996,122223
geo,1997,116352
geo,1998,109697
geo,1999,102697
geo,2000,96550
geo,2001,90189
geo,2002,82566
geo,2003,74484
geo,2004,66794
geo,2005,61349
geo,2006,57245
geo,2007,58612
geo,2008,61242
geo,2009,64018
geo,2010,63544
geo,2011,63972
geo,2012,66461
geo,2013,69445
geo,2014,72350
geo,2015,73511
geo,2016,74840
gha,1970,272976
gha,1971,279370
gha,1972,288688
gha,1973,298345
gha,1974,307560
gha,1975,315405
gha,1976,321298
gha,1977,327794
gha,1978,332915
gha,1979,337302
gha,1980,341759
gha,1981,346679
gha,1982,355924
gha,1983,366386
gha,1984,377271
gha,1985,387669
gha,1986,397026
gha,1987,408153
gha,1988,418675
gha,1989,428517
gha,1990,437638
gha,1991,445769
gha,1992,456607
gha,1993,467513
gha,1994,477940
gha,1995,487286
gha,1996,495107
gha,1997,504850
gha,1998,513704
gha,1999,521711
gha,2000,528938
gha,2001,535299
gha,2002,542165
gha,2003,548842
gha,2004,556186
gha,2005,565373
gha,2006,577802
gha,2007,592954
gha,2008,609567
gha,2009,626307
gha,2010,641294
gha,2011,652566
gha,2012,669158
gha,2013,684909
gha,2014,700299
gha,2015,716233
gha,2016,733486
gib,2002,155
gin,1970,178618
gin,1971,178838
gin,1972,181315
gin,1973,183063
gin,1974,184081
gin,1975,184420
gin,1976,184143
gin,1977,186929
gin,1978,189850
gin,1979,192720
gin,1980,195307
gin,1981,197219
gin,1982,203312
gin,1983,210201
gin,1984,217386
gin,1985,224251
gin,1986,230308
gin,1987,239280
gin,1988,248161
gin,1989,257369
gin,1990,267438
gin,1991,278470
gin,1992,295798
gin,1993,314844
gin,1994,333898
gin,1995,350941
gin,1996,364737
gin,1997,378482
gin,1998,389202
gin,1999,397331
gin,2000,403504
gin,2001,407992
gin,2002,415884
gin,2003,423365
gin,2004,430461
gin,2005,437190
gin,2006,443439
gin,2007,453764
gin,2008,464853
gin,2009,476053
gin,2010,486557
gin,2011,495660
gin,2012,508323
gin,2013,521101
gin,2014,533710
gin,2015,545921
gin,2016,557466
gmb,1970,20084
gmb,1971,21164
gmb,1972,22362
gmb,1973,23702
gmb,1974,25044
gmb,1975,25955
gmb,1976,26836
gmb,1977,16933
gmb,1978,16462
gmb,1979,16775
gmb,1980,17024
gmb,1981,17339
gmb,1982,18176
gmb,1983,19198
gmb,1984,20325
gmb,1985,21491
gmb,1986,22617
gmb,1987,23833
gmb,1988,24969
gmb,1989,26032
gmb,1990,27012
gmb,1991,29236
gmb,1992,30400
gmb,1993,31356
gmb,1994,32149
gmb,1995,32838
gmb,1996,33480
gmb,1997,34430
gmb,1998,74414
gmb,1999,76542
gmb,2000,78322
gmb,2001,80344
gmb,2002,83483
gmb,2003,86739
gmb,2004,89977
gmb,2005,92842
gmb,2006,95818
gmb,2007,99342
gmb,2008,102823
gmb,2009,106229
gmb,2010,109416
gmb,2011,112700
gmb,2012,116400
gmb,2013,120022
gmb,2014,123612
gmb,2015,127259
gmb,2016,130973
gnb,1970,29157
gnb,1971,29473
gnb,1972,30250
gnb,1973,31018
gnb,1974,31745
gnb,1975,32401
gnb,1976,32954
gnb,1977,33926
gnb,1978,34892
gnb,1979,35821
gnb,1980,36675
gnb,1981,37414
gnb,1982,38614
gnb,1983,39804
gnb,1984,40985
gnb,1985,42172
gnb,1986,43377
gnb,1987,45141
gnb,1988,47013
gnb,1989,48807
gnb,1990,50285
gnb,1991,51193
gnb,1992,52381
gnb,1993,53272
gnb,1994,53959
gnb,1995,54577
gnb,1996,55295
gnb,1997,56474
gnb,1998,57682
gnb,1999,58806
gnb,2000,59703
gnb,2001,60221
gnb,2002,61171
gnb,2003,62003
gnb,2004,62745
gnb,2005,63444
gnb,2006,64155
gnb,2007,65381
gnb,2008,66679
gnb,2009,67989
gnb,2010,69233
gnb,2011,72582
gnb,2012,74360
gnb,2013,76161
gnb,2014,77909
gnb,2015,79402
gnb,2016,78496
gnq,1970,12199
gnq,1971,12113
gnq,1972,12487
gnq,1973,12636
gnq,1974,12516
gnq,1975,11920
gnq,1976,11371
gnq,1977,10682
gnq,1978,9991
gnq,1979,9387
gnq,1980,8927
gnq,1981,8838
gnq,1982,8586
gnq,1983,8634
gnq,1984,8991
gnq,1985,9843
gnq,1986,10794
gnq,1987,12296
gnq,1988,13932
gnq,1989,15521
gnq,1990,16612
gnq,1991,17714
gnq,1992,18997
gnq,1993,20208
gnq,1994,21277
gnq,1995,22026
gnq,1996,22678
gnq,1997,23151
gnq,1998,30826
gnq,1999,31174
gnq,2000,31750
gnq,2001,32350
gnq,2002,33117
gnq,2003,33916
gnq,2004,34706
gnq,2005,35347
gnq,2006,36032
gnq,2007,27271
gnq,2008,27918
gnq,2009,28579
gnq,2010,29268
gnq,2011,30002
gnq,2012,30948
gnq,2013,31973
gnq,2014,33018
gnq,2015,34007
gnq,2016,34855
grc,1970,135478
grc,1971,137991
grc,1972,141584
grc,1973,145784
grc,1974,149233
grc,1975,150046
grc,1976,145944
grc,1977,142184
grc,1978,137229
grc,1979,132293
grc,1980,129109
grc,1981,129849
grc,1982,131639
grc,1983,134165
grc,1984,136441
grc,1985,137138
grc,1986,134629
grc,1987,133224
grc,1988,130386
grc,1989,126294
grc,1990,121268
grc,1991,115711
grc,1992,112353
grc,1993,109186
grc,1994,106291
grc,1995,103769
grc,1996,101772
grc,1997,101688
grc,1998,102181
grc,1999,102858
grc,2000,103191
grc,2001,102528
grc,2002,103063
grc,2003,103300
grc,2004,103314
grc,2005,103240
grc,2006,103246
grc,2007,103374
grc,2008,103834
grc,2009,104554
grc,2010,105418
grc,2011,106312
grc,2012,106858
grc,2013,161163
grc,2014,160574
grc,2015,158883
grc,2016,156835
grd,1970,3122
grd,1971,2948
grd,1972,2661
grd,1973,2389
grd,1974,2184
grd,1975,2241
grd,1976,2236
grd,1977,2320
grd,1978,2418
grd,1979,2492
grd,1980,2351
grd,1981,2333
grd,1982,2302
grd,1983,2299
grd,1984,2330
grd,1985,2463
grd,1986,2538
grd,1987,2672
grd,1988,2801
grd,1989,2898
grd,1990,2874
grd,1991,2886
grd,1992,2867
grd,1993,2844
grd,1994,2804
grd,1995,2718
grd,1996,2621
grd,1997,2457
grd,1998,2267
grd,1999,2096
grd,2000,2087
grd,2001,2041
grd,2002,2015
grd,2003,2005
grd,2004,1992
grd,2005,1905
grd,2006,1855
grd,2007,1811
grd,2008,1771
grd,2009,1745
grd,2010,1761
grd,2011,1775
grd,2012,1826
grd,2013,1887
grd,2014,1941
grd,2015,1931
grd,2016,1938
gtm,1970,164175
gtm,1971,169484
gtm,1972,174650
gtm,1973,179644
gtm,1974,184461
gtm,1975,189156
gtm,1976,195439
gtm,1977,201862
gtm,1978,208279
gtm,1979,214516
gtm,1980,220364
gtm,1981,227585
gtm,1982,234923
gtm,1983,242175
gtm,1984,249151
gtm,1985,255624
gtm,1986,263027
gtm,1987,270578
gtm,1988,277766
gtm,1989,283944
gtm,1990,288459
gtm,1991,292517
gtm,1992,294981
gtm,1993,296819
gtm,1994,299233
gtm,1995,303619
gtm,1996,310112
gtm,1997,318449
gtm,1998,327669
gtm,1999,336566
gtm,2000,343654
gtm,2001,350519
gtm,2002,356782
gtm,2003,362425
gtm,2004,367514
gtm,2005,372177
gtm,2006,376362
gtm,2007,379792
gtm,2008,382536
gtm,2009,386257
gtm,2010,386257
gtm,2011,387494
gtm,2012,387897
gtm,2013,583254
gtm,2014,584703
gtm,2015,588492
gtm,2016,594492
guy,1970,23776
guy,1971,23492
guy,1972,22805
guy,1973,22070
guy,1974,21514
guy,1975,21418
guy,1976,22062
guy,1977,22435
guy,1978,22902
guy,1979,23362
guy,1980,23679
guy,1981,23740
guy,1982,23211
guy,1983,22305
guy,1984,21158
guy,1985,19947
guy,1986,18856
guy,1987,18519
guy,1988,18208
guy,1989,17808
guy,1990,17196
guy,1991,16223
guy,1992,16403
guy,1993,16534
guy,1994,16537
guy,1995,16320
guy,1996,15796
guy,1997,16513
guy,1998,17683
guy,1999,19004
guy,2000,20097
guy,2001,20534
guy,2002,20346
guy,2003,19800
guy,2004,19077
guy,2005,18434
guy,2006,18171
guy,2007,17885
guy,2008,17615
guy,2009,17271
guy,2010,16745
guy,2011,15936
guy,2012,14669
guy,2013,13323
guy,2014,12111
guy,2015,11284
guy,2016,11123
hic,1970,20371432
hic,1971,20124382
hic,1972,19857892
hic,1973,19550716
hic,1974,19257356
hic,1975,19121872
hic,1976,19046420
hic,1977,18978500
hic,1978,18938284
hic,1979,18879482
hic,1980,18686144
hic,1981,18501360
hic,1982,18302884
hic,1983,18091880
hic,1984,17912212
hic,1985,17862556
hic,1986,17835018
hic,1987,17924584
hic,1988,18042600
hic,1989,18142348
hic,1990,18088160
hic,1991,18035564
hic,1992,17980554
hic,1993,17959974
hic,1994,17853560
hic,1995,17773462
hic,1996,17695456
hic,1997,17715932
hic,1998,17939682
hic,1999,17875352
hic,2000,17732368
hic,2001,17570826
hic,2002,17372030
hic,2003,17154404
hic,2004,16963684
hic,2005,16877654
hic,2006,16838146
hic,2007,16931346
hic,2008,17059548
hic,2009,17191236
hic,2010,17647856
hic,2011,17775852
hic,2012,17951524
hic,2013,18305716
hic,2014,18433384
hic,2015,18427656
hkg,1970,149188
hkg,1971,142941
hkg,1972,134486
hkg,1973,124925
hkg,1974,116226
hkg,1975,113187
hkg,1976,111529
hkg,1977,113395
hkg,1978,117628
hkg,1979,122314
hkg,1980,122121
hkg,1981,122048
hkg,1982,120983
hkg,1983,119286
hkg,1984,117737
hkg,1985,118781
hkg,1986,119421
hkg,1987,121384
hkg,1988,123360
hkg,1989,124569
hkg,1990,122590
hkg,1991,120585
hkg,1992,116199
hkg,1993,111139
hkg,1994,106682
hkg,1995,106311
hkg,1996,106247
hkg,1997,109147
hkg,1998,112254
hkg,1999,114065
hkg,2000,110697
hkg,2001,106119
hkg,2002,101114
hkg,2003,94457
hkg,2004,86914
hkg,2005,79553
hkg,2006,73165
hkg,2007,68295
hkg,2008,64868
hkg,2009,63171
hkg,2010,64167
hkg,2011,66266
hnd,1970,134423
hnd,1971,138910
hnd,1972,143590
hnd,1973,148181
hnd,1974,152324
hnd,1975,155656
hnd,1976,159603
hnd,1977,163178
hnd,1978,166669
hnd,1979,170463
hnd,1980,175013
hnd,1981,180975
hnd,1982,187599
hnd,1983,194387
hnd,1984,200712
hnd,1985,205837
hnd,1986,211745
hnd,1987,217416
hnd,1988,222790
hnd,1989,227840
hnd,1990,232570
hnd,1991,237434
hnd,1992,241881
hnd,1993,246044
hnd,1994,250102
hnd,1995,254267
hnd,1996,258848
hnd,1997,263478
hnd,1998,267795
hnd,1999,271367
hnd,2000,273672
hnd,2001,275440
hnd,2002,276455
hnd,2003,277411
hnd,2004,276376
hnd,2005,274850
hnd,2006,272258
hnd,2007,269041
hnd,2008,265572
hnd,2009,262819
hnd,2010,259854
hnd,2011,257109
hnd,2012,254416
hnd,2013,251619
hnd,2014,247949
hnd,2015,244751
hnd,2016,241524
hpc,1970,9141963
hpc,1971,9359435
hpc,1972,9645137
hpc,1973,9918074
hpc,1974,10118111
hpc,1975,10150835
hpc,1976,10513237
hpc,1977,10741391
hpc,1978,11043856
hpc,1979,11329947
hpc,1980,11779576
hpc,1981,12151358
hpc,1982,12596353
hpc,1983,12719311
hpc,1984,13033852
hpc,1985,13322675
hpc,1986,13722195
hpc,1987,14127141
hpc,1988,14531128
hpc,1989,14921388
hpc,1990,15303004
hpc,1991,15722530
hpc,1992,16250390
hpc,1993,16757510
hpc,1994,17530016
hpc,1995,17936724
hpc,1996,18327560
hpc,1997,18836328
hpc,1998,20753600
hpc,1999,20981248
hpc,2000,21498684
hpc,2001,22065940
hpc,2002,22753274
hpc,2003,23453492
hpc,2004,24138732
hpc,2005,24758988
hpc,2006,25318104
hpc,2007,25894944
hpc,2008,26576550
hpc,2009,27219524
hpc,2010,27818980
hpc,2011,28409352
hpc,2012,29060062
hpc,2013,29690420
hpc,2014,30453248
hrv,1970,130680
hrv,1971,128161
hrv,1972,125904
hrv,1973,123587
hrv,1974,121662
hrv,1975,121300
hrv,1976,121412
hrv,1977,123073
hrv,1978,125683
hrv,1979,128400
hrv,1980,129100
hrv,1981,129623
hrv,1982,129042
hrv,1983,127748
hrv,1984,126276
hrv,1985,126100
hrv,1986,125745
hrv,1987,125929
hrv,1988,126149
hrv,1989,125969
hrv,1990,124413
hrv,1991,122120
hrv,1992,119306
hrv,1993,115707
hrv,1994,111633
hrv,1995,107619
hrv,1996,103759
hrv,1997,99694
hrv,1998,95672
hrv,1999,92230
hrv,2000,90749
hrv,2001,89763
hrv,2002,90673
hrv,2003,92735
hrv,2004,94693
hrv,2005,93195
hrv,2006,91480
hrv,2007,87806
hrv,2008,83118
hrv,2009,78741
hrv,2010,78143
hrv,2011,77942
hrv,2012,79764
hrv,2013,82710
hrv,2014,85654
hrv,2015,85660
hrv,2016,85397
hti,1970,204791
hti,1971,206880
hti,1972,210035
hti,1973,212313
hti,1974,213896
hti,1975,215025
hti,1976,216049
hti,1977,147187
hti,1978,148999
hti,1979,151140
hti,1980,153986
hti,1981,157956
hti,1982,164197
hti,1983,171327
hti,1984,178812
hti,1985,185996
hti,1986,295238
hti,1987,307712
hti,1988,319927
hti,1989,330325
hti,1990,334568
hti,1991,337777
hti,1992,338827
hti,1993,337452
hti,1994,335314
hti,1995,336774
hti,1996,338058
hti,1997,340585
hti,1998,343387
hti,1999,346008
hti,2000,346858
hti,2001,347968
hti,2002,350555
hti,2003,353111
hti,2004,355181
hti,2005,355336
hti,2006,355622
hti,2007,356195
hti,2008,356383
hti,2009,356473
hti,2010,357320
hti,2011,358133
hti,2012,360395
hti,2013,362753
hti,2014,364561
hti,2015,363808
hti,2016,363072
hun,1970,238552
hun,1971,239011
hun,1972,249577
hun,1973,265617
hun,1974,282767
hun,1975,289547
hun,1976,296467
hun,1977,300664
hun,1978,302798
hun,1979,304775
hun,1980,313397
hun,1981,319615
hun,1982,328730
hun,1983,337423
hun,1984,342233
hun,1985,333326
hun,1986,321655
hun,1987,297455
hun,1988,266926
hun,1989,237431
hun,1990,226539
hun,1991,218857
hun,1992,222742
hun,1993,232990
hun,1994,244520
hun,1995,244167
hun,1996,243101
hun,1997,240763
hun,1998,236595
hun,1999,230960
hun,2000,224958
hun,2001,218141
hun,2002,208499
hun,2003,197729
hun,2004,187728
hun,2005,182985
hun,2006,179807
hun,2007,180323
hun,2008,183220
hun,2009,187061
hun,2010,188301
hun,2011,189455
hun,2012,190532
hun,2013,191286
hun,2014,191489
hun,2015,190737
hun,2016,189499
idn,1970,3313671
idn,1971,3384994
idn,1972,3477615
idn,1973,3572614
idn,1974,3664355
idn,1975,3745630
idn,1976,3808417
idn,1977,3880526
idn,1978,3943846
idn,1979,3999157
idn,1980,4047739
idn,1981,4091243
idn,1982,4146985
idn,1983,4199946
idn,1984,4247923
idn,1985,4288588
idn,1986,4319709
idn,1987,4358574
idn,1988,4394879
idn,1989,4423863
idn,1990,4439746
idn,1991,4435441
idn,1992,4427679
idn,1993,4400741
idn,1994,4362450
idn,1995,4322566
idn,1996,4294190
idn,1997,4280723
idn,1998,4277033
idn,1999,4277172
idn,2000,4272995
idn,2001,4253479
idn,2002,4290622
idn,2003,4331631
idn,2004,4373672
idn,2005,4415137
idn,2006,4454507
idn,2007,4466406
idn,2008,4484059
idn,2009,4508140
idn,2010,4538278
idn,2011,4576117
idn,2012,4548214
idn,2013,4505748
idn,2014,4464915
idn,2015,4444439
idn,2016,4465389
ind,1970,15228529
ind,1971,15392765
ind,1972,15717123
ind,1973,16022526
ind,1974,16304085
ind,1975,16561337
ind,1976,16795640
ind,1977,17198538
ind,1978,17601992
ind,1979,17982220
ind,1980,18310292
ind,1981,18555376
ind,1982,18967716
ind,1983,19361340
ind,1984,19735546
ind,1985,20095440
ind,1986,20446396
ind,1987,20975424
ind,1988,21509888
ind,1989,21996046
ind,1990,22366486
ind,1991,22546660
ind,1992,22812486
ind,1993,22996928
ind,1994,23112556
ind,1995,23182036
ind,1996,23235198
ind,1997,23338736
ind,1998,35241872
ind,1999,35301192
ind,2000,35361780
ind,2001,35444840
ind,2002,35721936
ind,2003,36006952
ind,2004,36247632
ind,2005,36283572
ind,2006,36320936
ind,2007,36453896
ind,2008,36542368
ind,2009,36575488
ind,2010,36528512
ind,2011,36443276
ind,2012,36396200
ind,2013,36304080
ind,2014,36157024
ind,2015,35898792
irl,1970,61769
irl,1971,61948
irl,1972,61411
irl,1973,60426
irl,1974,59546
irl,1975,59527
irl,1976,61246
irl,1977,64000
irl,1978,67487
irl,1979,70911
irl,1980,73169
irl,1981,72997
irl,1982,72846
irl,1983,71926
irl,1984,70596
irl,1985,69387
irl,1986,68928
irl,1987,68023
irl,1988,67027
irl,1989,65828
irl,1990,64252
irl,1991,62080
irl,1992,59378
irl,1993,56439
irl,1994,53610
irl,1995,51352
irl,1996,50229
irl,1997,49161
irl,1998,24078
irl,1999,24072
irl,2000,24195
irl,2001,24371
irl,2002,25051
irl,2003,25932
irl,2004,26882
irl,2005,27726
irl,2006,28254
irl,2007,29210
irl,2008,30280
irl,2009,31391
irl,2010,32451
irl,2011,33384
irl,2012,34308
irl,2013,34967
irl,2014,35344
irl,2015,35442
irl,2016,70227
irn,1970,418664
irn,1971,425948
irn,1972,436084
irn,1973,446085
irn,1974,455936
irn,1975,465685
irn,1976,475496
irn,1977,488863
irn,1978,503103
irn,1979,519276
irn,1980,538647
irn,1981,562314
irn,1982,594680
irn,1983,631573
irn,1984,671532
irn,1985,712834
irn,1986,753380
irn,1987,797425
irn,1988,840622
irn,1989,878326
irn,1990,904686
irn,1991,914100
irn,1992,921866
irn,1993,917165
irn,1994,902108
irn,1995,879893
irn,1996,853570
irn,1997,821182
irn,1998,784241
irn,1999,745459
irn,2000,708824
irn,2001,679963
irn,2002,640436
irn,2003,602895
irn,2004,568549
irn,2005,537663
irn,2006,509521
irn,2007,508226
irn,2008,516503
irn,2009,531595
irn,2010,549810
irn,2011,566546
irn,2012,586241
irn,2013,608836
irn,2014,632204
irn,2015,653674
irq,1970,303910
irq,1971,317650
irq,1972,337093
irq,1973,357252
irq,1974,376311
irq,1975,392076
irq,1976,402199
irq,1977,410981
irq,1978,416338
irq,1979,420474
irq,1980,426438
irq,1981,437657
irq,1982,449810
irq,1983,463021
irq,1984,476105
irq,1985,487348
irq,1986,495062
irq,1987,505318
irq,1988,514257
irq,1989,522753
irq,1990,532087
irq,1991,543381
irq,1992,555372
irq,1993,569209
irq,1994,584077
irq,1995,598813
irq,1996,612228
irq,1997,626632
irq,1998,641155
irq,1999,656110
irq,2000,672067
irq,2001,689699
irq,2002,710456
irq,2003,732166
irq,2004,753311
irq,2005,771801
irq,2006,785536
irq,2007,799281
irq,2008,810882
irq,2009,823602
irq,2010,841805
irq,2011,869873
irq,2012,901656
irq,2013,939291
irq,2014,979078
irq,2015,1015897
isl,1970,2265
isl,1971,2245
isl,1972,2215
isl,1973,2170
isl,1974,2118
isl,1975,2070
isl,1976,2035
isl,1977,2018
isl,1978,2017
isl,1979,2026
isl,1980,2038
isl,1981,2039
isl,1982,2043
isl,1983,2044
isl,1984,2042
isl,1985,2042
isl,1986,2045
isl,1987,2051
isl,1988,2059
isl,1989,2069
isl,1990,2077
isl,1991,6274
isl,1992,6276
isl,1993,6270
isl,1994,6273
isl,1995,6333
isl,1996,6390
isl,1997,6502
isl,1998,6627
isl,1999,6726
isl,2000,6695
isl,2001,6646
isl,2002,6511
isl,2003,6332
isl,2004,6160
isl,2005,6121
isl,2006,6110
isl,2007,6139
isl,2008,6206
isl,2009,6296
isl,2010,6392
isl,2011,6480
isl,2012,6624
isl,2013,6768
isl,2014,6880
isl,2015,6878
isl,2016,6865
isr,1970,122528
isr,1971,125854
isr,1972,129336
isr,1973,133474
isr,1974,139679
isr,1975,146222
isr,1976,152309
isr,1977,160877
isr,1978,169313
isr,1979,174072
isr,1980,177333
isr,1981,179510
isr,1982,180007
isr,1983,179291
isr,1984,179497
isr,1985,179622
isr,1986,179633
isr,1987,178452
isr,1988,177265
isr,1989,177920
isr,1990,179875
isr,1991,183258
isr,1992,187808
isr,1993,193148
isr,1994,196527
isr,1995,199493
isr,1996,202621
isr,1997,207159
isr,1998,157566
isr,1999,160801
isr,2000,164965
isr,2001,168850
isr,2002,173975
isr,2003,179313
isr,2004,184416
isr,2005,187769
isr,2006,191362
isr,2007,193312
isr,2008,195245
isr,2009,197541
isr,2010,201542
isr,2011,205344
isr,2012,210704
isr,2013,215901
isr,2014,220981
isr,2015,226197
isr,2016,231144
ita,1970,1358879
ita,1971,1358486
ita,1972,1346758
ita,1973,1327239
ita,1974,1304836
ita,1975,1295261
ita,1976,1279801
ita,1977,1264795
ita,1978,1246254
ita,1979,1221436
ita,1980,1180195
ita,1981,1137915
ita,1982,1091684
ita,1983,1041545
ita,1984,992297
ita,1985,956036
ita,1986,922407
ita,1987,897284
ita,1988,877771
ita,1989,861794
ita,1990,842381
ita,1991,827212
ita,1992,820740
ita,1993,817389
ita,1994,815018
ita,1995,808165
ita,1996,801919
ita,1997,798442
ita,1998,794798
ita,1999,791057
ita,2000,786248
ita,2001,783938
ita,2002,779696
ita,2003,776110
ita,2004,774778
ita,2005,781516
ita,2006,788256
ita,2007,797626
ita,2008,807264
ita,2009,815493
ita,2010,817836
ita,2011,817916
ita,2012,819784
ita,2013,819430
ita,2014,815678
ita,2015,805027
ita,2016,793066
jam,1970,96443
jam,1971,96827
jam,1972,96061
jam,1973,94949
jam,1974,93597
jam,1975,92347
jam,1976,90897
jam,1977,88920
jam,1978,87170
jam,1979,85768
jam,1980,85041
jam,1981,84544
jam,1982,83419
jam,1983,82298
jam,1984,81446
jam,1985,81646
jam,1986,81897
jam,1987,83990
jam,1988,86458
jam,1989,88529
jam,1990,87906
jam,1991,87376
jam,1992,86531
jam,1993,85385
jam,1994,84250
jam,1995,84170
jam,1996,84048
jam,1997,84230
jam,1998,84455
jam,1999,84597
jam,2000,84343
jam,2001,84014
jam,2002,83722
jam,2003,83377
jam,2004,82726
jam,2005,81133
jam,2006,79267
jam,2007,76359
jam,2008,73041
jam,2009,69812
jam,2010,68001
jam,2011,66251
jam,2012,65481
jam,2013,65139
jam,2014,64812
jam,2015,63065
jam,2016,61790
jor,1970,50968
jor,1971,53540
jor,1972,57047
jor,1973,60024
jor,1974,62523
