country,year,sp_pop_ag12_to_un
mwi,2015,458280
mys,1990,391110
mys,1991,403866
mys,1992,420548
mys,1993,438986
mys,1994,456091
mys,1995,469673
mys,1996,478828
mys,1997,484314
mys,1998,487593
mys,1999,490905
mys,2000,495813
mys,2001,502913
mys,2002,511522
mys,2003,520403
mys,2004,527742
mys,2005,532315
mys,2006,533562
mys,2007,532140
mys,2008,529487
mys,2009,527654
mys,2010,528073
mys,2011,531340
mys,2012,536852
mys,2013,543370
mys,2015,552628
nam,1990,35170
nam,1991,35914
nam,1992,36590
nam,1993,37333
nam,1994,38320
nam,1995,39667
nam,1996,41418
nam,1997,43495
nam,1998,45751
nam,1999,47971
nam,2000,49991
nam,2001,51773
nam,2002,53330
nam,2003,54582
nam,2004,55449
nam,2005,55884
nam,2006,55857
nam,2007,55403
nam,2008,54619
nam,2009,53636
nam,2010,52569
nam,2011,51433
nam,2012,50252
nam,2013,49161
nam,2015,47831
ner,1990,204916
ner,1991,211066
ner,1992,217117
ner,1993,223233
ner,1994,229651
ner,1995,236546
ner,1996,243994
ner,1997,251979
ner,1998,260474
ner,1999,269423
ner,2000,278794
ner,2001,288561
ner,2002,298783
ner,2003,309620
ner,2004,321288
ner,2005,333919
ner,2006,347578
ner,2007,362172
ner,2008,377478
ner,2009,393186
ner,2010,409058
ner,2011,425033
ner,2012,441143
ner,2013,457374
ner,2015,490258
nga,1990,2303231
nga,1991,2392527
nga,1992,2489960
nga,1993,2591411
nga,1994,2691157
nga,1995,2785138
nga,1996,2871461
nga,1997,2951371
nga,1998,3027752
nga,1999,3105027
nga,2000,3186255
nga,2001,3272636
nga,2002,3362707
nga,2003,3453725
nga,2004,3541708
nga,2005,3623968
nga,2006,3699107
nga,2007,3768468
nga,2008,3835374
nga,2009,3904588
nga,2010,3979343
nga,2011,4060888
nga,2012,4147568
nga,2013,4236172
nga,2015,4401819
nic,1990,112342
nic,1991,115537
nic,1992,119065
nic,1993,122591
nic,1994,125641
nic,1995,127904
nic,1996,129178
nic,1997,129619
nic,1998,129692
nic,1999,130059
nic,2000,131163
nic,2001,133224
nic,2002,136006
nic,2003,138964
nic,2004,141320
nic,2005,142525
nic,2006,142416
nic,2007,141222
nic,2008,139276
nic,2009,137073
nic,2010,135006
nic,2011,133125
nic,2012,131380
nic,2013,129931
nic,2015,128513
nld,1990,177554
nld,1991,175301
nld,1992,174895
nld,1993,175956
nld,1994,177898
nld,1995,180258
nld,1996,182910
nld,1997,185865
nld,1998,188949
nld,1999,191988
nld,2000,194836
nld,2001,197444
nld,2002,199740
nld,2003,201546
nld,2004,202658
nld,2005,202969
nld,2006,202274
nld,2007,200678
nld,2008,198748
nld,2009,197269
nld,2010,196762
nld,2011,197545
nld,2012,199346
nld,2013,201371
nld,2015,201950
nor,1990,52283
nor,1991,51214
nor,1992,50730
nor,1993,50759
nor,1994,51150
nor,1995,51789
nor,1996,52650
nor,1997,53741
nor,1998,55011
nor,1999,56397
nor,2000,57843
nor,2001,59332
nor,2002,60817
nor,2003,62178
nor,2004,63265
nor,2005,63977
nor,2006,64265
nor,2007,64164
nor,2008,63759
nor,2009,63184
nor,2010,62546
nor,2011,61859
nor,2012,61121
nor,2013,60407
nor,2015,59366
npl,1990,458392
npl,1991,470629
npl,1992,483520
npl,1993,496777
npl,1994,510000
npl,1995,522938
npl,1996,535260
npl,1997,547110
npl,1998,559244
npl,1999,572723
npl,2000,588193
npl,2001,605968
npl,2002,625469
npl,2003,645343
npl,2004,663726
npl,2005,679245
npl,2006,691629
npl,2007,701207
npl,2008,707978
npl,2009,712116
npl,2010,713899
npl,2011,713077
npl,2012,709961
npl,2013,706115
npl,2015,703880
nzl,1990,52487
nzl,1991,51868
nzl,1992,51600
nzl,1993,51673
nzl,1994,52047
nzl,1995,52685
nzl,1996,53584
nzl,1997,54723
nzl,1998,56017
nzl,1999,57353
nzl,2000,58637
nzl,2001,59869
nzl,2002,61025
nzl,2003,61964
nzl,2004,62518
nzl,2005,62579
nzl,2006,62067
nzl,2007,61056
nzl,2008,59796
nzl,2009,58635
nzl,2010,57827
nzl,2011,57457
nzl,2012,57448
nzl,2013,57705
nzl,2015,58401
omn,1990,43798
omn,1991,45922
omn,1992,48104
omn,1993,50205
omn,1994,52037
omn,1995,53469
omn,1996,54448
omn,1997,55025
omn,1998,55307
omn,1999,55458
omn,2000,55604
omn,2001,55748
omn,2002,55867
omn,2003,56026
omn,2004,56296
omn,2005,56714
omn,2006,57365
omn,2007,58211
omn,2008,59010
omn,2009,59433
omn,2010,59262
omn,2011,58381
omn,2012,56932
omn,2013,55261
omn,2015,53084
pak,1990,2593083
pak,1991,2688397
pak,1992,2784958
pak,1993,2889920
pak,1994,3013081
pak,1995,3159693
pak,1996,3334979
pak,1997,3531960
pak,1998,3728916
pak,1999,3896306
pak,2000,4013605
pak,2001,4071035
pak,2002,4076251
pak,2003,4047572
pak,2004,4012322
pak,2005,3990036
pak,2006,3989720
pak,2007,4004995
pak,2008,4021903
pak,2009,4019345
pak,2010,3983958
pak,2011,3908996
pak,2012,3804898
pak,2013,3696044
pak,2015,3588724
pan,1990,53012
pan,1991,53211
pan,1992,53626
pan,1993,54229
pan,1994,54970
pan,1995,55808
pan,1996,56762
pan,1997,57828
pan,1998,58892
pan,1999,59802
pan,2000,60460
pan,2001,60798
pan,2002,60868
pan,2003,60827
pan,2004,60913
pan,2005,61279
pan,2006,61989
pan,2007,62968
pan,2008,64101
pan,2009,65207
pan,2010,66157
pan,2011,66919
pan,2012,67524
pan,2013,67987
pan,2015,68609
per,1990,525790
per,1991,530198
per,1992,532059
per,1993,532504
per,1994,533156
per,1995,535204
per,1996,538825
per,1997,543646
per,1998,549607
per,1999,556493
per,2000,564024
per,2001,572508
per,2002,581712
per,2003,590142
per,2004,595820
per,2005,597422
per,2006,594375
per,2007,587341
per,2008,577799
per,2009,567884
per,2010,559230
per,2011,552167
per,2012,546446
per,2013,542407
per,2015,540212
phl,1990,1521875
phl,1991,1549383
phl,1992,1573275
phl,1993,1595338
phl,1994,1618204
phl,1995,1643730
phl,1996,1672274
phl,1997,1703049
phl,1998,1735364
phl,1999,1768105
phl,2000,1800317
phl,2001,1832524
phl,2002,1864701
phl,2003,1894716
phl,2004,1919782
phl,2005,1938262
phl,2006,1948370
phl,2007,1951500
phl,2008,1953025
phl,2009,1960374
phl,2010,1978541
phl,2011,2009807
phl,2012,2051626
phl,2013,2098256
phl,2015,2175068
plw,1998,339
plw,1999,348
plw,2000,297
plw,2001,303
plw,2002,309
plw,2003,315
plw,2004,334
plw,2005,404
plw,2006,396
png,1990,99317
png,1991,101045
png,1992,103541
png,1993,106558
png,1994,109706
png,1995,112705
png,1996,115500
png,1997,118191
png,1998,120855
png,1999,123617
png,2000,126565
png,2001,129655
png,2002,132853
png,2003,136274
png,2004,140074
png,2005,144327
png,2006,149092
png,2007,154239
png,2008,159425
png,2009,164188
png,2010,168188
png,2011,171336
png,2012,173695
png,2013,175281
png,2015,176404
pol,1990,647051
pol,1991,661065
pol,1992,674448
pol,1993,684960
pol,1994,689654
pol,1995,686598
pol,1996,674748
pol,1997,655188
pol,1998,630754
pol,1999,605496
pol,2000,582375
pol,2001,562572
pol,2002,545384
pol,2003,529632
pol,2004,513322
pol,2005,495125
pol,2006,474840
pol,2007,453378
pol,2008,431851
pol,2009,411807
pol,2010,394405
pol,2011,379867
pol,2012,367963
pol,2013,358822
pol,2015,348831
prk,1990,276149
prk,1991,281296
prk,1992,304658
prk,1993,337872
prk,1994,368692
prk,1995,388411
prk,1996,393883
prk,1997,388209
prk,1998,376468
prk,1999,366474
prk,2000,363720
prk,2001,369641
prk,2002,381775
prk,2003,397068
prk,2004,410920
prk,2005,419961
prk,2006,423559
prk,2007,422754
prk,2008,417877
prk,2009,409720
prk,2010,399028
prk,2011,385702
prk,2012,369910
prk,2013,353053
prk,2015,322960
prt,1990,162118
prt,1991,157694
prt,1992,152450
prt,1993,146662
prt,1994,140716
prt,1995,134924
prt,1996,129347
prt,1997,124024
prt,1998,119200
prt,1999,115157
prt,2000,112085
prt,2001,110110
prt,2002,109163
prt,2003,108971
prt,2004,109131
prt,2005,109342
prt,2006,109508
prt,2007,109678
prt,2008,109856
prt,2009,110089
prt,2010,110405
prt,2011,110769
prt,2012,111123
prt,2013,111464
prt,2015,112087
pry,1990,99584
pry,1991,103796
pry,1992,108336
pry,1993,112905
pry,1994,117105
pry,1995,120661
pry,1996,123438
pry,1997,125508
pry,1998,127058
pry,1999,128389
pry,2000,129715
pry,2001,131091
pry,2002,132451
pry,2003,133778
pry,2004,135019
pry,2005,136141
pry,2006,137151
pry,2007,138083
pry,2008,138946
pry,2009,139765
pry,2010,140548
pry,2011,141307
pry,2012,142040
pry,2013,142742
pry,2015,144024
pse,1990,56185
pse,1991,57142
pse,1992,57896
pse,1993,58773
pse,1994,60214
pse,1995,62505
pse,1996,65844
pse,1997,70077
pse,1998,74718
pse,1999,79081
pse,2000,82691
pse,2001,85304
pse,2002,87131
pse,2003,88684
pse,2004,90711
pse,2005,93723
pse,2006,97922
pse,2007,103052
pse,2008,108616
pse,2009,113890
pse,2010,118361
pse,2011,121855
pse,2012,124548
pse,2013,126684
pse,2015,130723
qat,1990,7264
qat,1991,7515
qat,1992,7677
qat,1993,7800
qat,1994,7952
qat,1995,8183
qat,1996,8514
qat,1997,8923
qat,1998,9360
qat,1999,9759
qat,2000,10073
qat,2001,10283
qat,2002,10413
qat,2003,10492
qat,2004,10570
qat,2005,10683
qat,2006,10841
qat,2007,11035
qat,2008,11249
qat,2009,11468
qat,2010,11675
qat,2011,11865
qat,2012,12043
qat,2013,12221
qat,2015,12643
rou,1990,404061
rou,1991,392601
rou,1992,372040
rou,1993,348017
rou,1994,328655
rou,1995,319432
rou,1996,323153
rou,1997,337081
rou,1998,354505
rou,1999,365786
rou,2000,364321
rou,2001,347383
rou,2002,318055
rou,2003,282589
rou,2004,250110
rou,2005,227128
rou,2006,215766
rou,2007,213738
rou,2008,217833
rou,2009,222992
rou,2010,225527
rou,2011,224596
rou,2012,221445
rou,2013,216920
rou,2015,209302
rus,1990,2145081
rus,1991,2188922
rus,1992,2242828
rus,1993,2303278
rus,1994,2364937
rus,1995,2422495
rus,1996,2479172
rus,1997,2532659
rus,1998,2565742
rus,1999,2555987
rus,2000,2489330
rus,2001,2357830
rus,2002,2171499
rus,2003,1956600
rus,2004,1750027
rus,2005,1579059
rus,2006,1451906
rus,2007,1362823
rus,2008,1307907
rus,2009,1278319
rus,2010,1266767
rus,2011,1274055
rus,2012,1301199
rus,2013,1340706
rus,2015,1420469
rwa,1990,166674
rwa,1991,165379
rwa,1992,161220
rwa,1993,157283
rwa,1994,157843
rwa,1995,165669
rwa,1996,182411
rwa,1997,206348
rwa,1998,232783
rwa,1999,255092
rwa,2000,268645
rwa,2001,271706
rwa,2002,266110
rwa,2003,255168
rwa,2004,243871
rwa,2005,235904
rwa,2006,232238
rwa,2007,231892
rwa,2008,234260
rwa,2009,238121
rwa,2010,242590
rwa,2011,247569
rwa,2012,253514
rwa,2013,260678
rwa,2015,279958
sau,1990,389394
sau,1991,403857
sau,1992,413977
sau,1993,421373
sau,1994,428507
sau,1995,437141
sau,1996,447725
sau,1997,459595
sau,1998,472052
sau,1999,483988
sau,2000,494582
sau,2001,503789
sau,2002,511881
sau,2003,518731
sau,2004,524235
sau,2005,528387
sau,2006,531087
sau,2007,532525
sau,2008,533350
sau,2009,534437
sau,2010,536447
sau,2011,539522
sau,2012,543570
sau,2013,548684
sau,2015,562163
sdn,1990,645915
sdn,1991,662851
sdn,1992,680573
sdn,1993,698613
sdn,1994,716288
sdn,1995,733135
sdn,1996,748994
sdn,1997,764115
sdn,1998,778955
sdn,1999,794163
sdn,2000,810219
sdn,2001,827085
sdn,2002,844595
sdn,2003,862925
sdn,2004,882267
sdn,2005,902640
sdn,2006,924339
sdn,2007,947030
sdn,2008,969336
sdn,2009,989424
sdn,2010,1006038
sdn,2011,1018518
sdn,2012,1027392
sdn,2013,1034067
sdn,2015,1048457
sen,1990,194608
sen,1991,201424
sen,1992,208442
sen,1993,215647
sen,1994,223024
sen,1995,230537
sen,1996,238213
sen,1997,245988
sen,1998,253634
sen,1999,260850
sen,2000,267438
sen,2001,273323
sen,2002,278606
sen,2003,283462
sen,2004,288157
sen,2005,292909
sen,2006,297697
sen,2007,302528
sen,2008,307659
sen,2009,313410
sen,2010,319975
sen,2011,327475
sen,2012,335754
sen,2013,344383
sen,2015,360412
sgp,1990,40500
sgp,1991,40550
sgp,1992,41436
sgp,1993,42896
sgp,1994,44514
sgp,1995,46002
sgp,1996,47187
sgp,1997,48176
sgp,1998,49277
sgp,1999,50943
sgp,2000,53440
sgp,2001,56936
sgp,2002,61167
sgp,2003,65442
sgp,2004,68815
sgp,2005,70623
sgp,2006,70617
sgp,2007,69043
sgp,2008,66336
sgp,2009,63158
sgp,2010,60021
sgp,2011,57046
sgp,2012,54151
sgp,2013,51404
sgp,2015,46462
slb,1990,8315
slb,1991,8504
slb,1992,8734
slb,1993,8983
slb,1994,9218
slb,1995,9420
slb,1996,9579
slb,1997,9704
slb,1998,9821
slb,1999,9962
slb,2000,10151
slb,2001,10393
slb,2002,10681
slb,2003,10995
slb,2004,11307
slb,2005,11597
slb,2006,11862
slb,2007,12101
slb,2008,12324
slb,2009,12534
slb,2010,12741
slb,2011,12939
slb,2012,13130
slb,2013,13308
slb,2015,13619
sle,1990,91685
sle,1991,92584
sle,1992,92746
sle,1993,92615
sle,1994,92837
sle,1995,93867
sle,1996,95848
sle,1997,98626
sle,1998,102019
sle,1999,105722
sle,2000,109507
sle,2001,113339
sle,2002,117269
sle,2003,121244
sle,2004,125219
sle,2005,129162
sle,2006,133031
sle,2007,136823
sle,2008,140568
sle,2009,144325
sle,2010,148135
sle,2011,152004
sle,2012,155911
sle,2013,159863
sle,2015,167904
slv,1990,143730
slv,1991,142750
slv,1992,140106
slv,1993,136589
slv,1994,133345
slv,1995,131205
slv,1996,130413
slv,1997,130734
slv,1998,131936
slv,1999,133602
slv,2000,135413
slv,2001,137337
slv,2002,139442
slv,2003,141614
slv,2004,143731
slv,2005,145690
slv,2006,147444
slv,2007,148967
slv,2008,150210
slv,2009,151133
slv,2010,151714
slv,2011,151917
slv,2012,151765
slv,2013,151372
slv,2015,150482
som,1990,181737
som,1991,177024
som,1992,168786
som,1993,159211
som,1994,151383
som,1995,147477
som,1996,148442
som,1997,153488
som,1998,160910
som,1999,168153
som,2000,173435
som,2001,176063
som,2002,176805
som,2003,177075
som,2004,178952
som,2005,183863
som,2006,192306
som,2007,203560
som,2008,216361
som,2009,228865
som,2010,239737
som,2011,248547
som,2012,255687
som,2013,261641
som,2015,273003
stp,1990,3272
stp,1991,3419
stp,1992,3581
stp,1993,3731
stp,1994,3842
stp,1995,3888
stp,1996,3859
stp,1997,3766
stp,1998,3645
stp,1999,3543
stp,2000,3492
stp,2001,3508
stp,2002,3578
stp,2003,3683
stp,2004,3793
stp,2005,3885
stp,2006,3955
stp,2007,4010
stp,2008,4056
stp,2009,4102
stp,2010,4156
stp,2011,4219
stp,2012,4286
stp,2013,4352
stp,2015,4463
sur,1990,8077
sur,1991,8329
sur,1992,8782
sur,1993,9328
sur,1994,9812
sur,1995,10123
sur,1996,10227
sur,1997,10160
sur,1998,9962
sur,1999,9700
sur,2000,9425
sur,2001,9133
sur,2002,8818
sur,2003,8530
sur,2004,8330
sur,2005,8259
sur,2006,8348
sur,2007,8574
sur,2008,8860
sur,2009,9096
sur,2010,9206
sur,2011,9161
sur,2012,8989
sur,2013,8738
sur,2015,8290
svk,1990,96231
svk,1991,95762
svk,1992,94500
svk,1993,92700
svk,1994,90734
svk,1995,88869
svk,1996,87186
svk,1997,85623
svk,1998,84150
svk,1999,82686
svk,2000,81166
svk,2001,79646
svk,2002,78147
svk,2003,76520
svk,2004,74576
svk,2005,72196
svk,2006,69318
svk,2007,66048
svk,2008,62649
svk,2009,59483
svk,2010,56819
svk,2011,54721
svk,2012,53134
svk,2013,52049
svk,2015,51188
svn,1990,30065
svn,1991,29788
svn,1992,29245
svn,1993,28543
svn,1994,27834
svn,1995,27228
svn,1996,26775
svn,1997,26433
svn,1998,26115
svn,1999,25684
svn,2000,25055
svn,2001,24190
svn,2002,23147
svn,2003,22032
svn,2004,20995
svn,2005,20145
svn,2006,19520
svn,2007,19089
svn,2008,18803
svn,2009,18589
svn,2010,18387
svn,2011,18182
svn,2012,17995
svn,2013,17837
svn,2015,17695
swe,1990,98471
swe,1991,97059
swe,1992,96282
swe,1993,96233
swe,1994,96992
swe,1995,98580
swe,1996,100964
swe,1997,104027
swe,1998,107594
swe,1999,111430
swe,2000,115291
swe,2001,119344
swe,2002,123441
swe,2003,126669
swe,2004,127851
swe,2005,126253
swe,2006,121337
swe,2007,113637
swe,2008,104823
swe,2009,97226
swe,2010,92496
swe,2011,91268
swe,2012,92975
swe,2013,96585
swe,2015,103585
swz,1990,22592
swz,1991,23389
swz,1992,24230
swz,1993,25096
swz,1994,25961
swz,1995,26799
swz,1996,27606
swz,1997,28372
swz,1998,29074
swz,1999,29680
swz,2000,30167
swz,2001,30530
swz,2002,30775
swz,2003,30892
swz,2004,30882
swz,2005,30748
swz,2006,30490
swz,2007,30122
swz,2008,29689
swz,2009,29247
swz,2010,28840
swz,2011,28481
swz,2012,28170
swz,2013,27932
swz,2015,27744
syc,1998,1397
syc,1999,1390
syc,2000,1375
syc,2001,1394
syc,2002,1398
syc,2003,1565
syc,2004,1383
syc,2005,1465
syr,1990,349080
syr,1991,365228
syr,1992,382306
syr,1993,399284
syr,1994,414795
syr,1995,427819
syr,1996,438171
syr,1997,446040
syr,1998,451301
syr,1999,453920
syr,2000,454018
syr,2001,451370
syr,2002,446336
syr,2003,440369
syr,2004,435403
syr,2005,432840
syr,2006,433267
syr,2007,436367
syr,2008,441522
syr,2009,447691
syr,2010,454094
syr,2011,460525
syr,2012,467183
syr,2013,474143
syr,2015,489548
tcd,1990,151210
tcd,1991,156730
tcd,1992,162391
tcd,1993,168182
tcd,1994,174088
tcd,1995,180106
tcd,1996,186204
tcd,1997,192404
tcd,1998,198833
tcd,1999,205656
tcd,2000,212981
tcd,2001,220878
tcd,2002,229284
tcd,2003,238020
tcd,2004,246826
tcd,2005,255525
tcd,2006,264013
tcd,2007,272354
tcd,2008,280729
tcd,2009,289411
tcd,2010,298578
tcd,2011,308318
tcd,2012,318517
tcd,2013,328889
tcd,2015,348671
tgo,1990,102030
tgo,1991,105143
tgo,1992,107961
tgo,1993,110690
tgo,1994,113626
tgo,1995,116972
tgo,1996,120813
tgo,1997,125058
tgo,1998,129530
tgo,1999,133966
tgo,2000,138179
tgo,2001,142115
tgo,2002,145841
tgo,2003,149434
tgo,2004,153017
tgo,2005,156680
tgo,2006,160417
tgo,2007,164198
tgo,2008,168079
tgo,2009,172125
tgo,2010,176366
tgo,2011,180835
tgo,2012,185482
tgo,2013,190150
tgo,2015,198749
tha,1990,1075679
tha,1991,1050715
tha,1992,1030076
tha,1993,1014004
tha,1994,1002314
tha,1995,994643
tha,1996,991748
tha,1997,993344
tha,1998,996685
tha,1999,998045
tha,2000,994826
tha,2001,985859
tha,2002,972080
tha,2003,955590
tha,2004,939560
tha,2005,926296
tha,2006,916445
tha,2007,909289
tha,2008,904145
tha,2009,899837
tha,2010,895525
tha,2011,890912
tha,2012,886348
tha,2013,882378
tha,2015,879095
tjk,1990,120495
tjk,1991,123474
tjk,1992,127093
tjk,1993,131434
tjk,1994,136565
tjk,1995,142458
tjk,1996,149264
tjk,1997,156781
tjk,1998,164205
tjk,1999,170468
tjk,2000,174824
tjk,2001,176944
tjk,2002,177099
tjk,2003,175885
tjk,2004,174206
tjk,2005,172737
tjk,2006,171662
tjk,2007,170825
tjk,2008,170172
tjk,2009,169553
tjk,2010,168863
tjk,2011,168150
tjk,2012,167518
tjk,2013,166979
tjk,2015,166215
tkm,1990,84234
tkm,1991,86140
tkm,1992,88297
tkm,1993,90766
tkm,1994,93612
tkm,1995,96850
tkm,1996,100484
tkm,1997,104393
tkm,1998,108306
tkm,1999,111866
tkm,2000,114788
tkm,2001,117103
tkm,2002,118808
tkm,2003,119559
tkm,2004,118940
tkm,2005,116726
tkm,2006,112668
tkm,2007,107056
tkm,2008,100885
tkm,2009,95511
tkm,2010,91900
tkm,2011,90454
tkm,2012,90862
tkm,2013,92499
tkm,2015,95869
tls,1998,20632
tls,1999,20894
tls,2000,21382
tls,2001,22118
tls,2002,23053
tls,2003,24159
tls,2004,25385
tls,2005,26685
tls,2006,28097
tls,2007,29606
tls,2008,31073
tls,2009,32306
tls,2010,33181
tls,2011,33605
tls,2012,33658
tls,2013,33622
tls,2015,34730
ton,1990,2202
ton,1991,2262
ton,1992,2361
ton,1993,2473
ton,1994,2563
ton,1995,2607
ton,1996,2597
ton,1997,2537
ton,1998,2456
ton,1999,2385
ton,2000,2350
ton,2001,2361
ton,2002,2404
ton,2003,2468
ton,2004,2530
ton,2005,2572
ton,2006,2591
ton,2007,2596
ton,2008,2583
ton,2009,2555
ton,2010,2514
ton,2011,2455
ton,2012,2380
ton,2013,2305
ton,2015,2222
tto,1990,24486
tto,1991,25627
tto,1992,27173
tto,1993,28850
tto,1994,30284
tto,1995,31200
tto,1996,31520
tto,1997,31321
tto,1998,30677
tto,1999,29719
tto,2000,28561
tto,2001,27206
tto,2002,25658
tto,2003,24049
tto,2004,22539
tto,2005,21249
tto,2006,20237
tto,2007,19488
tto,2008,18965
tto,2009,18588
tto,2010,18301
tto,2011,18100
tto,2012,17998
tto,2013,17982
tto,2015,18154
tun,1990,194441
tun,1991,197952
tun,1992,200911
tun,1993,203514
tun,1994,206083
tun,1995,208804
tun,1996,211772
tun,1997,214773
tun,1998,217323
tun,1999,218763
tun,2000,218633
tun,2001,216860
tun,2002,213639
tun,2003,209121
tun,2004,203568
tun,2005,197248
tun,2006,190122
tun,2007,182364
tun,2008,174713
tun,2009,168127
tun,2010,163278
tun,2011,160462
tun,2012,159492
tun,2013,159937
tun,2015,162540
tur,1990,1348147
tur,1991,1363252
tur,1992,1378015
tur,1993,1390327
tur,1994,1397246
tur,1995,1396997
tur,1996,1388324
tur,1997,1372796
tur,1998,1354890
tur,1999,1340774
tur,2000,1334757
tur,2001,1338379
tur,2002,1349943
tur,2003,1366501
tur,2004,1383564
tur,2005,1397694
tur,2006,1408745
tur,2007,1417358
tur,2008,1421876
tur,2009,1420430
tur,2010,1412057
tur,2011,1395263
tur,2012,1371192
tur,2013,1344767
tur,2015,1309905
tza,1990,654532
tza,1991,675654
tza,1992,696422
tza,1993,717259
tza,1994,738792
tza,1995,761379
tza,1996,785463
tza,1997,810662
tza,1998,835562
tza,1999,858228
tza,2000,877414
tza,2001,892649
tza,2002,904798
tza,2003,915606
tza,2004,927537
tza,2005,942487
tza,2006,960455
tza,2007,981162
tza,2008,1005809
tza,2009,1035788
tza,2010,1071737
tza,2011,1114617
tza,2012,1163267
tza,2013,1213571
tza,2015,1298358
uga,1990,452860
uga,1991,469592
uga,1992,487041
uga,1993,505310
uga,1994,524524
uga,1995,544773
uga,1996,566024
uga,1997,588216
uga,1998,611350
uga,1999,635422
uga,2000,660383
uga,2001,686324
uga,2002,713119
uga,2003,740217
uga,2004,766895
uga,2005,792672
uga,2006,817399
uga,2007,841335
uga,2008,864926
uga,2009,888824
uga,2010,913576
uga,2011,939153
uga,2012,965590
uga,2013,993542
uga,2015,1056943
ukr,1990,721679
ukr,1991,727631
ukr,1992,737423
ukr,1993,749099
ukr,1994,759767
ukr,1995,767146
ukr,1996,771113
ukr,1997,771838
ukr,1998,767703
ukr,1999,756818
ukr,2000,738073
ukr,2001,710857
ukr,2002,676176
ukr,2003,636632
ukr,2004,595859
ukr,2005,556737
ukr,2006,520019
ukr,2007,485740
ukr,2008,455171
ukr,2009,429580
ukr,2010,409805
ukr,2011,396429
ukr,2012,389222
ukr,2013,387085
ukr,2015,391622
ury,1990,56356
ury,1991,55603
ury,1992,54307
ury,1993,52787
ury,1994,51479
ury,1995,50695
ury,1996,50549
ury,1997,50934
ury,1998,51674
ury,1999,52499
ury,2000,53199
ury,2001,53745
ury,2002,54182
ury,2003,54475
ury,2004,54599
ury,2005,54540
ury,2006,54266
ury,2007,53786
ury,2008,53177
ury,2009,52550
ury,2010,51989
ury,2011,51522
ury,2012,51130
ury,2013,50793
ury,2015,50145
usa,1990,3461423
usa,1991,3512107
usa,1992,3580348
usa,1993,3660057
usa,1994,3742705
usa,1995,3821798
usa,1996,3894292
usa,1997,3960674
usa,1998,4022167
usa,1999,4081420
usa,2000,4139826
usa,2001,4199201
usa,2002,4257238
usa,2003,4306550
usa,2004,4337266
usa,2005,4343328
usa,2006,4320743
usa,2007,4274345
usa,2008,4217758
usa,2009,4169927
usa,2010,4144385
usa,2011,4146090
usa,2012,4170850
usa,2013,4211789
usa,2015,4301098
uzb,1990,464855
uzb,1991,477431
uzb,1992,492490
uzb,1993,509576
uzb,1994,527965
uzb,1995,546986
uzb,1996,566346
uzb,1997,585749
uzb,1998,604456
uzb,1999,621602
uzb,2000,636402
uzb,2001,649224
uzb,2002,659810
uzb,2003,666087
uzb,2004,665408
uzb,2005,656285
uzb,2006,637369
uzb,2007,610259
uzb,2008,580042
uzb,2009,553701
uzb,2010,536191
uzb,2011,529506
uzb,2012,532066
uzb,2013,540843
uzb,2015,559458
vct,1990,2820
vct,1991,2824
vct,1992,2828
vct,1993,2832
vct,1994,2838
vct,1995,2848
vct,1996,2862
vct,1997,2878
vct,1998,2889
vct,1999,2882
vct,2000,2852
vct,2001,2793
vct,2002,2711
vct,2003,2614
vct,2004,2513
vct,2005,2415
vct,2006,2321
vct,2007,2235
vct,2008,2158
vct,2009,2102
vct,2010,2071
vct,2011,2070
vct,2012,2095
vct,2013,2137
vct,2015,2206
ven,1990,459722
ven,1991,469686
ven,1992,476971
ven,1993,482791
ven,1994,489014
ven,1995,496900
ven,1996,506949
ven,1997,518477
ven,1998,530139
ven,1999,540029
ven,2000,546829
ven,2001,550073
ven,2002,550363
ven,2003,548763
ven,2004,546837
ven,2005,545752
ven,2006,545807
ven,2007,546738
ven,2008,548457
ven,2009,550711
ven,2010,553297
ven,2011,556254
ven,2012,559658
ven,2013,563354
ven,2015,570847
vnm,1990,1557877
vnm,1991,1577797
vnm,1992,1594993
vnm,1993,1612664
vnm,1994,1635273
vnm,1995,1665619
vnm,1996,1704386
vnm,1997,1749272
vnm,1998,1796334
vnm,1999,1840076
vnm,2000,1876047
vnm,2001,1905082
vnm,2002,1927265
vnm,2003,1936781
vnm,2004,1926357
vnm,2005,1892025
vnm,2006,1829445
vnm,2007,1743192
vnm,2008,1649160
vnm,2009,1569168
vnm,2010,1518497
vnm,2011,1503684
vnm,2012,1519259
vnm,2013,1553737
vnm,2015,1614512
vut,1990,3682
vut,1991,3811
vut,1992,3960
vut,1993,4119
vut,1994,4273
vut,1995,4409
vut,1996,4525
vut,1997,4620
vut,1998,4707
vut,1999,4787
vut,2000,4873
vut,2001,4961
vut,2002,5051
vut,2003,5143
vut,2004,5235
vut,2005,5327
vut,2006,5419
vut,2007,5513
vut,2008,5604
vut,2009,5685
vut,2010,5756
vut,2011,5812
vut,2012,5857
vut,2013,5896
vut,2015,5993
wsm,1990,4330
wsm,1991,4290
wsm,1992,4170
wsm,1993,4014
wsm,1994,3883
wsm,1995,3823
wsm,1996,3846
wsm,1997,3940
wsm,1998,4073
wsm,1999,4203
wsm,2000,4298
wsm,2001,4346
wsm,2002,4359
wsm,2003,4361
wsm,2004,4392
wsm,2005,4477
wsm,2006,4624
wsm,2007,4821
wsm,2008,5030
wsm,2009,5200
wsm,2010,5299
wsm,2011,5313
wsm,2012,5254
