country,year,uis_ne_1_g1_f
kwt,1981,18600.0
kwt,1982,19415.0
kwt,1983,19509.0
kwt,1984,20885.0
kwt,1985,21304.0
kwt,1986,20910.0
kwt,1987,21908.0
kwt,1992,12508.0
kwt,1994,16270.0
kwt,1995,17162.0
kwt,1996,17088.0
kwt,1997,17769.0
kwt,1999,16953.0
kwt,2000,17610.0
kwt,2001,18415.0
kwt,2002,18857.0
kwt,2003,19518.0
kwt,2004,19583.0
kwt,2005,19498.0
kwt,2006,20004.0
kwt,2007,20791.0
kwt,2008,20771.0
kwt,2010,21926.0
kwt,2011,23802.0
kwt,2012,24871.0
kwt,2013,25358.0
lac,1970,5052304.5
lac,1971,5428596.0
lac,1972,5572721.5
lac,1973,5672515.5
lac,1974,5725162.0
lac,1975,5748308.5
lac,1976,5647916.5
lac,1977,5787085.0
lac,1978,5888840.5
lac,1979,6505515.0
lac,1980,6240848.0
lac,1981,6257126.5
lac,1982,6340772.0
lac,1983,6157333.5
lac,1984,6440851.0
lac,1985,6282655.5
lac,1986,6077690.0
lac,1987,6255011.0
lac,1988,6615352.0
lac,1989,6261348.5
lac,1990,6845485.0
lac,1991,6186664.0
lac,1992,6251712.0
lac,1993,6404749.0
lac,1994,6397767.0
lac,1995,6231272.0
lac,1996,6146338.5
lac,1997,6183589.5
lac,1998,6197349.0
lac,1999,5830046.0
lac,2000,6101357.0
lac,2001,6202150.0
lac,2002,6198828.5
lac,2003,6078149.5
lac,2004,6138839.0
lac,2005,5998967.5
lac,2006,5882304.0
lac,2007,5898557.0
lac,2008,5632280.5
lac,2009,5453140.5
lac,2010,5360777.0
lac,2011,5007331.0
lac,2012,4864913.0
lac,2013,4872242.0
lac,2014,4882011.0
lao,1992,61859.0
lao,1993,71699.0
lao,1994,73139.0
lao,1996,77100.0
lao,1997,81094.0
lao,1998,86352.0
lao,1999,83545.0
lao,2000,86122.0
lao,2001,84559.0
lao,2002,88529.0
lao,2003,89499.0
lao,2004,87777.0
lao,2005,87018.0
lao,2006,88178.0
lao,2007,91404.0
lao,2008,90010.0
lao,2009,90755.0
lao,2010,90457.0
lao,2011,85384.0
lao,2012,85598.0
lao,2013,88916.0
lao,2014,86370.0
lbn,1999,35248.0
lbn,2000,34091.0
lbn,2001,34774.0
lbn,2002,35084.0
lbn,2003,36318.0
lbn,2004,36481.0
lbn,2005,36692.0
lbn,2006,34815.0
lbn,2007,34771.0
lbn,2008,34127.0
lbn,2009,36159.0
lbn,2010,34682.0
lbn,2011,34932.0
lbn,2012,35221.0
lbn,2013,37103.0
lbr,1978,11685.0
lbr,2008,56625.0
lbr,2009,69279.0
lbr,2011,71953.0
lbr,2014,75276.0
lby,1971,31563.0
lby,1972,39999.0
lby,1973,42733.0
lby,1974,43580.0
lby,1975,42565.0
lby,1976,46290.0
lby,1977,48213.0
lby,1978,49049.0
lby,1979,52952.0
lby,1980,55020.0
lby,1981,55875.0
lby,1983,60602.0
lca,1983,1792.0
lca,1984,1873.0
lca,1990,1991.0
lca,1991,2093.0
lca,1993,1932.0
lca,2000,1757.0
lca,2002,1605.0
lca,2003,1550.0
lca,2004,1416.0
lca,2005,1458.0
lca,2006,1486.0
lca,2007,1402.0
lca,2008,1267.0
lca,2009,1249.0
lca,2010,1210.0
lca,2011,1222.0
lca,2012,1148.0
lca,2013,1157.0
lca,2014,1231.0
lcn,1970,5298924.0
lcn,1971,5701068.0
lcn,1972,5826384.0
lcn,1973,5918286.5
lcn,1974,5961474.0
lcn,1975,5965908.0
lcn,1976,5858992.0
lcn,1977,6000989.0
lcn,1978,6105373.5
lcn,1979,6721299.5
lcn,1980,6451009.5
lcn,1981,6464666.5
lcn,1982,6536595.5
lcn,1983,6341714.5
lcn,1984,6624158.0
lcn,1985,6488759.0
lcn,1986,6279985.0
lcn,1987,6459101.5
lcn,1988,6822238.5
lcn,1989,6464222.5
lcn,1990,7044983.0
lcn,1991,6384720.0
lcn,1992,6445819.5
lcn,1993,6615826.0
lcn,1994,6611559.5
lcn,1995,6448263.5
lcn,1996,6365255.0
lcn,1997,6391376.0
lcn,1998,6413528.5
lcn,1999,6045672.0
lcn,2000,6314071.0
lcn,2001,6411722.0
lcn,2002,6405936.5
lcn,2003,6281611.5
lcn,2004,6336035.0
lcn,2005,6193882.5
lcn,2006,6073991.5
lcn,2007,6091438.5
lcn,2008,5818509.5
lcn,2009,5637018.0
lcn,2010,5537298.0
lcn,2011,5180497.5
lcn,2012,5037855.5
lcn,2013,5048102.5
lcn,2014,5060603.5
ldc,1973,3019928.0
ldc,1974,3196932.5
ldc,1975,3472971.5
ldc,1976,3714490.25
ldc,1977,3931179.0
ldc,1978,4196090.0
ldc,1979,4238807.0
ldc,1980,4424311.0
ldc,1981,4844366.0
ldc,1982,5040001.0
ldc,1983,5002052.0
ldc,1984,5172624.5
ldc,1985,5269634.5
ldc,1986,5511274.5
ldc,1987,5635757.0
ldc,1988,5617074.5
ldc,1989,5621376.0
ldc,1990,5740092.0
ldc,1991,5826081.0
ldc,1992,6071688.0
ldc,1993,6268570.5
ldc,1994,6453400.0
ldc,1995,6884679.0
ldc,1996,7138625.0
ldc,1997,8003484.0
ldc,1998,7999668.0
ldc,1999,8040200.5
ldc,2000,8826123.0
ldc,2001,9300539.0
ldc,2002,10047553.0
ldc,2003,10413899.0
ldc,2004,10897069.0
ldc,2005,11523152.0
ldc,2006,11890099.0
ldc,2007,12167764.0
ldc,2008,13000568.0
ldc,2009,13127681.0
ldc,2010,13367892.0
ldc,2011,14102219.0
ldc,2012,14328164.0
ldc,2013,14752491.0
ldc,2014,14960926.0
lic,1972,1391352.125
lic,1973,1454058.5
lic,1974,1548032.75
lic,1975,1768761.625
lic,1976,1928734.875
lic,1977,2017402.5
lic,1978,2214521.25
lic,1979,2218107.5
lic,1980,2449615.0
lic,1981,2600869.25
lic,1982,2650954.0
lic,1983,2636728.25
lic,1984,2647075.75
lic,1985,2724758.5
lic,1986,2800531.25
lic,1987,2876644.75
lic,1988,2928515.0
lic,1989,3107357.0
lic,1990,3091722.5
lic,1991,3132500.25
lic,1992,3330454.75
lic,1993,3493980.0
lic,1994,3624614.75
lic,1995,4031373.25
lic,1996,4217649.0
lic,1997,5028084.5
lic,1998,4988452.0
lic,1999,4951897.0
lic,2000,5607358.5
lic,2001,5979937.0
lic,2002,6550185.5
lic,2003,6850108.0
lic,2004,7259546.5
lic,2005,7814888.5
lic,2006,8079134.5
lic,2007,8530820.0
lic,2008,9293960.0
lic,2009,9350692.0
lic,2010,9548909.0
lic,2011,10072627.0
lic,2012,10259591.0
lic,2013,10611201.0
lic,2014,10859289.0
lie,2003,227.0
lie,2004,190.0
lie,2005,192.0
lie,2006,208.0
lie,2007,228.0
lie,2008,206.0
lie,2009,220.0
lie,2010,183.0
lie,2011,222.0
lie,2012,218.0
lie,2014,205.0
lka,1970,144187.0
lka,1983,170903.0
lka,1985,181300.0
lka,1986,194309.0
lka,1987,194957.0
lka,1989,196009.0
lka,1990,191528.0
lka,1991,192950.0
lka,1992,178661.0
lka,2001,162582.0
lka,2002,160250.0
lka,2003,155067.0
lka,2005,156776.0
lka,2006,161120.0
lka,2007,164985.0
lka,2010,170049.0
lka,2011,170096.0
lka,2012,175646.0
lka,2013,177178.0
lka,2014,175093.0
lmc,1970,13300270.0
lmc,1971,13700148.0
lmc,1972,14398246.0
lmc,1973,15102392.0
lmc,1974,15778440.0
lmc,1975,16401215.0
lmc,1976,16805528.0
lmc,1977,17572554.0
lmc,1978,17477686.0
lmc,1979,18235260.0
lmc,1980,18805968.0
lmc,1981,19491050.0
lmc,1982,20258076.0
lmc,1983,21698138.0
lmc,1984,22121136.0
lmc,1985,22583540.0
lmc,1986,22902522.0
lmc,1987,22586712.0
lmc,1988,23207494.0
lmc,1989,23766752.0
lmc,1990,24355392.0
lmc,1991,24953050.0
lmc,1992,25554324.0
lmc,1993,26239084.0
lmc,1994,26653974.0
lmc,1995,26765948.0
lmc,1996,27242868.0
lmc,1997,27595932.0
lmc,1998,28032678.0
lmc,1999,28075368.0
lmc,2000,28481246.0
lmc,2001,28640658.0
lmc,2002,28541208.0
lmc,2003,31034536.0
lmc,2004,31084128.0
lmc,2005,31263886.0
lmc,2006,31411156.0
lmc,2007,31362382.0
lmc,2008,31336772.0
lmc,2009,30303818.0
lmc,2010,31181494.0
lmc,2011,30472616.0
lmc,2012,30302826.0
lmc,2013,30120556.0
lmc,2014,30457168.0
lmy,1971,36270208.0
lmy,1972,37752956.0
lmy,1973,39242116.0
lmy,1974,40619588.0
lmy,1975,42110872.0
lmy,1976,43065516.0
lmy,1977,44399776.0
lmy,1978,44632096.0
lmy,1979,46063604.0
lmy,1980,46130492.0
lmy,1981,46392056.0
lmy,1982,46565080.0
lmy,1983,47476700.0
lmy,1984,47694332.0
lmy,1985,47690360.0
lmy,1986,47653284.0
lmy,1987,47460132.0
lmy,1988,47934808.0
lmy,1989,48196268.0
lmy,1990,49805960.0
lmy,1991,49424240.0
lmy,1992,50436200.0
lmy,1993,51777100.0
lmy,1994,53106836.0
lmy,1995,54212352.0
lmy,1996,54816668.0
lmy,1997,55873764.0
lmy,1998,55747888.0
lmy,1999,54547080.0
lmy,2000,54634148.0
lmy,2001,54304516.0
lmy,2002,54794560.0
lmy,2003,57248652.0
lmy,2004,56921560.0
lmy,2005,57221972.0
lmy,2006,57060584.0
lmy,2007,57755508.0
lmy,2008,58247564.0
lmy,2009,56886508.0
lmy,2010,57864448.0
lmy,2011,57650556.0
lmy,2012,57873748.0
lmy,2013,58331660.0
lmy,2014,58674992.0
lso,1972,18553.0
lso,1973,20625.0
lso,1974,30656.0
lso,1975,24061.0
lso,1976,23856.0
lso,1977,24761.0
lso,1978,23921.0
lso,1979,25444.0
lso,1980,25627.0
lso,1981,26441.0
lso,1982,28592.0
lso,1983,27900.0
lso,1984,26642.0
lso,1985,29486.0
lso,1986,26632.0
lso,1987,28884.0
lso,1988,30340.0
lso,1989,27767.0
lso,1990,26738.0
lso,1991,28163.0
lso,1992,28148.0
lso,1993,26029.0
lso,1994,28936.0
lso,1995,29384.0
lso,1996,27434.0
lso,1997,26183.0
lso,1999,25658.0
lso,2000,46408.0
lso,2001,32475.0
lso,2002,28792.0
lso,2003,28593.0
lso,2004,29155.0
lso,2005,26549.0
lso,2006,26738.0
lso,2007,25313.0
lso,2008,25049.0
lso,2009,25843.0
lso,2010,25029.0
lso,2011,25215.0
lso,2012,26012.0
lso,2013,24548.0
lso,2014,24853.0
ltu,1995,27153.0
ltu,1996,26732.0
ltu,1997,27701.0
ltu,1999,26368.0
ltu,2000,26071.0
ltu,2001,23124.0
ltu,2002,20416.0
ltu,2003,19925.0
ltu,2004,19513.0
ltu,2005,17362.0
ltu,2006,16688.0
ltu,2007,16551.0
ltu,2008,14993.0
ltu,2009,14340.0
ltu,2010,13433.0
ltu,2011,13429.0
ltu,2012,13356.0
ltu,2013,13249.0
ltu,2014,13189.0
lux,1975,2361.0
lux,1976,2235.0
lux,1977,2239.0
lux,1978,2182.0
lux,1979,1968.0
lux,1983,1743.0
lux,2001,2837.0
lux,2004,2852.0
lux,2005,2854.0
lux,2006,2803.0
lux,2007,2769.0
lux,2008,2817.0
lux,2010,2796.0
lux,2011,2749.0
lux,2012,2801.0
lux,2013,2854.0
lva,1999,15774.0
lva,2000,15005.0
lva,2001,13066.0
lva,2002,11586.0
lva,2003,10373.0
lva,2004,9405.0
lva,2005,8956.0
lva,2006,8780.0
lva,2007,9157.0
lva,2008,9552.0
lva,2009,9430.0
lva,2010,9618.0
lva,2011,9343.0
lva,2012,9127.0
lva,2013,9697.0
lva,2014,9998.0
mac,1990,3030.0
mac,1992,3628.0
mac,1993,3606.0
mac,1999,3173.0
mac,2000,2906.0
mac,2001,2844.0
mac,2002,2736.0
mac,2003,2573.0
mac,2004,2297.0
mac,2014,2085.0
mar,1973,88313.0
mar,1974,93244.0
mar,1975,95106.0
mar,1977,117862.0
mar,1978,124450.0
mar,1979,134412.0
mar,1980,145171.0
mar,1981,153521.0
mar,1982,171606.0
mar,1983,182086.0
mar,1984,143187.0
mar,1985,128726.0
mar,1986,187981.0
mar,1987,169801.0
mar,1988,178518.0
mar,1989,170506.0
mar,1990,183952.0
mar,1991,196409.0
mar,1992,205935.0
mar,1993,230151.0
mar,1994,245977.0
mar,1995,248800.0
mar,1996,252372.0
mar,1997,252982.0
mar,1999,347502.0
mar,2000,349028.0
mar,2001,349904.0
mar,2002,346343.0
mar,2003,306605.0
mar,2004,299400.0
mar,2005,301733.0
mar,2006,296647.0
mar,2007,329401.0
mar,2008,303426.0
mar,2009,304996.0
mar,2010,310000.0
mar,2011,309865.0
mar,2012,304729.0
mar,2013,307392.0
mar,2014,313652.0
mco,1991,172.0
mco,1992,173.0
mco,2009,182.0
mda,1995,39714.0
mda,1999,30614.0
mda,2000,29949.0
mda,2002,25479.0
mda,2003,23384.0
mda,2004,21736.0
mda,2005,19694.0
mda,2006,19049.0
mda,2007,18289.0
mda,2008,17331.0
mda,2009,16845.0
mda,2010,17049.0
mda,2011,16949.0
mda,2012,17257.0
mda,2013,17300.0
mda,2014,17334.0
mdg,1971,100020.0
mdg,1972,104482.0
mdg,1973,108480.0
mdg,1975,138380.0
mdg,1988,161459.0
mdg,1989,168568.0
mdg,1990,156019.0
mdg,1991,171386.0
mdg,1992,153208.0
mdg,1993,168155.0
mdg,1994,179563.0
mdg,1995,190124.0
mdg,1996,196397.0
mdg,1999,244671.0
mdg,2000,257049.0
mdg,2001,265293.0
mdg,2002,289123.0
mdg,2003,383053.0
mdg,2004,442170.0
mdg,2005,488119.0
mdg,2006,492663.0
mdg,2007,480084.0
mdg,2008,510824.0
mdg,2009,549836.0
mdg,2010,544608.0
mdg,2011,551072.0
mdg,2012,555794.0
mdg,2013,568756.0
mdg,2014,601401.0
mdv,1997,3944.0
mdv,1999,3871.0
mdv,2000,3684.0
mdv,2001,3680.0
mdv,2002,3440.0
mdv,2003,3418.0
mdv,2004,3233.0
mdv,2005,3137.0
mdv,2006,2886.0
mdv,2007,2931.0
mdv,2008,2757.0
mdv,2009,2546.0
mdv,2010,2509.0
mdv,2011,2534.0
mdv,2012,2757.0
mdv,2013,2897.0
mdv,2014,3287.0
mea,1970,1215005.875
mea,1971,1247630.5
mea,1972,1298907.625
mea,1973,1378772.875
mea,1974,1358877.0
mea,1975,1568335.625
mea,1976,1693008.625
mea,1977,1762530.125
mea,1978,1808627.5
mea,1979,2056595.25
mea,1980,1993331.25
mea,1981,2010629.25
mea,1982,2118717.75
mea,1983,2264065.25
mea,1984,2395639.75
mea,1985,2479494.75
mea,1986,2703053.0
mea,1987,2778915.0
mea,1988,2872695.25
mea,1989,2964939.5
mea,1990,3090898.25
mea,1991,3237992.75
mea,1992,3298915.25
mea,1993,3318017.0
mea,1994,3337913.75
mea,1995,3332436.0
mea,1996,3387594.5
mea,1997,3418499.5
mea,1998,3460487.0
mea,1999,3537574.5
mea,2000,3527577.75
mea,2001,3518831.25
mea,2002,3596993.0
mea,2003,3580984.75
mea,2004,3588441.75
mea,2005,3623238.5
mea,2006,3638350.75
mea,2007,3700069.75
mea,2008,3713262.0
mea,2009,3775162.75
mea,2010,3855696.75
mea,2011,3930883.0
mea,2012,4024159.5
mea,2013,4090404.25
mea,2014,4190223.0
mex,1975,1195732.0
mex,1976,1250650.0
mex,1977,1292179.0
mex,1993,1212740.0
mex,1994,1191464.0
mex,1995,1225821.0
mex,1996,1210878.0
mex,1997,1224887.0
mex,1999,1231630.0
mex,2000,1228232.0
mex,2001,1226429.0
mex,2002,1214795.0
mex,2003,1197906.0
mex,2004,1157750.0
mex,2005,1157608.0
mex,2006,1153376.0
mex,2007,1228934.0
mex,2008,1260315.0
mex,2009,1265782.0
mex,2010,1188190.0
mex,2011,1170269.0
mex,2012,1159730.0
mex,2013,1154464.0
mex,2014,1160893.0
mhl,1999,722.0
mhl,2002,756.0
mhl,2003,703.0
mhl,2005,828.0
mhl,2006,802.0
mhl,2007,733.0
mhl,2008,730.0
mhl,2009,725.0
mhl,2011,738.0
mic,1970,33524310.0
mic,1971,34939296.0
mic,1972,36361604.0
mic,1973,37788056.0
mic,1974,39071556.0
mic,1975,40342112.0
mic,1976,41136784.0
mic,1977,42382376.0
mic,1978,42417576.0
mic,1979,43845496.0
mic,1980,43680876.0
mic,1981,43791188.0
mic,1982,43914128.0
mic,1983,44839972.0
mic,1984,45047256.0
mic,1985,44965600.0
mic,1986,44852752.0
mic,1987,44583484.0
mic,1988,45006292.0
mic,1989,45088912.0
mic,1990,46714236.0
mic,1991,46291740.0
mic,1992,47105748.0
mic,1993,48283120.0
mic,1994,49482224.0
mic,1995,50180980.0
mic,1996,50599020.0
mic,1997,50845680.0
mic,1998,50759436.0
mic,1999,49595184.0
mic,2000,49026788.0
mic,2001,48324580.0
mic,2002,48244376.0
mic,2003,50398544.0
mic,2004,49662012.0
mic,2005,49407084.0
mic,2006,48981448.0
mic,2007,49224688.0
mic,2008,48953604.0
mic,2009,47535816.0
mic,2010,48315536.0
mic,2011,47577932.0
mic,2012,47614156.0
mic,2013,47720460.0
mic,2014,47815700.0
mkd,1995,16382.0
mkd,1996,16051.0
mkd,1997,15619.0
mkd,1999,15714.0
mkd,2000,14863.0
mkd,2001,14591.0
mkd,2002,14320.0
mkd,2003,13429.0
mkd,2004,13027.0
mkd,2005,12755.0
mkd,2006,12197.0
mkd,2007,11592.0
mkd,2009,11100.0
mkd,2010,11257.0
mkd,2012,10478.0
mli,1979,18034.0
mli,1981,16999.0
mli,1984,19808.0
mli,1985,18679.0
mli,1987,20599.0
mli,1988,21481.0
mli,1999,72997.0
mli,2000,78446.0
mli,2001,88770.0
mli,2002,103888.0
mli,2003,106192.0
mli,2004,114404.0
mli,2005,119316.0
mli,2006,137687.0
mli,2007,145783.0
mli,2008,157728.0
mli,2009,158267.0
mli,2010,166897.0
mli,2011,175994.0
mli,2012,154425.0
mli,2013,163985.0
mli,2014,155066.59375
mlt,1971,2208.0
mlt,1972,2614.0
mlt,1973,2692.0
mlt,1974,2616.0
mlt,1975,2357.0
mlt,1976,2848.0
mlt,1977,2537.0
mlt,1978,2569.0
mlt,1979,2698.0
mlt,1980,2524.0
mlt,1981,2667.0
mlt,1982,2827.0
mlt,1983,2677.0
mlt,1984,2782.0
mlt,1985,2783.0
mlt,1986,2773.0
mlt,1987,2759.0
mlt,1988,2928.0
mlt,1989,2814.0
mlt,1990,2781.0
mlt,1991,2710.0
mlt,1992,2633.0
mlt,1993,2763.0
mlt,1994,2614.0
mlt,1995,2879.0
mlt,1996,2794.0
mlt,1997,2844.0
mlt,1999,2582.0
mlt,2000,2546.0
mlt,2001,2426.0
mlt,2002,2388.0
mlt,2003,2282.0
mlt,2004,2251.0
mlt,2005,2147.0
mlt,2006,2234.0
mlt,2007,1990.0
mlt,2008,1896.0
mlt,2009,1906.0
mlt,2010,1898.0
mlt,2011,1889.0
mlt,2012,1858.0
mlt,2013,1877.0
mlt,2014,2070.0
mmr,1971,439873.0
mmr,1972,529266.0
mmr,1973,336580.0
mmr,1974,441421.0
mmr,1999,612545.0
mmr,2000,613506.0
mmr,2001,620090.0
mmr,2002,625421.0
mmr,2003,640255.0
mmr,2004,597996.0
mmr,2005,571847.0
mmr,2006,570907.0
mmr,2008,598857.0
mmr,2009,600036.0
mmr,2010,589441.0
mmr,2014,589457.0
mna,1970,1129735.5
mna,1971,1159152.5
mna,1972,1204503.625
mna,1973,1278784.875
mna,1974,1255809.5
mna,1975,1457806.5
mna,1976,1574526.75
mna,1977,1638130.0
mna,1978,1677195.625
mna,1979,1920761.875
mna,1980,1846697.625
mna,1981,1849738.0
mna,1982,1943628.125
mna,1983,2076237.625
mna,1984,2195797.0
mna,1985,2267693.75
mna,1986,2483863.0
mna,1987,2548358.75
mna,1988,2629140.0
mna,1989,2710442.0
mna,1990,2824575.5
mna,1991,2958212.5
mna,1992,3011109.75
mna,1993,3015138.0
mna,1994,3027738.75
mna,1995,3014287.75
mna,1996,3062518.0
mna,1997,3086403.0
mna,1998,3122399.75
mna,1999,3188912.0
mna,2000,3171762.0
mna,2001,3152148.25
mna,2002,3222316.25
mna,2003,3197953.0
mna,2004,3194338.75
mna,2005,3219911.5
mna,2006,3226188.5
mna,2007,3274867.75
mna,2008,3281136.75
mna,2009,3332549.25
mna,2010,3398353.25
mna,2011,3474934.0
mna,2012,3551810.5
mna,2013,3603500.25
mna,2014,3679869.75
mne,2001,4223.0
mne,2002,4378.0
mne,2003,4670.0
mne,2004,4380.0
mne,2005,4923.0
mne,2006,5007.0
mne,2007,4811.0
mne,2008,4690.0
mne,2009,3885.0
mne,2010,3724.0
mne,2011,3620.0
mne,2012,3500.0
mne,2015,3741.0
mng,1995,30930.0
mng,1996,32353.0
mng,1997,33006.0
mng,1999,34417.0
mng,2000,33118.0
mng,2001,30511.0
mng,2002,28974.0
mng,2003,31578.0
mng,2004,30197.0
mng,2006,27287.0
mng,2007,27753.0
mng,2008,29445.0
mng,2009,30485.0
mng,2010,24226.0
mng,2011,22724.0
mng,2012,22739.0
mng,2013,23310.0
mng,2014,27433.0
moz,1973,82466.0
moz,1982,183069.0
moz,1983,153544.0
moz,1984,172010.0
moz,1985,174551.0
moz,1986,158848.0
moz,1987,144180.0
moz,1988,121769.0
moz,1989,130308.0
moz,1990,134420.0
moz,1991,119395.0
moz,1992,118611.0
moz,1993,132058.0
moz,1994,138768.0
moz,1995,153962.0
moz,1999,245053.0
moz,2000,275060.0
moz,2001,303773.0
moz,2002,299754.0
moz,2004,372614.0
moz,2005,432629.0
moz,2006,447497.0
moz,2007,506347.0
moz,2008,530051.0
moz,2009,547156.0
moz,2010,577090.0
moz,2011,578435.0
moz,2012,595484.0
moz,2013,622171.0
moz,2014,635627.0
mrt,1976,4172.0
mrt,1977,4991.0
mrt,1978,5083.0
mrt,1979,5364.0
mrt,1981,5699.0
mrt,1985,8539.0
mrt,1986,10025.0
mrt,1987,10072.0
mrt,1988,10677.0
mrt,1989,11480.0
mrt,1990,11667.0
mrt,1991,14366.0
mrt,1992,19671.0
mrt,1993,25236.0
mrt,1994,27152.0
mrt,1995,26444.0
mrt,1996,29438.0
mrt,1997,31147.0
mrt,1999,33529.0
mrt,2001,35730.0
mrt,2002,43256.0
mrt,2003,41579.0
mrt,2004,43929.0
mrt,2005,48692.0
mrt,2006,50873.0
mrt,2007,48350.0
mrt,2008,51339.0
mrt,2009,49885.0
mrt,2010,48514.0
mrt,2011,51280.0
mrt,2012,55011.0
mrt,2013,55768.0
mrt,2014,62200.0
mus,1983,11276.0
mus,1984,7380.0
mus,1985,12192.0
mus,1986,12115.0
mus,1987,11582.0
mus,1988,10504.0
mus,1989,9864.0
mus,1990,9576.0
mus,1991,9142.0
mus,1992,8952.0
mus,1993,9690.0
mus,1994,9989.0
mus,1995,10345.0
mus,1996,10811.0
mus,1997,10621.0
mus,1999,10769.0
mus,2000,10454.0
mus,2001,10039.0
mus,2002,9955.0
mus,2003,9473.0
mus,2004,9226.0
mus,2005,9597.0
mus,2006,9576.0
mus,2007,9366.0
mus,2008,9461.0
mus,2009,9161.0
mus,2010,9202.0
mus,2011,8965.0
mus,2012,8284.0
mus,2013,8310.0
mus,2014,7939.0
mwi,1974,59634.0
mwi,1975,66911.0
mwi,1976,67897.0
mwi,1977,65617.0
mwi,1978,68295.0
mwi,1979,76414.0
mwi,1980,86980.0
mwi,1981,87955.0
mwi,1982,105833.0
mwi,1983,94513.0
mwi,1984,78285.0
mwi,1985,91617.0
mwi,1986,95091.0
mwi,1987,96847.0
mwi,1988,106482.0
mwi,1989,131178.0
mwi,1990,139790.0
mwi,1991,144062.0
mwi,1992,218536.0
mwi,1993,227757.0
mwi,1994,260241.0
mwi,1995,404912.0
mwi,1996,339399.0
mwi,1999,308702.0
mwi,2000,334301.0
mwi,2001,350860.0
mwi,2002,332118.0
mwi,2004,366849.0
mwi,2005,333045.0
mwi,2006,340820.0
mwi,2007,327076.0
mwi,2008,337907.0
mwi,2009,342545.0
mwi,2010,356015.0
mwi,2011,360890.0
mwi,2012,379441.0
mwi,2013,410325.0
mwi,2014,396404.0
mys,1974,159483.0
mys,1980,170869.0
mys,1981,174758.0
mys,1982,178365.0
mys,1983,182233.0
mys,1984,183514.0
mys,1985,187037.0
mys,1987,199387.0
mys,1988,209208.0
mys,1989,212830.0
mys,1990,213020.0
mys,1991,225105.0
mys,1992,237130.0
mys,1993,234702.0
mys,1999,246431.0
mys,2000,260676.0
mys,2001,259316.0
mys,2002,255393.0
mys,2003,255090.0
mys,2004,260068.0
mys,2005,251952.0
mys,2006,253107.0
mys,2007,262757.0
mys,2008,247085.0
mys,2009,247699.0
mys,2010,245072.0
mys,2011,248406.0
mys,2012,249403.0
mys,2013,253806.0
mys,2014,252510.0
nac,1997,2225556.75
nac,1998,2281211.0
nac,1999,2254707.0
nac,2000,2218053.75
nac,2001,2240435.0
nac,2002,2229604.0
nac,2003,2185195.25
nac,2004,2169418.5
nac,2005,2170354.5
nac,2006,2159601.25
nac,2007,2271961.25
nac,2008,2342652.0
nac,2009,2239886.5
nac,2010,2169253.0
nac,2011,2224126.0
nac,2012,2120750.0
nac,2013,2175706.5
nac,2014,2253648.25
nam,1992,28254.0
nam,1994,26093.0
nam,1999,27363.0
nam,2000,27697.0
nam,2001,28687.0
nam,2002,28721.0
nam,2003,28543.0
nam,2004,26312.0
nam,2005,28004.0
nam,2006,26655.0
nam,2008,26264.0
nam,2009,25898.0
nam,2010,26221.0
nam,2012,28983.0
nam,2013,30122.0
ncl,1970,2227.0
ncl,1971,2439.0
ncl,1982,1996.0
ncl,1983,1816.0
ncl,1984,1798.0
ncl,1985,1764.0
ncl,1986,1785.0
ncl,1987,1940.0
ncl,1988,1900.0
ncl,1989,1885.0
ncl,1990,1886.0
ner,1971,6632.0
ner,1972,6967.0
ner,1973,7779.0
ner,1974,9655.0
ner,1975,10001.0
ner,1976,12972.0
ner,1977,12901.0
ner,1978,12970.0
ner,1979,13381.0
ner,1980,15351.0
ner,1981,16432.0
ner,1982,15657.0
ner,1983,15909.0
ner,1984,13815.0
ner,1985,15966.0
ner,1986,18777.0
ner,1987,20860.0
ner,1989,23883.0
ner,1990,23551.0
ner,1991,23732.0
ner,1992,23963.0
ner,1993,25395.0
ner,1995,29206.0
ner,1996,34120.0
ner,1997,37193.0
ner,1999,53275.0
ner,2000,57980.0
ner,2001,64600.0
ner,2002,83506.0
ner,2003,89764.0
ner,2004,100353.0
ner,2005,104849.0
ner,2006,119038.0
ner,2007,121480.0
ner,2008,155057.0
ner,2009,184501.0
ner,2010,213219.0
ner,2011,215682.0
ner,2012,219757.0
ner,2013,226224.0
ner,2014,230422.0
nga,2004,2000275.0
nga,2005,2013408.0
nga,2006,2032213.0
nga,2007,1994773.0
nga,2008,1789258.0
nga,2009,1945579.0
nga,2010,1913478.0
nic,1970,45011.0
nic,1971,47245.0
nic,1972,46888.0
nic,1973,49125.0
nic,1977,52301.0
nic,1978,53781.0
nic,1979,75003.0
nic,1980,73955.0
nic,1982,79453.0
nic,1983,68252.0
nic,1984,73143.0
nic,1985,66809.0
nic,1986,76786.0
nic,1987,76983.0
nic,1988,78814.0
nic,1993,77503.0
nic,1994,79813.0
nic,1995,80217.0
nic,1999,97431.0
nic,2000,97432.0
nic,2001,98525.0
nic,2002,100130.0
nic,2003,94470.0
nic,2004,94948.0
nic,2005,96877.0
nic,2006,108040.0
nic,2007,105274.0
nic,2008,95784.0
nic,2010,87909.0
nld,1971,119288.0
nld,1972,118073.0
nld,1973,116081.0
nld,1974,114503.0
nld,1975,114431.0
nld,1976,120325.0
nld,1977,117536.0
nld,1978,112359.0
nld,1979,107393.0
nld,1980,98702.0
nld,1981,92385.0
