country,year,uis_e_1_g2
irl,1992,64655
irl,1993,63198
irl,1994,62246
irl,1995,61453
irl,1996,59503
irl,1999,52537
irl,2000,51187
irl,2001,51189
irl,2002,52264
irl,2003,54835
irl,2004,56096
irl,2005,57158
irl,2006,56960
irl,2007,58903
irl,2008,61736
irl,2009,63126
irl,2010,64695
irl,2011,63782
irl,2013,67852
irn,1971,676472
irn,1972,696171
irn,1973,744940
irn,1974,794289
irn,1975,896474
irn,1976,1029677
irn,1977,1062865
irn,1978,1102065
irn,1982,1155732
irn,1983,1182543
irn,1984,1276831
irn,1985,1343904
irn,1986,1397127
irn,1987,1546252
irn,1988,1648251
irn,1989,1772405
irn,1990,1887846
irn,1991,1953080
irn,1992,2067834
irn,1993,2103801
irn,1994,2004873
irn,1995,1911232
irn,1997,1818331
irn,2000,1624224
irn,2001,1521223
irn,2002,1428020
irn,2003,1313887
irn,2008,1144376
irn,2009,1117923
irn,2010,1123757
irn,2011,1138724
irn,2012,1167847
irn,2013,1223759
irn,2014,1243166
irq,1971,198440
irq,1972,225487
irq,1973,251527
irq,1974,271642
irq,1975,285118
irq,1976,333509
irq,1977,395628
irq,1978,411045
irq,1979,401622
irq,1980,674321
irq,1981,464976
irq,1982,411388
irq,1983,404923
irq,1984,442881
irq,1985,487024
irq,1986,517392
irq,1987,543772
irq,1988,555112
irq,1989,538616
irq,1993,517860
irq,1996,519078
irq,1999,690282
irq,2000,697081
irq,2004,765186
irq,2007,879551
isl,1971,4503
isl,1972,4640
isl,1973,4574
isl,1974,4501
isl,1975,4489
isl,1976,4194
isl,1977,4031
isl,1994,3881
isl,1995,4136
isl,1996,4575
isl,1997,4430
isl,1999,4402
isl,2000,4507
isl,2001,4583
isl,2002,4436
isl,2003,4296
isl,2004,4376
isl,2005,4198
isl,2006,4216
isl,2007,4089
isl,2008,4328
isl,2009,4167
isl,2010,4046
isl,2011,4170
isl,2012,4279
isr,1973,68279
isr,1974,69108
isr,1975,68578
isr,1976,71146
isr,1977,74731
isr,1978,78659
isr,1979,82275
isr,1980,82466
isr,1981,83726
isr,1982,85229
isr,1983,88732
isr,1984,93413
isr,1985,88479
isr,1986,89529
isr,1987,85653
isr,1988,86127
isr,1989,89885
isr,1990,86921
isr,1991,90930
isr,1992,98536
isr,1993,97594
isr,1994,102347
isr,1995,101805
isr,1996,103577
isr,1999,110120
isr,2000,116246
isr,2001,113837
isr,2002,114860
isr,2003,119885
isr,2004,118490
isr,2005,125256
isr,2006,126354
isr,2007,126894
isr,2008,134888
isr,2009,132281
isr,2010,135291
isr,2011,145887
isr,2012,140614
isr,2013,145592
isr,2014,144352
ita,1971,1004526
ita,1972,1076764
ita,1973,1036178
ita,1974,1018434
ita,1975,981007
ita,1976,962808
ita,1977,967313
ita,1978,928053
ita,1979,919846
ita,1980,898110
ita,1981,879335
ita,1982,867881
ita,1983,831477
ita,1984,785175
ita,1985,745179
ita,1986,712181
ita,1987,671694
ita,1988,646000
ita,1989,615804
ita,1990,596621
ita,1991,604859
ita,1992,589748
ita,1994,551571
ita,1995,552279
ita,1996,572280
ita,1997,569986
ita,1999,580274
ita,2000,569839
ita,2001,553152
ita,2002,531673
ita,2003,532437
ita,2004,552157
ita,2005,568456
ita,2006,555442
ita,2007,560658
ita,2008,571985
ita,2009,556701
ita,2010,557146
ita,2011,563249
ita,2012,569495
ita,2013,561210
jam,1975,67702
jam,1976,64502
jam,1977,63150
jam,1978,63442
jam,1979,65760
jam,1980,64721
jam,1981,62171
jam,1983,61888
jam,1984,60446
jam,1985,59825
jam,1986,59081
jam,1987,57790
jam,1988,56724
jam,1989,57628
jam,1990,58138
jam,1991,59131
jam,1993,56400
jam,2000,54315
jam,2001,57093
jam,2002,57542
jam,2003,55522
jam,2004,54557
jam,2007,43911
jam,2008,45582
jam,2009,43482
jam,2010,45673
jam,2011,43008
jam,2012,44674
jam,2013,43622
jam,2014,41720
jor,1971,56774
jor,1972,53064
jor,1973,62384
jor,1974,61773
jor,1975,64760
jor,1976,65216
jor,1977,67616
jor,1978,70390
jor,1979,72539
jor,1980,78840
jor,1981,80089
jor,1982,75480
jor,1983,75873
jor,1984,78549
jor,1985,83609
jor,1986,90263
jor,1987,94770
jor,1988,97310
jor,1989,96600
jor,1990,99370
jor,1991,102583
jor,1992,108921
jor,1993,111869
jor,1994,112752
jor,1996,116282
jor,1999,121098
jor,2000,124066
jor,2002,136452
jor,2003,137311
jor,2004,137872
jor,2005,130974
jor,2006,131064
jor,2007,133294
jor,2008,138857
jor,2010,139933
jor,2011,146676
jpn,1971,1614163
jpn,1972,1641746
jpn,1973,1730985
jpn,1974,1685440
jpn,1975,1563200
jpn,1976,1858738
jpn,1977,1890227
jpn,1978,1888809
jpn,1979,1940383
jpn,1980,2011156
jpn,1981,2050256
jpn,1982,2054749
jpn,1983,1986535
jpn,1984,1864555
jpn,1985,1777291
jpn,1986,1735138
jpn,1987,1682005
jpn,1988,1623840
jpn,1989,1546097
jpn,1990,1510986
jpn,1991,1511292
jpn,1992,1501615
jpn,1994,1415163
jpn,1995,1370353
jpn,1999,1217843
jpn,2000,1221512
jpn,2001,1207465
jpn,2002,1196613
jpn,2003,1236865
jpn,2004,1186428
jpn,2005,1205939
jpn,2006,1196629
jpn,2007,1204976
jpn,2008,1186973
jpn,2009,1181860
jpn,2010,1174944
jpn,2011,1148285
jpn,2012,1127232
jpn,2013,1102402
kaz,1994,356706
kaz,1995,342738
kaz,1996,344100
kaz,1997,340934
kaz,2000,297915
kaz,2001,293415
kaz,2002,295068
kaz,2003,283452
kaz,2004,261320
kaz,2005,241408
kaz,2006,239648
kaz,2007,232822
kaz,2008,235318
kaz,2009,250020
kaz,2010,235405
kaz,2011,241079
kaz,2012,260077
kaz,2013,272558
kaz,2014,284568
kaz,2015,307153
ken,1970,241458
ken,1971,261660
ken,1972,279696
ken,1973,316936
ken,1974,435256
ken,1975,722333
ken,1976,545406
ken,1977,489887
ken,1978,479338
ken,1979,579620
ken,1980,722286
ken,1981,704999
ken,1982,695211
ken,1983,710661
ken,1984,706939
ken,1985,701266
ken,1986,719200
ken,1987,773828
ken,1988,785435
ken,1989,821412
ken,1990,800836
ken,1991,794190
ken,1992,823207
ken,1993,825492
ken,1994,824340
ken,1995,832555
ken,1999,886471
ken,2000,930239
ken,2001,951212
ken,2002,815979
ken,2003,1012398
ken,2004,1137824
ken,2005,1124912
ken,2006,1089893
ken,2007,1246694
ken,2008,1190279
ken,2009,1289841
ken,2012,1451270
ken,2014,1324745
kgz,1995,120766
kgz,1996,119142
kgz,1999,118093
kgz,2000,117979
kgz,2001,113288
kgz,2002,112385
kgz,2003,114478
kgz,2004,114644
kgz,2005,106496
kgz,2006,101945
kgz,2007,102084
kgz,2008,99347
kgz,2009,96907
kgz,2010,96366
kgz,2011,99297
kgz,2012,101798
kgz,2013,111250
kgz,2014,109553
khm,1971,66426
khm,1972,96003
khm,1973,104178
khm,1981,336842
khm,1982,424148
khm,1983,408886
khm,1984,367580
khm,1985,287728
khm,1986,238508
khm,1988,269139
khm,1989,293016
khm,1994,368128
khm,1995,414774
khm,1997,453136
khm,1998,458930
khm,1999,452195
khm,2000,482444
khm,2001,549156
khm,2002,603789
khm,2003,602062
khm,2004,525613
khm,2005,496172
khm,2006,472894
khm,2007,459129
khm,2008,450614
khm,2010,434343
khm,2011,421308
khm,2012,405579
khm,2013,362195
khm,2014,355319
kir,1971,1578
kir,1972,2000
kir,1973,1521
kir,1977,1789
kir,1978,1734
kir,1979,1405
kir,1980,1525
kir,1981,1433
kir,1982,1324
kir,1983,1601
kir,1984,1497
kir,1985,1501
kir,1986,1639
kir,1987,1710
kir,1988,1667
kir,1989,1876
kir,1990,2051
kir,1991,2093
kir,1992,2072
kir,1993,2228
kir,1994,2172
kir,1995,2293
kir,1996,2299
kir,1997,2395
kir,1999,2449
kir,2000,2535
kir,2001,2602
kir,2002,2375
kir,2003,2476
kir,2004,2642
kir,2005,2715
kir,2006,2789
kir,2007,2663
kir,2008,2648
kir,2014,3085
kna,1985,841
kna,1986,928
kna,1987,914
kna,1988,1029
kna,1989,1189
kna,1992,1011
kna,2000,948
kna,2001,964
kna,2002,869
kna,2003,908
kna,2004,940
kna,2005,890
kna,2007,888
kna,2008,831
kna,2009,808
kna,2010,794
kna,2011,757
kna,2012,735
kna,2013,782
kna,2014,799
kor,1971,979921
kor,1972,1004768
kor,1973,946216
kor,1974,916177
kor,1975,936099
kor,1976,906252
kor,1977,954186
kor,1978,922471
kor,1979,941803
kor,1980,996027
kor,1981,940984
kor,1982,912723
kor,1983,876950
kor,1984,806399
kor,1985,745808
kor,1986,771345
kor,1987,760045
kor,1988,848053
kor,1989,844949
kor,1990,855716
kor,1991,821251
kor,1992,743652
kor,1993,653871
kor,1994,650818
kor,1995,625237
kor,1996,621410
kor,1997,623999
kor,1999,707114
kor,2000,722029
kor,2001,707088
kor,2002,697668
kor,2003,697930
kor,2004,670348
kor,2005,658642
kor,2006,627893
kor,2007,604932
kor,2008,608581
kor,2009,535397
kor,2010,468847
kor,2011,476441
kor,2012,457256
kor,2013,422033
kwt,1971,14080
kwt,1972,14685
kwt,1973,18924
kwt,1974,20918
kwt,1975,21331
kwt,1976,29208
kwt,1977,26719
kwt,1978,31518
kwt,1979,31290
kwt,1980,30641
kwt,1981,38767
kwt,1982,40149
kwt,1983,41644
kwt,1984,42108
kwt,1985,44754
kwt,1986,45007
kwt,1987,43926
kwt,1992,32457
kwt,1994,34427
kwt,1995,33778
kwt,1996,36454
kwt,1997,36097
kwt,1999,32601
kwt,2000,34993
kwt,2001,36380
kwt,2002,37768
kwt,2003,38953
kwt,2004,40397
kwt,2005,41180
kwt,2007,41928
kwt,2008,41770
kwt,2009,42094
kwt,2010,43825
kwt,2011,46183
kwt,2012,48254
kwt,2013,49867
kwt,2014,52401
lac,1970,8279613.5
lac,1971,8642413
lac,1972,8984148
lac,1973,9289154
lac,1974,9390233
lac,1975,9533773
lac,1976,9682688
lac,1977,9986648
lac,1978,10297007
lac,1979,10792020
lac,1980,10975683
lac,1981,11150018
lac,1982,11394476
lac,1983,11556396
lac,1984,11877036
lac,1985,12176135
lac,1986,12700790
lac,1987,12125492
lac,1988,12612495
lac,1989,12435057
lac,1990,13014133
lac,1991,12627753
lac,1992,12725305
lac,1993,12846521
lac,1994,13492906
lac,1995,13519768
lac,1996,13636083
lac,1997,13520273
lac,1998,13664382
lac,1999,13096803
lac,2000,13682035
lac,2001,13424960
lac,2002,13479750
lac,2003,13465928
lac,2004,13232745
lac,2005,12884002
lac,2006,12815761
lac,2007,12718831
lac,2008,12695367
lac,2009,12452911
lac,2010,12507264
lac,2011,11608939
lac,2012,11362299
lac,2013,11109229
lac,2014,10993803
lao,1971,48273
lao,1972,54759
lao,1973,56309
lao,1977,81702
lao,1978,95541
lao,1979,103652
lao,1980,100217
lao,1981,102046
lao,1984,106817
lao,1985,106773
lao,1986,114199
lao,1988,123445
lao,1990,121891
lao,1992,127503
lao,1993,139280
lao,1994,147749
lao,1996,173155
lao,1997,169244
lao,1998,174362
lao,1999,176968
lao,2000,176626
lao,2001,174296
lao,2002,180668
lao,2003,189567
lao,2004,190632
lao,2005,189101
lao,2006,187392
lao,2007,187486
lao,2008,190698
lao,2009,192908
lao,2010,195392
lao,2011,188654
lao,2012,180892
lao,2013,177840
lao,2014,185533
lbn,1974,99020
lbn,1997,78373
lbn,1999,87155
lbn,2000,86571
lbn,2001,75217
lbn,2002,75146
lbn,2003,75914
lbn,2004,79105
lbn,2005,78528
lbn,2006,78686
lbn,2007,76081
lbn,2008,74641
lbn,2009,74148
lbn,2010,74693
lbn,2011,74228
lbn,2012,75936
lbn,2013,78604
lbr,1970,16306
lbr,1971,16602
lbr,1972,17736
lbr,1975,20713
lbr,1976,20333
lbr,1978,25981
lbr,1979,27149
lbr,1980,29459
lbr,1984,26575
lbr,2000,139610
lbr,2006,95959
lbr,2008,105910
lbr,2009,119179
lbr,2011,134635
lbr,2014,136795
lby,1971,70059
lby,1972,96389
lby,1973,80257
lby,1974,83709
lby,1975,83800
lby,1976,86311
lby,1977,95623
lby,1978,98906
lby,1979,112396
lby,1980,111619
lby,1981,118312
lby,1983,122429
lby,1986,129287
lby,2001,127222
lby,2002,120622
lby,2003,110105
lby,2004,118642
lby,2005,111878
lby,2006,118564
lca,1973,3504
lca,1974,3763
lca,1975,3532
lca,1976,3479
lca,1977,3346
lca,1981,3607
lca,1982,3747
lca,1983,3827
lca,1984,3851
lca,1985,3989
lca,1986,3657
lca,1987,3741
lca,1988,3817
lca,1989,4019
lca,1990,3990
lca,1991,3953
lca,1992,4182
lca,1993,3927
lca,1997,3877
lca,1999,3801
lca,2000,3519
lca,2001,3651
lca,2002,3481
lca,2003,3274
lca,2004,3236
lca,2005,2947
lca,2006,3077
lca,2007,2986
lca,2008,2887
lca,2009,2688
lca,2010,2574
lca,2011,2571
lca,2012,2426
lca,2013,2393
lca,2014,2400
lcn,1970,8788010
lcn,1971,9161126
lcn,1972,9527088
lcn,1973,9808538
lcn,1974,9896897
lcn,1975,10031298
lcn,1976,10154728
lcn,1977,10449590
lcn,1978,10762327
lcn,1979,11258634
lcn,1980,11433829
lcn,1981,11602686
lcn,1982,11846075
lcn,1983,11992797
lcn,1984,12281102
lcn,1985,12576370
lcn,1986,13137038
lcn,1987,12559486
lcn,1988,13043438
lcn,1989,12879076
lcn,1990,13450885
lcn,1991,13059381
lcn,1992,13147993
lcn,1993,13261685
lcn,1994,13923592
lcn,1995,13964709
lcn,1996,14095538
lcn,1997,13989188
lcn,1998,14141973
lcn,1999,13566167
lcn,2000,14139973
lcn,2001,13876500
lcn,2002,13926519
lcn,2003,13902854
lcn,2004,13657345
lcn,2005,13297424
lcn,2006,13223459
lcn,2007,13118389
lcn,2008,13096347
lcn,2009,12839570
lcn,2010,12889073
lcn,2011,11978863
lcn,2012,11727753
lcn,2013,11476123
lcn,2014,11364848
ldc,1970,5412229.5
ldc,1971,5674533
ldc,1972,6076743.5
ldc,1973,6407409
ldc,1974,6456624.5
ldc,1975,6795573
ldc,1976,7298114.5
ldc,1977,7629568.5
ldc,1978,7897990.5
ldc,1979,8476344
ldc,1980,8538622
ldc,1981,8701457
ldc,1982,8889526
ldc,1983,9085058
ldc,1984,9177188
ldc,1985,9312123
ldc,1986,9571949
ldc,1987,9627463
ldc,1988,10685488
ldc,1989,11004229
ldc,1990,11359316
ldc,1991,11630087
ldc,1992,11773024
ldc,1993,12095123
ldc,1994,12597896
ldc,1995,13329991
ldc,1996,13922695
ldc,1997,14748871
ldc,1998,15760993
ldc,1999,15994885
ldc,2000,16732812
ldc,2001,17748350
ldc,2002,18883410
ldc,2003,20018622
ldc,2004,20600896
ldc,2005,21849512
ldc,2006,23037926
ldc,2007,23487896
ldc,2008,24472300
ldc,2009,25644896
ldc,2010,25709760
ldc,2011,26830576
ldc,2012,27773894
ldc,2013,28186488
ldc,2014,28809066
lic,1970,2960058.25
lic,1971,3003087.75
lic,1972,3108002.75
lic,1973,3227301
lic,1974,3368351
lic,1975,3615905.5
lic,1976,3996937.5
lic,1977,4280390.5
lic,1978,4441110.5
lic,1979,4915085
lic,1980,4946513
lic,1981,5300214.5
lic,1982,5375796.5
lic,1983,5389583.5
lic,1984,5419258
lic,1985,5522356
lic,1986,5648919
lic,1987,5614521.5
lic,1988,5919565
lic,1989,6144641
lic,1990,6387536
lic,1991,6588955.5
lic,1992,6621937
lic,1993,6816626.5
lic,1994,7207422.5
lic,1995,7786876
lic,1996,8232056
lic,1997,8934709
lic,1998,9833953
lic,1999,9980336
lic,2000,10561763
lic,2001,11382924
lic,2002,12256700
lic,2003,13149400
lic,2004,13556585
lic,2005,14671564
lic,2006,15690449
lic,2007,16040516
lic,2008,16838248
lic,2009,17868914
lic,2010,17819310
lic,2011,18284964
lic,2012,19177212
lic,2013,19591188
lic,2014,20218048
lie,2003,478
lie,2004,459
lie,2005,426
lie,2006,418
lie,2007,496
lie,2008,404
lie,2009,400
lie,2010,384
lie,2011,361
lie,2012,363
lie,2014,361
lka,1970,360883
lka,1971,364900
lka,1972,428951
lka,1973,197126
lka,1974,295628
lka,1975,329313
lka,1976,336981
lka,1977,341220
lka,1978,414565
lka,1979,347716
lka,1980,353588
lka,1981,383284
lka,1982,374198
lka,1983,383524
lka,1984,391649
lka,1985,413065
lka,1986,413838
lka,1987,435243
lka,1988,445782
lka,1989,436565
lka,1990,427942
lka,1991,426526
lka,1992,419923
lka,1993,394805
lka,1994,387145
lka,1995,387544
lka,2001,338494
lka,2002,333077
lka,2003,328655
lka,2005,307405
lka,2006,321970
lka,2007,331632
lka,2008,338517
lka,2009,324454
lka,2010,346974
lka,2011,349261
lka,2012,352181
lka,2013,360266
lka,2014,364319
lmc,1970,27418116
lmc,1971,28221348
lmc,1972,29342560
lmc,1973,30932678
lmc,1974,31813778
lmc,1975,32888456
lmc,1976,33733836
lmc,1977,35144200
lmc,1978,35951100
lmc,1979,36753968
lmc,1980,38720092
lmc,1981,39147808
lmc,1982,40842592
lmc,1983,40287240
lmc,1984,41694096
lmc,1985,42394976
lmc,1986,42725316
lmc,1987,45411260
lmc,1988,47588104
lmc,1989,48304860
lmc,1990,49158800
lmc,1991,49814548
lmc,1992,50667664
lmc,1993,51349552
lmc,1994,52266844
lmc,1995,52945596
lmc,1996,53640204
lmc,1997,54258272
lmc,1998,54334488
lmc,1999,54465040
lmc,2000,55094952
lmc,2001,55057456
lmc,2002,55678200
lmc,2003,56694796
lmc,2004,57584972
lmc,2005,58020192
lmc,2006,58685636
lmc,2007,59468508
lmc,2008,60397584
lmc,2009,61354996
lmc,2010,61738092
lmc,2011,63162220
lmc,2012,62895728
lmc,2013,62185388
lmc,2014,62146988
lmy,1970,70339048
lmy,1971,72959208
lmy,1972,75815976
lmy,1973,79144184
lmy,1974,81720936
lmy,1975,84381632
lmy,1976,87019568
lmy,1977,90177000
lmy,1978,92076240
lmy,1979,93805776
lmy,1980,95938144
lmy,1981,95557264
lmy,1982,96381968
lmy,1983,94634832
lmy,1984,95805664
lmy,1985,96635456
lmy,1986,96897040
lmy,1987,98244552
lmy,1988,101034496
lmy,1989,100602168
lmy,1990,102341096
lmy,1991,103340960
lmy,1992,103458512
lmy,1993,104276112
lmy,1994,106978600
lmy,1995,110032040
lmy,1996,112642752
lmy,1997,113806936
lmy,1998,114705944
lmy,1999,112822752
lmy,2000,112256008
lmy,2001,110267720
lmy,2002,111482072
lmy,2003,113050792
lmy,2004,112394056
lmy,2005,113352128
lmy,2006,113215320
lmy,2007,113521728
lmy,2008,115440392
lmy,2009,117240472
lmy,2010,117177160
lmy,2011,118092504
lmy,2012,119321176
lmy,2013,119157832
lmy,2014,119463552
lso,1970,33083
lso,1971,31139
lso,1972,31847
lso,1973,34528
lso,1974,40298
lso,1975,44008
lso,1976,41337
lso,1977,40366
lso,1978,42457
lso,1979,42589
lso,1980,44175
lso,1981,47447
lso,1982,50794
lso,1983,53158
lso,1984,56739
lso,1985,59248
lso,1986,60760
lso,1987,62285
lso,1988,63725
lso,1989,63420
lso,1990,64735
lso,1991,63414
lso,1992,64283
lso,1993,61990
lso,1994,62263
lso,1995,64245
lso,1996,63774
lso,1997,63381
lso,1999,61238
lso,2000,57054
lso,2001,89943
lso,2002,81922
lso,2003,75314
lso,2004,70598
lso,2005,68546
lso,2006,65713
lso,2007,61822
lso,2008,62019
lso,2009,61131
lso,2010,59565
lso,2011,59068
lso,2012,60205
lso,2013,57119
lso,2014,51653
ltu,1995,56124
ltu,1996,56740
ltu,1997,54853
ltu,1999,55720
ltu,2000,54386
ltu,2001,53423
ltu,2002,47771
ltu,2003,41795
ltu,2004,40697
ltu,2005,39707
ltu,2006,35644
ltu,2007,34902
ltu,2008,34049
ltu,2009,31368
ltu,2010,29379
ltu,2011,27688
ltu,2012,27757
ltu,2013,27089
ltu,2014,27016
lux,1971,4937
lux,1972,5099
lux,1973,4943
lux,1974,4961
lux,1975,4974
lux,1976,4850
lux,1977,4797
lux,1978,4566
lux,1979,4531
lux,1980,4232
lux,1981,3190
lux,1982,3659
lux,1983,3908
lux,1984,3751
lux,1986,3973
lux,1987,3782
lux,1988,3984
lux,1999,5539
lux,2000,5517
lux,2001,5838
lux,2002,6063
lux,2003,5960
lux,2004,6051
lux,2005,6219
lux,2006,6022
lux,2007,6103
lux,2008,6238
lux,2010,5958
lux,2011,6334
lux,2012,6310
lux,2013,6467
lva,1993,37463
lva,1994,30111
lva,1995,35129
lva,1996,37542
lva,1997,37002
lva,1999,35027
lva,2000,32045
lva,2001,30684
lva,2002,26800
lva,2003,23756
lva,2004,21491
lva,2005,19622
lva,2006,18732
lva,2007,18005
lva,2008,18684
lva,2009,19719
lva,2010,19143
lva,2011,19410
lva,2012,19401
lva,2013,18876
lva,2014,19572
mac,1990,5850
mac,1992,7012
mac,1993,7796
mac,1999,7058
mac,2000,6950
mac,2001,6440
mac,2002,6328
mac,2003,6010
mac,2004,5705
mac,2005,5249
mac,2006,4774
mac,2007,4523
mac,2008,4223
mac,2009,3714
mac,2010,3399
mac,2011,3248
mac,2012,3314
mac,2013,3541
mac,2014,3940
mar,1971,228381
mar,1972,241008
mar,1973,251161
mar,1974,259596
mar,1975,281842
mar,1976,308996
mar,1977,332253
mar,1978,357402
mar,1979,381636
mar,1980,401492
mar,1981,424318
mar,1982,450757
mar,1983,484516
mar,1984,516267
mar,1985,474440
mar,1986,397533
mar,1987,485180
mar,1988,458655
mar,1989,454730
mar,1990,454623
mar,1991,470124
mar,1992,491184
mar,1993,516116
mar,1994,560886
mar,1995,592180
mar,1996,598178
mar,1997,595932
mar,1999,642950
mar,2000,745005
mar,2001,778570
mar,2002,797125
mar,2003,781902
mar,2004,713109
mar,2005,682398
mar,2006,678907
mar,2007,677924
mar,2008,720877
mar,2009,694156
mar,2010,694704
mar,2011,725594
mar,2012,697159
mar,2013,666452
mar,2014,671798
mco,1991,377
mco,1992,349
mco,1994,367
mco,1995,362
mco,1996,373
mco,1997,408
mco,2004,379
mco,2009,357
mco,2011,351
mco,2012,329
mda,1992,86343
mda,1994,76614
mda,1995,81173
mda,1999,63154
mda,2000,60389
mda,2001,57905
mda,2002,55430
mda,2003,52976
mda,2004,47835
mda,2005,44654
mda,2006,40627
mda,2007,39128
mda,2008,37207
mda,2009,35883
mda,2010,34427
mda,2011,34938
mda,2012,34517
mda,2013,35199
mda,2014,34800
mdg,1971,202019
mdg,1972,214669
mdg,1973,208977
mdg,1974,208977
mdg,1975,231483
mdg,1981,331068
mdg,1982,340349
mdg,1983,335540
mdg,1984,305993
mdg,1988,322827
mdg,1989,330885
mdg,1990,340330
mdg,1991,348197
mdg,1992,334524
mdg,1993,334758
mdg,1994,342431
mdg,1995,342935
mdg,1996,364255
mdg,1999,457536
mdg,2000,541606
mdg,2001,544950
mdg,2002,551899
mdg,2003,622790
mdg,2004,737558
mdg,2005,1044340
mdg,2006,1024065
mdg,2007,1024434
mdg,2008,983217
mdg,2009,1034500
mdg,2010,1004839
mdg,2011,1002572
mdg,2012,1015855
mdg,2013,1011887
mdg,2014,1047222
mdv,1992,9569
mdv,1993,10148
mdv,1996,9612
mdv,1997,9126
mdv,1998,8728
mdv,1999,8721
mdv,2000,8322
mdv,2001,8017
mdv,2002,7648
mdv,2003,7070
mdv,2004,7408
mdv,2005,6711
mdv,2006,6267
mdv,2007,5821
mdv,2008,5738
mdv,2009,5719
mdv,2010,5223
mdv,2011,5128
mdv,2012,5227
mdv,2013,5667
mdv,2014,5870
mea,1970,3048886.25
mea,1971,3139043.75
mea,1972,3285446.75
mea,1973,3409068
mea,1974,3549744.75
mea,1975,3672981
mea,1976,4038425.5
mea,1977,4246543
mea,1978,4413004
mea,1979,4520610
mea,1980,4881543
mea,1981,4824399
mea,1982,4908605
mea,1983,5083733
mea,1984,5383642.5
mea,1985,5651659.5
mea,1986,5790708
mea,1987,6225450
mea,1988,6599133
mea,1989,6674067
mea,1990,6881001
mea,1991,7132595.5
mea,1992,7408083
mea,1993,7583468
mea,1994,7587618
mea,1995,7589895
mea,1996,7593281.5
mea,1997,7658942.5
mea,1998,7661595
mea,1999,7686298
mea,2000,7770983.5
mea,2001,7794156
mea,2002,7714344.5
mea,2003,7723012.5
mea,2004,7635361.5
mea,2005,7625939.5
mea,2006,7614445
mea,2007,7667773
mea,2008,7839046.5
mea,2009,7906599.5
mea,2010,8021216
mea,2011,8190977
mea,2012,8307197.5
mea,2013,8230608.5
mea,2014,8438973
mex,1971,1831028
mex,1972,1917162
mex,1973,2035048
mex,1974,2120069
mex,1975,2227268
mex,1976,2287899
mex,1977,2414157
mex,1978,2479041
mex,1979,2603858
mex,1980,2752328
mex,1981,2836468
mex,1982,2894900
mex,1983,2856283
mex,1984,2819575
mex,1985,2750781
mex,1986,2691350
mex,1987,2670345
mex,1988,2663593
mex,1989,2645884
mex,1990,2615329
mex,1991,2611993
mex,1992,2609133
mex,1993,2593529
mex,1994,2703411
mex,1995,2602732
mex,1996,2600075
mex,1997,2555674
mex,1999,2587095
mex,2000,2615480
mex,2001,2613104
mex,2002,2590334
mex,2003,2630499
mex,2004,2582232
mex,2005,2514925
mex,2006,2501392
mex,2007,2475131
mex,2008,2602148
mex,2009,2682764
mex,2010,2698715
mex,2011,2550319
mex,2012,2504299
mex,2013,2471496
mex,2014,2420457
mhl,1999,1238
mhl,2003,1287
mhl,2005,1361
mhl,2006,1619
mhl,2007,1463
mhl,2008,1485
mhl,2009,1463
mhl,2011,1478
mic,1970,67378984
mic,1971,69956120
mic,1972,72707968
mic,1973,75916880
mic,1974,78352584
mic,1975,80765728
mic,1976,83022632
mic,1977,85896608
mic,1978,87635128
mic,1979,88890688
mic,1980,90991632
mic,1981,90257048
mic,1982,91006176
mic,1983,89245248
mic,1984,90386408
mic,1985,91113096
mic,1986,91248120
mic,1987,92630032
mic,1988,95114928
mic,1989,94457528
mic,1990,95953560
mic,1991,96752008
mic,1992,96836576
mic,1993,97459480
mic,1994,99771176
mic,1995,102245160
mic,1996,104410696
mic,1997,104872224
mic,1998,104871992
mic,1999,102842416
mic,2000,101694248
mic,2001,98884792
mic,2002,99225376
mic,2003,99901392
mic,2004,98837472
mic,2005,98680560
mic,2006,97524872
mic,2007,97481208
mic,2008,98602144
mic,2009,99371560
mic,2010,99357856
mic,2011,99807544
mic,2012,100143960
mic,2013,99566648
mic,2014,99245504
mkd,1993,33168
mkd,1994,33395
mkd,1995,33149
mkd,1996,34250
mkd,1997,33704
mkd,1999,31840
mkd,2000,32042
mkd,2001,30600
mkd,2002,29816
mkd,2003,29175
mkd,2004,27962
mkd,2005,26902
mkd,2006,25818
mkd,2007,25044
mkd,2009,18326
mkd,2010,23138
mkd,2012,22228
mli,1971,42949
mli,1972,47612
mli,1973,51263
mli,1974,48500
mli,1975,50788
mli,1976,50786
mli,1977,56809
mli,1978,54999
mli,1979,63101
mli,1980,58318
mli,1981,59921
mli,1982,54593
mli,1983,56361
mli,1984,59016
mli,1985,60732
mli,1986,58728
mli,1987,59881
mli,1988,62257
mli,1999,180906
mli,2000,191780
mli,2001,205038
mli,2002,230121
mli,2003,241058
mli,2004,256393
mli,2005,274486
mli,2006,289882
mli,2007,326896
mli,2008,338945
mli,2009,368120
mli,2010,369655
mli,2011,387289
mli,2012,378438
mli,2013,366506
mli,2014,373033
mlt,1971,5676
mlt,1972,3926
mlt,1973,4932
mlt,1974,4412
mlt,1975,4812
mlt,1976,4911
mlt,1977,5919
mlt,1978,5230
mlt,1979,5355
mlt,1980,5498
mlt,1981,5514
mlt,1982,5516
mlt,1983,5599
mlt,1984,5858
mlt,1985,5843
mlt,1986,5921
mlt,1987,5801
mlt,1988,5773
mlt,1989,6089
mlt,1990,5962
