country,year,sp_pop_0511_fe_un
tza,1993,2854961
tza,1994,2943842
tza,1995,3023270
tza,1996,3091804
tza,1997,3151692
tza,1998,3206636
tza,1999,3262093
tza,2000,3322368
tza,2001,3387405
tza,2002,3456791
tza,2003,3533931
tza,2004,3622900
tza,2005,3725983
tza,2006,3844929
tza,2007,3977298
tza,2008,4115899
tza,2009,4250810
tza,2010,4374607
tza,2011,4484884
tza,2012,4582801
tza,2013,4668915
tza,2014,4745027
tza,2015,4812646
uga,1990,1853053
uga,1991,1927794
uga,1992,2005747
uga,1993,2086597
uga,1994,2169973
uga,1995,2255502
uga,1996,2343147
uga,1997,2432644
uga,1998,2523142
uga,1999,2613589
uga,2000,2703271
uga,2001,2792037
uga,2002,2880225
uga,2003,2968289
uga,2004,3056924
uga,2005,3146817
uga,2006,3237816
uga,2007,3330250
uga,2008,3425860
uga,2009,3526882
uga,2010,3634811
uga,2011,3750191
uga,2012,3872297
uga,2013,3999754
uga,2014,4130522
uga,2015,4262920
ukr,1990,2567555
ukr,1991,2581025
ukr,1992,2593734
ukr,1993,2598103
ukr,1994,2584132
ukr,1995,2545108
ukr,1996,2478806
ukr,1997,2388655
ukr,1998,2280808
ukr,1999,2164312
ukr,2000,2046558
ukr,2001,1929179
ukr,2002,1812708
ukr,2003,1702182
ukr,2004,1603275
ukr,2005,1520103
ukr,2006,1454719
ukr,2007,1406734
ukr,2008,1374489
ukr,2009,1354931
ukr,2010,1345313
ukr,2011,1345504
ukr,2012,1354841
ukr,2013,1369205
ukr,2014,1383420
ukr,2015,1393559
ury,1990,181381
ury,1991,180253
ury,1992,179732
ury,1993,179805
ury,1994,180391
ury,1995,181399
ury,1996,182905
ury,1997,184864
ury,1998,186891
ury,1999,188467
ury,2000,189234
ury,2001,189035
ury,2002,187989
ury,2003,186333
ury,2004,184446
ury,2005,182608
ury,2006,180884
ury,2007,179212
ury,2008,177606
ury,2009,176048
ury,2010,174528
ury,2011,173070
ury,2012,171705
ury,2013,170437
ury,2014,169266
ury,2015,168187
usa,1990,12484675
usa,1991,12704056
usa,1992,12926014
usa,1993,13145683
usa,1994,13358432
usa,1995,13559734
usa,1996,13749755
usa,1997,13925116
usa,1998,14074167
usa,1999,14182459
usa,2000,14241411
usa,2001,14245262
usa,2002,14201488
usa,2003,14131382
usa,2004,14064566
usa,2005,14023089
usa,2006,14013539
usa,2007,14031880
usa,2008,14076336
usa,2009,14141522
usa,2010,14222686
usa,2011,14320749
usa,2012,14435791
usa,2013,14560552
usa,2014,14685498
usa,2015,14803135
uzb,1990,1860302
uzb,1991,1921162
uzb,1992,1983263
uzb,1993,2043874
uzb,1994,2099585
uzb,1995,2147573
uzb,1996,2187959
uzb,1997,2220352
uzb,1998,2241020
uzb,1999,2245417
uzb,2000,2231041
uzb,2001,2195895
uzb,2002,2142886
uzb,2003,2080596
uzb,2004,2020809
uzb,2005,1972246
uzb,2006,1937802
uzb,2007,1915841
uzb,2008,1904907
uzb,2009,1901829
uzb,2010,1904030
uzb,2011,1911551
uzb,2012,1924791
uzb,2013,1941728
uzb,2014,1959807
uzb,2015,1976945
vct,1990,9744
vct,1991,9855
vct,1992,9985
vct,1993,10102
vct,1994,10166
vct,1995,10148
vct,1996,10039
vct,1997,9851
vct,1998,9601
vct,1999,9321
vct,2000,9038
vct,2001,8753
vct,2002,8469
vct,2003,8202
vct,2004,7980
vct,2005,7818
vct,2006,7723
vct,2007,7694
vct,2008,7709
vct,2009,7746
vct,2010,7783
vct,2011,7815
vct,2012,7843
vct,2013,7862
vct,2014,7868
vct,2015,7854
ven,1990,1687563
ven,1991,1720829
ven,1992,1753689
ven,1993,1784678
ven,1994,1811847
ven,1995,1833868
ven,1996,1850289
ven,1997,1861703
ven,1998,1869148
ven,1999,1874176
ven,2000,1878052
ven,2001,1880999
ven,2002,1883067
ven,2003,1885167
ven,2004,1888339
ven,2005,1893321
ven,2006,1900519
ven,2007,1909796
ven,2008,1920624
ven,2009,1932159
ven,2010,1943710
ven,2011,1955161
ven,2012,1966514
ven,2013,1977341
ven,2014,1987155
ven,2015,1995575
vnm,1990,5746579
vnm,1991,5856966
vnm,1992,5977442
vnm,1993,6100478
vnm,1994,6215793
vnm,1995,6314778
vnm,1996,6398837
vnm,1997,6467093
vnm,1998,6506425
vnm,1999,6500391
vnm,2000,6439480
vnm,2001,6316305
vnm,2002,6140055
vnm,2003,5938426
vnm,2004,5749707
vnm,2005,5601759
vnm,2006,5504225
vnm,2007,5450237
vnm,2008,5430715
vnm,2009,5429728
vnm,2010,5434990
vnm,2011,5445472
vnm,2012,5463922
vnm,2013,5485848
vnm,2014,5506262
vnm,2015,5521359
vut,1990,14366
vut,1991,14819
vut,1992,15316
vut,1993,15821
vut,1994,16283
vut,1995,16668
vut,1996,16959
vut,1997,17171
vut,1998,17337
vut,1999,17507
vut,2000,17719
vut,2001,17985
vut,2002,18290
vut,2003,18616
vut,2004,18931
vut,2005,19217
vut,2006,19467
vut,2007,19687
vut,2008,19889
vut,2009,20089
vut,2010,20294
vut,2011,20512
vut,2012,20733
vut,2013,20956
vut,2014,21173
vut,2015,21376
wsm,1990,14035
wsm,1991,14179
wsm,1992,14252
wsm,1993,14289
wsm,1994,14342
wsm,1995,14449
wsm,1996,14614
wsm,1997,14820
wsm,1998,15071
wsm,1999,15363
wsm,2000,15693
wsm,2001,16065
wsm,2002,16468
wsm,2003,16863
wsm,2004,17197
wsm,2005,17432
wsm,2006,17559
wsm,2007,17583
wsm,2008,17509
wsm,2009,17344
wsm,2010,17101
wsm,2011,16778
wsm,2012,16381
wsm,2013,15945
wsm,2014,15505
wsm,2015,15095
yem,1990,1367497
yem,1991,1431063
yem,1992,1496586
yem,1993,1562864
yem,1994,1628392
yem,1995,1691969
yem,1996,1753231
yem,1997,1812065
yem,1998,1867879
yem,1999,1920091
yem,2000,1968385
yem,2001,2012753
yem,2002,2053562
yem,2003,2091430
yem,2004,2127227
yem,2005,2161858
yem,2006,2195214
yem,2007,2227919
yem,2008,2262488
yem,2009,2302128
yem,2010,2349030
yem,2011,2404029
yem,2012,2466231
yem,2013,2533885
yem,2014,2604338
yem,2015,2675406
zaf,1990,3303226
zaf,1991,3331422
zaf,1992,3349271
zaf,1993,3360521
zaf,1994,3370601
zaf,1995,3383457
zaf,1996,3400389
zaf,1997,3420283
zaf,1998,3441750
zaf,1999,3462447
zaf,2000,3480680
zaf,2001,3496034
zaf,2002,3509191
zaf,2003,3520805
zaf,2004,3531897
zaf,2005,3543089
zaf,2006,3554612
zaf,2007,3565876
zaf,2008,3575703
zaf,2009,3582481
zaf,2010,3585044
zaf,2011,3583210
zaf,2012,3577328
zaf,2013,3567453
zaf,2014,3553801
zaf,2015,3536707
zmb,1990,817314
zmb,1991,837480
zmb,1992,858559
zmb,1993,880417
zmb,1994,902802
zmb,1995,925538
zmb,1996,948489
zmb,1997,971731
zmb,1998,995548
zmb,1999,1020335
zmb,2000,1046302
zmb,2001,1073550
zmb,2002,1101762
zmb,2003,1130182
zmb,2004,1157802
zmb,2005,1183869
zmb,2006,1208172
zmb,2007,1230828
zmb,2008,1251819
zmb,2009,1271223
zmb,2010,1289160
zmb,2011,1305508
zmb,2012,1320361
zmb,2013,1334334
zmb,2014,1348249
zmb,2015,1362699
zwe,1990,1114069
zwe,1991,1138728
zwe,1992,1159860
zwe,1993,1177805
zwe,1994,1193161
zwe,1995,1206371
zwe,1996,1217574
zwe,1997,1226605
zwe,1998,1233274
zwe,1999,1237286
zwe,2000,1238495
zwe,2001,1237055
zwe,2002,1233290
zwe,2003,1227457
zwe,2004,1219874
zwe,2005,1210919
zwe,2006,1200654
zwe,2007,1189493
zwe,2008,1178585
zwe,2009,1169381
zwe,2010,1162936
zwe,2011,1159631
zwe,2012,1159267
zwe,2013,1161550
zwe,2014,1165913
zwe,2015,1171843
