country,year,sp_pop_ag09_to_un
lca,2001,3247.0
lca,2002,3176.0
lca,2003,3101.0
lca,2004,3030.0
lca,2005,2970.0
lca,2006,2920.0
lca,2007,2881.0
lca,2008,2855.0
lca,2009,2844.0
lca,2010,2850.0
lca,2011,2874.0
lca,2012,2911.0
lca,2013,2958.0
lca,2015,3047.0
lie,2002,429.0
lie,2003,393.0
lka,1990,377775.0
lka,1991,374709.0
lka,1992,369864.0
lka,1993,364064.0
lka,1994,358472.0
lka,1995,353899.0
lka,1996,350760.0
lka,1997,348766.0
lka,1998,347147.0
lka,1999,344769.0
lka,2000,340864.0
lka,2001,335129.0
lka,2002,327985.0
lka,2003,320257.0
lka,2004,313131.0
lka,2005,307445.0
lka,2006,303506.0
lka,2007,301018.0
lka,2008,299481.0
lka,2009,298126.0
lka,2010,296401.0
lka,2011,294166.0
lka,2012,291616.0
lka,2013,288916.0
lka,2015,284094.0
lso,1990,46357.0
lso,1991,47289.0
lso,1992,48181.0
lso,1993,48997.0
lso,1994,49696.0
lso,1995,50251.0
lso,1996,50638.0
lso,1997,50880.0
lso,1998,51036.0
lso,1999,51190.0
lso,2000,51400.0
lso,2001,51689.0
lso,2002,52038.0
lso,2003,52410.0
lso,2004,52751.0
lso,2005,53019.0
lso,2006,53210.0
lso,2007,53338.0
lso,2008,53398.0
lso,2009,53391.0
lso,2010,53321.0
lso,2011,53181.0
lso,2012,52977.0
lso,2013,52744.0
lso,2015,52327.0
ltu,1990,54477.0
ltu,1991,54953.0
ltu,1992,55499.0
ltu,1993,55998.0
ltu,1994,56303.0
ltu,1995,56302.0
ltu,1996,55970.0
ltu,1997,55321.0
ltu,1998,54355.0
ltu,1999,53084.0
ltu,2000,51526.0
ltu,2001,49682.0
ltu,2002,47585.0
ltu,2003,45329.0
ltu,2004,43040.0
ltu,2005,40823.0
ltu,2006,38706.0
ltu,2007,36710.0
ltu,2008,34897.0
ltu,2009,33331.0
ltu,2010,32058.0
ltu,2011,31109.0
ltu,2012,30472.0
ltu,2013,30096.0
ltu,2015,29843.0
lux,1990,4272.0
lux,1991,4346.0
lux,1992,4426.0
lux,1993,4512.0
lux,1994,4612.0
lux,1995,4729.0
lux,1996,4861.0
lux,1997,5004.0
lux,1998,5152.0
lux,1999,5294.0
lux,2000,5421.0
lux,2001,5532.0
lux,2002,5628.0
lux,2003,5706.0
lux,2004,5766.0
lux,2005,5807.0
lux,2006,5831.0
lux,2007,5834.0
lux,2008,5826.0
lux,2009,5810.0
lux,2010,5793.0
lux,2011,5777.0
lux,2012,5764.0
lux,2013,5753.0
lux,2015,5753.0
lva,1990,36104.0
lva,1991,36852.0
lva,1992,37802.0
lva,1993,38728.0
lva,1994,39324.0
lva,1995,39372.0
lva,1996,38816.0
lva,1997,37730.0
lva,1998,36194.0
lva,1999,34341.0
lva,2000,32290.0
lva,2001,30042.0
lva,2002,27624.0
lva,2003,25230.0
lva,2004,23096.0
lva,2005,21392.0
lva,2006,20197.0
lva,2007,19476.0
lva,2008,19141.0
lva,2009,19047.0
lva,2010,19082.0
lva,2011,19230.0
lva,2012,19503.0
lva,2013,19845.0
lva,2015,20515.0
mac,1990,5687.0
mac,1991,6186.0
mac,1992,6683.0
mac,1993,7148.0
mac,1994,7538.0
mac,1995,7822.0
mac,1996,7989.0
mac,1997,8041.0
mac,1998,7985.0
mac,1999,7839.0
mac,2000,7618.0
mac,2001,7322.0
mac,2002,6957.0
mac,2003,6547.0
mac,2004,6115.0
mac,2005,5685.0
mac,2006,5266.0
mac,2007,4865.0
mac,2008,4495.0
mac,2009,4178.0
mac,2010,3923.0
mac,2011,3738.0
mac,2012,3622.0
mac,2013,3566.0
mac,2015,3570.0
mar,1990,654057.0
mar,1991,664925.0
mar,1992,673821.0
mar,1993,680473.0
mar,1994,684654.0
mar,1995,686255.0
mar,1996,685118.0
mar,1997,681394.0
mar,1998,675699.0
mar,1999,668888.0
mar,2000,661627.0
mar,2001,654268.0
mar,2002,646834.0
mar,2003,639290.0
mar,2004,631466.0
mar,2005,623326.0
mar,2006,614857.0
mar,2007,606399.0
mar,2008,598680.0
mar,2009,592637.0
mar,2010,588925.0
mar,2011,587754.0
mar,2012,588883.0
mar,2013,591933.0
mar,2015,601475.0
mda,1990,80824.0
mda,1991,82953.0
mda,1992,85217.0
mda,1993,87228.0
mda,1994,88468.0
mda,1995,88577.0
mda,1996,87436.0
mda,1997,85177.0
mda,1998,72874.0
mda,1999,67329.0
mda,2000,62944.0
mda,2001,59495.0
mda,2002,58798.0
mda,2003,55720.0
mda,2004,51580.0
mda,2005,47533.0
mda,2006,50294.0
mda,2007,47881.0
mda,2008,45995.0
mda,2009,44492.0
mda,2010,43254.0
mda,2011,42263.0
mda,2012,41544.0
mda,2013,41071.0
mda,2015,40744.0
mdg,1990,326538.0
mdg,1991,335989.0
mdg,1992,345840.0
mdg,1993,356162.0
mdg,1994,367029.0
mdg,1995,378485.0
mdg,1996,390521.0
mdg,1997,403095.0
mdg,1998,416172.0
mdg,1999,429700.0
mdg,2000,443610.0
mdg,2001,457895.0
mdg,2002,472469.0
mdg,2003,487063.0
mdg,2004,501347.0
mdg,2005,515071.0
mdg,2006,528130.0
mdg,2007,540550.0
mdg,2008,552396.0
mdg,2009,563795.0
mdg,2010,574845.0
mdg,2011,585532.0
mdg,2012,595834.0
mdg,2013,605835.0
mdg,2015,625341.0
mdv,1990,6171.0
mdv,1991,6462.0
mdv,1992,6757.0
mdv,1993,7043.0
mdv,1994,7303.0
mdv,1995,7527.0
mdv,1996,7712.0
mdv,1997,7855.0
mdv,1998,7949.0
mdv,1999,7981.0
mdv,2000,7941.0
mdv,2001,7832.0
mdv,2002,7658.0
mdv,2003,7438.0
mdv,2004,7194.0
mdv,2005,6940.0
mdv,2006,6685.0
mdv,2007,6431.0
mdv,2008,6204.0
mdv,2009,6030.0
mdv,2010,5930.0
mdv,2011,5915.0
mdv,2012,5975.0
mdv,2013,6098.0
mdv,2015,6439.0
mex,1990,2140294.0
mex,1991,2134487.0
mex,1992,2131548.0
mex,1993,2132380.0
mex,1994,2137735.0
mex,1995,2147819.0
mex,1996,2163697.0
mex,1997,2184535.0
mex,1998,2206252.0
mex,1999,2223295.0
mex,2000,2231756.0
mex,2001,2230017.0
mex,2002,2219399.0
mex,2003,2202547.0
mex,2004,2183539.0
mex,2005,2165392.0
mex,2006,2148832.0
mex,2007,2133066.0
mex,2008,2117788.0
mex,2009,2102265.0
mex,2010,2085976.0
mex,2011,2069013.0
mex,2012,2051749.0
mex,2013,2034254.0
mex,2015,1998829.0
mhl,1998,1492.0
mhl,1999,1518.0
mhl,2000,1249.0
mhl,2001,1270.0
mhl,2002,1292.0
mhl,2003,1314.0
mhl,2004,1337.0
mhl,2005,1433.0
mhl,2006,1457.0
mkd,1990,33807.0
mkd,1991,33744.0
mkd,1992,33583.0
mkd,1993,33356.0
mkd,1994,33114.0
mkd,1995,32888.0
mkd,1996,32698.0
mkd,1997,32520.0
mkd,1998,32312.0
mkd,1999,32007.0
mkd,2000,31561.0
mkd,2001,30966.0
mkd,2002,30243.0
mkd,2003,29431.0
mkd,2004,28593.0
mkd,2005,27776.0
mkd,2006,26987.0
mkd,2007,26227.0
mkd,2008,25513.0
mkd,2009,24858.0
mkd,2010,24273.0
mkd,2011,23771.0
mkd,2012,23351.0
mkd,2013,22989.0
mkd,2015,22330.0
mli,1990,218565.0
mli,1991,224531.0
mli,1992,230687.0
mli,1993,237064.0
mli,1994,243705.0
mli,1995,250641.0
mli,1996,257854.0
mli,1997,265346.0
mli,1998,273201.0
mli,1999,281524.0
mli,2000,290370.0
mli,2001,299840.0
mli,2002,309863.0
mli,2003,320124.0
mli,2004,330190.0
mli,2005,339779.0
mli,2006,348724.0
mli,2007,357192.0
mli,2008,365633.0
mli,2009,374691.0
mli,2010,384816.0
mli,2011,396126.0
mli,2012,408442.0
mli,2013,421537.0
mli,2015,448693.0
mlt,1990,5766.0
mlt,1991,5772.0
mlt,1992,5777.0
mlt,1993,5780.0
mlt,1994,5769.0
mlt,1995,5742.0
mlt,1996,5697.0
mlt,1997,5638.0
mlt,1998,5569.0
mlt,1999,5493.0
mlt,2000,5415.0
mlt,2001,5342.0
mlt,2002,5267.0
mlt,2003,5186.0
mlt,2004,5094.0
mlt,2005,4983.0
mlt,2006,4851.0
mlt,2007,4706.0
mlt,2008,4555.0
mlt,2009,4412.0
mlt,2010,4288.0
mlt,2011,4185.0
mlt,2012,4102.0
mlt,2013,4039.0
mlt,2015,3980.0
mmr,1990,929414.0
mmr,1991,935447.0
mmr,1992,943202.0
mmr,1993,951340.0
mmr,1994,957943.0
mmr,1995,961628.0
mmr,1996,962008.0
mmr,1997,959501.0
mmr,1998,954496.0
mmr,1999,947682.0
mmr,2000,939617.0
mmr,2001,930430.0
mmr,2002,920108.0
mmr,2003,908914.0
mmr,2004,897141.0
mmr,2005,885077.0
mmr,2006,872807.0
mmr,2007,860536.0
mmr,2008,848784.0
mmr,2009,838175.0
mmr,2010,829142.0
mmr,2011,821915.0
mmr,2012,816362.0
mmr,2013,812075.0
mmr,2015,804954.0
mng,1990,57010.0
mng,1991,58705.0
mng,1992,60530.0
mng,1993,62296.0
mng,1994,63755.0
mng,1995,64718.0
mng,1996,65163.0
mng,1997,65119.0
mng,1998,64564.0
mng,1999,63480.0
mng,2000,61887.0
mng,2001,59748.0
mng,2002,57138.0
mng,2003,54327.0
mng,2004,51673.0
mng,2005,49442.0
mng,2006,47734.0
mng,2007,46508.0
mng,2008,45694.0
mng,2009,45160.0
mng,2010,44803.0
mng,2011,44619.0
mng,2012,44631.0
mng,2013,44789.0
mng,2015,45327.0
moz,1990,400808.0
moz,1991,405982.0
moz,1992,410328.0
moz,1993,414581.0
moz,1994,419739.0
moz,1995,426516.0
moz,1996,435248.0
moz,1997,445751.0
moz,1998,457545.0
moz,1999,469892.0
moz,2000,482274.0
moz,2001,494394.0
moz,2002,506462.0
moz,2003,519056.0
moz,2004,533016.0
moz,2005,548845.0
moz,2006,566732.0
moz,2007,586186.0
moz,2008,606196.0
moz,2009,625376.0
moz,2010,642686.0
moz,2011,657845.0
moz,2012,671016.0
moz,2013,682132.0
moz,2015,698507.0
mrt,1990,52949.0
mrt,1991,54228.0
mrt,1992,55534.0
mrt,1993,56871.0
mrt,1994,58238.0
mrt,1995,59638.0
mrt,1996,61073.0
mrt,1997,62543.0
mrt,1998,64046.0
mrt,1999,65579.0
mrt,2000,67141.0
mrt,2001,68724.0
mrt,2002,70326.0
mrt,2003,71958.0
mrt,2004,73630.0
mrt,2005,75350.0
mrt,2006,77114.0
mrt,2007,78905.0
mrt,2008,80699.0
mrt,2009,82459.0
mrt,2010,84155.0
mrt,2011,85783.0
mrt,2012,87333.0
mrt,2013,88776.0
mrt,2015,91216.0
mus,1990,21801.0
mus,1991,21474.0
mus,1992,20905.0
mus,1993,20237.0
mus,1994,19680.0
mus,1995,19384.0
mus,1996,19390.0
mus,1997,19642.0
mus,1998,20045.0
mus,1999,20457.0
mus,2000,20771.0
mus,2001,20971.0
mus,2002,21080.0
mus,2003,21094.0
mus,2004,21019.0
mus,2005,20863.0
mus,2006,20611.0
mus,2007,20270.0
mus,2008,19886.0
mus,2009,19519.0
mus,2010,19216.0
mus,2011,18994.0
mus,2012,18843.0
mus,2013,18747.0
mus,2015,18611.0
mwi,1990,266957.0
mwi,1991,270036.0
mwi,1992,269091.0
mwi,1993,266254.0
mwi,1994,264583.0
mwi,1995,266291.0
mwi,1996,272015.0
mwi,1997,281086.0
mwi,1998,292813.0
mwi,1999,306004.0
mwi,2000,319723.0
mwi,2001,333881.0
mwi,2002,348622.0
mwi,2003,363470.0
mwi,2004,377872.0
mwi,2005,391417.0
mwi,2006,403894.0
mwi,2007,415307.0
mwi,2008,425736.0
mwi,2009,435374.0
mwi,2010,444393.0
mwi,2011,452762.0
mwi,2012,460498.0
mwi,2013,467884.0
mwi,2015,483000.0
mys,1990,436981.0
mys,1991,449759.0
mys,1992,460142.0
mys,1993,468715.0
mys,1994,476527.0
mys,1995,484324.0
mys,1996,492221.0
mys,1997,499858.0
mys,1998,506973.0
mys,1999,513168.0
mys,2000,518189.0
mys,2001,521942.0
mys,2002,524622.0
mys,2003,526606.0
mys,2004,528418.0
mys,2005,530440.0
mys,2006,532803.0
mys,2007,535411.0
mys,2008,538125.0
mys,2009,540716.0
mys,2010,543004.0
mys,2011,544992.0
mys,2012,546723.0
mys,2013,548127.0
mys,2015,549663.0
nam,1990,37795.0
nam,1991,39164.0
nam,1992,40702.0
nam,1993,42380.0
nam,1994,44150.0
nam,1995,45962.0
nam,1996,47818.0
nam,1997,49685.0
nam,1998,51447.0
nam,1999,52954.0
nam,2000,54099.0
nam,2001,54850.0
nam,2002,55235.0
nam,2003,55275.0
nam,2004,55019.0
nam,2005,54515.0
nam,2006,53765.0
nam,2007,52795.0
nam,2008,51734.0
nam,2009,50734.0
nam,2010,49918.0
nam,2011,49332.0
nam,2012,48966.0
nam,2013,48812.0
nam,2015,49028.0
ner,1990,222920.0
ner,1991,229685.0
ner,1992,236542.0
ner,1993,243636.0
ner,1994,251167.0
ner,1995,259291.0
ner,1996,268054.0
ner,1997,277445.0
ner,1998,287505.0
ner,1999,298268.0
ner,2000,309750.0
ner,2001,321964.0
ner,2002,334896.0
ner,2003,348485.0
ner,2004,362651.0
ner,2005,377317.0
ner,2006,392473.0
ner,2007,408090.0
ner,2008,424062.0
ner,2009,440257.0
ner,2010,456588.0
ner,2011,473013.0
ner,2012,489555.0
ner,2013,506253.0
ner,2015,540350.0
nga,1990,2611590.0
nga,1991,2701151.0
nga,1992,2790220.0
nga,1993,2878758.0
nga,1994,2966985.0
nga,1995,3055007.0
nga,1996,3142720.0
nga,1997,3229778.0
nga,1998,3315814.0
nga,1999,3400404.0
nga,2000,3483288.0
nga,2001,3564154.0
nga,2002,3643172.0
nga,2003,3721177.0
nga,2004,3799332.0
nga,2005,3878422.0
nga,2006,3958610.0
nga,2007,4039466.0
nga,2008,4120444.0
nga,2009,4200734.0
nga,2010,4279641.0
nga,2011,4356960.0
nga,2012,4432513.0
nga,2013,4505645.0
nga,2015,4641744.0
nic,1990,123738.0
nic,1991,125791.0
nic,1992,127568.0
nic,1993,129181.0
nic,1994,130794.0
nic,1995,132509.0
nic,1996,134367.0
nic,1997,136299.0
nic,1998,138171.0
nic,1999,139788.0
nic,2000,141005.0
nic,2001,141820.0
nic,2002,142266.0
nic,2003,142301.0
nic,2004,141875.0
nic,2005,140986.0
nic,2006,139587.0
nic,2007,137759.0
nic,2008,135768.0
nic,2009,133973.0
nic,2010,132638.0
nic,2011,131857.0
nic,2012,131563.0
nic,2013,131665.0
nic,2015,132422.0
nld,1990,175185.0
nld,1991,175913.0
nld,1992,177674.0
nld,1993,180203.0
nld,1994,183144.0
nld,1995,186203.0
nld,1996,189297.0
nld,1997,192377.0
nld,1998,195233.0
nld,1999,197627.0
nld,2000,199403.0
nld,2001,200407.0
nld,2002,200673.0
nld,2003,200465.0
nld,2004,200174.0
nld,2005,200075.0
nld,2006,200267.0
nld,2007,200627.0
nld,2008,200939.0
nld,2009,200880.0
nld,2010,200222.0
nld,2011,198943.0
nld,2012,197147.0
nld,2013,194878.0
nld,2015,189285.0
nor,1990,51015.0
nor,1991,51089.0
nor,1992,51584.0
nor,1993,52423.0
nor,1994,53482.0
nor,1995,54661.0
nor,1996,55934.0
nor,1997,57282.0
nor,1998,58619.0
nor,1999,59847.0
nor,2000,60893.0
nor,2001,61723.0
nor,2002,62333.0
nor,2003,62712.0
nor,2004,62861.0
nor,2005,62788.0
nor,2006,62476.0
nor,2007,61945.0
nor,2008,61287.0
nor,2009,60620.0
nor,2010,60037.0
nor,2011,59576.0
nor,2012,59223.0
nor,2013,58966.0
nor,2015,58585.0
npl,1990,497469.0
npl,1991,509874.0
npl,1992,522377.0
npl,1993,535290.0
npl,1994,549044.0
npl,1995,563888.0
npl,1996,579866.0
npl,1997,596688.0
npl,1998,613844.0
npl,1999,630642.0
npl,2000,646513.0
npl,2001,661425.0
npl,2002,675323.0
npl,2003,687618.0
npl,2004,697604.0
npl,2005,704855.0
npl,2006,709102.0
npl,2007,710686.0
npl,2008,710582.0
npl,2009,710149.0
npl,2010,710428.0
npl,2011,711704.0
npl,2012,713858.0
npl,2013,717035.0
npl,2015,726573.0
nzl,1990,50932.0
nzl,1991,51324.0
nzl,1992,52036.0
nzl,1993,52994.0
nzl,1994,54096.0
nzl,1995,55256.0
nzl,1996,56463.0
nzl,1997,57695.0
nzl,1998,58843.0
nzl,1999,59765.0
nzl,2000,60367.0
nzl,2001,60601.0
nzl,2002,60501.0
nzl,2003,60152.0
nzl,2004,59691.0
nzl,2005,59219.0
nzl,2006,58754.0
nzl,2007,58285.0
nzl,2008,57865.0
nzl,2009,57556.0
nzl,2010,57394.0
nzl,2011,57416.0
nzl,2012,57602.0
nzl,2013,57882.0
nzl,2015,58315.0
omn,1990,50555.0
omn,1991,52273.0
omn,1992,53823.0
omn,1993,55155.0
omn,1994,56213.0
omn,1995,56964.0
omn,1996,57368.0
omn,1997,57455.0
omn,1998,57355.0
omn,1999,57247.0
omn,2000,57259.0
omn,2001,57457.0
omn,2002,57798.0
omn,2003,58163.0
omn,2004,58380.0
omn,2005,58328.0
omn,2006,57983.0
omn,2007,57414.0
omn,2008,56716.0
omn,2009,56029.0
omn,2010,55461.0
omn,2011,55025.0
omn,2012,54716.0
omn,2013,54599.0
omn,2015,55215.0
pak,1990,2935057.0
pak,1991,3083151.0
pak,1992,3244488.0
pak,1993,3409128.0
pak,1994,3563635.0
pak,1995,3697983.0
pak,1996,3808589.0
pak,1997,3896908.0
pak,1998,3964237.0
pak,1999,4013809.0
pak,2000,4048221.0
pak,2001,4068576.0
pak,2002,4074542.0
pak,2003,4066016.0
pak,2004,4042650.0
pak,2005,4005283.0
pak,2006,3953858.0
pak,2007,3891938.0
pak,2008,3828428.0
pak,2009,3774809.0
pak,2010,3739611.0
pak,2011,3725463.0
pak,2012,3731150.0
pak,2013,3756314.0
pak,2015,3857532.0
pan,1990,54635.0
pan,1991,55256.0
pan,1992,56048.0
pan,1993,56930.0
pan,1994,57787.0
pan,1995,58531.0
pan,1996,59138.0
pan,1997,59632.0
pan,1998,60060.0
pan,1999,60495.0
pan,2000,60989.0
pan,2001,61547.0
pan,2002,62149.0
pan,2003,62795.0
pan,2004,63482.0
pan,2005,64199.0
pan,2006,64956.0
pan,2007,65741.0
pan,2008,66508.0
pan,2009,67194.0
pan,2010,67760.0
pan,2011,68187.0
pan,2012,68487.0
pan,2013,68678.0
pan,2015,68845.0
per,1990,537337.0
per,1991,541286.0
per,1992,544738.0
per,1993,548308.0
per,1994,552789.0
per,1995,558667.0
per,1996,566270.0
per,1997,575197.0
per,1998,584290.0
per,1999,591936.0
per,2000,596973.0
per,2001,599147.0
per,2002,598816.0
per,2003,596222.0
per,2004,591825.0
per,2005,586082.0
per,2006,578901.0
per,2007,570469.0
per,2008,561885.0
per,2009,554559.0
per,2010,549492.0
per,2011,547120.0
per,2012,547171.0
per,2013,549052.0
per,2015,554738.0
phl,1990,1601036.0
phl,1991,1629357.0
phl,1992,1657509.0
phl,1993,1685792.0
phl,1994,1714604.0
phl,1995,1744124.0
phl,1996,1774804.0
phl,1997,1806318.0
phl,1998,1837132.0
phl,1999,1865160.0
phl,2000,1889061.0
phl,2001,1908001.0
phl,2002,1922803.0
phl,2003,1935794.0
phl,2004,1950257.0
phl,2005,1968498.0
phl,2006,1991122.0
phl,2007,2017194.0
phl,2008,2045570.0
phl,2009,2074454.0
phl,2010,2102369.0
phl,2011,2129245.0
phl,2012,2155022.0
phl,2013,2178229.0
phl,2015,2210360.0
plw,1998,333.0
plw,1999,342.0
plw,2000,314.0
plw,2001,320.0
plw,2002,327.0
plw,2003,333.0
plw,2004,366.0
plw,2005,344.0
plw,2006,333.0
png,1990,107244.0
png,1991,109574.0
png,1992,112186.0
png,1993,115015.0
png,1994,117967.0
png,1995,120982.0
png,1996,124004.0
png,1997,127057.0
png,1998,130243.0
png,1999,133708.0
png,2000,137540.0
png,2001,141753.0
png,2002,146247.0
png,2003,150862.0
png,2004,155383.0
png,2005,159627.0
png,2006,163566.0
png,2007,167184.0
png,2008,170335.0
png,2009,172853.0
png,2010,174632.0
png,2011,175618.0
png,2012,175875.0
png,2013,175581.0
png,2015,174307.0
pol,1990,678869.0
pol,1991,677991.0
pol,1992,671817.0
pol,1993,661188.0
pol,1994,647431.0
pol,1995,631615.0
pol,1996,614031.0
pol,1997,594705.0
pol,1998,574171.0
pol,1999,552995.0
pol,2000,531663.0
pol,2001,510585.0
pol,2002,490020.0
pol,2003,470128.0
pol,2004,450983.0
pol,2005,432703.0
pol,2006,415338.0
pol,2007,399144.0
pol,2008,384674.0
pol,2009,372604.0
pol,2010,363373.0
pol,2011,357161.0
pol,2012,353704.0
pol,2013,352404.0
pol,2015,353011.0
prk,1990,336976.0
prk,1991,342857.0
prk,1992,350201.0
prk,1993,358340.0
prk,1994,366535.0
prk,1995,374211.0
prk,1996,380835.0
prk,1997,386281.0
prk,1998,390897.0
prk,1999,395297.0
prk,2000,399836.0
prk,2001,404741.0
prk,2002,409566.0
prk,2003,413195.0
prk,2004,414127.0
prk,2005,411362.0
prk,2006,404576.0
prk,2007,394332.0
prk,2008,381638.0
prk,2009,367961.0
prk,2010,354474.0
prk,2011,341438.0
prk,2012,328881.0
prk,2013,317482.0
prk,2015,300881.0
prt,1990,145649.0
prt,1991,140160.0
prt,1992,134388.0
prt,1993,128660.0
prt,1994,123386.0
prt,1995,118872.0
prt,1996,115247.0
prt,1997,112470.0
prt,1998,110449.0
prt,1999,109009.0
prt,2000,108006.0
prt,2001,107431.0
prt,2002,107292.0
prt,2003,107478.0
prt,2004,107854.0
prt,2005,108312.0
prt,2006,108788.0
prt,2007,109262.0
prt,2008,109728.0
prt,2009,110196.0
prt,2010,110666.0
prt,2011,111124.0
prt,2012,111530.0
prt,2013,111841.0
prt,2015,111973.0
pry,1990,112535.0
pry,1991,116014.0
pry,1992,119217.0
pry,1993,122119.0
pry,1994,124713.0
pry,1995,127001.0
pry,1996,128954.0
pry,1997,130568.0
pry,1998,131923.0
pry,1999,133132.0
pry,2000,134281.0
pry,2001,135401.0
pry,2002,136481.0
pry,2003,137518.0
pry,2004,138494.0
pry,2005,139399.0
pry,2006,140239.0
pry,2007,141031.0
pry,2008,141779.0
pry,2009,142488.0
pry,2010,143162.0
pry,2011,143799.0
pry,2012,144402.0
pry,2013,144976.0
pry,2015,146043.0
pse,1990,61365.0
pse,1991,63703.0
pse,1992,66193.0
pse,1993,68806.0
pse,1994,71493.0
pse,1995,74227.0
pse,1996,76979.0
pse,1997,79768.0
pse,1998,82664.0
pse,1999,85765.0
pse,2000,89134.0
pse,2001,92781.0
pse,2002,96660.0
pse,2003,100684.0
pse,2004,104738.0
pse,2005,108726.0
pse,2006,112629.0
pse,2007,116440.0
pse,2008,120089.0
pse,2009,123494.0
pse,2010,126602.0
pse,2011,129377.0
pse,2012,131836.0
pse,2013,134060.0
pse,2015,138250.0
qat,1990,7891.0
qat,1991,8198.0
qat,1992,8472.0
qat,1993,8721.0
qat,1994,8956.0
qat,1995,9186.0
qat,1996,9412.0
qat,1997,9633.0
qat,1998,9848.0
qat,1999,10054.0
qat,2000,10253.0
qat,2001,10441.0
qat,2002,10623.0
qat,2003,10804.0
qat,2004,10984.0
qat,2005,11169.0
qat,2006,11358.0
qat,2007,11549.0
qat,2008,11746.0
qat,2009,11955.0
qat,2010,12178.0
qat,2011,12417.0
qat,2012,12668.0
qat,2013,12912.0
qat,2015,13311.0
rou,1990,359579.0
rou,1991,356733.0
rou,1992,355838.0
rou,1993,355403.0
rou,1994,353301.0
rou,1995,348044.0
rou,1996,339241.0
rou,1997,327530.0
rou,1998,313722.0
rou,1999,299061.0
rou,2000,284557.0
rou,2001,270287.0
rou,2002,256244.0
rou,2003,243241.0
rou,2004,232245.0
rou,2005,223895.0
rou,2006,218613.0
rou,2007,216145.0
rou,2008,215573.0
rou,2009,215563.0
rou,2010,215128.0
rou,2011,213955.0
rou,2012,212255.0
rou,2013,210171.0
rou,2015,205998.0
rus,1990,2298454.0
rus,1991,2352528.0
rus,1992,2409784.0
rus,1993,2458027.0
rus,1994,2480985.0
rus,1995,2467542.0
rus,1996,2414306.0
rus,1997,2326392.0
rus,1998,2212029.0
rus,1999,2083570.0
rus,2000,1951294.0
rus,2001,1816584.0
rus,2002,1680458.0
rus,2003,1552475.0
rus,2004,1444020.0
rus,2005,1363032.0
rus,2006,1313709.0
rus,2007,1294002.0
rus,2008,1297474.0
rus,2009,1314108.0
rus,2010,1335981.0
rus,2011,1361473.0
rus,2012,1391089.0
rus,2013,1421403.0
rus,2015,1470546.0
rwa,1990,216388.0
rwa,1991,216418.0
rwa,1992,211119.0
rwa,1993,203652.0
rwa,1994,198553.0
rwa,1995,198933.0
rwa,1996,206195.0
rwa,1997,218945.0
rwa,1998,234130.0
rwa,1999,247298.0
rwa,2000,255329.0
rwa,2001,257210.0
rwa,2002,254267.0
rwa,2003,248576.0
rwa,2004,243251.0
rwa,2005,240589.0
rwa,2006,241116.0
rwa,2007,244205.0
rwa,2008,249619.0
rwa,2009,256790.0
rwa,2010,265248.0
rwa,2011,275008.0
rwa,2012,286142.0
rwa,2013,298252.0
rwa,2015,323452.0
sau,1990,420187.0
sau,1991,436755.0
sau,1992,452993.0
sau,1993,468372.0
sau,1994,482185.0
sau,1995,493948.0
sau,1996,503503.0
sau,1997,511031.0
sau,1998,516824.0
sau,1999,521339.0
sau,2000,524958.0
sau,2001,527795.0
sau,2002,529913.0
sau,2003,531615.0
sau,2004,533240.0
sau,2005,535080.0
sau,2006,537224.0
sau,2007,539755.0
sau,2008,542918.0
sau,2009,546979.0
sau,2010,552097.0
sau,2011,558390.0
sau,2012,565735.0
sau,2013,573714.0
sau,2015,589371.0
sdn,1990,705629.0
sdn,1991,721311.0
sdn,1992,737234.0
sdn,1993,753508.0
sdn,1994,770220.0
sdn,1995,787427.0
sdn,1996,805145.0
sdn,1997,823337.0
sdn,1998,841902.0
sdn,1999,860687.0
sdn,2000,879544.0
sdn,2001,898446.0
sdn,2002,917297.0
sdn,2003,935782.0
sdn,2004,953519.0
sdn,2005,970217.0
sdn,2006,985762.0
sdn,2007,1000183.0
sdn,2008,1013526.0
sdn,2009,1025900.0
sdn,2010,1037404.0
sdn,2011,1048013.0
sdn,2012,1057745.0
sdn,2013,1066804.0
sdn,2015,1083912.0
sen,1990,216735.0
sen,1991,224201.0
sen,1992,231808.0
sen,1993,239405.0
sen,1994,246794.0
sen,1995,253834.0
sen,1996,260492.0
sen,1997,266800.0
sen,1998,272776.0
sen,1999,278458.0
sen,2000,283898.0
sen,2001,289053.0
sen,2002,293970.0
sen,2003,298894.0
sen,2004,304149.0
sen,2005,309950.0
sen,2006,316371.0
sen,2007,323316.0
sen,2008,330626.0
sen,2009,338066.0
sen,2010,345434.0
sen,2011,352702.0
sen,2012,359842.0
sen,2013,366668.0
sen,2015,378534.0
sgp,1990,41032.0
sgp,1991,41424.0
sgp,1992,42145.0
sgp,1993,43281.0
sgp,1994,44946.0
sgp,1995,47183.0
sgp,1996,50036.0
sgp,1997,53381.0
sgp,1998,56867.0
sgp,1999,60022.0
sgp,2000,62494.0
sgp,2001,64180.0
sgp,2002,65132.0
sgp,2003,65342.0
sgp,2004,64851.0
sgp,2005,63713.0
sgp,2006,61902.0
sgp,2007,59463.0
sgp,2008,56625.0
sgp,2009,53699.0
sgp,2010,50918.0
sgp,2011,48379.0
sgp,2012,46081.0
sgp,2013,44057.0
sgp,2015,40838.0
slb,1990,9008.0
slb,1991,9170.0
