country,year,sp_pop_1116_to_un
mkd,2013,150769
mkd,2014,147389
mkd,2015,144276
mli,1990,1144789
mli,1991,1176652
mli,1992,1209471
mli,1993,1243207
mli,1994,1277772
mli,1995,1313146
mli,1996,1349342
mli,1997,1386547
mli,1998,1425106
mli,1999,1465472
mli,2000,1507976
mli,2001,1552565
mli,2002,1599169
mli,2003,1648092
mli,2004,1699701
mli,2005,1754129
mli,2006,1811962
mli,2007,1872845
mli,2008,1934838
mli,2009,1995314
mli,2010,2052594
mli,2011,2105517
mli,2012,2155156
mli,2013,2204749
mli,2014,2258865
mli,2015,2320654
mlt,1990,33970
mlt,1991,34407
mlt,1992,34749
mlt,1993,34990
mlt,1994,35140
mlt,1995,35200
mlt,1996,35163
mlt,1997,35034
mlt,1998,34828
mlt,1999,34577
mlt,2000,34293
mlt,2001,33985
mlt,2002,33648
mlt,2003,33286
mlt,2004,32892
mlt,2005,32465
mlt,2006,32019
mlt,2007,31553
mlt,2008,31043
mlt,2009,30448
mlt,2010,29747
mlt,2011,28930
mlt,2012,28024
mlt,2013,27099
mlt,2014,26246
mlt,2015,25536
mmr,1990,5450916
mmr,1991,5469816
mmr,1992,5485759
mmr,1993,5502513
mmr,1994,5524320
mmr,1995,5553619
mmr,1996,5593201
mmr,1997,5641078
mmr,1998,5688948
mmr,1999,5725224
mmr,2000,5741670
mmr,2001,5735474
mmr,2002,5709429
mmr,2003,5667852
mmr,2004,5617554
mmr,2005,5563744
mmr,2006,5508103
mmr,2007,5449850
mmr,2008,5388966
mmr,2009,5324807
mmr,2010,5257340
mmr,2011,5186445
mmr,2012,5113922
mmr,2013,5043872
mmr,2014,4981550
mmr,2015,4930543
mng,1990,316349
mng,1991,321143
mng,1992,324142
mng,1993,326512
mng,1994,329900
mng,1995,335387
mng,1996,343424
mng,1997,353322
mng,1998,363606
mng,1999,372184
mng,2000,377525
mng,2001,379365
mng,2002,378117
mng,2003,373795
mng,2004,366583
mng,2005,356796
mng,2006,344217
mng,2007,329209
mng,2008,313380
mng,2009,298861
mng,2010,287182
mng,2011,279005
mng,2012,273998
mng,2013,271458
mng,2014,270221
mng,2015,269403
moz,1990,2109551
moz,1991,2144605
moz,1992,2174198
moz,1993,2201979
moz,1994,2233098
moz,1995,2271265
moz,1996,2317825
moz,1997,2371717
moz,1998,2431296
moz,1999,2493876
moz,2000,2557492
moz,2001,2622065
moz,2002,2688346
moz,2003,2756192
moz,2004,2825554
moz,2005,2896563
moz,2006,2967928
moz,2007,3039798
moz,2008,3115372
moz,2009,3199007
moz,2010,3293228
moz,2011,3399499
moz,2012,3515109
moz,2013,3633264
moz,2014,3744652
moz,2015,3842442
mrt,1990,281528
mrt,1991,288762
mrt,1992,296108
mrt,1993,303574
mrt,1994,311171
mrt,1995,318910
mrt,1996,326793
mrt,1997,334825
mrt,1998,343034
mrt,1999,351448
mrt,2000,360088
mrt,2001,368972
mrt,2002,378083
mrt,2003,387376
mrt,2004,396792
mrt,2005,406286
mrt,2006,415799
mrt,2007,425336
mrt,2008,434985
mrt,2009,444870
mrt,2010,455052
mrt,2011,465544
mrt,2012,476229
mrt,2013,486914
mrt,2014,497340
mrt,2015,507294
mus,1990,130970
mus,1991,131549
mus,1992,131745
mus,1993,131416
mus,1994,130422
mus,1995,128709
mus,1996,126080
mus,1997,122669
mus,1998,119172
mus,1999,116537
mus,2000,115410
mus,2001,116084
mus,2002,118264
mus,2003,121267
mus,2004,124103
mus,2005,126048
mus,2006,126907
mus,2007,126887
mus,2008,126141
mus,2009,124948
mus,2010,123538
mus,2011,121903
mus,2012,120005
mus,2013,118023
mus,2014,116186
mus,2015,114655
mwi,1990,1350897
mwi,1991,1391376
mwi,1992,1419329
mwi,1993,1438470
mwi,1994,1454628
mwi,1995,1472407
mwi,1996,1492406
mwi,1997,1514234
mwi,1998,1540385
mwi,1999,1573683
mwi,2000,1616061
mwi,2001,1668439
mwi,2002,1730278
mwi,2003,1800083
mwi,2004,1875501
mwi,2005,1954467
mwi,2006,2036739
mwi,2007,2121835
mwi,2008,2207096
mwi,2009,2289250
mwi,2010,2365906
mwi,2011,2436021
mwi,2012,2499920
mwi,2013,2558367
mwi,2014,2612790
mwi,2015,2664415
mys,1990,2291087
mys,1991,2353539
mys,1992,2430574
mys,1993,2515906
mys,1994,2600479
mys,1995,2677595
mys,1996,2744987
mys,1997,2804098
mys,1998,2856457
mys,1999,2904978
mys,2000,2951696
mys,2001,2997049
mys,2002,3039837
mys,2003,3078634
mys,2004,3111441
mys,2005,3137049
mys,2006,3154709
mys,2007,3165521
mys,2008,3172410
mys,2009,3179387
mys,2010,3189310
mys,2011,3203339
mys,2012,3220569
mys,2013,3239237
mys,2014,3256599
mys,2015,3270650
nam,1990,203382
nam,1991,208448
nam,1992,212892
nam,1993,217359
nam,1994,222728
nam,1995,229603
nam,1996,238124
nam,1997,247987
nam,1998,258791
nam,1999,269944
nam,2000,280922
nam,2001,291671
nam,2002,302090
nam,2003,311576
nam,2004,319387
nam,2005,325009
nam,2006,328275
nam,2007,329332
nam,2008,328406
nam,2009,325873
nam,2010,322112
nam,2011,317126
nam,2012,311094
nam,2013,304763
nam,2014,299075
nam,2015,294730
ner,1990,1125403
ner,1991,1163829
ner,1992,1207588
ner,1993,1254417
ner,1994,1300991
ner,1995,1345069
ner,1996,1385864
ner,1997,1424591
ner,1998,1463430
ner,1999,1505523
ner,2000,1553174
ner,2001,1607049
ner,2002,1666561
ner,2003,1731243
ner,2004,1800181
ner,2005,1872661
ner,2006,1948600
ner,2007,2028145
ner,2008,2111053
ner,2009,2197049
ner,2010,2285859
ner,2011,2377399
ner,2012,2471457
ner,2013,2567483
ner,2014,2664814
ner,2015,2762980
nga,1990,13100509
nga,1991,13579004
nga,1992,14090822
nga,1993,14624666
nga,1994,15164897
nga,1995,15699817
nga,1996,16224544
nga,1997,16740654
nga,1998,17250719
nga,1999,17759947
nga,2000,18271734
nga,2001,18786799
nga,2002,19302180
nga,2003,19813462
nga,2004,20314711
nga,2005,20802075
nga,2006,21272690
nga,2007,21728738
nga,2008,22177523
nga,2009,22629365
nga,2010,23091266
nga,2011,23565251
nga,2012,24047635
nga,2013,24532603
nga,2014,25011653
nga,2015,25478066
nic,1990,641123
nic,1991,659207
nic,1992,678282
nic,1993,697275
nic,1994,714707
nic,1995,729561
nic,1996,741276
nic,1997,750244
nic,1998,757586
nic,1999,764928
nic,2000,773380
nic,2001,783371
nic,2002,794325
nic,2003,805146
nic,2004,814235
nic,2005,820454
nic,2006,823623
nic,2007,824160
nic,2008,822288
nic,2009,818422
nic,2010,812991
nic,2011,805911
nic,2012,797416
nic,2013,788656
nic,2014,781111
nic,2015,775837
nld,1990,1132776
nld,1991,1107436
nld,1992,1089690
nld,1993,1079271
nld,1994,1075377
nld,1995,1077192
nld,1996,1084768
nld,1997,1097750
nld,1998,1114337
nld,1999,1132193
nld,2000,1149448
nld,2001,1165547
nld,2002,1180339
nld,2003,1192923
nld,2004,1202407
nld,2005,1208262
nld,2006,1209622
nld,2007,1206722
nld,2008,1201542
nld,2009,1196880
nld,2010,1194650
nld,2011,1195754
nld,2012,1199310
nld,2013,1203295
nld,2014,1204770
nld,2015,1201675
nor,1990,335032
nor,1991,326466
nor,1992,319625
nor,1993,314750
nor,1994,311981
nor,1995,311376
nor,1996,313037
nor,1997,316886
nor,1998,322525
nor,1999,329397
nor,2000,336993
nor,2001,345207
nor,2002,353867
nor,2003,362313
nor,2004,369765
nor,2005,375646
nor,2006,379705
nor,2007,382014
nor,2008,382744
nor,2009,382225
nor,2010,380756
nor,2011,378320
nor,2012,374970
nor,2013,371155
nor,2014,367447
nor,2015,364277
npl,1990,2637666
npl,1991,2706077
npl,1992,2776966
npl,1993,2849877
npl,1994,2924171
npl,1995,2999468
npl,1996,3074861
npl,1997,3150568
npl,1998,3228609
npl,1999,3311785
npl,2000,3401696
npl,2001,3498797
npl,2002,3601182
npl,2003,3705107
npl,2004,3805490
npl,2005,3898316
npl,2006,3983168
npl,2007,4060129
npl,2008,4126487
npl,2009,4179160
npl,2010,4216508
npl,2011,4237005
npl,2012,4242612
npl,2013,4239618
npl,2014,4236677
npl,2015,4240267
nzl,1990,328901
nzl,1991,324336
nzl,1992,320452
nzl,1993,317639
nzl,1994,316338
nzl,1995,316838
nzl,1996,319212
nzl,1997,323279
nzl,1998,328749
nzl,1999,335185
nzl,2000,342166
nzl,2001,349741
nzl,2002,357721
nzl,2003,365158
nzl,2004,370859
nzl,2005,374012
nzl,2006,374195
nzl,2007,371752
nzl,2008,367605
nzl,2009,363099
nzl,2010,359252
nzl,2011,356298
nzl,2012,354036
nzl,2013,352514
nzl,2014,351674
nzl,2015,351447
omn,1990,240136
omn,1991,251649
omn,1992,263929
omn,1993,276218
omn,1994,287496
omn,1995,297042
omn,1996,304552
omn,1997,310254
omn,1998,314624
omn,1999,318393
omn,2000,322103
omn,2001,325820
omn,2002,329378
omn,2003,332827
omn,2004,336172
omn,2005,339388
omn,2006,342676
omn,2007,345984
omn,2008,348739
omn,2009,350144
omn,2010,349710
omn,2011,347223
omn,2012,343067
omn,2013,338081
omn,2014,333436
omn,2015,330023
pak,1990,14741665
pak,1991,15256327
pak,1992,15786455
pak,1993,16363536
pak,1994,17030074
pak,1995,17809526
pak,1996,18718242
pak,1997,19726881
pak,1998,20756938
pak,1999,21701467
pak,2000,22482775
pak,2001,23070765
pak,2002,23483689
pak,2003,23752041
pak,2004,23927666
pak,2005,24049305
pak,2006,24132669
pak,2007,24168192
pak,2008,24141545
pak,2009,24029384
pak,2010,23821789
pak,2011,23512165
pak,2012,23128147
pak,2013,22735402
pak,2014,22420799
pak,2015,22247106
pan,1990,319234
pan,1991,320164
pan,1992,321523
pan,1993,323454
pan,1994,326080
pan,1995,329449
pan,1996,333730
pan,1997,338839
pan,1998,344288
pan,1999,349412
pan,2000,353736
pan,2001,357057
pan,2002,359547
pan,2003,361608
pan,2004,363841
pan,2005,366672
pan,2006,370188
pan,2007,374222
pan,2008,378637
pan,2009,383206
pan,2010,387736
pan,2011,392227
pan,2012,396662
pan,2013,400843
pan,2014,404514
pan,2015,407501
per,1990,3048269
per,1991,3086587
per,1992,3116238
per,1993,3139752
per,1994,3160920
per,1995,3182671
per,1996,3204828
per,1997,3226866
per,1998,3250874
per,1999,3279349
per,2000,3313570
per,2001,3355206
per,2002,3402517
per,2003,3449158
per,2004,3486452
per,2005,3508305
per,2006,3512933
per,2007,3502629
per,2008,3480495
per,2009,3451433
per,2010,3419532
per,2011,3385039
per,2012,3348222
per,2013,3313301
per,2014,3285424
per,2015,3268144
phl,1990,8780247
phl,1991,8956796
phl,1992,9125390
phl,1993,9289121
phl,1994,9452789
phl,1995,9619856
phl,1996,9790044
phl,1997,9961841
phl,1998,10135877
phl,1999,10312765
phl,2000,10492269
phl,2001,10677066
phl,2002,10865588
phl,2003,11048408
phl,2004,11212846
phl,2005,11350869
phl,2006,11456662
phl,2007,11535533
phl,2008,11604094
phl,2009,11685638
phl,2010,11796265
phl,2011,11941220
phl,2012,12113370
phl,2013,12301093
phl,2014,12486990
phl,2015,12657592
plw,1998,1884
plw,1999,1932
plw,2000,1860
plw,2001,1897
plw,2002,1936
plw,2003,1973
plw,2004,1946
plw,2005,2192
plw,2006,2215
png,1990,592305
png,1991,600895
png,1992,610896
png,1993,622264
png,1994,634800
png,1995,648350
png,1996,663029
png,1997,678937
png,1998,695847
png,1999,713450
png,2000,731542
png,2001,749813
png,2002,768328
png,2003,787690
png,2004,808743
png,2005,831969
png,2006,857495
png,2007,884719
png,2008,912501
png,2009,939291
png,2010,963866
png,2011,985988
png,2012,1005660
png,2013,1022237
png,2014,1035038
png,2015,1043684
pol,1990,3752778
pol,1991,3844576
pol,1992,3928173
pol,1993,3996024
pol,1994,4039049
pol,1995,4051118
pol,1996,4028947
pol,1997,3974854
pol,1998,3895540
pol,1999,3800981
pol,2000,3698962
pol,2001,3592107
pol,2002,3479988
pol,2003,3363860
pol,2004,3244309
pol,2005,3122239
pol,2006,2999319
pol,2007,2877739
pol,2008,2759465
pol,2009,2646552
pol,2010,2540821
pol,2011,2442733
pol,2012,2353219
pol,2013,2274952
pol,2014,2211074
pol,2015,2163466
prk,1990,1990184
prk,1991,1940821
prk,1992,1944513
prk,1993,1985448
prk,1994,2038415
prk,1995,2084768
prk,1996,2120410
prk,1997,2150825
prk,1998,2178084
prk,1999,2206813
prk,2000,2240037
prk,2001,2276633
prk,2002,2313469
prk,2003,2349273
prk,2004,2382505
prk,2005,2411584
prk,2006,2437078
prk,2007,2457894
prk,2008,2468936
prk,2009,2463669
prk,2010,2437983
prk,2011,2390173
prk,2012,2323197
prk,2013,2243540
prk,2014,2160361
prk,2015,2080899
prt,1990,994323
prt,1991,974262
prt,1992,948713
prt,1993,919181
prt,1994,887913
prt,1995,856723
prt,1996,825978
prt,1997,795735
prt,1998,767164
prt,1999,741560
prt,2000,719866
prt,2001,702642
prt,2002,689772
prt,2003,680598
prt,2004,674050
prt,2005,669279
prt,2006,666100
prt,2007,664571
prt,2008,664315
prt,2009,664926
prt,2010,666069
prt,2011,667462
prt,2012,668944
prt,2013,670459
prt,2014,672019
prt,2015,673593
pry,1990,568028
pry,1991,588633
pry,1992,611846
pry,1993,636351
pry,1994,660362
pry,1995,682539
pry,1996,702418
pry,1997,720175
pry,1998,735894
pry,1999,749883
pry,2000,762400
pry,2001,773358
pry,2002,782681
pry,2003,790723
pry,2004,797952
pry,2005,804736
pry,2006,811217
pry,2007,817390
pry,2008,823271
pry,2009,828831
pry,2010,834048
pry,2011,838973
pry,2012,843676
pry,2013,848155
pry,2014,852404
pry,2015,856412
pse,1990,325779
pse,1991,332514
pse,1992,337619
pse,1993,342676
pse,1994,349849
pse,1995,360644
pse,1996,375772
pse,1997,394621
pse,1998,415741
pse,1999,437000
pse,2000,456879
pse,2001,474782
pse,2002,491260
pse,2003,507347
pse,2004,524599
pse,2005,544083
pse,2006,566065
pse,2007,589956
pse,2008,614905
pse,2009,639682
pse,2010,663352
pse,2011,685684
pse,2012,706822
pse,2013,726671
pse,2014,745222
pse,2015,762496
qat,1990,38568
qat,1991,39722
qat,1992,40437
qat,1993,41037
qat,1994,42006
qat,1995,43652
qat,1996,46137
qat,1997,49287
qat,1998,52670
qat,1999,55674
qat,2000,57874
qat,2001,59093
qat,2002,59513
qat,2003,59483
qat,2004,59525
qat,2005,60013
qat,2006,61064
qat,2007,62545
qat,2008,64295
qat,2009,66054
qat,2010,67635
qat,2011,68983
qat,2012,70168
qat,2013,71264
qat,2014,72390
qat,2015,73619
rou,1990,2343986
rou,1991,2303987
rou,1992,2247872
rou,1993,2185998
rou,1994,2132685
rou,1995,2097475
rou,1996,2085915
rou,1997,2093135
rou,1998,2105595
rou,1999,2103941
rou,2000,2074802
rou,2001,2013653
rou,2002,1926545
rou,2003,1823620
rou,2004,1719936
rou,2005,1626805
rou,2006,1546755
rou,2007,1477452
rou,2008,1419493
rou,2009,1372335
rou,2010,1335273
rou,2011,1309462
rou,2012,1294891
rou,2013,1287972
rou,2014,1283748
rou,2015,1278479
rus,1990,12748764
rus,1991,13013052
rus,1992,13274856
rus,1993,13540103
rus,1994,13819450
rus,1995,14113606
rus,1996,14436624
rus,1997,14766002
rus,1998,15022893
rus,1999,15102908
rus,2000,14936657
rus,2001,14497813
rus,2002,13823751
rus,2003,12989253
rus,2004,12102817
rus,2005,11249873
rus,2006,10448498
rus,2007,9695293
rus,2008,9028162
rus,2009,8486223
rus,2010,8095153
rus,2011,7875250
rus,2012,7818615
rus,2013,7885154
rus,2014,8015325
rus,2015,8162458
rwa,1990,944262
rwa,1991,926641
rwa,1992,889815
rwa,1993,853456
rwa,1994,844822
rwa,1995,881880
rwa,1996,973879
rwa,1997,1110611
rwa,1998,1266860
rwa,1999,1406721
rwa,2000,1504595
rwa,2001,1552174
rwa,2002,1558141
rwa,2003,1534706
rwa,2004,1501309
rwa,2005,1472671
rwa,2006,1451559
rwa,2007,1434776
rwa,2008,1424219
rwa,2009,1420898
rwa,2010,1425630
rwa,2011,1439728
rwa,2012,1464202
rwa,2013,1498869
rwa,2014,1542995
rwa,2015,1595669
sau,1990,2146923
sau,1991,2231439
sau,1992,2301726
sau,1993,2361691
sau,1994,2417565
sau,1995,2473985
sau,1996,2531548
sau,1997,2588881
sau,1998,2646320
sau,1999,2703895
sau,2000,2761453
sau,2001,2819704
sau,2002,2878476
sau,2003,2935623
sau,2004,2988199
sau,2005,3034169
sau,2006,3073091
sau,2007,3105900
sau,2008,3133687
sau,2009,3158134
sau,2010,3180756
sau,2011,3201343
sau,2012,3220257
sau,2013,3240246
sau,2014,3264789
sau,2015,3296183
sdn,1990,3693334
sdn,1991,3792857
sdn,1992,3896738
sdn,1993,4002921
sdn,1994,4108334
sdn,1995,4210805
sdn,1996,4309939
sdn,1997,4406706
sdn,1998,4501990
sdn,1999,4597170
sdn,2000,4693421
sdn,2001,4789969
sdn,2002,4886755
sdn,2003,4986448
sdn,2004,5092539
sdn,2005,5206998
sdn,2006,5331436
sdn,2007,5463672
sdn,2008,5597227
sdn,2009,5723219
sdn,2010,5835303
sdn,2011,5930955
sdn,2012,6012048
sdn,2013,6082067
sdn,2014,6146552
sdn,2015,6209583
sen,1990,1106741
sen,1991,1145423
sen,1992,1185263
sen,1993,1226260
sen,1994,1268439
sen,1995,1311706
sen,1996,1356128
sen,1997,1401371
sen,1998,1446460
sen,1999,1490119
sen,2000,1531445
sen,2001,1570200
sen,2002,1606669
sen,2003,1641138
sen,2004,1674127
sen,2005,1706137
sen,2006,1736974
sen,2007,1766840
sen,2008,1797110
sen,2009,1829586
sen,2010,1865461
sen,2011,1905185
sen,2012,1948142
sen,2013,1993112
sen,2014,2038317
sen,2015,2082327
sgp,1990,260572
sgp,1991,258801
sgp,1992,258990
sgp,1993,261025
sgp,1994,264644
sgp,1995,269642
sgp,1996,275735
sgp,1997,282971
sgp,1998,291794
sgp,1999,302842
sgp,2000,316368
sgp,2001,332583
sgp,2002,350744
sgp,2003,368975
sgp,2004,384780
sgp,2005,396318
sgp,2006,403049
sgp,2007,405310
sgp,2008,403266
sgp,2009,397401
sgp,2010,388223
sgp,2011,375676
sgp,2012,360010
sgp,2013,342477
sgp,2014,324700
sgp,2015,307942
slb,1990,48700
slb,1991,49891
slb,1992,51050
slb,1993,52175
slb,1994,53259
slb,1995,54302
slb,1996,55301
slb,1997,56271
slb,1998,57255
slb,1999,58311
slb,2000,59479
slb,2001,60773
slb,2002,62177
slb,2003,63666
slb,2004,65199
slb,2005,66747
slb,2006,68301
slb,2007,69853
slb,2008,71385
slb,2009,72870
slb,2010,74282
slb,2011,75611
slb,2012,76851
slb,2013,78006
slb,2014,79074
slb,2015,80053
sle,1990,524443
sle,1991,529209
sle,1992,531096
sle,1993,531884
sle,1994,534107
sle,1995,539642
sle,1996,548833
sle,1997,561233
sle,1998,576939
sle,1999,595844
sle,2000,617715
sle,2001,642961
sle,2002,671255
sle,2003,700699
sle,2004,728739
sle,2005,753611
sle,2006,774434
sle,2007,791847
sle,2008,807461
sle,2009,823678
sle,2010,842235
sle,2011,863607
sle,2012,887188
sle,2013,912308
sle,2014,937888
sle,2015,963122
slv,1990,819461
slv,1991,824152
slv,1992,823519
slv,1993,819112
slv,1994,813303
slv,1995,807936
slv,1996,803306
slv,1997,799217
slv,1998,796469
slv,1999,795921
slv,2000,798132
slv,2001,803480
slv,2002,811767
slv,2003,822185
slv,2004,833544
slv,2005,844890
slv,2006,856042
slv,2007,866993
slv,2008,877157
slv,2009,885878
slv,2010,892696
slv,2011,897306
slv,2012,899798
slv,2013,900639
slv,2014,900553
slv,2015,900087
som,1990,1019238
som,1991,1003471
som,1992,973482
som,1993,937367
som,1994,906618
som,1995,889462
som,1996,889092
som,1997,902915
som,1998,926328
som,1999,952125
som,2000,975196
som,2001,994020
som,2002,1010733
som,2003,1028244
som,2004,1050922
som,2005,1081757
som,2006,1121416
som,2007,1168271
som,2008,1220229
som,2009,1274232
som,2010,1327883
som,2011,1380589
som,2012,1432485
som,2013,1482758
som,2014,1530647
som,2015,1575619
stp,1990,17846
stp,1991,18684
stp,1992,19666
stp,1993,20670
stp,1994,21515
stp,1995,22079
stp,1996,22315
stp,1997,22273
stp,1998,22058
stp,1999,21821
stp,2000,21674
stp,2001,21647
stp,2002,21709
stp,2003,21861
stp,2004,22079
stp,2005,22342
stp,2006,22656
stp,2007,23029
stp,2008,23442
stp,2009,23868
stp,2010,24288
stp,2011,24694
stp,2012,25081
stp,2013,25450
stp,2014,25794
stp,2015,26112
sur,1990,49588
sur,1991,50020
sur,1992,51110
sur,1993,52610
sur,1994,54160
sur,1995,55486
sur,1996,56546
sur,1997,57384
sur,1998,57897
sur,1999,57974
sur,2000,57566
sur,2001,56577
sur,2002,55064
sur,2003,53353
sur,2004,51860
sur,2005,50898
sur,2006,50588
sur,2007,50816
sur,2008,51376
sur,2009,51931
sur,2010,52251
sur,2011,52275
sur,2012,52083
sur,2013,51700
sur,2014,51207
sur,2015,50658
svk,1990,559320
svk,1991,563477
svk,1992,563983
svk,1993,561363
svk,1994,556530
svk,1995,550216
svk,1996,542433
svk,1997,533103
svk,1998,522780
svk,1999,512133
svk,2000,501626
svk,2001,491684
svk,2002,482220
svk,2003,472555
svk,2004,461692
svk,2005,448985
svk,2006,434301
svk,2007,418121
svk,2008,401206
svk,2009,384608
svk,2010,369160
svk,2011,354992
svk,2012,342099
svk,2013,330983
svk,2014,322203
svk,2015,316087
svn,1990,177788
svn,1991,177634
svn,1992,176519
svn,1993,174663
svn,1994,172415
svn,1995,170031
svn,1996,167603
svn,1997,165049
svn,1998,162241
svn,1999,158981
svn,2000,155147
svn,2001,150722
svn,2002,145837
svn,2003,140714
svn,2004,135653
svn,2005,130882
svn,2006,126475
svn,2007,122435
svn,2008,118827
svn,2009,115700
svn,2010,113086
svn,2011,111020
svn,2012,109491
svn,2013,108430
svn,2014,107732
svn,2015,107304
swe,1990,618322
swe,1991,608285
swe,1992,599734
swe,1993,593729
swe,1994,591530
swe,1995,593939
swe,1996,600968
swe,1997,612058
swe,1998,626659
swe,1999,643938
swe,2000,662927
swe,2001,684203
swe,2002,706962
swe,2003,727203
swe,2004,739732
swe,2005,741130
swe,2006,729589
swe,2007,706958
swe,2008,678029
swe,2009,649676
swe,2010,626994
swe,2011,611385
swe,2012,601713
swe,2013,597412
swe,2014,597093
swe,2015,599594
swz,1990,129726
swz,1991,133916
swz,1992,138033
swz,1993,142174
swz,1994,146486
swz,1995,151049
swz,1996,155889
swz,1997,160892
swz,1998,165827
swz,1999,170380
swz,2000,174313
swz,2001,177572
swz,2002,180174
swz,2003,182066
swz,2004,183208
swz,2005,183586
swz,2006,183185
swz,2007,182067
swz,2008,180408
swz,2009,178440
swz,2010,176367
swz,2011,174235
swz,2012,172092
swz,2013,170107
swz,2014,168482
swz,2015,167355
syc,1998,8455
syc,1999,8314
syc,2000,8247
syc,2001,8244
syc,2002,8176
syc,2003,8826
syc,2004,8741
syc,2005,8604
syr,1990,1973845
syr,1991,2062555
syr,1992,2155941
syr,1993,2250205
syr,1994,2340309
syr,1995,2422294
syr,1996,2495537
syr,1997,2560083
syr,1998,2613671
syr,1999,2653838
syr,2000,2679339
syr,2001,2689008
syr,2002,2684558
syr,2003,2671340
syr,2004,2656691
syr,2005,2646237
syr,2006,2641822
syr,2007,2643020
syr,2008,2650367
syr,2009,2663739
syr,2010,2682954
syr,2011,2708345
syr,2012,2740082
syr,2013,2777400
syr,2014,2819138
syr,2015,2864120
tcd,1990,856738
tcd,1991,888490
tcd,1992,920795
tcd,1993,953741
tcd,1994,987511
tcd,1995,1022272
tcd,1996,1057895
tcd,1997,1094410
tcd,1998,1132343
tcd,1999,1172393
tcd,2000,1214999
tcd,2001,1260485
tcd,2002,1308555
tcd,2003,1358271
tcd,2004,1408302
tcd,2005,1457735
tcd,2006,1506072
tcd,2007,1553666
tcd,2008,1601436
tcd,2009,1650743
tcd,2010,1702502
tcd,2011,1757077
tcd,2012,1813960
tcd,2013,1872157
tcd,2014,1930242
tcd,2015,1987199
tgo,1990,575990
tgo,1991,594435
tgo,1992,611692
tgo,1993,628769
tgo,1994,647103
tgo,1995,667669
tgo,1996,690890
tgo,1997,716295
tgo,1998,742888
tgo,1999,769220
tgo,2000,794261
tgo,2001,817693
tgo,2002,839873
tgo,2003,861249
tgo,2004,882544
tgo,2005,904297
tgo,2006,926512
tgo,2007,949037
tgo,2008,972072
tgo,2009,995826
tgo,2010,1020409
tgo,2011,1045903
tgo,2012,1072127
tgo,2013,1098575
tgo,2014,1124566
tgo,2015,1149559
tha,1990,6698881
tha,1991,6565597
tha,1992,6433758
tha,1993,6311996
tha,1994,6210339
tha,1995,6135117
tha,1996,6091923
tha,1997,6077441
tha,1998,6077896
tha,1999,6073656
tha,2000,6050700
tha,2001,6004274
tha,2002,5939006
tha,2003,5861689
tha,2004,5783133
tha,2005,5711372
tha,2006,5648069
tha,2007,5590999
tha,2008,5539785
tha,2009,5493123
tha,2010,5450154
tha,2011,5410523
tha,2012,5375052
tha,2013,5345289
tha,2014,5323264
tha,2015,5309980
tjk,1990,702906
tjk,1991,718196
tjk,1992,734793
tjk,1993,753825
tjk,1994,776748
tjk,1995,804331
tjk,1996,837162
tjk,1997,874150
tjk,1998,912344
tjk,1999,947716
tjk,2000,977310
tjk,2001,1000173
tjk,2002,1016913
tjk,2003,1028106
tjk,2004,1034941
tjk,2005,1038420
tjk,2006,1038534
tjk,2007,1035275
tjk,2008,1029778
tjk,2009,1023459
tjk,2010,1017425
tjk,2011,1012268
tjk,2012,1008045
tjk,2013,1004671
tjk,2014,1001798
tjk,2015,999240
tkm,1990,487995
tkm,1991,499714
tkm,1992,512683
tkm,1993,527013
tkm,1994,542829
tkm,1995,560099
tkm,1996,578642
tkm,1997,598025
tkm,1998,617572
tkm,1999,636438
tkm,2000,653821
tkm,2001,669954
tkm,2002,684477
tkm,2003,695367
tkm,2004,700044
tkm,2005,696921
tkm,2006,685053
tkm,2007,665655
tkm,2008,642026
tkm,2009,618789
tkm,2010,599376
tkm,2011,584867
tkm,2012,574625
tkm,2013,568257
tkm,2014,564767
tkm,2015,563351
tls,1998,114399
tls,1999,117317
tls,2000,121190
tls,2001,126098
tls,2002,131895
tls,2003,138382
tls,2004,145269
tls,2005,152308
tls,2006,159547
tls,2007,166971
tls,2008,174197
tls,2009,180743
tls,2010,186310
tls,2011,190654
tls,2012,193996
tls,2013,197059
tls,2014,200862
tls,2015,206120
ton,1990,13101
ton,1991,13222
ton,1992,13545
ton,1993,13971
ton,1994,14362
ton,1995,14620
ton,1996,14710
ton,1997,14660
ton,1998,14529
ton,1999,14403
ton,2000,14342
ton,2001,14354
ton,2002,14419
ton,2003,14522
ton,2004,14643
ton,2005,14758
ton,2006,14879
ton,2007,15006
ton,2008,15103
ton,2009,15130
ton,2010,15055
ton,2011,14868
ton,2012,14578
ton,2013,14247
ton,2014,13959
ton,2015,13771
tto,1990,145010
tto,1991,149675
tto,1992,155783
tto,1993,162551
tto,1994,168902
tto,1995,174009
tto,1996,177696
tto,1997,180037
tto,1998,180792
tto,1999,179744
tto,2000,176806
tto,2001,171829
tto,2002,164992
tto,2003,156986
tto,2004,148760
tto,2005,141039
tto,2006,134067
tto,2007,127805
tto,2008,122356
tto,2009,117757
tto,2010,114015
tto,2011,111228
tto,2012,109427
tto,2013,108459
tto,2014,108094
tto,2015,108148
tun,1990,1124138
tun,1991,1145348
tun,1992,1165937
tun,1993,1186018
tun,1994,1205874
tun,1995,1225512
tun,1996,1244960
tun,1997,1263495
tun,1998,1279429
tun,1999,1290586
tun,2000,1295378
tun,2001,1293649
tun,2002,1285816
tun,2003,1271655
