country,year,uis_r_2_gpv_f
pse,2004,4979.0
pse,2006,5809.0
pse,2007,5487.0
pse,2008,5274.0
pse,2009,5540.0
pse,2010,5449.0
pse,2011,6268.0
pse,2012,6837.0
pse,2013,4698.0
pse,2014,4611.0
pyf,1993,1437.0
qat,1971,26.0
qat,1972,59.0
qat,1973,104.0
qat,1974,233.0
qat,1975,292.0
qat,1976,194.0
qat,1977,333.0
qat,1978,311.0
qat,1979,337.0
qat,1980,585.0
qat,1981,806.0
qat,1982,688.0
qat,1983,760.0
qat,1984,1004.0
qat,1985,895.0
qat,1986,767.0
qat,1987,1401.0
qat,1988,1390.0
qat,1989,1141.0
qat,1990,1572.0
qat,1991,1299.0
qat,1992,977.0
qat,1993,556.0
qat,1994,479.0
qat,1995,1013.0
qat,1996,1267.0
qat,2005,672.0
qat,2006,432.0
qat,2007,434.0
qat,2008,290.0
qat,2009,347.0
qat,2011,73.0
qat,2013,396.0
qat,2014,1722.0
rou,1993,43816.0
rou,1996,11073.0
rou,1999,9765.0
rou,2001,10247.0
rou,2002,10807.0
rou,2003,9557.0
rou,2004,9049.0
rou,2005,8315.0
rou,2006,7797.0
rou,2007,7060.0
rou,2008,7861.0
rou,2009,8019.0
rou,2010,8233.0
rou,2011,7410.0
rou,2012,7142.0
rou,2013,7652.0
rou,2014,8049.0
rus,1994,103000.0
rus,2014,10137.0
rwa,1973,130.0
rwa,1974,250.0
rwa,1975,177.0
rwa,1976,222.0
rwa,1977,267.0
rwa,1978,316.0
rwa,1986,3804.0
rwa,1987,4774.0
rwa,2012,10728.0
rwa,2014,16206.0
sas,1998,1153207.375
sas,1999,1067407.625
sas,2000,1064753.5
sas,2001,1064692.125
sas,2002,1096320.75
sas,2003,1200719.375
sas,2004,1297666.75
sas,2005,1366293.875
sas,2006,1390279.125
sas,2007,1477564.125
sas,2008,1472087.875
sas,2009,1298756.875
sas,2010,1249684.5
sas,2011,1200561.875
sas,2012,962644.25
sas,2013,703079.3125
sas,2014,700973.875
sau,1979,4627.0
sau,2005,36014.0
sau,2007,20780.0
sau,2008,18684.0
sau,2010,8174.0
sau,2011,8649.0
sau,2012,8657.0
sau,2013,7928.0
sau,2014,5858.0
sdn,2010,13046.0
sdn,2012,11514.0
sdn,2013,11102.0
sen,1973,2098.0
sen,1990,7054.0
sen,1992,10929.0
sen,1996,11326.0
sen,1997,12428.0
sen,1998,12142.0
sen,2000,10877.0
sen,2001,11179.0
sen,2002,13197.0
sen,2003,10817.0
sen,2004,13763.0
sen,2005,15887.0
sen,2006,18706.0
sen,2008,28261.0
sen,2009,32451.0
sen,2010,38077.0
sen,2011,42946.0
sen,2012,54130.0
sen,2014,72758.0
sgp,1970,2962.0
sgp,1975,2870.0
sgp,1976,2825.0
sgp,1977,3587.0
sgp,1978,3813.0
sgp,1979,8900.0
sgp,1982,9470.0
sgp,1983,3780.0
sgp,1984,3984.0
sgp,2008,254.0
sgp,2009,243.0
slb,1980,4.0
slb,2011,170.0
slb,2012,193.0
slb,2013,178.0
slb,2014,211.0
sle,1971,1296.0
sle,1972,1530.0
sle,1973,1875.0
sle,1974,2547.0
sle,1978,3066.0
sle,1979,3606.0
sle,2001,3720.0
sle,2011,15643.0
sle,2012,10833.0
sle,2013,11279.0
slv,1970,452.0
slv,1971,352.0
slv,1972,42.0
slv,1973,153.0
slv,1974,285.0
slv,1976,544.0
slv,1983,1223.0
slv,1984,1171.0
slv,1988,889.0
slv,1989,1163.0
slv,1991,1671.0
slv,1992,1226.0
slv,1993,1233.0
slv,1995,1872.0
slv,2001,2397.0
slv,2002,3014.0
slv,2003,3580.0
slv,2005,4597.0
slv,2006,5739.0
slv,2007,5993.0
slv,2008,5431.0
slv,2009,5429.0
slv,2010,5612.0
slv,2011,5933.0
slv,2012,6342.0
slv,2013,7666.0
slv,2014,6503.0
srb,2007,905.0
srb,2008,1072.0
srb,2009,1206.0
srb,2010,1204.0
srb,2011,856.0
srb,2012,1006.0
srb,2013,850.0
srb,2014,789.0
ssa,1997,829177.9375
ssa,1998,800017.75
ssa,1999,800811.25
ssa,2000,819639.0
ssa,2001,839924.75
ssa,2002,843754.5625
ssa,2003,885438.5625
ssa,2004,952920.0625
ssa,2005,1014579.75
ssa,2006,1060246.125
ssa,2007,1096843.375
ssa,2008,1206744.625
ssa,2009,1311690.75
ssa,2010,1452430.375
ssa,2011,1519610.0
ssa,2012,1591967.125
ssa,2013,1719538.0
ssa,2014,1855023.375
ssd,2011,1805.0
ssf,1997,829177.9375
ssf,1998,800017.75
ssf,1999,800811.25
ssf,2000,819639.0
ssf,2001,839924.75
ssf,2002,843754.5625
ssf,2003,885438.5625
ssf,2004,952920.0625
ssf,2005,1014579.75
ssf,2006,1060246.125
ssf,2007,1096843.375
ssf,2008,1206744.625
ssf,2009,1311690.75
ssf,2010,1452430.375
ssf,2011,1519610.0
ssf,2012,1591967.125
ssf,2013,1719538.0
ssf,2014,1855023.375
stp,1977,504.0
stp,1978,478.0
stp,2003,934.0
stp,2004,840.0
stp,2005,975.0
stp,2008,1235.0
stp,2010,1538.0
stp,2011,1132.0
stp,2014,1550.0
stp,2015,1460.0
sur,1976,1983.0
sur,1977,1206.0
sur,1978,1901.0
sur,2007,1722.0
sur,2008,1798.0
sur,2009,1894.0
sur,2011,1746.0
sur,2013,2113.0
sur,2014,2528.0
svk,1993,2080.0
svk,1994,1947.0
svk,1997,1802.0
svk,2004,2382.0
svk,2005,2343.0
svk,2006,2226.0
svk,2007,2267.0
svk,2008,2522.0
svk,2009,2471.0
svk,2010,2168.0
svk,2011,1955.0
svk,2012,1973.0
svk,2013,2014.0
svk,2014,2133.0
svn,1999,424.0
svn,2000,383.0
svn,2002,299.0
svn,2003,253.0
svn,2006,109.0
svn,2009,127.0
svn,2010,123.0
svn,2011,107.0
svn,2012,125.0
svn,2013,124.0
svn,2014,111.0
swz,1970,383.0
swz,1971,477.0
swz,1972,367.0
swz,1973,368.0
swz,1974,308.0
swz,1975,329.0
swz,1976,367.0
swz,1977,338.0
swz,1978,324.0
swz,1979,451.0
swz,1980,554.0
swz,1981,786.0
swz,1982,837.0
swz,1983,851.0
swz,1984,864.0
swz,1985,982.0
swz,1986,1361.0
swz,1987,1428.0
swz,1988,1721.0
swz,1989,1684.0
swz,1990,2165.0
swz,1991,2165.0
swz,1992,2628.0
swz,1993,2616.0
swz,1994,2699.0
swz,1995,2942.0
swz,1996,3218.0
swz,1999,2946.0
swz,2000,2593.0
swz,2002,2601.0
swz,2003,2923.0
swz,2004,2523.0
swz,2005,3106.0
swz,2006,3106.0
swz,2007,2416.0
swz,2009,2709.0
swz,2010,3151.0
swz,2011,3152.0
swz,2012,3273.0
swz,2013,3404.0
sxm,2014,25.0
syc,1970,6.0
syc,1971,6.0
syc,1972,8.0
syc,1973,18.0
syc,1974,49.0
syc,1977,9.0
syc,1978,23.0
syr,1971,10661.0
syr,1972,15749.0
syr,1973,18287.0
syr,1974,19792.0
syr,1975,18181.0
syr,1977,17185.0
syr,1978,20078.0
syr,1979,21676.0
syr,1980,25465.0
syr,1981,25530.0
syr,1982,28771.0
syr,1983,31030.0
syr,1984,35815.0
syr,1985,36121.0
syr,1986,40394.0
syr,1987,41136.0
syr,1988,36496.0
syr,1989,40939.0
syr,1990,44945.0
syr,1991,45307.0
syr,1992,42762.0
syr,1993,41565.0
syr,1994,42634.0
syr,1999,35057.0
syr,2000,37015.0
syr,2001,37075.0
syr,2002,34451.0
syr,2003,47696.0
syr,2004,54858.0
syr,2005,61386.0
syr,2006,53169.0
syr,2007,50183.0
syr,2008,54632.0
syr,2009,54639.0
syr,2010,61958.0
syr,2011,62276.0
syr,2012,52599.0
syr,2013,29656.0
tca,1997,17.0
tca,2000,6.0
tca,2001,6.0
tca,2002,3.0
tca,2003,6.0
tca,2004,1.0
tca,2005,5.0
tca,2014,4.0
tca,2015,10.0
tcd,1988,1125.0
tcd,1989,1513.0
tcd,1990,1725.0
tcd,1991,1925.0
tcd,1994,1990.0
tcd,1995,3364.0
tcd,1996,3468.0
tcd,2000,3647.0
tcd,2002,6106.0
tcd,2003,8532.0
tcd,2004,8600.0
tcd,2006,10306.0
tcd,2009,17409.0
tcd,2010,19692.0
tcd,2011,20425.0
tcd,2012,22685.0
tcd,2013,28488.0
tgo,1974,1550.0
tgo,1975,1886.0
tgo,1976,2542.0
tgo,1977,2817.0
tgo,1978,4594.0
tgo,1979,5329.0
tgo,1980,7849.0
tgo,1981,10152.0
tgo,1982,9656.0
tgo,1983,10272.0
tgo,1984,8541.0
tgo,1985,7071.0
tgo,1986,6519.0
tgo,1987,7288.0
tgo,1988,7044.0
tgo,1989,9502.0
tgo,1990,6547.0
tgo,1991,10814.0
tgo,1992,9001.0
tgo,1994,11929.0
tgo,1995,11153.0
tgo,1996,11267.0
tgo,1998,13495.0
tgo,1999,12316.0
tgo,2000,12578.0
tgo,2001,13955.0
tgo,2002,16203.0
tgo,2003,22547.0
tgo,2004,23489.0
tgo,2005,22274.0
tgo,2006,29178.0
tgo,2007,26827.0
tgo,2008,30981.0
tgo,2009,33003.0
tgo,2010,30340.0
tgo,2011,36438.0
tgo,2012,36026.0
tgo,2013,35741.0
tgo,2014,37928.0
tha,1975,12367.0
tha,1976,15669.0
tha,1977,12713.0
tha,1978,11576.0
tha,2007,181558.0
tjk,2009,2216.0
tjk,2010,1889.0
tjk,2011,1257.0
tjk,2012,1359.0
tjk,2014,484.0
tjk,2015,287.0
tls,2008,371.0
tls,2009,426.0
tls,2010,817.0
tls,2011,768.0
tls,2012,777.0
tls,2013,769.0
tls,2014,384.0
ton,1982,830.0
ton,1983,626.0
ton,1984,509.0
ton,1985,191.0
ton,1993,917.0
ton,1999,222.0
ton,2001,118.0
ton,2003,108.0
ton,2004,349.0
tto,1971,505.0
tto,1972,427.0
tto,1985,1291.0
tto,1988,1147.0
tto,1992,1292.0
tto,1993,1031.0
tto,1996,1054.0
tto,1997,761.0
tto,1999,144.0
tto,2001,140.0
tto,2003,77.0
tto,2004,87.0
tto,2005,51.0
tto,2007,70.0
tto,2008,36.0
tto,2009,78.0
tto,2010,48.0
tun,1973,4677.0
tun,1974,4793.0
tun,1976,5450.0
tun,1977,5313.0
tun,1978,6091.0
tun,1979,6369.0
tun,1980,6767.0
tun,1981,7803.0
tun,1982,11035.0
tun,1983,13358.0
tun,1984,16718.0
tun,1985,20270.0
tun,1986,23325.0
tun,1987,30744.0
tun,1988,26417.0
tun,1990,34644.0
tun,1991,32763.0
tun,1992,38023.0
tun,1993,38178.0
tun,1994,46112.0
tun,1995,51315.0
tun,1996,50890.0
tun,1997,65998.0
tun,2004,34813.0
tun,2005,38014.0
tun,2006,40894.0
tun,2008,40536.0
tun,2009,35920.0
tun,2010,27702.0
tun,2013,35342.0
tun,2014,35342.0
tur,1976,58032.0
tur,1977,64248.0
tur,1982,135733.0
tur,1983,171118.0
tur,1984,149533.0
tur,1986,188161.0
tur,1987,197065.0
tur,1988,230624.0
tur,1989,221722.0
tur,1990,229020.0
tur,1991,247774.0
tur,1992,142540.0
tur,2004,48904.0
tur,2005,48874.0
tur,2006,51373.0
tur,2007,49734.0
tur,2008,53537.0
tur,2009,50959.0
tur,2010,34948.0
tur,2011,43110.0
tur,2012,53272.0
tur,2013,62178.0
tza,2002,2851.0
tza,2003,6172.0
tza,2004,7415.0
tza,2005,9914.0
tza,2008,14545.0
tza,2009,13325.0
tza,2012,10731.0
tza,2013,44542.0
uga,1995,2179.0
uga,2000,4286.0
uga,2001,4263.0
uga,2002,5432.0
uga,2003,5593.0
uga,2004,5284.0
uga,2007,11218.0
uga,2008,10043.0
uga,2009,9813.0
uga,2010,11207.0
uga,2011,9865.0
uga,2013,7392.0
ukr,1993,16000.0
ukr,1994,13700.0
ukr,1999,14802.0
ukr,2000,12621.0
ukr,2001,8741.0
ukr,2002,1446.0
ukr,2003,1037.0
ukr,2004,820.0
ukr,2005,624.0
ukr,2006,517.0
ukr,2007,354.0
ukr,2008,303.0
ukr,2009,179.0
ukr,2010,130.0
ukr,2011,109.0
ukr,2012,61.0
ukr,2013,50.0
ukr,2014,53.0
umc,1998,2029047.0
umc,1999,2015823.125
umc,2000,2064074.875
umc,2001,2010983.125
umc,2002,1963965.0
umc,2003,1763706.75
umc,2004,1780568.5
umc,2005,1794453.0
umc,2006,1842976.75
umc,2007,1637229.0
umc,2008,1725793.5
umc,2009,1636611.875
umc,2010,1667550.875
umc,2011,1610594.75
umc,2012,1558398.5
umc,2013,1545328.375
umc,2014,1487814.75
ury,2001,10464.0
ury,2002,10928.0
ury,2003,10906.0
ury,2004,11095.0
ury,2005,10544.0
ury,2006,11358.0
ury,2007,12519.0
ury,2008,11824.0
ury,2009,13053.0
ury,2010,14732.0
ury,2013,16486.0
uzb,2001,715.0
uzb,2002,706.0
uzb,2003,614.0
uzb,2004,480.0
uzb,2005,370.0
uzb,2006,426.0
uzb,2007,351.0
uzb,2008,159.0
uzb,2009,141.0
uzb,2010,171.0
uzb,2011,163.0
vct,2003,448.0
vct,2004,261.0
vct,2005,266.0
vct,2010,95.0
vct,2011,255.0
vct,2012,305.0
vct,2013,279.0
vct,2014,322.0
ven,1972,11623.0
ven,1973,21003.0
ven,1974,24980.0
ven,1975,28716.0
ven,1976,36389.0
ven,1977,39680.0
ven,1978,44461.0
ven,1979,49925.0
ven,1980,51151.0
ven,1983,57918.0
ven,1985,58778.0
ven,1986,61088.0
ven,1987,65627.0
ven,1988,67268.0
ven,1989,74369.0
ven,1991,67205.0
ven,1992,68869.0
ven,1993,63444.0
ven,1996,64552.0
ven,1997,65583.0
ven,1999,57607.0
ven,2000,57461.0
ven,2001,61741.0
ven,2002,63486.0
ven,2003,62041.0
ven,2004,55850.0
ven,2005,55788.0
ven,2006,49057.0
ven,2007,30828.0
ven,2008,21196.0
ven,2009,30347.0
ven,2010,36551.0
ven,2011,36199.0
ven,2012,40508.0
ven,2013,30846.0
ven,2014,31122.0
vnm,1999,38812.0
vnm,2000,35495.0
vnm,2001,35074.0
vnm,2002,23996.0
vnm,2013,10552.0
vnm,2014,10515.0
vut,2006,62.0
vut,2010,160.0
vut,2013,253.0
wld,1997,5143177.0
wld,1998,4964762.5
wld,1999,4912525.0
wld,2000,4963598.0
wld,2001,4927317.5
wld,2002,4925400.5
wld,2003,4908850.5
wld,2004,5013025.0
wld,2005,5147016.5
wld,2006,5260047.0
wld,2007,5178912.0
wld,2008,5348492.5
wld,2009,5161257.0
wld,2010,5246916.0
wld,2011,5175008.5
wld,2012,4944037.0
wld,2013,4782701.5
wld,2014,4921460.5
wsm,1999,91.0
wsm,2000,93.0
wsm,2001,62.0
wsm,2009,32.0
wsm,2010,65.0
wsm,2011,44.0
wsm,2012,31.0
wsm,2014,13.0
yem,1999,13179.0
yem,2001,8926.0
yem,2005,11231.0
yem,2010,20056.0
yem,2012,14579.0
yem,2013,21854.0
zaf,1991,292978.0
zaf,2000,153100.0
zaf,2002,92980.0
zaf,2003,63307.0
zaf,2004,117841.0
zmb,1976,329.0
zmb,1977,406.0
zmb,1994,3428.0
zmb,2000,16308.0
zmb,2001,15909.0
zmb,2002,7131.0
zmb,2004,7614.0
zmb,2005,8907.0
zmb,2007,9303.0
zmb,2008,14169.0
zmb,2009,16235.0
zmb,2010,18179.0
zmb,2011,22117.0
zmb,2012,22538.0
zmb,2013,22621.0
zwe,1984,242.0
zwe,2012,758.0
zwe,2013,8437.0
