country,year,sp_pop_1014_to_un
mli,1995,1148085
mli,1996,1179854
mli,1997,1212288
mli,1998,1245867
mli,1999,1281240
mli,2000,1318865
mli,2001,1358771
mli,2002,1400775
mli,2003,1444826
mli,2004,1490808
mli,2005,1538532
mli,2006,1588472
mli,2007,1640449
mli,2008,1692869
mli,2009,1743600
mli,2010,1791346
mli,2011,1834859
mli,2012,1875136
mli,2013,1915830
mli,2014,1962018
mli,2015,2017099
mlt,1990,28802
mlt,1991,28987
mlt,1992,29105
mlt,1993,29161
mlt,1994,29163
mlt,1995,29115
mlt,1996,29022
mlt,1997,28886
mlt,1998,28706
mlt,1999,28481
mlt,2000,28211
mlt,2001,27895
mlt,2002,27536
mlt,2003,27144
mlt,2004,26731
mlt,2005,26307
mlt,2006,25887
mlt,2007,25470
mlt,2008,25026
mlt,2009,24508
mlt,2010,23892
mlt,2011,23159
mlt,2012,22341
mlt,2013,21520
mlt,2014,20815
mlt,2015,20305
mmr,1990,4546326
mmr,1991,4560986
mmr,1992,4586640
mmr,1993,4620492
mmr,1994,4657307
mmr,1995,4692721
mmr,1996,4727588
mmr,1997,4762171
mmr,1998,4790659
mmr,1999,4805594
mmr,2000,4801973
mmr,2001,4777122
mmr,2002,4733313
mmr,2003,4676698
mmr,2004,4616243
mmr,2005,4558585
mmr,2006,4506401
mmr,2007,4458338
mmr,2008,4412226
mmr,2009,4364272
mmr,2010,4312126
mmr,2011,4254689
mmr,2012,4194237
mmr,2013,4135729
mmr,2014,4085883
mmr,2015,4049179
mng,1990,271047
mng,1991,275212
mng,1992,278130
mng,1993,280725
mng,1994,284295
mng,1995,289640
mng,1996,297282
mng,1997,306568
mng,1998,315716
mng,1999,322252
mng,2000,324448
mng,2001,321797
mng,2002,314995
mng,2003,305023
mng,2004,293397
mng,2005,281350
mng,2006,269000
mng,2007,256360
mng,2008,244451
mng,2009,234487
mng,2010,227293
mng,2011,223428
mng,2012,222638
mng,2013,223905
mng,2014,225714
mng,2015,226961
moz,1990,1854014
moz,1991,1880241
moz,1992,1899505
moz,1993,1916325
moz,1994,1937058
moz,1995,1966256
moz,1996,2005650
moz,1997,2053854
moz,1998,2108496
moz,1999,2165808
moz,2000,2223063
moz,2001,2279809
moz,2002,2337076
moz,2003,2395370
moz,2004,2455603
moz,2005,2518516
moz,2006,2582984
moz,2007,2648679
moz,2008,2717986
moz,2009,2794143
moz,2010,2878807
moz,2011,2973646
moz,2012,3076117
moz,2013,3178535
moz,2014,3270489
moz,2015,3344648
mrt,1990,244411
mrt,1991,250525
mrt,1992,256815
mrt,1993,263259
mrt,1994,269814
mrt,1995,276455
mrt,1996,283172
mrt,1997,289986
mrt,1998,296935
mrt,1999,304069
mrt,2000,311425
mrt,2001,319014
mrt,2002,326817
mrt,2003,334791
mrt,2004,342874
mrt,2005,351019
mrt,2006,359168
mrt,2007,367317
mrt,2008,375537
mrt,2009,383934
mrt,2010,392556
mrt,2011,401422
mrt,2012,410421
mrt,2013,419313
mrt,2014,427782
mrt,2015,435586
mus,1990,113281
mus,1991,112927
mus,1992,111250
mus,1993,108647
mus,1994,105765
mus,1995,103102
mus,1996,100639
mus,1997,98295
mus,1998,96436
mus,1999,95513
mus,2000,95792
mus,2001,97527
mus,2002,100510
mus,2003,103968
mus,2004,106825
mus,2005,108323
mus,2006,108169
mus,2007,106634
mus,2008,104210
mus,2009,101655
mus,2010,99523
mus,2011,97947
mus,2012,96769
mus,2013,95912
mus,2014,95216
mus,2015,94565
mwi,1990,1213974
mwi,1991,1241361
mwi,1992,1251995
mwi,1993,1252372
mwi,1994,1252220
mwi,1995,1258882
mwi,1996,1273818
mwi,1997,1295577
mwi,1998,1325098
mwi,1999,1362789
mwi,2000,1408696
mwi,2001,1463536
mwi,2002,1526966
mwi,2003,1596468
mwi,2004,1668527
mwi,2005,1740331
mwi,2006,1811160
mwi,2007,1880897
mwi,2008,1948081
mwi,2009,2011183
mwi,2010,2069172
mwi,2011,2121310
mwi,2012,2167839
mwi,2013,2210028
mwi,2014,2249801
mwi,2015,2288704
mys,1990,1976476
mys,1991,2036955
mys,1992,2109689
mys,1993,2187765
mys,1994,2261467
mys,1995,2323850
mys,1996,2372017
mys,1997,2408053
mys,1998,2436038
mys,1999,2462362
mys,2000,2491506
mys,2001,2525101
mys,2002,2561171
mys,2003,2596365
mys,2004,2625750
mys,2005,2646063
mys,2006,2655730
mys,2007,2656703
mys,2008,2653472
mys,2009,2652386
mys,2010,2657848
mys,2011,2671768
mys,2012,2692337
mys,2013,2715712
mys,2014,2736211
mys,2015,2749806
nam,1990,175711
nam,1991,180067
nam,1992,184232
nam,1993,188703
nam,1994,194146
nam,1995,200987
nam,1996,209374
nam,1997,219002
nam,1998,229271
nam,1999,239332
nam,2000,248516
nam,2001,256694
nam,2002,263881
nam,2003,269728
nam,2004,273865
nam,2005,276067
nam,2006,276218
nam,2007,274472
nam,2008,271241
nam,2009,267114
nam,2010,262593
nam,2011,257759
nam,2012,252715
nam,2013,248003
nam,2014,244271
nam,2015,241973
ner,1990,1010246
ner,1991,1041814
ner,1992,1074572
ner,1993,1108480
ner,1994,1143456
ner,1995,1179516
ner,1996,1216689
ner,1997,1255237
ner,1998,1295701
ner,1999,1338773
ner,2000,1384995
ner,2001,1434474
ner,2002,1487206
ner,2003,1543454
ner,2004,1603487
ner,2005,1667419
ner,2006,1735393
ner,2007,1807170
ner,2008,1882004
ner,2009,1958876
ner,2010,2037003
ner,2011,2116159
ner,2012,2196399
ner,2013,2277571
ner,2014,2359593
ner,2015,2442440
nga,1990,11556659
nga,1991,11989077
nga,1992,12451384
nga,1993,12929646
nga,1994,13404775
nga,1995,13863020
nga,1996,14297995
nga,1997,14713131
nga,1998,15116469
nga,1999,15520767
nga,2000,15934832
nga,2001,16361779
nga,2002,16797109
nga,2003,17233069
nga,2004,17658501
nga,2005,18065903
nga,2006,18450950
nga,2007,18817441
nga,2008,19175716
nga,2009,19540526
nga,2010,19921753
nga,2011,20323105
nga,2012,20739067
nga,2013,21159005
nga,2014,21567654
nga,2015,21953699
nic,1990,562341
nic,1991,577162
nic,1992,592887
nic,1993,608441
nic,1994,622335
nic,1995,633565
nic,1996,641489
nic,1997,646562
nic,1998,650198
nic,1999,654419
nic,2000,660579
nic,2001,669363
nic,2002,680030
nic,2003,690794
nic,2004,699106
nic,2005,703202
nic,2006,702558
nic,2007,697963
nic,2008,690585
nic,2009,682175
nic,2010,674105
nic,2011,666579
nic,2012,659465
nic,2013,653400
nic,2014,649069
nic,2015,646904
nld,1990,902035
nld,1991,889992
nld,1992,885708
nld,1993,887882
nld,1994,894459
nld,1995,903750
nld,1996,915368
nld,1997,929208
nld,1998,944152
nld,1999,958925
nld,2000,972509
nld,2001,984499
nld,2002,994697
nld,2003,1002621
nld,2004,1007842
nld,2005,1010166
nld,2006,1008916
nld,2007,1004319
nld,2008,998215
nld,2009,993142
nld,2010,990789
nld,2011,992219
nld,2012,996554
nld,2013,1001200
nld,2014,1002455
nld,2015,997804
nor,1990,265620
nor,1991,260568
nor,1992,257882
nor,1993,257350
nor,1994,258524
nor,1995,261027
nor,1996,264798
nor,1997,269822
nor,1998,275782
nor,1999,282292
nor,2000,288998
nor,2001,295806
nor,2002,302547
nor,2003,308712
nor,2004,313694
nor,2005,317076
nor,2006,318649
nor,2007,318540
nor,2008,317101
nor,2009,314877
nor,2010,312305
nor,2011,309453
nor,2012,306320
nor,2013,303206
nor,2014,300453
nor,2015,298306
npl,1990,2292089
npl,1991,2352060
npl,1992,2414456
npl,1993,2478686
npl,1994,2543908
npl,1995,2609583
npl,1996,2674644
npl,1997,2739278
npl,1998,2805620
npl,1999,2876655
npl,2000,2954046
npl,2001,3038731
npl,2002,3128616
npl,2003,3218599
npl,2004,3301751
npl,2005,3372982
npl,2006,3431219
npl,2007,3477654
npl,2008,3512409
npl,2009,3536302
npl,2010,3550539
npl,2011,3554293
npl,2012,3548809
npl,2013,3539995
npl,2014,3535630
npl,2015,3541298
nzl,1990,264627
nzl,1991,262086
nzl,1992,260919
nzl,1993,261147
nzl,1994,262706
nzl,1995,265490
nzl,1996,269505
nzl,1997,274632
nzl,1998,280468
nzl,1999,286482
nzl,2000,292230
nzl,2001,297680
nzl,2002,302749
nzl,2003,306893
nzl,2004,309458
nzl,2005,310041
nzl,2006,308327
nzl,2007,304596
nzl,2008,299798
nzl,2009,295267
nzl,2010,291974
nzl,2011,290231
nzl,2012,289779
nzl,2013,290305
nzl,2014,291266
nzl,2015,292244
omn,1990,218253
omn,1991,228282
omn,1992,238535
omn,1993,248394
omn,1994,257048
omn,1995,263938
omn,1996,268805
omn,1997,271867
omn,1998,273650
omn,1999,274931
omn,2000,276297
omn,2001,277832
omn,2002,279396
omn,2003,281063
omn,2004,282868
omn,2005,284793
omn,2006,287100
omn,2007,289731
omn,2008,291975
omn,2009,292859
omn,2010,291778
omn,2011,288379
omn,2012,283126
omn,2013,277227
omn,2014,272363
omn,2015,269746
pak,1990,12999026
pak,1991,13505902
pak,1992,14032291
pak,1993,14596876
pak,1994,15225175
pak,1995,15928610
pak,1996,16722224
pak,1997,17581097
pak,1998,18428177
pak,1999,19159848
pak,2000,19703533
pak,2001,20026310
pak,2002,20152881
pak,2003,20139565
pak,2004,20071926
pak,2005,20012450
pak,2006,19989097
pak,2007,19985431
pak,2008,19967998
pak,2009,19884186
pak,2010,19703021
pak,2011,19406968
pak,2012,19030084
pak,2013,18654433
pak,2014,18391454
pak,2015,18318413
pan,1990,266585
pan,1991,267843
pan,1992,269928
pan,1993,272744
pan,1994,276089
pan,1995,279781
pan,1996,283901
pan,1997,288438
pan,1998,293000
pan,1999,297076
pan,2000,300324
pan,2001,302516
pan,2002,303817
pan,2003,304758
pan,2004,306110
pan,2005,308401
pan,2006,311813
pan,2007,316110
pan,2008,320899
pan,2009,325594
pan,2010,329761
pan,2011,333297
pan,2012,336298
pan,2013,338763
pan,2014,340736
pan,2015,342263
per,1990,2610691
per,1991,2635259
per,1992,2650375
per,1993,2660244
per,1994,2670891
per,1995,2686660
per,1996,2708270
per,1997,2734248
per,1998,2763983
per,1999,2796185
per,2000,2829438
per,2001,2864785
per,2002,2901450
per,2003,2933992
per,2004,2955250
per,2005,2960480
per,2006,2947604
per,2007,2919152
per,2008,2880776
per,2009,2840640
per,2010,2804997
per,2011,2775158
per,2012,2750306
per,2013,2731948
per,2014,2721300
per,2015,2718937
phl,1990,7580121
phl,1991,7721274
phl,1992,7850570
phl,1993,7973876
phl,1994,8099850
phl,1995,8234533
phl,1996,8379220
phl,1997,8531120
phl,1998,8687164
phl,1999,8842667
phl,2000,8993794
phl,2001,9141912
phl,2002,9287278
phl,2003,9423798
phl,2004,9543641
phl,2005,9642376
phl,2006,9714274
phl,2007,9763627
phl,2008,9808106
phl,2009,9872063
phl,2010,9971744
phl,2011,10114541
phl,2012,10291772
phl,2013,10483837
phl,2014,10662571
phl,2015,10807386
plw,1998,1649
plw,1999,1692
plw,2000,1555
plw,2001,1586
plw,2002,1619
plw,2003,1649
plw,2004,1683
plw,2005,1916
plw,2006,1892
png,1990,501497
png,1991,510124
png,1992,521402
png,1993,534599
png,1994,548542
png,1995,562384
png,1996,575956
png,1997,589588
png,1998,603511
png,1999,618112
png,2000,633671
png,2001,649996
png,2002,666929
png,2003,684802
png,2004,704059
png,2005,724879
png,2006,747421
png,2007,771170
png,2008,794791
png,2009,816506
png,2010,834993
png,2011,849904
png,2012,861471
png,2013,869709
png,2014,874826
png,2015,877103
pol,1990,3230868
pol,1991,3292058
pol,1992,3345018
pol,1993,3382522
pol,1994,3395452
pol,1995,3377965
pol,1996,3326657
pol,1997,3245029
pol,1998,3142827
pol,1999,3033914
pol,2000,2928615
pol,2001,2831103
pol,2002,2739608
pol,2003,2651404
pol,2004,2561382
pol,2005,2466300
pol,2006,2366079
pol,2007,2263958
pol,2008,2163905
pol,2009,2071210
pol,2010,1989840
pol,2011,1920675
pol,2012,1863113
pol,2013,1817681
pol,2014,1784529
pol,2015,1763296
prk,1990,1512560
prk,1991,1518142
prk,1992,1587183
prk,1993,1692754
prk,1994,1795114
prk,1995,1865787
prk,1996,1894855
prk,1997,1891913
prk,1998,1871387
prk,1999,1855903
prk,2000,1861228
prk,2001,1891124
prk,2002,1937809
prk,2003,1991756
prk,2004,2038880
prk,2005,2068840
prk,2006,2079779
prk,2007,2074686
prk,2008,2054020
prk,2009,2019517
prk,2010,1973136
prk,2011,1914410
prk,2012,1844552
prk,2013,1769525
prk,2014,1697122
prk,2015,1633296
prt,1990,804253
prt,1991,782823
prt,1992,757517
prt,1993,729741
prt,1994,701446
prt,1995,674197
prt,1996,648365
prt,1997,624027
prt,1998,602072
prt,1999,583451
prt,2000,568793
prt,2001,558583
prt,2002,552607
prt,2003,549877
prt,2004,548931
prt,2005,548648
prt,2006,548678
prt,2007,549147
prt,2008,549966
prt,2009,551169
prt,2010,552748
prt,2011,554517
prt,2012,556256
prt,2013,557887
prt,2014,559365
prt,2015,560621
pry,1990,500345
pry,1991,519712
pry,1992,540408
pry,1993,561262
pry,1994,580760
pry,1995,597815
pry,1996,611920
pry,1997,623314
pry,1998,632586
pry,1999,640698
pry,2000,648373
pry,2001,655747
pry,2002,662628
pry,2003,669049
pry,2004,674981
pry,2005,680416
pry,2006,685419
pry,2007,690085
pry,2008,694465
pry,2009,698607
pry,2010,702549
pry,2011,706327
pry,2012,709960
pry,2013,713434
pry,2014,716726
pry,2015,719817
pse,1990,281821
pse,1991,287927
pse,1992,293199
pse,1993,298886
pse,1994,306678
pse,1995,317704
pse,1996,332646
pse,1997,350956
pse,1998,371029
pse,1999,390563
pse,2000,407959
pse,2001,422430
pse,2002,434627
pse,2003,446123
pse,2004,459219
pse,2005,475475
pse,2006,495483
pse,2007,518404
pse,2008,542623
pse,2009,565826
pse,2010,586341
pse,2011,603622
pse,2012,618187
pse,2013,630732
pse,2014,642394
pse,2015,654012
qat,1990,35424
qat,1991,36642
qat,1992,37481
qat,1993,38163
qat,1994,39010
qat,1995,40240
qat,1996,41950
qat,1997,44030
qat,1998,46241
qat,1999,48244
qat,2000,49798
qat,2001,50815
qat,2002,51395
qat,2003,51723
qat,2004,52069
qat,2005,52631
qat,2006,53466
qat,2007,54510
qat,2008,55693
qat,2009,56898
qat,2010,58040
qat,2011,59091
qat,2012,60078
qat,2013,61042
qat,2014,62041
qat,2015,63110
rou,1990,1965761
rou,1991,1922825
rou,1992,1853102
rou,1993,1773088
rou,1994,1706350
rou,1995,1668736
rou,1996,1668840
rou,1997,1698622
rou,1998,1737305
rou,1999,1755164
rou,2000,1731923
rou,2001,1659179
rou,2002,1546735
rou,2003,1414636
rou,2004,1292014
rou,2005,1199762
rou,2006,1144575
rou,2007,1119523
rou,2008,1115359
rou,2009,1117255
rou,2010,1114306
rou,2011,1104288
rou,2012,1090711
rou,2013,1075089
rou,2014,1060475
rou,2015,1048975
rus,1990,10812816
rus,1991,11046577
rus,1992,11310486
rus,1993,11585973
rus,1994,11847237
rus,1995,12070456
rus,1996,12264865
rus,1997,12422828
rus,1998,12484877
rus,1999,12374537
rus,2000,12044962
rus,2001,11469270
rus,2002,10684676
rus,2003,9788707
rus,2004,8917540
rus,2005,8172827
rus,2006,7584723
rus,2007,7135327
rus,2008,6818709
rus,2009,6613086
rus,2010,6499084
rus,2011,6482758
rus,2012,6565229
rus,2013,6713398
rus,2014,6883237
rus,2015,7040761
rwa,1990,856035
rwa,1991,848628
rwa,1992,824563
rwa,1993,799553
rwa,1994,795475
rwa,1995,826709
rwa,1996,901119
rwa,1997,1010405
rwa,1998,1133143
rwa,1999,1238924
rwa,2000,1306379
rwa,2001,1327936
rwa,2002,1311772
rwa,2003,1271539
rwa,2004,1228072
rwa,2005,1196834
rwa,2006,1181563
rwa,2007,1178328
rwa,2008,1185836
rwa,2009,1200644
rwa,2010,1220245
rwa,2011,1244738
rwa,2012,1275653
rwa,2013,1313306
rwa,2014,1358102
rwa,2015,1409946
sau,1990,1920090
sau,1991,1993721
sau,1992,2051932
sau,1993,2099596
sau,1994,2144287
sau,1995,2191480
sau,1996,2242408
sau,1997,2295083
sau,1998,2347936
sau,1999,2398337
sau,2000,2444342
sau,2001,2486090
sau,2002,2524323
sau,2003,2558421
sau,2004,2587677
sau,2005,2611819
sau,2006,2630551
sau,2007,2644671
sau,2008,2656400
sau,2009,2668711
sau,2010,2683872
sau,2011,2702322
sau,2012,2723800
sau,2013,2748930
sau,2014,2778225
sau,2015,2811783
sdn,1990,3227350
sdn,1991,3310517
sdn,1992,3397047
sdn,1993,3485266
sdn,1994,3572652
sdn,1995,3657475
sdn,1996,3739213
sdn,1997,3818761
sdn,1998,3897511
sdn,1999,3977483
sdn,2000,4060162
sdn,2001,4145244
sdn,2002,4232179
sdn,2003,4321818
sdn,2004,4415183
sdn,2005,4512547
sdn,2006,4614999
sdn,2007,4721121
sdn,2008,4825639
sdn,2009,4921483
sdn,2010,5003782
sdn,2011,5070100
sdn,2012,5122336
sdn,2013,5165308
sdn,2014,5206148
sdn,2015,5249979
sen,1990,973713
sen,1991,1007815
sen,1992,1042890
sen,1993,1078766
sen,1994,1115236
sen,1995,1152058
sen,1996,1189295
sen,1997,1226721
sen,1998,1263477
sen,1999,1298457
sen,2000,1330931
sen,2001,1360612
sen,2002,1387875
sen,2003,1413481
sen,2004,1438548
sen,2005,1463978
sen,2006,1489734
sen,2007,1515798
sen,2008,1543088
sen,2009,1572729
sen,2010,1605382
sen,2011,1641465
sen,2012,1680383
sen,2013,1720508
sen,2014,1759576
sen,2015,1795869
sgp,1990,207008
sgp,1991,206930
sgp,1992,209852
sgp,1993,215119
sgp,1994,221670
sgp,1995,228723
sgp,1996,235791
sgp,1997,243066
sgp,1998,251196
sgp,1999,261151
sgp,2000,273415
sgp,2001,288412
sgp,2002,305283
sgp,2003,321683
sgp,2004,334462
sgp,2005,341407
sgp,2006,341695
sgp,2007,336100
sgp,2008,326020
sgp,2009,313617
sgp,2010,300583
sgp,2011,287311
sgp,2012,273644
sgp,2013,260107
sgp,2014,247192
sgp,2015,235303
slb,1990,41808
slb,1991,42745
slb,1992,43782
slb,1993,44868
slb,1994,45917
slb,1995,46872
slb,1996,47711
slb,1997,48468
slb,1998,49216
slb,1999,50056
slb,2000,51058
slb,2001,52247
slb,2002,53588
slb,2003,55022
slb,2004,56459
slb,2005,57832
slb,2006,59120
slb,2007,60334
slb,2008,61479
slb,2009,62571
slb,2010,63619
slb,2011,64619
slb,2012,65562
slb,2013,66440
slb,2014,67241
slb,2015,67960
sle,1990,456165
sle,1991,461188
sle,1992,463241
sle,1993,464040
sle,1994,466063
sle,1995,471127
sle,1996,479652
sle,1997,491147
sle,1998,505403
sle,1999,521919
sle,2000,540232
sle,2001,560496
sle,2002,582631
sle,2003,605624
sle,2004,628151
sle,2005,649273
sle,2006,668523
sle,2007,686158
sle,2008,702873
sle,2009,719737
sle,2010,737529
sle,2011,756416
sle,2012,776121
sle,2013,796439
sle,2014,817023
sle,2015,837606
slv,1990,704195
slv,1991,701695
slv,1992,693334
slv,1993,681833
slv,1994,671095
slv,1995,663984
slv,1996,661313
slv,1997,662344
slv,1998,666474
slv,1999,672551
slv,2000,679656
slv,2001,687747
slv,2002,696979
slv,2003,706796
slv,2004,716523
slv,2005,725619
slv,2006,733882
slv,2007,741230
slv,2008,747409
slv,2009,752188
slv,2010,755434
slv,2011,756973
slv,2012,756891
slv,2013,755667
slv,2014,753976
slv,2015,752325
som,1990,890154
som,1991,870773
som,1992,837807
som,1993,799667
som,1994,768210
som,1995,751824
som,1996,754054
som,1997,772040
som,1998,799977
som,1999,829017
som,2000,852933
som,2001,869468
som,2002,881217
som,2003,892555
som,2004,909989
som,2005,937929
som,2006,977825
som,2007,1027261
som,2008,1082102
som,2009,1136396
som,2010,1185782
som,2011,1228851
som,2012,1266701
som,2013,1300531
som,2014,1332491
som,2015,1364156
stp,1990,16241
stp,1991,16890
stp,1992,17582
stp,1993,18231
stp,1994,18719
stp,1995,18971
stp,1996,18944
stp,1997,18681
stp,1998,18303
stp,1999,17980
stp,2000,17833
stp,2001,17904
stp,2002,18156
stp,2003,18532
stp,2004,18941
stp,2005,19314
stp,2006,19637
stp,2007,19933
stp,2008,20209
stp,2009,20488
stp,2010,20782
stp,2011,21092
stp,2012,21407
stp,2013,21711
stp,2014,21986
stp,2015,22220
sur,1990,41836
sur,1991,42733
sur,1992,44325
sur,1993,46240
sur,1994,47956
sur,1995,49095
sur,1996,49549
sur,1997,49433
sur,1998,48855
sur,1999,48010
sur,2000,47058
sur,2001,45974
sur,2002,44749
sur,2003,43578
sur,2004,42707
sur,2005,42301
sur,2006,42469
sur,2007,43131
sur,2008,44024
sur,2009,44765
sur,2010,45088
sur,2011,44897
sur,2012,44286
sur,2013,43409
sur,2014,42504
sur,2015,41743
svk,1990,474068
svk,1991,472923
svk,1992,468525
svk,1993,461765
svk,1994,453931
svk,1995,445989
svk,1996,438202
svk,1997,430386
svk,1998,422512
svk,1999,414416
svk,2000,405963
svk,2001,397398
svk,2002,388811
svk,2003,379725
svk,2004,369477
svk,2005,357684
svk,2006,344154
svk,2007,329310
svk,2008,314140
svk,2009,299996
svk,2010,287882
svk,2011,278049
svk,2012,270306
svk,2013,264649
svk,2014,260935
svk,2015,258979
svn,1990,148428
svn,1991,147324
svn,1992,145222
svn,1993,142456
svn,1994,139518
svn,1995,136761
svn,1996,134347
svn,1997,132161
svn,1998,129948
svn,1999,127325
svn,2000,124042
svn,2001,120013
svn,2002,115423
svn,2003,110627
svn,2004,106115
svn,2005,102245
svn,2006,99144
svn,2007,96726
svn,2008,94874
svn,2009,93384
svn,2010,92100
svn,2011,90990
svn,2012,90096
svn,2013,89427
svn,2014,89005
svn,2015,88832
swe,1990,496635
swe,1991,491009
swe,1992,488239
swe,1993,488706
swe,1994,492743
swe,1995,500418
swe,1996,511685
swe,1997,526000
swe,1998,542242
swe,1999,558922
swe,2000,574702
swe,2001,589961
swe,2002,604307
swe,2003,614797
swe,2004,617685
swe,2005,610711
swe,2006,592092
swe,2007,563645
swe,2008,531161
swe,2009,502698
swe,2010,483992
swe,2011,477206
swe,2012,480498
swe,2013,490685
swe,2014,502760
swe,2015,513015
swz,1990,113543
swz,1991,117426
swz,1992,121397
swz,1993,125411
swz,1994,129418
swz,1995,133358
swz,1996,137218
swz,1997,140944
swz,1998,144394
swz,1999,147392
swz,2000,149810
swz,2001,151616
swz,2002,152831
swz,2003,153449
swz,2004,153485
swz,2005,152969
swz,2006,151903
swz,2007,150348
swz,2008,148489
swz,2009,146565
swz,2010,144765
swz,2011,143144
swz,2012,141717
swz,2013,140577
swz,2014,139815
swz,2015,139489
syc,1998,7043
syc,1999,6961
syc,2000,6918
syc,2001,6943
syc,2002,6887
syc,2003,7393
syc,2004,7331
syc,2005,7191
syr,1990,1753961
syr,1991,1830720
syr,1992,1910270
syr,1993,1988411
syr,1994,2059617
syr,1995,2119806
syr,1996,2168116
syr,1997,2205340
syr,1998,2231267
syr,1999,2246181
syr,2000,2250875
syr,2001,2244660
syr,2002,2228914
syr,2003,2209154
syr,2004,2192662
syr,2005,2184779
syr,2006,2187670
syr,2007,2200367
syr,2008,2221141
syr,2009,2246857
syr,2010,2275101
syr,2011,2305325
syr,2012,2338037
syr,2013,2372991
syr,2014,2410070
syr,2015,2448893
tcd,1990,755479
tcd,1991,782923
tcd,1992,810918
tcd,1993,839488
tcd,1994,868693
tcd,1995,898619
tcd,1996,929132
tcd,1997,960314
tcd,1998,992729
tcd,1999,1027130
tcd,2000,1064002
tcd,2001,1103646
tcd,2002,1145768
tcd,2003,1189519
tcd,2004,1233696
tcd,2005,1277449
tcd,2006,1320332
tcd,2007,1362610
tcd,2008,1404983
tcd,2009,1448511
tcd,2010,1493883
tcd,2011,1541430
tcd,2012,1590700
tcd,2013,1640671
tcd,2014,1689909
tcd,2015,1737428
tgo,1990,509029
tgo,1991,524475
tgo,1992,538591
tgo,1993,552363
tgo,1994,567189
tgo,1995,584033
tgo,1996,603300
tgo,1997,624564
tgo,1998,646945
tgo,1999,669147
tgo,2000,690247
tgo,2001,709965
tgo,2002,728627
tgo,2003,746645
tgo,2004,764674
tgo,2005,783201
tgo,2006,802220
tgo,2007,821569
tgo,2008,841376
tgo,2009,861778
tgo,2010,882814
tgo,2011,904576
tgo,2012,926885
tgo,2013,949155
tgo,2014,970609
tgo,2015,990667
tha,1990,5403245
tha,1991,5290474
tha,1992,5193283
tha,1993,5113533
tha,1994,5051745
tha,1995,5007389
tha,1996,4983742
tha,1997,4979435
tha,1998,4983342
tha,1999,4980256
tha,2000,4959518
tha,2001,4916581
tha,2002,4855202
tha,2003,4783259
tha,2004,4712725
tha,2005,4652362
tha,2006,4604426
tha,2007,4566300
tha,2008,4536082
tha,2009,4510270
tha,2010,4486328
tha,2011,4463417
tha,2012,4442565
tha,2013,4425150
tha,2014,4413210
tha,2015,4407771
tjk,1990,608551
tjk,1991,625136
tjk,1992,644332
tjk,1993,666234
tjk,1994,690850
tjk,1995,717904
tjk,1996,747808
tjk,1997,779820
tjk,1998,811109
tjk,1999,837930
tjk,2000,857666
tjk,2001,869187
tjk,2002,873371
tjk,2003,872123
tjk,2004,868366
tjk,2005,864318
tjk,2006,860544
tjk,2007,856647
tjk,2008,852766
tjk,2009,848824
tjk,2010,844812
tjk,2011,841012
tjk,2012,837763
tjk,2013,835154
tjk,2014,833215
tjk,2015,832000
tkm,1990,421499
tkm,1991,432231
tkm,1992,444343
tkm,1993,457833
tkm,1994,472656
tkm,1995,488624
tkm,1996,505696
tkm,1997,523414
tkm,1998,540635
tkm,1999,555885
tkm,2000,568009
tkm,2001,577041
tkm,2002,583020
tkm,2003,584884
tkm,2004,581380
tkm,2005,571918
tkm,2006,555691
tkm,2007,533749
tkm,2008,509650
tkm,2009,488234
tkm,2010,472957
tkm,2011,465225
tkm,2012,464044
tkm,2013,467497
tkm,2014,472538
tkm,2015,476908
tls,1998,102295
tls,1999,104341
tls,2000,107371
tls,2001,111502
tls,2002,116531
tls,2003,122244
tls,2004,128303
tls,2005,134429
tls,2006,140692
tls,2007,147107
tls,2008,153284
tls,2009,158725
tls,2010,163135
tls,2011,166214
tls,2012,168204
tls,2013,170014
tls,2014,172905
tls,2015,177737
ton,1990,11165
ton,1991,11382
ton,1992,11754
ton,1993,12186
ton,1994,12547
ton,1995,12748
ton,1996,12744
ton,1997,12568
ton,1998,12305
ton,1999,12076
ton,2000,11967
ton,2001,12004
ton,2002,12152
ton,2003,12363
ton,2004,12563
ton,2005,12697
ton,2006,12759
ton,2007,12765
ton,2008,12714
ton,2009,12606
ton,2010,12447
ton,2011,12225
ton,2012,11946
ton,2013,11663
ton,2014,11441
ton,2015,11328
tto,1990,125347
tto,1991,130228
tto,1992,136447
tto,1993,143015
tto,1994,148567
tto,1995,152113
tto,1996,153370
tto,1997,152593
tto,1998,150013
tto,1999,146064
tto,2000,141133
tto,2001,135214
tto,2002,128369
tto,2003,121146
tto,2004,114248
tto,2005,108195
tto,2006,103223
tto,2007,99292
tto,2008,96299
tto,2009,94015
tto,2010,92261
tto,2011,91036
tto,2012,90390
tto,2013,90231
tto,2014,90448
tto,2015,90941
tun,1990,970247
tun,1991,987778
tun,1992,1003443
tun,1993,1017660
tun,1994,1031188
tun,1995,1044397
tun,1996,1057560
tun,1997,1069923
tun,1998,1079618
tun,1999,1084160
tun,2000,1081846
tun,2001,1072382
tun,2002,1056564
tun,2003,1035202
tun,2004,1009574
tun,2005,980951
tun,2006,949302
tun,2007,915321
tun,2008,881900
tun,2009,852708
tun,2010,830359
tun,2011,815997
tun,2012,808978
tun,2013,807849
tun,2014,810250
tun,2015,814308
tur,1990,6732148
tur,1991,6800612
tur,1992,6861233
