country,year,sp_pop_ag22_to_un
mys,1992,341163
mys,1993,349678
mys,1994,358378
mys,1995,366668
mys,1996,374167
mys,1997,381177
mys,1998,388581
mys,1999,397621
mys,2000,409070
mys,2001,423423
mys,2002,440062
mys,2003,457291
mys,2004,472764
mys,2005,484843
mys,2006,492750
mys,2007,497097
mys,2008,499326
mys,2009,501589
mys,2010,505395
mys,2011,511370
mys,2012,518904
mys,2013,526788
mys,2015,537051
nam,1990,25976
nam,1991,27135
nam,1992,28150
nam,1993,29055
nam,1994,29910
nam,1995,30761
nam,1996,31623
nam,1997,32492
nam,1998,33346
nam,1999,34153
nam,2000,34903
nam,2001,35563
nam,2002,36169
nam,2003,36851
nam,2004,37784
nam,2005,39084
nam,2006,40792
nam,2007,42832
nam,2008,45054
nam,2009,47247
nam,2010,49245
nam,2011,51017
nam,2012,52566
nam,2013,53812
nam,2015,55086
ner,1990,117212
ner,1991,120831
ner,1992,124885
ner,1993,129406
ner,1994,134410
ner,1995,139886
ner,1996,145946
ner,1997,152551
ner,1998,159347
ner,1999,165854
ner,2000,171761
ner,2001,176885
ner,2002,181425
ner,2003,185902
ner,2004,191059
ner,2005,197423
ner,2006,205218
ner,2007,214273
ner,2008,224238
ner,2009,234580
ner,2010,244924
ner,2011,255139
ner,2012,265395
ner,2013,275975
ner,2015,299649
nga,1990,1593363
nga,1991,1642351
nga,1992,1694059
nga,1993,1747994
nga,1994,1803496
nga,1995,1860213
nga,1996,1917377
nga,1997,1975405
nga,1998,2036537
nga,1999,2103831
nga,2000,2179197
nga,2001,2263827
nga,2002,2356286
nga,2003,2452642
nga,2004,2547417
nga,2005,2636729
nga,2006,2718785
nga,2007,2794817
nga,2008,2867634
nga,2009,2941522
nga,2010,3019439
nga,2011,3102564
nga,2012,3189482
nga,2013,3277522
nga,2015,3442684
nic,1990,72838
nic,1991,75536
nic,1992,78611
nic,1993,81870
nic,1994,85053
nic,1995,87976
nic,1996,90526
nic,1997,92754
nic,1998,94834
nic,1999,97028
nic,2000,99506
nic,2001,102383
nic,2002,105553
nic,2003,108687
nic,2004,111330
nic,2005,113185
nic,2006,114047
nic,2007,114085
nic,2008,113836
nic,2009,114058
nic,2010,115259
nic,2011,117683
nic,2012,121064
nic,2013,124779
nic,2015,129930
nld,1990,255637
nld,1991,251250
nld,1992,245341
nld,1993,238263
nld,1994,230526
nld,1995,222574
nld,1996,214438
nld,1997,206247
nld,1998,198656
nld,1999,192469
nld,2000,188239
nld,2001,186281
nld,2002,186393
nld,2003,187941
nld,2004,189994
nld,2005,191853
nld,2006,193298
nld,2007,194472
nld,2008,195472
nld,2009,196517
nld,2010,197747
nld,2011,199199
nld,2012,200742
nld,2013,202154
nld,2015,203532
nor,1990,68195
nor,1991,68359
nor,1992,68056
nor,1993,67296
nor,1994,66116
nor,1995,64578
nor,1996,62650
nor,1997,60391
nor,1998,58063
nor,1999,56002
nor,2000,54457
nor,2001,53523
nor,2002,53153
nor,2003,53272
nor,2004,53741
nor,2005,54452
nor,2006,55383
nor,2007,56538
nor,2008,57851
nor,2009,59253
nor,2010,60676
nor,2011,62098
nor,2012,63483
nor,2013,64726
nor,2015,66337
npl,1990,337264
npl,1991,345065
npl,1992,353254
npl,1993,361881
npl,1994,370995
npl,1995,380636
npl,1996,390798
npl,1997,401479
npl,1998,412699
npl,1999,424480
npl,2000,436817
npl,2001,449796
npl,2002,463367
npl,2003,477227
npl,2004,490972
npl,2005,504344
npl,2006,517001
npl,2007,529079
npl,2008,541369
npl,2009,554973
npl,2010,570566
npl,2011,588476
npl,2012,608119
npl,2013,628151
npl,2015,662431
nzl,1990,54941
nzl,1991,55548
nzl,1992,56557
nzl,1993,57629
nzl,1994,58288
nzl,1995,58217
nzl,1996,57261
nzl,1997,55599
nzl,1998,53658
nzl,1999,52037
nzl,2000,51168
nzl,2001,51192
nzl,2002,51958
nzl,2003,53250
nzl,2004,54728
nzl,2005,56135
nzl,2006,57404
nzl,2007,58592
nzl,2008,59689
nzl,2009,60714
nzl,2010,61674
nzl,2011,62574
nzl,2012,63375
nzl,2013,63972
nzl,2015,64085
omn,1990,29438
omn,1991,29340
omn,1992,28755
omn,1993,28207
omn,1994,28419
omn,1995,29868
omn,1996,32806
omn,1997,36970
omn,1998,41682
omn,1999,45973
omn,2000,49162
omn,2001,50990
omn,2002,51692
omn,2003,51680
omn,2004,51597
omn,2005,51896
omn,2006,52709
omn,2007,53867
omn,2008,55185
omn,2009,56363
omn,2010,57196
omn,2011,57613
omn,2012,57710
omn,2013,57646
omn,2015,57906
pak,1990,1911451
pak,1991,1931835
pak,1992,1945558
pak,1993,1960347
pak,1994,1986565
pak,1995,2031520
pak,1996,2098846
pak,1997,2186315
pak,1998,2288200
pak,1999,2395746
pak,2000,2502766
pak,2001,2604780
pak,2002,2703753
pak,2003,2807327
pak,2004,2926598
pak,2005,3067917
pak,2006,3236046
pak,2007,3423829
pak,2008,3611349
pak,2009,3771451
pak,2010,3885282
pak,2011,3943806
pak,2012,3954079
pak,2013,3933058
pak,2015,3890959
pan,1990,48617
pan,1991,49754
pan,1992,50853
pan,1993,51835
pan,1994,52605
pan,1995,53097
pan,1996,53279
pan,1997,53199
pan,1998,52988
pan,1999,52825
pan,2000,52842
pan,2001,53072
pan,2002,53486
pan,2003,54069
pan,2004,54789
pan,2005,55609
pan,2006,56558
pan,2007,57627
pan,2008,58701
pan,2009,59622
pan,2010,60294
pan,2011,60647
pan,2012,60730
pan,2013,60708
pan,2015,61182
per,1990,415753
per,1991,423018
per,1992,429969
per,1993,436920
per,1994,444273
per,1995,452267
per,1996,461186
per,1997,470838
per,1998,480406
per,1999,488750
per,2000,495117
per,2001,499158
per,2002,501284
per,2003,502452
per,2004,504026
per,2005,506996
per,2006,511475
per,2007,517137
per,2008,523967
per,2009,531843
per,2010,540534
per,2011,550354
per,2012,561008
per,2013,570935
per,2015,580986
phl,1990,1165350
phl,1991,1189624
phl,1992,1212838
phl,1993,1236296
phl,1994,1261814
phl,1995,1290571
phl,1996,1323292
phl,1997,1359273
phl,1998,1396530
phl,1999,1432265
phl,2000,1464540
phl,2001,1492492
phl,2002,1516924
phl,2003,1539577
phl,2004,1563018
phl,2005,1589064
phl,2006,1618049
phl,2007,1649196
phl,2008,1681831
phl,2009,1714874
phl,2010,1747393
phl,2011,1779913
phl,2012,1812398
phl,2013,1842722
phl,2015,1886920
plw,1998,305
plw,1999,313
plw,2000,254
plw,2001,259
plw,2002,264
plw,2003,270
plw,2004,276
plw,2005,244
plw,2006,241
png,1990,81485
png,1991,84018
png,1992,87057
png,1993,90216
png,1994,92934
png,1995,94836
png,1996,95759
png,1997,95903
png,1998,95706
png,1999,95791
png,2000,96611
png,2001,98321
png,2002,100774
png,2003,103733
png,2004,106828
png,2005,109786
png,2006,112558
png,2007,115241
png,2008,117906
png,2009,120668
png,2010,123617
png,2011,126705
png,2012,129896
png,2013,133309
png,2015,141336
pol,1990,483636
pol,1991,491789
pol,1992,507174
pol,1993,527173
pol,1994,548132
pol,1995,567315
pol,1996,583417
pol,1997,596794
pol,1998,608339
pol,1999,619670
pol,2000,631755
pol,2001,645096
pol,2002,658600
pol,2003,669784
pol,2004,675307
pol,2005,672945
pol,2006,661595
pol,2007,642435
pol,2008,618351
pol,2009,593490
pol,2010,570878
pol,2011,551700
pol,2012,535206
pol,2013,520161
pol,2015,486900
prk,1990,462114
prk,1991,475489
prk,1992,480850
prk,1993,477343
prk,1994,464483
prk,1995,442615
prk,1996,409796
prk,1997,367600
prk,1998,324204
prk,1999,290608
prk,2000,274312
prk,2001,279264
prk,2002,302319
prk,2003,335181
prk,2004,365691
prk,2005,385213
prk,2006,390621
prk,2007,385000
prk,2008,373385
prk,2009,363519
prk,2010,360851
prk,2011,366802
prk,2012,378927
prk,2013,394195
prk,2015,417094
prt,1990,153366
prt,1991,153741
prt,1992,156014
prt,1993,159342
prt,1994,162477
prt,1995,164506
prt,1996,165171
prt,1997,164732
prt,1998,163416
prt,1999,161631
prt,2000,159672
prt,2001,157625
prt,2002,155374
prt,2003,152794
prt,2004,149699
prt,2005,145991
prt,2006,141611
prt,2007,136722
prt,2008,131734
prt,2009,127196
prt,2010,123503
prt,2011,120812
prt,2012,119021
prt,2013,117920
prt,2015,116538
pry,1990,78725
pry,1991,79568
pry,1992,79909
pry,1993,80084
pry,1994,80551
pry,1995,81648
pry,1996,83446
pry,1997,85852
pry,1998,88826
pry,1999,92270
pry,2000,96083
pry,2001,100302
pry,2002,104872
pry,2003,109489
pry,2004,113758
pry,2005,117396
pry,2006,120271
pry,2007,122457
pry,2008,124126
pry,2009,125554
pry,2010,126947
pry,2011,128348
pry,2012,129700
pry,2013,130997
pry,2015,133313
pse,1990,38328
pse,1991,39988
pse,1992,41924
pse,1993,43992
pse,1994,45984
pse,1995,47759
pse,1996,49292
pse,1997,50651
pse,1998,51878
pse,1999,53044
pse,2000,54219
pse,2001,55354
pse,2002,56474
pse,2003,57814
pse,2004,59683
pse,2005,62277
pse,2006,65760
pse,2007,70008
pse,2008,74565
pse,2009,78799
pse,2010,82274
pse,2011,84757
pse,2012,86439
pse,2013,87850
pse,2015,92634
qat,1990,6357
qat,1991,6741
qat,1992,7300
qat,1993,7913
qat,1994,8409
qat,1995,8671
qat,1996,8629
qat,1997,8347
qat,1998,8001
qat,1999,7845
qat,2000,8046
qat,2001,8689
qat,2002,9687
qat,2003,10840
qat,2004,11867
qat,2005,12562
qat,2006,12852
qat,2007,12815
qat,2008,12588
qat,2009,12374
qat,2010,12324
qat,2011,12479
qat,2012,12784
qat,2013,13178
qat,2015,13866
rou,1990,415717
rou,1991,418623
rou,1992,405717
rou,1993,384072
rou,1994,364334
rou,1995,353979
rou,1996,355810
rou,1997,366741
rou,1998,381385
rou,1999,391718
rou,2000,392259
rou,2001,380487
rou,2002,359092
rou,2003,334005
rou,2004,313763
rou,2005,304143
rou,2006,308045
rou,2007,322615
rou,2008,340959
rou,2009,353167
rou,2010,352442
rou,2011,335994
rou,2012,306974
rou,2013,271726
rou,2015,216951
rus,1990,1858968
rus,1991,1855659
rus,1992,1897900
rus,1993,1967996
rus,1994,2039829
rus,1995,2094677
rus,1996,2125405
rus,1997,2138117
rus,1998,2143118
rus,1999,2156439
rus,2000,2188911
rus,2001,2241739
rus,2002,2308050
rus,2003,2380734
rus,2004,2449579
rus,2005,2506024
rus,2006,2551589
rus,2007,2585639
rus,2008,2595258
rus,2009,2564171
rus,2010,2482722
rus,2011,2344452
rus,2012,2157922
rus,2013,1947282
rus,2015,1579078
rwa,1990,118835
rwa,1991,112329
rwa,1992,103144
rwa,1993,93502
rwa,1994,86461
rwa,1995,84186
rwa,1996,87438
rwa,1997,95492
rwa,1998,107201
rwa,1999,120738
rwa,2000,134692
rwa,2001,148618
rwa,2002,162670
rwa,2003,176711
rwa,2004,190731
rwa,2005,204600
rwa,2006,218458
rwa,2007,231869
rwa,2008,243481
rwa,2009,251559
rwa,2010,255006
rwa,2011,253188
rwa,2012,246853
rwa,2013,238025
rwa,2015,223518
sau,1990,298573
sau,1991,291966
sau,1992,279439
sau,1993,266071
sau,1994,258828
sau,1995,262408
sau,1996,279293
sau,1997,307261
sau,1998,340571
sau,1999,370924
sau,2000,392467
sau,2001,403049
sau,2002,404900
sau,2003,401857
sau,2004,399748
sau,2005,402749
sau,2006,411859
sau,2007,425505
sau,2008,442191
sau,2009,459499
sau,2010,475582
sau,2011,490317
sau,2012,504127
sau,2013,516359
sau,2015,533547
sdn,1990,455110
sdn,1991,469095
sdn,1992,483880
sdn,1993,499316
sdn,1994,515159
sdn,1995,531221
sdn,1996,547476
sdn,1997,563930
sdn,1998,580472
sdn,1999,596964
sdn,2000,613318
sdn,2001,629524
sdn,2002,645613
sdn,2003,661598
sdn,2004,677517
sdn,2005,693428
sdn,2006,709254
sdn,2007,725075
sdn,2008,741295
sdn,2009,758450
sdn,2010,776891
sdn,2011,796632
sdn,2012,817449
sdn,2013,839128
sdn,2015,883752
sen,1990,133689
sen,1991,137972
sen,1992,142363
sen,1993,146915
sen,1994,151694
sen,1995,156747
sen,1996,162084
sen,1997,167695
sen,1998,173588
sen,1999,179768
sen,2000,186227
sen,2001,192941
sen,2002,199883
sen,2003,207029
sen,2004,214354
sen,2005,221822
sen,2006,229450
sen,2007,237179
sen,2008,244782
sen,2009,251968
sen,2010,258541
sen,2011,264432
sen,2012,269735
sen,2013,274620
sen,2015,284130
sgp,1990,62286
sgp,1991,61293
sgp,1992,59839
sgp,1993,58077
sgp,1994,56223
sgp,1995,54454
sgp,1996,52799
sgp,1997,51259
sgp,1998,49968
sgp,1999,49076
sgp,2000,48684
sgp,2001,48890
sgp,2002,49660
sgp,2003,50797
sgp,2004,52008
sgp,2005,53101
sgp,2006,53895
sgp,2007,54466
sgp,2008,55169
sgp,2009,56504
sgp,2010,58774
sgp,2011,62173
sgp,2012,66422
sgp,2013,70767
sgp,2015,75913
slb,1990,5443
slb,1991,5800
slb,1992,6230
slb,1993,6686
slb,1994,7104
slb,1995,7435
slb,1996,7661
slb,1997,7798
slb,1998,7886
slb,1999,7978
slb,2000,8110
slb,2001,8298
slb,2002,8528
slb,2003,8778
slb,2004,9016
slb,2005,9219
slb,2006,9378
slb,2007,9506
slb,2008,9624
slb,2009,9769
slb,2010,9956
slb,2011,10199
slb,2012,10486
slb,2013,10799
slb,2015,11398
sle,1990,72803
sle,1991,72774
sle,1992,71883
sle,1993,70560
sle,1994,69425
sle,1995,68938
sle,1996,69217
sle,1997,70162
sle,1998,71752
sle,1999,73896
sle,2000,76514
sle,2001,79614
sle,2002,83185
sle,2003,87068
sle,2004,91055
sle,2005,94972
sle,2006,98809
sle,2007,102553
sle,2008,106048
sle,2009,109104
sle,2010,111618
sle,2011,113470
sle,2012,114765
sle,2013,115880
sle,2015,119547
slv,1990,92631
slv,1991,96680
slv,1992,100814
slv,1993,105093
slv,1994,109627
slv,1995,114433
slv,1996,119657
slv,1997,125099
slv,1998,130033
slv,1999,133496
slv,2000,134861
slv,2001,133796
slv,2002,130667
slv,2003,126430
slv,2004,122436
slv,2005,119681
slv,2006,118469
slv,2007,118549
slv,2008,119672
slv,2009,121374
slv,2010,123305
slv,2011,125434
slv,2012,127846
slv,2013,130413
slv,2015,135444
som,1990,118899
som,1991,118158
som,1992,116480
som,1993,114733
som,1994,114132
som,1995,115482
som,1996,119268
som,1997,125065
som,1998,131666
som,1999,137350
som,2000,140941
som,2001,141875
som,2002,140697
som,2003,138663
som,2004,137613
som,2005,138817
som,2006,142861
som,2007,149216
som,2008,156700
som,2009,163582
som,2010,168682
som,2011,171449
som,2012,172461
som,2013,173043
som,2015,179908
stp,1990,1943
stp,1991,1964
stp,1992,1978
stp,1993,1999
stp,1994,2046
stp,1995,2131
stp,1996,2259
stp,1997,2423
stp,1998,2608
stp,1999,2799
stp,2000,2975
stp,2001,3144
stp,2002,3301
stp,2003,3432
stp,2004,3517
stp,2005,3545
stp,2006,3506
stp,2007,3411
stp,2008,3290
stp,2009,3190
stp,2010,3146
stp,2011,3169
stp,2012,3248
stp,2013,3365
stp,2015,3602
sur,1990,8405
sur,1991,8263
sur,1992,8169
sur,1993,8094
sur,1994,7990
sur,1995,7829
sur,1996,7587
sur,1997,7291
sur,1998,7022
sur,1999,6886
sur,2000,6953
sur,2001,7262
sur,2002,7772
sur,2003,8364
sur,2004,8874
sur,2005,9189
sur,2006,9270
sur,2007,9160
sur,2008,8905
sur,2009,8588
sur,2010,8277
sur,2011,7965
sur,2012,7649
sur,2013,7373
sur,2015,7124
svk,1990,72397
svk,1991,73556
svk,1992,75966
svk,1993,79223
svk,1994,82733
svk,1995,86026
svk,1996,89025
svk,1997,91766
svk,1998,94025
svk,1999,95563
svk,2000,96227
svk,2001,95877
svk,2002,94581
svk,2003,92653
svk,2004,90550
svk,2005,88611
svk,2006,86929
svk,2007,85423
svk,2008,84041
svk,2009,82672
svk,2010,81225
svk,2011,79756
svk,2012,78291
svk,2013,76689
svk,2015,72403
svn,1990,27985
svn,1991,28039
svn,1992,28179
svn,1993,28403
svn,1994,28690
svn,1995,29028
svn,1996,29428
svn,1997,29870
svn,1998,30275
svn,1999,30533
svn,2000,30573
svn,2001,30350
svn,2002,29893
svn,2003,29287
svn,2004,28663
svn,2005,28109
svn,2006,27672
svn,2007,27317
svn,2008,26960
svn,2009,26475
svn,2010,25781
svn,2011,24847
svn,2012,23724
svn,2013,22530
svn,2015,20528
swe,1990,121962
swe,1991,121840
swe,1992,121416
swe,1993,120578
swe,1994,119180
swe,1995,117157
swe,1996,114460
swe,1997,111239
swe,1998,107876
swe,1999,104885
swe,2000,102652
swe,2001,101270
swe,2002,100687
swe,2003,100942
swe,2004,102030
swe,2005,103913
swe,2006,106547
swe,2007,109829
swe,2008,113569
swe,2009,117519
swe,2010,121430
swe,2011,125457
swe,2012,129456
swe,2013,132546
swe,2015,131870
swz,1990,15503
swz,1991,15930
swz,1992,16227
swz,1993,16451
swz,1994,16686
swz,1995,16992
swz,1996,17379
swz,1997,17832
swz,1998,18382
swz,1999,19056
swz,2000,19868
swz,2001,20830
swz,2002,21923
swz,2003,23085
swz,2004,24236
swz,2005,25312
swz,2006,26290
swz,2007,27169
swz,2008,27936
swz,2009,28585
swz,2010,29108
swz,2011,29505
swz,2012,29766
swz,2013,29892
swz,2015,29730
syc,1998,1362
syc,1999,1454
syc,2000,1496
syc,2001,1478
syc,2002,1443
syc,2003,1464
syc,2004,1380
syc,2005,1305
syr,1990,226504
syr,1991,235627
syr,1992,245420
syr,1993,255782
syr,1994,266555
syr,1995,277646
syr,1996,288798
syr,1997,300077
syr,1998,312053
syr,1999,325515
syr,2000,340902
syr,2001,358417
syr,2002,377495
syr,2003,396860
syr,2004,414774
syr,2005,429924
syr,2006,442123
syr,2007,451572
syr,2008,457886
syr,2009,460722
syr,2010,460019
syr,2011,455397
syr,2012,447376
syr,2013,437942
syr,2015,424780
tcd,1990,100046
tcd,1991,103777
tcd,1992,107874
tcd,1993,112263
tcd,1994,116839
tcd,1995,121524
tcd,1996,126272
tcd,1997,131105
tcd,1998,136117
tcd,1999,141448
tcd,2000,147181
tcd,2001,153366
tcd,2002,159933
tcd,2003,166696
tcd,2004,173401
tcd,2005,179868
tcd,2006,186033
tcd,2007,191968
tcd,2008,197792
tcd,2009,203689
tcd,2010,209799
tcd,2011,216165
tcd,2012,222768
tcd,2013,229618
tcd,2015,244051
tgo,1990,67440
tgo,1991,69469
tgo,1992,71490
tgo,1993,73655
tgo,1994,76169
tgo,1995,79168
tgo,1996,82722
tgo,1997,86753
tgo,1998,91070
tgo,1999,95396
tgo,2000,99532
tgo,2001,103412
tgo,2002,107085
tgo,2003,110613
tgo,2004,114098
tgo,2005,117617
tgo,2006,121181
tgo,2007,124758
tgo,2008,128351
tgo,2009,131959
tgo,2010,135579
tgo,2011,139220
tgo,2012,142891
tgo,2013,146595
tgo,2015,154092
tha,1990,1124798
tha,1991,1141578
tha,1992,1159055
tha,1993,1174163
tha,1994,1182697
tha,1995,1181891
tha,1996,1170492
tha,1997,1150124
tha,1998,1124451
tha,1999,1098698
tha,2000,1076717
tha,2001,1059596
tha,2002,1046442
tha,2003,1036699
tha,2004,1029137
tha,2005,1022734
tha,2006,1017821
tha,2007,1014568
tha,2008,1011541
tha,2009,1006857
tha,2010,999240
tha,2011,988049
tha,2012,973836
tha,2013,958002
tha,2015,929143
tjk,1990,92865
tjk,1991,93991
tjk,1992,96018
tjk,1993,98529
tjk,1994,100878
tjk,1995,102626
tjk,1996,103677
tjk,1997,104272
tjk,1998,104710
tjk,1999,105421
tjk,2000,106744
tjk,2001,108618
tjk,2002,110987
tjk,2003,114162
tjk,2004,118528
tjk,2005,124275
tjk,2006,131639
tjk,2007,140315
tjk,2008,149294
tjk,2009,157207
tjk,2010,163080
tjk,2011,166524
tjk,2012,167848
tjk,2013,167633
tjk,2015,166034
tkm,1990,67074
tkm,1991,68062
tkm,1992,69648
tkm,1993,71621
tkm,1994,73659
tkm,1995,75530
tkm,1996,77188
tkm,1997,78726
tkm,1998,80208
tkm,1999,81736
tkm,2000,83396
tkm,2001,85131
tkm,2002,86925
tkm,2003,88940
tkm,2004,91389
tkm,2005,94390
tkm,2006,97986
tkm,2007,102019
tkm,2008,106160
tkm,2009,109955
tkm,2010,113050
tkm,2011,115457
tkm,2012,117197
tkm,2013,117953
tkm,2015,115159
tls,1998,11208
tls,1999,9525
tls,2000,9063
tls,2001,10075
tls,2002,12309
tls,2003,15222
tls,2004,18016
tls,2005,20118
tls,2006,21352
tls,2007,21910
tls,2008,22029
tls,2009,22091
tls,2010,22377
tls,2011,22920
tls,2012,23623
tls,2013,24486
tls,2015,26566
ton,1990,2202
ton,1991,2162
ton,1992,2068
ton,1993,1944
ton,1994,1828
ton,1995,1744
ton,1996,1700
ton,1997,1685
ton,1998,1702
ton,1999,1739
ton,2000,1794
ton,2001,1868
ton,2002,1961
ton,2003,2055
ton,2004,2127
ton,2005,2165
ton,2006,2156
ton,2007,2107
ton,2008,2042
ton,2009,1987
ton,2010,1968
ton,2011,1988
ton,2012,2041
ton,2013,2111
ton,2015,2235
tto,1990,21384
tto,1991,21046
tto,1992,21164
tto,1993,21574
tto,1994,22026
tto,1995,22342
tto,1996,22444
tto,1997,22411
tto,1998,22407
tto,1999,22674
tto,2000,23362
tto,2001,24541
tto,2002,26093
tto,2003,27756
tto,2004,29171
tto,2005,30075
tto,2006,30394
tto,2007,30204
tto,2008,29572
tto,2009,28632
tto,2010,27489
tto,2011,26148
tto,2012,24616
tto,2013,23020
tto,2015,20244
tun,1990,158068
tun,1991,159848
tun,1992,161207
tun,1993,162543
tun,1994,164400
tun,1995,167151
tun,1996,170954
tun,1997,175635
tun,1998,180810
tun,1999,185918
tun,2000,190545
tun,2001,194496
tun,2002,197854
tun,2003,200804
tun,2004,203651
tun,2005,206577
tun,2006,209665
tun,2007,212707
tun,2008,215251
tun,2009,216677
tun,2010,216559
tun,2011,214833
tun,2012,211688
tun,2013,207263
tun,2015,195558
tur,1990,1079924
tur,1991,1107255
tur,1992,1140894
tur,1993,1177827
tur,1994,1213569
tur,1995,1244840
tur,1996,1270547
tur,1997,1291578
tur,1998,1308966
tur,1999,1324492
tur,2000,1339351
tur,2001,1354311
tur,2002,1368671
tur,2003,1380471
tur,2004,1386990
tur,2005,1386609
tur,2006,1378116
tur,2007,1363023
tur,2008,1345715
tur,2009,1332237
tur,2010,1326790
tur,2011,1330905
tur,2012,1342908
tur,2013,1359802
tur,2015,1391204
tza,1990,449081
tza,1991,465366
tza,1992,482385
tza,1993,500130
tza,1994,518580
tza,1995,537676
tza,1996,557534
tza,1997,578037
tza,1998,598629
tza,1999,618579
tza,2000,637406
tza,2001,654684
tza,2002,670660
tza,2003,686347
tza,2004,703176
tza,2005,722089
tza,2006,743742
tza,2007,767618
tza,2008,792069
tza,2009,814770
tza,2010,834178
tza,2011,849764
tza,2012,862457
tza,2013,873977
tza,2015,902743
uga,1990,308921
uga,1991,320693
uga,1992,332497
uga,1993,344406
uga,1994,356551
uga,1995,369042
uga,1996,381908
uga,1997,395154
uga,1998,408856
uga,1999,423097
uga,2000,437953
uga,2001,453438
uga,2002,469587
uga,2003,486539
uga,2004,504457
uga,2005,523447
uga,2006,543544
uga,2007,564678
uga,2008,586721
uga,2009,609483
uga,2010,632798
uga,2011,656684
uga,2012,681113
uga,2013,705831
uga,2015,754970
ukr,1990,663187
ukr,1991,664037
ukr,1992,676273
ukr,1993,694755
ukr,1994,711959
ukr,1995,722564
ukr,1996,724438
ukr,1997,719531
ukr,1998,711488
ukr,1999,705825
ukr,2000,706323
ukr,2001,713918
ukr,2002,726601
ukr,2003,741634
ukr,2004,755017
ukr,2005,763703
ukr,2006,767253
ukr,2007,766160
ukr,2008,759470
ukr,2009,746268
ukr,2010,726144
ukr,2011,698700
ukr,2012,664690
ukr,2013,626391
ukr,2015,548787
ury,1990,45081
ury,1991,45818
ury,1992,47031
ury,1993,48548
ury,1994,50122
ury,1995,51552
ury,1996,52849
ury,1997,54022
ury,1998,54893
ury,1999,55240
ury,2000,54932
ury,2001,53851
ury,2002,52109
ury,2003,50095
ury,2004,48350
ury,2005,47260
ury,2006,46962
ury,2007,47326
ury,2008,48160
ury,2009,49148
ury,2010,50053
ury,2011,50840
ury,2012,51560
ury,2013,52152
ury,2015,52762
usa,1990,3866994
usa,1991,3804346
usa,1992,3766713
usa,1993,3748581
usa,1994,3740457
usa,1995,3735619
usa,1996,3732157
usa,1997,3733247
usa,1998,3743018
usa,1999,3767510
usa,2000,3810462
usa,2001,3873089
usa,2002,3952042
usa,2003,4040892
usa,2004,4130781
usa,2005,4215004
usa,2006,4290395
usa,2007,4357505
usa,2008,4417801
usa,2009,4474312
usa,2010,4528787
usa,2011,4583099
usa,2012,4635088
usa,2013,4677921
usa,2015,4703010
uzb,1990,359004
uzb,1991,364763
uzb,1992,376084
uzb,1993,390657
uzb,1994,404992
uzb,1995,416622
uzb,1996,424813
uzb,1997,430587
uzb,1998,435356
uzb,1999,441248
uzb,2000,449796
uzb,2001,461170
uzb,2002,474766
uzb,2003,490400
uzb,2004,507690
uzb,2005,526202
uzb,2006,545765
uzb,2007,566005
uzb,2008,585984
uzb,2009,604530
uzb,2010,620630
uzb,2011,634594
uzb,2012,646213
uzb,2013,653416
uzb,2015,645262
vct,1990,2009
vct,1991,1996
vct,1992,2004
vct,1993,2034
vct,1994,2077
vct,1995,2124
vct,1996,2181
vct,1997,2242
vct,1998,2307
vct,1999,2365
vct,2000,2412
vct,2001,2445
vct,2002,2465
vct,2003,2475
vct,2004,2482
vct,2005,2491
vct,2006,2506
vct,2007,2522
vct,2008,2534
vct,2009,2527
vct,2010,2495
vct,2011,2439
vct,2012,2358
vct,2013,2263
vct,2015,2066
ven,1990,376480
ven,1991,377747
ven,1992,377972
ven,1993,378565
ven,1994,381362
ven,1995,387594
ven,1996,397996
ven,1997,411983
ven,1998,427831
ven,1999,443058
ven,2000,455895
ven,2001,465586
ven,2002,472710
ven,2003,478456
ven,2004,484636
ven,2005,492479
ven,2006,502474
ven,2007,513945
ven,2008,525565
ven,2009,535445
ven,2010,542281
ven,2011,545611
ven,2012,546027
ven,2013,544574
ven,2015,541852
vnm,1990,1283552
vnm,1991,1302810
vnm,1992,1323003
vnm,1993,1344365
vnm,1994,1366974
vnm,1995,1390831
vnm,1996,1416515
vnm,1997,1444050
vnm,1998,1472195
vnm,1999,1499206
vnm,2000,1523999
vnm,2001,1545320
vnm,2002,1563864
vnm,2003,1582784
vnm,2004,1606464
vnm,2005,1637659
vnm,2006,1677027
vnm,2007,1722302
vnm,2008,1769614
vnm,2009,1813569
vnm,2010,1849799
vnm,2011,1879147
vnm,2012,1901693
vnm,2013,1911645
vnm,2015,1868087
vut,1990,2625
vut,1991,2711
vut,1992,2809
vut,1993,2905
vut,1994,2984
vut,1995,3037
vut,1996,3051
vut,1997,3037
vut,1998,3018
vut,1999,3030
vut,2000,3095
vut,2001,3220
vut,2002,3398
vut,2003,3608
vut,2004,3827
vut,2005,4032
vut,2006,4219
vut,2007,4394
vut,2008,4552
vut,2009,4696
vut,2010,4826
vut,2011,4939
vut,2012,5037
vut,2013,5121
vut,2015,5285
wsm,1990,2985
wsm,1991,3026
wsm,1992,3154
wsm,1993,3326
wsm,1994,3469
wsm,1995,3534
wsm,1996,3509
wsm,1997,3410
wsm,1998,3266
wsm,1999,3114
wsm,2000,2985
wsm,2001,2882
wsm,2002,2798
wsm,2003,2745
wsm,2004,2733
wsm,2005,2770
wsm,2006,2864
wsm,2007,3010
wsm,2008,3182
wsm,2009,3345
wsm,2010,3473
wsm,2011,3552
wsm,2012,3590
wsm,2013,3615
wsm,2015,3758
