country,year,uis_r_2_gpv_g2
ukr,1973,2900
ukr,1974,1800
ukr,1976,1000
ukr,1977,1200
ukr,1978,1000
ukr,1979,900
ukr,1980,800
ukr,1982,900
ukr,1983,1000
ukr,1984,1200
ukr,1985,1200
ukr,1988,2400
ukr,1990,4400
ukr,1991,6000
ukr,1992,6200
ukr,1993,6800
ukr,1994,6000
ukr,1999,6541
ukr,2000,5462
ukr,2001,3635
ukr,2002,691
ukr,2003,502
ukr,2004,346
ukr,2005,289
ukr,2006,152
ukr,2007,113
ukr,2008,126
ukr,2009,77
ukr,2010,54
ukr,2011,47
ukr,2012,24
ukr,2013,12
ukr,2014,21
ury,2001,7537
ury,2002,7787
ury,2003,7772
ury,2004,7584
ury,2005,7466
ury,2006,7524
ury,2007,7740
ury,2008,7340
ury,2009,8138
ury,2010,9539
ury,2013,10089
uzb,1999,650
uzb,2000,622
uzb,2001,504
uzb,2002,409
uzb,2003,267
uzb,2004,208
uzb,2005,201
uzb,2006,133
uzb,2008,67
uzb,2009,51
uzb,2010,107
uzb,2011,51
vct,2003,422
vct,2004,263
vct,2005,249
vct,2008,256
vct,2010,79
vct,2011,402
vct,2012,297
vct,2013,297
vct,2014,406
ven,1972,6991
ven,1973,13607
ven,1974,15646
ven,1975,15548
ven,1976,16836
ven,1977,18486
ven,1978,21117
ven,1979,22864
ven,1980,22747
ven,1981,24432
ven,1982,24432
ven,1983,28841
ven,1984,29014
ven,1985,29373
ven,1986,31815
ven,1987,35170
ven,1988,33759
ven,1989,38013
ven,1990,26692
ven,1991,29621
ven,1992,32057
ven,1993,31077
ven,1996,32013
ven,1997,31567
ven,1999,34830
ven,2000,33425
ven,2001,36301
ven,2002,40413
ven,2003,39877
ven,2004,37913
ven,2005,38322
ven,2006,35270
ven,2007,22897
ven,2008,16948
ven,2009,26061
ven,2010,29021
ven,2011,27799
ven,2012,26601
ven,2013,22574
ven,2014,22488
vir,1986,437
vnm,1979,38825
vnm,1999,32292
vnm,2000,29603
vnm,2001,29205
vnm,2002,22703
vnm,2005,15180
vnm,2011,25119
vnm,2012,18334
vnm,2013,15534
vnm,2014,15496
vut,1994,38
vut,2006,43
vut,2010,29
vut,2013,83
wsm,1994,48
wsm,1995,131
wsm,1996,178
wsm,1997,140
wsm,1999,188
wsm,2000,192
wsm,2001,122
wsm,2002,188
wsm,2003,155
wsm,2004,148
wsm,2005,105
wsm,2006,130
wsm,2007,68
wsm,2009,52
wsm,2010,87
wsm,2011,61
wsm,2012,50
wsm,2014,19
yem,1999,16724
yem,2001,13758
yem,2005,13011
yem,2010,18701
yem,2012,16909
yem,2013,24985
zaf,1991,124872
zaf,1999,147302
zaf,2000,144539
zaf,2002,134960
zaf,2003,75671
zaf,2004,120029
zmb,1976,31
zmb,1977,23
zmb,1978,59
zmb,1979,51
zmb,1980,38
zmb,1981,63
zmb,1983,84
zmb,1984,172
zmb,2000,27452
zmb,2001,26779
zmb,2002,12262
zmb,2004,12062
zmb,2005,14398
zmb,2007,19180
zmb,2008,20811
zmb,2009,24418
zmb,2010,27871
zmb,2011,33109
zmb,2012,35622
zmb,2013,34860
zwe,1984,37
zwe,2012,904
zwe,2013,750
