country,year,se_sec_enrl_fe
ita,1984,2584598
ita,1985,2594545
ita,1986,2607247
ita,1987,2608890
ita,1988,2597150
ita,1989,2572550
ita,1990,2570617
ita,1991,2498371
ita,1992,2447449
ita,1993,2388788
ita,1994,2410134
ita,1995,2352784
ita,1996,2298154
ita,1997,2244975
ita,1998,2185231
ita,1999,2163240
ita,2000,2104053
ita,2001,2153305
ita,2002,2159504
ita,2003,2174476
ita,2004,2184725
ita,2005,2183211
ita,2006,2192806
ita,2007,2201103
ita,2008,2211286
ita,2009,2213272
ita,2010,2233659
ita,2011,2229656
ita,2012,2202462
ita,2013,2213855
ita,2014,2212072
ita,2015,2215186
jam,1973,86935
jam,1974,82995
jam,1975,105803
jam,1976,115784
jam,1977,118352
jam,1979,125971
jam,1980,135312
jam,1981,131745
jam,1983,125979
jam,1984,122666
jam,1985,125502
jam,1986,124487
jam,1987,120918
jam,1988,127141
jam,1989,125777
jam,1991,130080
jam,1993,120640
jam,1999,116179
jam,2000,115663
jam,2001,115069
jam,2002,115078
jam,2003,115062
jam,2004,122456
jam,2005,123317
jam,2007,129500
jam,2008,132369
jam,2009,132343
jam,2010,132370
jam,2011,132371
jam,2013,115973
jam,2014,113610
jam,2015,108818
jor,1971,33280
jor,1972,37081
jor,1973,41829
jor,1974,48399
jor,1975,57068
jor,1976,66856
jor,1977,77077
jor,1978,88310
jor,1979,99895
jor,1980,110237
jor,1981,119022
jor,1982,128824
jor,1983,136454
jor,1984,144759
jor,1985,155495
jor,1986,159899
jor,1987,164435
jor,1988,172135
jor,1989,175723
jor,1990,183671
jor,1991,196493
jor,1992,216866
jor,1993,228564
jor,1994,241313
jor,1996,263903
jor,1999,286424
jor,2000,288706
jor,2002,299545
jor,2003,302574
jor,2004,302663
jor,2005,308094
jor,2006,321093
jor,2007,332269
jor,2008,347563
jor,2010,355061
jor,2011,360354
jor,2012,361929
jor,2013,365197
jor,2014,376737
jpn,1971,4281261
jpn,1972,4263346
jpn,1973,4263565
jpn,1974,4283295
jpn,1975,4306797
jpn,1976,4362848
jpn,1977,4432518
jpn,1978,4510929
jpn,1979,4574576
jpn,1980,4579722
jpn,1981,4718610
jpn,1982,4855884
jpn,1983,4974914
jpn,1984,5075830
jpn,1985,5225838
jpn,1986,5446781
jpn,1987,5541863
jpn,1988,5589346
jpn,1989,5578506
jpn,1990,5501000
jpn,1991,5418667
jpn,1992,5248048
jpn,1993,5054022
jpn,1994,5013127
jpn,1995,4852217
jpn,1998,4507819
jpn,1999,4400282
jpn,2000,4310967
jpn,2001,4220839
jpn,2002,4112779
jpn,2003,3978217
jpn,2004,3858180
jpn,2005,3765041
jpn,2006,3691549
jpn,2007,3626729
jpn,2008,3591481
jpn,2009,3567148
jpn,2010,3563965
jpn,2011,3559757
jpn,2012,3562633
jpn,2013,3559182
jpn,2014,3531323
kaz,1993,1034500
kaz,1997,1000406
kaz,1998,955612
kaz,1999,967604
kaz,2000,1002284
kaz,2006,1035322
kaz,2010,895478
kaz,2011,868422
kaz,2012,845366
kaz,2013,818360
kaz,2014,820711
kaz,2015,832531
kaz,2016,845712
ken,1970,94270
ken,1971,104971
ken,1972,120535
ken,1973,132969
ken,1974,151182
ken,1975,174227
ken,1980,326710
ken,1981,336008
ken,1982,346760
ken,1983,378223
ken,1984,423531
ken,1985,547512
ken,1986,576844
ken,1987,635677
ken,1988,655111
ken,1999,886875
ken,2000,926399
ken,2001,964129
ken,2002,1004225
ken,2003,1107354
ken,2004,1164549
ken,2005,1200210
ken,2006,1242509
ken,2007,1267725
ken,2008,1479025
ken,2009,1514527
kgz,1981,308500
kgz,1986,320700
kgz,1989,318000
kgz,1990,325300
kgz,1991,327400
kgz,1992,326600
kgz,1999,317326
kgz,2000,331308
kgz,2001,338503
kgz,2002,341446
kgz,2003,367163
kgz,2004,363446
kgz,2005,356990
kgz,2006,355884
kgz,2007,353024
kgz,2009,354130
kgz,2010,340866
kgz,2011,333861
kgz,2012,325386
kgz,2013,320481
kgz,2014,320084
kgz,2015,317647
khm,1971,26872
khm,1998,108824
khm,1999,108773
khm,2000,122613
khm,2001,141461
khm,2002,175856
khm,2003,215017
khm,2004,253750
khm,2006,351189
khm,2007,386437
khm,2008,417953
kir,1970,317
kir,1971,339
kir,1972,348
kir,1973,376
kir,1974,431
kir,1975,410
kir,1977,529
kir,1978,755
kir,1979,974
kir,1980,1112
kir,1981,919
kir,1982,933
kir,1983,935
kir,1984,988
kir,1985,1099
kir,1986,1140
kir,1987,1224
kir,1988,1283
kir,1989,1321
kir,1990,1463
kir,1991,1560
kir,1992,1732
kir,1995,2089
kir,1996,2337
kir,1998,2569
kir,1999,3613
kir,2000,4118
kir,2001,5001
kir,2002,5425
kir,2003,6017
kir,2004,6119
kir,2005,5971
kir,2006,6031
kir,2007,6074
kir,2008,5931
kna,1984,1965
kna,1985,2028
kna,1986,2046
kna,1987,2102
kna,1988,2211
kna,1989,2169
kna,1992,2225
kna,1993,2242
kna,2000,2406
kna,2001,2201
kna,2002,2159
kna,2003,2156
kna,2004,2028
kna,2005,1997
kna,2007,2242
kna,2008,2234
kna,2009,2191
kna,2010,2122
kna,2011,2165
kna,2012,1861
kna,2013,2566
kna,2014,2188
kna,2015,2191
kor,1971,723568
kor,1972,842003
kor,1973,943715
kor,1974,1055551
kor,1975,1161095
kor,1976,1268430
kor,1977,1371734
kor,1978,1465977
kor,1979,1582482
kor,1980,1777107
kor,1981,1948972
kor,1982,1981261
kor,1983,2035842
kor,1984,2179886
kor,1985,2267692
kor,1986,2334562
kor,1987,2411930
kor,1988,2312151
kor,1989,2284446
kor,1990,2230757
kor,1991,2176401
kor,1992,2128165
kor,1993,2147924
kor,1994,2198483
kor,1995,2254567
kor,1996,2284436
kor,1997,2207534
kor,1998,2103237
kor,1999,2001637
kor,2000,1894186
kor,2001,1798175
kor,2002,1738561
kor,2003,1726377
kor,2004,1748733
kor,2005,1789882
kor,2006,1813147
kor,2007,1840899
kor,2008,1856688
kor,2009,1876997
kor,2010,1865747
kor,2011,1830812
kor,2012,1798077
kor,2013,1769861
kor,2014,1707474
kor,2015,1621666
kwt,1971,30185
kwt,1972,34158
kwt,1973,37405
kwt,1974,40428
kwt,1975,44042
kwt,1976,49127
kwt,1977,59656
kwt,1978,65128
kwt,1979,70648
kwt,1980,76691
kwt,1981,83227
kwt,1982,89948
kwt,1983,96418
kwt,1984,102482
kwt,1985,108068
kwt,1986,112780
kwt,1987,116114
kwt,1988,122001
kwt,1989,126645
kwt,1990,131030
kwt,1992,82698
kwt,1993,87383
kwt,1994,92507
kwt,1995,97775
kwt,1996,101588
kwt,1997,106313
kwt,1998,111120
kwt,1999,115507
kwt,2000,118849
kwt,2001,121811
kwt,2003,129519
kwt,2004,133418
kwt,2005,123797
kwt,2006,117618
kwt,2007,120918
kwt,2008,123816
kwt,2009,125769
kwt,2010,129580
kwt,2011,130123
kwt,2012,138040
kwt,2013,138901
kwt,2014,141111
kwt,2015,144462
lac,1970,4718057.5
lac,1971,5152801
lac,1972,5969574.5
lac,1973,6612363
lac,1974,8019448.5
lac,1975,8911069
lac,1976,9874189
lac,1977,10568139
lac,1978,11123416
lac,1979,17353826
lac,1980,17840226
lac,1981,18329214
lac,1982,18811792
lac,1983,19268062
lac,1984,19736052
lac,1985,13806207
lac,1986,20753866
lac,1987,21172252
lac,1988,21620934
lac,1989,22069280
lac,1990,22519306
lac,1991,22965310
lac,1992,23435076
lac,1993,23880432
lac,1994,24392814
lac,1995,24986092
lac,1996,25531198
lac,1997,25950602
lac,1998,26969086
lac,1999,26858058
lac,2000,28009678
lac,2001,28012614
lac,2002,28568334
lac,2003,27969864
lac,2004,28642826
lac,2005,28901734
lac,2006,29112906
lac,2007,29089666
lac,2008,29548402
lac,2009,29867672
lac,2010,30099604
lac,2011,30168660
lac,2012,30106102
lac,2013,31405278
lac,2014,31305064
lao,1971,4101
lao,1972,5180
lao,1973,6755
lao,1977,15930
lao,1978,22030
lao,1979,27668
lao,1980,31578
lao,1981,34913
lao,1986,46490
lao,1988,55378
lao,1990,55027
lao,1992,48964
lao,1993,53176
lao,1994,60023
lao,1995,64073
lao,1996,66711
lao,1997,74044
lao,1998,84503
lao,1999,96819
lao,2000,107271
lao,2001,118197
lao,2002,132632
lao,2003,147898
lao,2004,160279
lao,2005,167266
lao,2006,170193
lao,2007,175091
lao,2008,180890
lao,2009,187521
lao,2010,194229
lao,2011,221644
lao,2012,235961
lao,2013,254540
lao,2014,282097
lao,2015,302685
lbn,1971,65785
lbn,1973,74601
lbn,1982,144083
lbn,1985,129583
lbn,1992,145752
lbn,1994,153381
lbn,1995,168221
lbn,1996,173795
lbn,1997,179629
lbn,1998,200710
lbn,1999,201114
lbn,2000,206414
lbn,2001,173651
lbn,2002,180534
lbn,2003,187240
lbn,2004,192633
lbn,2005,195027
lbn,2006,196910
lbn,2007,199905
lbn,2008,199368
lbn,2009,202481
lbn,2010,199406
lbn,2011,204437
lbn,2012,198956
lbn,2013,200578
lbn,2014,190512
lbn,2015,195119
lbr,1970,3860
lbr,1971,4279
lbr,1972,5148
lbr,1975,8498
lbr,1976,7531
lbr,1978,13474
lbr,1979,14706
lbr,1980,15343
lbr,1999,44355
lbr,2000,56449
lbr,2011,105380
lbr,2014,95834
lbr,2015,97206
lby,1971,9819
lby,1972,12787
lby,1973,19188
lby,1974,29560
lby,1975,39682
lby,1976,55722
lby,1977,72087
lby,1978,86636
lby,1979,103170
lby,1980,115977
lby,1981,118953
lby,1983,141077
lby,1986,184491
lby,2002,416511
lby,2003,402916
lby,2005,373616
lby,2006,387553
lca,1972,1933
lca,1973,2032
lca,1977,2548
lca,1981,2461
lca,1982,2805
lca,1983,2843
lca,1984,2940
lca,1985,3815
lca,1986,4186
lca,1987,4269
lca,1990,4691
lca,1991,4864
lca,1992,5713
lca,1993,6476
lca,1997,6605
lca,1999,6691
lca,2000,7172
lca,2001,7194
lca,2002,7255
lca,2003,7238
lca,2004,6404
lca,2005,7385
lca,2006,7746
lca,2007,7945
lca,2008,8145
lca,2009,8192
lca,2010,7916
lca,2011,7669
lca,2012,7294
lca,2013,7021
lca,2014,6759
lca,2015,6572
lcn,1970,5340999
lcn,1971,5801459
lcn,1972,6666058
lcn,1973,7349368.5
lcn,1974,8785485
lcn,1975,9678761
lcn,1976,10655438
lcn,1977,11363514
lcn,1978,11947024
lcn,1979,18198562
lcn,1980,18689858
lcn,1981,19188266
lcn,1982,19603218
lcn,1983,20159894
lcn,1984,20652314
lcn,1985,14747999
lcn,1986,21711176
lcn,1987,22143816
lcn,1988,22610382
lcn,1989,23046260
lcn,1990,23478908
lcn,1991,24052542
lcn,1992,24527342
lcn,1993,24838530
lcn,1994,25359224
lcn,1995,25966878
lcn,1996,26535222
lcn,1997,26975938
lcn,1998,28012808
lcn,1999,27924436
lcn,2000,29120734
lcn,2001,29155280
lcn,2002,29740874
lcn,2003,29175614
lcn,2004,29862902
lcn,2005,30128204
lcn,2006,30342676
lcn,2007,30281336
lcn,2008,30728946
lcn,2009,31019452
lcn,2010,31241202
lcn,2011,31285118
lcn,2012,31199646
lcn,2013,32551078
lcn,2014,32437758
ldc,1970,1876754.75
ldc,1971,1906812.25
ldc,1972,1997910.5
ldc,1973,2104075.5
ldc,1974,2164718.75
ldc,1975,2261302.25
ldc,1976,2353445.75
ldc,1977,2359488.75
ldc,1978,2478160.5
ldc,1979,2650535.5
ldc,1980,2989053.25
ldc,1981,2967091.5
ldc,1982,3267180.75
ldc,1983,3599423.75
ldc,1984,3927333.25
ldc,1985,3995347.5
ldc,1986,4208437
ldc,1987,4366595.5
ldc,1988,4589055.5
ldc,1989,4796084
ldc,1990,4842437.5
ldc,1991,5347369.5
ldc,1992,5823249.5
ldc,1993,6291642.5
ldc,1994,6867620
ldc,1995,7774523
ldc,1996,8441574
ldc,1997,9081753
ldc,1998,10019515
ldc,1999,10792226
ldc,2000,11662569
ldc,2001,12447083
ldc,2002,13381494
ldc,2003,13942176
ldc,2004,14159397
ldc,2005,14988656
ldc,2006,15953692
ldc,2007,16783672
ldc,2008,18031214
ldc,2009,19395184
ldc,2010,20994278
ldc,2011,22355790
ldc,2012,23654876
ldc,2013,24923266
ldc,2014,25703214
lic,1970,1361742.125
lic,1971,1470848.5
lic,1972,1558802.25
lic,1973,1615232
lic,1974,1635061.875
lic,1975,1675054.625
lic,1976,1730486.375
lic,1977,1829766
lic,1978,1974927.375
lic,1979,2169284.5
lic,1980,2397835.75
lic,1981,2600696.75
lic,1982,2810178.25
lic,1983,2991286
lic,1984,3174322.25
lic,1985,3240965.75
lic,1986,3283025
lic,1987,3319073.5
lic,1988,3399546.75
lic,1989,3407000
lic,1990,3417583.75
lic,1991,3474011.25
lic,1992,3486513.75
lic,1993,3558726
lic,1994,3722351.75
lic,1995,4149684.75
lic,1996,4366722
lic,1997,4467268.5
lic,1998,4856890
lic,1999,5080682
lic,2000,5384984
lic,2001,5808666.5
lic,2002,6274708.5
lic,2003,6672814
lic,2004,7205346
lic,2005,7911414.5
lic,2006,8648735
lic,2007,9312568
lic,2008,10323764
lic,2009,11137444
lic,2010,12241273
lic,2011,13319109
lic,2012,14201330
lic,2013,14810147
lic,2014,15316963
lic,2015,15838732
lie,2003,1464
lie,2004,1480
lie,2005,1434
lie,2006,1453
lie,2007,1455
lie,2008,1481
lie,2009,1454
lie,2010,1493
lie,2011,1515
lie,2012,1523
lie,2014,1514
lie,2015,1477
lka,1976,554442
lka,1981,669512
lka,1982,683628
lka,1983,708793
lka,1984,737124
lka,1985,757738
lka,1986,792929
lka,1987,975134
lka,1988,1005358
lka,1989,1035409
lka,1990,1064399
lka,1991,1082035
lka,1992,1119945
lka,1993,1149602
lka,1994,1190755
lka,1995,1181371
lka,2010,1259055
lka,2011,1290177
lka,2012,1317020
lka,2013,1325550
lmc,1970,17112000
lmc,1971,17668706
lmc,1972,18439234
lmc,1973,19295084
lmc,1974,20094426
lmc,1975,21075752
lmc,1976,22046324
lmc,1977,22929852
lmc,1978,23987306
lmc,1979,25221246
lmc,1980,26631128
lmc,1981,27897480
lmc,1982,29375956
lmc,1983,32278372
lmc,1984,33130800
lmc,1985,35351868
lmc,1986,37338688
lmc,1987,39078608
lmc,1988,40348028
lmc,1989,41424580
lmc,1990,43691540
lmc,1991,46213708
lmc,1992,48988824
lmc,1993,51772276
lmc,1994,54409036
lmc,1995,56518228
lmc,1996,58638588
lmc,1997,62004140
lmc,1998,63848372
lmc,1999,65392044
lmc,2000,68564392
lmc,2001,70623152
lmc,2002,74125216
lmc,2003,79523472
lmc,2004,81980304
lmc,2005,84800728
lmc,2006,87379248
lmc,2007,91330640
lmc,2008,95086448
lmc,2009,97495264
lmc,2010,102147336
lmc,2011,106732656
lmc,2012,111121976
lmc,2013,114456592
lmc,2014,119108208
lmc,2015,120732336
lmy,1970,46443968
lmy,1971,50190080
lmy,1972,54219988
lmy,1973,57884508
lmy,1974,59795496
lmy,1975,62718804
lmy,1976,67999920
lmy,1977,75738208
lmy,1978,82254880
lmy,1979,88933104
lmy,1980,88066320
lmy,1981,87959376
lmy,1982,87483568
lmy,1983,90207136
lmy,1984,92211680
lmy,1985,90267896
lmy,1986,100784608
lmy,1987,104978440
lmy,1988,107637464
lmy,1989,109117624
lmy,1990,111386608
lmy,1991,115303632
lmy,1992,119922264
lmy,1993,124643576
lmy,1994,129653904
lmy,1995,135559152
lmy,1996,141884624
lmy,1997,148720064
lmy,1998,154850832
lmy,1999,159874928
lmy,2000,166903888
lmy,2001,172229696
lmy,2002,178910624
lmy,2003,186315552
lmy,2004,191444992
lmy,2005,195600256
lmy,2006,199245840
lmy,2007,203791056
lmy,2008,208471696
lmy,2009,211694512
lmy,2010,216128576
lmy,2011,221016816
lmy,2012,224457168
lmy,2013,229330304
lmy,2014,228248160
lso,1970,8892
lso,1971,4825
lso,1972,5528
lso,1973,7306
lso,1975,9161
lso,1976,10108
lso,1977,10960
lso,1978,11324
lso,1979,14041
lso,1980,15239
lso,1981,17074
lso,1982,17848
lso,1983,20435
lso,1984,21348
lso,1985,22274
lso,1986,23724
lso,1987,26281
lso,1988,27800
lso,1989,28117
lso,1990,28769
lso,1991,28649
lso,1992,31316
lso,1993,33267
lso,1994,37271
lso,1996,40149
lso,1997,42351
lso,1998,43171
lso,1999,42283
lso,2000,42182
lso,2001,44366
lso,2002,46169
lso,2003,47188
lso,2004,50086
lso,2005,52732
lso,2006,53712
lso,2007,57823
lso,2008,61515
lso,2009,67149
lso,2010,73149
lso,2011,75865
lso,2012,77754
lso,2013,74579
lso,2014,75000
lso,2015,76220
ltu,1993,173585
ltu,1995,177399
ltu,1996,183158
ltu,1997,189096
ltu,1998,192438
ltu,1999,200372
ltu,2000,205978
ltu,2001,211389
ltu,2002,215244
ltu,2003,217334
ltu,2004,210462
ltu,2005,206743
ltu,2006,200654
ltu,2007,192510
ltu,2008,184216
ltu,2009,175025
ltu,2010,165793
ltu,2011,156439
ltu,2012,145449
ltu,2013,139908
ltu,2014,131920
ltu,2015,125221
lux,1971,7764
lux,1972,7987
lux,1973,8290
lux,1974,8694
lux,1975,10750
lux,1976,11038
lux,1977,11434
lux,1978,11677
lux,1979,11853
lux,1980,12083
lux,1981,11813
lux,1982,13336
lux,1983,13151
lux,1984,12927
lux,1986,12438
lux,1987,12078
lux,1988,11056
lux,1992,10285
lux,1993,11013
lux,1994,11536
lux,1995,12575
lux,1996,13675
lux,1997,14509
lux,1998,14827
lux,1999,16211
lux,2000,16562
lux,2001,16935
lux,2002,17149
lux,2003,17440
lux,2004,17688
lux,2005,18119
lux,2006,18509
lux,2007,19047
lux,2008,19512
lux,2010,21066
lux,2011,21372
lux,2012,21917
lux,2013,22803
lux,2014,23074
lva,1991,129795
lva,1992,126723
lva,1993,122854
lva,1994,124897
lva,1995,124241
lva,1996,122650
lva,1997,122000
lva,1998,124503
lva,1999,127554
lva,2000,132320
lva,2001,135220
lva,2002,136493
lva,2003,134765
lva,2004,134499
lva,2005,133082
lva,2006,126870
lva,2007,97118
lva,2008,90652
lva,2009,78036
lva,2010,71505
lva,2011,65541
lva,2012,59912
lva,2013,60625
lva,2014,58244
lva,2015,56830
mac,1971,4491
mac,1972,4897
mac,1973,5987
mac,1974,5858
mac,1990,8760
mac,1992,9884
mac,1993,10721
mac,1999,16361
mac,2000,17852
mac,2001,19555
mac,2002,21076
mac,2003,22314
mac,2004,23079
mac,2005,23003
mac,2006,22882
mac,2007,22351
mac,2008,20320
mac,2009,19394
mac,2010,18609
mac,2011,17975
mac,2012,17248
mac,2013,16306
mac,2014,15341
mac,2015,14452
mar,1971,84499
mar,1972,92006
mar,1974,116258
mar,1975,131002
mar,1976,166862
mar,1977,185662
mar,1978,213320
mar,1979,245081
mar,1980,272357
mar,1981,300665
mar,1982,341623
mar,1983,379728
mar,1984,414152
mar,1985,446186
mar,1986,487526
mar,1987,522051
mar,1988,551227
mar,1989,552792
mar,1990,591960
mar,1991,492654
mar,1992,506694
mar,1993,527416
mar,1994,555341
mar,1995,576181
mar,1996,592729
mar,1997,610727
mar,1998,618825
mar,1999,637292
mar,2000,673005
mar,2001,704852
mar,2002,742106
mar,2003,782634
mar,2004,842515
mar,2005,881211
mar,2006,938867
mar,2007,992756
mar,2008,1021918
mar,2009,1060745
mar,2010,1091019
mar,2011,1122523
mar,2012,1148609
mco,1972,1001
mco,1978,959
mco,1991,1378
mco,1992,1391
mco,1994,1381
mco,1995,1413
mco,1996,1463
mco,1997,1458
mco,1998,1413
mco,1999,1468
mco,2000,1491
mco,2001,1437
mco,2008,1447
mco,2009,1456
mco,2010,1478
mco,2011,1489
mco,2012,1476
mco,2013,1467
mco,2014,1505
mco,2015,1622
mda,1990,243226
mda,1991,237626
mda,1992,232054
mda,1993,229857
mda,1994,229890
mda,1995,222353
mda,1996,220910
mda,1997,223162
mda,1999,205666
mda,2000,206309
mda,2001,206130
mda,2002,206456
mda,2003,205429
mda,2004,204389
mda,2005,197600
mda,2006,191002
mda,2007,183361
mda,2008,173006
mda,2009,163170
mda,2010,152464
mda,2011,143184
mda,2012,135283
mda,2013,127802
mda,2014,120483
mda,2015,113942
mdg,1971,45073
mdg,1972,46830
mdg,1974,51467
mdg,1988,167290
mdg,1989,166139
mdg,1990,169271
mdg,2005,304069
mdg,2006,354319
mdg,2007,406811
mdg,2008,459345
mdg,2009,496001
mdg,2011,640893
mdg,2012,686692
mdg,2014,739797
mdv,1970,119
mdv,1971,139
mdv,1994,10703
mdv,1995,12048
mdv,1996,13401
mdv,1997,16501
mdv,1998,6219
mdv,1999,7663
mdv,2000,10256
mdv,2001,12544
mdv,2002,13336
mdv,2003,14760
mdv,2004,14996
mea,1970,1668300.625
mea,1971,1721248.875
mea,1972,1988263.375
mea,1973,2173660
mea,1974,2383100
mea,1975,2648240.5
mea,1976,2966939.25
mea,1977,3298235.5
mea,1978,3718822.75
mea,1979,4011707.5
mea,1980,4286393.5
mea,1981,4570664.5
mea,1982,4917414
mea,1983,5243854.5
mea,1984,5588329
mea,1985,5977930
mea,1986,6456476
mea,1987,6867894
mea,1988,7237339.5
mea,1989,7601845.5
mea,1990,8481460
mea,1991,8841729
mea,1992,9222776
mea,1993,9918920
mea,1994,10823888
mea,1995,11496152
mea,1996,12084559
mea,1997,12935413
mea,1998,13787012
mea,1999,14589764
mea,2000,15214358
mea,2001,15672903
mea,2002,16103146
mea,2003,16803060
mea,2004,17159086
mea,2005,17197068
mea,2006,17233146
mea,2007,17200530
mea,2008,17203272
mea,2009,17227266
mea,2010,17205978
mea,2011,17770082
mea,2012,17810580
mea,2013,16839850
mea,2014,16615727
mex,1971,609669
mex,1972,719975
mex,1974,933112
mex,1975,1034463
mex,1976,1159319
mex,1977,1433810
mex,1978,1584030
mex,1979,1743097
mex,1980,1917109
mex,1981,2214442
mex,1982,2508918
mex,1983,2690268
mex,1984,2887320
mex,1985,2944514
mex,1986,3163293
mex,1987,3258108
mex,1988,3324400
mex,1989,3381340
mex,1990,3359357
mex,1991,3329371
mex,1992,3274930
mex,1993,3347884
mex,1994,3461731
mex,1995,3609060
mex,1996,3752595
mex,1997,3906783
mex,1998,4170128
mex,1999,4356352
mex,2000,4567349
mex,2001,4726409
mex,2002,4933188
mex,2003,5242325
mex,2004,5325197
mex,2005,5407176
mex,2006,5581046
mex,2007,5707108
mex,2008,5882056
mex,2009,5905472
mex,2010,5990118
mex,2011,6050340
mex,2012,6193488
mex,2013,6333917
mex,2014,6599627
mhl,1999,3006
mhl,2002,3147
mhl,2003,2921
mhl,2004,2911
mhl,2005,2570
mhl,2006,2637
mhl,2007,2638
mhl,2008,2724
mhl,2009,2615
mhl,2015,2744
mic,1970,45060832
mic,1971,48697472
mic,1972,52637812
mic,1973,56244040
mic,1974,58133060
mic,1975,61014700
mic,1976,66238744
mic,1977,73876976
mic,1978,80246672
mic,1979,86729120
mic,1980,85632016
mic,1981,85318672
mic,1982,84630120
mic,1983,87170408
mic,1984,88988032
mic,1985,86977352
mic,1986,97452392
mic,1987,101608552
mic,1988,104184320
mic,1989,105655080
mic,1990,107912848
mic,1991,111765960
mic,1992,116364552
mic,1993,121009160
mic,1994,125854592
mic,1995,131335184
mic,1996,137430640
mic,1997,144064016
mic,1998,149953216
mic,1999,154719840
mic,2000,161391648
mic,2001,166322224
mic,2002,172516016
mic,2003,179429184
mic,2004,184067648
mic,2005,187498208
mic,2006,190353968
mic,2007,194177712
mic,2008,197757552
mic,2009,200126960
mic,2010,203353200
mic,2011,207226336
mic,2012,210211680
mic,2013,215254512
mic,2014,218476000
mic,2015,218345744
mkd,1993,97007
mkd,1994,97466
mkd,1995,99143
mkd,1996,100818
mkd,1997,102053
mkd,1998,103489
mkd,1999,105023
mkd,2000,106196
mkd,2001,106370
mkd,2002,105008
mkd,2003,105116
mkd,2004,103618
mkd,2005,102764
mkd,2007,99675
mkd,2008,96995
mkd,2009,95136
mkd,2010,94767
mkd,2012,89857
mkd,2013,84970
mkd,2014,81798
mkd,2015,81363
mli,1971,7549
mli,1972,8699
mli,1973,9340
mli,1974,10667
mli,1976,14287
mli,1978,19196
mli,1979,21585
mli,1980,21903
mli,1981,18433
mli,1982,21172
mli,1983,19440
mli,1984,20792
mli,1987,19036
mli,1988,19238
mli,1989,24537
mli,1990,25148
mli,1991,28203
mli,1992,30527
mli,1993,33978
mli,1994,39382
mli,1995,45439
mli,1996,50849
mli,1997,55072
mli,1998,62460
mli,1999,74416
mli,2000,90736
mli,2003,121098
mli,2004,142374
mli,2005,161050
mli,2006,177908
mli,2007,208572
mli,2008,236483
mli,2009,267787
mli,2010,304617
mli,2011,333144
mli,2013,382371
mli,2014,403551
mli,2015,412367
mlt,1971,11667
mlt,1972,12629
mlt,1973,13096
mlt,1974,12904
mlt,1975,14505
mlt,1976,14927
mlt,1977,13719
mlt,1978,13052
mlt,1979,12130
mlt,1980,12591
mlt,1981,11458
mlt,1982,12050
mlt,1983,12459
mlt,1984,12711
mlt,1985,13334
mlt,1986,13294
mlt,1987,13319
mlt,1988,13733
mlt,1989,14172
mlt,1990,14892
mlt,1991,15196
mlt,1992,15956
mlt,1993,16072
mlt,1994,16027
mlt,1995,16649
mlt,1996,17123
mlt,1997,17017
mlt,1998,17140
mlt,1999,16600
mlt,2000,17321
mlt,2001,17122
mlt,2002,17446
mlt,2003,17905
mlt,2004,19470
mlt,2005,19077
mlt,2006,18424
mlt,2007,18289
mlt,2008,18053
mlt,2010,17039
mlt,2011,15723
mlt,2012,15656
mlt,2013,15307
mlt,2014,14981
mlt,2015,14757
mmr,1971,309100
mmr,1972,323330
mmr,1976,412641
mmr,1977,396025
mmr,1978,400833
mmr,1986,593849
mmr,1987,626138
mmr,1988,637738
mmr,1989,682965
mmr,1990,550045
mmr,1991,629795
mmr,1992,700508
mmr,1993,717920
mmr,1994,761944
mmr,1999,1020441
mmr,2000,1161259
mmr,2001,1114511
mmr,2002,1140986
mmr,2003,1147109
mmr,2004,1220459
mmr,2005,1272094
mmr,2006,1330103
mmr,2007,1341152
mmr,2009,1415806
mmr,2010,1458194
mmr,2014,1609630
mna,1970,1412878.375
mna,1971,1460263.125
mna,1972,1717667.75
mna,1973,1894220.75
mna,1974,2089942.5
mna,1975,2341467.25
mna,1976,2644228.25
mna,1977,2957190
mna,1978,3360992.5
mna,1979,3635795.5
mna,1980,3876144.5
mna,1981,4127301.5
mna,1982,4429116
mna,1983,4707541
mna,1984,5004095.5
mna,1985,5341987.5
mna,1986,5771478.5
mna,1987,6126896.5
mna,1988,6441362.5
mna,1989,6752872.5
mna,1990,7585016.5
mna,1991,7906783
mna,1992,8247621.5
mna,1993,8863278
mna,1994,9681521
mna,1995,10257697
mna,1996,10747255
mna,1997,11514010
mna,1998,12297231
mna,1999,13040405
mna,2000,13603671
mna,2001,13999255
mna,2002,14322233
mna,2003,14908298
mna,2004,15167688
mna,2005,15126726
mna,2006,15106478
mna,2007,15018994
mna,2008,14929026
mna,2009,14967465
mna,2010,14900618
mna,2011,15418593
mna,2012,15412033
mna,2013,14393037
mna,2014,14137902
mne,2003,33887
mne,2004,33561
mne,2005,33594
mne,2006,33415
mne,2007,32985
mne,2008,34739
mne,2009,33155
mne,2010,33862
mne,2011,31015
mne,2012,30560
mne,2015,29196
mng,1974,81793
mng,1975,89589
mng,1976,95719
mng,1979,117247
mng,1980,122985
mng,1983,135100
mng,1991,158561
mng,1993,134714
mng,1994,135886
mng,1995,131532
mng,1996,134057
mng,1997,112056
mng,1998,115029
mng,1999,113803
mng,2000,123634
mng,2001,140460
mng,2002,152076
mng,2003,166024
mng,2004,174964
mng,2005,177692
mng,2006,171647
mng,2009,156978
mng,2010,141535
mng,2015,141147
moz,1973,21858
moz,1977,14905
moz,1978,16537
moz,1979,21745
