country,year,se_prm_uner_ma
mus,1990,2140
mus,1991,5012
mus,1993,4754
mus,1994,3962
mus,1995,3361
mus,1996,1841
mus,1997,1302
mus,1998,2675
mus,1999,4782
mus,2000,4520
mus,2001,5110
mus,2002,4153
mus,2003,4567
mus,2004,3952
mus,2005,2746
mus,2006,2742
mus,2007,2413
mus,2008,2203
mus,2009,2378
mus,2010,2627
mus,2011,2538
mus,2012,3936
mus,2013,2603
mus,2014,2338
mus,2015,2364
mwi,1999,15707
mwi,2006,54269
mwi,2007,113693
mys,1970,114189
mys,1971,130966
mys,1972,122003
mys,1994,58749
mys,1998,66999
mys,1999,64725
mys,2000,34849
mys,2001,46486
mys,2002,64612
mys,2003,51231
mys,2004,4142
mys,2006,61441
mys,2007,55723
mys,2008,48296
mys,2009,67990
mys,2010,59303
mys,2011,61300
mys,2012,40247
mys,2013,20687
mys,2014,21101
mys,2015,33937
nac,1985,1054403
nac,1986,864354
nac,1987,696051
nac,1988,580471
nac,1989,449142
nac,1990,332370
nac,1991,267368
nac,1992,379033
nac,1993,492611
nac,1994,588735
nac,1995,426103
nac,1996,506591
nac,1997,438032
nac,1998,366254
nac,1999,343086
nac,2000,313179
nac,2001,435523
nac,2002,620328
nac,2003,669860
nac,2004,821279
nac,2005,725497
nac,2006,602974
nac,2007,447667
nac,2008,396200
nac,2009,632063
nac,2010,708984
nac,2011,872851
nac,2012,743961
nac,2013,895539
nac,2014,806633
nam,1989,31827
nam,1990,31908
nam,1992,27362
nam,1998,24596
nam,1999,25511
nam,2000,23013
nam,2001,22345
nam,2002,20894
nam,2003,21619
nam,2004,26532
nam,2005,27040
nam,2006,31099
nam,2007,27259
nam,2008,28012
nam,2009,28340
nam,2010,28604
nam,2012,24682
nam,2013,20727
ner,1973,356242
ner,1974,364948
ner,1986,405212
ner,1989,452296
ner,1990,467511
ner,1991,474725
ner,1992,499833
ner,1997,554060
ner,1998,575693
ner,1999,587251
ner,2000,609493
ner,2001,593696
ner,2002,572194
ner,2003,555582
ner,2004,539681
ner,2005,572757
ner,2006,585072
ner,2007,596522
ner,2008,586644
ner,2009,564599
ner,2010,533782
ner,2011,486816
ner,2012,491695
ner,2013,521174
ner,2014,553081
ner,2015,551449
nga,1999,3089491
nga,2000,2834247
nga,2004,3035552
nga,2005,3094242
nga,2006,3192137
nga,2007,2553385
nga,2008,3575599
nga,2009,3585288
nga,2010,3758616
nic,1971,100580
nic,1973,103351
nic,1980,102230
nic,1982,113070
nic,1983,115867
nic,1984,122914
nic,1985,117400
nic,1986,123603
nic,1987,120762
nic,1988,124298
nic,1989,133035
nic,1990,125316
nic,1991,117100
nic,1992,108355
nic,1993,106869
nic,1994,104530
nic,1995,113317
nic,1999,75780
nic,2000,63065
nic,2001,45118
nic,2002,14272
nic,2006,10234
nic,2007,11474
nic,2010,10869
nld,1971,59736
nld,1972,64604
nld,1973,70878
nld,1974,78175
nld,1975,82501
nld,1976,80003
nld,1977,80569
nld,1978,77825
nld,1979,72926
nld,1980,68787
nld,1981,67842
nld,1982,76113
nld,1983,84067
nld,1984,87693
nld,1985,87006
nld,1986,51301
nld,1987,39678
nld,1988,30328
nld,1989,26819
nld,1990,27805
nld,1991,31214
nld,1992,34410
nld,1993,40911
nld,1994,601
nld,1999,85
nld,2000,67
nld,2003,766
nld,2004,4237
nld,2005,5775
nld,2006,3509
nld,2015,9285
nor,1978,2606
nor,1979,3552
nor,1981,3474
nor,1982,3914
nor,1984,5153
nor,1985,6661
nor,1986,6175
nor,1987,5257
nor,1988,3646
nor,1989,2015
nor,1990,409
nor,1992,608
nor,1993,2378
nor,1994,2673
nor,1995,2867
nor,1996,2905
nor,1997,31932
nor,1998,662
nor,1999,250
nor,2000,838
nor,2001,660
nor,2002,817
nor,2003,370
nor,2004,1438
nor,2005,3484
nor,2006,3751
nor,2007,1978
nor,2008,1696
nor,2009,2112
nor,2010,2413
nor,2011,1746
nor,2012,1062
nor,2013,200
nor,2014,197
nor,2015,208
npl,1983,176338
npl,1984,177900
npl,1988,132998
npl,1999,394213
npl,2000,315185
npl,2003,244056
npl,2004,240019
npl,2011,12474
npl,2014,78173
npl,2015,35099
npl,2016,40706
nru,2012,166
nru,2014,85
nzl,1973,1493
nzl,1974,811
nzl,1983,613
nzl,1991,1508
nzl,1992,3818
nzl,1994,5098
nzl,1995,3023
nzl,1996,1897
nzl,1998,667
nzl,1999,1108
nzl,2000,2298
nzl,2001,4700
nzl,2002,5567
nzl,2003,3266
nzl,2004,2607
nzl,2005,965
nzl,2006,969
nzl,2007,742
nzl,2008,547
nzl,2009,1202
nzl,2010,1229
nzl,2011,2351
nzl,2012,3400
nzl,2013,3355
nzl,2014,2566
nzl,2015,1274
oed,1971,5014648
oed,1972,4992574
oed,1973,4677697
oed,1974,4686168
oed,1975,4563692
oed,1976,4194367
oed,1977,3985795
oed,1978,3819436
oed,1979,3526486
oed,1980,2420878
oed,1981,2409416
oed,1982,2135461
oed,1983,2345675
oed,1984,2373173
oed,1985,2379757
oed,1986,1956588
oed,1987,1672396
oed,1988,1503238
oed,1989,1521419
oed,1990,1264062
oed,1991,1252706
oed,1992,1413034
oed,1993,1549928
oed,1994,1645833
oed,1995,1513398
oed,1996,1543466
oed,1997,1380515
oed,1998,1104815
oed,1999,831656
oed,2000,749989
oed,2001,865222
oed,2002,1014126
oed,2003,1109083
oed,2004,1363320
oed,2005,1336008
oed,2006,1278163
oed,2007,1154444
oed,2008,1067833
oed,2009,1373634
oed,2010,1347672
oed,2011,1507571
oed,2012,1393301
oed,2013,1572799
oed,2014,1489047
omn,1973,52089
omn,1974,49432
omn,1975,44555
omn,1976,46628
omn,1978,42788
omn,1979,42347
omn,1981,42101
omn,1982,42376
omn,1983,43867
omn,1984,40301
omn,1985,42996
omn,1986,42453
omn,1987,40632
omn,1988,44578
omn,1989,45421
omn,1990,46610
omn,1991,48343
omn,1992,48246
omn,1993,46179
omn,1994,46712
omn,1995,44401
omn,1996,38018
omn,1997,37911
omn,1998,34389
omn,1999,29905
omn,2000,27331
omn,2001,25127
omn,2002,24321
omn,2003,27327
omn,2009,730
omn,2011,4989
omn,2012,2917
omn,2013,2607
omn,2014,3644
omn,2015,3133
pak,2002,2967668
pak,2003,2948890
pak,2004,2354752
pak,2005,2287103
pak,2006,2671625
pak,2007,2314618
pak,2008,2270772
pak,2009,2158957
pak,2010,1998710
pak,2011,2351961
pak,2012,2471386
pak,2013,2649285
pak,2014,2311760
pak,2015,2289556
pan,1970,33880
pan,1971,24043
pan,1972,21072
pan,1973,18507
pan,1975,16427
pan,1976,17749
pan,1978,14924
pan,1979,17889
pan,1980,19472
pan,1981,22082
pan,1982,24018
pan,1983,26016
pan,1984,26426
pan,1985,25807
pan,1986,25260
pan,1987,24562
pan,1988,26596
pan,1989,24536
pan,1990,24223
pan,1999,12087
pan,2000,8810
pan,2001,5874
pan,2002,1235
pan,2004,1917
pan,2005,2520
pan,2006,1560
pan,2007,1593
pan,2008,2587
pan,2009,7850
pan,2010,2621
pan,2011,4519
pan,2012,4418
pan,2013,6439
pan,2014,13600
per,1970,220243
per,1981,101200
per,1993,99293
per,1995,193033
per,1998,1634
per,2004,28688
per,2005,34475
per,2006,34270
per,2007,35744
per,2008,39146
per,2009,35547
per,2010,35782
per,2011,34788
per,2012,121881
per,2013,76693
per,2014,89339
per,2015,43812
phl,1981,249031
phl,1982,314143
phl,1983,381360
phl,1984,279753
phl,1986,273531
phl,1987,231592
phl,1988,208911
phl,1989,144426
phl,1990,33125
phl,1998,384800
phl,1999,666513
phl,2001,669644
phl,2002,675440
phl,2003,648592
phl,2004,701122
phl,2005,762731
phl,2006,879352
phl,2007,868426
phl,2008,800712
phl,2009,669401
phl,2013,331533
plw,2016,187
png,1989,107491
png,2012,61559
pol,1999,74188
pol,2000,70316
pol,2001,67252
pol,2002,69010
pol,2003,73120
pol,2004,75613
pol,2005,77083
pol,2006,69893
pol,2007,64197
pol,2008,57533
pol,2009,45918
pol,2010,38716
pol,2011,38007
pol,2012,33432
pol,2013,32383
pol,2014,38280
pri,2010,24516
pri,2011,28877
pri,2012,27384
pri,2013,25703
pri,2014,27113
prk,2009,24332
prk,2015,34259
prt,1973,57591
prt,1974,56393
prt,1976,34113
prt,1977,27980
prt,1978,15360
prt,1980,17680
prt,1981,15218
prt,1991,4735
prt,1994,197
prt,2009,2495
prt,2010,2098
prt,2011,3041
prt,2012,2860
prt,2013,3457
prt,2014,3492
prt,2015,5833
pry,1970,41531
pry,1972,41528
pry,1975,49182
pry,1976,46886
pry,1977,45428
pry,1978,41730
pry,1979,38813
pry,1980,33348
pry,1981,28602
pry,1982,17445
pry,1983,27662
pry,1984,29826
pry,1985,31286
pry,1986,35315
pry,1987,34601
pry,1988,30697
pry,1989,26395
pry,1990,20566
pry,1991,14701
pry,1992,11524
pry,1993,10589
pry,1994,30611
pry,1996,20228
pry,1999,12593
pry,2000,10243
pry,2001,9982
pry,2002,16716
pry,2003,19881
pry,2004,22664
pry,2005,20937
pry,2006,27785
pry,2007,34777
pry,2008,40218
pry,2009,44207
pry,2010,41986
pry,2011,41538
pry,2012,42950
pse,1999,18938
pse,2000,18265
pse,2001,23687
pse,2002,24781
pse,2003,27648
pse,2004,32123
pse,2005,36449
pse,2006,35805
pse,2007,36653
pse,2008,31807
pse,2009,27542
pse,2010,23266
pse,2011,22450
pse,2012,16310
pse,2013,19081
pse,2014,16860
pse,2015,19910
qat,1971,978
qat,1972,1064
qat,1973,1095
qat,1974,1188
qat,1976,1303
qat,1977,861
qat,1978,427
qat,1979,185
qat,1981,465
qat,1983,617
qat,1984,2351
qat,1985,1625
qat,1986,1987
qat,1987,2202
qat,1988,2714
qat,1989,2973
qat,1990,3439
qat,1991,5052
qat,1992,6028
qat,1993,6841
qat,1994,5620
qat,1999,760
qat,2000,1649
qat,2001,1733
qat,2002,162
qat,2003,238
qat,2004,75
qat,2007,601
qat,2009,1646
qat,2010,2467
qat,2011,444
qat,2012,2256
qat,2013,4759
qat,2014,4685
qat,2015,2646
rou,1993,188056
rou,1994,128716
rou,1995,88481
rou,1996,71785
rou,1997,65665
rou,1998,34919
rou,1999,50588
rou,2000,49625
rou,2001,46195
rou,2002,30166
rou,2003,12711
rou,2004,4556
rou,2005,9425
rou,2006,21061
rou,2007,22005
rou,2008,24010
rou,2009,24948
rou,2010,27571
rou,2011,30933
rou,2012,35545
rou,2015,52975
rus,1994,119651
rus,1995,257523
rus,2006,221247
rus,2007,189897
rus,2008,149932
rus,2009,116232
rus,2011,88814
rus,2012,91618
rus,2013,88993
rus,2014,132641
rus,2015,95533
rwa,1973,129681
rwa,1974,139466
rwa,1975,153567
rwa,1977,151393
rwa,1978,149318
rwa,1999,139945
rwa,2002,126938
rwa,2003,79780
rwa,2013,44784
rwa,2014,38148
rwa,2015,54443
sas,1970,14028523
sas,1971,14099801
sas,1972,13500804
sas,1973,12491730
sas,1974,12713718
sas,1975,12539673
sas,1976,12526716
sas,1977,12055434
sas,1978,13141354
sas,1979,13314689
sas,1980,13134540
sas,1981,13020288
sas,1982,13089248
sas,1983,12621873
sas,1984,12665268
sas,1985,12773529
sas,1986,12361962
sas,1987,12873180
sas,1988,12116209
sas,1989,11537253
sas,1990,11631424
sas,1991,11917784
sas,1992,12051777
sas,1993,11805851
sas,1994,11539858
sas,1995,11690514
sas,1996,11804024
sas,1997,12018832
sas,1998,12567305
sas,1999,12406698
sas,2000,11633846
sas,2001,12083707
sas,2002,12006945
sas,2003,11319331
sas,2004,9223182
sas,2005,7720138
sas,2006,6787247
sas,2007,5335402
sas,2008,6241552
sas,2009,7527394
sas,2010,6582651
sas,2011,7234398
sas,2012,6070321
sas,2013,5751780
sas,2014,5467766
sau,1979,321586
sau,2009,243841
sau,2010,166554
sau,2011,166341
sau,2012,132433
sau,2013,46672
sau,2014,36164
sau,2015,54692
sdn,2011,1175900
sdn,2012,1413736
sen,1978,266563
sen,1979,264684
sen,1980,269922
sen,1981,272876
sen,1982,274131
sen,1983,274671
sen,1984,282296
sen,1985,290226
sen,1986,257664
sen,1988,276366
sen,1990,309361
sen,1992,328693
sen,1996,334529
sen,1997,315429
sen,1998,309997
sen,1999,325889
sen,2000,316011
sen,2003,283172
sen,2004,327621
sen,2005,327864
sen,2006,316772
sen,2007,304332
sen,2008,311785
sen,2009,323340
sen,2010,330536
sen,2011,340874
sen,2012,327667
sen,2013,351815
sen,2014,355723
sen,2015,368940
slb,2005,8874
slb,2006,7244
slb,2007,7171
slb,2013,13403
slb,2014,13633
slb,2015,13894
sle,1983,120699
sle,2012,121
sle,2015,3005
slv,1970,105091
slv,1998,99310
slv,2000,31601
slv,2001,28935
slv,2002,19516
slv,2003,16532
slv,2005,16888
slv,2006,16549
slv,2007,19531
slv,2008,18890
slv,2009,18062
slv,2010,15928
slv,2011,15979
slv,2012,15891
slv,2013,15984
slv,2014,21945
slv,2015,28735
smr,2009,79
smr,2012,62
som,1976,234458
som,1977,270221
som,1978,316955
som,1979,350518
som,1980,375099
srb,2006,257
srb,2007,2420
srb,2008,2832
srb,2009,5199
srb,2010,8034
srb,2011,4385
srb,2012,5957
srb,2013,5855
srb,2014,2423
srb,2015,1253
ssa,1975,14578666
ssa,1976,14711405
ssa,1977,14507637
ssa,1978,14317210
ssa,1979,13893755
ssa,1980,13614851
ssa,1981,13375159
ssa,1982,13403629
ssa,1983,13648670
ssa,1984,14258827
ssa,1985,15048516
ssa,1986,16028496
ssa,1987,16936014
ssa,1988,17749516
ssa,1989,17899256
ssa,1990,18665400
ssa,1991,18798932
ssa,1992,19478520
ssa,1993,19868742
ssa,1994,20247284
ssa,1995,20217080
ssa,1996,21144442
ssa,1997,20418804
ssa,1998,20627940
ssa,1999,20976140
ssa,2000,20294498
ssa,2001,19827580
ssa,2002,19411432
ssa,2003,18576880
ssa,2004,18194988
ssa,2005,17359112
ssa,2006,16935060
ssa,2007,15386754
ssa,2008,15372399
ssa,2009,15695487
ssa,2010,16276835
ssa,2011,15807296
ssa,2012,15712550
ssa,2013,15551720
ssa,2014,15596942
ssd,2011,457790
ssd,2015,652121
ssf,1975,14579267
ssf,1976,14712173
ssf,1977,14508430
ssf,1978,14318001
ssf,1979,13894659
ssf,1980,13615920
ssf,1981,13376100
ssf,1982,13404471
ssf,1983,13649493
ssf,1984,14259680
ssf,1985,15049249
ssf,1986,16029135
ssf,1987,16936784
ssf,1988,17750388
ssf,1989,17900112
ssf,1990,18666172
ssf,1991,18799590
ssf,1992,19479160
ssf,1993,19869320
ssf,1994,20247788
ssf,1995,20217560
ssf,1996,21144884
ssf,1997,20419086
ssf,1998,20627974
ssf,1999,20976328
ssf,2000,20294914
ssf,2001,19828284
ssf,2002,19411734
ssf,2003,18577068
ssf,2004,18195180
ssf,2005,17359274
ssf,2006,16935232
ssf,2007,15386937
ssf,2008,15372570
ssf,2009,15695638
ssf,2010,16276876
ssf,2011,15807331
ssf,2012,15712629
ssf,2013,15551901
ssf,2014,15597196
stp,1983,179
stp,1984,187
stp,1988,546
stp,1999,1911
stp,2007,1081
stp,2008,922
stp,2009,970
stp,2010,863
stp,2013,842
stp,2014,657
stp,2015,505
sur,1977,2023
sur,1978,1271
sur,2005,3562
sur,2006,2680
sur,2007,3610
sur,2008,2280
sur,2009,1599
sur,2010,1993
sur,2011,2417
sur,2012,2010
sur,2013,2005
sur,2014,2371
sur,2015,1723
svn,1995,3885
svn,1996,2851
svn,1997,2307
svn,1998,1234
svn,1999,1651
svn,2000,2561
svn,2001,1627
svn,2002,1348
svn,2003,891
svn,2004,139
svn,2005,454
svn,2006,738
svn,2007,990
svn,2008,1023
svn,2009,1244
svn,2010,1483
svn,2011,1755
svn,2012,1512
svn,2013,1729
svn,2014,1558
swe,1982,13499
swe,1987,5242
swe,1988,4687
swe,1989,3491
swe,1990,1382
swe,1991,1004
swe,2000,973
swe,2002,970
swe,2003,1939
swe,2004,10092
swe,2005,15359
swe,2006,15892
swe,2007,11332
swe,2008,3686
swe,2009,1102
swe,2010,882
swe,2011,872
swe,2012,930
swe,2013,1213
swe,2014,1262
swe,2015,1348
swz,1970,19614
swz,1971,20242
swz,1972,19998
swz,1973,19284
swz,1974,19736
swz,1975,19294
swz,1976,19425
swz,1977,19382
swz,1978,20055
swz,1979,20316
swz,1981,18449
swz,1982,18931
swz,1983,20602
swz,1984,20631
swz,1985,20330
swz,1986,21735
swz,1987,22443
swz,1988,23405
swz,1989,25322
swz,1990,24533
swz,1991,24972
swz,1992,24991
swz,1993,27253
swz,1994,28302
swz,1995,28218
swz,1996,31643
swz,2009,25736
swz,2010,19360
swz,2011,15924
swz,2012,18276
swz,2013,22510
swz,2014,21586
syc,1979,904
syc,1993,579
syc,1994,502
syc,1995,480
syc,1996,443
syc,2000,416
syc,2001,705
syc,2002,302
syc,2003,187
syc,2004,192
syc,2005,161
syc,2013,228
syc,2014,253
syc,2015,246
syr,1971,52909
syr,1973,8023
syr,1978,6389
syr,1979,16536
syr,1980,25997
syr,1981,36875
syr,1982,48449
syr,1983,53675
syr,1984,46282
syr,1985,41537
syr,1986,33708
syr,1987,6202
syr,1988,9563
syr,1989,9182
syr,1990,11717
syr,1997,8608
syr,2006,1378
syr,2007,2619
syr,2008,2427
syr,2009,2389
syr,2013,280507
tcd,1975,202283
tcd,1977,209777
tcd,1988,249744
tcd,1997,290111
tcd,1998,264373
tcd,1999,267705
tcd,2000,271889
tcd,2001,277027
tcd,2002,258012
tcd,2003,259623
tcd,2011,313756
tcd,2013,123105
tgo,1971,50145
tgo,1972,52624
tgo,1978,27032
tgo,1979,27174
tgo,1980,28746
tgo,1982,39059
tgo,1983,52059
tgo,1984,72651
tgo,1985,81775
tgo,1986,99964
tgo,1987,70413
tgo,1988,73455
tgo,1989,75507
tgo,1990,76014
tgo,1991,70455
tgo,1994,95553
tgo,1995,64352
tgo,1996,33727
tgo,1997,46240
tgo,2001,12254
tgo,2003,12053
tgo,2004,2900
tgo,2005,8615
tgo,2007,18771
tgo,2008,14663
tgo,2014,21243
tha,1973,765859
tha,1974,794173
tha,2006,158083
tha,2007,136864
tha,2008,114588
tha,2009,85568
tha,2014,183804
tha,2015,151737
tjk,2000,8440
tjk,2001,7260
tjk,2002,5133
tjk,2003,3424
tjk,2004,2957
tjk,2005,3390
tjk,2006,2685
tjk,2007,6853
tjk,2008,2132
tjk,2009,1948
tjk,2010,1795
tjk,2011,1676
tjk,2012,2155
tjk,2013,3946
tjk,2014,9159
tjk,2015,7525
tjk,2016,6630
tls,2008,21010
tls,2009,10995
tls,2010,2822
tls,2011,363
tls,2012,2252
tls,2013,1996
tls,2014,3385
tls,2015,4539
ton,1970,1023
ton,1971,827
ton,1972,394
ton,1974,901
ton,1975,242
ton,1983,904
ton,1985,304
ton,1986,223
ton,1990,682
ton,1993,656
ton,1998,338
ton,1999,456
ton,2013,425
tto,1971,7171
tto,1972,7973
tto,1973,8618
tto,1974,8422
tto,1975,7426
tto,1976,4868
tto,1977,3460
tto,1978,5332
tto,1979,9160
tto,1980,11596
tto,1981,8156
tto,1982,6659
tto,1983,7655
tto,1984,7777
tto,1985,7747
tto,1986,9523
tto,1987,7533
tto,1988,7090
tto,1989,8420
tto,1990,11833
tto,1991,10787
tto,1992,11382
tto,1993,12509
tto,1996,11052
tto,1997,11014
tto,1999,2153
tto,2000,1677
tto,2001,1988
tto,2002,4728
tto,2003,2833
tto,2004,2398
tto,2005,4176
tto,2007,1538
tto,2008,1106
tto,2009,94
tto,2010,590
tun,1971,40280
tun,1975,50388
tun,1978,48370
tun,1979,45633
tun,1980,36511
tun,1981,32132
tun,1982,23401
tun,1983,10784
tun,1990,6061
tun,1991,2717
tun,1992,3307
tun,1993,1337
tun,1994,3733
tun,1995,5800
tun,1996,13698
tun,1997,24431
tun,1999,27323
tun,2000,20937
tun,2001,11725
tun,2005,5048
tun,2006,7418
tun,2007,10947
tun,2008,8140
tun,2009,5137
tur,1974,165707
tur,1994,189848
tur,1995,207554
tur,1997,676429
tur,1999,53916
tur,2006,1886
tur,2008,29038
tur,2009,118813
tur,2010,99327
tur,2011,132696
tur,2012,188111
tur,2013,167248
tur,2014,140309
tur,2015,144354
tuv,2014,40
tza,1981,561066
tza,1982,688971
tza,1983,750616
tza,1985,932217
tza,1986,993003
tza,1987,1049746
tza,1988,1116312
tza,1989,1149585
tza,1990,1196393
tza,1991,1250219
tza,1992,1286957
tza,1993,1356039
tza,1994,1438183
tza,1995,1480068
tza,1996,1517191
tza,1997,1548174
tza,1998,1606394
tza,1999,1632907
tza,2000,1548489
tza,2001,1399269
tza,2002,897827
tza,2003,609353
tza,2004,474278
tza,2005,331337
tza,2006,161567
tza,2008,153151
tza,2010,479353
tza,2012,706261
tza,2013,874055
tza,2014,1002991
uga,1979,716072
uga,1981,709538
uga,1982,723006
uga,1986,602676
uga,2009,260183
uga,2010,385057
uga,2011,294884
uga,2013,296808
ukr,2002,32409
ukr,2003,111531
ukr,2004,106696
ukr,2005,97271
ukr,2006,99844
ukr,2007,98540
ukr,2008,93513
ukr,2009,78017
ukr,2010,45524
ukr,2011,16309
ukr,2014,37490
umc,1986,6617196
umc,1987,5832137
umc,1988,5414582
umc,1989,4803457
umc,1990,4224632
umc,1991,3800460
umc,1992,3528110
umc,1993,4425753
umc,1994,5846535
umc,1995,7672855
umc,1996,9184278
umc,1997,21997002
umc,1998,7314229
umc,1999,6618479
umc,2000,6207074
umc,2001,5259678
umc,2002,2332060
umc,2003,2234288
umc,2004,2241873
umc,2005,4563151
umc,2006,5318746
umc,2007,4852790
umc,2008,4160741
umc,2009,4267999
umc,2010,4205261
umc,2011,4037396
umc,2012,4313413
umc,2013,4436526
umc,2014,4321505
ury,1984,21438
ury,1991,13612
ury,1992,10123
ury,1993,9062
ury,1994,11639
ury,1995,12636
ury,1996,13834
ury,1997,13581
ury,2005,3816
ury,2007,3149
ury,2008,875
ury,2009,411
ury,2013,634
ury,2014,8259
usa,1986,810085
usa,1987,642688
usa,1990,273745
usa,1991,244093
usa,1993,450413
usa,1994,543977
usa,1995,363665
usa,1996,455551
usa,1999,339499
usa,2000,311872
usa,2001,425420
usa,2002,601343
usa,2003,642126
usa,2004,785095
usa,2005,673289
usa,2006,576659
usa,2007,424472
usa,2008,360553
usa,2009,612968
usa,2010,685895
usa,2011,844232
usa,2012,735957
usa,2013,772830
usa,2014,798266
usa,2015,737424
uzb,2007,25799
uzb,2008,47492
uzb,2009,55109
uzb,2010,46457
uzb,2011,40989
uzb,2012,28594
uzb,2013,20379
uzb,2014,22743
uzb,2015,23237
uzb,2016,20055
vct,1984,637
vct,1986,303
vct,2005,35
vct,2011,226
vct,2013,178
vct,2014,550
vct,2015,85
ven,1999,267351
ven,2000,226521
ven,2001,180434
ven,2002,127231
ven,2003,149411
ven,2004,143357
ven,2005,164723
ven,2006,149238
ven,2007,128318
ven,2008,160869
ven,2009,124275
ven,2010,110333
ven,2011,110427
ven,2012,87088
ven,2013,102096
ven,2014,126799
ven,2015,134265
vut,1981,1459
vut,1989,3073
vut,1999,261
vut,2004,349
vut,2015,2901
wld,1970,46444120
wld,1971,47095336
wld,1972,46537056
wld,1973,44561788
wld,1974,44654944
wld,1975,43946816
wld,1976,43213932
wld,1977,42474944
wld,1978,43589036
wld,1979,42784288
wld,1980,40666676
wld,1981,39805320
wld,1982,39303472
wld,1983,39314784
wld,1984,39625920
wld,1985,39640552
wld,1986,39176628
wld,1987,39312156
wld,1988,38825780
wld,1989,38523484
wld,1990,39114396
wld,1991,39184212
wld,1992,40136144
wld,1993,41350356
wld,1994,42650852
wld,1995,44650880
wld,1996,47084320
wld,1997,60023464
wld,1998,45095460
wld,1999,44636552
wld,2000,42350220
wld,2001,41041660
wld,2002,37828360
wld,2003,36171548
wld,2004,33796816
wld,2005,33799092
wld,2006,32887034
wld,2007,28677912
wld,2008,28596060
wld,2009,30033238
wld,2010,29660612
wld,2011,29538866
wld,2012,28174452
wld,2013,28496056
wld,2014,28353812
wsm,1994,1150
wsm,1998,988
wsm,1999,1150
wsm,2000,1496
wsm,2001,1063
wsm,2010,510
wsm,2011,868
wsm,2012,750
wsm,2014,518
wsm,2015,494
yem,1999,483491
yem,2003,318786
yem,2004,276672
yem,2005,262284
yem,2008,314596
yem,2010,211295
yem,2012,153298
yem,2013,159682
zaf,1970,741250
zaf,1991,384002
zaf,1994,235852
zaf,1995,200352
zaf,1998,259914
zaf,1999,275733
zaf,2000,390979
zaf,2001,427965
zaf,2002,463765
zaf,2003,493556
zaf,2004,547717
zaf,2005,651179
zmb,1972,62553
zmb,1976,78532
zmb,1977,87085
zmb,1978,100927
zmb,1979,110663
zmb,1980,115342
zmb,1981,119061
zmb,1982,123463
zmb,1983,117148
zmb,1984,113602
zmb,1986,119375
zmb,1988,149321
zmb,1994,235037
zmb,1995,262354
zmb,1998,324685
zmb,1999,345299
zmb,2000,357221
zmb,2001,369170
zmb,2002,340565
zmb,2004,215395
zmb,2005,130278
zmb,2006,156931
zmb,2007,113997
zmb,2009,158932
zmb,2010,198407
zmb,2011,150596
zmb,2012,139771
zmb,2013,178008
zwe,1998,238729
zwe,1999,208604
zwe,2000,193262
zwe,2001,170734
zwe,2002,209515
zwe,2003,224116
zwe,2012,153068
zwe,2013,192036
