country,year,sp_ter_totl_fe_in
fji,1987,34948
fji,1988,34145
fji,1989,33613
fji,1990,33424
fji,1991,32947
fji,1992,33147
fji,1993,33553
fji,1994,34153
fji,1995,34945
fji,1996,35558
fji,1997,36419
fji,1998,37367
fji,1999,38259
fji,2000,39086
fji,2001,39513
fji,2002,39625
fji,2003,39425
fji,2004,38979
fji,2005,38323
fji,2006,37897
fji,2007,37458
fji,2008,37202
fji,2009,37252
fji,2010,37590
fji,2011,37610
fji,2014,37778
fra,1970,2098387
fra,1971,2103074
fra,1972,2085758
fra,1973,2063601
fra,1974,2053771
fra,1975,2050643
fra,1976,2052717
fra,1977,2052444
fra,1978,2054769
fra,1979,2057881
fra,1980,2063378
fra,1981,2073188
fra,1982,2093600
fra,1983,2109399
fra,1984,2118470
fra,1985,2122813
fra,1986,2121750
fra,1987,2110940
fra,1988,2104782
fra,1989,2104067
fra,1990,2105755
fra,1991,2110162
fra,1992,2109299
fra,1993,2096499
fra,1994,2067227
fra,1995,2023595
fra,1996,1964243
fra,1997,1902196
fra,1998,1851683
fra,1999,1824418
fra,2000,1819464
fra,2001,1838967
fra,2002,1874755
fra,2003,1909325
fra,2004,1933414
fra,2005,1949562
fra,2006,1958811
fra,2007,1960082
fra,2008,1954306
fra,2009,1944041
fra,2010,1929496
fra,2011,1910352
fra,2012,1884189
fra,2013,1857082
fra,2014,1834296
fsm,1970,2441
fsm,1971,2662
fsm,1972,2837
fsm,1973,2969
fsm,1974,3042
fsm,1975,3081
fsm,1976,3100
fsm,1977,3131
fsm,1978,3178
fsm,1979,3247
fsm,1980,3322
fsm,1981,3394
fsm,1982,3494
fsm,1983,3608
fsm,1984,3746
fsm,1985,3910
fsm,1986,4107
fsm,1987,4252
fsm,1988,4396
fsm,1989,4530
fsm,1990,4658
fsm,1991,4789
fsm,1992,4810
fsm,1993,4820
fsm,1994,4842
fsm,1995,4904
fsm,1996,5033
fsm,1997,5128
fsm,1998,5179
fsm,1999,5218
fsm,2000,5297
fsm,2001,5466
fsm,2002,5687
fsm,2003,5869
fsm,2004,5973
fsm,2005,6009
fsm,2006,5976
fsm,2007,5819
fsm,2008,5678
fsm,2009,5602
fsm,2010,5596
fsm,2014,5924
gab,1970,21568
gab,1971,21714
gab,1972,22038
gab,1973,22442
gab,1974,22862
gab,1975,23276
gab,1976,23707
gab,1977,24152
gab,1978,24647
gab,1979,25241
gab,1980,25959
gab,1981,26786
gab,1982,27681
gab,1983,28692
gab,1984,29825
gab,1985,31071
gab,1986,32431
gab,1987,33872
gab,1988,35401
gab,1989,36935
gab,1990,38424
gab,1991,39865
gab,1992,41239
gab,1993,42608
gab,1994,44018
gab,1995,45496
gab,1996,47025
gab,1997,48493
gab,1998,50053
gab,1999,51713
gab,2000,53459
gab,2001,55274
gab,2002,57065
gab,2003,58967
gab,2004,60944
gab,2005,62942
gab,2006,64928
gab,2007,66811
gab,2008,68678
gab,2009,70528
gab,2010,72340
gab,2011,74091
gab,2014,80343
gbr,1970,2087761
gbr,1971,2039752
gbr,1972,1965114
gbr,1973,1900973
gbr,1974,1866502
gbr,1975,1857156
gbr,1976,1871717
gbr,1977,1903112
gbr,1978,1950008
gbr,1979,2006691
gbr,1980,2073279
gbr,1981,2149561
gbr,1982,2223703
gbr,1983,2289673
gbr,1984,2336837
gbr,1985,2363287
gbr,1986,2365273
gbr,1987,2337270
gbr,1988,2298742
gbr,1989,2252446
gbr,1990,2195491
gbr,1991,2126441
gbr,1992,2055072
gbr,1993,1984234
gbr,1994,1918174
gbr,1995,1856603
gbr,1996,1798649
gbr,1997,1759960
gbr,1998,1733288
gbr,1999,1720583
gbr,2000,1720012
gbr,2001,1730684
gbr,2002,1771079
gbr,2003,1817199
gbr,2004,1861146
gbr,2005,1900267
gbr,2006,1930730
gbr,2007,1969999
gbr,2008,2004477
gbr,2009,2034937
gbr,2010,2060122
gbr,2011,2079167
gbr,2012,2076051
gbr,2013,2068467
gbr,2014,2053390
geo,1970,170358
geo,1971,179977
geo,1972,191005
geo,1973,201349
geo,1974,210289
geo,1975,217149
geo,1976,222050
geo,1977,223836
geo,1978,225950
geo,1979,228300
geo,1980,231032
geo,1981,233286
geo,1982,235940
geo,1983,234704
geo,1984,230308
geo,1985,223250
geo,1986,215149
geo,1987,209545
geo,1988,204633
geo,1989,200517
geo,1990,197513
geo,1991,195109
geo,1992,194172
geo,1993,192227
geo,1994,189856
geo,1995,187616
geo,1996,185850
geo,1997,184771
geo,1998,184058
geo,1999,183497
geo,2000,182690
geo,2001,181796
geo,2002,181408
geo,2003,181910
geo,2004,183398
geo,2005,186118
geo,2006,189334
geo,2007,189403
geo,2008,187638
geo,2009,184495
geo,2010,180980
geo,2011,175760
geo,2012,168758
geo,2013,160684
geo,2014,152279
geo,2015,144268
gha,1970,378588
gha,1971,381587
gha,1972,381859
gha,1973,382296
gha,1974,385248
gha,1975,391819
gha,1976,401270
gha,1977,411772
gha,1978,424099
gha,1979,437403
gha,1980,451807
gha,1981,468353
gha,1982,487223
gha,1983,508623
gha,1984,531804
gha,1985,555726
gha,1986,579569
gha,1987,601476
gha,1988,622899
gha,1989,644055
gha,1990,665455
gha,1991,687551
gha,1992,710105
gha,1993,733174
gha,1994,756158
gha,1995,778457
gha,1996,799751
gha,1997,817721
gha,1998,835412
gha,1999,853871
gha,2000,874147
gha,2001,896816
gha,2002,925484
gha,2003,956306
gha,2004,988234
gha,2005,1020305
gha,2006,1051787
gha,2007,1081412
gha,2008,1108984
gha,2009,1134939
gha,2010,1159772
gha,2011,1183550
gha,2012,1206255
gha,2013,1227927
gha,2014,1246908
gha,2015,1263247
gib,2002,884
gin,1970,172287
gin,1971,178874
gin,1972,186158
gin,1973,194088
gin,1974,200825
gin,1975,205423
gin,1976,208336
gin,1977,208057
gin,1978,206753
gin,1979,205624
gin,1980,205546
gin,1981,206551
gin,1982,208099
gin,1983,210999
gin,1984,214698
gin,1985,218755
gin,1986,223128
gin,1987,226918
gin,1988,231327
gin,1989,237185
gin,1990,245350
gin,1991,256099
gin,1992,269867
gin,1993,286347
gin,1994,304110
gin,1995,321529
gin,1996,337712
gin,1997,350144
gin,1998,346859
gin,1999,355865
gin,2000,364684
gin,2001,373938
gin,2002,382345
gin,2003,391160
gin,2004,400574
gin,2005,410841
gin,2006,422175
gin,2007,433928
gin,2008,447136
gin,2009,461461
gin,2010,476482
gin,2011,491926
gin,2012,506893
gin,2013,522308
gin,2014,538072
gmb,1970,23135
gmb,1971,23613
gmb,1972,23045
gmb,1973,23227
gmb,1974,24118
gmb,1975,25549
gmb,1976,27000
gmb,1977,28337
gmb,1978,29613
gmb,1979,31385
gmb,1980,33156
gmb,1981,34546
gmb,1982,33186
gmb,1983,31652
gmb,1984,30507
gmb,1985,30380
gmb,1986,31486
gmb,1987,34167
gmb,1988,37875
gmb,1989,41941
gmb,1990,45520
gmb,1991,48003
gmb,1992,46957
gmb,1993,45825
gmb,1994,45393
gmb,1995,46092
gmb,1996,47813
gmb,1997,50647
gmb,1998,54165
gmb,1999,57787
gmb,2000,61119
gmb,2001,64104
gmb,2002,65619
gmb,2003,67085
gmb,2004,68609
gmb,2005,70231
gmb,2006,71865
gmb,2007,73032
gmb,2008,74388
gmb,2009,76005
gmb,2010,77900
gmb,2011,80029
gmb,2012,82058
gmb,2013,84382
gmb,2014,86993
gnb,1970,31361
gnb,1971,32969
gnb,1972,34562
gnb,1973,35944
gnb,1974,36914
gnb,1975,37530
gnb,1976,37785
gnb,1977,37636
gnb,1978,37511
gnb,1979,37567
gnb,1980,37788
gnb,1981,38182
gnb,1982,38597
gnb,1983,39096
gnb,1984,39659
gnb,1985,40330
gnb,1986,41124
gnb,1987,41830
gnb,1988,42708
gnb,1989,43736
gnb,1990,44884
gnb,1991,46143
gnb,1992,47405
gnb,1993,48722
gnb,1994,50098
gnb,1995,51566
gnb,1996,53109
gnb,1997,54579
gnb,1998,56315
gnb,1999,58362
gnb,2000,60674
gnb,2001,63260
gnb,2002,65796
gnb,2003,68190
gnb,2004,70314
gnb,2005,72228
gnb,2006,73931
gnb,2007,75282
gnb,2008,76683
gnb,2009,78242
gnb,2010,79941
gnb,2011,81791
gnb,2014,87092
gnq,1970,12405
gnq,1971,12698
gnq,1972,12064
gnq,1973,11418
gnq,1974,10829
gnq,1975,10439
gnq,1976,10365
gnq,1977,10432
gnq,1978,10595
gnq,1979,10921
gnq,1980,11492
gnq,1981,12365
gnq,1982,13973
gnq,1983,15634
gnq,1984,17205
gnq,1985,18492
gnq,1986,19341
gnq,1987,19686
gnq,1988,19716
gnq,1989,19456
gnq,1990,18988
gnq,1991,18374
gnq,1992,17701
gnq,1993,17033
gnq,1994,16392
gnq,1995,15764
gnq,1996,15118
gnq,1997,14733
gnq,1998,14942
gnq,1999,14884
gnq,2000,15287
gnq,2001,16119
gnq,2002,17468
gnq,2003,19182
gnq,2004,21091
gnq,2005,23057
gnq,2006,25065
gnq,2007,27125
gnq,2008,29170
gnq,2009,31055
gnq,2010,32693
gnq,2011,34074
gnq,2014,36977
grc,1970,320759
grc,1971,313208
grc,1972,308914
grc,1973,304521
grc,1974,303157
grc,1975,305257
grc,1976,312286
grc,1977,325152
grc,1978,335669
grc,1979,342131
grc,1980,345566
grc,1981,346231
grc,1982,346405
grc,1983,346872
grc,1984,348996
grc,1985,352640
grc,1986,358355
grc,1987,367311
grc,1988,374821
grc,1989,379505
grc,1990,381984
grc,1991,382056
grc,1992,380699
grc,1993,380197
grc,1994,381823
grc,1995,384849
grc,1996,389169
grc,1997,393241
grc,1998,395479
grc,1999,394480
grc,2000,390584
grc,2001,383883
grc,2002,376929
grc,2003,370332
grc,2004,363798
grc,2005,356400
grc,2006,346980
grc,2007,334122
grc,2008,322247
grc,2009,312585
grc,2010,304861
grc,2011,299292
grc,2012,293709
grc,2013,291808
grc,2014,289984
grd,1970,4168
grd,1971,4216
grd,1972,4434
grd,1973,4673
grd,1974,4919
grd,1975,5177
grd,1976,5401
grd,1977,5475
grd,1978,5455
grd,1979,5406
grd,1980,5384
grd,1981,5402
grd,1982,5671
grd,1983,5889
grd,1984,6028
grd,1985,6047
grd,1986,5955
grd,1987,5465
grd,1988,5012
grd,1989,4661
grd,1990,4497
grd,1991,4521
grd,1992,4590
grd,1993,4638
grd,1994,4692
grd,1995,4755
grd,1996,4867
grd,1997,4906
grd,1998,4971
grd,1999,5058
grd,2000,5179
grd,2001,5341
grd,2002,5487
grd,2003,5657
grd,2004,5850
grd,2005,6066
grd,2006,6270
grd,2007,6370
grd,2008,6368
grd,2009,6272
grd,2010,6089
grd,2011,5859
grd,2012,5579
grd,2013,5344
grd,2014,5152
grd,2015,5007
gtm,1970,252700
gtm,1971,260785
gtm,1972,268263
gtm,1973,275122
gtm,1974,281482
gtm,1975,287409
gtm,1976,291018
gtm,1977,294409
gtm,1978,298562
gtm,1979,304257
gtm,1980,311759
gtm,1981,320027
gtm,1982,329304
gtm,1983,338962
gtm,1984,348877
gtm,1985,359582
gtm,1986,370002
gtm,1987,381035
gtm,1988,392791
gtm,1989,405364
gtm,1990,418903
gtm,1991,433475
gtm,1992,448138
gtm,1993,463112
gtm,1994,478846
gtm,1995,495658
gtm,1996,511718
gtm,1997,528512
gtm,1998,568237
gtm,1999,587049
gtm,2000,607019
gtm,2001,626340
gtm,2002,643499
gtm,2003,657625
gtm,2004,669162
gtm,2005,678039
gtm,2006,685593
gtm,2007,694508
gtm,2008,706592
gtm,2009,721561
gtm,2010,739638
gtm,2011,759757
gtm,2012,779540
gtm,2013,798152
gtm,2014,816270
gtm,2015,834176
guy,1970,33996
guy,1971,35149
guy,1972,36335
guy,1973,37343
guy,1974,38244
guy,1975,39186
guy,1976,40232
guy,1977,41235
guy,1978,42297
guy,1979,43353
guy,1980,44300
guy,1981,45095
guy,1982,44943
guy,1983,44503
guy,1984,43992
guy,1985,43602
guy,1986,43496
guy,1987,43184
guy,1988,42764
guy,1989,42158
guy,1990,41278
guy,1991,40058
guy,1992,39606
guy,1993,39636
guy,1994,40046
guy,1995,40719
guy,1996,41450
guy,1997,40850
guy,1998,39938
guy,1999,38568
guy,2000,36648
guy,2001,34240
guy,2002,32680
guy,2003,31276
guy,2004,29967
guy,2005,28621
guy,2006,27459
guy,2007,26622
guy,2008,26784
guy,2009,27823
guy,2010,29708
guy,2011,31979
guy,2012,35305
guy,2013,38085
guy,2014,40456
guy,2015,42535
hic,1970,34537552
hic,1971,34839860
hic,1972,35006096
hic,1973,35150440
hic,1974,35388856
hic,1975,35706820
hic,1976,36099968
hic,1977,36507952
hic,1978,36926424
hic,1979,37312884
hic,1980,37655440
hic,1981,37980124
hic,1982,38279168
hic,1983,38460568
hic,1984,38497032
hic,1985,38397956
hic,1986,38169564
hic,1987,37854292
hic,1988,37587968
hic,1989,37395884
hic,1990,37250476
hic,1991,37147320
hic,1992,36996444
hic,1993,36726168
hic,1994,36370016
hic,1995,35972380
hic,1996,35540784
hic,1997,35209436
hic,1998,34961176
hic,1999,34815740
hic,2000,34755712
hic,2001,34786668
hic,2002,35007956
hic,2003,35182544
hic,2004,35302692
hic,2005,35414696
hic,2006,35471288
hic,2007,35526424
hic,2008,35533500
hic,2009,35515552
hic,2010,35479084
hic,2011,35438324
hic,2012,35441216
hic,2013,35440404
hic,2014,35331296
hic,2015,35213432
hkg,1970,163934
hkg,1971,176554
hkg,1972,181821
hkg,1973,186721
hkg,1974,193746
hkg,1975,203915
hkg,1976,216586
hkg,1977,230137
hkg,1978,245404
hkg,1979,261079
hkg,1980,275097
hkg,1981,286421
hkg,1982,294284
hkg,1983,296711
hkg,1984,293338
hkg,1985,285397
hkg,1986,274171
hkg,1987,264593
hkg,1988,253875
hkg,1989,244004
hkg,1990,235995
hkg,1991,229170
hkg,1992,228753
hkg,1993,227399
hkg,1994,224605
hkg,1995,221143
hkg,1996,217874
hkg,1997,217453
hkg,1998,216774
hkg,1999,215591
hkg,2000,214289
hkg,2001,213492
hkg,2002,225784
hkg,2003,236049
hkg,2004,242041
hkg,2005,243636
hkg,2006,241902
hkg,2007,242603
hkg,2008,239995
hkg,2009,235342
hkg,2010,230090
hkg,2011,224645
hkg,2012,219862
hkg,2013,219374
hkg,2014,216804
hkg,2015,212552
hnd,1970,120138
hnd,1971,126113
hnd,1972,132213
hnd,1973,138071
hnd,1974,143663
hnd,1975,148884
hnd,1976,153760
hnd,1977,158767
hnd,1978,164179
hnd,1979,170000
hnd,1980,176213
hnd,1981,182101
hnd,1982,188447
hnd,1983,195179
hnd,1984,202256
hnd,1985,209726
hnd,1986,216962
hnd,1987,223963
hnd,1988,230477
hnd,1989,236529
hnd,1990,242021
hnd,1991,247022
hnd,1992,252539
hnd,1993,259034
hnd,1994,266461
hnd,1995,274863
hnd,1996,283174
hnd,1997,291779
hnd,1998,289157
hnd,1999,320132
hnd,2000,328751
hnd,2001,336965
hnd,2002,345006
hnd,2003,352829
hnd,2004,360323
hnd,2005,367721
hnd,2006,375347
hnd,2007,383340
hnd,2008,391627
hnd,2009,400228
hnd,2010,408805
hnd,2011,416496
hnd,2012,423338
hnd,2013,429332
hnd,2014,434401
hnd,2015,438338
hpc,1970,9989284
hpc,1971,10210804
hpc,1972,10408100
hpc,1973,10624654
hpc,1974,10865888
hpc,1975,11159072
hpc,1976,11436368
hpc,1977,11737268
hpc,1978,12015844
hpc,1979,12304681
hpc,1980,12575346
hpc,1981,12842713
hpc,1982,13106464
hpc,1983,13383898
hpc,1984,13645907
hpc,1985,13974300
hpc,1986,14319732
hpc,1987,14636643
hpc,1988,15016575
hpc,1989,15438503
hpc,1990,15899674
hpc,1991,16400030
hpc,1992,16905792
hpc,1993,17439726
hpc,1994,17978802
hpc,1995,18553936
hpc,1996,19131918
hpc,1997,19679574
hpc,1998,20276878
hpc,1999,20915756
hpc,2000,21590280
hpc,2001,22309780
hpc,2002,23024326
hpc,2003,23803668
hpc,2004,24585180
hpc,2005,25361998
hpc,2006,26114122
hpc,2007,26825436
hpc,2008,27569896
hpc,2009,28304736
hpc,2010,29085108
hpc,2011,29915746
hpc,2012,30808710
hpc,2013,31711548
hpc,2014,32677996
hrv,1970,180796
hrv,1971,186182
hrv,1972,188573
hrv,1973,188962
hrv,1974,188405
hrv,1975,187655
hrv,1976,186588
hrv,1977,185114
hrv,1978,183479
hrv,1979,181929
hrv,1980,180499
hrv,1981,179080
hrv,1982,178053
hrv,1983,176785
hrv,1984,175047
hrv,1985,172773
hrv,1986,170030
hrv,1987,166709
hrv,1988,163340
hrv,1989,160657
hrv,1990,159052
hrv,1991,158391
hrv,1992,156722
hrv,1993,155632
hrv,1994,154439
hrv,1995,152832
hrv,1996,151187
hrv,1997,151016
hrv,1998,149766
hrv,1999,148013
hrv,2000,146443
hrv,2001,145342
hrv,2002,145557
hrv,2003,146455
hrv,2004,147323
hrv,2005,147507
hrv,2006,146910
hrv,2007,145226
hrv,2008,142405
hrv,2009,138635
hrv,2010,134305
hrv,2011,129684
hrv,2012,124942
hrv,2013,120380
hrv,2014,116825
hrv,2015,114689
hti,1970,187433
hti,1971,191184
hti,1972,196548
hti,1973,204432
hti,1974,213916
hti,1975,223430
hti,1976,231969
hti,1977,254512
hti,1978,258920
hti,1979,264036
hti,1980,270065
hti,1981,277360
hti,1982,284895
hti,1983,292374
hti,1984,299059
hti,1985,305104
hti,1986,310564
hti,1987,313795
hti,1988,317318
hti,1989,320986
hti,1990,324423
hti,1991,327333
hti,1992,329964
hti,1993,334060
hti,1994,340469
hti,1995,349174
hti,1996,359988
hti,1997,371371
hti,1998,368027
hti,1999,382099
hti,2000,398140
hti,2001,415934
hti,2002,434227
hti,2003,453114
hti,2004,470257
hti,2005,484082
hti,2006,494631
hti,2007,500499
hti,2008,503969
hti,2009,506885
hti,2010,510366
hti,2011,514064
hti,2012,516198
hti,2013,518944
hti,2014,522264
hti,2015,525876
hun,1970,382528
hun,1971,394602
hun,1972,410986
hun,1973,429635
hun,1974,444321
hun,1975,450807
hun,1976,449659
hun,1977,442684
hun,1978,429325
hun,1979,412313
hun,1980,394014
hun,1981,374279
hun,1982,351550
hun,1983,330288
hun,1984,314012
hun,1985,304508
hun,1986,301455
hun,1987,306972
hun,1988,316449
hun,1989,326463
hun,1990,335510
hun,1991,344418
hun,1992,350711
hun,1993,357045
hun,1994,365110
hun,1995,375276
hun,1996,386801
hun,1997,400714
hun,1998,413479
hun,1999,419829
hun,2000,417111
hun,2001,406398
hun,2002,388414
hun,2003,365181
hun,2004,343629
hun,2005,328169
hun,2006,318060
hun,2007,314189
hun,2008,314512
hun,2009,315725
hun,2010,315456
hun,2011,314085
hun,2012,311654
hun,2013,308251
hun,2014,303173
hun,2015,296073
idn,1970,4443472
idn,1971,4553434
idn,1972,4690950
idn,1973,4867216
idn,1974,5077221
idn,1975,5315561
idn,1976,5582152
idn,1977,5871773
idn,1978,6175219
idn,1979,6470985
idn,1980,6746697
idn,1981,7003685
idn,1982,7232311
idn,1983,7445754
idn,1984,7657734
idn,1985,7876466
idn,1986,8098606
idn,1987,8312818
idn,1988,8526931
idn,1989,8732793
idn,1990,8925560
idn,1991,9107597
idn,1992,9282416
idn,1993,9442142
idn,1994,9591919
idn,1995,9737759
idn,1996,9880421
idn,1997,10007703
idn,1998,10131685
idn,1999,10254929
idn,2000,10376879
idn,2001,10496559
idn,2002,10596757
idn,2003,10631159
idn,2004,10600367
idn,2005,10542426
idn,2006,10499604
idn,2007,10623089
idn,2008,10631356
idn,2009,10520749
idn,2010,10344812
idn,2011,10151718
idn,2012,10154398
idn,2013,10200459
idn,2014,10275556
idn,2015,10373673
ind,1970,23025508
ind,1971,24147640
ind,1972,25306148
ind,1973,26422362
ind,1974,27403936
ind,1975,28266648
ind,1976,28995852
ind,1977,29531040
ind,1978,30088236
ind,1979,30723762
ind,1980,31418508
ind,1981,32171840
ind,1982,32894520
ind,1983,33610400
ind,1984,34304492
ind,1985,34998832
ind,1986,35701064
ind,1987,36322872
ind,1988,36996104
ind,1989,37727784
ind,1990,38510104
ind,1991,39348220
ind,1992,40169304
ind,1993,40998604
ind,1994,41828912
ind,1995,42670924
ind,1996,43519136
ind,1997,44352840
ind,1998,45254428
ind,1999,46256416
ind,2000,47354828
ind,2001,48556752
ind,2002,49728496
ind,2003,50842360
ind,2004,51835520
ind,2005,52716088
ind,2006,53486464
ind,2007,54117180
ind,2008,54641780
ind,2009,55075792
ind,2010,55425588
ind,2011,55693288
ind,2012,55898184
ind,2013,56115608
ind,2014,56380916
ind,2015,56685448
irl,1970,130129
irl,1971,131861
irl,1972,133902
irl,1973,135053
irl,1974,135609
irl,1975,135856
irl,1976,136453
irl,1977,137157
irl,1978,139385
irl,1979,143019
irl,1980,148086
irl,1981,153604
irl,1982,156614
irl,1983,157472
irl,1984,156653
irl,1985,154385
irl,1986,151968
irl,1987,148170
irl,1988,146681
irl,1989,147657
irl,1990,151597
irl,1991,157762
irl,1992,162707
irl,1993,166060
irl,1994,168340
irl,1995,169778
irl,1996,170961
irl,1997,170994
irl,1998,169492
irl,1999,169727
irl,2000,170138
irl,2001,171023
irl,2002,173116
irl,2003,173498
irl,2004,171970
irl,2005,168823
irl,2006,164210
irl,2007,162167
irl,2008,159564
irl,2009,156542
irl,2010,152737
irl,2011,148028
irl,2012,140520
irl,2013,133740
irl,2014,128294
irl,2015,124704
irn,1970,1136973
irn,1971,1223629
irn,1972,1400245
irn,1973,1472880
irn,1974,1535467
irn,1975,1586689
irn,1976,1629987
irn,1977,1669846
irn,1978,1664818
irn,1979,1709333
irn,1980,1759266
irn,1981,1815294
irn,1982,1873695
irn,1983,1935713
irn,1984,1999143
irn,1985,2064910
irn,1986,2134107
irn,1987,2192927
irn,1988,2257907
irn,1989,2330358
irn,1990,2410117
irn,1991,2498922
irn,1992,2563779
irn,1993,2621423
irn,1994,2682711
irn,1995,2758179
irn,1996,2855354
irn,1997,3013688
irn,1998,3189927
irn,1999,3379715
irn,2000,3577496
irn,2001,3780688
irn,2002,4011512
irn,2003,4237421
irn,2004,4437837
irn,2005,4605786
irn,2006,4729557
irn,2007,4740948
irn,2008,4695218
irn,2009,4591084
irn,2010,4427580
irn,2011,4204979
irn,2012,3965478
irn,2013,3717254
irn,2014,3479428
irn,2015,3252450
irq,1970,333394
irq,1971,408270
irq,1972,456689
irq,1973,498654
irq,1974,526028
irq,1975,540045
irq,1976,539665
irq,1977,532170
irq,1978,526824
irq,1979,531015
irq,1980,543797
irq,1981,565200
irq,1982,591122
irq,1983,623015
irq,1984,658990
irq,1985,698959
irq,1986,743282
irq,1987,782933
irq,1988,819185
irq,1989,850358
irq,1990,878549
irq,1991,904485
irq,1992,928396
irq,1993,953789
irq,1994,982441
irq,1995,1013130
irq,1996,1045570
irq,1997,1079195
irq,1998,1111302
irq,1999,1140830
irq,2000,1168216
irq,2001,1193421
irq,2002,1213987
irq,2003,1236151
irq,2004,1260651
irq,2005,1286829
irq,2006,1314921
irq,2007,1342033
irq,2008,1368024
irq,2009,1394435
irq,2010,1424365
irq,2014,1602971
irq,2015,1657636
isl,1970,8009
isl,1971,8252
isl,1972,8536
isl,1973,8790
isl,1974,9022
isl,1975,9248
isl,1976,9484
isl,1977,9684
isl,1978,9888
isl,1979,10084
isl,1980,10258
isl,1981,10406
isl,1982,10586
isl,1983,10742
isl,1984,10857
isl,1985,10912
isl,1986,10898
isl,1987,10833
isl,1988,10705
isl,1989,10553
isl,1990,10421
isl,1991,10338
isl,1992,10258
isl,1993,10220
isl,1994,10215
isl,1995,10229
isl,1996,10249
isl,1997,10286
isl,1998,10348
isl,1999,10428
isl,2000,10510
isl,2001,10588
isl,2002,10616
isl,2003,10618
isl,2004,10606
isl,2005,10600
isl,2006,10615
isl,2007,10796
isl,2008,10980
isl,2009,11149
isl,2010,11304
isl,2011,11442
isl,2012,11407
isl,2013,11520
isl,2014,11799
isr,1970,131113
isr,1971,138511
isr,1972,145592
isr,1973,151578
isr,1974,155997
isr,1975,158625
isr,1976,159121
isr,1977,157105
isr,1978,155098
isr,1979,153875
isr,1980,153342
isr,1981,153712
isr,1982,155326
isr,1983,156954
isr,1984,158380
isr,1985,159812
isr,1986,161234
isr,1987,163244
isr,1988,166319
isr,1989,171192
isr,1990,178196
isr,1991,187716
isr,1992,197619
isr,1993,207675
isr,1994,216911
isr,1995,224895
isr,1996,231286
isr,1997,237907
isr,1998,243190
isr,1999,247352
isr,2000,250627
isr,2001,253229
isr,2002,256124
isr,2003,258475
isr,2004,260426
isr,2005,262152
isr,2006,263780
isr,2007,265744
isr,2008,267880
isr,2009,269991
isr,2011,272274
isr,2012,273669
isr,2013,275269
isr,2014,277700
isr,2015,281309
ita,1970,2016143
ita,1971,2015240
ita,1972,1996951
ita,1973,1962302
ita,1974,1931205
ita,1975,1916810
ita,1976,1916298
ita,1977,1928274
ita,1978,1951977
ita,1979,1983901
ita,1980,2021048
ita,1981,2064328
ita,1982,2119229
ita,1983,2174069
ita,1984,2220709
ita,1985,2254589
ita,1986,2276359
ita,1987,2282582
ita,1988,2278749
ita,1989,2270000
ita,1990,2259184
ita,1991,2245438
ita,1992,2226916
ita,1993,2203003
ita,1994,2168321
ita,1995,2119892
ita,1996,2058892
ita,1997,1985982
ita,1998,1906681
ita,1999,1829565
ita,2000,1760483
ita,2001,1699430
ita,2002,1652280
ita,2003,1609022
ita,2004,1569249
ita,2005,1533511
ita,2006,1503313
ita,2007,1489189
ita,2008,1478890
ita,2009,1469714
ita,2010,1460168
ita,2011,1450635
ita,2012,1444909
ita,2013,1439606
ita,2014,1432969
ita,2015,1424180
jam,1970,74545
jam,1971,70061
jam,1972,70162
jam,1973,70672
jam,1974,72383
jam,1975,75762
jam,1976,80733
jam,1977,88591
jam,1978,95483
jam,1979,100596
jam,1980,103892
jam,1981,105865
jam,1982,109429
jam,1983,112989
jam,1984,116557
jam,1985,120091
jam,1986,123513
jam,1987,124726
jam,1988,125311
jam,1989,125214
jam,1990,124519
jam,1991,123510
jam,1992,123564
jam,1993,123290
jam,1994,122601
jam,1995,121589
jam,1996,120363
jam,1997,118090
jam,1998,117335
jam,1999,116914
jam,2000,117552
jam,2001,118998
jam,2002,120320
jam,2003,121126
jam,2004,121536
jam,2005,121523
jam,2006,121245
jam,2007,122874
jam,2008,124380
jam,2009,125956
jam,2010,127890
jam,2011,130193
jam,2012,131811
jam,2013,133080
jam,2014,134068
jam,2015,134772
jor,1970,64189
jor,1971,67412
jor,1972,69186
jor,1973,70774
jor,1974,72558
jor,1975,74805
jor,1976,77735
jor,1977,80412
jor,1978,84048
jor,1979,88502
jor,1980,93812
jor,1981,99983
jor,1982,104847
jor,1983,109825
jor,1984,114852
jor,1985,119871
jor,1986,124734
jor,1987,129760
jor,1988,135906
jor,1989,143556
jor,1990,152952
jor,1991,164540
jor,1992,180285
jor,1993,195479
jor,1994,208935
jor,1995,219769
jor,1996,226994
jor,1997,229477
jor,1998,231806
jor,1999,235203
jor,2000,240070
jor,2001,247081
jor,2002,254189
jor,2003,260544
jor,2004,265582
jor,2005,269933
jor,2006,273585
jor,2007,276874
jor,2008,281695
jor,2009,288340
jor,2010,295986
jor,2011,304244
jor,2012,313783
jor,2014,332467
jor,2015,341101
jpn,1970,5293210
jpn,1971,5159872
jpn,1972,4959796
jpn,1973,4738071
jpn,1974,4533330
jpn,1975,4346661
jpn,1976,4181932
jpn,1977,4038829
jpn,1978,3931976
jpn,1979,3862672
jpn,1980,3831218
jpn,1981,3843031
jpn,1982,3901412
jpn,1983,3960790
jpn,1984,4011858
jpn,1985,4061396
jpn,1986,4106963
jpn,1987,4144901
jpn,1988,4206979
jpn,1989,4302399
jpn,1990,4425596
jpn,1991,4581432
jpn,1992,4741962
jpn,1993,4846072
jpn,1994,4865519
jpn,1995,4808518
