country,year,se_ter_tchr
mic,1994,2739299.75
mic,1995,2915858.5
mic,1996,2967205
mic,1997,3116804.5
mic,1998,3253227.5
mic,1999,3394561.75
mic,2000,3578092
mic,2001,3786989
mic,2002,4089758.75
mic,2003,4317108.5
mic,2004,4706814
mic,2005,5426262.5
mic,2006,5574777
mic,2007,6027046
mic,2008,6433380.5
mic,2009,6469865.5
mic,2010,6789199
mic,2011,7186349.5
mic,2012,7433066.5
mic,2013,7630159.5
mic,2014,8072103.5
mic,2015,8215770.5
mkd,1989,1961
mkd,1990,2033
mkd,1991,2117
mkd,1992,2197
mkd,1993,2273
mkd,1994,2320
mkd,1995,2394
mkd,1996,2493
mkd,1997,2462
mkd,1999,2654
mkd,2000,2774
mkd,2001,2737
mkd,2002,2738
mkd,2003,2635
mkd,2004,2627
mkd,2005,2922
mkd,2006,2857
mkd,2007,2774
mkd,2008,3506
mkd,2009,3847
mkd,2010,3464
mkd,2011,3861
mkd,2012,3662
mkd,2013,3430
mkd,2014,3354
mli,1971,151
mli,1975,327
mli,1977,349
mli,1978,450
mli,1979,488
mli,1980,489
mli,1981,321
mli,1982,475
mli,1983,499
mli,1987,715
mli,1997,796
mli,1998,796
mli,1999,960
mli,2000,963
mli,2012,1856
mlt,1970,298
mlt,1971,287
mlt,1972,325
mlt,1973,311
mlt,1974,268
mlt,1975,225
mlt,1976,250
mlt,1977,239
mlt,1978,224
mlt,1979,153
mlt,1980,174
mlt,1981,129
mlt,1982,125
mlt,1983,146
mlt,1984,156
mlt,1985,156
mlt,1986,156
mlt,1987,142
mlt,1988,147
mlt,1989,128
mlt,1990,244
mlt,1991,252
mlt,1992,320
mlt,1993,330
mlt,1994,381
mlt,1995,470
mlt,1996,648
mlt,1997,709
mlt,1998,770
mlt,1999,709
mlt,2000,591
mlt,2001,609
mlt,2002,622
mlt,2003,627
mlt,2004,684
mlt,2005,825
mlt,2006,850
mlt,2007,910
mlt,2008,968
mlt,2009,1271
mlt,2010,1207
mlt,2011,1386
mlt,2012,1364
mlt,2013,1487
mlt,2014,1560.5
mlt,2015,1661.15002441406
mmr,1971,3509
mmr,1972,3412
mmr,1973,3700
mmr,1974,3258
mmr,1975,3297
mmr,1979,4522
mmr,1981,4509
mmr,1986,4758
mmr,1992,5497
mmr,1993,5442
mmr,1994,5989
mmr,1995,5730
mmr,1998,8689
mmr,2000,10470
mmr,2001,10522
mmr,2007,10669
mmr,2011,23238
mmr,2012,25094
mna,1970,36945.19921875
mna,1971,38990.24609375
mna,1972,44921.98828125
mna,1973,48779.828125
mna,1974,53651.9765625
mna,1975,58705.8828125
mna,1976,64728.171875
mna,1977,71645.046875
mna,1978,77938.5078125
mna,1979,83449.4921875
mna,1980,89647.5078125
mna,1981,97174.2578125
mna,1982,102908.6015625
mna,1983,107580.578125
mna,1984,110185.9375
mna,1985,117013.2265625
mna,1986,118878.3046875
mna,1987,124569.2890625
mna,1988,124981.5625
mna,1989,126813.5078125
mna,1990,129840.4609375
mna,1991,129427.234375
mna,1992,135481.203125
mna,1993,144385.453125
mna,1994,154929.59375
mna,1995,168793.1875
mna,1996,186604.671875
mna,1997,200292.671875
mna,1998,212448.765625
mna,1999,230405.078125
mna,2000,235269.875
mna,2001,245935.859375
mna,2002,269635.65625
mna,2003,274971.25
mna,2004,322136.1875
mna,2005,347318.9375
mna,2006,362079.46875
mna,2007,382963.375
mna,2008,402311.09375
mna,2009,434376.28125
mna,2010,453823.03125
mna,2011,488655.71875
mna,2012,541945.3125
mna,2013,577062.875
mna,2014,617394.125
mng,1996,3076
mng,1997,4491
mng,1999,5669
mng,2000,6642
mng,2001,6575
mng,2002,5298
mng,2003,5366
mng,2004,7759
mng,2005,8018
mng,2006,8290
mng,2007,8754
mng,2008,8734
mng,2009,8554
mng,2010,8783
mng,2011,8591
mng,2012,8425
mng,2013,8743
mng,2014,8886
mng,2015,8862
moz,1971,210
moz,1973,326
moz,1977,164
moz,1979,214
moz,1980,244
moz,1981,300
moz,1982,323
moz,1985,331
moz,1987,368
moz,1992,720
moz,1993,877
moz,1994,833
moz,1995,715
moz,1996,915
moz,2004,2516
moz,2005,3009
moz,2006,3050
moz,2007,3292
moz,2008,2624
moz,2009,4707
moz,2010,6393
moz,2011,8291
moz,2012,8632
moz,2013,11264
moz,2014,10338
mrt,1978,110
mrt,1985,170
mrt,1987,250
mrt,1988,268
mrt,1989,267
mrt,1990,270
mrt,1991,266
mrt,1992,250
mrt,1993,266
mrt,1994,270
mrt,1995,270
mrt,1996,270
mrt,1997,241
mrt,1999,300
mrt,2001,301
mrt,2003,353
mrt,2004,331
mrt,2005,356
mrt,2006,353
mrt,2008,360
mrt,2009,370
mrt,2010,379
mrt,2011,386
mrt,2012,399
mrt,2013,448
mus,1971,192
mus,1972,173
mus,1973,243
mus,1974,171
mus,1975,155
mus,1976,231
mus,1977,240
mus,1978,239
mus,1979,242
mus,1980,210
mus,1981,192
mus,1982,175
mus,1983,201
mus,1984,189
mus,1985,236
mus,1986,255
mus,1987,338
mus,1988,361
mus,1989,382
mus,1990,414
mus,1991,526
mus,1994,519
mus,1995,474
mus,2010,1100
mwi,1973,240
mwi,1974,232
mwi,1975,259
mwi,1976,232
mwi,1977,206
mwi,1978,200
mwi,1979,250
mwi,1980,271
mwi,1981,256
mwi,1982,397
mwi,1983,391
mwi,1984,326
mwi,1985,360
mwi,1986,427
mwi,1987,406
mwi,1989,327
mwi,1990,382
mwi,1994,447
mwi,1995,533
mwi,1996,531
mwi,1999,509
mwi,2000,605
mwi,2001,589
mwi,2002,597
mwi,2003,654
mwi,2004,773
mwi,2005,771
mwi,2006,840
mwi,2007,861
mwi,2010,886
mwi,2011,897
mys,1979,5307
mys,1980,5541
mys,1982,6100
mys,1983,7014
mys,1984,7431
mys,1985,8213
mys,1986,10347
mys,1987,11181
mys,1988,11154
mys,1989,10697
mys,1990,10169
mys,1991,11239
mys,1992,13590
mys,1993,11490
mys,1994,12247
mys,1995,14960
mys,2000,29915
mys,2001,30346
mys,2002,34955
mys,2003,45176
mys,2004,47072
mys,2005,45246
mys,2006,46283
mys,2007,42355
mys,2008,61253
mys,2009,67470
mys,2010,74613
mys,2011,68636
mys,2012,55134
mys,2013,69041
mys,2014,80026
mys,2015,80231
nac,1970,641926.125
nac,1971,658888.75
nac,1972,683889.5625
nac,1973,693553.625
nac,1974,713086
nac,1975,728498.5625
nac,1976,767796.8125
nac,1977,791559.75
nac,1978,805000.625
nac,1979,800109
nac,1980,815405
nac,1981,842938.8125
nac,1982,854529.125
nac,1983,852481.125
nac,1984,848402.5625
nac,1985,848434.375
nac,1986,842466.375
nac,1987,851779.75
nac,1988,946092.6875
nac,1989,959111.6875
nac,1990,990699.9375
nac,1991,1007422
nac,1992,1001934.5
nac,1993,991482
nac,1994,1090239.25
nac,1995,1082712.75
nac,1996,1093598.5
nac,1997,1069479.625
nac,1998,1044946.1875
nac,1999,1120518.875
nac,2000,1161388.625
nac,2001,1168070.25
nac,2002,1256551.375
nac,2003,1316004.75
nac,2004,1328987.75
nac,2005,1367820.625
nac,2006,1455360.75
nac,2007,1481513
nac,2008,1548959.25
nac,2009,1589712.875
nac,2010,1636493
nac,2011,1659104.5
nac,2012,1701716.875
nac,2013,1745497.25
nac,2014,1760923
nam,1991,331
nam,1997,510
nam,1998,619
nam,2001,877
nam,2002,931
nam,2003,898
nam,2006,763
nam,2008,1204
nam,2012,1756
nam,2013,1741
nam,2014,2580
ncl,1970,32
ncl,1971,46
ncl,1972,19
ncl,1973,16
ncl,1974,27
ncl,1975,23
ncl,1976,29
ncl,1979,74
ncl,1980,97
ncl,1981,72
ncl,1982,65
ncl,1983,54
ncl,1984,59
ncl,1985,63
ner,1971,0
ner,1972,0
ner,1973,28
ner,1974,40
ner,1975,47
ner,1976,74
ner,1977,105
ner,1978,115
ner,1979,185
ner,1980,186
ner,1981,224
ner,1982,289
ner,1983,267
ner,1984,322
ner,1985,314
ner,1987,349
ner,1989,341
ner,1992,232
ner,2000,463
ner,2001,466
ner,2002,468
ner,2004,590
ner,2005,726
ner,2006,1095
ner,2008,996
ner,2009,1326
ner,2010,1516
ner,2012,1765
nga,1981,10742
nga,1982,14417
nga,1986,18010
nga,1989,19601
nga,1999,52386
nga,2004,37031
nga,2010,56653
nga,2011,66975
nic,1970,604
nic,1971,678
nic,1972,652
nic,1973,756
nic,1974,867
nic,1975,1066
nic,1976,1155
nic,1977,1236
nic,1979,1299
nic,1982,1369
nic,1983,1715
nic,1984,1887
nic,1986,1903
nic,1987,1930
nic,1991,2130
nic,1992,2274
nic,1995,3062
nic,1997,3840
nic,2002,6547
nld,1992,41217
nld,1993,40288
nld,1994,48185
nld,2000,42998
nld,2001,44443
nld,2002,44219
nld,2003,44092
nld,2004,44768
nld,2005,44656
nld,2006,44414
nld,2007,44632
nld,2008,47389
nld,2009,50029
nld,2010,51675
nld,2011,58582
nld,2012,59431
nld,2015,62583.34375
nor,1971,5118
nor,1973,5975
nor,1976,6650
nor,1977,6697
nor,1978,6679
nor,1979,7019
nor,1980,7624
nor,1981,7763
nor,1982,9555
nor,1983,10093
nor,1984,10206
nor,1985,8648
nor,1986,8898
nor,1987,8906
nor,1988,9446
nor,1989,9572
nor,1990,9128
nor,1991,9504
nor,1997,13665
nor,1998,13858
nor,1999,14107
nor,2000,14612
nor,2001,15499
nor,2012,23627
nor,2013,24419
nor,2014,25673
nor,2015,27019
npl,1974,1800
npl,1975,1516
npl,1976,1756
npl,1977,1980
npl,1978,2311
npl,1980,2918
npl,1983,3795
npl,1989,4694
npl,1991,4925
npl,2001,4598
npl,2005,6893
npl,2006,8467
npl,2007,9932
npl,2013,7950
nzl,1970,3483
nzl,1971,3953
nzl,1973,6800
nzl,1974,6700
nzl,1980,7694
nzl,1981,7683
nzl,1982,7753
nzl,1983,7676
nzl,1984,7901
nzl,1985,8300
nzl,1986,8884
nzl,1987,9944
nzl,1988,10271
nzl,1989,10337
nzl,1990,11302
nzl,1991,11291
nzl,1992,12096
nzl,1993,12427
nzl,1995,10512
nzl,1996,10250
nzl,1997,10833
nzl,1998,10487
nzl,1999,11381
nzl,2000,11252
nzl,2001,11677
nzl,2002,13360
nzl,2003,14266
nzl,2004,15650
nzl,2005,15053
nzl,2006,14603
nzl,2007,14082
nzl,2008,13767
nzl,2009,16524
nzl,2010,16609
nzl,2011,16088
nzl,2012,14501
nzl,2013,14956.5908203125
nzl,2014,14986.0224609375
oed,1970,1394394.125
oed,1971,1415482.25
oed,1972,1482112.25
oed,1973,1529591.375
oed,1974,1586660.5
oed,1975,1643117.125
oed,1976,1743282.125
oed,1977,1794724
oed,1978,1861798.125
oed,1979,1859879.25
oed,1980,1925174.75
oed,1981,1972433.25
oed,1982,2019264.5
oed,1983,2044251.25
oed,1984,2070247.25
oed,1985,2092169.625
oed,1986,2109842
oed,1987,2144418.5
oed,1988,2297645.75
oed,1989,2347654.5
oed,1990,2418159.5
oed,1991,2472405.75
oed,1992,2515422.5
oed,1993,2651218.75
oed,1994,2894356.5
oed,1995,2911353.25
oed,1996,2955066.25
oed,1997,3010200
oed,1998,3014185.5
oed,1999,3118949.25
oed,2000,3227161.25
oed,2001,3312536.25
oed,2002,3486044.25
oed,2003,3653983.75
oed,2004,3749907.75
oed,2005,3854493.5
oed,2006,3994548
oed,2007,4062294.75
oed,2008,4180050.5
oed,2009,4286163.5
oed,2010,4400985.5
oed,2011,4466186.5
oed,2012,4544548.5
oed,2013,4608171
oed,2014,4629662
omn,1977,2
omn,1978,4
omn,1979,3
omn,1980,5
omn,1981,8
omn,1982,7
omn,1983,7
omn,1984,11
omn,1985,26
omn,1986,154
omn,1987,317
omn,1988,379
omn,1989,582
omn,1990,681
omn,1991,910
omn,1992,900
omn,1993,955
omn,1994,1040
omn,1995,1094
omn,1996,1064
omn,1997,1162
omn,1998,1307
omn,2004,2565
omn,2005,2991
omn,2006,2792
omn,2007,3924
omn,2009,4587
omn,2010,4641
omn,2011,4834
omn,2013,6628
omn,2014,7309
omn,2015,7857
pak,1971,3439
pak,1976,5327
pak,1986,7805
pak,1987,7961
pak,1992,5344
pak,2006,44893
pak,2007,52245
pak,2008,53290
pak,2009,63421
pak,2011,81732
pak,2012,90150
pak,2013,102265
pak,2014,87627
pak,2015,106584
pan,1970,448
pan,1971,556
pan,1972,668
pan,1973,670
pan,1974,999
pan,1975,1519
pan,1976,1427
pan,1977,1508
pan,1978,2429
pan,1980,2673
pan,1981,2911
pan,1983,3475
pan,1984,3272
pan,1985,3986
pan,1986,3581
pan,1987,3317
pan,1988,3336
pan,1989,3275
pan,1990,3328
pan,1991,3534
pan,1992,3771
pan,1993,4108
pan,1994,4652
pan,1995,4747
pan,1996,4979
pan,1998,6337
pan,1999,7560
pan,2000,7996
pan,2001,8358
pan,2002,8444
pan,2003,10381
pan,2004,10983
pan,2005,11431
pan,2006,11528
pan,2007,12209
pan,2008,13464
pan,2009,13512
pan,2010,15115
pan,2011,13424
pan,2012,13828
pan,2013,11435
per,1970,10673
per,1971,10388
per,1972,11192
per,1973,11539
per,1974,11127
per,1975,11598
per,1976,12286
per,1977,13468
per,1979,17223
per,1980,15816
per,1981,20986
per,1982,22153
per,1983,23160
per,1984,25209
per,1985,26118
per,1986,29668
per,1987,31545
per,1988,34740
per,1989,37779
per,1990,41809
per,1991,43862
per,1992,44839
per,1993,46462
per,1994,46967
per,1995,49249
per,1996,45315
per,1997,45443
per,1998,54477
per,2002,56070
phl,1971,28977
phl,1972,27564
phl,1973,28460
phl,1974,30061
phl,1975,30922
phl,1976,31783
phl,1979,38226
phl,1980,40022
phl,1981,43770
phl,1982,44506
phl,1983,47333
phl,1984,49679
phl,1985,54691
phl,1986,57000
phl,1989,70012
phl,1990,53385
phl,1995,66876
phl,1998,98459
phl,1999,93744
phl,2001,93956
phl,2002,99015
phl,2003,109979
phl,2004,113803
phl,2005,112941
plw,2000,55
plw,2001,44
plw,2002,46
plw,2013,105
png,1980,638
png,1986,902
png,1998,1058
png,1999,1067
pol,1993,63076
pol,1994,65261
pol,1995,68933
pol,1996,68830
pol,1997,74074
pol,1998,78586
pol,1999,80565
pol,2000,86293
pol,2001,89290
pol,2002,96408
pol,2003,100764
pol,2004,105161
pol,2005,95144
pol,2006,98223
pol,2007,99014
pol,2008,100500
pol,2009,101390
pol,2010,102595
pol,2011,102621
pol,2012,101407
pol,2013,102827
pol,2014,99918
pol,2015,97413
pri,2008,14034
pri,2009,15206
pri,2010,16190
pri,2011,15985
pri,2012,16001
pri,2013,15810
pri,2014,15885
prk,2009,69082
prk,2015,62618
prt,1971,2869
prt,1972,3462
prt,1973,3876
prt,1974,4220
prt,1975,4745
prt,1976,7891
prt,1977,9025
prt,1978,8304
prt,1979,10503
prt,1980,10723
prt,1981,10695
prt,1982,11366
prt,1983,12608
prt,1984,12531
prt,1985,11272
prt,1986,12476
prt,1987,12790
prt,1990,13248
prt,1991,14432
prt,1993,21901
prt,1994,23347
prt,2002,35740
prt,2003,36191
prt,2004,36402
prt,2005,36773
prt,2006,37434
prt,2007,36069
prt,2008,35178
prt,2009,35380
prt,2010,36215
prt,2011,38064
prt,2012,37078
prt,2013,35482
prt,2015,32346
pry,1970,956
pry,1971,1261
pry,1972,1558
pry,1973,1529
pse,1996,2026
pse,1997,2443
pse,1998,2634
pse,1999,3238
pse,2000,3390
pse,2001,3667
pse,2002,4045
pse,2003,4009
pse,2004,4338
pse,2005,4526
pse,2006,5277
pse,2007,5530
pse,2008,5074
pse,2009,5466
pse,2010,7232
pse,2011,7911
pse,2012,8018
pse,2013,8146
pse,2014,8378
pse,2015,8455
pyf,1981,14
pyf,1982,19
pyf,1983,12
pyf,1984,32
qat,1971,0
qat,1976,69
qat,1977,118
qat,1980,261
qat,1981,283
qat,1985,401
qat,1986,430
qat,1987,452
qat,1988,452
qat,1989,501
qat,1990,451
qat,1992,558
qat,1993,605
qat,1994,637
qat,1995,637
qat,1996,645
qat,1997,643
qat,1998,644
qat,1999,652
qat,2001,595
qat,2002,594
qat,2003,650
qat,2004,413
qat,2005,664
qat,2007,1324
qat,2008,1287
qat,2009,1373
qat,2010,1602
qat,2011,1640
qat,2012,1581
qat,2013,1793
qat,2014,1987
qat,2015,2153
rou,1971,13425
rou,1972,14470
rou,1973,14488
rou,1974,14537
rou,1975,13931
rou,1976,14066
rou,1977,13662
rou,1978,13575
rou,1979,14227
rou,1980,14503
rou,1981,14592
rou,1982,14354
rou,1983,13931
rou,1984,13344
rou,1985,13250
rou,1986,12961
rou,1987,12504
rou,1988,12036
rou,1989,11810
rou,1990,11696
rou,1991,13927
rou,1992,17315
rou,1993,18123
rou,1994,19130
rou,1995,20452
rou,1996,22611
rou,1997,23477
rou,1998,24427
rou,1999,26013
rou,2000,26977
rou,2001,27959
rou,2002,28674
rou,2003,29619
rou,2004,30137
rou,2005,30857
rou,2006,31543
rou,2007,30583
rou,2008,31964
rou,2009,31973
rou,2010,31103
rou,2011,29746
rou,2012,28365
rou,2013,27555
rou,2014,28211
rou,2015,27772
rus,1992,423000
rus,1994,363508
rus,1995,382897
rus,2000,525200
rus,2001,547405
rus,2002,575446
rus,2003,585003
rus,2004,600297
rus,2005,624916
rus,2006,655678
rus,2007,679229
rus,2008,691693
rus,2009,669970
rus,2012,553843
rus,2013,682829
rwa,1971,96
rwa,1973,115
rwa,1974,94
rwa,1975,148
rwa,1976,175
rwa,1977,215
rwa,1978,213
rwa,1979,219
rwa,1980,229
rwa,1981,240
rwa,1984,305
rwa,1986,331
rwa,1987,442
rwa,1988,521
rwa,1990,646
rwa,1999,412
rwa,2000,1190
rwa,2001,1311
rwa,2002,1250
rwa,2003,1348
rwa,2004,1738
rwa,2005,1817
rwa,2009,2960
rwa,2010,2829
rwa,2011,2583
rwa,2013,2988
rwa,2014,3341
rwa,2015,3364
rwa,2016,2525
sas,1971,206850.3125
sas,1972,220451.453125
sas,1973,232558.0625
sas,1974,245064.703125
sas,1975,255489.328125
sas,1976,259522.515625
sas,1977,266860.6875
sas,1978,271678.8125
sas,1979,258160.015625
sas,1980,304573.28125
sas,1981,315190.21875
sas,1982,294624.09375
sas,1983,320061.84375
sas,1984,330591.1875
sas,1985,325261.84375
sas,1986,338225.46875
sas,1987,356604.0625
sas,1988,311903.75
sas,1989,315272.125
sas,1990,320871.375
sas,1991,320512.65625
sas,1992,309936.6875
sas,1993,301973.5625
sas,1994,294496.0625
sas,1995,287926.625
sas,1996,319868.34375
sas,1997,331237.90625
sas,1998,373052.40625
sas,1999,415434.65625
sas,2000,458827.1875
sas,2001,477284.375
sas,2002,497699.96875
sas,2003,503624.90625
sas,2004,625844.5
sas,2005,644215.875
sas,2006,709594.4375
sas,2007,814708.5625
sas,2008,925683.1875
sas,2009,993037.25
sas,2010,1117523.5
sas,2011,1410972.875
sas,2012,1524970.375
sas,2013,1526856.875
sas,2014,1525262.125
sau,1971,697
sau,1972,975
sau,1973,1121
sau,1974,1454
sau,1975,1818
sau,1976,2133
sau,1977,2966
sau,1978,3964
sau,1979,4680
sau,1980,5407
sau,1981,7448
sau,1982,8043
sau,1983,8943
sau,1984,9713
sau,1985,10512
sau,1986,10923
sau,1987,11694
sau,1989,11231
sau,1990,11742
sau,1991,13260
sau,1992,11682
sau,1993,14803
sau,1994,14394
sau,1996,14986
sau,1997,15868
sau,1998,16668
sau,1999,19698
sau,2000,20293
sau,2001,20681
sau,2002,21918
sau,2003,23359
sau,2004,25041
sau,2005,26836
sau,2006,27964
sau,2007,32567
sau,2008,35824
sau,2009,39406
sau,2010,49528
sau,2011,54167
sau,2012,59442
sau,2013,64689
sau,2014,73817
sau,2015,76985
sdn,2012,13199
sdn,2013,13797
sdn,2014,13748
sen,1978,900
sen,1980,963
sen,1981,1085
sen,1982,985
sen,1984,800
sen,1985,850
sen,1986,850
sen,1992,705
sen,2011,4751
sen,2012,5140
sen,2013,5290
sen,2014,5432
sen,2015,5617
sgp,1970,1157
sgp,1971,1477
sgp,1972,1543
sgp,1973,1686
sgp,1974,1750
sgp,1975,1448
sgp,1976,1678
sgp,1977,1746
sgp,1978,1592
sgp,1979,1927
sgp,1980,2270
sgp,1981,2474
sgp,1982,3052
sgp,1983,3141
sgp,1994,5603
sgp,1995,6902
sgp,1996,6689
sgp,2008,14209
sgp,2009,15160
sgp,2010,15416
sgp,2011,16787
sgp,2012,17719
sgp,2013,18845
sle,1973,228
sle,1974,268
sle,1975,322
sle,1976,289
sle,1981,270
sle,1984,318
sle,1985,330
sle,1988,695
sle,1989,667
sle,1990,734
sle,1991,600
sle,2000,850
sle,2001,1165
sle,2002,1198
slv,1970,751
slv,1973,1620
slv,1974,1951
slv,1975,2137
slv,1978,2556
slv,1983,2888
slv,1984,3806
slv,1985,4197
slv,1986,4789
slv,1990,4216
slv,1994,5804
slv,1995,6304
slv,1996,5919
slv,1998,7168
slv,1999,7285
slv,2000,7501
slv,2001,7027
slv,2002,7331
slv,2003,7890
slv,2004,8053
slv,2005,8070
slv,2006,8583
slv,2007,8370
slv,2008,8562
slv,2009,8893
slv,2010,9104
slv,2011,9291
slv,2012,9567
slv,2013,9303
slv,2014,9551
slv,2015,9906
som,1971,58
som,1972,51
som,1975,128
som,1976,324
som,1987,817
srb,2007,12505
srb,2009,14628
srb,2010,14812
srb,2011,14856
srb,2012,15030
srb,2013,10218
srb,2014,10459
srb,2015,10706
ssa,1980,40890.15625
ssa,1981,45727.24609375
ssa,1982,52087.6953125
ssa,1983,54765.359375
ssa,1984,57753.640625
ssa,1985,62066.98046875
ssa,1986,64996.59765625
ssa,1987,66182.890625
ssa,1988,70124.0703125
ssa,1989,72957.4921875
ssa,1990,76570.3046875
ssa,1991,81511.2265625
ssa,1992,86709.015625
ssa,1993,95758.4140625
ssa,1994,106259.8359375
ssa,1995,112431.5625
ssa,1996,120646.484375
ssa,1997,128283.9921875
ssa,1998,135366.8125
ssa,1999,144488.734375
ssa,2000,149063.015625
ssa,2001,156364.484375
ssa,2002,164614.515625
ssa,2003,170201.140625
ssa,2004,169625.75
ssa,2005,182341.171875
ssa,2006,196153.328125
ssa,2007,204183.953125
ssa,2008,221172
ssa,2009,239895.796875
ssa,2010,259408.28125
ssa,2011,276574.40625
ssa,2012,290471.0625
ssa,2013,310488.375
ssa,2014,321842.71875
ssf,1980,40890.15625
ssf,1981,45727.24609375
ssf,1982,52087.6953125
ssf,1983,54765.359375
ssf,1984,57753.640625
ssf,1985,62066.98046875
ssf,1986,64996.59765625
ssf,1987,66182.890625
ssf,1988,70124.0703125
ssf,1989,72957.4921875
ssf,1990,76570.3046875
ssf,1991,81511.2265625
ssf,1992,86709.015625
ssf,1993,95758.4140625
ssf,1994,106259.8359375
ssf,1995,112431.5625
ssf,1996,120646.484375
ssf,1997,128283.9921875
ssf,1998,135366.8125
ssf,1999,144488.734375
ssf,2000,149063.015625
ssf,2001,156364.484375
ssf,2002,164614.515625
ssf,2003,170201.140625
ssf,2004,169625.75
ssf,2005,182341.171875
ssf,2006,196153.328125
ssf,2007,204183.953125
ssf,2008,221172
ssf,2009,239895.796875
ssf,2010,259408.28125
ssf,2011,276638.40625
ssf,2012,290535.0625
ssf,2013,310535.28125
ssf,2014,321898.71875
stp,2010,95
stp,2014,291
stp,2015,291
sur,1985,373
sur,1987,484
sur,1988,382
sur,1989,474
sur,1990,495
svk,1999,10823
svk,2000,12211
svk,2001,12332
svk,2002,13166
svk,2003,12601
svk,2004,12635
svk,2005,12709
svk,2006,13101
svk,2007,13606
svk,2008,12284
svk,2009,12573
svk,2010,13333
svk,2011,13080
svk,2012,12887
svk,2013,12832
svk,2014,12798
svk,2015,12767
svn,1981,2625
svn,1982,2626
svn,1983,2582
svn,1984,2543
svn,1985,2699
svn,1986,2668
svn,1987,2687
svn,1988,2700
svn,1990,2611
svn,1991,2558
svn,1992,2609
svn,1993,2783
svn,1994,3172
svn,1995,3229
svn,1996,3566
svn,1997,3907
svn,1999,2455
svn,2000,2491
svn,2001,2818
svn,2002,3120
svn,2003,3109
svn,2004,4143
svn,2005,4475
svn,2006,5246
svn,2007,5609
svn,2008,5939
svn,2009,6259
svn,2010,6947
svn,2011,7214
svn,2012,7348
svn,2013,7189
swe,1993,25053
swe,1994,26608
swe,1995,30173
swe,1997,33498
swe,1999,28917
swe,2000,29851
swe,2001,30937
swe,2002,33749
swe,2003,36413
swe,2004,37963
swe,2005,37684
swe,2006,36386
swe,2007,36479
swe,2008,36569
swe,2009,36229
swe,2010,29173
swe,2011,30831
swe,2012,32409
swe,2013,32627.77734375
swe,2015,34133.39453125
swz,1974,106
swz,1975,136
swz,1976,146
swz,1977,104
swz,1979,163
swz,1980,183
swz,1981,247
swz,1990,447
swz,1991,452
swz,1993,515
swz,1996,467
swz,1999,229
swz,2000,351
swz,2002,326
swz,2004,328
swz,2005,432
swz,2006,462
swz,2011,277
swz,2013,459
swz,2015,725
sxm,2012,53
sxm,2014,50
sxm,2015,54
syc,2011,64
syc,2012,64
syc,2014,56
syc,2015,72
syr,1971,1192
syr,1972,1253
syr,1976,1406
syr,2011,12568
syr,2012,13687
syr,2013,13548
syr,2014,12385
syr,2015,12000
tcd,1971,0
tcd,1972,8
tcd,1973,41
tcd,1974,85
tcd,1975,94
tcd,1977,62
tcd,1985,141
tcd,1989,329
tcd,1997,352
tcd,2000,409
tcd,2001,423
tcd,2003,829
tcd,2004,1059
tcd,2005,1306
tcd,2008,2023
tcd,2009,2372
tcd,2011,2239
tgo,1971,48
tgo,1972,93
tgo,1973,145
tgo,1974,156
tgo,1975,186
tgo,1976,270
tgo,1978,223
tgo,1979,227
tgo,1980,291
tgo,1981,297
tgo,1982,341
tgo,1983,372
tgo,1984,313
tgo,1987,360
tgo,1988,375
tgo,1991,396
tgo,1992,396
tgo,1993,422
tgo,1994,392
tgo,1995,416
tgo,1996,443
tgo,1997,443
tgo,1998,389
tgo,1999,384
tgo,2000,388
tgo,2001,391
tgo,2002,399
tgo,2003,428
tgo,2004,441
tgo,2005,436
tgo,2006,455
tgo,2007,470
tgo,2013,1573
tgo,2014,2722
tgo,2015,2712
tha,1971,7506
tha,1972,7825
tha,1973,8918
tha,1974,9148
tha,1975,10010
tha,1976,9070
tha,1977,14050
tha,1978,12986
tha,1979,31142
tha,1980,25045
tha,1982,35281
tha,1983,26443
tha,1984,28865
tha,1985,30600
tha,1986,30905
tha,1990,52317
tha,1993,49466
tha,1995,39781
tha,1996,38423
tha,1999,50170
tha,2000,50639
tha,2001,68146
tha,2002,64055
tha,2003,65548
tha,2006,70405
tha,2008,75642
tha,2011,122232
tha,2014,103603
tha,2015,103786
tjk,2000,7979
tjk,2001,8368
tjk,2002,8625
tjk,2003,9041
tjk,2004,9411
tjk,2005,9995
tjk,2006,11619
tjk,2007,10746
tjk,2008,11358
tjk,2009,11474
tjk,2010,13191
tjk,2011,13175
tjk,2012,12922
tjk,2013,13322
tjk,2014,14197
tjk,2015,12804
tjk,2016,14179
tkm,2014,8159
tls,2002,123
tls,2009,1196
ton,1970,0
ton,1978,22
ton,1979,26
ton,1981,64
ton,1999,71
ton,2000,103
tto,1971,412
tto,1999,467
tto,2000,540
tto,2001,540
tto,2002,550
tto,2003,969
tto,2004,1720
tun,1972,628
tun,1973,884
tun,1974,1160
tun,1975,1350
tun,1976,1427
tun,1977,3089
tun,1978,3471
tun,1979,3646
tun,1980,3647
tun,1981,4031
tun,1982,4070
tun,1983,4105
tun,1984,4397
tun,1985,4672
tun,1986,5194
tun,1987,5171
tun,1988,3739
tun,1989,3901
tun,1990,4225
tun,1991,4550
tun,1992,4941
tun,1993,5360
tun,1994,5655
tun,1995,5944
tun,1996,6481
tun,1997,6641
tun,1998,7263
tun,1999,8261
tun,2000,9370
tun,2001,10293
tun,2002,11412
tun,2003,12937
