country,year,uis_e_1_g2_f
jam,1981,30433
jam,1983,30433
jam,1984,29600
jam,1985,29275
jam,1987,27684
jam,1988,27678
jam,1989,28175
jam,1990,28446
jam,1991,28973
jam,1993,27274
jam,2000,26537
jam,2001,27908
jam,2002,28052
jam,2003,26979
jam,2004,26747
jam,2007,21444
jam,2008,22241
jam,2009,21210
jam,2010,22310
jam,2011,21041
jam,2012,21824
jam,2013,21445
jam,2014,20339
jor,1971,25823
jor,1972,24404
jor,1973,29125
jor,1974,29168
jor,1975,30311
jor,1976,30533
jor,1977,31717
jor,1978,33446
jor,1979,34702
jor,1980,37825
jor,1981,38539
jor,1982,36024
jor,1983,36412
jor,1984,37757
jor,1985,41017
jor,1986,43997
jor,1987,46547
jor,1988,48057
jor,1989,47069
jor,1990,48151
jor,1991,49665
jor,1992,53527
jor,1993,54478
jor,1994,54987
jor,1996,56811
jor,1999,58921
jor,2000,60460
jor,2002,66802
jor,2003,67464
jor,2004,67734
jor,2005,63944
jor,2006,64452
jor,2007,66463
jor,2008,69399
jor,2010,67274
jor,2011,71489
jpn,1971,788685
jpn,1972,800775
jpn,1973,845745
jpn,1974,823700
jpn,1975,761684
jpn,1976,906687
jpn,1977,920322
jpn,1978,919693
jpn,1979,945538
jpn,1980,980048
jpn,1981,1000057
jpn,1982,1002537
jpn,1983,968744
jpn,1984,909847
jpn,1985,866635
jpn,1986,846652
jpn,1987,820465
jpn,1988,792081
jpn,1989,753873
jpn,1990,737552
jpn,1991,737990
jpn,1992,734218
jpn,1994,690090
jpn,1995,668459
jpn,1999,594912
jpn,2000,595109
jpn,2001,588524
jpn,2002,583759
jpn,2003,603735
jpn,2004,579544
jpn,2005,588329
jpn,2006,584226
jpn,2007,587999
jpn,2008,578379
jpn,2009,575428
jpn,2010,572614
jpn,2011,559647
jpn,2012,549613
jpn,2013,538052
kaz,1994,174925
kaz,1995,169189
kaz,1996,170000
kaz,1997,166232
kaz,2000,146621
kaz,2001,143198
kaz,2002,144089
kaz,2003,138084
kaz,2004,127558
kaz,2005,117846
kaz,2006,117335
kaz,2007,113154
kaz,2008,114816
kaz,2009,121856
kaz,2010,115249
kaz,2011,117804
kaz,2012,126808
kaz,2013,132713
kaz,2014,138796
kaz,2015,149221
ken,1970,104866
ken,1971,116611
ken,1972,124656
ken,1973,142426
ken,1974,199402
ken,1975,342696
ken,1976,259944
ken,1977,231472
ken,1978,226654
ken,1979,273768
ken,1980,345393
ken,1981,342150
ken,1982,335417
ken,1983,342994
ken,1984,340866
ken,1985,338132
ken,1986,346443
ken,1987,373645
ken,1988,382562
ken,1989,397278
ken,1990,389409
ken,1991,384911
ken,1992,399444
ken,1993,399399
ken,1994,399830
ken,1995,405778
ken,1999,422942
ken,2000,453374
ken,2001,462299
ken,2002,395340
ken,2003,488954
ken,2004,550331
ken,2005,549777
ken,2006,534788
ken,2007,614334
ken,2008,582610
ken,2009,638091
ken,2012,726906
ken,2014,644853
kgz,1995,59499
kgz,1996,57329
kgz,1999,57290
kgz,2000,57476
kgz,2001,55193
kgz,2002,54420
kgz,2003,56226
kgz,2004,56230
kgz,2005,51824
kgz,2006,49538
kgz,2007,49777
kgz,2008,48566
kgz,2009,47161
kgz,2010,46950
kgz,2011,48326
kgz,2012,49539
kgz,2013,54172
kgz,2014,53534
khm,1971,29354
khm,1972,39771
khm,1973,43446
khm,1994,163548
khm,1995,185460
khm,1997,205318
khm,1998,209093
khm,1999,207967
khm,2000,222004
khm,2001,254727
khm,2002,281409
khm,2003,281400
khm,2004,243413
khm,2005,230896
khm,2006,220172
khm,2007,214353
khm,2008,211563
khm,2010,204126
khm,2011,198642
khm,2012,191995
khm,2013,174334
khm,2014,170438
kir,1971,741
kir,1972,995
kir,1973,741
kir,1977,863
kir,1978,870
kir,1979,662
kir,1980,751
kir,1981,714
kir,1982,666
kir,1983,814
kir,1984,736
kir,1985,732
kir,1986,787
kir,1987,825
kir,1988,800
kir,1989,934
kir,1990,1039
kir,1991,1061
kir,1992,1029
kir,1993,1136
kir,1994,1065
kir,1995,1136
kir,1996,1115
kir,1997,1181
kir,1999,1154
kir,2000,1228
kir,2001,1256
kir,2002,1177
kir,2003,1204
kir,2004,1304
kir,2005,1362
kir,2006,1363
kir,2007,1343
kir,2008,1352
kir,2014,1589
kna,1985,381
kna,1986,452
kna,1987,462
kna,1988,495
kna,1989,596
kna,1992,487
kna,2000,459
kna,2001,468
kna,2002,449
kna,2003,446
kna,2004,462
kna,2005,450
kna,2007,420
kna,2008,410
kna,2009,406
kna,2010,400
kna,2011,378
kna,2012,352
kna,2013,389
kna,2014,424
kor,1971,473877
kor,1972,485258
kor,1973,460286
kor,1974,441611
kor,1975,453387
kor,1976,442040
kor,1977,462585
kor,1978,448530
kor,1979,456544
kor,1980,483004
kor,1981,456639
kor,1982,443968
kor,1983,425544
kor,1984,391759
kor,1985,359850
kor,1986,375506
kor,1987,368882
kor,1988,411945
kor,1989,409923
kor,1990,416108
kor,1991,398067
kor,1992,359420
kor,1993,314372
kor,1994,311120
kor,1995,299025
kor,1996,296509
kor,1997,295317
kor,1999,334294
kor,2000,338584
kor,2001,329180
kor,2002,324942
kor,2003,328526
kor,2004,317387
kor,2005,316458
kor,2006,299336
kor,2007,288671
kor,2008,289796
kor,2009,255960
kor,2010,223218
kor,2011,228398
kor,2012,219697
kor,2013,203088
kwt,1971,6241
kwt,1972,6447
kwt,1973,8624
kwt,1974,9699
kwt,1975,9787
kwt,1976,13403
kwt,1977,12384
kwt,1978,14888
kwt,1979,14816
kwt,1980,14531
kwt,1981,18733
kwt,1982,19735
kwt,1983,20476
kwt,1984,20495
kwt,1985,21702
kwt,1986,21929
kwt,1987,21529
kwt,1992,15905
kwt,1994,16915
kwt,1995,16861
kwt,1996,17827
kwt,1997,17515
kwt,1999,16028
kwt,2000,17097
kwt,2001,17715
kwt,2002,18460
kwt,2003,19114
kwt,2004,19985
kwt,2005,20138
kwt,2007,20440
kwt,2008,20553
kwt,2009,20502
kwt,2010,21418
kwt,2011,22577
kwt,2012,23393
kwt,2013,24594
kwt,2014,25737
lac,1970,4032004.75
lac,1971,4202261
lac,1972,4371940
lac,1973,4528370
lac,1974,4581748
lac,1975,4649262
lac,1976,4720056
lac,1977,4888538
lac,1978,5050466
lac,1979,5308326
lac,1980,5346991.5
lac,1981,5430448.5
lac,1982,5541549.5
lac,1983,5606346.5
lac,1984,5767210.5
lac,1985,5902880
lac,1986,6168110.5
lac,1987,5893790
lac,1988,6126282.5
lac,1989,6035368
lac,1990,6301362
lac,1991,6117934.5
lac,1992,6155230
lac,1993,6201645.5
lac,1994,6489563
lac,1995,6506115
lac,1996,6563350.5
lac,1997,6495889.5
lac,1998,6572917
lac,1999,6302324
lac,2000,6574228.5
lac,2001,6447826.5
lac,2002,6474775.5
lac,2003,6464857.5
lac,2004,6373641
lac,2005,6201149.5
lac,2006,6165068
lac,2007,6123576.5
lac,2008,6126824.5
lac,2009,6001974
lac,2010,6024819
lac,2011,5589217
lac,2012,5474119.5
lac,2013,5354969.5
lac,2014,5288859.5
lao,1971,18915
lao,1972,22830
lao,1973,23627
lao,1977,33719
lao,1978,44565
lao,1979,46778
lao,1980,46249
lao,1981,46528
lao,1984,45661
lao,1985,47536
lao,1986,49630
lao,1988,54438
lao,1990,53083
lao,1992,55618
lao,1993,60314
lao,1994,64228
lao,1996,76360
lao,1997,74785
lao,1998,77683
lao,1999,81377
lao,2000,80503
lao,2001,79045
lao,2002,81719
lao,2003,85564
lao,2004,87243
lao,2005,87093
lao,2006,86500
lao,2007,86959
lao,2008,89405
lao,2009,90771
lao,2010,92339
lao,2011,89551
lao,2012,86108
lao,2013,84466
lao,2014,88956
lbn,1974,46417
lbn,1999,41330
lbn,2000,40820
lbn,2001,35901
lbn,2002,36022
lbn,2003,36353
lbn,2004,38277
lbn,2005,37955
lbn,2006,37733
lbn,2007,36608
lbn,2008,35968
lbn,2009,35641
lbn,2010,36124
lbn,2011,35676
lbn,2012,36519
lbn,2013,37882
lbr,1970,5262
lbr,1971,5245
lbr,1972,5875
lbr,1975,7205
lbr,1976,6873
lbr,1978,9437
lbr,1979,10011
lbr,1980,10715
lbr,2000,58636
lbr,2006,46469
lbr,2008,50418
lbr,2009,55621
lbr,2011,63867
lbr,2014,65025
lby,1971,28884
lby,1972,41682
lby,1973,38278
lby,1974,40915
lby,1975,41309
lby,1976,42075
lby,1977,46275
lby,1978,47991
lby,1979,54666
lby,1980,53968
lby,1981,57922
lby,1983,59053
lby,1986,62977
lby,2001,63029
lby,2002,58954
lby,2003,48463
lby,2004,57678
lby,2005,55048
lca,1973,1709
lca,1974,1861
lca,1975,1733
lca,1976,1676
lca,1977,1669
lca,1981,1714
lca,1982,1788
lca,1983,1919
lca,1984,1850
lca,1985,1959
lca,1986,1783
lca,1987,1809
lca,1988,1809
lca,1989,1948
lca,1990,2021
lca,1991,2001
lca,1992,2076
lca,1993,1947
lca,1997,1972
lca,1999,1819
lca,2000,1711
lca,2001,1757
lca,2002,1680
lca,2003,1643
lca,2004,1578
lca,2005,1416
lca,2006,1515
lca,2007,1499
lca,2008,1443
lca,2009,1289
lca,2010,1249
lca,2011,1216
lca,2012,1172
lca,2013,1132
lca,2014,1140
lcn,1970,4279749
lcn,1971,4454651
lcn,1972,4635523
lcn,1973,4780797.5
lcn,1974,4827278
lcn,1975,4891885.5
lcn,1976,4951052
lcn,1977,5112256
lcn,1978,5275599
lcn,1979,5535146
lcn,1980,5567901.5
lcn,1981,5649239.5
lcn,1982,5759247.5
lcn,1983,5816389.5
lcn,1984,5962163.5
lcn,1985,6096201
lcn,1986,6380582.5
lcn,1987,6105283
lcn,1988,6335790.5
lcn,1989,6251295.5
lcn,1990,6513257
lcn,1991,6327731
lcn,1992,6360036.5
lcn,1993,6403234.5
lcn,1994,6698795
lcn,1995,6721695
lcn,1996,6785912
lcn,1997,6723319.5
lcn,1998,6803793.5
lcn,1999,6530164.5
lcn,2000,6795700
lcn,2001,6666904
lcn,2002,6691686.5
lcn,2003,6676430.5
lcn,2004,6579912
lcn,2005,6401537.5
lcn,2006,6363282.5
lcn,2007,6317913
lcn,2008,6321257.5
lcn,2009,6189148
lcn,2010,6210842.5
lcn,2011,5769003.5
lcn,2012,5651536
lcn,2013,5532639.5
lcn,2014,5469211.5
ldc,1970,2093240.625
ldc,1971,2197626.75
ldc,1972,2377474.25
ldc,1973,2526209.25
ldc,1974,2553941.25
ldc,1975,2668575.25
ldc,1976,2872722
ldc,1977,3096132.75
ldc,1978,3230081.75
ldc,1979,3520015
ldc,1980,3544980
ldc,1981,3665658
ldc,1982,3817080.5
ldc,1983,3849655.75
ldc,1984,3945542.25
ldc,1985,3958541.5
ldc,1986,4059866
ldc,1987,4094760.5
ldc,1988,4638128
ldc,1989,4811051.5
ldc,1990,5011986.5
ldc,1991,5136922.5
ldc,1992,5225550
ldc,1993,5385715
ldc,1994,5600340
ldc,1995,5914657
ldc,1996,6190826
ldc,1997,6584083
ldc,1998,7090096
ldc,1999,7228274.5
ldc,2000,7629233
ldc,2001,8150994.5
ldc,2002,8706245
ldc,2003,9286006
ldc,2004,9619282
ldc,2005,10317538
ldc,2006,10941795
ldc,2007,11181911
ldc,2008,11687595
ldc,2009,12248800
ldc,2010,12296414
ldc,2011,12788449
ldc,2012,13233303
ldc,2013,13432955
ldc,2014,13709938
lic,1970,1150962.75
lic,1971,1166147
lic,1972,1214890.125
lic,1973,1273593.5
lic,1974,1335559.5
lic,1975,1429951.375
lic,1976,1602756.75
lic,1977,1735418
lic,1978,1814651.125
lic,1979,2053424.75
lic,1980,2060679.875
lic,1981,2230835
lic,1982,2330014.75
lic,1983,2346171
lic,1984,2359930.25
lic,1985,2345657.5
lic,1986,2408021.75
lic,1987,2403866.5
lic,1988,2523602.5
lic,1989,2643435.75
lic,1990,2775098.25
lic,1991,2856990.25
lic,1992,2892168.5
lic,1993,2985310
lic,1994,3139095
lic,1995,3372510
lic,1996,3569973
lic,1997,3895317.5
lic,1998,4338260.5
lic,1999,4421569.5
lic,2000,4735606
lic,2001,5141770
lic,2002,5562892
lic,2003,6011094
lic,2004,6245166.5
lic,2005,6845488
lic,2006,7389360.5
lic,2007,7575491.5
lic,2008,7974083
lic,2009,8485375
lic,2010,8480392
lic,2011,8720775
lic,2012,9142833
lic,2013,9345999
lic,2014,9628696
lie,2003,236
lie,2004,227
lie,2005,214
lie,2006,211
lie,2007,255
lie,2008,215
lie,2009,187
lie,2010,189
lie,2011,154
lie,2012,192
lie,2014,176
lka,1970,169337
lka,1971,183393
lka,1975,156085
lka,1976,160561
lka,1977,160983
lka,1978,195016
lka,1980,169593
lka,1981,185351
lka,1982,180178
lka,1983,184184
lka,1984,188614
lka,1985,198730
lka,1986,199994
lka,1987,209800
lka,1988,214223
lka,1989,210950
lka,1990,205712
lka,1991,204816
lka,1992,202203
lka,1993,190239
lka,1994,187023
lka,1995,187168
lka,2001,165846
lka,2002,163772
lka,2003,161487
lka,2005,150720
lka,2006,157939
lka,2007,162512
lka,2008,165866
lka,2009,160072
lka,2010,170207
lka,2011,170476
lka,2012,173405
lka,2013,177122
lka,2014,178960
lmc,1970,11334444
lmc,1971,11701687
lmc,1972,12150005
lmc,1973,12801178
lmc,1974,13112556
lmc,1975,13671037
lmc,1976,14119897
lmc,1977,14674296
lmc,1978,14943830
lmc,1979,15439739
lmc,1980,16261915
lmc,1981,16732445
lmc,1982,17274004
lmc,1983,17667630
lmc,1984,18021202
lmc,1985,18489564
lmc,1986,18697290
lmc,1987,19680156
lmc,1988,20689970
lmc,1989,21198718
lmc,1990,21626842
lmc,1991,22058130
lmc,1992,22583796
lmc,1993,23019128
lmc,1994,23547074
lmc,1995,23777566
lmc,1996,24138054
lmc,1997,24472246
lmc,1998,24542652
lmc,1999,24629030
lmc,2000,24969852
lmc,2001,24997774
lmc,2002,25458512
lmc,2003,26049792
lmc,2004,26638790
lmc,2005,26952210
lmc,2006,27422232
lmc,2007,27949092
lmc,2008,28602574
lmc,2009,29125144
lmc,2010,29488302
lmc,2011,30320850
lmc,2012,30152984
lmc,2013,29799162
lmc,2014,29771892
lmy,1970,30849666
lmy,1971,32023808
lmy,1972,33263686
lmy,1973,34721504
lmy,1974,35797296
lmy,1975,37051284
lmy,1976,38327060
lmy,1977,39718544
lmy,1978,40528608
lmy,1979,41516804
lmy,1980,42449508
lmy,1981,42506360
lmy,1982,42695944
lmy,1983,42541124
lmy,1984,42800372
lmy,1985,43268048
lmy,1986,43759220
lmy,1987,44232424
lmy,1988,45554940
lmy,1989,45623208
lmy,1990,46487648
lmy,1991,47119600
lmy,1992,47359364
lmy,1993,47927416
lmy,1994,49289084
lmy,1995,50662376
lmy,1996,51965420
lmy,1997,52569184
lmy,1998,53058012
lmy,1999,52166908
lmy,2000,51959936
lmy,2001,51053304
lmy,2002,51787848
lmy,2003,52639820
lmy,2004,52525920
lmy,2005,53136392
lmy,2006,53210816
lmy,2007,53522124
lmy,2008,54660412
lmy,2009,55555224
lmy,2010,55708580
lmy,2011,56219628
lmy,2012,56806592
lmy,2013,56727016
lmy,2014,56853236
lso,1970,18605
lso,1972,18078
lso,1973,19724
lso,1974,22780
lso,1975,25089
lso,1976,22909
lso,1977,22008
lso,1978,23201
lso,1979,23262
lso,1980,24040
lso,1981,25311
lso,1982,26812
lso,1983,28127
lso,1984,29887
lso,1985,30785
lso,1986,31435
lso,1987,32209
lso,1988,32754
lso,1989,32522
lso,1990,32539
lso,1991,31692
lso,1992,32066
lso,1993,30626
lso,1994,30659
lso,1995,31657
lso,1996,31635
lso,1997,30795
lso,1999,29802
lso,2000,27653
lso,2001,43546
lso,2002,38152
lso,2003,35131
lso,2004,32805
lso,2005,31707
lso,2006,30354
lso,2007,28600
lso,2008,29116
lso,2009,28586
lso,2010,27424
lso,2011,27366
lso,2012,27976
lso,2013,26524
lso,2014,24574
ltu,1995,26869
ltu,1996,27541
ltu,1997,26476
ltu,1999,27085
ltu,2000,26476
ltu,2001,26072
ltu,2002,23085
ltu,2003,20246
ltu,2004,19836
ltu,2005,19393
ltu,2006,17286
ltu,2007,16612
ltu,2008,16508
ltu,2009,14987
ltu,2010,14324
ltu,2011,13405
ltu,2012,13412
ltu,2013,13281
ltu,2014,13228
lux,1971,2404
lux,1972,2456
lux,1973,2400
lux,1974,2481
lux,1975,2417
lux,1976,2337
lux,1977,2307
lux,1978,2262
lux,1979,2211
lux,1980,2028
lux,1981,1547
lux,1982,1724
lux,1983,1907
lux,1984,1800
lux,1986,1933
lux,1987,1836
lux,1988,1980
lux,1999,2654
lux,2000,2744
lux,2001,2785
lux,2002,2963
lux,2003,2915
lux,2004,2959
lux,2005,2995
lux,2006,2971
lux,2007,3004
lux,2008,3005
lux,2010,2887
lux,2011,3012
lux,2012,3040
lux,2013,3132
lva,1993,18531
lva,1994,14599
lva,1995,17045
lva,1996,18181
lva,1997,17939
lva,1999,17070
lva,2000,15688
lva,2001,14890
lva,2002,13016
lva,2003,11464
lva,2004,10331
lva,2005,9346
lva,2006,9050
lva,2007,8790
lva,2008,9040
lva,2009,9592
lva,2010,9369
lva,2011,9561
lva,2012,9329
lva,2013,9101
lva,2014,9587
mac,1990,2732
mac,1992,3341
mac,1993,3780
mac,1999,3322
mac,2000,3362
mac,2001,2998
mac,2002,3032
mac,2003,2836
mac,2004,2712
mac,2005,2438
mac,2006,2252
mac,2007,2209
mac,2008,2008
mac,2009,1782
mac,2010,1663
mac,2011,1572
mac,2012,1574
mac,2013,1724
mac,2014,1887
mar,1971,80199
mar,1972,84026
mar,1973,88804
mar,1974,93157
mar,1975,101134
mar,1976,111087
mar,1977,119144
mar,1978,129675
mar,1979,139100
mar,1980,147751
mar,1981,157005
mar,1982,170113
mar,1983,184765
mar,1984,199298
mar,1985,182125
mar,1986,151268
mar,1987,189914
mar,1988,179145
mar,1989,179535
mar,1990,180110
mar,1991,187299
mar,1992,200088
mar,1993,212225
mar,1994,232141
mar,1995,250148
mar,1996,255203
mar,1997,258143
mar,1999,287363
mar,2000,343960
mar,2001,364790
mar,2002,376843
mar,2003,368816
mar,2004,333514
mar,2005,319103
mar,2006,318089
mar,2007,320094
mar,2008,343000
mar,2009,330324
mar,2010,332399
mar,2011,346112
mar,2012,333367
mar,2013,319843
mar,2014,322932
mco,1991,180
mco,1992,174
mco,1994,195
mco,1995,148
mco,1996,170
mco,1997,199
mco,2009,185
mco,2011,174
mco,2012,142
mda,1992,42479
mda,1994,37444
mda,1995,39975
mda,1999,31219
mda,2000,29450
mda,2001,28420
mda,2002,27088
mda,2003,25743
mda,2004,23399
mda,2005,21686
mda,2006,19667
mda,2007,18801
mda,2008,18266
mda,2009,17150
mda,2010,16731
mda,2011,16828
mda,2012,16759
mda,2013,16980
mda,2014,16908
mdg,1971,92767
mdg,1972,99293
mdg,1973,97506
mdg,1974,97505
mdg,1975,106669
mdg,1981,156457
mdg,1982,164941
mdg,1983,156624
mdg,1988,155237
mdg,1989,158551
mdg,1990,163186
mdg,1991,168284
mdg,1992,160755
mdg,1993,159609
mdg,1994,164365
mdg,1995,176848
mdg,1996,176167
mdg,1999,222511
mdg,2000,262250
mdg,2001,263596
mdg,2002,267046
mdg,2003,300482
mdg,2004,356604
mdg,2005,504329
mdg,2006,496464
mdg,2007,498839
mdg,2008,479705
mdg,2009,506123
mdg,2010,493242
mdg,2011,491516
mdg,2012,498716
mdg,2013,497315
mdg,2014,517412
mdv,1992,4660
mdv,1993,4984
mdv,1996,4637
mdv,1997,4468
mdv,1998,4195
mdv,1999,4117
mdv,2000,4018
mdv,2001,3864
mdv,2002,3653
mdv,2003,3471
mdv,2004,3589
mdv,2005,3231
mdv,2006,3072
mdv,2007,2842
mdv,2008,2790
mdv,2009,2812
mdv,2010,2585
mdv,2011,2528
mdv,2012,2543
mdv,2013,2822
mdv,2014,2870
mea,1970,1165861.25
mea,1971,1199051.125
mea,1972,1255504.625
mea,1973,1307634.75
mea,1974,1375101.375
mea,1975,1428781.5
mea,1976,1602306.25
mea,1977,1710336
mea,1978,1803132
mea,1979,1862443.375
mea,1980,2100683
mea,1981,2044805.5
mea,1982,2076039.625
mea,1983,2167584.75
mea,1984,2330224.25
mea,1985,2476883.5
mea,1986,2563227.5
mea,1987,2768762.75
mea,1988,2920164.5
mea,1989,2980531.25
mea,1990,3093576
mea,1991,3226537.75
mea,1992,3378757.5
mea,1993,3471330.25
mea,1994,3472518.25
mea,1995,3478317.5
mea,1996,3484940.5
mea,1997,3524365.5
mea,1998,3542278.5
mea,1999,3565906.25
mea,2000,3629840
mea,2001,3654829.25
mea,2002,3614545
mea,2003,3649520.75
mea,2004,3615469
mea,2005,3621208.75
mea,2006,3619371.75
mea,2007,3656140
mea,2008,3742069.75
mea,2009,3769159.5
mea,2010,3822548.75
mea,2011,3909165.75
mea,2012,3972392
mea,2013,3950159
mea,2014,4034644
mex,1975,1058598
mex,1976,1087853
mex,1977,1174328
mex,1978,1205453
mex,1979,1299004
mex,1980,1346621
mex,1981,1382573
mex,1982,1408548
mex,1983,1378042
mex,1984,1363108
mex,1985,1331876
mex,1986,1303106
mex,1987,1290886
mex,1988,1285355
mex,1989,1274646
mex,1990,1257978
mex,1991,1263485
mex,1992,1257423
mex,1993,1248674
mex,1994,1293869
mex,1995,1250600
mex,1996,1252565
mex,1997,1233553
mex,1999,1252078
mex,2000,1269422
mex,2001,1268530
mex,2002,1254165
mex,2003,1274022
mex,2004,1252019
mex,2005,1216058
mex,2006,1211057
mex,2007,1197950
mex,2008,1267320
mex,2009,1303982
mex,2010,1312446
mex,2011,1237937
mex,2012,1215475
mex,2013,1202038
mex,2014,1180731
mhl,1999,625
mhl,2003,639
mhl,2005,639
mhl,2006,780
mhl,2007,723
mhl,2008,706
mhl,2009,693
mhl,2011,701
mic,1970,29698702
mic,1971,30857662
mic,1972,32048794
mic,1973,33447912
mic,1974,34461736
mic,1975,35621336
mic,1976,36724304
mic,1977,37983124
mic,1978,38713956
mic,1979,39463380
mic,1980,40388828
mic,1981,40275528
mic,1982,40365928
mic,1983,40194956
mic,1984,40440440
mic,1985,40922392
mic,1986,41351200
mic,1987,41828560
mic,1988,43031340
mic,1989,42979772
mic,1990,43712548
mic,1991,44262612
mic,1992,44467196
mic,1993,44942104
mic,1994,46149988
mic,1995,47289864
mic,1996,48395444
mic,1997,48673868
mic,1998,48719752
mic,1999,47745340
mic,2000,47224328
mic,2001,45911536
mic,2002,46224956
mic,2003,46628724
mic,2004,46280752
mic,2005,46290904
mic,2006,45821456
mic,2007,45946632
mic,2008,46686328
mic,2009,47069848
mic,2010,47228188
mic,2011,47498852
mic,2012,47663756
mic,2013,47381016
mic,2014,47224540
mkd,1993,16161
mkd,1994,16260
mkd,1995,16168
mkd,1996,16466
mkd,1997,16037
mkd,1999,15248
mkd,2000,15750
mkd,2001,14796
mkd,2002,14526
mkd,2003,14248
mkd,2004,13365
mkd,2005,12980
mkd,2006,12462
mkd,2007,12023
mkd,2009,8813
mkd,2010,11214
mkd,2012,10715
mli,1971,16109
mli,1972,18078
mli,1973,19940
mli,1974,18081
mli,1975,18825
mli,1976,18150
mli,1977,20887
mli,1978,20318
mli,1979,23446
mli,1980,21609
mli,1981,22288
mli,1982,21606
mli,1983,21165
mli,1984,21914
mli,1985,23109
mli,1986,22148
mli,1987,22208
mli,1988,23111
mli,1999,75717
mli,2000,81369
mli,2001,89297
mli,2002,99171
mli,2003,105613
mli,2004,114285
mli,2005,123701
mli,2006,130756
mli,2007,148591
mli,2008,155530
mli,2009,169579
mli,2010,169850
mli,2011,179328
mli,2012,175634
mli,2014,172341.25
mlt,1971,2707
mlt,1972,1830
mlt,1973,2451
mlt,1974,2147
mlt,1975,2355
mlt,1976,2305
mlt,1977,2857
mlt,1978,2612
mlt,1979,2634
mlt,1980,2751
mlt,1981,2632
mlt,1982,2630
mlt,1983,2719
mlt,1984,2769
mlt,1985,2813
mlt,1986,2835
mlt,1987,2808
mlt,1988,2845
mlt,1989,3012
mlt,1990,2870
mlt,1991,2788
mlt,1992,2771
mlt,1993,2646
mlt,1994,2785
mlt,1995,2835
mlt,1996,2952
mlt,1997,2804
mlt,1999,2734
mlt,2000,2610
mlt,2001,2559
mlt,2002,2445
mlt,2003,2363
mlt,2004,2288
mlt,2005,2241
mlt,2006,2204
mlt,2007,2261
mlt,2008,1967
mlt,2009,1775
mlt,2010,2021
mlt,2011,1913
mlt,2012,1913
mlt,2013,1871
mlt,2014,1908
mmr,1971,337342
mmr,1972,377193
mmr,1973,384490
mmr,1974,352222
mmr,1976,357586
mmr,1977,363772
mmr,1978,372917
mmr,2000,501720
mmr,2001,481010
mmr,2002,494947
mmr,2003,506866
mmr,2004,524729
mmr,2005,520020
mmr,2006,513680
mmr,2007,522520
mmr,2008,523427
mmr,2009,519428
mmr,2010,534429
mmr,2014,507725
mna,1970,1084183.5
mna,1971,1114334.375
mna,1972,1167986.75
mna,1973,1214010.125
mna,1974,1276658.375
mna,1975,1326151.125
mna,1976,1490394.625
mna,1977,1594579.5
mna,1978,1679088
mna,1979,1731103.375
mna,1980,1962788.5
mna,1981,1893796.875
mna,1982,1911660.75
mna,1983,1991090.625
mna,1984,2140367
mna,1985,2276312.75
mna,1986,2350426
mna,1987,2547839.75
mna,1988,2687934.5
mna,1989,2735148.5
mna,1990,2836621
mna,1991,2954960
mna,1992,3094099.25
mna,1993,3174104.5
mna,1994,3161859.75
mna,1995,3161285.25
mna,1996,3161582.25
mna,1997,3195421.5
mna,1998,3205000.75
mna,1999,3222779.75
mna,2000,3273996.5
mna,2001,3290004.25
mna,2002,3240440.5
mna,2003,3265770.25
mna,2004,3222161.25
mna,2005,3215188
mna,2006,3206869.25
mna,2007,3241000.25
mna,2008,3317902.25
mna,2009,3344972.5
mna,2010,3389507.25
mna,2011,3463071.75
mna,2012,3514522
mna,2013,3476879
mna,2014,3544208
mne,2011,3726
mne,2012,3574
mne,2015,3582
mng,1976,21256
mng,1978,22688
mng,1979,23087
mng,1980,23072
mng,1983,24700
mng,1995,25752
mng,1996,30660
mng,1997,31028
mng,1999,32227
mng,2000,32747
mng,2001,31743
mng,2002,28773
mng,2003,27366
mng,2004,29877
mng,2014,22955
moz,1973,39693
moz,1982,152134
moz,1983,148938
moz,1984,160982
moz,1985,147438
moz,1986,146171
moz,1987,146935
moz,1988,132330
moz,1989,125919
moz,1990,138311
moz,1991,132936
moz,1992,127243
moz,1993,122584
moz,1994,131042
moz,1995,143064
moz,1999,224549
moz,2000,246117
moz,2001,274880
moz,2002,301552
moz,2004,347859
moz,2005,432296
moz,2006,415167
moz,2007,430107
moz,2008,465573
moz,2009,490097
moz,2010,505774
moz,2011,514685
moz,2012,529885
moz,2013,547727
moz,2014,564499
mrt,1976,2859
mrt,1977,4798
mrt,1978,5434
mrt,1979,5923
mrt,1981,5959
mrt,1983,7715
mrt,1985,9614
mrt,1986,10483
mrt,1987,12325
mrt,1988,12515
mrt,1989,13077
mrt,1990,13083
mrt,1991,13632
mrt,1992,15483
mrt,1993,20283
mrt,1994,25154
mrt,1995,27737
mrt,1996,27549
mrt,1997,31928
mrt,1999,33432
mrt,2001,34714
mrt,2002,38364
mrt,2003,44133
mrt,2004,47990
mrt,2005,48029
mrt,2006,49460
mrt,2007,51459
mrt,2008,45548
mrt,2009,51597
mrt,2010,50886
mrt,2011,49435
mrt,2012,54222
mrt,2013,57047
mrt,2014,59716
mus,1970,12631
mus,1971,12523
mus,1972,11835
mus,1973,11871
mus,1974,10710
mus,1975,10842
mus,1976,9979
mus,1977,10122
mus,1978,9375
mus,1979,9491
mus,1980,9594
mus,1981,10747
mus,1982,14210
mus,1983,10793
mus,1984,11288
mus,1985,7348
mus,1986,12071
mus,1987,12049
mus,1988,11455
