country,year,sp_pop_ag01_ma_un
moz,1994,280748
moz,1995,291066
moz,1996,299643
moz,1997,306885
moz,1998,313578
moz,1999,320942
moz,2000,329758
moz,2001,340404
moz,2002,352296
moz,2003,364119
moz,2004,374043
moz,2005,380815
moz,2006,383914
moz,2007,383898
moz,2008,381920
moz,2009,379681
moz,2010,378427
moz,2011,378524
moz,2012,379646
moz,2013,381517
moz,2014,383622
moz,2015,385584
mrt,1990,34813
mrt,1991,35569
mrt,1992,36354
mrt,1993,37160
mrt,1994,37977
mrt,1995,38795
mrt,1996,39608
mrt,1997,40416
mrt,1998,41231
mrt,1999,42073
mrt,2000,42952
mrt,2001,43871
mrt,2002,44816
mrt,2003,45749
mrt,2004,46616
mrt,2005,47380
mrt,2006,48029
mrt,2007,48572
mrt,2008,49016
mrt,2009,49379
mrt,2010,49677
mrt,2011,49909
mrt,2012,50078
mrt,2013,50205
mrt,2014,50315
mrt,2015,50431
mus,1990,9741
mus,1991,9968
mus,1992,10433
mus,1993,10990
mus,1994,11429
mus,1995,11604
mus,1996,11458
mus,1997,11051
mus,1998,10502
mus,1999,9985
mus,2000,9627
mus,2001,9465
mus,2002,9458
mus,2003,9549
mus,2004,9652
mus,2005,9703
mus,2006,9691
mus,2007,9638
mus,2008,9561
mus,2009,9484
mus,2010,9425
mus,2011,9388
mus,2012,9364
mus,2013,9350
mus,2014,9341
mus,2015,9334
mwi,1990,187640
mwi,1991,191470
mwi,1992,193494
mwi,1993,194637
mwi,1994,196255
mwi,1995,199300
mwi,1996,204112
mwi,1997,210304
mwi,1998,217218
mwi,1999,223864
mwi,2000,229538
mwi,2001,234051
mwi,2002,237667
mwi,2003,240690
mwi,2004,243592
mwi,2005,246730
mwi,2006,250153
mwi,2007,253765
mwi,2008,257596
mwi,2009,261657
mwi,2010,265943
mwi,2011,270479
mwi,2012,275251
mwi,2013,280149
mwi,2014,285023
mwi,2015,289752
mys,1990,256501
mys,1991,258044
mys,1992,262197
mys,1993,267710
mys,1994,272630
mys,1995,275594
mys,1996,276170
mys,1997,274984
mys,1998,272974
mys,1999,271528
mys,2000,271603
mys,2001,273576
mys,2002,277005
mys,2003,281046
mys,2004,284468
mys,2005,286409
mys,2006,286548
mys,2007,285239
mys,2008,283094
mys,2009,281036
mys,2010,279715
mys,2011,279332
mys,2012,279630
mys,2013,280271
mys,2014,280727
mys,2015,280619
nam,1990,26768
nam,1991,27541
nam,1992,28101
nam,1993,28453
nam,1994,28613
nam,1995,28605
nam,1996,28423
nam,1997,28076
nam,1998,27614
nam,1999,27101
nam,2000,26590
nam,2001,26094
nam,2002,25621
nam,2003,25219
nam,2004,24942
nam,2005,24825
nam,2006,24894
nam,2007,25135
nam,2008,25485
nam,2009,25855
nam,2010,26179
nam,2011,26434
nam,2012,26631
nam,2013,26794
nam,2014,26955
nam,2015,27138
ner,1990,168970
ner,1991,174469
ner,1992,180344
ner,1993,186620
ner,1994,193313
ner,1995,200422
ner,1996,207974
ner,1997,215933
ner,1998,224168
ner,1999,232495
ner,2000,240785
ner,2001,248988
ner,2002,257135
ner,2003,265276
ner,2004,273496
ner,2005,281860
ner,2006,290382
ner,2007,299054
ner,2008,307896
ner,2009,316930
ner,2010,326177
ner,2011,335640
ner,2012,345336
ner,2013,355310
ner,2014,365619
ner,2015,376298
nga,1990,1867731
nga,1991,1916137
nga,1992,1967304
nga,1993,2019393
nga,1994,2069742
nga,1995,2116510
nga,1996,2158760
nga,1997,2197279
nga,1998,2234006
nga,1999,2271762
nga,2000,2312430
nga,2001,2356802
nga,2002,2403799
nga,2003,2451166
nga,2004,2495697
nga,2005,2535101
nga,2006,2568503
nga,2007,2596635
nga,2008,2620770
nga,2009,2642900
nga,2010,2664444
nga,2011,2685828
nga,2012,2706479
nga,2013,2725635
nga,2014,2742135
nga,2015,2755194
nic,1990,70821
nic,1991,71904
nic,1992,73441
nic,1993,75082
nic,1994,76328
nic,1995,76835
nic,1996,76482
nic,1997,75423
nic,1998,73919
nic,1999,72362
nic,2000,71042
nic,2001,70020
nic,2002,69231
nic,2003,68701
nic,2004,68426
nic,2005,68392
nic,2006,68641
nic,2007,69158
nic,2008,69808
nic,2009,70402
nic,2010,70807
nic,2011,70967
nic,2012,70913
nic,2013,70701
nic,2014,70426
nic,2015,70158
nld,1990,96880
nld,1991,98030
nld,1992,99084
nld,1993,99966
nld,1994,100589
nld,1995,100901
nld,1996,100807
nld,1997,100344
nld,1998,99767
nld,1999,99424
nld,2000,99536
nld,2001,100275
nld,2002,101497
nld,2003,102734
nld,2004,103338
nld,2005,102870
nld,2006,101141
nld,2007,98380
nld,2008,95077
nld,2009,91937
nld,2010,89472
nld,2011,87850
nld,2012,86930
nld,2013,86556
nld,2014,86457
nld,2015,86429
nor,1990,29389
nor,1991,29975
nor,1992,30528
nor,1993,30996
nor,1994,31316
nor,1995,31449
nor,1996,31373
nor,1997,31109
nor,1998,30722
nor,1999,30305
nor,2000,29930
nor,2001,29611
nor,2002,29342
nor,2003,29131
nor,2004,28980
nor,2005,28890
nor,2006,28876
nor,2007,28938
nor,2008,29040
nor,2009,29125
nor,2010,29161
nor,2011,29127
nor,2012,29039
nor,2013,28942
nor,2014,28895
nor,2015,28942
npl,1990,326048
npl,1991,334862
npl,1992,344504
npl,1993,354139
npl,1994,362626
npl,1995,369154
npl,1996,373503
npl,1997,375951
npl,1998,376816
npl,1999,376625
npl,2000,375837
npl,2001,374413
npl,2002,372421
npl,2003,370548
npl,2004,369662
npl,2005,370352
npl,2006,372955
npl,2007,377252
npl,2008,382583
npl,2009,387974
npl,2010,392712
npl,2011,396564
npl,2012,399718
npl,2013,402371
npl,2014,404875
npl,2015,407469
nzl,1990,29153
nzl,1991,29739
nzl,1992,30265
nzl,1993,30665
nzl,1994,30858
nzl,1995,30793
nzl,1996,30425
nzl,1997,29800
nzl,1998,29070
nzl,1999,28451
nzl,2000,28093
nzl,2001,28055
nzl,2002,28285
nzl,2003,28681
nzl,2004,29089
nzl,2005,29395
nzl,2006,29574
nzl,2007,29663
nzl,2008,29666
nzl,2009,29609
nzl,2010,29510
nzl,2011,29361
nzl,2012,29161
nzl,2013,28944
nzl,2014,28755
nzl,2015,28627
omn,1990,33544
omn,1991,33586
omn,1992,33504
omn,1993,33356
omn,1994,33219
omn,1995,33139
omn,1996,33180
omn,1997,33319
omn,1998,33407
omn,1999,33236
omn,2000,32675
omn,2001,31643
omn,2002,30242
omn,2003,28746
omn,2004,27540
omn,2005,26892
omn,2006,26902
omn,2007,27470
omn,2008,28411
omn,2009,29447
omn,2010,30367
omn,2011,31122
omn,2012,31760
omn,2013,32283
omn,2014,32718
omn,2015,33086
pak,1990,2227761
pak,1991,2238348
pak,1992,2217529
pak,1993,2178035
pak,1994,2138381
pak,1995,2111755
pak,1996,2104332
pak,1997,2111866
pak,1998,2124743
pak,1999,2128393
pak,2000,2113309
pak,2001,2074791
pak,2002,2019191
pak,2003,1961220
pak,2004,1921448
pak,2005,1913949
pak,2006,1944543
pak,2007,2006778
pak,2008,2087414
pak,2009,2167035
pak,2010,2231455
pak,2011,2276244
pak,2012,2305259
pak,2013,2322555
pak,2014,2335272
pak,2015,2348536
pan,1990,31245
pan,1991,31344
pan,1992,31335
pan,1993,31303
pan,1994,31363
pan,1995,31593
pan,1996,32029
pan,1997,32632
pan,1998,33315
pan,1999,33952
pan,2000,34451
pan,2001,34785
pan,2002,34981
pan,2003,35071
pan,2004,35111
pan,2005,35141
pan,2006,35169
pan,2007,35182
pan,2008,35184
pan,2009,35171
pan,2010,35146
pan,2011,35107
pan,2012,35064
pan,2013,35022
pan,2014,34990
pan,2015,34970
per,1990,308447
per,1991,312965
per,1992,317321
per,1993,320883
per,1994,322857
per,1995,322733
per,1996,320231
per,1997,315661
per,1998,309843
per,1999,303949
per,2000,298857
per,2001,294787
per,2002,291594
per,2003,289348
per,2004,288029
per,2005,287582
per,2006,288138
per,2007,289653
per,2008,291680
per,2009,293605
per,2010,294977
per,2011,295612
per,2012,295605
per,2013,295131
per,2014,294489
per,2015,293893
phl,1990,958757
phl,1991,973295
phl,1992,986821
phl,1993,998828
phl,1994,1008720
phl,1995,1016255
phl,1996,1020631
phl,1997,1022345
phl,1998,1023990
phl,1999,1029099
phl,2000,1039974
phl,2001,1057919
phl,2002,1081563
phl,2003,1107270
phl,2004,1129878
phl,2005,1145727
phl,2006,1153535
phl,2007,1154562
phl,2008,1150786
phl,2009,1145304
phl,2010,1140422
phl,2011,1136617
phl,2012,1133268
phl,2013,1130292
phl,2014,1127339
phl,2015,1124156
plw,1998,207
plw,1999,213
plw,2000,135
plw,2001,138
plw,2002,140
plw,2003,143
plw,2004,135
plw,2005,137
plw,2006,133
png,1990,69316
png,1991,71062
png,1992,72972
png,1993,75053
png,1994,77297
png,1995,79684
png,1996,82235
png,1997,84899
png,1998,87488
png,1999,89750
png,2000,91508
png,2001,92705
png,2002,93391
png,2003,93637
png,2004,93567
png,2005,93283
png,2006,92794
png,2007,92112
png,2008,91367
png,2009,90714
png,2010,90266
png,2011,90085
png,2012,90155
png,2013,90431
png,2014,90829
png,2015,91283
pol,1990,287645
pol,1991,277324
pol,1992,269387
pol,1993,262799
pol,1994,255909
pol,1995,247587
pol,1996,237554
pol,1997,226442
pol,1998,215114
pol,1999,204807
pol,2000,196419
pol,2001,190154
pol,2002,185730
pol,2003,182955
pol,2004,181474
pol,2005,180967
pol,2006,181445
pol,2007,182848
pol,2008,184671
pol,2009,186271
pol,2010,187177
pol,2011,187151
pol,2012,186253
pol,2013,184686
pol,2014,182803
pol,2015,180860
prk,1990,185582
prk,1991,189111
prk,1992,197809
prk,1993,209031
prk,1994,218832
prk,1995,224377
prk,1996,224975
prk,1997,221640
prk,1998,215317
prk,1999,207565
prk,2000,199602
prk,2001,191577
prk,2002,183315
prk,2003,175333
prk,2004,168208
prk,2005,162363
prk,2006,158039
prk,2007,155236
prk,2008,153805
prk,2009,153463
prk,2010,153957
prk,2011,155292
prk,2012,157441
prk,2013,160069
prk,2014,162744
prk,2015,165146
prt,1990,56056
prt,1991,55259
prt,1992,55289
prt,1993,55864
prt,1994,56571
prt,1995,57110
prt,1996,57381
prt,1997,57452
prt,1998,57383
prt,1999,57295
prt,2000,57274
prt,2001,57311
prt,2002,57352
prt,2003,57401
prt,2004,57454
prt,2005,57504
prt,2006,57558
prt,2007,57610
prt,2008,57614
prt,2009,57506
prt,2010,57249
prt,2011,56822
prt,2012,56248
prt,2013,55574
prt,2014,54869
prt,2015,54187
pry,1990,67517
pry,1991,68160
pry,1992,68878
pry,1993,69628
pry,1994,70334
pry,1995,70946
pry,1996,71454
pry,1997,71886
pry,1998,72263
pry,1999,72618
pry,2000,72975
pry,2001,73341
pry,2002,73708
pry,2003,74068
pry,2004,74407
pry,2005,74716
pry,2006,74992
pry,2007,75238
pry,2008,75459
pry,2009,75665
pry,2010,75862
pry,2011,76053
pry,2012,76234
pry,2013,76386
pry,2014,76489
pry,2015,76526
pse,1990,42007
pse,1991,43463
pse,1992,44758
pse,1993,46068
pse,1994,47642
pse,1995,49639
pse,1996,52149
pse,1997,55064
pse,1998,58110
pse,1999,60905
pse,2000,63179
pse,2001,64822
pse,2002,65937
pse,2003,66714
pse,2004,67448
pse,2005,68350
pse,2006,69481
pse,2007,70769
pse,2008,72139
pse,2009,73470
pse,2010,74672
pse,2011,75732
pse,2012,76690
pse,2013,77573
pse,2014,78426
pse,2015,79283
qat,1990,5543
qat,1991,5553
qat,1992,5454
qat,1993,5302
qat,1994,5176
qat,1995,5133
qat,1996,5192
qat,1997,5338
qat,1998,5537
qat,1999,5744
qat,2000,5923
qat,2001,6066
qat,2002,6182
qat,2003,6284
qat,2004,6386
qat,2005,6501
qat,2006,6634
qat,2007,6775
qat,2008,6909
qat,2009,7010
qat,2010,7063
qat,2011,7059
qat,2012,7008
qat,2013,6933
qat,2014,6863
qat,2015,6821
rou,1990,192244
rou,1991,181026
rou,1992,162049
rou,1993,139585
rou,1994,119803
rou,1995,107053
rou,1996,102907
rou,1997,105713
rou,1998,112682
rou,1999,119576
rou,2000,123345
rou,2001,123142
rou,2002,120035
rou,2003,115182
rou,2004,110448
rou,2005,107169
rou,2006,105613
rou,2007,105215
rou,2008,105499
rou,2009,105719
rou,2010,105337
rou,2011,104235
rou,2012,102617
rou,2013,100656
rou,2014,98632
rou,2015,96746
rus,1990,1156047
rus,1991,1081193
rus,1992,984027
rus,1993,878347
rus,1994,783093
rus,1995,711886
rus,1996,669645
rus,1997,652549
rus,1998,654656
rus,1999,666171
rus,2000,679592
rus,2001,693820
rus,2002,710395
rus,2003,727415
rus,2004,743067
rus,2005,755965
rus,2006,764829
rus,2007,769248
rus,2008,769906
rus,2009,768137
rus,2010,764933
rus,2011,760367
rus,2012,754050
rus,2013,746023
rus,2014,736285
rus,2015,724897
rwa,1990,159366
rwa,1991,148709
rwa,1992,133301
rwa,1993,116532
rwa,1994,103052
rwa,1995,96117
rwa,1996,97135
rwa,1997,104926
rwa,1998,116963
rwa,1999,129434
rwa,2000,139573
rwa,2001,146562
rwa,2002,151278
rwa,2003,154664
rwa,2004,158291
rwa,2005,163259
rwa,2006,169744
rwa,2007,177170
rwa,2008,184999
rwa,2009,192440
rwa,2010,198907
rwa,2011,204240
rwa,2012,208588
rwa,2013,212047
rwa,2014,214816
rwa,2015,217044
sau,1990,279546
sau,1991,283858
sau,1992,285020
sau,1993,283961
sau,1994,282101
sau,1995,280521
sau,1996,279460
sau,1997,278720
sau,1998,278425
sau,1999,278616
sau,2000,279324
sau,2001,280627
sau,2002,282592
sau,2003,285193
sau,2004,288360
sau,2005,292004
sau,2006,296177
sau,2007,300791
sau,2008,305451
sau,2009,309642
sau,2010,312999
sau,2011,315329
sau,2012,316737
sau,2013,317534
sau,2014,318189
sau,2015,319037
sdn,1990,465212
sdn,1991,474370
sdn,1992,484647
sdn,1993,495630
sdn,1994,506674
sdn,1995,517262
sdn,1996,527435
sdn,1997,537213
sdn,1998,546034
sdn,1999,553196
sdn,2000,558277
sdn,2001,560902
sdn,2002,561381
sdn,2003,560825
sdn,2004,560779
sdn,2005,562337
sdn,2006,565962
sdn,2007,571269
sdn,2008,577463
sdn,2009,583338
sdn,2010,588032
sdn,2011,591295
sdn,2012,593460
sdn,2013,594964
sdn,2014,596471
sdn,2015,598462
sen,1990,148808
sen,1991,151580
sen,1992,154002
sen,1993,156224
sen,1994,158461
sen,1995,160873
sen,1996,163474
sen,1997,166236
sen,1998,169225
sen,1999,172515
sen,2000,176133
sen,2001,180132
sen,2002,184441
sen,2003,188813
sen,2004,192907
sen,2005,196481
sen,2006,199445
sen,2007,201855
sen,2008,203790
sen,2009,205393
sen,2010,206774
sen,2011,207948
sen,2012,208896
sen,2013,209662
sen,2014,210295
sen,2015,210836
sgp,1990,23964
sgp,1991,25488
sgp,1992,27564
sgp,1993,29766
sgp,1994,31492
sgp,1995,32324
sgp,1996,32108
sgp,1997,31006
sgp,1998,29323
sgp,1999,27513
sgp,2000,25915
sgp,2001,24619
sgp,2002,23546
sgp,2003,22661
sgp,2004,21880
sgp,2005,21143
sgp,2006,20462
sgp,2007,19880
sgp,2008,19411
sgp,2009,19073
sgp,2010,18873
sgp,2011,18816
sgp,2012,18888
sgp,2013,19073
sgp,2014,19341
sgp,2015,19670
slb,1990,5642
slb,1991,5776
slb,1992,5934
slb,1993,6103
slb,1994,6270
slb,1995,6419
slb,1996,6546
slb,1997,6657
slb,1998,6753
slb,1999,6844
slb,2000,6934
slb,2001,7026
slb,2002,7116
slb,2003,7200
slb,2004,7277
slb,2005,7342
slb,2006,7397
slb,2007,7441
slb,2008,7477
slb,2009,7507
slb,2010,7534
slb,2011,7559
slb,2012,7580
slb,2013,7600
slb,2014,7622
slb,2015,7646
sle,1990,75188
sle,1991,75551
sle,1992,74923
sle,1993,73807
sle,1994,72927
sle,1995,72814
sle,1996,73593
sle,1997,75121
sle,1998,77335
sle,1999,80087
sle,2000,83240
sle,2001,86839
sle,2002,90858
sle,2003,95005
sle,2004,98891
sle,2005,102245
sle,2006,104935
sle,2007,107035
sle,2008,108736
sle,2009,110336
sle,2010,112052
sle,2011,113934
sle,2012,115916
sle,2013,117961
sle,2014,119999
sle,2015,121978
slv,1990,73363
slv,1991,74525
slv,1992,75646
slv,1993,76693
slv,1994,77653
slv,1995,78514
slv,1996,79248
slv,1997,79830
slv,1998,80250
slv,1999,80505
slv,2000,80597
slv,2001,80516
slv,2002,80271
slv,2003,79925
slv,2004,79559
slv,2005,79230
slv,2006,78968
slv,2007,78763
slv,2008,78592
slv,2009,78419
slv,2010,78215
slv,2011,77976
slv,2012,77719
slv,2013,77462
slv,2014,77232
slv,2015,77050
som,1990,129887
som,1991,127161
som,1992,121922
som,1993,115863
som,1994,111412
som,1995,110252
som,1996,113037
som,1997,119050
som,1998,126943
som,1999,134710
som,2000,140906
som,2001,145089
som,2002,147731
som,2003,149394
som,2004,151001
som,2005,153211
som,2006,156147
som,2007,159538
som,2008,163183
som,2009,166765
som,2010,170053
som,2011,173006
som,2012,175715
som,2013,178239
som,2014,180675
som,2015,183097
stp,1990,1847
stp,1991,1884
stp,1992,1947
stp,1993,2022
stp,1994,2095
stp,1995,2152
stp,1996,2188
stp,1997,2207
stp,1998,2216
stp,1999,2226
stp,2000,2242
stp,2001,2268
stp,2002,2301
stp,2003,2335
stp,2004,2365
stp,2005,2386
stp,2006,2398
stp,2007,2402
stp,2008,2400
stp,2009,2396
stp,2010,2391
stp,2011,2385
stp,2012,2379
stp,2013,2373
stp,2014,2369
stp,2015,2369
sur,1990,4788
sur,1991,4653
sur,1992,4572
sur,1993,4545
sur,1994,4565
sur,1995,4624
sur,1996,4729
sur,1997,4878
sur,1998,5034
sur,1999,5147
sur,2000,5185
sur,2001,5129
sur,2002,4992
sur,2003,4813
sur,2004,4643
sur,2005,4521
sur,2006,4458
sur,2007,4444
sur,2008,4457
sur,2009,4471
sur,2010,4465
sur,2011,4437
sur,2012,4393
sur,2013,4336
sur,2014,4274
sur,2015,4210
svk,1990,41183
svk,1991,40272
svk,1992,39323
svk,1993,38284
svk,1994,37089
svk,1995,35701
svk,1996,34087
svk,1997,32302
svk,1998,30506
svk,1999,28925
svk,2000,27714
svk,2001,26925
svk,2002,26511
svk,2003,26398
svk,2004,26466
svk,2005,26621
svk,2006,26856
svk,2007,27172
svk,2008,27493
svk,2009,27728
svk,2010,27809
svk,2011,27693
svk,2012,27397
svk,2013,26985
svk,2014,26562
svk,2015,26199
svn,1990,12028
svn,1991,11581
svn,1992,11021
svn,1993,10421
svn,1994,9888
svn,1995,9500
svn,1996,9284
svn,1997,9210
svn,1998,9233
svn,1999,9277
svn,2000,9291
svn,2001,9259
svn,2002,9197
svn,2003,9122
svn,2004,9064
svn,2005,9043
svn,2006,9062
svn,2007,9109
svn,2008,9166
svn,2009,9209
svn,2010,9222
svn,2011,9200
svn,2012,9146
svn,2013,9066
svn,2014,8967
svn,2015,8858
swe,1990,58848
swe,1991,60989
swe,1992,62410
swe,1993,62914
swe,1994,62314
swe,1995,60551
swe,1996,57383
swe,1997,53007
swe,1998,48329
swe,1999,44588
swe,2000,42637
swe,2001,42876
swe,2002,44974
swe,2003,48145
swe,2004,51226
swe,2005,53380
swe,2006,54356
swe,2007,54433
swe,2008,53929
swe,2009,53363
swe,2010,53115
swe,2011,53243
swe,2012,53601
swe,2013,54135
swe,2014,54735
swe,2015,55320
swz,1990,16336
swz,1991,16418
swz,1992,16389
swz,1993,16275
swz,1994,16119
swz,1995,15953
swz,1996,15783
swz,1997,15610
swz,1998,15443
swz,1999,15293
swz,2000,15168
swz,2001,15071
swz,2002,15008
swz,2003,14972
swz,2004,14961
swz,2005,14968
swz,2006,14996
swz,2007,15043
swz,2008,15096
swz,2009,15145
swz,2010,15176
swz,2011,15187
swz,2012,15177
swz,2013,15154
swz,2014,15130
swz,2015,15115
syc,1998,810
syc,1999,705
syc,2000,700
syc,2001,739
syc,2002,694
syc,2003,644
syc,2004,742
syc,2005,718
syr,1990,232116
syr,1991,230004
syr,1992,227184
syr,1993,224312
syr,1994,222230
syr,1995,221532
syr,1996,222513
syr,1997,225019
syr,1998,228611
syr,1999,232616
syr,2000,236529
syr,2001,240174
syr,2002,243672
syr,2003,247160
syr,2004,250877
syr,2005,254958
syr,2006,259444
syr,2007,264138
syr,2008,268642
syr,2009,272433
syr,2010,275133
syr,2011,276606
syr,2012,276958
syr,2013,276366
syr,2014,275114
syr,2015,273432
tcd,1990,119799
tcd,1991,123569
tcd,1992,127475
tcd,1993,131549
tcd,1994,135834
tcd,1995,140360
tcd,1996,145095
tcd,1997,150028
tcd,1998,155229
tcd,1999,160792
tcd,2000,166754
tcd,2001,173181
tcd,2002,179978
tcd,2003,186835
tcd,2004,193338
tcd,2005,199196
tcd,2006,204273
tcd,2007,208676
tcd,2008,212650
tcd,2009,216566
tcd,2010,220691
tcd,2011,225097
tcd,2012,229701
tcd,2013,234428
tcd,2014,239149
tcd,2015,243771
tgo,1990,75219
tgo,1991,76653
tgo,1992,77927
tgo,1993,79192
tgo,1994,80652
tgo,1995,82444
tgo,1996,84624
tgo,1997,87125
tgo,1998,89828
tgo,1999,92559
tgo,2000,95179
tgo,2001,97662
tgo,2002,100022
tgo,2003,102226
tgo,2004,104246
tgo,2005,106066
tgo,2006,107659
tgo,2007,109029
tgo,2008,110222
tgo,2009,111312
tgo,2010,112352
tgo,2011,113359
tgo,2012,114324
tgo,2013,115236
tgo,2014,116071
tgo,2015,116819
tha,1990,521173
tha,1991,517679
tha,1992,514300
tha,1993,510944
tha,1994,507533
tha,1995,504008
tha,1996,500352
tha,1997,496556
tha,1998,492613
tha,1999,488530
tha,2000,484340
tha,2001,479904
tha,2002,475286
tha,2003,470966
tha,2004,467589
tha,2005,465555
tha,2006,465162
tha,2007,466112
tha,2008,467497
tha,2009,468049
tha,2010,466888
tha,2011,463641
tha,2012,458660
tha,2013,452656
tha,2014,446692
tha,2015,441537
tjk,1990,98962
tjk,1991,99109
tjk,1992,97971
tjk,1993,96041
tjk,1994,94029
tjk,1995,92453
tjk,1996,91491
tjk,1997,91010
tjk,1998,90854
tjk,1999,90743
tjk,2000,90479
tjk,2001,90052
tjk,2002,89560
tjk,2003,89057
tjk,2004,88623
tjk,2005,88319
tjk,2006,88134
tjk,2007,88057
tjk,2008,88140
tjk,2009,88455
tjk,2010,89038
tjk,2011,89917
tjk,2012,91038
tjk,2013,92255
tjk,2014,93366
tjk,2015,94224
tkm,1990,61122
tkm,1991,61836
tkm,1992,62101
tkm,1993,61821
tkm,1994,60896
tkm,1995,59296
tkm,1996,56904
tkm,1997,53854
tkm,1998,50676
tkm,1999,48079
tkm,2000,46556
tkm,2001,46344
tkm,2002,47256
tkm,2003,48838
tkm,2004,50411
tkm,2005,51485
tkm,2006,51905
tkm,2007,51829
tkm,2008,51458
tkm,2009,51117
tkm,2010,51036
tkm,2011,51260
tkm,2012,51678
tkm,2013,52175
tkm,2014,52582
tkm,2015,52774
tls,1998,16994
tls,1999,17256
tls,2000,17474
tls,2001,17621
tls,2002,17708
tls,2003,17844
tls,2004,18176
tls,2005,18797
tls,2006,19765
tls,2007,21026
tls,2008,22420
tls,2009,23718
tls,2010,24759
tls,2011,25479
tls,2012,25932
tls,2013,26229
tls,2014,26532
tls,2015,26961
ton,1990,1358
ton,1991,1366
ton,1992,1386
ton,1993,1412
ton,1994,1430
ton,1995,1431
ton,1996,1414
ton,1997,1383
ton,1998,1341
ton,1999,1300
ton,2000,1266
ton,2001,1239
ton,2002,1218
ton,2003,1205
ton,2004,1202
ton,2005,1208
ton,2006,1226
ton,2007,1256
ton,2008,1289
ton,2009,1312
ton,2010,1320
ton,2011,1309
ton,2012,1282
ton,2013,1245
ton,2014,1212
ton,2015,1190
tto,1990,13831
tto,1991,13053
tto,1992,12286
tto,1993,11566
tto,1994,10936
tto,1995,10422
tto,1996,10047
tto,1997,9811
tto,1998,9683
tto,1999,9611
tto,2000,9557
tto,2001,9510
tto,2002,9480
tto,2003,9469
tto,2004,9486
tto,2005,9534
tto,2006,9612
tto,2007,9709
tto,2008,9815
tto,2009,9913
tto,2010,9993
tto,2011,10049
tto,2012,10082
tto,2013,10089
tto,2014,10071
tto,2015,10026
tun,1990,114843
tun,1991,112708
tun,1992,109702
tun,1993,106076
tun,1994,102185
tun,1995,98325
tun,1996,94532
tun,1997,90835
tun,1998,87512
tun,1999,84889
tun,2000,83181
tun,2001,82526
tun,2002,82832
tun,2003,83793
tun,2004,84965
tun,2005,86011
tun,2006,86842
tun,2007,87517
tun,2008,88018
tun,2009,88371
tun,2010,88595
tun,2011,88646
tun,2012,88502
tun,2013,88247
tun,2014,87999
tun,2015,87839
tur,1990,687618
tur,1991,691519
tur,1992,699930
tur,1993,710674
tur,1994,720597
tur,1995,727381
tur,1996,730611
tur,1997,730914
tur,1998,728317
tur,1999,723117
tur,2000,715723
tur,2001,705594
tur,2002,693043
tur,2003,680396
tur,2004,670756
tur,2005,666215
tur,2006,667918
tur,2007,674901
tur,2008,684535
tur,2009,693014
tur,2010,697623
tur,2011,697415
tur,2012,693325
tur,2013,686796
tur,2014,680082
tur,2015,674805
tza,1990,487063
tza,1991,497010
tza,1992,505723
tza,1993,514054
tza,1994,523218
tza,1995,534109
tza,1996,546727
tza,1997,560798
tza,1998,576563
tza,1999,594260
tza,2000,613870
tza,2001,635817
tza,2002,659601
tza,2003,683149
tza,2004,703694
tza,2005,719329
tza,2006,729119
tza,2007,733813
tza,2008,735273
tza,2009,736253
tza,2010,738749
tza,2011,743402
tza,2012,749601
tza,2013,756586
tza,2014,763109
tza,2015,768290
uga,1990,375684
uga,1991,390833
uga,1992,406150
uga,1993,421326
uga,1994,435986
uga,1995,449898
uga,1996,462906
uga,1997,475168
uga,1998,487170
uga,1999,499596
uga,2000,512958
uga,2001,527347
uga,2002,542657
uga,2003,558950
uga,2004,576244
uga,2005,594504
uga,2006,613819
uga,2007,634077
uga,2008,654772
uga,2009,675226
uga,2010,694948
uga,2011,713671
uga,2012,731484
uga,2013,748672
uga,2014,765696
uga,2015,782861
ukr,1990,370647
ukr,1991,354758
ukr,1992,334732
ukr,1993,312338
ukr,1994,290024
ukr,1995,269665
ukr,1996,251789
ukr,1997,236242
ukr,1998,223374
ukr,1999,213381
ukr,2000,206328
ukr,2001,202469
ukr,2002,201691
ukr,2003,203171
ukr,2004,205757
ukr,2005,208531
ukr,2006,211259
ukr,2007,213922
ukr,2008,216081
ukr,2009,217292
ukr,2010,217248
ukr,2011,215658
ukr,2012,212570
ukr,2013,208482
ukr,2014,204134
ukr,2015,200065
ury,1990,28445
ury,1991,28748
ury,1992,28928
ury,1993,28989
ury,1994,28953
ury,1995,28839
ury,1996,28636
ury,1997,28345
ury,1998,28000
ury,1999,27646
ury,2000,27320
ury,2001,27034
ury,2002,26787
ury,2003,26567
ury,2004,26353
ury,2005,26136
ury,2006,25911
ury,2007,25687
ury,2008,25472
ury,2009,25274
ury,2010,25101
ury,2011,24953
ury,2012,24829
ury,2013,24721
ury,2014,24618
ury,2015,24513
usa,1990,2043921
usa,1991,2065315
usa,1992,2086070
usa,1993,2102948
usa,1994,2111528
usa,1995,2109204
usa,1996,2093904
usa,1997,2068107
usa,1998,2039280
usa,1999,2017697
usa,2000,2010516
usa,2001,2020745
usa,2002,2045647
usa,2003,2079558
usa,2004,2113964
usa,2005,2142639
usa,2006,2163791
usa,2007,2179197
usa,2008,2190448
usa,2009,2200379
usa,2010,2210989
usa,2011,2222557
usa,2012,2234003
usa,2013,2244432
usa,2014,2252536
usa,2015,2257429
uzb,1990,343220
uzb,1991,346201
uzb,1992,347345
uzb,1993,346100
uzb,1994,341781
uzb,1995,334119
uzb,1996,322541
