country,year,sl_tlf_totl_in
lbr,2015,1447265
lbr,2016,1488162
lby,1990,1255823
lby,1991,1308345
lby,1992,1359120
lby,1993,1412950
lby,1994,1470347
lby,1995,1520182
lby,1996,1572790
lby,1997,1623043
lby,1998,1673727
lby,1999,1727328
lby,2000,1786024
lby,2001,1843383
lby,2002,1904573
lby,2003,1976026
lby,2004,2043925
lby,2005,2116430
lby,2006,2178037
lby,2007,2238241
lby,2008,2291452
lby,2009,2334780
lby,2010,2375386
lby,2011,2328800
lby,2012,2372546
lby,2013,2346076
lby,2014,2326009
lby,2015,2332689
lby,2016,2363340
lca,1990,54666
lca,1991,56134
lca,1992,57320
lca,1993,58403
lca,1994,59476
lca,1995,60575
lca,1996,61808
lca,1997,63175
lca,1998,64641
lca,1999,66174
lca,2000,67741
lca,2001,69344
lca,2002,71340
lca,2003,73551
lca,2004,75939
lca,2005,78297
lca,2006,80864
lca,2007,83151
lca,2008,85316
lca,2009,87156
lca,2010,88719
lca,2011,90528
lca,2012,92159
lca,2013,93720
lca,2014,95220
lca,2015,96719
lca,2016,97935
lcn,1990,169165059
lcn,1991,174081906
lcn,1992,179611918
lcn,1993,185275112
lcn,1994,190565116
lcn,1995,195823886
lcn,1996,201256742
lcn,1997,207872293
lcn,1998,213555654
lcn,1999,218480833
lcn,2000,223197725
lcn,2001,228654362
lcn,2002,234722180
lcn,2003,239922603
lcn,2004,247505791
lcn,2005,253654539
lcn,2006,260729737
lcn,2007,265567813
lcn,2008,270640450
lcn,2009,276092142
lcn,2010,279067130
lcn,2011,282890017
lcn,2012,288488355
lcn,2013,292402537
lcn,2014,296184199
lcn,2015,301218696
lcn,2016,305323288
ldc,1990,195293665
ldc,1991,200920368
ldc,1992,206783846
ldc,1993,212992464
ldc,1994,219436838
ldc,1995,226368665
ldc,1996,232845841
ldc,1997,239566134
ldc,1998,246634287
ldc,1999,253928208
ldc,2000,261285222
ldc,2001,268969505
ldc,2002,276549783
ldc,2003,284310017
ldc,2004,292180813
ldc,2005,300421593
ldc,2006,308026694
ldc,2007,315869584
ldc,2008,323961362
ldc,2009,332438750
ldc,2010,341315526
ldc,2011,350537205
ldc,2012,360147349
ldc,2013,370272893
ldc,2014,380520942
ldc,2015,391253660
ldc,2016,402102871
lic,1990,133940541
lic,1991,137629783
lic,1992,141490450
lic,1993,145503413
lic,1994,149638621
lic,1995,154108994
lic,1996,158197858
lic,1997,162449263
lic,1998,166877809
lic,1999,171506959
lic,2000,176643205
lic,2001,181831272
lic,2002,187294563
lic,2003,193018165
lic,2004,198935887
lic,2005,204957756
lic,2006,210719746
lic,2007,216737738
lic,2008,222999108
lic,2009,229643671
lic,2010,236567971
lic,2011,243695530
lic,2012,251170310
lic,2013,259043298
lic,2014,266988222
lic,2015,275179886
lic,2016,283524472
lka,1990,7248921
lka,1991,7102927
lka,1992,6934133
lka,1993,7079103
lka,1994,7224245
lka,1995,7087323
lka,1996,7214449
lka,1997,7339944
lka,1998,7915729
lka,1999,7806405
lka,2000,7777816
lka,2001,7859495
lka,2002,7933750
lka,2003,8001025
lka,2004,8062684
lka,2005,8119531
lka,2006,8168447
lka,2007,8214372
lka,2008,8256958
lka,2009,8296827
lka,2010,8209965
lka,2011,8233041
lka,2012,8172482
lka,2013,8498945
lka,2014,8449273
lka,2015,8519529
lka,2016,8630169
lmc,1990,711788783
lmc,1991,730015743
lmc,1992,748851359
lmc,1993,767586224
lmc,1994,787953461
lmc,1995,804839997
lmc,1996,822386151
lmc,1997,840840276
lmc,1998,860939586
lmc,1999,881670155
lmc,2000,901190164
lmc,2001,923308064
lmc,2002,945520309
lmc,2003,969201984
lmc,2004,992561100
lmc,2005,1017563547
lmc,2006,1031446307
lmc,2007,1044088809
lmc,2008,1056634510
lmc,2009,1070458656
lmc,2010,1081652248
lmc,2011,1096733181
lmc,2012,1111498167
lmc,2013,1132930002
lmc,2014,1153317301
lmc,2015,1172442098
lmc,2016,1195737342
lmy,1990,1849737417
lmy,1991,1886448204
lmy,1992,1926300201
lmy,1993,1964168626
lmy,1994,2005184951
lmy,1995,2042255437
lmy,1996,2082490970
lmy,1997,2121569157
lmy,1998,2160487140
lmy,1999,2204969449
lmy,2000,2245904930
lmy,2001,2285592751
lmy,2002,2328353232
lmy,2003,2371593728
lmy,2004,2417998421
lmy,2005,2464232863
lmy,2006,2496294312
lmy,2007,2526487100
lmy,2008,2555670572
lmy,2009,2585608480
lmy,2010,2608194496
lmy,2011,2639850052
lmy,2012,2671334512
lmy,2013,2708119749
lmy,2014,2742043598
lmy,2015,2777895331
lmy,2016,2816399148
lso,1990,678787
lso,1991,694628
lso,1992,711232
lso,1993,728218
lso,1994,744735
lso,1995,760362
lso,1996,772633
lso,1997,783681
lso,1998,793848
lso,1999,803580
lso,2000,807780
lso,2001,811662
lso,2002,816292
lso,2003,821362
lso,2004,826356
lso,2005,831038
lso,2006,838301
lso,2007,844839
lso,2008,851224
lso,2009,858184
lso,2010,865982
lso,2011,874346
lso,2012,883649
lso,2013,893697
lso,2014,909527
lso,2015,926234
lso,2016,942645
ltu,1990,1791465
ltu,1991,1791558
ltu,1992,1787609
ltu,1993,1779020
ltu,1994,1766576
ltu,1995,1753904
ltu,1996,1738965
ltu,1997,1724021
ltu,1998,1710312
ltu,1999,1712645
ltu,2000,1682398
ltu,2001,1643902
ltu,2002,1625856
ltu,2003,1683865
ltu,2004,1594097
ltu,2005,1553544
ltu,2006,1511818
ltu,2007,1511333
ltu,2008,1512338
ltu,2009,1522378
ltu,2010,1503798
ltu,2011,1495323
ltu,2012,1484612
ltu,2013,1473500
ltu,2014,1481395
ltu,2015,1470300
ltu,2016,1483116
lux,1990,160003
lux,1991,165595
lux,1992,170047
lux,1993,169988
lux,1994,171634
lux,1995,167625
lux,1996,171284
lux,1997,173831
lux,1998,176477
lux,1999,181749
lux,2000,188743
lux,2001,189068
lux,2002,194924
lux,2003,195019
lux,2004,201396
lux,2005,207426
lux,2006,213162
lux,2007,215802
lux,2008,220408
lux,2009,234320
lux,2010,237902
lux,2011,243418
lux,2012,255227
lux,2013,263258
lux,2014,273796
lux,2015,282755
lux,2016,282445
lva,1990,1286433
lva,1991,1274118
lva,1992,1252137
lva,1993,1227633
lva,1994,1204523
lva,1995,1186403
lva,1996,1175740
lva,1997,1171887
lva,1998,1147250
lva,1999,1121008
lva,2000,1090112
lva,2001,1090874
lva,2002,1115202
lva,2003,1096879
lva,2004,1098379
lva,2005,1093777
lva,2006,1119662
lva,2007,1136073
lva,2008,1150623
lva,2009,1106707
lva,2010,1062906
lva,2011,1036405
lva,2012,1041706
lva,2013,1021225
lva,2014,1007313
lva,2015,1011061
lva,2016,1009130
mac,1990,147046
mac,1991,151548
mac,1992,156978
mac,1993,160471
mac,1994,163973
mac,1995,172378
mac,1996,199387
mac,1997,202010
mac,1998,205499
mac,1999,210328
mac,2000,215719
mac,2001,225599
mac,2002,227553
mac,2003,231129
mac,2004,244047
mac,2005,258085
mac,2006,274945
mac,2007,295168
mac,2008,309393
mac,2009,320874
mac,2010,331811
mac,2011,342682
mac,2012,349955
mac,2013,359237
mac,2014,370926
mac,2015,376880
mac,2016,377916
mar,1990,7668706
mar,1991,7839330
mar,1992,8090441
mar,1993,8324170
mar,1994,8449890
mar,1995,8755157
mar,1996,8861329
mar,1997,9131259
mar,1998,9310590
mar,1999,9553508
mar,2000,9775178
mar,2001,9952535
mar,2002,10088023
mar,2003,10364593
mar,2004,10587135
mar,2005,10736447
mar,2006,10844532
mar,2007,11011055
mar,2008,11151253
mar,2009,11354821
mar,2010,11553037
mar,2011,11751149
mar,2012,11796090
mar,2013,12003201
mar,2014,12198054
mar,2015,12357048
mar,2016,12541810
mda,1990,1331045
mda,1991,1335059
mda,1992,1344881
mda,1993,1347053
mda,1994,1382423
mda,1995,1382773
mda,1996,1391509
mda,1997,1388947
mda,1998,1401680
mda,1999,1411519
mda,2000,1417374
mda,2001,1422099
mda,2002,1428246
mda,2003,1437335
mda,2004,1447645
mda,2005,1420404
mda,2006,1386060
mda,2007,1350404
mda,2008,1312907
mda,2009,1273755
mda,2010,1249006
mda,2011,1261605
mda,2012,1217927
mda,2013,1241359
mda,2014,1236944
mda,2015,1320946
mda,2016,1281185
mdg,1990,5470068
mdg,1991,5635060
mdg,1992,5809718
mdg,1993,5994505
mdg,1994,6188975
mdg,1995,6391976
mdg,1996,6591891
mdg,1997,6802737
mdg,1998,7023531
mdg,1999,7253640
mdg,2000,7492896
mdg,2001,7727900
mdg,2002,7978671
mdg,2003,8237400
mdg,2004,8505870
mdg,2005,8782841
mdg,2006,9135643
mdg,2007,9495110
mdg,2008,9863491
mdg,2009,10244318
mdg,2010,10638120
mdg,2011,10958046
mdg,2012,11286279
mdg,2013,11611863
mdg,2014,11931356
mdg,2015,12238163
mdg,2016,12618378
mdv,1990,56608
mdv,1991,59187
mdv,1992,61385
mdv,1993,64041
mdv,1994,65624
mdv,1995,69406
mdv,1996,73383
mdv,1997,76263
mdv,1998,80945
mdv,1999,86697
mdv,2000,92018
mdv,2001,99956
mdv,2002,108292
mdv,2003,118023
mdv,2004,128728
mdv,2005,140299
mdv,2006,152968
mdv,2007,163358
mdv,2008,172578
mdv,2009,174583
mdv,2010,180711
mdv,2011,187889
mdv,2012,193923
mdv,2013,199722
mdv,2014,205290
mdv,2015,207420
mdv,2016,208781
mea,1990,70208091
mea,1991,72274735
mea,1992,73529837
mea,1993,75860061
mea,1994,78441743
mea,1995,81160405
mea,1996,83107655
mea,1997,85511489
mea,1998,87886069
mea,1999,91495067
mea,2000,94573218
mea,2001,97428547
mea,2002,100361474
mea,2003,104204550
mea,2004,108164979
mea,2005,112528443
mea,2006,115823918
mea,2007,119782411
mea,2008,122707635
mea,2009,126607485
mea,2010,130293257
mea,2011,133035984
mea,2012,135955499
mea,2013,139060544
mea,2014,140682782
mea,2015,143938348
mea,2016,147400160
mex,1990,30409942
mex,1991,31461100
mex,1992,32765288
mex,1993,34139141
mex,1994,35036383
mex,1995,35889131
mex,1996,36806954
mex,1997,38548729
mex,1998,39290228
mex,1999,39625843
mex,2000,40336551
mex,2001,40703546
mex,2002,41578414
mex,2003,41975250
mex,2004,43720766
mex,2005,44833107
mex,2006,46406199
mex,2007,47576210
mex,2008,48488083
mex,2009,49561496
mex,2010,50543143
mex,2011,51691522
mex,2012,53380887
mex,2013,54293385
mex,2014,54836337
mex,2015,56018599
mex,2016,56991018
mic,1990,1715796875
mic,1991,1748818422
mic,1992,1784809750
mic,1993,1818665213
mic,1994,1855546330
mic,1995,1888146443
mic,1996,1924293112
mic,1997,1959119894
mic,1998,1993609330
mic,1999,2033462490
mic,2000,2069261725
mic,2001,2103761479
mic,2002,2141058669
mic,2003,2178575563
mic,2004,2219062534
mic,2005,2259275107
mic,2006,2285574566
mic,2007,2309749361
mic,2008,2332671463
mic,2009,2355964809
mic,2010,2371626525
mic,2011,2396154523
mic,2012,2420164202
mic,2013,2449076451
mic,2014,2475055376
mic,2015,2502715445
mic,2016,2532874676
mkd,1990,814473
mkd,1991,815779
mkd,1992,815484
mkd,1993,814966
mkd,1994,813087
mkd,1995,813035
mkd,1996,817465
mkd,1997,818784
mkd,1998,821856
mkd,1999,825204
mkd,2000,835807
mkd,2001,846103
mkd,2002,855273
mkd,2003,866604
mkd,2004,835139
mkd,2005,868655
mkd,2006,893453
mkd,2007,907882
mkd,2008,924520
mkd,2009,936655
mkd,2010,945652
mkd,2011,948043
mkd,2012,945933
mkd,2013,959319
mkd,2014,963903
mkd,2015,959952
mkd,2016,952002
mli,1990,2283282
mli,1991,2327367
mli,1992,2384455
mli,1993,2447770
mli,1994,2515864
mli,1995,2587591
mli,1996,2655649
mli,1997,2728792
mli,1998,2806047
mli,1999,2889022
mli,2000,2979395
mli,2001,3069327
mli,2002,3168959
mli,2003,3273126
mli,2004,3386055
mli,2005,3653525
mli,2006,3922292
mli,2007,4208356
mli,2008,4509104
mli,2009,4821503
mli,2010,5143791
mli,2011,5420751
mli,2012,5704384
mli,2013,5994806
mli,2014,6292874
mli,2015,6481074
mli,2016,6683871
mlt,1990,136691
mlt,1991,140679
mlt,1992,142235
mlt,1993,144165
mlt,1994,145300
mlt,1995,146501
mlt,1996,148398
mlt,1997,150191
mlt,1998,152133
mlt,1999,154199
mlt,2000,156207
mlt,2001,159652
mlt,2002,160263
mlt,2003,161289
mlt,2004,158414
mlt,2005,160698
mlt,2006,163152
mlt,2007,167278
mlt,2008,169639
mlt,2009,172243
mlt,2010,176153
mlt,2011,180373
mlt,2012,184629
mlt,2013,190846
mlt,2014,196191
mlt,2015,200322
mlt,2016,204201
mmr,1990,18578861
mmr,1991,19014544
mmr,1992,19347694
mmr,1993,19700511
mmr,1994,20056155
mmr,1995,20441763
mmr,1996,20845837
mmr,1997,21274228
mmr,1998,21706836
mmr,1999,22075586
mmr,2000,22386424
mmr,2001,22640487
mmr,2002,22861101
mmr,2003,23031083
mmr,2004,23173591
mmr,2005,23289880
mmr,2006,23344793
mmr,2007,23406461
mmr,2008,23487138
mmr,2009,23566220
mmr,2010,23663494
mmr,2011,23898261
mmr,2012,24113682
mmr,2013,24324215
mmr,2014,24556178
mmr,2015,24811879
mmr,2016,25085206
mna,1990,60269682
mna,1991,61920080
mna,1992,63653695
mna,1993,65607437
mna,1994,67843956
mna,1995,69488532
mna,1996,71218879
mna,1997,73352729
mna,1998,75406302
mna,1999,78602737
mna,2000,81055268
mna,2001,83404599
mna,2002,85781080
mna,2003,88883540
mna,2004,91960490
mna,2005,95273510
mna,2006,97350379
mna,2007,99896616
mna,2008,101352987
mna,2009,103769505
mna,2010,105831572
mna,2011,107208580
mna,2012,108751107
mna,2013,110651652
mna,2014,111186181
mna,2015,113335315
mna,2016,116007848
mne,1990,239345
mne,1991,241490
mne,1992,243246
mne,1993,244601
mne,1994,245660
mne,1995,246209
mne,1996,245963
mne,1997,245613
mne,1998,244936
mne,1999,244890
mne,2000,244467
mne,2001,245338
mne,2002,246342
mne,2003,247421
mne,2004,247900
mne,2005,248286
mne,2006,248181
mne,2007,248006
mne,2008,247949
mne,2009,247739
mne,2010,247252
mne,2011,246082
mne,2012,248548
mne,2013,248570
mne,2014,248353
mne,2015,247985
mne,2016,247787
mng,1990,739370
mng,1991,763674
mng,1992,789128
mng,1993,810026
mng,1994,826599
mng,1995,839994
mng,1996,861025
mng,1997,879443
mng,1998,898237
mng,1999,918984
mng,2000,943715
mng,2001,967517
mng,2002,992234
mng,2003,1016928
mng,2004,1039194
mng,2005,1063978
mng,2006,1087012
mng,2007,1107989
mng,2008,1129532
mng,2009,1151719
mng,2010,1169397
mng,2011,1207612
mng,2012,1212135
mng,2013,1237911
mng,2014,1262326
mng,2015,1279224
mng,2016,1268795
moz,1990,5946157
moz,1991,6151297
moz,1992,6415805
moz,1993,6711954
moz,1994,7013323
moz,1995,7298995
moz,1996,7505261
moz,1997,7704400
moz,1998,7964999
moz,1999,8220380
moz,2000,8478480
moz,2001,8717377
moz,2002,8965112
moz,2003,9220273
moz,2004,9455264
moz,2005,9692611
moz,2006,9906420
moz,2007,10122826
moz,2008,10338168
moz,2009,10548269
moz,2010,10749187
moz,2011,10924413
moz,2012,11084170
moz,2013,11417185
moz,2014,11763856
moz,2015,12125151
moz,2016,12497940
mrt,1990,585145
mrt,1991,601345
mrt,1992,618034
mrt,1993,635055
mrt,1994,654132
mrt,1995,673126
mrt,1996,694663
mrt,1997,718914
mrt,1998,743586
mrt,1999,768491
mrt,2000,795034
mrt,2001,818493
mrt,2002,842525
mrt,2003,866987
mrt,2004,892063
mrt,2005,917727
mrt,2006,943086
mrt,2007,969581
mrt,2008,997075
mrt,2009,1025855
mrt,2010,1055835
mrt,2011,1086952
mrt,2012,1119568
mrt,2013,1156421
mrt,2014,1194607
mrt,2015,1234390
mrt,2016,1272887
mus,1990,450355
mus,1991,458414
mus,1992,466541
mus,1993,473443
mus,1994,481533
mus,1995,487656
mus,1996,493188
mus,1997,501719
mus,1998,510517
mus,1999,520525
mus,2000,528413
mus,2001,536533
mus,2002,536462
mus,2003,535241
mus,2004,533391
mus,2005,542499
mus,2006,545317
mus,2007,545437
mus,2008,551600
mus,2009,557094
mus,2010,568067
mus,2011,568780
mus,2012,577108
mus,2013,587440
mus,2014,597491
mus,2015,607122
mus,2016,604135
mwi,1990,3956914
mwi,1991,4028555
mwi,1992,4059885
mwi,1993,4068647
mwi,1994,4085078
mwi,1995,4124330
mwi,1996,4193726
mwi,1997,4293045
mwi,1998,4412888
mwi,1999,4544449
mwi,2000,4678797
mwi,2001,4796869
mwi,2002,4922342
mwi,2003,5056816
mwi,2004,5201291
mwi,2005,5356514
mwi,2006,5527865
mwi,2007,5707161
mwi,2008,5895250
mwi,2009,6095207
mwi,2010,6308673
mwi,2011,6527551
mwi,2012,6766925
mwi,2013,7020975
mwi,2014,7254909
mwi,2015,7494695
mwi,2016,7745917
mys,1990,7089466
mys,1991,7301261
mys,1992,7513107
mys,1993,7721942
mys,1994,7938021
mys,1995,8160465
mys,1996,8400968
mys,1997,8659200
mys,1998,8982462
mys,1999,9260156
mys,2000,9532646
mys,2001,9794902
mys,2002,10057161
mys,2003,10332615
mys,2004,10613629
mys,2005,10907475
mys,2006,11153005
mys,2007,11391632
mys,2008,11569756
mys,2009,11919083
mys,2010,12214679
mys,2011,12784246
mys,2012,13343412
mys,2013,14015518
mys,2014,14429386
mys,2015,14820526
mys,2016,15113523
nac,1990,142656591
nac,1991,143504578
nac,1992,145638848
nac,1993,147154988
nac,1994,149604579
nac,1995,151555417
nac,1996,153616149
nac,1997,156288338
nac,1998,158534501
nac,1999,160807209
nac,2000,163002962
nac,2001,164233356
nac,2002,165513689
nac,2003,166546606
nac,2004,167843132
nac,2005,169853132
nac,2006,171905211
nac,2007,173568168
nac,2008,175662534
nac,2009,175913857
nac,2010,175934546
nac,2011,176199316
nac,2012,177694786
nac,2013,178498774
nac,2014,179376214
nac,2015,180510039
nac,2016,182576135
nam,1990,451023
nam,1991,469277
nam,1992,487102
nam,1993,505375
nam,1994,524110
nam,1995,536826
nam,1996,549356
nam,1997,563508
nam,1998,588919
nam,1999,613862
nam,2000,637493
nam,2001,654248
nam,2002,668740
nam,2003,681790
nam,2004,694589
nam,2005,707963
nam,2006,722033
nam,2007,736586
nam,2008,752223
nam,2009,769498
nam,2010,788752
nam,2011,814910
nam,2012,843410
nam,2013,873815
nam,2014,905605
nam,2015,931913
nam,2016,958627
ncl,1990,74795
ncl,1991,77994
ncl,1992,81199
ncl,1993,84526
ncl,1994,87688
ncl,1995,90505
ncl,1996,92573
ncl,1997,94644
ncl,1998,96593
ncl,1999,98670
ncl,2000,100634
ncl,2001,102756
ncl,2002,104820
ncl,2003,106638
ncl,2004,108213
ncl,2005,109832
ncl,2006,111933
ncl,2007,113485
ncl,2008,115630
ncl,2009,117457
ncl,2010,119997
ncl,2011,122195
ncl,2012,124920
ncl,2013,127187
ncl,2014,129912
ncl,2015,132592
ncl,2016,135047
ner,1990,3242706
ner,1991,3344445
ner,1992,3458786
ner,1993,3583363
ner,1994,3716615
ner,1995,3857564
ner,1996,3997908
ner,1997,4146730
ner,1998,4302136
ner,1999,4463338
ner,2000,4629842
ner,2001,4779121
ner,2002,4939376
ner,2003,5108836
ner,2004,5286557
ner,2005,5472295
ner,2006,5655192
ner,2007,5849796
ner,2008,6055698
ner,2009,6274290
ner,2010,6505650
ner,2011,6739646
ner,2012,6989248
ner,2013,7254160
ner,2014,7532877
ner,2015,7825852
ner,2016,8119915
nga,1990,29591187
nga,1991,30343257
nga,1992,31110398
nga,1993,31890084
nga,1994,32702474
nga,1995,33550648
nga,1996,34358961
nga,1997,35213877
nga,1998,36103052
nga,1999,37044267
nga,2000,37986000
nga,2001,38932683
nga,2002,39925510
nga,2003,40906807
nga,2004,41748447
nga,2005,42853734
nga,2006,43907799
nga,2007,45036274
nga,2008,46230555
nga,2009,47480439
nga,2010,48780752
nga,2011,50068829
nga,2012,51415818
nga,2013,52823715
nga,2014,54261143
nga,2015,55789427
nga,2016,57352349
nic,1990,1350592
nic,1991,1394149
nic,1992,1429554
nic,1993,1465642
nic,1994,1503588
nic,1995,1542366
nic,1996,1605512
nic,1997,1669811
nic,1998,1735399
nic,1999,1800800
nic,2000,1874596
nic,2001,1930761
nic,2002,1986625
nic,2003,2042194
nic,2004,2097462
nic,2005,2152487
nic,2006,2211599
nic,2007,2280065
nic,2008,2348040
nic,2009,2415780
nic,2010,2483361
nic,2011,2551677
nic,2012,2620700
nic,2013,2689556
nic,2014,2756871
nic,2015,2818687
nic,2016,2882540
nld,1990,6912131
nld,1991,7020732
nld,1992,7112163
nld,1993,7184089
nld,1994,7304919
nld,1995,7373931
nld,1996,7471445
nld,1997,7667609
nld,1998,7810643
nld,1999,7963432
nld,2000,8159104
nld,2001,8307377
nld,2002,8442995
nld,2003,8482203
nld,2004,8539601
nld,2005,8579603
nld,2006,8646223
nld,2007,8796023
nld,2008,8932882
nld,2009,9029065
nld,2010,8865486
nld,2011,8849838
nld,2012,8962756
nld,2013,8989556
nld,2014,8968808
nld,2015,9034776
nld,2016,9044030
nor,1990,2152354
nor,1991,2139546
nor,1992,2146645
nor,1993,2148671
nor,1994,2173305
nor,1995,2217832
nor,1996,2270033
nor,1997,2330893
nor,1998,2377023
nor,1999,2382044
nor,2000,2405981
nor,2001,2417316
nor,2002,2439350
nor,2003,2409435
nor,2004,2422968
nor,2005,2431750
nor,2006,2465925
nor,2007,2522869
nor,2008,2598726
nor,2009,2599161
nor,2010,2607932
nor,2011,2626888
nor,2012,2671598
nor,2013,2699154
nor,2014,2723802
nor,2015,2762112
nor,2016,2768023
npl,1990,9219163
npl,1991,9486601
npl,1992,9787996
npl,1993,10112795
npl,1994,10447122
npl,1995,10780199
npl,1996,11041550
npl,1997,11295218
npl,1998,11543847
npl,1999,11794632
npl,2000,12011350
npl,2001,12231613
npl,2002,12445980
npl,2003,12652153
npl,2004,12846182
npl,2005,13027896
npl,2006,13237607
npl,2007,13426566
npl,2008,13603997
npl,2009,13865461
npl,2010,14152896
npl,2011,14545666
npl,2012,14972825
npl,2013,15417185
npl,2014,15851427
npl,2015,16259985
npl,2016,16689928
nzl,1990,1621356
nzl,1991,1702692
nzl,1992,1709706
nzl,1993,1728001
nzl,1994,1773611
nzl,1995,1816973
nzl,1996,1868373
nzl,1997,1888213
nzl,1998,1894131
nzl,1999,1909727
nzl,2000,1928883
nzl,2001,1966171
nzl,2002,2027890
nzl,2003,2065661
nzl,2004,2121359
nzl,2005,2178622
nzl,2006,2229976
nzl,2007,2265377
nzl,2008,2286631
nzl,2009,2302423
nzl,2010,2324580
nzl,2011,2353490
nzl,2012,2362580
nzl,2013,2394017
nzl,2014,2464879
nzl,2015,2513183
nzl,2016,2607773
oed,1990,498006557
oed,1991,505159020
oed,1992,509794611
oed,1993,512632683
oed,1994,518825371
oed,1995,523392063
oed,1996,529603949
oed,1997,536342695
oed,1998,541467186
oed,1999,546283788
oed,2000,550457258
oed,2001,553974466
oed,2002,558624667
oed,2003,562354466
oed,2004,568540233
oed,2005,575140626
oed,2006,582312765
oed,2007,588338366
oed,2008,595456087
oed,2009,597917987
oed,2010,602194557
oed,2011,605122632
oed,2012,610595683
oed,2013,613980455
omn,1990,557570
omn,1991,604686
omn,1992,657151
omn,1993,712257
omn,1994,763970
omn,1995,806187
omn,1996,804671
omn,1997,796122
omn,1998,787553
omn,1999,784298
omn,2000,786011
omn,2001,801822
omn,2002,828995
omn,2003,865183
omn,2004,905611
omn,2005,950686
omn,2006,1014426
omn,2007,1088342
omn,2008,1172147
omn,2009,1274759
omn,2010,1398202
omn,2011,1553235
omn,2012,1722928
omn,2013,1909093
omn,2014,2097547
omn,2015,2274923
omn,2016,2409275
pak,1990,31130813
pak,1991,31842658
pak,1992,32679165
pak,1993,33243847
pak,1994,34423342
pak,1995,34623002
pak,1996,36057138
pak,1997,37577329
pak,1998,38653989
pak,1999,40043375
pak,2000,41617498
pak,2001,42713495
pak,2002,43991117
pak,2003,45816310
pak,2004,47704359
pak,2005,50083414
pak,2006,52552027
pak,2007,53655090
pak,2008,54888164
pak,2009,56949646
pak,2010,56124889
pak,2011,57507973
pak,2012,59383085
pak,2013,61333350
pak,2014,62717054
pak,2015,65423214
pak,2016,68396210
pan,1990,928498
pan,1991,959718
pan,1992,1003960
pan,1993,1049059
pan,1994,1084320
pan,1995,1133012
pan,1996,1163993
pan,1997,1194668
pan,1998,1227114
pan,1999,1259514
pan,2000,1297358
pan,2001,1334496
pan,2002,1372773
pan,2003,1411975
pan,2004,1455669
pan,2005,1495379
pan,2006,1508608
pan,2007,1554758
pan,2008,1626687
pan,2009,1678427
pan,2010,1700003
pan,2011,1684822
pan,2012,1751337
pan,2013,1822114
pan,2014,1853579
pan,2015,1904010
pan,2016,1953287
per,1990,7838735
per,1991,8075921
per,1992,8467143
per,1993,8867231
per,1994,9269536
per,1995,9784261
per,1996,10284263
per,1997,10789386
per,1998,11145263
per,1999,11557126
per,2000,11502868
per,2001,12289314
per,2002,12771254
per,2003,13258214
per,2004,13752510
per,2005,14253749
per,2006,14750637
per,2007,15255487
per,2008,15572332
per,2009,15958578
per,2010,16407881
per,2011,16605409
per,2012,16877946
per,2013,17052053
per,2014,17169757
per,2015,17209782
per,2016,17533068
phl,1990,22740968
phl,1991,23483042
phl,1992,24244740
phl,1993,24965333
phl,1994,25630096
phl,1995,26342841
phl,1996,26996139
phl,1997,27686036
phl,1998,28506330
phl,1999,29219485
phl,2000,29953199
phl,2001,30755130
phl,2002,31501338
phl,2003,32215910
phl,2004,32800913
phl,2005,33691798
phl,2006,34630007
phl,2007,35510516
phl,2008,36414823
phl,2009,37641226
phl,2010,38629578
phl,2011,39917604
phl,2012,40509426
phl,2013,41207164
phl,2014,42511916
phl,2015,42982453
phl,2016,43754074
png,1990,1813765
png,1991,1859503
png,1992,1899970
png,1993,1934721
png,1994,1988676
png,1995,2060872
png,1996,2113639
png,1997,2189445
png,1998,2267526
png,1999,2337172
png,2000,2416813
png,2001,2489511
png,2002,2565648
png,2003,2639743
png,2004,2714135
png,2005,2782346
png,2006,2859946
png,2007,2927966
png,2008,2997954
png,2009,3071133
png,2010,3143571
png,2011,3207450
png,2012,3279694
png,2013,3360556
png,2014,3435015
png,2015,3514995
png,2016,3606291
pol,1990,17621219
pol,1991,17742417
pol,1992,17825451
pol,1993,17783848
pol,1994,17597651
pol,1995,17390973
pol,1996,17329581
pol,1997,17195439
pol,1998,17230707
pol,1999,17165897
pol,2000,17319062
pol,2001,17575384
pol,2002,17378954
pol,2003,17300007
pol,2004,17265188
pol,2005,17529565
pol,2006,17324938
pol,2007,17328682
pol,2008,17565815
pol,2009,17834015
pol,2010,18035819
pol,2011,18104088
pol,2012,18229548
pol,2013,18268023
pol,2014,18389597
pol,2015,18326495
pol,2016,18382979
pri,1990,1151279
pri,1991,1189051
pri,1992,1200596
pri,1993,1256960
pri,1994,1261614
pri,1995,1266516
pri,1996,1311802
pri,1997,1356328
pri,1998,1370869
pri,1999,1380482
pri,2000,1352053
pri,2001,1368937
pri,2002,1384052
pri,2003,1390954
pri,2004,1391882
pri,2005,1407150
pri,2006,1414561
pri,2007,1391004
pri,2008,1360249
pri,2009,1340263
pri,2010,1321138
pri,2011,1294076
pri,2012,1267408
pri,2013,1242123
pri,2014,1210923
pri,2015,1178300
pri,2016,1162988
prk,1990,12186950
prk,1991,12481815
prk,1992,12716779
prk,1993,12911103
prk,1994,13075398
prk,1995,13250158
prk,1996,13387883
prk,1997,13530829
prk,1998,13674360
prk,1999,13825454
prk,2000,13960877
prk,2001,14104316
prk,2002,14238441
prk,2003,14374237
prk,2004,14510551
prk,2005,14651338
prk,2006,14778110
