country,year,sp_pop_ag17_to_un
mys,1990,359712
mys,1991,365072
mys,1992,370224
mys,1993,376196
mys,1994,384392
mys,1995,395675
mys,1996,410640
mys,1997,428596
mys,1998,447549
mys,1999,464731
mys,2000,478201
mys,2001,487062
mys,2002,491999
mys,2003,494579
mys,2004,497160
mys,2005,501395
mys,2006,507941
mys,2007,516117
mys,2008,524643
mys,2009,531628
mys,2010,535796
mys,2011,536583
mys,2012,534673
mys,2013,531549
mys,2015,529476
nam,1990,31046
nam,1991,32082
nam,1992,32919
nam,1993,33617
nam,1994,34269
nam,1995,34948
nam,1996,35645
nam,1997,36356
nam,1998,37183
nam,1999,38252
nam,2000,39640
nam,2001,41383
nam,2002,43418
nam,2003,45610
nam,2004,47767
nam,2005,49736
nam,2006,51492
nam,2007,53034
nam,2008,54276
nam,2009,55126
nam,2010,55526
nam,2011,55448
nam,2012,54931
nam,2013,54078
nam,2015,51915
ner,1990,150815
ner,1991,157559
ner,1992,167031
ner,1993,177849
ner,1994,187997
ner,1995,196075
ner,1996,201573
ner,1997,205099
ner,1998,207711
ner,1999,210982
ner,2000,216041
ner,2001,223252
ner,2002,232230
ner,2003,242474
ner,2004,253174
ner,2005,263764
ner,2006,274087
ner,2007,284392
ner,2008,294981
ner,2009,306310
ner,2010,318694
ner,2011,332219
ner,2012,346718
ner,2013,361965
ner,2015,393437
nga,1990,1917767
nga,1991,1976864
nga,1992,2036736
nga,1993,2099733
nga,1994,2169119
nga,1995,2246932
nga,1996,2334384
nga,1997,2429924
nga,1998,2529463
nga,1999,2627306
nga,2000,2719410
nga,2001,2803921
nga,2002,2882098
nga,2003,2956790
nga,2004,3032362
nga,2005,3111834
nga,2006,3196389
nga,2007,3284597
nga,2008,3373772
nga,2009,3460015
nga,2010,3540682
nga,2011,3614422
nga,2012,3682561
nga,2013,3748360
nga,2015,3890124
nic,1990,93680
nic,1991,96342
nic,1992,98900
nic,1993,101452
nic,1994,104143
nic,1995,107060
nic,1996,110293
nic,1997,113756
nic,1998,117120
nic,1999,119941
nic,2000,121927
nic,2001,122879
nic,2002,122958
nic,2003,122661
nic,2004,122704
nic,2005,123570
nic,2006,125477
nic,2007,128191
nic,2008,131191
nic,2009,133718
nic,2010,135236
nic,2011,135606
nic,2012,135031
nic,2013,133749
nic,2015,130501
nld,1990,215306
nld,1991,207259
nld,1992,199195
nld,1993,191735
nld,1994,185640
nld,1995,181441
nld,1996,179396
nld,1997,179334
nld,1998,180775
nld,1999,182997
nld,2000,185437
nld,2001,187950
nld,2002,190586
nld,2003,193196
nld,2004,195659
nld,2005,197873
nld,2006,199786
nld,2007,201340
nld,2008,202430
nld,2009,202949
nld,2010,202856
nld,2011,201984
nld,2012,200418
nld,2013,198675
nld,2015,197235
nor,1990,63639
nor,1991,61601
nor,1992,59228
nor,1993,56784
nor,1994,54618
nor,1995,52984
nor,1996,51979
nor,1997,51552
nor,1998,51636
nor,1999,52096
nor,2000,52824
nor,2001,53804
nor,2002,55031
nor,2003,56432
nor,2004,57913
nor,2005,59390
nor,2006,60836
nor,2007,62221
nor,2008,63448
nor,2009,64411
nor,2010,65034
nor,2011,65282
nor,2012,65176
nor,2013,64792
nor,2015,63617
npl,1990,396910
npl,1991,406529
npl,1992,416144
npl,1993,426031
npl,1994,436583
npl,1995,448056
npl,1996,460631
npl,1997,474170
npl,1998,488238
npl,1999,502217
npl,2000,515701
npl,2001,528312
npl,2002,540242
npl,2003,552315
npl,2004,565710
npl,2005,581151
npl,2006,598966
npl,2007,618552
npl,2008,638546
npl,2009,657067
npl,2010,672727
npl,2011,685257
npl,2012,694993
npl,2013,701930
npl,2015,708187
nzl,1990,59551
nzl,1991,58560
nzl,1992,57223
nzl,1993,55733
nzl,1994,54360
nzl,1995,53307
nzl,1996,52607
nzl,1997,52228
nzl,1998,52216
nzl,1999,52615
nzl,2000,53431
nzl,2001,54700
nzl,2002,56366
nzl,2003,58227
nzl,2004,60008
nzl,2005,61501
nzl,2006,62658
nzl,2007,63506
nzl,2008,64003
nzl,2009,64129
nzl,2010,63887
nzl,2011,63228
nzl,2012,62191
nzl,2013,60988
nzl,2015,59153
omn,1990,32028
omn,1991,33442
omn,1992,35099
omn,1993,36934
omn,1994,38847
omn,1995,40756
omn,1996,42635
omn,1997,44486
omn,1998,46287
omn,1999,48021
omn,2000,49670
omn,2001,51238
omn,2002,52703
omn,2003,54002
omn,2004,55058
omn,2005,55818
omn,2006,56226
omn,2007,56321
omn,2008,56261
omn,2009,56273
omn,2010,56509
omn,2011,57081
omn,2012,57914
omn,2013,58749
omn,2015,59068
pak,1990,2167691
pak,1991,2226461
pak,1992,2287920
pak,1993,2355022
pak,1994,2431526
pak,1995,2520153
pak,1996,2619418
pak,1997,2728187
pak,1998,2849497
pak,1999,2987208
pak,2000,3142359
pak,2001,3318727
pak,2002,3510824
pak,2003,3699195
pak,2004,3857831
pak,2005,3968803
pak,2006,4022840
pak,2007,4026763
pak,2008,3998542
pak,2009,3964779
pak,2010,3944440
pak,2011,3946587
pak,2012,3964993
pak,2013,3985317
pak,2015,3953230
pan,1990,53244
pan,1991,53352
pan,1992,53244
pan,1993,53035
pan,1994,52888
pan,1995,52923
pan,1996,53167
pan,1997,53597
pan,1998,54197
pan,1999,54927
pan,2000,55753
pan,2001,56696
pan,2002,57753
pan,2003,58808
pan,2004,59713
pan,2005,60370
pan,2006,60713
pan,2007,60791
pan,2008,60766
pan,2009,60862
pan,2010,61238
pan,2011,61951
pan,2012,62932
pan,2013,64061
pan,2015,66116
per,1990,467705
per,1991,478132
per,1992,489243
per,1993,500058
per,1994,509239
per,1995,515902
per,1996,519601
per,1997,520823
per,1998,520761
per,1999,521122
per,2000,523133
per,2001,527024
per,2002,532386
per,2003,539033
per,2004,546578
per,2005,554614
per,2006,563387
per,2007,572710
per,2008,581199
per,2009,587039
per,2010,589019
per,2011,586608
per,2012,580408
per,2013,571774
per,2015,554615
phl,1990,1330042
phl,1991,1362871
phl,1992,1398712
phl,1993,1435653
phl,1994,1471007
phl,1995,1502922
phl,1996,1530555
phl,1997,1554683
phl,1998,1577054
phl,1999,1600238
phl,2000,1626049
phl,2001,1654828
phl,2002,1685807
phl,2003,1718297
phl,2004,1751201
phl,2005,1783570
phl,2006,1815933
phl,2007,1848253
phl,2008,1878408
phl,2009,1903622
phl,2010,1922258
phl,2011,1932543
phl,2012,1935862
phl,2013,1937573
phl,2015,1963388
plw,1998,268
plw,1999,275
plw,2000,278
plw,2001,284
plw,2002,289
plw,2003,295
plw,2004,300
plw,2005,285
plw,2006,311
png,1990,96522
png,1991,97432
png,1992,97557
png,1993,97342
png,1994,97418
png,1995,98240
png,1996,99970
png,1997,102458
png,1998,105457
png,1999,108587
png,2000,111570
png,2001,114351
png,2002,117032
png,2003,119687
png,2004,122439
png,2005,125380
png,2006,128464
png,2007,131657
png,2008,135073
png,2009,138868
png,2010,143114
png,2011,147871
png,2012,153008
png,2013,158185
png,2015,166926
pol,1990,571924
pol,1991,589009
pol,1992,604164
pol,1993,617831
pol,1994,630976
pol,1995,644101
pol,1996,657547
pol,1997,670391
pol,1998,680451
pol,1999,684845
pol,2000,681679
pol,2001,669949
pol,2002,650716
pol,2003,626721
pol,2004,601883
pol,2005,579066
pol,2006,559415
pol,2007,542258
pol,2008,526467
pol,2009,510146
pol,2010,492026
pol,2011,471921
pol,2012,450718
pol,2013,429483
pol,2015,392491
prk,1990,443897
prk,1991,410994
prk,1992,368742
prk,1993,325330
prk,1994,291760
prk,1995,275537
prk,1996,280620
prk,1997,303855
prk,1998,336910
prk,1999,367579
prk,2000,387191
prk,2001,392607
prk,2002,386923
prk,2003,375200
prk,2004,365232
prk,2005,362487
prk,2006,368405
prk,2007,380527
prk,2008,395806
prk,2009,409652
prk,2010,418703
prk,2011,422329
prk,2012,421566
prk,2013,416741
prk,2015,398006
prt,1990,171860
prt,1991,170957
prt,1992,169107
prt,1993,166442
prt,1994,163226
prt,1995,159670
prt,1996,155808
prt,1997,151616
prt,1998,147192
prt,1999,142648
prt,2000,138093
prt,2001,133554
prt,2002,129104
prt,2003,124948
prt,2004,121333
prt,2005,118428
prt,2006,116332
prt,2007,114984
prt,2008,114214
prt,2009,113762
prt,2010,113430
prt,2011,113161
prt,2012,112980
prt,2013,112878
prt,2015,112926
pry,1990,83778
pry,1991,85539
pry,1992,87923
pry,1993,90890
pry,1994,94343
pry,1995,98181
pry,1996,102444
pry,1997,107073
pry,1998,111751
pry,1999,116051
pry,2000,119679
pry,2001,122493
pry,2002,124575
pry,2003,126118
pry,2004,127429
pry,2005,128734
pry,2006,130088
pry,2007,131425
pry,2008,132727
pry,2009,133949
pry,2010,135058
pry,2011,136065
pry,2012,137000
pry,2013,137875
pry,2015,139497
pse,1990,49706
pse,1991,51132
pse,1992,52161
pse,1993,52926
pse,1994,53643
pse,1995,54480
pse,1996,55414
pse,1997,56439
pse,1998,57772
pse,1999,59679
pse,2000,62323
pse,2001,65869
pse,2002,70200
pse,2003,74855
pse,2004,79183
pse,2005,82741
pse,2006,85292
pse,2007,87025
pse,2008,88470
pse,2009,90390
pse,2010,93305
pse,2011,97422
pse,2012,102487
pse,2013,108000
pse,2015,117683
qat,1990,4890
qat,1991,4969
qat,1992,5018
qat,1993,5097
qat,1994,5284
qat,1995,5634
qat,1996,6181
qat,1997,6890
qat,1998,7657
qat,1999,8327
qat,2000,8796
qat,2001,9020
qat,2002,9039
qat,2003,8949
qat,2004,8888
qat,2005,8952
qat,2006,9171
qat,2007,9510
qat,2008,9922
qat,2009,10329
qat,2010,10675
qat,2011,10950
qat,2012,11174
qat,2013,11359
qat,2015,11687
rou,1990,365538
rou,1991,368263
rou,1992,379755
rou,1993,394648
rou,1994,404981
rou,1995,405324
rou,1996,393154
rou,1997,371159
rou,1998,345347
rou,1999,324354
rou,2000,314033
rou,2001,317305
rou,2002,331312
rou,2003,349179
rou,2004,361017
rou,2005,360028
rou,2006,343458
rou,2007,314445
rou,2008,279232
rou,2009,246944
rou,2010,224098
rou,2011,212790
rou,2012,210733
rou,2013,214768
rou,2015,222531
rus,1990,2071234
rus,1991,2106695
rus,1992,2122476
rus,1993,2128899
rus,1994,2142180
rus,1995,2173402
rus,1996,2223379
rus,1997,2285427
rus,1998,2353947
rus,1999,2420751
rus,2000,2478608
rus,2001,2529838
rus,2002,2573089
rus,2003,2593396
rus,2004,2571574
rus,2005,2495904
rus,2006,2359188
rus,2007,2170740
rus,2008,1955959
rus,2009,1750307
rus,2010,1579996
rus,2011,1453088
rus,2012,1364178
rus,2013,1309360
rus,2015,1268483
rwa,1990,136765
rwa,1991,129955
rwa,1992,119324
rwa,1993,108525
rwa,1994,102615
rwa,1995,105039
rwa,1996,117111
rwa,1997,137193
rwa,1998,162133
rwa,1999,187294
rwa,2000,209179
rwa,2001,227102
rwa,2002,241718
rwa,2003,252502
rwa,2004,259177
rwa,2005,261721
rwa,2006,259591
rwa,2007,253107
rwa,2008,244253
rwa,2009,235761
rwa,2010,229657
rwa,2011,226715
rwa,2012,226590
rwa,2013,228810
rwa,2015,236838
sau,1990,294188
sau,1991,306299
sau,1992,319469
sau,1993,332784
sau,1994,344948
sau,1995,355108
sau,1996,362808
sau,1997,368551
sau,1998,373594
sau,1999,379716
sau,2000,388165
sau,2001,399286
sau,2002,412556
sau,2003,427274
sau,2004,442360
sau,2005,456945
sau,2006,471019
sau,2007,484623
sau,2008,497012
sau,2009,507282
sau,2010,514866
sau,2011,519386
sau,2012,521205
sau,2013,521438
sau,2015,523081
sdn,1990,546719
sdn,1991,562507
sdn,1992,578976
sdn,1993,595992
sdn,1994,613335
sdn,1995,630815
sdn,1996,648546
sdn,1997,666513
sdn,1998,684257
sdn,1999,701172
sdn,2000,716893
sdn,2001,731112
sdn,2002,744132
sdn,2003,756965
sdn,2004,771017
sdn,2005,787263
sdn,2006,805936
sdn,2007,826616
sdn,2008,848782
sdn,2009,871630
sdn,2010,894471
sdn,2011,917339
sdn,2012,940135
sdn,2013,961855
sdn,2015,997457
sen,1990,161754
sen,1991,167270
sen,1992,172938
sen,1993,178808
sen,1994,184943
sen,1995,191385
sen,1996,198119
sen,1997,205100
sen,1998,212299
sen,1999,219676
sen,2000,227177
sen,2001,234828
sen,2002,242567
sen,2003,250176
sen,2004,257363
sen,2005,263934
sen,2006,269819
sen,2007,275114
sen,2008,279991
sen,2009,284709
sen,2010,289480
sen,2011,294285
sen,2012,299129
sen,2013,304271
sen,2015,316597
sgp,1990,50507
sgp,1991,49552
sgp,1992,47913
sgp,1993,46032
sgp,1994,44553
sgp,1995,43921
sgp,1996,44326
sgp,1997,45592
sgp,1998,47386
sgp,1999,49201
sgp,2000,50692
sgp,2001,51648
sgp,2002,52208
sgp,2003,52786
sgp,2004,53976
sgp,2005,56148
sgp,2006,59509
sgp,2007,63760
sgp,2008,68148
sgp,2009,71634
sgp,2010,73485
sgp,2011,73443
sgp,2012,71771
sgp,2013,68916
sgp,2015,62238
slb,1990,7556
slb,1991,7781
slb,1992,7917
slb,1993,8003
slb,1994,8091
slb,1995,8223
slb,1996,8409
slb,1997,8639
slb,1998,8891
slb,1999,9130
slb,2000,9332
slb,2001,9491
slb,2002,9619
slb,2003,9737
slb,2004,9879
slb,2005,10068
slb,2006,10310
slb,2007,10598
slb,2008,10911
slb,2009,11223
slb,2010,11514
slb,2011,11777
slb,2012,12018
slb,2013,12241
slb,2015,12658
sle,1990,78691
sle,1991,79196
sle,1992,79664
sle,1993,80135
sle,1994,80645
sle,1995,81251
sle,1996,81866
sle,1997,82552
sle,1998,83691
sle,1999,85790
sle,2000,89147
sle,2001,94026
sle,2002,100178
sle,2003,106792
sle,2004,112730
sle,2005,117213
sle,2006,119890
sle,2007,121082
sle,2008,121489
sle,2009,122149
sle,2010,123808
sle,2011,126684
sle,2012,130526
sle,2013,135014
sle,2015,144047
slv,1990,119839
slv,1991,124308
slv,1992,129411
slv,1993,134363
slv,1994,138105
slv,1995,139925
slv,1996,139492
slv,1997,137158
slv,1998,133734
slv,1999,130399
slv,2000,128022
slv,2001,126837
slv,2002,126629
slv,2003,127265
slv,2004,128466
slv,2005,130002
slv,2006,131890
slv,2007,134174
slv,2008,136659
slv,2009,139104
slv,2010,141320
slv,2011,143234
slv,2012,144847
slv,2013,146149
slv,2015,147910
som,1990,144662
som,1991,146133
som,1992,147392
som,1993,148227
som,1994,148373
som,1995,147710
som,1996,145986
som,1997,143433
som,1998,140988
som,1999,139930
som,2000,141117
som,2001,145094
som,2002,151470
som,2003,159016
som,2004,165968
som,2005,171122
som,2006,173878
som,2007,174802
som,2008,175281
som,2009,177314
som,2010,182267
som,2011,190667
som,2012,201847
som,2013,214533
som,2015,237505
stp,1990,2308
stp,1991,2430
stp,1992,2598
stp,1993,2797
stp,1994,3000
stp,1995,3190
stp,1996,3369
stp,1997,3532
stp,1998,3669
stp,1999,3759
stp,2000,3792
stp,2001,3756
stp,2002,3661
stp,2003,3540
stp,2004,3438
stp,2005,3388
stp,2006,3403
stp,2007,3472
stp,2008,3576
stp,2009,3686
stp,2010,3781
stp,2011,3854
stp,2012,3914
stp,2013,3964
stp,2015,4078
sur,1990,8571
sur,1991,8284
sur,1992,7926
sur,1993,7592
sur,1994,7404
sur,1995,7444
sur,1996,7753
sur,1997,8286
sur,1998,8913
sur,1999,9461
sur,2000,9802
sur,2001,9894
sur,2002,9783
sur,2003,9520
sur,2004,9197
sur,2005,8877
sur,2006,8563
sur,2007,8246
sur,2008,7968
sur,2009,7781
sur,2010,7718
sur,2011,7810
sur,2012,8035
sur,2013,8320
sur,2015,8665
svk,1990,86096
svk,1991,89051
svk,1992,91827
svk,1993,94172
svk,1994,95798
svk,1995,96514
svk,1996,96178
svk,1997,94862
svk,1998,92892
svk,1999,90738
svk,2000,88745
svk,2001,87010
svk,2002,85446
svk,2003,84006
svk,2004,82587
svk,2005,81103
svk,2006,79608
svk,2007,78131
svk,2008,76528
svk,2009,74603
svk,2010,72239
svk,2011,69372
svk,2012,66110
svk,2013,62714
svk,2015,56886
svn,1990,28690
svn,1991,29154
svn,1992,29662
svn,1993,30122
svn,1994,30418
svn,1995,30463
svn,1996,30213
svn,1997,29699
svn,1998,29023
svn,1999,28335
svn,2000,27745
svn,2001,27302
svn,2002,26965
svn,2003,26643
svn,2004,26192
svn,2005,25521
svn,2006,24594
svn,2007,23469
svn,2008,22266
svn,2009,21153
svn,2010,20248
svn,2011,19594
svn,2012,19157
svn,2013,18884
svn,2015,18491
swe,1990,113604
swe,1991,111516
swe,1992,108834
swe,1993,105882
swe,1994,103118
swe,1995,100893
swe,1996,99265
swe,1997,98205
swe,1998,97872
swe,1999,98426
swe,2000,99947
swe,2001,102433
swe,2002,105747
swe,2003,109643
swe,2004,113787
swe,2005,117860
swe,2006,122008
swe,2007,126107
swe,2008,129275
swe,2009,130370
swe,2010,128697
swe,2011,123718
swe,2012,115957
swe,2013,107091
swe,2015,94689
swz,1990,19318
swz,1991,19792
swz,1992,20135
swz,1993,20438
swz,1994,20829
swz,1995,21399
swz,1996,22172
swz,1997,23108
swz,1998,24148
swz,1999,25200
swz,2000,26193
swz,2001,27113
swz,2002,27963
swz,2003,28720
swz,2004,29362
swz,2005,29877
swz,2006,30255
swz,2007,30496
swz,2008,30595
swz,2009,30557
swz,2010,30388
swz,2011,30092
swz,2012,29680
swz,2013,29199
swz,2015,28238
syc,1998,1465
syc,1999,1425
syc,2000,1369
syc,2001,1372
syc,2002,1340
syc,2003,1570
syc,2004,1473
syc,2005,1462
syr,1990,281764
syr,1991,293302
syr,1992,305395
syr,1993,318232
syr,1994,332056
syr,1995,346948
syr,1996,362971
syr,1997,379772
syr,1998,396462
syr,1999,411876
syr,2000,425125
syr,2001,436071
syr,2002,444832
syr,2003,451128
syr,2004,454720
syr,2005,455568
syr,2006,453427
syr,2007,448690
syr,2008,442762
syr,2009,437529
syr,2010,434378
syr,2011,433839
syr,2012,435653
syr,2013,439429
syr,2015,450113
tcd,1990,124128
tcd,1991,128878
tcd,1992,133640
tcd,1993,138481
tcd,1994,143513
tcd,1995,148816
tcd,1996,154389
tcd,1997,160198
tcd,1998,166261
tcd,1999,172592
tcd,2000,179192
tcd,2001,186092
tcd,2002,193264
tcd,2003,200589
tcd,2004,207904
tcd,2005,215101
tcd,2006,222136
tcd,2007,229061
tcd,2008,235986
tcd,2009,243073
tcd,2010,250442
tcd,2011,258095
tcd,2012,266010
tcd,2013,274251
tcd,2015,291978
tgo,1990,82560
tgo,1991,85488
tgo,1992,88415
tgo,1993,91438
tgo,1994,94682
tgo,1995,98232
tgo,1996,102131
tgo,1997,106321
tgo,1998,110660
tgo,1999,114947
tgo,2000,119040
tgo,2001,122887
tgo,2002,126533
tgo,2003,130040
tgo,2004,133518
tgo,2005,137042
tgo,2006,140635
tgo,2007,144273
tgo,2008,147955
tgo,2009,151672
tgo,2010,155418
tgo,2011,159175
tgo,2012,162952
tgo,2013,166810
tgo,2015,175046
tha,1990,1196390
tha,1991,1181725
tha,1992,1159214
tha,1993,1132478
tha,1994,1106621
tha,1995,1085348
tha,1996,1069861
tha,1997,1059165
tha,1998,1052055
tha,1999,1046456
tha,2000,1040765
tha,2001,1034987
tha,2002,1029529
tha,2003,1023609
tha,2004,1016308
tha,2005,1007032
tha,2006,995364
tha,2007,981607
tha,2008,966801
tha,2009,952442
tha,2010,939639
tha,2011,928750
tha,2012,919547
tha,2013,911825
tha,2015,899273
tjk,1990,109596
tjk,1991,110989
tjk,1992,111719
tjk,1993,112214
tjk,1994,113098
tjk,1995,114831
tjk,1996,117425
tjk,1997,120744
tjk,1998,124885
tjk,1999,129942
tjk,2000,135901
tjk,2001,142923
tjk,2002,150793
tjk,2003,158666
tjk,2004,165403
tjk,2005,170213
tjk,2006,172747
tjk,2007,173278
tjk,2008,172410
tjk,2009,171062
tjk,2010,169918
tjk,2011,169156
tjk,2012,168617
tjk,2013,168230
tjk,2015,167288
tkm,1990,75063
tkm,1991,76955
tkm,1992,78945
tkm,1993,80979
tkm,1994,82994
tkm,1995,84951
tkm,1996,86758
tkm,1997,88440
tkm,1998,90228
tkm,1999,92449
tkm,2000,95295
tkm,2001,98828
tkm,2002,102869
tkm,2003,107057
tkm,2004,110906
tkm,2005,114031
tkm,2006,116439
tkm,2007,118167
tkm,2008,118896
tkm,2009,118246
tkm,2010,116027
tkm,2011,111990
tkm,2012,106416
tkm,2013,100289
tkm,2015,91379
tls,1998,15649
tls,1999,16426
tls,2000,17284
tls,2001,18224
tls,2002,19261
tls,2003,20339
tls,2004,21391
tls,2005,22369
tls,2006,23224
tls,2007,23970
tls,2008,24697
tls,2009,25533
tls,2010,26559
tls,2011,27844
tls,2012,29336
tls,2013,30854
tls,2015,33053
ton,1990,2128
ton,1991,2071
ton,1992,2034
ton,1993,2020
ton,1994,2031
ton,1995,2064
ton,1996,2126
ton,1997,2214
ton,1998,2305
ton,1999,2378
ton,2000,2414
ton,2001,2403
ton,2002,2353
ton,2003,2284
ton,2004,2229
ton,2005,2210
ton,2006,2231
ton,2007,2287
ton,2008,2360
ton,2009,2427
ton,2010,2476
ton,2011,2498
ton,2012,2502
ton,2013,2488
ton,2015,2418
tto,1990,23223
tto,1991,23194
tto,1992,23112
tto,1993,23122
tto,1994,23419
tto,1995,24133
tto,1996,25323
tto,1997,26884
tto,1998,28553
tto,1999,29973
tto,2000,30880
tto,2001,31196
tto,2002,30998
tto,2003,30357
tto,2004,29402
tto,2005,28248
tto,2006,26896
tto,2007,25352
tto,2008,23747
tto,2009,22242
tto,2010,20955
tto,2011,19944
tto,2012,19197
tto,2013,18673
tto,2015,18012
tun,1990,171284
tun,1991,174647
tun,1992,178732
tun,1993,183254
tun,1994,187786
tun,1995,192009
tun,1996,195770
tun,1997,199114
tun,1998,202166
tun,1999,205132
tun,2000,208126
tun,2001,211211
tun,2002,214203
tun,2003,216663
tun,2004,218006
tun,2005,217825
tun,2006,216059
tun,2007,212887
tun,2008,208444
tun,2009,202964
tun,2010,196700
tun,2011,189608
tun,2012,181871
tun,2013,174234
tun,2015,162814
tur,1990,1250572
tur,1991,1275940
tur,1992,1296510
tur,1993,1313446
tur,1994,1328703
tur,1995,1343585
tur,1996,1358947
tur,1997,1374027
tur,1998,1386659
tur,1999,1393828
tur,2000,1393711
tur,2001,1385023
tur,2002,1369362
tur,2003,1351269
tur,2004,1337012
tur,2005,1330963
tur,2006,1334685
tur,2007,1346456
tur,2008,1363284
tur,2009,1380618
tur,2010,1394974
tur,2011,1406197
tur,2012,1414941
tur,2013,1419543
tur,2015,1409745
tza,1990,540681
tza,1991,562384
tza,1992,586155
tza,1993,610774
tza,1994,634549
tza,1995,656308
tza,1996,675390
tza,1997,692247
tza,1998,708151
tza,1999,724969
tza,2000,743955
tza,2001,765852
tza,2002,790014
tza,2003,814669
tza,2004,837298
tza,2005,856237
tza,2006,870911
tza,2007,882354
tza,2008,892503
tza,2009,904113
tza,2010,919269
tza,2011,938050
tza,2012,960037
tza,2013,986167
tza,2015,1054256
uga,1990,377583
uga,1991,391146
uga,1992,404805
uga,1993,418710
uga,1994,433074
uga,1995,448076
uga,1996,463718
uga,1997,480014
uga,1998,497158
uga,1999,515386
uga,2000,534847
uga,2001,555599
uga,2002,577550
uga,2003,600499
uga,2004,624161
uga,2005,648296
uga,2006,672915
uga,2007,697997
uga,2008,723238
uga,2009,748271
uga,2010,772864
uga,2011,796940
uga,2012,820677
uga,2013,844435
uga,2015,893973
ukr,1990,733989
ukr,1991,737620
ukr,1992,734916
ukr,1993,728933
ukr,1994,724386
ukr,1995,724533
ukr,1996,729995
ukr,1997,739052
ukr,1998,749814
ukr,1999,759489
ukr,2000,765874
ukr,2001,768852
ukr,2002,768606
ukr,2003,763625
ukr,2004,752146
ukr,2005,733146
ukr,2006,706072
ukr,2007,671879
ukr,2008,633027
ukr,2009,592935
ukr,2010,554327
ukr,2011,517908
ukr,2012,483751
ukr,2013,453177
ukr,2015,407742
ury,1990,52266
ury,1991,53519
ury,1992,54638
ury,1993,55485
ury,1994,55906
ury,1995,55810
ury,1996,55105
ury,1997,53868
ury,1998,52385
ury,1999,51055
ury,2000,50169
ury,2001,49819
ury,2002,49918
ury,2003,50355
ury,2004,50939
ury,2005,51520
ury,2006,52097
ury,2007,52687
ury,2008,53211
ury,2009,53568
ury,2010,53694
ury,2011,53545
ury,2012,53139
ury,2013,52572
ury,2015,51459
usa,1990,3587621
usa,1991,3576549
usa,1992,3570241
usa,1993,3573078
usa,1994,3591357
usa,1995,3629016
usa,1996,3687358
usa,1997,3763078
usa,1998,3849825
usa,1999,3938803
usa,2000,4023304
usa,2001,4100200
usa,2002,4169927
usa,2003,4233596
usa,2004,4293772
usa,2005,4351823
usa,2006,4409513
usa,2007,4464660
usa,2008,4510276
usa,2009,4537018
usa,2010,4539243
usa,2011,4513093
usa,2012,4463408
usa,2013,4403935
usa,2015,4326380
uzb,1990,423649
uzb,1991,431052
uzb,1992,436770
uzb,1993,442053
uzb,1994,448750
uzb,1995,458175
uzb,1996,470495
uzb,1997,485149
uzb,1998,501793
uzb,1999,519857
uzb,2000,538775
uzb,2001,558303
uzb,2002,578108
uzb,2003,597362
uzb,2004,615064
uzb,2005,630331
uzb,2006,643504
uzb,2007,654346
uzb,2008,660834
uzb,2009,660383
uzb,2010,651545
uzb,2011,632994
uzb,2012,606295
uzb,2013,576491
uzb,2015,533252
vct,1990,2477
vct,1991,2484
vct,1992,2509
vct,1993,2543
vct,1994,2578
vct,1995,2609
vct,1996,2633
vct,1997,2650
vct,1998,2663
vct,1999,2674
vct,2000,2687
vct,2001,2705
vct,2002,2720
vct,2003,2731
vct,2004,2724
vct,2005,2691
vct,2006,2633
vct,2007,2552
vct,2008,2456
vct,2009,2356
vct,2010,2259
vct,2011,2165
vct,2012,2077
vct,2013,2001
vct,2015,1915
ven,1990,389143
ven,1991,399836
ven,1992,414070
ven,1993,430125
ven,1994,445525
ven,1995,458512
ven,1996,468326
ven,1997,475544
ven,1998,481356
ven,1999,487585
ven,2000,495461
ven,2001,505481
ven,2002,516963
ven,2003,528582
ven,2004,538441
ven,2005,545235
ven,2006,548503
ven,2007,548837
ven,2008,547293
ven,2009,545428
ven,2010,544393
ven,2011,544490
ven,2012,545453
ven,2013,547200
ven,2015,552089
vnm,1990,1411866
vnm,1991,1436809
vnm,1992,1463635
vnm,1993,1491102
vnm,1994,1517471
vnm,1995,1541652
vnm,1996,1562387
vnm,1997,1580382
vnm,1998,1598812
vnm,1999,1622095
vnm,2000,1653005
vnm,2001,1692216
vnm,2002,1737436
vnm,2003,1784749
vnm,2004,1828700
vnm,2005,1864870
vnm,2006,1894093
vnm,2007,1916456
vnm,2008,1926163
vnm,2009,1915961
vnm,2010,1881898
vnm,2011,1819651
vnm,2012,1733784
vnm,2013,1640148
vnm,2015,1510081
vut,1990,2842
vut,1991,2891
vut,1992,2947
vut,1993,3013
vut,1994,3101
vut,1995,3211
vut,1996,3351
vut,1997,3514
vut,1998,3692
vut,1999,3878
vut,2000,4059
vut,2001,4235
vut,2002,4408
vut,2003,4571
vut,2004,4719
vut,2005,4851
vut,2006,4967
vut,2007,5062
vut,2008,5146
vut,2009,5227
vut,2010,5309
vut,2011,5397
vut,2012,5493
vut,2013,5584
vut,2015,5740
wsm,1990,4327
wsm,1991,4289
wsm,1992,4169
wsm,1993,3999
wsm,1994,3826
wsm,1995,3688
wsm,1996,3590
wsm,1997,3525
wsm,1998,3492
wsm,1999,3492
wsm,2000,3518
wsm,2001,3577
wsm,2002,3670
wsm,2003,3781
wsm,2004,3886
wsm,2005,3975
wsm,2006,4034
wsm,2007,4068
wsm,2008,4099
wsm,2009,4155
wsm,2010,4259
wsm,2011,4417
wsm,2012,4614
wsm,2013,4819
