country,year,sp_pop_1218_fe_un
mlt,1992,19344
mlt,1993,19602
mlt,1994,19803
mlt,1995,19935
mlt,1996,19992
mlt,1997,19975
mlt,1998,19897
mlt,1999,19793
mlt,2000,19676
mlt,2001,19553
mlt,2002,19420
mlt,2003,19272
mlt,2004,19095
mlt,2005,18884
mlt,2006,18643
mlt,2007,18373
mlt,2008,18073
mlt,2009,17742
mlt,2010,17378
mlt,2011,16986
mlt,2012,16571
mlt,2013,16146
mlt,2014,15720
mlt,2015,15307
mmr,1990,3139676
mmr,1991,3154398
mmr,1992,3157705
mmr,1993,3155313
mmr,1994,3155101
mmr,1995,3162542
mmr,1996,3179827
mmr,1997,3204796
mmr,1998,3233213
mmr,1999,3258714
mmr,2000,3276568
mmr,2001,3285901
mmr,2002,3287921
mmr,2003,3282481
mmr,2004,3269914
mmr,2005,3250672
mmr,2006,3224526
mmr,2007,3191810
mmr,2008,3154390
mmr,2009,3114757
mmr,2010,3074905
mmr,2011,3035621
mmr,2012,2997105
mmr,2013,2960059
mmr,2014,2925063
mmr,2015,2892591
mng,1990,177037
mng,1991,180287
mng,1992,182480
mng,1993,184128
mng,1994,185968
mng,1995,188518
mng,1996,191863
mng,1997,195751
mng,1998,199926
mng,1999,203994
mng,2000,207617
mng,2001,210882
mng,2002,213739
mng,2003,215536
mng,2004,215439
mng,2005,212930
mng,2006,207723
mng,2007,200197
mng,2008,191325
mng,2009,182474
mng,2010,174675
mng,2011,168226
mng,2012,162973
mng,2013,158910
mng,2014,155901
mng,2015,153814
moz,1990,1165933
moz,1991,1193285
moz,1992,1221574
moz,1993,1250056
moz,1994,1277718
moz,1995,1303947
moz,1996,1328329
moz,1997,1351390
moz,1998,1374595
moz,1999,1399966
moz,2000,1428939
moz,2001,1462207
moz,2002,1499329
moz,2003,1539220
moz,2004,1580234
moz,2005,1621241
moz,2006,1661585
moz,2007,1701787
moz,2008,1743261
moz,2009,1788038
moz,2010,1837395
moz,2011,1891535
moz,2012,1949374
moz,2013,2009302
moz,2014,2069065
moz,2015,2126796
mrt,1990,153126
mrt,1991,157193
mrt,1992,161277
mrt,1993,165400
mrt,1994,169596
mrt,1995,173892
mrt,1996,178293
mrt,1997,182790
mrt,1998,187391
mrt,1999,192090
mrt,2000,196891
mrt,2001,201796
mrt,2002,206805
mrt,2003,211902
mrt,2004,217069
mrt,2005,222293
mrt,2006,227552
mrt,2007,232850
mrt,2008,238218
mrt,2009,243699
mrt,2010,249317
mrt,2011,255061
mrt,2012,260891
mrt,2013,266760
mrt,2014,272613
mrt,2015,278392
mus,1990,71989
mus,1991,72722
mus,1992,73972
mus,1993,75330
mus,1994,76232
mus,1995,76295
mus,1996,75338
mus,1997,73547
mus,1998,71351
mus,1999,69372
mus,2000,68057
mus,2001,67524
mus,2002,67624
mus,2003,68203
mus,2004,69013
mus,2005,69850
mus,2006,70721
mus,2007,71648
mus,2008,72445
mus,2009,72885
mus,2010,72817
mus,2011,72148
mus,2012,70946
mus,2013,69440
mus,2014,67955
mus,2015,66737
mwi,1990,730225
mwi,1991,755593
mwi,1992,778219
mwi,1993,798258
mwi,1994,816155
mwi,1995,832413
mwi,1996,846916
mwi,1997,860003
mwi,1998,873244
mwi,1999,888693
mwi,2000,907880
mwi,2001,931183
mwi,2002,958388
mwi,2003,989658
mwi,2004,1024979
mwi,2005,1064154
mwi,2006,1107384
mwi,2007,1154211
mwi,2008,1202908
mwi,2009,1251185
mwi,2010,1297307
mwi,2011,1340701
mwi,2012,1381517
mwi,2013,1419664
mwi,2014,1455278
mwi,2015,1488556
mys,1990,1280681
mys,1991,1310217
mys,1992,1344608
mys,1993,1382926
mys,1994,1423776
mys,1995,1465893
mys,1996,1509197
mys,1997,1553295
mys,1998,1596216
mys,1999,1635514
mys,2000,1669463
mys,2001,1697105
mys,2002,1718858
mys,2003,1736109
mys,2004,1751011
mys,2005,1765152
mys,2006,1779047
mys,2007,1792271
mys,2008,1804401
mys,2009,1814680
mys,2010,1822659
mys,2011,1828117
mys,2012,1831547
mys,2013,1834058
mys,2014,1837144
mys,2015,1841804
nam,1990,114522
nam,1991,117600
nam,1992,120167
nam,1993,122554
nam,1994,125235
nam,1995,128549
nam,1996,132544
nam,1997,137097
nam,1998,142176
nam,1999,147710
nam,2000,153590
nam,2001,159835
nam,2002,166333
nam,2003,172693
nam,2004,178401
nam,2005,183080
nam,2006,186633
nam,2007,189107
nam,2008,190467
nam,2009,190716
nam,2010,189909
nam,2011,188007
nam,2012,185127
nam,2013,181681
nam,2014,178211
nam,2015,175140
ner,1990,621625
ner,1991,641116
ner,1992,661196
ner,1993,681859
ner,1994,703090
ner,1995,724917
ner,1996,747387
ner,1997,770630
ner,1998,794870
ner,1999,820387
ner,2000,847419
ner,2001,876045
ner,2002,906343
ner,2003,938551
ner,2004,972935
ner,2005,1009687
ner,2006,1048860
ner,2007,1090402
ner,2008,1134225
ner,2009,1180182
ner,2010,1228115
ner,2011,1278025
ner,2012,1329804
ner,2013,1383042
ner,2014,1437216
ner,2015,1491944
nga,1990,7221942
nga,1991,7470464
nga,1992,7733727
nga,1993,8009652
nga,1994,8295298
nga,1995,8588011
nga,1996,8887186
nga,1997,9191798
nga,1998,9498240
nga,1999,9802158
nga,2000,10100347
nga,2001,10391043
nga,2002,10674502
nga,2003,10952137
nga,2004,11226454
nga,2005,11499329
nga,2006,11770967
nga,2007,12040772
nga,2008,12308923
nga,2009,12575523
nga,2010,12840702
nga,2011,13103830
nga,2012,13364967
nga,2013,13625638
nga,2014,13887888
nga,2015,14152720
nic,1990,351911
nic,1991,362215
nic,1992,372825
nic,1993,383379
nic,1994,393375
nic,1995,402462
nic,1996,410486
nic,1997,417535
nic,1998,423785
nic,1999,429520
nic,2000,434951
nic,2001,440057
nic,2002,444750
nic,2003,449088
nic,2004,453135
nic,2005,456906
nic,2006,460558
nic,2007,464007
nic,2008,466757
nic,2009,468119
nic,2010,467668
nic,2011,465206
nic,2012,461054
nic,2013,455948
nic,2014,450921
nic,2015,446745
nld,1990,683114
nld,1991,663308
nld,1992,646097
nld,1993,632235
nld,1994,622492
nld,1995,617306
nld,1996,617046
nld,1997,621356
nld,1998,628979
nld,1999,638149
nld,2000,647464
nld,2001,656563
nld,2002,665448
nld,2003,673526
nld,2004,680211
nld,2005,685113
nld,2006,687795
nld,2007,688307
nld,2008,687371
nld,2009,686055
nld,2010,685125
nld,2011,684755
nld,2012,684665
nld,2013,684622
nld,2014,684239
nld,2015,683196
nor,1990,201620
nor,1991,195906
nor,1992,190322
nor,1993,185310
nor,1994,181387
nor,1995,178917
nor,1996,178062
nor,1997,178734
nor,1998,180707
nor,1999,183610
nor,2000,187130
nor,2001,191204
nor,2002,195776
nor,2003,200515
nor,2004,205028
nor,2005,209006
nor,2006,212324
nor,2007,214966
nor,2008,216873
nor,2009,218031
nor,2010,218458
nor,2011,218098
nor,2012,216996
nor,2013,215377
nor,2014,213551
nor,2015,211760
npl,1990,1424635
npl,1991,1461433
npl,1992,1499594
npl,1993,1538955
npl,1994,1579291
npl,1995,1620461
npl,1996,1662205
npl,1997,1704613
npl,1998,1748302
npl,1999,1794129
npl,2000,1842595
npl,2001,1893536
npl,2002,1946348
npl,2003,2000484
npl,2004,2055225
npl,2005,2109756
npl,2006,2164286
npl,2007,2218147
npl,2008,2268622
npl,2009,2312226
npl,2010,2346621
npl,2011,2370876
npl,2012,2386100
npl,2013,2394612
npl,2014,2399825
npl,2015,2404476
nzl,1990,194169
nzl,1991,191104
nzl,1992,187837
nzl,1993,184770
nzl,1994,182428
nzl,1995,181188
nzl,1996,181129
nzl,1997,182137
nzl,1998,184139
nzl,1999,186993
nzl,2000,190528
nzl,2001,194806
nzl,2002,199693
nzl,2003,204586
nzl,2004,208707
nzl,2005,211500
nzl,2006,212740
nzl,2007,212591
nzl,2008,211387
nzl,2009,209659
nzl,2010,207820
nzl,2011,205921
nzl,2012,203913
nzl,2013,202026
nzl,2014,200506
nzl,2015,199531
omn,1990,126263
omn,1991,132245
omn,1992,138799
omn,1993,145586
omn,1994,152136
omn,1995,158102
omn,1996,163361
omn,1997,167980
omn,1998,172047
omn,1999,175724
omn,2000,179133
omn,2001,182269
omn,2002,185073
omn,2003,187580
omn,2004,189815
omn,2005,191798
omn,2006,193568
omn,2007,195115
omn,2008,196350
omn,2009,197149
omn,2010,197433
omn,2011,197237
omn,2012,196642
omn,2013,195679
omn,2014,194395
omn,2015,192868
pak,1990,7891459
pak,1991,8137981
pak,1992,8390869
pak,1993,8667956
pak,1994,8993041
pak,1995,9380547
pak,1996,9835969
pak,1997,10346237
pak,1998,10883833
pak,1999,11410638
pak,2000,11896882
pak,2001,12334711
pak,2002,12725026
pak,2003,13057791
pak,2004,13323972
pak,2005,13518204
pak,2006,13636350
pak,2007,13681368
pak,2008,13665026
pak,2009,13604458
pak,2010,13514504
pak,2011,13401709
pak,2012,13270586
pak,2013,13132105
pak,2014,12998255
pak,2015,12879967
pan,1990,183012
pan,1991,183470
pan,1992,183773
pan,1993,184133
pan,1994,184816
pan,1995,186005
pan,1996,187804
pan,1997,190144
pan,1998,192823
pan,1999,195537
pan,2000,198063
pan,2001,200354
pan,2002,202468
pan,2003,204425
pan,2004,206277
pan,2005,208071
pan,2006,209764
pan,2007,211352
pan,2008,212966
pan,2009,214781
pan,2010,216909
pan,2011,219408
pan,2012,222198
pan,2013,225072
pan,2014,227742
pan,2015,229996
per,1990,1697609
per,1991,1724951
per,1992,1749669
per,1993,1771635
per,1994,1790812
per,1995,1807335
per,1996,1820628
per,1997,1831015
per,1998,1840612
per,1999,1852260
per,2000,1867811
per,2001,1888143
per,2002,1912136
per,2003,1937150
per,2004,1959433
per,2005,1976196
per,2006,1987065
per,2007,1992709
per,2008,1992723
per,2009,1986900
per,2010,1975424
per,2011,1957767
per,2012,1934775
per,2013,1909771
per,2014,1887182
per,2015,1870244
phl,1990,4834904
phl,1991,4939815
phl,1992,5045325
phl,1993,5150359
phl,1994,5253584
phl,1995,5354141
phl,1996,5450900
phl,1997,5544179
phl,1998,5636271
phl,1999,5730432
phl,2000,5828694
phl,2001,5932517
phl,2002,6040358
phl,2003,6147656
phl,2004,6248070
phl,2005,6337286
phl,2006,6413630
phl,2007,6479184
phl,2008,6538031
phl,2009,6596150
phl,2010,6658007
phl,2011,6723640
phl,2012,6791910
phl,2013,6864559
phl,2014,6943468
phl,2015,7029228
plw,1998,977
plw,1999,1000
plw,2000,1006
plw,2001,1025
plw,2002,1046
plw,2003,1066
plw,2004,1043
plw,2005,1198
plw,2006,1235
png,1990,342425
png,1991,345224
png,1992,347264
png,1993,349252
png,1994,352137
png,1995,356593
png,1996,362935
png,1997,370984
png,1998,380297
png,1999,390187
png,2000,400152
png,2001,410011
png,2002,419934
png,2003,430202
png,2004,441243
png,2005,453320
png,2006,466404
png,2007,480233
png,2008,494546
png,2009,508992
png,2010,523236
png,2011,537260
png,2012,550893
png,2013,563470
png,2014,574165
png,2015,582408
pol,1990,2060746
pol,1991,2117419
pol,1992,2170231
pol,1993,2216290
pol,1994,2252482
pol,1995,2276471
pol,1996,2287207
pol,1997,2284606
pol,1998,2268726
pol,1999,2240153
pol,2000,2199751
pol,2001,2147326
pol,2002,2083858
pol,2003,2012957
pol,2004,1939332
pol,2005,1866621
pol,2006,1796776
pol,2007,1729889
pol,2008,1665476
pol,2009,1602222
pol,2010,1539438
pol,2011,1477124
pol,2012,1416687
pol,2013,1360436
pol,2014,1311354
pol,2015,1271504
prk,1990,1277837
prk,1991,1220470
prk,1992,1171964
prk,1993,1135734
prk,1994,1114864
prk,1995,1110962
prk,1996,1126954
prk,1997,1161445
prk,1998,1206180
prk,1999,1249592
prk,2000,1283342
prk,2001,1303637
prk,2002,1312651
prk,2003,1315223
prk,2004,1318991
prk,2005,1329105
prk,2006,1347238
prk,2007,1370287
prk,2008,1392975
prk,2009,1407827
prk,2010,1409609
prk,2011,1396995
prk,2012,1372154
prk,2013,1337689
prk,2014,1297664
prk,2015,1255453
prt,1990,580020
prt,1991,571606
prt,1992,560004
prt,1993,545917
prt,1994,530449
prt,1995,514493
prt,1996,498230
prt,1997,481684
prt,1998,465441
prt,1999,450164
prt,2000,436362
prt,2001,424302
prt,2002,414013
prt,2003,405449
prt,2004,398437
prt,2005,392823
prt,2006,388630
prt,2007,385847
prt,2008,384171
prt,2009,383212
prt,2010,382662
prt,2011,382367
prt,2012,382287
prt,2013,382389
prt,2014,382670
prt,2015,383114
pry,1990,310609
pry,1991,320373
pry,1992,331826
pry,1993,344453
pry,1994,357495
pry,1995,370355
pry,1996,382909
pry,1997,395149
pry,1998,406724
pry,1999,417246
pry,2000,426454
pry,2001,434157
pry,2002,440412
pry,2003,445550
pry,2004,450068
pry,2005,454344
pry,2006,458475
pry,2007,462399
pry,2008,466122
pry,2009,469618
pry,2010,472865
pry,2011,475904
pry,2012,478787
pry,2013,481526
pry,2014,484126
pry,2015,486588
pse,1990,172331
pse,1991,177220
pse,1992,181229
pse,1993,184981
pse,1994,189356
pse,1995,194995
pse,1996,202091
pse,1997,210445
pse,1998,219836
pse,1999,229887
pse,2000,240300
pse,2001,251053
pse,2002,262202
pse,2003,273622
pse,2004,285167
pse,2005,296740
pse,2006,308185
pse,2007,319493
pse,2008,330906
pse,2009,342772
pse,2010,355291
pse,2011,368592
pse,2012,382454
pse,2013,396307
pse,2014,409375
pse,2015,421112
qat,1990,19779
qat,1991,20432
qat,1992,20922
qat,1993,21388
qat,1994,22032
qat,1995,22982
qat,1996,24310
qat,1997,25935
qat,1998,27680
qat,1999,29279
qat,2000,30553
qat,2001,31424
qat,2002,31966
qat,2003,32321
qat,2004,32705
qat,2005,33268
qat,2006,34063
qat,2007,35029
qat,2008,36086
qat,2009,37108
qat,2010,38005
qat,2011,38752
qat,2012,39385
qat,2013,39949
qat,2014,40520
qat,2015,41147
rou,1990,1314858
rou,1991,1302875
rou,1992,1293384
rou,1993,1284961
rou,1994,1275073
rou,1995,1261921
rou,1996,1245024
rou,1997,1225257
rou,1998,1203702
rou,1999,1181927
rou,2000,1160872
rou,2001,1141932
rou,2002,1124377
rou,2003,1104552
rou,2004,1077412
rou,2005,1039869
rou,2006,989880
rou,2007,929999
rou,2008,867355
rou,2009,811822
rou,2010,770350
rou,2011,745673
rou,2012,735341
rou,2013,734744
rou,2014,736819
rou,2015,736346
rus,1990,7207494
rus,1991,7350910
rus,1992,7472543
rus,1993,7586517
rus,1994,7715570
rus,1995,7872662
rus,1996,8063799
rus,1997,8272386
rus,1998,8461737
rus,1999,8582457
rus,2000,8599461
rus,2001,8505403
rus,2002,8312440
rus,2003,8030299
rus,2004,7676275
rus,2005,7268046
rus,2006,6803846
rus,2007,6293560
rus,2008,5781411
rus,2009,5324034
rus,2010,4962280
rus,2011,4713172
rus,2012,4567915
rus,2013,4508600
rus,2014,4504824
rus,2015,4532209
rwa,1990,535272
rwa,1991,520960
rwa,1992,494051
rwa,1993,466583
rwa,1994,455264
rwa,1995,471284
rwa,1996,519724
rwa,1997,594717
rwa,1998,683084
rwa,1999,765852
rwa,2000,829248
rwa,2001,869391
rwa,2002,890283
rwa,2003,895669
rwa,2004,892224
rwa,2005,885237
rwa,2006,875047
rwa,2007,860901
rwa,2008,845916
rwa,2009,833811
rwa,2010,827389
rwa,2011,828048
rwa,2012,835794
rwa,2013,850200
rwa,2014,870147
rwa,2015,894689
sau,1990,1145129
sau,1991,1195225
sau,1992,1242256
sau,1993,1285602
sau,1994,1324691
sau,1995,1359370
sau,1996,1388692
sau,1997,1413258
sau,1998,1436348
sau,1999,1462426
sau,2000,1494505
sau,2001,1533958
sau,2002,1579335
sau,2003,1627361
sau,2004,1673263
sau,2005,1713542
sau,2006,1747502
sau,2007,1776108
sau,2008,1799562
sau,2009,1818534
sau,2010,1833757
sau,2011,1844834
sau,2012,1852121
sau,2013,1858061
sau,2014,1865880
sau,2015,1877876
sdn,1990,2020722
sdn,1991,2076520
sdn,1992,2134864
sdn,1993,2194766
sdn,1994,2254737
sdn,1995,2313682
sdn,1996,2371573
sdn,1997,2428785
sdn,1998,2485129
sdn,1999,2540451
sdn,2000,2594801
sdn,2001,2647516
sdn,2002,2698941
sdn,2003,2751331
sdn,2004,2807730
sdn,2005,2870072
sdn,2006,2939274
sdn,2007,3013995
sdn,2008,3091118
sdn,2009,3166269
sdn,2010,3236176
sdn,2011,3299899
sdn,2012,3358034
sdn,2013,3410750
sdn,2014,3458714
sdn,2015,3502517
sen,1990,607203
sen,1991,628382
sen,1992,650213
sen,1993,672758
sen,1994,696115
sen,1995,720304
sen,1996,745331
sen,1997,771012
sen,1998,796929
sen,1999,822526
sen,2000,847387
sen,2001,871442
sen,2002,894729
sen,2003,917075
sen,2004,938312
sen,2005,958384
sen,2006,977129
sen,2007,994745
sen,2008,1011975
sen,2009,1029834
sen,2010,1049049
sen,2011,1069768
sen,2012,1091771
sen,2013,1114927
sen,2014,1138965
sen,2015,1163595
sgp,1990,157017
sgp,1991,154887
sgp,1992,152599
sgp,1993,150658
sgp,1994,149749
sgp,1995,150353
sgp,1996,152583
sgp,1997,156261
sgp,1998,161215
sgp,1999,167151
sgp,2000,173796
sgp,2001,181007
sgp,2002,188655
sgp,2003,196468
sgp,2004,204135
sgp,2005,211345
sgp,2006,218112
sgp,2007,224222
sgp,2008,228881
sgp,2009,231084
sgp,2010,230189
sgp,2011,225880
sgp,2012,218532
sgp,2013,209083
sgp,2014,198865
sgp,2015,188912
slb,1990,26186
slb,1991,26876
slb,1992,27495
slb,1993,28068
slb,1994,28626
slb,1995,29200
slb,1996,29797
slb,1997,30413
slb,1998,31042
slb,1999,31678
slb,2000,32314
slb,2001,32941
slb,2002,33572
slb,2003,34224
slb,2004,34924
slb,2005,35689
slb,2006,36528
slb,2007,37424
slb,2008,38349
slb,2009,39262
slb,2010,40127
slb,2011,40932
slb,2012,41684
slb,2013,42384
slb,2014,43043
slb,2015,43664
sle,1990,294948
sle,1991,297117
sle,1992,298075
sle,1993,298595
sle,1994,299757
sle,1995,302393
sle,1996,306546
sle,1997,312109
sle,1998,319534
sle,1999,329325
sle,2000,341715
sle,2001,357156
sle,2002,375241
sle,2003,394297
sle,2004,412034
sle,2005,426870
sle,2006,438063
sle,2007,446227
sle,2008,452775
sle,2009,459807
sle,2010,468845
sle,2011,480315
sle,2012,493699
sle,2013,508419
sle,2014,523531
sle,2015,538338
slv,1990,452902
slv,1991,459580
slv,1992,464995
slv,1993,468835
slv,1994,470777
slv,1995,470695
slv,1996,468335
slv,1997,464031
slv,1998,458987
slv,1999,454839
slv,2000,452762
slv,2001,453161
slv,2002,455729
slv,2003,460050
slv,2004,465404
slv,2005,471210
slv,2006,477432
slv,2007,484100
slv,2008,490767
slv,2009,496887
slv,2010,502056
slv,2011,506075
slv,2012,508978
slv,2013,510912
slv,2014,512152
slv,2015,512913
som,1990,561326
som,1991,557142
som,1992,547092
som,1993,534102
som,1994,522372
som,1995,514990
som,1996,512916
som,1997,515382
som,1998,521650
som,1999,530339
som,2000,540420
som,2001,551917
som,2002,565223
som,2003,580095
som,2004,596264
som,2005,613548
som,2006,631550
som,2007,650279
som,2008,670466
som,2009,693143
som,2010,718907
som,2011,748091
som,2012,780035
som,2013,813115
som,2014,845114
som,2015,874423
stp,1990,9325
stp,1991,9804
stp,1992,10409
stp,1993,11064
stp,1994,11663
stp,1995,12128
stp,1996,12436
stp,1997,12612
stp,1998,12681
stp,1999,12686
stp,2000,12662
stp,2001,12607
stp,2002,12522
stp,2003,12439
stp,2004,12404
stp,2005,12442
stp,2006,12569
stp,2007,12781
stp,2008,13046
stp,2009,13326
stp,2010,13593
stp,2011,13836
stp,2012,14062
stp,2013,14275
stp,2014,14482
stp,2015,14688
sur,1990,28755
sur,1991,28511
sur,1992,28456
sur,1993,28607
sur,1994,28971
sur,1995,29542
sur,1996,30358
sur,1997,31377
sur,1998,32389
sur,1999,33113
sur,2000,33358
sur,2001,33034
sur,2002,32220
sur,2003,31129
sur,2004,30058
sur,2005,29229
sur,2006,28699
sur,2007,28406
sur,2008,28309
sur,2009,28329
sur,2010,28406
sur,2011,28546
sur,2012,28765
sur,2013,28978
sur,2014,29092
sur,2015,29038
svk,1990,310244
svk,1991,315497
svk,1992,319219
svk,1993,321292
svk,1994,321703
svk,1995,320481
svk,1996,317458
svk,1997,312691
svk,1998,306758
svk,1999,300454
svk,2000,294351
svk,2001,288714
svk,2002,283411
svk,2003,278139
svk,2004,272417
svk,2005,265913
svk,2006,258642
svk,2007,250814
svk,2008,242541
svk,2009,233981
svk,2010,225304
svk,2011,216490
svk,2012,207665
svk,2013,199317
svk,2014,192070
svk,2015,186357
svn,1990,99121
svn,1991,99650
svn,1992,99932
svn,1993,99941
svn,1994,99655
svn,1995,99068
svn,1996,98159
svn,1997,96927
svn,1998,95400
svn,1999,93627
svn,2000,91647
svn,2001,89494
svn,2002,87185
svn,2003,84732
svn,2004,82138
svn,2005,79426
svn,2006,76591
svn,2007,73695
svn,2008,70885
svn,2009,68359
svn,2010,66250
svn,2011,64619
svn,2012,63430
svn,2013,62606
svn,2014,62022
svn,2015,61576
swe,1990,366442
swe,1991,359856
swe,1992,352953
swe,1993,346576
swe,1994,341806
swe,1995,339423
swe,1996,339501
swe,1997,341806
swe,1998,346401
swe,1999,353258
swe,2000,362172
swe,2001,373399
swe,2002,386436
swe,2003,399384
swe,2004,409735
swe,2005,415714
swe,2006,416768
swe,2007,413467
swe,2008,406601
swe,2009,397463
swe,2010,387184
swe,2011,375676
swe,2012,363108
swe,2013,351174
swe,2014,342018
swe,2015,337098
swz,1990,73094
swz,1991,75194
swz,1992,77075
swz,1993,78901
swz,1994,80905
swz,1995,83244
swz,1996,85964
swz,1997,88967
swz,1998,92090
swz,1999,95099
swz,2000,97807
swz,2001,100172
swz,2002,102212
swz,2003,103877
swz,2004,105129
swz,2005,105945
swz,2006,106313
swz,2007,106249
swz,2008,105808
swz,2009,105071
swz,2010,104114
swz,2011,102953
swz,2012,101628
swz,2013,100261
swz,2014,99000
swz,2015,97962
syc,1998,4892
syc,1999,4825
syc,2000,4763
syc,2001,4718
syc,2002,4710
syc,2003,5185
syc,2004,5024
syc,2005,4885
syr,1990,1063122
syr,1991,1109802
syr,1992,1159094
syr,1993,1209804
syr,1994,1260341
syr,1995,1309304
syr,1996,1356542
syr,1997,1401622
syr,1998,1442586
syr,1999,1477045
syr,2000,1503414
syr,2001,1521070
syr,2002,1530774
syr,2003,1534128
syr,2004,1533515
syr,2005,1530936
syr,2006,1526788
syr,2007,1521387
syr,2008,1516599
syr,2009,1514620
syr,2010,1517051
syr,2011,1524626
syr,2012,1537150
syr,2013,1554058
syr,2014,1574291
syr,2015,1596915
tcd,1990,473476
tcd,1991,491039
tcd,1992,508822
tcd,1993,526929
tcd,1994,545548
tcd,1995,564834
tcd,1996,584730
tcd,1997,605213
tcd,1998,626508
tcd,1999,648910
tcd,2000,672596
tcd,2001,697727
tcd,2002,724165
tcd,2003,751401
tcd,2004,778728
tcd,2005,805664
tcd,2006,831965
tcd,2007,857839
tcd,2008,883798
tcd,2009,910596
tcd,2010,938757
tcd,2011,968435
tcd,2012,999397
tcd,2013,1031325
tcd,2014,1063727
tcd,2015,1096233
tgo,1990,317063
tgo,1991,327576
tgo,1992,337661
tgo,1993,347811
tgo,1994,358722
tgo,1995,370861
tgo,1996,384438
tgo,1997,399206
tgo,1998,414609
tgo,1999,429852
tgo,2000,444367
tgo,2001,457973
tgo,2002,470858
tgo,2003,483265
tgo,2004,495593
tgo,2005,508138
tgo,2006,520922
tgo,2007,533867
tgo,2008,547059
tgo,2009,560583
tgo,2010,574489
tgo,2011,588785
tgo,2012,603416
tgo,2013,618258
tgo,2014,633142
tgo,2015,647913
tha,1990,3964147
tha,1991,3897552
tha,1992,3821814
tha,1993,3744423
tha,1994,3675128
tha,1995,3620645
tha,1996,3584602
tha,1997,3564578
tha,1998,3553723
tha,1999,3541855
tha,2000,3521631
tha,2001,3491112
tha,2002,3452778
tha,2003,3409046
tha,2004,3363951
tha,2005,3320569
tha,2006,3279353
tha,2007,3239596
tha,2008,3201922
tha,2009,3166871
tha,2010,3134891
tha,2011,3106167
tha,2012,3080906
tha,2013,3059532
tha,2014,3042484
tha,2015,3029907
tjk,1990,392503
tjk,1991,399386
tjk,1992,406179
tjk,1993,413787
tjk,1994,423430
tjk,1995,435893
tjk,1996,451410
tjk,1997,469421
tjk,1998,488937
tjk,1999,508547
tjk,2000,527120
tjk,2001,544483
tjk,2002,560597
tjk,2003,574634
tjk,2004,585639
tjk,2005,593014
tjk,2006,596326
tjk,2007,595899
tjk,2008,592882
tjk,2009,588908
tjk,2010,585216
tjk,2011,582244
tjk,2012,579819
tjk,2013,577840
tjk,2014,575983
tjk,2015,574056
tkm,1990,273194
tkm,1991,279783
tkm,1992,286897
tkm,1993,294537
tkm,1994,302703
tkm,1995,311369
tkm,1996,320349
tkm,1997,329517
tkm,1998,338935
tkm,1999,348720
tkm,2000,358838
tkm,2001,369466
tkm,2002,380228
tkm,2003,389882
tkm,2004,396796
tkm,2005,399850
tkm,2006,398684
tkm,2007,393798
tkm,2008,386055
tkm,2009,376745
tkm,2010,366939
tkm,2011,356751
tkm,2012,346270
tkm,2013,336502
tkm,2014,328667
tkm,2015,323588
tls,1998,58557
tls,1999,60379
tls,2000,62833
tls,2001,65981
tls,2002,69738
tls,2003,73892
tls,2004,78145
tls,2005,82266
tls,2006,86201
tls,2007,89978
tls,2008,93574
tls,2009,96989
tls,2010,100228
tls,2011,103281
tls,2012,106159
tls,2013,108949
tls,2014,111762
tls,2015,114699
ton,1990,7219
ton,1991,7220
ton,1992,7331
ton,1993,7508
ton,1994,7687
ton,1995,7823
ton,1996,7907
ton,1997,7946
ton,1998,7952
ton,1999,7938
ton,2000,7912
ton,2001,7872
ton,2002,7813
ton,2003,7759
ton,2004,7737
ton,2005,7765
ton,2006,7855
ton,2007,7997
ton,2008,8156
ton,2009,8283
ton,2010,8343
ton,2011,8328
ton,2012,8248
ton,2013,8127
ton,2014,8000
ton,2015,7896
tto,1990,81721
tto,1991,83318
tto,1992,85498
tto,1993,88111
tto,1994,90954
tto,1995,93836
tto,1996,96757
tto,1997,99626
tto,1998,102037
tto,1999,103481
tto,2000,103612
tto,2001,102281
tto,2002,99634
tto,2003,96004
tto,2004,91885
tto,2005,87670
tto,2006,83450
tto,2007,79222
tto,2008,75186
tto,2009,71561
tto,2010,68501
tto,2011,66116
tto,2012,64404
tto,2013,63267
tto,2014,62547
tto,2015,62114
tun,1990,619680
tun,1991,630595
tun,1992,642116
tun,1993,654089
tun,1994,666289
tun,1995,678454
tun,1996,690483
tun,1997,702106
tun,1998,712670
tun,1999,721357
tun,2000,727521
tun,2001,731124
tun,2002,732143
tun,2003,730004
tun,2004,724051
tun,2005,713962
tun,2006,699572
tun,2007,681459
tun,2008,661011
tun,2009,640110
tun,2010,620260
tun,2011,601830
tun,2012,584900
tun,2013,570294
tun,2014,558878
tun,2015,551197
tur,1990,4406908
tur,1991,4482579
tur,1992,4549623
tur,1993,4606916
tur,1994,4653471
tur,1995,4688820
tur,1996,4712807
tur,1997,4726179
tur,1998,4730682
tur,1999,4728736
tur,2000,4722594
tur,2001,4711717
tur,2002,4696958
tur,2003,4683531
tur,2004,4678088
tur,2005,4684843
tur,2006,4706884
tur,2007,4741607
tur,2008,4780524
tur,2009,4811642
tur,2010,4826474
tur,2011,4822487
tur,2012,4802784
tur,2013,4771484
tur,2014,4735104
tur,2015,4698801
tza,1990,2049202
tza,1991,2123386
tza,1992,2201033
tza,1993,2280469
tza,1994,2359428
tza,1995,2436223
tza,1996,2510254
tza,1997,2581783
tza,1998,2651048
tza,1999,2718635
tza,2000,2785001
