country,year,sp_pop_0406_fe_un
mmr,2003,1288158
mmr,2004,1275134
mmr,2005,1260997
mmr,2006,1245235
mmr,2007,1228605
mmr,2008,1212661
mmr,2009,1199578
mmr,2010,1190766
mmr,2011,1187019
mmr,2012,1187472
mmr,2013,1189845
mmr,2014,1190936
mmr,2015,1188487
mng,1990,93250
mng,1991,95977
mng,1992,98780
mng,1993,101072
mng,1994,102075
mng,1995,101282
mng,1996,98456
mng,1997,93897
mng,1998,88287
mng,1999,82606
mng,2000,77596
mng,2001,73438
mng,2002,70015
mng,2003,67396
mng,2004,65585
mng,2005,64548
mng,2006,64407
mng,2007,65135
mng,2008,66360
mng,2009,67569
mng,2010,68390
mng,2011,68653
mng,2012,68454
mng,2013,68008
mng,2014,67662
mng,2015,67649
moz,1990,656599
moz,1991,667812
moz,1992,682256
moz,1993,699058
moz,1994,716822
moz,1995,734538
moz,1996,751968
moz,1997,769500
moz,1998,787501
moz,1999,806551
moz,2000,827047
moz,2001,848710
moz,2002,871228
moz,2003,894879
moz,2004,920036
moz,2005,946741
moz,2006,975482
moz,2007,1005569
moz,2008,1034425
moz,2009,1058626
moz,2010,1075856
moz,2011,1085026
moz,2012,1087188
moz,2013,1084842
moz,2014,1081648
moz,2015,1080311
mrt,1990,86515
mrt,1991,88515
mrt,1992,90538
mrt,1993,92597
mrt,1994,94713
mrt,1995,96897
mrt,1996,99149
mrt,1997,101464
mrt,1998,103830
mrt,1999,106234
mrt,2000,108664
mrt,2001,111100
mrt,2002,113538
mrt,2003,115983
mrt,2004,118451
mrt,2005,120943
mrt,2006,123466
mrt,2007,125988
mrt,2008,128421
mrt,2009,130655
mrt,2010,132606
mrt,2011,134251
mrt,2012,135609
mrt,2013,136711
mrt,2014,137604
mrt,2015,138334
mus,1990,29060
mus,1991,28612
mus,1992,28331
mus,1993,28258
mus,1994,28432
mus,1995,28864
mus,1996,29612
mus,1997,30625
mus,1998,31666
mus,1999,32414
mus,2000,32651
mus,2001,32272
mus,2002,31372
mus,2003,30180
mus,2004,29033
mus,2005,28174
mus,2006,27681
mus,2007,27474
mus,2008,27471
mus,2009,27525
mus,2010,27533
mus,2011,27477
mus,2012,27396
mus,2013,27300
mus,2014,27207
mus,2015,27132
mwi,1990,456771
mwi,1991,460914
mwi,1992,459302
mwi,1993,455636
mwi,1994,455149
mwi,1995,461508
mwi,1996,476026
mwi,1997,497280
mwi,1998,522839
mwi,1999,549021
mwi,2000,573072
mwi,2001,594408
mwi,2002,613713
mwi,2003,631010
mwi,2004,646649
mwi,2005,660928
mwi,2006,673665
mwi,2007,684774
mwi,2008,694831
mwi,2009,704629
mwi,2010,714774
mwi,2011,725420
mwi,2012,736517
mwi,2013,748193
mwi,2014,760533
mwi,2015,773563
mys,1990,710960
mys,1991,724636
mys,1992,729631
mys,1993,729349
mys,1994,729001
mys,1995,732279
mys,1996,740387
mys,1997,751879
mys,1998,764685
mys,1999,775647
mys,2000,782588
mys,2001,784711
mys,2002,783093
mys,2003,779667
mys,2004,777238
mys,2005,777751
mys,2006,782002
mys,2007,789144
mys,2008,797482
mys,2009,804525
mys,2010,808520
mys,2011,808845
mys,2012,806210
mys,2013,801783
mys,2014,797331
mys,2015,794110
nam,1990,65164
nam,1991,68041
nam,1992,71203
nam,1993,74419
nam,1994,77374
nam,1995,79834
nam,1996,81738
nam,1997,83119
nam,1998,83946
nam,1999,84210
nam,2000,83927
nam,2001,83077
nam,2002,81714
nam,2003,80023
nam,2004,78261
nam,2005,76621
nam,2006,75158
nam,2007,73879
nam,2008,72888
nam,2009,72289
nam,2010,72147
nam,2011,72526
nam,2012,73387
nam,2013,74562
nam,2014,75807
nam,2015,76944
ner,1990,382650
ner,1991,394911
ner,1992,407953
ner,1993,421841
ner,1994,436629
ner,1995,452363
ner,1996,469039
ner,1997,486663
ner,1998,505284
ner,1999,524959
ner,2000,545699
ner,2001,567539
ner,2002,590386
ner,2003,613955
ner,2004,637860
ner,2005,661826
ner,2006,685761
ner,2007,709723
ner,2008,733767
ner,2009,758006
ner,2010,782542
ner,2011,807380
ner,2012,832543
ner,2013,858174
ner,2014,884459
ner,2015,911542
nga,1990,4640046
nga,1991,4769479
nga,1992,4889115
nga,1993,5003029
nga,1994,5117399
nga,1995,5236561
nga,1996,5362100
nga,1997,5492170
nga,1998,5623576
nga,1999,5751588
nga,2000,5872975
nga,2001,5986020
nga,2002,6092246
nga,2003,6195477
nga,2004,6301219
nga,2005,6413092
nga,2006,6532611
nga,2007,6657535
nga,2008,6783159
nga,2009,6902814
nga,2010,7011670
nga,2011,7107926
nga,2012,7192861
nga,2013,7268450
nga,2014,7337965
nga,2015,7403746
nic,1990,199578
nic,1991,201162
nic,1992,202065
nic,1993,202691
nic,1994,203607
nic,1995,205178
nic,1996,207653
nic,1997,210801
nic,1998,213920
nic,1999,216028
nic,2000,216455
nic,2001,214953
nic,2002,211858
nic,2003,207798
nic,2004,203689
nic,2005,200219
nic,2006,197535
nic,2007,195499
nic,2008,194176
nic,2009,193564
nic,2010,193626
nic,2011,194463
nic,2012,196027
nic,2013,197945
nic,2014,199711
nic,2015,200953
nld,1990,265618
nld,1991,270346
nld,1992,274852
nld,1993,279029
nld,1994,282848
nld,1995,286275
nld,1996,289231
nld,1997,291608
nld,1998,293348
nld,1999,294402
nld,2000,294765
nld,2001,294290
nld,2002,293025
nld,2003,291406
nld,2004,290018
nld,2005,289238
nld,2006,289397
nld,2007,290268
nld,2008,291006
nld,2009,290430
nld,2010,287759
nld,2011,282662
nld,2012,275601
nld,2013,267597
nld,2014,260102
nld,2015,254175
nor,1990,76839
nor,1991,78673
nor,1992,80643
nor,1993,82646
nor,1994,84566
nor,1995,86313
nor,1996,87838
nor,1997,89109
nor,1998,90074
nor,1999,90683
nor,2000,90910
nor,2001,90732
nor,2002,90175
nor,2003,89348
nor,2004,88393
nor,2005,87430
nor,2006,86488
nor,2007,85571
nor,2008,84748
nor,2009,84095
nor,2010,83664
nor,2011,83506
nor,2012,83607
nor,2013,83864
nor,2014,84135
nor,2015,84315
npl,1990,810791
npl,1991,830536
npl,1992,850429
npl,1993,870919
npl,1994,892636
npl,1995,915858
npl,1996,940944
npl,1997,967259
npl,1998,992869
npl,1999,1015179
npl,2000,1032371
npl,2001,1043911
npl,2002,1050483
npl,2003,1053031
npl,2004,1053054
npl,2005,1051830
npl,2006,1049351
npl,2007,1045777
npl,2008,1042760
npl,2009,1042357
npl,2010,1045965
npl,2011,1054370
npl,2012,1067051
npl,2013,1082462
npl,2014,1098309
npl,2015,1112875
nzl,1990,75596
nzl,1991,77660
nzl,1992,79953
nzl,1993,82262
nzl,1994,84317
nzl,1995,85917
nzl,1996,86995
nzl,1997,87583
nzl,1998,87708
nzl,1999,87440
nzl,2000,86855
nzl,2001,85917
nzl,2002,84661
nzl,2003,83322
nzl,2004,82203
nzl,2005,81521
nzl,2006,81376
nzl,2007,81693
nzl,2008,82312
nzl,2009,82977
nzl,2010,83502
nzl,2011,83853
nzl,2012,84077
nzl,2013,84161
nzl,2014,84105
nzl,2015,83918
omn,1990,86664
omn,1991,87906
omn,1992,88601
omn,1993,88875
omn,1994,88915
omn,1995,88867
omn,1996,88766
omn,1997,88586
omn,1998,88343
omn,1999,88036
omn,2000,87662
omn,2001,87293
omn,2002,86947
omn,2003,86504
omn,2004,85793
omn,2005,84725
omn,2006,83205
omn,2007,81358
omn,2008,79563
omn,2009,78336
omn,2010,78031
omn,2011,78782
omn,2012,80443
omn,2013,82715
omn,2014,85160
omn,2015,87446
pak,1990,5144392
pak,1991,5368196
pak,1992,5597132
pak,1993,5809992
pak,1994,5978868
pak,1995,6084962
pak,1996,6118528
pak,1997,6088107
pak,1998,6015896
pak,1999,5934232
pak,2000,5866752
pak,2001,5824375
pak,2002,5801567
pak,2003,5786081
pak,2004,5758323
pak,2005,5706221
pak,2006,5622630
pak,2007,5518557
pak,2008,5421455
pak,2009,5368879
pak,2010,5386031
pak,2011,5484046
pak,2012,5650051
pak,2013,5855596
pak,2014,6059533
pak,2015,6231479
pan,1990,84629
pan,1991,85906
pan,1992,87200
pan,1993,88427
pan,1994,89475
pan,1995,90280
pan,1996,90772
pan,1997,90992
pan,1998,91128
pan,1999,91449
pan,2000,92131
pan,2001,93254
pan,2002,94728
pan,2003,96367
pan,2004,97901
pan,2005,99133
pan,2006,100009
pan,2007,100584
pan,2008,100910
pan,2009,101083
pan,2010,101172
pan,2011,101185
pan,2012,101112
pan,2013,100971
pan,2014,100801
pan,2015,100627
per,1990,825575
per,1991,833512
per,1992,843515
per,1993,854940
per,1994,866761
per,1995,878066
per,1996,889151
per,1997,899848
per,1998,908259
per,1999,911928
per,2000,909304
per,2001,899548
per,2002,883696
per,2003,864444
per,2004,845592
per,2005,829986
per,2006,818327
per,2007,810089
per,2008,805357
per,2009,803883
per,2010,805323
per,2011,810061
per,2012,817912
per,2013,827195
per,2014,835649
per,2015,841634
phl,1990,2525419
phl,1991,2567682
phl,1992,2613329
phl,1993,2660393
phl,1994,2705995
phl,1995,2748000
phl,1996,2786379
phl,1997,2821763
phl,1998,2853564
phl,1999,2881200
phl,2000,2904613
phl,2001,2922248
phl,2002,2934949
phl,2003,2947905
phl,2004,2968136
phl,2005,3000137
phl,2006,3046572
phl,2007,3104511
phl,2008,3165986
phl,2009,3219776
phl,2010,3257891
phl,2011,3277589
phl,2012,3281537
phl,2013,3273772
phl,2014,3260706
phl,2015,3247178
plw,1998,500
plw,1999,511
plw,2000,524
plw,2001,534
plw,2002,545
plw,2003,556
plw,2004,530
plw,2005,380
plw,2006,363
png,1990,174578
png,1991,179180
png,1992,183541
png,1993,187830
png,1994,192324
png,1995,197216
png,1996,202462
png,1997,207941
png,1998,213679
png,1999,219695
png,2000,225957
png,2001,232524
png,2002,239255
png,2003,245684
png,2004,251205
png,2005,255385
png,2006,258085
png,2007,259451
png,2008,259687
png,2009,259134
png,2010,258084
png,2011,256566
png,2012,254623
png,2013,252583
png,2014,250851
png,2015,249719
pol,1990,976272
pol,1991,949750
pol,1992,913846
pol,1993,872556
pol,1994,831436
pol,1995,794537
pol,1996,763634
pol,1997,737810
pol,1998,715163
pol,1999,692560
pol,2000,667878
pol,2001,640622
pol,2002,612109
pol,2003,584150
pol,2004,559319
pol,2005,539451
pol,2006,524957
pol,2007,515193
pol,2008,509618
pol,2009,507301
pol,2010,507403
pol,2011,509887
pol,2012,514534
pol,2013,520036
pol,2014,524751
pol,2015,527470
prk,1990,591564
prk,1991,599653
prk,1992,591241
prk,1993,573761
prk,1994,558536
prk,1995,553497
prk,1996,561034
prk,1997,577609
prk,1998,598152
prk,1999,615096
prk,2000,623025
prk,2001,620729
prk,2002,610235
prk,2003,593278
prk,2004,572744
prk,2005,550972
prk,2006,528178
prk,2007,504288
prk,2008,481076
prk,2009,460659
prk,2010,444571
prk,2011,433545
prk,2012,427378
prk,2013,425433
prk,2014,426589
prk,2015,429896
prt,1990,179764
prt,1991,172465
prt,1992,166242
prt,1993,161225
prt,1994,157481
prt,1995,155020
prt,1996,153974
prt,1997,154273
prt,1998,155461
prt,1999,156903
prt,2000,158125
prt,2001,158942
prt,2002,159425
prt,2003,159684
prt,2004,159928
prt,2005,160306
prt,2006,160800
prt,2007,161309
prt,2008,161786
prt,2009,162170
prt,2010,162408
prt,2011,162504
prt,2012,162451
prt,2013,162174
prt,2014,161583
prt,2015,160626
pry,1990,187284
pry,1991,190398
pry,1992,192540
pry,1993,194010
pry,1994,195251
pry,1995,196593
pry,1996,198127
pry,1997,199776
pry,1998,201479
pry,1999,203126
pry,2000,204630
pry,2001,205997
pry,2002,207275
pry,2003,208472
pry,2004,209604
pry,2005,210682
pry,2006,211704
pry,2007,212670
pry,2008,213580
pry,2009,214430
pry,2010,215217
pry,2011,215941
pry,2012,216598
pry,2013,217194
pry,2014,217732
pry,2015,218217
pse,1990,104390
pse,1991,109478
pse,1992,114851
pse,1993,120259
pse,1994,125373
pse,1995,129989
pse,1996,133898
pse,1997,137227
pse,1998,140488
pse,1999,144402
pse,2000,149447
pse,2001,155866
pse,2002,163381
pse,2003,171303
pse,2004,178657
pse,2005,184749
pse,2006,189327
pse,2007,192634
pse,2008,195094
pse,2009,197359
pse,2010,199906
pse,2011,202851
pse,2012,206046
pse,2013,209375
pse,2014,212630
pse,2015,215669
qat,1990,13463
qat,1991,13835
qat,1992,14142
qat,1993,14389
qat,1994,14598
qat,1995,14779
qat,1996,14934
qat,1997,15065
qat,1998,15198
qat,1999,15369
qat,2000,15597
qat,2001,15897
qat,2002,16259
qat,2003,16659
qat,2004,17064
qat,2005,17444
qat,2006,17790
qat,2007,18107
qat,2008,18404
qat,2009,18697
qat,2010,18996
qat,2011,19310
qat,2012,19626
qat,2013,19913
qat,2014,20120
qat,2015,20222
rou,1990,480382
rou,1991,480411
rou,1992,490290
rou,1993,502714
rou,1994,507249
rou,1995,496880
rou,1996,468329
rou,1997,425285
rou,1998,376137
rou,1999,332920
rou,2000,304116
rou,2001,292807
rou,2002,295808
rou,2003,307731
rou,2004,320356
rou,2005,327710
rou,2006,328217
rou,2007,323826
rou,2008,316278
rou,2009,308540
rou,2010,302739
rou,2011,299174
rou,2012,296883
rou,2013,295295
rou,2014,293503
rou,2015,290854
rus,1990,3536908
rus,1991,3543774
rus,1992,3528346
rus,1993,3478555
rus,1994,3379513
rus,1995,3223655
rus,1996,3003021
rus,1997,2728812
rus,1998,2436385
rus,1999,2173912
rus,2000,1976080
rus,2001,1855252
rus,2002,1802023
rus,2003,1802198
rus,2004,1832041
rus,2005,1873001
rus,2006,1922791
rus,2007,1984210
rus,2008,2049288
rus,2009,2109201
rus,2010,2157310
rus,2011,2189290
rus,2012,2204672
rus,2013,2205816
rus,2014,2197392
rus,2015,2182981
rwa,1990,422314
rwa,1991,414222
rwa,1992,394246
rwa,1993,368394
rwa,1994,345251
rwa,1995,330971
rwa,1996,327790
rwa,1997,333767
rwa,1998,345809
rwa,1999,359004
rwa,2000,369819
rwa,2001,377471
rwa,2002,383329
rwa,2003,388569
rwa,2004,395087
rwa,2005,404238
rwa,2006,416069
rwa,2007,429964
rwa,2008,445815
rwa,2009,463381
rwa,2010,482349
rwa,2011,502787
rwa,2012,524378
rwa,2013,545956
rwa,2014,566014
rwa,2015,583439
sau,1990,701069
sau,1991,723850
sau,1992,749387
sau,1993,775012
sau,1994,796905
sau,1995,812415
sau,1996,820768
sau,1997,823131
sau,1998,821176
sau,1999,817434
sau,2000,813882
sau,2001,810883
sau,2002,808264
sau,2003,806817
sau,2004,807358
sau,2005,810442
sau,2006,816429
sau,2007,825198
sau,2008,836131
sau,2009,848286
sau,2010,860874
sau,2011,873826
sau,2012,887063
sau,2013,899767
sau,2014,910940
sau,2015,919890
sdn,1990,1176729
sdn,1991,1198888
sdn,1992,1221520
sdn,1993,1245126
sdn,1994,1270282
sdn,1995,1297276
sdn,1996,1326406
sdn,1997,1357273
sdn,1998,1388596
sdn,1999,1418623
sdn,2000,1446053
sdn,2001,1470560
sdn,2002,1492396
sdn,2003,1511571
sdn,2004,1528267
sdn,2005,1542725
sdn,2006,1554692
sdn,2007,1564333
sdn,2008,1572831
sdn,2009,1581777
sdn,2010,1592270
sdn,2011,1604889
sdn,2012,1619252
sdn,2013,1634331
sdn,2014,1648586
sdn,2015,1660926
sen,1990,375162
sen,1991,386018
sen,1992,396664
sen,1993,406901
sen,1994,416486
sen,1995,425272
sen,1996,433166
sen,1997,440302
sen,1998,447050
sen,1999,453933
sen,2000,461337
sen,2001,469305
sen,2002,477759
sen,2003,486823
sen,2004,496613
sen,2005,507155
sen,2006,518553
sen,2007,530636
sen,2008,542782
sen,2009,554158
sen,2010,564159
sen,2011,572564
sen,2012,579507
sen,2013,585156
sen,2014,589828
sen,2015,593778
sgp,1990,63391
sgp,1991,65260
sgp,1992,67168
sgp,1993,69362
sgp,1994,72190
sgp,1995,75823
sgp,1996,80477
sgp,1997,85852
sgp,1998,90997
sgp,1999,94625
sgp,2000,95859
sgp,2001,94326
sgp,2002,90411
sgp,2003,84952
sgp,2004,79180
sgp,2005,74016
sgp,2006,69721
sgp,2007,66111
sgp,2008,63135
sgp,2009,60612
sgp,2010,58413
sgp,2011,56583
sgp,2012,55227
sgp,2013,54315
sgp,2014,53794
sgp,2015,53620
slb,1990,14294
slb,1991,14520
slb,1992,14713
slb,1993,14898
slb,1994,15123
slb,1995,15415
slb,1996,15783
slb,1997,16216
slb,1998,16683
slb,1999,17139
slb,2000,17550
slb,2001,17908
slb,2002,18218
slb,2003,18492
slb,2004,18747
slb,2005,18995
slb,2006,19238
slb,2007,19470
slb,2008,19687
slb,2009,19882
slb,2010,20051
slb,2011,20196
slb,2012,20316
slb,2013,20419
slb,2014,20509
slb,2015,20591
sle,1990,175148
sle,1991,178303
sle,1992,180743
sle,1993,182557
sle,1994,183907
sle,1995,184987
sle,1996,185610
sle,1997,185937
sle,1998,186910
sle,1999,189771
sle,2000,195326
sle,2001,204070
sle,2002,215524
sle,2003,228334
sle,2004,240572
sle,2005,250858
sle,2006,258691
sle,2007,264510
sle,2008,269011
sle,2009,273304
sle,2010,278199
sle,2011,283864
sle,2012,290013
sle,2013,296481
sle,2014,302966
sle,2015,309250
slv,1990,196814
slv,1991,196569
slv,1992,198445
slv,1993,201858
slv,1994,205885
slv,1995,209817
slv,1996,213531
slv,1997,217150
slv,1998,220506
slv,1999,223435
slv,2000,225825
slv,2001,227570
slv,2002,228650
slv,2003,229146
slv,2004,229211
slv,2005,228969
slv,2006,228427
slv,2007,227589
slv,2008,226570
slv,2009,225512
slv,2010,224517
slv,2011,223646
slv,2012,222897
slv,2013,222251
slv,2014,221653
slv,2015,221071
som,1990,300399
som,1991,296534
som,1992,293603
som,1993,291642
som,1994,290596
som,1995,290480
som,1996,291118
som,1997,292717
som,1998,296075
som,1999,302251
som,2000,311861
som,2001,325361
som,2002,342161
som,2003,360546
som,2004,378150
som,2005,393279
som,2006,405239
som,2007,414510
som,2008,421986
som,2009,429109
som,2010,436914
som,2011,445629
som,2012,454858
som,2013,464313
som,2014,473506
som,2015,482094
stp,1990,5809
stp,1991,5776
stp,1992,5657
stp,1993,5502
stp,1994,5379
stp,1995,5338
stp,1996,5397
stp,1997,5537
stp,1998,5727
stp,1999,5919
stp,2000,6075
stp,2001,6190
stp,2002,6274
stp,2003,6335
stp,2004,6391
stp,2005,6457
stp,2006,6533
stp,2007,6615
stp,2008,6694
stp,2009,6761
stp,2010,6812
stp,2011,6840
stp,2012,6855
stp,2013,6857
stp,2014,6853
stp,2015,6847
sur,1990,15537
sur,1991,15381
sur,1992,14940
sur,1993,14330
sur,1994,13725
sur,1995,13253
sur,1996,12933
sur,1997,12733
sur,1998,12655
sur,1999,12682
sur,2000,12801
sur,2001,13034
sur,2002,13368
sur,2003,13718
sur,2004,13973
sur,2005,14049
sur,2006,13912
sur,2007,13590
sur,2008,13162
sur,2009,12750
sur,2010,12438
sur,2011,12250
sur,2012,12158
sur,2013,12130
sur,2014,12111
sur,2015,12056
svk,1990,125285
svk,1991,122548
svk,1992,120326
svk,1993,118393
svk,1994,116378
svk,1995,114013
svk,1996,111301
svk,1997,108349
svk,1998,105124
svk,1999,101600
svk,2000,97789
svk,2001,93639
svk,2002,89238
svk,2003,84920
svk,2004,81124
svk,2005,78165
svk,2006,76141
svk,2007,74958
svk,2008,74492
svk,2009,74533
svk,2010,74901
svk,2011,75595
svk,2012,76593
svk,2013,77652
svk,2014,78467
svk,2015,78825
svn,1990,37739
svn,1991,36835
svn,1992,35989
svn,1993,35140
svn,1994,34205
svn,1995,33130
svn,1996,31891
svn,1997,30535
svn,1998,29185
svn,1999,28007
svn,2000,27116
svn,2001,26559
svn,2002,26293
svn,2003,26234
svn,2004,26245
svn,2005,26230
svn,2006,26157
svn,2007,26050
svn,2008,25936
svn,2009,25862
svn,2010,25859
svn,2011,25930
svn,2012,26049
svn,2013,26175
svn,2014,26255
svn,2015,26252
swe,1990,145818
swe,1991,151504
swe,1992,157836
swe,1993,164153
swe,1994,169630
swe,1995,173634
swe,1996,176129
swe,1997,177179
swe,1998,176437
swe,1999,173522
swe,2000,168329
swe,2001,160410
swe,2002,150233
swe,2003,139706
swe,2004,131410
swe,2005,127122
swe,2006,127680
swe,2007,132376
swe,2008,139545
swe,2009,146707
swe,2010,152065
swe,2011,155105
swe,2012,156369
swe,2013,156409
swe,2014,156161
swe,2015,156308
swz,1990,43525
swz,1991,44500
swz,1992,45260
swz,1993,45823
swz,1994,46223
swz,1995,46492
swz,1996,46636
swz,1997,46649
swz,1998,46535
swz,1999,46293
swz,2000,45929
swz,2001,45447
swz,2002,44874
swz,2003,44267
swz,2004,43708
swz,2005,43255
swz,2006,42930
swz,2007,42722
swz,2008,42631
swz,2009,42639
swz,2010,42733
swz,2011,42918
swz,2012,43189
swz,2013,43500
swz,2014,43789
swz,2015,44014
syc,1998,2110
syc,1999,2121
syc,2000,2127
syc,2001,2176
syc,2002,2112
syc,2003,1826
syc,2004,1846
syc,2005,1900
syr,1990,657996
syr,1991,666322
syr,1992,670449
syr,1993,670937
syr,1994,668693
syr,1995,664579
syr,1996,658539
syr,1997,650920
syr,1998,643502
syr,1999,638547
syr,2000,637640
syr,2001,641533
syr,2002,649768
syr,2003,661182
syr,2004,673976
syr,2005,686767
syr,2006,699160
syr,2007,711361
syr,2008,723264
syr,2009,734904
syr,2010,746228
syr,2011,757133
syr,2012,767285
syr,2013,776156
syr,2014,783106
syr,2015,787686
tcd,1990,296053
tcd,1991,305421
tcd,1992,314838
tcd,1993,324446
tcd,1994,334459
tcd,1995,345042
tcd,1996,356168
tcd,1997,367827
tcd,1998,380208
tcd,1999,393547
tcd,2000,407973
tcd,2001,423564
tcd,2002,440156
tcd,2003,457330
tcd,2004,474518
tcd,2005,491283
tcd,2006,507511
tcd,2007,523239
tcd,2008,538391
tcd,2009,552923
tcd,2010,566832
tcd,2011,580026
tcd,2012,592551
tcd,2013,604717
tcd,2014,616945
tcd,2015,629546
tgo,1990,194783
tgo,1991,199051
tgo,1992,202892
tgo,1993,206682
tgo,1994,210924
tgo,1995,215968
tgo,1996,221969
tgo,1997,228787
tgo,1998,236104
tgo,1999,243451
tgo,2000,250483
tgo,2001,257073
tgo,2002,263308
tgo,2003,269334
tgo,2004,275387
tgo,2005,281614
tgo,2006,288064
tgo,2007,294612
tgo,2008,301053
tgo,2009,307101
tgo,2010,312551
tgo,2011,317327
tgo,2012,321494
tgo,2013,325161
tgo,2014,328500
tgo,2015,331642
tha,1990,1454449
tha,1991,1450670
tha,1992,1451274
tha,1993,1452867
tha,1994,1451022
tha,1995,1442734
tha,1996,1426324
tha,1997,1403020
tha,1998,1376325
tha,1999,1351371
tha,2000,1331850
tha,2001,1318901
tha,2002,1311312
tha,2003,1307597
tha,2004,1305339
tha,2005,1302766
tha,2006,1299338
tha,2007,1295604
tha,2008,1292107
tha,2009,1289759
tha,2010,1289075
tha,2011,1290372
tha,2012,1292993
tha,2013,1295330
tha,2014,1295214
tha,2015,1291172
tjk,1990,241159
tjk,1991,250629
tjk,1992,259641
tjk,1993,267398
tjk,1994,272925
tjk,1995,275594
tjk,1996,274992
tjk,1997,271489
tjk,1998,266230
tjk,1999,260839
tjk,2000,256515
tjk,2001,253678
tjk,2002,252060
tjk,2003,251318
tjk,2004,250833
tjk,2005,250167
tjk,2006,249290
tjk,2007,248430
tjk,2008,247700
tjk,2009,247285
tjk,2010,247312
tjk,2011,247754
tjk,2012,248553
tjk,2013,249761
tjk,2014,251441
tjk,2015,253601
tkm,1990,153081
tkm,1991,158675
tkm,1992,164626
tkm,1993,170262
tkm,1994,174690
tkm,1995,177273
tkm,1996,177885
tkm,1997,176732
tkm,1998,173943
tkm,1999,169770
tkm,2000,164502
tkm,2001,157996
tkm,2002,150467
tkm,2003,143007
tkm,2004,137049
tkm,2005,133570
tkm,2006,133080
tkm,2007,135205
tkm,2008,138950
tkm,2009,142831
tkm,2010,145771
tkm,2011,147429
tkm,2012,148111
tkm,2013,148149
tkm,2014,148116
tkm,2015,148407
tls,1998,39421
tls,1999,40933
tls,2000,42542
tls,2001,44298
tls,2002,46195
tls,2003,48082
tls,2004,49764
tls,2005,51116
tls,2006,52029
tls,2007,52592
tls,2008,53123
tls,2009,54069
tls,2010,55726
tls,2011,58238
tls,2012,61455
tls,2013,65013
tls,2014,68389
tls,2015,71212
ton,1990,3863
ton,1991,3837
ton,1992,3772
ton,1993,3688
ton,1994,3619
ton,1995,3588
ton,1996,3602
ton,1997,3652
ton,1998,3720
ton,1999,3779
ton,2000,3808
ton,2001,3808
ton,2002,3780
ton,2003,3734
ton,2004,3674
ton,2005,3610
ton,2006,3537
ton,2007,3455
ton,2008,3381
ton,2009,3329
ton,2010,3311
ton,2011,3335
ton,2012,3395
ton,2013,3472
ton,2014,3533
ton,2015,3561
tto,1990,46756
tto,1991,46299
tto,1992,45021
tto,1993,43132
tto,1994,40947
tto,1995,38725
tto,1996,36504
tto,1997,34273
tto,1998,32163
tto,1999,30316
tto,2000,28834
tto,2001,27789
tto,2002,27166
tto,2003,26878
tto,2004,26779
tto,2005,26762
tto,2006,26796
tto,2007,26901
tto,2008,27063
tto,2009,27282
tto,2010,27545
tto,2011,27841
tto,2012,28143
tto,2013,28431
tto,2014,28676
tto,2015,28858
tun,1990,316519
tun,1991,318070
tun,1992,318816
tun,1993,318366
tun,1994,316218
tun,1995,312069
tun,1996,305860
tun,1997,297883
tun,1998,288640
tun,1999,278824
tun,2000,269030
tun,2001,259320
tun,2002,249828
tun,2003,241304
tun,2004,234667
tun,2005,230517
tun,2006,229208
tun,2007,230470
tun,2008,233493
tun,2009,237096
tun,2010,240380
tun,2011,243113
tun,2012,245430
tun,2013,247251
tun,2014,248586
tun,2015,249451
tur,1990,2061636
tur,1991,2048862
tur,1992,2028309
tur,1993,2005862
tur,1994,1989609
tur,1995,1985035
tur,1996,1994587
tur,1997,2015694
tur,1998,2042637
tur,1999,2067090
tur,2000,2082963
tur,2001,2089098
tur,2002,2087298
tur,2003,2078105
tur,2004,2062923
tur,2005,2043224
tur,2006,2017924
tur,2007,1987593
tur,2008,1957409
tur,2009,1934220
tur,2010,1922626
tur,2011,1925160
tur,2012,1939693
tur,2013,1960406
tur,2014,1978859
tur,2015,1988989
tza,1990,1221573
tza,1991,1259669
tza,1992,1301469
tza,1993,1344115
tza,1994,1383614
tza,1995,1417335
tza,1996,1444020
tza,1997,1465210
tza,1998,1484506
tza,1999,1507020
tza,2000,1536433
tza,2001,1573352
tza,2002,1616521
tza,2003,1665374
tza,2004,1718759
tza,2005,1775399
tza,2006,1835865
tza,2007,1899357
tza,2008,1961515
tza,2009,2016660
tza,2010,2060860
tza,2011,2092161
tza,2012,2111963
tza,2013,2123870
tza,2014,2133291
tza,2015,2144210
uga,1990,902791
uga,1991,940259
uga,1992,979096
uga,1993,1018899
uga,1994,1059180
uga,1995,1099558
uga,1996,1139963
uga,1997,1180375
uga,1998,1220523
uga,1999,1260123
uga,2000,1299045
uga,2001,1337159
uga,2002,1374722
uga,2003,1412490
uga,2004,1451491
uga,2005,1492507
uga,2006,1535624
uga,2007,1580748
uga,2008,1628256
uga,2009,1678540
uga,2010,1731756
uga,2011,1788112
uga,2012,1847205
uga,2013,1907809
uga,2014,1968259
uga,2015,2027297
ukr,1990,1109766
ukr,1991,1105318
ukr,1992,1095437
ukr,1993,1078142
ukr,1994,1051125
ukr,1995,1013233
ukr,1996,963483
ukr,1997,903642
ukr,1998,838791
ukr,1999,775864
ukr,2000,720098
ukr,2001,673081
ukr,2002,634195
ukr,2003,603723
ukr,2004,581274
ukr,2005,566330
ukr,2006,559326
ukr,2007,560032
ukr,2008,566284
ukr,2009,575135
ukr,2010,584229
