country,year,uis_e_1_g1
gmb,1973,3929.0
gmb,1974,4318.0
gmb,1975,4640.0
gmb,1976,5067.0
gmb,1977,4836.0
gmb,1978,5376.0
gmb,1979,7436.0
gmb,1980,8616.0
gmb,1981,13084.0
gmb,1982,13800.0
gmb,1983,14127.0
gmb,1984,14623.0
gmb,1985,14989.0
gmb,1986,17125.0
gmb,1987,14342.0
gmb,1988,14389.0
gmb,1989,13843.0
gmb,1992,21518.0
gmb,1993,24540.0
gmb,1994,27509.0
gmb,1995,28739.0
gmb,1996,33576.0
gmb,1997,34245.0
gmb,1999,41516.0
gmb,2000,42553.0
gmb,2001,44309.0
gmb,2002,44487.0
gmb,2003,47865.0
gmb,2004,47522.0
gmb,2005,46726.0
gmb,2006,47210.0
gmb,2007,46266.0
gmb,2008,47464.0
gmb,2010,48383.0
gmb,2011,48816.0
gmb,2012,54205.0
gmb,2013,58288.0
gmb,2014,64988.0
gnb,1973,28498.0
gnb,1974,29572.0
gnb,1975,51483.0
gnb,1976,54379.0
gnb,1978,38782.0
gnb,1979,33683.0
gnb,1980,28942.0
gnb,1981,26687.0
gnb,1982,26991.0
gnb,1983,26486.0
gnb,1984,26314.0
gnb,1985,26218.0
gnb,1987,26883.0
gnb,1988,26208.0
gnb,1989,26690.0
gnb,2000,47769.0
gnb,2010,79084.0
gnq,1994,39398.0
gnq,2000,35731.0
gnq,2001,31174.0
gnq,2002,31139.0
gnq,2003,24929.0
gnq,2005,23283.0
gnq,2008,23733.0
gnq,2009,22996.0
gnq,2010,22761.0
gnq,2011,23230.0
gnq,2012,23182.0
grc,1971,165399.0
grc,1972,168661.0
grc,1973,173182.0
grc,1974,175196.0
grc,1975,170036.0
grc,1976,163401.0
grc,1977,158332.0
grc,1978,156112.0
grc,1979,155022.0
grc,1980,152484.0
grc,1981,157543.0
grc,1982,146717.0
grc,1983,147726.0
grc,1984,145641.0
grc,1985,146330.0
grc,1986,148268.0
grc,1987,144751.0
grc,1988,138476.0
grc,1989,135900.0
grc,1990,129054.0
grc,1991,123589.0
grc,1992,116519.0
grc,1996,102615.0
grc,1997,103755.0
grc,1999,113247.0
grc,2000,111163.0
grc,2001,111637.0
grc,2002,107735.0
grc,2003,110620.0
grc,2004,109686.0
grc,2005,106839.0
grc,2006,105370.0
grc,2007,108197.0
grc,2010,110330.0
grc,2011,109181.0
grc,2012,109728.0
grc,2013,109839.0
grd,1975,3350.0
grd,1976,3423.0
grd,1977,3347.0
grd,1978,3523.0
grd,1979,3402.0
grd,1980,3160.0
grd,1981,2819.0
grd,1982,2653.0
grd,1983,2621.0
grd,1984,2500.0
grd,1985,2500.0
grd,1993,3263.0
grd,1999,2626.0
grd,2002,2621.0
grd,2003,2173.0
grd,2005,2020.0
grd,2007,1929.0
grd,2008,1872.0
grd,2009,1996.0
grd,2010,1952.0
grd,2013,1903.0
grd,2014,1941.0
gtm,1970,193102.0
gtm,1971,203173.0
gtm,1972,207469.0
gtm,1973,208622.0
gtm,1974,219766.0
gtm,1975,230872.0
gtm,1976,228558.0
gtm,1977,250241.0
gtm,1978,263219.0
gtm,1979,276712.0
gtm,1980,290843.0
gtm,1981,325638.0
gtm,1982,295867.0
gtm,1983,331230.0
gtm,1984,341456.0
gtm,1985,336279.0
gtm,1986,325521.0
gtm,1987,362551.0
gtm,1991,406134.0
gtm,1993,452588.0
gtm,1995,465325.0
gtm,1996,469157.0
gtm,1997,476522.0
gtm,1999,579661.0
gtm,2000,582893.0
gtm,2001,580888.0
gtm,2002,590474.0
gtm,2004,614414.0
gtm,2005,595764.0
gtm,2006,605245.0
gtm,2007,614950.0
gtm,2008,626282.0
gtm,2009,675881.0
gtm,2010,618821.0
gtm,2011,580944.0
gtm,2012,529135.0
gtm,2013,501487.0
gtm,2014,489157.0
gum,1971,2172.0
gum,1972,8015.0
gum,1973,7958.0
gum,1974,7703.0
gum,1975,7255.0
gum,1976,7201.0
gum,1977,7291.0
guy,1971,23591.0
guy,1972,24647.0
guy,1973,27091.0
guy,1974,25338.0
guy,1976,23180.0
guy,1977,27527.0
guy,1978,25263.0
guy,1979,25471.0
guy,1980,22890.0
guy,1981,22163.0
guy,1982,22246.0
guy,1983,22015.0
guy,1984,21633.0
guy,1987,19272.0
guy,1988,19229.0
guy,1989,18974.0
guy,1991,16957.0
guy,1992,16602.0
guy,1993,16677.0
guy,1995,18817.0
guy,1996,17727.0
guy,1997,17835.0
guy,1999,19393.0
guy,2000,19915.0
guy,2001,24651.0
guy,2003,21780.0
guy,2005,17437.0
guy,2006,16875.0
guy,2007,16627.0
guy,2008,16569.0
guy,2009,14507.0
guy,2010,15559.0
guy,2011,15035.0
guy,2012,14084.0
hic,1970,16644698.0
hic,1971,16648553.0
hic,1972,16200696.0
hic,1973,15765342.0
hic,1974,15289003.0
hic,1975,15317186.0
hic,1976,15307222.0
hic,1977,15229545.0
hic,1978,15134079.0
hic,1979,14778666.0
hic,1980,14719300.0
hic,1981,14461408.0
hic,1982,14360881.0
hic,1983,14137916.0
hic,1984,13932242.0
hic,1985,13982422.0
hic,1986,13978516.0
hic,1987,14194606.0
hic,1988,14208299.0
hic,1989,14237785.0
hic,1990,14246719.0
hic,1991,14095599.0
hic,1992,13892046.0
hic,1993,13822281.0
hic,1994,13839728.0
hic,1995,14065918.0
hic,1996,14126254.0
hic,1997,14147736.0
hic,1998,14131195.0
hic,1999,14042623.0
hic,2000,13809788.0
hic,2001,13565480.0
hic,2002,13403455.0
hic,2003,13297465.0
hic,2004,13300919.0
hic,2005,13199671.0
hic,2006,13189124.0
hic,2007,13219200.0
hic,2008,13231270.0
hic,2009,12953742.0
hic,2010,12982000.0
hic,2011,12954001.0
hic,2012,12984769.0
hic,2013,13088916.0
hic,2014,13301175.0
hkg,1971,134717.0
hkg,1972,125787.0
hkg,1973,116777.0
hkg,1974,110390.0
hkg,1975,103454.0
hkg,1976,95857.0
hkg,1977,90959.0
hkg,1978,89416.0
hkg,1979,91966.0
hkg,1980,90558.0
hkg,1981,92534.0
hkg,1982,88183.0
hkg,1983,86762.0
hkg,1984,86913.0
hkg,1985,86164.0
hkg,1986,87099.0
hkg,1987,87727.0
hkg,1988,89996.0
hkg,1989,89473.0
hkg,1990,87464.0
hkg,1991,80468.0
hkg,1992,78956.0
hkg,1993,74035.0
hkg,1994,72444.0
hkg,1995,77956.0
hkg,1996,74946.0
hkg,1999,76950.0
hkg,2000,78042.0
hkg,2001,79045.0
hkg,2002,78249.0
hkg,2003,72585.0
hkg,2004,68727.0
hkg,2005,61876.0
hkg,2006,58503.0
hkg,2007,60654.0
hkg,2008,54792.0
hkg,2009,52680.0
hkg,2010,50471.0
hkg,2011,50090.0
hkg,2012,51853.0
hkg,2013,55084.0
hkg,2014,59521.0
hnd,1970,135214.0
hnd,1971,135748.0
hnd,1972,147476.0
hnd,1973,146286.0
hnd,1974,158028.0
hnd,1975,166058.0
hnd,1976,172782.0
hnd,1977,175482.0
hnd,1978,187170.0
hnd,1979,204382.0
hnd,1980,209582.0
hnd,1982,230383.0
hnd,1983,236619.0
hnd,1984,244643.0
hnd,1985,244856.0
hnd,1986,259593.0
hnd,1991,267542.0
hnd,1992,269682.0
hnd,1993,271184.0
hnd,1994,269076.0
hnd,1995,260692.0
hnd,1996,271076.0
hnd,1997,275149.0
hnd,2000,285401.0
hnd,2003,298331.0
hnd,2005,285404.0
hnd,2006,298882.0
hnd,2007,289398.0
hnd,2008,261623.0
hnd,2009,244908.0
hnd,2010,232895.0
hnd,2011,241270.0
hnd,2012,235797.0
hnd,2013,222603.0
hnd,2014,210231.0
hpc,1970,4914865.0
hpc,1971,5042652.0
hpc,1972,5194293.0
hpc,1973,5356397.0
hpc,1974,5547921.0
hpc,1975,6095625.5
hpc,1976,6467919.0
hpc,1977,6654713.0
hpc,1978,7170432.5
hpc,1979,7278040.5
hpc,1980,7744270.0
hpc,1981,8046614.0
hpc,1982,8215830.5
hpc,1983,8231762.5
hpc,1984,8263432.5
hpc,1985,8569072.0
hpc,1986,8857500.0
hpc,1987,9003145.0
hpc,1988,9217504.0
hpc,1989,9476395.0
hpc,1990,9452725.0
hpc,1991,9536055.0
hpc,1992,9734880.0
hpc,1993,10022784.0
hpc,1994,10743900.0
hpc,1995,11803902.0
hpc,1996,12429501.0
hpc,1997,14276847.0
hpc,1998,14176169.0
hpc,1999,14569767.0
hpc,2000,15666627.0
hpc,2001,16897846.0
hpc,2002,18207816.0
hpc,2003,19005408.0
hpc,2004,19893042.0
hpc,2005,20644866.0
hpc,2006,21118248.0
hpc,2007,22321838.0
hpc,2008,24154100.0
hpc,2009,23881836.0
hpc,2010,24404520.0
hpc,2011,25526126.0
hpc,2012,26286180.0
hpc,2013,27177572.0
hpc,2014,27988704.0
hrv,1993,52189.0
hrv,1994,53287.0
hrv,1995,52900.0
hrv,1996,50473.0
hrv,1997,49244.0
hrv,1999,50470.0
hrv,2000,47754.0
hrv,2001,47478.0
hrv,2002,48690.0
hrv,2003,48978.0
hrv,2005,48986.0
hrv,2006,46793.0
hrv,2007,44600.0
hrv,2008,43173.0
hrv,2009,40846.0
hrv,2010,39670.0
hrv,2011,39277.0
hrv,2012,40818.0
hrv,2014,40148.0
hti,1978,186412.0
hti,1979,183302.0
hti,1980,203349.0
hti,1981,208315.0
hti,1982,280664.0
hti,1983,300322.0
hti,1984,299722.0
hti,1985,349580.0
hti,1986,333998.0
hti,1987,281919.0
hti,1997,437132.0
hun,1971,138992.0
hun,1972,138714.0
hun,1973,139898.0
hun,1974,145981.0
hun,1975,157617.0
hun,1976,155603.0
hun,1977,156589.0
hun,1978,151034.0
hun,1979,150476.0
hun,1980,155451.0
hun,1981,171347.0
hun,1982,195553.0
hun,1983,187140.0
hun,1984,181234.0
hun,1985,171931.0
hun,1986,162783.0
hun,1987,154492.0
hun,1988,133382.0
hun,1989,132109.0
hun,1990,128542.0
hun,1991,125665.0
hun,1992,126258.0
hun,1993,129852.0
hun,1994,131531.0
hun,1995,131606.0
hun,1996,130271.0
hun,1997,130724.0
hun,1999,131875.0
hun,2000,127382.0
hun,2001,122580.0
hun,2002,117689.0
hun,2003,117262.0
hun,2004,108469.0
hun,2005,104771.0
hun,2006,101192.0
hun,2007,99095.0
hun,2008,101512.0
hun,2009,99956.0
hun,2010,99326.0
hun,2011,97716.0
hun,2012,98506.0
hun,2013,100183.0
hun,2014,107108.0
idn,1971,3616644.0
idn,1972,3738768.0
idn,1973,3861565.0
idn,1974,4247486.0
idn,1975,4824699.0
idn,1976,4978824.0
idn,1977,4962962.0
idn,1978,5692161.0
idn,1981,5895993.0
idn,1982,6167669.0
idn,1983,6095631.0
idn,1984,6263424.0
idn,1985,6315128.0
idn,1986,5778260.0
idn,1987,5848760.0
idn,1988,6071651.0
idn,1989,6099872.0
idn,1990,5955920.0
idn,1991,5795461.0
idn,1992,5714713.0
idn,1993,5668324.0
idn,1994,5668417.0
idn,1995,5542673.0
idn,1996,5460649.0
idn,1997,5498079.0
idn,1999,5659930.0
idn,2001,5475261.0
idn,2002,5611635.0
idn,2003,5407641.0
idn,2004,5201925.0
idn,2005,5503093.0
idn,2006,5479653.0
idn,2007,5650346.0
idn,2008,5523325.0
idn,2009,5598211.0
idn,2010,5708029.0
idn,2011,5635223.0
idn,2012,5286687.0
idn,2013,5179706.0
idn,2014,5271291.0
ind,1971,20438788.0
ind,1972,21118992.0
ind,1973,22183108.0
ind,1974,21763992.0
ind,1975,21975542.0
ind,1976,21987532.0
ind,1977,22724536.0
ind,1978,21127332.0
ind,1979,21552716.0
ind,1980,21602400.0
ind,1981,22400280.0
ind,1982,22165340.0
ind,1983,24979600.0
ind,1984,25552178.0
ind,1986,26030668.0
ind,1987,23422880.0
ind,1988,24281804.0
ind,1993,28864172.0
ind,1994,29024048.0
ind,1995,29237098.0
ind,1996,29572932.0
ind,1998,30580344.0
ind,1999,30863768.0
ind,2000,31100064.0
ind,2001,30520580.0
ind,2002,29699332.0
ind,2003,32351892.0
ind,2004,32941084.0
ind,2007,33195842.0
ind,2008,32793596.0
ind,2009,30149084.0
ind,2010,31583600.0
ind,2011,30540318.0
ind,2013,28004194.0
irl,1975,67611.0
irl,1976,68525.0
irl,1977,69534.0
irl,1978,71706.0
irl,1979,72465.0
irl,1980,71957.0
irl,1981,69631.0
irl,1982,69756.0
irl,1983,69740.0
irl,1986,72777.0
irl,1987,72884.0
irl,1988,72222.0
irl,1989,70209.0
irl,1990,67846.0
irl,1991,64300.0
irl,1992,62365.0
irl,1993,62117.0
irl,1994,61411.0
irl,1995,59501.0
irl,1996,55819.0
irl,1999,51865.0
irl,2000,51946.0
irl,2001,52643.0
irl,2002,55236.0
irl,2003,56520.0
irl,2004,57054.0
irl,2005,56591.0
irl,2006,58458.0
irl,2007,61411.0
irl,2008,63252.0
irl,2009,65360.0
irl,2010,64874.0
irl,2011,63784.0
irl,2013,71435.0
irn,1971,795384.0
irn,1972,821985.0
irn,1973,891561.0
irn,1974,971250.0
irn,1975,1176895.0
irn,1976,1205540.0
irn,1977,1245995.0
irn,1978,1292451.0
irn,1982,1383770.0
irn,1983,1522953.0
irn,1984,1607671.0
irn,1985,1651118.0
irn,1986,1828868.0
irn,1987,1876013.0
irn,1988,1997108.0
irn,1989,2074764.0
irn,1990,2144389.0
irn,1991,2257756.0
irn,1992,2278472.0
irn,1993,2154352.0
irn,1994,2033734.0
irn,1995,1951749.0
irn,1997,1905324.0
irn,1999,1733037.0
irn,2000,1571760.0
irn,2001,1496293.0
irn,2002,1406579.0
irn,2003,1377133.0
irn,2004,1264183.0
irn,2005,1202972.0
irn,2006,1215328.0
irn,2007,1191000.0
irn,2008,1156503.0
irn,2009,1180586.0
irn,2010,1177986.0
irn,2011,1219006.0
irn,2012,1250817.0
irn,2013,1331650.0
irn,2014,1320765.0
irq,1971,271143.0
irq,1972,301245.0
irq,1973,319454.0
irq,1974,344660.0
irq,1975,368505.0
irq,1976,444467.0
irq,1977,442205.0
irq,1978,395812.0
irq,1979,673605.0
irq,1980,426793.0
irq,1981,387490.0
irq,1982,405430.0
irq,1983,460253.0
irq,1984,504880.0
irq,1985,548949.0
irq,1986,562294.0
irq,1987,575092.0
irq,1988,567224.0
irq,1989,609419.0
irq,1993,561193.0
irq,1996,613977.0
irq,1999,787209.0
irq,2000,794963.0
irq,2004,906774.0
irq,2007,1006833.0
isl,1971,4620.0
isl,1972,4581.0
isl,1973,4516.0
isl,1974,4485.0
isl,1975,4192.0
isl,1976,4033.0
isl,1977,4099.0
isl,1994,4127.0
isl,1995,4573.0
isl,1996,4445.0
isl,1997,4630.0
isl,1999,4469.0
isl,2000,4534.0
isl,2001,4435.0
isl,2002,4283.0
isl,2003,4341.0
isl,2004,4178.0
isl,2005,4160.0
isl,2006,4123.0
isl,2007,4276.0
isl,2008,4134.0
isl,2009,4069.0
isl,2010,4182.0
isl,2011,4283.0
isl,2012,4267.0
isr,1973,70822.0
isr,1974,69349.0
isr,1975,73434.0
isr,1976,77533.0
isr,1977,81304.0
isr,1978,84985.0
isr,1979,82515.0
isr,1980,84541.0
isr,1981,86582.0
isr,1982,89946.0
isr,1983,94581.0
isr,1984,91032.0
isr,1985,91521.0
isr,1986,87905.0
isr,1987,88562.0
isr,1988,93011.0
isr,1989,91329.0
isr,1990,90477.0
isr,1991,96730.0
isr,1992,97305.0
isr,1993,101546.0
isr,1994,99804.0
isr,1995,103340.0
isr,1996,108720.0
isr,1999,115573.0
isr,2000,113933.0
isr,2001,115036.0
isr,2002,119867.0
isr,2003,118766.0
isr,2004,125990.0
isr,2005,125258.0
isr,2006,125582.0
isr,2007,134518.0
isr,2008,131194.0
isr,2009,133837.0
isr,2010,144577.0
isr,2011,139162.0
isr,2012,145373.0
isr,2013,143887.0
isr,2014,146030.0
ita,1971,1065496.0
ita,1972,1008997.0
ita,1973,987474.0
ita,1974,945507.0
ita,1975,920757.0
ita,1976,918162.0
ita,1977,875923.0
ita,1978,874795.0
ita,1979,840907.0
ita,1980,828778.0
ita,1981,825417.0
ita,1982,790495.0
ita,1983,744229.0
ita,1984,708211.0
ita,1985,680018.0
ita,1986,638628.0
ita,1987,611353.0
ita,1988,595600.0
ita,1989,585433.0
ita,1990,576729.0
ita,1991,565288.0
ita,1992,558496.0
ita,1994,535155.0
ita,1995,552491.0
ita,1996,548668.0
ita,1997,557906.0
ita,1999,560610.0
ita,2000,561765.0
ita,2001,531468.0
ita,2002,516398.0
ita,2003,534190.0
ita,2004,559133.0
ita,2005,548332.0
ita,2006,557311.0
ita,2007,569591.0
ita,2008,557083.0
ita,2009,558769.0
ita,2010,564236.0
ita,2011,570529.0
ita,2012,565126.0
ita,2013,573672.0
jam,1975,64491.0
jam,1976,64331.0
jam,1977,63095.0
jam,1978,64264.0
jam,1979,65029.0
jam,1980,61400.0
jam,1981,59808.0
jam,1983,63282.0
jam,1984,61308.0
jam,1985,59323.0
jam,1986,58276.0
jam,1987,59043.0
jam,1988,57361.0
jam,1989,58291.0
jam,1990,60281.0
jam,1991,58284.0
jam,1993,55308.0
jam,2000,58595.0
jam,2001,59102.0
jam,2002,56936.0
jam,2003,54162.0
jam,2004,55093.0
jam,2005,54282.0
jam,2007,46030.0
jam,2008,49435.0
jam,2009,41966.0
jam,2010,46075.0
jam,2011,43247.0
jam,2012,45959.0
jam,2013,42869.0
jam,2014,42111.0
jor,1971,57415.0
jor,1972,64805.0
jor,1973,64683.0
jor,1974,68612.0
jor,1975,69302.0
jor,1976,71280.0
jor,1977,74264.0
jor,1978,76071.0
jor,1979,80817.0
jor,1980,81989.0
jor,1981,75048.0
jor,1982,77791.0
jor,1983,79106.0
jor,1984,83533.0
jor,1985,89609.0
jor,1986,101345.0
jor,1987,95970.0
jor,1988,100689.0
jor,1989,100697.0
jor,1990,101435.0
jor,1991,107328.0
jor,1992,110324.0
jor,1993,114257.0
jor,1994,114180.0
jor,1996,117387.0
jor,1999,125986.0
jor,2000,132365.0
jor,2002,139854.0
jor,2003,138962.0
jor,2004,133470.0
jor,2005,132742.0
jor,2006,132833.0
jor,2007,135227.0
jor,2008,140669.0
jor,2010,146591.0
jor,2011,147565.0
jor,2012,149962.0
jpn,1971,1643651.0
jpn,1972,1732309.0
jpn,1973,1686606.0
jpn,1974,1564124.0
jpn,1975,1859908.0
jpn,1976,1891543.0
jpn,1977,1889945.0
jpn,1978,1941181.0
jpn,1979,2012899.0
jpn,1980,2051333.0
jpn,1981,2055669.0
jpn,1982,1987310.0
jpn,1983,1865573.0
jpn,1984,1778059.0
jpn,1985,1735943.0
jpn,1986,1682671.0
jpn,1987,1624306.0
jpn,1988,1546854.0
jpn,1989,1511632.0
jpn,1990,1511870.0
jpn,1991,1501786.0
jpn,1992,1464220.0
jpn,1994,1370374.0
jpn,1995,1330112.0
jpn,1999,1221554.0
jpn,2000,1207700.0
jpn,2001,1196846.0
jpn,2002,1237146.0
jpn,2003,1186593.0
jpn,2004,1206356.0
jpn,2005,1196890.0
jpn,2006,1205074.0
jpn,2007,1187015.0
jpn,2008,1181877.0
jpn,2009,1175203.0
jpn,2010,1148704.0
jpn,2011,1128143.0
jpn,2012,1103151.0
jpn,2013,1067104.0
kaz,1994,354677.0
kaz,1995,346697.0
kaz,1996,348700.0
kaz,1997,330016.0
kaz,2000,302927.0
kaz,2001,298351.0
kaz,2002,283579.0
kaz,2003,259082.0
kaz,2004,241031.0
kaz,2005,239083.0
kaz,2006,232255.0
kaz,2007,235258.0
kaz,2008,250185.0
kaz,2009,236030.0
kaz,2010,241277.0
kaz,2011,260717.0
kaz,2012,272740.0
kaz,2013,285327.0
kaz,2014,308279.0
kaz,2015,335524.0
ken,1970,296459.0
ken,1971,306896.0
ken,1972,357366.0
ken,1973,379370.0
ken,1974,956844.0
ken,1975,668166.0
ken,1976,571872.0
ken,1977,603259.0
ken,1978,599058.0
ken,1979,977368.0
ken,1980,906118.0
ken,1981,844508.0
ken,1982,908764.0
ken,1983,890012.0
ken,1984,864617.0
ken,1985,848576.0
ken,1986,911949.0
ken,1987,918337.0
ken,1988,952774.0
ken,1989,939488.0
ken,1990,941736.0
ken,1991,923988.0
ken,1992,932801.0
ken,1993,954865.0
ken,1994,954469.0
ken,1995,952075.0
ken,1999,956253.0
ken,2000,1024198.0
ken,2001,1047289.0
ken,2002,911543.0
ken,2003,1303950.0
ken,2004,1250658.0
ken,2005,1190123.0
ken,2006,1161277.0
ken,2007,1363239.0
ken,2008,1268098.0
ken,2009,1326657.0
ken,2012,1541506.0
ken,2014,1382573.0
kgz,1995,123482.0
kgz,1996,121592.0
kgz,1999,120820.0
kgz,2000,116211.0
kgz,2001,115675.0
kgz,2002,117147.0
kgz,2003,116178.0
kgz,2004,107817.0
kgz,2005,102289.0
kgz,2006,103319.0
kgz,2007,100137.0
kgz,2008,98710.0
kgz,2009,96994.0
kgz,2010,101028.0
kgz,2011,102471.0
kgz,2012,111917.0
kgz,2013,110021.0
kgz,2014,113934.0
khm,1971,115043.0
khm,1972,190367.0
khm,1973,173542.0
khm,1981,886873.0
khm,1982,832475.0
khm,1983,782840.0
khm,1984,631220.0
khm,1985,554437.0
khm,1986,605775.0
khm,1988,451133.0
khm,1989,506608.0
khm,1994,619570.0
khm,1995,596856.0
khm,1997,678863.0
khm,1998,666737.0
khm,1999,681007.0
khm,2000,729287.0
khm,2001,748066.0
khm,2002,788597.0
khm,2003,661890.0
khm,2004,622457.0
khm,2005,585414.0
khm,2006,564982.0
khm,2007,563448.0
khm,2008,504021.0
khm,2009,510298.0
khm,2010,497555.0
khm,2011,461423.0
khm,2012,439501.0
khm,2013,498224.0
khm,2014,388144.0
kir,1971,1984.0
kir,1972,2186.0
kir,1973,1591.0
kir,1977,1809.0
kir,1978,1494.0
kir,1979,1590.0
kir,1980,1592.0
kir,1981,1340.0
kir,1982,1738.0
kir,1983,1761.0
kir,1984,1618.0
kir,1985,1887.0
kir,1986,1877.0
kir,1987,1841.0
kir,1988,2002.0
kir,1989,2160.0
kir,1990,2151.0
kir,1991,2257.0
kir,1992,2383.0
kir,1993,2309.0
kir,1994,2533.0
kir,1995,2480.0
kir,1996,2472.0
kir,1997,2403.0
kir,1999,2672.0
kir,2000,2598.0
kir,2001,2623.0
kir,2002,2584.0
kir,2003,3001.0
kir,2004,2935.0
kir,2005,3159.0
kir,2006,3017.0
kir,2007,2683.0
kir,2008,2600.0
kir,2014,3049.0
kna,1985,910.0
kna,1986,946.0
kna,1987,870.0
kna,1988,1198.0
kna,1989,1050.0
kna,1992,1025.0
kna,2000,1018.0
kna,2001,998.0
kna,2002,951.0
kna,2003,944.0
kna,2004,949.0
kna,2005,918.0
kna,2007,884.0
kna,2008,763.0
kna,2009,854.0
kna,2010,778.0
kna,2011,781.0
kna,2012,812.0
kna,2013,795.0
kna,2014,793.0
kor,1971,1024429.0
kor,1972,981234.0
kor,1973,942124.0
kor,1974,956660.0
kor,1975,929460.0
kor,1976,979868.0
kor,1977,944446.0
kor,1978,961564.0
kor,1979,1013285.0
kor,1980,970379.0
kor,1981,925393.0
kor,1982,889436.0
kor,1983,818813.0
kor,1984,751017.0
kor,1985,774216.0
kor,1986,762934.0
kor,1987,850788.0
kor,1988,847693.0
kor,1989,857096.0
kor,1990,821378.0
kor,1991,744407.0
kor,1992,653095.0
kor,1993,648865.0
kor,1994,624599.0
kor,1995,620791.0
kor,1996,625629.0
kor,1997,649146.0
kor,1999,720495.0
kor,2000,704794.0
kor,2001,695856.0
kor,2002,694594.0
kor,2003,670319.0
kor,2004,658348.0
kor,2005,627109.0
kor,2006,605970.0
kor,2007,609176.0
kor,2008,535911.0
kor,2009,469268.0
kor,2010,477255.0
kor,2011,458053.0
kor,2012,422634.0
kor,2013,437194.0
kwt,1971,14630.0
kwt,1972,19541.0
kwt,1973,21170.0
kwt,1974,21811.0
kwt,1975,24208.0
kwt,1976,32426.0
kwt,1977,31649.0
kwt,1978,31612.0
kwt,1979,30266.0
kwt,1980,32528.0
kwt,1981,40477.0
kwt,1982,41972.0
kwt,1983,42820.0
kwt,1984,45861.0
kwt,1985,46394.0
kwt,1986,45301.0
kwt,1987,47751.0
kwt,1992,26641.0
kwt,1994,34563.0
kwt,1995,36658.0
kwt,1996,36979.0
kwt,1997,38165.0
kwt,1999,36264.0
kwt,2000,37602.0
kwt,2001,38630.0
kwt,2002,40296.0
kwt,2003,41130.0
kwt,2004,41523.0
kwt,2005,41226.0
kwt,2007,42882.0
kwt,2008,42908.0
kwt,2009,44634.0
kwt,2010,45045.0
kwt,2011,49654.0
kwt,2012,50667.0
kwt,2013,51817.0
kwt,2014,54539.0
lac,1970,13803271.0
lac,1971,14255603.0
lac,1972,14682327.0
lac,1973,14888074.0
lac,1974,14975601.0
lac,1975,14906825.0
lac,1976,14743346.0
lac,1977,15327886.0
lac,1978,15800599.0
lac,1979,16823122.0
lac,1980,16850816.0
lac,1981,16889734.0
lac,1982,17115964.0
lac,1983,16611643.0
lac,1984,17347410.0
lac,1985,16687340.0
lac,1986,15957219.0
lac,1987,16254245.0
lac,1988,17218572.0
lac,1989,16266199.0
lac,1990,17833080.0
lac,1991,16141808.0
lac,1992,16184301.0
lac,1993,16449258.0
lac,1994,16436445.0
lac,1995,16217772.0
lac,1996,16147710.0
lac,1997,16527653.0
lac,1998,16883470.0
lac,1999,15296412.0
lac,2000,15936995.0
lac,2001,15808181.0
lac,2002,15696866.0
lac,2003,15239388.0
lac,2004,15173828.0
lac,2005,14744472.0
lac,2006,14310214.0
lac,2007,14203180.0
lac,2008,13439704.0
lac,2009,12927516.0
lac,2010,12751356.0
lac,2011,11728150.0
lac,2012,11369992.0
lac,2013,11281519.0
lac,2014,11150514.0
lao,1971,101050.0
lao,1972,102931.0
lao,1973,99433.0
lao,1977,202628.0
lao,1978,191550.0
lao,1979,187705.0
lao,1980,194222.0
lao,1981,195410.0
lao,1984,211397.0
lao,1985,224042.0
lao,1986,236238.0
lao,1988,234294.0
lao,1990,233693.0
lao,1992,242043.0
lao,1993,263530.0
lao,1994,272183.0
lao,1996,274058.0
lao,1997,280549.0
lao,1998,292112.0
lao,1999,284159.0
lao,2000,282946.0
lao,2001,281654.0
lao,2002,293212.0
lao,2003,294578.0
lao,2004,288470.0
lao,2005,283096.0
lao,2006,279529.0
lao,2007,278044.0
lao,2008,279454.0
lao,2009,276658.0
lao,2010,267232.0
lao,2011,246197.0
lao,2012,235020.0
lao,2013,232072.0
lao,2014,215663.0
lbn,1974,102113.0
lbn,1997,80668.0
lbn,1999,80872.0
lbn,2000,73630.0
lbn,2001,75215.0
lbn,2002,75969.0
lbn,2003,77740.0
lbn,2004,78946.0
lbn,2005,79993.0
lbn,2006,75399.0
lbn,2007,75617.0
lbn,2008,74331.0
lbn,2009,75678.0
lbn,2010,74662.0
lbn,2011,76404.0
lbn,2012,76693.0
lbn,2013,81307.0
lbr,1970,21421.0
lbr,1971,23074.0
lbr,1972,24452.0
lbr,1975,28154.0
lbr,1976,26805.0
lbr,1978,34722.0
lbr,1979,35313.0
lbr,1980,38729.0
lbr,1984,34464.0
lbr,2000,162879.0
lbr,2006,112922.0
lbr,2008,130406.0
lbr,2009,158354.0
lbr,2011,165336.0
lbr,2014,170994.0
lby,1971,103134.0
lby,1972,85985.0
lby,1973,88823.0
lby,1974,89455.0
lby,1975,88579.0
lby,1976,106406.0
lby,1977,112058.0
lby,1978,113762.0
lby,1979,124746.0
lby,1980,128967.0
lby,1981,123113.0
lby,1983,133012.0
lby,1986,135606.0
lby,2001,113010.0
lby,2002,115831.0
lby,2003,116608.0
lby,2004,113493.0
lby,2005,107890.0
lby,2006,118484.0
lca,1973,3675.0
lca,1974,3444.0
lca,1975,3311.0
lca,1976,3252.0
lca,1977,3307.0
lca,1981,3419.0
lca,1982,3688.0
lca,1983,3840.0
