country,year,sp_pop_0713_to_un
mkd,2004,206788
mkd,2005,201849
mkd,2006,196234
mkd,2007,190086
mkd,2008,183824
mkd,2009,178019
mkd,2010,173072
mkd,2011,169169
mkd,2012,166190
mkd,2013,163852
mkd,2014,161720
mkd,2015,159478
mli,1990,1490573
mli,1991,1531498
mli,1992,1574084
mli,1993,1618298
mli,1994,1664031
mli,1995,1711238
mli,1996,1759789
mli,1997,1809844
mli,1998,1861999
mli,1999,1917039
mli,2000,1975446
mli,2001,2037603
mli,2002,2103140
mli,2003,2170841
mli,2004,2239012
mli,2005,2306484
mli,2006,2372919
mli,2007,2438831
mli,2008,2504957
mli,2009,2572419
mli,2010,2642128
mli,2011,2713748
mli,2012,2787194
mli,2013,2863887
mli,2014,2945654
mli,2015,3033505
mlt,1990,40358
mlt,1991,40456
mlt,1992,40516
mlt,1993,40528
mlt,1994,40464
mlt,1995,40308
mlt,1996,40062
mlt,1997,39738
mlt,1998,39348
mlt,1999,38906
mlt,2000,38426
mlt,2001,37924
mlt,2002,37388
mlt,2003,36813
mlt,2004,36176
mlt,2005,35471
mlt,2006,34698
mlt,2007,33876
mlt,2008,33023
mlt,2009,32160
mlt,2010,31312
mlt,2011,30474
mlt,2012,29663
mlt,2013,28933
mlt,2014,28368
mlt,2015,28013
mmr,1990,6453124
mmr,1991,6484873
mmr,1992,6531357
mmr,1993,6584923
mmr,1994,6633854
mmr,1995,6669327
mmr,1996,6690184
mmr,1997,6698475
mmr,1998,6692468
mmr,1999,6670772
mmr,2000,6632900
mmr,2001,6577728
mmr,2002,6506568
mmr,2003,6424596
mmr,2004,6338900
mmr,2005,6254959
mmr,2006,6174957
mmr,2007,6098716
mmr,2008,6026482
mmr,2009,5957716
mmr,2010,5892181
mmr,2011,5829923
mmr,2012,5771932
mmr,2013,5719840
mmr,2014,5675645
mmr,2015,5640424
mng,1990,393546
mng,1991,402610
mng,1992,411338
mng,1993,419564
mng,1994,427113
mng,1995,433753
mng,1996,439708
mng,1997,444722
mng,1998,447596
mng,1999,446752
mng,2000,441211
mng,2001,430503
mng,2002,415379
mng,2003,397588
mng,2004,379592
mng,2005,363266
mng,2006,349119
mng,2007,336941
mng,2008,327021
mng,2009,319469
mng,2010,314299
mng,2011,311817
mng,2012,311964
mng,2013,313881
mng,2014,316360
mng,2015,318507
moz,1990,2737834
moz,1991,2774646
moz,1992,2804614
moz,1993,2833177
moz,1994,2867802
moz,1995,2913832
moz,1996,2973575
moz,1997,3045505
moz,1998,3126388
moz,1999,3211160
moz,2000,3296206
moz,2001,3380102
moz,2002,3464210
moz,2003,3550956
moz,2004,3643966
moz,2005,3745519
moz,2006,3855604
moz,2007,3972127
moz,2008,4092612
moz,2009,4213682
moz,2010,4332317
moz,2011,4448511
moz,2012,4561330
moz,2013,4665758
moz,2014,4755576
moz,2015,4826716
mrt,1990,361514
mrt,1991,370335
mrt,1992,379383
mrt,1993,388655
mrt,1994,398119
mrt,1995,407760
mrt,1996,417578
mrt,1997,427583
mrt,1998,437802
mrt,1999,448252
mrt,2000,458958
mrt,2001,469897
mrt,2002,481051
mrt,2003,492416
mrt,2004,503995
mrt,2005,515772
mrt,2006,527699
mrt,2007,539711
mrt,2008,551745
mrt,2009,563728
mrt,2010,575573
mrt,2011,587265
mrt,2012,598705
mrt,2013,609635
mrt,2014,619725
mrt,2015,628740
mus,1990,155366
mus,1991,153768
mus,1992,150343
mus,1993,145939
mus,1994,141843
mus,1995,138979
mus,1996,137536
mus,1997,137203
mus,1998,137806
mus,1999,139019
mus,2000,140554
mus,2001,142486
mus,2002,144796
mus,2003,146987
mus,2004,148405
mus,2005,148618
mus,2006,147386
mus,2007,144895
mus,2008,141674
mus,2009,138491
mus,2010,135905
mus,2011,134082
mus,2012,132872
mus,2013,132124
mus,2014,131577
mus,2015,131034
mwi,1990,1821124
mwi,1991,1849115
mwi,1992,1850030
mwi,1993,1836849
mwi,1994,1828438
mwi,1995,1838605
mwi,1996,1870962
mwi,1997,1921743
mwi,1998,1988393
mwi,1999,2065849
mwi,2000,2149986
mwi,2001,2240823
mwi,2002,2338805
mwi,2003,2440468
mwi,2004,2541471
mwi,2005,2638476
mwi,2006,2730163
mwi,2007,2816500
mwi,2008,2897100
mwi,2009,2972058
mwi,2010,3041619
mwi,2011,3105271
mwi,2012,3163201
mwi,2013,3217334
mwi,2014,3270322
mwi,2015,3324194
mys,1990,2952844
mys,1991,3040371
mys,1992,3125971
mys,1993,3207487
mys,1994,3282770
mys,1995,3350320
mys,1996,3408676
mys,1997,3457875
mys,1998,3499830
mys,1999,3537522
mys,2000,3573137
mys,2001,3607502
mys,2002,3640017
mys,2003,3669752
mys,2004,3695201
mys,2005,3715481
mys,2006,3730000
mys,2007,3739718
mys,2008,3747111
mys,2009,3755548
mys,2010,3767297
mys,2011,3783626
mys,2012,3803473
mys,2013,3823923
mys,2014,3840769
mys,2015,3851062
nam,1990,259226
nam,1991,267412
nam,1992,276166
nam,1993,285647
nam,1994,296040
nam,1995,307391
nam,1996,319789
nam,1997,332927
nam,1998,345962
nam,1999,357777
nam,2000,367535
nam,2001,375024
nam,2002,380374
nam,2003,383513
nam,2004,384471
nam,2005,383364
nam,2006,380125
nam,2007,374960
nam,2008,368622
nam,2009,362097
nam,2010,356158
nam,2011,351042
nam,2012,346771
nam,2013,343611
nam,2014,341804
nam,2015,341483
ner,1990,1520381
ner,1991,1566735
ner,1992,1613711
ner,1993,1662166
ner,1994,1713272
ner,1995,1767948
ner,1996,1826496
ner,1997,1888913
ner,1998,1955447
ner,1999,2026290
ner,2000,2101574
ner,2001,2181340
ner,2002,2265607
ner,2003,2354402
ner,2004,2447733
ner,2005,2545488
ner,2006,2647738
ner,2007,2754181
ner,2008,2863885
ner,2009,2975634
ner,2010,3088528
ner,2011,3202270
ner,2012,3317016
ner,2013,3432877
ner,2014,3550143
ner,2015,3669094
nga,1990,17605225
nga,1991,18227633
nga,1992,18866164
nga,1993,19511619
nga,1994,20152474
nga,1995,20780307
nga,1996,21390485
nga,1997,21984075
nga,1998,22565540
nga,1999,23142346
nga,2000,23719821
nga,2001,24299037
nga,2002,24877563
nga,2003,25453156
nga,2004,26022415
nga,2005,26583022
nga,2006,27132646
nga,2007,27672197
nga,2008,28206333
nga,2009,28741629
nga,2010,29281874
nga,2011,29828769
nga,2012,30377947
nga,2013,30919651
nga,2014,31440594
nga,2015,31930850
nic,1990,838250
nic,1991,855207
nic,1992,871699
nic,1993,887452
nic,1994,902110
nic,1995,915414
nic,1996,927099
nic,1997,937213
nic,1998,946145
nic,1999,954469
nic,2000,962517
nic,2001,970724
nic,2002,978755
nic,2003,985277
nic,2004,988459
nic,2005,987136
nic,2006,980780
nic,2007,970222
nic,2008,957331
nic,2009,944725
nic,2010,934364
nic,2011,926774
nic,2012,921578
nic,2013,918720
nic,2014,917852
nic,2015,918633
nld,1990,1238838
nld,1991,1236334
nld,1992,1242570
nld,1993,1255558
nld,1994,1272488
nld,1995,1291072
nld,1996,1310672
nld,1997,1331068
nld,1998,1350896
nld,1999,1368679
nld,2000,1383343
nld,2001,1394091
nld,2002,1400899
nld,2003,1404481
nld,2004,1406050
nld,2005,1406513
nld,2006,1405853
nld,2007,1403766
nld,2008,1400567
nld,2009,1396600
nld,2010,1392049
nld,2011,1387518
nld,2012,1382855
nld,2013,1376601
nld,2014,1366728
nld,2015,1352006
nor,1990,362279
nor,1991,360109
nor,1992,361105
nor,1993,364751
nor,1994,370216
nor,1995,376808
nor,1996,384358
nor,1997,392798
nor,1998,401623
nor,1999,410254
nor,2000,418218
nor,2001,425338
nor,2002,431492
nor,2003,436355
nor,2004,439587
nor,2005,440990
nor,2006,440388
nor,2007,437938
nor,2008,434226
nor,2009,430073
nor,2010,426111
nor,2011,422537
nor,2012,419301
nor,2013,416505
nor,2014,414179
nor,2015,412350
npl,1990,3394525
npl,1991,3481019
npl,1992,3569544
npl,1993,3660801
npl,1994,3755732
npl,1995,3854822
npl,1996,3957537
npl,1997,4062888
npl,1998,4170195
npl,1999,4278602
npl,2000,4386935
npl,2001,4495670
npl,2002,4603340
npl,2003,4704513
npl,2004,4792180
npl,2005,4861597
npl,2006,4911028
npl,2007,4942642
npl,2008,4960620
npl,2009,4971182
npl,2010,4979404
npl,2011,4985975
npl,2012,4991115
npl,2013,4998890
npl,2014,5014061
npl,2015,5039862
nzl,1990,361640
nzl,1991,362061
nzl,1992,364645
nzl,1993,369064
nzl,1994,374786
nzl,1995,381340
nzl,1996,388670
nzl,1997,396644
nzl,1998,404591
nzl,1999,411673
nzl,2000,417281
nzl,2001,421209
nzl,2002,423535
nzl,2003,424313
nzl,2004,423721
nzl,2005,421956
nzl,2006,418899
nzl,2007,414680
nzl,2008,410084
nzl,2009,406150
nzl,2010,403609
nzl,2011,402794
nzl,2012,403471
nzl,2013,405125
nzl,2014,406947
nzl,2015,408331
omn,1990,337846
omn,1991,350546
omn,1992,362610
omn,1993,373504
omn,1994,382572
omn,1995,389392
omn,1996,393669
omn,1997,395643
omn,1998,396112
omn,1999,396198
omn,2000,396724
omn,2001,397988
omn,2002,399766
omn,2003,401697
omn,2004,403202
omn,2005,403866
omn,2006,403768
omn,2007,403125
omn,2008,401840
omn,2009,399801
omn,2010,397023
omn,2011,393314
omn,2012,388949
omn,2013,384965
omn,2014,382741
omn,2015,383217
pak,1990,19813489
pak,1991,20710759
pak,1992,21666423
pak,1993,22653126
pak,1994,23634351
pak,1995,24578240
pak,1996,25480645
pak,1997,26332117
pak,1998,27089920
pak,1999,27702321
pak,2000,28134929
pak,2001,28371082
pak,2002,28426357
pak,2003,28340350
pak,2004,28171399
pak,2005,27966123
pak,2006,27743793
pak,2007,27506517
pak,2008,27264471
pak,2009,27024042
pak,2010,26794969
pak,2011,26574888
pak,2012,26380963
pak,2013,26263822
pak,2014,26287644
pak,2015,26493036
pan,1990,379273
pan,1991,382597
pan,1992,387129
pan,1993,392467
pan,1994,398011
pan,1995,403304
pan,1996,408272
pan,1997,413022
pan,1998,417500
pan,1999,421685
pan,2000,425583
pan,2001,429061
pan,2002,432150
pan,2003,435190
pan,2004,438658
pan,2005,442854
pan,2006,447931
pan,2007,453693
pan,2008,459689
pan,2009,465276
pan,2010,469995
pan,2011,473704
pan,2012,476523
pan,2013,478549
pan,2014,479965
pan,2015,480926
per,1990,3732122
per,1991,3762075
per,1992,3784256
per,1993,3803698
per,1994,3827297
per,1995,3859643
per,1996,3902543
per,1997,3953461
per,1998,4007233
per,1999,4056424
per,2000,4095400
per,2001,4123722
per,2002,4142457
per,2003,4149448
per,2004,4142444
per,2005,4120595
per,2006,4082282
per,2007,4029786
per,2008,3971097
per,2009,3917010
per,2010,3875452
per,2011,3849031
per,2012,3836055
per,2013,3834739
per,2014,3841574
per,2015,3853620
phl,1990,11019506
phl,1991,11216520
phl,1992,11405066
phl,1993,11590111
phl,1994,11778778
phl,1995,11975671
phl,1996,12183407
phl,1997,12398945
phl,1998,12614399
phl,1999,12818709
phl,2000,13004231
phl,2001,13168564
phl,2002,13315089
phl,2003,13449122
phl,2004,13578638
phl,2005,13709893
phl,2006,13841615
phl,2007,13972773
phl,2008,14109884
phl,2009,14261108
phl,2010,14430729
phl,2011,14623260
phl,2012,14832948
phl,2013,15041175
phl,2014,15222517
phl,2015,15358878
plw,1998,2340
plw,1999,2401
plw,2000,2223
plw,2001,2267
plw,2002,2313
plw,2003,2358
plw,2004,2473
plw,2005,2525
plw,2006,2459
png,1990,734210
png,1991,749116
png,1992,766918
png,1993,786836
png,1994,807672
png,1995,828581
png,1996,849212
png,1997,869878
png,1998,891143
png,1999,913862
png,2000,938578
png,2001,965231
png,2002,993322
png,2003,1022389
png,2004,1051797
png,2005,1080919
png,2006,1109737
png,2007,1137893
png,2008,1164010
png,2009,1186368
png,2010,1203770
png,2011,1215783
png,2012,1222831
png,2013,1225706
png,2014,1225637
png,2015,1223686
pol,1990,4655910
pol,1991,4683082
pol,1992,4684825
pol,1993,4659966
pol,1994,4607923
pol,1995,4529225
pol,1996,4422899
pol,1997,4291432
pol,1998,4143340
pol,1999,3989936
pol,2000,3839858
pol,2001,3697452
pol,2002,3562465
pol,2003,3433332
pol,2004,3306460
pol,2005,3179773
pol,2006,3053182
pol,2007,2929783
pol,2008,2814339
pol,2009,2713038
pol,2010,2630208
pol,2011,2567116
pol,2012,2522159
pol,2013,2493039
pol,2014,2476118
pol,2015,2468169
prk,1990,2243979
prk,1991,2278628
prk,1992,2359311
prk,1993,2465312
prk,1994,2567267
prk,1995,2644055
prk,1996,2686713
prk,1997,2701227
prk,1998,2699448
prk,1999,2700070
prk,2000,2715863
prk,2001,2750684
prk,2002,2797442
prk,2003,2844997
prk,2004,2877368
prk,2005,2883306
prk,2006,2860129
prk,2007,2812398
prk,2008,2745112
prk,2009,2666179
prk,2010,2582201
prk,2011,2494092
prk,2012,2402450
prk,2013,2313384
prk,2014,2234204
prk,2015,2170261
prt,1990,1055783
prt,1991,1020703
prt,1992,982566
prt,1993,943442
prt,1994,906004
prt,1995,872297
prt,1996,843040
prt,1997,818138
prt,1998,797726
prt,1999,781661
prt,2000,769723
prt,2001,762153
prt,2002,758834
prt,2003,758692
prt,2004,760261
prt,2005,762400
prt,2006,764630
prt,2007,766953
prt,2008,769318
prt,2009,771845
prt,2010,774573
prt,2011,777335
prt,2012,779838
prt,2013,781864
prt,2014,783181
prt,2015,783596
pry,1990,757193
pry,1991,782693
pry,1992,807736
pry,1993,831530
pry,1994,853174
pry,1995,872055
pry,1996,887735
pry,1997,900363
pry,1998,910678
pry,1999,919793
pry,2000,928546
pry,2001,937166
pry,2002,945478
pry,2003,953448
pry,2004,960911
pry,2005,967770
pry,2006,974083
pry,2007,979982
pry,2008,985519
pry,2009,990757
pry,2010,995744
pry,2011,1000500
pry,2012,1005035
pry,2013,1009350
pry,2014,1013441
pry,2015,1017295
pse,1990,418397
pse,1991,431658
pse,1992,445104
pse,1993,459349
pse,1994,475208
pse,1995,493225
pse,1996,513710
pse,1997,536399
pse,1998,560532
pse,1999,585028
pse,2000,609106
pse,2001,632306
pse,2002,654853
pse,2003,677459
pse,2004,701193
pse,2005,726714
pse,2006,754357
pse,2007,783539
pse,2008,812897
pse,2009,840561
pse,2010,865205
pse,2011,886305
pse,2012,904306
pse,2013,920054
pse,2014,934859
pse,2015,949694
qat,1990,53712
qat,1991,55690
qat,1992,57295
qat,1993,58691
qat,1994,60109
qat,1995,61709
qat,1996,63555
qat,1997,65574
qat,1998,67643
qat,1999,69582
qat,2000,71267
qat,2001,72655
qat,2002,73806
qat,2003,74821
qat,2004,75839
qat,2005,76970
qat,2006,78234
qat,2007,79599
qat,2008,81048
qat,2009,82553
qat,2010,84080
qat,2011,85629
qat,2012,87187
qat,2013,88719
qat,2014,90170
qat,2015,91499
rou,1990,2617350
rou,1991,2577688
rou,1992,2526660
rou,1993,2469901
rou,1994,2415560
rou,1995,2368945
rou,1996,2334371
rou,1997,2308799
rou,1998,2281522
rou,1999,2237497
rou,2000,2167087
rou,2001,2064903
rou,2002,1937491
rou,2003,1801603
rou,2004,1680730
rou,2005,1591449
rou,2006,1540048
rou,2007,1520638
rou,2008,1522647
rou,2009,1529855
rou,2010,1530332
rou,2011,1521046
rou,2012,1505441
rou,2013,1485727
rou,2014,1466124
rou,2015,1449611
rus,1990,15715087
rus,1991,16050405
rus,1992,16416505
rus,1993,16753249
rus,1994,16979381
rus,1995,17035869
rus,1996,16915044
rus,1997,16633877
rus,1998,16190900
rus,1999,15591263
rus,2000,14849300
rus,2001,13954150
rus,2002,12932337
rus,2003,11882672
rus,2004,10934936
rus,2005,10183214
rus,2006,9663553
rus,2007,9355147
rus,2008,9223235
rus,2009,9207230
rus,2010,9258371
rus,2011,9371971
rus,2012,9551883
rus,2013,9765879
rus,2014,9975651
rus,2015,10151845
rwa,1990,1404156
rwa,1991,1398602
rwa,1992,1360924
rwa,1993,1313503
rwa,1994,1288013
rwa,1995,1305860
rwa,1996,1377508
rwa,1997,1492372
rwa,1998,1625314
rwa,1999,1740110
rwa,2000,1811397
rwa,2001,1830483
rwa,2002,1807700
rwa,2003,1759895
rwa,2004,1712505
rwa,2005,1684298
rwa,2006,1679763
rwa,2007,1693822
rwa,2008,1724215
rwa,2009,1765846
rwa,2010,1814786
rwa,2011,1870948
rwa,2012,1935641
rwa,2013,2007590
rwa,2014,2085250
rwa,2015,2167014
sau,1990,2868257
sau,1991,2978063
sau,1992,3076369
sau,1993,3164384
sau,1994,3244444
sau,1995,3318311
sau,1996,3386267
sau,1997,3447694
sau,1998,3502508
sau,1999,3550495
sau,2000,3591713
sau,2001,3626606
sau,2002,3656036
sau,2003,3681066
sau,2004,3702988
sau,2005,3723038
sau,2006,3741444
sau,2007,3758956
sau,2008,3777926
sau,2009,3801238
sau,2010,3830875
sau,2011,3867623
sau,2012,3910768
sau,2013,3958805
sau,2014,4009422
sau,2015,4060658
sdn,1990,4804415
sdn,1991,4917125
sdn,1992,5032953
sdn,1993,5151282
sdn,1994,5270886
sdn,1995,5390883
sdn,1996,5511035
sdn,1997,5631711
sdn,1998,5753277
sdn,1999,5876271
sdn,2000,6000924
sdn,2001,6126925
sdn,2002,6253567
sdn,2003,6380123
sdn,2004,6505694
sdn,2005,6629315
sdn,2006,6751215
sdn,2007,6870671
sdn,2008,6984701
sdn,2009,7089484
sdn,2010,7182513
sdn,2011,7262186
sdn,2012,7329773
sdn,2013,7389231
sdn,2014,7446237
sdn,2015,7504866
sen,1990,1467868
sen,1991,1518243
sen,1992,1569667
sen,1993,1621446
sen,1994,1672688
sen,1995,1722695
sen,1996,1771381
sen,1997,1818753
sen,1998,1864384
sen,1999,1907803
sen,2000,1948815
sen,2001,1987083
sen,2002,2023015
sen,2003,2058046
sen,2004,2094130
sen,2005,2132683
sen,2006,2173967
sen,2007,2217566
sen,2008,2263362
sen,2009,2311014
sen,2010,2360075
sen,2011,2410674
sen,2012,2462351
sen,2013,2513342
sen,2014,2561348
sen,2015,2604671
sgp,1990,287972
sgp,1991,290002
sgp,1992,295369
sgp,1993,303887
sgp,1994,315145
sgp,1995,328688
sgp,1996,344359
sgp,1997,361820
sgp,1998,380143
sgp,1999,398166
sgp,2000,414865
sgp,2001,430139
sgp,2002,443643
sgp,2003,453878
sgp,2004,459026
sgp,2005,457927
sgp,2006,449943
sgp,2007,435784
sgp,2008,417363
sgp,2009,397414
sgp,2010,378048
sgp,2011,359932
sgp,2012,342921
sgp,2013,327349
sgp,2014,313361
sgp,2015,301084
slb,1990,61482
slb,1991,62690
slb,1992,63990
slb,1993,65362
slb,1994,66749
slb,1995,68122
slb,1996,69467
slb,1997,70809
slb,1998,72190
slb,1999,73667
slb,2000,75280
slb,2001,77044
slb,2002,78924
slb,2003,80861
slb,2004,82763
slb,2005,84563
slb,2006,86237
slb,2007,87794
slb,2008,89234
slb,2009,90588
slb,2010,91860
slb,2011,93053
slb,2012,94158
slb,2013,95171
slb,2014,96079
slb,2015,96885
sle,1990,675980
sle,1991,686096
sle,1992,692710
sle,1993,697387
sle,1994,702441
sle,1995,709680
sle,1996,719206
sle,1997,730823
sle,1998,745657
sle,1999,765007
sle,2000,789597
sle,2001,820212
sle,2002,856158
sle,2003,894860
sle,2004,932744
sle,2005,967243
sle,2006,997353
sle,2007,1023806
sle,2008,1047941
sle,2009,1071885
sle,2010,1097185
sle,2011,1124133
sle,2012,1152172
sle,2013,1180995
sle,2014,1210065
sle,2015,1238974
slv,1990,978762
slv,1991,971834
slv,1992,961271
slv,1993,949744
slv,1994,940868
slv,1995,937217
slv,1996,939735
slv,1997,947605
slv,1998,959401
slv,1999,972877
slv,2000,986295
slv,2001,999321
slv,2002,1012202
slv,2003,1024428
slv,2004,1035518
slv,2005,1045097
slv,2006,1052906
slv,2007,1058853
slv,2008,1062979
slv,2009,1065458
slv,2010,1066468
slv,2011,1065951
slv,2012,1063990
slv,2013,1061077
slv,2014,1057856
slv,2015,1054817
som,1990,1277732
som,1991,1251262
som,1992,1213320
som,1993,1172020
som,1994,1138598
som,1995,1121081
som,1996,1122716
som,1997,1141142
som,1998,1171911
som,1999,1207983
som,2000,1244251
som,2001,1279052
som,2002,1314107
som,2003,1351600
som,2004,1394998
som,2005,1446459
som,2006,1506672
som,2007,1573660
som,2008,1643714
som,2009,1711766
som,2010,1774123
som,2011,1829332
som,2012,1878254
som,2013,1922379
som,2014,1964225
som,2015,2005644
stp,1990,24686
stp,1991,25261
stp,1992,25700
stp,1993,26001
stp,1994,26170
stp,1995,26224
stp,1996,26148
stp,1997,25959
stp,1998,25741
stp,1999,25617
stp,2000,25666
stp,2001,25921
stp,2002,26359
stp,2003,26915
stp,2004,27496
stp,2005,28033
stp,2006,28504
stp,2007,28930
stp,2008,29317
stp,2009,29688
stp,2010,30054
stp,2011,30419
stp,2012,30770
stp,2013,31092
stp,2014,31367
stp,2015,31589
sur,1990,63476
sur,1991,64565
sur,1992,66002
sur,1993,67478
sur,1994,68605
sur,1995,69098
sur,1996,68845
sur,1997,67954
sur,1998,66653
sur,1999,65293
sur,2000,64141
sur,2001,63238
sur,2002,62524
sur,2003,62023
sur,2004,61743
sur,2005,61678
sur,2006,61879
sur,2007,62325
sur,2008,62825
sur,2009,63126
sur,2010,63051
sur,2011,62519
sur,2012,61596
sur,2013,60446
sur,2014,59304
sur,2015,58343
svk,1990,653563
svk,1991,647025
svk,1992,637696
svk,1993,626438
svk,1994,614399
svk,1995,602411
svk,1996,590912
svk,1997,579765
svk,1998,568511
svk,1999,556405
svk,2000,542949
svk,2001,528216
svk,2002,512561
svk,2003,496106
svk,2004,479026
svk,2005,461562
svk,2006,443640
svk,2007,425559
svk,2008,408359
svk,2009,393387
svk,2010,381582
svk,2011,373298
svk,2012,368214
svk,2013,365750
svk,2014,364986
svk,2015,365178
svn,1990,201721
svn,1991,199173
svn,1992,195770
svn,1993,191738
svn,1994,187392
svn,1995,182974
svn,1996,178614
svn,1997,174285
svn,1998,169901
svn,1999,165314
svn,2000,160437
svn,2001,155246
svn,2002,149880
svn,2003,144623
svn,2004,139858
svn,2005,135849
svn,2006,132707
svn,2007,130356
svn,2008,128666
svn,2009,127415
svn,2010,126435
svn,2011,125675
svn,2012,125154
svn,2013,124844
svn,2014,124718
svn,2015,124739
swe,1990,680676
swe,1991,682620
swe,1992,689881
swe,1993,701838
swe,1994,717461
swe,1995,735686
swe,1996,756595
swe,1997,779503
swe,1998,801580
swe,1999,819219
swe,2000,829826
swe,2001,832730
swe,2002,828639
swe,2003,818205
swe,2004,802663
swe,2005,783325
swe,2006,759675
swe,2007,732444
swe,2008,705715
swe,2009,684792
swe,2010,673327
swe,2011,673186
swe,2012,683007
swe,2013,699172
swe,2014,716312
swe,2015,730474
swz,1990,171093
swz,1991,176737
swz,1992,182336
swz,1993,187776
swz,1994,192942
swz,1995,197722
swz,1996,202090
swz,1997,205999
swz,1998,209318
swz,1999,211891
swz,2000,213623
swz,2001,214483
swz,2002,214527
swz,2003,213869
swz,2004,212661
swz,2005,211048
swz,2006,209068
swz,2007,206783
swz,2008,204407
swz,2009,202205
swz,2010,200374
swz,2011,198993
swz,2012,198057
swz,2013,197568
swz,2014,197486
swz,2015,197776
syc,1998,9991
syc,1999,9899
syc,2000,9813
syc,2001,9767
syc,2002,9717
syc,2003,10423
syc,2004,10156
syc,2005,9567
syr,1990,2672537
syr,1991,2769075
syr,1992,2862308
syr,1993,2947639
syr,1994,3019336
syr,1995,3073549
syr,1996,3108898
syr,1997,3127189
syr,1998,3131932
syr,1999,3128350
syr,2000,3120855
syr,2001,3110112
syr,2002,3096795
syr,2003,3085409
syr,2004,3081344
syr,2005,3088417
syr,2006,3108564
syr,2007,3140967
syr,2008,3183081
syr,2009,3230826
syr,2010,3280939
syr,2011,3332472
syr,2012,3385494
syr,2013,3438838
syr,2014,3491353
syr,2015,3541893
tcd,1990,1140681
tcd,1991,1180571
tcd,1992,1220990
tcd,1993,1262144
tcd,1994,1304347
tcd,1995,1347902
tcd,1996,1392654
tcd,1997,1438696
tcd,1998,1486883
tcd,1999,1538324
tcd,2000,1593722
tcd,2001,1653457
tcd,2002,1717056
tcd,2003,1783267
tcd,2004,1850345
tcd,2005,1916987
tcd,2006,1982663
tcd,2007,2047608
tcd,2008,2112176
tcd,2009,2177037
tcd,2010,2242627
tcd,2011,2309100
tcd,2012,2376120
tcd,2013,2443055
tcd,2014,2509049
tcd,2015,2573556
tgo,1990,765967
tgo,1991,787236
tgo,1992,806474
tgo,1993,825185
tgo,1994,845488
tgo,1995,868843
tgo,1996,895884
tgo,1997,925995
tgo,1998,957883
tgo,1999,989616
tgo,2000,1019824
tgo,2001,1048045
tgo,2002,1074748
tgo,2003,1100626
tgo,2004,1126750
tgo,2005,1153884
tgo,2006,1182105
tgo,2007,1211048
tgo,2008,1240488
tgo,2009,1270068
tgo,2010,1299461
tgo,2011,1328646
tgo,2012,1357525
tgo,2013,1385584
tgo,2014,1412183
tgo,2015,1436864
tha,1990,7313996
tha,1991,7192245
tha,1992,7099159
tha,1993,7029911
tha,1994,6975832
tha,1995,6929863
tha,1996,6892679
tha,1997,6864964
tha,1998,6839460
tha,1999,6807002
tha,2000,6761396
tha,2001,6699017
tha,2002,6622293
tha,2003,6538678
tha,2004,6459126
tha,2005,6391631
tha,2006,6338186
tha,2007,6296461
tha,2008,6264925
tha,2009,6240606
tha,2010,6221084
tha,2011,6205931
tha,2012,6195289
tha,2013,6187819
tha,2014,6181955
tha,2015,6176201
tjk,1990,920614
tjk,1991,953869
tjk,1992,990925
tjk,1993,1029946
tjk,1994,1068406
tjk,1995,1104271
tjk,1996,1137192
tjk,1997,1167094
tjk,1998,1192605
tjk,1999,1212183
tjk,2000,1224887
tjk,2001,1230004
tjk,2002,1228149
tjk,2003,1221421
tjk,2004,1212804
tjk,2005,1204567
tjk,2006,1197521
tjk,2007,1191425
tjk,2008,1186230
tjk,2009,1181539
tjk,2010,1177122
tjk,2011,1173135
tjk,2012,1170015
tjk,2013,1168123
tjk,2014,1167874
tjk,2015,1169548
tkm,1990,622540
tkm,1991,642133
tkm,1992,664266
tkm,1993,687945
tkm,1994,711790
tkm,1995,734587
tkm,1996,756249
tkm,1997,776446
tkm,1998,793469
tkm,1999,805227
tkm,2000,810309
tkm,2001,808272
tkm,2002,799776
tkm,2003,786001
tkm,2004,768716
tkm,2005,749502
tkm,2006,728393
tkm,2007,705823
tkm,2008,684245
tkm,2009,666722
tkm,2010,655357
tkm,2011,651306
tkm,2012,653873
tkm,2013,660956
tkm,2014,669398
tkm,2015,676846
tls,1998,154770
tls,1999,158852
tls,2000,164213
tls,2001,171088
tls,2002,179214
tls,2003,188041
tls,2004,196754
tls,2005,204778
tls,2006,211976
tls,2007,218556
tls,2008,224698
tls,2009,230701
tls,2010,236821
tls,2011,242980
tls,2012,249176
tls,2013,255851
tls,2014,263581
tls,2015,272714
ton,1990,16510
ton,1991,16769
ton,1992,17129
ton,1993,17511
ton,1994,17823
ton,1995,17997
ton,1996,17992
ton,1997,17833
ton,1998,17596
ton,1999,17393
ton,2000,17301
ton,2001,17349
ton,2002,17505
ton,2003,17706
ton,2004,17862
ton,2005,17908
ton,2006,17828
ton,2007,17649
ton,2008,17404
ton,2009,17141
ton,2010,16902
ton,2011,16685
ton,2012,16488
ton,2013,16326
ton,2014,16216
ton,2015,16173
tto,1990,191141
tto,1991,196755
tto,1992,202583
tto,1993,207714
tto,1994,210966
tto,1995,211521
tto,1996,209073
tto,1997,203947
tto,1998,196791
tto,1999,188582
tto,2000,180105
tto,2001,171520
tto,2002,162828
tto,2003,154472
tto,2004,146954
tto,2005,140625
tto,2006,135714
tto,2007,132209
tto,2008,129906
tto,2009,128452
tto,2010,127571
tto,2011,127206
