country,year,sp_pop_ag06_fe_un
mys,2006,259656
mys,2007,262105
mys,2008,264986
mys,2009,267468
mys,2010,268959
mys,2011,269262
mys,2012,268610
mys,2013,267369
mys,2015,265187
nam,1990,20825
nam,1991,21751
nam,1992,22798
nam,1993,23892
nam,1994,24934
nam,1995,25844
nam,1996,26605
nam,1997,27225
nam,1998,27676
nam,1999,27938
nam,2000,27999
nam,2001,27849
nam,2002,27507
nam,2003,27028
nam,2004,26488
nam,2005,25948
nam,2006,25424
nam,2007,24920
nam,2008,24485
nam,2009,24175
nam,2010,24025
nam,2011,24061
nam,2012,24269
nam,2013,24595
nam,2015,25309
ner,1990,121054
ner,1991,124894
ner,1992,128973
ner,1993,133314
ner,1994,137934
ner,1995,142850
ner,1996,148061
ner,1997,153572
ner,1998,159416
ner,1999,165634
ner,2000,172245
ner,2001,179264
ner,2002,186658
ner,2003,194330
ner,2004,202148
ner,2005,210016
ner,2006,217903
ner,2007,225825
ner,2008,233787
ner,2009,241807
ner,2010,249906
ner,2011,258080
ner,2012,266338
ner,2013,274723
ner,2015,292107
nga,1990,1480176
nga,1991,1523363
nga,1992,1563305
nga,1993,1601364
nga,1994,1639620
nga,1995,1679528
nga,1996,1721627
nga,1997,1765271
nga,1998,1809333
nga,1999,1852153
nga,2000,1892609
nga,2001,1930102
nga,2002,1965190
nga,2003,1999272
nga,2004,2034360
nga,2005,2071789
nga,2006,2112097
nga,2007,2154520
nga,2008,2197505
nga,2009,2238840
nga,2010,2276908
nga,2011,2311125
nga,2012,2341892
nga,2013,2369777
nga,2015,2420491
nic,1990,65511
nic,1991,66079
nic,1992,66374
nic,1993,66562
nic,1994,66870
nic,1995,67445
nic,1996,68380
nic,1997,69582
nic,1998,70808
nic,1999,71711
nic,2000,72052
nic,2001,71750
nic,2002,70917
nic,2003,69733
nic,2004,68470
nic,2005,67336
nic,2006,66367
nic,2007,65531
nic,2008,64883
nic,2009,64474
nic,2010,64330
nic,2011,64494
nic,2012,64942
nic,2013,65548
nic,2015,66577
nld,1990,87445
nld,1991,88884
nld,1992,90365
nld,1993,91832
nld,1994,93245
nld,1995,94565
nld,1996,95766
nld,1997,96810
nld,1998,97641
nld,1999,98200
nld,2000,98453
nld,2001,98332
nld,2002,97864
nld,2003,97243
nld,2004,96738
nld,2005,96522
nld,2006,96720
nld,2007,97236
nld,2008,97753
nld,2009,97829
nld,2010,97165
nld,2011,95646
nld,2012,93434
nld,2013,90849
nld,2015,86302
nor,1990,25222
nor,1991,25743
nor,1992,26352
nor,1993,27010
nor,1994,27674
nor,1995,28306
nor,1996,28891
nor,1997,29415
nor,1998,29853
nor,1999,30175
nor,2000,30365
nor,2001,30410
nor,2002,30318
nor,2003,30120
nor,2004,29858
nor,2005,29569
nor,2006,29257
nor,2007,28927
nor,2008,28609
nor,2009,28343
nor,2010,28155
nor,2011,28066
nor,2012,28069
nor,2013,28127
nor,2015,28225
npl,1990,261983
npl,1991,268304
npl,1992,274600
npl,1993,281109
npl,1994,288159
npl,1995,295927
npl,1996,304546
npl,1997,313771
npl,1998,322950
npl,1999,331197
npl,2000,337876
npl,2001,342828
npl,2002,346246
npl,2003,348297
npl,2004,349286
npl,2005,349504
npl,2006,348894
npl,2007,347556
npl,2008,346137
npl,2009,345468
npl,2010,346133
npl,2011,348412
npl,2012,352121
npl,2013,356798
npl,2015,366377
nzl,1990,24870
nzl,1991,25489
nzl,1992,26221
nzl,1993,26994
nzl,1994,27718
nzl,1995,28322
nzl,1996,28789
nzl,1997,29124
nzl,1998,29314
nzl,1999,29355
nzl,2000,29251
nzl,2001,28985
nzl,2002,28571
nzl,2003,28097
nzl,2004,27680
nzl,2005,27402
nzl,2006,27298
nzl,2007,27341
nzl,2008,27487
nzl,2009,27663
nzl,2010,27814
nzl,2011,27933
nzl,2012,28034
nzl,2013,28103
nzl,2015,28096
omn,1990,27944
omn,1991,28469
omn,1992,28822
omn,1993,29033
omn,1994,29146
omn,1995,29198
omn,1996,29191
omn,1997,29122
omn,1998,29021
omn,1999,28921
omn,2000,28845
omn,2001,28829
omn,2002,28865
omn,2003,28883
omn,2004,28785
omn,2005,28509
omn,2006,28019
omn,2007,27365
omn,2008,26686
omn,2009,26170
omn,2010,25951
omn,2011,26073
omn,2012,26490
omn,2013,27118
omn,2015,28532
pak,1990,1631052
pak,1991,1710778
pak,1992,1795681
pak,1993,1877516
pak,1994,1945271
pak,1995,1991380
pak,1996,2012126
pak,1997,2010517
pak,1998,1994028
pak,1999,1973713
pak,2000,1957593
pak,2001,1949391
pak,2002,1946947
pak,2003,1945478
pak,2004,1937542
pak,2005,1918550
pak,2006,1885919
pak,2007,1843772
pak,2008,1802195
pak,2009,1775017
pak,2010,1771681
pak,2011,1796108
pak,2012,1844030
pak,2013,1906594
pak,2015,2026883
pan,1990,27806
pan,1991,28239
pan,1992,28702
pan,1993,29157
pan,1994,29548
pan,1995,29841
pan,1996,30009
pan,1997,30072
pan,1998,30095
pan,1999,30178
pan,2000,30384
pan,2001,30743
pan,2002,31221
pan,2003,31762
pan,2004,32278
pan,2005,32710
pan,2006,33040
pan,2007,33285
pan,2008,33455
pan,2009,33572
pan,2010,33653
pan,2011,33697
pan,2012,33703
pan,2013,33678
pan,2015,33587
per,1990,271634
per,1991,273997
per,1992,276946
per,1993,280401
per,1994,284198
per,1995,288152
per,1996,292411
per,1997,296857
per,1998,300730
per,1999,303026
per,2000,303086
per,2001,300611
per,2002,295965
per,2003,289990
per,2004,283891
per,2005,278587
per,2006,274272
per,2007,270806
per,2008,268361
per,2009,267051
per,2010,266905
per,2011,268100
per,2012,270542
per,2013,273643
per,2015,278786
phl,1990,826258
phl,1991,840326
phl,1992,855453
phl,1993,871129
phl,1994,886588
phl,1995,901235
phl,1996,915175
phl,1997,928521
phl,1998,940735
phl,1999,951151
phl,2000,959433
phl,2001,964927
phl,2002,968082
phl,2003,970968
phl,2004,976421
phl,2005,986308
phl,2006,1001587
phl,2007,1021189
phl,2008,1042466
phl,2009,1061641
phl,2010,1076000
phl,2011,1084679
phl,2012,1088520
phl,2013,1088585
phl,2015,1084016
plw,1998,164
plw,1999,168
plw,2000,198
plw,2001,202
plw,2002,206
plw,2003,210
plw,2004,183
plw,2005,132
plw,2006,127
png,1990,56537
png,1991,57978
png,1992,59379
png,1993,60775
png,1994,62235
png,1995,63802
png,1996,65456
png,1997,67169
png,1998,68974
png,1999,70912
png,2000,72999
png,2001,75258
png,2002,77631
png,2003,79960
png,2004,82032
png,2005,83692
png,2006,84896
png,2007,85684
png,2008,86094
png,2009,86200
png,2010,86068
png,2011,85699
png,2012,85112
png,2013,84429
png,2015,83345
pol,1990,331549
pol,1991,324238
pol,1992,313413
pol,1993,300444
pol,1994,287262
pol,1995,275285
pol,1996,265094
pol,1997,256369
pol,1998,248519
pol,1999,240560
pol,2000,231827
pol,2001,222195
pol,2002,212106
pol,2003,202130
pol,2004,193065
pol,2005,185497
pol,2006,179547
pol,2007,175054
pol,2008,171947
pol,2009,170067
pol,2010,169241
pol,2011,169493
pol,2012,170726
pol,2013,172472
pol,2015,175227
prk,1990,192481
prk,1991,195287
prk,1992,192897
prk,1993,187665
prk,1994,183199
prk,1995,182026
prk,1996,184856
prk,1997,190544
prk,1998,197553
prk,1999,203586
prk,2000,206981
prk,2001,207398
prk,2002,205404
prk,2003,201353
prk,2004,195893
prk,2005,189577
prk,2006,182412
prk,2007,174439
prk,2008,166313
prk,2009,158850
prk,2010,152657
prk,2011,147981
prk,2012,144763
prk,2013,142901
prk,2015,142328
prt,1990,62417
prt,1991,59766
prt,1992,57363
prt,1993,55294
prt,1994,53644
prt,1995,52461
prt,1996,51806
prt,1997,51649
prt,1998,51841
prt,1999,52165
prt,2000,52460
prt,2001,52670
prt,2002,52820
prt,2003,52930
prt,2004,53049
prt,2005,53211
prt,2006,53403
prt,2007,53593
prt,2008,53773
prt,2009,53933
prt,2010,54063
prt,2011,54165
prt,2012,54231
prt,2013,54230
prt,2015,53888
pry,1990,61031
pry,1991,62237
pry,1992,63117
pry,1993,63763
pry,1994,64312
pry,1995,64867
pry,1996,65453
pry,1997,66047
pry,1998,66635
pry,1999,67194
pry,2000,67708
pry,2001,68179
pry,2002,68624
pry,2003,69041
pry,2004,69438
pry,2005,69814
pry,2006,70171
pry,2007,70511
pry,2008,70831
pry,2009,71132
pry,2010,71413
pry,2011,71670
pry,2012,71906
pry,2013,72123
pry,2015,72512
pse,1990,33515
pse,1991,35150
pse,1992,36881
pse,1993,38624
pse,1994,40263
pse,1995,41731
pse,1996,42956
pse,1997,43983
pse,1998,44993
pse,1999,46238
pse,2000,47883
pse,2001,50013
pse,2002,52534
pse,2003,55213
pse,2004,57729
pse,2005,59846
pse,2006,61485
pse,2007,62723
pse,2008,63685
pse,2009,64567
pse,2010,65514
pse,2011,66556
pse,2012,67652
pse,2013,68771
pse,2015,70881
qat,1990,4323
qat,1991,4461
qat,1992,4584
qat,1993,4690
qat,1994,4781
qat,1995,4857
qat,1996,4919
qat,1997,4968
qat,1998,5012
qat,1999,5067
qat,2000,5140
qat,2001,5236
qat,2002,5352
qat,2003,5481
qat,2004,5610
qat,2005,5731
qat,2006,5840
qat,2007,5939
qat,2008,6034
qat,2009,6130
qat,2010,6234
qat,2011,6350
qat,2012,6471
qat,2013,6585
qat,2015,6723
rou,1990,160865
rou,1991,161538
rou,1992,165974
rou,1993,171500
rou,1994,174291
rou,1995,171756
rou,1996,162750
rou,1997,148569
rou,1998,132020
rou,1999,117155
rou,2000,106852
rou,2001,102101
rou,2002,101867
rou,2003,104541
rou,2004,107628
rou,2005,109311
rou,2006,109144
rou,2007,107725
rou,2008,105507
rou,2009,103281
rou,2010,101617
rou,2011,100577
rou,2012,99880
rou,2013,99366
rou,2015,97950
rus,1990,1178232
rus,1991,1191306
rus,1992,1199674
rus,1993,1197473
rus,1994,1177205
rus,1995,1134484
rus,1996,1066213
rus,1997,976554
rus,1998,877403
rus,1999,785204
rus,2000,711970
rus,2001,661630
rus,2002,631341
rus,2003,617928
rus,2004,615521
rus,2005,619432
rus,2006,629489
rus,2007,646346
rus,2008,666876
rus,2009,687276
rus,2010,704651
rus,2011,717520
rus,2012,725830
rus,2013,729966
rus,2015,729748
rwa,1990,133869
rwa,1991,132295
rwa,1992,127092
rwa,1993,120058
rwa,1994,113775
rwa,1995,110089
rwa,1996,109681
rwa,1997,111948
rwa,1998,115891
rwa,1999,119951
rwa,2000,123014
rwa,2001,124821
rwa,2002,125832
rwa,2003,126520
rwa,2004,127621
rwa,2005,129668
rwa,2006,132712
rwa,2007,136557
rwa,2008,141187
rwa,2009,146542
rwa,2010,152526
rwa,2011,159177
rwa,2012,166391
rwa,2013,173767
rwa,2015,187021
sau,1990,226261
sau,1991,234213
sau,1992,243231
sau,1993,252392
sau,1994,260375
sau,1995,266251
sau,1996,269759
sau,1997,271281
sau,1998,271318
sau,1999,270646
sau,2000,269876
sau,2001,269119
sau,2002,268325
sau,2003,267770
sau,2004,267741
sau,2005,268448
sau,2006,270001
sau,2007,272380
sau,2008,275467
sau,2009,279063
sau,2010,282985
sau,2011,287246
sau,2012,291799
sau,2013,296320
sau,2015,303750
sdn,1990,379984
sdn,1991,387311
sdn,1992,394707
sdn,1993,402370
sdn,1994,410534
sdn,1995,419336
sdn,1996,428864
sdn,1997,438992
sdn,1998,449370
sdn,1999,459516
sdn,2000,469056
sdn,2001,477921
sdn,2002,486154
sdn,2003,493635
sdn,2004,500256
sdn,2005,505973
sdn,2006,510660
sdn,2007,514403
sdn,2008,517625
sdn,2009,520915
sdn,2010,524680
sdn,2011,529114
sdn,2012,534077
sdn,2013,539248
sdn,2015,548412
sen,1990,120302
sen,1991,124027
sen,1992,127730
sen,1993,131324
sen,1994,134699
sen,1995,137786
sen,1996,140551
sen,1997,143040
sen,1998,145362
sen,1999,147670
sen,2000,150085
sen,2001,152611
sen,2002,155233
sen,2003,158035
sen,2004,161110
sen,2005,164505
sen,2006,168267
sen,2007,172331
sen,2008,176489
sen,2009,180456
sen,2010,184023
sen,2011,187121
sen,2012,189787
sen,2013,192049
sen,2015,195625
sgp,1990,20722
sgp,1991,21208
sgp,1992,21693
sgp,1993,22290
sgp,1994,23164
sgp,1995,24400
sgp,1996,26081
sgp,1997,28091
sgp,1998,30090
sgp,1999,31612
sgp,2000,32336
sgp,2001,32131
sgp,2002,31126
sgp,2003,29573
sgp,2004,27850
sgp,2005,26242
sgp,2006,24824
sgp,2007,23543
sgp,2008,22406
sgp,2009,21389
sgp,2010,20479
sgp,2011,19697
sgp,2012,19074
sgp,2013,18607
sgp,2015,18076
slb,1990,4657
slb,1991,4729
slb,1992,4788
slb,1993,4844
slb,1994,4913
slb,1995,5005
slb,1996,5124
slb,1997,5264
slb,1998,5418
slb,1999,5569
slb,2000,5707
slb,2001,5830
slb,2002,5940
slb,2003,6040
slb,2004,6134
slb,2005,6224
slb,2006,6314
slb,2007,6399
slb,2008,6478
slb,2009,6550
slb,2010,6613
slb,2011,6668
slb,2012,6715
slb,2013,6756
slb,2015,6821
sle,1990,55413
sle,1991,56490
sle,1992,57399
sle,1993,58135
sle,1994,58705
sle,1995,59139
sle,1996,59368
sle,1997,59451
sle,1998,59708
sle,1999,60557
sle,2000,62275
sle,2001,65020
sle,2002,68637
sle,2003,72702
sle,2004,76603
sle,2005,79906
sle,2006,82454
sle,2007,84387
sle,2008,85918
sle,2009,87391
sle,2010,89053
sle,2011,90957
sle,2012,93014
sle,2013,95172
sle,2015,99444
slv,1990,65728
slv,1991,65427
slv,1992,65765
slv,1993,66593
slv,1994,67664
slv,1995,68782
slv,1996,69926
slv,1997,71126
slv,1998,72307
slv,1999,73388
slv,2000,74306
slv,2001,75024
slv,2002,75539
slv,2003,75866
slv,2004,76040
slv,2005,76092
slv,2006,76019
slv,2007,75824
slv,2008,75544
slv,2009,75232
slv,2010,74929
slv,2011,74654
slv,2012,74404
slv,2013,74179
slv,2015,73754
som,1990,96281
som,1991,94981
som,1992,94093
som,1993,93562
som,1994,93267
som,1995,93150
som,1996,93132
som,1997,93315
som,1998,94022
som,1999,95686
som,2000,98571
som,2001,102842
som,2002,108290
som,2003,114347
som,2004,120226
som,2005,125357
som,2006,129519
som,2007,132867
som,2008,135654
som,2009,138309
som,2010,141133
som,2011,144187
som,2012,147349
som,2013,150541
som,2015,156535
stp,1990,1934
stp,1991,1924
stp,1992,1884
stp,1993,1829
stp,1994,1782
stp,1995,1763
stp,1996,1776
stp,1997,1815
stp,1998,1872
stp,1999,1929
stp,2000,1978
stp,2001,2014
stp,2002,2043
stp,2003,2066
stp,2004,2088
stp,2005,2113
stp,2006,2142
stp,2007,2172
stp,2008,2201
stp,2009,2227
stp,2010,2248
stp,2011,2261
stp,2012,2269
stp,2013,2274
stp,2015,2276
sur,1990,5139
sur,1991,5118
sur,1992,5005
sur,1993,4835
sur,1994,4654
sur,1995,4504
sur,1996,4385
sur,1997,4291
sur,1998,4228
sur,1999,4205
sur,2000,4221
sur,2001,4290
sur,2002,4403
sur,2003,4529
sur,2004,4627
sur,2005,4666
sur,2006,4633
sur,2007,4540
sur,2008,4409
sur,2009,4282
sur,2010,4183
sur,2011,4120
sur,2012,4083
sur,2013,4066
sur,2015,4029
svk,1990,42630
svk,1991,41757
svk,1992,41023
svk,1993,40369
svk,1994,39697
svk,1995,38935
svk,1996,38091
svk,1997,37192
svk,1998,36210
svk,1999,35108
svk,2000,33867
svk,2001,32470
svk,2002,30953
svk,2003,29427
svk,2004,28041
svk,2005,26907
svk,2006,26052
svk,2007,25453
svk,2008,25090
svk,2009,24922
svk,2010,24914
svk,2011,25071
svk,2012,25381
svk,2013,25752
svk,2015,26236
svn,1990,12902
svn,1991,12633
svn,1992,12381
svn,1993,12124
svn,1994,11827
svn,1995,11472
svn,1996,11049
svn,1997,10576
svn,1998,10094
svn,1999,9664
svn,2000,9325
svn,2001,9094
svn,2002,8958
svn,2003,8892
svn,2004,8852
svn,2005,8810
svn,2006,8756
svn,2007,8698
svn,2008,8645
svn,2009,8610
svn,2010,8604
svn,2011,8626
svn,2012,8668
svn,2013,8717
svn,2015,8768
swe,1990,47557
swe,1991,49195
swe,1992,51172
swe,1993,53288
swe,1994,55286
swe,1995,56953
swe,1996,58305
swe,1997,59333
swe,1998,59807
swe,1999,59440
swe,2000,58086
swe,2001,55556
swe,2002,52040
swe,2003,48232
swe,2004,45086
swe,2005,43267
swe,2006,43060
swe,2007,44223
swe,2008,46242
swe,2009,48341
swe,2010,49955
swe,2011,50938
swe,2012,51459
swe,2013,51650
swe,2015,51927
swz,1990,14047
swz,1991,14411
swz,1992,14719
swz,1993,14972
swz,1994,15173
swz,1995,15327
swz,1996,15434
swz,1997,15493
swz,1998,15503
swz,1999,15462
swz,2000,15370
swz,2001,15229
swz,2002,15046
swz,2003,14842
swz,2004,14645
swz,2005,14478
swz,2006,14345
swz,2007,14246
swz,2008,14183
swz,2009,14155
swz,2010,14161
swz,2011,14205
swz,2012,14284
swz,2013,14382
swz,2015,14560
syc,1998,707
syc,1999,704
syc,2000,686
syc,2001,702
syc,2002,716
syc,2003,659
syc,2004,574
syc,2005,563
syr,1990,215236
syr,1991,219090
syr,1992,221632
syr,1993,222924
syr,1994,223106
syr,1995,222356
syr,1996,220608
syr,1997,218011
syr,1998,215221
syr,1999,213091
syr,2000,212228
syr,2001,212899
syr,2002,214952
syr,2003,218060
syr,2004,221690
syr,2005,225433
syr,2006,229184
syr,2007,233015
syr,2008,236892
syr,2009,240816
syr,2010,244761
syr,2011,248691
syr,2012,252494
syr,2013,255969
syr,2015,261032
tcd,1990,94550
tcd,1991,97580
tcd,1992,100619
tcd,1993,103710
tcd,1994,106919
tcd,1995,110297
tcd,1996,113837
tcd,1997,117539
tcd,1998,121466
tcd,1999,125697
tcd,2000,130280
tcd,2001,135235
tcd,2002,140516
tcd,2003,146007
tcd,2004,151547
tcd,2005,157014
tcd,2006,162377
tcd,2007,167641
tcd,2008,172761
tcd,2009,177690
tcd,2010,182408
tcd,2011,186876
tcd,2012,191117
tcd,2013,195228
tcd,2015,203576
tgo,1990,62691
tgo,1991,64129
tgo,1992,65423
tgo,1993,66696
tgo,1994,68109
tgo,1995,69778
tgo,1996,71753
tgo,1997,73990
tgo,1998,76384
tgo,1999,78783
tgo,2000,81077
tgo,2001,83221
tgo,2002,85248
tgo,2003,87216
tgo,2004,89213
tgo,2005,91297
tgo,2006,93487
tgo,2007,95740
tgo,2008,97981
tgo,2009,100108
tgo,2010,102048
tgo,2011,103774
tgo,2012,105307
tgo,2013,106675
tgo,2015,109106
tha,1990,486447
tha,1991,484216
tha,1992,483750
tha,1993,483898
tha,1994,483121
tha,1995,480361
tha,1996,475085
tha,1997,467703
tha,1998,459262
tha,1999,451310
tha,2000,444966
tha,2001,440565
tha,2002,437739
tha,2003,436060
tha,2004,434829
tha,2005,433539
tha,2006,432017
tha,2007,430437
tha,2008,429018
tha,2009,428114
tha,2010,427923
tha,2011,428571
tha,2012,429822
tha,2013,431094
tha,2015,430792
tjk,1990,76782
tjk,1991,80169
tjk,1992,83592
tjk,1993,86719
tjk,1994,89129
tjk,1995,90539
tjk,1996,90794
tjk,1997,90027
tjk,1998,88606
tjk,1999,87065
tjk,2000,85801
tjk,2001,84940
tjk,2002,84393
tjk,2003,84074
tjk,2004,83814
tjk,2005,83499
tjk,2006,83129
tjk,2007,82775
tjk,2008,82466
tjk,2009,82245
tjk,2010,82145
tjk,2011,82154
tjk,2012,82266
tjk,2013,82515
tjk,2015,83575
tkm,1990,49335
tkm,1991,51248
tkm,1992,53343
tkm,1993,55405
tkm,1994,57149
tkm,1995,58362
tkm,1996,59018
tkm,1997,59162
tkm,1998,58763
tkm,1999,57804
tkm,2000,56311
tkm,2001,54207
tkm,2002,51589
tkm,2003,48868
tkm,2004,46589
tkm,2005,45134
tkm,2006,44681
tkm,2007,45100
tkm,2008,46082
tkm,2009,47161
tkm,2010,47992
tkm,2011,48478
tkm,2012,48717
tkm,2013,48799
tkm,2015,49062
tls,1998,12524
tls,1999,13034
tls,2000,13589
tls,2001,14209
tls,2002,14889
tls,2003,15566
tls,2004,16157
tls,2005,16609
tls,2006,16879
tls,2007,17004
tls,2008,17101
tls,2009,17338
tls,2010,17826
tls,2011,18618
tls,2012,19659
tls,2013,20830
tls,2015,22908
ton,1990,1271
ton,1991,1265
ton,1992,1246
ton,1993,1221
ton,1994,1200
ton,1995,1191
ton,1996,1195
ton,1997,1211
ton,1998,1232
ton,1999,1251
ton,2000,1263
ton,2001,1266
ton,2002,1262
ton,2003,1252
ton,2004,1236
ton,2005,1217
ton,2006,1191
ton,2007,1160
ton,2008,1130
ton,2009,1109
ton,2010,1099
ton,2011,1105
ton,2012,1125
ton,2013,1151
ton,2015,1183
tto,1990,15535
tto,1991,15529
tto,1992,15261
tto,1993,14786
tto,1994,14184
tto,1995,13526
tto,1996,12819
tto,1997,12062
tto,1998,11310
tto,1999,10626
tto,2000,10057
tto,2001,9627
tto,2002,9333
tto,2003,9152
tto,2004,9038
tto,2005,8963
tto,2006,8920
tto,2007,8914
tto,2008,8941
tto,2009,8995
tto,2010,9072
tto,2011,9165
tto,2012,9268
tto,2013,9371
tto,2015,9544
tun,1990,104411
tun,1991,105341
tun,1992,106071
tun,1993,106443
tun,1994,106260
tun,1995,105389
tun,1996,103812
tun,1997,101616
tun,1998,98918
tun,1999,95887
tun,2000,92682
tun,2001,89304
tun,2002,85820
tun,2003,82533
tun,2004,79822
tun,2005,77947
tun,2006,77036
tun,2007,77002
tun,2008,77604
tun,2009,78487
tun,2010,79373
tun,2011,80203
tun,2012,81015
tun,2013,81744
tun,2015,82773
tur,1990,688501
tur,1991,684501
tur,1992,677325
tur,1993,669102
tur,1994,662778
tur,1995,660386
tur,1996,662727
tur,1997,668939
tur,1998,677334
tur,1999,685399
tur,2000,691266
tur,2001,694694
tur,2002,696161
tur,2003,695406
tur,2004,692278
tur,2005,686833
tur,2006,678556
tur,2007,667797
tur,2008,656545
tur,2009,647494
tur,2010,642488
tur,2011,642417
tur,2012,646509
tur,2013,652884
tur,2015,662202
tza,1990,392352
tza,1991,405192
tza,1992,419411
tza,1993,433967
tza,1994,447403
tza,1995,458743
tza,1996,467585
tza,1997,474464
tza,1998,480494
tza,1999,487277
tza,2000,495992
tza,2001,506770
tza,2002,519289
tza,2003,533694
tza,2004,550052
tza,2005,568255
tza,2006,588606
tza,2007,610727
tza,2008,632977
tza,2009,653170
tza,2010,669766
tza,2011,682075
tza,2012,690583
tza,2013,696378
tza,2015,706093
uga,1990,286764
uga,1991,298649
uga,1992,311019
uga,1993,323775
uga,1994,336796
uga,1995,349982
uga,1996,363324
uga,1997,376794
uga,1998,390244
uga,1999,403499
uga,2000,416453
uga,2001,429057
uga,2002,441404
uga,2003,453717
uga,2004,466307
uga,2005,479420
uga,2006,493066
uga,2007,507243
uga,2008,522163
uga,2009,538078
uga,2010,555131
uga,2011,573421
uga,2012,592802
uga,2013,612856
uga,2015,652791
ukr,1990,370822
ukr,1991,371374
ukr,1992,370717
ukr,1993,367873
ukr,1994,361628
ukr,1995,351261
ukr,1996,336372
ukr,1997,317597
ukr,1998,296556
ukr,1999,275505
ukr,2000,256176
ukr,2001,239055
ukr,2002,223996
ukr,2003,211337
ukr,2004,201274
ukr,2005,193895
ukr,2006,189414
ukr,2007,187753
ukr,2008,188275
ukr,2009,190076
ukr,2010,192413
ukr,2011,195115
ukr,2012,198109
ukr,2013,200872
ukr,2015,203530
ury,1990,25076
ury,1991,25060
ury,1992,25298
ury,1993,25707
ury,1994,26160
ury,1995,26559
ury,1996,26890
ury,1997,27170
ury,1998,27370
ury,1999,27458
ury,2000,27415
ury,2001,27219
ury,2002,26883
ury,2003,26460
ury,2004,26036
ury,2005,25668
ury,2006,25380
ury,2007,25155
ury,2008,24976
ury,2009,24811
ury,2010,24637
ury,2011,24452
ury,2012,24265
ury,2013,24082
ury,2015,23770
usa,1990,1837846
usa,1991,1870234
usa,1992,1899102
usa,1993,1924809
usa,1994,1948287
usa,1995,1970073
usa,1996,1990847
usa,1997,2009909
usa,1998,2024915
usa,1999,2032723
usa,2000,2031541
usa,2001,2019889
usa,2002,1999683
usa,2003,1976672
usa,2004,1958746
usa,2005,1951468
usa,2006,1957031
usa,2007,1973529
usa,2008,1997366
usa,2009,2022990
usa,2010,2046258
usa,2011,2066157
usa,2012,2083690
usa,2013,2099111
usa,2015,2126532
uzb,1990,284601
uzb,1991,293959
uzb,1992,302859
uzb,1993,310868
uzb,1994,317491
uzb,1995,322345
uzb,1996,325507
uzb,1997,326988
uzb,1998,326311
uzb,1999,322889
uzb,2000,316489
uzb,2001,306661
uzb,2002,294014
uzb,2003,280665
uzb,2004,269470
uzb,2005,262432
uzb,2006,260423
uzb,2007,262755
uzb,2008,267932
uzb,2009,273675
uzb,2010,278303
uzb,2011,281345
uzb,2012,283253
uzb,2013,284358
uzb,2015,286496
vct,1990,1382
vct,1991,1402
vct,1992,1425
vct,1993,1446
vct,1994,1456
vct,1995,1448
vct,1996,1421
vct,1997,1378
vct,1998,1324
vct,1999,1269
vct,2000,1220
vct,2001,1178
vct,2002,1142
vct,2003,1114
vct,2004,1095
vct,2005,1086
vct,2006,1089
vct,2007,1104
vct,2008,1124
vct,2009,1143
vct,2010,1156
vct,2011,1161
vct,2012,1159
vct,2013,1151
vct,2015,1130
ven,1990,248781
ven,1991,253219
ven,1992,258155
ven,1993,263033
ven,1994,267062
ven,1995,269703
ven,1996,270757
ven,1997,270499
ven,1998,269444
ven,1999,268347
ven,2000,267763
ven,2001,267848
ven,2002,268466
ven,2003,269537
ven,2004,270881
ven,2005,272356
ven,2006,273969
ven,2007,275757
ven,2008,277635
ven,2009,279500
ven,2010,281262
ven,2011,282890
ven,2012,284368
ven,2013,285653
ven,2015,287508
vnm,1990,848561
vnm,1991,866759
vnm,1992,887176
vnm,1993,907533
vnm,1994,924728
vnm,1995,936418
vnm,1996,942638
vnm,1997,943834
vnm,1998,938722
vnm,1999,925853
vnm,2000,904742
vnm,2001,873895
vnm,2002,834963
vnm,2003,794464
vnm,2004,761191
vnm,2005,741227
vnm,2006,737412
vnm,2007,747407
vnm,2008,765713
vnm,2009,784136
vnm,2010,796726
vnm,2011,801726
vnm,2012,800954
vnm,2013,796315
vnm,2015,787451
vut,1990,2192
vut,1991,2256
vut,1992,2325
vut,1993,2395
vut,1994,2456
vut,1995,2505
vut,1996,2538
vut,1997,2557
vut,1998,2571
vut,1999,2586
vut,2000,2611
vut,2001,2648
vut,2002,2694
vut,2003,2745
vut,2004,2792
vut,2005,2833
vut,2006,2863
vut,2007,2886
vut,2008,2905
vut,2009,2925
vut,2010,2950
vut,2011,2982
vut,2012,3018
vut,2013,3055
vut,2015,3121
wsm,1990,1978
wsm,1991,2019
wsm,1992,2068
wsm,1993,2119
wsm,1994,2168
wsm,1995,2208
wsm,1996,2238
wsm,1997,2257
wsm,1998,2274
wsm,1999,2299
wsm,2000,2340
wsm,2001,2399
wsm,2002,2473
wsm,2003,2548
wsm,2004,2604
wsm,2005,2628
wsm,2006,2616
wsm,2007,2573
wsm,2008,2508
wsm,2009,2433
wsm,2010,2361
wsm,2011,2293
wsm,2012,2229
wsm,2013,2167
wsm,2015,2064
yem,1990,214393
yem,1991,223799
yem,1992,233207
yem,1993,242497
yem,1994,251543
yem,1995,260233
yem,1996,268559
yem,1997,276494
yem,1998,283907
yem,1999,290645
yem,2000,296631
yem,2001,301845
yem,2002,306410
yem,2003,310585
yem,2004,314723
yem,2005,319119
yem,2006,323774
yem,2007,328732
yem,2008,334367
yem,2009,341133
yem,2010,349309
yem,2011,359064
yem,2012,370189
yem,2013,382086
yem,2015,405076
zaf,1990,486810
zaf,1991,488312
