country,year,uis_e_2_gpv_g2_f
kwt,1979,9974.0
kwt,1980,11385.0
kwt,1981,13860.0
kwt,1982,16182.0
kwt,1983,16206.0
kwt,1984,16251.0
kwt,1985,17351.0
kwt,1988,14510.0
kwt,1992,12058.0
kwt,1994,14345.0
kwt,1995,14851.0
kwt,1996,15861.0
kwt,1997,14795.0
kwt,1999,15861.0
kwt,2000,16746.0
kwt,2001,16474.0
kwt,2002,17061.0
kwt,2003,15903.0
kwt,2004,16761.0
kwt,2005,16755.0
kwt,2006,17777.0
kwt,2007,18698.0
kwt,2008,19120.0
kwt,2009,20002.0
kwt,2010,20401.0
kwt,2011,19871.0
kwt,2012,20292.0
kwt,2013,20554.0
kwt,2014,20671.0
lao,1971,381.0
lao,1972,408.0
lao,1973,420.0
lao,1977,3737.0
lao,1978,5527.0
lao,1979,7454.0
lao,1980,7467.0
lao,1981,7770.0
lao,1983,7166.0
lao,1984,8876.0
lao,1985,9619.0
lao,1986,9856.0
lao,1988,12085.0
lao,1990,11892.0
lao,1992,11216.0
lao,1993,11768.0
lao,1994,12898.0
lao,1997,16082.0
lao,1999,22433.0
lao,2000,24075.0
lao,2001,26708.0
lao,2002,29074.0
lao,2003,32020.0
lao,2004,34068.0
lao,2005,34257.0
lao,2006,34288.0
lao,2007,35557.0
lao,2008,36810.0
lao,2009,38632.0
lao,2010,39889.0
lao,2011,41235.0
lao,2012,43827.0
lao,2013,48264.0
lao,2014,53052.0
lbn,1973,14190.0
lbn,1999,36706.0
lbn,2000,32220.0
lbn,2001,31145.0
lbn,2002,33578.0
lbn,2003,34849.0
lbn,2004,34870.0
lbn,2005,35837.0
lbn,2006,36651.0
lbn,2007,35196.0
lbn,2008,34586.0
lbn,2009,34722.0
lbn,2010,35169.0
lbn,2011,35324.0
lbn,2012,35683.0
lbn,2013,35753.0
lbr,1970,890.0
lbr,1971,1079.0
lbr,1972,1117.0
lbr,1975,1970.0
lbr,1976,1718.0
lbr,1978,2653.0
lbr,1979,2891.0
lbr,2000,4085.0
lbr,2006,14405.0
lbr,2008,15637.0
lbr,2009,17238.0
lbr,2011,20330.0
lbr,2014,20574.0
lby,1971,2259.0
lby,1972,2815.0
lby,1973,3869.0
lby,1974,5424.0
lby,1975,7570.0
lby,1976,10874.0
lby,1977,16849.0
lby,1978,21182.0
lby,1979,24150.0
lby,1980,26630.0
lby,1981,27959.0
lby,1983,30916.0
lby,1986,37882.0
lca,1981,621.0
lca,1982,726.0
lca,1983,646.0
lca,1984,621.0
lca,1985,833.0
lca,1986,735.0
lca,1987,886.0
lca,1988,772.0
lca,1991,1066.0
lca,1992,1056.0
lca,1993,1282.0
lca,1997,1317.0
lca,1999,1426.0
lca,2000,1461.0
lca,2001,1474.0
lca,2002,1410.0
lca,2003,1467.0
lca,2004,1247.0
lca,2005,1487.0
lca,2007,1599.0
lca,2008,1814.0
lca,2009,1637.0
lca,2010,1584.0
lca,2011,1499.0
lca,2012,1389.0
lca,2013,1382.0
lca,2014,1344.0
lie,2003,217.0
lie,2004,217.0
lie,2005,192.0
lie,2006,220.0
lie,2007,202.0
lie,2008,197.0
lie,2009,216.0
lie,2010,210.0
lie,2011,206.0
lie,2014,219.0
lka,1970,103602.0
lka,1975,94214.0
lka,1976,96607.0
lka,1977,99009.0
lka,1980,102635.0
lka,1981,112206.0
lka,1982,117879.0
lka,1983,123277.0
lka,1984,133568.0
lka,1985,131893.0
lka,1986,131371.0
lka,1987,149301.0
lka,1988,152608.0
lka,1989,158653.0
lka,1990,166128.0
lka,1991,170901.0
lka,1992,180240.0
lka,1993,185400.0
lka,1994,187525.0
lka,2001,166414.0
lka,2002,161404.0
lka,2003,170454.0
lka,2005,167142.0
lka,2006,161602.0
lka,2007,159989.0
lka,2008,157823.0
lka,2009,150213.0
lka,2010,151487.0
lka,2011,159729.0
lka,2012,168709.0
lka,2013,171766.0
lka,2014,168186.0
lso,1970,1246.0
lso,1971,1067.0
lso,1972,1634.0
lso,1973,1910.0
lso,1974,2156.0
lso,1975,2505.0
lso,1976,2611.0
lso,1977,3112.0
lso,1978,2866.0
lso,1979,3388.0
lso,1980,4237.0
lso,1981,4497.0
lso,1982,4681.0
lso,1983,5624.0
lso,1984,5678.0
lso,1985,5872.0
lso,1986,6219.0
lso,1987,6825.0
lso,1988,7119.0
lso,1989,7616.0
lso,1990,7504.0
lso,1991,7530.0
lso,1992,8070.0
lso,1993,8995.0
lso,1994,9896.0
lso,1995,10895.0
lso,1996,11356.0
lso,1999,11297.0
lso,2000,11015.0
lso,2001,10462.0
lso,2002,11593.0
lso,2003,12077.0
lso,2004,12506.0
lso,2005,13214.0
lso,2006,13730.0
lso,2007,13528.0
lso,2008,15849.0
lso,2009,17159.0
lso,2010,18741.0
lso,2011,19152.0
lso,2012,18761.0
lso,2013,18509.0
lso,2014,18540.0
ltu,1995,23194.0
ltu,1997,25487.0
ltu,1999,26714.0
ltu,2000,27406.0
ltu,2001,26251.0
ltu,2002,26094.0
ltu,2003,26697.0
ltu,2011,16114.0
ltu,2012,16184.0
ltu,2013,14537.0
ltu,2014,13750.0
lux,1971,823.0
lux,1972,793.0
lux,1973,759.0
lux,1974,743.0
lux,1975,1567.0
lux,1976,1580.0
lux,1977,2207.0
lux,1978,2191.0
lux,1979,2218.0
lux,1980,2375.0
lux,1981,881.0
lux,1982,849.0
lux,1983,805.0
lux,1984,846.0
lux,1985,812.0
lux,1986,683.0
lux,1987,553.0
lux,1988,650.0
lux,1995,817.0
lux,2002,2633.0
lux,2003,2691.0
lux,2004,2751.0
lux,2005,2775.0
lux,2006,2851.0
lux,2007,2890.0
lux,2008,3056.0
lux,2010,3180.0
lux,2011,3328.0
lux,2012,3171.0
lux,2013,3248.0
lva,1993,16208.0
lva,1994,16767.0
lva,1995,17439.0
lva,1996,17115.0
lva,1997,13997.0
lva,2013,8254.0
lva,2014,8465.0
mac,1990,1870.0
mac,1992,1948.0
mac,1993,2039.0
mac,1999,3547.0
mac,2000,3624.0
mac,2001,3853.0
mac,2002,4077.0
mac,2003,4349.0
mac,2004,4355.0
mac,2005,4225.0
mac,2006,3967.0
mac,2007,3842.0
mac,2008,3582.0
mac,2009,3439.0
mac,2010,3284.0
mac,2011,2940.0
mac,2012,2781.0
mac,2013,2761.0
mac,2014,2436.0
mar,1971,19147.0
mar,1972,20567.0
mar,1974,24116.0
mar,1975,26990.0
mar,1976,31550.0
mar,1977,38752.0
mar,1978,42571.0
mar,1979,45039.0
mar,1980,51105.0
mar,1981,56154.0
mar,1983,65714.0
mar,1985,75360.0
mar,1986,81563.0
mar,1987,94299.0
mar,1988,100111.0
mar,1989,103821.0
mar,1990,98334.0
mar,1991,92352.0
mar,1992,87161.0
mar,1993,99466.0
mar,1994,103110.0
mar,1995,108909.0
mar,1996,110814.0
mar,1997,115073.0
mar,1999,119448.0
mar,2000,127775.0
mar,2001,136003.0
mar,2002,143792.0
mar,2003,148345.0
mar,2004,153789.0
mar,2005,166989.0
mar,2006,184274.0
mar,2007,194581.0
mar,2008,203481.0
mar,2009,198137.0
mar,2010,193944.0
mar,2011,193480.0
mar,2012,198680.0
mar,2013,208834.0
mar,2014,231358.0
mco,1992,208.0
mco,1994,212.0
mco,1995,190.0
mco,2009,200.0
mco,2012,214.0
mda,1992,33667.0
mda,1995,39268.0
mda,1996,32330.0
mda,1999,33593.0
mda,2000,33325.0
mda,2001,33569.0
mda,2002,31367.0
mda,2003,29595.0
mda,2004,27608.0
mda,2005,26592.0
mda,2006,25714.0
mda,2007,24292.0
mda,2008,22100.0
mda,2009,20623.0
mda,2010,18468.0
mda,2011,17645.0
mda,2012,17038.0
mda,2013,16080.0
mda,2014,15644.0
mdg,1971,9332.0
mdg,1972,9765.0
mdg,1974,11052.0
mdg,1975,12890.0
mdg,1976,6843.0
mdg,1977,7730.0
mdg,1978,9326.0
mdg,1979,15580.0
mdg,1980,22236.0
mdg,1985,21666.0
mdg,1988,28083.0
mdg,1989,32943.0
mdg,1990,29493.0
mdg,1991,31394.0
mdg,1994,30454.0
mdg,1996,30953.0
mdg,2000,34900.0
mdg,2001,38467.0
mdg,2002,42065.0
mdg,2003,49548.0
mdg,2004,49490.0
mdg,2005,64351.0
mdg,2006,73538.0
mdg,2007,88994.0
mdg,2008,98603.0
mdg,2009,103062.0
mdg,2010,110906.0
mdg,2011,138022.0
mdg,2012,143047.0
mdg,2013,142967.0
mdg,2014,136085.0
mdv,1992,2068.0
mdv,1993,2729.0
mdv,1997,5478.0
mdv,1999,2490.0
mdv,2000,3191.0
mdv,2001,3824.0
mdv,2002,4411.0
mdv,2003,4785.0
mdv,2005,4362.0
mdv,2006,5210.0
mdv,2007,5141.0
mdv,2008,4819.0
mdv,2009,4445.0
mdv,2010,4180.0
mdv,2012,3563.0
mdv,2013,2976.0
mdv,2014,2972.0
mex,1974,198489.0
mex,1975,221171.0
mex,1976,236778.0
mex,1977,310597.0
mex,1978,336828.0
mex,1979,369993.0
mex,1980,411354.0
mex,1981,466253.0
mex,1982,515099.0
mex,1983,570826.0
mex,1985,623964.0
mex,1986,674103.0
mex,1987,689214.0
mex,1988,705307.0
mex,1989,703249.0
mex,1990,691084.0
mex,1991,682721.0
mex,1992,675129.0
mex,1993,677765.0
mex,1994,705056.0
mex,1995,723399.0
mex,1996,758231.0
mex,1997,779255.0
mex,2000,862087.0
mex,2002,906564.0
mex,2003,933654.0
mex,2004,969366.0
mex,2005,974779.0
mex,2006,1001500.0
mex,2007,1016129.0
mex,2008,1024977.0
mex,2009,1029649.0
mex,2010,1024400.0
mex,2011,1012059.0
mex,2012,1025735.0
mex,2013,1029212.0
mex,2014,1100573.0
mhl,1999,801.0
mhl,2002,782.0
mhl,2003,661.0
mhl,2005,559.0
mhl,2006,505.0
mhl,2007,487.0
mhl,2008,518.0
mhl,2009,561.0
mhl,2011,671.0
mkd,1993,15560.0
mkd,1994,15511.0
mkd,1995,15439.0
mkd,1996,15576.0
mkd,1997,15494.0
mkd,1999,15572.0
mkd,2000,15754.0
mkd,2001,15397.0
mkd,2002,14837.0
mkd,2003,14498.0
mkd,2004,14834.0
mkd,2005,14151.0
mkd,2006,13916.0
mkd,2007,13754.0
mkd,2008,12841.0
mkd,2009,12353.0
mkd,2010,11990.0
mli,1971,2076.0
mli,1972,2164.0
mli,1973,1962.0
mli,1974,2321.0
mli,1975,2568.0
mli,1976,3335.0
mli,1977,3729.0
mli,1978,4692.0
mli,1980,5075.0
mli,1981,4796.0
mli,1982,4872.0
mli,1983,4530.0
mli,1984,4444.0
mli,1985,4660.0
mli,1986,4272.0
mli,1987,4376.0
mli,1988,4238.0
mli,2001,21561.0
mli,2002,23586.0
mli,2007,44513.0
mli,2008,51407.0
mli,2009,57532.0
mli,2010,64956.0
mli,2011,74859.0
mli,2012,70044.0
mli,2013,74556.0
mli,2014,78043.3125
mlt,1971,1436.0
mlt,1972,4928.0
mlt,1973,3214.0
mlt,1974,3178.0
mlt,1975,3268.0
mlt,1976,3499.0
mlt,1977,3013.0
mlt,1978,2122.0
mlt,1979,2492.0
mlt,1980,2602.0
mlt,1981,2441.0
mlt,1982,2394.0
mlt,1983,2879.0
mlt,1984,2564.0
mlt,1985,2712.0
mlt,1986,2627.0
mlt,1987,2454.0
mlt,1988,2662.0
mlt,1989,2926.0
mlt,1990,2656.0
mlt,1991,2818.0
mlt,1992,2855.0
mlt,1993,2862.0
mlt,1994,2796.0
mlt,1995,3036.0
mlt,1996,2976.0
mlt,1997,2823.0
mlt,1999,2632.0
mlt,2000,2835.0
mlt,2001,2885.0
mlt,2002,2939.0
mlt,2003,2849.0
mlt,2004,3440.0
mlt,2005,2827.0
mlt,2006,2640.0
mlt,2007,2552.0
mlt,2008,2480.0
mlt,2009,2332.0
mlt,2010,2297.0
mlt,2011,2309.0
mlt,2012,2175.0
mlt,2013,2205.0
mlt,2014,1967.0
mmr,1971,62384.0
mmr,1972,64296.0
mmr,1973,63011.0
mmr,1974,72466.0
mmr,1976,80549.0
mmr,1977,75416.0
mmr,1978,80520.0
mmr,1999,189838.0
mmr,2000,209729.0
mmr,2001,208681.0
mmr,2002,217999.0
mmr,2003,214640.0
mmr,2004,235356.0
mmr,2005,253130.0
mmr,2006,258960.0
mmr,2007,269487.0
mmr,2009,279438.0
mmr,2010,291975.0
mmr,2014,325622.0
mne,2011,3763.0
mne,2012,3527.0
mne,2015,3813.0
mng,1974,15092.0
mng,1975,17270.0
mng,1976,18587.0
mng,1978,18502.0
mng,1979,19872.0
mng,1980,19673.0
mng,1983,21700.0
mng,1995,12640.0
mng,1996,18965.0
mng,1997,18508.0
mng,1999,22471.0
mng,2000,26873.0
mng,2001,27314.0
mng,2002,28668.0
mng,2003,30267.0
mng,2004,31343.0
mng,2005,30462.0
mng,2006,27792.0
mng,2007,25585.0
mng,2008,28175.0
mng,2009,27516.0
mng,2010,22347.0
mng,2014,10599.0
moz,1982,9176.0
moz,1983,12452.0
moz,1985,15206.0
moz,1986,16986.0
moz,1990,16120.0
moz,1992,18005.0
moz,1993,18444.0
moz,1994,18301.0
moz,1995,20850.0
moz,1999,8660.0
moz,2000,11126.0
moz,2002,16423.0
moz,2004,24533.0
moz,2005,28437.0
moz,2006,36822.0
moz,2007,49104.0
moz,2008,57718.0
moz,2009,65793.0
moz,2010,78323.0
moz,2011,81175.0
moz,2012,86242.0
moz,2013,85445.0
moz,2014,90216.0
mrt,1971,100.0
mrt,1972,97.0
mrt,1978,407.0
mrt,1979,564.0
mrt,1980,759.0
mrt,1981,1326.0
mrt,1983,1433.0
mrt,1985,1784.0
mrt,1986,2104.0
mrt,1987,2181.0
mrt,1988,2295.0
mrt,1989,2035.0
mrt,1991,2380.0
mrt,1992,2271.0
mrt,1993,2553.0
mrt,1994,3396.0
mrt,1995,3440.0
mrt,1999,4739.0
mrt,2000,5854.0
mrt,2001,6128.0
mrt,2002,6455.0
mrt,2003,6356.0
mrt,2004,7375.0
mrt,2005,8294.0
mrt,2006,7929.0
mrt,2007,7599.0
mrt,2008,8257.0
mrt,2009,8977.0
mrt,2011,9781.0
mrt,2012,13882.0
mrt,2014,14324.0
mus,1970,3561.0
mus,1971,3846.0
mus,1972,4621.0
mus,1973,5022.0
mus,1974,5456.0
mus,1975,5938.0
mus,1976,6191.0
mus,1977,6953.0
mus,1978,8530.0
mus,1979,8324.0
mus,1980,7364.0
mus,1981,6805.0
mus,1982,6330.0
mus,1983,6423.0
mus,1984,6186.0
mus,1985,5780.0
mus,1986,5991.0
mus,1987,6162.0
mus,1988,7776.0
mus,1989,7721.0
mus,1990,7856.0
mus,1991,7227.0
mus,1992,7745.0
mus,1993,8127.0
mus,1994,8930.0
mus,1995,8246.0
mus,1996,8170.0
mus,1997,8158.0
mus,1999,7812.0
mus,2000,7979.0
mus,2001,8146.0
mus,2002,9001.0
mus,2003,9363.0
mus,2004,9654.0
mus,2005,9681.0
mus,2006,9467.0
mus,2007,9685.0
mus,2008,9529.0
mus,2009,9036.0
mus,2010,8808.0
mus,2011,8410.0
mus,2012,8837.0
mus,2013,8937.0
mus,2014,8815.0
mwi,1972,7086.0
mwi,1973,8772.0
mwi,1974,8485.0
mwi,1975,10047.0
mwi,1976,11066.0
mwi,1977,12469.0
mwi,1978,13332.0
mwi,1979,14171.0
mwi,1980,16469.0
mwi,1981,18372.0
mwi,1982,20646.0
mwi,1983,22571.0
mwi,1984,24263.0
mwi,1985,25813.0
mwi,1986,27486.0
mwi,1987,30097.0
mwi,1988,32151.0
mwi,1989,34144.0
mwi,1990,37888.0
mwi,1991,39812.0
mwi,1992,39090.0
mwi,1993,41758.0
mwi,1994,30348.0
mwi,1995,54978.0
mwi,1996,55814.0
mwi,1999,64076.0
mwi,2000,65401.0
mwi,2001,69482.0
mwi,2002,72491.0
mwi,2004,63936.0
mwi,2005,66042.0
mwi,2006,70179.0
mwi,2007,73493.0
mwi,2008,83230.0
mwi,2009,87576.0
mwi,2010,95063.0
mwi,2011,101324.0
mwi,2012,103547.0
mwi,2013,112830.0
mys,1980,114828.0
mys,1981,115832.0
mys,1982,122509.0
mys,1983,123420.0
mys,1984,127500.0
mys,1985,131110.0
mys,1987,142833.0
mys,1988,144032.0
mys,1989,146109.0
mys,1990,142368.0
mys,1991,151439.0
mys,1992,150055.0
mys,1993,161936.0
mys,1994,165989.0
mys,1999,217289.0
mys,2000,219891.0
mys,2001,213468.0
mys,2002,224371.0
mys,2003,233223.0
mys,2004,246536.0
mys,2005,226641.0
mys,2006,240594.0
mys,2007,235978.0
mys,2008,239172.0
mys,2009,242282.0
mys,2010,243253.0
mys,2011,245037.0
mys,2012,235187.0
mys,2013,235314.0
mys,2014,244528.0
nam,1989,9590.0
nam,1990,10376.0
nam,1991,12859.0
nam,1992,13578.0
nam,1993,12068.0
nam,1994,13156.0
nam,1995,13646.0
nam,1996,13883.0
nam,1997,13841.0
nam,1998,15856.0
nam,1999,15672.0
nam,2000,17883.0
nam,2001,20191.0
nam,2002,20262.0
nam,2003,19888.0
nam,2004,20706.0
nam,2005,21322.0
nam,2006,22008.0
nam,2007,22531.0
nam,2008,22363.0
nam,2009,22721.0
nam,2010,23409.0
nam,2012,24680.0
nam,2013,26013.0
ncl,1973,560.0
ncl,1974,639.0
ncl,1975,701.0
ncl,1976,852.0
ncl,1977,933.0
ncl,1978,1023.0
ncl,1979,1125.0
ncl,1980,1252.0
ncl,1981,1408.0
ncl,1982,1475.0
ncl,1983,1616.0
ncl,1984,1809.0
ncl,1985,1854.0
ncl,1986,1865.0
ncl,1987,1964.0
ncl,1988,1863.0
ncl,1989,1821.0
ncl,1990,1834.0
ncl,1991,1994.0
ner,1971,491.0
ner,1972,516.0
ner,1973,598.0
ner,1974,700.0
ner,1975,851.0
ner,1976,841.0
ner,1977,1209.0
ner,1978,1514.0
ner,1979,1699.0
ner,1981,2614.0
ner,1986,3396.0
ner,1988,3837.0
ner,1989,4415.0
ner,1990,4711.0
ner,1991,4529.0
ner,1992,5531.0
ner,1993,5631.0
ner,1997,7038.0
ner,2000,8620.0
ner,2001,7635.0
ner,2002,7832.0
ner,2003,9691.0
ner,2004,16213.0
ner,2005,12564.0
ner,2006,14617.0
ner,2007,17462.0
ner,2008,15405.0
ner,2009,16449.0
ner,2010,20779.0
ner,2011,22644.0
ner,2012,27782.0
ner,2013,30152.0
ner,2014,35848.0
nga,1970,24569.0
nga,1971,28845.0
nga,1972,33832.0
nga,1973,38125.0
nga,1988,234881.0
nga,1989,253046.0
nga,1990,271834.0
nga,1991,269204.0
nga,1992,339179.0
nga,1993,385197.0
nic,1976,8877.0
nic,1977,10310.0
nic,1978,10494.0
nic,1979,12448.0
nic,1980,16578.0
nic,1982,14889.0
nic,1983,16329.0
nic,1984,15972.0
nic,1985,14949.0
nic,1986,16658.0
nic,1987,19463.0
nic,1988,18907.0
nic,1989,20504.0
nic,1990,20562.0
nic,1991,21611.0
nic,1992,21428.0
nic,1993,21997.0
nic,1994,26347.0
nic,1995,29345.0
nic,1996,30354.0
nic,1998,35568.0
nic,1999,37954.0
nic,2000,37828.0
nic,2001,40086.0
nic,2002,44323.0
nic,2004,47121.0
nic,2005,50969.0
nic,2006,49678.0
nic,2007,52608.0
nic,2008,53000.0
nic,2010,52368.0
nld,1971,65359.0
nld,1972,69673.0
nld,1973,76759.0
nld,1974,79183.0
nld,1975,83535.0
nld,1976,85336.0
nld,1977,88256.0
nld,1978,90346.0
nld,1979,90509.0
nld,1980,91160.0
nld,1981,90742.0
nld,1982,89913.0
nld,1983,93023.0
nld,1984,93009.0
nld,1985,90265.0
nld,1986,87814.0
nld,1987,82470.0
nld,1988,77400.0
nld,1989,75713.0
nld,1990,73101.0
nld,1991,71929.0
nld,1992,72729.0
nld,1993,72258.0
nld,1999,92236.0
nld,2004,97859.0
nld,2005,99319.0
nld,2006,97637.0
nld,2007,96210.0
nld,2008,95708.0
nld,2009,94309.0
nld,2010,93254.0
nor,1973,32358.0
nor,1974,31641.0
nor,1975,29881.0
nor,1976,29449.0
nor,1977,29876.0
nor,1978,30552.0
nor,1979,31052.0
nor,1980,31853.0
nor,1981,32078.0
nor,1982,32212.0
nor,1984,33088.0
nor,1985,31477.0
nor,1986,32180.0
nor,1987,31536.0
nor,1988,29999.0
nor,1989,29671.0
nor,1990,27885.0
nor,1991,26334.0
nor,1992,25283.0
nor,1993,25468.0
nor,1994,25505.0
nor,1995,25472.0
nor,1996,25621.0
nor,1997,38732.0
nor,1999,25307.0
nor,2000,25660.0
nor,2001,26236.0
nor,2002,27242.0
nor,2003,28692.0
nor,2004,29730.0
nor,2005,30395.0
nor,2006,30658.0
nor,2007,30500.0
nor,2008,30582.0
nor,2009,30723.0
nor,2010,30922.0
nor,2011,31466.0
nor,2012,31255.0
nor,2013,30541.0
nor,2014,30850.0
npl,1970,3472.0
npl,1978,14008.0
npl,1979,18583.0
npl,1980,22629.0
npl,1983,22217.0
npl,1984,25200.0
npl,1988,37815.0
npl,1991,52228.0
npl,1992,61572.0
npl,1999,113496.0
npl,2000,122053.0
npl,2001,126881.0
npl,2002,141751.0
npl,2003,158231.0
npl,2004,171009.0
npl,2007,196510.0
npl,2008,224749.0
npl,2010,254306.0
npl,2011,274103.0
npl,2012,305336.0
npl,2013,308652.0
npl,2014,301537.0
npl,2015,301582.0
nru,1985,55.0
nru,2001,97.0
nru,2002,95.0
nru,2012,68.0
nru,2014,114.0
nzl,1973,31734.0
nzl,1974,32477.0
nzl,1975,32507.0
nzl,1976,31968.0
nzl,1977,30571.0
nzl,1978,29930.0
nzl,1979,30359.0
nzl,1980,29780.0
nzl,1981,30005.0
nzl,1982,30152.0
nzl,1983,30996.0
nzl,1984,31349.0
nzl,1985,29816.0
nzl,1986,28723.0
nzl,1987,27454.0
nzl,1988,25751.0
nzl,1989,25622.0
nzl,1990,25348.0
nzl,1991,25590.0
nzl,1992,25026.0
nzl,1993,25263.0
nzl,1994,24979.0
nzl,1995,25064.0
nzl,1996,25460.0
nzl,1997,25985.0
nzl,1999,26899.0
nzl,2000,28041.0
nzl,2001,28789.0
nzl,2002,30278.0
nzl,2003,31467.0
nzl,2004,30565.0
nzl,2005,30135.0
nzl,2006,29659.0
nzl,2007,30010.0
nzl,2008,29342.0
nzl,2009,28977.0
nzl,2010,29252.0
nzl,2011,28443.0
nzl,2012,29426.0
nzl,2013,28875.0
nzl,2014,28290.0
omn,1973,9.0
omn,1974,27.0
omn,1975,25.0
omn,1976,62.0
omn,1977,61.0
omn,1978,234.0
omn,1979,452.0
omn,1981,1067.0
omn,1982,1512.0
omn,1983,1768.0
omn,1984,2216.0
omn,1985,2926.0
omn,1986,3678.0
omn,1987,4049.0
omn,1988,5312.0
omn,1989,5904.0
omn,1990,7326.0
omn,1991,10552.0
omn,1992,12562.0
omn,1993,14273.0
omn,1994,15744.0
omn,1995,18075.0
omn,1996,18328.0
omn,1997,18922.0
omn,2000,22929.0
omn,2001,23090.0
omn,2002,23167.0
omn,2003,23094.0
omn,2009,26450.0
omn,2011,23429.0
omn,2012,23535.0
omn,2013,23532.0
omn,2014,25174.0
pak,1971,59367.0
pak,1972,65601.0
pak,1973,76925.0
pak,1974,79982.0
pak,1975,92709.0
pak,1976,96054.0
pak,1977,102064.0
pak,1978,108101.0
pak,1979,105168.0
pak,1980,111310.0
pak,1981,117267.0
pak,1982,123648.0
pak,1983,130020.0
pak,1984,140065.0
pak,1985,146394.0
pak,1986,166920.0
pak,1987,175216.0
pak,1988,197405.0
pak,1989,210512.0
pak,1990,215844.0
pak,2002,569810.0
pak,2004,573079.0
pak,2005,601205.0
pak,2006,686591.0
pak,2007,743712.0
pak,2008,753535.0
pak,2009,764597.0
pak,2010,757979.0
pak,2011,793641.0
pak,2012,842149.0
pak,2013,860481.0
pak,2014,914212.0
pan,1972,8016.0
pan,1973,8594.0
pan,1974,10218.0
pan,1975,10845.0
pan,1976,11596.0
pan,1977,11991.0
pan,1978,14049.0
pan,1979,14507.0
pan,1980,16418.0
pan,1982,18433.0
pan,1983,18762.0
pan,1984,19503.0
pan,1985,20100.0
pan,1986,19039.0
pan,1987,19593.0
pan,1988,19378.0
pan,1989,19115.0
pan,1990,19855.0
pan,2004,17847.0
pan,2005,17955.0
pan,2006,25629.0
pan,2007,25805.0
pan,2008,26974.0
pan,2009,28585.0
pan,2010,29908.0
pan,2011,30458.0
pan,2012,30186.0
pan,2013,31985.0
per,1970,43111.0
per,1973,53706.0
per,1977,85737.0
per,1978,97667.0
per,1979,115640.0
per,1980,117054.0
per,1981,125936.0
per,1985,146795.0
per,1995,191720.0
per,2000,252542.0
per,2001,267682.0
per,2002,269994.0
per,2003,260761.0
per,2004,263382.0
per,2005,275779.0
per,2006,278469.0
per,2008,278797.0
per,2009,282958.0
per,2010,275946.0
per,2011,261580.0
per,2012,249477.0
per,2013,260670.0
per,2014,255981.0
phl,1981,409103.0
phl,1982,389923.0
phl,1983,408835.0
phl,1984,422847.0
phl,1985,438549.0
phl,1986,428869.0
phl,1987,452095.0
phl,1988,441278.0
phl,1989,471919.0
phl,1990,526706.0
phl,1999,683552.0
phl,2001,714477.0
phl,2002,767226.0
phl,2003,886764.0
phl,2004,852909.0
phl,2005,847518.0
phl,2006,756051.0
phl,2007,905317.0
phl,2008,870762.0
phl,2009,881190.0
phl,2013,946756.0
plw,2004,180.0
plw,2014,118.0
png,1978,2856.0
png,1979,3336.0
png,1980,3816.0
png,1981,3818.0
png,1982,4183.0
png,1984,4764.0
png,1986,4961.0
png,1987,5373.0
png,1988,5316.0
png,1989,6236.0
png,1990,5783.0
png,1991,6108.0
png,1992,6204.0
png,1993,7219.0
png,1994,7994.0
png,1995,6925.0
png,1996,9949.0
png,1997,11452.0
png,2012,45791.0
pol,1972,337448.0
pol,1973,328201.0
pol,1974,314185.0
pol,1989,283306.0
pol,1990,298360.0
pol,1991,305910.0
pol,1992,308578.0
pol,1993,308363.0
pol,1994,314626.0
pol,1995,312942.0
pol,1996,306341.0
pol,1997,322465.0
pol,1999,323800.0
pol,2000,295684.0
pol,2001,292166.0
pol,2002,281586.0
pol,2003,277311.0
pol,2004,270427.0
pol,2005,268011.0
pol,2013,188062.0
pri,2009,25764.0
pri,2010,24698.0
pri,2011,24061.0
pri,2012,23913.0
pri,2013,23181.0
prk,2009,204667.0
prt,1971,13011.0
prt,1972,15667.0
prt,1973,17717.0
prt,1974,21901.0
prt,1975,26194.0
prt,1976,30251.0
prt,1977,51971.0
prt,1978,45513.0
prt,1981,38930.0
prt,1982,41692.0
prt,1983,44835.0
prt,1984,54046.0
prt,1985,56551.0
prt,1986,59872.0
prt,1990,60276.0
prt,1991,70845.0
prt,1993,81654.0
prt,1994,87695.0
pry,1970,5952.0
pry,1971,6257.0
pry,1972,6434.0
pry,1973,6948.0
pry,1982,13697.0
pry,1985,14818.0
pry,1986,14439.0
pry,1987,14210.0
pry,1988,14541.0
pry,1991,17677.0
pry,1992,19189.0
pry,1994,28153.0
pry,2001,50641.0
pry,2002,49088.0
pry,2003,50610.0
pry,2004,52298.0
pry,2005,53543.0
pry,2007,52388.0
pry,2008,52756.0
pry,2009,53599.0
pry,2010,54808.0
pry,2011,56913.0
pry,2012,55195.0
pse,1995,28432.0
pse,1996,29255.0
pse,1997,32085.0
pse,1999,34791.0
pse,2000,38865.0
pse,2001,41679.0
pse,2002,44080.0
pse,2003,46464.0
pse,2004,47186.0
pse,2006,47584.0
pse,2007,49541.0
pse,2008,47416.0
pse,2009,46210.0
pse,2010,45792.0
pse,2011,46748.0
pse,2012,48986.0
pse,2013,48013.0
pse,2014,49103.0
pyf,1976,935.0
pyf,1977,1008.0
pyf,1978,1024.0
pyf,1982,1468.0
pyf,1984,1689.0
pyf,1985,1725.0
pyf,1987,1997.0
pyf,1993,2237.0
qat,1971,287.0
