country,year,sp_sec_ltot_fe_in
eas,1987,57837632.0
eas,1988,56334568.0
eas,1989,54482656.0
eas,1990,52525768.0
eas,1991,50788480.0
eas,1992,49607248.0
eas,1993,49467000.0
eas,1994,49814792.0
eas,1995,50283368.0
eas,1996,50728716.0
eas,1997,51795488.0
eas,1998,53554096.0
eas,1999,55763916.0
eas,2000,58144108.0
eas,2001,60340884.0
eas,2002,61373204.0
eas,2003,60841564.0
eas,2004,59228328.0
eas,2005,57170380.0
eas,2006,55121288.0
eas,2007,52902408.0
eas,2008,50829712.0
eas,2009,48861256.0
eas,2010,46977608.0
eas,2011,45089444.0
eas,2012,43571528.0
eas,2013,42801040.0
eas,2014,42475952.0
eca,1970,14525252.0
eca,1971,14628518.0
eca,1972,14649709.0
eca,1973,14585035.0
eca,1974,14456938.0
eca,1975,14279360.0
eca,1976,14054400.0
eca,1977,13790157.0
eca,1978,13504807.0
eca,1979,13219044.0
eca,1980,12988670.0
eca,1981,12874707.0
eca,1982,12894012.0
eca,1983,13027096.0
eca,1984,13248786.0
eca,1985,13493637.0
eca,1986,13701247.0
eca,1987,13875866.0
eca,1988,14023260.0
eca,1989,14152788.0
eca,1990,14291455.0
eca,1991,14607564.0
eca,1992,14780538.0
eca,1993,14974142.0
eca,1994,15137616.0
eca,1995,15306760.0
eca,1996,15399281.0
eca,1997,15561666.0
eca,1998,15575366.0
eca,1999,15665185.0
eca,2000,15729809.0
eca,2001,15575099.0
eca,2002,15206163.0
eca,2003,14667938.0
eca,2004,14391445.0
eca,2005,13715981.0
eca,2006,13042405.0
eca,2007,12509209.0
eca,2008,12026333.0
eca,2009,11601576.0
eca,2010,11216652.0
eca,2011,10867909.0
eca,2012,10566630.0
eca,2013,11013445.0
eca,2014,10924219.0
ecs,1970,26552112.0
ecs,1971,26804160.0
ecs,1972,27004368.0
ecs,1973,27111504.0
ecs,1974,27138630.0
ecs,1975,27091688.0
ecs,1976,26950094.0
ecs,1977,26725098.0
ecs,1978,26425016.0
ecs,1979,26084608.0
ecs,1980,25755656.0
ecs,1981,25487392.0
ecs,1982,25308446.0
ecs,1983,25206464.0
ecs,1984,25155748.0
ecs,1985,25112022.0
ecs,1986,25045500.0
ecs,1987,24981080.0
ecs,1988,24909298.0
ecs,1989,24850842.0
ecs,1990,24835022.0
ecs,1991,25026820.0
ecs,1992,25123106.0
ecs,1993,25213738.0
ecs,1994,25367014.0
ecs,1995,25542776.0
ecs,1996,25410752.0
ecs,1997,25588744.0
ecs,1998,25663122.0
ecs,1999,26217488.0
ecs,2000,26223768.0
ecs,2001,25991880.0
ecs,2002,25853828.0
ecs,2003,25206132.0
ecs,2004,24806650.0
ecs,2005,24006652.0
ecs,2006,23214594.0
ecs,2007,22539788.0
ecs,2008,21934120.0
ecs,2009,21377778.0
ecs,2010,20859616.0
ecs,2011,20376824.0
ecs,2012,19958420.0
ecs,2013,20110080.0
ecs,2014,19952340.0
ecu,1970,213731.0
ecu,1971,219087.0
ecu,1972,224371.0
ecu,1973,230348.0
ecu,1974,236894.0
ecu,1975,243690.0
ecu,1976,250538.0
ecu,1977,257326.0
ecu,1978,264688.0
ecu,1979,272501.0
ecu,1980,280569.0
ecu,1981,288580.0
ecu,1982,295931.0
ecu,1983,302781.0
ecu,1984,309342.0
ecu,1985,315884.0
ecu,1986,322371.0
ecu,1987,328092.0
ecu,1988,333244.0
ecu,1989,338053.0
ecu,1990,342769.0
ecu,1991,347568.0
ecu,1992,352362.0
ecu,1993,357688.0
ecu,1994,363350.0
ecu,1995,368993.0
ecu,1996,374519.0
ecu,1997,380699.0
ecu,1998,387365.0
ecu,1999,394233.0
ecu,2000,401079.0
ecu,2001,407565.0
ecu,2002,413224.0
ecu,2003,417829.0
ecu,2004,421599.0
ecu,2005,424852.0
ecu,2006,427884.0
ecu,2007,430900.0
ecu,2008,433954.0
ecu,2009,436941.0
ecu,2010,439884.0
ecu,2011,442522.0
ecu,2012,443824.0
ecu,2013,443918.0
ecu,2014,443201.0
ecu,2015,442022.0
ecu,2016,441000.0
egy,1970,1114759.0
egy,1971,1165064.0
egy,1972,1200592.0
egy,1973,1231034.0
egy,1974,1259522.0
egy,1975,1289829.0
egy,1976,1322406.0
egy,1977,1349580.0
egy,1978,1375345.0
egy,1979,1400503.0
egy,1980,1428032.0
egy,1981,1457789.0
egy,1982,1473632.0
egy,1983,1487434.0
egy,1984,1501994.0
egy,1985,1519077.0
egy,1986,1541502.0
egy,1987,1570045.0
egy,1988,1617004.0
egy,1989,1677541.0
egy,1990,1819458.0
egy,1991,1892694.0
egy,1992,1963332.0
egy,1993,2037081.0
egy,1994,2111684.0
egy,1995,2184921.0
egy,1996,2257472.0
egy,1997,2335277.0
egy,1998,2407599.0
egy,1999,2474274.0
egy,2000,2531605.0
egy,2001,2564475.0
egy,2002,2552214.0
egy,2003,2513112.0
egy,2004,2463336.0
egy,2005,2461304.0
egy,2006,2410968.0
egy,2007,2366794.0
egy,2008,2337198.0
egy,2009,2317890.0
egy,2010,2301012.0
egy,2011,2286378.0
egy,2012,2293184.0
egy,2013,2319343.0
egy,2014,2360548.0
egy,2015,2414892.0
emu,1970,8922966.0
emu,1971,9060805.0
emu,1972,9214702.0
emu,1973,9369950.0
emu,1974,9522739.0
emu,1975,9660735.0
emu,1976,9762115.0
emu,1977,9826211.0
emu,1978,9836734.0
emu,1979,9800025.0
emu,1980,9716088.0
emu,1981,9581262.0
emu,1982,9406734.0
emu,1983,9195786.0
emu,1984,8947109.0
emu,1985,8683116.0
emu,1986,8432031.0
emu,1987,8204770.0
emu,1988,7994613.0
emu,1989,7816338.0
emu,1990,7674238.0
emu,1991,7565126.0
emu,1992,7505170.0
emu,1993,7418176.0
emu,1994,7422933.0
emu,1995,7440583.0
emu,1996,7216960.0
emu,1997,7225919.0
emu,1998,7289380.0
emu,1999,7754388.0
emu,2000,7694759.0
emu,2001,7621211.0
emu,2002,7553084.0
emu,2003,7473619.0
emu,2004,7380990.0
emu,2005,7286228.0
emu,2006,7200507.0
emu,2007,7088456.0
emu,2008,7015360.0
emu,2009,6953443.0
emu,2010,6900697.0
emu,2011,6849389.0
emu,2012,6800963.0
emu,2013,6568028.0
emu,2014,6547717.0
eri,1970,41061.0
eri,1971,42602.0
eri,1972,43997.0
eri,1973,45303.0
eri,1974,46517.0
eri,1975,47805.0
eri,1976,49234.0
eri,1977,50628.0
eri,1978,52154.0
eri,1979,53830.0
eri,1980,55645.0
eri,1981,57584.0
eri,1982,59423.0
eri,1983,61226.0
eri,1984,63029.0
eri,1985,64966.0
eri,1986,67091.0
eri,1987,69133.0
eri,1988,71312.0
eri,1989,73462.0
eri,1990,75438.0
eri,1991,77088.0
eri,1992,81095.0
eri,1993,82981.0
eri,1994,85470.0
eri,1995,88738.0
eri,1996,92854.0
eri,1997,95462.0
eri,1998,98086.0
eri,1999,100930.0
eri,2000,104200.0
eri,2001,107394.0
eri,2002,108693.0
eri,2003,108597.0
eri,2004,162635.0
eri,2005,161069.0
eri,2006,158919.0
eri,2007,156830.0
eri,2008,155489.0
eri,2009,154943.0
eri,2010,155023.0
eri,2011,155968.0
eri,2012,157873.0
eri,2013,169531.0
eri,2014,176804.0
eri,2015,184613.0
eri,2016,192644.0
esp,1970,878655.0
esp,1971,901328.0
esp,1972,917796.0
esp,1973,930554.0
esp,1974,942128.0
esp,1975,953418.0
esp,1976,962000.0
esp,1977,965062.0
esp,1978,964581.0
esp,1979,961543.0
esp,1980,957401.0
esp,1981,954730.0
esp,1982,956956.0
esp,1983,962782.0
esp,1984,968512.0
esp,1985,971829.0
esp,1986,972978.0
esp,1987,974266.0
esp,1988,972071.0
esp,1989,967383.0
esp,1990,959600.0
esp,1991,943569.0
esp,1992,911319.0
esp,1993,871163.0
esp,1994,828153.0
esp,1995,786012.0
esp,1996,510083.0
esp,1997,486823.0
esp,1998,468845.0
esp,1999,943648.0
esp,2000,911479.0
esp,2001,883991.0
esp,2002,863024.0
esp,2003,847478.0
esp,2004,838622.0
esp,2005,836303.0
esp,2006,837900.0
esp,2007,836622.0
esp,2008,831772.0
esp,2009,823751.0
esp,2010,813523.0
esp,2011,804209.0
esp,2012,805136.0
esp,2013,610444.0
esp,2014,623099.0
esp,2015,636970.0
esp,2016,857865.0
est,1970,29260.0
est,1971,29602.0
est,1972,30012.0
est,1973,30174.0
est,1974,30161.0
est,1975,30040.0
est,1976,29844.0
est,1977,29732.0
est,1978,29610.0
est,1979,29501.0
est,1980,29384.0
est,1981,29298.0
est,1982,29468.0
est,1983,29848.0
est,1984,30433.0
est,1985,31164.0
est,1986,31903.0
est,1987,32401.0
est,1988,32585.0
est,1989,32570.0
est,1990,32458.0
est,1991,32318.0
est,1992,31867.0
est,1993,31472.0
est,1994,30666.0
est,1995,30445.0
est,1996,30380.0
est,1997,30470.0
est,1998,30554.0
est,1999,30671.0
est,2000,30759.0
est,2001,30811.0
est,2002,30909.0
est,2003,30505.0
est,2004,29394.0
est,2005,27817.0
est,2006,26078.0
est,2007,24344.0
est,2008,22710.0
est,2009,21227.0
est,2010,19877.0
est,2011,18567.0
est,2012,17306.0
est,2013,16350.0
est,2014,15998.0
est,2015,16157.0
est,2016,16588.0
eth,1970,609676.0
eth,1971,626868.0
eth,1972,644505.0
eth,1973,664818.0
eth,1974,687454.0
eth,1975,711165.0
eth,1976,735418.0
eth,1977,744471.0
eth,1978,745648.0
eth,1979,743754.0
eth,1980,745001.0
eth,1981,751209.0
eth,1982,772407.0
eth,1983,801388.0
eth,1984,838119.0
eth,1985,880041.0
eth,1986,925126.0
eth,1987,962871.0
eth,1988,996468.0
eth,1989,1029116.0
eth,1990,1065497.0
eth,1991,1106928.0
eth,1992,1146670.0
eth,1993,1191751.0
eth,1994,1246248.0
eth,1995,1310207.0
eth,1996,1381830.0
eth,1997,1443672.0
eth,1998,2865051.0
eth,1999,2961172.0
eth,2000,3043983.0
eth,2001,3119408.0
eth,2002,3175377.0
eth,2003,3246450.0
eth,2004,3334921.0
eth,2005,3441513.0
eth,2006,3563979.0
eth,2007,3692042.0
eth,2008,3834446.0
eth,2009,3989825.0
eth,2010,4154450.0
eth,2011,4323747.0
eth,2012,4479702.0
eth,2013,4621404.0
eth,2014,4744660.0
eth,2015,4850359.0
eth,2016,4943802.0
euu,1970,12827629.0
euu,1971,12960596.0
euu,1972,13102929.0
euu,1973,13230525.0
euu,1974,13334537.0
euu,1975,13414755.0
euu,1976,13465942.0
euu,1977,13511416.0
euu,1978,13531920.0
euu,1979,13533245.0
euu,1980,13496393.0
euu,1981,13391534.0
euu,1982,13218540.0
euu,1983,12992611.0
euu,1984,12718415.0
euu,1985,12424709.0
euu,1986,12150184.0
euu,1987,11919688.0
euu,1988,11713151.0
euu,1989,11540199.0
euu,1990,11398879.0
euu,1991,11279226.0
euu,1992,11188344.0
euu,1993,11061075.0
euu,1994,11016663.0
euu,1995,10984750.0
euu,1996,10727698.0
euu,1997,10728490.0
euu,1998,10785952.0
euu,1999,11255637.0
euu,2000,11202858.0
euu,2001,11119235.0
euu,2002,11316311.0
euu,2003,11157289.0
euu,2004,10972222.0
euu,2005,10781843.0
euu,2006,10605694.0
euu,2007,10418414.0
euu,2008,10269037.0
euu,2009,10125473.0
euu,2010,9987870.0
euu,2011,9851429.0
euu,2012,9720239.0
euu,2013,9419981.0
euu,2014,9348129.0
fin,1970,121879.0
fin,1971,120527.0
fin,1972,118812.0
fin,1973,117467.0
fin,1974,116591.0
fin,1975,115904.0
fin,1976,115208.0
fin,1977,114362.0
fin,1978,113250.0
fin,1979,111668.0
fin,1980,109836.0
fin,1981,108161.0
fin,1982,106027.0
fin,1983,103617.0
fin,1984,100446.0
fin,1985,96691.0
fin,1986,92549.0
fin,1987,89082.0
fin,1988,87151.0
fin,1989,87509.0
fin,1990,89447.0
fin,1991,92093.0
fin,1992,94610.0
fin,1993,96474.0
fin,1994,97322.0
fin,1995,97517.0
fin,1996,97617.0
fin,1997,97592.0
fin,1998,97356.0
fin,1999,96647.0
fin,2000,95545.0
fin,2001,94084.0
fin,2002,92966.0
fin,2003,92545.0
fin,2004,93297.0
fin,2005,94844.0
fin,2006,96790.0
fin,2007,98388.0
fin,2008,98973.0
fin,2009,97882.0
fin,2010,95569.0
fin,2011,92714.0
fin,2012,90179.0
fin,2013,88081.0
fin,2014,86655.0
fin,2015,85634.0
fin,2016,84585.0
fji,1970,27474.0
fji,1971,28366.0
fji,1972,29053.0
fji,1973,29549.0
fji,1974,29922.0
fji,1975,30205.0
fji,1976,30140.0
fji,1977,30084.0
fji,1978,30112.0
fji,1979,30337.0
fji,1980,30778.0
fji,1981,30465.0
fji,1982,30174.0
fji,1983,30002.0
fji,1984,30008.0
fji,1985,30197.0
fji,1986,30386.0
fji,1987,30570.0
fji,1988,30799.0
fji,1989,31116.0
fji,1990,31534.0
fji,1991,32204.0
fji,1992,32953.0
fji,1993,33718.0
fji,1994,34452.0
fji,1995,35062.0
fji,1996,35395.0
fji,1997,35545.0
fji,1998,35433.0
fji,1999,35039.0
fji,2000,34516.0
fji,2001,33594.0
fji,2002,32765.0
fji,2003,32047.0
fji,2004,31414.0
fji,2005,30764.0
fji,2006,31004.0
fji,2007,31207.0
fji,2008,31258.0
fji,2009,31078.0
fji,2010,30713.0
fji,2011,30236.0
fji,2012,30009.0
fji,2013,29988.0
fji,2014,30093.0
fji,2015,30277.0
fji,2016,30521.0
fra,1970,1606306.0
fra,1971,1612108.0
fra,1972,1625091.0
fra,1973,1640938.0
fra,1974,1658011.0
fra,1975,1673210.0
fra,1976,1682363.0
fra,1977,1681861.0
fra,1978,1675449.0
fra,1979,1664129.0
fra,1980,1650496.0
fra,1981,1638911.0
fra,1982,1640172.0
fra,1983,1642896.0
fra,1984,1647181.0
fra,1985,1650033.0
fra,1986,1643429.0
fra,1987,1616997.0
fra,1988,1578002.0
fra,1989,1529127.0
fra,1990,1478715.0
fra,1991,1440731.0
fra,1992,1428459.0
fra,1993,1437671.0
fra,1994,1462509.0
fra,1995,1492334.0
fra,1996,1515845.0
fra,1997,1528436.0
fra,1998,1530464.0
fra,1999,1525467.0
fra,2000,1518199.0
fra,2001,1510674.0
fra,2002,1504656.0
fra,2003,1496404.0
fra,2004,1485639.0
fra,2005,1473823.0
fra,2006,1464172.0
fra,2007,1458603.0
fra,2008,1459143.0
fra,2009,1464869.0
fra,2010,1473687.0
fra,2011,1483590.0
fra,2012,1491024.0
fra,2013,1503237.0
fra,2014,1519706.0
fra,2015,1538992.0
fra,2016,1558415.0
fsm,1970,1516.0
fsm,1971,1522.0
fsm,1972,1519.0
fsm,1973,1513.0
fsm,1974,1502.0
fsm,1975,1492.0
fsm,1976,1494.0
fsm,1977,1535.0
fsm,1978,1611.0
fsm,1979,1701.0
fsm,1980,1794.0
fsm,1981,1886.0
fsm,1982,1973.0
fsm,1983,2043.0
fsm,1984,2106.0
fsm,1985,2173.0
fsm,1986,2236.0
fsm,1987,2257.0
fsm,1988,2269.0
fsm,1989,2287.0
fsm,1990,2311.0
fsm,1991,2346.0
fsm,1992,2442.0
fsm,1993,2573.0
fsm,1994,2710.0
fsm,1995,2847.0
fsm,1996,2962.0
fsm,1997,2964.0
fsm,1998,2906.0
fsm,1999,2825.0
fsm,2000,2745.0
fsm,2001,2668.0
fsm,2002,2623.0
fsm,2003,2624.0
fsm,2004,2649.0
fsm,2005,2680.0
fsm,2006,2714.0
fsm,2007,2703.0
fsm,2008,2684.0
fsm,2009,2667.0
fsm,2010,2661.0
fsm,2011,2658.0
fsm,2012,2612.0
fsm,2013,2561.0
fsm,2014,2512.0
fsm,2015,2468.0
fsm,2016,2425.0
gab,1970,19940.0
gab,1971,20314.0
gab,1972,20818.0
gab,1973,21392.0
gab,1974,22053.0
gab,1975,22809.0
gab,1976,23656.0
gab,1977,24568.0
gab,1978,25582.0
gab,1979,26704.0
gab,1980,27934.0
gab,1981,29217.0
gab,1982,30422.0
gab,1983,31573.0
gab,1984,32677.0
gab,1985,33773.0
gab,1986,34897.0
gab,1987,36045.0
gab,1988,37256.0
gab,1989,38527.0
gab,1990,39845.0
gab,1991,41206.0
gab,1992,42638.0
gab,1993,44150.0
gab,1994,45742.0
gab,1995,47392.0
gab,1996,49061.0
gab,1997,50672.0
gab,1998,52252.0
gab,1999,53810.0
gab,2000,55351.0
gab,2001,56863.0
gab,2002,58327.0
gab,2003,59700.0
gab,2004,60997.0
gab,2005,62233.0
gab,2006,63424.0
gab,2007,64578.0
gab,2008,65660.0
gab,2009,66706.0
gab,2010,67768.0
gab,2011,68838.0
gab,2012,70833.0
gab,2013,71657.0
gab,2014,72457.0
gab,2015,73312.0
gab,2016,74333.0
gbr,1970,1141604.0
gbr,1971,1167752.0
gbr,1972,1213311.0
gbr,1973,1263543.0
gbr,1974,1312856.0
gbr,1975,1356088.0
gbr,1976,1386154.0
gbr,1977,1399582.0
gbr,1978,1397040.0
gbr,1979,1385826.0
gbr,1980,1369301.0
gbr,1981,1343477.0
gbr,1982,1307011.0
gbr,1983,1262552.0
gbr,1984,1214333.0
gbr,1985,1165785.0
gbr,1986,1119988.0
gbr,1987,1081655.0
gbr,1988,1049780.0
gbr,1989,1021507.0
gbr,1990,996855.0
gbr,1991,982555.0
gbr,1992,986949.0
gbr,1993,1002782.0
gbr,1994,1024096.0
gbr,1995,1046425.0
gbr,1996,1067723.0
gbr,1997,1081889.0
gbr,1998,1093927.0
gbr,1999,1106976.0
gbr,2000,1120860.0
gbr,2001,1132086.0
gbr,2002,1138294.0
gbr,2003,1137527.0
gbr,2004,1133434.0
gbr,2005,1127386.0
gbr,2006,1118441.0
gbr,2007,1119577.0
gbr,2008,1114841.0
gbr,2009,1106191.0
gbr,2010,1094906.0
gbr,2011,1080219.0
gbr,2012,1060901.0
gbr,2013,1041874.0
gbr,2014,1022361.0
gbr,2015,1004885.0
gbr,2016,999913.0
geo,1970,230794.0
geo,1971,236389.0
geo,1972,242292.0
geo,1973,246688.0
geo,1974,249736.0
geo,1975,250793.0
geo,1976,248918.0
geo,1977,243322.0
geo,1978,236110.0
geo,1979,228268.0
geo,1980,221408.0
geo,1981,216846.0
geo,1982,212930.0
geo,1983,211022.0
geo,1984,211042.0
geo,1985,212117.0
geo,1986,213253.0
geo,1987,212224.0
geo,1988,211545.0
geo,1989,211377.0
geo,1990,211619.0
geo,1991,211929.0
geo,1992,211239.0
geo,1993,209139.0
geo,1994,205988.0
geo,1995,202731.0
geo,1996,200347.0
geo,1997,199363.0
geo,1998,199520.0
geo,1999,200512.0
geo,2000,201138.0
geo,2001,200087.0
geo,2002,197240.0
geo,2003,193039.0
geo,2004,115846.0
geo,2005,113018.0
geo,2006,110101.0
geo,2007,103687.0
geo,2008,95811.0
geo,2009,87630.0
geo,2010,80048.0
geo,2011,73574.0
geo,2012,68710.0
geo,2013,64952.0
geo,2014,61381.0
geo,2015,57403.0
geo,2016,53361.0
gha,1970,360725.0
gha,1971,374876.0
gha,1972,389077.0
gha,1973,404410.0
gha,1974,420267.0
gha,1975,435925.0
gha,1976,450906.0
gha,1977,463008.0
gha,1978,474165.0
gha,1979,485415.0
gha,1980,498211.0
gha,1981,513106.0
gha,1982,529971.0
gha,1983,549051.0
gha,1984,569343.0
gha,1985,589805.0
gha,1986,609594.0
gha,1987,626841.0
gha,1988,643280.0
gha,1989,659369.0
gha,1990,675844.0
gha,1991,526944.0
gha,1992,540245.0
gha,1993,554591.0
gha,1994,569557.0
gha,1995,584518.0
gha,1996,598922.0
gha,1997,612815.0
gha,1998,626550.0
gha,1999,640409.0
gha,2000,654779.0
gha,2001,669836.0
gha,2002,685681.0
gha,2003,701533.0
gha,2004,717663.0
gha,2005,734387.0
gha,2006,751016.0
gha,2007,765803.0
gha,2008,778444.0
gha,2009,789402.0
gha,2010,799107.0
gha,2011,808270.0
gha,2012,820016.0
gha,2013,834009.0
gha,2014,849776.0
gha,2015,867011.0
gha,2016,885405.0
gib,2002,349.0
gin,1970,143275.0
gin,1971,144426.0
gin,1972,144504.0
gin,1973,144466.0
gin,1974,144469.0
gin,1975,144732.0
gin,1976,145320.0
gin,1977,144800.0
gin,1978,144289.0
gin,1979,143869.0
gin,1980,143997.0
gin,1981,144973.0
gin,1982,146304.0
gin,1983,148824.0
gin,1984,152437.0
gin,1985,157014.0
gin,1986,162379.0
gin,1987,167392.0
gin,1988,172888.0
gin,1989,179340.0
gin,1990,187501.0
gin,1991,197712.0
gin,1992,209774.0
gin,1993,223426.0
gin,1994,237589.0
gin,1995,251348.0
gin,1996,264179.0
gin,1997,273815.0
gin,1998,368786.0
gin,1999,377486.0
gin,2000,385746.0
gin,2001,394449.0
gin,2002,402152.0
gin,2003,410303.0
gin,2004,419055.0
gin,2005,428695.0
gin,2006,439436.0
gin,2007,450233.0
gin,2008,462462.0
gin,2009,475684.0
gin,2010,489470.0
gin,2011,503560.0
gin,2012,516926.0
gin,2013,530678.0
gin,2014,544593.0
gin,2015,558637.0
gin,2016,572853.0
gmb,1970,15785.0
gmb,1971,15460.0
gmb,1972,16591.0
gmb,1973,17761.0
gmb,1974,18731.0
gmb,1975,19231.0
gmb,1976,19264.0
gmb,1977,19867.0
gmb,1978,20427.0
gmb,1979,20320.0
gmb,1980,20642.0
gmb,1981,21652.0
gmb,1982,24096.0
gmb,1983,26759.0
gmb,1984,29095.0
gmb,1985,30929.0
gmb,1986,32192.0
gmb,1987,33305.0
gmb,1988,34030.0
gmb,1989,34777.0
gmb,1990,35788.0
gmb,1991,30099.0
gmb,1992,32101.0
gmb,1993,33990.0
gmb,1994,35623.0
gmb,1995,37049.0
gmb,1996,38388.0
gmb,1997,39749.0
gmb,1998,40975.0
gmb,1999,42021.0
gmb,2000,42922.0
gmb,2001,43692.0
gmb,2002,44568.0
gmb,2003,45634.0
gmb,2004,46881.0
gmb,2005,48232.0
gmb,2006,49599.0
gmb,2007,51146.0
gmb,2008,52876.0
gmb,2009,54785.0
gmb,2010,56794.0
gmb,2011,58828.0
gmb,2012,61007.0
gmb,2013,63249.0
gmb,2014,65533.0
gmb,2015,67847.0
gmb,2016,70185.0
gnb,1970,24010.0
gnb,1971,24017.0
gnb,1972,23977.0
gnb,1973,24038.0
gnb,1974,24231.0
gnb,1975,24546.0
gnb,1976,24936.0
gnb,1977,25220.0
gnb,1978,25537.0
gnb,1979,25896.0
gnb,1980,26331.0
gnb,1981,26861.0
gnb,1982,27363.0
gnb,1983,27920.0
gnb,1984,28536.0
gnb,1985,29257.0
gnb,1986,30109.0
gnb,1987,30879.0
gnb,1988,31726.0
gnb,1989,32615.0
gnb,1990,33562.0
gnb,1991,34562.0
gnb,1992,35575.0
gnb,1993,36752.0
gnb,1994,38172.0
gnb,1995,39805.0
gnb,1996,41593.0
gnb,1997,43162.0
gnb,1998,44562.0
gnb,1999,45675.0
gnb,2000,46607.0
gnb,2001,47482.0
gnb,2002,48278.0
gnb,2003,49126.0
gnb,2004,50056.0
gnb,2005,51077.0
gnb,2006,52175.0
gnb,2007,53113.0
gnb,2008,54017.0
gnb,2009,54849.0
gnb,2010,55676.0
gnb,2011,57724.0
gnb,2012,58645.0
gnb,2013,59699.0
gnb,2014,60887.0
gnb,2015,62180.0
gnb,2016,62023.0
gnq,1970,12699.0
gnq,1971,12659.0
gnq,1972,12584.0
gnq,1973,12552.0
gnq,1974,12572.0
gnq,1975,12692.0
gnq,1976,12962.0
gnq,1977,12860.0
gnq,1978,12905.0
gnq,1979,13139.0
gnq,1980,13585.0
gnq,1981,14179.0
gnq,1982,14192.0
gnq,1983,14116.0
gnq,1984,13929.0
gnq,1985,13598.0
gnq,1986,13097.0
gnq,1987,12648.0
gnq,1988,12123.0
gnq,1989,11599.0
gnq,1990,11207.0
gnq,1991,11133.0
gnq,1992,11577.0
gnq,1993,12488.0
gnq,1994,13757.0
gnq,1995,15217.0
gnq,1996,16734.0
gnq,1997,18365.0
gnq,1998,18366.0
gnq,1999,20013.0
gnq,2000,21734.0
gnq,2001,23463.0
gnq,2002,25022.0
gnq,2003,26298.0
gnq,2004,27293.0
gnq,2005,28074.0
gnq,2006,28740.0
gnq,2007,28783.0
gnq,2008,29475.0
gnq,2009,30141.0
gnq,2010,30809.0
gnq,2011,31495.0
gnq,2012,32214.0
gnq,2013,32913.0
gnq,2014,33607.0
gnq,2015,34305.0
gnq,2016,35005.0
grc,1970,203507.0
grc,1971,206857.0
grc,1972,208227.0
grc,1973,207763.0
grc,1974,206364.0
grc,1975,204914.0
grc,1976,204441.0
grc,1977,205678.0
grc,1978,209909.0
grc,1979,215756.0
grc,1980,222076.0
grc,1981,227387.0
grc,1982,228278.0
grc,1983,225022.0
grc,1984,219542.0
grc,1985,213703.0
grc,1986,208851.0
grc,1987,207361.0
grc,1988,208436.0
grc,1989,211355.0
grc,1990,215127.0
grc,1991,218599.0
grc,1992,219479.0
grc,1993,218192.0
grc,1994,215151.0
grc,1995,211081.0
grc,1996,206370.0
grc,1997,201410.0
grc,1998,195941.0
grc,1999,190136.0
grc,2000,184052.0
grc,2001,178036.0
grc,2002,174006.0
grc,2003,171461.0
grc,2004,170445.0
grc,2005,170459.0
grc,2006,170791.0
grc,2007,169594.0
grc,2008,167736.0
grc,2009,165388.0
grc,2010,162846.0
grc,2011,160387.0
grc,2012,156504.0
grc,2013,153242.0
grc,2014,151779.0
grc,2015,152137.0
grc,2016,153486.0
grd,1970,4377.0
grd,1971,4719.0
grd,1972,4837.0
grd,1973,4801.0
grd,1974,4686.0
grd,1975,4574.0
grd,1976,4484.0
grd,1977,4271.0
grd,1978,4012.0
grd,1979,3777.0
grd,1980,3616.0
grd,1981,3554.0
grd,1982,3517.0
grd,1983,3527.0
grd,1984,3555.0
grd,1985,3572.0
grd,1986,3554.0
grd,1987,3464.0
grd,1988,3335.0
grd,1989,3165.0
grd,1990,2980.0
grd,1991,2829.0
grd,1992,2864.0
grd,1993,3032.0
grd,1994,3239.0
grd,1995,3409.0
grd,1996,3515.0
grd,1997,3620.0
grd,1998,3739.0
grd,1999,3855.0
grd,2000,3966.0
grd,2001,4057.0
grd,2002,4063.0
grd,2003,3987.0
grd,2004,3853.0
grd,2005,3691.0
grd,2006,3526.0
grd,2007,3375.0
grd,2008,3266.0
grd,2009,3183.0
grd,2010,3114.0
grd,2011,3047.0
grd,2012,2951.0
grd,2013,2855.0
grd,2014,2763.0
grd,2015,2675.0
grd,2016,2604.0
gtm,1970,186880.0
gtm,1971,189981.0
gtm,1972,194045.0
gtm,1973,199291.0
gtm,1974,205458.0
gtm,1975,212189.0
gtm,1976,218304.0
gtm,1977,224694.0
gtm,1978,231022.0
gtm,1979,237438.0
gtm,1980,244197.0
gtm,1981,250637.0
gtm,1982,257992.0
gtm,1983,266019.0
gtm,1984,274577.0
gtm,1985,283584.0
gtm,1986,291948.0
gtm,1987,301442.0
gtm,1988,311738.0
gtm,1989,322354.0
gtm,1990,332893.0
gtm,1991,343200.0
gtm,1992,353832.0
gtm,1993,364993.0
gtm,1994,376661.0
gtm,1995,388963.0
gtm,1996,399317.0
gtm,1997,408276.0
gtm,1998,414509.0
gtm,1999,418769.0
gtm,2000,422068.0
gtm,2001,425779.0
gtm,2002,431942.0
gtm,2003,441435.0
gtm,2004,453118.0
gtm,2005,465552.0
gtm,2006,477310.0
gtm,2007,488847.0
gtm,2008,499820.0
gtm,2009,520190.0
gtm,2010,520190.0
gtm,2011,529688.0
gtm,2012,538206.0
gtm,2013,545446.0
gtm,2014,551817.0
gtm,2015,557929.0
gtm,2016,562826.0
guy,1970,27934.0
guy,1971,28680.0
guy,1972,29348.0
guy,1973,29793.0
guy,1974,29936.0
guy,1975,29859.0
guy,1976,29684.0
guy,1977,29988.0
guy,1978,30326.0
guy,1979,30649.0
guy,1980,30888.0
guy,1981,31051.0
