country,year,sp_pop_ag14_fe_un
mys,2008,258268
mys,2009,258885
mys,2010,259633
mys,2011,260582
mys,2012,261688
mys,2013,262874
mys,2015,265006
nam,1990,16736
nam,1991,17140
nam,1992,17483
nam,1993,17820
nam,1994,18230
nam,1995,18768
nam,1996,19443
nam,1997,20232
nam,1998,21107
nam,1999,22028
nam,2000,22955
nam,2001,23888
nam,2002,24812
nam,2003,25675
nam,2004,26404
nam,2005,26950
nam,2006,27299
nam,2007,27461
nam,2008,27451
nam,2009,27289
nam,2010,27004
nam,2011,26593
nam,2012,26074
nam,2013,25511
nam,2015,24572
ner,1990,91699
ner,1991,94525
ner,1992,97419
ner,1993,100392
ner,1994,103462
ner,1995,106645
ner,1996,109953
ner,1997,113402
ner,1998,117022
ner,1999,120847
ner,2000,124906
ner,2001,129208
ner,2002,133764
ner,2003,138618
ner,2004,143818
ner,2005,149398
ner,2006,155372
ner,2007,161719
ner,2008,168400
ner,2009,175355
ner,2010,182533
ner,2011,189925
ner,2012,197523
ner,2013,205281
ner,2015,221057
nga,1990,1065701
nga,1991,1104247
nga,1992,1145613
nga,1993,1188901
nga,1994,1232858
nga,1995,1276534
nga,1996,1319562
nga,1997,1362042
nga,1998,1404060
nga,1999,1445875
nga,2000,1487648
nga,2001,1529391
nga,2002,1570909
nga,2003,1611936
nga,2004,1652134
nga,2005,1691297
nga,2006,1729235
nga,2007,1766110
nga,2008,1802485
nga,2009,1839149
nga,2010,1876644
nga,2011,1915109
nga,2012,1954288
nga,2013,1993831
nga,2015,2071994
nic,1990,52116
nic,1991,53640
nic,1992,55240
nic,1993,56830
nic,1994,58286
nic,1995,59525
nic,1996,60502
nic,1997,61248
nic,1998,61859
nic,1999,62468
nic,2000,63170
nic,2001,63997
nic,2002,64903
nic,2003,65804
nic,2004,66580
nic,2005,67144
nic,2006,67486
nic,2007,67633
nic,2008,67585
nic,2009,67347
nic,2010,66938
nic,2011,66343
nic,2012,65590
nic,2013,64783
nic,2015,63532
nld,1990,93343
nld,1991,90939
nld,1992,89128
nld,1993,87921
nld,1994,87296
nld,1995,87218
nld,1996,87703
nld,1997,88718
nld,1998,90095
nld,1999,91615
nld,2000,93100
nld,2001,94501
nld,2002,95810
nld,2003,96942
nld,2004,97816
nld,2005,98381
nld,2006,98559
nld,2007,98371
nld,2008,97983
nld,2009,97627
nld,2010,97466
nld,2011,97569
nld,2012,97863
nld,2013,98197
nld,2015,98171
nor,1990,27669
nor,1991,26884
nor,1992,26211
nor,1993,25683
nor,1994,25333
nor,1995,25182
nor,1996,25242
nor,1997,25505
nor,1998,25936
nor,1999,26481
nor,2000,27093
nor,2001,27761
nor,2002,28475
nor,2003,29182
nor,2004,29821
nor,2005,30350
nor,2006,30745
nor,2007,31012
nor,2008,31154
nor,2009,31187
nor,2010,31127
nor,2011,30970
nor,2012,30722
nor,2013,30421
nor,2015,29844
npl,1990,209072
npl,1991,214528
npl,1992,220209
npl,1993,226060
npl,1994,232008
npl,1995,238004
npl,1996,243972
npl,1997,249943
npl,1998,256110
npl,1999,262738
npl,2000,269985
npl,2001,277890
npl,2002,286292
npl,2003,294912
npl,2004,303369
npl,2005,311350
npl,2006,318834
npl,2007,325804
npl,2008,331963
npl,2009,336960
npl,2010,340586
npl,2011,342697
npl,2012,343468
npl,2013,343405
npl,2015,343437
nzl,1990,27127
nzl,1991,26673
nzl,1992,26242
nzl,1993,25884
nzl,1994,25665
nzl,1995,25626
nzl,1996,25781
nzl,1997,26109
nzl,1998,26575
nzl,1999,27129
nzl,2000,27722
nzl,2001,28356
nzl,2002,29020
nzl,2003,29635
nzl,2004,30110
nzl,2005,30379
nzl,2006,30408
nzl,2007,30225
nzl,2008,29898
nzl,2009,29533
nzl,2010,29207
nzl,2011,28938
nzl,2012,28713
nzl,2013,28541
nzl,2015,28371
omn,1990,19092
omn,1991,20040
omn,1992,21063
omn,1993,22098
omn,1994,23056
omn,1995,23878
omn,1996,24538
omn,1997,25054
omn,1998,25460
omn,1999,25810
omn,2000,26142
omn,2001,26461
omn,2002,26754
omn,2003,27031
omn,2004,27300
omn,2005,27564
omn,2006,27841
omn,2007,28126
omn,2008,28369
omn,2009,28507
omn,2010,28497
omn,2011,28323
omn,2012,28018
omn,2013,27639
omn,2015,26969
pak,1990,1161674
pak,1991,1200735
pak,1992,1240881
pak,1993,1285032
pak,1994,1337115
pak,1995,1399392
pak,1996,1473212
pak,1997,1556133
pak,1998,1641932
pak,1999,1722083
pak,2000,1790303
pak,2001,1844286
pak,2002,1885265
pak,2003,1914883
pak,2004,1936236
pak,2005,1951661
pak,2006,1962073
pak,2007,1966863
pak,2008,1965242
pak,2009,1955934
pak,2010,1938582
pak,2011,1912867
pak,2012,1880877
pak,2013,1847594
pak,2015,1801581
pan,1990,26155
pan,1991,26208
pan,1992,26278
pan,1993,26385
pan,1994,26551
pan,1995,26789
pan,1996,27114
pan,1997,27516
pan,1998,27957
pan,1999,28376
pan,2000,28733
pan,2001,29013
pan,2002,29229
pan,2003,29411
pan,2004,29599
pan,2005,29827
pan,2006,30098
pan,2007,30400
pan,2008,30730
pan,2009,31079
pan,2010,31438
pan,2011,31810
pan,2012,32191
pan,2013,32559
pan,2015,33159
per,1990,248422
per,1991,251781
per,1992,254453
per,1993,256612
per,1994,258526
per,1995,260409
per,1996,262226
per,1997,263951
per,1998,265794
per,1999,268019
per,2000,270773
per,2001,274202
per,2002,278147
per,2003,282073
per,2004,285242
per,2005,287133
per,2006,287605
per,2007,286849
per,2008,285076
per,2009,282639
per,2010,279843
per,2011,276689
per,2012,273222
per,2013,269853
per,2015,265307
phl,1990,709423
phl,1991,724065
phl,1992,738200
phl,1993,751990
phl,1994,765701
phl,1995,779532
phl,1996,793416
phl,1997,807267
phl,1998,821224
phl,1999,835470
phl,2000,850077
phl,2001,865290
phl,2002,880939
phl,2003,896193
phl,2004,909925
phl,2005,921409
phl,2006,930183
phl,2007,936697
phl,2008,942258
phl,2009,948707
phl,2010,957330
phl,2011,968494
phl,2012,981674
phl,2013,996149
phl,2015,1024752
plw,1998,146
plw,1999,149
plw,2000,155
plw,2001,158
plw,2002,161
plw,2003,164
plw,2004,155
plw,2005,183
plw,2006,186
png,1990,48949
png,1991,49359
png,1992,49836
png,1993,50411
png,1994,51120
png,1995,51982
png,1996,53024
png,1997,54246
png,1998,55603
png,1999,57034
png,2000,58493
png,2001,59949
png,2002,61418
png,2003,62953
png,2004,64629
png,2005,66493
png,2006,68551
png,2007,70753
png,2008,73016
png,2009,75229
png,2010,77299
png,2011,79211
png,2012,80959
png,2013,82472
png,2015,84509
pol,1990,302612
pol,1991,310939
pol,1992,318721
pol,1993,325298
pol,1994,329872
pol,1995,331896
pol,1996,331092
pol,1997,327627
pol,1998,321982
pol,1999,314890
pol,2000,306932
pol,2001,298285
pol,2002,288938
pol,2003,279082
pol,2004,268894
pol,2005,258540
pol,2006,248195
pol,2007,238015
pol,2008,228114
pol,2009,218590
pol,2010,209545
pol,2011,201009
pol,2012,193092
pol,2013,186059
pol,2015,175802
prk,1990,166356
prk,1991,160924
prk,1992,159388
prk,1993,160787
prk,1994,163512
prk,1995,166346
prk,1996,169111
prk,1997,172143
prk,1998,175326
prk,1999,178609
prk,2000,181939
prk,2001,185116
prk,2002,187996
prk,2003,190640
prk,2004,193182
prk,2005,195671
prk,2006,198195
prk,2007,200575
prk,2008,202285
prk,2009,202620
prk,2010,201124
prk,2011,197632
prk,2012,192415
prk,2013,185991
prk,2015,172364
prt,1990,82482
prt,1991,80926
prt,1992,78880
prt,1993,76471
prt,1994,73892
prt,1995,71294
prt,1996,68711
prt,1997,66149
prt,1998,63706
prt,1999,61492
prt,2000,59587
prt,2001,58041
prt,2002,56845
prt,2003,55952
prt,2004,55280
prt,2005,54767
prt,2006,54399
prt,2007,54182
prt,2008,54083
prt,2009,54065
prt,2010,54098
prt,2011,54159
prt,2012,54237
prt,2013,54327
prt,2015,54551
pry,1990,45713
pry,1991,47363
pry,1992,49251
pry,1993,51271
pry,1994,53275
pry,1995,55151
pry,1996,56865
pry,1997,58428
pry,1998,59833
pry,1999,61086
pry,2000,62194
pry,2001,63146
pry,2002,63940
pry,2003,64607
pry,2004,65200
pry,2005,65755
pry,2006,66285
pry,2007,66787
pry,2008,67265
pry,2009,67718
pry,2010,68142
pry,2011,68545
pry,2012,68933
pry,2013,69303
pry,2015,69989
pse,1990,25402
pse,1991,26036
pse,1992,26527
pse,1993,26997
pse,1994,27618
pse,1995,28509
pse,1996,29721
pse,1997,31207
pse,1998,32867
pse,1999,34552
pse,2000,36156
pse,2001,37639
pse,2002,39039
pse,2003,40423
pse,2004,41891
pse,2005,43512
pse,2006,45300
pse,2007,47215
pse,2008,49206
pse,2009,51201
pse,2010,53139
pse,2011,55011
pse,2012,56817
pse,2013,58536
pse,2015,61624
qat,1990,3024
qat,1991,3128
qat,1992,3202
qat,1993,3267
qat,1994,3355
qat,1995,3489
qat,1996,3677
qat,1997,3907
qat,1998,4155
qat,1999,4381
qat,2000,4558
qat,2001,4676
qat,2002,4746
qat,2003,4787
qat,2004,4831
qat,2005,4898
qat,2006,4996
qat,2007,5117
qat,2008,5251
qat,2009,5381
qat,2010,5499
qat,2011,5599
qat,2012,5687
qat,2013,5769
qat,2015,5951
rou,1990,191558
rou,1991,188493
rou,1992,184345
rou,1993,179833
rou,1994,175930
rou,1995,173283
rou,1996,172277
rou,1997,172582
rou,1998,173244
rou,1999,172909
rou,2000,170628
rou,2001,166120
rou,2002,159792
rou,2003,152238
rou,2004,144361
rou,2005,136858
rou,2006,129843
rou,2007,123228
rou,2008,117291
rou,2009,112315
rou,2010,108478
rou,2011,105950
rou,2012,104654
rou,2013,104204
rou,2015,103753
rus,1990,1037312
rus,1991,1060118
rus,1992,1081932
rus,1993,1103787
rus,1994,1127387
rus,1995,1153365
rus,1996,1182910
rus,1997,1213854
rus,1998,1239506
rus,1999,1250968
rus,2000,1242222
rus,2001,1211215
rus,2002,1160884
rus,2003,1096510
rus,2004,1025899
rus,2005,955347
rus,2006,885975
rus,2007,817920
rus,2008,755333
rus,2009,702911
rus,2010,663885
rus,2011,640221
rus,2012,631091
rus,2013,633257
rus,2015,652666
rwa,1990,79313
rwa,1991,77679
rwa,1992,74239
rwa,1993,70741
rwa,1994,69610
rwa,1995,72456
rwa,1996,80073
rwa,1997,91572
rwa,1998,104832
rwa,1999,116821
rwa,2000,125369
rwa,2001,129799
rwa,2002,130822
rwa,2003,129362
rwa,2004,126918
rwa,2005,124633
rwa,2006,122701
rwa,2007,120889
rwa,2008,119440
rwa,2009,118563
rwa,2010,118418
rwa,2011,119140
rwa,2012,120799
rwa,2013,123386
rwa,2015,131069
sau,1990,172873
sau,1991,180192
sau,1992,186454
sau,1993,191886
sau,1994,196870
sau,1995,201702
sau,1996,206368
sau,1997,210803
sau,1998,215207
sau,1999,219823
sau,2000,224797
sau,2001,230260
sau,2002,236111
sau,2003,241987
sau,2004,247378
sau,2005,251920
sau,2006,255525
sau,2007,258327
sau,2008,260473
sau,2009,262197
sau,2010,263704
sau,2011,264980
sau,2012,266049
sau,2013,267187
sau,2015,270949
sdn,1990,297970
sdn,1991,306093
sdn,1992,314588
sdn,1993,323278
sdn,1994,331903
sdn,1995,340278
sdn,1996,348370
sdn,1997,356262
sdn,1998,364020
sdn,1999,371747
sdn,2000,379539
sdn,2001,387324
sdn,2002,395108
sdn,2003,403143
sdn,2004,411758
sdn,2005,421145
sdn,2006,431444
sdn,2007,442466
sdn,2008,453667
sdn,2009,464306
sdn,2010,473845
sdn,2011,482082
sdn,2012,489163
sdn,2013,495328
sdn,2015,506389
sen,1990,89765
sen,1991,92932
sen,1992,96202
sen,1993,99578
sen,1994,103066
sen,1995,106658
sen,1996,110361
sen,1997,114146
sen,1998,117930
sen,1999,121605
sen,2000,125094
sen,2001,128380
sen,2002,131482
sen,2003,134412
sen,2004,137196
sen,2005,139865
sen,2006,142397
sen,2007,144817
sen,2008,147247
sen,2009,149851
sen,2010,152740
sen,2011,155949
sen,2012,159430
sen,2013,163098
sen,2015,170512
sgp,1990,21194
sgp,1991,20972
sgp,1992,20871
sgp,1993,20902
sgp,1994,21068
sgp,1995,21371
sgp,1996,21794
sgp,1997,22337
sgp,1998,23032
sgp,1999,23922
sgp,2000,25021
sgp,2001,26341
sgp,2002,27826
sgp,2003,29336
sgp,2004,30688
sgp,2005,31742
sgp,2006,32461
sgp,2007,32860
sgp,2008,32923
sgp,2009,32649
sgp,2010,32048
sgp,2011,31105
sgp,2012,29850
sgp,2013,28395
sgp,2015,25462
slb,1990,3827
slb,1991,3924
slb,1992,4021
slb,1993,4115
slb,1994,4205
slb,1995,4289
slb,1996,4369
slb,1997,4444
slb,1998,4519
slb,1999,4599
slb,2000,4687
slb,2001,4783
slb,2002,4889
slb,2003,5001
slb,2004,5118
slb,2005,5239
slb,2006,5363
slb,2007,5489
slb,2008,5616
slb,2009,5740
slb,2010,5858
slb,2011,5969
slb,2012,6073
slb,2013,6169
slb,2015,6342
sle,1990,43209
sle,1991,43555
sle,1992,43674
sle,1993,43712
sle,1994,43872
sle,1995,44308
sle,1996,45045
sle,1997,46048
sle,1998,47331
sle,1999,48892
sle,2000,50716
sle,2001,52842
sle,2002,55238
sle,2003,57730
sle,2004,60086
sle,2005,62146
sle,2006,63829
sle,2007,65195
sle,2008,66396
sle,2009,67654
sle,2010,69134
sle,2011,70877
sle,2012,72830
sle,2013,74930
sle,2015,79194
slv,1990,67228
slv,1991,67708
slv,1992,67779
slv,1993,67536
slv,1994,67136
slv,1995,66697
slv,1996,66236
slv,1997,65750
slv,1998,65333
slv,1999,65099
slv,2000,65126
slv,2001,65454
slv,2002,66059
slv,2003,66873
slv,2004,67787
slv,2005,68719
slv,2006,69655
slv,2007,70593
slv,2008,71481
slv,2009,72257
slv,2010,72874
slv,2011,73307
slv,2012,73561
slv,2013,73672
slv,2015,73677
som,1990,83847
som,1991,82691
som,1992,80377
som,1993,77542
som,1994,75090
som,1995,73675
som,1996,73540
som,1997,74485
som,1998,76180
som,1999,78100
som,2000,79872
som,2001,81395
som,2002,82825
som,2003,84349
som,2004,86247
som,2005,88712
som,2006,91775
som,2007,95331
som,2008,99272
som,2009,103434
som,2010,107688
som,2011,112003
som,2012,116368
som,2013,120676
som,2015,128662
stp,1990,1430
stp,1991,1503
stp,1992,1590
stp,1993,1681
stp,1994,1760
stp,1995,1813
stp,1996,1838
stp,1997,1839
stp,1998,1824
stp,1999,1805
stp,2000,1791
stp,2001,1785
stp,2002,1785
stp,2003,1790
stp,2004,1802
stp,2005,1819
stp,2006,1843
stp,2007,1874
stp,2008,1909
stp,2009,1946
stp,2010,1983
stp,2011,2018
stp,2012,2052
stp,2013,2083
stp,2015,2143
sur,1990,4024
sur,1991,4042
sur,1992,4115
sur,1993,4229
sur,1994,4354
sur,1995,4469
sur,1996,4573
sur,1997,4668
sur,1998,4738
sur,1999,4767
sur,2000,4743
sur,2001,4656
sur,2002,4513
sur,2003,4347
sur,2004,4199
sur,2005,4100
sur,2006,4060
sur,2007,4069
sur,2008,4112
sur,2009,4158
sur,2010,4190
sur,2011,4202
sur,2012,4203
sur,2013,4188
sur,2015,4128
svk,1990,45526
svk,1991,46004
svk,1992,46182
svk,1993,46095
svk,1994,45806
svk,1995,45368
svk,1996,44776
svk,1997,44026
svk,1998,43174
svk,1999,42290
svk,2000,41420
svk,2001,40605
svk,2002,39831
svk,2003,39046
svk,2004,38168
svk,2005,37144
svk,2006,35967
svk,2007,34675
svk,2008,33316
svk,2009,31960
svk,2010,30662
svk,2011,29429
svk,2012,28268
svk,2013,27232
svk,2015,25779
svn,1990,14297
svn,1991,14329
svn,1992,14303
svn,1993,14226
svn,1994,14114
svn,1995,13976
svn,1996,13818
svn,1997,13634
svn,1998,13417
svn,1999,13156
svn,2000,12847
svn,2001,12485
svn,2002,12083
svn,2003,11657
svn,2004,11229
svn,2005,10818
svn,2006,10429
svn,2007,10066
svn,2008,9733
svn,2009,9444
svn,2010,9202
svn,2011,9013
svn,2012,8874
svn,2013,8779
svn,2015,8679
swe,1990,50779
swe,1991,49815
swe,1992,48922
swe,1993,48209
swe,1994,47811
swe,1995,47815
swe,1996,48229
swe,1997,49005
swe,1998,50115
swe,1999,51508
swe,2000,53115
swe,2001,54988
swe,2002,57050
swe,2003,58955
swe,2004,60248
swe,2005,60621
swe,2006,59932
swe,2007,58326
swe,2008,56155
swe,2009,53935
swe,2010,52050
swe,2011,50594
swe,2012,49494
swe,2013,48771
swe,2015,48377
swz,1990,10676
swz,1991,11014
swz,1992,11342
swz,1993,11674
swz,1994,12023
swz,1995,12401
swz,1996,12810
swz,1997,13240
swz,1998,13668
swz,1999,14070
swz,2000,14421
swz,2001,14717
swz,2002,14960
swz,2003,15142
swz,2004,15262
swz,2005,15315
swz,2006,15300
swz,2007,15222
swz,2008,15095
swz,2009,14936
swz,2010,14761
swz,2011,14573
swz,2012,14378
swz,2013,14191
swz,2015,13915
syc,1998,687
syc,1999,683
syc,2000,669
syc,2001,675
syc,2002,681
syc,2003,700
syc,2004,689
syc,2005,736
syr,1990,158269
syr,1991,165502
syr,1992,173165
syr,1993,180969
syr,1994,188528
syr,1995,195531
syr,1996,201937
syr,1997,207726
syr,1998,212661
syr,1999,216465
syr,2000,218984
syr,2001,220109
syr,2002,219986
syr,2003,219032
syr,2004,217830
syr,2005,216830
syr,2006,216172
syr,2007,215835
syr,2008,215928
syr,2009,216527
syr,2010,217680
syr,2011,219440
syr,2012,221811
syr,2013,224722
syr,2015,231715
tcd,1990,70139
tcd,1991,72724
tcd,1992,75347
tcd,1993,78016
tcd,1994,80751
tcd,1995,83570
tcd,1996,86460
tcd,1997,89426
tcd,1998,92504
tcd,1999,95749
tcd,2000,99195
tcd,2001,102866
tcd,2002,106740
tcd,2003,110745
tcd,2004,114773
tcd,2005,118755
tcd,2006,122650
tcd,2007,126489
tcd,2008,130351
tcd,2009,134351
tcd,2010,138570
tcd,2011,143038
tcd,2012,147710
tcd,2013,152509
tcd,2015,162053
tgo,1990,47124
tgo,1991,48662
tgo,1992,50111
tgo,1993,51552
tgo,1994,53096
tgo,1995,54822
tgo,1996,56762
tgo,1997,58880
tgo,1998,61091
tgo,1999,63280
tgo,2000,65362
tgo,2001,67310
tgo,2002,69155
tgo,2003,70932
tgo,2004,72701
tgo,2005,74503
tgo,2006,76340
tgo,2007,78202
tgo,2008,80106
tgo,2009,82073
tgo,2010,84116
tgo,2011,86240
tgo,2012,88431
tgo,2013,90649
tgo,2015,94971
tha,1990,556960
tha,1991,545762
tha,1992,534250
tha,1993,523297
tha,1994,513963
tha,1995,506940
tha,1996,502753
tha,1997,501083
tha,1998,500715
tha,1999,499906
tha,2000,497412
tha,2001,492816
tha,2002,486555
tha,2003,479271
tha,2004,471972
tha,2005,465403
tha,2006,459734
tha,2007,454755
tha,2008,450373
tha,2009,446388
tha,2010,442666
tha,2011,439160
tha,2012,435965
tha,2013,433242
tha,2015,429984
tjk,1990,56958
tjk,1991,58083
tjk,1992,59299
tjk,1993,60724
tjk,1994,62499
tjk,1995,64711
tjk,1996,67410
tjk,1997,70499
tjk,1998,73738
tjk,1999,76791
tjk,2000,79413
tjk,2001,81528
tjk,2002,83177
tjk,2003,84374
tjk,2004,85169
tjk,2005,85612
tjk,2006,85687
tjk,2007,85405
tjk,2008,84880
tjk,2009,84267
tjk,2010,83681
tjk,2011,83177
tjk,2012,82756
tjk,2013,82407
tjk,2015,81809
tkm,1990,39822
tkm,1991,40763
tkm,1992,41798
tkm,1993,42938
tkm,1994,44199
tkm,1995,45582
tkm,1996,47067
tkm,1997,48622
tkm,1998,50211
tkm,1999,51788
tkm,2000,53306
tkm,2001,54787
tkm,2002,56193
tkm,2003,57330
tkm,2004,57951
tkm,2005,57898
tkm,2006,57089
tkm,2007,55627
tkm,2008,53769
tkm,2009,51876
tkm,2010,50222
tkm,2011,48884
tkm,2012,47822
tkm,2013,47043
tkm,2015,46238
tls,1998,8839
tls,1999,9094
tls,2000,9436
tls,2001,9870
tls,2002,10385
tls,2003,10957
tls,2004,11557
tls,2005,12158
tls,2006,12762
tls,2007,13370
tls,2008,13954
tls,2009,14481
tls,2010,14931
tls,2011,15288
tls,2012,15566
tls,2013,15821
tls,2015,16533
ton,1990,1040
ton,1991,1050
ton,1992,1079
ton,1993,1116
ton,1994,1149
ton,1995,1170
ton,1996,1175
ton,1997,1167
ton,1998,1152
ton,1999,1136
ton,2000,1127
ton,2001,1124
ton,2002,1124
ton,2003,1130
ton,2004,1138
ton,2005,1149
ton,2006,1164
ton,2007,1182
ton,2008,1199
ton,2009,1210
ton,2010,1210
ton,2011,1200
ton,2012,1179
ton,2013,1154
ton,2015,1115
tto,1990,11748
tto,1991,12107
tto,1992,12592
tto,1993,13144
tto,1994,13681
tto,1995,14140
tto,1996,14507
tto,1997,14786
tto,1998,14943
tto,1999,14947
tto,2000,14776
tto,2001,14414
tto,2002,13880
tto,2003,13231
tto,2004,12547
tto,2005,11891
tto,2006,11283
tto,2007,10720
tto,2008,10215
tto,2009,9782
tto,2010,9425
tto,2011,9156
tto,2012,8977
tto,2013,8873
tto,2015,8816
tun,1990,90438
tun,1991,92090
tun,1992,93772
tun,1993,95478
tun,1994,97205
tun,1995,98933
tun,1996,100657
tun,1997,102325
tun,1998,103796
tun,1999,104890
tun,2000,105479
tun,2001,105544
tun,2002,105114
tun,2003,104149
tun,2004,102620
tun,2005,100532
tun,2006,97864
tun,2007,94704
tun,2008,91320
tun,2009,88069
tun,2010,85218
tun,2011,82855
tun,2012,80957
tun,2013,79540
tun,2015,78075
tur,1990,640498
tur,1991,650820
tur,1992,660422
tur,1993,668709
tur,1994,674917
tur,1995,678577
tur,1996,679423
tur,1997,677836
tur,1998,674808
tur,1999,671718
tur,2000,669594
tur,2001,668648
tur,2002,668668
tur,2003,669723
tur,2004,671777
tur,2005,674701
tur,2006,678809
tur,2007,683926
tur,2008,688860
tur,2009,692001
tur,2010,692265
tur,2011,689134
tur,2012,683129
tur,2013,675492
tur,2015,662057
tza,1990,303357
tza,1991,313963
tza,1992,324849
tza,1993,335923
tza,1994,347068
tza,1995,358181
tza,1996,369275
tza,1997,380312
tza,1998,391068
tza,1999,401269
tza,2000,410743
tza,2001,419490
tza,2002,427661
tza,2003,435447
tza,2004,443118
tza,2005,450942
tza,2006,458795
tza,2007,466813
tza,2008,475819
tza,2009,486879
tza,2010,500667
tza,2011,517517
tza,2012,536965
tza,2013,557882
tza,2015,598131
uga,1990,209286
uga,1991,216931
uga,1992,224823
uga,1993,233019
uga,1994,241598
uga,1995,250622
uga,1996,260077
uga,1997,269949
uga,1998,280276
uga,1999,291100
uga,2000,302438
uga,2001,314327
uga,2002,326709
uga,2003,339369
uga,2004,352021
uga,2005,364462
uga,2006,376652
uga,2007,388667
uga,2008,400586
uga,2009,412535
uga,2010,424641
uga,2011,436877
uga,2012,449296
uga,2013,462195
uga,2015,490829
ukr,1990,357634
ukr,1991,360576
ukr,1992,363431
ukr,1993,366194
ukr,1994,368899
ukr,1995,371485
ukr,1996,374031
ukr,1997,376239
ukr,1998,377236
ukr,1999,375880
ukr,2000,371391
ukr,2001,363563
ukr,2002,352742
ukr,2003,339418
ukr,2004,324345
ukr,2005,308199
ukr,2006,291099
ukr,2007,273268
ukr,2008,255631
ukr,2009,239324
ukr,2010,225195
ukr,2011,213575
ukr,2012,204406
ukr,2013,197622
ukr,2015,190248
ury,1990,27020
ury,1991,27036
ury,1992,26845
ury,1993,26520
ury,1994,26172
ury,1995,25881
ury,1996,25665
ury,1997,25505
ury,1998,25409
ury,1999,25381
ury,2000,25416
ury,2001,25528
ury,2002,25710
ury,2003,25923
ury,2004,26113
ury,2005,26240
ury,2006,26292
ury,2007,26276
ury,2008,26202
ury,2009,26084
ury,2010,25936
ury,2011,25758
ury,2012,25549
ury,2013,25323
ury,2015,24879
usa,1990,1700151
usa,1991,1713755
usa,1992,1734027
usa,1993,1759856
usa,1994,1789723
usa,1995,1822302
usa,1996,1856854
usa,1997,1892862
usa,1998,1929449
usa,1999,1965712
usa,2000,2000761
usa,2001,2034547
usa,2002,2066403
usa,2003,2094178
usa,2004,2115203
usa,2005,2127804
usa,2006,2131070
usa,2007,2126120
usa,2008,2115898
usa,2009,2104573
usa,2010,2095341
usa,2011,2089000
usa,2012,2085218
usa,2013,2084683
usa,2015,2095009
uzb,1990,220776
uzb,1991,226004
uzb,1992,231773
uzb,1993,238161
uzb,1994,245262
uzb,1995,253093
uzb,1996,261583
uzb,1997,270537
uzb,1998,279672
uzb,1999,288624
uzb,2000,297052
uzb,2001,305029
uzb,2002,312390
uzb,2003,318279
uzb,2004,321611
uzb,2005,321701
uzb,2006,318186
uzb,2007,311536
uzb,2008,302966
uzb,2009,294192
uzb,2010,286510
uzb,2011,280280
uzb,2012,275325
uzb,2013,271743
uzb,2015,268479
vct,1990,1334
vct,1991,1337
vct,1992,1344
vct,1993,1352
vct,1994,1364
vct,1995,1375
vct,1996,1386
vct,1997,1397
vct,1998,1406
vct,1999,1409
vct,2000,1403
vct,2001,1389
vct,2002,1367
vct,2003,1338
vct,2004,1303
vct,2005,1264
vct,2006,1223
vct,2007,1176
vct,2008,1131
vct,2009,1091
vct,2010,1061
vct,2011,1042
vct,2012,1031
vct,2013,1029
vct,2015,1035
ven,1990,211364
ven,1991,216509
ven,1992,221562
ven,1993,226549
ven,1994,231543
ven,1995,236577
ven,1996,241653
ven,1997,246668
ven,1998,251434
ven,1999,255710
ven,2000,259323
ven,2001,262222
ven,2002,264464
ven,2003,266116
ven,2004,267295
ven,2005,268109
ven,2006,268558
ven,2007,268682
ven,2008,268679
ven,2009,268796
ven,2010,269217
ven,2011,270014
ven,2012,271159
ven,2013,272583
ven,2015,275811
vnm,1990,744228
vnm,1991,754072
vnm,1992,763535
vnm,1993,773423
vnm,1994,784840
vnm,1995,798481
vnm,1996,814323
vnm,1997,831767
vnm,1998,850167
vnm,1999,868621
vnm,2000,886229
vnm,2001,903393
vnm,2002,919661
vnm,2003,932311
vnm,2004,937823
vnm,2005,933968
vnm,2006,919512
vnm,2007,895952
vnm,2008,867225
vnm,2009,838888
vnm,2010,815068
vnm,2011,796971
vnm,2012,783785
vnm,2013,775148
vnm,2015,767537
vut,1990,1606
vut,1991,1653
vut,1992,1704
vut,1993,1761
vut,1994,1822
vut,1995,1884
vut,1996,1948
vut,1997,2015
vut,1998,2081
vut,1999,2147
vut,2000,2211
vut,2001,2270
vut,2002,2326
vut,2003,2380
vut,2004,2433
vut,2005,2483
vut,2006,2531
vut,2007,2578
vut,2008,2623
vut,2009,2665
vut,2010,2704
vut,2011,2739
vut,2012,2773
vut,2013,2805
vut,2015,2866
wsm,1990,2052
wsm,1991,2030
wsm,1992,1967
wsm,1993,1885
wsm,1994,1809
wsm,1995,1762
wsm,1996,1750
wsm,1997,1765
wsm,1998,1800
wsm,1999,1841
wsm,2000,1878
wsm,2001,1909
wsm,2002,1935
wsm,2003,1964
wsm,2004,1999
wsm,2005,2048
wsm,2006,2108
wsm,2007,2179
wsm,2008,2251
wsm,2009,2316
wsm,2010,2368
wsm,2011,2405
wsm,2012,2428
wsm,2013,2434
wsm,2015,2402
yem,1990,145824
yem,1991,152778
yem,1992,160414
yem,1993,168593
yem,1994,177111
yem,1995,185802
yem,1996,194595
yem,1997,203477
yem,1998,212407
yem,1999,221360
yem,2000,230296
yem,2001,239199
yem,2002,247996
yem,2003,256530
yem,2004,264608
yem,2005,272096
yem,2006,278988
yem,2007,285339
yem,2008,291169
yem,2009,296520
yem,2010,301472
yem,2011,305985
yem,2012,310176
yem,2013,314470
yem,2015,325413
zaf,1990,423374
zaf,1991,432521
zaf,1992,442203
