country,year,uis_sap_23_gpv_g1_f
fra,1975,421814
fra,1976,421036
fra,1977,417663
fra,1978,414621
fra,1979,411044
fra,1980,407931
fra,1981,407301
fra,1982,410025
fra,1983,410930
fra,1984,411810
fra,1985,409986
fra,1986,400889
fra,1987,386234
fra,1988,373793
fra,1989,361093
fra,1990,351733
fra,1991,352271
fra,1992,361008
fra,1993,368180
fra,1994,375548
fra,1995,381826
fra,1996,383343
fra,1997,381095
fra,1998,379448
fra,1999,378123
fra,2000,376006
fra,2001,372485
fra,2002,369264
fra,2003,366463
fra,2004,363541
fra,2005,361305
fra,2006,361232
fra,2007,363049
fra,2008,364893
fra,2009,367083
fra,2010,369838
fra,2011,372882
fra,2012,375864
fra,2013,379974
fra,2014,385171
fra,2015,390131
fra,2016,393266
fsm,1970,764
fsm,1971,767
fsm,1972,770
fsm,1973,767
fsm,1974,761
fsm,1975,756
fsm,1976,759
fsm,1977,787
fsm,1978,828
fsm,1979,873
fsm,1980,921
fsm,1981,965
fsm,1982,1006
fsm,1983,1038
fsm,1984,1070
fsm,1985,1105
fsm,1986,1132
fsm,1987,1137
fsm,1988,1141
fsm,1989,1151
fsm,1990,1163
fsm,1991,1187
fsm,1992,1246
fsm,1993,1316
fsm,1994,1384
fsm,1995,1453
fsm,1996,1501
fsm,1997,1487
fsm,1998,1445
fsm,1999,1407
fsm,2000,1366
fsm,2001,1329
fsm,2002,1317
fsm,2003,1323
fsm,2004,1335
fsm,2005,1351
fsm,2006,1365
fsm,2007,1357
fsm,2008,1343
fsm,2009,1336
fsm,2010,1332
fsm,2011,1328
fsm,2012,1300
fsm,2013,1271
fsm,2014,1246
fsm,2015,1224
fsm,2016,1202
gab,1970,5160
gab,1971,5281
gab,1972,5441
gab,1973,5624
gab,1974,5826
gab,1975,6042
gab,1976,6280
gab,1977,6544
gab,1978,6837
gab,1979,7150
gab,1980,7485
gab,1981,7806
gab,1982,8068
gab,1983,8317
gab,1984,8590
gab,1985,8880
gab,1986,9177
gab,1987,9481
gab,1988,9804
gab,1989,10143
gab,1990,10487
gab,1991,10848
gab,1992,11240
gab,1993,11658
gab,1994,12079
gab,1995,12503
gab,1996,12920
gab,1997,13313
gab,1998,13698
gab,1999,14086
gab,2000,14472
gab,2001,14835
gab,2002,15161
gab,2003,15465
gab,2004,15771
gab,2005,16069
gab,2006,16352
gab,2007,16618
gab,2008,16874
gab,2009,17128
gab,2010,17399
gab,2011,17650
gab,2012,18042
gab,2013,18243
gab,2014,18456
gab,2015,18716
gab,2016,19077
gbr,1970,388742
gbr,1971,402207
gbr,1972,421016
gbr,1973,437595
gbr,1974,453055
gbr,1975,464551
gbr,1976,467498
gbr,1977,465296
gbr,1978,461945
gbr,1979,457217
gbr,1980,449150
gbr,1981,436369
gbr,1982,420885
gbr,1983,404970
gbr,1984,388524
gbr,1985,372739
gbr,1986,359431
gbr,1987,349004
gbr,1988,339663
gbr,1989,330766
gbr,1990,325247
gbr,1991,326745
gbr,1992,333784
gbr,1993,340679
gbr,1994,348248
gbr,1995,355833
gbr,1996,361417
gbr,1997,364658
gbr,1998,368817
gbr,1999,373658
gbr,2000,377666
gbr,2001,379205
gbr,2002,378721
gbr,2003,377530
gbr,2004,375725
gbr,2005,372810
gbr,2006,368293
gbr,2007,366921
gbr,2008,364625
gbr,2009,361616
gbr,2010,357493
gbr,2011,351920
gbr,2012,345558
gbr,2013,339977
gbr,2014,333621
gbr,2015,330923
gbr,2016,338164
geo,1970,49076
geo,1971,50024
geo,1972,50879
geo,1973,51391
geo,1974,51336
geo,1975,50185
geo,1976,47994
geo,1977,46048
geo,1978,44366
geo,1979,43041
geo,1980,42491
geo,1981,42735
geo,1982,42656
geo,1983,42743
geo,1984,42955
geo,1985,43010
geo,1986,42837
geo,1987,42591
geo,1988,42684
geo,1989,42958
geo,1990,43263
geo,1991,43461
geo,1992,43205
geo,1993,42619
geo,1994,41899
geo,1995,41382
geo,1996,41228
geo,1997,41164
geo,1998,41200
geo,1999,41122
geo,2000,40447
geo,2001,39039
geo,2002,37786
geo,2003,36655
geo,2004,37672
geo,2005,36821
geo,2006,35471
geo,2007,32513
geo,2008,29373
geo,2009,26755
geo,2010,24448
geo,2011,22611
geo,2012,21472
geo,2013,20466
geo,2014,19279
geo,2015,17855
geo,2016,16785
gha,1970,96866
gha,1971,100537
gha,1972,103957
gha,1973,107661
gha,1974,111841
gha,1975,116118
gha,1976,120017
gha,1977,122982
gha,1978,125683
gha,1979,128554
gha,1980,131894
gha,1981,135578
gha,1982,139597
gha,1983,144199
gha,1984,149345
gha,1985,154663
gha,1986,159625
gha,1987,163760
gha,1988,167699
gha,1989,171768
gha,1990,176016
gha,1991,180469
gha,1992,185060
gha,1993,190026
gha,1994,195136
gha,1995,200204
gha,1996,205008
gha,1997,209657
gha,1998,214221
gha,1999,218875
gha,2000,223687
gha,2001,228660
gha,2002,233829
gha,2003,239078
gha,2004,244429
gha,2005,250115
gha,2006,255256
gha,2007,259095
gha,2008,262393
gha,2009,266062
gha,2010,269477
gha,2011,272998
gha,2012,278221
gha,2013,284058
gha,2014,289759
gha,2015,295796
gha,2016,302157
gib,2002,174
gin,1970,48518
gin,1971,49014
gin,1972,49047
gin,1973,49070
gin,1974,49155
gin,1975,49309
gin,1976,49584
gin,1977,49355
gin,1978,49031
gin,1979,48826
gin,1980,48978
gin,1981,49442
gin,1982,49991
gin,1983,50970
gin,1984,52367
gin,1985,54084
gin,1986,56055
gin,1987,57802
gin,1988,59678
gin,1989,61949
gin,1990,64881
gin,1991,68535
gin,1992,72641
gin,1993,77197
gin,1994,82017
gin,1995,86847
gin,1996,91385
gin,1997,94629
gin,1998,97122
gin,1999,99238
gin,2000,101416
gin,2001,103760
gin,2002,105762
gin,2003,107791
gin,2004,109988
gin,2005,112501
gin,2006,115332
gin,2007,118086
gin,2008,121106
gin,2009,124401
gin,2010,127957
gin,2011,131627
gin,2012,135055
gin,2013,138470
gin,2014,141903
gin,2015,145468
gin,2016,149114
gmb,1970,3988
gmb,1971,3916
gmb,1972,4250
gmb,1973,4538
gmb,1974,4724
gmb,1975,4755
gmb,1976,4775
gmb,1977,4805
gmb,1978,4826
gmb,1979,5092
gmb,1980,5585
gmb,1981,6053
gmb,1982,6754
gmb,1983,7349
gmb,1984,7708
gmb,1985,7895
gmb,1986,8085
gmb,1987,8267
gmb,1988,8484
gmb,1989,8899
gmb,1990,9484
gmb,1991,10567
gmb,1992,11242
gmb,1993,11799
gmb,1994,12258
gmb,1995,12726
gmb,1996,13192
gmb,1997,13618
gmb,1998,13973
gmb,1999,14282
gmb,2000,14568
gmb,2001,14809
gmb,2002,15145
gmb,2003,15567
gmb,2004,16042
gmb,2005,16519
gmb,2006,16985
gmb,2007,17558
gmb,2008,18208
gmb,2009,18903
gmb,2010,19602
gmb,2011,20296
gmb,2012,21055
gmb,2013,21829
gmb,2014,23401
gmb,2016,24202
gnb,1970,8046
gnb,1971,8064
gnb,1972,8069
gnb,1973,8134
gnb,1974,8245
gnb,1975,8371
gnb,1976,8515
gnb,1977,8617
gnb,1978,8724
gnb,1979,8855
gnb,1980,9026
gnb,1981,9232
gnb,1982,9414
gnb,1983,9606
gnb,1984,9828
gnb,1985,10099
gnb,1986,10422
gnb,1987,10684
gnb,1988,10955
gnb,1989,11254
gnb,1990,11597
gnb,1991,11947
gnb,1992,12331
gnb,1993,12811
gnb,1994,13364
gnb,1995,13935
gnb,1996,14558
gnb,1997,15027
gnb,1998,15362
gnb,1999,15626
gnb,2000,15929
gnb,2001,16230
gnb,2002,16502
gnb,2003,16807
gnb,2004,17141
gnb,2005,17489
gnb,2006,17865
gnb,2007,18154
gnb,2008,18400
gnb,2009,18638
gnb,2010,18923
gnb,2011,19640
gnb,2012,19969
gnb,2013,20350
gnb,2014,20773
gnb,2015,21229
gnb,2016,21695
gnq,1970,3266
gnq,1971,3252
gnq,1972,3265
gnq,1973,3281
gnq,1974,3302
gnq,1975,3343
gnq,1976,3415
gnq,1977,3392
gnq,1978,3394
gnq,1979,3444
gnq,1980,3520
gnq,1981,3570
gnq,1982,3445
gnq,1983,3366
gnq,1984,3305
gnq,1985,3212
gnq,1986,3062
gnq,1987,2940
gnq,1988,2842
gnq,1989,2755
gnq,1990,2750
gnq,1991,2925
gnq,1992,3254
gnq,1993,3603
gnq,1994,3976
gnq,1995,4378
gnq,1996,4789
gnq,1997,5221
gnq,1998,5215
gnq,1999,5646
gnq,2000,6099
gnq,2001,6495
gnq,2002,6748
gnq,2003,6922
gnq,2004,7109
gnq,2005,7286
gnq,2006,7444
gnq,2007,7446
gnq,2008,7620
gnq,2009,7796
gnq,2010,7967
gnq,2011,8138
gnq,2012,8311
gnq,2013,8483
gnq,2014,8664
gnq,2015,8851
gnq,2016,9032
grc,1970,69578
grc,1971,70333
grc,1972,69686
grc,1973,68575
grc,1974,68072
grc,1975,67635
grc,1976,67847
grc,1977,69396
grc,1978,71682
grc,1979,73631
grc,1980,75725
grc,1981,76852
grc,1982,75470
grc,1983,73076
grc,1984,71176
grc,1985,69358
grc,1986,68077
grc,1987,68479
grc,1988,69624
grc,1989,70665
grc,1990,71828
grc,1991,72606
grc,1992,72021
grc,1993,70778
grc,1994,69528
grc,1995,68130
grc,1996,66409
grc,1997,64627
grc,1998,62751
grc,1999,60825
grc,2000,58781
grc,2001,57023
grc,2002,56283
grc,2003,56130
grc,2004,56051
grc,2005,56173
grc,2006,56326
grc,2007,55702
grc,2008,54877
grc,2009,54153
grc,2010,53433
grc,2011,52757
grc,2012,51680
grc,2013,51205
grc,2014,51081
grc,2015,51396
grc,2016,51912
grd,1970,1603
grd,1971,1700
grd,1972,1691
grd,1973,1640
grd,1974,1594
grd,1975,1565
grd,1976,1517
grd,1977,1405
grd,1978,1293
grd,1979,1220
grd,1980,1180
grd,1981,1171
grd,1982,1169
grd,1983,1181
grd,1984,1190
grd,1985,1196
grd,1986,1186
grd,1987,1147
grd,1988,1088
grd,1989,1028
grd,1990,966
grd,1991,930
grd,1992,987
grd,1993,1069
grd,1994,1131
grd,1995,1173
grd,1996,1204
grd,1997,1253
grd,1998,1299
grd,1999,1333
grd,2000,1366
grd,2001,1379
grd,2002,1345
grd,2003,1287
grd,2004,1235
grd,2005,1178
grd,2006,1125
grd,2007,1090
grd,2008,1069
grd,2009,1041
grd,2010,1018
grd,2011,995
grd,2012,958
grd,2013,923
grd,2014,895
grd,2015,868
grd,2016,852
gtm,1970,63593
gtm,1971,64848
gtm,1972,66606
gtm,1973,68732
gtm,1974,70953
gtm,1975,73329
gtm,1976,75445
gtm,1977,77468
gtm,1978,79481
gtm,1979,81736
gtm,1980,84151
gtm,1981,86503
gtm,1982,89113
gtm,1983,91905
gtm,1984,94875
gtm,1985,97979
gtm,1986,100951
gtm,1987,104274
gtm,1988,107805
gtm,1989,111388
gtm,1990,114857
gtm,1991,118442
gtm,1992,122229
gtm,1993,126078
gtm,1994,129956
gtm,1995,134199
gtm,1996,137145
gtm,1997,138902
gtm,1998,139930
gtm,1999,141190
gtm,2000,142208
gtm,2001,144004
gtm,2002,147303
gtm,2003,151526
gtm,2004,155568
gtm,2005,159629
gtm,2006,163473
gtm,2007,167064
gtm,2008,170426
gtm,2009,177064
gtm,2010,177064
gtm,2011,179995
gtm,2012,182389
gtm,2013,184352
gtm,2014,186272
gtm,2015,188291
gtm,2016,189550
guy,1970,9706
guy,1971,9957
guy,1972,10188
guy,1973,10298
guy,1974,10280
guy,1975,10208
guy,1976,10104
guy,1977,10171
guy,1978,10250
guy,1979,10354
guy,1980,10432
guy,1981,10499
guy,1982,10506
guy,1983,10542
guy,1984,10589
guy,1985,10707
guy,1986,10711
guy,1987,10049
guy,1988,9449
guy,1989,9099
guy,1990,8978
guy,1991,8930
guy,1992,8740
guy,1993,8626
guy,1994,8697
guy,1995,8923
guy,1996,9117
guy,1997,8461
guy,1998,7850
guy,1999,7398
guy,2000,7036
guy,2001,6957
guy,2002,7221
guy,2003,7776
guy,2004,8397
guy,2005,9179
guy,2006,9879
guy,2007,9794
guy,2008,9623
guy,2009,9674
guy,2010,9884
guy,2011,10109
guy,2012,10082
guy,2013,9889
guy,2014,9675
guy,2015,9496
guy,2016,9208
hic,1970,8587707
hic,1971,8635684
hic,1972,8675333
hic,1973,8698403
hic,1974,8704641
hic,1975,8685771
hic,1976,8602483
hic,1977,8482261
hic,1978,8352184
hic,1979,8232586
hic,1980,8126332
hic,1981,8061979
hic,1982,8052085
hic,1983,8057962
hic,1984,8063113
hic,1985,8061594
hic,1986,8015380
hic,1987,7930819
hic,1988,7839530
hic,1989,7755206
hic,1990,7690611
hic,1991,7686373
hic,1992,7749829
hic,1993,7824377
hic,1994,7898903
hic,1995,7969948
hic,1996,8017995
hic,1997,7996955
hic,1998,7965391
hic,1999,7918818
hic,2000,7836531
hic,2001,7728889
hic,2002,7645374
hic,2003,7565590
hic,2004,7574291
hic,2005,7500115.5
hic,2006,7434582
hic,2007,7344671
hic,2008,7232491
hic,2009,7123256
hic,2010,7024787
hic,2011,6953468
hic,2012,6936343.5
hic,2013,6933322
hkg,1970,47886
hkg,1971,48959
hkg,1972,50364
hkg,1973,51501
hkg,1974,52501
hkg,1975,53723
hkg,1976,54296
hkg,1977,52876
hkg,1978,50537
hkg,1979,48175
hkg,1980,45161
hkg,1981,42468
hkg,1982,41621
hkg,1983,41682
hkg,1984,41351
hkg,1985,41078
hkg,1986,40870
hkg,1987,40399
hkg,1988,40105
hkg,1989,40195
hkg,1990,40482
hkg,1991,40944
hkg,1992,41033
hkg,1993,41206
hkg,1994,41510
hkg,1995,42287
hkg,1996,42942
hkg,1997,42642
hkg,1998,42191
hkg,1999,42300
hkg,2000,42548
hkg,2001,42821
hkg,2002,42737
hkg,2003,42784
hkg,2004,42798
hkg,2005,43098
hkg,2006,43136
hkg,2007,41376
hkg,2008,39051
hkg,2009,37053
hkg,2010,35356
hkg,2011,33733
hkg,2012,32005
hkg,2013,30008
hkg,2014,28053
hkg,2015,26157
hkg,2016,24517
hnd,1970,33026
hnd,1971,33934
hnd,1972,35000
hnd,1973,36219
hnd,1974,37513
hnd,1975,38837
hnd,1976,40162
hnd,1977,41574
hnd,1978,43071
hnd,1979,44643
hnd,1980,46357
hnd,1981,47724
hnd,1982,48836
hnd,1983,49833
hnd,1984,50948
hnd,1985,52048
hnd,1986,53342
hnd,1987,55058
hnd,1988,57061
hnd,1989,59049
hnd,1990,61065
hnd,1991,63000
hnd,1992,64841
hnd,1993,66623
hnd,1994,68441
hnd,1995,70302
hnd,1996,71898
hnd,1997,73341
hnd,1998,74697
hnd,1999,76065
hnd,2000,77364
hnd,2001,78726
hnd,2002,80340
hnd,2003,84066
hnd,2004,85625
hnd,2005,87026
hnd,2006,88087
hnd,2007,88903
hnd,2008,89621
hnd,2009,90274
hnd,2010,90628
hnd,2011,90393
hnd,2012,89846
hnd,2013,89240
hnd,2014,88506
hnd,2015,87688
hnd,2016,86931
hpc,1970,2577771
hpc,1971,2645954
hpc,1972,2708627
hpc,1973,2776175
hpc,1974,2851091
hpc,1975,2940492
hpc,1976,3021418
hpc,1977,3092910
hpc,1978,3159485
hpc,1979,3231127
hpc,1980,3304176
hpc,1981,3382563
hpc,1982,3458908
hpc,1983,3538675
hpc,1984,3635247
hpc,1985,3741348
hpc,1986,3848207
hpc,1987,3946796
hpc,1988,4057961
hpc,1989,4181938
hpc,1990,4316577
hpc,1991,4449856
hpc,1992,4574733
hpc,1993,4705869
hpc,1994,4845713
hpc,1995,4997404
hpc,1996,5159747
hpc,1997,5303967
hpc,1998,5436143
hpc,1999,5570403
hpc,2000,5723846
hpc,2001,5883187
hpc,2002,6032069
hpc,2003,6193540
hpc,2004,6365863
hpc,2005,6541354
hpc,2006,6724802
hpc,2007,6912076
hpc,2008,7116426
hpc,2009,7331608
hpc,2010,7558204
hpc,2011,7776758
hpc,2012,7978664
hpc,2013,8174960
hrv,1970,35982
hrv,1971,35427
hrv,1972,35091
hrv,1973,34676
hrv,1974,34276
hrv,1975,33838
hrv,1976,33219
hrv,1977,32384
hrv,1978,31663
hrv,1979,30937
hrv,1980,30433
hrv,1981,30520
hrv,1982,31140
hrv,1983,31654
hrv,1984,32187
hrv,1985,32618
hrv,1986,32674
hrv,1987,32444
hrv,1988,32292
hrv,1989,32108
hrv,1990,31913
hrv,1991,31838
hrv,1992,31852
hrv,1993,31773
hrv,1994,31664
hrv,1995,31435
hrv,1996,30926
hrv,1997,30079
hrv,1998,29304
hrv,1999,28662
hrv,2000,28005
hrv,2001,27131
hrv,2002,25891
hrv,2003,24821
hrv,2004,23733
hrv,2005,22898
hrv,2006,22798
hrv,2007,23308
hrv,2008,23635
hrv,2009,24008
hrv,2010,24159
hrv,2011,23553
hrv,2012,22319
hrv,2013,21316
hrv,2014,20322
hrv,2015,19576
hrv,2016,19577
hti,1970,53487
hti,1971,54710
hti,1972,55888
hti,1973,57342
hti,1974,59015
hti,1975,60713
hti,1976,62516
hti,1977,64972
hti,1978,65511
hti,1979,66264
hti,1980,67276
hti,1981,68154
hti,1982,68405
hti,1983,68620
hti,1984,69164
hti,1985,69881
hti,1986,71035
hti,1987,72732
hti,1988,75205
hti,1989,77881
hti,1990,80559
hti,1991,83611
hti,1992,87419
hti,1993,91599
hti,1994,95654
hti,1995,99922
hti,1996,103461
hti,1997,104886
hti,1998,105324
hti,1999,105977
hti,2000,106573
hti,2001,107088
hti,2002,107594
hti,2003,108287
hti,2004,108904
hti,2005,109436
hti,2006,110019
hti,2007,110657
hti,2008,111429
hti,2009,112204
hti,2010,113069
hti,2011,113796
hti,2012,113919
hti,2013,113945
hti,2014,114108
hti,2015,114245
hti,2016,114479
hun,1970,79595
hun,1971,75411
hun,1972,70799
hun,1973,66607
hun,1974,62366
hun,1975,59378
hun,1976,59541
hun,1977,62265
hun,1978,64638
hun,1979,67189
hun,1980,69626
hun,1981,70968
hun,1982,71416
hun,1983,72426
hun,1984,73403
hun,1985,74766
hun,1986,77472
hun,1987,81283
hun,1988,84070
hun,1989,86784
hun,1990,87798
hun,1991,84425
hun,1992,77332
hun,1993,71428
hun,1994,65653
hun,1995,60983
hun,1996,59648
hun,1997,60816
hun,1998,61291
hun,1999,61523
hun,2000,61701
hun,2001,61463
hun,2002,60891
hun,2003,60332
hun,2004,59910
hun,2005,59069
hun,2006,57127
hun,2007,54397
hun,2008,51925
hun,2009,49446
hun,2010,47379
hun,2011,46490
hun,2012,46607
hun,2013,46609
hun,2014,46602
hun,2015,46716
hun,2016,46927
idn,1970,1257310
idn,1971,1326651
idn,1972,1384897
idn,1973,1431671
idn,1974,1471789
idn,1975,1514636
idn,1976,1556703
idn,1977,1598195
idn,1978,1643041
idn,1979,1689912
idn,1980,1735708
idn,1981,1781390
idn,1982,1822186
idn,1983,1858328
idn,1984,1891000
idn,1985,1923019
idn,1986,1953337
idn,1987,1979625
idn,1988,2005374
idn,1989,2030543
idn,1990,2054126
idn,1991,2074727
idn,1992,2098742
idn,1993,2125969
idn,1994,2154009
idn,1995,2180023
idn,1996,2207235
idn,1997,2218944
idn,1998,2214227
idn,1999,2198541
idn,2000,2182887
idn,2001,2163025
idn,2002,2159702
idn,2003,2170346
idn,2004,2184976
idn,2005,2199890
idn,2006,2215707
idn,2007,2195320
idn,2008,2186068
idn,2009,2189469
idn,2010,2203912
idn,2011,2232818
idn,2012,2262210
idn,2013,2275847
idn,2014,2279104
idn,2015,2285583
idn,2016,2298386
ind,1970,6306281
ind,1971,6434982
ind,1972,6575871
ind,1973,6726664
ind,1974,6888795
ind,1975,7047199
ind,1976,7177900
ind,1977,7290431
ind,1978,7425346
ind,1979,7574386
ind,1980,7727952
ind,1981,7879180
ind,1982,8037772
ind,1983,8208481
ind,1984,8391986
ind,1985,8574491
ind,1986,8735584
ind,1987,8882070
ind,1988,9051671
ind,1989,9229013
ind,1990,9420708
ind,1991,9643516
ind,1992,9894375
ind,1993,10140366
ind,1994,10387963
ind,1995,10614367
ind,1996,10781463
ind,1997,10905259
ind,1998,11032159
ind,1999,11158729
ind,2000,11263347
ind,2001,11325396
ind,2002,11356041
ind,2003,11391473
ind,2004,11422168
ind,2005,11456508
ind,2006,11512210
ind,2007,11588873
ind,2008,11659209
ind,2009,11725758
ind,2010,11788658
ind,2011,11842072
ind,2012,11887842
ind,2013,11932189
ind,2014,11971997
ind,2015,12001180
ind,2016,12014548
irl,1970,27832
irl,1971,27905
irl,1972,28452
irl,1973,29330
irl,1974,30225
irl,1975,31382
irl,1976,32299
irl,1977,32127
irl,1978,31564
irl,1979,31208
irl,1980,30712
irl,1981,30553
irl,1982,31386
irl,1983,32732
irl,1984,33825
irl,1985,34895
irl,1986,35719
irl,1987,35896
irl,1988,35675
irl,1989,35476
irl,1990,35183
irl,1991,34892
irl,1992,34819
irl,1993,34816
irl,1994,34697
irl,1995,34590
irl,1996,34249
irl,1997,33197
irl,1998,33246
irl,1999,32035
irl,2000,30965
irl,2001,29977
irl,2002,28769
irl,2003,27808
irl,2004,27132
irl,2005,26610
irl,2006,26227
irl,2007,26043
irl,2008,26071
irl,2009,26292
irl,2010,26499
irl,2011,26696
irl,2012,27025
irl,2013,27458
irl,2014,27986
irl,2015,28644
irl,2016,29434
irn,1970,339418
irn,1971,347673
irn,1972,367362
irn,1973,377200
irn,1974,387473
irn,1975,397547
irn,1976,406348
irn,1977,414701
irn,1978,424017
irn,1979,434899
irn,1980,446746
irn,1981,458487
irn,1982,471849
irn,1983,488049
irn,1984,506147
irn,1985,527727
irn,1986,555330
irn,1987,590853
irn,1988,627963
irn,1989,664419
irn,1990,700843
irn,1991,738795
irn,1992,774306
irn,1993,807925
irn,1994,841909
irn,1995,872437
irn,1996,892125
irn,1997,896494
irn,1998,899865
irn,1999,901740
irn,2000,895360
irn,2001,874314
irn,2002,843249
irn,2003,804063
irn,2004,756114
irn,2005,703960
irn,2006,655215
irn,2007,619141
irn,2008,584048
irn,2009,550096
irn,2010,523576
irn,2011,511052
irn,2012,509238
irn,2013,506277
irn,2014,506659
irn,2015,509171
irn,2016,517684
irq,1970,107774
irq,1971,105326
irq,1972,108762
irq,1973,115107
irq,1974,121237
irq,1975,127193
irq,1976,134136
irq,1977,143201
irq,1978,153065
irq,1979,162778
irq,1980,173072
irq,1981,182116
irq,1982,187647
irq,1983,191452
irq,1984,195762
irq,1985,199738
irq,1986,203572
irq,1987,208561
irq,1988,214035
irq,1989,219377
irq,1990,225174
irq,1991,231163
irq,1992,235335
irq,1993,239613
irq,1994,244519
irq,1995,249639
irq,1996,255108
irq,1997,261190
irq,1998,267771
irq,1999,274359
irq,2000,281162
irq,2001,287805
irq,2002,293936
irq,2003,300158
irq,2004,306800
irq,2005,313274
irq,2006,320222
irq,2007,329041
irq,2008,338443
irq,2009,347947
irq,2010,358877
irq,2011,369648
irq,2012,376611
irq,2013,382983
irq,2014,390679
irq,2015,398056
irq,2016,406890
isl,1970,2117
isl,1971,2160
isl,1972,2202
isl,1973,2230
isl,1974,2248
isl,1975,2259
isl,1976,2270
isl,1977,2259
isl,1978,2222
isl,1979,2170
isl,1980,2119
isl,1981,2061
isl,1982,2025
isl,1983,2020
isl,1984,2033
isl,1985,2041
isl,1986,2051
isl,1987,2058
isl,1988,2060
isl,1989,2056
isl,1990,2053
isl,1991,2046
isl,1992,2049
isl,1993,2055
isl,1994,2062
isl,1995,2065
isl,1996,2072
isl,1997,2078
isl,1998,2080
isl,1999,2079
isl,2000,2074
isl,2001,2059
isl,2002,2071
isl,2003,2108
isl,2004,2158
isl,2005,2204
isl,2006,2254
isl,2007,2279
isl,2008,2264
isl,2009,2230
isl,2010,2199
isl,2011,2166
isl,2012,2129
isl,2013,2097
isl,2014,2083
isl,2015,2072
isl,2016,2062
isr,1970,28606
isr,1971,28278
isr,1972,28650
isr,1973,29330
isr,1974,29929
isr,1975,30517
isr,1976,31060
isr,1977,31494
isr,1978,31957
isr,1979,32499
isr,1980,32962
isr,1981,33697
isr,1982,35199
isr,1983,37053
isr,1984,38776
isr,1985,40521
isr,1986,42025
isr,1987,42883
isr,1988,43320
isr,1989,43856
isr,1990,44591
isr,1991,45382
isr,1992,45826
isr,1993,46535
isr,1994,47548
isr,1995,48645
isr,1996,49616
isr,1997,50301
isr,1998,50737
isr,1999,51020
isr,2000,51229
isr,2001,51429
isr,2002,51750
isr,2003,52082
isr,2004,52435
isr,2005,52777
isr,2006,53467
isr,2007,54734
isr,2008,56352
isr,2009,57879
isr,2010,59369
isr,2011,60549
isr,2012,61684
isr,2013,62472
isr,2014,63305
isr,2015,64198
isr,2016,65225
ita,1970,401935
ita,1971,410134
ita,1972,420561
ita,1973,430338
ita,1974,440240
ita,1975,448186
ita,1976,450890
ita,1977,449643
ita,1978,448774
ita,1979,447242
ita,1980,444723
ita,1981,441893
ita,1982,439027
ita,1983,434476
ita,1984,429118
ita,1985,421493
ita,1986,409216
ita,1987,393065
ita,1988,376981
ita,1989,360355
ita,1990,344350
ita,1991,331235
ita,1992,321184
ita,1993,311242
ita,1994,301549
ita,1995,293168
ita,1996,286998
ita,1997,283003
ita,1998,279300
ita,1999,276090
ita,2000,273653
ita,2001,272021
ita,2002,271541
ita,2003,271539
ita,2004,272130
ita,2005,272463
ita,2006,271501
ita,2007,269938
ita,2008,268850
ita,2009,267930
ita,2010,267525
ita,2011,268294
ita,2012,269833
ita,2013,271148
ita,2014,272173
ita,2015,273152
ita,2016,274291
jam,1970,25060
jam,1971,24998
jam,1972,26110
jam,1973,27149
jam,1974,28248
jam,1975,29358
jam,1976,30221
jam,1977,29845
jam,1978,29315
jam,1979,28891
jam,1980,28631
jam,1981,28465
jam,1982,28565
jam,1983,28539
jam,1984,28542
jam,1985,28591
jam,1986,28478
jam,1987,27677
jam,1988,26895
jam,1989,26307
jam,1990,25785
jam,1991,25548
jam,1992,25743
jam,1993,26198
jam,1994,26588
jam,1995,27025
jam,1996,27366
jam,1997,27226
jam,1998,27034
jam,1999,27017
jam,2000,27135
jam,2001,27321
jam,2002,27133
jam,2003,27055
jam,2004,27085
jam,2005,27188
jam,2006,27333
jam,2007,27568
jam,2008,27647
jam,2009,27623
jam,2010,27584
jam,2011,27332
jam,2012,26643
jam,2013,25724
jam,2014,24813
jam,2015,23786
jam,2016,22846
jor,1970,16659
jor,1971,18259
jor,1972,19315
jor,1973,20205
jor,1974,21077
jor,1975,21971
jor,1976,22867
jor,1977,24005
jor,1978,25186
jor,1979,26422
jor,1980,27620
jor,1981,28947
jor,1982,30298
jor,1983,31919
jor,1984,33545
jor,1985,35277
jor,1986,36831
jor,1987,38167
jor,1988,39225
jor,1989,40401
jor,1990,41600
jor,1991,43292
jor,1992,45703
jor,1993,48510
jor,1994,51049
jor,1995,53387
jor,1996,54821
jor,1997,55368
jor,1998,55074
jor,1999,54837
jor,2000,54563
jor,2001,54559
jor,2002,54915
jor,2003,55691
jor,2004,56530
jor,2005,57546
jor,2006,58883
jor,2007,60826
jor,2008,63204
jor,2009,65792
jor,2010,68470
jor,2011,71037
jor,2012,73357
jor,2013,75419
jor,2014,77327
jor,2015,79029
jor,2016,80534
jpn,1970,781029
jpn,1971,761970
jpn,1972,760038
jpn,1973,768840
jpn,1974,778188
jpn,1975,791214
jpn,1976,805025
jpn,1977,813025
jpn,1978,820378
jpn,1979,830376
jpn,1980,837224
jpn,1981,850179
jpn,1982,884503
jpn,1983,924266
jpn,1984,956873
jpn,1985,990772
jpn,1986,1008174
jpn,1987,986123
jpn,1988,942050
jpn,1989,900936
jpn,1990,855815
jpn,1991,815111
jpn,1992,794583
jpn,1993,783346
jpn,1994,767150
jpn,1995,749419
jpn,1996,731030
jpn,1997,711460
jpn,1998,690433
jpn,1999,670644
jpn,2000,651650
jpn,2001,634536
jpn,2002,621540
