country,year,sp_pop_0510_fe_un
mlt,1993,16688
mlt,1994,16617
mlt,1995,16492
mlt,1996,16315
mlt,1997,16091
mlt,1998,15835
mlt,1999,15570
mlt,2000,15311
mlt,2001,15072
mlt,2002,14846
mlt,2003,14611
mlt,2004,14339
mlt,2005,14007
mlt,2006,13604
mlt,2007,13151
mlt,2008,12690
mlt,2009,12284
mlt,2010,11974
mlt,2011,11775
mlt,2012,11675
mlt,2013,11652
mlt,2014,11680
mlt,2015,11732
mmr,1990,2792427
mmr,1991,2810881
mmr,1992,2830721
mmr,1993,2848436
mmr,1994,2859346
mmr,1995,2860221
mmr,1996,2849662
mmr,1997,2828937
mmr,1998,2800805
mmr,1999,2769397
mmr,2000,2737826
mmr,2001,2707252
mmr,2002,2677157
mmr,2003,2647015
mmr,2004,2615716
mmr,2005,2582680
mmr,2006,2547580
mmr,2007,2511475
mmr,2008,2476760
mmr,2009,2446602
mmr,2010,2423114
mmr,2011,2407442
mmr,2012,2398555
mmr,2013,2393676
mmr,2014,2388802
mmr,2015,2381038
mng,1990,175286
mng,1991,180849
mng,1992,186787
mng,1993,192228
mng,1994,196001
mng,1995,197297
mng,1996,195856
mng,1997,192006
mng,1998,186278
mng,1999,179489
mng,2000,172312
mng,2001,164826
mng,2002,157070
mng,2003,149629
mng,2004,143196
mng,2005,138256
mng,2006,135115
mng,2007,133654
mng,2008,133398
mng,2009,133617
mng,2010,133773
mng,2011,133699
mng,2012,133531
mng,2013,133386
mng,2014,133481
mng,2015,133950
moz,1990,1244319
moz,1991,1261729
moz,1992,1279712
moz,1993,1299197
moz,1994,1321276
moz,1995,1346722
moz,1996,1376098
moz,1997,1409266
moz,1998,1445407
moz,1999,1483276
moz,2000,1521997
moz,2001,1560691
moz,2002,1599613
moz,2003,1640314
moz,2004,1685014
moz,2005,1734931
moz,2006,1790917
moz,2007,1851383
moz,2008,1912127
moz,2009,1967457
moz,2010,2013315
moz,2011,2048227
moz,2012,2073430
moz,2013,2090962
moz,2014,2104107
moz,2015,2115420
mrt,1990,161231
mrt,1991,165063
mrt,1992,168956
mrt,1993,172930
mrt,1994,177004
mrt,1995,181192
mrt,1996,185498
mrt,1997,189918
mrt,1998,194439
mrt,1999,199040
mrt,2000,203706
mrt,2001,208408
mrt,2002,213143
mrt,2003,217937
mrt,2004,222834
mrt,2005,227852
mrt,2006,232992
mrt,2007,238199
mrt,2008,243348
mrt,2009,248279
mrt,2010,252869
mrt,2011,257081
mrt,2012,260920
mrt,2013,264356
mrt,2014,267367
mrt,2015,269944
mus,1990,62063
mus,1991,61072
mus,1992,59751
mus,1993,58411
mus,1994,57498
mus,1995,57304
mus,1996,57974
mus,1997,59342
mus,1998,61023
mus,1999,62464
mus,2000,63271
mus,2001,63316
mus,2002,62729
mus,2003,61710
mus,2004,60565
mus,2005,59527
mus,2006,58642
mus,2007,57847
mus,2008,57151
mus,2009,56540
mus,2010,56004
mus,2011,55561
mus,2012,55227
mus,2013,54977
mus,2014,54777
mus,2015,54596
mwi,1990,836754
mwi,1991,845488
mwi,1992,842744
mwi,1993,835177
mwi,1994,832268
mwi,1995,840779
mwi,1996,862854
mwi,1997,896185
mwi,1998,937633
mwi,1999,982182
mwi,2000,1026005
mwi,2001,1068490
mwi,2002,1110401
mwi,2003,1150878
mwi,2004,1189160
mwi,2005,1224715
mwi,2006,1257015
mwi,2007,1286013
mwi,2008,1312347
mwi,2009,1337036
mwi,2010,1360912
mwi,2011,1384051
mwi,2012,1406439
mwi,2013,1428708
mwi,2014,1451616
mwi,2015,1475692
mys,1990,1337410
mys,1991,1370869
mys,1992,1391929
mys,1993,1404902
mys,1994,1416638
mys,1995,1432014
mys,1996,1452370
mys,1997,1475688
mys,1998,1499522
mys,1999,1520156
mys,2000,1535049
mys,2001,1543296
mys,2002,1546242
mys,2003,1546293
mys,2004,1546900
mys,2005,1550496
mys,2006,1558013
mys,2007,1568520
mys,2008,1580301
mys,2009,1590780
mys,2010,1598117
mys,2011,1601772
mys,2012,1602450
mys,2013,1601038
mys,2014,1598923
mys,2015,1597104
nam,1990,119312
nam,1991,124093
nam,1992,129466
nam,1993,135172
nam,1994,140854
nam,1995,146217
nam,1996,151212
nam,1997,155809
nam,1998,159759
nam,1999,162772
nam,2000,164661
nam,2001,165346
nam,2002,164919
nam,2003,163575
nam,2004,161613
nam,2005,159289
nam,2006,156639
nam,2007,153728
nam,2008,150876
nam,2009,148479
nam,2010,146812
nam,2011,146021
nam,2012,146054
nam,2013,146748
nam,2014,147836
nam,2015,149113
ner,1990,686696
ner,1991,708163
ner,1992,730786
ner,1993,754718
ner,1994,780117
ner,1995,807123
ner,1996,835753
ner,1997,866064
ner,1998,898264
ner,1999,932600
ner,2000,969211
ner,2001,1008179
ner,2002,1049355
ner,2003,1092343
ner,2004,1136600
ner,2005,1181701
ner,2006,1227540
ner,2007,1274132
ner,2008,1321338
ner,2009,1369035
ner,2010,1417150
ner,2011,1465625
ner,2012,1514517
ner,2013,1564019
ner,2014,1614412
ner,2015,1665937
nga,1990,8351474
nga,1991,8613173
nga,1992,8864696
nga,1993,9109719
nga,1994,9354329
nga,1995,9602730
nga,1996,9856226
nga,1997,10112549
nga,1998,10368193
nga,1999,10618131
nga,2000,10859033
nga,2001,11088827
nga,2002,11309313
nga,2003,11525646
nga,2004,11745135
nga,2005,11972671
nga,2006,12209967
nga,2007,12454261
nga,2008,12700460
nga,2009,12941241
nga,2010,13171071
nga,2011,13388031
nga,2012,13592890
nga,2013,13786020
nga,2014,13968675
nga,2015,14141627
nic,1990,379581
nic,1991,384307
nic,1992,387855
nic,1993,390839
nic,1994,394129
nic,1995,398290
nic,1996,403632
nic,1997,409809
nic,1998,415933
nic,1999,420754
nic,2000,423391
nic,2001,423617
nic,2002,421793
nic,2003,418372
nic,2004,414053
nic,2005,409412
nic,2006,404489
nic,2007,399310
nic,2008,394437
nic,2009,390547
nic,2010,388104
nic,2011,387371
nic,2012,388186
nic,2013,390048
nic,2014,392199
nic,2015,394068
nld,1990,519424
nld,1991,524742
nld,1992,531764
nld,1993,539894
nld,1994,548448
nld,1995,556852
nld,1996,564891
nld,1997,572393
nld,1998,578913
nld,1999,583978
nld,2000,587297
nld,2001,588449
nld,2002,587551
nld,2003,585525
nld,2004,583675
nld,2005,582874
nld,2006,583621
nld,2007,585466
nld,2008,587214
nld,2009,587153
nld,2010,584126
nld,2011,577772
nld,2012,568697
nld,2013,557885
nld,2014,546772
nld,2015,536464
nor,1990,150434
nor,1991,152047
nor,1992,154564
nor,1993,157740
nor,1994,161246
nor,1995,164813
nor,1996,168351
nor,1997,171802
nor,1998,174976
nor,1999,177666
nor,2000,179722
nor,2001,181067
nor,2002,181715
nor,2003,181733
nor,2004,181238
nor,2005,180342
nor,2006,179041
nor,2007,177371
nor,2008,175550
nor,2009,173850
nor,2010,172473
nor,2011,171528
nor,2012,170985
nor,2013,170727
nor,2014,170567
nor,2015,170373
npl,1990,1507335
npl,1991,1544304
npl,1992,1581409
npl,1993,1619771
npl,1994,1660936
npl,1995,1705763
npl,1996,1754683
npl,1997,1806579
npl,1998,1858837
npl,1999,1907908
npl,2000,1951141
npl,2001,1988029
npl,2002,2019041
npl,2003,2043780
npl,2004,2062060
npl,2005,2074080
npl,2006,2079279
npl,2007,2078449
npl,2008,2074861
npl,2009,2072887
npl,2010,2075712
npl,2011,2084549
npl,2012,2098717
npl,2013,2117138
npl,2014,2137902
npl,2015,2159515
nzl,1990,149439
nzl,1991,151784
nzl,1992,154925
nzl,1993,158553
nzl,1994,162247
nzl,1995,165677
nzl,1996,168772
nzl,1997,171520
nzl,1998,173720
nzl,1999,175158
nzl,2000,175712
nzl,2001,175254
nzl,2002,173880
nzl,2003,171974
nzl,2004,170066
nzl,2005,168553
nzl,2006,167554
nzl,2007,166982
nzl,2008,166780
nzl,2009,166819
nzl,2010,166993
nzl,2011,167328
nzl,2012,167844
nzl,2013,168397
nzl,2014,168801
nzl,2015,168923
omn,1990,158206
omn,1991,162248
omn,1992,165528
omn,1993,168065
omn,1994,169910
omn,1995,171129
omn,1996,171670
omn,1997,171570
omn,1998,171098
omn,1999,170610
omn,2000,170350
omn,2001,170513
omn,2002,171022
omn,2003,171518
omn,2004,171486
omn,2005,170593
omn,2006,168698
omn,2007,166042
omn,2008,163147
omn,2009,160737
omn,2010,159335
omn,2011,159088
omn,2012,159848
omn,2013,161487
omn,2014,163765
omn,2015,166475
pak,1990,9165663
pak,1991,9614406
pak,1992,10095561
pak,1993,10572015
pak,1994,10994031
pak,1995,11326256
pak,1996,11553329
pak,1997,11685492
pak,1998,11744762
pak,1999,11765689
pak,2000,11773786
pak,2001,11780794
pak,2002,11780618
pak,2003,11760608
pak,2004,11700683
pak,2005,11590169
pak,2006,11422052
pak,2007,11212922
pak,2008,11003940
pak,2009,10850356
pak,2010,10790901
pak,2011,10840355
pak,2012,10985097
pak,2013,11199905
pak,2014,11445797
pak,2015,11692522
pan,1990,163897
pan,1991,166064
pan,1992,168570
pan,1993,171184
pan,1994,173581
pan,1995,175545
pan,1996,176953
pan,1997,177901
pan,1998,178644
pan,1999,179560
pan,2000,180910
pan,2001,182771
pan,2002,185030
pan,2003,187525
pan,2004,190016
pan,2005,192314
pan,2006,194387
pan,2007,196261
pan,2008,197899
pan,2009,199266
pan,2010,200342
pan,2011,201104
pan,2012,201560
pan,2013,201765
pan,2014,201799
pan,2015,201728
per,1990,1609721
per,1991,1622907
per,1992,1636986
per,1993,1652612
per,1994,1670479
per,1995,1690752
per,1996,1714349
per,1997,1740332
per,1998,1764738
per,1999,1782231
per,2000,1789156
per,2001,1784254
per,2002,1769155
per,2003,1746735
per,2004,1721294
per,2005,1696255
per,2006,1672066
per,2007,1648601
per,2008,1628044
per,2009,1612877
per,2010,1604715
per,2011,1604742
per,2012,1612254
per,2013,1624562
per,2014,1637759
per,2015,1648925
phl,1990,4835286
phl,1991,4919024
phl,1992,5005302
phl,1993,5093115
phl,1994,5180897
phl,1995,5267251
phl,1996,5353098
phl,1997,5438293
phl,1998,5519180
phl,1999,5590965
phl,2000,5650825
phl,2001,5695754
phl,2002,5728170
phl,2003,5757213
phl,2004,5795530
phl,2005,5851642
phl,2006,5929086
phl,2007,6023520
phl,2008,6125875
phl,2009,6223013
phl,2010,6305189
phl,2011,6369907
phl,2012,6419388
phl,2013,6454372
phl,2014,6477046
phl,2015,6489312
plw,1998,975
plw,1999,1002
plw,2000,998
plw,2001,1018
plw,2002,1038
plw,2003,1058
plw,2004,1090
plw,2005,895
plw,2006,858
png,1990,326493
png,1991,333881
png,1992,341769
png,1993,350119
png,1994,358895
png,1995,368075
png,1996,377507
png,1997,387154
png,1998,397246
png,1999,408106
png,2000,419893
png,2001,432681
png,2002,446166
png,2003,459666
png,2004,472271
png,2005,483292
png,2006,492560
png,2007,500163
png,2008,505995
png,2009,510016
png,2010,512269
png,2011,512664
png,2012,511363
png,2013,508969
png,2014,506295
png,2015,503971
pol,1990,1986342
pol,1991,1963526
pol,1992,1922811
pol,1993,1869297
pol,1994,1810378
pol,1995,1751624
pol,1996,1695112
pol,1997,1640014
pol,1998,1585557
pol,1999,1529936
pol,2000,1472104
pol,2001,1412349
pol,2002,1352287
pol,2003,1293730
pol,2004,1238981
pol,2005,1189814
pol,2006,1146641
pol,2007,1109394
pol,2008,1078705
pol,2009,1055127
pol,2010,1038823
pol,2011,1030136
pol,2012,1028374
pol,2013,1031300
pol,2014,1035903
pol,2015,1039842
prk,1990,1068408
prk,1991,1085501
prk,1992,1090511
prk,1993,1088870
prk,1994,1089349
prk,1995,1098012
prk,1996,1115984
prk,1997,1139923
prk,1998,1166114
prk,1999,1189160
prk,2000,1205015
prk,2001,1213099
prk,2002,1214304
prk,2003,1207920
prk,2004,1193462
prk,2005,1170957
prk,2006,1139931
prk,2007,1101377
prk,2008,1058706
prk,2009,1016500
prk,2010,978288
prk,2011,945172
prk,2012,917011
prk,2013,894522
prk,2014,878118
prk,2015,867940
prt,1990,400806
prt,1991,384859
prt,1992,369309
prt,1993,354864
prt,1994,342320
prt,1995,332229
prt,1996,324949
prt,1997,320355
prt,1998,317877
prt,1999,316645
prt,2000,315982
prt,2001,315714
prt,2002,315921
prt,2003,316489
prt,2004,317341
prt,2005,318399
prt,2006,319532
prt,2007,320623
prt,2008,321653
prt,2009,322635
prt,2010,323557
prt,2011,324404
prt,2012,325092
prt,2013,325465
prt,2014,325331
prt,2015,324558
pry,1990,348968
pry,1991,357725
pry,1992,365150
pry,1993,371452
pry,1994,377003
pry,1995,382089
pry,1996,386733
pry,1997,390864
pry,1998,394578
pry,1999,397985
pry,2000,401173
pry,2001,404198
pry,2002,407083
pry,2003,409834
pry,2004,412434
pry,2005,414873
pry,2006,417168
pry,2007,419345
pry,2008,421405
pry,2009,423348
pry,2010,425177
pry,2011,426885
pry,2012,428476
pry,2013,429961
pry,2014,431356
pry,2015,432667
pse,1990,190886
pse,1991,199211
pse,1992,207813
pse,1993,216502
pse,1994,225047
pse,1995,233312
pse,1996,241093
pse,1997,248506
pse,1998,256110
pse,1999,264681
pse,2000,274722
pse,2001,286476
pse,2002,299620
pse,2003,313395
pse,2004,326733
pse,2005,338855
pse,2006,349499
pse,2007,358868
pse,2008,367206
pse,2009,374941
pse,2010,382399
pse,2011,389612
pse,2012,396484
pse,2013,403060
pse,2014,409373
pse,2015,415458
qat,1990,24674
qat,1991,25519
qat,1992,26239
qat,1993,26862
qat,1994,27427
qat,1995,27968
qat,1996,28488
qat,1997,28986
qat,1998,29478
qat,1999,29987
qat,2000,30529
qat,2001,31118
qat,2002,31748
qat,2003,32402
qat,2004,33051
qat,2005,33674
qat,2006,34256
qat,2007,34807
qat,2008,35347
qat,2009,35914
qat,2010,36526
qat,2011,37200
qat,2012,37912
qat,2013,38602
qat,2014,39181
qat,2015,39590
rou,1990,1013076
rou,1991,1010198
rou,1992,1020383
rou,1993,1034078
rou,1994,1037634
rou,1995,1021744
rou,1996,982685
rou,1997,924971
rou,1998,857581
rou,1999,793570
rou,2000,742397
rou,2001,706920
rou,2002,684285
rou,2003,671317
rou,2004,662637
rou,2005,654235
rou,2006,645538
rou,2007,637779
rou,2008,630766
rou,2009,624588
rou,2010,619240
rou,2011,614411
rou,2012,609663
rou,2013,604787
rou,2014,599603
rou,2015,593976
rus,1990,6922294
rus,1991,7034480
rus,1992,7135462
rus,1993,7191562
rus,1994,7158864
rus,1995,7009530
rus,1996,6730132
rus,1997,6339827
rus,1998,5884276
rus,1999,5427926
rus,2000,5019729
rus,2001,4672838
rus,2002,4380895
rus,2003,4149254
rus,2004,3978397
rus,2005,3866962
rus,2006,3820740
rus,2007,3838430
rus,2008,3901408
rus,2009,3983733
rus,2010,4065223
rus,2011,4139203
rus,2012,4206289
rus,2013,4262456
rus,2014,4305386
rus,2015,4333318
rwa,1990,733554
rwa,1991,727180
rwa,1992,701795
rwa,1993,667794
rwa,1994,640035
rwa,1995,628935
rwa,1996,638770
rwa,1997,665553
rwa,1998,701412
rwa,1999,734545
rwa,2000,756628
rwa,2001,765246
rwa,2002,763873
rwa,2003,757180
rwa,2004,752265
rwa,2005,754336
rwa,2006,764365
rwa,2007,780757
rwa,2008,803061
rwa,2009,830142
rwa,2010,860958
rwa,2011,895622
rwa,2012,933963
rwa,2013,974206
rwa,2014,1014051
rwa,2015,1051705
sau,1990,1306394
sau,1991,1353759
sau,1992,1403199
sau,1993,1451612
sau,1994,1494624
sau,1995,1529162
sau,1996,1554381
sau,1997,1571512
sau,1998,1582129
sau,1999,1588692
sau,2000,1593205
sau,2001,1596066
sau,2002,1597336
sau,2003,1598316
sau,2004,1600485
sau,2005,1604974
sau,2006,1612233
sau,2007,1622311
sau,2008,1635329
sau,2009,1651233
sau,2010,1669812
sau,2011,1691327
sau,2012,1715427
sau,2013,1740513
sau,2014,1764454
sau,2015,1785679
sdn,1990,2182430
sdn,1991,2227537
sdn,1992,2273299
sdn,1993,2320402
sdn,1994,2369602
sdn,1995,2421332
sdn,1996,2475874
sdn,1997,2532809
sdn,1998,2590954
sdn,1999,2648657
sdn,2000,2704603
sdn,2001,2758531
sdn,2002,2810429
sdn,2003,2859575
sdn,2004,2905185
sdn,2005,2946778
sdn,2006,2983861
sdn,2007,3016687
sdn,2008,3046475
sdn,2009,3074963
sdn,2010,3103407
sdn,2011,3132289
sdn,2012,3161264
sdn,2013,3189769
sdn,2014,3216882
sdn,2015,3241962
sen,1990,684234
sen,1991,706452
sen,1992,728796
sen,1993,750795
sen,1994,771853
sen,1995,791565
sen,1996,809789
sen,1997,826705
sen,1998,842647
sen,1999,858120
sen,2000,873547
sen,2001,888881
sen,2002,904152
sen,2003,919945
sen,2004,936992
sen,2005,955752
sen,2006,976456
sen,2007,998774
sen,2008,1021888
sen,2009,1044643
sen,2010,1066151
sen,2011,1086170
sen,2012,1104767
sen,2013,1121735
sen,2014,1136919
sen,2015,1150231
sgp,1990,121365
sgp,1991,123459
sgp,1992,126072
sgp,1993,129641
sgp,1994,134744
sgp,1995,141671
sgp,1996,150708
sgp,1997,161350
sgp,1998,172126
sgp,1999,181048
sgp,2000,186697
sgp,2001,188567
sgp,2002,187086
sgp,2003,182950
sgp,2004,177288
sgp,2005,170982
sgp,2006,164204
sgp,2007,156873
sgp,2008,149363
sgp,2009,142071
sgp,2010,135316
sgp,2011,129306
sgp,2012,124131
sgp,2013,119813
sgp,2014,116306
sgp,2015,113569
slb,1990,26920
slb,1991,27374
slb,1992,27791
slb,1993,28208
slb,1994,28673
slb,1995,29220
slb,1996,29860
slb,1997,30584
slb,1998,31361
slb,1999,32149
slb,2000,32917
slb,2001,33654
slb,2002,34366
slb,2003,35051
slb,2004,35708
slb,2005,36337
slb,2006,36935
slb,2007,37500
slb,2008,38024
slb,2009,38505
slb,2010,38943
slb,2011,39336
slb,2012,39686
slb,2013,39996
slb,2014,40269
slb,2015,40512
sle,1990,315382
sle,1991,321119
sle,1992,325722
sle,1993,329393
sle,1994,332477
sle,1995,335345
sle,1996,337739
sle,1997,339870
sle,1998,343122
sle,1999,349310
sle,2000,359602
sle,2001,374725
sle,2002,393985
sle,2003,415374
sle,2004,436048
sle,2005,453962
sle,2006,468377
sle,2007,479927
sle,2008,489621
sle,2009,499070
sle,2010,509446
sle,2011,520983
sle,2012,533262
sle,2013,546039
sle,2014,558884
sle,2015,571482
slv,1990,402192
slv,1991,399549
slv,1992,398705
slv,1993,399576
slv,1994,401863
slv,1995,405293
slv,1996,409944
slv,1997,415792
slv,1998,422287
slv,1999,428702
slv,2000,434486
slv,2001,439434
slv,2002,443574
slv,2003,446875
slv,2004,449383
slv,2005,451147
slv,2006,452107
slv,2007,452252
slv,2008,451756
slv,2009,450863
slv,2010,449768
slv,2011,448537
slv,2012,447178
slv,2013,445762
slv,2014,444344
slv,2015,442976
som,1990,565089
som,1991,555773
som,1992,546308
som,1993,537720
som,1994,531269
som,1995,527936
som,1996,527927
som,1997,531288
som,1998,538569
som,1999,550339
som,2000,566831
som,2001,588410
som,2002,614541
som,2003,643417
som,2004,672589
som,2005,700229
som,2006,725612
som,2007,748998
som,2008,770756
som,2009,791662
som,2010,812269
som,2011,832555
som,2012,852205
som,2013,871177
som,2014,889405
som,2015,906853
stp,1990,11261
stp,1991,11316
stp,1992,11220
stp,1993,11037
stp,1994,10867
stp,1995,10783
stp,1996,10803
stp,1997,10910
stp,1998,11078
stp,1999,11272
stp,2000,11462
stp,2001,11641
stp,2002,11823
stp,2003,12004
stp,2004,12187
stp,2005,12374
stp,2006,12562
stp,2007,12746
stp,2008,12923
stp,2009,13083
stp,2010,13220
stp,2011,13332
stp,2012,13423
stp,2013,13494
stp,2014,13544
stp,2015,13581
sur,1990,29190
sur,1991,29319
sur,1992,29176
sur,1993,28817
sur,1994,28350
sur,1995,27858
sur,1996,27332
sur,1997,26761
sur,1998,26230
sur,1999,25846
sur,2000,25678
sur,2001,25773
sur,2002,26096
sur,2003,26523
sur,2004,26886
sur,2005,27058
sur,2006,26997
sur,2007,26747
sur,2008,26364
sur,2009,25951
sur,2010,25576
sur,2011,25253
sur,2012,24958
sur,2013,24692
sur,2014,24439
sur,2015,24191
svk,1990,263696
svk,1991,259233
svk,1992,254834
svk,1993,250441
svk,1994,245890
svk,1995,241055
svk,1996,236052
svk,1997,230962
svk,1998,225562
svk,1999,219552
svk,2000,212765
svk,2001,205124
svk,2002,196836
svk,2003,188353
svk,2004,180286
svk,2005,173103
svk,2006,166907
svk,2007,161644
svk,2008,157426
svk,2009,154337
svk,2010,152393
svk,2011,151691
svk,2012,152120
svk,2013,153232
svk,2014,154413
svk,2015,155208
svn,1990,80041
svn,1991,78700
svn,1992,77298
svn,1993,75773
svn,1994,74028
svn,1995,72012
svn,1996,69700
svn,1997,67167
svn,1998,64571
svn,1999,62131
svn,2000,60004
svn,2001,58254
svn,2002,56849
svn,2003,55734
svn,2004,54811
svn,2005,54008
svn,2006,53309
svn,2007,52731
svn,2008,52286
svn,2009,51987
svn,2010,51837
svn,2011,51834
svn,2012,51948
svn,2013,52121
svn,2014,52280
svn,2015,52367
swe,1990,283160
swe,1991,289502
swe,1992,298132
swe,1993,308199
swe,1994,318550
swe,1995,328209
swe,1996,337261
swe,1997,345550
swe,1998,351604
swe,1999,353602
swe,2000,350441
swe,2001,341253
swe,2002,326913
swe,2003,310263
swe,2004,295255
swe,2005,284740
swe,2006,279730
swe,2007,279400
swe,2008,282491
swe,2009,286936
swe,2010,291192
swe,2011,295024
swe,2012,298848
swe,2013,302514
swe,2014,305956
swe,2015,309132
swz,1990,79970
swz,1991,82294
swz,1992,84431
swz,1993,86348
swz,1994,88024
swz,1995,89436
swz,1996,90581
swz,1997,91448
swz,1998,92015
swz,1999,92255
swz,2000,92165
swz,2001,91739
swz,2002,91015
swz,2003,90098
swz,2004,89113
swz,2005,88169
swz,2006,87296
swz,2007,86501
swz,2008,85832
swz,2009,85336
swz,2010,85039
swz,2011,84972
swz,2012,85122
swz,2013,85430
swz,2014,85803
swz,2015,86174
syc,1998,4287
syc,1999,4255
syc,2000,4201
syc,2001,4180
syc,2002,4174
syc,2003,4150
syc,2004,3923
syc,2005,3807
syr,1990,1231818
syr,1991,1262327
syr,1992,1287340
syr,1993,1306246
syr,1994,1318525
syr,1995,1324124
syr,1996,1322541
syr,1997,1314681
syr,1998,1303689
syr,1999,1293788
syr,2000,1288117
syr,2001,1287813
syr,2002,1292409
syr,2003,1301433
syr,2004,1313782
syr,2005,1328557
syr,2006,1345690
syr,2007,1365315
syr,2008,1386856
syr,2009,1409602
syr,2010,1432874
syr,2011,1456379
syr,2012,1479690
syr,2013,1501832
syr,2014,1521657
syr,2015,1538280
tcd,1990,536888
tcd,1991,554534
tcd,1992,572273
tcd,1993,590309
tcd,1994,608938
tcd,1995,628407
tcd,1996,648670
tcd,1997,669740
tcd,1998,691997
tcd,1999,715917
tcd,2000,741788
tcd,2001,769754
tcd,2002,799565
tcd,2003,830607
tcd,2004,862034
tcd,2005,893189
tcd,2006,923890
tcd,2007,954178
tcd,2008,983905
tcd,2009,1012969
tcd,2010,1041315
tcd,2011,1068829
tcd,2012,1095537
tcd,2013,1121711
tcd,2014,1147738
tcd,2015,1173921
tgo,1990,358117
tgo,1991,366946
tgo,1992,374900
tgo,1993,382673
tgo,1994,391225
tgo,1995,401220
tgo,1996,412954
tgo,1997,426161
tgo,1998,440246
tgo,1999,454320
tgo,2000,467750
tgo,2001,480298
tgo,2002,492164
tgo,2003,503684
tgo,2004,515377
tgo,2005,527596
tgo,2006,540421
tgo,2007,553627
tgo,2008,566894
tgo,2009,579765
tgo,2010,591898
tgo,2011,603188
tgo,2012,613698
tgo,2013,623447
tgo,2014,632511
tgo,2015,640953
tha,1990,2973779
tha,1991,2944678
tha,1992,2927360
tha,1993,2916479
tha,1994,2904509
tha,1995,2886092
tha,1996,2859275
tha,1997,2825804
tha,1998,2788547
tha,1999,2752016
tha,2000,2719545
tha,2001,2691811
tha,2002,2667809
tha,2003,2647237
tha,2004,2629353
tha,2005,2613614
tha,2006,2599748
tha,2007,2587975
tha,2008,2578748
tha,2009,2572701
tha,2010,2570056
tha,2011,2571142
tha,2012,2575125
tha,2013,2579629
tha,2014,2581501
tha,2015,2578486
tjk,1990,432739
tjk,1991,451166
tjk,1992,470521
tjk,1993,489169
tjk,1994,504985
tjk,1995,516486
tjk,1996,523004
tjk,1997,525049
tjk,1998,523790
tjk,1999,521004
tjk,2000,518043
tjk,2001,515264
tjk,2002,512437
tjk,2003,509630
tjk,2004,506774
tjk,2005,503850
tjk,2006,501020
tjk,2007,498505
tjk,2008,496370
tjk,2009,494665
tjk,2010,493440
tjk,2011,492675
tjk,2012,492426
tjk,2013,492902
tjk,2014,494365
tjk,2015,496955
tkm,1990,283643
tkm,1991,294001
tkm,1992,305524
tkm,1993,317242
tkm,1994,327847
tkm,1995,336336
tkm,1996,342605
tkm,1997,346763
tkm,1998,348341
tkm,1999,346838
tkm,2000,342060
tkm,2001,333623
tkm,2002,322025
tkm,2003,309071
tkm,2004,297208
tkm,2005,288205
tkm,2006,282754
tkm,2007,280422
tkm,2008,280452
tkm,2009,281584
tkm,2010,282865
tkm,2011,284127
tkm,2012,285623
tkm,2013,287305
tkm,2014,289198
tkm,2015,291289
tls,1998,70852
tls,1999,73514
tls,2000,76541
tls,2001,80047
tls,2002,83969
tls,2003,87975
tls,2004,91604
tls,2005,94558
tls,2006,96651
tls,2007,98057
tls,2008,99272
tls,2009,100997
tls,2010,103718
tls,2011,107622
tls,2012,112502
tls,2013,117970
tls,2014,123451
tls,2015,128519
ton,1990,7335
ton,1991,7358
ton,1992,7341
ton,1993,7300
ton,1994,7260
ton,1995,7242
ton,1996,7247
ton,1997,7268
ton,1998,7298
ton,1999,7332
ton,2000,7359
ton,2001,7385
ton,2002,7410
ton,2003,7422
ton,2004,7403
ton,2005,7348
ton,2006,7244
ton,2007,7100
ton,2008,6947
ton,2009,6819
ton,2010,6745
ton,2011,6734
ton,2012,6778
ton,2013,6851
ton,2014,6918
ton,2015,6953
tto,1990,88821
tto,1991,89838
tto,1992,89895
tto,1993,89030
tto,1994,87349
tto,1995,84969
tto,1996,81863
tto,1997,78087
tto,1998,73968
tto,1999,69929
tto,2000,66293
tto,2001,63190
tto,2002,60598
tto,2003,58497
tto,2004,56813
tto,2005,55483
tto,2006,54523
tto,2007,53959
tto,2008,53725
tto,2009,53739
tto,2010,53930
tto,2011,54266
tto,2012,54725
tto,2013,55256
tto,2014,55801
tto,2015,56310
tun,1990,612545
tun,1991,619962
tun,1992,626370
tun,1993,631035
tun,1994,633026
tun,1995,631705
tun,1996,627015
tun,1997,619240
tun,1998,608562
tun,1999,595291
tun,2000,579846
tun,2001,562159
tun,2002,542704
tun,2003,523129
tun,2004,505550
tun,2005,491509
tun,2006,481613
tun,2007,475545
tun,2008,472721
tun,2009,472117
tun,2010,472902
tun,2011,475020
tun,2012,478507
tun,2013,482701
tun,2014,486799
tun,2015,490197
tur,1990,4098823
tur,1991,4090897
tur,1992,4067561
tur,1993,4037331
tur,1994,4011971
tur,1995,3999811
tur,1996,4003621
tur,1997,4020516
tur,1998,4046150
tur,1999,4073661
tur,2000,4097659
tur,2001,4118386
tur,2002,4136633
tur,2003,4148270
tur,2004,4148268
tur,2005,4133673
tur,2006,4101627
tur,2007,4054575
tur,2008,4001427
tur,2009,3954582
tur,2010,3922791
tur,2011,3909411
tur,2012,3911380
tur,2013,3923141
tur,2014,3936131
tur,2015,3944024
tza,1990,2247439
tza,1991,2321841
tza,1992,2402812
tza,1993,2485523
tza,1994,2563234
tza,1995,2631384
tza,1996,2688391
tza,1997,2736580
tza,1998,2780133
tza,1999,2825152
tza,2000,2876323
tza,2001,2933808
tza,2002,2996834
