country,year,se_sec_enrl_vo_fe
hpc,1971,98788.1328125
hpc,1972,108226.4765625
hpc,1973,118405.515625
hpc,1974,128467.21875
hpc,1975,150614.203125
hpc,1976,164661.015625
hpc,1977,175247.78125
hpc,1978,189830.890625
hpc,1979,202660.71875
hpc,1980,231472.265625
hpc,1981,253994.125
hpc,1982,271581.03125
hpc,1983,288815.09375
hpc,1984,312625.53125
hpc,1985,357125.59375
hpc,1986,372538.84375
hpc,1987,403050.0625
hpc,1988,434313.25
hpc,1989,424542.09375
hpc,1990,440134.0625
hpc,1991,451326.4375
hpc,1992,472647.6875
hpc,1993,491384.40625
hpc,1994,501261.0
hpc,1995,526082.625
hpc,1996,533771.875
hpc,1997,533366.125
hpc,1998,543633.4375
hpc,1999,545459.875
hpc,2000,581485.3125
hpc,2001,593936.6875
hpc,2002,611383.3125
hpc,2003,651203.9375
hpc,2004,655139.8125
hpc,2005,685777.9375
hpc,2006,713131.0625
hpc,2007,781427.5625
hpc,2008,857189.3125
hpc,2009,942529.5
hpc,2010,1013078.6875
hpc,2011,1053039.5
hpc,2012,1037616.375
hpc,2013,1080351.125
hpc,2014,1167835.875
hrv,1993,69929.0
hrv,1994,73216.0
hrv,1995,68363.0
hrv,1996,70183.0
hrv,1997,71090.0
hrv,1998,69043.0
hrv,1999,69448.0
hrv,2000,67316.0
hrv,2001,66609.0
hrv,2002,66368.0
hrv,2003,66871.0
hrv,2005,72520.0
hrv,2006,70771.0
hrv,2007,69771.0
hrv,2008,68328.0
hrv,2009,67418.0
hrv,2010,70088.0
hrv,2011,66555.0
hrv,2012,67559.0
hrv,2013,69939.0
hrv,2014,69305.0
hrv,2015,68167.0
hti,1992,1800.0
hti,1993,1800.0
hti,1994,1800.0
hti,1995,1800.0
hti,1996,1800.0
hun,1971,115911.0
hun,1972,114296.0
hun,1973,121587.0
hun,1974,108330.0
hun,1975,105960.0
hun,1976,103221.0
hun,1977,102182.0
hun,1978,102282.0
hun,1979,103474.0
hun,1980,104774.0
hun,1981,107393.0
hun,1982,118936.0
hun,1983,126123.0
hun,1984,130906.0
hun,1985,134904.0
hun,1986,136282.0
hun,1987,137352.0
hun,1988,139804.0
hun,1989,147713.0
hun,1990,161312.0
hun,1991,169514.0
hun,1992,173449.0
hun,1994,208293.0
hun,1995,207226.0
hun,1996,189996.0
hun,1997,188399.0
hun,1998,16128.0
hun,1999,21693.0
hun,2000,17775.0
hun,2001,21543.0
hun,2002,25881.0
hun,2003,25949.0
hun,2004,49836.0
hun,2005,50407.0
hun,2006,49811.0
hun,2007,49515.0
hun,2008,48917.0
hun,2009,49344.0
hun,2010,52359.0
hun,2011,52569.0
hun,2012,52859.0
hun,2013,55457.0
hun,2014,48746.0
hun,2015,42311.0
idn,1970,166930.0
idn,1971,201529.0
idn,1972,207596.0
idn,1973,220852.0
idn,1974,234491.0
idn,1975,277313.0
idn,1976,308491.0
idn,1977,314847.0
idn,1978,355983.0
idn,1981,306143.0
idn,1982,324785.0
idn,1983,354252.0
idn,1984,387255.0
idn,1988,643151.0
idn,1989,623681.0
idn,1990,648813.0
idn,1991,566092.0
idn,1992,554985.0
idn,1993,568609.0
idn,1994,575614.0
idn,1995,675648.0
idn,1996,709811.0
idn,1999,780900.0
idn,2000,803194.0
idn,2001,836167.0
idn,2002,871545.0
idn,2003,907227.0
idn,2004,952066.0
idn,2005,917883.0
idn,2006,936104.0
idn,2007,995579.0
idn,2008,1130758.0
idn,2009,1271347.0
idn,2010,1378039.0
idn,2011,1568759.0
idn,2012,1682712.0
idn,2013,1573279.0
idn,2014,1648431.0
idn,2015,1800695.0
ind,1971,82435.0
ind,1972,81433.0
ind,1973,82615.0
ind,1975,88242.0
ind,1976,93549.0
ind,1977,126682.0
ind,1978,128965.0
ind,1980,153627.0
ind,1981,137950.0
ind,1982,153431.0
ind,1983,158856.0
ind,1984,172635.0
ind,1986,199860.0
ind,1987,197415.0
ind,1988,210456.0
ind,1989,241988.0
ind,1993,105265.0
ind,1994,111610.0
ind,1995,109187.0
ind,1996,113195.0
ind,1997,119113.0
ind,1999,111908.0
ind,2000,126189.0
ind,2001,85368.0
ind,2002,107990.0
ind,2003,107729.0
ind,2004,130582.0
ind,2005,149079.0
ind,2006,168949.0
ind,2007,185583.0
ind,2008,207344.0
ind,2013,256324.0
ind,2014,269259.0
ind,2015,289132.0
irl,1971,20819.0
irl,1972,19132.0
irl,1973,23076.0
irl,1974,24024.0
irl,1975,7676.0
irl,1976,8250.0
irl,1977,9172.0
irl,1978,10447.0
irl,1979,10545.0
irl,1980,9992.0
irl,1981,10009.0
irl,1982,10518.0
irl,1983,10441.0
irl,1984,10920.0
irl,1985,12931.0
irl,1986,14575.0
irl,1987,14590.0
irl,1988,14927.0
irl,1989,14519.0
irl,1990,15167.0
irl,1991,15653.0
irl,1992,15248.0
irl,1993,21586.0
irl,1994,20211.0
irl,1995,19151.0
irl,1996,19566.0
irl,1997,19917.0
irl,2004,27270.0
irl,2005,27706.0
irl,2006,27071.0
irl,2007,27688.0
irl,2008,28379.0
irl,2009,30325.0
irl,2010,33130.0
irl,2011,26908.0
irl,2012,28474.0
irn,1971,14321.0
irn,1972,22009.0
irn,1973,26635.0
irn,1974,31117.0
irn,1975,46976.0
irn,1976,51417.0
irn,1977,61777.0
irn,1985,41234.0
irn,1988,48798.0
irn,1990,50207.0
irn,1991,56179.0
irn,1992,70277.0
irn,1993,77264.0
irn,1994,95542.0
irn,1995,91661.0
irn,1999,208541.0
irn,2000,253238.0
irn,2001,257732.0
irn,2002,270018.0
irn,2003,308343.0
irn,2004,325960.0
irn,2005,331333.0
irn,2006,337583.0
irn,2007,319745.0
irn,2008,295933.0
irn,2009,288389.0
irn,2010,269792.0
irn,2011,267572.0
irn,2012,275903.0
irn,2013,308545.0
irn,2014,310729.0
irn,2015,287104.0
irq,1971,2235.0
irq,1972,2211.0
irq,1973,2851.0
irq,1974,4391.0
irq,1975,5864.0
irq,1976,10990.0
irq,1977,15248.0
irq,1978,20531.0
irq,1979,23996.0
irq,1980,28248.0
irq,1981,30617.0
irq,1982,30927.0
irq,1983,35028.0
irq,1984,39942.0
irq,1985,48401.0
irq,1986,47764.0
irq,1987,52320.0
irq,1988,57985.0
irq,1989,62099.0
irq,1993,47265.0
irq,1996,31608.0
irq,1999,8923.0
irq,2000,13211.0
irq,2001,15859.0
irq,2003,38815.0
irq,2004,43104.0
irq,2007,8504.0
isl,1971,1629.0
isl,1973,1447.0
isl,1974,1242.0
isl,1975,1377.0
isl,1976,1477.0
isl,1977,1822.0
isl,1983,2835.0
isl,1986,2782.0
isl,1988,2799.0
isl,1989,2919.0
isl,1991,2164.0
isl,1992,2007.0
isl,1993,1981.0
isl,1994,2343.0
isl,1995,2103.0
isl,1996,2112.0
isl,1998,2141.0
isl,1999,2214.0
isl,2000,2360.0
isl,2001,2692.0
isl,2002,3104.0
isl,2003,2781.0
isl,2004,3019.0
isl,2005,2890.0
isl,2006,3006.0
isl,2007,2983.0
isl,2008,3076.0
isl,2009,3014.0
isl,2010,3186.0
isl,2011,3202.0
isl,2012,3223.0
isl,2013,3412.0
isr,1973,34871.0
isr,1974,34335.0
isr,1975,33196.0
isr,1976,33720.0
isr,1977,33321.0
isr,1978,33148.0
isr,1979,34367.0
isr,1980,36197.0
isr,1981,38236.0
isr,1983,39238.0
isr,1984,40685.0
isr,1985,42790.0
isr,1986,44992.0
isr,1987,46525.0
isr,1988,47454.0
isr,1989,48239.0
isr,1990,50846.0
isr,1991,52276.0
isr,1992,54800.0
isr,1993,54702.0
isr,1994,55362.0
isr,1998,60029.0
isr,1999,50480.0
isr,2000,44606.0
isr,2001,45238.0
isr,2002,50765.0
isr,2003,51921.0
isr,2004,52986.0
isr,2005,53200.0
isr,2006,52874.0
isr,2007,52952.0
isr,2008,54354.0
isr,2009,57383.0
isr,2010,60017.0
isr,2011,62819.0
isr,2012,65931.0
isr,2013,69681.0
isr,2014,73357.0
isr,2015,75827.0
ita,1971,490689.0
ita,1972,513153.0
ita,1973,542130.0
ita,1974,576181.0
ita,1975,605924.0
ita,1976,663295.0
ita,1977,713950.0
ita,1978,761679.0
ita,1979,809172.0
ita,1980,844342.0
ita,1981,869737.0
ita,1982,891910.0
ita,1983,909241.0
ita,1984,927591.0
ita,1985,941560.0
ita,1986,958110.0
ita,1987,970754.0
ita,1988,986230.0
ita,1989,1005115.0
ita,1990,1024110.0
ita,1991,1021262.0
ita,1992,1012463.0
ita,1993,997362.0
ita,1994,1013203.0
ita,1995,974831.0
ita,1996,948181.0
ita,1997,920574.0
ita,1998,708442.0
ita,1999,691515.0
ita,2000,282939.0
ita,2001,311194.0
ita,2002,322519.0
ita,2003,317657.0
ita,2004,683598.0
ita,2005,667576.0
ita,2006,666589.0
ita,2007,665066.0
ita,2008,664846.0
ita,2009,656213.0
ita,2010,678589.0
ita,2011,676247.0
ita,2012,651255.0
ita,2013,656343.0
ita,2014,596449.0
ita,2015,596473.0
jam,1971,1740.0
jam,1973,2112.0
jam,1974,1969.0
jam,1975,2355.0
jam,1976,2405.0
jam,1977,2653.0
jam,1979,7543.0
jam,1980,12388.0
jam,1981,9295.0
jam,1983,4196.0
jam,1984,4228.0
jam,1985,4079.0
jam,1986,4376.0
jam,1987,4350.0
jam,1991,7780.0
jam,1999,258.0
jam,2000,267.0
jam,2001,281.0
jam,2002,169.0
jam,2003,158.0
jam,2004,0.0
jam,2005,0.0
jam,2009,0.0
jam,2010,0.0
jam,2011,0.0
jam,2012,0.0
jor,1971,679.0
jor,1972,778.0
jor,1973,994.0
jor,1974,1240.0
jor,1975,1620.0
jor,1976,1893.0
jor,1977,2117.0
jor,1978,2831.0
jor,1979,3062.0
jor,1980,3224.0
jor,1981,4189.0
jor,1982,5443.0
jor,1983,6455.0
jor,1984,8764.0
jor,1985,10347.0
jor,1986,12090.0
jor,1987,12146.0
jor,1988,14049.0
jor,1989,10630.0
jor,1990,9277.0
jor,1991,8653.0
jor,1992,9461.0
jor,1993,9894.0
jor,1994,10555.0
jor,1995,10742.0
jor,1996,11078.0
jor,1998,14310.0
jor,1999,15170.0
jor,2000,15256.0
jor,2002,15213.0
jor,2003,15887.0
jor,2004,13211.0
jor,2005,10942.0
jor,2006,11430.0
jor,2008,10590.0
jor,2010,9357.0
jor,2011,9445.0
jor,2013,9795.0
jor,2014,9820.0
jpn,1971,715963.0
jpn,1972,719417.0
jpn,1973,716416.0
jpn,1974,710982.0
jpn,1975,710496.0
jpn,1976,707627.0
jpn,1977,698405.0
jpn,1978,679935.0
jpn,1979,667068.0
jpn,1980,657912.0
jpn,1981,660613.0
jpn,1982,668256.0
jpn,1983,626500.0
jpn,1984,626300.0
jpn,1985,636441.0
jpn,1986,659971.0
jpn,1987,657843.0
jpn,1988,662344.0
jpn,1989,670112.0
jpn,1990,675018.0
jpn,1991,683170.0
jpn,1992,659928.0
jpn,1994,674530.0
jpn,1995,648904.0
jpn,1998,553800.0
jpn,1999,529294.0
jpn,2000,516602.0
jpn,2001,507478.0
jpn,2002,490213.0
jpn,2003,465939.0
jpn,2004,435913.0
jpn,2005,428097.0
jpn,2006,413793.0
jpn,2007,397552.0
jpn,2008,382703.0
jpn,2009,375831.0
jpn,2010,370242.0
jpn,2011,368305.0
jpn,2012,364183.0
jpn,2013,361843.0
jpn,2014,356841.0
kaz,1997,105949.0
kaz,1998,29000.0
kaz,1999,31904.0
kaz,2000,41362.0
kaz,2006,109236.0
kaz,2010,104638.0
kaz,2011,91703.0
kaz,2012,86301.0
kaz,2013,78328.0
kaz,2014,89155.0
kaz,2015,91467.0
kaz,2016,89410.0
ken,1970,2655.0
ken,1971,2943.0
ken,1972,2906.0
ken,1973,3258.0
ken,1974,3349.0
ken,1975,3253.0
ken,1980,7453.0
ken,1981,8462.0
ken,1982,8205.0
ken,1983,9375.0
ken,1984,6160.0
ken,1985,6243.0
ken,1986,7167.0
ken,1987,7887.0
ken,1988,8115.0
ken,1999,3745.0
ken,2000,2639.0
ken,2001,3232.0
ken,2002,4455.0
ken,2003,4511.0
ken,2004,7200.0
ken,2005,9740.0
ken,2006,14210.0
ken,2007,15489.0
ken,2008,17543.0
ken,2009,9061.0
kgz,1981,25600.0
kgz,1986,32600.0
kgz,1989,31500.0
kgz,1990,27000.0
kgz,1991,25200.0
kgz,1992,24600.0
kgz,1999,9059.0
kgz,2000,9089.0
kgz,2001,9535.0
kgz,2002,9342.0
kgz,2003,9258.0
kgz,2004,9707.0
kgz,2005,10318.0
kgz,2006,10107.0
kgz,2007,9565.0
kgz,2009,25654.0
kgz,2010,21728.0
kgz,2011,24168.0
kgz,2012,27138.0
kgz,2013,29996.0
kgz,2014,30149.0
kgz,2015,27364.0
khm,1971,2051.0
khm,1991,2892.0
khm,1998,3384.0
khm,1999,3605.0
khm,2000,3138.0
khm,2001,3068.0
khm,2002,3014.0
khm,2003,4887.0
khm,2004,4934.0
khm,2006,5031.0
khm,2007,8840.0
khm,2008,9948.0
kir,1970,53.0
kir,1971,52.0
kir,1972,58.0
kir,1973,47.0
kir,1974,46.0
kir,1975,32.0
kir,1976,60.0
kir,1977,121.0
kir,1978,321.0
kir,1979,490.0
kir,1980,622.0
kir,1981,396.0
kir,1982,441.0
kir,1983,408.0
kir,1984,438.0
kir,1985,365.0
kir,1986,331.0
kir,1987,153.0
kir,1988,151.0
kir,1989,118.0
kir,1990,64.0
kir,1991,63.0
kir,1992,131.0
kir,1995,171.0
kir,1996,178.0
kir,1998,0.0
kir,1999,0.0
kir,2000,0.0
kir,2001,0.0
kir,2002,0.0
kir,2003,0.0
kir,2004,0.0
kir,2005,0.0
kir,2006,0.0
kir,2007,0.0
kir,2008,0.0
kna,1984,44.0
kna,1985,43.0
kna,1986,0.0
kna,1987,0.0
kna,1988,0.0
kna,1989,0.0
kna,1990,0.0
kna,1991,0.0
kna,1992,0.0
kna,1993,0.0
kna,1994,0.0
kna,1995,0.0
kor,1971,78748.0
kor,1972,92541.0
kor,1973,109016.0
kor,1974,139979.0
kor,1975,143084.0
kor,1976,142183.0
kor,1977,151498.0
kor,1978,172912.0
kor,1979,199032.0
kor,1980,297544.0
kor,1981,387305.0
kor,1982,352852.0
kor,1983,362451.0
kor,1984,412211.0
kor,1985,430309.0
kor,1986,444486.0
kor,1987,485061.0
kor,1988,431190.0
kor,1989,440893.0
kor,1990,434986.0
kor,1991,437639.0
kor,1992,437491.0
kor,1993,446405.0
kor,1994,475397.0
kor,1995,489531.0
kor,1996,514702.0
kor,1997,498017.0
kor,1998,473918.0
kor,1999,422549.0
kor,2000,369185.0
kor,2001,320884.0
kor,2002,279636.0
kor,2003,260174.0
kor,2004,242886.0
kor,2005,235054.0
kor,2006,227053.0
kor,2007,228731.0
kor,2008,222105.0
kor,2009,218554.0
kor,2010,211048.0
kor,2011,185695.0
kor,2012,164522.0
kor,2013,145845.0
kor,2014,141723.0
kor,2015,135982.0
kwt,1971,1762.0
kwt,1972,1631.0
kwt,1973,956.0
kwt,1974,445.0
kwt,1975,484.0
kwt,1976,199.0
kwt,1977,120.0
kwt,1978,74.0
kwt,1979,26.0
kwt,1980,0.0
kwt,1981,0.0
kwt,1982,0.0
kwt,1983,0.0
kwt,1984,70.0
kwt,1985,102.0
kwt,1986,88.0
kwt,1987,92.0
kwt,1988,80.0
kwt,1989,81.0
kwt,1990,110.0
kwt,1992,136.0
kwt,1993,216.0
kwt,1994,369.0
kwt,1995,457.0
kwt,1996,564.0
kwt,1997,702.0
kwt,1998,792.0
kwt,1999,853.0
kwt,2000,1616.0
kwt,2001,1653.0
kwt,2003,5557.0
kwt,2004,7272.0
kwt,2005,5327.0
kwt,2006,429.0
kwt,2007,489.0
kwt,2008,249.0
kwt,2009,452.0
kwt,2010,441.0
kwt,2012,2871.0
kwt,2013,2253.0
kwt,2014,2252.0
kwt,2015,4249.0
lac,1970,1389033.25
lac,1971,1223850.875
lac,1972,1376365.875
lac,1973,1485738.5
lac,1974,1567262.75
lac,1975,1540145.375
lac,1976,2014653.75
lac,1977,2217265.75
lac,1978,2291220.0
lac,1979,3382875.25
lac,1980,3526662.25
lac,1981,3685285.0
lac,1982,3799436.5
lac,1983,3928608.5
lac,1984,4056764.5
lac,1985,2904774.0
lac,1986,4152909.0
lac,1987,4103160.25
lac,1988,4052740.75
lac,1989,3952569.75
lac,1990,3884695.75
lac,1991,3784621.25
lac,1992,3634184.0
lac,1993,3516954.0
lac,1994,3355490.25
lac,1995,3218469.75
lac,1996,3078285.5
lac,1997,2820001.5
lac,1998,3090409.5
lac,1999,2291733.5
lac,2000,2193950.25
lac,2001,2003748.125
lac,2002,1856217.625
lac,2003,2136721.25
lac,2004,2106568.5
lac,2005,2103338.25
lac,2006,2242989.25
lac,2007,2381875.25
lac,2008,2567378.75
lac,2009,2621450.5
lac,2010,2757637.0
lac,2011,2772220.5
lac,2012,2943517.25
lac,2013,2801752.5
lac,2014,2837780.75
lao,1971,1442.0
lao,1972,1747.0
lao,1973,1677.0
lao,1977,3002.0
lao,1978,2628.0
lao,1979,3119.0
lao,1980,4380.0
lao,1981,4607.0
lao,1986,5457.0
lao,1988,5158.0
lao,1990,5018.0
lao,1992,3215.0
lao,1993,4459.0
lao,1994,4081.0
lao,1995,3243.0
lao,1996,2768.0
lao,1997,2880.0
lao,1998,1128.0
lao,1999,1200.0
lao,2000,1347.0
lao,2001,1321.0
lao,2002,1555.0
lao,2003,2000.0
lao,2004,1792.0
lao,2005,2153.0
lao,2006,1636.0
lao,2007,1327.0
lao,2008,1004.0
lao,2009,731.0
lao,2010,554.0
lao,2011,998.0
lao,2012,2262.0
lao,2013,3398.0
lao,2014,4601.0
lao,2015,5085.0
lbn,1971,1644.0
lbn,1972,1887.0
lbn,1973,1767.0
lbn,1982,15775.0
lbn,1985,14058.0
lbn,1989,15195.0
lbn,1992,14400.0
lbn,1994,15834.0
lbn,1995,21441.0
lbn,1996,22485.0
lbn,1997,25385.0
lbn,1998,29571.0
lbn,1999,15389.0
lbn,2000,15732.0
lbn,2001,16189.0
lbn,2002,16453.0
lbn,2003,18549.0
lbn,2004,19311.0
lbn,2005,20025.0
lbn,2006,19913.0
lbn,2007,21304.0
lbn,2008,22860.0
lbn,2009,26095.0
lbn,2010,23833.0
lbn,2011,28848.0
lbn,2012,22700.0
lbn,2013,22873.0
lbn,2014,21726.0
lbn,2015,23703.0
lbr,1970,243.0
lbr,1971,210.0
lbr,1972,199.0
lbr,1975,167.0
lbr,1976,221.0
lbr,1978,227.0
lbr,1979,365.0
lbr,1980,711.0
lbr,1999,5988.0
lbr,2000,18079.0
lbr,2011,8865.0
lby,1971,1985.0
lby,1972,1897.0
lby,1973,4087.0
lby,1974,7574.0
lby,1975,10966.0
lby,1976,12258.0
lby,1977,13555.0
lby,1978,15850.0
lby,1979,20284.0
lby,1980,22527.0
lby,1981,20819.0
lby,1983,27555.0
lby,1986,28781.0
lby,2002,97339.0
lby,2003,94427.0
lca,1972,78.0
lca,1973,101.0
lca,1977,148.0
lca,1981,61.0
lca,1982,73.0
lca,1983,77.0
lca,1984,86.0
lca,1985,577.0
lca,1986,594.0
lca,1987,590.0
lca,1990,331.0
lca,1991,260.0
lca,1992,537.0
lca,1993,766.0
lca,2003,130.0
lca,2004,199.0
lca,2005,304.0
lca,2006,226.0
lca,2007,82.0
lca,2008,76.0
lca,2009,31.0
lca,2010,24.0
lca,2011,29.0
lca,2012,18.0
lca,2013,18.0
lca,2014,27.0
lca,2015,31.0
lcn,1970,1455263.5
lcn,1971,1299607.75
lcn,1972,1458214.75
lcn,1973,1574632.875
lcn,1974,1656894.5
lcn,1975,1632206.0
lcn,1976,2108770.25
lcn,1977,2318345.25
lcn,1978,2392742.25
lcn,1979,3482259.75
lcn,1980,3617821.25
lcn,1981,3780907.25
lcn,1982,3883652.75
lcn,1983,4005975.75
lcn,1984,4130013.25
lcn,1985,2984575.25
lcn,1986,4236875.5
lcn,1987,4180971.75
lcn,1988,4138051.5
lcn,1989,4072541.0
lcn,1990,4031579.25
lcn,1991,3936730.0
lcn,1992,3785182.25
lcn,1993,3667164.0
lcn,1994,3509339.5
lcn,1995,3381322.5
lcn,1996,3250335.25
lcn,1997,3008831.25
lcn,1998,3297854.25
lcn,1999,2495683.75
lcn,2000,2401628.75
lcn,2001,2217494.75
lcn,2002,2060222.5
lcn,2003,2338853.25
lcn,2004,2312988.25
lcn,2005,2314648.75
lcn,2006,2457208.0
lcn,2007,2590242.0
lcn,2008,2772127.0
lcn,2009,2820993.75
lcn,2010,2953910.0
lcn,2011,2971052.25
lcn,2012,3130522.5
lcn,2013,2995557.75
lcn,2014,3024251.75
ldc,1970,73921.484375
ldc,1971,75846.4375
ldc,1972,88674.8984375
ldc,1973,100055.1328125
ldc,1974,110684.7578125
ldc,1975,123873.046875
ldc,1976,127998.7734375
ldc,1977,133952.046875
ldc,1978,142321.625
ldc,1979,153862.703125
ldc,1980,169160.71875
ldc,1981,177952.5625
ldc,1982,196132.015625
ldc,1983,212674.359375
ldc,1984,232729.375
ldc,1985,255487.359375
ldc,1986,261078.828125
ldc,1987,277332.5
ldc,1988,308669.78125
ldc,1989,314051.875
ldc,1990,322981.0
ldc,1991,330400.5625
ldc,1992,347410.4375
ldc,1993,367082.4375
ldc,1994,379266.9375
ldc,1995,403681.125
ldc,1996,409770.0
ldc,1997,417784.78125
ldc,1998,412592.8125
ldc,1999,425136.1875
ldc,2000,454988.75
ldc,2001,472223.53125
ldc,2002,502373.59375
ldc,2003,529901.0
ldc,2004,576920.5625
ldc,2005,635929.6875
ldc,2006,679925.1875
ldc,2007,712469.9375
ldc,2008,819627.875
ldc,2009,910026.8125
ldc,2010,959330.4375
ldc,2011,1033983.8125
ldc,2012,1034221.9375
ldc,2013,1087922.875
ldc,2014,1156597.75
lic,1970,47434.94921875
lic,1971,49060.75390625
lic,1972,58957.68359375
lic,1973,68078.71875
lic,1974,77126.171875
lic,1975,89667.4453125
lic,1976,92961.3515625
lic,1977,99005.84375
lic,1978,106925.7578125
lic,1979,116335.5234375
lic,1980,130080.9296875
lic,1981,137899.375
lic,1982,153486.046875
lic,1983,166377.15625
lic,1984,182914.3125
lic,1985,204665.890625
lic,1986,216858.03125
lic,1987,232289.84375
lic,1988,263586.21875
lic,1989,271032.65625
lic,1990,279222.5
lic,1991,284200.875
lic,1992,299659.3125
lic,1993,315290.5625
lic,1994,324706.1875
lic,1995,345142.1875
lic,1996,349376.28125
lic,1997,345941.34375
lic,1998,346457.8125
lic,1999,354457.4375
lic,2000,377171.59375
lic,2001,386359.71875
lic,2002,405730.34375
lic,2003,422201.59375
lic,2004,440835.21875
lic,2005,463024.28125
lic,2006,477569.34375
lic,2007,513014.4375
lic,2008,572369.0
lic,2009,642725.6875
lic,2010,697660.375
lic,2011,730872.1875
lic,2012,772153.5
lic,2013,809372.8125
lic,2014,864678.625
lic,2015,895331.375
lie,1971,0.0
lie,1972,0.0
lie,1973,0.0
lie,1974,0.0
lie,1975,0.0
lie,1976,0.0
lie,1977,0.0
lie,1978,0.0
lie,1979,0.0
lie,1980,0.0
lie,1981,0.0
lie,1982,0.0
lie,1983,0.0
lie,1984,0.0
lie,1985,0.0
lie,1986,0.0
lie,1987,0.0
lie,1988,0.0
lie,1989,0.0
lie,1990,0.0
lie,1991,0.0
lie,1992,0.0
lie,1993,0.0
lie,1994,0.0
lie,1995,0.0
lie,2003,448.0
lie,2004,425.0
lie,2005,392.0
lie,2006,401.0
lie,2007,425.0
lie,2008,413.0
lie,2009,458.0
lie,2010,453.0
lie,2011,454.0
lie,2012,447.0
lie,2014,434.0
lie,2015,428.0
lka,1976,5544.0
lka,1981,0.0
lka,1982,0.0
lka,1983,0.0
lka,1984,0.0
lka,1985,0.0
lka,1986,0.0
lka,1987,0.0
lka,1988,0.0
lka,1989,0.0
lka,1990,0.0
lka,1991,0.0
lka,1992,0.0
lka,1993,0.0
lka,1994,0.0
lka,2010,57444.0
lka,2011,65869.0
lka,2012,67084.0
lka,2013,67692.0
lmc,1970,952510.5
lmc,1971,997298.5
lmc,1972,1014361.5
lmc,1973,1062312.25
lmc,1974,1100308.125
lmc,1975,1172061.875
lmc,1976,1247102.75
lmc,1977,1327164.625
lmc,1978,1413880.875
lmc,1979,1487741.875
lmc,1980,1542963.375
lmc,1981,1559963.375
lmc,1982,1682503.5
lmc,1983,1760842.75
lmc,1984,1817691.125
lmc,1985,1988185.125
lmc,1986,2128089.0
lmc,1987,2299381.0
lmc,1988,2384506.0
lmc,1989,2379399.75
lmc,1990,2371528.0
lmc,1991,2253910.25
lmc,1992,2231940.75
lmc,1993,2383573.25
lmc,1994,2543067.5
lmc,1995,2630586.0
lmc,1996,2672296.5
lmc,1997,2795065.25
lmc,1998,2899265.75
lmc,1999,2965553.5
lmc,2000,3243147.25
lmc,2001,3332613.25
lmc,2002,3427617.0
lmc,2003,3573359.5
lmc,2004,3758366.75
lmc,2005,3842954.25
lmc,2006,3943832.75
lmc,2007,4014438.75
lmc,2008,4155423.25
lmc,2009,4325816.0
lmc,2010,4546474.5
lmc,2011,4976955.5
lmc,2012,5238959.5
lmc,2013,5101507.0
lmc,2014,5143660.0
lmc,2015,5286410.0
lmy,1970,4124019.25
lmy,1971,4031611.75
lmy,1972,4294099.0
lmy,1973,4558149.0
lmy,1974,4774914.5
lmy,1975,4933736.5
lmy,1976,5535415.0
lmy,1977,5849271.5
lmy,1978,6104741.0
lmy,1979,7320460.5
lmy,1980,7596741.5
lmy,1981,7906555.5
lmy,1982,8321563.0
lmy,1983,8729000.0
lmy,1984,9485292.0
lmy,1985,8876413.0
lmy,1986,10551803.0
lmy,1987,11281825.0
lmy,1988,11585860.0
lmy,1989,11685806.0
lmy,1990,11399323.0
lmy,1991,11260567.0
lmy,1992,11136805.0
lmy,1993,11299752.0
lmy,1994,12112583.0
lmy,1995,12690102.0
lmy,1996,13276493.0
lmy,1997,13426971.0
lmy,1998,14210098.0
lmy,1999,14131101.0
lmy,2000,13994044.0
lmy,2001,14044445.0
lmy,2002,13730116.0
lmy,2003,13963230.0
lmy,2004,15090284.0
lmy,2005,15879365.0
lmy,2006,17002410.0
lmy,2007,18031934.0
lmy,2008,19145660.0
lmy,2009,19869910.0
lmy,2010,19571858.0
lmy,2011,19997732.0
lmy,2012,20076512.0
lmy,2013,20854540.0
lmy,2014,20093146.0
lso,1970,802.0
lso,1971,652.0
lso,1972,822.0
lso,1973,704.0
lso,1975,609.0
lso,1976,715.0
lso,1977,946.0
lso,1978,1147.0
lso,1979,1303.0
lso,1980,1317.0
lso,1981,1466.0
lso,1982,1211.0
lso,1983,1340.0
lso,1984,1206.0
lso,1985,1223.0
lso,1986,1335.0
lso,1987,1384.0
lso,1988,1426.0
lso,1989,1288.0
lso,1990,1096.0
lso,1991,1072.0
lso,1992,527.0
lso,1993,520.0
lso,1994,676.0
lso,1996,437.0
lso,1997,510.0
lso,1998,479.0
lso,1999,679.0
lso,2000,727.0
lso,2001,673.0
lso,2002,506.0
lso,2003,705.0
lso,2004,859.0
lso,2005,722.0
lso,2006,804.0
lso,2010,1990.0
lso,2012,4658.0
lso,2013,2103.0
lso,2014,1408.0
lso,2015,2614.0
ltu,1992,23732.0
ltu,1993,21029.0
ltu,1994,21330.0
ltu,1995,20957.0
ltu,1996,20747.0
ltu,1997,20882.0
ltu,1998,18054.0
ltu,1999,18472.0
ltu,2000,16647.0
ltu,2001,14568.0
ltu,2002,13482.0
ltu,2003,13073.0
ltu,2004,13378.0
ltu,2005,13668.0
ltu,2006,13373.0
ltu,2007,13304.0
ltu,2008,12967.0
ltu,2009,12631.0
ltu,2010,12627.0
ltu,2011,12235.0
ltu,2012,11079.0
ltu,2013,9652.0
ltu,2014,9223.0
ltu,2015,8735.0
