country,year,sp_pop_1218_to_un
mkd,2004,224030
mkd,2005,221249
mkd,2006,217984
mkd,2007,214287
mkd,2008,210139
mkd,2009,205515
mkd,2010,200433
mkd,2011,194854
mkd,2012,188881
mkd,2013,182876
mkd,2014,177310
mkd,2015,172518
mli,1990,1271380
mli,1991,1307171
mli,1992,1343261
mli,1993,1379916
mli,1994,1417525
mli,1995,1456400
mli,1996,1496680
mli,1997,1538431
mli,1998,1581807
mli,1999,1626976
mli,2000,1674080
mli,2001,1723043
mli,2002,1773931
mli,2003,1827193
mli,2004,1883392
mli,2005,1942836
mli,2006,2005941
mli,2007,2072349
mli,2008,2140627
mli,2009,2208814
mli,2010,2275587
mli,2011,2340423
mli,2012,2403979
mli,2013,2467588
mli,2014,2533201
mli,2015,2602280
mlt,1990,38645
mlt,1991,39380
mlt,1992,40021
mlt,1993,40541
mlt,1994,40930
mlt,1995,41170
mlt,1996,41241
mlt,1997,41149
mlt,1998,40933
mlt,1999,40672
mlt,2000,40407
mlt,2001,40156
mlt,2002,39905
mlt,2003,39634
mlt,2004,39310
mlt,2005,38903
mlt,2006,38424
mlt,2007,37878
mlt,2008,37263
mlt,2009,36578
mlt,2010,35822
mlt,2011,35002
mlt,2012,34132
mlt,2013,33237
mlt,2014,32344
mlt,2015,31483
mmr,1990,6335019
mmr,1991,6367661
mmr,1992,6377490
mmr,1993,6375897
mmr,1994,6378570
mmr,1995,6396398
mmr,1996,6433781
mmr,1997,6486363
mmr,1998,6545486
mmr,1999,6598186
mmr,2000,6634842
mmr,2001,6653623
mmr,2002,6657035
mmr,2003,6645044
mmr,2004,6618672
mmr,2005,6579094
mmr,2006,6525947
mmr,2007,6459852
mmr,2008,6384476
mmr,2009,6304688
mmr,2010,6224394
mmr,2011,6145171
mmr,2012,6067486
mmr,2013,5992766
mmr,2014,5922215
mmr,2015,5856816
mng,1990,358091
mng,1991,364365
mng,1992,368564
mng,1993,371725
mng,1994,375333
mng,1995,380431
mng,1996,387194
mng,1997,395121
mng,1998,403684
mng,1999,412081
mng,2000,419614
mng,2001,426451
mng,2002,432485
mng,2003,436414
mng,2004,436564
mng,2005,431896
mng,2006,421846
mng,2007,407157
mng,2008,389724
mng,2009,372216
mng,2010,356650
mng,2011,343599
mng,2012,332776
mng,2013,324255
mng,2014,317866
mng,2015,313423
moz,1990,2313819
moz,1991,2359937
moz,1992,2405163
moz,1993,2450792
moz,1994,2498610
moz,1995,2549944
moz,1996,2605268
moz,1997,2664343
moz,1998,2726900
moz,1999,2792381
moz,2000,2860364
moz,2001,2931124
moz,2002,3004876
moz,2003,3081091
moz,2004,3159051
moz,2005,3238387
moz,2006,3318176
moz,2007,3398834
moz,2008,3482888
moz,2009,3573799
moz,2010,3673691
moz,2011,3782968
moz,2012,3899668
moz,2013,4020558
moz,2014,4141150
moz,2015,4257712
mrt,1990,314645
mrt,1991,322990
mrt,1992,331361
mrt,1993,339814
mrt,1994,348426
mrt,1995,357261
mrt,1996,366330
mrt,1997,375618
mrt,1998,385127
mrt,1999,394846
mrt,2000,404770
mrt,2001,414907
mrt,2002,425255
mrt,2003,435782
mrt,2004,446444
mrt,2005,457214
mrt,2006,468047
mrt,2007,478950
mrt,2008,489992
mrt,2009,501264
mrt,2010,512820
mrt,2011,524639
mrt,2012,536636
mrt,2013,548718
mrt,2014,560775
mrt,2015,572685
mus,1990,145517
mus,1991,147017
mus,1992,149581
mus,1993,152375
mus,1994,154244
mus,1995,154405
mus,1996,152489
mus,1997,148874
mus,1998,144429
mus,1999,140410
mus,2000,137730
mus,2001,136615
mus,2002,136767
mus,2003,137901
mus,2004,139531
mus,2005,141273
mus,2006,143145
mus,2007,145183
mus,2008,146980
mus,2009,148035
mus,2010,148016
mus,2011,146716
mus,2012,144290
mus,2013,141217
mus,2014,138187
mus,2015,135714
mwi,1990,1453423
mwi,1991,1506725
mwi,1992,1553862
mwi,1993,1595243
mwi,1994,1631955
mwi,1995,1665168
mwi,1996,1694656
mwi,1997,1721073
mwi,1998,1747680
mwi,1999,1778725
mwi,2000,1817384
mwi,2001,1864443
mwi,2002,1919489
mwi,2003,1982909
mwi,2004,2054743
mwi,2005,2134627
mwi,2006,2222995
mwi,2007,2318892
mwi,2008,2418730
mwi,2009,2517742
mwi,2010,2612310
mwi,2011,2701247
mwi,2012,2784865
mwi,2013,2862943
mwi,2014,2935732
mwi,2015,3003610
mys,1990,2598865
mys,1991,2658532
mys,1992,2730222
mys,1993,2811104
mys,1994,2896871
mys,1995,2983928
mys,1996,3071781
mys,1997,3160093
mys,1998,3245585
mys,1999,3324349
mys,2000,3393613
mys,2001,3451711
mys,2002,3499154
mys,2003,3538132
mys,2004,3572102
mys,2005,3603640
mys,2006,3633542
mys,2007,3661198
mys,2008,3686190
mys,2009,3707657
mys,2010,3725157
mys,2011,3738382
mys,2012,3748117
mys,2013,3756292
mys,2014,3765455
mys,2015,3777295
nam,1990,228523
nam,1991,234791
nam,1992,240034
nam,1993,244915
nam,1994,250368
nam,1995,257073
nam,1996,265116
nam,1997,274258
nam,1998,284446
nam,1999,295544
nam,2000,307352
nam,2001,319904
nam,2002,332978
nam,2003,345785
nam,2004,357295
nam,2005,366745
nam,2006,373945
nam,2007,378989
nam,2008,381802
nam,2009,382384
nam,2010,380844
nam,2011,377100
nam,2012,371390
nam,2013,364540
nam,2014,357634
nam,2015,351525
ner,1990,1207090
ner,1991,1252276
ner,1992,1308230
ner,1993,1369836
ner,1994,1429608
ner,1995,1482381
ner,1996,1526332
ner,1997,1563864
ner,1998,1599153
ner,1999,1638345
ner,2000,1685898
ner,2001,1743169
ner,2002,1808815
ner,2003,1881376
ner,2004,1958356
ner,2005,2037947
ner,2006,2119753
ner,2007,2204459
ner,2008,2292553
ner,2009,2384844
ner,2010,2481814
ner,2011,2583584
ner,2012,2689622
ner,2013,2798988
ner,2014,2910407
ner,2015,3022945
nga,1990,14466929
nga,1991,14969892
nga,1992,15501671
nga,1993,16058794
nga,1994,16636387
nga,1995,17229896
nga,1996,17838213
nga,1997,18459074
nga,1998,19085307
nga,1999,19708182
nga,2000,20321206
nga,2001,20920845
nga,2002,21507448
nga,2003,22083382
nga,2004,22653053
nga,2005,23219708
nga,2006,23783535
nga,2007,24343207
nga,2008,24898789
nga,2009,25450190
nga,2010,25997419
nga,2011,26539131
nga,2012,27075354
nga,2013,27608926
nga,2014,28143714
nga,2015,28681618
nic,1990,708030
nic,1991,728541
nic,1992,749716
nic,1993,770884
nic,1994,791127
nic,1995,809784
nic,1996,826601
nic,1997,841703
nic,1998,855274
nic,1999,867649
nic,2000,879083
nic,2001,889469
nic,2002,898696
nic,2003,907036
nic,2004,914843
nic,2005,922310
nic,2006,929789
nic,2007,937064
nic,2008,943099
nic,2009,946457
nic,2010,946225
nic,2011,942017
nic,2012,934481
nic,2013,925012
nic,2014,915585
nic,2015,907681
nld,1990,1396872
nld,1991,1356773
nld,1992,1322166
nld,1993,1294440
nld,1994,1274942
nld,1995,1264422
nld,1996,1263570
nld,1997,1271724
nld,1998,1286476
nld,1999,1304439
nld,2000,1322920
nld,2001,1341219
nld,2002,1359292
nld,2003,1375903
nld,2004,1389794
nld,2005,1400118
nld,2006,1405997
nld,2007,1407535
nld,2008,1406134
nld,2009,1403883
nld,2010,1402288
nld,2011,1401681
nld,2012,1401517
nld,2013,1401364
nld,2014,1400492
nld,2015,1398308
nor,1990,412341
nor,1991,400706
nor,1992,389460
nor,1993,379449
nor,1994,371644
nor,1995,366737
nor,1996,365032
nor,1997,366369
nor,1998,370334
nor,1999,376245
nor,2000,383504
nor,2001,392006
nor,2002,401605
nor,2003,411583
nor,2004,421070
nor,2005,429395
nor,2006,436290
nor,2007,441736
nor,2008,445606
nor,2009,447865
nor,2010,448546
nor,2011,447528
nor,2012,444913
nor,2013,441217
nor,2014,437155
nor,2015,433278
npl,1990,2948143
npl,1991,3023004
npl,1992,3099847
npl,1993,3178896
npl,1994,3260467
npl,1995,3344808
npl,1996,3431615
npl,1997,3520810
npl,1998,3613104
npl,1999,3709450
npl,2000,3810299
npl,2001,3915143
npl,2002,4022926
npl,2003,4132737
npl,2004,4243431
npl,2005,4353609
npl,2006,4463731
npl,2007,4572364
npl,2008,4674010
npl,2009,4761587
npl,2010,4830352
npl,2011,4878434
npl,2012,4908121
npl,2013,4924147
npl,2014,4933465
npl,2015,4941656
nzl,1990,395951
nzl,1991,389957
nzl,1992,383671
nzl,1993,377819
nzl,1994,373344
nzl,1995,370930
nzl,1996,370694
nzl,1997,372443
nzl,1998,376162
nzl,1999,381726
nzl,2000,388916
nzl,2001,397888
nzl,2002,408324
nzl,2003,418935
nzl,2004,428036
nzl,2005,434421
nzl,2006,437627
nzl,2007,437996
nzl,2008,436151
nzl,2009,433103
nzl,2010,429655
nzl,2011,425869
nzl,2012,421676
nzl,2013,417623
nzl,2014,414349
nzl,2015,412296
omn,1990,257008
omn,1991,268987
omn,1992,282110
omn,1993,295724
omn,1994,308910
omn,1995,320993
omn,1996,331723
omn,1997,341232
omn,1998,349705
omn,1999,357482
omn,2000,364811
omn,2001,371690
omn,2002,377988
omn,2003,383690
omn,2004,388757
omn,2005,393155
omn,2006,396931
omn,2007,400089
omn,2008,402499
omn,2009,403986
omn,2010,404452
omn,2011,403982
omn,2012,402724
omn,2013,400734
omn,2014,398086
omn,2015,394930
pak,1990,16317161
pak,1991,16828321
pak,1992,17353833
pak,1993,17929423
pak,1994,18602772
pak,1995,19402623
pak,1996,20339936
pak,1997,21387997
pak,1998,22490387
pak,1999,23569094
pak,2000,24563214
pak,2001,25456771
pak,2002,26251651
pak,2003,26927282
pak,2004,27465131
pak,2005,27854328
pak,2006,28086220
pak,2007,28167293
pak,2008,28123131
pak,2009,27990761
pak,2010,27801917
pak,2011,27570646
pak,2012,27305689
pak,2013,27028291
pak,2014,26761167
pak,2015,26525352
pan,1990,371706
pan,1991,372685
pan,1992,373441
pan,1993,374373
pan,1994,375976
pan,1995,378587
pan,1996,382409
pan,1997,387316
pan,1998,392890
pan,1999,398525
pan,2000,403767
pan,2001,408515
pan,2002,412891
pan,2003,416938
pan,2004,420780
pan,2005,424515
pan,2006,428062
pan,2007,431405
pan,2008,434810
pan,2009,438619
pan,2010,443052
pan,2011,448230
pan,2012,453988
pan,2013,459909
pan,2014,465407
pan,2015,470054
per,1990,3442047
per,1991,3497036
per,1992,3546850
per,1993,3591073
per,1994,3629406
per,1995,3661997
per,1996,3687610
per,1997,3707052
per,1998,3724971
per,1999,3747615
per,2000,3779095
per,2001,3821266
per,2002,3871770
per,2003,3925217
per,2004,3973910
per,2005,4012093
per,2006,4038982
per,2007,4055840
per,2008,4061562
per,2009,4055348
per,2010,4037267
per,2011,4006194
per,2012,3963800
per,2013,3916548
per,2014,3873103
per,2015,3839838
phl,1990,9855625
phl,1991,10069242
phl,1992,10283530
phl,1993,10496553
phl,1994,10705967
phl,1995,10910282
phl,1996,11107279
phl,1997,11297573
phl,1998,11485871
phl,1999,11678813
phl,2000,11880535
phl,2001,12094053
phl,2002,12316215
phl,2003,12537599
phl,2004,12745108
phl,2005,12929825
phl,2006,13088278
phl,2007,13224721
phl,2008,13347506
phl,2009,13468857
phl,2010,13597922
phl,2011,13734768
phl,2012,13877029
phl,2013,14028192
phl,2014,14192001
phl,2015,14369597
plw,1998,2081
plw,1999,2134
plw,2000,2101
plw,2001,2143
plw,2002,2186
plw,2003,2229
plw,2004,2192
plw,2005,2355
plw,2006,2437
png,1990,681498
png,1991,690199
png,1992,698178
png,1993,706397
png,1994,716133
png,1995,728288
png,1996,743329
png,1997,761001
png,1998,780593
png,1999,801022
png,2000,821516
png,2001,841725
png,2002,861946
png,2003,882829
png,2004,905331
png,2005,930054
png,2006,956988
png,2007,985592
png,2008,1015285
png,2009,1045261
png,2010,1074769
png,2011,1103762
png,2012,1131914
png,2013,1157873
png,2014,1179967
png,2015,1197045
pol,1990,4216722
pol,1991,4332012
pol,1992,4438699
pol,1993,4531192
pol,1994,4603620
pol,1995,4651583
pol,1996,4672978
pol,1997,4667523
pol,1998,4635397
pol,1999,4577838
pol,2000,4496607
pol,2001,4391388
pol,2002,4264117
pol,2003,4121849
pol,2004,3973777
pol,2005,3827024
pol,2006,3685437
pol,2007,3549293
pol,2008,3417827
pol,2009,3288693
pol,2010,3160717
pol,2011,3033981
pol,2012,2911263
pol,2013,2797142
pol,2014,2697504
pol,2015,2616415
prk,1990,2606099
prk,1991,2489290
prk,1992,2390802
prk,1993,2317519
prk,1994,2275616
prk,1995,2268284
prk,1996,2301462
prk,1997,2372325
prk,1998,2464032
prk,1999,2553004
prk,2000,2622239
prk,2001,2664007
prk,2002,2682736
prk,2003,2688274
prk,2004,2696175
prk,2005,2716936
prk,2006,2753946
prk,2007,2800905
prk,2008,2847141
prk,2009,2877542
prk,2010,2881510
prk,2011,2856376
prk,2012,2806525
prk,2013,2737203
prk,2014,2656603
prk,2015,2571534
prt,1990,1178435
prt,1991,1161876
prt,1992,1139081
prt,1993,1111348
prt,1994,1080778
prt,1995,1049079
prt,1996,1016550
prt,1997,983237
prt,1998,950359
prt,1999,919328
prt,2000,891236
prt,2001,866608
prt,2002,845504
prt,2003,827901
prt,2004,813547
prt,2005,802188
prt,2006,793907
prt,2007,788650
prt,2008,785772
prt,2009,784417
prt,2010,783910
prt,2011,783921
prt,2012,784382
prt,2013,785192
prt,2014,786326
prt,2015,787727
pry,1990,630314
pry,1991,650022
pry,1992,673265
pry,1993,698970
pry,1994,725562
pry,1995,751791
pry,1996,777404
pry,1997,802391
pry,1998,826025
pry,1999,847506
pry,2000,866291
pry,2001,881981
pry,2002,894698
pry,2003,905135
pry,2004,914329
pry,2005,923070
pry,2006,931565
pry,2007,939675
pry,2008,947395
pry,2009,954648
pry,2010,961372
pry,2011,967645
pry,2012,973578
pry,2013,979200
pry,2014,984531
pry,2015,989585
pse,1990,365342
pse,1991,373670
pse,1992,379765
pse,1993,385190
pse,1994,392143
pse,1995,402212
pse,1996,415910
pse,1997,432741
pse,1998,452054
pse,1999,472772
pse,2000,494068
pse,2001,515849
pse,2002,538294
pse,2003,561187
pse,2004,584310
pse,2005,607523
pse,2006,630496
pse,2007,653201
pse,2008,676153
pse,2009,700096
pse,2010,725465
pse,2011,752534
pse,2012,780843
pse,2013,809203
pse,2014,835989
pse,2015,860053
qat,1990,40862
qat,1991,41939
qat,1992,42627
qat,1993,43308
qat,1994,44530
qat,1995,46639
qat,1996,49843
qat,1997,53927
qat,1998,58320
qat,1999,62207
qat,2000,65035
qat,2001,66563
qat,2002,67023
qat,2003,66886
qat,2004,66854
qat,2005,67428
qat,2006,68762
qat,2007,70679
qat,2008,72952
qat,2009,75223
qat,2010,77231
qat,2011,78916
qat,2012,80373
qat,2013,81680
qat,2014,82968
qat,2015,84331
rou,1990,2689591
rou,1991,2665415
rou,1992,2646029
rou,1993,2628535
rou,1994,2607810
rou,1995,2580224
rou,1996,2544784
rou,1997,2503306
rou,1998,2458150
rou,1999,2412716
rou,2000,2369069
rou,2001,2330092
rou,2002,2294273
rou,2003,2254166
rou,2004,2199476
rou,2005,2123887
rou,2006,2023258
rou,2007,1902759
rou,2008,1776735
rou,2009,1665066
rou,2010,1581741
rou,2011,1532258
rou,2012,1511669
rou,2013,1510658
rou,2014,1514964
rou,2015,1514059
rus,1990,14652330
rus,1991,14933226
rus,1992,15172302
rus,1993,15398830
rus,1994,15659433
rus,1995,15980606
rus,1996,16375094
rus,1997,16808891
rus,1998,17205727
rus,1999,17462821
rus,2000,17507131
rus,2001,17323095
rus,2002,16935816
rus,2003,16365632
rus,2004,15648688
rus,2005,14821654
rus,2006,13881023
rus,2007,12846626
rus,2008,11808372
rus,2009,10881356
rus,2010,10148609
rus,2011,9644715
rus,2012,9351867
rus,2013,9233850
rus,2014,9229100
rus,2015,9288198
rwa,1990,1032101
rwa,1991,1001120
rwa,1992,946911
rwa,1993,893209
rwa,1994,872827
rwa,1995,907647
rwa,1996,1007845
rwa,1997,1161722
rwa,1998,1342445
rwa,1999,1511485
rwa,2000,1640874
rwa,2001,1722604
rwa,2002,1764779
rwa,2003,1775273
rwa,2004,1768011
rwa,2005,1753988
rwa,2006,1733996
rwa,2007,1706365
rwa,2008,1677157
rwa,2009,1653526
rwa,2010,1640874
rwa,2011,1641972
rwa,2012,1656910
rwa,2013,1684868
rwa,2014,1723671
rwa,2015,1771479
sau,1990,2329353
sau,1991,2419492
sau,1992,2500020
sau,1993,2572811
sau,1994,2641024
sau,1995,2707185
sau,1996,2771128
sau,1997,2832546
sau,1998,2893675
sau,1999,2957287
sau,2000,3025165
sau,2001,3098306
sau,2002,3175686
sau,2003,3254518
sau,2004,3330803
sau,2005,3401510
sau,2006,3466413
sau,2007,3526066
sau,2008,3579219
sau,2009,3624563
sau,2010,3661579
sau,2011,3689140
sau,2012,3708512
sau,2013,3724530
sau,2014,3743766
sau,2015,3770903
sdn,1990,4102154
sdn,1991,4216332
sdn,1992,4335624
sdn,1993,4458031
sdn,1994,4580535
sdn,1995,4700923
sdn,1996,4819139
sdn,1997,4935936
sdn,1998,5050939
sdn,1999,5163835
sdn,2000,5274729
sdn,2001,5382280
sdn,2002,5487188
sdn,2003,5594046
sdn,2004,5709039
sdn,2005,5836110
sdn,2006,5977114
sdn,2007,6129326
sdn,2008,6286430
sdn,2009,6439546
sdn,2010,6582036
sdn,2011,6711999
sdn,2012,6830636
sdn,2013,6938246
sdn,2014,7036121
sdn,2015,7125419
sen,1990,1222561
sen,1991,1264947
sen,1992,1308597
sen,1993,1353669
sen,1994,1400395
sen,1995,1448845
sen,1996,1499039
sen,1997,1550602
sen,1998,1602684
sen,1999,1654166
sen,2000,1704195
sen,2001,1752638
sen,2002,1799571
sen,2003,1844627
sen,2004,1887448
sen,2005,1927908
sen,2006,1965672
sen,2007,2001142
sen,2008,2035826
sen,2009,2071782
sen,2010,2110488
sen,2011,2152247
sen,2012,2196609
sen,2013,2243294
sen,2014,2291746
sen,2015,2341366
sgp,1990,323776
sgp,1991,319834
sgp,1992,315676
sgp,1993,312266
sgp,1994,310912
sgp,1995,312532
sgp,1996,317330
sgp,1997,324966
sgp,1998,335117
sgp,1999,347245
sgp,2000,360838
sgp,2001,375608
sgp,2002,391279
sgp,2003,407297
sgp,2004,423027
sgp,2005,437831
sgp,2006,451746
sgp,2007,464332
sgp,2008,473941
sgp,2009,478496
sgp,2010,476659
sgp,2011,467781
sgp,2012,452641
sgp,2013,433156
sgp,2014,412071
sgp,2015,391516
slb,1990,54915
slb,1991,56403
slb,1992,57668
slb,1993,58786
slb,1994,59867
slb,1995,61002
slb,1996,62212
slb,1997,63483
slb,1998,64801
slb,1999,66146
slb,2000,67503
slb,2001,68859
slb,2002,70236
slb,2003,71663
slb,2004,73182
slb,2005,74820
slb,2006,76589
slb,2007,78460
slb,2008,80380
slb,2009,82266
slb,2010,84057
slb,2011,85727
slb,2012,87287
slb,2013,88741
slb,2014,90105
slb,2015,91386
sle,1990,586560
sle,1991,591052
sle,1992,593145
sle,1993,594378
sle,1994,596903
sle,1995,602371
sle,1996,610877
sle,1997,622195
sle,1998,637210
sle,1999,656896
sle,2000,681699
sle,2001,712510
sle,2002,748534
sle,2003,786446
sle,2004,821710
sle,2005,851190
sle,2006,873408
sle,2007,889588
sle,2008,902567
sle,2009,916564
sle,2010,934621
sle,2011,957607
sle,2012,984478
sle,2013,1014037
sle,2014,1044347
sle,2015,1073980
slv,1990,910512
slv,1991,925712
slv,1992,938190
slv,1993,947268
slv,1994,952277
slv,1995,952953
slv,1996,948746
slv,1997,940316
slv,1998,930168
slv,1999,921710
slv,2000,917403
slv,2001,918069
slv,2002,923094
slv,2003,931697
slv,2004,942498
slv,2005,954372
slv,2006,967277
slv,2007,981264
slv,2008,995356
slv,2009,1008354
slv,2010,1019369
slv,2011,1027976
slv,2012,1034263
slv,2013,1038543
slv,2014,1041400
slv,2015,1043290
som,1990,1119625
som,1991,1111402
som,1992,1091441
som,1993,1065619
som,1994,1042370
som,1995,1027886
som,1996,1024121
som,1997,1029523
som,1998,1042513
som,1999,1060195
som,2000,1080427
som,2001,1103212
som,2002,1129402
som,2003,1158659
som,2004,1190642
som,2005,1225140
som,2006,1261378
som,2007,1299339
som,2008,1340507
som,2009,1386964
som,2010,1439888
som,2011,1499995
som,2012,1565911
som,2013,1634154
som,2014,1699987
som,2015,1759974
stp,1990,18925
stp,1991,19869
stp,1992,21046
stp,1993,22317
stp,1994,23483
stp,1995,24402
stp,1996,25030
stp,1997,25411
stp,1998,25589
stp,1999,25639
stp,2000,25617
stp,2001,25522
stp,2002,25353
stp,2003,25185
stp,2004,25108
stp,2005,25181
stp,2006,25438
stp,2007,25863
stp,2008,26398
stp,2009,26965
stp,2010,27501
stp,2011,27985
stp,2012,28435
stp,2013,28859
stp,2014,29269
stp,2015,29676
sur,1990,58272
sur,1991,57875
sur,1992,57853
sur,1993,58225
sur,1994,58991
sur,1995,60126
sur,1996,61695
sur,1997,63621
sur,1998,65528
sur,1999,66917
sur,2000,67444
sur,2001,66946
sur,2002,65565
sur,2003,63670
sur,2004,61789
sur,2005,60308
sur,2006,59327
sur,2007,58736
sur,2008,58480
sur,2009,58434
sur,2010,58505
sur,2011,58713
sur,2012,59078
sur,2013,59440
sur,2014,59611
sur,2015,59458
svk,1990,632925
svk,1991,643764
svk,1992,651536
svk,1993,655972
svk,1994,656998
svk,1995,654653
svk,1996,648570
svk,1997,638879
svk,1998,626774
svk,1999,613908
svk,2000,601468
svk,2001,590001
svk,2002,579228
svk,2003,568525
svk,2004,556897
svk,2005,543657
svk,2006,528841
svk,2007,512883
svk,2008,496002
svk,2009,478520
svk,2010,460781
svk,2011,442734
svk,2012,424642
svk,2013,407539
svk,2014,392752
svk,2015,381195
svn,1990,205279
svn,1991,206380
svn,1992,206850
svn,1993,206649
svn,1994,205767
svn,1995,204216
svn,1996,201951
svn,1997,198979
svn,1998,195420
svn,1999,191452
svn,2000,187210
svn,2001,182794
svn,2002,178216
svn,2003,173442
svn,2004,168392
svn,2005,163047
svn,2006,157383
svn,2007,151535
svn,2008,145826
svn,2009,140676
svn,2010,136383
svn,2011,133070
svn,2012,130657
svn,2013,128983
svn,2014,127786
svn,2015,126856
swe,1990,750832
swe,1991,737577
swe,1992,723808
swe,1993,711185
swe,1994,701831
swe,1995,697276
swe,1996,697649
swe,1997,702487
swe,1998,711934
swe,1999,725975
swe,2000,744211
swe,2001,767177
swe,2002,793832
swe,2003,820267
swe,2004,841323
swe,2005,853351
swe,2006,855212
swe,2007,848088
swe,2008,833640
swe,2009,814574
swe,2010,793245
swe,2011,769487
swe,2012,743635
swe,2013,719149
swe,2014,700388
swe,2015,690322
swz,1990,144166
swz,1991,148455
swz,1992,152363
swz,1993,156196
swz,1994,160392
swz,1995,165240
swz,1996,170820
swz,1997,176947
swz,1998,183304
swz,1999,189443
swz,2000,195004
swz,2001,199911
swz,2002,204187
swz,2003,207715
swz,2004,210389
swz,2005,212143
swz,2006,212945
swz,2007,212835
swz,2008,211941
swz,2009,210445
swz,2010,208518
swz,2011,206198
swz,2012,203558
swz,2013,200842
swz,2014,198340
swz,2015,196282
syc,1998,9959
syc,1999,9795
syc,2000,9626
syc,2001,9563
syc,2002,9473
syc,2003,10495
syc,2004,10286
syc,2005,10056
syr,1990,2159777
syr,1991,2255352
syr,1992,2356359
syr,1993,2460348
syr,1994,2564043
syr,1995,2664568
syr,1996,2761611
syr,1997,2854283
syr,1998,2938551
syr,1999,3009489
syr,2000,3063823
syr,2001,3100265
syr,2002,3120374
syr,2003,3127468
syr,2004,3126462
syr,2005,3121491
syr,2006,3113372
syr,2007,3102740
syr,2008,3093380
syr,2009,3089742
syr,2010,3095069
syr,2011,3110859
syr,2012,3136724
syr,2013,3171524
syr,2014,3213108
syr,2015,3259580
tcd,1990,943125
tcd,1991,978576
tcd,1992,1014538
tcd,1993,1051218
tcd,1994,1088981
tcd,1995,1128125
tcd,1996,1168535
tcd,1997,1210166
tcd,1998,1253451
tcd,1999,1298964
tcd,2000,1347043
tcd,2001,1398007
tcd,2002,1451570
tcd,2003,1506720
tcd,2004,1562045
tcd,2005,1616584
tcd,2006,1669847
tcd,2007,1722245
tcd,2008,1774788
tcd,2009,1828965
tcd,2010,1885812
tcd,2011,1945630
tcd,2012,2007963
tcd,2013,2072182
tcd,2014,2137325
tcd,2015,2202666
tgo,1990,632062
tgo,1991,653124
tgo,1992,673320
tgo,1993,693635
tgo,1994,715465
tgo,1995,739739
tgo,1996,766881
tgo,1997,796394
tgo,1998,827170
tgo,1999,857619
tgo,2000,886610
tgo,2001,913779
tgo,2002,939501
tgo,2003,964266
tgo,2004,988867
tgo,2005,1013901
tgo,2006,1039410
tgo,2007,1065236
tgo,2008,1091558
tgo,2009,1118546
tgo,2010,1146300
tgo,2011,1174846
tgo,2012,1204066
tgo,2013,1233707
tgo,2014,1263425
tgo,2015,1292903
tha,1990,8032762
tha,1991,7898127
tha,1992,7745082
tha,1993,7588913
tha,1994,7449513
tha,1995,7340631
tha,1996,7269427
tha,1997,7231078
tha,1998,7212426
tha,1999,7193803
tha,2000,7160892
tha,2001,7110161
tha,2002,7046079
tha,2003,6971940
tha,2004,6893725
tha,2005,6816080
tha,2006,6739355
tha,2007,6662561
tha,2008,6587635
tha,2009,6516785
tha,2010,6451783
tha,2011,6393076
tha,2012,6340903
tha,2013,6296395
tha,2014,6260733
tha,2015,6234408
tjk,1990,793899
tjk,1991,807959
tjk,1992,821497
tjk,1993,836474
tjk,1994,855571
tjk,1995,880529
tjk,1996,911868
tjk,1997,948411
tjk,1998,988080
tjk,1999,1027923
tjk,2000,1065578
tjk,2001,1100659
tjk,2002,1133134
tjk,2003,1161444
tjk,2004,1183825
tjk,2005,1199171
tjk,2006,1206661
tjk,2007,1206885
tjk,2008,1202014
tjk,2009,1195138
tjk,2010,1188604
tjk,2011,1183248
tjk,2012,1178764
tjk,2013,1175011
tjk,2014,1171442
tjk,2015,1167746
tkm,1990,550050
tkm,1991,563090
tkm,1992,577339
tkm,1993,592787
tkm,1994,609412
tkm,1995,627137
tkm,1996,645589
tkm,1997,664505
tkm,1998,683980
tkm,1999,704203
tkm,2000,725064
tkm,2001,746916
tkm,2002,768997
tkm,2003,788767
tkm,2004,802889
tkm,2005,809087
tkm,2006,806609
tkm,2007,796484
tkm,2008,780513
tkm,2009,761387
tkm,2010,741331
tkm,2011,720596
tkm,2012,699347
tkm,2013,679601
tkm,2014,663777
tkm,2015,653517
tls,1998,123318
tls,1999,127032
tls,2000,131836
tls,2001,137819
tls,2002,144874
tls,2003,152657
tls,2004,160694
tls,2005,168618
tls,2006,176340
tls,2007,183893
tls,2008,191192
tls,2009,198181
tls,2010,204827
tls,2011,211096
tls,2012,217034
tls,2013,222800
tls,2014,228618
tls,2015,234684
ton,1990,15111
ton,1991,15053
ton,1992,15198
ton,1993,15478
ton,1994,15787
ton,1995,16053
ton,1996,16264
ton,1997,16430
ton,1998,16551
ton,1999,16634
ton,2000,16679
ton,2001,16673
ton,2002,16617
ton,2003,16547
ton,2004,16522
ton,2005,16575
ton,2006,16727
ton,2007,16961
ton,2008,17213
ton,2009,17398
ton,2010,17456
ton,2011,17368
ton,2012,17157
ton,2013,16873
ton,2014,16585
ton,2015,16348
tto,1990,165318
tto,1991,168719
tto,1992,173255
tto,1993,178635
tto,1994,184457
tto,1995,190342
tto,1996,196293
tto,1997,202121
tto,1998,207012
tto,1999,209937
tto,2000,210203
tto,2001,207511
tto,2002,202157
tto,2003,194812
tto,2004,186474
tto,2005,177934
tto,2006,169378
tto,2007,160798
tto,2008,152608
tto,2009,145251
tto,2010,139044
tto,2011,134206
tto,2012,130735
tto,2013,128435
tto,2014,126979
tto,2015,126109
