country,year,sp_sec_utot_ma_in
eas,1988,58416624.0
eas,1989,58149692.0
eas,1990,57320196.0
eas,1991,55777968.0
eas,1992,53604176.0
eas,1993,51316064.0
eas,1994,49512916.0
eas,1995,48310896.0
eas,1996,47924344.0
eas,1997,48137448.0
eas,1998,48577584.0
eas,1999,49076808.0
eas,2000,50200004.0
eas,2001,52268316.0
eas,2002,54776512.0
eas,2003,57568108.0
eas,2004,59987596.0
eas,2005,61321124.0
eas,2006,60975888.0
eas,2007,59192404.0
eas,2008,57047152.0
eas,2009,54972928.0
eas,2010,52803416.0
eas,2011,50805260.0
eas,2012,48967792.0
eas,2013,46956096.0
eas,2014,45064548.0
eca,1970,7361846.0
eca,1971,7536591.0
eca,1972,7662325.0
eca,1973,7757761.0
eca,1974,7817713.0
eca,1975,7833242.0
eca,1976,7808475.0
eca,1977,7755220.0
eca,1978,7698211.0
eca,1979,7623816.0
eca,1980,7509109.0
eca,1981,7369739.0
eca,1982,7250127.0
eca,1983,7150098.0
eca,1984,7092698.0
eca,1985,7132057.0
eca,1986,7264841.0
eca,1987,7413421.0
eca,1988,7557574.0
eca,1989,7695128.0
eca,1990,7796230.0
eca,1991,7852005.0
eca,1992,7878168.0
eca,1993,7923039.0
eca,1994,7983674.0
eca,1995,8063503.0
eca,1996,8146268.0
eca,1997,8243558.0
eca,1998,8163799.0
eca,1999,8225965.0
eca,2000,8303022.0
eca,2001,8376242.0
eca,2002,8419677.0
eca,2003,8530417.0
eca,2004,8552288.0
eca,2005,8831851.0
eca,2006,8684566.0
eca,2007,8411932.0
eca,2008,8142087.0
eca,2009,8469932.0
eca,2010,8196855.0
eca,2011,7971822.0
eca,2012,7790989.0
eca,2013,7655152.0
eca,2014,7464501.0
ecs,1970,19420604.0
ecs,1971,19693894.0
ecs,1972,19968748.0
ecs,1973,20226784.0
ecs,1974,20441948.0
ecs,1975,20606362.0
ecs,1976,20724732.0
ecs,1977,20824744.0
ecs,1978,20901058.0
ecs,1979,20924012.0
ecs,1980,20861260.0
ecs,1981,20811716.0
ecs,1982,20633328.0
ecs,1983,20451068.0
ecs,1984,20307798.0
ecs,1985,20251676.0
ecs,1986,20262972.0
ecs,1987,20244052.0
ecs,1988,20196204.0
ecs,1989,20121978.0
ecs,1990,20003408.0
ecs,1991,19844652.0
ecs,1992,19673028.0
ecs,1993,19603412.0
ecs,1994,19514232.0
ecs,1995,19463358.0
ecs,1996,19445002.0
ecs,1997,19476414.0
ecs,1998,19305260.0
ecs,1999,18787432.0
ecs,2000,18827192.0
ecs,2001,18862162.0
ecs,2002,18558884.0
ecs,2003,18651844.0
ecs,2004,18647524.0
ecs,2005,18885592.0
ecs,2006,18679172.0
ecs,2007,18347752.0
ecs,2008,18000622.0
ecs,2009,18235072.0
ecs,2010,17856096.0
ecs,2011,17509080.0
ecs,2012,17192420.0
ecs,2013,17125188.0
ecs,2014,16790468.0
ecu,1970,199694.0
ecu,1971,206957.0
ecu,1972,212160.0
ecu,1973,217103.0
ecu,1974,222516.0
ecu,1975,228376.0
ecu,1976,234858.0
ecu,1977,241433.0
ecu,1978,248219.0
ecu,1979,255120.0
ecu,1980,262392.0
ecu,1981,270240.0
ecu,1982,278232.0
ecu,1983,286415.0
ecu,1984,294498.0
ecu,1985,302292.0
ecu,1986,309653.0
ecu,1987,316297.0
ecu,1988,322973.0
ecu,1989,329585.0
ecu,1990,335793.0
ecu,1991,341379.0
ecu,1992,346081.0
ecu,1993,350859.0
ecu,1994,355889.0
ecu,1995,361180.0
ecu,1996,366785.0
ecu,1997,372497.0
ecu,1998,378331.0
ecu,1999,384348.0
ecu,2000,390823.0
ecu,2001,397842.0
ecu,2002,404544.0
ecu,2003,411698.0
ecu,2004,418841.0
ecu,2005,425355.0
ecu,2006,430670.0
ecu,2007,434482.0
ecu,2008,437848.0
ecu,2009,441212.0
ecu,2010,444688.0
ecu,2011,448278.0
ecu,2012,451076.0
ecu,2013,454163.0
ecu,2014,457048.0
ecu,2015,458992.0
ecu,2016,459459.0
egy,1970,1083750.0
egy,1971,1120610.0
egy,1972,1155100.0
egy,1973,1198462.0
egy,1974,1243934.0
egy,1975,1287374.0
egy,1976,1324624.0
egy,1977,1341092.0
egy,1978,1360378.0
egy,1979,1384829.0
egy,1980,1413181.0
egy,1981,1444044.0
egy,1982,1461132.0
egy,1983,1485193.0
egy,1984,1513647.0
egy,1985,1540468.0
egy,1986,1561645.0
egy,1987,1563247.0
egy,1988,1568115.0
egy,1989,1582877.0
egy,1990,1678639.0
egy,1991,1746727.0
egy,1992,1820379.0
egy,1993,1902614.0
egy,1994,1988690.0
egy,1995,2071401.0
egy,1996,2148263.0
egy,1997,2222665.0
egy,1998,2294260.0
egy,1999,2367450.0
egy,2000,2445876.0
egy,2001,2526283.0
egy,2002,2600996.0
egy,2003,2662164.0
egy,2004,2693289.0
egy,2005,2691454.0
egy,2006,2679528.0
egy,2007,2631239.0
egy,2008,2576029.0
egy,2009,2526757.0
egy,2010,2485255.0
egy,2011,2454427.0
egy,2012,2432924.0
egy,2013,2411834.0
egy,2014,2397050.0
egy,2015,2402702.0
emu,1970,7666088.0
emu,1971,7736648.0
emu,1972,7858351.0
emu,1973,7991287.0
emu,1974,8121245.0
emu,1975,8252331.0
emu,1976,8389788.0
emu,1977,8547613.0
emu,1978,8705765.0
emu,1979,8844223.0
emu,1980,8943236.0
emu,1981,9081890.0
emu,1982,9071131.0
emu,1983,9031779.0
emu,1984,8984889.0
emu,1985,8929054.0
emu,1986,8845297.0
emu,1987,8712484.0
emu,1988,8547063.0
emu,1989,8353466.0
emu,1990,8144536.0
emu,1991,7935436.0
emu,1992,7752436.0
emu,1993,7648488.0
emu,1994,7503144.0
emu,1995,7370341.0
emu,1996,7261474.0
emu,1997,7171358.0
emu,1998,7076415.0
emu,1999,6497756.0
emu,2000,6462957.0
emu,2001,6427177.0
emu,2002,6396030.0
emu,2003,6368051.0
emu,2004,6344849.0
emu,2005,6318837.0
emu,2006,6282775.0
emu,2007,6234600.0
emu,2008,6172899.0
emu,2009,6101830.0
emu,2010,6031165.0
emu,2011,5963309.0
emu,2012,5905608.0
emu,2013,6062206.0
emu,2014,6014283.0
eri,1970,74209.0
eri,1971,75413.0
eri,1972,77298.0
eri,1973,80004.0
eri,1974,83028.0
eri,1975,85927.0
eri,1976,88643.0
eri,1977,90921.0
eri,1978,93243.0
eri,1979,95746.0
eri,1980,98512.0
eri,1981,101497.0
eri,1982,104379.0
eri,1983,107498.0
eri,1984,110859.0
eri,1985,114479.0
eri,1986,118356.0
eri,1987,121877.0
eri,1988,125908.0
eri,1989,130113.0
eri,1990,134039.0
eri,1991,137425.0
eri,1992,143023.0
eri,1993,143917.0
eri,1994,146221.0
eri,1995,150579.0
eri,1996,157490.0
eri,1997,164626.0
eri,1998,172541.0
eri,1999,180917.0
eri,2000,189447.0
eri,2001,197939.0
eri,2002,206257.0
eri,2003,213674.0
eri,2004,214891.0
eri,2005,219882.0
eri,2006,221739.0
eri,2007,219265.0
eri,2008,215397.0
eri,2009,211397.0
eri,2010,208371.0
eri,2011,206771.0
eri,2012,205119.0
eri,2013,208330.0
eri,2014,211489.0
eri,2015,217444.0
eri,2016,226206.0
esp,1970,1091840.0
esp,1971,1124070.0
esp,1972,1159865.0
esp,1973,1197451.0
esp,1974,1231321.0
esp,1975,1260342.0
esp,1976,1284662.0
esp,1977,1304205.0
esp,1978,1323042.0
esp,1979,1339926.0
esp,1980,1351797.0
esp,1981,1357186.0
esp,1982,1351731.0
esp,1983,1346147.0
esp,1984,1343936.0
esp,1985,1345647.0
esp,1986,1350334.0
esp,1987,1358332.0
esp,1988,1364126.0
esp,1989,1367027.0
esp,1990,1368075.0
esp,1991,1367600.0
esp,1992,1361858.0
esp,1993,1352703.0
esp,1994,1334389.0
esp,1995,1302637.0
esp,1996,1257152.0
esp,1997,1201556.0
esp,1998,1144243.0
esp,1999,574462.0
esp,2000,548018.0
esp,2001,527335.0
esp,2002,513250.0
esp,2003,500760.0
esp,2004,487322.0
esp,2005,474897.0
esp,2006,466177.0
esp,2007,463042.0
esp,2008,461201.0
esp,2009,459371.0
esp,2010,455871.0
esp,2011,448364.0
esp,2012,441343.0
esp,2013,645517.0
esp,2014,638062.0
esp,2015,637151.0
esp,2016,425852.0
est,1970,31084.0
est,1971,31092.0
est,1972,31792.0
est,1973,32431.0
est,1974,32944.0
est,1975,33299.0
est,1976,33394.0
est,1977,33128.0
est,1978,32713.0
est,1979,32209.0
est,1980,31685.0
est,1981,31280.0
est,1982,31396.0
est,1983,31456.0
est,1984,31514.0
est,1985,31745.0
est,1986,32240.0
est,1987,32854.0
est,1988,33454.0
est,1989,33829.0
est,1990,33857.0
est,1991,33548.0
est,1992,32969.0
est,1993,32179.0
est,1994,31354.0
est,1995,30593.0
est,1996,30140.0
est,1997,30332.0
est,1998,30716.0
est,1999,31089.0
est,2000,31353.0
est,2001,31575.0
est,2002,31912.0
est,2003,32289.0
est,2004,32679.0
est,2005,32845.0
est,2006,32469.0
est,2007,31215.0
est,2008,29425.0
est,2009,27446.0
est,2010,25546.0
est,2011,23773.0
est,2012,22424.0
est,2013,21031.0
est,2014,19414.0
est,2015,17742.0
est,2016,16435.0
eth,1970,1123973.0
eth,1971,1147121.0
eth,1972,1172167.0
eth,1973,1203323.0
eth,1974,1237745.0
eth,1975,1272938.0
eth,1976,1308327.0
eth,1977,1320579.0
eth,1978,1330012.0
eth,1979,1336957.0
eth,1980,1343493.0
eth,1981,1353120.0
eth,1982,1391624.0
eth,1983,1438342.0
eth,1984,1494509.0
eth,1985,1561383.0
eth,1986,1638901.0
eth,1987,1711420.0
eth,1988,1794882.0
eth,1989,1881819.0
eth,1990,1964251.0
eth,1991,2039296.0
eth,1992,2100030.0
eth,1993,2156214.0
eth,1994,2214958.0
eth,1995,2286835.0
eth,1996,2379837.0
eth,1997,2492660.0
eth,1998,1235447.0
eth,1999,1299895.0
eth,2000,1365176.0
eth,2001,1427756.0
eth,2002,1467491.0
eth,2003,1498544.0
eth,2004,1530492.0
eth,2005,1567162.0
eth,2006,1608420.0
eth,2007,1651669.0
eth,2008,1709648.0
eth,2009,1780110.0
eth,2010,1858783.0
eth,2011,1946407.0
eth,2012,2029342.0
eth,2013,2110670.0
eth,2014,2191281.0
eth,2015,2272245.0
eth,2016,2348396.0
euu,1970,12751990.0
euu,1971,12866524.0
euu,1972,13016343.0
euu,1973,13177647.0
euu,1974,13326480.0
euu,1975,13457745.0
euu,1976,13567750.0
euu,1977,13677657.0
euu,1978,13754106.0
euu,1979,13798258.0
euu,1980,13820587.0
euu,1981,13913548.0
euu,1982,13887661.0
euu,1983,13865210.0
euu,1984,13844812.0
euu,1985,13799957.0
euu,1986,13709035.0
euu,1987,13554346.0
euu,1988,13359522.0
euu,1989,13140786.0
euu,1990,12920819.0
euu,1991,12713203.0
euu,1992,12522444.0
euu,1993,12423295.0
euu,1994,12288398.0
euu,1995,12161502.0
euu,1996,12048811.0
euu,1997,11956317.0
euu,1998,11827306.0
euu,1999,11209195.0
euu,2000,11145342.0
euu,2001,11095947.0
euu,2002,10741495.0
euu,2003,10784422.0
euu,2004,10764349.0
euu,2005,10713942.0
euu,2006,10623717.0
euu,2007,10496274.0
euu,2008,10339594.0
euu,2009,10171135.0
euu,2010,10007881.0
euu,2011,9849372.0
euu,2012,9690324.0
euu,2013,9747593.0
euu,2014,9602489.0
fin,1970,133779.0
fin,1971,130120.0
fin,1972,127708.0
fin,1973,126228.0
fin,1974,124920.0
fin,1975,123363.0
fin,1976,121879.0
fin,1977,120521.0
fin,1978,119420.0
fin,1979,118630.0
fin,1980,118059.0
fin,1981,117457.0
fin,1982,115756.0
fin,1983,113902.0
fin,1984,112202.0
fin,1985,110414.0
fin,1986,107983.0
fin,1987,104618.0
fin,1988,100635.0
fin,1989,96456.0
fin,1990,92995.0
fin,1991,91195.0
fin,1992,91778.0
fin,1993,93877.0
fin,1994,96608.0
fin,1995,99117.0
fin,1996,101033.0
fin,1997,101808.0
fin,1998,102057.0
fin,1999,102271.0
fin,2000,102485.0
fin,2001,102302.0
fin,2002,101603.0
fin,2003,100381.0
fin,2004,98862.0
fin,2005,97603.0
fin,2006,97188.0
fin,2007,97861.0
fin,2008,99472.0
fin,2009,101616.0
fin,2010,103436.0
fin,2011,104129.0
fin,2012,103261.0
fin,2013,100961.0
fin,2014,97968.0
fin,2015,95017.0
fin,2016,92435.0
fji,1970,12381.0
fji,1971,12883.0
fji,1972,13440.0
fji,1973,14029.0
fji,1974,14583.0
fji,1975,14990.0
fji,1976,14937.0
fji,1977,14933.0
fji,1978,15065.0
fji,1979,15281.0
fji,1980,15525.0
fji,1981,15538.0
fji,1982,15468.0
fji,1983,15314.0
fji,1984,15048.0
fji,1985,14799.0
fji,1986,14823.0
fji,1987,14841.0
fji,1988,14828.0
fji,1989,14868.0
fji,1990,15022.0
fji,1991,22609.0
fji,1992,23152.0
fji,1993,23816.0
fji,1994,24537.0
fji,1995,25249.0
fji,1996,25766.0
fji,1997,26303.0
fji,1998,26866.0
fji,1999,27360.0
fji,2000,27629.0
fji,2001,27117.0
fji,2002,26293.0
fji,2003,25330.0
fji,2004,24432.0
fji,2005,23706.0
fji,2006,23744.0
fji,2007,24059.0
fji,2008,24529.0
fji,2009,24988.0
fji,2010,25281.0
fji,2011,24941.0
fji,2012,24497.0
fji,2013,24068.0
fji,2014,23756.0
fji,2015,23605.0
fji,2016,23511.0
fra,1970,1262330.0
fra,1971,1258033.0
fra,1972,1267851.0
fra,1973,1276824.0
fra,1974,1282224.0
fra,1975,1288315.0
fra,1976,1297462.0
fra,1977,1305430.0
fra,1978,1315482.0
fra,1979,1324073.0
fra,1980,1327361.0
fra,1981,1322495.0
fra,1982,1316648.0
fra,1983,1308048.0
fra,1984,1301226.0
fra,1985,1299455.0
fra,1986,1303960.0
fra,1987,1305001.0
fra,1988,1309851.0
fra,1989,1311492.0
fra,1990,1300907.0
fra,1991,1272084.0
fra,1992,1229844.0
fra,1993,1184437.0
fra,1994,1146879.0
fra,1995,1126395.0
fra,1996,1129427.0
fra,1997,1143847.0
fra,1998,1163856.0
fra,1999,1181415.0
fra,2000,1193785.0
fra,2001,1198119.0
fra,2002,1197434.0
fra,2003,1198606.0
fra,2004,1202140.0
fra,2005,1203514.0
fra,2006,1199324.0
fra,2007,1187122.0
fra,2008,1173332.0
fra,2009,1161342.0
fra,2010,1153810.0
fra,2011,1153125.0
fra,2012,1147283.0
fra,2013,1148928.0
fra,2014,1156158.0
fra,2015,1168058.0
fra,2016,1182510.0
fsm,1970,3056.0
fsm,1971,3117.0
fsm,1972,3097.0
fsm,1973,3075.0
fsm,1974,3080.0
fsm,1975,3116.0
fsm,1976,3179.0
fsm,1977,3166.0
fsm,1978,3188.0
fsm,1979,3250.0
fsm,1980,3350.0
fsm,1981,3490.0
fsm,1982,3694.0
fsm,1983,3897.0
fsm,1984,4087.0
fsm,1985,4262.0
fsm,1986,4419.0
fsm,1987,4483.0
fsm,1988,4556.0
fsm,1989,4633.0
fsm,1990,4705.0
fsm,1991,4772.0
fsm,1992,4800.0
fsm,1993,4937.0
fsm,1994,5159.0
fsm,1995,5410.0
fsm,1996,5627.0
fsm,1997,5629.0
fsm,1998,5648.0
fsm,1999,5693.0
fsm,2000,5747.0
fsm,2001,5791.0
fsm,2002,5744.0
fsm,2003,5723.0
fsm,2004,5727.0
fsm,2005,5734.0
fsm,2006,5738.0
fsm,2007,5651.0
fsm,2008,5583.0
fsm,2009,5540.0
fsm,2010,5524.0
fsm,2011,5532.0
fsm,2012,5475.0
fsm,2013,5438.0
fsm,2014,5411.0
fsm,2015,5384.0
fsm,2016,5346.0
gab,1970,13720.0
gab,1971,13933.0
gab,1972,14128.0
gab,1973,14372.0
gab,1974,14669.0
gab,1975,15022.0
gab,1976,15442.0
gab,1977,15920.0
gab,1978,16472.0
gab,1979,17081.0
gab,1980,17748.0
gab,1981,18497.0
gab,1982,19311.0
gab,1983,20214.0
gab,1984,21183.0
gab,1985,22165.0
gab,1986,23113.0
gab,1987,23957.0
gab,1988,24784.0
gab,1989,25629.0
gab,1990,26514.0
gab,1991,27432.0
gab,1992,28374.0
gab,1993,29361.0
gab,1994,30386.0
gab,1995,31458.0
gab,1996,32603.0
gab,1997,33832.0
gab,1998,35114.0
gab,1999,36415.0
gab,2000,37700.0
gab,2001,38957.0
gab,2002,40204.0
gab,2003,41427.0
gab,2004,42637.0
gab,2005,43807.0
gab,2006,44909.0
gab,2007,45954.0
gab,2008,46920.0
gab,2009,47835.0
gab,2010,48712.0
gab,2011,49548.0
gab,2012,51230.0
gab,2013,52035.0
gab,2014,52819.0
gab,2015,53533.0
gab,2016,54155.0
gbr,1970,1530694.0
gbr,1971,1541732.0
gbr,1972,1569220.0
gbr,1973,1603150.0
gbr,1974,1640594.0
gbr,1975,1687018.0
gbr,1976,1744221.0
gbr,1977,1813207.0
gbr,1978,1878427.0
gbr,1979,1928766.0
gbr,1980,1958294.0
gbr,1981,1966071.0
gbr,1982,1953731.0
gbr,1983,1929391.0
gbr,1984,1895591.0
gbr,1985,1850391.0
gbr,1986,1794558.0
gbr,1987,1728346.0
gbr,1988,1664408.0
gbr,1989,1606051.0
gbr,1990,1553380.0
gbr,1991,1505309.0
gbr,1992,1455787.0
gbr,1993,1412347.0
gbr,1994,1382106.0
gbr,1995,1371482.0
gbr,1996,1381995.0
gbr,1997,1408536.0
gbr,1998,1438036.0
gbr,1999,1464198.0
gbr,2000,1487939.0
gbr,2001,1511470.0
gbr,2002,1551617.0
gbr,2003,1583654.0
gbr,2004,1606304.0
gbr,2005,1618726.0
gbr,2006,1622140.0
gbr,2007,1631421.0
gbr,2008,1634469.0
gbr,2009,1631761.0
gbr,2010,1623724.0
gbr,2011,1611642.0
gbr,2012,1594417.0
gbr,2013,1575447.0
gbr,2014,1552775.0
gbr,2015,1524990.0
gbr,2016,1491886.0
geo,1970,84511.0
geo,1971,88495.0
geo,1972,91473.0
geo,1973,93866.0
geo,1974,95822.0
geo,1975,97777.0
geo,1976,99843.0
geo,1977,100216.0
geo,1978,100934.0
geo,1979,101221.0
geo,1980,99785.0
geo,1981,96917.0
geo,1982,93277.0
geo,1983,89972.0
geo,1984,87291.0
geo,1985,86051.0
geo,1986,86341.0
geo,1987,86594.0
geo,1988,87119.0
geo,1989,87615.0
geo,1990,87464.0
geo,1991,86586.0
geo,1992,84991.0
geo,1993,83095.0
geo,1994,81071.0
geo,1995,79298.0
geo,1996,77998.0
geo,1997,77179.0
geo,1998,76456.0
geo,1999,76114.0
geo,2000,76656.0
geo,2001,78075.0
geo,2002,79614.0
geo,2003,81133.0
geo,2004,82068.0
geo,2005,81418.0
geo,2006,79220.0
geo,2007,75518.0
geo,2008,72221.0
geo,2009,104996.0
geo,2010,99768.0
geo,2011,94184.0
geo,2012,88549.0
geo,2013,83576.0
geo,2014,79497.0
geo,2015,76053.0
geo,2016,72582.0
gha,1970,252256.0
gha,1971,254454.0
gha,1972,260863.0
gha,1973,271237.0
gha,1974,283461.0
gha,1975,295524.0
gha,1976,306812.0
gha,1977,315336.0
gha,1978,323157.0
gha,1979,331437.0
gha,1980,341091.0
gha,1981,352304.0
gha,1982,364566.0
gha,1983,378827.0
gha,1984,394558.0
gha,1985,410565.0
gha,1986,425759.0
gha,1987,438276.0
gha,1988,450169.0
gha,1989,462075.0
gha,1990,474366.0
gha,1991,658985.0
gha,1992,674684.0
gha,1993,691527.0
gha,1994,709400.0
gha,1995,728117.0
gha,1996,747631.0
gha,1997,765947.0
gha,1998,785686.0
gha,1999,806592.0
gha,2000,828095.0
gha,2001,849758.0
gha,2002,868489.0
gha,2003,887883.0
gha,2004,908381.0
gha,2005,930332.0
gha,2006,953842.0
gha,2007,975484.0
gha,2008,1000605.0
gha,2009,1027768.0
gha,2010,1053897.0
gha,2011,1076601.0
gha,2012,1089835.0
gha,2013,1099838.0
gha,2014,1110027.0
gha,2015,1123636.0
gha,2016,1141400.0
gib,2002,379.0
gin,1970,128702.0
gin,1971,133441.0
gin,1972,134827.0
gin,1973,134893.0
gin,1974,134622.0
gin,1975,134560.0
gin,1976,134688.0
gin,1977,133793.0
gin,1978,133362.0
gin,1979,133491.0
gin,1980,134102.0
gin,1981,135123.0
gin,1982,135823.0
gin,1983,137400.0
gin,1984,139841.0
gin,1985,142960.0
gin,1986,146650.0
gin,1987,150170.0
gin,1988,154456.0
gin,1989,159818.0
gin,1990,166612.0
gin,1991,175081.0
gin,1992,185507.0
gin,1993,197881.0
gin,1994,211244.0
gin,1995,224264.0
gin,1996,236136.0
gin,1997,245047.0
gin,1998,243091.0
gin,1999,249649.0
gin,2000,256178.0
gin,2001,262999.0
gin,2002,268962.0
gin,2003,275120.0
gin,2004,281780.0
gin,2005,289173.0
gin,2006,297298.0
gin,2007,305326.0
gin,2008,314300.0
gin,2009,324129.0
gin,2010,334580.0
gin,2011,345299.0
gin,2012,355296.0
gin,2013,365328.0
gin,2014,375577.0
gin,2015,386221.0
gin,2016,397242.0
gmb,1970,11275.0
gmb,1971,10830.0
gmb,1972,11254.0
gmb,1973,11940.0
gmb,1974,8561.0
gmb,1975,9100.0
gmb,1976,9545.0
gmb,1977,9894.0
gmb,1978,10227.0
gmb,1979,10429.0
gmb,1980,10437.0
gmb,1981,10274.0
gmb,1982,10165.0
gmb,1983,10626.0
gmb,1984,11584.0
gmb,1985,12730.0
gmb,1986,13938.0
gmb,1987,15425.0
gmb,1988,16590.0
gmb,1989,17275.0
gmb,1990,17636.0
gmb,1991,26788.0
gmb,1992,27595.0
gmb,1993,28852.0
gmb,1994,30348.0
gmb,1995,31918.0
gmb,1996,33509.0
gmb,1997,34959.0
gmb,1998,36319.0
gmb,1999,37668.0
gmb,2000,38994.0
gmb,2001,40178.0
gmb,2002,40994.0
gmb,2003,41858.0
gmb,2004,42801.0
gmb,2005,43859.0
gmb,2006,45040.0
gmb,2007,46280.0
gmb,2008,47712.0
gmb,2009,49281.0
gmb,2010,50979.0
gmb,2011,52830.0
gmb,2012,54752.0
gmb,2013,56848.0
gmb,2014,59075.0
gmb,2015,61377.0
gmb,2016,63692.0
gnb,1970,15054.0
gnb,1971,15388.0
gnb,1972,15374.0
gnb,1973,15312.0
gnb,1974,15298.0
gnb,1975,15327.0
gnb,1976,15438.0
gnb,1977,15545.0
gnb,1978,15720.0
gnb,1979,15932.0
gnb,1980,16178.0
gnb,1981,16448.0
gnb,1982,16675.0
gnb,1983,16960.0
gnb,1984,17305.0
gnb,1985,17710.0
gnb,1986,18174.0
gnb,1987,18587.0
gnb,1988,19102.0
gnb,1989,19710.0
gnb,1990,20348.0
gnb,1991,20963.0
gnb,1992,21493.0
gnb,1993,22059.0
gnb,1994,22660.0
gnb,1995,23352.0
gnb,1996,24244.0
gnb,1997,25203.0
gnb,1998,26272.0
gnb,1999,27401.0
gnb,2000,28481.0
gnb,2001,29352.0
gnb,2002,29925.0
gnb,2003,30463.0
gnb,2004,31042.0
gnb,2005,31652.0
gnb,2006,32334.0
gnb,2007,32985.0
gnb,2008,33698.0
gnb,2009,34454.0
gnb,2010,35208.0
gnb,2011,54372.0
gnb,2012,55151.0
gnb,2013,56014.0
gnb,2014,56981.0
gnb,2015,58028.0
gnb,2016,38998.0
gnq,1970,8766.0
gnq,1971,8808.0
gnq,1972,8498.0
gnq,1973,8267.0
gnq,1974,8169.0
gnq,1975,8203.0
gnq,1976,8371.0
gnq,1977,8245.0
gnq,1978,8219.0
gnq,1979,8361.0
gnq,1980,8752.0
gnq,1981,9437.0
gnq,1982,10134.0
gnq,1983,10841.0
gnq,1984,11396.0
gnq,1985,11603.0
gnq,1986,11385.0
gnq,1987,11126.0
gnq,1988,10712.0
gnq,1989,10220.0
gnq,1990,9698.0
gnq,1991,9196.0
gnq,1992,8813.0
gnq,1993,8487.0
gnq,1994,8311.0
gnq,1995,8432.0
gnq,1996,8978.0
gnq,1997,9939.0
gnq,1998,10050.0
gnq,1999,11086.0
gnq,2000,12145.0
gnq,2001,13270.0
gnq,2002,14591.0
gnq,2003,15955.0
gnq,2004,17324.0
gnq,2005,18593.0
gnq,2006,19628.0
gnq,2007,13471.0
gnq,2008,13910.0
gnq,2009,14256.0
gnq,2010,14580.0
gnq,2011,14881.0
gnq,2012,15248.0
gnq,2013,15637.0
gnq,2014,16017.0
gnq,2015,16363.0
gnq,2016,16683.0
grc,1970,202343.0
grc,1971,202357.0
grc,1972,207475.0
grc,1973,213037.0
grc,1974,217354.0
grc,1975,219725.0
grc,1976,220160.0
grc,1977,219548.0
grc,1978,219012.0
grc,1979,219700.0
grc,1980,222485.0
grc,1981,227613.0
grc,1982,233908.0
grc,1983,239776.0
grc,1984,243655.0
grc,1985,244204.0
grc,1986,240985.0
grc,1987,235815.0
grc,1988,231247.0
grc,1989,228886.0
grc,1990,229328.0
grc,1991,232472.0
grc,1992,236663.0
grc,1993,241289.0
grc,1994,245180.0
grc,1995,247317.0
grc,1996,246663.0
grc,1997,243516.0
grc,1998,239562.0
grc,1999,235102.0
grc,2000,229604.0
grc,2001,222764.0
grc,2002,215350.0
grc,2003,206536.0
grc,2004,197476.0
grc,2005,189804.0
grc,2006,185121.0
grc,2007,183014.0
grc,2008,181951.0
grc,2009,180736.0
grc,2010,178971.0
grc,2011,176188.0
grc,2012,173483.0
grc,2013,168231.0
grc,2014,161616.0
grc,2015,155585.0
grc,2016,152864.0
grd,1970,2063.0
grd,1971,2264.0
grd,1972,2482.0
grd,1973,2627.0
grd,1974,2698.0
grd,1975,2704.0
grd,1976,2679.0
grd,1977,2616.0
grd,1978,2582.0
grd,1979,2547.0
grd,1980,2476.0
grd,1981,2398.0
grd,1982,2386.0
grd,1983,2383.0
grd,1984,2380.0
grd,1985,2384.0
grd,1986,2389.0
grd,1987,2303.0
grd,1988,2254.0
grd,1989,2234.0
grd,1990,2184.0
grd,1991,2076.0
grd,1992,1976.0
grd,1993,1935.0
grd,1994,1961.0
grd,1995,2065.0
grd,1996,2195.0
grd,1997,2274.0
grd,1998,2344.0
grd,1999,2418.0
grd,2000,2502.0
grd,2001,2586.0
grd,2002,2635.0
grd,2003,2700.0
grd,2004,2747.0
grd,2005,2730.0
grd,2006,2643.0
grd,2007,2517.0
grd,2008,2389.0
grd,2009,2270.0
grd,2010,2192.0
grd,2011,2154.0
grd,2012,2109.0
grd,2013,2071.0
grd,2014,2039.0
grd,2015,1993.0
grd,2016,1938.0
gtm,1970,179531.0
gtm,1971,182300.0
gtm,1972,184880.0
gtm,1973,187732.0
gtm,1974,191243.0
gtm,1975,195601.0
gtm,1976,198827.0
gtm,1977,203467.0
gtm,1978,209485.0
gtm,1979,216378.0
gtm,1980,223579.0
gtm,1981,227931.0
gtm,1982,232832.0
gtm,1983,239018.0
gtm,1984,246609.0
gtm,1985,255170.0
gtm,1986,260887.0
gtm,1987,267929.0
gtm,1988,276708.0
gtm,1989,286902.0
gtm,1990,297861.0
gtm,1991,306116.0
gtm,1992,314779.0
gtm,1993,324583.0
gtm,1994,335818.0
gtm,1995,348236.0
gtm,1996,356892.0
gtm,1997,366878.0
gtm,1998,258277.0
gtm,1999,266705.0
gtm,2000,272905.0
gtm,2001,274809.0
gtm,2002,276567.0
gtm,2003,279162.0
gtm,2004,283171.0
gtm,2005,289787.0
gtm,2006,297643.0
gtm,2007,306579.0
gtm,2008,315781.0
gtm,2009,333792.0
gtm,2010,333792.0
gtm,2011,340857.0
gtm,2012,347687.0
gtm,2013,354740.0
gtm,2014,361752.0
gtm,2015,368168.0
gtm,2016,372673.0
guy,1970,16337.0
guy,1971,16893.0
guy,1972,17333.0
guy,1973,17698.0
guy,1974,18034.0
guy,1975,18326.0
guy,1976,18487.0
guy,1977,18621.0
