country,year,sp_pop_1319_to_un
mkd,2004,225200
mkd,2005,222698
mkd,2006,220143
mkd,2007,217493
mkd,2008,214508
mkd,2009,210849
mkd,2010,206319
mkd,2011,200794
mkd,2012,194469
mkd,2013,187844
mkd,2014,181610
mkd,2015,176259
mli,1990,1226542
mli,1991,1261567
mli,1992,1296532
mli,1993,1331820
mli,1994,1368000
mli,1995,1405522
mli,1996,1444545
mli,1997,1485068
mli,1998,1527195
mli,1999,1571008
mli,2000,1616591
mli,2001,1663920
mli,2002,1713093
mli,2003,1764458
mli,2004,1818446
mli,2005,1875309
mli,2006,1935240
mli,2007,1997992
mli,2008,2062817
mli,2009,2128676
mli,2010,2194821
mli,2011,2261236
mli,2012,2328169
mli,2013,2395481
mli,2014,2463076
mli,2015,2531050
mlt,1990,37862
mlt,1991,38694
mlt,1992,39476
mlt,1993,40159
mlt,1994,40705
mlt,1995,41083
mlt,1996,41257
mlt,1997,41237
mlt,1998,41080
mlt,1999,40871
mlt,2000,40672
mlt,2001,40503
mlt,2002,40345
mlt,2003,40169
mlt,2004,39922
mlt,2005,39573
mlt,2006,39117
mlt,2007,38570
mlt,2008,37946
mlt,2009,37271
mlt,2010,36555
mlt,2011,35820
mlt,2012,35067
mlt,2013,34288
mlt,2014,33470
mlt,2015,32611
mmr,1990,6285827
mmr,1991,6331357
mmr,1992,6346192
mmr,1993,6343525
mmr,1994,6342159
mmr,1995,6355473
mmr,1996,6387665
mmr,1997,6434060
mmr,1998,6488292
mmr,1999,6540248
mmr,2000,6582168
mmr,2001,6613461
mmr,2002,6635670
mmr,2003,6645693
mmr,2004,6640141
mmr,2005,6617003
mmr,2006,6574705
mmr,2007,6514764
mmr,2008,6442278
mmr,2009,6364433
mmr,2010,6286761
mmr,2011,6211491
mmr,2012,6138314
mmr,2013,6067216
mmr,2014,5997315
mmr,2015,5928278
mng,1990,350194
mng,1991,357099
mng,1992,362064
mng,1993,365845
mng,1994,369566
mng,1995,374046
mng,1996,379263
mng,1997,384916
mng,1998,391170
mng,1999,398174
mng,2000,405879
mng,2001,414685
mng,2002,424176
mng,2003,432517
mng,2004,437248
mng,2005,436709
mng,2006,430265
mng,2007,418724
mng,2008,403695
mng,2009,387536
mng,2010,372087
mng,2011,357727
mng,2012,344303
mng,2013,332470
mng,2014,322873
mng,2015,315917
moz,1990,2211354
moz,1991,2260870
moz,1992,2313585
moz,1993,2368720
moz,1994,2425095
moz,1995,2481904
moz,1996,2538909
moz,1997,2596544
moz,1998,2655479
moz,1999,2716668
moz,2000,2780818
moz,2001,2848317
moz,2002,2919017
moz,2003,2992462
moz,2004,3067932
moz,2005,3145008
moz,2006,3223246
moz,2007,3303062
moz,2008,3385910
moz,2009,3473772
moz,2010,3567918
moz,2011,3667951
moz,2012,3772772
moz,2013,3881924
moz,2014,3994744
moz,2015,4110103
mrt,1990,305140
mrt,1991,313434
mrt,1992,321741
mrt,1993,330119
mrt,1994,338664
mrt,1995,347443
mrt,1996,356471
mrt,1997,365722
mrt,1998,375191
mrt,1999,384855
mrt,2000,394695
mrt,2001,404720
mrt,2002,414926
mrt,2003,425292
mrt,2004,435779
mrt,2005,446369
mrt,2006,457031
mrt,2007,467772
mrt,2008,478641
mrt,2009,489708
mrt,2010,501014
mrt,2011,512527
mrt,2012,524182
mrt,2013,535970
mrt,2014,547875
mrt,2015,559849
mus,1990,141589
mus,1991,143224
mus,1992,146622
mus,1993,150712
mus,1994,153960
mus,1995,155301
mus,1996,154351
mus,1997,151544
mus,1998,147631
mus,1999,143732
mus,2000,140690
mus,2001,138624
mus,2002,137311
mus,2003,136816
mus,2004,137133
mus,2005,138207
mus,2006,140200
mus,2007,143013
mus,2008,145986
mus,2009,148225
mus,2010,149110
mus,2011,148369
mus,2012,146236
mus,2013,143238
mus,2014,140160
mus,2015,137579
mwi,1990,1381393
mwi,1991,1435938
mwi,1992,1487894
mwi,1993,1536338
mwi,1994,1580368
mwi,1995,1619628
mwi,1996,1653708
mwi,1997,1683502
mwi,1998,1711685
mwi,1999,1741889
mwi,2000,1776965
mwi,2001,1817355
mwi,2002,1863002
mwi,2003,1915572
mwi,2004,1976881
mwi,2005,2047901
mwi,2006,2129411
mwi,2007,2220272
mwi,2008,2317055
mwi,2009,2415015
mwi,2010,2510475
mwi,2011,2602417
mwi,2012,2691015
mwi,2013,2775263
mwi,2014,2854351
mwi,2015,2927837
mys,1990,2553510
mys,1991,2605652
mys,1992,2666483
mys,1993,2735770
mys,1994,2812819
mys,1995,2896525
mys,1996,2987525
mys,1997,3084409
mys,1998,3181517
mys,1999,3271435
mys,2000,3348896
mys,2001,3411269
mys,2002,3459923
mys,2003,3498585
mys,2004,3533049
mys,2005,3567493
mys,2006,3603370
mys,2007,3639231
mys,2008,3672993
mys,2009,3701421
mys,2010,3722448
mys,2011,3735060
mys,2012,3740843
mys,2013,3743432
mys,2014,3747856
mys,2015,3757553
nam,1990,222378
nam,1991,228985
nam,1992,234450
nam,1993,239349
nam,1994,244522
nam,1995,250597
nam,1996,257614
nam,1997,265411
nam,1998,274144
nam,1999,283968
nam,2000,294898
nam,2001,307015
nam,2002,320058
nam,2003,333281
nam,2004,345689
nam,2005,356510
nam,2006,365582
nam,2007,372934
nam,2008,378274
nam,2009,381313
nam,2010,381935
nam,2011,380011
nam,2012,375782
nam,2013,369971
nam,2014,363563
nam,2015,357353
ner,1990,1137745
ner,1991,1182328
ner,1992,1239744
ner,1993,1303817
ner,1994,1365508
ner,1995,1418547
ner,1996,1460750
ner,1997,1494916
ner,1998,1525785
ner,1999,1560373
ner,2000,1603774
ner,2001,1657527
ner,2002,1720067
ner,2003,1789666
ner,2004,1863410
ner,2005,1939211
ner,2006,2016604
ner,2007,2096456
ner,2008,2179530
ner,2009,2267014
ner,2010,2359680
ner,2011,2457708
ner,2012,2560501
ner,2013,2667098
ner,2014,2776171
ner,2015,2886716
nga,1990,13942810
nga,1991,14411024
nga,1992,14901422
nga,1993,15416011
nga,1994,15957528
nga,1995,16526693
nga,1996,17124767
nga,1997,17747411
nga,1998,18382845
nga,1999,19015496
nga,2000,19633977
nga,2001,20232857
nga,2002,20814164
nga,2003,21383195
nga,2004,21948854
nga,2005,22517395
nga,2006,23090426
nga,2007,23664871
nga,2008,24236900
nga,2009,24800914
nga,2010,25353219
nga,2011,25890831
nga,2012,26415727
nga,2013,26935009
nga,2014,27458668
nga,2015,27993012
nic,1990,680759
nic,1991,700799
nic,1992,721256
nic,1993,741783
nic,1994,761924
nic,1995,781306
nic,1996,799892
nic,1997,817616
nic,1998,834056
nic,1999,848706
nic,2000,861260
nic,2001,871308
nic,2002,879034
nic,2003,885448
nic,2004,891959
nic,2005,899502
nic,2006,908648
nic,2007,918870
nic,2008,928675
nic,2009,935955
nic,2010,939260
nic,2011,938162
nic,2012,933382
nic,2013,926050
nic,2014,917849
nic,2015,910086
nld,1990,1451830
nld,1991,1406891
nld,1992,1364913
nld,1993,1328232
nld,1994,1299509
nld,1995,1280498
nld,1996,1272206
nld,1997,1273898
nld,1998,1283311
nld,1999,1297109
nld,2000,1312608
nld,2001,1329204
nld,2002,1346864
nld,2003,1364162
nld,2004,1379558
nld,2005,1391942
nld,2006,1400514
nld,2007,1405293
nld,2008,1407078
nld,2009,1407193
nld,2010,1406650
nld,2011,1405364
nld,2012,1403064
nld,2013,1400368
nld,2014,1398020
nld,2015,1396437
nor,1990,426007
nor,1991,414191
nor,1992,401749
nor,1993,389780
nor,1994,379651
nor,1995,372360
nor,1996,368290
nor,1997,367263
nor,1998,368987
nor,1999,372905
nor,2000,378512
nor,2001,385751
nor,2002,394501
nor,2003,404082
nor,2004,413653
nor,2005,422542
nor,2006,430506
nor,2007,437466
nor,2008,443123
nor,2009,447201
nor,2010,449542
nor,2011,449981
nor,2012,448620
nor,2013,445908
nor,2014,442495
nor,2015,438898
npl,1990,2862087
npl,1991,2933555
npl,1992,3006487
npl,1993,3081594
npl,1994,3159867
npl,1995,3241994
npl,1996,3328114
npl,1997,3417921
npl,1998,3511096
npl,1999,3607141
npl,2000,3705597
npl,2001,3805433
npl,2002,3906279
npl,2003,4009014
npl,2004,4114975
npl,2005,4224522
npl,2006,4338461
npl,2007,4454688
npl,2008,4567140
npl,2009,4667790
npl,2010,4750984
npl,2011,4815062
npl,2012,4861972
npl,2013,4894292
npl,2014,4916212
npl,2015,4931428
nzl,1990,401487
nzl,1991,395703
nzl,1992,389213
nzl,1993,382735
nzl,1994,377235
nzl,1995,373436
nzl,1996,371416
nzl,1997,371057
nzl,1998,372635
nzl,1999,376422
nzl,2000,382475
nzl,2001,391032
nzl,2002,401700
nzl,2003,413111
nzl,2004,423430
nzl,2005,431318
nzl,2006,436334
nzl,2007,438784
nzl,2008,439006
nzl,2009,437648
nzl,2010,435259
nzl,2011,431785
nzl,2012,427245
nzl,2013,422377
nzl,2014,418121
nzl,2015,415150
omn,1990,243662
omn,1991,254271
omn,1992,265912
omn,1993,278254
omn,1994,290818
omn,1995,303219
omn,1996,315348
omn,1997,327175
omn,1998,338472
omn,1999,348995
omn,2000,358560
omn,2001,367052
omn,2002,374455
omn,2003,380815
omn,2004,386236
omn,2005,390808
omn,2006,394505
omn,2007,397324
omn,2008,399406
omn,2009,400937
omn,2010,402051
omn,2011,402991
omn,2012,403755
omn,2013,403945
omn,2014,402995
omn,2015,400604
pak,1990,15776445
pak,1991,16233386
pak,1992,16702308
pak,1993,17216953
pak,1994,17821996
pak,1995,18545784
pak,1996,19394591
pak,1997,20347084
pak,1998,21368364
pak,1999,22409100
pak,2000,23427198
pak,2001,24417110
pak,2002,25370236
pak,2003,26238093
pak,2004,26962335
pak,2005,27503375
pak,2006,27839481
pak,2007,27984931
pak,2008,27982464
pak,2009,27895955
pak,2010,27774806
pak,2011,27641887
pak,2012,27494407
pak,2013,27326971
pak,2014,27125074
pak,2015,26884945
pan,1990,370378
pan,1991,371652
pan,1992,372323
pan,1993,372866
pan,1994,373890
pan,1995,375828
pan,1996,378869
pan,1997,382896
pan,1998,387649
pan,1999,392725
pan,2000,397805
pan,2001,402885
pan,2002,408015
pan,2003,413001
pan,2004,417616
pan,2005,421723
pan,2006,425145
pan,2007,427972
pan,2008,430638
pan,2009,433752
pan,2010,437722
pan,2011,442710
pan,2012,448497
pan,2013,454643
pan,2014,460512
pan,2015,465635
per,1990,3363612
per,1991,3423552
per,1992,3481224
per,1993,3534560
per,1994,3580912
per,1995,3618745
per,1996,3646475
per,1997,3665525
per,1998,3681039
per,1999,3700125
per,2000,3727663
per,2001,3765201
per,2002,3810520
per,2003,3860029
per,2004,3908358
per,2005,3951245
per,2006,3988697
per,2007,4021041
per,2008,4044752
per,2009,4055612
per,2010,4051137
per,2011,4029648
per,2012,3993342
per,2013,3948559
per,2014,3904133
per,2015,3866728
phl,1990,9597568
phl,1991,9813347
phl,1992,10034938
phl,1993,10257915
phl,1994,10476297
phl,1995,10686017
phl,1996,10884250
phl,1997,11072615
phl,1998,11256830
phl,1999,11445175
phl,2000,11643123
phl,2001,11853035
phl,2002,12071612
phl,2003,12291840
phl,2004,12503767
phl,2005,12700251
phl,2006,12880097
phl,2007,13045819
phl,2008,13198701
phl,2009,13341244
phl,2010,13476125
phl,2011,13600185
phl,2012,13714518
phl,2013,13831003
phl,2014,13965409
phl,2015,14127509
plw,1998,2020
plw,1999,2072
plw,2000,2033
plw,2001,2074
plw,2002,2115
plw,2003,2157
plw,2004,2142
plw,2005,2216
plw,2006,2321
png,1990,673016
png,1991,681495
png,1992,688176
png,1993,694396
png,1994,702003
png,1995,712316
png,1996,725897
png,1997,742374
png,1998,760986
png,1999,780535
png,2000,800172
png,2001,819620
png,2002,839218
png,2003,859448
png,2004,881036
png,2005,904459
png,2006,929594
png,2007,956055
png,2008,983709
png,2009,1012367
png,2010,1041705
png,2011,1071787
png,2012,1102122
png,2013,1131169
png,2014,1156956
png,2015,1178061
pol,1990,4100871
pol,1991,4216962
pol,1992,4326989
pol,1993,4426758
pol,1994,4512406
pol,1995,4580614
pol,1996,4629985
pol,1997,4658696
pol,1998,4663024
pol,1999,4638933
pol,2000,4584379
pol,2001,4497411
pol,2002,4380900
pol,2003,4243844
pol,2004,4098601
pol,2005,3954582
pol,2006,3816116
pol,2007,3682624
pol,2008,3552705
pol,2009,3422976
pol,2010,3291546
pol,2011,3158655
pol,2012,3027572
pol,2013,2902924
pol,2014,2790673
pol,2015,2695124
prk,1990,2788993
prk,1991,2650872
prk,1992,2503254
prk,1993,2366410
prk,1994,2265796
prk,1995,2218399
prk,1996,2235076
prk,1997,2308510
prk,1998,2414829
prk,1999,2519357
prk,2000,2597131
prk,2001,2638618
prk,2002,2651393
prk,2003,2648124
prk,2004,2648871
prk,2005,2667390
prk,2006,2707305
prk,2007,2760979
prk,2008,2817531
prk,2009,2861313
prk,2010,2881080
prk,2011,2874438
prk,2012,2845245
prk,2013,2796286
prk,2014,2732538
prk,2015,2658513
prt,1990,1181940
prt,1991,1169538
prt,1992,1151914
prt,1993,1129819
prt,1994,1104598
prt,1995,1077387
prt,1996,1048339
prt,1997,1017554
prt,1998,986160
prt,1999,955532
prt,2000,926766
prt,2001,900312
prt,2002,876299
prt,2003,855072
prt,2004,836879
prt,2005,821849
prt,2006,810205
prt,2007,801871
prt,2008,796260
prt,2009,792528
prt,2010,790005
prt,2011,788430
prt,2012,787765
prt,2013,787811
prt,2014,788409
prt,2015,789396
pry,1990,612136
pry,1991,628945
pry,1992,649154
pry,1993,672108
pry,1994,696769
pry,1995,722241
pry,1996,748467
pry,1997,775282
pry,1998,801544
pry,1999,825834
pry,2000,847151
pry,2001,864964
pry,2002,879492
pry,2003,891441
pry,2004,901929
pry,2005,911805
pry,2006,921247
pry,2007,930070
pry,2008,938331
pry,2009,946014
pry,2010,953123
pry,2011,959747
pry,2012,965999
pry,2013,971916
pry,2014,977525
pry,2015,982844
pse,1990,354345
pse,1991,363224
pse,1992,369926
pse,1993,375713
pse,1994,382394
pse,1995,391317
pse,1996,402773
pse,1997,416448
pse,1998,432330
pse,1999,450237
pse,2000,469958
pse,2001,491728
pse,2002,515451
pse,2003,540195
pse,2004,564702
pse,2005,588113
pse,2006,609808
pse,2007,630093
pse,2008,650132
pse,2009,671624
pse,2010,695677
pse,2011,722776
pse,2012,752200
pse,2013,782411
pse,2014,811247
pse,2015,837154
qat,1990,38823
qat,1991,39844
qat,1992,40618
qat,1993,41466
qat,1994,42848
qat,1995,45049
qat,1996,48249
qat,1997,52257
qat,1998,56554
qat,1999,60396
qat,2000,63276
qat,2001,64974
qat,2002,65694
qat,2003,65859
qat,2004,66095
qat,2005,66854
qat,2006,68266
qat,2007,70172
qat,2008,72388
qat,2009,74602
qat,2010,76596
qat,2011,78326
qat,2012,79870
qat,2013,81277
qat,2014,82632
qat,2015,83998
rou,1990,2673285
rou,1991,2663848
rou,1992,2667327
rou,1993,2674662
rou,1994,2671890
rou,1995,2649515
rou,1996,2603255
rou,1997,2538128
rou,1998,2464910
rou,1999,2398972
rou,2000,2350542
rou,2001,2326100
rou,2002,2320292
rou,2003,2317376
rou,2004,2294990
rou,2005,2238245
rou,2006,2140285
rou,2007,2009427
rou,2008,1864405
rou,2009,1731967
rou,2010,1631193
rou,2011,1568617
rou,2012,1537875
rou,2013,1529427
rou,2014,1528179
rou,2015,1522962
rus,1990,14472194
rus,1991,14730704
rus,1992,14943983
rus,1993,15144129
rus,1994,15382707
rus,1995,15690883
rus,1996,16075671
rus,1997,16503570
rus,1998,16916274
rus,1999,17234936
rus,2000,17400454
rus,2001,17407258
rus,2002,17266549
rus,2003,16959333
rus,2004,16467633
rus,2005,15789288
rus,2006,14908448
rus,2007,13856561
rus,2008,12738571
rus,2009,11694747
rus,2010,10828513
rus,2011,10176145
rus,2012,9718973
rus,2013,9436230
rus,2014,9284854
rus,2015,9228859
rwa,1990,993374
rwa,1991,956736
rwa,1992,896395
rwa,1993,836122
rwa,1994,808751
rwa,1995,836363
rwa,1996,928575
rwa,1997,1074122
rwa,1998,1248517
rwa,1999,1416346
rwa,2000,1551598
rwa,2001,1647424
rwa,2002,1710515
rwa,2003,1744930
rwa,2004,1759264
rwa,2005,1760639
rwa,2006,1748559
rwa,2007,1722396
rwa,2008,1689552
rwa,2009,1659468
rwa,2010,1639309
rwa,2011,1632175
rwa,2012,1637791
rwa,2013,1655652
rwa,2014,1683839
rwa,2015,1720804
sau,1990,2231727
sau,1991,2311608
sau,1992,2384519
sau,1993,2452239
sau,1994,2517521
sau,1995,2582528
sau,1996,2647394
sau,1997,2711867
sau,1998,2777269
sau,1999,2845121
sau,2000,2916363
sau,2001,2991344
sau,2002,3069372
sau,2003,3148979
sau,2004,3228069
sau,2005,3304837
sau,2006,3379589
sau,2007,3452030
sau,2008,3519125
sau,2009,3577035
sau,2010,3623411
sau,2011,3656678
sau,2012,3678615
sau,2013,3694403
sau,2014,3711300
sau,2015,3734621
sdn,1990,3965092
sdn,1991,4077511
sdn,1992,4194996
sdn,1993,4315870
sdn,1994,4437571
sdn,1995,4558153
sdn,1996,4677782
sdn,1997,4796956
sdn,1998,4914498
sdn,1999,5029002
sdn,2000,5139824
sdn,2001,5245462
sdn,2002,5346994
sdn,2003,5449486
sdn,2004,5559838
sdn,2005,5682624
sdn,2006,5819516
sdn,2007,5967894
sdn,2008,6122681
sdn,2009,6276573
sdn,2010,6423915
sdn,2011,6563510
sdn,2012,6695861
sdn,2013,6819097
sdn,2014,6931463
sdn,2015,7031948
sen,1990,1177934
sen,1991,1218510
sen,1992,1260287
sen,1993,1303493
sen,1994,1348448
sen,1995,1395302
sen,1996,1444046
sen,1997,1494335
sen,1998,1545533
sen,1999,1596800
sen,2000,1647445
sen,2001,1697417
sen,2002,1746640
sen,2003,1794410
sen,2004,1839899
sen,2005,1882614
sen,2006,1922204
sen,2007,1959100
sen,2008,1994572
sen,2009,2030406
sen,2010,2067939
sen,2011,2107315
sen,2012,2148283
sen,2013,2191243
sen,2014,2236578
sen,2015,2284366
sgp,1990,338552
sgp,1991,333487
sgp,1992,326731
sgp,1993,319856
sgp,1994,315093
sgp,1995,314016
sgp,1996,317129
sgp,1997,323878
sgp,1998,333477
sgp,1999,344678
sgp,2000,356527
sgp,2001,368474
sgp,2002,380583
sgp,2003,393175
sgp,2004,406830
sgp,2005,421728
sgp,2006,438220
sgp,2007,455449
sgp,2008,470991
sgp,2009,481632
sgp,2010,485167
sgp,2011,480738
sgp,2012,469262
sgp,2013,452555
sgp,2014,433342
sgp,2015,413759
slb,1990,53324
slb,1991,54908
slb,1992,56201
slb,1993,57304
slb,1994,58369
slb,1995,59511
slb,1996,60764
slb,1997,62102
slb,1998,63488
slb,1999,64868
slb,2000,66206
slb,2001,67486
slb,2002,68735
slb,2003,70012
slb,2004,71394
slb,2005,72933
slb,2006,74646
slb,2007,76502
slb,2008,78439
slb,2009,80363
slb,2010,82204
slb,2011,83936
slb,2012,85570
slb,2013,87111
slb,2014,88566
slb,2015,89945
sle,1990,571048
sle,1991,574884
sle,1992,576702
sle,1993,577788
sle,1994,579919
sle,1995,584503
sle,1996,591485
sle,1997,600793
sle,1998,613723
sle,1999,631831
sle,2000,655942
sle,2001,687151
sle,2002,724453
sle,2003,764004
sle,2004,800522
sle,2005,830344
sle,2006,851818
sle,2007,866360
sle,2008,877154
sle,2009,888931
sle,2010,905116
sle,2011,926664
sle,2012,952431
sle,2013,981176
sle,2014,1010862
sle,2015,1039990
slv,1990,875982
slv,1991,896721
slv,1992,916858
slv,1993,934428
slv,1994,946958
slv,1995,952891
slv,1996,951274
slv,1997,943151
slv,1998,931488
slv,1999,920480
slv,2000,913219
slv,2001,910571
slv,2002,911868
slv,2003,916767
slv,2004,924408
slv,2005,934041
slv,2006,945813
slv,2007,959724
slv,2008,974611
slv,2009,988962
slv,2010,1001637
slv,2011,1012183
slv,2012,1020705
slv,2013,1027330
slv,2014,1032415
slv,2015,1036252
som,1990,1071867
som,1991,1069151
som,1992,1057773
som,1993,1041590
som,1994,1026211
som,1995,1015858
som,1996,1011557
som,1997,1012531
som,1998,1019036
som,1999,1030883
som,2000,1047807
som,2001,1070629
som,2002,1099397
som,2003,1132091
som,2004,1165905
som,2005,1198958
som,2006,1229826
som,2007,1259370
som,2008,1290753
som,2009,1328481
som,2010,1375472
som,2011,1432987
som,2012,1499067
som,2013,1569470
som,2014,1638235
som,2015,1701012
stp,1990,17788
stp,1991,18669
stp,1992,19794
stp,1993,21049
stp,1994,22254
stp,1995,23284
stp,1996,24110
stp,1997,24759
stp,1998,25225
stp,1999,25513
stp,2000,25636
stp,2001,25570
stp,2002,25332
stp,2003,25029
stp,2004,24806
stp,2005,24760
stp,2006,24935
stp,2007,25303
stp,2008,25804
stp,2009,26350
stp,2010,26868
stp,2011,27344
stp,2012,27795
stp,2013,28231
stp,2014,28665
stp,2015,29106
sur,1990,58727
sur,1991,57820
sur,1992,57062
sur,1993,56632
sur,1994,56742
sur,1995,57520
sur,1996,59085
sur,1997,61305
sur,1998,63711
sur,1999,65667
sur,2000,66727
sur,2001,66718
sur,2002,65802
sur,2003,64279
sur,2004,62606
sur,2005,61123
sur,2006,59883
sur,2007,58808
sur,2008,57973
sur,2009,57432
sur,2010,57217
sur,2011,57400
sur,2012,57949
sur,2013,58632
sur,2014,59132
sur,2015,59226
svk,1990,616936
svk,1991,630703
svk,1992,642619
svk,1993,651820
svk,1994,657414
svk,1995,658850
svk,1996,655551
svk,1997,647771
svk,1998,636856
svk,1999,624739
svk,2000,612840
svk,2001,601647
svk,2002,590837
svk,2003,580041
svk,2004,568586
svk,2005,555996
svk,2006,542445
svk,2007,528244
svk,2008,513229
svk,2009,497177
svk,2010,480046
svk,2011,461700
svk,2012,442538
svk,2013,423716
svk,2014,406763
svk,2015,392779
svn,1990,203567
svn,1991,205283
svn,1992,206705
svn,1993,207618
svn,1994,207781
svn,1995,207034
svn,1996,205252
svn,1997,202499
svn,1998,199016
svn,1999,195168
svn,2000,191216
svn,2001,187308
svn,2002,183389
svn,2003,179290
svn,2004,174746
svn,2005,169603
svn,2006,163799
svn,2007,157521
svn,2008,151183
svn,2009,145336
svn,2010,140381
svn,2011,136472
svn,2012,133510
svn,2013,131331
svn,2014,129660
svn,2015,128287
swe,1990,769901
swe,1991,756606
swe,1992,741629
swe,1993,726702
swe,1994,714115
swe,1995,705585
swe,1996,701288
swe,1997,700931
swe,1998,705102
swe,1999,714353
swe,2000,728751
swe,2001,748700
swe,2002,773198
swe,2003,799101
swe,2004,822208
swe,2005,839377
swe,2006,850083
swe,2007,854848
swe,2008,852984
swe,2009,843999
swe,2010,828014
swe,2011,803943
swe,2012,772973
swe,2013,740326
swe,2014,713006
swe,2015,695941
swz,1990,139346
swz,1991,143286
swz,1992,146664
swz,1993,149888
swz,1994,153537
swz,1995,158010
swz,1996,163412
swz,1997,169538
swz,1998,176064
swz,1999,182532
swz,2000,188568
swz,2001,194094
swz,2002,199121
swz,2003,203501
swz,2004,207080
swz,2005,209746
swz,2006,211456
swz,2007,212234
swz,2008,212156
swz,2009,211344
swz,2010,209926
swz,2011,207926
swz,2012,205425
swz,2013,202671
swz,2014,199972
swz,2015,197571
syc,1998,10017
syc,1999,9848
syc,2000,9691
syc,2001,9575
syc,2002,9411
syc,2003,10401
syc,2004,10414
syc,2005,10138
syr,1990,2069090
syr,1991,2159108
syr,1992,2254263
syr,1993,2353244
syr,1994,2454268
syr,1995,2555511
syr,1996,2656790
syr,1997,2756816
syr,1998,2851321
syr,1999,2934953
syr,2000,3003904
syr,2001,3057101
syr,2002,3095585
syr,2003,3120484
syr,2004,3133869
syr,2005,3137882
syr,2006,3132508
syr,2007,3119047
syr,2008,3102679
syr,2009,3090014
syr,2010,3085980
syr,2011,3092472
syr,2012,3108953
syr,2013,3134793
syr,2014,3168323
syr,2015,3208039
tcd,1990,905819
tcd,1991,940113
tcd,1992,974931
tcd,1993,1010502
tcd,1994,1047232
tcd,1995,1085439
tcd,1996,1125017
tcd,1997,1165889
tcd,1998,1208408
tcd,1999,1253041
tcd,2000,1300051
tcd,2001,1349725
tcd,2002,1401797
tcd,2003,1455287
tcd,2004,1508848
tcd,2005,1561559
tcd,2006,1612983
tcd,2007,1663529
tcd,2008,1714144
tcd,2009,1766214
tcd,2010,1820732
tcd,2011,1877927
tcd,2012,1937438
tcd,2013,1998971
tcd,2014,2062019
tcd,2015,2126161
tgo,1990,606152
tgo,1991,626690
tgo,1992,646666
tgo,1993,666972
tgo,1994,688861
tgo,1995,713161
tgo,1996,740264
tgo,1997,769696
tgo,1998,800363
tgo,1999,830710
tgo,2000,859623
tgo,2001,886736
tgo,2002,912403
tgo,2003,937100
tgo,2004,961603
tgo,2005,986495
tgo,2006,1011840
tgo,2007,1037488
tgo,2008,1063562
tgo,2009,1090164
tgo,2010,1117360
tgo,2011,1145136
tgo,2012,1173434
tgo,2013,1202201
tgo,2014,1231362
tgo,2015,1260785
tha,1990,8135938
tha,1991,8023848
tha,1992,7884160
tha,1993,7733010
tha,1994,7592072
tha,1995,7476737
tha,1996,7393665
tha,1997,7338340
tha,1998,7301127
tha,1999,7266944
tha,2000,7224659
tha,2001,7172379
tha,2002,7113513
tha,2003,7048485
tha,2004,6978950
tha,2005,6906403
tha,2006,6830409
tha,2007,6750964
tha,2008,6670753
tha,2009,6593330
tha,2010,6521484
tha,2011,6455921
tha,2012,6396614
tha,2013,6344627
tha,2014,6300951
tha,2015,6266081
tjk,1990,775986
tjk,1991,788224
tjk,1992,799251
tjk,1993,811051
tjk,1994,826372
tjk,1995,847095
tjk,1996,873558
tjk,1997,904798
tjk,1998,939742
tjk,1999,976762
tjk,2000,1014381
tjk,2001,1052629
tjk,2002,1091030
tjk,2003,1126997
tjk,2004,1157267
tjk,2005,1179610
tjk,2006,1192887
tjk,2007,1197900
tjk,2008,1196833
tjk,2009,1192945
tjk,2010,1188717
tjk,2011,1184889
tjk,2012,1181081
tjk,2013,1177344
tjk,2014,1173416
tjk,2015,1169193
tkm,1990,537440
tkm,1991,550065
tkm,1992,563955
tkm,1993,578924
tkm,1994,594709
tkm,1995,611104
tkm,1996,627655
tkm,1997,644275
tkm,1998,661512
tkm,1999,680167
tkm,2000,700582
tkm,2001,723095
tkm,2002,746824
tkm,2003,769403
tkm,2004,787682
tkm,2005,799408
tkm,2006,804100
tkm,2007,802456
tkm,2008,794918
tkm,2009,782367
tkm,2010,765780
tkm,2011,744846
tkm,2012,720232
tkm,2013,695100
tkm,2014,673555
tkm,2015,658497
tls,1998,116385
tls,1999,119640
tls,2000,124300
tls,2001,130538
tls,2002,138202
tls,2003,146722
tls,2004,155306
tls,2005,163372
tls,2006,170690
tls,2007,177394
tls,2008,183694
tls,2009,189963
tls,2010,196461
tls,2011,203307
tls,2012,210391
tls,2013,217474
tls,2014,224210
tls,2015,230407
ton,1990,15086
ton,1991,14911
ton,1992,14890
ton,1993,14995
ton,1994,15171
ton,1995,15379
ton,1996,15619
ton,1997,15896
ton,1998,16166
ton,1999,16383
ton,2000,16511
ton,2001,16518
ton,2002,16424
ton,2003,16286
ton,2004,16194
ton,2005,16205
ton,2006,16348
ton,2007,16593
ton,2008,16876
ton,2009,17111
ton,2010,17233
ton,2011,17227
ton,2012,17116
ton,2013,16928
ton,2014,16708
ton,2015,16492
tto,1990,163198
tto,1991,165264
tto,1992,168218
tto,1993,172072
tto,1994,176828
tto,1995,182387
tto,1996,188844
tto,1997,195895
tto,1998,202546
tto,1999,207501
tto,2000,209841
tto,2001,209246
tto,2002,206003
tto,2003,200587
tto,2004,193765
tto,2005,186170
tto,2006,177896
tto,2007,168989
tto,2008,160013
tto,2009,151655
tto,2010,144413
tto,2011,138548
tto,2012,134040
tto,2013,130738
tto,2014,128350
tto,2015,126642
tun,1990,1236629
