country,year,sp_pop_0709_ma_un
mmr,2000,1412226
mmr,2001,1396961
mmr,2002,1381628
mmr,2003,1366007
mmr,2004,1349599
mmr,2005,1332172
mmr,2006,1313577
mmr,2007,1294372
mmr,2008,1275851
mmr,2009,1259715
mmr,2010,1247111
mmr,2011,1238633
mmr,2012,1233763
mmr,2013,1231131
mmr,2014,1228742
mmr,2015,1225143
mng,1990,88313
mng,1991,91107
mng,1992,94238
mng,1993,97263
mng,1994,99582
mng,1995,100770
mng,1996,100715
mng,1997,99557
mng,1998,97450
mng,1999,94651
mng,2000,91392
mng,2001,87667
mng,2002,83537
mng,2003,79377
mng,2004,75663
mng,2005,72734
mng,2006,70765
mng,2007,69680
mng,2008,69257
mng,2009,69142
mng,2010,69071
mng,2011,68976
mng,2012,68927
mng,2013,68952
mng,2014,69120
mng,2015,69469
moz,1990,614091
moz,1991,622582
moz,1992,630749
moz,1993,639286
moz,1994,649081
moz,1995,660773
moz,1996,674733
moz,1997,690834
moz,1998,708585
moz,1999,727225
moz,2000,746230
moz,2001,765133
moz,2002,784140
moz,2003,804164
moz,2004,826506
moz,2005,851905
moz,2006,880809
moz,2007,912363
moz,2008,944410
moz,2009,974014
moz,2010,999059
moz,2011,1018816
moz,2012,1033862
moz,2013,1045006
moz,2014,1053615
moz,2015,1060781
mrt,1990,83963
mrt,1991,85973
mrt,1992,88018
mrt,1993,90107
mrt,1994,92250
mrt,1995,94453
mrt,1996,96721
mrt,1997,99049
mrt,1998,101431
mrt,1999,103856
mrt,2000,106318
mrt,2001,108801
mrt,2002,111304
mrt,2003,113845
mrt,2004,116448
mrt,2005,119127
mrt,2006,121883
mrt,2007,124684
mrt,2008,127472
mrt,2009,130167
mrt,2010,132705
mrt,2011,135073
mrt,2012,137266
mrt,2013,139258
mrt,2014,141020
mrt,2015,142540
mus,1990,32304
mus,1991,31729
mus,1992,30875
mus,1993,29958
mus,1994,29283
mus,1995,29056
mus,1996,29366
mus,1997,30110
mus,1998,31072
mus,1999,31935
mus,2000,32475
mus,2001,32621
mus,2002,32448
mus,2003,32043
mus,2004,31548
mus,2005,31071
mus,2006,30629
mus,2007,30191
mus,2008,29779
mus,2009,29408
mus,2010,29091
mus,2011,28839
mus,2012,28657
mus,2013,28530
mus,2014,28432
mus,2015,28342
mwi,1990,416419
mwi,1991,419910
mwi,1992,417128
mwi,1993,411676
mwi,1994,408676
mwi,1995,411791
mwi,1996,422178
mwi,1997,438640
mwi,1998,459603
mwi,1999,482518
mwi,2000,505418
mwi,2001,528021
mwi,2002,550693
mwi,2003,572844
mwi,2004,593886
mwi,2005,613396
mwi,2006,631054
mwi,2007,646850
mwi,2008,661086
mwi,2009,674284
mwi,2010,686868
mwi,2011,698858
mwi,2012,710254
mwi,2013,721436
mwi,2014,732872
mwi,2015,744898
mys,1990,691855
mys,1991,711396
mys,1992,725393
mys,1993,735527
mys,1994,744575
mys,1995,754519
mys,1996,765834
mys,1997,777673
mys,1998,789161
mys,1999,798961
mys,2000,806191
mys,2001,810494
mys,2002,812432
mys,2003,813123
mys,2004,814139
mys,2005,816583
mys,2006,820910
mys,2007,826703
mys,2008,833129
mys,2009,838932
mys,2010,843215
mys,2011,845722
mys,2012,846781
mys,2013,846775
mys,2014,846318
mys,2015,845850
nam,1990,58533
nam,1991,60872
nam,1992,63528
nam,1993,66390
nam,1994,69297
nam,1995,72113
nam,1996,74818
nam,1997,77389
nam,1998,79675
nam,1999,81499
nam,2000,82739
nam,2001,83351
nam,2002,83381
nam,2003,82911
nam,2004,82071
nam,2005,80978
nam,2006,79645
nam,2007,78109
nam,2008,76553
nam,2009,75200
nam,2010,74215
nam,2011,73675
nam,2012,73553
nam,2013,73780
nam,2014,74234
nam,2015,74819
ner,1990,358162
ner,1991,368973
ner,1992,379772
ner,1993,390879
ner,1994,402743
ner,1995,415702
ner,1996,429844
ner,1997,445120
ner,1998,461557
ner,1999,479147
ner,2000,497864
ner,2001,517733
ner,2002,538726
ner,2003,560692
ner,2004,583423
ner,2005,606752
ner,2006,630633
ner,2007,655046
ner,2008,679884
ner,2009,705032
ner,2010,730412
ner,2011,755984
ner,2012,781772
ner,2013,807841
ner,2014,834294
ner,2015,861221
nga,1990,4106314
nga,1991,4243049
nga,1992,4376188
nga,1993,4507175
nga,1994,4638493
nga,1995,4771812
nga,1996,4907612
nga,1997,5044773
nga,1998,5181511
nga,1999,5315343
nga,2000,5444601
nga,2001,5568231
nga,2002,5687020
nga,2003,5803349
nga,2004,5920631
nga,2005,6041157
nga,2006,6165702
nga,2007,6292976
nga,2008,6420667
nga,2009,6545452
nga,2010,6664824
nga,2011,6777896
nga,2012,6885031
nga,2013,6986477
nga,2014,7082907
nga,2015,7174739
nic,1990,192837
nic,1991,195563
nic,1992,197702
nic,1993,199562
nic,1994,201582
nic,1995,204049
nic,1996,207103
nic,1997,210571
nic,1998,214026
nic,1999,216869
nic,2000,218675
nic,2001,219350
nic,2002,219051
nic,2003,217922
nic,2004,216202
nic,2005,214107
nic,2006,211623
nic,2007,208800
nic,2008,205997
nic,2009,203670
nic,2010,202135
nic,2011,201546
nic,2012,201806
nic,2013,202665
nic,2014,203741
nic,2015,204739
nld,1990,269844
nld,1991,272154
nld,1992,275589
nld,1993,279816
nld,1994,284431
nld,1995,289092
nld,1996,293694
nld,1997,298139
nld,1998,302123
nld,1999,305303
nld,2000,307460
nld,2001,308343
nld,2002,308031
nld,2003,307044
nld,2004,306127
nld,2005,305785
nld,2006,306274
nld,2007,307345
nld,2008,308401
nld,2009,308581
nld,2010,307295
nld,2011,304387
nld,2012,300148
nld,2013,294990
nld,2014,289521
nld,2015,284222
nor,1990,78592
nor,1991,79256
nor,1992,80436
nor,1993,82022
nor,1994,83861
nor,1995,85819
nor,1996,87862
nor,1997,89947
nor,1998,91930
nor,1999,93640
nor,2000,94957
nor,2001,95825
nor,2002,96259
nor,2003,96303
nor,2004,96037
nor,2005,95534
nor,2006,94787
nor,2007,93816
nor,2008,92750
nor,2009,91755
nor,2010,90952
nor,2011,90405
nor,2012,90094
nor,2013,89952
nor,2014,89868
nor,2015,89762
npl,1990,793799
npl,1991,813373
npl,1992,832946
npl,1993,853106
npl,1994,874665
npl,1995,898086
npl,1996,923554
npl,1997,950508
npl,1998,977712
npl,1999,1003490
npl,2000,1026564
npl,2001,1046736
npl,2002,1064168
npl,2003,1078429
npl,2004,1089120
npl,2005,1096120
npl,2006,1099078
npl,2007,1098472
npl,2008,1096054
npl,2009,1094202
npl,2010,1094659
npl,2011,1098051
npl,2012,1104035
npl,2013,1112192
npl,2014,1121701
npl,2015,1131915
nzl,1990,78023
nzl,1991,79101
nzl,1992,80595
nzl,1993,82388
nzl,1994,84316
nzl,1995,86239
nzl,1996,88145
nzl,1997,90000
nzl,1998,91629
nzl,1999,92815
nzl,2000,93422
nzl,2001,93360
nzl,2002,92701
nzl,2003,91670
nzl,2004,90595
nzl,2005,89718
nzl,2006,89101
nzl,2007,88695
nzl,2008,88492
nzl,2009,88451
nzl,2010,88532
nzl,2011,88765
nzl,2012,89149
nzl,2013,89587
nzl,2014,89947
nzl,2015,90130
omn,1990,80696
omn,1991,83075
omn,1992,85100
omn,1993,86746
omn,1994,88001
omn,1995,88871
omn,1996,89312
omn,1997,89351
omn,1998,89162
omn,1999,88975
omn,2000,88951
omn,2001,89201
omn,2002,89670
omn,2003,90141
omn,2004,90304
omn,2005,89956
omn,2006,89020
omn,2007,87633
omn,2008,86062
omn,2009,84688
omn,2010,83789
omn,2011,83433
omn,2012,83554
omn,2013,84127
omn,2014,85083
omn,2015,86352
pak,1990,4754816
pak,1991,4997394
pak,1992,5261159
pak,1993,5525166
pak,1994,5761205
pak,1995,5949115
pak,1996,6080294
pak,1997,6160318
pak,1998,6200782
pak,1999,6220090
pak,2000,6231785
pak,2001,6241951
pak,2002,6247085
pak,2003,6240243
pak,2004,6210523
pak,2005,6152089
pak,2006,6061448
pak,2007,5947512
pak,2008,5831739
pak,2009,5742935
pak,2010,5701514
pak,2011,5714877
pak,2012,5776531
pak,2013,5875551
pak,2014,5994537
pak,2015,6119717
pan,1990,84481
pan,1991,85598
pan,1992,86934
pan,1993,88353
pan,1994,89671
pan,1995,90760
pan,1996,91557
pan,1997,92113
pan,1998,92556
pan,1999,93076
pan,2000,93805
pan,2001,94776
pan,2002,95935
pan,2003,97213
pan,2004,98508
pan,2005,99734
pan,2006,100882
pan,2007,101960
pan,2008,102935
pan,2009,103768
pan,2010,104438
pan,2011,104929
pan,2012,105248
pan,2013,105422
pan,2014,105495
pan,2015,105503
per,1990,825025
per,1991,830980
per,1992,837064
per,1993,843892
per,1994,852199
per,1995,862352
per,1996,874848
per,1997,889139
per,1998,903250
per,1999,914482
per,2000,920939
per,2001,922066
per,2002,918563
per,2003,911381
per,2004,902020
per,2005,891742
per,2006,880594
per,2007,868667
per,2008,857334
per,2009,848271
per,2010,842637
per,2011,841059
per,2012,843161
per,2013,847809
per,2014,853293
per,2015,858314
phl,1990,2490486
phl,1991,2534290
phl,1992,2579402
phl,1993,2625523
phl,1994,2672131
phl,1995,2718682
phl,1996,2765782
phl,1997,2813216
phl,1998,2858668
phl,1999,2899067
phl,2000,2932536
phl,2001,2957405
phl,2002,2975082
phl,2003,2990508
phl,2004,3010556
phl,2005,3039909
phl,2006,3080353
phl,2007,3129639
phl,2008,3183425
phl,2009,3235351
phl,2010,3280647
phl,2011,3318227
phl,2012,3349042
phl,2013,3372848
phl,2014,3389896
phl,2015,3400542
plw,1998,515
plw,1999,527
plw,2000,523
plw,2001,533
plw,2002,544
plw,2003,555
plw,2004,558
plw,2005,510
plw,2006,495
png,1990,169923
png,1991,174005
png,1992,178161
png,1993,182425
png,1994,186858
png,1995,191509
png,1996,196318
png,1997,201271
png,1998,206505
png,1999,212205
png,2000,218465
png,2001,225331
png,2002,232643
png,2003,240049
png,2004,247072
png,2005,253344
png,2006,258782
png,2007,263415
png,2008,267134
png,2009,269848
png,2010,271523
png,2011,272099
png,2012,271668
png,2013,270555
png,2014,269203
png,2015,267961
pol,1990,1044106
pol,1991,1035593
pol,1992,1017875
pol,1993,993299
pol,1994,965317
pol,1995,936556
pol,1996,907946
pol,1997,879159
pol,1998,850085
pol,1999,820219
pol,2000,789326
pol,2001,757686
pol,2002,726044
pol,2003,695169
pol,2004,665984
pol,2005,639237
pol,2006,615095
pol,2007,593657
pol,2008,575467
pol,2009,561112
pol,2010,550902
pol,2011,545071
pol,2012,543221
pol,2013,544187
pol,2014,546364
pol,2015,548501
prk,1990,546797
prk,1991,556119
prk,1992,560620
prk,1993,562453
prk,1994,565213
prk,1995,571372
prk,1996,581227
prk,1997,593291
prk,1998,606144
prk,1999,617747
prk,2000,626529
prk,2001,632331
prk,2002,635357
prk,2003,634868
prk,2004,630062
prk,2005,620542
prk,2006,605991
prk,2007,587014
prk,2008,565344
prk,2009,543354
prk,2010,522898
prk,2011,504501
prk,2012,488140
prk,2013,474437
prk,2014,463935
prk,2015,456966
prt,1990,214836
prt,1991,206344
prt,1992,197686
prt,1993,189354
prt,1994,181954
prt,1995,175918
prt,1996,171457
prt,1997,168475
prt,1998,166693
prt,1999,165673
prt,2000,165070
prt,2001,164808
prt,2002,164932
prt,2003,165355
prt,2004,166004
prt,2005,166810
prt,2006,167696
prt,2007,168600
prt,2008,169486
prt,2009,170333
prt,2010,171114
prt,2011,171807
prt,2012,172368
prt,2013,172725
prt,2014,172795
prt,2015,172521
pry,1990,177517
pry,1991,182332
pry,1992,186489
pry,1993,190073
pry,1994,193244
pry,1995,196132
pry,1996,198735
pry,1997,201018
pry,1998,203047
pry,1999,204902
pry,2000,206644
pry,2001,208309
pry,2002,209902
pry,2003,211422
pry,2004,212850
pry,2005,214180
pry,2006,215418
pry,2007,216582
pry,2008,217678
pry,2009,218716
pry,2010,219699
pry,2011,220629
pry,2012,221506
pry,2013,222336
pry,2014,223128
pry,2015,223881
pse,1990,96539
pse,1991,100740
pse,1992,105529
pse,1993,110622
pse,1994,115618
pse,1995,120245
pse,1996,124342
pse,1997,128034
pse,1998,131683
pse,1999,135809
pse,2000,140758
pse,2001,146661
pse,2002,153325
pse,2003,160380
pse,2004,167297
pse,2005,173683
pse,2006,179423
pse,2007,184611
pse,2008,189317
pse,2009,193684
pse,2010,197826
pse,2011,201739
pse,2012,205390
pse,2013,208833
pse,2014,212133
pse,2015,215345
qat,1990,12364
qat,1991,12861
qat,1992,13351
qat,1993,13817
qat,1994,14240
qat,1995,14603
qat,1996,14899
qat,1997,15136
qat,1998,15341
qat,1999,15550
qat,2000,15791
qat,2001,16071
qat,2002,16386
qat,2003,16723
qat,2004,17066
qat,2005,17402
qat,2006,17724
qat,2007,18036
qat,2008,18348
qat,2009,18675
qat,2010,19026
qat,2011,19408
qat,2012,19809
qat,2013,20196
qat,2014,20525
qat,2015,20765
rou,1990,533586
rou,1991,531729
rou,1992,536504
rou,1993,543202
rou,1994,545088
rou,1995,537536
rou,1996,518796
rou,1997,491047
rou,1998,458384
rou,1999,426810
rou,2000,400709
rou,2001,381312
rou,2002,367393
rou,2003,357881
rou,2004,350832
rou,2005,344766
rou,2006,339585
rou,2007,335728
rou,2008,332812
rou,2009,330431
rou,2010,328259
rou,2011,326060
rou,2012,323720
rou,2013,321194
rou,2014,318504
rou,2015,315660
rus,1990,3555769
rus,1991,3632576
rus,1992,3710306
rus,1993,3768268
rus,1994,3779107
rus,1995,3724888
rus,1996,3598088
rus,1997,3409146
rus,1998,3180668
rus,1999,2945076
rus,2000,2727360
rus,2001,2533486
rus,2002,2361035
rus,2003,2216334
rus,2004,2104490
rus,2005,2028369
rus,2006,1992214
rus,2007,1994626
rus,2008,2025110
rus,2009,2068595
rus,2010,2113330
rus,2011,2155856
rus,2012,2196748
rus,2013,2233107
rus,2014,2262735
rus,2015,2283951
rwa,1990,344032
rwa,1991,344409
rwa,1992,335245
rwa,1993,321552
rwa,1994,310588
rwa,1995,307428
rwa,1996,314122
rwa,1997,328637
rwa,1998,347057
rwa,1999,363537
rwa,2000,373978
rwa,2001,377157
rwa,2002,374845
rwa,2003,369562
rwa,2004,365100
rwa,2005,364248
rwa,2006,367587
rwa,2007,374318
rwa,2008,384173
rwa,2009,396499
rwa,2010,410726
rwa,2011,426878
rwa,2012,444931
rwa,2013,464142
rwa,2014,483548
rwa,2015,502375
sau,1990,654020
sau,1991,679918
sau,1992,706523
sau,1993,732247
sau,1994,754904
sau,1995,772974
sau,1996,785979
sau,1997,794528
sau,1998,799548
sau,1999,802471
sau,2000,804446
sau,2001,805722
sau,2002,806305
sau,2003,806853
sau,2004,808089
sau,2005,810564
sau,2006,814531
sau,2007,820024
sau,2008,827058
sau,2009,835539
sau,2010,845320
sau,2011,856497
sau,2012,868922
sau,2013,881871
sau,2014,894388
sau,2015,905759
sdn,1990,1108849
sdn,1991,1132452
sdn,1992,1156309
sdn,1993,1180773
sdn,1994,1206228
sdn,1995,1232910
sdn,1996,1260927
sdn,1997,1290101
sdn,1998,1319990
sdn,1999,1349966
sdn,2000,1379500
sdn,2001,1408522
sdn,2002,1436952
sdn,2003,1464233
sdn,2004,1489706
sdn,2005,1512925
sdn,2006,1533592
sdn,2007,1551869
sdn,2008,1568368
sdn,2009,1583985
sdn,2010,1599375
sdn,2011,1614755
sdn,2012,1629953
sdn,2013,1644781
sdn,2014,1658905
sdn,2015,1672096
sen,1990,339749
sen,1991,351141
sen,1992,362683
sen,1993,374113
sen,1994,385094
sen,1995,395386
sen,1996,404923
sen,1997,413792
sen,1998,422123
sen,1999,430127
sen,2000,437991
sen,2001,445672
sen,2002,453206
sen,2003,460946
sen,2004,469344
sen,2005,478690
sen,2006,489114
sen,2007,500439
sen,2008,512263
sen,2009,524007
sen,2010,535221
sen,2011,545794
sen,2012,555748
sen,2013,564927
sen,2014,573190
sen,2015,580441
sgp,1990,64841
sgp,1991,65683
sgp,1992,66838
sgp,1993,68553
sgp,1994,71160
sgp,1995,74822
sgp,1996,79691
sgp,1997,85499
sgp,1998,91468
sgp,1999,96551
sgp,2000,99990
sgp,2001,101529
sgp,2002,101371
sgp,2003,99802
sgp,2004,97309
sgp,2005,94284
sgp,2006,90783
sgp,2007,86790
sgp,2008,82552
sgp,2009,78363
sgp,2010,74452
sgp,2011,70942
sgp,2012,67872
sgp,2013,65264
sgp,2014,63101
sgp,2015,61369
slb,1990,14409
slb,1991,14660
slb,1992,14908
slb,1993,15168
slb,1994,15452
slb,1995,15771
slb,1996,16129
slb,1997,16523
slb,1998,16942
slb,1999,17367
slb,2000,17786
slb,2001,18196
slb,2002,18595
slb,2003,18981
slb,2004,19352
slb,2005,19706
slb,2006,20041
slb,2007,20353
slb,2008,20642
slb,2009,20908
slb,2010,21149
slb,2011,21364
slb,2012,21556
slb,2013,21725
slb,2014,21872
slb,2015,22001
sle,1990,152135
sle,1991,155080
sle,1992,157544
sle,1993,159584
sle,1994,161308
sle,1995,162852
sle,1996,164080
sle,1997,165109
sle,1998,166630
sle,1999,169555
sle,2000,174475
sle,2001,181746
sle,2002,191026
sle,2003,201361
sle,2004,211388
sle,2005,220134
sle,2006,227247
sle,2007,233028
sle,2008,237944
sle,2009,242744
sle,2010,247971
sle,2011,253731
sle,2012,259829
sle,2013,266152
sle,2014,272506
sle,2015,278748
slv,1990,208468
slv,1991,206807
slv,1992,205811
slv,1993,205568
slv,1994,206116
slv,1995,207451
slv,1996,209658
slv,1997,212688
slv,1998,216219
slv,1999,219809
slv,2000,223118
slv,2001,226041
slv,2002,228600
slv,2003,230746
slv,2004,232466
slv,2005,233757
slv,2006,234575
slv,2007,234914
slv,2008,234867
slv,2009,234573
slv,2010,234143
slv,2011,233606
slv,2012,232969
slv,2013,232275
slv,2014,231572
slv,2015,230898
som,1990,276975
som,1991,272364
som,1992,267663
som,1993,263336
som,1994,259943
som,1995,257935
som,1996,257389
som,1997,258375
som,1998,261308
som,1999,266657
som,2000,274671
som,2001,285574
som,2002,299055
som,2003,314153
som,2004,329546
som,2005,344242
som,2006,357877
som,2007,370577
som,2008,382446
som,2009,393771
som,2010,404760
som,2011,415361
som,2012,425435
som,2013,435031
som,2014,444217
som,2015,453052
stp,1990,5720
stp,1991,5755
stp,1992,5717
stp,1993,5637
stp,1994,5560
stp,1995,5518
stp,1996,5522
stp,1997,5562
stp,1998,5630
stp,1999,5713
stp,2000,5798
stp,2001,5886
stp,2002,5979
stp,2003,6075
stp,2004,6172
stp,2005,6271
stp,2006,6368
stp,2007,6465
stp,2008,6555
stp,2009,6637
stp,2010,6710
stp,2011,6772
stp,2012,6823
stp,2013,6863
stp,2014,6893
stp,2015,6915
sur,1990,15381
sur,1991,15506
sur,1992,15504
sur,1993,15397
sur,1994,15227
sur,1995,15026
sur,1996,14790
sur,1997,14517
sur,1998,14248
sur,1999,14039
sur,2000,13928
sur,2001,13937
sur,2002,14049
sur,2003,14211
sur,2004,14350
sur,2005,14411
sur,2006,14376
sur,2007,14265
sur,2008,14098
sur,2009,13911
sur,2010,13733
sur,2011,13566
sur,2012,13403
sur,2013,13246
sur,2014,13098
sur,2015,12959
svk,1990,139124
svk,1991,136892
svk,1992,134565
svk,1993,132172
svk,1994,129725
svk,1995,127219
svk,1996,124745
svk,1997,122315
svk,1998,119757
svk,1999,116829
svk,2000,113383
svk,2001,109365
svk,2002,104906
svk,2003,100271
svk,2004,95825
svk,2005,91848
svk,2006,88397
svk,2007,85444
svk,2008,83055
svk,2009,81286
svk,2010,80150
svk,2011,79704
svk,2012,79891
svk,2013,80476
svk,2014,81132
svk,2015,81619
svn,1990,42454
svn,1991,41671
svn,1992,40922
svn,1993,40156
svn,1994,39295
svn,1995,38287
svn,1996,37122
svn,1997,35840
svn,1998,34519
svn,1999,33264
svn,2000,32148
svn,2001,31201
svn,2002,30410
svn,2003,29753
svn,2004,29197
svn,2005,28712
svn,2006,28294
svn,2007,27950
svn,2008,27683
svn,2009,27497
svn,2010,27391
svn,2011,27363
svn,2012,27398
svn,2013,27471
svn,2014,27546
svn,2015,27596
swe,1990,147856
swe,1991,150794
swe,1992,155058
swe,1993,160245
swe,1994,165794
swe,1995,171214
swe,1996,176575
swe,1997,181757
swe,1998,185864
swe,1999,187771
swe,2000,186773
swe,2001,182387
swe,2002,175097
swe,2003,166373
swe,2004,158282
swe,2005,152324
swe,2006,148996
swe,2007,147898
swe,2008,148531
swe,2009,150033
swe,2010,151746
swe,2011,153618
swe,2012,155816
swe,2013,158137
swe,2014,160372
swe,2015,162362
swz,1990,39513
swz,1991,40741
swz,1992,41884
swz,1993,42924
swz,1994,43851
swz,1995,44651
swz,1996,45323
swz,1997,45858
swz,1998,46238
swz,1999,46445
swz,2000,46467
swz,2001,46302
swz,2002,45970
swz,2003,45522
swz,2004,45027
swz,2005,44536
swz,2006,44068
swz,2007,43627
swz,2008,43242
swz,2009,42945
swz,2010,42756
swz,2011,42693
swz,2012,42749
swz,2013,42895
swz,2014,43083
swz,2015,43281
syc,1998,2188
syc,1999,2178
syc,2000,2151
syc,2001,2133
syc,2002,2146
syc,2003,2301
syc,2004,2204
syc,2005,1994
syr,1990,631534
syr,1991,649294
syr,1992,664380
syr,1993,676298
syr,1994,684557
syr,1995,688962
syr,1996,689209
syr,1997,685788
syr,1998,680331
syr,1999,675047
syr,2000,671599
syr,2001,670564
syr,2002,671740
syr,2003,675052
syr,2004,680152
syr,2005,686743
syr,2006,694850
syr,2007,704534
syr,2008,715507
syr,2009,727387
syr,2010,739805
syr,2011,752619
syr,2012,765605
syr,2013,778209
syr,2014,789766
syr,2015,799759
tcd,1990,262452
tcd,1991,271430
tcd,1992,280436
tcd,1993,289572
tcd,1994,298988
tcd,1995,308813
tcd,1996,319023
tcd,1997,329626
tcd,1998,340801
tcd,1999,352773
tcd,2000,365680
tcd,2001,379585
tcd,2002,394376
tcd,2003,409780
tcd,2004,425423
tcd,2005,441007
tcd,2006,456452
tcd,2007,471772
tcd,2008,486871
tcd,2009,501670
tcd,2010,516120
tcd,2011,530162
tcd,2012,543814
tcd,2013,557195
tcd,2014,570482
tcd,2015,583816
tgo,1990,175121
tgo,1991,179579
tgo,1992,183597
tgo,1993,187514
tgo,1994,191801
tgo,1995,196780
tgo,1996,202599
tgo,1997,209126
tgo,1998,216073
tgo,1999,223012
tgo,2000,229634
tgo,2001,235826
tgo,2002,241686
tgo,2003,247390
tgo,2004,253202
tgo,2005,259301
tgo,2006,265731
tgo,2007,272379
tgo,2008,279088
tgo,2009,285631
tgo,2010,291839
tgo,2011,297661
tgo,2012,303123
tgo,2013,308223
tgo,2014,312979
tgo,2015,317410
tha,1990,1548515
tha,1991,1533562
tha,1992,1524837
tha,1993,1520031
tha,1994,1515832
tha,1995,1509798
tha,1996,1501235
tha,1997,1490727
tha,1998,1478666
tha,1999,1465882
tha,2000,1453041
tha,2001,1440075
tha,2002,1426843
tha,2003,1413901
tha,2004,1401960
tha,2005,1391543
tha,2006,1382706
tha,2007,1375351
tha,2008,1369638
tha,2009,1365707
tha,2010,1363534
tha,2011,1363327
tha,2012,1364739
tha,2013,1366513
tha,2014,1366973
tha,2015,1364920
tjk,1990,216189
tjk,1991,225783
tjk,1992,236023
tjk,1993,246083
tjk,1994,254882
tjk,1995,261651
tjk,1996,266070
tjk,1997,268363
tjk,1998,268993
tjk,1999,268693
tjk,2000,268031
tjk,2001,267130
tjk,2002,265909
tjk,2003,264487
tjk,2004,262960
tjk,2005,261416
tjk,2006,259963
tjk,2007,258686
tjk,2008,257603
tjk,2009,256699
tjk,2010,255979
tjk,2011,255431
tjk,2012,255108
tjk,2013,255145
tjk,2014,255711
tjk,2015,256906
tkm,1990,141836
tkm,1991,147400
tkm,1992,153667
tkm,1993,160132
tkm,1994,166113
tkm,1995,171078
tkm,1996,174979
tkm,1997,177850
tkm,1998,179376
tkm,1999,179210
tkm,2000,177182
tkm,2001,173076
tkm,2002,167167
tkm,2003,160390
tkm,2004,154021
tkm,2005,149000
tkm,2006,145667
tkm,2007,143818
tkm,2008,143162
tkm,2009,143171
tkm,2010,143445
tkm,2011,143938
tkm,2012,144757
tkm,2013,145816
tkm,2014,147030
tkm,2015,148324
tls,1998,36478
tls,1999,37691
tls,2000,39156
tls,2001,40939
tls,2002,42999
tls,2003,45140
tls,2004,47088
tls,2005,48664
tls,2006,49764
tls,2007,50487
tls,2008,51091
tls,2009,51945
tls,2010,53305
tls,2011,55264
tls,2012,57715
tls,2013,60476
tls,2014,63273
tls,2015,65902
ton,1990,3880
ton,1991,3917
ton,1992,3953
ton,1993,3982
ton,1994,4008
ton,1995,4032
ton,1996,4049
ton,1997,4060
ton,1998,4065
ton,1999,4065
ton,2000,4062
ton,2001,4058
ton,2002,4051
ton,2003,4037
ton,2004,4009
ton,2005,3962
ton,2006,3894
ton,2007,3808
ton,2008,3718
ton,2009,3643
ton,2010,3597
ton,2011,3585
ton,2012,3602
ton,2013,3636
ton,2014,3668
ton,2015,3686
tto,1990,45465
tto,1991,46216
tto,1992,46524
tto,1993,46369
tto,1994,45758
tto,1995,44717
tto,1996,43217
tto,1997,41300
tto,1998,39142
tto,1999,36985
tto,2000,35010
tto,2001,33286
tto,2002,31799
tto,2003,30557
tto,2004,29539
tto,2005,28725
tto,2006,28131
tto,2007,27768
tto,2008,27600
tto,2009,27577
tto,2010,27655
tto,2011,27816
tto,2012,28054
tto,2013,28339
tto,2014,28642
tto,2015,28936
tun,1990,322292
tun,1991,326506
tun,1992,330236
tun,1993,333146
tun,1994,334803
tun,1995,334900
tun,1996,333445
tun,1997,330541
tun,1998,326117
tun,1999,320117
tun,2000,312605
tun,2001,303496
tun,2002,293093
tun,2003,282330
tun,2004,272439
tun,2005,264320
tun,2006,258300
tun,2007,254217
tun,2008,251863
tun,2009,250829
tun,2010,250760
tun,2011,251675
tun,2012,253570
tun,2013,256025
tun,2014,258505
tun,2015,260610
tur,1990,2120012
tur,1991,2112725
tur,1992,2098958
tur,1993,2082709
tur,1994,2069373
tur,1995,2062773
tur,1996,2064181
tur,1997,2072341
tur,1998,2085357
tur,1999,2100192
tur,2000,2114376
tur,2001,2128177
tur,2002,2141737
tur,2003,2152302
tur,2004,2156428
tur,2005,2151971
tur,2006,2137285
tur,2007,2113798
tur,2008,2086263
tur,2009,2061368
tur,2010,2043878
tur,2011,2035479
tur,2012,2034615
tur,2013,2038836
tur,2014,2044262
tur,2015,2047998
tza,1990,1109557
tza,1991,1147245
tza,1992,1188205
tza,1993,1230009
tza,1994,1269269
tza,1995,1303684
tza,1996,1332517
tza,1997,1356927
tza,1998,1378881
tza,1999,1401269
tza,2000,1426346
tza,2001,1454107
tza,2002,1484290
tza,2003,1518526
tza,2004,1558747
tza,2005,1605999
tza,2006,1661222
tza,2007,1723180
tza,2008,1788004
tza,2009,1850369
tza,2010,1906354
tza,2011,1954587
tza,2012,1995843
tza,2013,2030998
tza,2014,2061768
tza,2015,2089495
uga,1990,795289
uga,1991,827729
uga,1992,861757
uga,1993,897240
uga,1994,934005
uga,1995,971872
uga,1996,1010843
uga,1997,1050771
uga,1998,1091149
uga,1999,1131338
uga,2000,1170902
uga,2001,1209727
uga,2002,1248004
uga,2003,1285998
uga,2004,1324123
uga,2005,1362765
uga,2006,1401856
uga,2007,1441539
uga,2008,1482669
uga,2009,1526338
uga,2010,1573279
uga,2011,1623785
uga,2012,1677504
uga,2013,1733697
uga,2014,1791277
uga,2015,1849367
ukr,1990,1145589
ukr,1991,1155420
ukr,1992,1165150
ukr,1993,1170894
ukr,1994,1167552
ukr,1995,1151692
ukr,1996,1122134
ukr,1997,1080579
ukr,1998,1030151
ukr,1999,975454
ukr,2000,920237
ukr,2001,865297
ukr,2002,810854
ukr,2003,759407
ukr,2004,713771
ukr,2005,675971
ukr,2006,647041
ukr,2007,626744
