country,year,sp_pop_ag04_ma_un
moz,1995,253493
moz,1996,260003
moz,1997,266421
moz,1998,272934
moz,1999,279847
moz,2000,287360
moz,2001,295422
moz,2002,303858
moz,2003,312600
moz,2004,321548
moz,2005,330565
moz,2006,339756
moz,2007,348965
moz,2008,357484
moz,2009,364387
moz,2010,369070
moz,2011,371204
moz,2012,371120
moz,2013,369686
moz,2014,368144
moz,2015,367411
mrt,1990,31486
mrt,1991,32208
mrt,1992,32940
mrt,1993,33687
mrt,1994,34451
mrt,1995,35239
mrt,1996,36047
mrt,1997,36876
mrt,1998,37720
mrt,1999,38580
mrt,2000,39451
mrt,2001,40329
mrt,2002,41210
mrt,2003,42090
mrt,2004,42969
mrt,2005,43840
mrt,2006,44706
mrt,2007,45557
mrt,2008,46365
mrt,2009,47095
mrt,2010,47722
mrt,2011,48237
mrt,2012,48648
mrt,2013,48970
mrt,2014,49224
mrt,2015,49432
mus,1990,9788
mus,1991,9664
mus,1992,9627
mus,1993,9674
mus,1994,9801
mus,1995,9994
mus,1996,10272
mus,1997,10619
mus,1998,10959
mus,1999,11189
mus,2000,11240
mus,2001,11073
mus,2002,10722
mus,2003,10272
mus,2004,9850
mus,2005,9546
mus,2006,9389
mus,2007,9350
mus,2008,9391
mus,2009,9452
mus,2010,9485
mus,2011,9484
mus,2012,9463
mus,2013,9431
mus,2014,9398
mus,2015,9373
mwi,1990,160319
mwi,1991,161619
mwi,1992,161122
mwi,1993,160071
mwi,1994,160210
mwi,1995,162745
mwi,1996,168143
mwi,1997,175914
mwi,1998,185139
mwi,1999,194446
mwi,2000,202816
mwi,2001,210016
mwi,2002,216309
mwi,2003,221774
mwi,2004,226633
mwi,2005,231067
mwi,2006,235028
mwi,2007,238476
mwi,2008,241627
mwi,2009,244770
mwi,2010,248124
mwi,2011,251757
mwi,2012,255642
mwi,2013,259783
mwi,2014,264157
mwi,2015,268726
mys,1990,253509
mys,1991,258165
mys,1992,260509
mys,1993,261357
mys,1994,261959
mys,1995,263214
mys,1996,265403
mys,1997,268207
mys,1998,271212
mys,1999,273767
mys,2000,275431
mys,2001,276031
mys,2002,275817
mys,2003,275262
mys,2004,275045
mys,2005,275623
mys,2006,277221
mys,2007,279614
mys,2008,282276
mys,2009,284443
mys,2010,285587
mys,2011,285495
mys,2012,284387
mys,2013,282678
mys,2014,280987
mys,2015,279752
nam,1990,22777
nam,1991,23771
nam,1992,24829
nam,1993,25873
nam,1994,26798
nam,1995,27527
nam,1996,28039
nam,1997,28350
nam,1998,28460
nam,1999,28389
nam,2000,28154
nam,2001,27752
nam,2002,27202
nam,2003,26573
nam,2004,25954
nam,2005,25416
nam,2006,24979
nam,2007,24644
nam,2008,24428
nam,2009,24349
nam,2010,24409
nam,2011,24627
nam,2012,24990
nam,2013,25443
nam,2014,25903
nam,2015,26314
ner,1990,140174
ner,1991,144629
ner,1992,149399
ner,1993,154493
ner,1994,159914
ner,1995,165660
ner,1996,171730
ner,1997,178129
ner,1998,184878
ner,1999,192005
ner,2000,199516
ner,2001,207430
ner,2002,215706
ner,2003,224231
ner,2004,232850
ner,2005,241450
ner,2006,249995
ner,2007,258511
ner,2008,267038
ner,2009,275647
ner,2010,284396
ner,2011,293291
ner,2012,302333
ner,2013,311562
ner,2014,321028
ner,2015,330769
nga,1990,1632364
nga,1991,1678114
nga,1992,1721086
nga,1993,1762416
nga,1994,1803832
nga,1995,1846536
nga,1996,1890947
nga,1997,1936525
nga,1998,1982375
nga,1999,2027178
nga,2000,2070017
nga,2001,2110396
nga,2002,2148683
nga,2003,2185850
nga,2004,2223312
nga,2005,2261978
nga,2006,2302261
nga,2007,2343517
nga,2008,2384324
nga,2009,2422687
nga,2010,2457180
nga,2011,2487233
nga,2012,2513272
nga,2013,2536084
nga,2014,2556909
nga,2015,2576637
nic,1990,69490
nic,1991,70064
nic,1992,70463
nic,1993,70789
nic,1994,71182
nic,1995,71729
nic,1996,72503
nic,1997,73442
nic,1998,74330
nic,1999,74868
nic,2000,74858
nic,2001,74218
nic,2002,73059
nic,2003,71604
nic,2004,70181
nic,2005,69030
nic,2006,68209
nic,2007,67663
nic,2008,67392
nic,2009,67359
nic,2010,67530
nic,2011,67929
nic,2012,68545
nic,2013,69250
nic,2014,69871
nic,2015,70285
nld,1990,93414
nld,1991,95156
nld,1992,96771
nld,1993,98221
nld,1994,99494
nld,1995,100581
nld,1996,101444
nld,1997,102059
nld,1998,102445
nld,1999,102639
nld,2000,102673
nld,2001,102524
nld,2002,102190
nld,2003,101759
nld,2004,101348
nld,2005,101026
nld,2006,100886
nld,2007,100878
nld,2008,100768
nld,2009,100230
nld,2010,99056
nld,2011,97143
nld,2012,94640
nld,2013,91893
nld,2014,89383
nld,2015,87467
nor,1990,27392
nor,1991,28113
nor,1992,28845
nor,1993,29554
nor,1994,30209
nor,1995,30782
nor,1996,31261
nor,1997,31634
nor,1998,31884
nor,1999,31989
nor,2000,31941
nor,2001,31730
nor,2002,31371
nor,2003,30924
nor,2004,30471
nor,2005,30070
nor,2006,29743
nor,2007,29484
nor,2008,29295
nor,2009,29172
nor,2010,29108
nor,2011,29115
nor,2012,29193
nor,2013,29314
nor,2014,29433
nor,2015,29522
npl,1990,296855
npl,1991,304138
npl,1992,311506
npl,1993,318997
npl,1994,326675
npl,1995,334529
npl,1996,342658
npl,1997,350891
npl,1998,358632
npl,1999,365089
npl,2000,369729
npl,2001,372364
npl,2002,373249
npl,2003,372854
npl,2004,371873
npl,2005,370867
npl,2006,369893
npl,2007,368957
npl,2008,368491
npl,2009,369004
npl,2010,370826
npl,2011,374189
npl,2012,378936
npl,2013,384507
npl,2014,390094
npl,2015,395096
nzl,1990,26862
nzl,1991,27612
nzl,1992,28388
nzl,1993,29132
nzl,1994,29783
nzl,1995,30293
nzl,1996,30647
nzl,1997,30849
nzl,1998,30896
nzl,1999,30794
nzl,2000,30556
nzl,2001,30163
nzl,2002,29638
nzl,2003,29081
nzl,2004,28632
nzl,2005,28386
nzl,2006,28388
nzl,2007,28602
nzl,2008,28944
nzl,2009,29290
nzl,2010,29548
nzl,2011,29695
nzl,2012,29759
nzl,2013,29748
nzl,2014,29684
nzl,2015,29584
omn,1990,31143
omn,1991,31484
omn,1992,31625
omn,1993,31621
omn,1994,31556
omn,1995,31491
omn,1996,31448
omn,1997,31414
omn,1998,31365
omn,1999,31263
omn,2000,31080
omn,2001,30830
omn,2002,30533
omn,2003,30184
omn,2004,29777
omn,2005,29318
omn,2006,28785
omn,2007,28210
omn,2008,27703
omn,2009,27415
omn,2010,27447
omn,2011,27843
omn,2012,28552
omn,2013,29460
omn,2014,30402
omn,2015,31249
pak,1990,1913384
pak,1991,1984798
pak,1992,2053317
pak,1993,2113203
pak,1994,2157135
pak,1995,2180389
pak,1996,2180182
pak,1997,2159243
pak,1998,2125254
pak,1999,2089165
pak,2000,2059039
pak,2001,2038592
pak,2002,2026229
pak,2003,2018386
pak,2004,2009145
pak,2005,1994821
pak,2006,1973186
pak,2007,1947504
pak,2008,1925989
pak,2009,1919865
pak,2010,1936489
pak,2011,1979338
pak,2012,2044045
pak,2013,2120449
pak,2014,2194087
pak,2015,2254346
pan,1990,29769
pan,1991,30190
pan,1992,30591
pan,1993,30958
pan,1994,31275
pan,1995,31537
pan,1996,31724
pan,1997,31844
pan,1998,31950
pan,1999,32118
pan,2000,32397
pan,2001,32810
pan,2002,33330
pan,2003,33893
pan,2004,34406
pan,2005,34805
pan,2006,35069
pan,2007,35216
pan,2008,35275
pan,2009,35282
pan,2010,35271
pan,2011,35246
pan,2012,35200
pan,2013,35143
pan,2014,35081
pan,2015,35023
per,1990,288195
per,1991,291059
per,1992,294648
per,1993,298655
per,1994,302618
per,1995,306156
per,1996,309314
per,1997,312093
per,1998,314022
per,1999,314517
per,2000,313225
per,2001,309917
per,2002,304883
per,2003,298943
per,2004,293242
per,2005,288629
per,2006,285332
per,2007,283182
per,2008,282152
per,2009,282086
per,2010,282826
per,2011,284463
per,2012,286950
per,2013,289798
per,2014,292350
per,2015,294136
phl,1990,893737
phl,1991,908746
phl,1992,925024
phl,1993,941722
phl,1994,957615
phl,1995,971828
phl,1996,984205
phl,1997,995071
phl,1998,1004646
phl,1999,1013315
phl,2000,1021449
phl,2001,1028694
phl,2002,1035125
phl,2003,1042034
phl,2004,1051131
phl,2005,1063452
phl,2006,1079783
phl,2007,1099273
phl,2008,1119302
phl,2009,1136237
phl,2010,1147523
phl,2011,1152205
phl,2012,1151210
phl,2013,1146175
phl,2014,1139613
phl,2015,1133409
plw,1998,179
plw,1999,185
plw,2000,157
plw,2001,160
plw,2002,164
plw,2003,166
plw,2004,177
plw,2005,137
plw,2006,133
png,1990,63741
png,1991,65327
png,1992,66816
png,1993,68293
png,1994,69882
png,1995,71668
png,1996,73655
png,1997,75792
png,1998,78034
png,1999,80319
png,2000,82586
png,2001,84841
png,2002,87053
png,2003,89080
png,2004,90742
png,2005,91914
png,2006,92550
png,2007,92704
png,2008,92476
png,2009,92020
png,2010,91466
png,2011,90836
png,2012,90139
png,2013,89476
png,2014,88964
png,2015,88686
pol,1990,332749
pol,1991,322339
pol,1992,309419
pol,1993,295151
pol,1994,281110
pol,1995,268445
pol,1996,257706
pol,1997,248664
pol,1998,240747
pol,1999,233013
pol,2000,224825
pol,2001,216015
pol,2002,206978
pol,2003,198298
pol,2004,190797
pol,2005,185051
pol,2006,181194
pol,2007,178986
pol,2008,178164
pol,2009,178311
pol,2010,179069
pol,2011,180398
pol,2012,182232
pol,2013,184153
pol,2014,185649
pol,2015,186346
prk,1990,209885
prk,1991,212649
prk,1992,209737
prk,1993,203676
prk,1994,198295
prk,1995,196277
prk,1996,198480
prk,1997,203722
prk,1998,210205
prk,1999,215254
prk,2000,216972
prk,2001,214904
prk,2002,209817
prk,2003,202516
prk,2004,194272
prk,2005,186085
prk,2006,178100
prk,2007,170227
prk,2008,162967
prk,2009,156878
prk,2010,152351
prk,2011,149615
prk,2012,148607
prk,2013,149039
prk,2014,150446
prk,2015,152443
prt,1990,60773
prt,1991,58438
prt,1992,56557
prt,1993,55144
prt,1994,54178
prt,1995,53635
prt,1996,53544
prt,1997,53883
prt,1998,54491
prt,1999,55153
prt,2000,55713
prt,2001,56098
prt,2002,56331
prt,2003,56460
prt,2004,56574
prt,2005,56734
prt,2006,56940
prt,2007,57152
prt,2008,57344
prt,2009,57477
prt,2010,57522
prt,2011,57475
prt,2012,57342
prt,2013,57113
prt,2014,56778
prt,2015,56333
pry,1990,65824
pry,1991,66746
pry,1992,67352
pry,1993,67751
pry,1994,68092
pry,1995,68491
pry,1996,68982
pry,1997,69540
pry,1998,70134
pry,1999,70712
pry,2000,71234
pry,2001,71700
pry,2002,72128
pry,2003,72524
pry,2004,72894
pry,2005,73248
pry,2006,73583
pry,2007,73899
pry,2008,74197
pry,2009,74476
pry,2010,74738
pry,2011,74982
pry,2012,75205
pry,2013,75409
pry,2014,75589
pry,2015,75742
pse,1990,36797
pse,1991,38744
pse,1992,40888
pse,1993,43096
pse,1994,45184
pse,1995,47031
pse,1996,48548
pse,1997,49789
pse,1998,50947
pse,1999,52300
pse,2000,54033
pse,2001,56234
pse,2002,58801
pse,2003,61494
pse,2004,63976
pse,2005,66006
pse,2006,67500
pse,2007,68545
pse,2008,69298
pse,2009,69995
pse,2010,70807
pse,2011,71782
pse,2012,72865
pse,2013,74010
pse,2014,75141
pse,2015,76199
qat,1990,4756
qat,1991,4887
qat,1992,5006
qat,1993,5111
qat,1994,5200
qat,1995,5272
qat,1996,5324
qat,1997,5360
qat,1998,5394
qat,1999,5446
qat,2000,5526
qat,2001,5642
qat,2002,5787
qat,2003,5950
qat,2004,6111
qat,2005,6257
qat,2006,6381
qat,2007,6488
qat,2008,6583
qat,2009,6672
qat,2010,6763
qat,2011,6857
qat,2012,6951
qat,2013,7034
qat,2014,7091
qat,2015,7111
rou,1990,167394
rou,1991,166310
rou,1992,167839
rou,1993,169921
rou,1994,169617
rou,1995,164978
rou,1996,155019
rou,1997,140843
rou,1998,125106
rou,1999,111583
rou,2000,102918
rou,2001,100125
rou,2002,102168
rou,2003,107138
rou,2004,112163
rou,2005,115164
rou,2006,115550
rou,2007,113999
rou,2008,111192
rou,2009,108274
rou,2010,106069
rou,2011,104709
rou,2012,103840
rou,2013,103249
rou,2014,102585
rou,2015,101597
rus,1990,1220650
rus,1991,1212925
rus,1992,1194836
rus,1993,1164176
rus,1994,1118503
rus,1995,1057161
rus,1996,977928
rus,1997,884134
rus,1998,787529
rus,1999,703882
rus,2000,644390
rus,2001,613367
rus,2002,607398
rus,2003,620299
rus,2004,642232
rus,2005,665592
rus,2006,689086
rus,2007,713873
rus,2008,737591
rus,2009,757912
rus,2010,773127
rus,2011,781767
rus,2012,783618
rus,2013,779947
rus,2014,772911
rus,2015,764166
rwa,1990,147331
rwa,1991,143744
rwa,1992,135245
rwa,1993,124303
rwa,1994,114459
rwa,1995,108254
rwa,1996,106584
rwa,1997,108651
rwa,1998,113249
rwa,1999,118445
rwa,2000,122839
rwa,2001,126129
rwa,2002,128829
rwa,2003,131320
rwa,2004,134233
rwa,2005,138018
rwa,2006,142680
rwa,2007,147978
rwa,2008,153810
rwa,2009,160018
rwa,2010,166449
rwa,2011,173087
rwa,2012,179852
rwa,2013,186436
rwa,2014,192455
rwa,2015,197622
sau,1990,248270
sau,1991,255590
sau,1992,263074
sau,1993,270150
sau,1994,276031
sau,1995,280175
sau,1996,282434
sau,1997,283081
sau,1998,282533
sau,1999,281403
sau,2000,280189
sau,2001,278965
sau,2002,277745
sau,2003,276897
sau,2004,276845
sau,2005,277874
sau,2006,280146
sau,2007,283560
sau,2008,287791
sau,2009,292350
sau,2010,296851
sau,2011,301228
sau,2012,305495
sau,2013,309451
sau,2014,312875
sau,2015,315619
sdn,1990,419187
sdn,1991,427042
sdn,1992,435182
sdn,1993,443727
sdn,1994,452793
sdn,1995,462419
sdn,1996,472709
sdn,1997,483527
sdn,1998,494373
sdn,1999,504566
sdn,2000,513615
sdn,2001,521371
sdn,2002,527962
sdn,2003,533513
sdn,2004,538261
sdn,2005,542414
sdn,2006,545931
sdn,2007,548837
sdn,2008,551495
sdn,2009,554373
sdn,2010,557794
sdn,2011,561951
sdn,2012,566730
sdn,2013,571770
sdn,2014,576536
sdn,2015,580652
sen,1990,131808
sen,1991,135391
sen,1992,138861
sen,1993,142173
sen,1994,145271
sen,1995,148129
sen,1996,150716
sen,1997,153074
sen,1998,155345
sen,1999,157721
sen,2000,160341
sen,2001,163228
sen,2002,166344
sen,2003,169683
sen,2004,173223
sen,2005,176927
sen,2006,180818
sen,2007,184847
sen,2008,188812
sen,2009,192446
sen,2010,195559
sen,2011,198075
sen,2012,200042
sen,2013,201548
sen,2014,202740
sen,2015,203732
sgp,1990,23130
sgp,1991,23932
sgp,1992,24784
sgp,1993,25724
sgp,1994,26809
sgp,1995,28055
sgp,1996,29524
sgp,1997,31129
sgp,1998,32579
sgp,1999,33477
sgp,2000,33565
sgp,2001,32718
sgp,2002,31068
sgp,2003,28926
sgp,2004,26736
sgp,2005,24835
sgp,2006,23321
sgp,2007,22127
sgp,2008,21215
sgp,2009,20491
sgp,2010,19887
sgp,2011,19414
sgp,2012,19108
sgp,2013,18952
sgp,2014,18928
sgp,2015,19016
slb,1990,5272
slb,1991,5372
slb,1992,5467
slb,1993,5563
slb,1994,5669
slb,1995,5791
slb,1996,5932
slb,1997,6087
slb,1998,6249
slb,1999,6405
slb,2000,6545
slb,2001,6667
slb,2002,6773
slb,2003,6865
slb,2004,6949
slb,2005,7031
slb,2006,7108
slb,2007,7181
slb,2008,7247
slb,2009,7307
slb,2010,7357
slb,2011,7399
slb,2012,7433
slb,2013,7462
slb,2014,7486
slb,2015,7510
sle,1990,61198
sle,1991,62216
sle,1992,62907
sle,1993,63345
sle,1994,63643
sle,1995,63910
sle,1996,64095
sle,1997,64238
sle,1998,64651
sle,1999,65735
sle,2000,67747
sle,2001,70858
sle,2002,74906
sle,2003,79409
sle,2004,83686
sle,2005,87250
sle,2006,89922
sle,2007,91856
sle,2008,93305
sle,2009,94674
sle,2010,96255
sle,2011,98113
sle,2012,100144
sle,2013,102289
sle,2014,104437
sle,2015,106510
slv,1990,67946
slv,1991,68124
slv,1992,69040
slv,1993,70472
slv,1994,72081
slv,1995,73606
slv,1996,74997
slv,1997,76293
slv,1998,77447
slv,1999,78417
slv,2000,79174
slv,2001,79684
slv,2002,79940
slv,2003,79985
slv,2004,79885
slv,2005,79694
slv,2006,79422
slv,2007,79070
slv,2008,78676
slv,2009,78286
slv,2010,77932
slv,2011,77637
slv,2012,77401
slv,2013,77210
slv,2014,77042
slv,2015,76879
som,1990,104561
som,1991,103198
som,1992,101929
som,1993,100897
som,1994,100272
som,1995,100193
som,1996,100637
som,1997,101615
som,1998,103329
som,1999,106025
som,2000,109830
som,2001,114891
som,2002,121018
som,2003,127591
som,2004,133763
som,2005,138933
som,2006,142839
som,2007,145663
som,2008,147785
som,2009,149800
som,2010,152139
som,2011,154906
som,2012,157949
som,2013,161138
som,2014,164260
som,2015,167163
stp,1990,1990
stp,1991,1977
stp,1992,1938
stp,1993,1890
stp,1994,1855
stp,1995,1848
stp,1996,1874
stp,1997,1928
stp,1998,1997
stp,1999,2067
stp,2000,2123
stp,2001,2162
stp,2002,2189
stp,2003,2206
stp,2004,2222
stp,2005,2240
stp,2006,2262
stp,2007,2286
stp,2008,2309
stp,2009,2327
stp,2010,2340
stp,2011,2346
stp,2012,2347
stp,2013,2344
stp,2014,2339
stp,2015,2336
sur,1990,5503
sur,1991,5426
sur,1992,5266
sur,1993,5061
sur,1994,4866
sur,1995,4722
sur,1996,4636
sur,1997,4599
sur,1998,4603
sur,1999,4635
sur,2000,4683
sur,2001,4752
sur,2002,4839
sur,2003,4925
sur,2004,4979
sur,2005,4981
sur,2006,4921
sur,2007,4805
sur,2008,4661
sur,2009,4525
sur,2010,4421
sur,2011,4360
sur,2012,4333
sur,2013,4326
sur,2014,4320
sur,2015,4302
svk,1990,42743
svk,1991,41760
svk,1992,40966
svk,1993,40274
svk,1994,39550
svk,1995,38692
svk,1996,37703
svk,1997,36620
svk,1998,35442
svk,1999,34175
svk,2000,32834
svk,2001,31396
svk,2002,29892
svk,2003,28452
svk,2004,27243
svk,2005,26386
svk,2006,25926
svk,2007,25814
svk,2008,25964
svk,2009,26245
svk,2010,26549
svk,2011,26859
svk,2012,27183
svk,2013,27464
svk,2014,27641
svk,2015,27672
svn,1990,12621
svn,1991,12282
svn,1992,12012
svn,1993,11775
svn,1994,11514
svn,1995,11197
svn,1996,10805
svn,1997,10365
svn,1998,9921
svn,1999,9539
svn,2000,9265
svn,2001,9118
svn,2002,9079
svn,2003,9111
svn,2004,9164
svn,2005,9196
svn,2006,9197
svn,2007,9177
svn,2008,9145
svn,2009,9120
svn,2010,9115
svn,2011,9134
svn,2012,9164
svn,2013,9194
svn,2014,9206
svn,2015,9188
swe,1990,52531
swe,1991,54753
swe,1992,57044
swe,1993,59159
swe,1994,60803
swe,1995,61764
swe,1996,62001
swe,1997,61567
swe,1998,60483
swe,1999,58811
swe,2000,56645
swe,2001,53887
swe,2002,50649
swe,2003,47497
swe,2004,45170
swe,2005,44173
swe,2006,44772
swe,2007,46747
swe,2008,49504
swe,2009,52181
swe,2010,54150
swe,2011,55218
swe,2012,55575
swe,2013,55450
swe,2014,55227
swe,2015,55184
swz,1990,14992
swz,1991,15288
swz,1992,15502
swz,1993,15643
swz,1994,15727
swz,1995,15764
swz,1996,15759
swz,1997,15711
swz,1998,15624
swz,1999,15504
swz,2000,15357
swz,2001,15186
swz,2002,14997
swz,2003,14808
swz,2004,14643
swz,2005,14516
swz,2006,14436
swz,2007,14399
swz,2008,14402
swz,2009,14434
swz,2010,14489
swz,2011,14569
swz,2012,14670
swz,2013,14779
swz,2014,14876
swz,2015,14948
syc,1998,765
syc,1999,780
syc,2000,789
syc,2001,785
syc,2002,678
syc,2003,690
syc,2004,638
syc,2005,632
syr,1990,231894
syr,1991,233695
syr,1992,233957
syr,1993,233020
syr,1994,231383
syr,1995,229476
syr,1996,227336
syr,1997,225036
syr,1998,223084
syr,1999,222093
syr,2000,222488
syr,2001,224495
syr,2002,227971
syr,2003,232497
syr,2004,237438
syr,2005,242306
syr,2006,246953
syr,2007,251431
syr,2008,255696
syr,2009,259754
syr,2010,263586
syr,2011,267156
syr,2012,270355
syr,2013,273015
syr,2014,274933
syr,2015,275974
tcd,1990,103555
tcd,1991,106871
tcd,1992,110200
tcd,1993,113601
tcd,1994,117158
tcd,1995,120936
tcd,1996,124926
tcd,1997,129118
tcd,1998,133568
tcd,1999,138346
tcd,2000,143485
tcd,2001,149013
tcd,2002,154872
tcd,2003,160899
tcd,2004,166880
tcd,2005,172648
tcd,2006,178156
tcd,2007,183429
tcd,2008,188461
tcd,2009,193274
tcd,2010,197890
tcd,2011,202287
tcd,2012,206475
tcd,2013,210559
tcd,2014,214681
tcd,2015,218946
tgo,1990,67153
tgo,1991,68569
tgo,1992,69845
tgo,1993,71107
tgo,1994,72528
tgo,1995,74227
tgo,1996,76256
tgo,1997,78565
tgo,1998,81048
tgo,1999,83546
tgo,2000,85945
tgo,2001,88200
tgo,2002,90339
tgo,2003,92398
tgo,2004,94438
tgo,2005,96498
tgo,2006,98589
tgo,2007,100674
tgo,2008,102695
tgo,2009,104571
tgo,2010,106245
tgo,2011,107696
tgo,2012,108943
tgo,2013,110029
tgo,2014,111014
tgo,2015,111945
tha,1990,505888
tha,1991,505840
tha,1992,506775
tha,1993,507753
tha,1994,507598
tha,1995,505514
tha,1996,501031
tha,1997,494450
tha,1998,486711
tha,1999,479198
tha,2000,472928
tha,2001,468156
tha,2002,464601
tha,2003,462103
tha,2004,460329
tha,2005,459010
tha,2006,458121
tha,2007,457694
tha,2008,457576
tha,2009,457580
tha,2010,457533
tha,2011,457436
tha,2012,457212
tha,2013,456531
tha,2014,454982
tha,2015,452308
tjk,1990,86463
tjk,1991,89412
tjk,1992,91964
tjk,1993,93961
tjk,1994,95226
tjk,1995,95660
tjk,1996,95161
tjk,1997,93824
tjk,1998,91998
tjk,1999,90169
tjk,2000,88694
tjk,2001,87707
tjk,2002,87138
tjk,2003,86877
tjk,2004,86730
tjk,2005,86558
tjk,2006,86347
tjk,2007,86167
tjk,2008,86055
tjk,2009,86062
tjk,2010,86229
tjk,2011,86542
tjk,2012,86980
tjk,2013,87546
tjk,2014,88246
tjk,2015,89073
tkm,1990,54109
tkm,1991,56004
tkm,1992,57963
tkm,1993,59732
tkm,1994,60979
tkm,1995,61474
tkm,1996,61153
tkm,1997,60114
tkm,1998,58507
tkm,1999,56559
tkm,2000,54471
tkm,2001,52232
tkm,2002,49879
tkm,2003,47706
tkm,2004,46082
tkm,2005,45252
tkm,2006,45367
tkm,2007,46320
tkm,2008,47772
tkm,2009,49230
tkm,2010,50335
tkm,2011,50964
tkm,2012,51217
tkm,2013,51214
tkm,2014,51164
tkm,2015,51215
tls,1998,14329
tls,1999,14833
tls,2000,15368
tls,2001,15945
tls,2002,16567
tls,2003,17192
tls,2004,17769
tls,2005,18263
tls,2006,18644
tls,2007,18935
tls,2008,19229
tls,2009,19658
tls,2010,20306
tls,2011,21220
tls,2012,22349
tls,2013,23576
tls,2014,24726
tls,2015,25679
ton,1990,1394
ton,1991,1394
ton,1992,1385
ton,1993,1370
ton,1994,1357
ton,1995,1350
ton,1996,1351
ton,1997,1358
ton,1998,1367
ton,1999,1371
ton,2000,1368
ton,2001,1354
ton,2002,1333
ton,2003,1307
ton,2004,1281
ton,2005,1256
ton,2006,1234
ton,2007,1213
ton,2008,1196
ton,2009,1187
ton,2010,1186
ton,2011,1196
ton,2012,1216
ton,2013,1238
ton,2014,1256
ton,2015,1262
tto,1990,16023
tto,1991,15716
tto,1992,15126
tto,1993,14341
tto,1994,13485
tto,1995,12659
tto,1996,11880
tto,1997,11145
tto,1998,10483
tto,1999,9929
tto,2000,9503
tto,2001,9227
tto,2002,9098
tto,2003,9081
tto,2004,9122
tto,2005,9181
tto,2006,9246
tto,2007,9322
tto,2008,9406
tto,2009,9500
tto,2010,9601
tto,2011,9706
tto,2012,9808
tto,2013,9897
tto,2014,9967
tto,2015,10012
tun,1990,112691
tun,1991,112664
tun,1992,112403
tun,1993,111767
tun,1994,110562
tun,1995,108672
tun,1996,106075
tun,1997,102895
tun,1998,99353
tun,1999,95754
tun,2000,92345
tun,2001,89163
tun,2002,86231
tun,2003,83754
tun,2004,81973
tun,2005,81036
tun,2006,81051
tun,2007,81928
tun,2008,83359
tun,2009,84908
tun,2010,86249
tun,2011,87285
tun,2012,88067
tun,2013,88600
tun,2014,88936
tun,2015,89117
tur,1990,702339
tur,1991,698003
tur,1992,693231
tur,1993,689172
tur,1994,687311
tur,1995,688579
tur,1996,693607
tur,1997,701754
tur,1998,711110
tur,1999,718990
tur,2000,723468
tur,2001,724037
tur,2002,721324
tur,2003,715962
tur,2004,709028
tur,2005,701439
tur,2006,693014
tur,2007,683788
tur,2008,675176
tur,2009,668979
tur,2010,666372
tur,2011,668130
tur,2012,673632
tur,2013,680928
tur,2014,687231
tur,2015,690549
tza,1990,426580
tza,1991,439163
tza,1992,452748
tza,1993,466537
tza,1994,479419
tza,1995,490681
tza,1996,499895
tza,1997,507535
tza,1998,514873
tza,1999,523699
tza,2000,535256
tza,2001,549839
tza,2002,566912
tza,2003,585863
tza,2004,605734
tza,2005,625702
tza,2006,645802
tza,2007,665914
tza,2008,684864
tza,2009,701184
tza,2010,713894
tza,2011,722404
tza,2012,727135
tza,2013,729391
tza,2014,731065
tza,2015,733546
uga,1990,318914
uga,1991,332340
uga,1992,346234
uga,1993,360409
uga,1994,374635
uga,1995,388740
uga,1996,402679
uga,1997,416467
uga,1998,430083
uga,1999,443521
uga,2000,456811
uga,2001,469915
uga,2002,482905
uga,2003,496066
uga,2004,509770
uga,2005,524295
uga,2006,539690
uga,2007,555894
uga,2008,572932
uga,2009,590793
uga,2010,609429
uga,2011,628869
uga,2012,649001
uga,2013,669451
uga,2014,689733
uga,2015,709474
ukr,1990,385937
ukr,1991,382601
ukr,1992,376573
ukr,1993,367566
ukr,1994,355344
ukr,1995,339934
ukr,1996,321088
ukr,1997,299345
ukr,1998,276516
ukr,1999,255014
ukr,2000,236638
ukr,2001,221978
ukr,2002,210768
ukr,2003,202865
ukr,2004,197815
ukr,2005,195181
ukr,2006,195048
ukr,2007,197332
ukr,2008,201176
ukr,2009,205451
ukr,2010,209278
ukr,2011,212355
ukr,2012,214664
ukr,2013,215979
ukr,2014,216144
ukr,2015,215077
ury,1990,26196
ury,1991,26369
ury,1992,26795
ury,1993,27368
ury,1994,27928
ury,1995,28361
ury,1996,28638
ury,1997,28786
ury,1998,28805
ury,1999,28704
ury,2000,28498
ury,2001,28173
ury,2002,27734
ury,2003,27238
ury,2004,26761
ury,2005,26361
ury,2006,26060
ury,2007,25845
ury,2008,25692
ury,2009,25560
ury,2010,25419
ury,2011,25262
ury,2012,25103
ury,2013,24946
ury,2014,24800
ury,2015,24673
usa,1990,1981243
usa,1991,2012892
usa,1992,2039684
usa,1993,2061662
usa,1994,2079324
usa,1995,2093069
usa,1996,2103294
usa,1997,2109903
usa,1998,2112358
usa,1999,2109927
usa,2000,2102524
usa,2001,2089260
usa,2002,2071500
usa,2003,2054108
usa,2004,2043552
usa,2005,2044239
usa,2006,2058249
usa,2007,2083687
usa,2008,2116031
usa,2009,2148629
usa,2010,2176566
usa,2011,2198394
usa,2012,2215285
usa,2013,2228096
usa,2014,2238571
usa,2015,2247968
uzb,1990,311558
uzb,1991,320635
uzb,1992,328878
uzb,1993,335617
uzb,1994,340051
uzb,1995,341645
uzb,1996,340298
uzb,1997,336284
