country,year,se_pre_tchr
lmc,1995,1093475.75
lmc,1996,1114085.125
lmc,1997,1160757.125
lmc,1998,1319646.75
lmc,1999,1357119.25
lmc,2000,1565332
lmc,2001,1428455.75
lmc,2002,1557316.625
lmc,2003,1630514.75
lmc,2004,1722818.75
lmc,2005,1829938.875
lmc,2006,1998110.375
lmc,2007,2045531.125
lmc,2008,2170258
lmc,2009,2073163.5
lmc,2010,2046321.375
lmc,2011,2116226.5
lmc,2012,2191884.75
lmc,2013,2347120.75
lmc,2014,2527036.25
lmc,2015,2515009.25
lmy,1973,1375205.625
lmy,1974,1388386.625
lmy,1975,1464642.125
lmy,1976,1648122.625
lmy,1977,1996669.75
lmy,1978,1915776.375
lmy,1979,1935946.75
lmy,1980,2029454.375
lmy,1981,2141530.75
lmy,1982,2209078.25
lmy,1983,2307349
lmy,1984,2417821
lmy,1985,2593059.5
lmy,1986,2795907.25
lmy,1987,3042400.5
lmy,1988,3209598.75
lmy,1989,3280388.75
lmy,1990,3431871.25
lmy,1991,3531999.25
lmy,1992,3605084.75
lmy,1993,3607654.25
lmy,1994,3648622.5
lmy,1995,3682015.25
lmy,1996,3703579.25
lmy,1997,3730755
lmy,1998,3790250.75
lmy,1999,3860728.25
lmy,2000,4077779
lmy,2001,3951560
lmy,2002,4026560.5
lmy,2003,4274684.5
lmy,2004,4439285.5
lmy,2005,4702108
lmy,2006,4785512
lmy,2007,5037946
lmy,2008,5453873
lmy,2009,5537247
lmy,2010,5652179
lmy,2011,6025506
lmy,2012,6481313
lmy,2013,6746543.5
lmy,2014,7157740
lso,1998,1970
lso,2000,1636
lso,2001,2036
lso,2002,2041
lso,2003,2039
lso,2005,2319
lso,2010,2159
lso,2013,3048
lso,2014,3700
lso,2015,3095
ltu,1981,14335
ltu,1986,18902
ltu,1989,22042
ltu,1990,22317
ltu,1991,22026
ltu,1992,18494
ltu,1993,14472
ltu,1994,11676
ltu,1995,11511
ltu,1996,11795
ltu,1997,11974
ltu,1998,12190
ltu,1999,12738
ltu,2000,11561
ltu,2002,11054
ltu,2003,11123
ltu,2004,11127
ltu,2005,11151
ltu,2006,11054
ltu,2007,12140
ltu,2008,12737
ltu,2009,12223
ltu,2010,12003
ltu,2011,12008
ltu,2012,12542
ltu,2015,10773
lux,1970,290
lux,1971,317
lux,1972,339
lux,1973,353
lux,1974,372
lux,1975,377
lux,1976,394
lux,1977,395
lux,1978,393
lux,1979,388
lux,1980,405
lux,1981,415
lux,1982,426
lux,1983,413
lux,1984,426
lux,1985,425
lux,1986,440
lux,1987,456
lux,1988,460
lux,1989,468
lux,1990,466
lux,1992,499
lux,1994,491
lux,1995,539
lux,1996,560
lux,1997,584
lux,1998,631
lux,2001,751
lux,2002,944
lux,2003,1067
lux,2004,1089
lux,2005,1089
lux,2006,1233
lux,2007,1227
lux,2008,1261
lux,2010,1410
lux,2011,1517
lux,2012,1588
lux,2013,1690
lux,2014,1624
lva,1990,7152
lva,1991,8240
lva,1992,7699
lva,1993,6829
lva,1994,6902
lva,1995,7226
lva,1996,7789
lva,1997,7988
lva,1998,6800
lva,1999,6616
lva,2000,6537
lva,2001,6330
lva,2002,6260
lva,2003,5863
lva,2004,5933
lva,2005,5757
lva,2006,6252
lva,2007,6469
lva,2008,6762
lva,2009,7140
lva,2010,6332
lva,2011,6563
lva,2012,6845
lva,2013,5796.02001953125
lva,2014,7252
lva,2015,7532
mac,1971,176
mac,1972,176
mac,1974,117
mac,1975,119
mac,1976,130
mac,1977,189
mac,1978,209
mac,1979,241
mac,1999,545
mac,2000,531
mac,2001,494
mac,2002,472
mac,2003,461
mac,2004,459
mac,2005,454
mac,2006,444
mac,2007,477
mac,2008,501
mac,2009,519
mac,2010,570
mac,2011,648
mac,2012,706
mac,2013,765
mac,2014,835
mac,2015,916
mar,1979,25521
mar,1980,26383
mar,1981,29611
mar,1982,30034
mar,1983,31327
mar,1984,31833
mar,1985,33585
mar,1986,33919
mar,1987,35213
mar,1988,36228
mar,1989,37504
mar,1990,38321
mar,1991,39805
mar,1992,38289
mar,1993,36464
mar,1994,36203
mar,1995,36553
mar,1996,38383
mar,1997,39469
mar,1998,42101
mar,1999,40093
mar,2000,43952
mar,2001,41513
mar,2002,37706
mar,2003,41072
mar,2004,39443
mar,2005,39856
mar,2006,40411
mar,2007,40379
mar,2008,36833
mar,2009,32750
mar,2010,36152
mar,2012,37621
mco,1991,47
mco,1992,52
mco,1994,44
mco,1995,46
mco,1996,46
mco,1999,38
mco,2001,40
mco,2015,46
mda,1981,18051
mda,1986,22620
mda,1989,26104
mda,1990,27056
mda,1991,28067
mda,1992,27674
mda,1993,25728
mda,1994,23587
mda,1995,21680
mda,1999,13240
mda,2000,9791
mda,2001,8873
mda,2002,9046
mda,2003,9552
mda,2004,9797
mda,2005,10003
mda,2006,10292
mda,2007,10517
mda,2008,10932
mda,2009,11215
mda,2010,11696
mda,2011,11961
mda,2012,12330
mdg,1998,3260
mdg,2005,3606
mdg,2006,3978
mdg,2007,4949
mdg,2008,6089
mdg,2009,6325
mdg,2010,7075
mdg,2013,9294
mdg,2014,13985
mdg,2015,15335
mdv,1970,30
mdv,1971,32
mdv,1977,27
mdv,1978,32
mdv,1998,357
mdv,1999,389
mdv,2000,411
mdv,2001,576
mdv,2002,561
mdv,2003,499
mdv,2004,538
mdv,2005,516
mdv,2006,611
mdv,2007,611
mdv,2008,744
mdv,2009,851
mdv,2010,923
mdv,2011,715
mdv,2012,869
mdv,2013,1164
mdv,2014,1373
mdv,2016,1395
mea,1972,35361.359375
mea,1973,36010.484375
mea,1974,37738.34375
mea,1975,42071.29296875
mea,1976,50097.2890625
mea,1977,55772.796875
mea,1978,57986.34375
mea,1979,66161.25
mea,1980,67593.4765625
mea,1981,68738.515625
mea,1982,69657.1015625
mea,1983,72975.0859375
mea,1984,75149.8203125
mea,1985,73644.4296875
mea,1986,77321.9609375
mea,1987,80060.8984375
mea,1988,83700.515625
mea,1989,89482.21875
mea,1990,93492.8515625
mea,1991,99049.734375
mea,1992,100588.3046875
mea,1993,99434.1328125
mea,1994,102323.7734375
mea,1995,102875.5
mea,1996,109677.6796875
mea,1997,116927.734375
mea,1998,126224.3671875
mea,1999,126158.65625
mea,2000,139737.734375
mea,2001,139237.59375
mea,2002,140166.5625
mea,2003,150567.90625
mea,2004,154802.265625
mea,2005,168250.46875
mea,2006,176340.546875
mea,2007,179705.78125
mea,2008,184617.984375
mea,2009,195561.046875
mea,2010,205633.546875
mea,2011,225965.140625
mea,2012,236664.515625
mea,2013,238060.046875
mea,2014,253138.9375
mex,1971,11968
mex,1972,11741
mex,1974,12018
mex,1975,13153
mex,1976,14073
mex,1977,16089
mex,1978,17142
mex,1980,24983
mex,1981,32368
mex,1982,43531
mex,1983,53265
mex,1984,60937
mex,1985,72325
mex,1986,80529
mex,1987,88988
mex,1988,93425
mex,1989,96550
mex,1990,98521
mex,1991,104972
mex,1992,110768
mex,1993,114335
mex,1994,121589
mex,1995,129576
mex,1996,134204
mex,1997,146247
mex,1998,145029
mex,1999,150064
mex,2000,151793
mex,2001,156309
mex,2002,159004
mex,2003,163282
mex,2004,132204
mex,2005,141932
mex,2006,158890
mex,2007,167313
mex,2008,175657
mex,2009,179694
mex,2010,182054
mex,2011,184550
mex,2012,186752
mex,2013,188789
mex,2014,190539
mhl,1999,146
mhl,2002,124
mic,1973,1353224.125
mic,1974,1361898.375
mic,1975,1435329.5
mic,1976,1619640.375
mic,1977,1969414
mic,1978,1890451.875
mic,1979,1912956
mic,1980,2008251.5
mic,1981,2121806.75
mic,1982,2191578.75
mic,1983,2295690.75
mic,1984,2410065.5
mic,1985,2587102.75
mic,1986,2787366.25
mic,1987,3026925.75
mic,1988,3189628.75
mic,1989,3256075
mic,1990,3403397
mic,1991,3501877.25
mic,1992,3573706.25
mic,1993,3575257.5
mic,1994,3615459
mic,1995,3647611.25
mic,1996,3663403.75
mic,1997,3688482.75
mic,1998,3727026.25
mic,1999,3735608.25
mic,2000,3944097.25
mic,2001,3817579.25
mic,2002,3895884
mic,2003,4129737.75
mic,2004,4290971
mic,2005,4543830
mic,2006,4604733.5
mic,2007,4720304.5
mic,2008,4978333
mic,2009,5002274.5
mic,2010,5044615
mic,2011,5358111
mic,2012,5734220
mic,2013,5964050.5
mic,2014,6411390
mic,2015,6657617
mkd,1993,2967
mkd,1994,2938
mkd,1995,3027
mkd,1996,3059
mkd,1997,3073
mkd,1998,3103
mkd,1999,3190
mkd,2000,3051
mkd,2001,2962
mkd,2002,2882
mkd,2003,2935
mkd,2004,2934
mkd,2005,2893
mkd,2006,3190
mkd,2007,3277
mkd,2008,2129
mkd,2009,2229
mkd,2010,2339
mkd,2011,2413
mkd,2012,2475
mli,1995,503
mli,1996,531
mli,1997,480
mli,1998,675
mli,2001,1074
mli,2002,954
mli,2003,1295
mli,2006,1453
mli,2007,1510
mli,2008,1637
mli,2009,1660
mli,2010,1718
mli,2011,1618
mli,2013,4050
mli,2014,4658
mli,2015,4552
mlt,1973,147
mlt,1974,139
mlt,1976,406
mlt,1977,409
mlt,1980,431
mlt,1981,428
mlt,1982,403
mlt,1983,363
mlt,1984,414
mlt,1985,408
mlt,1986,324
mlt,1987,352
mlt,1988,377
mlt,1989,532
mlt,1990,630
mlt,1991,688
mlt,1992,692
mlt,1993,697
mlt,1994,739
mlt,1995,764
mlt,1996,817
mlt,1997,829
mlt,1998,830
mlt,1999,832
mlt,2000,913
mlt,2001,930
mlt,2002,866
mlt,2003,876
mlt,2004,819
mlt,2005,874
mlt,2006,687
mlt,2007,737
mlt,2008,596
mlt,2009,716
mlt,2010,601
mlt,2011,704
mlt,2012,720
mlt,2013,610
mlt,2015,743.209045410156
mmr,1999,1914
mmr,2006,5687
mmr,2007,5279
mmr,2008,6390
mmr,2009,6584
mmr,2010,9194
mmr,2014,16195
mna,1976,41121.1484375
mna,1977,46340.8046875
mna,1978,48290.1171875
mna,1979,54573.453125
mna,1980,55391.37890625
mna,1981,55831.8203125
mna,1982,55671.96875
mna,1983,58208.62109375
mna,1984,59971.16015625
mna,1985,58103.2421875
mna,1986,60697.203125
mna,1987,62872.203125
mna,1988,65381.03125
mna,1989,69923.640625
mna,1990,73039.65625
mna,1991,78338.8984375
mna,1992,78913.21875
mna,1993,76972.0703125
mna,1994,78983.109375
mna,1995,79764.6328125
mna,1996,86031.34375
mna,1997,91440.875
mna,1998,98691.0234375
mna,1999,96323
mna,2000,108371.375
mna,2001,105019.609375
mna,2002,103638.5546875
mna,2003,111196.296875
mna,2004,113636.015625
mna,2005,124151.09375
mna,2006,132388.734375
mna,2007,134937.140625
mna,2008,137023.296875
mna,2009,145152.921875
mna,2010,155786.71875
mna,2011,171938.796875
mna,2012,177813.9375
mna,2013,172223.875
mna,2014,183374.0625
mne,2001,559
mne,2002,663
mne,2003,665
mne,2004,663
mne,2005,673
mne,2006,687
mne,2008,700
mne,2009,766
mne,2010,744
mne,2011,729
mng,1971,1440
mng,1972,1203
mng,1973,1300
mng,1975,1924
mng,1976,1699
mng,1977,1518
mng,1978,1598
mng,1979,1579
mng,1980,1703
mng,1981,1813
mng,1983,1900
mng,1986,2205
mng,1987,2349
mng,1988,2488
mng,1989,2767
mng,1990,3334
mng,1991,3747
mng,1992,4088
mng,1993,3732
mng,1994,3154
mng,1995,5309
mng,1996,5274
mng,1997,5541
mng,1998,5351
mng,1999,3017
mng,2000,2986
mng,2001,3085
mng,2002,3177
mng,2003,3253
mng,2004,3267
mng,2005,3424
mng,2006,3275
mng,2007,3262
mng,2008,3974
mng,2009,4242
mng,2010,4465
mng,2011,4651
mng,2012,4907
moz,1971,31
moz,1972,44
moz,1973,50
mrt,1993,108
mrt,2004,243
mrt,2014,1587
mrt,2015,1883
mus,1970,400
mus,1971,394
mus,1972,384
mus,1973,344
mus,1974,333
mus,1975,358
mus,1976,282
mus,1977,304
mus,1978,453
mus,1979,460
mus,1980,453
mus,1981,524
mus,1982,543
mus,1990,1195
mus,1993,1704
mus,1996,2469
mus,1997,2588
mus,1998,2551
mus,1999,2548
mus,2000,2448
mus,2001,2441
mus,2002,2421
mus,2003,2508
mus,2004,2474
mus,2005,2501
mus,2006,2527
mus,2007,2513
mus,2008,2541
mus,2009,2518
mus,2010,2538
mus,2011,2550
mus,2012,2541
mus,2013,2288
mus,2014,2251
mus,2015,2128
mwi,2015,32361
mys,1974,1641
mys,1983,8018
mys,1984,8745
mys,1985,9056
mys,1987,10138
mys,1988,9375
mys,1989,15571
mys,1990,10773
mys,1991,10918
mys,1992,11341
mys,1993,16453
mys,1996,16703
mys,1998,23115
mys,1999,21220
mys,2000,20078
mys,2002,25116
mys,2003,28198
mys,2004,28522
mys,2005,29530
mys,2006,27355
mys,2007,27389
mys,2008,34204
mys,2009,43410
mys,2010,45192
mys,2011,38670
mys,2012,42719
mys,2013,45674
mys,2014,49947
mys,2015,60704
nac,1994,307844.3125
nac,1995,315244.46875
nac,1996,320726.96875
nac,1997,331710.96875
nac,1998,349071.46875
nac,1999,356338.875
nac,2000,364694.21875
nac,2001,366067.90625
nac,2002,433500.65625
nac,2003,415402.75
nac,2004,462110.90625
nac,2005,456642.625
nac,2006,485077.46875
nac,2007,495888.6875
nac,2008,472809.9375
nac,2009,501842.5625
nac,2010,569313
nac,2011,631109.8125
nac,2012,685133.9375
nac,2013,666187.3125
nac,2014,666280.1875
nam,1992,217
nam,1999,1305
ncl,1970,149
ncl,1971,98
ncl,1982,230
ncl,1983,344
ncl,1984,364
ncl,1985,355
ncl,1986,370
ncl,1987,374
ncl,1988,394
ncl,1989,421
ncl,1990,428
ncl,1991,461
ner,1973,14
ner,1974,18
ner,1975,19
ner,1976,19
ner,1977,25
ner,1978,43
ner,1979,42
ner,1980,82
ner,1981,85
ner,1982,82
ner,1983,85
ner,1984,98
ner,1985,108
ner,1986,115
ner,1987,183
ner,1989,264
ner,1990,277
ner,1991,317
ner,1992,317
ner,1993,367
ner,1995,400
ner,1996,417
ner,1997,446
ner,1998,494
ner,1999,556
ner,2000,570
ner,2001,578
ner,2002,608
ner,2003,684
ner,2004,753
ner,2005,839
ner,2006,951
ner,2007,1216
ner,2008,1238
ner,2009,1568
ner,2010,1995
ner,2011,2961
ner,2012,3486
ner,2013,4335
ner,2014,5021
ner,2015,5707
nga,2008,60189
nic,1980,924
nic,1982,1212
nic,1983,1420
nic,1984,1686
nic,1985,1983
nic,1986,2254
nic,1987,2454
nic,1988,2266
nic,1989,2135
nic,1990,1893
nic,1991,2075
nic,1992,2102
nic,1993,2508
nic,1994,3409
nic,1996,3672
nic,1997,4523
nic,1998,4660
nic,1999,6220
nic,2000,6426
nic,2001,6479
nic,2002,7152
nic,2003,8365
nic,2004,9080
nic,2005,8435
nic,2006,8536
nic,2007,9680
nic,2008,11032
nic,2010,10289
nld,1971,15954
nld,1972,16453
nld,1973,16758
nld,1974,17465
nld,1975,18549
nld,1976,20565
nld,1977,20989
nld,1978,20895
nld,1979,20854
nld,1980,21459
nld,1981,22361
nld,1982,22533
nld,1983,22645
nld,1984,22286
nld,1985,22476
nld,1986,21426
nld,1987,20570
nld,1988,19876
nld,1989,19783
nld,1990,20197
nld,1991,21019
nld,1992,22200
nld,1993,22700
nld,1994,24871
nld,2011,34605
nld,2012,35174
nld,2013,33758.18359375
nld,2014,33028.11328125
nld,2015,33002.3359375
nor,1972,2504
nor,1976,5516
nor,1977,7068
nor,1978,9875
nor,1979,10790
nor,1981,16866
nor,1982,18115
nor,1984,20662
nor,1985,21791
nor,1989,30628
nor,1990,33075
nor,1991,35891
nor,1992,34534
nor,1993,37549
nor,1997,25416
nor,1998,21597
npl,1983,706
npl,1984,733
npl,2001,11785
npl,2002,12737
npl,2003,12190
npl,2004,12180
npl,2005,12165
npl,2007,13159
npl,2008,19936
npl,2009,23068
npl,2010,38057
npl,2011,40980
npl,2012,45084
npl,2013,45566
npl,2014,46161
npl,2015,46005
npl,2016,47086
nru,1985,20
nru,2000,51
nru,2001,50
nru,2002,49
nru,2003,44
nru,2004,37
nru,2005,39
nru,2006,40
nru,2007,39
nru,2008,42
nru,2014,28
nzl,1970,619
nzl,1971,668
nzl,1972,677
nzl,1973,737
nzl,1974,742
nzl,2014,13016.5498046875
oed,1970,842765.1875
oed,1971,836854.875
oed,1972,843579.25
oed,1973,854678.875
oed,1974,876808.75
oed,1975,899403.25
oed,1976,935655.5
oed,1977,950182.75
oed,1978,947448.625
oed,1979,964549.125
oed,1980,984182.6875
oed,1981,1020521.5625
oed,1982,1047308.4375
oed,1983,1083160.5
oed,1984,1118562.75
oed,1985,1147916.125
oed,1986,1187633.125
oed,1987,1212101.625
oed,1988,1232966
oed,1989,1250724.5
oed,1990,1279618.375
oed,1991,1326825.375
oed,1992,1337488.125
oed,1993,1360749.5
oed,1994,1394356.25
oed,1995,1412077.125
oed,1996,1418983.75
oed,1997,1452376.5
oed,1998,1478752.125
oed,1999,1544064.75
oed,2000,1578311.375
oed,2001,1628212.625
oed,2002,1697833.5
oed,2003,1711718.75
oed,2004,1719826.5
oed,2005,1740652.25
oed,2006,1809795.25
oed,2007,1850474.125
oed,2008,1869383.75
oed,2009,1927012.625
oed,2010,2096725.625
oed,2011,2203310.5
oed,2012,2300970.25
oed,2013,2330792.5
oed,2014,2353784
omn,1974,1
omn,1975,2
omn,1976,4
omn,1981,11
omn,1982,28
omn,1983,32
omn,1984,37
omn,1985,81
omn,1986,71
omn,1987,118
omn,1988,127
omn,1989,134
omn,1990,139
omn,1991,181
omn,1992,204
omn,1993,223
omn,1994,238
omn,1995,280
omn,1996,268
omn,1997,339
omn,1998,347
omn,2009,2262
omn,2013,2278
omn,2014,2465
omn,2015,2986
pan,1970,229
pan,1971,313
pan,1972,386
pan,1973,376
pan,1974,428
pan,1975,457
pan,1976,428
pan,1977,460
pan,1978,651
pan,1979,686
pan,1980,645
pan,1981,851
pan,1982,966
pan,1983,1016
pan,1984,1069
pan,1985,1121
pan,1986,1217
pan,1987,1417
pan,1988,1413
pan,1989,1369
pan,1990,1413
pan,1991,1516
pan,1992,1452
pan,1993,1544
pan,1994,1850
pan,1995,1888
pan,1996,2031
pan,1999,2565
pan,2000,2962
pan,2001,3466
pan,2002,3536
pan,2004,4168
pan,2005,4227
pan,2006,4809
pan,2007,5270
pan,2008,5315
pan,2009,5052
pan,2010,5348
pan,2011,4882
pan,2012,5504
pan,2013,5498
pan,2014,5158
per,1970,2016
per,1971,2065
per,1972,2524
per,1973,3367
per,1974,4164
per,1975,4459
per,1976,5009
per,1977,5374
per,1979,6093
per,1980,6778
per,1981,7741
per,1982,8076
per,1983,9827
per,1985,11206
per,1986,12365
per,1987,14935
per,1988,17258
per,1989,19751
per,1990,20469
per,1991,20864
per,1992,21726
per,1993,20572
per,1994,27219
per,1995,27378
per,1996,29398
per,1997,30736
per,1998,35195
per,1999,26231
per,2000,29245
per,2001,29249
per,2002,39824
per,2003,41670
per,2004,44279
per,2005,45072
per,2006,49603
per,2007,59000
per,2008,65140
per,2009,67836
per,2010,68793
per,2011,76117
per,2012,76395
per,2015,86964
phl,1971,1500
phl,1972,1584
phl,1982,3522
phl,1983,3774
phl,1984,4543
phl,1986,4636
phl,1987,4859
phl,1988,5288
phl,1989,5288
phl,1991,9644
phl,1992,9740
phl,1993,9610
phl,1994,10646
phl,1998,16517
phl,1999,18049
phl,2001,19678
phl,2002,21584
phl,2003,23731
phl,2004,24958
phl,2005,24065
phl,2006,27742
phl,2007,27742
plw,2000,64
plw,2014,29
png,1970,0
png,1971,0
png,1972,0
png,2002,2697
pol,1971,37807
pol,1972,39989
pol,1975,41271
pol,1976,44542
pol,1977,48499
pol,1978,51719
pol,1979,52766
pol,1980,55176
pol,1981,57730
pol,1982,63230
pol,1983,68428
pol,1984,71692
pol,1985,74368
pol,1986,78092
pol,1987,78669
pol,1988,82531
pol,1989,84708
pol,1990,90015
pol,1991,89864
pol,1992,80517
pol,1993,71117
pol,1994,69688
pol,1995,75215
pol,1996,74248
pol,1997,73867
pol,1998,74390
pol,2000,73922
pol,2001,73749
pol,2003,53895
pol,2005,48616
pol,2006,48882
pol,2007,49120
pol,2008,51011
pol,2009,54318
pol,2010,58579
pol,2011,72130
pol,2012,77000
pol,2013,81134
pol,2014,86968
pol,2015,91024
pri,2010,7392
pri,2011,6425
pri,2012,5457
pri,2013,2990
prk,2009,33582
prk,2015,33296
prt,1971,692
prt,1972,759
prt,1973,750
prt,1974,1667
prt,1975,1830
prt,1976,1903
prt,1977,2910
prt,1978,3243
prt,1979,3654
prt,1980,4167
prt,1981,5047
prt,1982,5528
prt,1983,6011
prt,1984,6039
prt,1985,6323
prt,1986,6408
prt,1987,4979
prt,1988,4960
prt,1989,6851
prt,1990,7141
prt,1991,9700
prt,1994,9668
prt,2000,13982
prt,2001,14055
prt,2002,14309
prt,2003,14350
prt,2004,14470
prt,2005,16862
prt,2006,17470
prt,2007,16599
prt,2008,16995
prt,2009,17451
prt,2010,17531
prt,2011,17499
prt,2012,16892
prt,2013,16331
prt,2014,15563
prt,2015,15385
pry,1970,257
pry,1992,2255
pry,1993,2997
pry,1994,2447
pry,1996,3203
pry,2002,5423
pry,2003,5637
pry,2004,5671
pry,2012,6293
pse,1995,1211
pse,1996,1460
pse,1997,2377
pse,1999,2698
pse,2000,3515
pse,2001,3460
pse,2002,3324
pse,2003,2434
pse,2004,2606
pse,2005,2864
pse,2006,2974
pse,2007,4079
pse,2008,4280
pse,2009,4673
pse,2010,4665
pse,2011,5088
pse,2012,5281
pse,2013,6243
pse,2014,6590
pse,2015,7126
pyf,1975,244
pyf,1976,265
pyf,1977,289
pyf,1980,305
pyf,1981,346
pyf,1982,350
pyf,1983,406
pyf,1984,437
pyf,1985,462
pyf,1988,550
pyf,1989,600
pyf,1990,623
pyf,1991,626
pyf,1992,600
pyf,1993,669
pyf,1995,673
pyf,1996,640
qat,1971,47
qat,1972,41
qat,1973,54
qat,1974,73
qat,1975,40
qat,1976,38
qat,1977,88
qat,1978,66
qat,1979,73
qat,1982,152
qat,1983,131
qat,1984,154
qat,1985,155
qat,1986,247
qat,1987,158
qat,1988,275
qat,1989,324
qat,1990,358
qat,1991,287
qat,1992,357
qat,1993,348
qat,1994,294
qat,1995,302
qat,1996,321
qat,1999,386
qat,2000,428
qat,2001,539
qat,2002,638
qat,2003,725
qat,2004,775
qat,2005,826
qat,2006,882
qat,2007,1024
qat,2008,1345
qat,2009,1661
qat,2011,2014
qat,2013,2153
qat,2014,2717
qat,2015,3008
rou,1971,18887
rou,1972,20174
rou,1973,23224
rou,1974,27640
rou,1975,31743
rou,1976,33789
rou,1977,35001
rou,1978,35068
rou,1979,36659
rou,1980,37770
rou,1981,38512
rou,1982,38977
rou,1983,34955
rou,1984,34365
rou,1985,33955
rou,1986,33522
rou,1987,32789
rou,1988,31300
rou,1989,31197
rou,1990,31293
rou,1991,37007
rou,1992,36326
rou,1993,36447
rou,1994,37303
rou,1995,37603
rou,1996,38915
rou,1997,39166
rou,1998,36648
rou,1999,36555
rou,2000,35619
rou,2001,34023
rou,2002,34631
rou,2003,34307
rou,2004,34585
rou,2005,35288
rou,2006,35755
rou,2007,36555
rou,2008,37348
rou,2009,38253
rou,2010,38322
rou,2011,37353
rou,2012,37391
rou,2013,35071
rou,2014,35433
rou,2015,35094
rus,1981,532000
rus,1986,677000
rus,1989,747000
rus,1990,758000
rus,1991,770000
rus,1992,768000
rus,1993,687000
rus,1994,646000
rwa,2001,527
rwa,2011,2941
rwa,2012,3247
rwa,2013,3455
rwa,2014,4671
rwa,2015,5386
sas,1980,153194.265625
sas,1981,162942.6875
sas,1982,163642.453125
sas,1983,177268.265625
sas,1984,183763.734375
sas,1985,196104.515625
sas,1986,216864.28125
sas,1987,231408.109375
sas,1988,247984.3125
sas,1989,255215.859375
sas,1990,262288.34375
sas,1991,274640.0625
sas,1992,282288.96875
sas,1993,299865.46875
sas,1994,335220.6875
sas,1995,354129.8125
sas,1996,375839.8125
sas,1997,418468.0625
sas,1998,589973.875
sas,1999,673143
sas,2000,867989.4375
sas,2001,716786.5625
sas,2002,822929.75
sas,2003,848266.625
sas,2004,888920.125
sas,2005,976880.5
sas,2006,1087838
sas,2007,1151143.375
sau,1979,793
sau,2005,18415
sau,2007,16400
sau,2008,17606
sau,2009,17674
sau,2010,18521
sau,2011,20355
sau,2012,22623
sau,2013,25585
sau,2014,28246
sau,2015,30903
sdn,2001,12241
sdn,2002,14067
sdn,2003,14104
sdn,2004,13477
sdn,2005,14834
sdn,2006,17022
sdn,2007,28185
sdn,2008,22603
sdn,2009,22990
sdn,2010,29289
sdn,2011,32218
sdn,2012,26518
sdn,2013,28625
sen,1985,427
sen,1986,547
sen,1990,629
sen,1991,666
sen,1992,714
sen,1994,751
sen,1996,934
sen,1997,926
sen,1998,995
sen,1999,1272
sen,2000,1357
sen,2001,1427
sen,2002,1083
sen,2003,1413
sen,2004,1983
sen,2005,2171
sen,2006,3513
sen,2008,4596
sen,2009,4983
sen,2010,6009
sen,2011,6441
sen,2012,9948
sen,2013,10877
sen,2014,11559
sen,2015,12274
sgp,1970,200
sgp,1971,204
sgp,1972,242
sgp,1973,262
sgp,1974,264
sgp,1975,278
sgp,1976,254
sgp,1977,270
sgp,1978,274
sgp,1979,558
sgp,1984,652
sgp,1985,684
sgp,1986,723
sgp,1987,779
sgp,1988,760
sgp,1989,776
slb,1970,7
slb,2008,1283
slb,2009,1425
slb,2010,1200
slb,2011,1111
slb,2012,1216
slb,2013,1330
slb,2014,1424
slb,2015,2002
sle,2000,702
sle,2001,910
sle,2011,2167
sle,2012,2318
sle,2013,2875
sle,2015,3091
slv,1970,737
slv,1971,712
slv,1972,724
slv,1973,652
slv,1980,1036
slv,1981,1055
slv,1982,961
slv,1983,1100
slv,1984,1144
slv,1987,1989
slv,1988,1769
slv,1995,5129
slv,1996,6009
slv,2003,7250
slv,2004,7269
slv,2005,7288
slv,2006,7307
slv,2007,7326
slv,2008,9205
slv,2009,9422
slv,2011,9318
slv,2015,7207.16943359375
smr,1971,30
smr,1972,30
smr,1973,35
smr,1974,35
smr,1975,34
smr,1976,68
smr,1977,69
smr,1978,73
smr,1979,74
smr,1980,77
smr,1981,91
smr,1982,92
smr,1983,98
smr,1984,99
smr,1985,104
smr,1986,109
smr,1987,101
smr,1988,100
smr,1989,100
smr,1990,108
smr,1991,108
smr,1992,103
smr,1993,103
smr,1994,102
smr,1996,94
smr,1997,96
smr,2000,126
smr,2004,131
smr,2008,137
smr,2009,142
smr,2010,139
smr,2011,140
smr,2012,142
som,1971,15
som,1972,20
som,1973,65
som,1974,89
som,1976,68
som,1977,88
som,1978,104
som,1979,146
som,1980,146
som,1981,143
som,1982,148
som,1983,151
som,1984,135
som,1985,134
som,1986,133
srb,1999,8261
srb,2000,8474
srb,2001,8720
srb,2002,8791
srb,2003,8995
srb,2004,9104
srb,2005,9411
srb,2006,9680
srb,2007,10251
srb,2008,10396
srb,2009,10858
srb,2010,11226
srb,2011,11589
srb,2012,12026
srb,2013,12351
srb,2014,12347
srb,2015,12714
ssa,1989,146368.625
ssa,1990,149366.890625
ssa,1991,153520.359375
ssa,1992,158446.203125
ssa,1993,162786.296875
ssa,1994,167125.234375
ssa,1995,174472.765625
ssa,1996,186918.515625
ssa,1997,194027.703125
ssa,1998,213748.6875
ssa,1999,214781.5625
ssa,2000,235433.1875
ssa,2001,248781.390625
ssa,2002,280827.625
ssa,2003,309732.9375
ssa,2004,342383.625
ssa,2005,360006.125
ssa,2006,404155.375
ssa,2007,395318
ssa,2008,381824.53125
ssa,2009,418256.65625
ssa,2010,446784.1875
ssa,2011,469555.375
ssa,2012,528275.25
ssa,2013,559497.875
ssa,2014,604136.75
ssd,2011,1551
ssd,2015,3197
