country,year,uis_e_1_g5
hkg,2008,72629.0
hkg,2009,66156.0
hkg,2010,61733.0
hkg,2011,62430.0
hkg,2012,57123.0
hkg,2013,54460.0
hkg,2014,52280.0
hnd,1970,33477.0
hnd,1971,35461.0
hnd,1972,36224.0
hnd,1973,37547.0
hnd,1974,39541.0
hnd,1975,40773.0
hnd,1976,43481.0
hnd,1977,44940.0
hnd,1978,47298.0
hnd,1979,52863.0
hnd,1980,55775.0
hnd,1982,65447.0
hnd,1983,68793.0
hnd,1984,72280.0
hnd,1985,77580.0
hnd,1986,82881.0
hnd,1991,102022.0
hnd,1992,110083.0
hnd,1993,116353.0
hnd,1994,119710.0
hnd,1995,122785.0
hnd,1996,125002.0
hnd,1997,128143.0
hnd,2000,139569.0
hnd,2003,164450.0
hnd,2005,168938.0
hnd,2006,177566.0
hnd,2007,169750.0
hnd,2008,183480.0
hnd,2009,185663.0
hnd,2010,201069.0
hnd,2011,201473.0
hnd,2012,189350.0
hnd,2013,178531.0
hnd,2014,172783.0
hpc,1970,1988750.125
hpc,1971,2065552.125
hpc,1972,2161376.5
hpc,1973,2263860.75
hpc,1974,2373808.25
hpc,1975,2461139.5
hpc,1976,2592882.0
hpc,1977,2724971.0
hpc,1978,2871819.75
hpc,1979,3183776.5
hpc,1980,3435217.75
hpc,1981,3613341.25
hpc,1982,3874612.5
hpc,1983,3871393.5
hpc,1984,3997458.25
hpc,1985,3967232.0
hpc,1986,4039647.5
hpc,1987,4159944.5
hpc,1988,4325042.0
hpc,1989,4527733.5
hpc,1990,4614965.5
hpc,1991,4817222.0
hpc,1992,4907688.5
hpc,1993,5061838.0
hpc,1994,5168521.5
hpc,1995,5556308.5
hpc,1996,5606058.0
hpc,1997,5926225.0
hpc,1998,6126997.5
hpc,1999,6538583.0
hpc,2000,7067441.0
hpc,2001,7657056.5
hpc,2002,8163906.0
hpc,2003,8697322.0
hpc,2004,9480478.0
hpc,2005,10196089.0
hpc,2006,11193080.0
hpc,2007,11839699.0
hpc,2008,12540398.0
hpc,2009,13452376.0
hpc,2010,13699044.0
hpc,2011,13949262.0
hpc,2012,14589575.0
hpc,2013,14896414.0
hpc,2014,15456011.0
hti,1978,45752.0
hti,1979,50008.0
hti,1980,53981.0
hti,1981,63577.0
hti,1982,54591.0
hti,1983,61539.0
hti,1984,70865.0
hti,1985,67942.0
hti,1986,78972.0
hti,1987,80935.0
hti,1997,140991.0
idn,1971,1918823.0
idn,1972,2003142.0
idn,1973,2074025.0
idn,1974,2005656.0
idn,1975,2007347.0
idn,1976,2067480.0
idn,1977,2228298.0
idn,1978,2589230.0
idn,1981,3066905.0
idn,1982,3255387.0
idn,1983,3743812.0
idn,1984,4183083.0
idn,1985,4272766.0
idn,1986,4417619.0
idn,1987,4494377.0
idn,1988,4566757.0
idn,1989,4520409.0
idn,1990,4388242.0
idn,1991,4373707.0
idn,1992,4495302.0
idn,1993,4579786.0
idn,1994,4617528.0
idn,1995,4647576.0
idn,1996,4643498.0
idn,1997,4598162.0
idn,1999,4562931.0
idn,2001,4463654.0
idn,2002,4452504.0
idn,2003,4503588.0
idn,2004,4538362.0
idn,2005,4547912.0
idn,2007,4754257.0
idn,2008,4582482.0
idn,2009,4664806.0
idn,2010,4697499.0
idn,2011,4904326.0
idn,2012,5043957.0
idn,2013,4915687.0
idn,2014,5014242.0
ind,1971,6455109.0
ind,1972,6623731.0
ind,1973,6949504.0
ind,1974,7075909.0
ind,1975,7515743.0
ind,1976,7848656.0
ind,1977,8187777.0
ind,1978,8374954.0
ind,1979,8405726.0
ind,1980,8850337.0
ind,1981,9691274.0
ind,1982,10160185.0
ind,1983,10649497.0
ind,1984,11151109.0
ind,1986,12083549.0
ind,1987,12402789.0
ind,1988,13041201.0
ind,1993,15562350.0
ind,1994,16458249.0
ind,1995,16766218.0
ind,1996,17078900.0
ind,1998,16497650.0
ind,1999,16841976.0
ind,2000,17668740.0
ind,2001,17992836.0
ind,2002,18933472.0
ind,2003,20156140.0
ind,2008,24491752.0
ind,2009,24886512.0
ind,2010,23927574.0
ind,2011,24260186.0
ind,2013,24841092.0
irl,1975,66166.0
irl,1976,67354.0
irl,1977,66949.0
irl,1978,67222.0
irl,1979,66574.0
irl,1980,67452.0
irl,1981,68398.0
irl,1982,70291.0
irl,1983,71290.0
irl,1986,68066.0
irl,1987,67940.0
irl,1988,67944.0
irl,1989,69685.0
irl,1990,70596.0
irl,1991,71307.0
irl,1992,71506.0
irl,1993,70363.0
irl,1994,68987.0
irl,1995,65437.0
irl,1996,63360.0
irl,1999,54539.0
irl,2000,54505.0
irl,2001,54033.0
irl,2002,51960.0
irl,2003,51226.0
irl,2004,51567.0
irl,2005,52436.0
irl,2006,55373.0
irl,2007,57121.0
irl,2008,58604.0
irl,2009,58498.0
irl,2010,59783.0
irl,2011,61487.0
irl,2013,64291.0
irn,1971,448411.0
irn,1972,547515.0
irn,1973,602288.0
irn,1974,625242.0
irn,1975,664841.0
irn,1976,718313.0
irn,1977,782543.0
irn,1978,842496.0
irn,1982,883462.0
irn,1983,862296.0
irn,1984,960803.0
irn,1985,1029148.0
irn,1986,1081799.0
irn,1987,1208181.0
irn,1988,1286826.0
irn,1989,1355770.0
irn,1990,1480275.0
irn,1991,1618550.0
irn,1992,1749912.0
irn,1993,1838759.0
irn,1994,1852588.0
irn,1995,1966467.0
irn,1997,1891199.0
irn,2000,1695530.0
irn,2001,1692481.0
irn,2002,1616139.0
irn,2003,1464934.0
irn,2004,1522813.0
irn,2005,1463644.0
irn,2006,1276275.0
irn,2007,1164213.0
irn,2008,1135465.0
irn,2009,1130887.0
irn,2010,1121547.0
irn,2011,1110407.0
irn,2012,1089979.0
irn,2013,1134023.0
irn,2014,1108082.0
irq,1971,176593.0
irq,1972,181657.0
irq,1973,194064.0
irq,1974,207922.0
irq,1975,231556.0
irq,1976,274335.0
irq,1977,291021.0
irq,1978,310704.0
irq,1979,342597.0
irq,1980,405766.0
irq,1981,424858.0
irq,1982,427599.0
irq,1983,545665.0
irq,1984,502214.0
irq,1985,470512.0
irq,1986,455550.0
irq,1987,470955.0
irq,1988,494945.0
irq,1989,506074.0
irq,1993,483904.0
irq,1996,480077.0
irq,1999,563873.0
irq,2000,569427.0
irq,2004,694534.0
irq,2007,806166.0
isl,1971,4576.0
isl,1972,4627.0
isl,1973,4368.0
isl,1974,4507.0
isl,1975,4638.0
isl,1976,4568.0
isl,1977,4544.0
isl,1994,4294.0
isl,1995,4062.0
isl,1996,3861.0
isl,1997,3802.0
isl,1999,4538.0
isl,2000,4432.0
isl,2001,4754.0
isl,2002,4447.0
isl,2003,4588.0
isl,2004,4610.0
isl,2005,4462.0
isl,2006,4326.0
isl,2007,4420.0
isl,2008,4269.0
isl,2009,4302.0
isl,2010,4170.0
isl,2011,4376.0
isl,2012,4113.0
isr,1973,61256.0
isr,1974,62830.0
isr,1975,65176.0
isr,1976,67463.0
isr,1977,67322.0
isr,1978,66794.0
isr,1979,69837.0
isr,1980,74728.0
isr,1981,79126.0
isr,1982,81883.0
isr,1983,83070.0
isr,1984,85268.0
isr,1985,86242.0
isr,1986,90219.0
isr,1987,93585.0
isr,1988,88844.0
isr,1989,89982.0
isr,1990,86178.0
isr,1991,88700.0
isr,1992,94846.0
isr,1993,94204.0
isr,1994,97408.0
isr,1995,104477.0
isr,1996,104028.0
isr,1999,108570.0
isr,2000,113893.0
isr,2001,111861.0
isr,2002,113702.0
isr,2003,118806.0
isr,2004,115820.0
isr,2005,116676.0
isr,2006,121102.0
isr,2007,121019.0
isr,2008,127328.0
isr,2009,128367.0
isr,2010,129014.0
isr,2011,137166.0
isr,2012,134964.0
isr,2013,137181.0
isr,2014,146974.0
ita,1971,878600.0
ita,1972,907750.0
ita,1973,922224.0
ita,1974,943275.0
ita,1975,1017919.0
ita,1976,991380.0
ita,1977,981126.0
ita,1978,949395.0
ita,1979,937730.0
ita,1980,945818.0
ita,1981,912908.0
ita,1982,910295.0
ita,1983,890371.0
ita,1984,874153.0
ita,1985,866858.0
ita,1986,829003.0
ita,1987,785038.0
ita,1988,746569.0
ita,1989,716227.0
ita,1990,691878.0
ita,1991,650907.0
ita,1992,633448.0
ita,1994,604217.0
ita,1995,583845.0
ita,1996,578735.0
ita,1997,551923.0
ita,1999,564421.0
ita,2000,565060.0
ita,2001,578034.0
ita,2002,568463.0
ita,2003,571312.0
ita,2004,563980.0
ita,2005,552990.0
ita,2006,550753.0
ita,2007,560128.0
ita,2008,576875.0
ita,2009,564044.0
ita,2010,568268.0
ita,2011,578207.0
ita,2012,561149.0
ita,2013,559882.0
jam,1975,57751.0
jam,1976,59032.0
jam,1977,59343.0
jam,1978,60454.0
jam,1979,58113.0
jam,1980,57146.0
jam,1981,56756.0
jam,1983,58768.0
jam,1984,57420.0
jam,1985,55131.0
jam,1986,54854.0
jam,1987,54190.0
jam,1988,55081.0
jam,1989,54836.0
jam,1990,53774.0
jam,1991,53993.0
jam,1993,53437.0
jam,2000,45696.0
jam,2001,50806.0
jam,2002,51250.0
jam,2003,50613.0
jam,2004,53481.0
jam,2007,48035.0
jam,2008,46999.0
jam,2009,45280.0
jam,2010,50002.0
jam,2011,47483.0
jam,2012,47966.0
jam,2013,44597.0
jam,2014,43174.0
jor,1971,37720.0
jor,1972,41237.0
jor,1973,46368.0
jor,1974,54061.0
jor,1975,56842.0
jor,1976,61735.0
jor,1977,65423.0
jor,1978,67450.0
jor,1979,70870.0
jor,1980,73844.0
jor,1981,76527.0
jor,1982,77753.0
jor,1983,82999.0
jor,1984,87200.0
jor,1985,84256.0
jor,1986,85577.0
jor,1987,88535.0
jor,1988,93370.0
jor,1989,96753.0
jor,1990,101006.0
jor,1991,104855.0
jor,1992,110968.0
jor,1993,113828.0
jor,1994,114989.0
jor,1996,113679.0
jor,1999,116705.0
jor,2000,116491.0
jor,2002,120712.0
jor,2003,124358.0
jor,2004,130573.0
jor,2005,136477.0
jor,2006,136571.0
jor,2007,138346.0
jor,2008,133011.0
jor,2010,129574.0
jor,2011,134815.0
jpn,1971,1586436.0
jpn,1972,1570357.0
jpn,1973,1585221.0
jpn,1974,1611795.0
jpn,1975,1640038.0
jpn,1976,1728619.0
jpn,1977,1682771.0
jpn,1978,1560887.0
jpn,1979,1856118.0
jpn,1980,1887018.0
jpn,1981,1885767.0
jpn,1982,1937349.0
jpn,1983,2009184.0
jpn,1984,2048514.0
jpn,1985,2053072.0
jpn,1986,1984684.0
jpn,1987,1863332.0
jpn,1988,1776149.0
jpn,1989,1734123.0
jpn,1990,1681105.0
jpn,1991,1622848.0
jpn,1992,1545888.0
jpn,1994,1517807.0
jpn,1995,1507931.0
jpn,1999,1331633.0
jpn,2000,1306062.0
jpn,2001,1243636.0
jpn,2002,1218676.0
jpn,2003,1222094.0
jpn,2004,1208018.0
jpn,2005,1197084.0
jpn,2006,1237329.0
jpn,2007,1187122.0
jpn,2008,1206840.0
jpn,2009,1198050.0
jpn,2010,1206432.0
jpn,2011,1188234.0
jpn,2012,1182339.0
jpn,2013,1174922.0
ken,1970,158082.0
ken,1971,177547.0
ken,1972,192329.0
ken,1973,206558.0
ken,1974,227033.0
ken,1975,264650.0
ken,1976,300670.0
ken,1977,338841.0
ken,1978,433726.0
ken,1979,450940.0
ken,1980,456650.0
ken,1981,460997.0
ken,1982,484869.0
ken,1983,537293.0
ken,1984,557034.0
ken,1985,560208.0
ken,1986,572599.0
ken,1987,585924.0
ken,1988,584992.0
ken,1989,618421.0
ken,1990,618593.0
ken,1991,640267.0
ken,1992,659412.0
ken,1993,676585.0
ken,1994,666967.0
ken,1995,663230.0
ken,1999,695427.0
ken,2000,727988.0
ken,2001,744401.0
ken,2002,789749.0
ken,2003,849791.0
ken,2004,845374.0
ken,2005,878350.0
ken,2006,898821.0
ken,2007,965113.0
ken,2008,1079017.0
ken,2009,1135964.0
ken,2012,1282844.0
ken,2014,1268628.0
khm,1971,30638.0
khm,1972,37971.0
khm,1973,41097.0
khm,1988,180166.0
khm,1989,150522.0
khm,1994,162693.0
khm,1995,197911.0
khm,1997,150019.0
khm,1998,183212.0
khm,1999,200779.0
khm,2000,217167.0
khm,2001,240334.0
khm,2002,270190.0
khm,2003,325466.0
khm,2004,375525.0
khm,2005,389757.0
khm,2006,379295.0
khm,2007,345922.0
khm,2008,325103.0
khm,2010,316574.0
khm,2011,323722.0
khm,2012,316124.0
khm,2013,361184.0
khm,2014,314035.0
kir,1971,1598.0
kir,1972,1808.0
kir,1973,1493.0
kir,1977,1756.0
kir,1978,1809.0
kir,1979,1694.0
kir,1980,1713.0
kir,1981,1668.0
kir,1982,1556.0
kir,1983,1421.0
kir,1984,1453.0
kir,1985,1342.0
kir,1986,1493.0
kir,1987,1541.0
kir,1988,1509.0
kir,1989,1641.0
kir,1990,1755.0
kir,1991,1749.0
kir,1992,1885.0
kir,1993,2005.0
kir,1994,1979.0
kir,1995,2034.0
kir,1996,2130.0
kir,1997,2107.0
kir,1999,2251.0
kir,2000,2388.0
kir,2001,2498.0
kir,2002,2409.0
kir,2003,2624.0
kir,2004,2561.0
kir,2005,2460.0
kir,2006,2370.0
kir,2007,2604.0
kir,2008,2745.0
kir,2014,2326.0
kna,1985,920.0
kna,1986,938.0
kna,1987,974.0
kna,1988,940.0
kna,1989,1003.0
kna,1992,983.0
kna,2000,1049.0
kna,2001,995.0
kna,2002,884.0
kna,2003,990.0
kna,2004,901.0
kna,2005,889.0
kna,2007,875.0
kna,2008,835.0
kna,2009,933.0
kna,2010,871.0
kna,2011,881.0
kna,2012,807.0
kna,2013,781.0
kna,2014,740.0
kor,1971,900536.0
kor,1972,986117.0
kor,1973,962283.0
kor,1974,952348.0
kor,1975,977762.0
kor,1976,918376.0
kor,1977,891610.0
kor,1978,911330.0
kor,1979,882622.0
kor,1980,941375.0
kor,1981,901227.0
kor,1982,933069.0
kor,1983,986041.0
kor,1984,942680.0
kor,1985,902142.0
kor,1986,870197.0
kor,1987,803678.0
kor,1988,743771.0
kor,1989,768677.0
kor,1990,757569.0
kor,1991,846379.0
kor,1992,842980.0
kor,1993,853168.0
kor,1994,820453.0
kor,1995,742700.0
kor,1996,652896.0
kor,1997,646609.0
kor,1999,623038.0
kor,2000,638092.0
kor,2001,634962.0
kor,2002,702017.0
kor,2003,716522.0
kor,2004,699218.0
kor,2005,690071.0
kor,2006,688193.0
kor,2007,662071.0
kor,2008,650399.0
kor,2009,619899.0
kor,2010,599959.0
kor,2011,604506.0
kor,2012,532401.0
kor,2013,466716.0
kwt,2005,40069.0
kwt,2007,40988.0
kwt,2008,40756.0
kwt,2009,40326.0
kwt,2010,40809.0
kwt,2011,41248.0
kwt,2012,41439.0
kwt,2013,43472.0
kwt,2014,44959.0
lac,1970,3040291.0
lac,1971,3181564.25
lac,1972,3326950.5
lac,1973,3534676.25
lac,1974,3685908.75
lac,1975,3843604.75
lac,1976,4092637.75
lac,1977,4258691.0
lac,1978,4417689.5
lac,1979,4606525.5
lac,1980,4799953.0
lac,1981,4955244.0
lac,1982,5118814.0
lac,1983,5305075.0
lac,1984,5458613.0
lac,1985,5568270.5
lac,1986,5664524.5
lac,1987,5713538.5
lac,1988,5729836.0
lac,1989,5733665.0
lac,1990,5798956.5
lac,1991,5886515.5
lac,1992,6032737.0
lac,1993,6137909.5
lac,1994,6229941.5
lac,1995,6370140.0
lac,1996,6493830.5
lac,1997,6672799.0
lac,1998,6768511.0
lac,1999,6893214.0
lac,2000,6994994.5
lac,2001,7146325.0
lac,2002,7243789.0
lac,2003,7335070.5
lac,2004,7422263.0
lac,2005,7515880.0
lac,2006,7620909.0
lac,2007,7638494.0
lac,2008,7583246.0
lac,2009,7607770.0
lac,2010,7665742.5
lac,2011,7782061.0
lac,2012,11124671.0
lac,2013,10827726.0
lac,2014,10748231.0
lao,1971,17518.0
lao,1972,20604.0
lao,1973,22470.0
lao,1977,36236.0
lao,1978,35935.0
lao,1979,37530.0
lao,1980,39520.0
lao,1981,44955.0
lao,1984,41854.0
lao,1985,39394.0
lao,1986,42652.0
lao,1988,50789.0
lao,1990,55512.0
lao,1992,56315.0
lao,1993,61488.0
lao,1994,67474.0
lao,1996,87013.0
lao,1997,92342.0
lao,1998,96872.0
lao,1999,105470.0
lao,2000,106178.0
lao,2001,107730.0
lao,2002,110962.0
lao,2003,112834.0
lao,2004,115111.0
lao,2005,118755.0
lao,2006,122913.0
lao,2007,124573.0
lao,2008,126013.0
lao,2009,128003.0
lao,2010,131603.0
lao,2011,138152.0
lao,2012,141236.0
lao,2013,145717.0
lao,2014,146752.0
lbn,1974,69504.0
lbn,1997,69198.0
lbn,1999,80695.0
lbn,2000,77243.0
lbn,2001,77627.0
lbn,2002,79407.0
lbn,2003,80202.0
lbn,2004,78094.0
lbn,2005,77717.0
lbn,2006,77891.0
lbn,2007,80010.0
lbn,2008,78671.0
lbn,2009,79992.0
lbn,2010,77966.0
lbn,2011,76829.0
lbn,2012,75814.0
lbn,2013,77641.0
lbr,1970,9394.0
lbr,1971,10081.0
lbr,1972,10783.0
lbr,1975,12159.0
lbr,1976,11837.0
lbr,1978,14963.0
lbr,1979,16303.0
lbr,1980,17683.0
lbr,1984,15772.0
lbr,2000,23268.0
lbr,2006,66032.0
lbr,2008,70471.0
lbr,2009,75767.0
lbr,2011,85046.0
lbr,2014,88917.0
lby,1971,41393.0
lby,1972,37143.0
lby,1973,49893.0
lby,1974,65353.0
lby,1975,80312.0
lby,1976,94810.0
lby,1977,98287.0
lby,1978,88794.0
lby,1979,92553.0
lby,1980,97600.0
lby,1981,104163.0
lby,1983,118534.0
lby,1986,116048.0
lby,2001,138099.0
lby,2002,132339.0
lby,2003,131899.0
lby,2004,129683.0
lby,2005,128055.0
lby,2006,127324.0
lca,1973,3185.0
lca,1974,3359.0
lca,1975,3665.0
lca,1976,3583.0
lca,1977,3724.0
lca,1981,3043.0
lca,1982,3623.0
lca,1983,3508.0
lca,1984,3620.0
lca,1985,3741.0
lca,1986,3667.0
lca,1987,3855.0
lca,1988,3888.0
lca,1989,3611.0
lca,1990,3635.0
lca,1991,3668.0
lca,1992,3907.0
lca,1993,4083.0
lca,1997,3772.0
lca,1999,3601.0
lca,2000,3515.0
lca,2001,3567.0
lca,2002,3562.0
lca,2003,3406.0
lca,2004,3520.0
lca,2005,3313.0
lca,2006,3118.0
lca,2007,3166.0
lca,2008,2891.0
lca,2009,2938.0
lca,2010,2845.0
lca,2011,2680.0
lca,2012,2646.0
lca,2013,2435.0
lca,2014,2462.0
lcn,1970,3428630.25
lcn,1971,3593593.75
lcn,1972,3751710.25
lcn,1973,3963101.5
lcn,1974,4121716.5
lcn,1975,4288785.0
lcn,1976,4527183.0
lcn,1977,4693981.0
lcn,1978,4851177.5
lcn,1979,5031462.5
lcn,1980,5212122.0
lcn,1981,5372520.0
lcn,1982,5539809.0
lcn,1983,5741307.5
lcn,1984,5896796.5
lcn,1985,6012413.5
lcn,1986,6091727.5
lcn,1987,6120728.0
lcn,1988,6117777.0
lcn,1989,6151897.0
lcn,1990,6218703.0
lcn,1991,6308090.0
lcn,1992,6462534.0
lcn,1993,6561115.0
lcn,1994,6646076.0
lcn,1995,6781604.0
lcn,1996,6898705.5
lcn,1997,7108198.5
lcn,1998,7213827.0
lcn,1999,7344422.5
lcn,2000,7459704.0
lcn,2001,7605357.0
lcn,2002,7695615.5
lcn,2003,7778342.5
lcn,2004,7862677.0
lcn,2005,7950471.5
lcn,2006,8044890.5
lcn,2007,8057635.5
lcn,2008,7991580.5
lcn,2009,8006664.0
lcn,2010,8059692.0
lcn,2011,8176233.0
lcn,2012,11508775.0
lcn,2013,11206908.0
lcn,2014,11119360.0
ldc,1970,2663129.5
ldc,1971,2778097.75
ldc,1972,2952510.5
ldc,1973,3116263.25
ldc,1974,3286321.75
ldc,1975,3484488.0
ldc,1976,3725610.5
ldc,1977,3609482.25
ldc,1978,3671047.5
ldc,1979,3979552.0
ldc,1980,4227729.5
ldc,1981,4383433.0
ldc,1982,4724053.5
ldc,1983,4754771.5
ldc,1984,4942591.0
ldc,1985,4838908.0
ldc,1986,4942008.0
ldc,1987,5279850.5
ldc,1988,5898537.0
ldc,1989,6285238.0
ldc,1990,6528071.5
ldc,1991,6809858.0
ldc,1992,6992603.0
ldc,1993,7225969.0
ldc,1994,7388711.0
ldc,1995,7877129.5
ldc,1996,7977188.5
ldc,1997,8342130.0
ldc,1998,8635844.0
ldc,1999,9112021.0
ldc,2000,9699790.0
ldc,2001,10265770.0
ldc,2002,10849962.0
ldc,2003,11533337.0
ldc,2004,12395750.0
ldc,2005,13189076.0
ldc,2006,14130940.0
ldc,2007,14932876.0
ldc,2008,15602181.0
ldc,2009,16688885.0
ldc,2010,17087888.0
ldc,2011,17630060.0
ldc,2012,18277078.0
ldc,2013,18645476.0
ldc,2014,19124802.0
lic,1970,1258587.75
lic,1971,1304543.875
lic,1972,1386172.25
lic,1973,1464673.625
lic,1974,1544961.0
lic,1975,1601713.25
lic,1976,1689638.75
lic,1977,1786783.875
lic,1978,1897086.625
lic,1979,2166964.5
lic,1980,2403919.75
lic,1981,2627933.25
lic,1982,2939168.5
lic,1983,2945457.5
lic,1984,3148775.75
lic,1985,3103070.5
lic,1986,3138285.75
lic,1987,3217456.75
lic,1988,3345484.5
lic,1989,3519606.0
lic,1990,3556279.0
lic,1991,3755746.5
lic,1992,3838879.0
lic,1993,3989861.75
lic,1994,4070595.0
lic,1995,4441149.0
lic,1996,4490301.5
lic,1997,4804223.5
lic,1998,4994609.0
lic,1999,5374816.5
lic,2000,5829970.5
lic,2001,6313820.0
lic,2002,6754451.5
lic,2003,7247495.5
lic,2004,7905920.0
lic,2005,8515583.0
lic,2006,9457836.0
lic,2007,10062794.0
lic,2008,10636321.0
lic,2009,11501308.0
lic,2010,11658464.0
lic,2011,11870199.0
lic,2012,12428647.0
lic,2013,12716064.0
lic,2014,13209267.0
lie,2003,395.0
lie,2004,423.0
lie,2005,438.0
lie,2006,400.0
lie,2007,466.0
lie,2008,426.0
lie,2009,420.0
lie,2010,432.0
lie,2011,407.0
lie,2012,411.0
lie,2014,359.0
lka,1970,251308.0
lka,1971,260667.0
lka,1972,300348.0
lka,1973,297104.0
lka,1974,280226.0
lka,1975,275935.0
lka,1976,176768.0
lka,1977,222466.0
lka,1978,293601.0
lka,1979,311798.0
lka,1980,331094.0
lka,1981,361436.0
lka,1982,338735.0
lka,1983,335127.0
lka,1984,345006.0
lka,1985,347367.0
lka,1986,353224.0
lka,1987,362500.0
lka,1988,378410.0
lka,1989,386583.0
lka,1990,400605.0
lka,1991,413546.0
lka,1992,410125.0
lka,1993,404641.0
lka,1994,402488.0
lka,1995,402888.0
lka,2001,362592.0
lka,2002,376052.0
lka,2003,347335.0
lka,2005,329899.0
lka,2006,326527.0
lka,2007,318242.0
lka,2008,304504.0
lka,2009,308940.0
lka,2010,336206.0
lka,2011,344070.0
lka,2012,338200.0
lka,2013,344497.0
lka,2014,344580.0
lmc,1970,14678633.0
lmc,1971,15130382.0
lmc,1972,15687250.0
lmc,1973,16425187.0
lmc,1974,16917966.0
lmc,1975,17880084.0
lmc,1976,18670920.0
lmc,1977,19331502.0
lmc,1978,20210760.0
lmc,1979,20904006.0
lmc,1980,21952664.0
lmc,1981,23339336.0
lmc,1982,24488606.0
lmc,1983,25791758.0
lmc,1984,27084050.0
lmc,1985,27739292.0
lmc,1986,28261714.0
lmc,1987,29210250.0
lmc,1988,30491206.0
lmc,1989,31211474.0
lmc,1990,32199642.0
lmc,1991,33278612.0
lmc,1992,34484896.0
lmc,1993,35698804.0
lmc,1994,37156236.0
lmc,1995,37935796.0
lmc,1996,38565688.0
lmc,1997,38792756.0
lmc,1998,39125968.0
lmc,1999,39490616.0
lmc,2000,40757756.0
lmc,2001,41296964.0
lmc,2002,42538216.0
lmc,2003,43888664.0
lmc,2004,45519892.0
lmc,2005,46889356.0
lmc,2006,48025112.0
lmc,2007,48835652.0
lmc,2008,49426924.0
lmc,2009,50399904.0
lmc,2010,50146244.0
lmc,2011,51382896.0
lmc,2012,52372996.0
lmc,2013,52817616.0
lmc,2014,53209740.0
lmy,1970,36825744.0
lmy,1971,37970132.0
lmy,1972,39784556.0
lmy,1973,41735204.0
lmy,1974,43477680.0
lmy,1975,45699140.0
lmy,1976,48058236.0
lmy,1977,50278216.0
lmy,1978,52429792.0
lmy,1979,54809196.0
lmy,1980,57230564.0
lmy,1981,59083096.0
lmy,1982,61353148.0
lmy,1983,63972252.0
lmy,1984,64637996.0
lmy,1985,65108748.0
lmy,1986,65413248.0
lmy,1987,66543944.0
lmy,1988,67849168.0
lmy,1989,67605944.0
lmy,1990,68060952.0
lmy,1991,69389600.0
lmy,1992,70463080.0
lmy,1993,72440992.0
lmy,1994,74616928.0
lmy,1995,75466160.0
lmy,1996,76255904.0
lmy,1997,78118248.0
lmy,1998,80654808.0
lmy,1999,82951264.0
lmy,2000,85613928.0
lmy,2001,86454512.0
lmy,2002,87449496.0
lmy,2003,88342672.0
lmy,2004,88507016.0
lmy,2005,89616112.0
lmy,2006,90693592.0
lmy,2007,92414560.0
lmy,2008,92315056.0
lmy,2009,93416224.0
lmy,2010,92414792.0
lmy,2011,93963232.0
lmy,2012,98735568.0
lmy,2013,97064696.0
lmy,2014,96628016.0
lso,1970,22317.0
lso,1971,20943.0
lso,1972,21207.0
lso,1973,20874.0
lso,1974,22847.0
lso,1975,23972.0
lso,1976,24490.0
lso,1977,24930.0
lso,1978,25140.0
lso,1979,25587.0
lso,1980,26433.0
lso,1981,27713.0
lso,1982,28679.0
lso,1983,29632.0
lso,1984,30581.0
lso,1985,32793.0
lso,1986,34614.0
lso,1987,36268.0
lso,1988,38515.0
lso,1989,39775.0
lso,1990,41370.0
lso,1991,42620.0
lso,1992,43684.0
lso,1993,44011.0
lso,1994,45457.0
lso,1995,46971.0
lso,1996,46661.0
lso,1997,45874.0
lso,1999,46139.0
lso,2000,47256.0
lso,2001,46954.0
lso,2002,45777.0
lso,2003,43119.0
lso,2004,59598.0
lso,2005,59224.0
lso,2006,57085.0
lso,2007,54638.0
lso,2008,53904.0
lso,2009,52877.0
lso,2010,52068.0
lso,2011,51707.0
lso,2012,51791.0
lso,2013,50786.0
lso,2014,52307.0
lux,1971,4806.0
lux,1972,4674.0
lux,1973,4578.0
lux,1974,4722.0
lux,1975,4788.0
lux,1976,4939.0
lux,1977,4728.0
lux,1978,4695.0
lux,1979,4540.0
lux,1980,4390.0
lux,1981,4345.0
lux,1982,4184.0
lux,1983,3939.0
lux,1984,3093.0
lux,1986,3491.0
lux,1987,3362.0
lux,1988,3758.0
lux,1999,4796.0
lux,2000,5051.0
lux,2001,5358.0
lux,2002,5371.0
lux,2003,5354.0
lux,2004,5436.0
lux,2005,5880.0
lux,2006,5784.0
lux,2007,6044.0
lux,2008,6035.0
lux,2010,5905.0
lux,2011,5987.0
lux,2012,5845.0
lux,2013,5549.0
lva,2007,21658.0
lva,2008,19547.0
lva,2009,18636.0
lva,2010,17753.0
lva,2011,18268.0
lva,2012,18997.0
lva,2013,18293.0
lva,2014,18579.0
mac,1990,5125.0
mac,1992,5664.0
mac,1993,5924.0
mac,1999,8493.0
mac,2000,8810.0
mac,2001,8623.0
mac,2002,8308.0
mac,2003,7963.0
mac,2004,7341.0
mac,2005,7152.0
mac,2006,6668.0
mac,2007,6376.0
mac,2008,5887.0
mac,2009,5417.0
mac,2010,5008.0
mac,2011,4617.0
mac,2012,4096.0
mac,2013,3821.0
mac,2014,3537.0
mar,1971,236011.0
mar,1972,241195.0
mar,1973,245917.0
mar,1974,255705.0
mar,1975,271673.0
mar,1976,289554.0
mar,1977,316015.0
mar,1978,348873.0
mar,1979,383052.0
mar,1980,412540.0
mar,1981,442866.0
mar,1982,469547.0
