country,year,uis_e_2_gpv_g1_f
mex,1987,772210
mex,1988,766834
mex,1989,765075
mex,1990,747884
mex,1991,733239
mex,1992,733185
mex,1993,755436
mex,1994,777585
mex,1995,811204
mex,1996,835878
mex,1997,845393
mex,2000,928569
mex,2001,954824
mex,2002,979357
mex,2003,1016662
mex,2004,1018507
mex,2005,1044834
mex,2006,1059689
mex,2007,1066236
mex,2008,1072802
mex,2009,1065451
mex,2010,1049598
mex,2011,1062564
mex,2012,1067304
mex,2013,1138809
mex,2014,1179210
mhl,1999,716
mhl,2002,696
mhl,2003,660
mhl,2005,510
mhl,2006,524
mhl,2007,555
mhl,2008,571
mhl,2009,515
mhl,2011,683
mkd,1993,16029
mkd,1994,15930
mkd,1995,15994
mkd,1996,15982
mkd,1997,15918
mkd,1999,16180
mkd,2000,15780
mkd,2001,15254
mkd,2002,14932
mkd,2003,15167
mkd,2004,14275
mkd,2005,14305
mkd,2006,14044
mkd,2007,13137
mkd,2008,12672
mkd,2009,12277
mkd,2010,11916
mli,1971,2155
mli,1972,2167
mli,1973,2833
mli,1974,3508
mli,1975,4108
mli,1976,4497
mli,1977,5831
mli,1978,6449
mli,1980,6535
mli,1981,6282
mli,1982,5736
mli,1983,5783
mli,1984,7233
mli,1985,5606
mli,1986,6631
mli,1987,5906
mli,1988,6014
mli,1999,23343
mli,2000,26301
mli,2001,28137
mli,2002,32150
mli,2003,36889
mli,2004,46065
mli,2005,49962
mli,2006,54422
mli,2007,62556
mli,2008,70418
mli,2009,77949
mli,2010,87307
mli,2011,100617
mli,2012,103852
mli,2013,109786
mli,2014,113157.515625
mlt,1971,6203
mlt,1972,3412
mlt,1973,3509
mlt,1974,3295
mlt,1975,3393
mlt,1976,2917
mlt,1977,2037
mlt,1978,2553
mlt,1979,2435
mlt,1980,2639
mlt,1981,2394
mlt,1982,2921
mlt,1983,2629
mlt,1984,2794
mlt,1985,2725
mlt,1986,2493
mlt,1987,2790
mlt,1988,2914
mlt,1989,2807
mlt,1990,2849
mlt,1991,2779
mlt,1992,2867
mlt,1993,2895
mlt,1994,2855
mlt,1995,2976
mlt,1996,2770
mlt,1997,2837
mlt,1999,2838
mlt,2000,2876
mlt,2001,2898
mlt,2002,2819
mlt,2003,2809
mlt,2004,3086
mlt,2005,2638
mlt,2006,2607
mlt,2007,2487
mlt,2008,2400
mlt,2009,2680
mlt,2010,2706
mlt,2011,2150
mlt,2012,2275
mlt,2013,1960
mlt,2014,1927
mmr,1971,84274
mmr,1972,82190
mmr,1973,98540
mmr,1974,92425
mmr,1976,99992
mmr,1977,96983
mmr,1978,99120
mmr,1999,208735
mmr,2000,244934
mmr,2001,242688
mmr,2002,250275
mmr,2003,246812
mmr,2004,270580
mmr,2005,279176
mmr,2006,297026
mmr,2007,301184
mmr,2009,317635
mmr,2010,333801
mmr,2014,371487
mne,2011,3601
mne,2012,3725
mne,2015,3707
mng,1974,18618
mng,1975,19976
mng,1976,19625
mng,1978,20173
mng,1979,20118
mng,1980,21203
mng,1983,22000
mng,1995,19465
mng,1996,21819
mng,1997,21203
mng,1999,27588
mng,2000,27839
mng,2001,29129
mng,2002,30285
mng,2003,31508
mng,2004,30440
mng,2005,27968
mng,2006,26353
mng,2007,28375
mng,2008,27781
mng,2009,22483
mng,2014,18464
moz,1982,15222
moz,1983,17238
moz,1985,22156
moz,1986,23775
moz,1990,29165
moz,1992,28148
moz,1993,28061
moz,1994,28137
moz,1995,30536
moz,1999,15024
moz,2000,17478
moz,2002,26964
moz,2004,36558
moz,2005,50521
moz,2006,63973
moz,2007,72549
moz,2008,78513
moz,2009,93946
moz,2010,100885
moz,2011,110087
moz,2012,105941
moz,2013,113766
moz,2014,113355
mrt,1971,103
mrt,1972,129
mrt,1978,645
mrt,1979,817
mrt,1981,1401
mrt,1983,2041
mrt,1985,2374
mrt,1986,2476
mrt,1987,2442
mrt,1988,2523
mrt,1989,2739
mrt,1991,2604
mrt,1992,3101
mrt,1993,3544
mrt,1994,3644
mrt,1995,4098
mrt,1999,7066
mrt,2000,7429
mrt,2001,8532
mrt,2002,8485
mrt,2003,10120
mrt,2004,10395
mrt,2005,10148
mrt,2006,9703
mrt,2007,10395
mrt,2008,10491
mrt,2009,8992
mrt,2011,15689
mrt,2012,18019
mrt,2014,19252
mus,1970,4131
mus,1971,5259
mus,1972,5563
mus,1973,5899
mus,1974,6488
mus,1975,6737
mus,1976,7417
mus,1977,9617
mus,1978,8618
mus,1979,7596
mus,1980,7138
mus,1981,6770
mus,1982,6536
mus,1983,6870
mus,1984,6038
mus,1985,6413
mus,1986,6534
mus,1987,8030
mus,1988,8049
mus,1989,8395
mus,1990,6974
mus,1991,8052
mus,1992,8309
mus,1993,9205
mus,1994,8489
mus,1995,8465
mus,1996,8456
mus,1997,7912
mus,1999,8072
mus,2000,8210
mus,2001,8935
mus,2002,9321
mus,2003,9744
mus,2004,9523
mus,2005,9300
mus,2006,9569
mus,2007,9522
mus,2008,8859
mus,2009,8612
mus,2010,8346
mus,2011,8602
mus,2012,8785
mus,2013,8670
mus,2014,9130
mwi,1972,10839
mwi,1973,7522
mwi,1974,7790
mwi,1975,8811
mwi,1976,9077
mwi,1977,10351
mwi,1978,11547
mwi,1979,13201
mwi,1980,18253
mwi,1981,16499
mwi,1982,18367
mwi,1983,19023
mwi,1984,20349
mwi,1985,21216
mwi,1986,22558
mwi,1987,25315
mwi,1988,26511
mwi,1989,26667
mwi,1990,28853
mwi,1991,32284
mwi,1992,36256
mwi,1993,36297
mwi,1994,36906
mwi,1995,56015
mwi,1996,59877
mwi,1999,73752
mwi,2000,76809
mwi,2001,83355
mwi,2002,87818
mwi,2004,83822
mwi,2005,86703
mwi,2006,90858
mwi,2007,95060
mwi,2008,105215
mwi,2009,113015
mwi,2010,124076
mwi,2011,131640
mwi,2012,136528
mwi,2013,148768
mys,1980,163578
mys,1981,170169
mys,1982,128118
mys,1983,131494
mys,1984,137815
mys,1985,141765
mys,1987,154385
mys,1988,152875
mys,1989,156536
mys,1990,155676
mys,1991,154697
mys,1992,168732
mys,1993,173830
mys,1994,178851
mys,1999,242625
mys,2000,236405
mys,2001,243526
mys,2002,232334
mys,2003,259678
mys,2004,261050
mys,2005,249971
mys,2006,256000
mys,2007,251710
mys,2008,253929
mys,2009,256816
mys,2010,257339
mys,2011,249240
mys,2012,248440
mys,2013,258575
mys,2014,240505
nam,1989,12238
nam,1990,12339
nam,1991,13602
nam,1992,14005
nam,1993,15526
nam,1994,16134
nam,1995,16004
nam,1996,15898
nam,1997,17430
nam,1998,19359
nam,1999,22180
nam,2000,23876
nam,2001,24494
nam,2002,24375
nam,2003,25615
nam,2004,26176
nam,2005,26590
nam,2006,25890
nam,2007,26875
nam,2008,27571
nam,2009,27873
nam,2010,29090
nam,2012,32450
nam,2013,32701
ncl,1973,675
ncl,1974,726
ncl,1975,866
ncl,1976,959
ncl,1977,1124
ncl,1978,1263
ncl,1979,1408
ncl,1980,1476
ncl,1981,1658
ncl,1982,1802
ncl,1983,1891
ncl,1984,2009
ncl,1985,2014
ncl,1986,1912
ncl,1987,1878
ncl,1988,1857
ncl,1989,1915
ncl,1990,1996
ncl,1991,2117
ner,1971,642
ner,1972,654
ner,1973,799
ner,1974,912
ner,1975,886
ner,1976,1255
ner,1977,1617
ner,1978,1920
ner,1979,2264
ner,1981,3136
ner,1986,4124
ner,1988,6100
ner,1989,5919
ner,1990,4825
ner,1991,7904
ner,1992,6142
ner,1993,6995
ner,1997,9876
ner,1999,10991
ner,2000,11149
ner,2001,11285
ner,2002,14851
ner,2003,17540
ner,2004,16675
ner,2005,24545
ner,2006,31161
ner,2007,25689
ner,2008,31353
ner,2009,38785
ner,2010,55320
ner,2011,56772
ner,2012,57636
ner,2013,65973
ner,2014,74561
nga,1970,34381
nga,1971,35486
nga,1972,40593
nga,1973,47630
nga,1988,268796
nga,1989,283563
nga,1990,295120
nga,1991,322421
nga,1992,397563
nga,1993,466548
nic,1976,12558
nic,1977,14588
nic,1978,13649
nic,1979,19374
nic,1980,22073
nic,1982,20432
nic,1983,23284
nic,1984,23117
nic,1985,22625
nic,1986,28015
nic,1987,30541
nic,1988,31330
nic,1989,32103
nic,1990,30450
nic,1991,32019
nic,1992,31478
nic,1993,34226
nic,1994,36998
nic,1995,39083
nic,1996,39605
nic,1998,45887
nic,1999,46669
nic,2000,48803
nic,2001,52745
nic,2002,57379
nic,2004,61044
nic,2005,59285
nic,2006,61203
nic,2007,66203
nic,2008,64649
nic,2010,61424
nld,1971,70329
nld,1972,77510
nld,1973,79588
nld,1974,84150
nld,1975,86012
nld,1976,88375
nld,1977,90843
nld,1978,90673
nld,1979,91267
nld,1980,90422
nld,1981,90190
nld,1982,93637
nld,1983,93098
nld,1984,90188
nld,1985,87488
nld,1986,81868
nld,1987,77502
nld,1988,75990
nld,1989,73610
nld,1990,72479
nld,1991,74055
nld,1992,73705
nld,1993,75614
nld,1999,96604
nld,2004,99286
nld,2005,98984
nld,2006,95798
nld,2007,95197
nld,2008,93571
nld,2009,92522
nld,2010,94521
nor,1973,31675
nor,1974,30839
nor,1975,29403
nor,1976,29730
nor,1977,30511
nor,1978,31061
nor,1979,31858
nor,1980,32155
nor,1981,32116
nor,1982,32746
nor,1984,31462
nor,1985,32122
nor,1986,31568
nor,1987,29911
nor,1988,29551
nor,1989,27889
nor,1990,26297
nor,1991,25146
nor,1992,25547
nor,1993,25367
nor,1994,25288
nor,1995,25573
nor,1996,25477
nor,1997,44473
nor,1999,25542
nor,2000,26164
nor,2001,27201
nor,2002,28690
nor,2003,29620
nor,2004,30421
nor,2005,30493
nor,2006,30330
nor,2007,30299
nor,2008,30460
nor,2009,30681
nor,2010,31258
nor,2011,30823
nor,2012,30362
nor,2013,30648
nor,2014,30714
npl,1970,3971
npl,1978,19119
npl,1979,25657
npl,1980,29862
npl,1983,27954
npl,1984,32854
npl,1988,45758
npl,1991,66952
npl,1992,82379
npl,1999,133107
npl,2000,143825
npl,2001,154179
npl,2002,176202
npl,2003,185292
npl,2004,200255
npl,2007,228856
npl,2008,250116
npl,2010,290203
npl,2011,321144
npl,2012,334431
npl,2013,326210
npl,2014,320536
npl,2015,321426
nru,1985,56
nru,2001,99
nru,2002,97
nru,2007,84
nru,2012,101
nru,2014,110
nzl,1973,32354
nzl,1974,32479
nzl,1975,31831
nzl,1976,30850
nzl,1977,30225
nzl,1978,30214
nzl,1979,29955
nzl,1980,30086
nzl,1981,30166
nzl,1982,31032
nzl,1983,31366
nzl,1984,29844
nzl,1985,29160
nzl,1986,27473
nzl,1987,25880
nzl,1988,25725
nzl,1989,24985
nzl,1990,25580
nzl,1991,25162
nzl,1992,25302
nzl,1993,25148
nzl,1994,24778
nzl,1995,25126
nzl,1996,28236
nzl,1997,29466
nzl,1999,31421
nzl,2000,32305
nzl,2001,33682
nzl,2002,34755
nzl,2003,34305
nzl,2004,34166
nzl,2005,33510
nzl,2006,33902
nzl,2007,33443
nzl,2008,33049
nzl,2009,33447
nzl,2010,32767
nzl,2011,33782
nzl,2012,32852
nzl,2013,32116
nzl,2014,31823
omn,1973,31
omn,1974,34
omn,1975,72
omn,1976,73
omn,1977,267
omn,1978,540
omn,1979,842
omn,1981,1768
omn,1982,2189
omn,1983,2653
omn,1984,3331
omn,1985,4439
omn,1986,5063
omn,1987,6348
omn,1988,7283
omn,1989,9604
omn,1990,12502
omn,1991,14594
omn,1992,16341
omn,1993,18163
omn,1994,20865
omn,1995,20536
omn,1996,21827
omn,1997,23739
omn,2000,25295
omn,2001,24856
omn,2002,24686
omn,2003,25562
omn,2009,26043
omn,2011,23701
omn,2012,23882
omn,2013,24693
omn,2014,25333
pak,1971,70233
pak,1972,77584
pak,1973,91994
pak,1974,98041
pak,1975,111920
pak,1976,116062
pak,1977,120399
pak,1978,124397
pak,1979,130523
pak,1980,141447
pak,1981,148309
pak,1982,155446
pak,1983,162633
pak,1984,166569
pak,1985,175755
pak,1986,210764
pak,1987,225488
pak,1988,235931
pak,1989,244975
pak,1990,260123
pak,2002,651166
pak,2003,595727
pak,2004,652259
pak,2005,727524
pak,2006,797080
pak,2007,854068
pak,2008,845924
pak,2009,835229
pak,2010,877152
pak,2011,917001
pak,2012,950023
pak,2013,962979
pak,2014,1026247
pan,1972,10211
pan,1973,10075
pan,1974,11259
pan,1975,12358
pan,1976,13163
pan,1977,14979
pan,1978,16130
pan,1979,16175
pan,1980,18451
pan,1982,21387
pan,1983,22228
pan,1984,22809
pan,1985,21292
pan,1986,22142
pan,1987,21863
pan,1988,22055
pan,1989,21515
pan,1990,20710
pan,2004,19866
pan,2005,20449
pan,2006,29677
pan,2007,30719
pan,2008,32784
pan,2009,33809
pan,2010,34893
pan,2011,34140
pan,2012,35774
pan,2013,36104
per,1970,55635
per,1973,65143
per,1977,103743
per,1978,122331
per,1979,140592
per,1980,150510
per,1981,161980
per,1985,198261
per,1995,228507
per,1999,271704
per,2000,288665
per,2001,290748
per,2002,279762
per,2003,278962
per,2004,294039
per,2005,295563
per,2006,297672
per,2007,297600
per,2008,297528
per,2009,296063
per,2010,283747
per,2011,279701
per,2012,258171
per,2013,267138
per,2014,260037
phl,1981,446077
phl,1982,433415
phl,1983,461542
phl,1984,487180
phl,1985,505270
phl,1986,470063
phl,1987,488820
phl,1988,519219
phl,1989,555272
phl,1990,596325
phl,1999,747587
phl,2001,821968
phl,2002,966192
phl,2003,905255
phl,2004,910921
phl,2005,869860
phl,2006,980676
phl,2007,920667
phl,2008,933840
phl,2009,946687
phl,2013,1011418
plw,2004,193
plw,2014,118
png,1978,3691
png,1979,3977
png,1980,4193
png,1981,4414
png,1982,5034
png,1984,5289
png,1986,5634
png,1987,5840
png,1988,6711
png,1989,6671
png,1990,6480
png,1991,7057
png,1992,7216
png,1993,7942
png,1994,7941
png,1995,7604
png,1996,12777
png,1997,14725
png,2012,51391
pol,1972,343663
pol,1973,328395
pol,1974,307715
pol,1989,296789
pol,1990,305297
pol,1991,302624
pol,1992,302909
pol,1993,316394
pol,1994,319145
pol,1995,308229
pol,1996,319489
pol,1997,335570
pol,1999,315152
pol,2000,313720
pol,2001,283091
pol,2002,277689
pol,2003,270365
pol,2004,268230
pol,2005,261960
pol,2006,246938
pol,2007,236826
pol,2008,227212
pol,2009,213024
pol,2010,206475
pol,2011,197532
pol,2013,182045
pri,2009,26101
pri,2010,25558
pri,2011,24034
pri,2012,23781
pri,2013,22633
prk,2009,191722
prt,1971,19010
prt,1972,21099
prt,1973,25126
prt,1974,27574
prt,1975,33680
prt,1976,53803
prt,1977,47541
prt,1978,51749
prt,1981,48446
prt,1982,51270
prt,1983,55729
prt,1984,68543
prt,1985,67346
prt,1986,67482
prt,1990,68113
prt,1991,77193
prt,1993,84031
prt,1994,78013
pry,1970,7768
pry,1971,7715
pry,1972,8097
pry,1973,8758
pry,1982,17035
pry,1985,16862
pry,1986,16506
pry,1987,16550
pry,1988,17768
pry,1991,21799
pry,1992,25815
pry,1994,35929
pry,1999,53320
pry,2000,55057
pry,2001,55744
pry,2002,55742
pry,2003,57515
pry,2004,58988
pry,2005,58111
pry,2007,57305
pry,2008,58821
pry,2009,59385
pry,2010,61041
pry,2011,59793
pry,2012,57680
pse,1995,30047
pse,1996,32594
pse,1997,33987
pse,1999,39502
pse,2000,42482
pse,2001,45046
pse,2002,47140
pse,2003,47466
pse,2004,52507
pse,2005,47847
pse,2006,50165
pse,2007,48414
pse,2008,46834
pse,2009,47125
pse,2010,47848
pse,2011,49625
pse,2012,48690
pse,2013,49561
pse,2014,50976
pyf,1976,1300
pyf,1977,1439
pyf,1978,1591
pyf,1982,1758
pyf,1984,1969
pyf,1985,2196
pyf,1987,2199
pyf,1993,2282
qat,1971,387
qat,1972,507
qat,1973,681
qat,1974,887
qat,1975,855
qat,1976,916
qat,1977,1148
qat,1978,1159
qat,1979,1407
qat,1980,1640
qat,1981,1970
qat,1982,1854
qat,1983,2005
qat,1984,2111
qat,1985,2076
qat,1986,2232
qat,1987,2306
qat,1988,2593
qat,1989,2759
qat,1990,2744
qat,1991,2933
qat,1992,2785
qat,1993,2902
qat,1994,2866
qat,1995,2895
qat,1996,3058
qat,1999,4399
qat,2001,4670
qat,2002,4766
qat,2003,4856
qat,2004,4820
qat,2005,4960
qat,2006,5395
qat,2007,5649
qat,2008,6040
qat,2009,6103
qat,2010,6348
qat,2011,6501
qat,2012,6845
qat,2013,7284
qat,2014,8344
rou,1971,168463
rou,1972,165287
rou,1973,171096
rou,1974,163914
rou,1993,160301
rou,1996,151830
rou,1997,154231
rou,1999,171473
rou,2001,164464
rou,2002,148621
rou,2003,129992
rou,2004,123770
rou,2005,117995
rou,2006,115194
rou,2007,111136
rou,2008,127148
rou,2009,102049
rou,2010,103108
rou,2011,103505
rou,2012,103873
rou,2013,99515
rou,2014,95781
rus,1994,1141000
rus,1999,1140243
rus,2000,1047900
rus,2001,960567
rus,2002,829034
rus,2003,733537
rus,2004,668612
rus,2005,614552
rus,2006,675400
rus,2007,660001
rus,2008,617079
rus,2009,613261
rus,2011,584464
rus,2012,600892
rus,2013,624533
rus,2014,661962
rwa,1971,789
rwa,1972,891
rwa,1973,878
rwa,1974,917
rwa,1975,918
rwa,1976,1049
rwa,1977,1082
rwa,1978,1121
rwa,1986,29852
rwa,1987,30282
rwa,1988,31600
rwa,1989,32732
rwa,1990,33295
rwa,1991,33348
rwa,1992,36237
rwa,1999,14056
rwa,2011,77704
rwa,2012,77673
rwa,2013,79176
sau,1979,29043
sau,2005,242103
sau,2007,248019
sau,2008,245958
sau,2009,255406
sau,2010,261904
sau,2011,264563
sau,2012,270409
sau,2013,269789
sau,2014,256753
sdn,2001,149882
sdn,2002,151095
sdn,2003,165289
sdn,2004,169277
sdn,2005,172973
sdn,2006,176146
sdn,2007,169798
sdn,2008,196985
sdn,2009,206131
sdn,2010,219945
sdn,2011,211560
sdn,2012,223451
sdn,2013,241462
sen,1971,4286
sen,1972,4791
sen,1973,4732
sen,1974,3956
sen,1977,6396
sen,1979,7045
sen,1980,6821
sen,1981,6941
sen,1982,7678
sen,1983,8746
sen,1984,8816
sen,1986,9725
sen,1987,9590
sen,1988,10926
sen,1989,15278
sen,1990,11536
sen,1992,12926
sen,1996,15483
sen,1997,16586
sen,1998,17304
sen,1999,20080
sen,2000,22496
sen,2001,23983
sen,2002,27330
sen,2003,30704
sen,2004,37171
sen,2005,41102
sen,2006,45856
sen,2007,54687
sen,2008,60355
sen,2009,65830
sen,2010,79954
sen,2011,107805
sen,2012,108618
sen,2014,115203
sgp,1970,19042
sgp,1975,21124
sgp,1976,20937
sgp,1977,21404
sgp,1978,20901
sgp,1979,24333
sgp,1980,23410
sgp,1981,23467
sgp,1982,19468
sgp,1983,18705
sgp,1984,18826
sgp,1985,20853
sgp,1986,20041
sgp,1987,18952
sgp,1988,17894
sgp,1989,18454
sgp,1990,17541
sgp,1991,17178
sgp,1992,17647
sgp,1993,18224
sgp,1994,25618
sgp,2007,23907
sgp,2008,23841
sgp,2009,23708
slb,1980,410
slb,1981,426
slb,1982,507
slb,1983,507
slb,1984,568
slb,1990,662
slb,1991,720
slb,1992,716
slb,1993,757
slb,1994,829
slb,2000,1654
slb,2002,2620
slb,2005,2706
slb,2006,3322
slb,2007,3556
slb,2010,4418
slb,2011,4828
slb,2012,5059
slb,2013,5248
slb,2014,5553
sle,1971,3434
sle,1972,3665
sle,1973,4022
sle,1974,4514
sle,1975,4919
sle,1978,5735
sle,1979,6250
sle,1987,10790
sle,1988,11009
sle,1989,9757
sle,1990,9970
sle,1991,10891
sle,2001,11912
sle,2011,43299
sle,2012,49834
sle,2013,50987
slv,1970,9073
slv,1971,11987
slv,1972,15142
slv,1973,18254
slv,1974,20333
slv,1975,21962
slv,1976,23635
slv,1977,22983
slv,1978,25497
slv,1979,27727
slv,1980,24392
slv,1981,24357
slv,1982,28404
slv,1983,28570
slv,1984,29767
slv,1987,34878
slv,1988,36533
slv,1989,36685
slv,1991,37840
slv,1992,38895
slv,1993,40027
slv,1995,43358
slv,1996,43281
slv,1997,47262
slv,2001,54979
slv,2002,57457
slv,2003,59368
slv,2005,61906
slv,2006,63280
slv,2007,63703
slv,2008,67130
slv,2009,68824
slv,2010,71422
slv,2011,70978
slv,2012,70987
slv,2013,69469
slv,2014,64959
smr,1971,132
smr,1972,144
smr,1973,153
smr,1974,153
smr,1975,174
smr,1976,173
smr,1977,170
smr,1978,168
smr,1979,168
smr,1980,184
smr,1981,170
smr,1982,152
smr,1983,134
smr,1984,171
smr,1985,158
smr,1986,157
smr,1987,139
smr,1988,139
smr,1989,132
smr,1990,136
smr,1991,129
smr,1992,111
smr,1993,102
smr,1994,118
smr,1996,113
smr,1997,114
smr,2000,109
smr,2004,123
smr,2008,140
smr,2009,148
smr,2010,147
smr,2011,160
smr,2012,152
som,1971,827
som,1972,909
som,1973,1140
som,1974,1581
som,1976,1908
som,1977,383
som,1978,617
som,1979,1238
som,1980,1604
som,1981,10534
som,1982,6690
som,1983,5706
som,1984,7455
som,1985,8058
som,1986,6894
som,2007,7323
srb,1999,48587
srb,2000,45353
srb,2001,43063
srb,2002,42244
srb,2003,42558
srb,2004,40461
srb,2005,40397
srb,2006,40051
srb,2007,39677
srb,2008,38803
srb,2009,38585
srb,2010,34673
srb,2011,33349
srb,2012,34807
srb,2013,35031
srb,2014,34938
ssd,2005,6396
ssd,2011,15848
stp,1977,685
stp,1978,643
stp,1983,1562
stp,1987,1174
stp,1988,1366
stp,1990,1042
stp,2003,1401
stp,2004,1404
stp,2005,1650
stp,2008,1560
stp,2009,1680
stp,2010,1692
stp,2011,2149
stp,2014,2557
stp,2015,2409
sur,1976,5549
sur,1977,4500
sur,1978,4880
sur,1985,2764
sur,2006,3082
sur,2007,3008
sur,2008,3009
sur,2009,3344
sur,2011,4071
sur,2013,4537
sur,2014,4231
svk,1991,46076
svk,1992,44107
svk,1993,42810
svk,1994,42745
svk,1995,42868
svk,1996,42356
svk,1997,41067
svk,1999,40610
svk,2001,38158
svk,2002,38704
svk,2003,36529
svk,2004,35684
svk,2005,33958
svk,2006,30612
svk,2007,28896
svk,2008,28237
svk,2009,27563
svk,2010,27095
svk,2011,26462
svk,2012,25079
svk,2013,24196
svk,2014,24104
svn,1993,13889
svn,1994,13183
svn,1995,13143
svn,1996,12780
svn,1999,12523
svn,2000,12212
svn,2001,11049
svn,2002,10891
svn,2003,10243
svn,2006,7741
svn,2007,9511
svn,2008,9102
svn,2009,8953
svn,2010,8795
svn,2011,8703
svn,2012,8591
svn,2013,8901
svn,2014,8690
swe,1976,51342
swe,1977,53910
swe,1978,58941
swe,1979,59636
swe,1980,59495
swe,1981,58685
swe,1982,55365
swe,1983,52149
swe,1984,53214
swe,1989,51180
swe,1990,48730
swe,1991,47375
swe,1992,46438
swe,1999,51904
swe,2000,53479
swe,2001,54971
swe,2002,57662
swe,2003,60348
swe,2004,62890
swe,2005,61744
swe,2006,61240
swe,2007,59068
swe,2008,57063
swe,2009,52570
swe,2010,49514
swe,2011,46313
swe,2012,47053
swe,2013,46626
swe,2014,48008
swz,1970,1473
swz,1971,1572
swz,1972,1815
swz,1973,1959
swz,1974,2305
swz,1975,2793
swz,1976,2918
swz,1977,3246
swz,1978,3325
swz,1979,3619
swz,1980,3622
swz,1981,4038
swz,1982,4005
swz,1983,4370
swz,1984,4571
swz,1985,5015
swz,1986,4953
swz,1987,5586
swz,1988,5788
swz,1989,6792
swz,1990,6621
swz,1991,6829
swz,1992,7902
swz,1993,7519
swz,1994,7879
swz,1995,8188
swz,1999,9829
swz,2000,9350
swz,2002,9318
swz,2003,9664
swz,2004,10608
swz,2005,10945
swz,2006,11329
swz,2007,11038
swz,2009,11051
swz,2010,11920
swz,2011,12324
swz,2012,12455
swz,2013,12722
sxm,2012,131
sxm,2014,130
syc,1970,517
syc,1971,550
syc,1972,597
syc,1973,686
syc,1974,748
syc,1975,759
syc,1976,663
syc,1977,821
syc,1978,820
syc,1979,885
syc,1980,820
syc,1981,807
syc,1982,742
syc,1983,720
syc,1984,794
syc,1985,788
syc,1986,759
syc,1987,836
syc,1988,821
syc,1989,729
syc,1991,794
syc,1992,858
syc,1993,792
syc,1994,826
syc,1995,713
syc,1999,802
syc,2000,787
syc,2001,778
syc,2002,805
syc,2003,816
syc,2004,785
syc,2005,814
syc,2007,772
syc,2008,767
syc,2009,733
syc,2010,680
syc,2011,683
syc,2013,709
syc,2014,678
syr,1971,26410
syr,1972,30238
syr,1973,33465
syr,1974,36387
syr,1975,39785
syr,1976,43444
syr,1977,47202
syr,1978,52812
syr,1979,57356
syr,1980,57321
syr,1981,59652
syr,1982,64360
syr,1983,72494
syr,1984,81398
syr,1985,88528
syr,1986,94253
syr,1987,96086
syr,1988,95925
syr,1989,96116
syr,1990,102479
syr,1991,103126
syr,1992,109105
syr,1993,112724
syr,1994,108583
syr,1995,113493
syr,1999,135424
syr,2000,138550
syr,2001,144039
syr,2002,149360
syr,2003,206456
syr,2004,222749
syr,2005,229436
syr,2006,241078
syr,2007,247693
syr,2008,250569
syr,2009,254454
syr,2010,257703
syr,2011,259042
syr,2012,263754
syr,2013,157347
tca,1978,74
tca,1997,115
tca,1999,120
tca,2000,123
tca,2001,152
tca,2002,145
tca,2003,144
tca,2004,159
tca,2005,173
tca,2009,233
tca,2014,149
tca,2015,197
tcd,1971,254
tcd,1972,305
tcd,1974,455
tcd,1985,1502
tcd,1988,1980
tcd,1989,2205
tcd,1990,2916
tcd,1991,3096
tcd,1994,3337
tcd,1995,5390
tcd,1996,5743
tcd,1997,5472
tcd,1999,6701
tcd,2000,7963
tcd,2001,10701
tcd,2002,13438
tcd,2003,16058
tcd,2004,18075
tcd,2005,19679
tcd,2006,21283
tcd,2007,25697
tcd,2009,36386
tcd,2010,36882
tcd,2011,38966
tcd,2012,41655
tcd,2013,48555
tgo,1971,1491
tgo,1972,2500
tgo,1973,2352
tgo,1974,2870
tgo,1975,4136
tgo,1976,5778
tgo,1977,6977
tgo,1978,7221
tgo,1979,9420
tgo,1980,9740
tgo,1981,8763
tgo,1982,9220
tgo,1983,8817
tgo,1984,7541
tgo,1985,6020
tgo,1986,7608
tgo,1987,6733
tgo,1988,10760
tgo,1989,7036
tgo,1990,11070
tgo,1991,8146
tgo,1992,8790
tgo,1994,10438
tgo,1995,10244
tgo,1996,13445
tgo,1998,19318
tgo,1999,19316
tgo,2000,26446
tgo,2001,27789
tgo,2002,35694
tgo,2003,35238
tgo,2004,37560
tgo,2005,40278
tgo,2006,39545
tgo,2007,35513
tgo,2008,38487
tgo,2010,44380
tgo,2011,52533
tgo,2013,56520
tgo,2014,57431
tha,1971,72712
tha,1972,82568
tha,1973,96139
tha,1974,111345
tha,1975,125323
tha,1976,136546
tha,1977,142867
tha,1978,147152
tha,1981,173195
tha,1991,252468
tha,1999,427850
tha,2000,415615
tha,2001,368471
tha,2002,426438
tha,2004,442059
tha,2006,459572
tha,2007,483206
tha,2008,465703
tha,2009,475208
tha,2010,471592
tha,2011,456320
tha,2012,415008
tha,2014,396725
tjk,1997,60293
tjk,1999,77496
tjk,2000,77232
tjk,2001,76137
tjk,2002,80711
tjk,2003,80820
tjk,2004,78805
tjk,2005,75184
tjk,2006,82786
tjk,2007,86505
tjk,2008,76631
tjk,2009,78743
tjk,2010,81196
tjk,2011,82998
tjk,2012,82089
tjk,2014,79989
tjk,2015,77372
tls,2008,9576
tls,2009,10818
tls,2010,10367
tls,2011,10815
tls,2012,10899
tls,2013,11706
tls,2014,13519
ton,1975,1803
ton,1976,1446
ton,1977,2057
ton,1978,1122
ton,1979,1292
ton,1982,1674
ton,1983,1507
ton,1984,1746
ton,1985,1128
ton,1990,1592
ton,1993,1468
ton,1999,1488
ton,2001,1365
