country,year,uis_r_1
lmy,2008,30669618
lmy,2009,31467802
lmy,2010,31514638
lmy,2011,31210980
lmy,2012,29332558
lmy,2013,26755652
lmy,2014,26313960
lso,1971,33976
lso,1972,38058
lso,1973,34762
lso,1974,12023
lso,1975,13385
lso,1976,17398
lso,1977,32744
lso,1978,35747
lso,1979,38594
lso,1980,50581
lso,1981,56770
lso,1982,64981
lso,1983,70948
lso,1984,70452
lso,1985,70979
lso,1986,75302
lso,1987,75653
lso,1988,76251
lso,1989,77485
lso,1990,76371
lso,1991,80032
lso,1992,75848
lso,1993,69301
lso,1994,67691
lso,1995,69693
lso,1996,75142
lso,1997,74570
lso,1999,74327
lso,2000,75179
lso,2001,81415
lso,2002,88649
lso,2003,93233
lso,2004,77580
lso,2005,86716
lso,2006,88990
lso,2007,84138
lso,2008,83775
lso,2009,77184
lso,2010,77793
lso,2011,70676
lso,2012,63613
lso,2013,50497
lso,2014,32027
ltu,1994,5353
ltu,1995,4370
ltu,1996,3023
ltu,1997,3030
ltu,1999,1996
ltu,2000,1673
ltu,2001,1405
ltu,2002,1274
ltu,2003,1135
ltu,2004,1065
ltu,2005,1106
ltu,2006,935
ltu,2007,932
ltu,2008,909
ltu,2009,788
ltu,2010,654
ltu,2011,591
ltu,2012,583
ltu,2013,533
ltu,2014,579
lux,1975,1839
lux,1976,1809
lux,1977,1704
lux,1978,1604
lux,1979,1688
lux,1983,1363
lux,1999,1563
lux,2001,1508
lux,2004,1490
lux,2005,1540
lux,2006,1489
lux,2007,1425
lux,2008,1360
lux,2013,1138
lva,1995,4252
lva,1996,4057
lva,1997,3654
lva,1999,2899
lva,2000,2655
lva,2001,2480
lva,2002,2206
lva,2003,1963
lva,2004,2504
lva,2005,2572
lva,2006,2244
lva,2007,3862
lva,2008,3872
lva,2009,2896
lva,2010,2419
lva,2011,2637
lva,2012,1784
lva,2013,1156
lva,2014,868
mac,1990,2363
mac,1992,2649
mac,1993,2687
mac,1999,2942
mac,2000,3554
mac,2001,3181
mac,2002,2920
mac,2003,2980
mac,2004,2368
mac,2005,2272
mac,2006,1967
mac,2007,1913
mac,2008,1881
mac,2009,1749
mac,2010,1434
mac,2011,1304
mac,2012,990
mac,2013,818
mac,2014,722
mar,1971,350085
mar,1972,367745
mar,1973,373868
mar,1974,396743
mar,1975,415457
mar,1976,434392
mar,1977,478582
mar,1978,499773
mar,1979,542138
mar,1980,587540
mar,1981,639807
mar,1982,669870
mar,1983,722035
mar,1984,768176
mar,1985,495072
mar,1986,451780
mar,1987,432798
mar,1988,364722
mar,1989,326585
mar,1990,296886
mar,1991,275042
mar,1992,316475
mar,1993,338732
mar,1994,352630
mar,1995,353210
mar,1996,372144
mar,1997,390015
mar,1999,429163
mar,2000,453088
mar,2001,486060
mar,2002,507839
mar,2003,560409
mar,2004,537978
mar,2005,511881
mar,2006,495411
mar,2007,467877
mar,2008,461071
mar,2009,440470
mar,2010,423946
mar,2011,331882
mar,2012,292490
mar,2013,371131
mar,2014,385009
mco,1991,106
mco,1992,105
mco,2013,18
mco,2014,48
mda,1995,4515
mda,1999,2402
mda,2000,2618
mda,2001,2749
mda,2002,1999
mda,2003,889
mda,2004,771
mda,2005,475
mda,2006,300
mda,2007,234
mda,2008,116
mda,2009,120
mdg,1971,271965
mdg,1972,287725
mdg,1973,321753
mdg,1975,276203
mdg,1988,494492
mdg,1989,530462
mdg,1990,524370
mdg,1991,560712
mdg,1992,502582
mdg,1993,488658
mdg,1994,487162
mdg,1995,480267
mdg,1996,553708
mdg,1999,601972
mdg,2000,616932
mdg,2001,694822
mdg,2002,733795
mdg,2003,837441
mdg,2004,1008733
mdg,2005,657484
mdg,2006,729729
mdg,2007,734491
mdg,2008,790304
mdg,2009,884091
mdg,2010,844698
mdg,2011,836488
mdg,2012,903310
mdg,2013,989414
mdg,2014,964904
mdv,1997,5662
mdv,2003,412
mdv,2005,3001
mdv,2006,2554
mdv,2008,2039
mdv,2009,1612
mdv,2010,1612
mdv,2011,1532
mdv,2012,1324
mdv,2013,1225
mdv,2014,1016
mea,1970,1873077.375
mea,1971,1941473.625
mea,1972,2040569.875
mea,1973,2004741.75
mea,1974,2082808.375
mea,1975,2309683.5
mea,1976,2482446.25
mea,1977,2567231.25
mea,1978,2672208
mea,1979,2800369.75
mea,1980,2882553.5
mea,1981,3048469.5
mea,1982,3006711.5
mea,1983,3135465
mea,1984,3276048
mea,1985,3025547.75
mea,1986,3008503.75
mea,1987,3306672.75
mea,1988,3275125
mea,1989,3300423.5
mea,1990,3332337.75
mea,1991,3459655.25
mea,1992,3487551.75
mea,1993,3332596.5
mea,1994,3388599.5
mea,1995,3358754.25
mea,1996,3364608.25
mea,1997,3403280
mea,1998,3404312.25
mea,1999,3382851.75
mea,2000,3477572.25
mea,2001,3235386
mea,2002,3057194.75
mea,2003,2816399.75
mea,2004,2606906.75
mea,2005,2584485.75
mea,2006,2703749.25
mea,2007,2834304
mea,2008,2749568.5
mea,2009,2792544.25
mea,2010,2695006.5
mea,2011,2620856.75
mea,2012,2589462.75
mea,2013,2709858.75
mea,2014,2814715.5
mex,1975,1281679
mex,1976,1266286
mex,1977,1194550
mex,1978,1209646
mex,1979,1269079
mex,1980,1463588
mex,1981,1432143
mex,1982,1490190
mex,1983,1569800
mex,1984,1566703
mex,1985,1528012
mex,1986,1496746
mex,1987,1487653
mex,1988,1409204
mex,1989,1367602
mex,1990,1397512
mex,1991,1352359
mex,1992,1305617
mex,1993,1254229
mex,1994,1046363
mex,1995,1025681
mex,1996,994025
mex,1997,1013737
mex,1999,970188
mex,2000,918186
mex,2001,813378
mex,2002,842920
mex,2003,761273
mex,2004,713884
mex,2005,682138
mex,2006,616652
mex,2007,559363
mex,2008,529582
mex,2009,537258
mex,2010,510982
mex,2011,467388
mex,2012,432611
mex,2013,303556
mex,2014,119278
mic,1970,34327052
mic,1971,34886124
mic,1972,36047000
mic,1973,37322844
mic,1974,37645608
mic,1975,38204468
mic,1976,38560032
mic,1977,38825680
mic,1978,38621688
mic,1979,38183848
mic,1980,39132396
mic,1981,38677380
mic,1982,38451796
mic,1983,37960980
mic,1984,37123136
mic,1985,35813560
mic,1986,36162036
mic,1987,34061948
mic,1988,34062540
mic,1989,33954280
mic,1990,33003988
mic,1991,32311436
mic,1992,31032448
mic,1993,29992904
mic,1994,29004192
mic,1995,28599434
mic,1996,27453380
mic,1997,26052008
mic,1998,26318996
mic,1999,25758104
mic,2000,25420052
mic,2001,23452240
mic,2002,22476934
mic,2003,21521670
mic,2004,21665012
mic,2005,22246968
mic,2006,21611612
mic,2007,21756604
mic,2008,20868520
mic,2009,21317820
mic,2010,21212066
mic,2011,20891492
mic,2012,18602892
mic,2013,15927335
mic,2014,15508914
mkd,1993,1786
mkd,1994,1524
mkd,1995,1344
mkd,1996,1277
mkd,1997,133
mkd,1999,61
mkd,2000,67
mkd,2001,95
mkd,2002,131
mkd,2003,214
mkd,2004,187
mkd,2005,195
mkd,2006,122
mkd,2007,102
mkd,2008,25
mkd,2009,229
mkd,2010,181
mkd,2012,1
mli,1971,53619
mli,1972,63482
mli,1973,63301
mli,1974,64284
mli,1976,57843
mli,1977,62101
mli,1978,74317
mli,1979,78368
mli,1980,85555
mli,1981,86153
mli,1983,91942
mli,1984,87221
mli,1985,89187
mli,1986,86433
mli,1987,84440
mli,1988,90891
mli,1999,166930
mli,2000,176964
mli,2001,197545
mli,2002,236569
mli,2003,255889
mli,2004,264798
mli,2005,279855
mli,2006,272995
mli,2007,291134
mli,2008,259262
mli,2009,257912
mli,2010,259493
mli,2011,271872
mli,2012,406308
mli,2013,381150
mli,2014,437720
mlt,1971,660
mlt,1972,345
mlt,1973,118
mlt,1974,208
mlt,1975,317
mlt,1976,310
mlt,1977,295
mlt,1978,1281
mlt,1979,1204
mlt,1980,856
mlt,1981,649
mlt,1982,580
mlt,1983,525
mlt,1984,447
mlt,1985,460
mlt,1986,1054
mlt,1987,969
mlt,1988,902
mlt,1989,636
mlt,1990,390
mlt,1991,471
mlt,1992,503
mlt,1993,555
mlt,1994,649
mlt,1995,687
mlt,1996,579
mlt,1997,683
mlt,1999,737
mlt,2000,673
mlt,2001,804
mlt,2002,749
mlt,2003,755
mlt,2004,636
mlt,2005,758
mlt,2006,588
mlt,2007,522
mlt,2008,489
mlt,2009,345
mlt,2010,218
mlt,2011,35
mlt,2012,71
mlt,2013,40
mlt,2014,115
mmr,1971,665187
mmr,1972,608979
mmr,1973,605974
mmr,1974,686453
mmr,1999,81112
mmr,2000,25330
mmr,2001,33409
mmr,2002,33049
mmr,2003,34063
mmr,2004,27193
mmr,2005,26391.5
mmr,2006,25590
mmr,2007,29431
mmr,2008,22783
mmr,2009,17971
mmr,2010,15119
mmr,2014,10207
mna,1970,1777738.25
mna,1971,1841444.625
mna,1972,1932279.125
mna,1973,1891441.5
mna,1974,1962345.25
mna,1975,2183312.25
mna,1976,2350696.75
mna,1977,2428128.75
mna,1978,2526469.75
mna,1979,2647338.25
mna,1980,2723418
mna,1981,2880466.5
mna,1982,2830784.25
mna,1983,2948848
mna,1984,3080543.25
mna,1985,2820658
mna,1986,2794771.75
mna,1987,3084701.75
mna,1988,3044386
mna,1989,3066082.75
mna,1990,3092443.5
mna,1991,3217900.5
mna,1992,3241072
mna,1993,3079178.25
mna,1994,3127935.25
mna,1995,3098067.5
mna,1996,3105153
mna,1997,3148882.25
mna,1998,3155939.25
mna,1999,3143839.5
mna,2000,3243910.75
mna,2001,3010035.5
mna,2002,2843596
mna,2003,2620702.5
mna,2004,2418537.5
mna,2005,2401628.5
mna,2006,2550292
mna,2007,2710087
mna,2008,2619858.5
mna,2009,2675453
mna,2010,2591334
mna,2011,2538174.75
mna,2012,2522734.25
mna,2013,2634400.5
mna,2014,2761370
mne,2011,27
mne,2012,32
mne,2015,118
mng,1978,6653
mng,1979,3808
mng,1980,2528
mng,1983,1600
mng,1995,1632
mng,1996,1392
mng,1997,1621
mng,1999,2316
mng,2000,1951
mng,2001,1407
mng,2002,1518
mng,2003,1549
mng,2004,1434
mng,2005,1095
mng,2006,814
mng,2007,1182
mng,2008,430
mng,2009,258
mng,2010,176
mng,2011,276
mng,2012,269
mng,2013,154
mng,2014,129
moz,1973,161740
moz,1982,368701
moz,1983,332855
moz,1984,338746
moz,1985,293905
moz,1986,320556
moz,1987,318478
moz,1988,340407
moz,1989,331303
moz,1990,328357
moz,1991,298107
moz,1992,303747
moz,1993,316075
moz,1994,334606
moz,1995,364156
moz,1999,548335
moz,2000,598474
moz,2001,644764
moz,2002,696859
moz,2004,734936
moz,2005,409401
moz,2006,220959
moz,2007,270331
moz,2008,270147
moz,2009,356102
moz,2010,393296
moz,2011,402858
moz,2012,404288
moz,2013,380159
moz,2014,363464
mrt,1976,7460
mrt,1977,8685
mrt,1978,10582
mrt,1979,11321
mrt,1980,15560
mrt,1981,12683
mrt,1983,18459
mrt,1985,22462
mrt,1986,25824
mrt,1987,29792
mrt,1988,30024
mrt,1989,31057
mrt,1990,29995
mrt,1991,30023
mrt,1992,32969
mrt,1993,35119
mrt,1994,40803
mrt,1995,43410
mrt,1996,45657
mrt,1997,49302
mrt,1999,54537
mrt,2001,54900
mrt,2002,52921
mrt,2005,44807
mrt,2006,47437
mrt,2007,16452
mrt,2009,13574
mrt,2010,18363
mrt,2012,20532
mrt,2013,19024
mrt,2014,20659
mus,1983,6315
mus,1984,8366
mus,1985,8356
mus,1986,9656
mus,1987,13717
mus,1988,11397
mus,1989,10936
mus,1990,6302
mus,1991,9864
mus,1992,10410
mus,1993,9569
mus,1994,8087
mus,1995,6933
mus,1996,5601
mus,1997,5161
mus,1999,5058
mus,2000,5688
mus,2001,5791
mus,2002,6160
mus,2003,5671
mus,2004,6087
mus,2005,5965
mus,2006,5371
mus,2007,4441
mus,2008,4758
mus,2009,4312
mus,2010,4091
mus,2011,4160
mus,2012,4167
mus,2013,1763
mus,2014,1034
mwi,1974,80220
mwi,1975,87159
mwi,1976,86890
mwi,1977,96196
mwi,1978,84241
mwi,1979,88169
mwi,1980,102265
mwi,1981,103605
mwi,1982,93908
mwi,1983,83788
mwi,1984,93457
mwi,1985,99944
mwi,1986,122099
mwi,1987,153282
mwi,1988,167024
mwi,1989,188605
mwi,1990,210138
mwi,1991,209879
mwi,1992,202869
mwi,1993,282150
mwi,1994,285648
mwi,1995,464418
mwi,1996,396505
mwi,1999,372225
mwi,2000,413749
mwi,2001,468493
mwi,2002,443322
mwi,2004,511245
mwi,2005,578121
mwi,2006,609315
mwi,2007,608624
mwi,2008,641942
mwi,2009,608589
mwi,2010,648114
mwi,2011,699197
mwi,2012,725689
mwi,2013,746173
mwi,2014,800083
nam,1992,85963
nam,1994,83830
nam,1995,64865
nam,1996,49533
nam,1999,47121
nam,2000,51349
nam,2001,51875
nam,2002,52928
nam,2003,53711
nam,2004,61735
nam,2005,61185
nam,2006,65986
nam,2008,73797
nam,2009,64393
nam,2010,63389
nam,2012,61861
nam,2013,63280
ncl,1970,2083
ncl,1971,2236
ncl,1982,4147
ncl,1983,3923
ncl,1984,4058
ncl,1985,3848
ncl,1986,3715
ncl,1987,3770
ncl,1988,3782
ncl,1989,3846
ncl,1990,3090
ner,1971,17034
ner,1972,17902
ner,1973,18722
ner,1974,19694
ner,1975,19332
ner,1976,18580
ner,1977,20263
ner,1978,21742
ner,1979,25848
ner,1980,28032
ner,1981,32825
ner,1982,35427
ner,1983,35829
ner,1984,36289
ner,1985,37710
ner,1986,41385
ner,1987,44026
ner,1989,41414
ner,1990,47095
ner,1991,50908
ner,1992,57002
ner,1993,67810
ner,1995,78182
ner,1996,71777
ner,1997,60331
ner,1999,64438
ner,2000,69174
ner,2001,67162
ner,2002,65488
ner,2003,62898
ner,2004,51547
ner,2005,56861
ner,2006,54665
ner,2007,60466
ner,2008,89459
ner,2009,78436
ner,2010,76268
ner,2011,71052
ner,2012,71923
ner,2013,91087
ner,2014,87620
nic,1970,36423
nic,1971,33513
nic,1972,40387
nic,1973,35351
nic,1974,44470
nic,1977,49131
nic,1978,52165
nic,1979,50534
nic,1980,79926
nic,1982,78033
nic,1983,95125
nic,1984,46430
nic,1985,86482
nic,1986,76271
nic,1987,85087
nic,1988,92414
nic,1989,99608
nic,1990,104852
nic,1991,110512
nic,1992,116970
nic,1993,125313
nic,1994,115041
nic,1995,113313
nic,1999,39043
nic,2000,42921
nic,2001,58439
nic,2002,82452
nic,2003,97752
nic,2004,99306
nic,2005,93105
nic,2006,91996
nic,2007,85344
nic,2008,104323
nic,2010,73347
nld,1971,45790
nld,1972,38899
nld,1973,40426
nld,1974,40477
nld,1975,38012
nld,1976,35673
nld,1977,39862
nld,1978,39670
nld,1979,38845
nld,1980,35616
nld,1981,33789
nld,1982,30805
nld,1983,27673
nld,1984,24725
nld,1985,23856
npl,1988,446576
npl,1991,789115
npl,1992,807056
npl,1999,821236
npl,2000,939258
npl,2001,869473
npl,2002,832309
npl,2003,851917
npl,2004,872953
npl,2005,930970
npl,2006,926045
npl,2007,876350
npl,2008,740286
npl,2009,695139
npl,2010,689442
npl,2011,592948
npl,2012,567598
npl,2013,505942
npl,2014,449657
npl,2015,432583
nru,2014,1
nzl,1980,13480
nzl,1981,12906
nzl,1982,11854
nzl,1983,11791
nzl,1984,10732
nzl,1985,10331
nzl,1986,10868
nzl,1987,10608
nzl,1988,10473
nzl,1989,9961
nzl,1990,9777
nzl,1991,10672
nzl,1992,12020
oed,1970,4958635
oed,1971,4960191
oed,1972,4846289.5
oed,1973,4813361
oed,1974,4680996.5
oed,1975,4482664
oed,1976,4189279
oed,1977,4090791.5
oed,1978,4104379.75
oed,1979,4087609.25
oed,1980,4289865.5
oed,1981,4133673.25
oed,1982,4202786
oed,1983,4233831
oed,1984,4120410.25
oed,1985,4039408
oed,1986,3915319.25
oed,1987,3883183.75
oed,1988,3623475
oed,1989,3505720
oed,1990,3412983.5
oed,1991,3316163.5
oed,1992,3174745.25
oed,1993,3007898.5
oed,1994,2690476
oed,1995,2632154
oed,1996,2563665
oed,1997,2543853
oed,1998,2515689.25
oed,1999,2496431
oed,2000,2377886.5
oed,2001,2233947
oed,2002,2206832.75
oed,2003,2055474.75
oed,2004,1978678.5
oed,2005,1914463
oed,2006,1807744.375
oed,2007,1751746.75
oed,2008,1745546.75
oed,2009,1651389.625
oed,2010,1575269.125
oed,2011,1585361.75
oed,2012,1526597.5
oed,2013,1419831.875
oed,2014,1244170
omn,1974,4186
omn,1975,4020
omn,1976,5097
omn,1977,8438
omn,1978,10668
omn,1979,9587
omn,1983,14595
omn,1984,14363
omn,1985,17594
omn,1986,20809
omn,1987,22317
omn,1988,27090
omn,1989,26547
omn,1990,27714
omn,1992,25500
omn,1994,25302
omn,1995,23793
omn,1996,25507
omn,1997,28743
omn,1999,25178
omn,2000,23072
omn,2001,19019
omn,2002,13495
omn,2003,1709
omn,2009,4375
omn,2011,2792
omn,2012,3008
omn,2013,8641
pak,2005,528554
pak,2006,367032
pak,2007,944662
pak,2008,803508
pak,2009,804229
pak,2010,808927
pak,2011,758247
pak,2012,606898
pak,2013,469601
pak,2014,442742
pan,1970,39323
pan,1971,41444
pan,1972,41333
pan,1973,41151
pan,1974,44790
pan,1975,42183
pan,1976,37253
pan,1977,38240
pan,1978,39171
pan,1979,42767
pan,1980,42943
pan,1981,41653
pan,1982,41421
pan,1983,39365
pan,1984,41896
pan,1985,44724
pan,1986,39520
pan,1987,39432
pan,1988,38054
pan,1989,34957
pan,1999,25016
pan,2000,24006
pan,2001,22906
pan,2002,22689
pan,2004,23605
pan,2005,24265
pan,2006,24567
pan,2007,24512
pan,2008,23554
pan,2009,22796
pan,2010,24353
pan,2011,25244
pan,2012,22257
pan,2013,20080
per,1970,398615
per,1973,486321
per,1974,416800
per,1975,289700
per,1976,260370
per,1977,283171
per,1978,469848
per,1979,493450
per,1980,594817
per,1981,602791
per,1985,524270
per,1993,557231
per,1995,629384
per,1999,444166
per,2000,462013
per,2001,459863
per,2002,424845
per,2003,319616
per,2004,314510
per,2005,364447
per,2006,349813
per,2007,311985
per,2008,271721
per,2009,255336
per,2010,232932
per,2011,200739
per,2012,166844
per,2013,168617
per,2014,145637
phl,1981,202934
phl,1983,182827
phl,1984,187047
phl,1985,122856
phl,1986,161618
phl,1987,165852
phl,1988,168454
phl,1989,180309
phl,1990,206178
phl,1999,236558
phl,2001,251100
phl,2002,290089
phl,2003,268031
phl,2004,279746
phl,2005,291747
phl,2006,352102
phl,2007,303584
phl,2008,297886
phl,2009,345803
phl,2013,196671
plw,2004,87
plw,2013,64
plw,2014,88
pol,1971,218351
pol,1972,216637
pol,1973,204357
pol,1974,135447
pol,1975,79946
pol,1976,82865
pol,1977,85434
pol,1978,86299
pol,1979,79036
pol,1980,71499
pol,1981,73959
pol,1982,110110
pol,1983,139560
pol,1984,136507
pol,1985,120733
pol,1986,117577
pol,1987,113318
pol,1988,110548
pol,1989,98704
pol,1990,96092
pol,1991,84834
pol,1992,65977
pol,1993,50508
pol,1994,54213
pol,1995,52788
pol,1996,53258
pol,1997,48022
pol,1999,39888
pol,2000,27963
pol,2001,20500
pol,2002,18257
pol,2003,17784
pol,2004,17193
pol,2005,18751
pol,2006,17421
pol,2007,17541
pol,2008,28022
pol,2009,22464
pol,2010,17503
pol,2011,18995
pol,2012,17361
pol,2013,18806
prt,1972,271442
prt,1973,267218
prt,1974,266093
prt,1975,240092
prt,1976,136656
prt,1977,158276
prt,1978,202989
prt,1985,222665
prt,1990,152947
prt,1991,145908
pry,1970,74943
pry,1971,76429
pry,1972,77169
pry,1973,77642
pry,1974,76366
pry,1975,69378
pry,1976,68606
pry,1977,67570
pry,1978,69773
pry,1980,70578
pry,1981,69753
pry,1982,69256
pry,1983,56231
pry,1984,62479
pry,1985,60496
pry,1986,55557
pry,1987,56069
pry,1988,56025
pry,1989,59806
pry,1990,58799
pry,1991,64133
pry,1992,67242
pry,1993,65997
pry,1994,67755
pry,1995,68327
pry,1996,81429
pry,1999,74079
pry,2000,73947
pry,2001,77193
pry,2002,72956
pry,2003,68271
pry,2004,62382
pry,2005,47799
pry,2006,44286
pry,2007,36330
pry,2008,38887
pry,2009,42383
pry,2010,40184
pry,2011,37714
pry,2012,36965
pse,1995,12934
pse,1996,11799
pse,1997,11219
pse,1999,7753
pse,2000,7982
pse,2001,7316
pse,2002,6215
pse,2003,4796
pse,2004,673
pse,2005,2664
pse,2007,2106
pse,2008,1810
pse,2011,2374
pse,2012,2916
pse,2013,885
pse,2014,903
pyf,1975,5165
pyf,1983,2936
qat,1971,3438
qat,1972,3637
qat,1973,3920
qat,1974,4264
qat,1975,4426
qat,1976,4692
qat,1977,5025
qat,1978,3704
qat,1979,3546
qat,1980,3724
qat,1981,3181
qat,1982,2541
qat,1984,3038
qat,1985,3479
qat,1986,3406
qat,1987,4150
qat,1988,3383
qat,1989,3062
qat,1990,3111
qat,1991,2736
qat,1992,2320
qat,1993,1895
qat,1994,1733
qat,1995,1706
qat,1996,1624
qat,1999,1651
qat,2005,1894
qat,2006,1091
qat,2007,646
qat,2008,491
qat,2009,402
qat,2011,214
qat,2013,826
qat,2014,2229
rou,1990,24321
rou,1993,50897
rou,1995,36931
rou,1996,38298
rou,1997,39330
rou,1999,43265
rou,2000,40201
rou,2001,34454
rou,2002,32177
rou,2003,27389
rou,2004,24616
rou,2005,21914
rou,2006,20531
rou,2007,11697
rou,2008,14756
rou,2009,14382
rou,2010,15181
rou,2011,13568
rou,2012,12106
rus,1994,153000
rus,1995,147000
rus,1999,92593
rus,2000,73900
rus,2001,62843
rus,2002,49639
rus,2003,40635
rus,2006,29370
rus,2007,24675
rus,2008,21157
rus,2009,19495
rus,2011,19495
rus,2012,19941
rus,2013,20757
rus,2014,21884
rwa,1971,124104
rwa,1972,112378
rwa,1973,96735
rwa,1974,94211
rwa,1975,81410
rwa,1977,73336
rwa,1978,77480
rwa,1980,39573
rwa,1981,40459
rwa,1982,93843
rwa,1983,93112
rwa,1984,84808
rwa,1985,85654
rwa,1986,92914
rwa,1987,105070
rwa,1988,87333
rwa,1989,95629
rwa,1990,102867
rwa,1991,124115
rwa,1992,147780
rwa,1999,375028
rwa,2000,465903
rwa,2001,532579
rwa,2002,553852
rwa,2003,270226
rwa,2004,330070
rwa,2006,295113
rwa,2008,387678
rwa,2009,334720
rwa,2010,317053
rwa,2011,317053
rwa,2012,301935
rwa,2013,299233
rwa,2014,409796
sas,1970,13369547
sas,1971,13554972
sas,1972,13441697
sas,1973,13707837
sas,1974,13130184
sas,1975,12875877
sas,1976,12402814
sas,1977,11999257
sas,1978,11083675
sas,1979,10626959
sas,1980,10167393
sas,1981,9724186
sas,1982,9078007
sas,1983,8545848
sas,1984,7841109.5
sas,1985,6949497
sas,1986,6170805
sas,1987,5175756
sas,1988,5504770
sas,1989,5665732.5
sas,1990,5866623.5
sas,1991,6003758
sas,1992,6095157
sas,1993,6208459
sas,1994,6313883
sas,1995,6313939
sas,1996,6460683.5
sas,1997,6611945.5
sas,1998,6706835.5
sas,1999,6840807
sas,2000,7246126.5
sas,2001,6650355
sas,2002,6826030
sas,2003,7298114.5
sas,2004,7768897.5
sas,2005,8211985
sas,2006,8289695.5
sas,2007,9072756
sas,2008,9047566
sas,2009,9737468
sas,2010,10373725
sas,2011,10486180
sas,2012,8437086
sas,2013,6257952
sas,2014,6178932.5
sau,1979,108717
sau,2005,156605
sau,2007,101494
sau,2008,106307
sau,2011,66420
sau,2012,49354
sau,2013,49547
sau,2014,35520
sdn,2010,171106
sdn,2012,146096
sdn,2013,141042
sen,1971,52136
sen,1972,51891
sen,1973,49888
sen,1978,51745
sen,1979,56827
sen,1980,63041
sen,1981,65349
sen,1982,70898
sen,1983,78013
sen,1984,81272
sen,1985,90459
sen,1986,95234
sen,1988,95259
sen,1989,104522
sen,1990,110485
sen,1992,116730
sen,1994,116164
sen,1996,122184
sen,1997,128102
sen,1998,137002
sen,1999,148574
sen,2000,150838
sen,2001,161348
sen,2002,163342
sen,2003,177289
sen,2004,178966
sen,2005,171209
sen,2006,156698
sen,2007,167196
sen,2008,124335
sen,2009,123877
sen,2010,106071
sen,2011,51605
sen,2012,61034
sen,2014,54351
sgp,1972,29706
sgp,1973,25404
sgp,1974,25647
sgp,1975,25758
sgp,1976,31101
sgp,1977,63959
sgp,1978,37375
sgp,1979,24839
sgp,1980,19309
sgp,1981,11535
sgp,1982,5451
sgp,1983,3668
sgp,1984,3257
sgp,2007,1040
sgp,2008,928
sgp,2009,1160
slb,1975,1541
slb,1980,1409
slb,1981,1219
slb,1982,1297
slb,1983,1402
slb,1984,1624
slb,1986,2884
slb,1990,4962
slb,1991,3027
slb,1992,3283
slb,1993,3407
slb,1994,5239
slb,2010,6906
slb,2011,7989
slb,2012,7989
slb,2013,7105
slb,2014,7240
sle,1978,34250
sle,1982,50518
sle,1983,51700
sle,2011,186905
sle,2012,176235
sle,2013,178597
slv,1971,93305
slv,1972,50863
slv,1973,44762
slv,1974,50968
slv,1975,54872
slv,1976,58399
slv,1977,60310
slv,1981,60745
slv,1982,62390
slv,1983,63939
slv,1984,71809
slv,1987,74348
slv,1988,70438
slv,1989,78133
slv,1991,77870
slv,1992,66958
slv,1993,76228
slv,1995,61792
slv,1996,46110
slv,2000,63160
slv,2001,62613
slv,2002,68811
slv,2003,68276
slv,2005,67059
slv,2006,78057
slv,2007,71470
slv,2008,60663
slv,2009,50109
slv,2010,53886
slv,2011,51923
slv,2012,54639
slv,2013,55164
slv,2014,46801
smr,1971,72
smr,1972,31
smr,1973,25
smr,1983,17
smr,1984,6
smr,1985,3
smr,1986,4
smr,1987,3
smr,1988,9
smr,1989,8
smr,1990,4
smr,1991,3
smr,1992,2
smr,1993,4
smr,1994,5
smr,1996,1
smr,1997,1
srb,2007,1835
srb,2008,1802
srb,2009,1836
srb,2010,1476
srb,2011,1126
srb,2012,1129
srb,2013,1231
srb,2014,1277
ssa,1970,3397312
ssa,1971,3495883.5
ssa,1972,3622537
ssa,1973,3782899.5
ssa,1974,3947501.75
ssa,1975,4020115.5
ssa,1976,4245192.5
ssa,1977,4507554
ssa,1978,4578509
ssa,1979,5038596.5
ssa,1980,5554520.5
ssa,1981,5803102
ssa,1982,6136891.5
ssa,1983,6235071
ssa,1984,6307715
ssa,1985,6331538
ssa,1986,6598373.5
ssa,1987,6825569.5
ssa,1988,7048530
ssa,1989,7260688.5
ssa,1990,7156343.5
ssa,1991,7380839
ssa,1992,7088362.5
ssa,1993,7155454.5
ssa,1994,7868980
ssa,1995,8187548
ssa,1996,8061899
ssa,1997,8417727
ssa,1998,8941287
ssa,1999,9124791
ssa,2000,9516635
ssa,2001,10263603
ssa,2002,10797869
ssa,2003,11101458
ssa,2004,11690123
ssa,2005,11036259
ssa,2006,11250914
ssa,2007,11705296
ssa,2008,11821898
ssa,2009,12103321
ssa,2010,12173571
ssa,2011,12263544
ssa,2012,12800624
ssa,2013,13015306
ssa,2014,12939866
ssd,2011,145653
ssf,1970,3397369
ssf,1971,3495928.5
ssf,1972,3622587
ssf,1973,3783018.25
ssf,1974,3947689.75
ssf,1975,4020232.5
ssf,1976,4245230.5
ssf,1977,4507609
ssf,1978,4578591
ssf,1979,5038637
ssf,1980,5554520.5
ssf,1981,5803102
ssf,1982,6136891.5
ssf,1983,6235071
ssf,1984,6307715
ssf,1985,6331538
ssf,1986,6598373.5
ssf,1987,6825569.5
ssf,1988,7048530
ssf,1989,7260688.5
ssf,1990,7156343.5
ssf,1991,7380839
ssf,1992,7088362.5
ssf,1993,7155454.5
ssf,1994,7868980
ssf,1995,8187548
ssf,1996,8061899
ssf,1997,8417727
ssf,1998,8941287
ssf,1999,9124791
ssf,2000,9516635
ssf,2001,10263603
ssf,2002,10797869
