country,year,sp_pop_ag24_to_un
mys,1992,336594
mys,1993,341716
mys,1994,347335
mys,1995,353740
mys,1996,360995
mys,1997,369051
mys,1998,377936
mys,1999,387644
mys,2000,398126
mys,2001,409421
mys,2002,421404
mys,2003,433631
mys,2004,445524
mys,2005,456646
mys,2006,466795
mys,2007,476011
mys,2008,484390
mys,2009,492124
mys,2010,499354
mys,2011,506134
mys,2012,512372
mys,2013,517919
mys,2015,526193
nam,1990,24259
nam,1991,25378
nam,1992,26318
nam,1993,27130
nam,1994,27909
nam,1995,28721
nam,1996,29594
nam,1997,30504
nam,1998,31410
nam,1999,32244
nam,2000,32975
nam,2001,33572
nam,2002,34077
nam,2003,34605
nam,2004,35312
nam,2005,36305
nam,2006,37609
nam,2007,39177
nam,2008,40939
nam,2009,42800
nam,2010,44669
nam,2011,46537
nam,2012,48384
nam,2013,50101
nam,2015,52657
ner,1990,117438
ner,1991,119975
ner,1992,121274
ner,1993,122135
ner,1994,123706
ner,1995,126786
ner,1996,131696
ner,1997,138117
ner,1998,145439
ner,1999,152753
ner,2000,159413
ner,2001,165240
ner,2002,170492
ner,2003,175490
ner,2004,180731
ner,2005,186583
ner,2006,193141
ner,2007,200309
ner,2008,208061
ner,2009,216318
ner,2010,225024
ner,2011,234191
ner,2012,243869
ner,2013,254110
ner,2015,276480
nga,1990,1483786
nga,1991,1527219
nga,1992,1572954
nga,1993,1620763
nga,1994,1670340
nga,1995,1721546
nga,1996,1774044
nga,1997,1828093
nga,1998,1884894
nga,1999,1946061
nga,2000,2012640
nga,2001,2085076
nga,2002,2162685
nga,2003,2243977
nga,2004,2326839
nga,2005,2409677
nga,2006,2491862
nga,2007,2573586
nga,2008,2655044
nga,2009,2736734
nga,2010,2818948
nga,2011,2901739
nga,2012,2984696
nga,2013,3067148
nga,2015,3227311
nic,1990,67155
nic,1991,69255
nic,1992,71738
nic,1993,74469
nic,1994,77249
nic,1995,79937
nic,1996,82469
nic,1997,84879
nic,1998,87226
nic,1999,89611
nic,2000,92100
nic,2001,94730
nic,2002,97448
nic,2003,100114
nic,2004,102542
nic,2005,104606
nic,2006,106216
nic,2007,107444
nic,2008,108516
nic,2009,109753
nic,2010,111369
nic,2011,113448
nic,2012,115871
nic,2013,118421
nic,2015,122716
nld,1990,260360
nld,1991,258708
nld,1992,255735
nld,1993,251523
nld,1994,246210
nld,1995,239974
nld,1996,232791
nld,1997,224836
nld,1998,216736
nld,1999,209303
nld,2000,203128
nld,2001,198467
nld,2002,195217
nld,2003,193172
nld,2004,191954
nld,2005,191268
nld,2006,191071
nld,2007,191414
nld,2008,192191
nld,2009,193293
nld,2010,194613
nld,2011,196117
nld,2012,197749
nld,2013,199349
nld,2015,201773
nor,1990,67015
nor,1991,67588
nor,1992,67974
nor,1993,68087
nor,1994,67821
nor,1995,67115
nor,1996,65940
nor,1997,64356
nor,1998,62532
nor,1999,60693
nor,2000,59018
nor,2001,57556
nor,2002,56303
nor,2003,55335
nor,2004,54724
nor,2005,54515
nor,2006,54739
nor,2007,55373
nor,2008,56336
nor,2009,57506
nor,2010,58784
nor,2011,60144
nor,2012,61565
nor,2013,62953
nor,2015,65214
npl,1990,316829
npl,1991,324183
npl,1992,331852
npl,1993,339883
npl,1994,348321
npl,1995,357203
npl,1996,366535
npl,1997,376318
npl,1998,386584
npl,1999,397372
npl,2000,408695
npl,2001,420607
npl,2002,433079
npl,2003,445936
npl,2004,458939
npl,2005,471935
npl,2006,484741
npl,2007,497429
npl,2008,510401
npl,2009,524225
npl,2010,539250
npl,2011,555545
npl,2012,572786
npl,2013,590419
npl,2015,623950
nzl,1990,55058
nzl,1991,55423
nzl,1992,56001
nzl,1993,56609
nzl,1994,56980
nzl,1995,56943
nzl,1996,56430
nzl,1997,55538
nzl,1998,54467
nzl,1999,53502
nzl,2000,52851
nzl,2001,52569
nzl,2002,52605
nzl,2003,52925
nzl,2004,53460
nzl,2005,54151
nzl,2006,54990
nzl,2007,55975
nzl,2008,57057
nzl,2009,58176
nzl,2010,59277
nzl,2011,60355
nzl,2012,61385
nzl,2013,62278
nzl,2015,63255
omn,1990,29131
omn,1991,29774
omn,1992,30234
omn,1993,30774
omn,1994,31756
omn,1995,33408
omn,1996,35861
omn,1997,38969
omn,1998,42352
omn,1999,45477
omn,2000,47960
omn,2001,49662
omn,2002,50704
omn,2003,51302
omn,2004,51786
omn,2005,52398
omn,2006,53196
omn,2007,54098
omn,2008,55048
omn,2009,55943
omn,2010,56712
omn,2011,57339
omn,2012,57855
omn,2013,58306
omn,2015,59222
pak,1990,1828824
pak,1991,1848677
pak,1992,1860379
pak,1993,1870642
pak,1994,1888584
pak,1995,1920816
pak,1996,1970252
pak,1997,2035392
pak,1998,2113023
pak,1999,2197870
pak,2000,2286201
pak,2001,2375652
pak,2002,2467615
pak,2003,2566344
pak,2004,2677968
pak,2005,2805908
pak,2006,2951773
pak,2007,3111119
pak,2008,3273870
pak,2009,3426388
pak,2010,3558565
pak,2011,3666540
pak,2012,3751975
pak,2013,3817147
pak,2015,3903807
pan,1990,46009
pan,1991,47282
pan,1992,48537
pan,1993,49709
pan,1994,50721
pan,1995,51518
pan,1996,52083
pan,1997,52442
pan,1998,52653
pan,1999,52801
pan,2000,52951
pan,2001,53110
pan,2002,53280
pan,2003,53510
pan,2004,53852
pan,2005,54344
pan,2006,55021
pan,2007,55859
pan,2008,56778
pan,2009,57656
pan,2010,58409
pan,2011,59003
pan,2012,59470
pan,2013,59864
pan,2015,60761
per,1990,394862
per,1991,402547
per,1992,409553
per,1993,416198
per,1994,422937
per,1995,430069
per,1996,437757
per,1997,445865
per,1998,454048
per,1999,461796
per,2000,468759
per,2001,474864
per,2002,480277
per,2003,485176
per,2004,489840
per,2005,494497
per,2006,499021
per,2007,503410
per,2008,508151
per,2009,513874
per,2010,520943
per,2011,529643
per,2012,539591
per,2013,549640
per,2015,564199
phl,1990,1094412
phl,1991,1119148
phl,1992,1143287
phl,1993,1167566
phl,1994,1193028
phl,1995,1220375
phl,1996,1249911
phl,1997,1281265
phl,1998,1313642
phl,1999,1345900
phl,2000,1377212
phl,2001,1407305
phl,2002,1436428
phl,2003,1464905
phl,2004,1493276
phl,2005,1521933
phl,2006,1550742
phl,2007,1579518
phl,2008,1608549
phl,2009,1638197
phl,2010,1668608
phl,2011,1700272
phl,2012,1732844
phl,2013,1764628
phl,2015,1817469
plw,1998,336
plw,1999,346
plw,2000,339
plw,2001,346
plw,2002,353
plw,2003,360
plw,2004,329
plw,2005,270
plw,2006,260
png,1990,77687
png,1991,80059
png,1992,82529
png,1993,84966
png,1994,87188
png,1995,89073
png,1996,90583
png,1997,91781
png,1998,92796
png,1999,93804
png,2000,94949
png,2001,96264
png,2002,97737
png,2003,99392
png,2004,101245
png,2005,103303
png,2006,105600
png,2007,108141
png,2008,110877
png,2009,113740
png,2010,116679
png,2011,119646
png,2012,122658
png,2013,125820
png,2015,133112
pol,1990,493156
pol,1991,489288
pol,1992,492580
pol,1993,501462
pol,1994,513510
pol,1995,526826
pol,1996,540754
pol,1997,555424
pol,1998,570597
pol,1999,586207
pol,2000,602029
pol,2001,617940
pol,2002,633250
pol,2003,646536
pol,2004,656022
pol,2005,660468
pol,2006,659306
pol,2007,652914
pol,2008,642225
pol,2009,628679
pol,2010,613419
pol,2011,596777
pol,2012,578715
pol,2013,559590
pol,2015,519444
prk,1990,412227
prk,1991,428521
prk,1992,444479
prk,1993,457053
prk,1994,462232
prk,1995,457516
prk,1996,441348
prk,1997,415544
prk,1998,385138
prk,1999,357185
prk,2000,336783
prk,2001,325711
prk,2002,322574
prk,2003,325417
prk,2004,330956
prk,2005,336721
prk,2006,342345
prk,2007,348513
prk,2008,354995
prk,2009,361697
prk,2010,368510
prk,2011,375041
prk,2012,380989
prk,2013,386470
prk,2015,396881
prt,1990,151496
prt,1991,151571
prt,1992,152778
prt,1993,154737
prt,1994,156855
prt,1995,158687
prt,1996,160115
prt,1997,161217
prt,1998,161957
prt,1999,162344
prt,2000,162367
prt,2001,162033
prt,2002,161285
prt,2003,160000
prt,2004,158023
prt,2005,155276
prt,2006,151710
prt,2007,147445
prt,2008,142794
prt,2009,138179
prt,2010,133928
prt,2011,130147
prt,2012,126807
prt,2013,123935
prt,2015,119518
pry,1990,73920
pry,1991,75135
pry,1992,76025
pry,1993,76751
pry,1994,77543
pry,1995,78577
pry,1996,79878
pry,1997,81425
pry,1998,83310
pry,1999,85636
pry,2000,88451
pry,2001,91800
pry,2002,95621
pry,2003,99714
pry,2004,103810
pry,2005,107700
pry,2006,111318
pry,2007,114681
pry,2008,117744
pry,2009,120484
pry,2010,122891
pry,2011,124926
pry,2012,126593
pry,2013,127978
pry,2015,130349
pse,1990,35430
pse,1991,36924
pse,1992,38560
pse,1993,40284
pse,1994,42014
pse,1995,43692
pse,1996,45325
pse,1997,46934
pse,1998,48491
pse,1999,49963
pse,2000,51343
pse,2001,52588
pse,2002,53744
pse,2003,54977
pse,2004,56516
pse,2005,58517
pse,2006,61067
pse,2007,64098
pse,2008,67414
pse,2009,70737
pse,2010,73869
pse,2011,76727
pse,2012,79386
pse,2013,81998
pse,2015,87926
qat,1990,7741
qat,1991,8095
qat,1992,8696
qat,1993,9387
qat,1994,9943
qat,1995,10216
qat,1996,10119
qat,1997,9735
qat,1998,9285
qat,1999,9082
qat,2000,9340
qat,2001,10154
qat,2002,11419
qat,2003,12883
qat,2004,14194
qat,2005,15100
qat,2006,15514
qat,2007,15525
qat,2008,15278
qat,2009,14987
qat,2010,14814
qat,2011,14791
qat,2012,14871
qat,2013,15029
qat,2015,15403
rou,1990,351316
rou,1991,359694
rou,1992,364638
rou,1993,367086
rou,1994,368699
rou,1995,370642
rou,1996,373224
rou,1997,375823
rou,1998,377608
rou,1999,377389
rou,2000,374424
rou,2001,368146
rou,2002,359114
rou,2003,349067
rou,2004,340420
rou,2005,334789
rou,2006,333050
rou,2007,334393
rou,2008,336722
rou,2009,337027
rou,2010,333208
rou,2011,324626
rou,2012,312181
rou,2013,297174
rou,2015,266963
rus,1990,2057949
rus,1991,2006367
rus,1992,1976933
rus,1993,1966482
rus,1994,1969075
rus,1995,1980108
rus,1996,1998962
rus,1997,2026637
rus,1998,2061792
rus,1999,2102992
rus,2000,2148784
rus,2001,2196705
rus,2002,2245093
rus,2003,2294092
rus,2004,2344470
rus,2005,2395666
rus,2006,2449325
rus,2007,2501928
rus,2008,2541722
rus,2009,2553300
rus,2010,2526404
rus,2011,2457372
rus,2012,2351630
rus,2013,2219600
rus,2015,1934523
rwa,1990,115001
rwa,1991,108483
rwa,1992,99192
rwa,1993,89263
rwa,1994,81645
rwa,1995,78423
rwa,1996,80408
rwa,1997,86924
rwa,1998,96752
rwa,1999,107976
rwa,2000,119168
rwa,2001,129839
rwa,2002,140311
rwa,2003,150905
rwa,2004,162217
rwa,2005,174565
rwa,2006,188102
rwa,2007,202278
rwa,2008,215875
rwa,2009,227278
rwa,2010,235367
rwa,2011,239750
rwa,2012,240867
rwa,2013,239503
rwa,2015,233879
sau,1990,304347
sau,1991,303303
sau,1992,298227
sau,1993,292253
sau,1994,289673
sau,1995,293444
sau,1996,304874
sau,1997,322737
sau,1998,344335
sau,1999,365664
sau,2000,383808
sau,2001,398044
sau,2002,409244
sau,2003,418004
sau,2004,425462
sau,2005,432517
sau,2006,438989
sau,2007,444693
sau,2008,450558
sau,2009,457781
sau,2010,467128
sau,2011,479111
sau,2012,493288
sau,2013,508308
sau,2015,533715
sdn,1990,422052
sdn,1991,434934
sdn,1992,448741
sdn,1993,463293
sdn,1994,478304
sdn,1995,493549
sdn,1996,509006
sdn,1997,524708
sdn,1998,540549
sdn,1999,556413
sdn,2000,572223
sdn,2001,587931
sdn,2002,603567
sdn,2003,619235
sdn,2004,635085
sdn,2005,651239
sdn,2006,667722
sdn,2007,684529
sdn,2008,701728
sdn,2009,719388
sdn,2010,737560
sdn,2011,756143
sdn,2012,775093
sdn,2013,794571
sdn,2015,835829
sen,1990,123798
sen,1991,127697
sen,1992,131640
sen,1993,135691
sen,1994,139943
sen,1995,144464
sen,1996,149270
sen,1997,154354
sen,1998,159723
sen,1999,165380
sen,2000,171320
sen,2001,177527
sen,2002,183984
sen,2003,190687
sen,2004,197631
sen,2005,204795
sen,2006,212181
sen,2007,219737
sen,2008,227296
sen,2009,234653
sen,2010,241652
sen,2011,248261
sen,2012,254513
sen,2013,260430
sen,2015,271454
sgp,1990,65807
sgp,1991,65181
sgp,1992,64110
sgp,1993,62707
sgp,1994,61135
sgp,1995,59530
sgp,1996,57931
sgp,1997,56352
sgp,1998,54871
sgp,1999,53567
sgp,2000,52508
sgp,2001,51742
sgp,2002,51288
sgp,2003,51126
sgp,2004,51214
sgp,2005,51521
sgp,2006,51993
sgp,2007,52643
sgp,2008,53599
sgp,2009,55030
sgp,2010,57027
sgp,2011,59636
sgp,2012,62713
sgp,2013,65909
sgp,2015,70901
slb,1990,4997
slb,1991,5276
slb,1992,5598
slb,1993,5946
slb,1994,6289
slb,1995,6608
slb,1996,6893
slb,1997,7150
slb,1998,7383
slb,1999,7601
slb,2000,7812
slb,2001,8013
slb,2002,8207
slb,2003,8390
slb,2004,8567
slb,2005,8737
slb,2006,8902
slb,2007,9063
slb,2008,9227
slb,2009,9402
slb,2010,9593
slb,2011,9802
slb,2012,10027
slb,2013,10266
slb,2015,10770
sle,1990,68147
sle,1991,68510
sle,1992,68239
sle,1993,67598
sle,1994,66964
sle,1995,66635
sle,1996,66653
sle,1997,66985
sle,1998,67768
sle,1999,69140
sle,2000,71181
sle,2001,73976
sle,2002,77452
sle,2003,81334
sle,2004,85233
sle,2005,88860
sle,2006,92131
sle,2007,95104
sle,2008,97812
sle,2009,100346
sle,2010,102780
sle,2011,105104
sle,2012,107312
sle,2013,109488
sle,2015,114170
slv,1990,82864
slv,1991,86392
slv,1992,90351
slv,1993,94693
slv,1994,99361
slv,1995,104263
slv,1996,109440
slv,1997,114761
slv,1998,119763
slv,1999,123848
slv,2000,126607
slv,2001,127873
slv,2002,127816
slv,2003,126792
slv,2004,125334
slv,2005,123866
slv,2006,122461
slv,2007,121102
slv,2008,120006
slv,2009,119413
slv,2010,119482
slv,2011,120318
slv,2012,121879
slv,2013,123987
slv,2015,128808
som,1990,109983
som,1991,109288
som,1992,107819
som,1993,106289
som,1994,105694
som,1995,106706
som,1996,109650
som,1997,114206
som,1998,119613
som,1999,124771
som,2000,128904
som,2001,131735
som,2002,133544
som,2003,134779
som,2004,136134
som,2005,138109
som,2006,140875
som,2007,144258
som,2008,148007
som,2009,151736
som,2010,155188
som,2011,158251
som,2012,161106
som,2013,164130
som,2015,172642
stp,1990,1814
stp,1991,1838
stp,1992,1849
stp,1993,1859
stp,1994,1886
stp,1995,1939
stp,1996,2019
stp,1997,2122
stp,1998,2248
stp,1999,2387
stp,2000,2534
stp,2001,2692
stp,2002,2859
stp,2003,3017
stp,2004,3149
stp,2005,3237
stp,2006,3277
stp,2007,3275
stp,2008,3245
stp,2009,3212
stp,2010,3193
stp,2011,3190
stp,2012,3200
stp,2013,3226
stp,2015,3325
sur,1990,8473
sur,1991,8404
sur,1992,8288
sur,1993,8134
sur,1994,7951
sur,1995,7749
sur,1996,7527
sur,1997,7294
sur,1998,7090
sur,1999,6964
sur,2000,6947
sur,2001,7059
sur,2002,7277
sur,2003,7562
sur,2004,7851
sur,2005,8094
sur,2006,8286
sur,2007,8435
sur,2008,8520
sur,2009,8532
sur,2010,8462
sur,2011,8293
sur,2012,8039
sur,2013,7748
sur,2015,7319
svk,1990,74226
svk,1991,74102
svk,1992,74723
svk,1993,76006
svk,1994,77806
svk,1995,79984
svk,1996,82549
svk,1997,85438
svk,1998,88348
svk,1999,90883
svk,2000,92761
svk,2001,93857
svk,2002,94222
svk,2003,93972
svk,2004,93304
svk,2005,92375
svk,2006,91186
svk,2007,89716
svk,2008,88065
svk,2009,86352
svk,2010,84669
svk,2011,83083
svk,2012,81585
svk,2013,80053
svk,2015,76265
svn,1990,28680
svn,1991,28624
svn,1992,28573
svn,1993,28550
svn,1994,28599
svn,1995,28738
svn,1996,28980
svn,1997,29300
svn,1998,29642
svn,1999,29930
svn,2000,30104
svn,2001,30143
svn,2002,30056
svn,2003,29865
svn,2004,29608
svn,2005,29308
svn,2006,28978
svn,2007,28607
svn,2008,28171
svn,2009,27641
svn,2010,26998
svn,2011,26236
svn,2012,25378
svn,2013,24468
svn,2015,22700
swe,1990,122303
swe,1991,123075
swe,1992,123508
swe,1993,123482
swe,1994,122859
swe,1995,121572
swe,1996,119574
swe,1997,116978
swe,1998,114064
swe,1999,111221
swe,2000,108750
swe,2001,106724
swe,2002,105146
swe,2003,104144
swe,2004,103853
swe,2005,104347
swe,2006,105625
swe,2007,107612
swe,2008,110215
swe,2009,113300
swe,2010,116700
swe,2011,120505
swe,2012,124565
swe,2013,128217
swe,2015,131147
swz,1990,13996
swz,1991,14391
swz,1992,14672
swz,1993,14885
swz,1994,15108
swz,1995,15394
swz,1996,15754
swz,1997,16179
swz,1998,16676
swz,1999,17257
swz,2000,17923
swz,2001,18678
swz,2002,19514
swz,2003,20415
swz,2004,21349
swz,2005,22299
swz,2006,23251
swz,2007,24196
swz,2008,25106
swz,2009,25949
swz,2010,26701
swz,2011,27354
swz,2012,27903
swz,2013,28331
swz,2015,28776
syc,1998,1287
syc,1999,1361
syc,2000,1414
syc,2001,1438
syc,2002,1487
syc,2003,1526
syc,2004,1498
syc,2005,1472
syr,1990,207006
syr,1991,215414
syr,1992,224432
syr,1993,233953
syr,1994,243811
syr,1995,253915
syr,1996,264063
syr,1997,274355
syr,1998,285333
syr,1999,297748
syr,2000,312044
syr,2001,328323
syr,2002,346135
syr,2003,364673
syr,2004,382828
syr,2005,399694
syr,2006,415206
syr,2007,429307
syr,2008,441141
syr,2009,449686
syr,2010,454338
syr,2011,454690
syr,2012,451241
syr,2013,445421
syr,2015,434207
tcd,1990,93137
tcd,1991,96278
tcd,1992,99670
tcd,1993,103313
tcd,1994,107200
tcd,1995,111327
tcd,1996,115674
tcd,1997,120239
tcd,1998,125055
tcd,1999,130168
tcd,2000,135594
tcd,2001,141359
tcd,2002,147421
tcd,2003,153643
tcd,2004,159848
tcd,2005,165907
tcd,2006,171778
tcd,2007,177501
tcd,2008,183156
tcd,2009,188861
tcd,2010,194710
tcd,2011,200734
tcd,2012,206926
tcd,2013,213309
tcd,2015,226713
tgo,1990,62600
tgo,1991,64404
tgo,1992,66172
tgo,1993,68055
tgo,1994,70253
tgo,1995,72900
tgo,1996,76058
tgo,1997,79662
tgo,1998,83558
tgo,1999,87526
tgo,2000,91401
tgo,2001,95130
tgo,2002,98755
tgo,2003,102304
tgo,2004,105840
tgo,2005,109411
tgo,2006,113016
tgo,2007,116632
tgo,2008,120255
tgo,2009,123881
tgo,2010,127504
tgo,2011,131134
tgo,2012,134772
tgo,2013,138424
tgo,2015,145801
tha,1990,1084763
tha,1991,1103857
tha,1992,1121953
tha,1993,1137095
tha,1994,1146678
tha,1995,1149012
tha,1996,1143310
tha,1997,1130615
tha,1998,1113356
tha,1999,1094982
tha,2000,1078090
tha,2001,1063414
tha,2002,1050531
tha,2003,1039452
tha,2004,1029846
tha,2005,1021409
tha,2006,1014435
tha,2007,1009016
tha,2008,1004334
tha,2009,999268
tha,2010,993002
tha,2011,985312
tha,2012,976426
tha,2013,966546
tha,2015,945270
tjk,1990,92093
tjk,1991,92764
tjk,1992,93441
tjk,1993,94147
tjk,1994,94877
tjk,1995,95639
tjk,1996,96516
tjk,1997,97567
tjk,1998,98723
tjk,1999,99881
tjk,2000,101003
tjk,2001,101965
tjk,2002,102880
tjk,2003,104229
tjk,2004,106657
tjk,2005,110575
tjk,2006,116166
tjk,2007,123146
tjk,2008,130876
tjk,2009,138457
tjk,2010,145209
tjk,2011,150948
tjk,2012,155773
tjk,2013,159634
tjk,2015,164578
tkm,1990,66609
tkm,1991,67349
tkm,1992,68319
tkm,1993,69471
tkm,1994,70713
tkm,1995,71977
tkm,1996,73274
tkm,1997,74645
tkm,1998,76093
tkm,1999,77616
tkm,2000,79226
tkm,2001,80882
tkm,2002,82599
tkm,2003,84486
tkm,2004,86698
tkm,2005,89322
tkm,2006,92358
tkm,2007,95704
tkm,2008,99218
tkm,2009,102705
tkm,2010,105983
tkm,2011,109084
tkm,2012,111950
tkm,2013,114222
tkm,2015,115327
tls,1998,11171
tls,1999,9709
tls,2000,9168
tls,2001,9728
tls,2002,11205
tls,2003,13255
tls,2004,15350
tls,2005,17107
tls,2006,18427
tls,2007,19424
tls,2008,20172
tls,2009,20818
tls,2010,21472
tls,2011,22126
tls,2012,22739
tls,2013,23361
tls,2015,24859
ton,1990,1905
ton,1991,1913
ton,1992,1887
ton,1993,1839
ton,1994,1784
ton,1995,1733
ton,1996,1689
ton,1997,1649
ton,1998,1619
ton,1999,1607
ton,2000,1616
ton,2001,1655
ton,2002,1713
ton,2003,1784
ton,2004,1851
ton,2005,1899
ton,2006,1926
ton,2007,1935
ton,2008,1933
ton,2009,1930
ton,2010,1931
ton,2011,1940
ton,2012,1951
ton,2013,1968
ton,2015,2020
tto,1990,22524
tto,1991,22088
tto,1992,21779
tto,1993,21579
tto,1994,21451
tto,1995,21370
tto,1996,21325
tto,1997,21340
tto,1998,21472
tto,1999,21799
tto,2000,22361
tto,2001,23172
tto,2002,24184
tto,2003,25295
tto,2004,26359
tto,2005,27271
tto,2006,28008
tto,2007,28569
tto,2008,28891
tto,2009,28905
tto,2010,28568
tto,2011,27850
tto,2012,26789
tto,2013,25499
tto,2015,22832
tun,1990,150509
tun,1991,152635
tun,1992,154401
tun,1993,156088
tun,1994,158082
tun,1995,160650
tun,1996,163891
tun,1997,167709
tun,1998,171936
tun,1999,176314
tun,2000,180637
tun,2001,184816
tun,2002,188863
tun,2003,192789
tun,2004,196635
tun,2005,200401
tun,2006,204073
tun,2007,207528
tun,2008,210530
tun,2009,212776
tun,2010,214037
tun,2011,214307
tun,2012,213625
tun,2013,211889
tun,2015,204905
tur,1990,1047469
tur,1991,1071479
tur,1992,1097086
tur,1993,1123920
tur,1994,1151309
tur,1995,1178667
tur,1996,1205888
tur,1997,1232862
tur,1998,1258928
tur,1999,1283279
tur,2000,1305260
tur,2001,1324882
tur,2002,1342066
tur,2003,1356021
tur,2004,1365791
tur,2005,1370874
tur,2006,1370815
tur,2007,1366286
tur,2008,1359332
tur,2009,1352746
tur,2010,1348585
tur,2011,1347341
tur,2012,1348555
tur,2013,1352111
tur,2015,1364467
tza,1990,415414
tza,1991,430599
tza,1992,446643
tza,1993,463321
tza,1994,480311
tza,1995,497375
tza,1996,514443
tza,1997,531564
tza,1998,548791
tza,1999,566214
tza,2000,583906
tza,2001,601791
tza,2002,619834
tza,2003,638184
tza,2004,657050
tza,2005,676533
tza,2006,696806
tza,2007,717725
tza,2008,738712
tza,2009,758977
tza,2010,778005
tza,2011,795740
tza,2012,812523
tza,2013,828755
tza,2015,861845
uga,1990,283608
uga,1991,294198
uga,1992,304814
uga,1993,315511
uga,1994,326387
uga,1995,337535
uga,1996,348949
uga,1997,360654
uga,1998,372826
uga,1999,385694
uga,2000,399420
uga,2001,414093
uga,2002,429689
uga,2003,446119
uga,2004,463239
uga,2005,480947
uga,2006,499187
uga,2007,517999
uga,2008,537499
uga,2009,557848
uga,2010,579137
uga,2011,601431
uga,2012,624625
uga,2013,648447
uga,2015,696592
ukr,1990,696853
ukr,1991,687725
ukr,1992,684267
ukr,1993,684870
ukr,1994,686965
ukr,1995,688683
ukr,1996,689482
ukr,1997,690011
ukr,1998,690953
ukr,1999,693412
ukr,2000,698083
ukr,2001,704849
ukr,2002,713020
ukr,2003,722006
ukr,2004,731007
ukr,2005,739250
ukr,2006,746742
ukr,2007,753052
ukr,2008,756451
ukr,2009,754764
ukr,2010,746517
ukr,2011,731261
ukr,2012,709656
ukr,2013,682781
ukr,2015,619656
ury,1990,45010
ury,1991,45334
ury,1992,45886
ury,1993,46647
ury,1994,47569
ury,1995,48604
ury,1996,49792
ury,1997,51101
ury,1998,52315
ury,1999,53154
ury,2000,53429
ury,2001,53048
ury,2002,52105
ury,2003,50841
ury,2004,49596
ury,2005,48625
ury,2006,47990
ury,2007,47634
ury,2008,47545
ury,2009,47682
ury,2010,47998
ury,2011,48513
ury,2012,49223
ury,2013,50020
ury,2015,51326
usa,1990,4125429
usa,1991,4049779
usa,1992,3980509
usa,1993,3919774
usa,1994,3869061
usa,1995,3829590
usa,1996,3802662
usa,1997,3789278
usa,1998,3789675
usa,1999,3803631
usa,2000,3830635
usa,2001,3870623
usa,2002,3922746
usa,2003,3984520
usa,2004,4052700
usa,2005,4124489
usa,2006,4198310
usa,2007,4273138
usa,2008,4347379
usa,2009,4419495
usa,2010,4487958
usa,2011,4552730
usa,2012,4612607
usa,2013,4663685
usa,2015,4721970
uzb,1990,361393
uzb,1991,364178
uzb,1992,368855
uzb,1993,375022
uzb,1994,381924
uzb,1995,389016
uzb,1996,396344
uzb,1997,404199
uzb,1998,412546
uzb,1999,421361
uzb,2000,430661
uzb,2001,440221
uzb,2002,450097
uzb,2003,460906
uzb,2004,473489
uzb,2005,488341
uzb,2006,505469
uzb,2007,524332
uzb,2008,544156
uzb,2009,563886
uzb,2010,582576
uzb,2011,600344
uzb,2012,616899
uzb,2013,630420
uzb,2015,640043
vct,1990,2021
vct,1991,2013
vct,1992,2002
vct,1993,1994
vct,1994,1996
vct,1995,2008
vct,1996,2037
vct,1997,2078
vct,1998,2126
vct,1999,2177
vct,2000,2225
vct,2001,2268
vct,2002,2307
vct,2003,2342
vct,2004,2374
vct,2005,2401
vct,2006,2427
vct,2007,2448
vct,2008,2462
vct,2009,2461
vct,2010,2448
vct,2011,2418
vct,2012,2375
vct,2013,2318
vct,2015,2174
ven,1990,366695
ven,1991,370577
ven,1992,372809
ven,1993,374434
ven,1994,376892
ven,1995,381207
ven,1996,387764
ven,1997,396252
ven,1998,406144
ven,1999,416598
ven,2000,426983
ven,2001,437110
ven,2002,447118
ven,2003,457056
ven,2004,467058
ven,2005,477179
ven,2006,487419
ven,2007,497578
ven,2008,507273
ven,2009,516012
ven,2010,523446
ven,2011,529470
ven,2012,534193
ven,2013,537747
ven,2015,542240
vnm,1990,1235499
vnm,1991,1257570
vnm,1992,1278081
vnm,1993,1297874
vnm,1994,1318038
vnm,1995,1339361
vnm,1996,1362391
vnm,1997,1387007
vnm,1998,1412502
vnm,1999,1437784
vnm,2000,1462159
vnm,2001,1485049
vnm,2002,1506942
vnm,2003,1529462
vnm,2004,1554867
vnm,2005,1584581
vnm,2006,1618526
vnm,2007,1655482
vnm,2008,1694217
vnm,2009,1733002
vnm,2010,1770095
vnm,2011,1806330
vnm,2012,1840779
vnm,2013,1867881
vnm,2015,1873924
vut,1990,2546
vut,1991,2627
vut,1992,2716
vut,1993,2802
vut,1994,2877
vut,1995,2930
vut,1996,2957
vut,1997,2967
vut,1998,2969
vut,1999,2986
vut,2000,3029
vut,2001,3102
vut,2002,3204
vut,2003,3329
vut,2004,3472
vut,2005,3628
vut,2006,3798
vut,2007,3980
vut,2008,4165
vut,2009,4344
vut,2010,4509
vut,2011,4655
vut,2012,4785
vut,2013,4902
vut,2015,5111
wsm,1990,2755
wsm,1991,2776
wsm,1992,2873
wsm,1993,3010
wsm,1994,3132
wsm,1995,3198
wsm,1996,3200
wsm,1997,3152
wsm,1998,3065
wsm,1999,2960
wsm,2000,2854
wsm,2001,2745
wsm,2002,2634
wsm,2003,2537
wsm,2004,2470
wsm,2005,2452
wsm,2006,2485
wsm,2007,2568
wsm,2008,2686
wsm,2009,2810
wsm,2010,2925
wsm,2011,3024
wsm,2012,3110
wsm,2013,3192
wsm,2015,3395
yem,1990,195409
