country,year,sp_pop_totl_ma_in
lbn,1992,1394733.0
lbn,1993,1435960.0
lbn,1994,1474155.0
lbn,1995,1504024.0
lbn,1996,1522084.0
lbn,1997,1531330.0
lbn,1998,1540620.0
lbn,1999,1562439.0
lbn,2000,1605148.0
lbn,2001,1674024.0
lbn,2002,1764815.0
lbn,2003,1864787.0
lbn,2004,1955860.0
lbn,2005,2025933.0
lbn,2006,2067312.0
lbn,2007,2086105.0
lbn,2008,2100569.0
lbn,2009,2136682.0
lbn,2010,2211689.0
lbn,2011,2333019.0
lbn,2012,2490677.0
lbn,2013,2663227.0
lbn,2014,2820137.0
lbn,2015,2939282.0
lbn,2016,3014068.0
lbr,1970,708865.0
lbr,1971,727223.0
lbr,1972,746534.0
lbr,1973,766872.0
lbr,1974,788331.0
lbr,1975,810986.0
lbr,1976,834271.0
lbr,1977,858027.0
lbr,1978,883093.0
lbr,1979,910617.0
lbr,1980,941062.0
lbr,1981,975397.0
lbr,1982,1012377.0
lbr,1983,1047720.0
lbr,1984,1075638.0
lbr,1985,1092213.0
lbr,1986,1096724.0
lbr,1987,1091218.0
lbr,1988,1078161.0
lbr,1989,1061280.0
lbr,1990,1044010.0
lbr,1991,1025368.0
lbr,1992,1006420.0
lbr,1993,995066.0
lbr,1994,1001406.0
lbr,1995,1031949.0
lbr,1996,1091279.0
lbr,1997,1175619.0
lbr,1998,1272770.0
lbr,1999,1365450.0
lbr,2000,1441421.0
lbr,2001,1495707.0
lbr,2002,1532573.0
lbr,2003,1560295.0
lbr,2004,1591496.0
lbr,2005,1635088.0
lbr,2006,1693667.0
lbr,2007,1763560.0
lbr,2008,1839977.0
lbr,2009,1915662.0
lbr,2010,1985381.0
lbr,2011,2047823.0
lbr,2012,2104945.0
lbr,2013,2158736.0
lbr,2014,2212393.0
lbr,2015,2268289.0
lbr,2016,2326847.0
lby,1970,1100450.0
lby,1971,1150839.0
lby,1972,1204074.0
lby,1973,1259602.0
lby,1974,1316676.0
lby,1975,1374793.0
lby,1976,1433295.0
lby,1977,1492312.0
lby,1978,1553024.0
lby,1979,1617101.0
lby,1980,1685503.0
lby,1981,1758833.0
lby,1982,1836013.0
lby,1983,1914271.0
lby,1984,1989840.0
lby,1985,2060026.0
lby,1986,2123613.0
lby,1987,2181362.0
lby,1988,2234906.0
lby,1989,2286817.0
lby,1990,2338934.0
lby,1991,2391886.0
lby,1992,2444940.0
lby,1993,2496971.0
lby,1994,2546288.0
lby,1995,2591817.0
lby,1996,2633037.0
lby,1997,2670690.0
lby,1998,2706382.0
lby,1999,2742384.0
lby,2000,2780259.0
lby,2001,2820290.0
lby,2002,2861771.0
lby,2003,2904057.0
lby,2004,2946125.0
lby,2005,2987001.0
lby,2006,3027529.0
lby,2007,3067520.0
lby,2008,3103741.0
lby,2009,3131928.0
lby,2010,3149557.0
lby,2011,3154590.0
lby,2012,3149256.0
lby,2013,3140497.0
lby,2014,3137931.0
lby,2015,3148311.0
lby,2016,3174285.0
lca,1970,50094.0
lca,1971,50730.0
lca,1972,51307.0
lca,1973,51869.0
lca,1974,52465.0
lca,1975,53164.0
lca,1976,53972.0
lca,1977,54881.0
lca,1978,55831.0
lca,1979,56786.0
lca,1980,57702.0
lca,1981,58545.0
lca,1982,59353.0
lca,1983,60151.0
lca,1984,61019.0
lca,1985,61996.0
lca,1986,63100.0
lca,1987,64309.0
lca,1988,65559.0
lca,1989,66761.0
lca,1990,67850.0
lca,1991,68806.0
lca,1992,69645.0
lca,1993,70417.0
lca,1994,71210.0
lca,1995,72064.0
lca,1996,73005.0
lca,1997,74014.0
lca,1998,75036.0
lca,1999,76001.0
lca,2000,76861.0
lca,2001,77578.0
lca,2002,78185.0
lca,2003,78750.0
lca,2004,79370.0
lca,2005,80096.0
lca,2006,80962.0
lca,2007,81943.0
lca,2008,82955.0
lca,2009,83894.0
lca,2010,84687.0
lca,2011,85304.0
lca,2012,85772.0
lca,2013,86142.0
lca,2014,86464.0
lca,2015,86812.0
lca,2016,87173.0
lcn,1970,143425992.0
lcn,1971,147029116.0
lcn,1972,150678936.0
lcn,1973,154372080.0
lcn,1974,158098137.0
lcn,1975,161848975.0
lcn,1976,165620500.0
lcn,1977,169411596.0
lcn,1978,173233799.0
lcn,1979,177093871.0
lcn,1980,180999784.0
lcn,1981,184952377.0
lcn,1982,188946558.0
lcn,1983,192965516.0
lcn,1984,196992768.0
lcn,1985,201011093.0
lcn,1986,205014709.0
lcn,1987,209004413.0
lcn,1988,212986242.0
lcn,1989,216971914.0
lcn,1990,220969438.0
lcn,1991,224974329.0
lcn,1992,228980342.0
lcn,1993,232980693.0
lcn,1994,236958020.0
lcn,1995,240898548.0
lcn,1996,244804982.0
lcn,1997,248669304.0
lcn,1998,252476880.0
lcn,1999,256220924.0
lcn,2000,259893008.0
lcn,2001,263489479.0
lcn,2002,267018688.0
lcn,2003,270503726.0
lcn,2004,273976880.0
lcn,2005,277460456.0
lcn,2006,280958707.0
lcn,2007,284466164.0
lcn,2008,287977758.0
lcn,2009,291480762.0
lcn,2010,294964405.0
lcn,2011,298414285.0
lcn,2012,301839838.0
lcn,2013,305233504.0
lcn,2014,308573533.0
lcn,2015,311856386.0
lcn,2016,315078137.0
ldc,1970,153546008.0
ldc,1971,157269481.0
ldc,1972,160980184.0
ldc,1973,164731901.0
ldc,1974,168602674.0
ldc,1975,172650855.0
ldc,1976,176895770.0
ldc,1977,181327095.0
ldc,1978,185937545.0
ldc,1979,190709643.0
ldc,1980,195631671.0
ldc,1981,200710209.0
ldc,1982,205957363.0
ldc,1983,211373192.0
ldc,1984,216957064.0
ldc,1985,222711092.0
ldc,1986,228624467.0
ldc,1987,234703710.0
ldc,1988,240987670.0
ldc,1989,247528390.0
ldc,1990,254357056.0
ldc,1991,261499578.0
ldc,1992,268929830.0
ldc,1993,276564870.0
ldc,1994,284289522.0
ldc,1995,292023919.0
ldc,1996,299727496.0
ldc,1997,307430877.0
ldc,1998,315212303.0
ldc,1999,323186838.0
ldc,2000,331434199.0
ldc,2001,339993978.0
ldc,2002,348831287.0
ldc,2003,357863470.0
ldc,2004,366970046.0
ldc,2005,376071466.0
ldc,2006,385132860.0
ldc,2007,394202101.0
ldc,2008,403382182.0
ldc,2009,412819326.0
ldc,2010,422617437.0
ldc,2011,432812933.0
ldc,2012,443371189.0
ldc,2013,454238263.0
ldc,2014,465329318.0
ldc,2015,476581288.0
ldc,2016,487978495.0
lic,1970,96581883.0
lic,1971,99082766.0
lic,1972,101643469.0
lic,1973,104261594.0
lic,1974,106935996.0
lic,1975,109665654.0
lic,1976,112454473.0
lic,1977,115302654.0
lic,1978,118201832.0
lic,1979,121140950.0
lic,1980,124115704.0
lic,1981,127126030.0
lic,1982,130186389.0
lic,1983,133325696.0
lic,1984,136582277.0
lic,1985,139987021.0
lic,1986,143544440.0
lic,1987,147257084.0
lic,1988,151150059.0
lic,1989,155252300.0
lic,1990,159580472.0
lic,1991,164157215.0
lic,1992,168969706.0
lic,1993,173956507.0
lic,1994,179031611.0
lic,1995,184136479.0
lic,1996,189244619.0
lic,1997,194383200.0
lic,1998,199613310.0
lic,1999,205023625.0
lic,2000,210677942.0
lic,2001,216600895.0
lic,2002,222772147.0
lic,2003,229156918.0
lic,2004,235700597.0
lic,2005,242365842.0
lic,2006,249140468.0
lic,2007,256044707.0
lic,2008,263112072.0
lic,2009,270390744.0
lic,2010,277914202.0
lic,2011,285693179.0
lic,2012,293713608.0
lic,2013,301953734.0
lic,2014,310380845.0
lic,2015,318970091.0
lic,2016,327714486.0
lka,1970,6443995.0
lka,1971,6525813.0
lka,1972,6604912.0
lka,1973,6714398.0
lka,1974,6805374.0
lka,1975,6906837.0
lka,1976,7013705.0
lka,1977,7123235.0
lka,1978,7244888.0
lka,1979,7383917.0
lka,1980,7519101.0
lka,1981,7564823.0
lka,1982,7686204.0
lka,1983,7803981.0
lka,1984,7921412.0
lka,1985,8039849.0
lka,1986,8159095.0
lka,1987,8279254.0
lka,1988,8397684.0
lka,1989,8512945.0
lka,1990,8622920.0
lka,1991,8728671.0
lka,1992,8829508.0
lka,1993,8923224.0
lka,1994,9006502.0
lka,1995,9078069.0
lka,1996,9135940.0
lka,1997,9181536.0
lka,1998,9220352.0
lka,1999,9259737.0
lka,2000,9304750.0
lka,2001,9356770.0
lka,2002,9406549.0
lka,2003,9455446.0
lka,2004,9503466.0
lka,2005,9550543.0
lka,2006,9597795.0
lka,2007,9644891.0
lka,2008,9692258.0
lka,2009,9740890.0
lka,2010,9790269.0
lka,2011,9840974.0
lka,2012,9893609.0
lka,2013,9950588.0
lka,2014,10022092.0
lka,2015,10100222.0
lka,2016,10201130.0
lmc,1970,609975642.0
lmc,1971,624399082.0
lmc,1972,639172022.0
lmc,1973,654348283.0
lmc,1974,669911571.0
lmc,1975,685908465.0
lmc,1976,702328619.0
lmc,1977,719168596.0
lmc,1978,736483333.0
lmc,1979,754342193.0
lmc,1980,772752700.0
lmc,1981,791611302.0
lmc,1982,811009784.0
lmc,1983,830862139.0
lmc,1984,851080255.0
lmc,1985,871586601.0
lmc,1986,892402265.0
lmc,1987,913469805.0
lmc,1988,934692463.0
lmc,1989,955997099.0
lmc,1990,978163013.0
lmc,1991,999334830.0
lmc,1992,1020534301.0
lmc,1993,1041649306.0
lmc,1994,1062578255.0
lmc,1995,1083447697.0
lmc,1996,1104363988.0
lmc,1997,1125315207.0
lmc,1998,1146292060.0
lmc,1999,1167267548.0
lmc,2000,1188298694.0
lmc,2001,1209385572.0
lmc,2002,1230514472.0
lmc,2003,1251742940.0
lmc,2004,1273060683.0
lmc,2005,1294418673.0
lmc,2006,1315815742.0
lmc,2007,1337282836.0
lmc,2008,1358810082.0
lmc,2009,1380383665.0
lmc,2010,1402117186.0
lmc,2011,1423839654.0
lmc,2012,1445415405.0
lmc,2013,1467004479.0
lmc,2014,1488575535.0
lmc,2015,1510233658.0
lmc,2016,1531894495.0
lmy,1970,1431011212.0
lmy,1971,1465883681.0
lmy,1972,1500322052.0
lmy,1973,1534803051.0
lmy,1974,1569060022.0
lmy,1975,1602692720.0
lmy,1976,1636057452.0
lmy,1977,1669167987.0
lmy,1978,1702848951.0
lmy,1979,1737253429.0
lmy,1980,1772070155.0
lmy,1981,1807684652.0
lmy,1982,1844992363.0
lmy,1983,1882839321.0
lmy,1984,1920735105.0
lmy,1985,1959489692.0
lmy,1986,1999515768.0
lmy,1987,2040728617.0
lmy,1988,2082366003.0
lmy,1989,2123843496.0
lmy,1990,2165658442.0
lmy,1991,2205726720.0
lmy,1992,2245116370.0
lmy,1993,2284145933.0
lmy,1994,2322826629.0
lmy,1995,2361274901.0
lmy,1996,2399461397.0
lmy,1997,2437712756.0
lmy,1998,2475637599.0
lmy,1999,2513170469.0
lmy,2000,2550348937.0
lmy,2001,2587160071.0
lmy,2002,2623858083.0
lmy,2003,2660726806.0
lmy,2004,2697707694.0
lmy,2005,2734822423.0
lmy,2006,2771901186.0
lmy,2007,2808939869.0
lmy,2008,2846305426.0
lmy,2009,2884222960.0
lmy,2010,2922573894.0
lmy,2011,2961359089.0
lmy,2012,3000641423.0
lmy,2013,3040353860.0
lmy,2014,3080300466.0
lmy,2015,3120337657.0
lmy,2016,3160583423.0
lso,1970,477489.0
lso,1971,487227.0
lso,1972,496947.0
lso,1973,507104.0
lso,1974,518358.0
lso,1975,531123.0
lso,1976,545577.0
lso,1977,561486.0
lso,1978,578385.0
lso,1979,595620.0
lso,1980,612682.0
lso,1981,629433.0
lso,1982,645960.0
lso,1983,662282.0
lso,1984,678490.0
lso,1985,694650.0
lso,1986,710606.0
lso,1987,726292.0
lso,1988,741988.0
lso,1989,758063.0
lso,1990,774723.0
lso,1991,792182.0
lso,1992,810185.0
lso,1993,827846.0
lso,1994,843995.0
lso,1995,857830.0
lso,1996,868989.0
lso,1997,877840.0
lso,1998,885143.0
lso,1999,892023.0
lso,2000,899304.0
lso,2001,907274.0
lso,2002,915770.0
lso,2003,924626.0
lso,2004,933524.0
lso,2005,942245.0
lso,2006,950777.0
lso,2007,959337.0
lso,2008,968214.0
lso,2009,977808.0
lso,2010,988402.0
lso,2011,1000093.0
lso,2012,1012782.0
lso,2013,1026288.0
lso,2014,1040346.0
lso,2015,1054721.0
lso,2016,1069379.0
ltu,1970,1472737.0
ltu,1971,1492565.0
ltu,1972,1509979.0
ltu,1973,1525473.0
ltu,1974,1540179.0
ltu,1975,1553961.0
ltu,1976,1567281.0
ltu,1977,1580205.0
ltu,1978,1592170.0
ltu,1979,1601226.0
ltu,1980,1608895.0
ltu,1981,1618650.0
ltu,1982,1630516.0
ltu,1983,1644222.0
ltu,1984,1658530.0
ltu,1985,1673615.0
ltu,1986,1690815.0
ltu,1987,1709598.0
ltu,1988,1728886.0
ltu,1989,1743328.0
ltu,1990,1749804.0
ltu,1991,1752186.0
ltu,1992,1749101.0
ltu,1993,1739186.0
ltu,1994,1725251.0
ltu,1995,1710003.0
ltu,1996,1694964.0
ltu,1997,1680310.0
ltu,1998,1665913.0
ltu,1999,1651822.0
ltu,2000,1637904.0
ltu,2001,1622163.0
ltu,2002,1606951.0
ltu,2003,1591687.0
ltu,2004,1571499.0
ltu,2005,1543482.0
ltu,2006,1516118.0
ltu,2007,1495079.0
ltu,2008,1476717.0
ltu,2009,1457813.0
ltu,2010,1425740.0
ltu,2011,1392985.0
ltu,2012,1374292.0
ltu,2013,1360879.0
ltu,2014,1349839.0
ltu,2015,1337724.0
ltu,2016,1323066.0
lux,1970,166192.0
lux,1971,167817.0
lux,1972,169971.0
lux,1973,171990.0
lux,1974,174335.0
lux,1975,176250.0
lux,1976,177022.0
lux,1977,177147.0
lux,1978,177220.0
lux,1979,177374.0
lux,1980,177757.0
lux,1981,178028.0
lux,1982,177932.0
lux,1983,177776.0
lux,1984,177842.0
lux,1985,178180.0
lux,1986,179115.0
lux,1987,180524.0
lux,1988,182156.0
lux,1989,184248.0
lux,1990,186834.0
lux,1991,189550.0
lux,1992,192232.0
lux,1993,194938.0
lux,1994,197708.0
lux,1995,200623.0
lux,1996,203502.0
lux,1997,206212.0
lux,1998,208946.0
lux,1999,211911.0
lux,2000,214883.0
lux,2001,217532.0
lux,2002,219873.0
lux,2003,222621.0
lux,2004,225900.0
lux,2005,229542.0
lux,2006,233435.0
lux,2007,237321.0
lux,2008,241913.0
lux,2009,246819.0
lux,2010,251832.0
lux,2011,258046.0
lux,2012,264937.0
lux,2013,271759.0
lux,2014,278794.0
lux,2015,285878.0
lux,2016,292849.0
lva,1970,1080194.0
lva,1971,1090136.0
lva,1972,1100575.0
lva,1973,1111021.0
lva,1974,1121718.0
lva,1975,1131059.0
lva,1976,1138301.0
lva,1977,1144994.0
lva,1978,1151003.0
lva,1979,1154746.0
lva,1980,1157474.0
lva,1981,1161087.0
lva,1982,1166525.0
lva,1983,1173684.0
lva,1984,1181859.0
lva,1985,1191062.0
lva,1986,1203051.0
lva,1987,1218336.0
lva,1988,1233717.0
lva,1989,1242037.0
lva,1990,1240830.0
lva,1991,1233806.0
lva,1992,1214303.0
lva,1993,1187131.0
lva,1994,1164045.0
lva,1995,1144948.0
lva,1996,1130504.0
lva,1997,1118481.0
lva,1998,1107753.0
lva,1999,1098703.0
lva,2000,1087941.0
lva,2001,1073577.0
lva,2002,1060699.0
lva,2003,1049967.0
lva,2004,1038062.0
lva,2005,1026453.0
lva,2006,1016673.0
lva,2007,1008031.0
lva,2008,997190.0
lva,2009,980697.0
lva,2010,960516.0
lva,2011,943407.0
lva,2012,932183.0
lva,2013,922767.0
lva,2014,914627.0
lva,2015,907619.0
lva,2016,900102.0
mac,1970,126627.0
mac,1971,128085.0
mac,1972,128075.0
mac,1973,127010.0
mac,1974,125496.0
mac,1975,124030.0
mac,1976,122707.0
mac,1977,121495.0
mac,1978,120737.0
mac,1979,120830.0
mac,1980,122019.0
mac,1981,124460.0
mac,1982,128060.0
mac,1983,132585.0
mac,1984,137649.0
mac,1985,142953.0
mac,1986,148451.0
mac,1987,154149.0
mac,1988,159794.0
mac,1989,165109.0
mac,1990,169895.0
mac,1991,174048.0
mac,1992,177606.0
mac,1993,180764.0
mac,1994,183801.0
mac,1995,186935.0
mac,1996,190214.0
mac,1997,193612.0
mac,1998,197174.0
mac,1999,200967.0
mac,2000,205007.0
mac,2001,209341.0
mac,2002,213971.0
mac,2003,218871.0
mac,2004,223972.0
mac,2005,229246.0
mac,2006,234649.0
mac,2007,240183.0
mac,2008,245858.0
mac,2009,251696.0
mac,2010,257686.0
mac,2011,263843.0
mac,2012,270112.0
mac,2013,276375.0
mac,2014,282456.0
mac,2015,288253.0
mac,2016,293701.0
mar,1970,7911800.0
mar,1971,8088322.0
mar,1972,8265113.0
mar,1973,8445124.0
mar,1974,8632248.0
mar,1975,8829293.0
mar,1976,9036895.0
mar,1977,9254267.0
mar,1978,9480912.0
mar,1979,9715797.0
mar,1980,9957774.0
mar,1981,10206801.0
mar,1982,10461979.0
mar,1983,10720143.0
mar,1984,10977257.0
mar,1985,11230193.0
mar,1986,11477237.0
mar,1987,11718255.0
mar,1988,11953805.0
mar,1989,12185144.0
mar,1990,12413013.0
mar,1991,12637698.0
mar,1992,12858102.0
mar,1993,13071932.0
mar,1994,13276227.0
mar,1995,13469051.0
mar,1996,13649868.0
mar,1997,13820016.0
mar,1998,13981902.0
mar,1999,14138947.0
mar,2000,14293982.0
mar,2001,14448500.0
mar,2002,14603067.0
mar,2003,14758566.0
mar,2004,14915667.0
mar,2005,15075316.0
mar,2006,15237078.0
mar,2007,15402404.0
mar,2008,15576278.0
mar,2009,15765072.0
mar,2010,15972815.0
mar,2011,16201695.0
mar,2012,16448955.0
mar,2013,16707453.0
mar,2014,16967124.0
mar,2015,17220411.0
mar,2016,17464677.0
mda,1970,1423476.0
mda,1971,1444831.0
mda,1972,1466169.0
mda,1973,1487874.0
mda,1974,1508864.0
mda,1975,1527621.0
mda,1976,1545068.0
mda,1977,1560267.0
mda,1978,1575035.0
mda,1979,1589742.0
mda,1980,1605746.0
mda,1981,1623001.0
mda,1982,1641035.0
mda,1983,1659429.0
mda,1984,1677801.0
mda,1985,1695262.0
mda,1986,1711833.0
mda,1987,1727953.0
mda,1988,1742145.0
mda,1989,1753386.0
mda,1990,1761615.0
mda,1991,1766352.0
mda,1992,1768075.0
mda,1993,1766368.0
mda,1994,1762258.0
mda,1995,1755362.0
mda,1996,1752624.0
mda,1997,1746985.0
mda,1998,1747103.0
mda,1999,1745063.0
mda,2000,1742022.0
mda,2001,1738366.0
mda,2002,1734367.0
mda,2003,1729477.0
mda,2004,1725421.0
mda,2005,1721836.0
mda,2006,1718148.0
mda,2007,1715635.0
mda,2008,1713988.0
mda,2009,1713262.0
mda,2010,1712551.0
mda,2011,1712050.0
mda,2012,1711867.0
mda,2013,1711068.0
mda,2014,1709400.0
mda,2015,1707490.0
mda,2016,1705482.0
mdg,1970,3317225.0
mdg,1971,3406503.0
mdg,1972,3499338.0
mdg,1973,3595741.0
mdg,1974,3695689.0
mdg,1975,3799158.0
mdg,1976,3906188.0
mdg,1977,4016842.0
mdg,1978,4131136.0
mdg,1979,4249099.0
mdg,1980,4370752.0
mdg,1981,4496335.0
mdg,1982,4625884.0
mdg,1983,4759077.0
mdg,1984,4895432.0
mdg,1985,5034746.0
mdg,1986,5176996.0
mdg,1987,5322707.0
mdg,1988,5472828.0
mdg,1989,5628628.0
mdg,1990,5791123.0
mdg,1991,5960571.0
mdg,1992,6137057.0
mdg,1993,6321287.0
mdg,1994,6514029.0
mdg,1995,6715767.0
mdg,1996,6926847.0
mdg,1997,7146999.0
mdg,1998,7375228.0
mdg,1999,7610082.0
mdg,2000,7850485.0
mdg,2001,8096108.0
mdg,2002,8347054.0
mdg,2003,8603151.0
mdg,2004,8864316.0
mdg,2005,9130494.0
mdg,2006,9401628.0
mdg,2007,9677686.0
mdg,2008,9958739.0
mdg,2009,10244897.0
mdg,2010,10536295.0
mdg,2011,10832931.0
mdg,2012,11135017.0
mdg,2013,11443267.0
mdg,2014,11758638.0
mdg,2015,12081795.0
mdg,2016,12412982.0
mdv,1970,59846.0
mdv,1971,61770.0
mdv,1972,64115.0
mdv,1973,66710.0
mdv,1974,69309.0
mdv,1975,71771.0
mdv,1976,73996.0
mdv,1977,76075.0
mdv,1978,78124.0
mdv,1979,80332.0
mdv,1980,82837.0
mdv,1981,85667.0
mdv,1982,88762.0
mdv,1983,92046.0
mdv,1984,95384.0
mdv,1985,98697.0
mdv,1986,101943.0
mdv,1987,105147.0
mdv,1988,108300.0
mdv,1989,111395.0
mdv,1990,111764.0
mdv,1991,116032.0
mdv,1992,119291.0
mdv,1993,123070.0
mdv,1994,124310.0
mdv,1995,129117.0
mdv,1996,132391.0
mdv,1997,133168.0
mdv,1998,136594.0
mdv,1999,141278.0
mdv,2000,144797.0
mdv,2001,148694.0
mdv,2002,152411.0
mdv,2003,157394.0
mdv,2004,163020.0
mdv,2005,169198.0
mdv,2006,176962.0
mdv,2007,186906.0
mdv,2008,195316.0
mdv,2009,195689.0
mdv,2010,201000.0
mdv,2011,208055.0
mdv,2012,214059.0
mdv,2013,220014.0
mdv,2014,225799.0
mdv,2015,231437.0
mdv,2016,236896.0
mea,1970,70441772.0
mea,1971,72414633.0
mea,1972,74426738.0
mea,1973,76536628.0
mea,1974,78735895.0
mea,1975,81055744.0
mea,1976,83509888.0
mea,1977,86096756.0
mea,1978,88822191.0
mea,1979,91702302.0
mea,1980,94726859.0
mea,1981,97885479.0
mea,1982,101175054.0
mea,1983,104577675.0
mea,1984,108062551.0
mea,1985,111632747.0
mea,1986,115269821.0
mea,1987,118959008.0
mea,1988,122640885.0
mea,1989,126238785.0
mea,1990,130730906.0
mea,1991,134183476.0
mea,1992,136335471.0
mea,1993,139525982.0
mea,1994,142632523.0
mea,1995,146614487.0
mea,1996,149615658.0
mea,1997,152601967.0
mea,1998,155574601.0
mea,1999,158609886.0
mea,2000,161734751.0
mea,2001,164944066.0
mea,2002,168243822.0
mea,2003,171670853.0
mea,2004,175268966.0
mea,2005,179061465.0
mea,2006,183061904.0
mea,2007,187250663.0
mea,2008,191578028.0
mea,2009,195982426.0
mea,2010,200358883.0
mea,2011,204711342.0
mea,2012,209038734.0
mea,2013,213324446.0
mea,2014,217556613.0
mea,2015,221726272.0
mea,2016,225815093.0
mex,1970,25948894.0
mex,1971,26792114.0
mex,1972,27669817.0
mex,1973,28568626.0
mex,1974,29470202.0
mex,1975,30360605.0
mex,1976,31235431.0
mex,1977,32096118.0
mex,1978,32941823.0
mex,1979,33773437.0
mex,1980,34592052.0
mex,1981,35396644.0
mex,1982,36187190.0
mex,1983,36967453.0
mex,1984,37742655.0
mex,1985,38517250.0
mex,1986,39290662.0
mex,1987,40063495.0
mex,1988,40842626.0
mex,1989,41636639.0
mex,1990,42450710.0
mex,1991,43288266.0
mex,1992,44145043.0
mex,1993,45008867.0
mex,1994,45862758.0
mex,1995,46694154.0
mex,1996,47502195.0
mex,1997,48290058.0
mex,1998,49054697.0
mex,1999,49793441.0
mex,2000,50506622.0
mex,2001,51188834.0
mex,2002,51845960.0
mex,2003,52503480.0
mex,2004,53195536.0
mex,2005,53945653.0
mex,2006,54763986.0
mex,2007,55641109.0
mex,2008,56556588.0
mex,2009,57479951.0
mex,2010,58388317.0
mex,2011,59275312.0
mex,2012,60145499.0
mex,2013,60999975.0
mex,2014,61843003.0
mex,2015,62677416.0
mex,2016,63501507.0
mic,1970,1334429329.0
mic,1971,1366800915.0
mic,1972,1398678583.0
mic,1973,1430541457.0
mic,1974,1462124026.0
mic,1975,1493027066.0
mic,1976,1523602979.0
mic,1977,1553865333.0
mic,1978,1584647119.0
mic,1979,1616112479.0
mic,1980,1647954451.0
mic,1981,1680558622.0
mic,1982,1714805974.0
mic,1983,1749513625.0
mic,1984,1784152828.0
mic,1985,1819502671.0
mic,1986,1855971328.0
mic,1987,1893471533.0
mic,1988,1931215944.0
mic,1989,1968591196.0
mic,1990,2006077970.0
mic,1991,2041569505.0
mic,1992,2076146664.0
mic,1993,2110189426.0
mic,1994,2143795018.0
mic,1995,2177138422.0
mic,1996,2210216778.0
mic,1997,2243329556.0
mic,1998,2276024289.0
mic,1999,2308146844.0
mic,2000,2339670995.0
mic,2001,2370559176.0
mic,2002,2401085936.0
mic,2003,2431569888.0
mic,2004,2462007097.0
mic,2005,2492456581.0
mic,2006,2522760718.0
mic,2007,2552895162.0
mic,2008,2583193354.0
mic,2009,2613832216.0
mic,2010,2644659692.0
mic,2011,2675665910.0
mic,2012,2706927815.0
mic,2013,2738400126.0
mic,2014,2769919621.0
mic,2015,2801367566.0
mic,2016,2832868937.0
mkd,1970,873040.0
mkd,1971,882725.0
mkd,1972,890671.0
mkd,1973,897833.0
mkd,1974,905640.0
mkd,1975,915009.0
mkd,1976,926321.0
mkd,1977,939085.0
mkd,1978,952326.0
mkd,1979,964667.0
mkd,1980,975092.0
mkd,1981,983296.0
mkd,1982,989564.0
mkd,1983,994205.0
mkd,1984,997718.0
mkd,1985,1000511.0
mkd,1986,1002730.0
mkd,1987,1004304.0
mkd,1988,1005144.0
mkd,1989,1005080.0
mkd,1990,1004097.0
mkd,1991,1002046.0
mkd,1992,999221.0
mkd,1993,996459.0
mkd,1994,994894.0
mkd,1995,995289.0
mkd,1996,998032.0
mkd,1997,1002792.0
mkd,1998,1008700.0
mkd,1999,1014523.0
mkd,2000,1019340.0
mkd,2001,1022895.0
mkd,2002,1025435.0
mkd,2003,1027170.0
mkd,2004,1028520.0
mkd,2005,1029764.0
mkd,2006,1030935.0
mkd,2007,1031916.0
mkd,2008,1032785.0
mkd,2009,1033622.0
mkd,2010,1034493.0
mkd,2011,1035428.0
mkd,2012,1036418.0
mkd,2013,1037458.0
mkd,2014,1038503.0
mkd,2015,1039509.0
mkd,2016,1040489.0
mli,1970,2977676.0
mli,1971,3023851.0
mli,1972,3074019.0
mli,1973,3127221.0
mli,1974,3182052.0
mli,1975,3237542.0
mli,1976,3292968.0
mli,1977,3348648.0
mli,1978,3405829.0
mli,1979,3466326.0
mli,1980,3531232.0
mli,1981,3601922.0
mli,1982,3677538.0
mli,1983,3754324.0
mli,1984,3827098.0
mli,1985,3892622.0
mli,1986,3949000.0
mli,1987,3998713.0
mli,1988,4048214.0
mli,1989,4106507.0
mli,1990,4180009.0
mli,1991,4271485.0
mli,1992,4379011.0
mli,1993,4498610.0
mli,1994,4624087.0
mli,1995,4751074.0
mli,1996,4878520.0
mli,1997,5008421.0
mli,1998,5143144.0
mli,1999,5286201.0
mli,2000,5440203.0
mli,2001,5605345.0
mli,2002,5780790.0
mli,2003,5966828.0
mli,2004,6163582.0
mli,2005,6370827.0
mli,2006,6589363.0
mli,2007,6818462.0
mli,2008,7054635.0
mli,2009,7293185.0
mli,2010,7530906.0
mli,2011,7766276.0
mli,2012,8000632.0
mli,2013,8237292.0
mli,2014,8481112.0
mli,2015,8735641.0
mli,2016,9001951.0
mlt,1970,146626.0
mlt,1971,146737.0
mlt,1972,146705.0
mlt,1973,146669.0
mlt,1974,146645.0
mlt,1975,147795.0
mlt,1976,148604.0
mlt,1977,149227.0
mlt,1978,150846.0
mlt,1979,152487.0
mlt,1980,154280.0
mlt,1981,155690.0
mlt,1982,159414.0
mlt,1983,162058.0
mlt,1984,162446.0
mlt,1985,165615.0
mlt,1986,168627.0
mlt,1987,169946.0
mlt,1988,171458.0
mlt,1989,173225.0
mlt,1990,175018.0
mlt,1991,179893.0
mlt,1992,181845.0
mlt,1993,183768.0
mlt,1994,185617.0
mlt,1995,187072.0
mlt,1996,188506.0
mlt,1997,190178.0
mlt,1998,191662.0
mlt,1999,193004.0
mlt,2000,194379.0
mlt,2001,195887.0
mlt,2002,197337.0
mlt,2003,198569.0
