country,year,sp_pop_1316_to_un
mli,2007,1204781
mli,2008,1245017
mli,2009,1284775
mli,2010,1323072
mli,2011,1359416
mli,2012,1394351
mli,2013,1429168
mli,2014,1465733
mli,2015,1505386
mlt,1990,22336
mlt,1991,22736
mlt,1992,23068
mlt,1993,23322
mlt,1994,23500
mlt,1995,23600
mlt,1996,23608
mlt,1997,23532
mlt,1998,23391
mlt,1999,23224
mlt,2000,23048
mlt,2001,22877
mlt,2002,22701
mlt,2003,22517
mlt,2004,22304
mlt,2005,22055
mlt,2006,21773
mlt,2007,21462
mlt,2008,21114
mlt,2009,20720
mlt,2010,20270
mlt,2011,19768
mlt,2012,19224
mlt,2013,18663
mlt,2014,18116
mlt,2015,17612
mmr,1990,3637358
mmr,1991,3651602
mmr,1992,3655224
mmr,1993,3654279
mmr,1994,3656902
mmr,1995,3668623
mmr,1996,3692079
mmr,1997,3724833
mmr,1998,3761087
mmr,1999,3792335
mmr,2000,3812352
mmr,2001,3819662
mmr,2002,3816021
mmr,2003,3802396
mmr,2004,3780784
mmr,2005,3752887
mmr,2006,3718883
mmr,2007,3678840
mmr,2008,3634402
mmr,2009,3587613
mmr,2010,3540201
mmr,2011,3492850
mmr,2012,3446103
mmr,2013,3401343
mmr,2014,3360059
mmr,2015,3323329
mng,1990,206807
mng,1991,210150
mng,1992,212254
mng,1993,213822
mng,1994,215858
mng,1995,219045
mng,1996,223560
mng,1997,229035
mng,1998,234922
mng,1999,240417
mng,2000,244881
mng,2001,248339
mng,2002,250821
mng,2003,251747
mng,2004,250395
mng,2005,246361
mng,2006,239339
mng,2007,229740
mng,2008,218766
mng,2009,208087
mng,2010,198944
mng,2011,191738
mng,2012,186255
mng,2013,182347
mng,2014,179656
mng,2015,177878
moz,1990,1353159
moz,1991,1378344
moz,1992,1401471
moz,1993,1424030
moz,1994,1448129
moz,1995,1475305
moz,1996,1506085
moz,1997,1540090
moz,1998,1576840
moz,1999,1615486
moz,2000,1655398
moz,2001,1696706
moz,2002,1739669
moz,2003,1783945
moz,2004,1829113
moz,2005,1874973
moz,2006,1920816
moz,2007,1966906
moz,2008,2015131
moz,2009,2068073
moz,2010,2127309
moz,2011,2193359
moz,2012,2264777
moz,2013,2338710
moz,2014,2411204
moz,2015,2479166
mrt,1990,182450
mrt,1991,187234
mrt,1992,192037
mrt,1993,196885
mrt,1994,201822
mrt,1995,206878
mrt,1996,212062
mrt,1997,217365
mrt,1998,222797
mrt,1999,228355
mrt,2000,234037
mrt,2001,239855
mrt,2002,245803
mrt,2003,251860
mrt,2004,258002
mrt,2005,264208
mrt,2006,270450
mrt,2007,276730
mrt,2008,283098
mrt,2009,289619
mrt,2010,296327
mrt,2011,303221
mrt,2012,310233
mrt,2013,317292
mrt,2014,324294
mrt,2015,331146
mus,1990,84476
mus,1991,85321
mus,1992,86551
mus,1993,87763
mus,1994,88402
mus,1995,88105
mus,1996,86662
mus,1997,84270
mus,1998,81484
mus,1999,79085
mus,2000,77633
mus,2001,77298
mus,2002,77876
mus,2003,79086
mus,2004,80486
mus,2005,81735
mus,2006,82802
mus,2007,83748
mus,2008,84425
mus,2009,84665
mus,2010,84368
mus,2011,83441
mus,2012,81943
mus,2013,80138
mus,2014,78400
mus,2015,76994
mwi,1990,850018
mwi,1991,880396
mwi,1992,906275
mwi,1993,928182
mwi,1994,947189
mwi,1995,964326
mwi,1996,979470
mwi,1997,992979
mwi,1998,1007017
mwi,1999,1024376
mwi,2000,1047098
mwi,2001,1075769
mwi,2002,1110013
mwi,2003,1149650
mwi,2004,1194137
mwi,2005,1242828
mwi,2006,1295873
mwi,2007,1352778
mwi,2008,1411379
mwi,2009,1468859
mwi,2010,1523107
mwi,2011,1573373
mwi,2012,1619886
mwi,2013,1662756
mwi,2014,1702467
mwi,2015,1739492
mys,1990,1495096
mys,1991,1531641
mys,1992,1576539
mys,1993,1627196
mys,1994,1679762
mys,1995,1731220
mys,1996,1780883
mys,1997,1828940
mys,1998,1874326
mys,1999,1916003
mys,2000,1953237
mys,2001,1985403
mys,2002,2012480
mys,2003,2035181
mys,2004,2054655
mys,2005,2071818
mys,2006,2086892
mys,2007,2099824
mys,2008,2110983
mys,2009,2120743
mys,2010,2129441
mys,2011,2137156
mys,2012,2144060
mys,2013,2150670
mys,2014,2157592
mys,2015,2165183
nam,1990,132229
nam,1991,135647
nam,1992,138504
nam,1993,141218
nam,1994,144371
nam,1995,148381
nam,1996,153311
nam,1997,159002
nam,1998,165352
nam,1999,172195
nam,2000,179339
nam,2001,186797
nam,2002,194444
nam,2003,201802
nam,2004,208250
nam,2005,213337
nam,2006,216945
nam,2007,219150
nam,2008,219973
nam,2009,219503
nam,2010,217880
nam,2011,215065
nam,2012,211199
nam,2013,206801
nam,2014,202547
nam,2015,198956
ner,1990,708795
ner,1991,734807
ner,1992,766435
ner,1993,801018
ner,1994,834664
ner,1995,864706
ner,1996,890188
ner,1997,912388
ner,1998,933565
ner,1999,957027
ner,2000,985179
ner,2001,1018748
ner,2002,1057027
ner,2003,1099260
ner,2004,1144142
ner,2005,1190718
ner,2006,1238787
ner,2007,1288682
ner,2008,1340594
ner,2009,1394857
ner,2010,1451655
ner,2011,1511028
ner,2012,1572694
ner,2013,1636109
ner,2014,1700551
ner,2015,1765493
nga,1990,8398026
nga,1991,8696551
nga,1992,9014220
nga,1993,9347120
nga,1994,9689783
nga,1995,10037728
nga,1996,10389496
nga,1997,10744497
nga,1998,11100143
nga,1999,11453713
nga,2000,11803105
nga,2001,12146934
nga,2002,12484817
nga,2003,12817057
nga,2004,13144583
nga,2005,13468189
nga,2006,13787476
nga,2007,14102320
nga,2008,14414197
nga,2009,14725087
nga,2010,15036376
nga,2011,15347883
nga,2012,15658949
nga,2013,15969760
nga,2014,16280448
nga,2015,16590594
nic,1990,412561
nic,1991,424551
nic,1992,437020
nic,1993,449461
nic,1994,461182
nic,1995,471690
nic,1996,480768
nic,1997,488553
nic,1998,495370
nic,1999,501715
nic,2000,507944
nic,2001,514094
nic,2002,519997
nic,2003,525558
nic,2004,530601
nic,2005,534980
nic,2006,538826
nic,2007,542117
nic,2008,544394
nic,2009,545049
nic,2010,543722
nic,2011,540204
nic,2012,534847
nic,2013,528557
nic,2014,522590
nic,2015,517870
nld,1990,780062
nld,1991,758132
nld,1992,740238
nld,1993,726889
nld,1994,718452
nld,1995,715038
nld,1996,716957
nld,1997,723841
nld,1998,734236
nld,1999,746148
nld,2000,757991
nld,2001,769331
nld,2002,780135
nld,2003,789732
nld,2004,797462
nld,2005,802902
nld,2006,805509
nld,2007,805371
nld,2008,803529
nld,2009,801487
nld,2010,800308
nld,2011,800330
nld,2012,801130
nld,2013,802092
nld,2014,802270
nld,2015,800962
nor,1990,231367
nor,1991,224582
nor,1992,218348
nor,1993,213076
nor,1994,209215
nor,1995,207072
nor,1996,206802
nor,1997,208316
nor,1998,211333
nor,1999,215423
nor,2000,220200
nor,2001,225593
nor,2002,231511
nor,2003,237509
nor,2004,243065
nor,2005,247778
nor,2006,251485
nor,2007,254190
nor,2008,255881
nor,2009,256612
nor,2010,256466
nor,2011,255385
nor,2012,253432
nor,2013,250930
nor,2014,248322
nor,2015,245944
npl,1990,1708177
npl,1991,1751980
npl,1992,1797088
npl,1993,1843467
npl,1994,1891068
npl,1995,1939888
npl,1996,1989596
npl,1997,2040238
npl,1998,2092621
npl,1999,2147847
npl,2000,2206521
npl,2001,2268537
npl,2002,2333035
npl,2003,2398875
npl,2004,2464534
npl,2005,2528585
npl,2006,2591184
npl,2007,2651710
npl,2008,2707101
npl,2009,2753488
npl,2010,2788370
npl,2011,2810569
npl,2012,2821544
npl,2013,2824785
npl,2014,2825300
npl,2015,2826991
nzl,1990,224719
nzl,1991,221095
nzl,1992,217427
nzl,1993,214149
nzl,1994,211811
nzl,1995,210804
nzl,1996,211210
nzl,1997,212889
nzl,1998,215740
nzl,1999,219564
nzl,2000,224139
nzl,2001,229531
nzl,2002,235577
nzl,2003,241545
nzl,2004,246486
nzl,2005,249738
nzl,2006,251014
nzl,2007,250531
nzl,2008,248751
nzl,2009,246388
nzl,2010,244002
nzl,2011,241664
nzl,2012,239311
nzl,2013,237195
nzl,2014,235592
nzl,2015,234685
omn,1990,150222
omn,1991,157558
omn,1992,165612
omn,1993,173892
omn,1994,181717
omn,1995,188604
omn,1996,194354
omn,1997,199099
omn,1998,203081
omn,1999,206692
omn,2000,210212
omn,2001,213678
omn,2002,216979
omn,2003,220084
omn,2004,222924
omn,2005,225444
omn,2006,227697
omn,2007,229681
omn,2008,231227
omn,2009,232093
omn,2010,232143
omn,2011,231367
omn,2012,229906
omn,2013,227948
omn,2014,225760
omn,2015,223587
pak,1990,9449938
pak,1991,9756974
pak,1992,10073307
pak,1993,10420870
pak,1994,10829031
pak,1995,11315068
pak,1996,11887120
pak,1997,12527665
pak,1998,13196250
pak,1999,13837246
pak,2000,14408439
pak,2001,14896819
pak,2002,15307023
pak,2003,15636465
pak,2004,15887817
pak,2005,16064393
pak,2006,16165641
pak,2007,16192501
pak,2008,16153461
pak,2009,16060214
pak,2010,15924748
pak,2011,15752013
pak,2012,15551296
pak,2013,15344692
pak,2014,15159050
pak,2015,15015790
pan,1990,212824
pan,1991,213229
pan,1992,213625
pan,1993,214228
pan,1994,215291
pan,1995,216973
pan,1996,219410
pan,1997,222520
pan,1998,226002
pan,1999,229433
pan,2000,232498
pan,2001,235110
pan,2002,237358
pan,2003,239356
pan,2004,241287
pan,2005,243296
pan,2006,245361
pan,2007,247444
pan,2008,249638
pan,2009,252060
pan,2010,254768
pan,2011,257823
pan,2012,261147
pan,2013,264506
pan,2014,267572
pan,2015,270111
per,1990,1991396
per,1991,2021328
per,1992,2047264
per,1993,2069514
per,1994,2088697
per,1995,2105462
per,1996,2119199
per,1997,2130182
per,1998,2141001
per,1999,2155078
per,2000,2174589
per,2001,2200738
per,2002,2232077
per,2003,2264825
per,2004,2293654
per,2005,2314661
per,2006,2327119
per,2007,2332079
per,2008,2329657
per,2009,2320482
per,2010,2305413
per,2011,2283964
per,2012,2256946
per,2013,2228215
per,2014,2202841
per,2015,2184489
phl,1990,5707869
phl,1991,5829424
phl,1992,5949592
phl,1993,6068124
phl,1994,6184928
phl,1995,6300044
phl,1996,6412385
phl,1997,6521963
phl,1998,6631178
phl,1999,6743352
phl,2000,6860433
phl,2001,6984433
phl,2002,7113547
phl,2003,7241388
phl,2004,7359158
phl,2005,7460989
phl,2006,7544056
phl,2007,7611479
phl,2008,7670624
phl,2009,7732066
phl,2010,7803447
phl,2011,7885923
phl,2012,7976934
phl,2013,8075671
phl,2014,8180233
phl,2015,8288352
plw,1998,1205
plw,1999,1235
plw,2000,1272
plw,2001,1297
plw,2002,1324
plw,2003,1349
plw,2004,1266
plw,2005,1395
plw,2006,1436
png,1990,391534
png,1991,396467
png,1992,401341
png,1993,406586
png,1994,412748
png,1995,420203
png,1996,429194
png,1997,439619
png,1998,451081
png,1999,462991
png,2000,474940
png,2001,486695
png,2002,498416
png,2003,510548
png,2004,523732
png,2005,538369
png,2006,554492
png,2007,571731
png,2008,589601
png,2009,607424
png,2010,624614
png,2011,641110
png,2012,656775
png,2013,670871
png,2014,682512
png,2015,691103
pol,1990,2445792
pol,1991,2513779
pol,1992,2576114
pol,1993,2628978
pol,1994,2668154
pol,1995,2690628
pol,1996,2694892
pol,1997,2681306
pol,1998,2651316
pol,1999,2607467
pol,2000,2552099
pol,2001,2485587
pol,2002,2408717
pol,2003,2324913
pol,2004,2238431
pol,2005,2152623
pol,2006,2069554
pol,2007,1989695
pol,2008,1912841
pol,2009,1838025
pol,2010,1764834
pol,2011,1693278
pol,2012,1624809
pol,2013,1562086
pol,2014,1508512
pol,2015,1466379
prk,1990,1428867
prk,1991,1367234
prk,1992,1325662
prk,1993,1303665
prk,1994,1298356
prk,1995,1306961
prk,1996,1331276
prk,1997,1371199
prk,1998,1419354
prk,1999,1465838
prk,2000,1503481
prk,2001,1528420
prk,2002,1542136
prk,2003,1549301
prk,2004,1557290
prk,2005,1571006
prk,2006,1592290
prk,2007,1617944
prk,2008,1641865
prk,2009,1655499
prk,2010,1652939
prk,2011,1632554
prk,2012,1597041
prk,2013,1550223
prk,2014,1497871
prk,2015,1444670
prt,1990,674923
prt,1991,664189
prt,1992,649459
prt,1993,631662
prt,1994,612258
prt,1995,592424
prt,1996,572383
prt,1997,552140
prt,1998,532457
prt,1999,514192
prt,2000,497997
prt,2001,484213
prt,2002,472846
prt,2003,463765
prt,2004,456658
prt,2005,451250
prt,2006,447548
prt,2007,445526
prt,2008,444791
prt,2009,444840
prt,2010,445276
prt,2011,445884
prt,2012,446616
prt,2013,447437
prt,2014,448377
prt,2015,449430
pry,1990,364688
pry,1991,376949
pry,1992,391344
pry,1993,407097
pry,1994,423115
pry,1995,438540
pry,1996,453161
pry,1997,467023
pry,1998,479837
pry,1999,491335
pry,2000,501352
pry,2001,509695
pry,2002,516405
pry,2003,521881
pry,2004,526700
pry,2005,531305
pry,2006,535822
pry,2007,540184
pry,2008,544382
pry,2009,548349
pry,2010,552039
pry,2011,555487
pry,2012,558765
pry,2013,561879
pry,2014,564838
pry,2015,567642
pse,1990,211822
pse,1991,216283
pse,1992,219410
pse,1993,222225
pse,1994,226139
pse,1995,232168
pse,1996,240684
pse,1997,251340
pse,1998,263530
pse,1999,276316
pse,2000,289007
pse,2001,301436
pse,2002,313798
pse,2003,326222
pse,2004,338949
pse,2005,352153
pse,2006,365737
pse,2007,379575
pse,2008,393738
pse,2009,408329
pse,2010,423363
pse,2011,438931
pse,2012,454853
pse,2013,470557
pse,2014,485286
pse,2015,498512
qat,1990,23769
qat,1991,24395
qat,1992,24745
qat,1993,25061
qat,1994,25702
qat,1995,26888
qat,1996,28750
qat,1997,31151
qat,1998,33739
qat,1999,36011
qat,2000,37624
qat,2001,38428
qat,2002,38568
qat,2003,38343
qat,2004,38192
qat,2005,38431
qat,2006,39158
qat,2007,40261
qat,2008,41596
qat,2009,42929
qat,2010,44097
qat,2011,45055
qat,2012,45865
qat,2013,46585
qat,2014,47307
qat,2015,48095
rou,1990,1546721
rou,1991,1527765
rou,1992,1508528
rou,1993,1489625
rou,1994,1471345
rou,1995,1453771
rou,1996,1437514
rou,1997,1422459
rou,1998,1406943
rou,1999,1388630
rou,2000,1365763
rou,2001,1338740
rou,2002,1308046
rou,2003,1272245
rou,2004,1229564
rou,2005,1179333
rou,2006,1120089
rou,2007,1053743
rou,2008,987109
rou,2009,929367
rou,2010,886896
rou,2011,862519
rou,2012,853869
rou,2013,855681
rou,2014,860050
rou,2015,861136
rus,1990,8411923
rus,1991,8584324
rus,1992,8734419
rus,1993,8878426
rus,1994,9041974
rus,1995,9238954
rus,1996,9478768
rus,1997,9741201
rus,1998,9975190
rus,1999,10112029
rus,2000,10103874
rus,2001,9938141
rus,2002,9634170
rus,2003,9216888
rus,2004,8725440
rus,2005,8194224
rus,2006,7625263
rus,2007,7026334
rus,2008,6445248
rus,2009,5941255
rus,2010,5556394
rus,2011,5310371
rus,2012,5193104
rus,2013,5178547
rus,2014,5224859
rus,2015,5298881
rwa,1990,596389
rwa,1991,580617
rwa,1992,551980
rwa,1993,524010
rwa,1994,515407
rwa,1995,538563
rwa,1996,599484
rwa,1997,691312
rwa,1998,797823
rwa,1999,895828
rwa,2000,968598
rwa,2001,1011139
rwa,2002,1028560
rwa,2003,1026614
rwa,2004,1015037
rwa,2005,1001402
rwa,2006,986586
rwa,2007,969311
rwa,2008,952698
rwa,2009,940196
rwa,2010,934409
rwa,2011,936846
rwa,2012,947682
rwa,2013,966380
rwa,2014,991654
rwa,2015,1022369
sau,1990,1356029
sau,1991,1410885
sau,1992,1459288
sau,1993,1502410
sau,1994,1542289
sau,1995,1580561
sau,1996,1617051
sau,1997,1651532
sau,1998,1685546
sau,1999,1721029
sau,2000,1759226
sau,2001,1800909
sau,2002,1845384
sau,2003,1890621
sau,2004,1933714
sau,2005,1972524
sau,2006,2006761
sau,2007,2037001
sau,2008,2063070
sau,2009,2084978
sau,2010,2102989
sau,2011,2116585
sau,2012,2126350
sau,2013,2135040
sau,2014,2146323
sau,2015,2162767
sdn,1990,2381849
sdn,1991,2447815
sdn,1992,2516725
sdn,1993,2587309
sdn,1994,2657656
sdn,1995,2726387
sdn,1996,2793389
sdn,1997,2859198
sdn,1998,2923896
sdn,1999,2987718
sdn,2000,3051012
sdn,2001,3113065
sdn,2002,3174151
sdn,2003,3236778
sdn,2004,3304288
sdn,2005,3378756
sdn,2006,3461322
sdn,2007,3550363
sdn,2008,3641784
sdn,2009,3729869
sdn,2010,3810417
sdn,2011,3882081
sdn,2012,3945793
sdn,2013,4002452
sdn,2014,4053831
sdn,2015,4101332
sen,1990,710414
sen,1991,735216
sen,1992,760781
sen,1993,787183
sen,1994,814535
sen,1995,842850
sen,1996,872154
sen,1997,902216
sen,1998,932459
sen,1999,962126
sen,2000,990652
sen,2001,1017937
sen,2002,1044077
sen,2003,1068962
sen,2004,1092535
sen,2005,1114842
sen,2006,1135693
sen,2007,1155316
sen,2008,1174685
sen,2009,1195115
sen,2010,1217528
sen,2011,1242162
sen,2012,1268688
sen,2013,1296712
sen,2014,1325608
sen,2015,1354799
sgp,1990,179883
sgp,1991,177886
sgp,1992,176249
sgp,1993,175320
sgp,1994,175557
sgp,1995,177274
sgp,1996,180482
sgp,1997,185069
sgp,1998,191022
sgp,1999,198296
sgp,2000,206763
sgp,2001,216354
sgp,2002,226786
sgp,2003,237421
sgp,2004,247453
sgp,2005,256212
sgp,2006,263615
sgp,2007,269539
sgp,2008,273283
sgp,2009,274021
sgp,2010,271258
sgp,2011,264685
sgp,2012,254710
sgp,2013,242475
sgp,2014,229587
sgp,2015,217280
slb,1990,31858
slb,1991,32680
slb,1992,33395
slb,1993,34038
slb,1994,34659
slb,1995,35299
slb,1996,35968
slb,1997,36665
slb,1998,37387
slb,1999,38136
slb,2000,38910
slb,2001,39709
slb,2002,40535
slb,2003,41401
slb,2004,42316
slb,2005,43291
slb,2006,44324
slb,2007,45405
slb,2008,46503
slb,2009,47578
slb,2010,48592
slb,2011,49537
slb,2012,50411
slb,2013,51224
slb,2014,51980
slb,2015,52684
sle,1990,338943
sle,1991,341651
sle,1992,342875
sle,1993,343586
sle,1994,345143
sle,1995,348578
sle,1996,353997
sle,1997,361215
sle,1998,370579
sle,1999,382419
sle,2000,396844
sle,2001,414288
sle,2002,434370
sle,2003,455383
sle,2004,475002
sle,2005,491625
sle,2006,504476
sle,2007,514178
sle,2008,522247
sle,2009,530924
sle,2010,541823
sle,2011,555412
sle,2012,571130
sle,2013,588303
sle,2014,605853
sle,2015,622984
slv,1990,532457
slv,1991,539445
slv,1992,544084
slv,1993,546421
slv,1994,546678
slv,1995,545147
slv,1996,541645
slv,1997,536428
slv,1998,530810
slv,1999,526530
slv,2000,524821
slv,2001,526149
slv,2002,530176
slv,2003,536310
slv,2004,543576
slv,2005,551203
slv,2006,559106
slv,2007,567326
slv,2008,575342
slv,2009,582537
slv,2010,588465
slv,2011,592877
slv,2012,595825
slv,2013,597554
slv,2014,598481
slv,2015,598930
som,1990,654340
som,1991,647924
som,1992,633684
som,1993,615669
som,1994,599675
som,1995,589917
som,1996,587837
som,1997,592276
som,1998,601710
som,1999,613562
som,2000,625964
som,2001,638648
som,2002,652380
som,2003,667573
som,2004,684912
som,2005,704875
som,2006,727248
som,2007,751720
som,2008,778565
som,2009,808145
som,2010,840539
som,2011,875970
som,2012,913849
som,2013,952411
som,2014,989329
som,2015,1022928
stp,1990,11145
stp,1991,11715
stp,1992,12417
stp,1993,13168
stp,1994,13835
stp,1995,14334
stp,1996,14631
stp,1997,14762
stp,1998,14765
stp,1999,14708
stp,2000,14643
stp,2001,14573
stp,2002,14490
stp,2003,14430
stp,2004,14428
stp,2005,14504
stp,2006,14675
stp,2007,14936
stp,2008,15255
stp,2009,15588
stp,2010,15903
stp,2011,16187
stp,2012,16447
stp,2013,16692
stp,2014,16922
stp,2015,17147
sur,1990,33044
sur,1991,32981
sur,1992,33221
sur,1993,33719
sur,1994,34399
sur,1995,35191
sur,1996,36117
sur,1997,37151
sur,1998,38103
sur,1999,38726
sur,2000,38858
sur,2001,38406
sur,2002,37444
sur,2003,36215
sur,2004,35046
sur,2005,34184
sur,2006,33697
sur,2007,33512
sur,2008,33557
sur,2009,33697
sur,2010,33839
sur,2011,33973
sur,2012,34130
sur,2013,34242
sur,2014,34240
sur,2015,34078
svk,1990,367374
svk,1991,372845
svk,1992,376122
svk,1993,377244
svk,1994,376432
svk,1995,373915
svk,1996,369538
svk,1997,363339
svk,1998,355968
svk,1999,348305
svk,2000,340973
svk,2001,334306
svk,2002,328158
svk,2003,322077
svk,2004,315361
svk,2005,307537
svk,2006,298581
svk,2007,288783
svk,2008,278401
svk,2009,267799
svk,2010,257304
svk,2011,246916
svk,2012,236744
svk,2013,227358
svk,2014,219472
svk,2015,213568
svn,1990,118045
svn,1991,118518
svn,1992,118516
svn,1993,118069
svn,1994,117250
svn,1995,116124
svn,1996,114688
svn,1997,112930
svn,1998,110876
svn,1999,108566
svn,2000,106029
svn,2001,103310
svn,2002,100440
svn,2003,97441
svn,2004,94340
svn,2005,91167
svn,2006,87925
svn,2007,84674
svn,2008,81572
svn,2009,78814
svn,2010,76542
svn,2011,74819
svn,2012,73603
svn,2013,72801
svn,2014,72268
svn,2015,71888
swe,1990,422908
swe,1991,414989
swe,1992,407139
swe,1993,400323
swe,1994,395753
swe,1995,394281
swe,1996,395965
swe,1997,400482
swe,1998,407773
swe,1999,417647
swe,2000,429716
swe,2001,444341
swe,2002,460894
swe,2003,476796
swe,2004,488653
swe,2005,494127
swe,2006,492325
swe,2007,484176
swe,2008,471453
swe,2009,456845
swe,2010,442498
swe,2011,428634
swe,2012,415154
swe,2013,403488
swe,2014,395294
swe,2015,391648
swz,1990,83686
swz,1991,86253
swz,1992,88668
swz,1993,91073
swz,1994,93672
swz,1995,96598
swz,1996,99889
swz,1997,103445
swz,1998,107081
swz,1999,110542
swz,2000,113624
swz,2001,116283
swz,2002,118530
swz,2003,120313
swz,2004,121581
swz,2005,122305
swz,2006,122470
swz,2007,122106
swz,2008,121307
swz,2009,120196
swz,2010,118891
swz,2011,117414
swz,2012,115811
swz,2013,114218
swz,2014,112808
swz,2015,111704
syc,1998,5643
syc,1999,5528
syc,2000,5470
syc,2001,5436
syc,2002,5387
syc,2003,5845
syc,2004,5865
syc,2005,5673
syr,1990,1259202
syr,1991,1316161
syr,1992,1376498
syr,1993,1438404
syr,1994,1499460
syr,1995,1557624
syr,1996,1612673
syr,1997,1664210
syr,1998,1709902
syr,1999,1746941
syr,2000,1773548
syr,2001,1788877
syr,2002,1794021
syr,2003,1791662
syr,2004,1785641
syr,2005,1779058
syr,2006,1772666
syr,2007,1766625
syr,2008,1762707
syr,2009,1762832
syr,2010,1768363
syr,2011,1780055
syr,2012,1797732
syr,2013,1820570
syr,2014,1847162
syr,2015,1876279
tcd,1990,548798
tcd,1991,569416
tcd,1992,590326
tcd,1993,611629
tcd,1994,633518
tcd,1995,656152
tcd,1996,679462
tcd,1997,703435
tcd,1998,728340
tcd,1999,754540
tcd,2000,782255
tcd,2001,811674
tcd,2002,842631
tcd,2003,874544
tcd,2004,906595
tcd,2005,938228
tcd,2006,969143
tcd,2007,999580
tcd,2008,1030150
tcd,2009,1061744
tcd,2010,1094977
tcd,2011,1130054
tcd,2012,1166675
tcd,2013,1204356
tcd,2014,1242376
tcd,2015,1280207
tgo,1990,368250
tgo,1991,380491
tgo,1992,392147
tgo,1993,403804
tgo,1994,416299
tgo,1995,430192
tgo,1996,445732
tgo,1997,462630
tgo,1998,480248
tgo,1999,497671
tgo,2000,514248
tgo,2001,529775
tgo,2002,544470
tgo,2003,558620
tgo,2004,572685
tgo,2005,587011
tgo,2006,601612
tgo,2007,616401
tgo,2008,631506
tgo,2009,647053
tgo,2010,663121
tgo,2011,679740
tgo,2012,696819
tgo,2013,714141
tgo,2014,731419
tgo,2015,748397
tha,1990,4566966
tha,1991,4481072
tha,1992,4387371
tha,1993,4294591
tha,1994,4213868
tha,1995,4152760
tha,1996,4115647
tha,1997,4099584
tha,1998,4095663
tha,1999,4090793
tha,2000,4075493
tha,2001,4047141
tha,2002,4008710
tha,2003,3963067
tha,2004,3915130
tha,2005,3868652
tha,2006,3824099
tha,2007,3780567
tha,2008,3738933
tha,2009,3700042
tha,2010,3664597
tha,2011,3632766
tha,2012,3604786
tha,2013,3581403
tha,2014,3563440
tha,2015,3551235
tjk,1990,457415
tjk,1991,465865
tjk,1992,474278
tjk,1993,483795
tjk,1994,495969
tjk,1995,511774
tjk,1996,531578
tjk,1997,554616
tjk,1998,579334
tjk,1999,603545
tjk,2000,625563
tjk,2001,645021
tjk,2002,662044
tjk,2003,676057
tjk,2004,686525
tjk,2005,693169
tjk,2006,695611
tjk,2007,694127
tjk,2008,689973
tjk,2009,684890
tjk,2010,680201
tjk,2011,676425
tjk,2012,673410
tjk,2013,671025
tjk,2014,668874
tjk,2015,666719
tkm,1990,317413
tkm,1991,324928
tkm,1992,333122
tkm,1993,342066
tkm,1994,351853
tkm,1995,362500
tkm,1996,373819
tkm,1997,385594
tkm,1998,397728
tkm,1999,410117
tkm,2000,422536
tkm,2001,435204
tkm,2002,447709
tkm,2003,458486
tkm,2004,465488
tkm,2005,467361
tkm,2006,463564
tkm,2007,454815
tkm,2008,442628
tkm,2009,429201
tkm,2010,416261
tkm,2011,404147
tkm,2012,392783
tkm,2013,382975
tkm,2014,375566
tkm,2015,371102
tls,1998,72373
tls,1999,74657
tls,2000,77454
tls,2001,80790
tls,2002,84619
tls,2003,88820
tls,2004,93232
tls,2005,97720
tls,2006,102278
tls,2007,106897
tls,2008,111416
tls,2009,115652
tls,2010,119488
tls,2011,122845
tls,2012,125807
tls,2013,128606
tls,2014,131572
tls,2015,134952
ton,1990,8632
ton,1991,8635
ton,1992,8772
ton,1993,8993
ton,1994,9218
ton,1995,9394
ton,1996,9505
ton,1997,9566
ton,1998,9587
ton,1999,9592
ton,2000,9594
ton,2001,9585
ton,2002,9566
ton,2003,9549
ton,2004,9557
ton,2005,9600
ton,2006,9695
ton,2007,9829
ton,2008,9966
ton,2009,10059
ton,2010,10070
ton,2011,9992
ton,2012,9836
ton,2013,9637
ton,2014,9447
ton,2015,9301
tto,1990,94779
tto,1991,97215
tto,1992,100419
tto,1993,104117
tto,1994,107931
tto,1995,111537
tto,1996,114909
tto,1997,117973
tto,1998,120310
tto,1999,121408
tto,2000,120931
tto,2001,118715
tto,2002,114931
tto,2003,110035
tto,2004,104688
tto,2005,99402
tto,2006,94313
tto,2007,89406
tto,2008,84867
tto,2009,80890
tto,2010,77599
tto,2011,75107
tto,2012,73421
tto,2013,72412
tto,2014,71878
tto,2015,71659
tun,1990,731234
tun,1991,745460
tun,1992,760158
tun,1993,775127
tun,1994,790124
tun,1995,804855
tun,1996,819171
tun,1997,832725
tun,1998,844738
tun,1999,854257
tun,2000,860533
tun,2001,863561
tun,2002,863347
tun,2003,859220
tun,2004,850398
tun,2005,836538
tun,2006,817407
tun,2007,793773
tun,2008,767601
tun,2009,741531
tun,2010,717618
tun,2011,696425
tun,2012,677909
tun,2013,662775
tun,2014,651634
tun,2015,644813
tur,1990,5217264
tur,1991,5300867
tur,1992,5373506
tur,1993,5433033
tur,1994,5477175
tur,1995,5504841
tur,1996,5515098
tur,1997,5509762
tur,1998,5494072
tur,1999,5475194
tur,2000,5458731
tur,2001,5445270
tur,2002,5434541
tur,2003,5430055
tur,2004,5435743
tur,2005,5453629
tur,2006,5486884
tur,2007,5533050
tur,2008,5581583
tur,2009,5617962
tur,2010,5632094
tur,2011,5620231
tur,2012,5586422
