country,year,se_ter_enrl_fe
isr,1990,59118.0
isr,1991,66301.0
isr,1993,83227.0
isr,1998,131311.0
isr,1999,142182.0
isr,2000,146626.0
isr,2001,153654.0
isr,2002,169338.0
isr,2003,167738.0
isr,2004,168126.0
isr,2005,174092.0
isr,2006,170702.0
isr,2007,182647.0
isr,2008,180862.0
isr,2009,190824.0
isr,2010,200254.0
isr,2011,204651.0
isr,2012,211666.0
isr,2013,210041.0
isr,2014,211523.0
isr,2015,212297.0
ita,1971,259015.0
ita,1972,292557.0
ita,1973,309535.0
ita,1974,332181.0
ita,1975,364425.0
ita,1976,380408.0
ita,1977,403514.0
ita,1978,426370.0
ita,1979,449858.0
ita,1980,464260.0
ita,1981,476028.0
ita,1983,480616.0
ita,1984,498725.0
ita,1985,534595.0
ita,1986,545902.0
ita,1987,538783.0
ita,1988,579366.0
ita,1989,618391.0
ita,1990,654069.0
ita,1991,690490.0
ita,1992,759521.0
ita,1993,816632.0
ita,1994,911780.0
ita,1995,940048.0
ita,1996,939752.0
ita,1997,1021815.0
ita,1998,1052756.0
ita,1999,991450.0
ita,2000,982668.0
ita,2001,1014953.0
ita,2002,1042977.0
ita,2003,1076253.0
ita,2004,1116589.0
ita,2005,1139807.0
ita,2006,1155491.0
ita,2007,1163970.0
ita,2008,1156515.0
ita,2009,1160486.0
ita,2010,1141084.0
ita,2011,1134169.0
ita,2012,1107337.0
ita,2013,1068549.0
ita,2014,1052890.0
ita,2015,1028882.0
jam,1971,2986.0
jam,1972,3104.0
jam,1973,3339.0
jam,1974,3372.0
jam,2000,23408.0
jam,2001,28409.0
jam,2002,31249.0
jam,2008,41962.0
jam,2009,42347.0
jam,2010,48989.0
jam,2011,48759.0
jam,2012,51895.0
jam,2013,51149.0
jam,2015,46647.0
jor,1971,1349.0
jor,1972,1624.0
jor,1973,2097.0
jor,1974,2649.0
jor,1975,3120.0
jor,1976,3969.0
jor,1977,5726.0
jor,1978,6366.0
jor,1979,8270.0
jor,1980,12948.0
jor,1981,16682.0
jor,1982,18194.0
jor,1983,20722.0
jor,1984,24114.0
jor,1985,23825.0
jor,1986,24162.0
jor,1987,29015.0
jor,1988,28314.0
jor,1989,32658.0
jor,1990,35670.0
jor,1991,38890.0
jor,1992,40773.0
jor,1993,43394.0
jor,1994,41283.0
jor,1996,45697.0
jor,1997,52934.0
jor,2000,73098.0
jor,2002,79582.0
jor,2003,95056.0
jor,2004,109692.0
jor,2005,109528.0
jor,2006,113640.0
jor,2007,118809.0
jor,2008,130801.0
jor,2009,136947.0
jor,2010,128710.0
jor,2011,133125.0
jor,2012,161768.0
jor,2015,161370.0
jpn,1971,512759.0
jpn,1972,542281.0
jpn,1973,576765.0
jpn,1974,620682.0
jpn,1975,676467.0
jpn,1976,727256.0
jpn,1977,764383.0
jpn,1978,793255.0
jpn,1979,799120.0
jpn,1980,791970.0
jpn,1981,791264.0
jpn,1982,791398.0
jpn,1983,797801.0
jpn,1984,812988.0
jpn,1985,825911.0
jpn,1986,818978.0
jpn,1987,865094.0
jpn,1988,932577.0
jpn,1989,978784.0
jpn,1990,1033937.0
jpn,1991,1072000.0
jpn,1992,1173841.0
jpn,1994,1680815.0
jpn,1995,1725199.0
jpn,1998,1767457.0
jpn,1999,1760494.0
jpn,2000,1787068.0
jpn,2001,1781996.0
jpn,2002,1789881.0
jpn,2003,1815521.0
jpn,2004,1848396.0
jpn,2005,1853130.0
jpn,2006,1865180.0
jpn,2007,1839049.0
jpn,2008,1801673.0
jpn,2009,1773907.0
jpn,2010,1762413.0
jpn,2011,1785964.0
jpn,2012,1795846.0
jpn,2013,1798590.0
jpn,2014,1812796.0
kaz,1994,271033.0
kaz,1995,266241.0
kaz,1996,230819.0
kaz,1999,172938.0
kaz,2000,224512.0
kaz,2006,506263.0
kaz,2010,425293.0
kaz,2011,444876.0
kaz,2012,461530.0
kaz,2013,435048.0
kaz,2014,402892.0
kaz,2015,365407.0
kaz,2016,340029.0
ken,1984,6858.0
ken,1985,5710.0
ken,1987,7485.0
ken,2000,31266.0
ken,2001,32972.0
ken,2002,34187.0
ken,2004,40620.0
ken,2005,42310.0
ken,2009,69208.0
kgz,1993,53787.0
kgz,1994,51256.0
kgz,1995,48723.0
kgz,1996,51303.0
kgz,1997,57560.0
kgz,1998,66728.0
kgz,1999,66619.0
kgz,2000,80469.0
kgz,2001,96780.0
kgz,2002,110875.0
kgz,2003,108720.0
kgz,2004,110868.0
kgz,2005,121828.0
kgz,2006,129862.0
kgz,2007,134290.0
kgz,2008,155892.0
kgz,2009,152420.0
kgz,2010,147030.0
kgz,2011,143030.0
kgz,2012,149678.0
kgz,2013,158800.0
kgz,2014,149618.0
kgz,2015,147826.0
khm,1972,2215.0
khm,1973,1981.0
khm,1993,1882.0
khm,1994,2081.0
khm,1995,1841.0
khm,1996,2116.0
khm,1997,1591.0
khm,2000,5547.0
khm,2001,6950.0
khm,2002,9228.0
khm,2004,14196.0
khm,2005,17875.0
khm,2006,30019.0
khm,2007,38465.0
khm,2008,46449.0
khm,2009,60160.0
khm,2010,72463.0
khm,2011,84023.0
khm,2015,95006.0
kna,1979,47.0
kna,1980,28.0
kna,1984,45.0
kna,1985,43.0
kna,1986,90.0
kna,1987,104.0
kna,1988,78.0
kna,1992,121.0
kna,1993,215.0
kna,2008,578.0
kna,2014,1699.0
kna,2015,2335.0
kor,1971,48863.0
kor,1972,53247.0
kor,1973,59493.0
kor,1974,66387.0
kor,1975,74235.0
kor,1976,81228.0
kor,1977,86655.0
kor,1978,93168.0
kor,1979,104515.0
kor,1980,123366.0
kor,1982,211956.0
kor,1983,268963.0
kor,1984,338656.0
kor,1985,417127.0
kor,1986,432385.0
kor,1987,448529.0
kor,1988,458602.0
kor,1989,472348.0
kor,1990,501631.0
kor,1991,534053.0
kor,1992,576611.0
kor,1993,674454.0
kor,1994,674800.0
kor,1995,722853.0
kor,1996,781706.0
kor,1997,1049907.0
kor,1998,923158.0
kor,1999,998297.0
kor,2000,1070021.0
kor,2001,1127541.0
kor,2002,1168159.0
kor,2003,1178285.0
kor,2004,1188250.0
kor,2005,1190178.0
kor,2006,1201303.0
kor,2007,1218367.0
kor,2008,1232105.0
kor,2009,1250916.0
kor,2010,1287245.0
kor,2011,1330001.0
kor,2012,1338768.0
kor,2013,1339760.0
kor,2014,1339109.0
kor,2015,1331967.0
kwt,1971,1300.0
kwt,1972,1755.0
kwt,1973,2263.0
kwt,1974,3115.0
kwt,1975,3506.0
kwt,1976,4608.0
kwt,1977,5466.0
kwt,1978,6638.0
kwt,1979,6647.0
kwt,1980,7091.0
kwt,1981,7807.0
kwt,1982,8551.0
kwt,1983,10038.0
kwt,1984,10346.0
kwt,1985,11639.0
kwt,1986,12754.0
kwt,1987,13325.0
kwt,1988,13970.0
kwt,1989,14750.0
kwt,1990,14042.0
kwt,1992,13734.0
kwt,1993,14358.0
kwt,1994,15000.0
kwt,1995,17152.0
kwt,1996,17691.0
kwt,1997,18243.0
kwt,1999,21178.0
kwt,2001,22002.0
kwt,2002,23414.0
kwt,2003,23955.0
kwt,2004,23701.0
kwt,2013,45852.0
lac,1970,510149.09375
lac,1971,621414.5625
lac,1972,761917.6875
lac,1973,899279.8125
lac,1974,1097516.125
lac,1975,1310174.5
lac,1976,1409103.125
lac,1977,1493958.875
lac,1978,1609973.875
lac,1979,1759560.75
lac,1980,1902041.625
lac,1981,2054580.25
lac,1982,2173297.75
lac,1983,2307334.25
lac,1984,2843031.75
lac,1985,3030208.75
lac,1986,2790144.5
lac,1987,2948486.75
lac,1988,3067473.5
lac,1989,3170913.75
lac,1990,3249871.25
lac,1991,3384926.25
lac,1992,3446493.0
lac,1993,3515923.75
lac,1994,3652809.0
lac,1995,4253369.5
lac,1996,4116952.0
lac,1997,4808456.5
lac,1998,4907434.0
lac,1999,5381416.5
lac,2000,5795239.5
lac,2001,6210145.0
lac,2002,6761129.5
lac,2003,7257137.5
lac,2004,7714505.0
lac,2005,8214085.5
lac,2006,8981988.0
lac,2007,9696976.0
lac,2008,10568420.0
lac,2009,10966087.0
lac,2010,11385098.0
lac,2011,11807462.0
lac,2012,12147152.0
lac,2013,12453376.0
lac,2014,12538350.0
lao,1971,82.0
lao,1972,91.0
lao,1973,78.0
lao,1974,175.0
lao,1975,228.0
lao,1980,298.0
lao,1981,441.0
lao,1982,924.0
lao,1983,1227.0
lao,1985,1780.0
lao,1986,1918.0
lao,1988,1953.0
lao,1990,1531.0
lao,1993,1790.0
lao,1994,1669.0
lao,1995,2250.0
lao,1996,3518.0
lao,1997,3845.0
lao,1998,3063.0
lao,1999,3880.0
lao,2000,4798.0
lao,2001,6117.0
lao,2002,8201.0
lao,2003,10053.0
lao,2004,12815.0
lao,2005,19523.0
lao,2006,22697.0
lao,2007,31149.0
lao,2008,38661.0
lao,2009,49663.0
lao,2010,50739.0
lao,2011,52361.0
lao,2012,56348.0
lao,2013,63384.0
lao,2014,63184.0
lao,2015,62884.0
lbn,1971,10000.0
lbn,1972,11000.0
lbn,1980,30832.0
lbn,1981,28531.0
lbn,1982,26284.0
lbn,1983,27225.0
lbn,1985,27473.0
lbn,1992,40923.0
lbn,1996,40160.0
lbn,1999,56850.0
lbn,2000,60007.0
lbn,2001,69557.0
lbn,2002,75687.0
lbn,2003,77835.0
lbn,2004,80837.0
lbn,2005,87473.0
lbn,2006,92053.0
lbn,2007,101005.0
lbn,2008,107516.0
lbn,2009,107142.0
lbn,2010,108575.0
lbn,2011,114586.0
lbn,2012,115317.0
lbn,2013,125099.0
lbn,2014,127514.0
lbr,1970,238.0
lbr,1971,240.0
lbr,1972,334.0
lbr,1973,416.0
lbr,1975,536.0
lbr,1979,1050.0
lbr,1987,1177.0
lbr,1999,3987.0
lbr,2000,18443.0
lbr,2010,11458.0
lbr,2012,16718.0
lby,1971,561.0
lby,1972,735.0
lby,1973,1091.0
lby,1974,1376.0
lby,1975,1892.0
lby,1976,2358.0
lby,1977,2661.0
lby,1978,2909.0
lby,1979,3203.0
lby,1980,3876.0
lby,1981,5096.0
lby,1982,6076.0
lby,1983,7010.0
lby,1992,33336.0
lby,1999,149995.0
lby,2000,141041.0
lby,2001,162833.0
lby,2002,184624.0
lby,2003,192721.0
lca,1977,158.0
lca,1978,155.0
lca,1979,176.0
lca,1980,170.0
lca,1981,157.0
lca,1982,220.0
lca,1983,192.0
lca,1984,198.0
lca,1985,158.0
lca,1987,202.0
lca,1988,212.0
lca,1993,529.0
lca,1996,1992.0
lca,2004,1777.0
lca,2005,1621.0
lca,2006,1377.0
lca,2007,1016.0
lca,2008,1797.0
lca,2009,2024.0
lca,2010,1426.0
lca,2011,1665.0
lca,2012,1151.0
lca,2013,1542.0
lca,2014,1906.0
lca,2015,1821.0
lcn,1970,679781.8125
lcn,1971,712647.875
lcn,1972,868256.8125
lcn,1973,1020873.6875
lcn,1974,1225115.75
lcn,1975,1449494.75
lcn,1976,1544271.625
lcn,1977,1633555.625
lcn,1978,1761516.125
lcn,1979,1911987.75
lcn,1980,2069506.375
lcn,1981,2228686.5
lcn,1982,2361153.0
lcn,1983,2559154.0
lcn,1984,3101183.75
lcn,1985,3295275.0
lcn,1986,3066060.75
lcn,1987,3231927.5
lcn,1988,3358020.5
lcn,1989,3468947.0
lcn,1990,3554429.25
lcn,1991,3696732.25
lcn,1992,3772159.25
lcn,1993,3857195.25
lcn,1994,4002469.75
lcn,1995,4609080.5
lcn,1996,4485568.0
lcn,1997,5191285.0
lcn,1998,5308098.0
lcn,1999,5803849.5
lcn,2000,6218573.5
lcn,2001,6653456.0
lcn,2002,7227034.0
lcn,2003,7749252.0
lcn,2004,8216429.5
lcn,2005,8757581.0
lcn,2006,9531466.0
lcn,2007,10322527.0
lcn,2008,11234811.0
lcn,2009,11679880.0
lcn,2010,12163320.0
lcn,2011,12630128.0
lcn,2012,13004886.0
lcn,2013,13334871.0
lcn,2014,13436105.0
ldc,1970,142929.328125
ldc,1971,147025.515625
ldc,1972,151832.328125
ldc,1973,155898.578125
ldc,1974,163787.8125
ldc,1975,168693.359375
ldc,1976,173463.421875
ldc,1977,198134.375
ldc,1978,210393.109375
ldc,1979,235605.796875
ldc,1980,252415.9375
ldc,1981,267758.40625
ldc,1982,303997.875
ldc,1983,318571.28125
ldc,1984,336177.875
ldc,1985,356826.53125
ldc,1986,364294.03125
ldc,1987,396838.875
ldc,1988,370526.375
ldc,1989,380541.90625
ldc,1990,398501.71875
ldc,1991,416680.9375
ldc,1992,429575.21875
ldc,1993,482599.21875
ldc,1994,499861.84375
ldc,1995,530797.875
ldc,1996,576567.5625
ldc,1997,621047.625
ldc,1998,677080.125
ldc,1999,770556.5
ldc,2000,875549.0625
ldc,2001,1031231.625
ldc,2002,1070211.5
ldc,2003,1128213.25
ldc,2004,1179416.25
ldc,2005,1325394.25
ldc,2006,1487853.125
ldc,2007,1628609.875
ldc,2008,1841500.625
ldc,2009,2166009.25
ldc,2010,2493832.0
ldc,2011,2754081.5
ldc,2012,2963757.25
ldc,2013,3123875.75
ldc,2014,3200575.5
lic,1970,116888.109375
lic,1971,111191.4921875
lic,1972,114149.2421875
lic,1973,127001.2734375
lic,1974,150019.515625
lic,1975,177704.921875
lic,1976,200357.5
lic,1977,217617.984375
lic,1978,227466.546875
lic,1979,226201.21875
lic,1980,222157.890625
lic,1981,220243.046875
lic,1982,227757.828125
lic,1983,235546.28125
lic,1984,254426.546875
lic,1985,276134.96875
lic,1986,302222.71875
lic,1987,319216.0625
lic,1988,338028.53125
lic,1989,354430.0625
lic,1990,360707.875
lic,1991,367186.875
lic,1992,366766.15625
lic,1993,360969.53125
lic,1994,344786.6875
lic,1995,327952.4375
lic,1996,320081.84375
lic,1997,317896.375
lic,1998,322530.96875
lic,1999,331026.0625
lic,2000,377309.4375
lic,2001,408041.25
lic,2002,453901.21875
lic,2003,504004.3125
lic,2004,555375.6875
lic,2005,624687.875
lic,2006,681373.375
lic,2007,754240.0625
lic,2008,846490.6875
lic,2009,970045.8125
lic,2010,1136101.125
lic,2011,1258677.5
lic,2012,1392458.625
lic,2013,1460836.75
lic,2014,1549589.875
lic,2015,1583068.875
lie,2003,119.0
lie,2004,142.0
lie,2005,152.0
lie,2006,193.0
lie,2007,214.0
lie,2008,264.0
lie,2009,239.0
lie,2010,293.0
lie,2011,323.0
lie,2012,332.0
lie,2014,267.0
lie,2015,241.0
lka,1970,5334.0
lka,1971,5487.0
lka,1973,5378.0
lka,1974,5438.0
lka,1975,5506.0
lka,1977,5981.0
lka,1978,6139.0
lka,1979,15708.0
lka,1981,18877.0
lka,1983,25320.0
lka,1984,25885.0
lka,1985,23974.0
lka,1986,25122.0
lka,1994,26318.0
lka,2010,169466.0
lka,2011,154278.0
lka,2012,168911.0
lka,2013,182876.0
lka,2014,171720.0
lka,2015,188051.0
lmc,1970,2237573.5
lmc,1971,2363377.0
lmc,1972,2483657.5
lmc,1973,2578448.0
lmc,1974,2682296.0
lmc,1975,2750421.75
lmc,1976,2847251.5
lmc,1977,2978295.75
lmc,1978,3182662.0
lmc,1979,3405983.0
lmc,1980,3572149.5
lmc,1981,3840115.75
lmc,1982,3996141.5
lmc,1983,4266805.0
lmc,1984,4569421.0
lmc,1985,4750389.5
lmc,1986,4791227.5
lmc,1987,5001622.0
lmc,1988,5020109.5
lmc,1989,5281597.5
lmc,1990,5504155.0
lmc,1991,5721377.0
lmc,1992,5856925.0
lmc,1993,6043499.5
lmc,1994,6273190.0
lmc,1995,6595602.0
lmc,1996,7194606.5
lmc,1997,7904791.5
lmc,1998,8807874.0
lmc,1999,9977662.0
lmc,2000,10809196.0
lmc,2001,11341018.0
lmc,2002,12341071.0
lmc,2003,12841871.0
lmc,2004,13517644.0
lmc,2005,14287875.0
lmc,2006,15436146.0
lmc,2007,16642765.0
lmc,2008,18292386.0
lmc,2009,19510972.0
lmc,2010,21027462.0
lmc,2011,24246114.0
lmc,2012,26759238.0
lmc,2013,27631646.0
lmc,2014,29633496.0
lmc,2015,29689390.0
lmy,1970,6630428.5
lmy,1971,6959326.0
lmy,1972,7322616.5
lmy,1973,7662413.5
lmy,1974,8118111.5
lmy,1975,8589517.0
lmy,1976,8930131.0
lmy,1977,9317267.0
lmy,1978,9743405.0
lmy,1979,10241345.0
lmy,1980,10655205.0
lmy,1981,11211974.0
lmy,1982,11834092.0
lmy,1983,12421635.0
lmy,1984,13433011.0
lmy,1985,14031414.0
lmy,1986,14121367.0
lmy,1987,14565501.0
lmy,1988,14693789.0
lmy,1989,15115758.0
lmy,1990,15516770.0
lmy,1991,15943390.0
lmy,1992,16166043.0
lmy,1993,16505870.0
lmy,1994,17279016.0
lmy,1995,18563688.0
lmy,1996,19547696.0
lmy,1997,21445156.0
lmy,1998,23061556.0
lmy,1999,25480540.0
lmy,2000,27904000.0
lmy,2001,30698088.0
lmy,2002,34375772.0
lmy,2003,37700180.0
lmy,2004,40904296.0
lmy,2005,44093584.0
lmy,2006,48076104.0
lmy,2007,52023292.0
lmy,2008,56125924.0
lmy,2009,59429708.0
lmy,2010,62867176.0
lmy,2011,66953668.0
lmy,2012,70626728.0
lmy,2013,72589384.0
lmy,2014,77111320.0
lso,1970,138.0
lso,1971,133.0
lso,1973,209.0
lso,1974,246.0
lso,1975,222.0
lso,1977,455.0
lso,1978,541.0
lso,1979,600.0
lso,1981,659.0
lso,1982,715.0
lso,1983,723.0
lso,1984,692.0
lso,1985,935.0
lso,1986,1014.0
lso,1987,1317.0
lso,1988,1488.0
lso,1989,1463.0
lso,1990,1179.0
lso,1991,1244.0
lso,1992,2013.0
lso,1993,2223.0
lso,1994,2398.0
lso,1995,2421.0
lso,1996,2509.0
lso,1999,2579.0
lso,2000,2764.0
lso,2001,3158.0
lso,2002,2905.0
lso,2003,3745.0
lso,2005,4503.0
lso,2006,4690.0
lso,2012,15152.0
lso,2013,14114.0
lso,2014,13784.0
ltu,1981,38726.0
ltu,1986,59973.0
ltu,1989,39506.0
ltu,1990,37081.0
ltu,1992,44343.0
ltu,1993,41339.0
ltu,1994,41043.0
ltu,1995,41258.0
ltu,1996,44954.0
ltu,1997,49566.0
ltu,1998,58095.0
ltu,1999,64456.0
ltu,2000,73092.0
ltu,2001,81336.0
ltu,2002,89947.0
ltu,2003,100609.0
ltu,2004,109592.0
ltu,2005,117493.0
ltu,2006,119157.0
ltu,2007,120011.0
ltu,2008,122660.0
ltu,2009,124836.0
ltu,2010,119653.0
ltu,2011,110379.0
ltu,2012,102313.0
ltu,2013,93249.0
ltu,2014,86175.0
ltu,2015,80966.0
lux,1971,152.0
lux,1972,169.0
lux,1973,222.0
lux,1974,207.0
lux,1975,239.0
lux,1976,204.0
lux,1977,187.0
lux,1978,128.0
lux,1979,175.0
lux,1980,195.0
lux,1981,264.0
lux,1982,244.0
lux,1983,301.0
lux,1984,351.0
lux,1985,289.0
lux,1986,261.0
lux,1987,216.0
lux,2001,1346.0
lux,2003,1640.0
lux,2006,1389.0
lux,2008,1453.0
lux,2010,2791.0
lux,2012,3172.0
lva,1981,26763.0
lva,1982,26763.0
lva,1983,26563.0
lva,1984,26720.0
lva,1985,26541.0
lva,1986,26825.0
lva,1987,27611.0
lva,1988,26865.0
lva,1989,27248.0
lva,1990,25995.0
lva,1991,25059.0
lva,1992,24332.0
lva,1997,33454.0
lva,1998,41381.0
lva,1999,50539.0
lva,2000,57850.0
lva,2001,63524.0
lva,2002,67991.0
lva,2003,73403.0
lva,2004,79473.0
lva,2005,82575.0
lva,2006,83010.0
lva,2007,82771.0
lva,2008,82285.0
lva,2009,79805.0
lva,2010,70631.0
lva,2011,63428.0
lva,2012,57847.0
lva,2013,55731.0
lva,2014,51605.0
lva,2015,51156.0
mac,1989,2938.0
mac,1990,3191.0
mac,1991,3062.0
mac,1992,3201.0
mac,1993,3141.0
mac,1994,2958.0
mac,1997,3674.0
mac,1999,3450.0
mac,2000,3883.0
mac,2001,6236.0
mac,2002,7533.0
mac,2003,9589.0
mac,2004,10054.0
mac,2005,10019.0
mac,2006,10684.0
mac,2007,11640.0
mac,2008,12648.0
mac,2009,14436.0
mac,2010,15071.0
mac,2011,15714.0
mac,2012,14564.0
mac,2013,15670.0
mac,2014,16654.0
mac,2015,17324.0
mar,1971,2674.0
mar,1972,2797.0
mar,1973,3499.0
mar,1974,4472.0
mar,1975,6295.0
mar,1976,8440.0
mar,1977,9023.0
mar,1978,13889.0
mar,1979,15411.0
mar,1986,58549.0
mar,1987,64522.0
mar,1988,71850.0
mar,1989,81473.0
mar,1990,94562.0
mar,1991,92878.0
mar,1992,96058.0
mar,1993,104598.0
mar,1994,110808.0
mar,1995,121042.0
mar,1997,128152.0
mar,1998,107269.0
mar,1999,114157.0
mar,2000,124584.0
mar,2001,133954.0
mar,2002,139719.0
mar,2003,147683.0
mar,2004,157296.0
mar,2005,164974.0
mar,2006,181436.0
mar,2007,176025.0
mar,2008,197071.0
mar,2009,197071.0
mar,2010,212227.0
mar,2011,242060.0
mar,2012,288976.0
mar,2013,341900.0
mar,2014,382108.0
mar,2015,421428.0
mda,1995,54003.0
mda,1996,48750.0
mda,1997,51411.0
mda,1999,57916.0
mda,2000,58491.0
mda,2001,57277.0
mda,2002,61022.0
mda,2003,64405.0
mda,2004,68325.0
mda,2005,76474.0
mda,2006,82521.0
mda,2007,85107.0
mda,2008,83785.0
mda,2009,77413.0
mda,2010,73445.0
mda,2011,73082.0
mda,2012,69869.0
mda,2013,67948.0
mda,2014,65004.0
mda,2015,61578.0
mdg,1971,1825.0
mdg,1973,2226.0
mdg,1976,4350.0
mdg,1977,4199.0
mdg,1978,4849.0
mdg,1979,5350.0
mdg,1986,14703.0
mdg,1987,14329.0
mdg,1989,15878.0
mdg,1990,16139.0
mdg,1991,16079.0
mdg,1994,15716.0
mdg,1995,13639.0
mdg,1996,12930.0
mdg,1997,12004.0
mdg,1998,13984.0
mdg,1999,14064.0
mdg,2000,14838.0
mdg,2001,13974.0
mdg,2002,14482.0
mdg,2003,16099.0
mdg,2004,19945.0
mdg,2005,21145.0
mdg,2006,23117.0
mdg,2007,27386.0
mdg,2008,29306.0
mdg,2009,32525.0
mdg,2010,35557.0
mdg,2011,41243.0
mdg,2012,43272.0
mdg,2013,47083.0
mdg,2014,54245.0
mdv,2003,51.0
mdv,2007,2679.0
mdv,2008,2715.0
mdv,2014,3706.0
mea,1970,198335.34375
mea,1971,209162.5625
mea,1972,241883.421875
mea,1973,277862.5
mea,1974,311110.53125
mea,1975,353118.59375
mea,1976,408949.0625
mea,1977,448209.5
mea,1978,485161.0
mea,1979,528112.625
mea,1980,580364.75
mea,1981,649756.0
mea,1982,706644.1875
mea,1983,757910.75
mea,1984,815524.9375
mea,1985,864116.1875
mea,1986,911583.4375
mea,1987,952446.9375
mea,1988,1036779.625
mea,1989,1073038.0
mea,1990,1149800.75
mea,1991,1197668.75
mea,1992,1304149.75
mea,1993,1456162.5
mea,1994,1571672.625
mea,1995,1731785.25
mea,1996,1949425.625
mea,1997,2183666.75
mea,1998,2442438.75
mea,1999,2773962.75
mea,2000,2971441.75
mea,2001,3233706.25
mea,2002,3479177.5
mea,2003,3734492.25
mea,2004,4061051.25
mea,2005,4379760.5
mea,2006,4708054.0
mea,2007,5071133.0
mea,2008,5708832.5
mea,2009,5791977.5
mea,2010,6116679.0
mea,2011,6251211.0
mea,2012,6693148.0
mea,2013,6774068.5
mea,2014,7029996.0
mex,1971,49844.0
mex,1972,61295.0
mex,1977,154398.0
mex,1978,188252.0
mex,1980,272531.0
mex,1981,305052.0
mex,1982,339267.0
mex,1983,368625.0
mex,1984,394802.0
mex,1993,588571.0
mex,1994,625736.0
mex,1995,663396.0
mex,1996,726526.0
mex,1997,769394.0
mex,1998,830187.0
mex,1999,887653.0
mex,2000,956218.0
mex,2001,1004462.0
mex,2002,1059212.0
mex,2003,1110494.0
mex,2004,1160498.0
mex,2005,1198441.0
mex,2006,1229522.0
mex,2007,1271600.0
mex,2008,1318759.0
mex,2009,1358883.0
mex,2010,1424204.0
mex,2011,1483925.0
mex,2012,1566442.0
mex,2013,1627817.0
mex,2014,1687521.0
mhl,2002,510.0
mhl,2012,650.0
mic,1970,6513540.5
mic,1971,6848134.5
mic,1972,7208467.5
mic,1973,7535412.0
mic,1974,7968092.0
mic,1975,8411812.0
mic,1976,8729774.0
mic,1977,9099649.0
mic,1978,9515939.0
mic,1979,10015144.0
mic,1980,10433047.0
mic,1981,10991731.0
mic,1982,11606334.0
mic,1983,12186089.0
mic,1984,13178585.0
mic,1985,13755279.0
mic,1986,13819144.0
mic,1987,14246335.0
mic,1988,14355873.0
mic,1989,14761519.0
mic,1990,15156347.0
mic,1991,15576596.0
mic,1992,15799793.0
mic,1993,16145559.0
mic,1994,16935052.0
mic,1995,18236808.0
mic,1996,19228416.0
mic,1997,21124482.0
mic,1998,22739148.0
mic,1999,25148956.0
mic,2000,27527518.0
mic,2001,30292334.0
mic,2002,33925768.0
mic,2003,37201200.0
mic,2004,40354780.0
mic,2005,43476060.0
mic,2006,47399492.0
mic,2007,51259820.0
mic,2008,55264104.0
mic,2009,58438784.0
mic,2010,61708448.0
mic,2011,65695008.0
mic,2012,69186152.0
mic,2013,71168408.0
mic,2014,77566464.0
mic,2015,78581632.0
mkd,1989,15669.0
mkd,1990,14359.0
mkd,1991,13678.0
mkd,1992,13679.0
mkd,1993,13649.0
mkd,1994,14434.0
mkd,1995,15692.0
mkd,1996,16079.0
mkd,1997,16738.0
mkd,1998,17484.0
mkd,1999,19359.0
mkd,2000,20325.0
mkd,2001,22463.0
mkd,2002,24691.0
mkd,2003,25621.0
mkd,2004,26594.0
mkd,2005,27987.0
mkd,2006,27411.0
mkd,2007,31728.0
mkd,2008,34867.0
mkd,2009,34541.0
mkd,2010,32504.0
mkd,2012,33745.0
mkd,2013,33120.0
mkd,2014,33014.0
mkd,2015,34508.0
mli,1971,77.0
mli,1975,226.0
mli,1976,302.0
mli,1977,380.0
mli,1978,502.0
mli,1979,559.0
mli,1980,600.0
mli,1982,495.0
mli,1983,708.0
mli,1985,967.0
mli,1986,874.0
mli,1987,728.0
mli,1989,624.0
mli,1990,630.0
mli,1991,651.0
mli,1992,862.0
mli,1993,1126.0
mli,1995,1221.0
mli,1996,1602.0
mli,1997,2637.0
mli,1998,2762.0
mli,1999,5885.0
mli,2000,6320.0
mli,2001,7214.0
mli,2002,7470.0
mli,2008,21083.0
mli,2009,22151.0
mli,2010,23293.0
mli,2011,27134.0
mli,2012,28079.0
mlt,1972,793.0
mlt,1973,836.0
mlt,1974,704.0
mlt,1975,784.0
mlt,1976,873.0
mlt,1977,686.0
mlt,1978,587.0
mlt,1979,332.0
mlt,1980,222.0
mlt,1981,231.0
mlt,1982,198.0
mlt,1983,218.0
mlt,1984,337.0
mlt,1985,424.0
mlt,1986,482.0
mlt,1987,500.0
mlt,1988,527.0
mlt,1989,641.0
mlt,1990,1063.0
mlt,1991,1371.0
mlt,1992,1685.0
mlt,1993,2243.0
mlt,1994,2525.0
mlt,1995,2794.0
mlt,1996,3110.0
mlt,1997,3269.0
mlt,1998,3606.0
mlt,1999,3541.0
mlt,2000,3366.0
mlt,2001,4068.0
mlt,2002,4131.0
mlt,2003,5097.0
mlt,2004,4397.0
mlt,2005,5319.0
mlt,2006,5089.0
mlt,2007,5635.0
mlt,2008,5484.0
mlt,2009,5852.0
mlt,2010,6107.0
mlt,2011,6493.0
mlt,2012,6850.0
mlt,2013,6982.0
mlt,2014,6918.0
mlt,2015,7388.0
mmr,1972,18565.0
mmr,1973,20407.0
mmr,1977,40707.0
mmr,1979,61206.0
mmr,1992,108663.0
mmr,1993,140432.0
mmr,1995,150821.0
mmr,1998,203767.0
mmr,2007,294064.0
mmr,2011,379398.0
mmr,2012,350595.0
mna,1970,172206.203125
