country,year,sp_pop_1017_ma_un
mli,2006,1207929
mli,2007,1247238
mli,2008,1287309
mli,2009,1326991
mli,2010,1365547
mli,2011,1402466
mli,2012,1438221
mli,2013,1474268
mli,2014,1512652
mli,2015,1554789
mlt,1990,23297
mlt,1991,23606
mlt,1992,23845
mlt,1993,24011
mlt,1994,24109
mlt,1995,24139
mlt,1996,24096
mlt,1997,23983
mlt,1998,23817
mlt,1999,23626
mlt,2000,23429
mlt,2001,23234
mlt,2002,23036
mlt,2003,22824
mlt,2004,22584
mlt,2005,22302
mlt,2006,21984
mlt,2007,21636
mlt,2008,21250
mlt,2009,20818
mlt,2010,20337
mlt,2011,19804
mlt,2012,19234
mlt,2013,18659
mlt,2014,18126
mlt,2015,17668
mmr,1990,3675061
mmr,1991,3691973
mmr,1992,3704418
mmr,1993,3715368
mmr,1994,3728493
mmr,1995,3746107
mmr,1996,3769973
mmr,1997,3798675
mmr,1998,3827382
mmr,1999,3849266
mmr,2000,3859442
mmr,2001,3856453
mmr,2002,3841918
mmr,2003,3817832
mmr,2004,3787454
mmr,2005,3753367
mmr,2006,3716275
mmr,2007,3676022
mmr,2008,3633419
mmr,2009,3589240
mmr,2010,3544285
mmr,2011,3498871
mmr,2012,3453784
mmr,2013,3410781
mmr,2014,3371978
mmr,2015,3338816
mng,1990,212901
mng,1991,216456
mng,1992,219058
mng,1993,221266
mng,1994,223881
mng,1995,227423
mng,1996,232091
mng,1997,237537
mng,1998,243074
mng,1999,247722
mng,2000,250753
mng,2001,252084
mng,2002,251876
mng,2003,249982
mng,2004,246283
mng,2005,240792
mng,2006,233355
mng,2007,224243
mng,2008,214427
mng,2009,205210
mng,2010,197550
mng,2011,191812
mng,2012,187817
mng,2013,185295
mng,2014,183732
mng,2015,182733
moz,1990,1394333
moz,1991,1415875
moz,1992,1433847
moz,1993,1451097
moz,1994,1471586
moz,1995,1498111
moz,1996,1531845
moz,1997,1571840
moz,1998,1616183
moz,1999,1661952
moz,2000,1707041
moz,2001,1750990
moz,2002,1794583
moz,2003,1838470
moz,2004,1883714
moz,2005,1931148
moz,2006,1980302
moz,2007,2030908
moz,2008,2084182
moz,2009,2141716
moz,2010,2204329
moz,2011,2272564
moz,2012,2345115
moz,2013,2418624
moz,2014,2488556
moz,2015,2551528
mrt,1990,192812
mrt,1991,197768
mrt,1992,202778
mrt,1993,207861
mrt,1994,213046
mrt,1995,218351
mrt,1996,223783
mrt,1997,229342
mrt,1998,235031
mrt,1999,240856
mrt,2000,246820
mrt,2001,252928
mrt,2002,259173
mrt,2003,265536
mrt,2004,271989
mrt,2005,278510
mrt,2006,285069
mrt,2007,291660
mrt,2008,298323
mrt,2009,305111
mrt,2010,312049
mrt,2011,319134
mrt,2012,326300
mrt,2013,333441
mrt,2014,340419
mrt,2015,347115
mus,1990,86961
mus,1991,87366
mus,1992,87737
mus,1993,87902
mus,1994,87658
mus,1995,86884
mus,1996,85446
mus,1997,83448
mus,1998,81313
mus,1999,79625
mus,2000,78789
mus,2001,78963
mus,2002,79975
mus,2003,81485
mus,2004,82986
mus,2005,84107
mus,2006,84764
mus,2007,85053
mus,2008,84974
mus,2009,84575
mus,2010,83905
mus,2011,82926
mus,2012,81650
mus,2013,80236
mus,2014,78904
mus,2015,77812
mwi,1990,897222
mwi,1991,924989
mwi,1992,944257
mwi,1993,957650
mwi,1994,969261
mwi,1995,982287
mwi,1996,997227
mwi,1997,1013724
mwi,1998,1033147
mwi,1999,1056965
mwi,2000,1086186
mwi,2001,1121315
mwi,2002,1162123
mwi,2003,1207858
mwi,2004,1257311
mwi,2005,1309376
mwi,2006,1363951
mwi,2007,1420658
mwi,2008,1477744
mwi,2009,1533022
mwi,2010,1584881
mwi,2011,1632649
mwi,2012,1676533
mwi,2013,1716940
mwi,2014,1754692
mwi,2015,1790497
mys,1990,1563143
mys,1991,1604041
mys,1992,1652763
mys,1993,1706222
mys,1994,1759968
mys,1995,1810641
mys,1996,1857203
mys,1997,1900157
mys,1998,1939546
mys,1999,1975881
mys,2000,2009519
mys,2001,2040343
mys,2002,2067976
mys,2003,2092297
mys,2004,2113191
mys,2005,2130695
mys,2006,2144649
mys,2007,2155399
mys,2008,2164106
mys,2009,2172308
mys,2010,2181119
mys,2011,2190995
mys,2012,2201666
mys,2013,2212603
mys,2014,2222930
mys,2015,2231981
nam,1990,135461
nam,1991,139139
nam,1992,142455
nam,1993,145772
nam,1994,149589
nam,1995,154248
nam,1996,159819
nam,1997,166126
nam,1998,172958
nam,1999,179993
nam,2000,186950
nam,2001,193802
nam,2002,200475
nam,2003,206593
nam,2004,211688
nam,2005,215431
nam,2006,217720
nam,2007,218646
nam,2008,218336
nam,2009,217012
nam,2010,214893
nam,2011,211984
nam,2012,208398
nam,2013,204580
nam,2014,201093
nam,2015,198362
ner,1990,745353
ner,1991,773942
ner,1992,809927
ner,1993,849736
ner,1994,888145
ner,1995,921555
ner,1996,948650
ner,1997,971108
ner,1998,991931
ner,1999,1015536
ner,2000,1045107
ner,2001,1081604
ner,2002,1124003
ner,2003,1171111
ner,2004,1220963
ner,2005,1272107
ner,2006,1324243
ner,2007,1377838
ner,2008,1433096
ner,2009,1490428
ner,2010,1550079
ner,2011,1612070
ner,2012,1676106
ner,2013,1741752
ner,2014,1808431
ner,2015,1875731
nga,1990,8778473
nga,1991,9095919
nga,1992,9431627
nga,1993,9780725
nga,1994,10136582
nga,1995,10494036
nga,1996,10850950
nga,1997,11207309
nga,1998,11562646
nga,1999,11917183
nga,2000,12270893
nga,2001,12623254
nga,2002,12973144
nga,2003,13319356
nga,2004,13660535
nga,2005,13995828
nga,2006,14324101
nga,2007,14645732
nga,2008,14963237
nga,2009,15280182
nga,2010,15598923
nga,2011,15919896
nga,2012,16241575
nga,2013,16561884
nga,2014,16877848
nga,2015,17186944
nic,1990,430877
nic,1991,442560
nic,1992,454694
nic,1993,466785
nic,1994,478157
nic,1995,488332
nic,1996,497069
nic,1997,504509
nic,1998,511017
nic,1999,517148
nic,2000,523278
nic,2001,529532
nic,2002,535695
nic,2003,541422
nic,2004,546208
nic,2005,549693
nic,2006,551870
nic,2007,552877
nic,2008,552690
nic,2009,551311
nic,2010,548811
nic,2011,545121
nic,2012,540436
nic,2013,535430
nic,2014,530992
nic,2015,527762
nld,1990,778911
nld,1991,761865
nld,1992,749380
nld,1993,741447
nld,1994,737776
nld,1995,738016
nld,1996,742254
nld,1997,750223
nld,1998,760703
nld,1999,772088
nld,2000,783108
nld,2001,793357
nld,2002,802767
nld,2003,810847
nld,2004,817155
nld,2005,821418
nld,2006,823170
nld,2007,822480
nld,2008,820315
nld,2009,818052
nld,2010,816652
nld,2011,816534
nld,2012,817285
nld,2013,818022
nld,2014,817447
nld,2015,814655
nor,1990,230087
nor,1991,224561
nor,1992,220031
nor,1993,216693
nor,1994,214703
nor,1995,214151
nor,1996,215110
nor,1997,217514
nor,1998,221112
nor,1999,225543
nor,2000,230476
nor,2001,235848
nor,2002,241544
nor,2003,247128
nor,2004,252075
nor,2005,255998
nor,2006,258729
nor,2007,260317
nor,2008,260867
nor,2009,260593
nor,2010,259683
nor,2011,258130
nor,2012,255965
nor,2013,253475
nor,2014,251029
nor,2015,248901
npl,1990,1819194
npl,1991,1865550
npl,1992,1913056
npl,1993,1961854
npl,1994,2012139
npl,1995,2064053
npl,1996,2117261
npl,1997,2171637
npl,1998,2227746
npl,1999,2286353
npl,2000,2347775
npl,2001,2412033
npl,2002,2478202
npl,2003,2544437
npl,2004,2608314
npl,2005,2667879
npl,2006,2722959
npl,2007,2773448
npl,2008,2817641
npl,2009,2853547
npl,2010,2880060
npl,2011,2896337
npl,2012,2903569
npl,2013,2905272
npl,2014,2906300
npl,2015,2910335
nzl,1990,224294
nzl,1991,221705
nzl,1992,219548
nzl,1993,218020
nzl,1994,217343
nzl,1995,217663
nzl,1996,218991
nzl,1997,221244
nzl,1998,224344
nzl,1999,228157
nzl,2000,232523
nzl,2001,237504
nzl,2002,242940
nzl,2003,248180
nzl,2004,252385
nzl,2005,254975
nzl,2006,255684
nzl,2007,254730
nzl,2008,252636
nzl,2009,250180
nzl,2010,247959
nzl,2011,246086
nzl,2012,244459
nzl,2013,243189
nzl,2014,242360
nzl,2015,242007
omn,1990,162817
omn,1991,170323
omn,1992,178313
omn,1993,186327
omn,1994,193740
omn,1995,200110
omn,1996,205240
omn,1997,209270
omn,1998,212505
omn,1999,215422
omn,2000,218364
omn,2001,221398
omn,2002,224399
omn,2003,227284
omn,2004,229911
omn,2005,232164
omn,2006,234107
omn,2007,235763
omn,2008,236942
omn,2009,237391
omn,2010,236971
omn,2011,235622
omn,2012,233517
omn,2013,231034
omn,2014,228682
omn,2015,226866
pak,1990,10180990
pak,1991,10545608
pak,1992,10925287
pak,1993,11334910
pak,1994,11794462
pak,1995,12314213
pak,1996,12901334
pak,1997,13539553
pak,1998,14186660
pak,1999,14785607
pak,2000,15294372
pak,2001,15698028
pak,2002,16004534
pak,2003,16223360
pak,2004,16373277
pak,2005,16469329
pak,2006,16516571
pak,2007,16513680
pak,2008,16463313
pak,2009,16367525
pak,2010,16231608
pak,2011,16056660
pak,2012,15855001
pak,2013,15656747
pak,2014,15500161
pak,2015,15413364
pan,1990,216702
pan,1991,217513
pan,1992,218570
pan,1993,219958
pan,1994,221750
pan,1995,223978
pan,1996,226728
pan,1997,229962
pan,1998,233421
pan,1999,236752
pan,2000,239699
pan,2001,242158
pan,2002,244217
pan,2003,246054
pan,2004,247941
pan,2005,250072
pan,2006,252474
pan,2007,255067
pan,2008,257825
pan,2009,260687
pan,2010,263595
pan,2011,266564
pan,2012,269562
pan,2013,272438
pan,2014,274993
pan,2015,277086
per,1990,2053250
per,1991,2079804
per,1992,2101791
per,1993,2120324
per,1994,2137087
per,1995,2153421
per,1996,2169118
per,1997,2184039
per,1998,2199641
per,1999,2217741
per,2000,2239365
per,2001,2265472
per,2002,2294993
per,2003,2324413
per,2004,2348887
per,2005,2364971
per,2006,2371762
per,2007,2370439
per,2008,2362253
per,2009,2349295
per,2010,2333408
per,2011,2314579
per,2012,2293146
per,2013,2271796
per,2014,2253899
per,2015,2241844
phl,1990,5954108
phl,1991,6074786
phl,1992,6192052
phl,1993,6307080
phl,1994,6421765
phl,1995,6537465
phl,1996,6653895
phl,1997,6770393
phl,1998,6887442
phl,1999,7005623
phl,2000,7125017
phl,2001,7246944
phl,2002,7370524
phl,2003,7491038
phl,2004,7602128
phl,2005,7699739
phl,2006,7781059
phl,2007,7848677
phl,2008,7910514
phl,2009,7977705
phl,2010,8057975
phl,2011,8153471
phl,2012,8260780
phl,2013,8375128
phl,2014,8489273
phl,2015,8597357
plw,1998,1312
plw,1999,1346
plw,2000,1271
plw,2001,1297
plw,2002,1324
plw,2003,1349
plw,2004,1348
plw,2005,1413
plw,2006,1441
png,1990,398181
png,1991,405850
png,1992,414178
png,1993,423148
png,1994,432693
png,1995,442763
png,1996,453399
png,1997,464634
png,1998,476394
png,1999,488577
png,2000,501118
png,2001,513857
png,2002,526812
png,2003,540301
png,2004,554766
png,2005,570449
png,2006,587407
png,2007,605292
png,2008,623451
png,2009,640999
png,2010,657225
png,2011,671998
png,2012,685294
png,2013,696681
png,2014,705682
png,2015,712026
pol,1990,2553974
pol,1991,2611404
pol,1992,2661353
pol,1993,2700313
pol,1994,2724401
pol,1995,2731004
pol,1996,2718600
pol,1997,2688014
pol,1998,2642138
pol,1999,2585343
pol,2000,2521205
pol,2001,2450879
pol,2002,2374676
pol,2003,2294435
pol,2004,2212085
pol,2005,2129321
pol,2006,2047530
pol,2007,1967740
pol,2008,1890811
pol,2009,1817401
pol,2010,1748195
pol,2011,1683452
pol,2012,1623953
pol,2013,1571396
pol,2014,1527812
pol,2015,1494447
prk,1990,1401001
prk,1991,1362318
prk,1992,1349775
prk,1993,1357711
prk,1994,1376381
prk,1995,1398308
prk,1996,1422652
prk,1997,1451119
prk,1998,1481560
prk,1999,1511747
prk,2000,1539924
prk,2001,1564262
prk,2002,1584144
prk,2003,1600557
prk,2004,1615337
prk,2005,1629510
prk,2006,1643862
prk,2007,1656979
prk,2008,1665170
prk,2009,1663489
prk,2010,1648711
prk,2011,1619741
prk,2012,1578632
prk,2013,1529278
prk,2014,1477243
prk,2015,1426954
prt,1990,670287
prt,1991,657290
prt,1992,640854
prt,1993,621916
prt,1994,601904
prt,1995,581963
prt,1996,562320
prt,1997,542982
prt,1998,524631
prt,1999,508025
prt,2000,493718
prt,2001,482029
prt,2002,472921
prt,2003,466112
prt,2004,461109
prt,2005,457501
prt,2006,455222
prt,2007,454257
prt,2008,454300
prt,2009,454982
prt,2010,456003
prt,2011,457168
prt,2012,458392
prt,2013,459607
prt,2014,460795
prt,2015,461914
pry,1990,385664
pry,1991,398888
pry,1992,413745
pry,1993,429475
pry,1994,445048
pry,1995,459675
pry,1996,473106
pry,1997,485413
pry,1998,496537
pry,1999,506507
pry,2000,515372
pry,2001,523033
pry,2002,529478
pry,2003,534981
pry,2004,539921
pry,2005,544591
pry,2006,549094
pry,2007,553404
pry,2008,557521
pry,2009,561406
pry,2010,565032
pry,2011,568430
pry,2012,571653
pry,2013,574710
pry,2014,577608
pry,2015,580357
pse,1990,227703
pse,1991,232010
pse,1992,235301
pse,1993,238547
pse,1994,243088
pse,1995,249856
pse,1996,259262
pse,1997,270957
pse,1998,284184
pse,1999,297803
pse,2000,310989
pse,2001,323465
pse,2002,335491
pse,2003,347450
pse,2004,359936
pse,2005,373357
pse,2006,387760
pse,2007,402882
pse,2008,418450
pse,2009,434070
pse,2010,449422
pse,2011,464453
pse,2012,479144
pse,2013,493249
pse,2014,506490
pse,2015,518681
qat,1990,26201
qat,1991,26859
qat,1992,27223
qat,1993,27546
qat,1994,28187
qat,1995,29383
qat,1996,31265
qat,1997,33698
qat,1998,36309
qat,1999,38574
qat,2000,40130
qat,2001,40826
qat,2002,40814
qat,2003,40420
qat,2004,40115
qat,2005,40241
qat,2006,40900
qat,2007,41976
qat,2008,43319
qat,2009,44690
qat,2010,45914
qat,2011,46950
qat,2012,47855
qat,2013,48676
qat,2014,49478
qat,2015,50314
rou,1990,1576649
rou,1991,1554633
rou,1992,1527851
rou,1993,1499320
rou,1994,1472978
rou,1995,1451380
rou,1996,1436416
rou,1997,1426734
rou,1998,1417689
rou,1999,1402681
rou,2000,1377149
rou,2001,1339855
rou,2002,1292936
rou,2003,1239399
rou,2004,1183748
rou,2005,1129595
rou,2006,1077341
rou,2007,1026900
rou,2008,980805
rou,2009,941990
rou,2010,912365
rou,2011,893298
rou,2012,883926
rou,2013,881054
rou,2014,880058
rou,2015,877504
rus,1990,8665217
rus,1991,8840597
rus,1992,9010100
rus,1993,9176854
rus,1994,9347313
rus,1995,9522154
rus,1996,9708441
rus,1997,9892730
rus,1998,10031164
rus,1999,10065870
rus,2000,9958285
rus,2001,9694955
rus,2002,9296485
rus,2003,8801673
rus,2004,8267080
rus,2005,7738258
rus,2006,7223730
rus,2007,6724620
rus,2008,6270170
rus,2009,5893188
rus,2010,5615959
rus,2011,5452497
rus,2012,5396405
rus,2013,5422706
rus,2014,5493594
rus,2015,5579304
rwa,1990,614156
rwa,1991,602131
rwa,1992,578113
rwa,1993,554674
rwa,1994,549197
rwa,1995,573159
rwa,1996,632390
rwa,1997,720408
rwa,1998,821326
rwa,1999,912498
rwa,2000,977731
rwa,2001,1011871
rwa,2002,1020269
rwa,2003,1010100
rwa,2004,992927
rwa,2005,977562
rwa,2006,965493
rwa,2007,954887
rwa,2008,947459
rwa,2009,944599
rwa,2010,947368
rwa,2011,956797
rwa,2012,973340
rwa,2013,996570
rwa,2014,1025541
rwa,2015,1059354
sau,1990,1439915
sau,1991,1493519
sau,1992,1539125
sau,1993,1578959
sau,1994,1616531
sau,1995,1654418
sau,1996,1693145
sau,1997,1731900
sau,1998,1770338
sau,1999,1807752
sau,2000,1843623
sau,2001,1877992
sau,2002,1911121
sau,2003,1942939
sau,2004,1973365
sau,2005,2002334
sau,2006,2030070
sau,2007,2056633
sau,2008,2081637
sau,2009,2104560
sau,2010,2125180
sau,2011,2143084
sau,2012,2158801
sau,2013,2174199
sau,2014,2191786
sau,2015,2213266
sdn,1990,2500088
sdn,1991,2567257
sdn,1992,2637144
sdn,1993,2708611
sdn,1994,2779922
sdn,1995,2849840
sdn,1996,2918204
sdn,1997,2985523
sdn,1998,3052056
sdn,1999,3118259
sdn,2000,3184569
sdn,2001,3250422
sdn,2002,3315882
sdn,2003,3382746
sdn,2004,3453402
sdn,2005,3529252
sdn,2006,3611249
sdn,2007,3698016
sdn,2008,3785765
sdn,2009,3869275
sdn,2010,3944777
sdn,2011,4010879
sdn,2012,4068583
sdn,2013,4119472
sdn,2014,4166181
sdn,2015,4210692
sen,1990,743740
sen,1991,769547
sen,1992,796078
sen,1993,823317
sen,1994,851257
sen,1995,879827
sen,1996,909054
sen,1997,938744
sen,1998,968350
sen,1999,997161
sen,2000,1024671
sen,2001,1050746
sen,2002,1075533
sen,2003,1099181
sen,2004,1121958
sen,2005,1144135
sen,2006,1165595
sen,2007,1186454
sen,2008,1207491
sen,2009,1229719
sen,2010,1253817
sen,2011,1280014
sen,2012,1307965
sen,2013,1337031
sen,2014,1366281
sen,2015,1394945
sgp,1990,181846
sgp,1991,180735
sgp,1992,180554
sgp,1993,181440
sgp,1994,183535
sgp,1995,186912
sgp,1996,191504
sgp,1997,197226
sgp,1998,204077
sgp,1999,212057
sgp,2000,221060
sgp,2001,231080
sgp,2002,241777
sgp,2003,252270
sgp,2004,261427
sgp,2005,268390
sgp,2006,272934
sgp,2007,275142
sgp,2008,274864
sgp,2009,272039
sgp,2010,266722
sgp,2011,258807
sgp,2012,248544
sgp,2013,236830
sgp,2014,224859
sgp,2015,213559
slb,1990,34005
slb,1991,34833
slb,1992,35576
slb,1993,36265
slb,1994,36938
slb,1995,37628
slb,1996,38340
slb,1997,39076
slb,1998,39845
slb,1999,40656
slb,2000,41517
slb,2001,42431
slb,2002,43396
slb,2003,44403
slb,2004,45438
slb,2005,46492
slb,2006,47559
slb,2007,48634
slb,2008,49697
slb,2009,50726
slb,2010,51700
slb,2011,52612
slb,2012,53459
slb,2013,54244
slb,2014,54968
slb,2015,55635
sle,1990,347518
sle,1991,350990
sle,1992,352777
sle,1993,353892
sle,1994,355768
sle,1995,359489
sle,1996,365195
sle,1997,372676
sle,1998,382235
sle,1999,394140
sle,2000,408461
sle,2001,425578
sle,2002,445169
sle,2003,465732
sle,2004,485228
sle,2005,502237
sle,2006,516090
sle,2007,527303
sle,2008,537106
sle,2009,547337
sle,2010,559317
sle,2011,573413
sle,2012,589161
sle,2013,606039
sle,2014,623216
sle,2015,640073
slv,1990,545011
slv,1991,549623
slv,1992,551482
slv,1993,551186
slv,1994,549703
slv,1995,547829
slv,1996,545607
slv,1997,543047
slv,1998,540873
slv,1999,539965
slv,2000,540935
slv,2001,544067
slv,2002,549173
slv,2003,555756
slv,2004,563051
slv,2005,570444
slv,2006,577842
slv,2007,585250
slv,2008,592248
slv,2009,598361
slv,2010,603248
slv,2011,606701
slv,2012,608781
slv,2013,609771
slv,2014,610116
slv,2015,610158
som,1990,671332
som,1991,662316
som,1992,645266
som,1993,624714
som,1994,607090
som,1995,597024
som,1996,596248
som,1997,603407
som,1998,616287
som,1999,631337
som,2000,646017
som,2001,659674
som,2002,673354
som,2003,688199
som,2004,705966
som,2005,727843
som,2006,753967
som,2007,783601
som,2008,816001
som,2009,850088
som,2010,884944
som,2011,920400
som,2012,956276
som,2013,991616
som,2014,1025287
som,2015,1056482
stp,1990,11978
stp,1991,12496
stp,1992,13099
stp,1993,13716
stp,1994,14248
stp,1995,14630
stp,1996,14836
stp,1997,14890
stp,1998,14844
stp,1999,14771
stp,2000,14726
stp,2001,14718
stp,2002,14737
stp,2003,14795
stp,2004,14896
stp,2005,15043
stp,2006,15244
stp,2007,15497
stp,2008,15785
stp,2009,16081
stp,2010,16366
stp,2011,16630
stp,2012,16879
stp,2013,17111
stp,2014,17328
stp,2015,17530
sur,1990,34280
sur,1991,34485
sur,1992,34986
sur,1993,35686
sur,1994,36448
sur,1995,37160
sur,1996,37812
sur,1997,38410
sur,1998,38867
sur,1999,39083
sur,2000,38997
sur,2001,38551
sur,2002,37787
sur,2003,36872
sur,2004,36039
sur,2005,35454
sur,2006,35174
sur,2007,35146
sur,2008,35282
sur,2009,35441
sur,2010,35518
sur,2011,35499
sur,2012,35411
sur,2013,35248
sur,2014,35011
sur,2015,34701
svk,1990,377172
svk,1991,380375
svk,1992,381416
svk,1993,380498
svk,1994,378016
svk,1995,374307
svk,1996,369327
svk,1997,363069
svk,1998,355956
svk,1999,348531
svk,2000,341180
svk,2001,334183
svk,2002,327471
svk,2003,320664
svk,2004,313177
svk,2005,304639
svk,2006,294994
svk,2007,284536
svk,2008,273688
svk,2009,263031
svk,2010,253034
svk,2011,243766
svk,2012,235241
svk,2013,227795
svk,2014,221806
svk,2015,217509
svn,1990,121828
svn,1991,121688
svn,1992,120922
svn,1993,119648
svn,1994,118063
svn,1995,116312
svn,1996,114441
svn,1997,112414
svn,1998,110215
svn,1999,107802
svn,2000,105162
svn,2001,102312
svn,2002,99311
svn,2003,96228
svn,2004,93149
svn,2005,90148
svn,2006,87247
svn,2007,84472
svn,2008,81913
svn,2009,79670
svn,2010,77813
svn,2011,76378
svn,2012,75342
svn,2013,74639
svn,2014,74168
svn,2015,73844
swe,1990,424136
swe,1991,418215
swe,1992,413242
swe,1993,409844
swe,1994,408781
swe,1995,410526
swe,1996,415112
swe,1997,422190
swe,1998,431326
swe,1999,441892
swe,2000,453222
swe,2001,465561
swe,2002,478481
swe,2003,489867
swe,2004,496994
swe,2005,498061
swe,2006,492175
swe,2007,480282
swe,2008,464738
swe,2009,448939
swe,2010,435450
swe,2011,424877
swe,2012,416787
swe,2013,411434
swe,2014,408826
swe,2015,408869
swz,1990,86255
swz,1991,89026
swz,1992,91693
swz,1993,94344
swz,1994,97110
swz,1995,100070
swz,1996,103247
swz,1997,106559
swz,1998,109849
swz,1999,112900
swz,2000,115549
swz,2001,117758
swz,2002,119543
swz,2003,120870
swz,2004,121711
swz,2005,122064
swz,2006,121916
swz,2007,121303
swz,2008,120336
swz,2009,119158
swz,2010,117894
swz,2011,116579
swz,2012,115241
swz,2013,113984
swz,2014,112933
swz,2015,112178
syc,1998,5753
syc,1999,5644
syc,2000,5557
syc,2001,5553
syc,2002,5458
syc,2003,6070
syc,2004,5988
syc,2005,5918
syr,1990,1340678
syr,1991,1399383
syr,1992,1460577
syr,1993,1522030
syr,1994,1580799
syr,1995,1634574
syr,1996,1682949
syr,1997,1725918
syr,1998,1762146
syr,1999,1790204
syr,2000,1809351
syr,2001,1818975
syr,2002,1820059
syr,2003,1815557
syr,2004,1809528
syr,2005,1805135
syr,2006,1803351
syr,2007,1804094
syr,2008,1808145
syr,2009,1816070
syr,2010,1828218
syr,2011,1844953
syr,2012,1866242
syr,2013,1891421
syr,2014,1919455
syr,2015,1949383
tcd,1990,569666
tcd,1991,591012
tcd,1992,612729
tcd,1993,634897
tcd,1994,657663
tcd,1995,681154
tcd,1996,705290
tcd,1997,730081
tcd,1998,755863
tcd,1999,783078
tcd,2000,812003
tcd,2001,842842
tcd,2002,875393
tcd,2003,909034
tcd,2004,942891
tcd,2005,976353
tcd,2006,1009111
tcd,2007,1041381
tcd,2008,1073701
tcd,2009,1106874
tcd,2010,1141444
tcd,2011,1177606
tcd,2012,1215072
tcd,2013,1253330
tcd,2014,1291641
tcd,2015,1329473
tgo,1990,382792
tgo,1991,395022
tgo,1992,406502
tgo,1993,417893
tgo,1994,430130
tgo,1995,443848
tgo,1996,459328
tgo,1997,476258
tgo,1998,493980
tgo,1999,511530
tgo,2000,528224
tgo,2001,543843
tgo,2002,558623
tgo,2003,572874
tgo,2004,587093
tgo,2005,601648
tgo,2006,616558
tgo,2007,631707
tgo,2008,647177
tgo,2009,663037
tgo,2010,679312
tgo,2011,696034
tgo,2012,713110
tgo,2013,730275
tgo,2014,747176
tgo,2015,763530
tha,1990,4530095
tha,1991,4446856
tha,1992,4362930
tha,1993,4284169
tha,1994,4217568
tha,1995,4167674
tha,1996,4137871
tha,1997,4126038
tha,1998,4124267
tha,1999,4121187
tha,2000,4108567
tha,2001,4083914
tha,2002,4049693
tha,2003,4008654
tha,2004,3965478
tha,2005,3923734
tha,2006,3883848
tha,2007,3844966
tha,2008,3807968
tha,2009,3773715
tha,2010,3742881
tha,2011,3715618
tha,2012,3692038
tha,2013,3672593
tha,2014,3657731
tha,2015,3647513
tjk,1990,476709
tjk,1991,487720
tjk,1992,499283
tjk,1993,512066
tjk,1994,526970
tjk,1995,544493
tjk,1996,564913
tjk,1997,587600
tjk,1998,611002
tjk,1999,633009
tjk,2000,652046
tjk,2001,667650
tjk,2002,680075
tjk,2003,689359
tjk,2004,695775
tjk,2005,699616
tjk,2006,700769
tjk,2007,699342
tjk,2008,696164
tjk,2009,692334
tjk,2010,688698
tjk,2011,685646
tjk,2012,683167
tjk,2013,681231
tjk,2014,679641
tjk,2015,678290
tkm,1990,327977
tkm,1991,336261
tkm,1992,345471
tkm,1993,355572
tkm,1994,366502
tkm,1995,378139
tkm,1996,390349
tkm,1997,402883
tkm,1998,415336
tkm,1999,427212
tkm,2000,438043
tkm,2001,447927
tkm,2002,456657
tkm,2003,463140
tkm,2004,465995
tkm,2005,464379
tkm,2006,457818
tkm,2007,446978
tkm,2008,433576
tkm,2009,420019
tkm,2010,408127
tkm,2011,398421
tkm,2012,390662
tkm,2013,384969
tkm,2014,381245
tkm,2015,379364
tls,1998,79461
tls,1999,81556
tls,2000,84205
tls,2001,87453
tls,2002,91236
tls,2003,95423
tls,2004,99825
tls,2005,104290
tls,2006,108820
tls,2007,113419
tls,2008,117929
tls,2009,122158
tls,2010,125992
tls,2011,129327
tls,2012,132258
tls,2013,135096
tls,2014,138284
tls,2015,142132
ton,1990,9146
ton,1991,9173
ton,1992,9319
ton,1993,9536
ton,1994,9756
ton,1995,9927
ton,1996,10036
ton,1997,10094
ton,1998,10115
ton,1999,10129
ton,2000,10153
ton,2001,10185
ton,2002,10220
ton,2003,10256
ton,2004,10293
ton,2005,10329
ton,2006,10368
ton,2007,10411
ton,2008,10438
ton,2009,10426
ton,2010,10362
ton,2011,10235
ton,2012,10056
ton,2013,9856
ton,2014,9678
ton,2015,9552
tto,1990,99083
tto,1991,101951
tto,1992,105521
tto,1993,109402
tto,1994,113059
tto,1995,116073
tto,1996,118364
tto,1997,119943
tto,1998,120608
tto,1999,120150
tto,2000,118457
tto,2001,115429
tto,2002,111196
tto,2003,106175
tto,2004,100951
tto,2005,95978
tto,2006,91394
tto,2007,87184
tto,2008,83450
tto,2009,80263
tto,2010,77664
tto,2011,75728
tto,2012,74466
tto,2013,73773
tto,2014,73481
tto,2015,73461
tun,1990,766655
tun,1991,781664
tun,1992,796240
tun,1993,810332
tun,1994,823970
tun,1995,837061
tun,1996,849558
tun,1997,861054
tun,1998,870664
tun,1999,877264
tun,2000,880038
tun,2001,878932
tun,2002,874149
tun,2003,865511
tun,2004,852883
tun,2005,836395
tun,2006,815921
tun,2007,792125
tun,2008,766928
tun,2009,742858
tun,2010,721828
tun,2011,704464
tun,2012,690601
tun,2013,680356
tun,2014,673578
tun,2015,670039
tur,1990,5405564
tur,1991,5472083
tur,1992,5526060
tur,1993,5566456
tur,1994,5592380
tur,1995,5603878
tur,1996,5599909
tur,1997,5582407
tur,1998,5558135
tur,1999,5536123
tur,2000,5522972
tur,2001,5520510
tur,2002,5527252
tur,2003,5542233
tur,2004,5563236
tur,2005,5588017
tur,2006,5618070
tur,2007,5652615
tur,2008,5684338
tur,2009,5703585
tur,2010,5703926
tur,2011,5682070
