country,year,uis_sap_ce
tls,2011,258433.0
tls,2012,262131.0
tls,2013,264403.0
tls,2014,265891.0
ton,1998,18897.0
ton,1999,19010.0
ton,2000,19261.0
ton,2001,19418.0
ton,2002,19593.0
ton,2003,19708.0
ton,2004,19752.0
ton,2005,19788.0
ton,2006,19809.0
ton,2007,19842.0
ton,2008,19911.0
ton,2009,20019.0
ton,2010,20130.0
ton,2011,20290.0
ton,2012,20476.0
ton,2013,37483.0
ton,2014,37782.0
tto,1998,153616.0
tto,1999,147066.0
tto,2000,140712.0
tto,2001,134591.0
tto,2002,128160.0
tto,2003,122402.0
tto,2004,117432.0
tto,2005,113320.0
tto,2006,109994.0
tto,2007,107159.0
tto,2008,105431.0
tto,2009,104827.0
tto,2010,105282.0
tto,2011,106476.0
tto,2012,107793.0
tto,2013,109279.0
tto,2014,110838.0
tto,2016,113689.0
tun,2002,1805722.0
tun,2003,1759451.0
tun,2004,1710342.0
tun,2005,1662259.0
tun,2006,1617432.0
tun,2007,1574812.0
tun,2008,1538078.0
tun,2009,1507244.0
tun,2010,1481801.0
tun,2011,1461419.0
tun,2012,1448010.0
tun,2013,1442029.0
tun,2014,1443329.0
tur,1998,10362433.0
tur,1999,10308448.0
tur,2000,10260263.0
tur,2001,10219564.0
tur,2002,10189287.0
tur,2003,10189501.0
tur,2004,10216621.0
tur,2005,10261016.0
tur,2006,10312625.0
tur,2007,10370296.0
tur,2008,10413517.0
tur,2009,10436846.0
tur,2010,10443833.0
tur,2011,10443040.0
tur,2012,15635820.0
tur,2013,15767941.0
tur,2014,15896516.0
tuv,2008,1939.0
tuv,2009,1916.0
tuv,2010,1896.0
tuv,2011,1727.0
tuv,2012,1743.0
tuv,2013,1767.0
tuv,2014,1797.0
tza,1998,6155410.0
tza,1999,6307591.0
tza,2000,6453069.0
tza,2001,6604854.0
tza,2002,6762369.0
tza,2003,6925923.0
tza,2004,7097928.0
tza,2005,7279457.0
tza,2006,7464622.0
tza,2007,7681582.0
tza,2008,7932701.0
tza,2009,8211619.0
tza,2010,8508189.0
tza,2011,8823371.0
tza,2012,9152871.0
tza,2013,9487231.0
tza,2014,9821908.0
uga,2008,6504748.0
uga,2009,6733213.0
uga,2010,6964259.0
uga,2011,7206200.0
uga,2012,7452435.0
uga,2013,7698251.0
uga,2014,7940576.0
ukr,1998,7198651.0
ukr,1999,7026881.0
ukr,2000,6819057.0
ukr,2001,6583563.0
ukr,2002,6335418.0
ukr,2003,6554801.0
ukr,2004,6277825.0
ukr,2005,6005310.0
ukr,2006,5742987.0
ukr,2007,5499995.0
ukr,2008,5252752.0
ukr,2009,5013176.0
ukr,2010,4793822.0
ukr,2011,4602179.0
ukr,2012,4453105.0
ukr,2013,4370256.0
ukr,2014,4356063.0
ury,1998,481023.0
ury,1999,485478.0
ury,2000,488580.0
ury,2001,490680.0
ury,2002,490917.0
ury,2003,489397.0
ury,2004,486677.0
ury,2005,483395.0
ury,2006,479549.0
ury,2007,475362.0
ury,2008,732215.0
ury,2009,727959.0
ury,2010,722629.0
ury,2011,716692.0
ury,2012,711025.0
ury,2013,705841.0
ury,2014,700998.0
ury,2016,692268.0
usa,1998,47207816.0
usa,1999,47943816.0
usa,2000,48607768.0
usa,2001,49134852.0
usa,2002,49574056.0
usa,2003,49814932.0
usa,2004,49883276.0
usa,2005,49820976.0
usa,2006,49671496.0
usa,2007,49569824.0
usa,2008,49597744.0
usa,2009,49727492.0
usa,2010,49899132.0
usa,2011,50032936.0
usa,2012,49885892.0
usa,2013,49677528.0
usa,2014,49488316.0
uzb,1998,6447455.0
uzb,1999,6595041.0
uzb,2000,6709033.0
uzb,2001,6787337.0
uzb,2002,6833726.0
uzb,2003,6843400.0
uzb,2004,6816004.0
uzb,2005,6753251.0
uzb,2006,6655625.0
uzb,2007,6523451.0
uzb,2008,6380202.0
uzb,2009,6237993.0
uzb,2010,6101369.0
uzb,2011,6591637.0
uzb,2012,6450516.0
uzb,2013,6340784.0
uzb,2014,6268814.0
vct,2005,26043.0
vct,2006,25688.0
vct,2007,25427.0
vct,2008,25116.0
vct,2009,24761.0
vct,2010,24369.0
vct,2011,23963.0
vct,2012,23431.0
vct,2013,23018.0
vct,2014,22702.0
vct,2016,22214.0
ven,1998,3316167.0
ven,1999,7560396.0
ven,2000,7628601.0
ven,2001,7685923.0
ven,2002,7737088.0
ven,2003,7779347.0
ven,2004,7812553.0
ven,2005,7832379.0
ven,2006,7845435.0
ven,2007,7860766.0
ven,2008,7881863.0
vnm,1998,9159895.0
vnm,1999,9225639.0
vnm,2000,9254137.0
vnm,2001,9216140.0
vnm,2002,9119528.0
vnm,2003,8878609.0
vnm,2004,8491693.0
vnm,2005,15383059.0
vnm,2006,14814218.0
vnm,2007,14206446.0
vnm,2008,13602736.0
vnm,2009,13053862.0
vnm,2010,12612210.0
vnm,2011,12298664.0
vnm,2012,12091672.0
vnm,2013,12025482.0
vnm,2014,13519167.0
wsm,1998,36220.0
wsm,1999,36803.0
wsm,2000,37520.0
wsm,2001,37730.0
wsm,2002,37831.0
wsm,2003,37799.0
wsm,2004,37665.0
wsm,2005,37452.0
wsm,2006,37125.0
wsm,2007,36890.0
wsm,2008,36777.0
wsm,2009,36753.0
wsm,2010,36768.0
wsm,2011,36908.0
wsm,2012,37298.0
wsm,2013,37874.0
wsm,2014,38511.0
yem,1998,4387216.0
yem,1999,4563172.0
yem,2000,4731861.0
yem,2001,4888349.0
yem,2002,5047218.0
yem,2003,5178877.0
yem,2004,5282067.0
yem,2005,5359852.0
yem,2006,5417322.0
yem,2007,5458439.0
yem,2008,5495630.0
yem,2009,5535617.0
yem,2010,5585112.0
yem,2011,5645966.0
yem,2012,5717763.0
yem,2013,5808183.0
yem,2014,5911984.0
zaf,1998,8992015.0
zaf,1999,9060571.0
zaf,2000,9137310.0
zaf,2001,9215826.0
zaf,2002,9290600.0
zaf,2003,9356852.0
zaf,2004,9406542.0
zaf,2005,9437015.0
zaf,2006,9476572.0
zaf,2007,9483286.0
zaf,2008,9466114.0
zaf,2009,9436219.0
zaf,2010,9394650.0
zaf,2011,9339557.0
zaf,2012,9304225.0
zaf,2013,9293173.0
zaf,2014,9305904.0
zwe,1998,2455719.0
zwe,1999,2462779.0
zwe,2000,2460666.0
zwe,2001,2463717.0
zwe,2002,2461920.0
zwe,2003,2457314.0
zwe,2004,2452649.0
zwe,2005,2449848.0
zwe,2006,2442035.0
zwe,2007,2445059.0
zwe,2008,2459614.0
zwe,2009,2485168.0
zwe,2010,2520854.0
zwe,2011,2554192.0
zwe,2012,2602762.0
zwe,2013,2664843.0
zwe,2014,2738602.0
