country,year,uis_r_1_g1_f
phl,1981,23346.0
phl,1983,25195.0
phl,1984,24970.0
phl,1985,21093.0
phl,1986,24408.0
phl,1987,24053.0
phl,1988,27794.0
phl,1989,33716.0
phl,1999,43237.0
phl,2001,44692.0
phl,2002,51242.0
phl,2003,47045.0
phl,2004,49119.0
phl,2005,50738.0
phl,2006,58493.0
phl,2007,53392.0
phl,2008,54307.0
phl,2009,63517.0
phl,2013,24519.0
plw,2013,6.0
plw,2014,12.0
pol,2009,1333.0
pol,2010,1075.0
pol,2011,1151.0
pol,2013,1544.0
prt,1971,45305.0
prt,1972,43988.0
prt,1973,43442.0
prt,1974,42339.0
prt,1975,40902.0
prt,1976,2166.0
pry,1970,13584.0
pry,1972,14198.0
pry,1973,14303.0
pry,1974,13948.0
pry,1975,12755.0
pry,1976,12396.0
pry,1977,12390.0
pry,1978,12969.0
pry,1980,12184.0
pry,1981,11664.0
pry,1982,11161.0
pry,1983,8707.0
pry,1984,8993.0
pry,1985,8852.0
pry,1986,8355.0
pry,1987,8546.0
pry,1988,8851.0
pry,1989,9309.0
pry,1990,8789.0
pry,1991,9623.0
pry,1992,9941.0
pry,1993,9461.0
pry,1994,10326.0
pry,1995,11489.0
pry,1996,13608.0
pry,1999,12254.0
pry,2000,11554.0
pry,2001,11559.0
pry,2002,11068.0
pry,2003,10578.0
pry,2004,9697.0
pry,2005,7732.0
pry,2006,6052.0
pry,2007,4717.0
pry,2008,4623.0
pry,2009,4948.0
pry,2010,4737.0
pry,2011,4392.0
pry,2012,4294.0
pse,1995,1475.0
pse,1996,1441.0
pse,1997,1320.0
pse,1999,701.0
pse,2000,632.0
pse,2001,501.0
pse,2002,712.0
pse,2003,493.0
pse,2005,15.0
pse,2007,5.0
pse,2013,33.0
pse,2014,39.0
pyf,1975,529.0
pyf,1983,236.0
qat,1971,375.0
qat,1972,396.0
qat,1973,448.0
qat,1974,526.0
qat,1975,508.0
qat,1976,478.0
qat,1977,544.0
qat,1978,456.0
qat,1979,448.0
qat,1980,471.0
qat,1981,390.0
qat,1982,297.0
qat,1984,259.0
qat,1985,272.0
qat,1986,232.0
qat,1987,281.0
qat,1988,249.0
qat,1989,259.0
qat,1990,204.0
qat,1992,100.0
qat,1993,85.0
qat,1994,96.0
qat,1995,58.0
qat,1996,64.0
qat,1999,74.0
qat,2003,141.0
qat,2004,282.0
qat,2005,105.0
qat,2006,60.0
qat,2007,52.0
qat,2008,40.0
qat,2009,41.0
qat,2011,20.0
qat,2013,47.0
qat,2014,62.0
rou,1990,5323.0
rou,1993,8128.0
rou,1999,7174.0
rou,2000,6704.0
rou,2001,5838.0
rou,2002,5462.0
rou,2003,5193.0
rou,2004,4898.0
rou,2005,4671.0
rou,2006,3792.0
rou,2007,849.0
rou,2008,708.0
rou,2009,667.0
rou,2010,760.0
rou,2011,647.0
rou,2012,684.0
rus,1994,30000.0
rus,1995,30000.0
rus,2005,5810.0
rus,2014,4262.0
rwa,1971,20727.0
rwa,1972,15368.0
rwa,1973,11669.0
rwa,1974,12815.0
rwa,1975,11939.0
rwa,1977,12903.0
rwa,1980,10986.0
rwa,1981,10819.0
rwa,1982,17677.0
rwa,1983,16693.0
rwa,1984,15804.0
rwa,1985,16341.0
rwa,1986,17728.0
rwa,1987,21061.0
rwa,1988,15769.0
rwa,1989,17391.0
rwa,1990,18498.0
rwa,1991,19928.0
rwa,1992,23510.0
rwa,1999,67151.0
rwa,2000,97770.0
rwa,2001,111455.0
rwa,2002,90040.0
rwa,2003,46995.0
rwa,2004,54737.0
rwa,2006,57051.0
rwa,2007,61276.0
rwa,2008,60255.0
rwa,2009,59354.0
rwa,2010,53718.0
rwa,2011,46669.0
rwa,2012,54598.0
rwa,2013,65608.0
rwa,2014,82181.0
sau,1979,6707.0
sau,2005,25076.0
sau,2007,20121.0
sau,2008,13169.0
sau,2010,12498.0
sau,2011,12213.0
sau,2012,14123.0
sau,2013,9328.0
sau,2014,7574.0
sdn,2010,15316.0
sdn,2012,13873.0
sdn,2013,12054.0
sen,1971,3276.0
sen,1972,3479.0
sen,1978,3449.0
sen,1979,3628.0
sen,1980,3972.0
sen,1981,4029.0
sen,1982,4413.0
sen,1983,5219.0
sen,1984,5504.0
sen,1985,6049.0
sen,1986,5983.0
sen,1988,4733.0
sen,1989,5459.0
sen,1990,5830.0
sen,1992,7034.0
sen,1994,7421.0
sen,1996,8450.0
sen,1997,9456.0
sen,1998,10557.0
sen,2000,11305.0
sen,2001,12676.0
sen,2002,12958.0
sen,2003,13934.0
sen,2004,13915.0
sen,2005,12485.0
sen,2006,8302.0
sen,2007,7948.0
sen,2008,6823.0
sen,2009,6459.0
sen,2010,4973.0
sen,2011,2225.0
sen,2012,2715.0
sen,2014,2174.0
sgp,1972,16.0
sgp,1973,3.0
sgp,1974,1.0
sgp,1975,3.0
sgp,1976,170.0
sgp,1977,1447.0
sgp,1978,1127.0
sgp,1979,795.0
sgp,1980,110.0
sgp,1982,104.0
sgp,1983,29.0
sgp,1984,8.0
sgp,2007,20.0
sgp,2008,14.0
sgp,2009,19.0
slb,1975,175.0
slb,1980,121.0
slb,1981,124.0
slb,1982,130.0
slb,1983,149.0
slb,1986,331.0
slb,2011,870.0
slb,2012,818.0
slb,2013,858.0
slb,2014,871.0
sle,1978,4978.0
sle,2011,17061.0
sle,2012,35101.0
sle,2013,31417.0
slv,1971,20487.0
slv,1972,13403.0
slv,1973,12298.0
slv,1974,12887.0
slv,1976,14846.0
slv,1977,15578.0
slv,1981,14734.0
slv,1982,16346.0
slv,1983,17342.0
slv,1984,19932.0
slv,1987,19382.0
slv,1988,17913.0
slv,1989,20461.0
slv,1991,19991.0
slv,1992,16915.0
slv,1993,19576.0
slv,1995,15901.0
slv,1996,12367.0
slv,2000,15346.0
slv,2001,14677.0
slv,2002,15989.0
slv,2003,15450.0
slv,2005,13403.0
slv,2006,14228.0
slv,2007,12039.0
slv,2008,9931.0
slv,2009,7704.0
slv,2010,7943.0
slv,2011,7326.0
slv,2012,6740.0
slv,2013,6423.0
slv,2014,5181.0
srb,2007,195.0
srb,2008,157.0
srb,2009,161.0
srb,2010,127.0
srb,2011,104.0
srb,2012,130.0
srb,2013,120.0
srb,2014,99.0
ssd,2011,28742.0
stp,1977,1052.0
stp,1984,563.0
stp,1988,1161.0
stp,1999,890.0
stp,2001,934.0
stp,2002,946.0
stp,2003,1094.0
stp,2004,989.0
stp,2005,914.0
stp,2007,845.0
stp,2008,755.0
stp,2009,134.0
stp,2010,21.0
stp,2011,13.0
stp,2013,22.0
stp,2014,41.0
stp,2015,353.0
sur,1976,1885.0
sur,1977,1809.0
sur,1978,1907.0
sur,1979,2158.0
sur,1985,1343.0
sur,1987,1291.0
sur,1988,1288.0
sur,1989,1409.0
sur,2005,1567.0
sur,2006,889.0
sur,2007,926.0
sur,2008,905.0
sur,2009,1020.0
sur,2011,906.0
sur,2013,776.0
sur,2014,607.0
svk,1992,1626.0
svk,1993,1570.0
svk,1994,1454.0
svk,1995,1497.0
svk,1996,1452.0
svk,1997,1502.0
svk,1999,1545.0
svk,2000,1564.0
svk,2001,1457.0
svk,2002,1544.0
svk,2003,1344.0
svk,2004,1478.0
svk,2005,1335.0
svk,2006,1360.0
svk,2007,1403.0
svk,2008,1443.0
svk,2009,1555.0
svk,2010,1466.0
svk,2011,1367.0
svk,2012,1359.0
svk,2013,1343.0
svk,2014,1373.0
svn,1997,167.0
svn,1999,117.0
svn,2000,112.0
svn,2001,100.0
svn,2002,96.0
svn,2003,77.0
svn,2004,50.0
svn,2005,36.0
svn,2006,33.0
svn,2007,38.0
svn,2008,53.0
svn,2009,37.0
svn,2010,37.0
svn,2011,41.0
svn,2012,40.0
svn,2013,42.0
svn,2014,43.0
swz,1970,621.0
swz,1971,967.0
swz,1972,994.0
swz,1973,877.0
swz,1974,690.0
swz,1975,717.0
swz,1976,1024.0
swz,1977,851.0
swz,1978,996.0
swz,1979,1018.0
swz,1980,1012.0
swz,1981,1398.0
swz,1982,1499.0
swz,1983,1548.0
swz,1984,1446.0
swz,1985,1737.0
swz,1986,2022.0
swz,1987,2251.0
swz,1988,2325.0
swz,1989,2302.0
swz,1990,2677.0
swz,1991,2739.0
swz,1992,3024.0
swz,1993,3046.0
swz,1994,2297.0
swz,1995,2641.0
swz,1996,2725.0
swz,1997,2728.0
swz,1999,2856.0
swz,2000,2965.0
swz,2001,2882.0
swz,2002,2826.0
swz,2003,2735.0
swz,2004,2967.0
swz,2005,3355.0
swz,2006,3195.0
swz,2007,3524.0
swz,2009,2805.0
swz,2010,2370.0
swz,2011,2471.0
swz,2012,2249.0
swz,2013,2387.0
sxm,2012,35.0
sxm,2014,16.0
syc,1970,9.0
syc,1971,3.0
syc,1972,3.0
syc,1974,10.0
syc,1975,1.0
syc,1977,4.0
syc,1978,2.0
syr,1971,9883.0
syr,1972,10947.0
syr,1973,11633.0
syr,1974,12920.0
syr,1975,12712.0
syr,1976,13120.0
syr,1977,13639.0
syr,1978,12518.0
syr,1979,13680.0
syr,1980,15100.0
syr,1981,16780.0
syr,1982,17858.0
syr,1983,19420.0
syr,1984,19213.0
syr,1985,22335.0
syr,1986,22104.0
syr,1988,25628.0
syr,1989,23605.0
syr,1990,25032.0
syr,1991,25192.0
syr,1992,26486.0
syr,1993,27408.0
syr,1994,26677.0
syr,1995,27665.0
syr,1996,27927.0
syr,1997,29542.0
syr,1999,27827.0
syr,2000,34133.0
syr,2001,31846.0
syr,2002,34133.0
syr,2003,33650.0
syr,2004,31956.0
syr,2005,31511.0
syr,2006,28706.0
syr,2007,32170.0
syr,2008,34871.0
syr,2009,36802.0
syr,2010,37881.0
syr,2011,40156.0
syr,2012,43570.0
syr,2013,25485.0
tca,1997,2.0
tca,2001,3.0
tca,2002,3.0
tca,2005,4.0
tca,2009,1.0
tca,2014,1.0
tca,2015,6.0
tcd,1976,8015.0
tcd,1977,8314.0
tcd,1988,20652.0
tcd,1989,18513.0
tcd,1990,21223.0
tcd,1991,22400.0
tcd,1994,19100.0
tcd,1995,21581.0
tcd,1996,26717.0
tcd,1997,32804.0
tcd,1998,38749.0
tcd,1999,35524.0
tcd,2000,33973.0
tcd,2001,36265.0
tcd,2002,39026.0
tcd,2003,35754.0
tcd,2004,32259.0
tcd,2005,37050.0
tcd,2006,38420.0
tcd,2009,54410.0
tcd,2010,56519.0
tcd,2011,61156.0
tcd,2012,71107.0
tcd,2013,83231.0
tgo,1971,9618.0
tgo,1972,10738.0
tgo,1976,14866.0
tgo,1978,16023.0
tgo,1979,18143.0
tgo,1980,19325.0
tgo,1981,20576.0
tgo,1982,20681.0
tgo,1983,20323.0
tgo,1984,19479.0
tgo,1985,19169.0
tgo,1986,20051.0
tgo,1987,22858.0
tgo,1988,23574.0
tgo,1989,27203.0
tgo,1990,28177.0
tgo,1991,28854.0
tgo,1992,30098.0
tgo,1994,39460.0
tgo,1995,35857.0
tgo,1996,28045.0
tgo,1998,36289.0
tgo,1999,36897.0
tgo,2000,31561.0
tgo,2001,28722.0
tgo,2003,29077.0
tgo,2004,28166.0
tgo,2005,27358.0
tgo,2006,28421.0
tgo,2008,27788.0
tgo,2009,34417.0
tgo,2010,39325.0
tgo,2011,38227.0
tgo,2012,35720.0
tgo,2013,32047.0
tgo,2014,5927.0
tha,1975,134061.0
tha,1976,131447.0
tha,1977,129212.0
tha,1978,126730.0
tha,1981,100499.0
tha,1999,52266.0
tha,2000,51702.0
tha,2001,51982.0
tha,2005,40317.0
tjk,1999,350.0
tjk,2000,197.0
tjk,2001,183.0
tjk,2002,165.0
tjk,2003,154.0
tjk,2009,134.0
tjk,2010,114.0
tjk,2011,19.0
tjk,2012,95.0
tls,2008,4689.0
tls,2009,7536.0
tls,2010,7943.0
tls,2011,9577.0
tls,2012,8745.0
tls,2013,8079.0
tls,2014,7735.0
ton,1990,8.0
ton,1993,2.0
ton,2012,19.0
ton,2013,42.0
tto,1982,286.0
tto,1985,218.0
tto,1991,370.0
tto,1992,335.0
tto,1993,401.0
tto,1996,701.0
tto,1997,583.0
tto,1999,623.0
tto,2000,691.0
tto,2001,882.0
tto,2003,843.0
tto,2004,821.0
tto,2005,767.0
tto,2007,921.0
tto,2008,861.0
tto,2009,757.0
tto,2010,508.0
tun,1973,11429.0
tun,1976,7386.0
tun,1977,11405.0
tun,1978,11918.0
tun,1979,12928.0
tun,1980,14688.0
tun,1981,15794.0
tun,1982,16821.0
tun,1983,19095.0
tun,1984,20346.0
tun,1985,21735.0
tun,1986,21380.0
tun,1988,20477.0
tun,1989,22188.0
tun,1990,20061.0
tun,1991,9785.0
tun,1993,13940.0
tun,1994,15464.0
tun,1995,15186.0
tun,1996,14464.0
tun,1997,12883.0
tun,1999,14020.0
tun,2000,11734.0
tun,2001,10533.0
tun,2002,1476.0
tun,2003,136.0
tun,2004,379.0
tun,2005,645.0
tun,2006,700.0
tun,2007,831.0
tun,2008,1007.0
tun,2009,1208.0
tun,2010,1554.0
tun,2011,1741.0
tun,2012,4275.0
tun,2013,4550.0
tun,2014,4339.0
tur,1984,105472.0
tur,1985,132952.0
tur,1986,108473.0
tur,1987,101684.0
tur,1988,99860.0
tur,1989,102302.0
tur,1990,92857.0
tur,1991,89420.0
tur,1992,84966.0
tur,1993,75257.0
tur,1994,62139.0
tur,1995,60885.0
tur,2004,29065.0
tur,2005,25520.0
tur,2006,25520.0
tur,2007,25564.0
tur,2008,24375.0
tur,2009,19707.0
tur,2010,31722.0
tur,2011,50185.0
tur,2012,45916.0
tza,1975,743.0
tza,1976,743.0
tza,1981,7544.0
tza,1982,8267.0
tza,1983,7553.0
tza,1984,7352.0
tza,1986,7558.0
tza,1987,11986.0
tza,1988,12153.0
tza,1989,13246.0
tza,1991,13278.0
tza,1992,12143.0
tza,1993,13560.0
tza,1994,12207.0
tza,1997,12365.0
tza,1999,11823.0
tza,2000,12683.0
tza,2001,15300.0
tza,2002,14572.0
tza,2004,67991.0
tza,2005,69526.0
tza,2006,61732.0
tza,2007,54553.0
tza,2009,42830.0
tza,2010,44319.0
tza,2012,45341.0
tza,2013,51929.0
uga,1982,18907.0
uga,1986,37952.0
uga,2000,96473.0
uga,2001,97369.0
uga,2002,113807.0
uga,2003,144519.0
uga,2004,145312.0
uga,2005,123899.0
uga,2006,155039.0
uga,2007,144543.0
uga,2008,115227.0
uga,2009,123355.0
uga,2010,109076.0
uga,2011,99649.0
uga,2013,97569.0
ukr,1993,6700.0
ukr,1994,5900.0
ukr,1999,4128.0
ukr,2000,3656.0
ukr,2001,2582.0
ukr,2002,1154.0
ukr,2003,583.0
ukr,2004,646.0
ukr,2005,606.0
ukr,2006,605.0
ukr,2007,576.0
ukr,2008,557.0
ukr,2009,435.0
ukr,2010,342.0
ukr,2011,345.0
ukr,2012,305.0
ukr,2013,304.0
ukr,2014,338.0
ury,1974,6139.0
ury,1976,6898.0
ury,1977,6540.0
ury,1978,6007.0
ury,1979,6207.0
ury,1980,6131.0
ury,1985,6202.0
ury,1986,5498.0
ury,1987,4928.0
ury,1988,4782.0
ury,1989,4529.0
ury,1990,4749.0
ury,1991,4880.0
ury,1992,5197.0
ury,1993,5196.0
ury,1994,5133.0
ury,1995,5309.0
ury,1996,5272.0
ury,1997,4570.0
ury,1999,4047.0
ury,2000,4844.0
ury,2001,5129.0
ury,2002,4827.0
ury,2003,4779.0
ury,2004,4175.0
ury,2005,3993.0
ury,2006,3523.0
ury,2007,3449.0
ury,2008,3489.0
ury,2009,2774.0
ury,2010,2734.0
ury,2013,2404.0
uzb,2001,162.0
uzb,2002,90.0
uzb,2003,52.0
uzb,2004,49.0
uzb,2005,38.0
uzb,2006,15.0
uzb,2007,26.0
uzb,2008,15.0
uzb,2009,10.0
uzb,2010,19.0
uzb,2011,5.0
vct,2003,79.0
vct,2004,47.0
vct,2007,50.0
vct,2008,40.0
vct,2010,37.0
vct,2011,31.0
vct,2012,40.0
vct,2013,33.0
vct,2014,42.0
ven,1988,39199.0
ven,1989,41313.0
ven,1991,47963.0
ven,1992,49016.0
ven,1993,48314.0
ven,1996,41173.0
ven,1997,42416.0
ven,1999,25680.0
ven,2000,22608.0
ven,2001,18834.0
ven,2002,31919.0
ven,2003,30307.0
ven,2004,28987.0
ven,2005,26300.0
ven,2006,23305.0
ven,2007,19211.0
ven,2008,12315.0
ven,2009,11260.0
ven,2010,11042.0
ven,2011,10408.0
ven,2012,10459.0
ven,2013,10966.0
ven,2014,8885.0
vnm,1999,66480.0
vnm,2000,60734.0
vnm,2001,50929.0
vnm,2002,40466.0
vnm,2003,38298.0
vnm,2013,14913.0
vnm,2014,14902.0
vut,1992,229.0
vut,1994,346.0
vut,2000,374.0
vut,2001,309.0
vut,2004,500.0
vut,2007,708.0
vut,2008,671.0
vut,2009,716.0
vut,2010,673.0
vut,2013,839.0
wsm,1999,64.0
wsm,2000,60.0
wsm,2001,57.0
wsm,2007,72.0
wsm,2009,59.0
wsm,2010,56.0
wsm,2011,159.0
wsm,2012,90.0
wsm,2014,96.0
yem,1999,13492.0
yem,2001,12331.0
yem,2002,13573.0
yem,2003,9388.0
yem,2004,10006.0
yem,2005,14242.0
yem,2008,16830.0
yem,2010,20396.0
yem,2012,26063.0
yem,2013,33009.0
zaf,1991,97426.0
zaf,1999,88635.0
zaf,2000,46719.0
zaf,2001,55519.0
zaf,2002,55961.0
zaf,2003,44654.0
zaf,2004,59225.0
zaf,2005,39455.0
zaf,2009,82998.0
zaf,2013,77086.0
zaf,2014,83142.0
zmb,1972,258.0
zmb,1973,333.0
zmb,1974,344.0
zmb,1975,356.0
zmb,1976,253.0
zmb,1977,183.0
zmb,1978,208.0
zmb,1979,216.0
zmb,1980,163.0
zmb,1981,192.0
zmb,1982,238.0
zmb,1983,309.0
zmb,1984,315.0
zmb,1986,594.0
zmb,1999,5421.0
zmb,2000,5525.0
zmb,2002,7854.0
zmb,2004,17125.0
zmb,2005,12179.0
zmb,2006,15206.0
zmb,2007,13390.0
zmb,2008,13207.0
zmb,2009,12669.0
zmb,2010,13802.0
zmb,2011,14281.0
zmb,2012,13352.0
zmb,2013,14308.0
zwe,1984,2361.0
zwe,2012,7334.0
zwe,2013,6122.0
