country,year,sp_pop_0609_to_un
mli,2003,1352165
mli,2004,1393105
mli,2005,1431377
mli,2006,1465958
mli,2007,1497710
mli,2008,1529541
mli,2009,1565510
mli,2010,1608368
mli,2011,1659247
mli,2012,1716788
mli,2013,1778172
mli,2014,1839304
mli,2015,1897172
mlt,1990,22827
mlt,1991,22814
mlt,1992,22827
mlt,1993,22836
mlt,1994,22793
mlt,1995,22667
mlt,1996,22450
mlt,1997,22155
mlt,1998,21810
mlt,1999,21446
mlt,2000,21091
mlt,2001,20765
mlt,2002,20455
mlt,2003,20131
mlt,2004,19748
mlt,2005,19275
mlt,2006,18697
mlt,2007,18044
mlt,2008,17377
mlt,2009,16791
mlt,2010,16351
mlt,2011,16077
mlt,2012,15949
mlt,2013,15938
mlt,2014,15994
mlt,2015,16082
mmr,1990,3772397
mmr,1991,3799924
mmr,1992,3828956
mmr,1993,3854558
mmr,1994,3870213
mmr,1995,3871456
mmr,1996,3856228
mmr,1997,3826332
mmr,1998,3785996
mmr,1999,3741493
mmr,2000,3697514
mmr,2001,3655875
mmr,2002,3615712
mmr,2003,3575879
mmr,2004,3534228
mmr,2005,3489536
mmr,2006,3441156
mmr,2007,3390747
mmr,2008,3342067
mmr,2009,3300132
mmr,2010,3268304
mmr,2011,3248349
mmr,2012,3238625
mmr,2013,3234845
mmr,2014,3230814
mmr,2015,3222070
mng,1990,235725
mng,1991,243460
mng,1992,252012
mng,1993,260067
mng,1994,265852
mng,1995,268132
mng,1996,266528
mng,1997,261513
mng,1998,253819
mng,1999,244563
mng,2000,234681
mng,2001,224263
mng,2002,213366
mng,2003,202863
mng,2004,193804
mng,2005,186922
mng,2006,182669
mng,2007,180861
mng,2008,180781
mng,2009,181336
mng,2010,181717
mng,2011,181677
mng,2012,181426
mng,2013,181168
mng,2014,181267
mng,2015,181952
moz,1990,1657218
moz,1991,1680297
moz,1992,1703813
moz,1993,1729126
moz,1994,1757876
moz,1995,1791228
moz,1996,1830005
moz,1997,1874011
moz,1998,1922105
moz,1999,1972539
moz,2000,2024099
moz,2001,2075518
moz,2002,2127204
moz,2003,2181538
moz,2004,2241893
moz,2005,2310151
moz,2006,2387634
moz,2007,2472007
moz,2008,2557043
moz,2009,2634283
moz,2010,2697707
moz,2011,2745103
moz,2012,2778351
moz,2013,2800591
moz,2014,2816847
moz,2015,2831006
mrt,1990,220938
mrt,1991,226197
mrt,1992,231539
mrt,1993,236990
mrt,1994,242584
mrt,1995,248339
mrt,1996,254270
mrt,1997,260362
mrt,1998,266596
mrt,1999,272938
mrt,2000,279365
mrt,2001,285834
mrt,2002,292341
mrt,2003,298932
mrt,2004,305681
mrt,2005,312620
mrt,2006,319756
mrt,2007,327003
mrt,2008,334186
mrt,2009,341070
mrt,2010,347470
mrt,2011,353341
mrt,2012,358688
mrt,2013,363467
mrt,2014,367645
mrt,2015,371212
mus,1990,83845
mus,1991,82359
mus,1992,80349
mus,1993,78305
mus,1994,76924
mus,1995,76665
mus,1996,77752
mus,1997,79934
mus,1998,82603
mus,1999,84895
mus,2000,86192
mus,2001,86287
mus,2002,85394
mus,2003,83831
mus,2004,82102
mus,2005,80583
mus,2006,79347
mus,2007,78290
mus,2008,77408
mus,2009,76644
mus,2010,75968
mus,2011,75394
mus,2012,74957
mus,2013,74626
mus,2014,74360
mus,2015,74125
mwi,1990,1120548
mwi,1991,1130356
mwi,1992,1124225
mwi,1993,1111564
mwi,1994,1105741
mwi,1995,1116275
mwi,1996,1146237
mwi,1997,1192384
mwi,1998,1250184
mwi,1999,1312413
mwi,2000,1373559
mwi,2001,1432727
mwi,2002,1491010
mwi,2003,1547148
mwi,2004,1600030
mwi,2005,1648883
mwi,2006,1692933
mwi,2007,1732127
mwi,2008,1767429
mwi,2009,1800373
mwi,2010,1832199
mwi,2011,1863038
mwi,2012,1892860
mwi,2013,1922561
mwi,2014,1953203
mwi,2015,1985531
mys,1990,1829771
mys,1991,1877803
mys,1992,1908300
mys,1993,1927209
mys,1994,1944037
mys,1995,1965558
mys,1996,1993609
mys,1997,2025389
mys,1998,2057593
mys,1999,2085177
mys,2000,2104731
mys,2001,2114973
mys,2002,2117804
mys,2003,2116784
mys,2004,2116992
mys,2005,2121978
mys,2006,2133178
mys,2007,2149188
mys,2008,2167268
mys,2009,2183322
mys,2010,2194436
mys,2011,2199720
mys,2012,2200281
mys,2013,2197608
mys,2014,2194015
mys,2015,2191161
nam,1990,158663
nam,1991,165176
nam,1992,172568
nam,1993,180466
nam,1994,188344
nam,1995,195772
nam,1996,202679
nam,1997,209029
nam,1998,214471
nam,1999,218611
nam,2000,221183
nam,2001,222080
nam,2002,221429
nam,2003,219506
nam,2004,216723
nam,2005,213444
nam,2006,209717
nam,2007,205629
nam,2008,201643
nam,2009,198313
nam,2010,196037
nam,2011,195019
nam,2012,195181
nam,2013,196275
nam,2014,197904
nam,2015,199755
ner,1990,941597
ner,1991,970581
ner,1992,1000479
ner,1993,1031776
ner,1994,1065101
ner,1995,1100945
ner,1996,1139417
ner,1997,1180504
ner,1998,1224416
ner,1999,1271362
ner,2000,1321432
ner,2001,1374731
ner,2002,1431090
ner,2003,1489963
ner,2004,1550607
ner,2005,1612438
ner,2006,1675298
ner,2007,1739197
ner,2008,1803946
ner,2009,1869380
ner,2010,1935406
ner,2011,2001943
ner,2012,2069051
ner,2013,2136966
ner,2014,2206028
ner,2015,2276530
nga,1990,11157374
nga,1991,11513949
nga,1992,11856231
nga,1993,12189880
nga,1994,12524114
nga,1995,12865262
nga,1996,13215391
nga,1997,13571010
nga,1998,13926418
nga,1999,14273483
nga,2000,14606748
nga,2001,14922974
nga,2002,15224896
nga,2003,15520173
nga,2004,15819747
nga,2005,16130947
nga,2006,16456418
nga,2007,16792067
nga,2008,17130217
nga,2009,17459838
nga,2010,17772695
nga,2011,18065874
nga,2012,18340837
nga,2013,18599005
nga,2014,18843385
nga,2015,19075964
nic,1990,513746
nic,1991,520158
nic,1992,524823
nic,1993,528700
nic,1994,533137
nic,1995,539012
nic,1996,546797
nic,1997,555960
nic,1998,565155
nic,1999,572487
nic,2000,576620
nic,2001,577203
nic,2002,574778
nic,2003,570005
nic,2004,563921
nic,2005,557382
nic,2006,550436
nic,2007,543116
nic,2008,536237
nic,2009,530788
nic,2010,527449
nic,2011,526605
nic,2012,528016
nic,2013,530933
nic,2014,534236
nic,2015,537079
nld,1990,706534
nld,1991,714095
nld,1992,723973
nld,1993,735375
nld,1994,747394
nld,1995,759261
nld,1996,770704
nld,1997,781463
nld,1998,790847
nld,1999,798096
nld,2000,802733
nld,2001,804127
nld,2002,802488
nld,2003,799231
nld,2004,796371
nld,2005,795255
nld,2006,796641
nld,2007,799841
nld,2008,803027
nld,2009,803581
nld,2010,799723
nld,2011,790899
nld,2012,778021
nld,2013,762562
nld,2014,746691
nld,2015,732064
nor,1990,205046
nor,1991,207400
nor,1992,210967
nor,1993,215438
nor,1994,220403
nor,1995,225512
nor,1996,230656
nor,1997,235734
nor,1998,240425
nor,1999,244360
nor,2000,247281
nor,2001,249055
nor,2002,249729
nor,2003,249443
nor,2004,248435
nor,2005,246918
nor,2006,244890
nor,2007,242397
nor,2008,239744
nor,2009,237320
nor,2010,235402
nor,2011,234155
nor,2012,233529
nor,2013,233331
nor,2014,233253
nor,2015,233077
npl,1990,2077276
npl,1991,2128102
npl,1992,2178853
npl,1993,2231217
npl,1994,2287534
npl,1995,2349121
npl,1996,2416632
npl,1997,2488448
npl,1998,2560786
npl,1999,2628506
npl,2000,2687772
npl,2001,2737864
npl,2002,2779491
npl,2003,2812126
npl,2004,2835570
npl,2005,2850156
npl,2006,2855071
npl,2007,2851454
npl,2008,2844075
npl,2009,2839306
npl,2010,2841773
npl,2011,2853274
npl,2012,2872765
npl,2013,2898490
npl,2014,2927405
npl,2015,2957165
nzl,1990,203387
nzl,1991,206724
nzl,1992,211124
nzl,1993,216198
nzl,1994,221430
nzl,1995,226401
nzl,1996,231043
nzl,1997,235306
nzl,1998,238823
nzl,1999,241164
nzl,2000,242075
nzl,2001,241338
nzl,2002,239130
nzl,2003,236077
nzl,2004,233069
nzl,2005,230751
nzl,2006,229324
nzl,2007,228634
nzl,2008,228557
nzl,2009,228850
nzl,2010,229309
nzl,2011,229971
nzl,2012,230871
nzl,2013,231800
nzl,2014,232483
nzl,2015,232729
omn,1990,215410
omn,1991,221085
omn,1992,225699
omn,1993,229274
omn,1994,231884
omn,1995,233617
omn,1996,234392
omn,1997,234260
omn,1998,233620
omn,1999,232999
omn,2000,232755
omn,2001,233185
omn,2002,234160
omn,2003,235112
omn,2004,235232
omn,2005,233994
omn,2006,231172
omn,2007,227137
omn,2008,222693
omn,2009,218968
omn,2010,216779
omn,2011,216351
omn,2012,217455
omn,2013,219873
omn,2014,223208
omn,2015,227125
pak,1990,12583541
pak,1991,13218850
pak,1992,13905910
pak,1993,14587435
pak,1994,15186435
pak,1995,15648482
pak,1996,15949359
pak,1997,16105874
pak,1998,16155408
pak,1999,16155740
pak,2000,16149135
pak,2001,16154951
pak,2002,16162022
pak,2003,16146960
pak,2004,16073252
pak,2005,15920147
pak,2006,15675462
pak,2007,15365063
pak,2008,15051776
pak,2009,14820535
pak,2010,14730818
pak,2011,14805215
pak,2012,15022273
pak,2013,15342475
pak,2014,15705057
pak,2015,16063199
pan,1990,222553
pan,1991,225617
pan,1992,229170
pan,1993,232866
pan,1994,236233
pan,1995,238948
pan,1996,240834
pan,1997,242028
pan,1998,242920
pan,1999,244082
pan,2000,245908
pan,2001,248520
pan,2002,251745
pan,2003,255333
pan,2004,258905
pan,2005,262174
pan,2006,265082
pan,2007,267682
pan,2008,269928
pan,2009,271790
pan,2010,273257
pan,2011,274297
pan,2012,274919
pan,2013,275197
pan,2014,275241
pan,2015,275141
per,1990,2177194
per,1991,2193959
per,1992,2212186
per,1993,2232906
per,1994,2257217
per,1995,2285444
per,1996,2318886
per,1997,2356207
per,1998,2391840
per,1999,2418269
per,2000,2430317
per,2001,2426235
per,2002,2408221
per,2003,2380039
per,2004,2347356
per,2005,2314714
per,2006,2282646
per,2007,2251020
per,2008,2222942
per,2009,2201990
per,2010,2190521
per,2011,2190175
per,2012,2199984
per,2013,2216350
per,2014,2234023
per,2015,2249067
phl,1990,6571781
phl,1991,6686348
phl,1992,6805487
phl,1993,6927585
phl,1994,7050090
phl,1995,7170756
phl,1996,7290978
phl,1997,7410565
phl,1998,7523891
phl,1999,7623601
phl,2000,7705347
phl,2001,7764532
phl,2002,7804834
phl,2003,7840172
phl,2004,7889811
phl,2005,7966741
phl,2006,8076424
phl,2007,8212276
phl,2008,8360397
phl,2009,8500640
phl,2010,8618127
phl,2011,8708970
phl,2012,8776738
phl,2013,8823118
phl,2014,8852179
phl,2015,8867345
plw,1998,1335
plw,1999,1370
plw,2000,1358
plw,2001,1385
plw,2002,1412
plw,2003,1441
plw,2004,1479
plw,2005,1254
plw,2006,1207
png,1990,447354
png,1991,457877
png,1992,468692
png,1993,479873
png,1994,491579
png,1995,503925
png,1996,516735
png,1997,529939
png,1998,543860
png,1999,558951
png,2000,575428
png,2001,593412
png,2002,612476
png,2003,631613
png,2004,649474
png,2005,665035
png,2006,678048
png,2007,688647
png,2008,696694
png,2009,702160
png,2010,705112
png,2011,705431
png,2012,703341
png,2013,699722
png,2014,695755
png,2015,692350
pol,1990,2721915
pol,1991,2690117
pol,1992,2632930
pol,1993,2557810
pol,1994,2475550
pol,1995,2394254
pol,1996,2316952
pol,1997,2242330
pol,1998,2168976
pol,1999,2093886
pol,2000,2015243
pol,2001,1933346
pol,2002,1850566
pol,2003,1769561
pol,2004,1693762
pol,2005,1625813
pol,2006,1566293
pol,2007,1515062
pol,2008,1473049
pol,2009,1441083
pol,2010,1419422
pol,2011,1408583
pol,2012,1407573
pol,2013,1413135
pol,2014,1420870
pol,2015,1427380
prk,1990,1464287
prk,1991,1488121
prk,1992,1491898
prk,1993,1484658
prk,1994,1480829
prk,1995,1490427
prk,1996,1515485
prk,1997,1550751
prk,1998,1590289
prk,1999,1625401
prk,2000,1649601
prk,2001,1661890
prk,2002,1663816
prk,2003,1654624
prk,2004,1634022
prk,2005,1602336
prk,2006,1558944
prk,2007,1505132
prk,2008,1445673
prk,2009,1386946
prk,2010,1333875
prk,2011,1288001
prk,2012,1249145
prk,2013,1218319
prk,2014,1196101
prk,2015,1182692
prt,1990,547596
prt,1991,525441
prt,1992,503573
prt,1993,483102
prt,1994,465336
prt,1995,451180
prt,1996,441171
prt,1997,435073
prt,1998,432033
prt,1999,430742
prt,2000,430192
prt,2001,430119
prt,2002,430658
prt,2003,431678
prt,2004,433120
prt,2005,434913
prt,2006,436880
prt,2007,438837
prt,2008,440724
prt,2009,442505
prt,2010,444133
prt,2011,445578
prt,2012,446727
prt,2013,447375
prt,2014,447269
prt,2015,446236
pry,1990,473645
pry,1991,485575
pry,1992,495553
pry,1993,503926
pry,1994,511284
pry,1995,518082
pry,1996,524370
pry,1997,530030
pry,1998,535170
pry,1999,539902
pry,2000,544319
pry,2001,548494
pry,2002,552470
pry,2003,556251
pry,2004,559817
pry,2005,563157
pry,2006,566294
pry,2007,569262
pry,2008,572063
pry,2009,574712
pry,2010,577211
pry,2011,579553
pry,2012,581744
pry,2013,583800
pry,2014,585748
pry,2015,587590
pse,1990,257817
pse,1991,269459
pse,1992,282161
pse,1993,295314
pse,1994,308078
pse,1995,319913
pse,1996,330395
pse,1997,339820
pse,1998,349217
pse,1999,360044
pse,2000,373263
pse,2001,389294
pse,2002,407585
pse,2003,426941
pse,2004,445669
pse,2005,462532
pse,2006,477131
pse,2007,489806
pse,2008,500958
pse,2009,511283
pse,2010,521300
pse,2011,531076
pse,2012,540449
pse,2013,549464
pse,2014,558138
pse,2015,566496
qat,1990,33182
qat,1991,34421
qat,1992,35585
qat,1993,36656
qat,1994,37618
qat,1995,38456
qat,1996,39163
qat,1997,39749
qat,1998,40280
qat,1999,40839
qat,2000,41491
qat,2001,42261
qat,2002,43130
qat,2003,44063
qat,2004,44997
qat,2005,45889
qat,2006,46716
qat,2007,47494
qat,2008,48256
qat,2009,49057
qat,2010,49928
qat,2011,50895
qat,2012,51920
qat,2013,52910
qat,2014,53735
qat,2015,54307
rou,1990,1372603
rou,1991,1370776
rou,1992,1389752
rou,1993,1414744
rou,1994,1424601
rou,1995,1404878
rou,1996,1349767
rou,1997,1266217
rou,1998,1168046
rou,1999,1075379
rou,2000,1002749
rou,2001,954605
rou,2002,926420
rou,2003,912838
rou,2004,904983
rou,2005,896265
rou,2006,885601
rou,2007,875062
rou,2008,864798
rou,2009,855596
rou,2010,847942
rou,2011,841494
rou,2012,835467
rou,2013,829443
rou,2014,822957
rou,2015,815662
rus,1990,9403588
rus,1991,9578963
rus,1992,9744646
rus,1993,9848809
rus,1994,9823563
rus,1995,9625566
rus,1996,9233939
rus,1997,8677465
rus,1998,8024701
rus,1999,7372632
rus,2000,6794654
rus,2001,6310543
rus,2002,5909790
rus,2003,5598149
rus,2004,5373416
rus,2005,5231473
rus,2006,5180216
rus,2007,5218284
rus,2008,5318797
rus,2009,5444565
rus,2010,5566739
rus,2011,5675522
rus,2012,5771903
rus,2013,5851002
rus,2014,5910709
rus,2015,5949418
rwa,1990,966095
rwa,1991,962113
rwa,1992,931743
rwa,1993,888755
rwa,1994,852997
rwa,1995,838422
rwa,1996,850580
rwa,1997,884173
rwa,1998,929217
rwa,1999,970669
rwa,2000,997942
rwa,2001,1008017
rwa,2002,1005411
rwa,2003,996158
rwa,2004,989390
rwa,2005,991811
rwa,2006,1004684
rwa,2007,1025986
rwa,2008,1055172
rwa,2009,1090823
rwa,2010,1131616
rwa,2011,1177687
rwa,2012,1228775
rwa,2013,1282517
rwa,2014,1335850
rwa,2015,1386378
sau,1990,1755007
sau,1991,1821299
sau,1992,1890985
sau,1993,1959328
sau,1994,2019680
sau,1995,2067385
sau,1996,2101100
sau,1997,2122680
sau,1998,2134628
sau,1999,2140847
sau,2000,2144479
sau,2001,2146144
sau,2002,2145855
sau,2003,2145542
sau,2004,2147367
sau,2005,2152960
sau,2006,2163034
sau,2007,2177606
sau,2008,2196611
sau,2009,2219636
sau,2010,2246149
sau,2011,2276430
sau,2012,2310056
sau,2013,2344844
sau,2014,2377930
sau,2015,2407202
sdn,1990,2955112
sdn,1991,3016277
sdn,1992,3078092
sdn,1993,3141650
sdn,1994,3208188
sdn,1995,3278453
sdn,1996,3352837
sdn,1997,3430731
sdn,1998,3510544
sdn,1999,3590036
sdn,2000,3667401
sdn,2001,3742357
sdn,2002,3814832
sdn,2003,3883506
sdn,2004,3946882
sdn,2005,4004012
sdn,2006,4054052
sdn,2007,4097495
sdn,2008,4136404
sdn,2009,4173730
sdn,2010,4211591
sdn,2011,4250803
sdn,2012,4290746
sdn,2013,4330390
sdn,2014,4368081
sdn,2015,4402666
sen,1990,917194
sen,1991,947335
sen,1992,977719
sen,1993,1007655
sen,1994,1036247
sen,1995,1062890
sen,1996,1087376
sen,1997,1109970
sen,1998,1131160
sen,1999,1151673
sen,2000,1172126
sen,2001,1192445
sen,2002,1212673
sen,2003,1233672
sen,2004,1256522
sen,2005,1281891
sen,2006,1310131
sen,2007,1340761
sen,2008,1372567
sen,2009,1403839
sen,2010,1433266
sen,2011,1460489
sen,2012,1485626
sen,2013,1508426
sen,2014,1528740
sen,2015,1546490
sgp,1990,167897
sgp,1991,170574
sgp,1992,173847
sgp,1993,178436
sgp,1994,185322
sgp,1995,195007
sgp,1996,207952
sgp,1997,223395
sgp,1998,239125
sgp,1999,252146
sgp,2000,260323
sgp,2001,262889
sgp,2002,260505
sgp,2003,254248
sgp,2004,245846
sgp,2005,236654
sgp,2006,226932
sgp,2007,216539
sgp,2008,205974
sgp,2009,195756
sgp,2010,186296
sgp,2011,177887
sgp,2012,170661
sgp,2013,164654
sgp,2014,159796
sgp,2015,156029
slb,1990,37396
slb,1991,38029
slb,1992,38624
slb,1993,39229
slb,1994,39904
slb,1995,40693
slb,1996,41617
slb,1997,42654
slb,1998,43765
slb,1999,44887
slb,2000,45975
slb,2001,47014
slb,2002,48010
slb,2003,48962
slb,2004,49873
slb,2005,50744
slb,2006,51575
slb,2007,52356
slb,2008,53077
slb,2009,53743
slb,2010,54341
slb,2011,54874
slb,2012,55346
slb,2013,55761
slb,2014,56123
slb,2015,56443
sle,1990,416136
sle,1991,424122
sle,1992,430792
sle,1993,436270
sle,1994,440803
sle,1995,444740
sle,1996,447676
sle,1997,449955
sle,1998,453584
sle,1999,461209
sle,2000,474546
sle,2001,494623
sle,2002,520453
sle,2003,549271
sle,2004,577137
sle,2005,601232
sle,2006,620544
sle,2007,635945
sle,2008,648815
sle,2009,661343
sle,2010,675122
sle,2011,690468
sle,2012,706814
sle,2013,723825
sle,2014,740920
sle,2015,757669
slv,1990,543944
slv,1991,540061
slv,1992,538820
slv,1993,540076
slv,1994,543378
slv,1995,548297
slv,1996,554953
slv,1997,563316
slv,1998,572603
slv,1999,581786
slv,2000,590077
slv,2001,597191
slv,2002,603162
slv,2003,607936
slv,2004,611565
slv,2005,614110
slv,2006,615483
slv,2007,615675
slv,2008,614947
slv,2009,613676
slv,2010,612161
slv,2011,610499
slv,2012,608696
slv,2013,606837
slv,2014,604982
slv,2015,603187
som,1990,747268
som,1991,735318
som,1992,723980
som,1993,714116
som,1994,706667
som,1995,702452
som,1996,701495
som,1997,704112
som,1998,711685
som,1999,725893
som,2000,747677
som,2001,777780
som,2002,815198
som,2003,856936
som,2004,898871
som,2005,937950
som,2006,973013
som,2007,1004612
som,2008,1033486
som,2009,1061081
som,2010,1088434
som,2011,1115569
som,2012,1141967
som,2013,1167532
som,2014,1192097
som,2015,1215560
stp,1990,15251
stp,1991,15302
stp,1992,15140
stp,1993,14861
stp,1994,14605
stp,1995,14475
stp,1996,14504
stp,1997,14662
stp,1998,14912
stp,1999,15192
stp,2000,15462
stp,2001,15709
stp,2002,15951
stp,2003,16187
stp,2004,16428
stp,2005,16675
stp,2006,16928
stp,2007,17180
stp,2008,17420
stp,2009,17639
stp,2010,17824
stp,2011,17976
stp,2012,18095
stp,2013,18186
stp,2014,18250
stp,2015,18296
sur,1990,40435
sur,1991,40635
sur,1992,40414
sur,1993,39874
sur,1994,39183
sur,1995,38474
sur,1996,37743
sur,1997,36971
sur,1998,36264
sur,1999,35763
sur,2000,35556
sur,2001,35710
sur,2002,36175
sur,2003,36780
sur,2004,37281
sur,2005,37507
sur,2006,37393
sur,2007,37000
sur,2008,36421
sur,2009,35806
sur,2010,35260
sur,2011,34808
sur,2012,34413
sur,2013,34066
sur,2014,33741
sur,2015,33419
svk,1990,359555
svk,1991,353379
svk,1992,347324
svk,1993,341319
svk,1994,335162
svk,1995,328688
svk,1996,322081
svk,1997,315432
svk,1998,308355
svk,1999,300323
svk,2000,291023
svk,2001,280318
svk,2002,268529
svk,2003,256390
svk,2004,244898
svk,2005,234811
svk,2006,226299
svk,2007,219256
svk,2008,213783
svk,2009,209913
svk,2010,207607
svk,2011,206989
svk,2012,207921
svk,2013,209759
svk,2014,211632
svk,2015,212895
svn,1990,109214
svn,1991,107243
svn,1992,105349
svn,1993,103389
svn,1994,101135
svn,1995,98452
svn,1996,95289
svn,1997,91771
svn,1998,88142
svn,1999,84745
svn,2000,81819
svn,2001,79461
svn,2002,77615
svn,2003,76184
svn,2004,75008
svn,2005,73970
svn,2006,73037
svn,2007,72246
svn,2008,71619
svn,2009,71189
svn,2010,70978
svn,2011,70979
svn,2012,71149
svn,2013,71406
svn,2014,71644
svn,2015,71779
swe,1990,385848
swe,1991,394859
swe,1992,407174
swe,1993,421598
swe,1994,436507
swe,1995,450508
swe,1996,463771
swe,1997,476045
swe,1998,485096
swe,1999,488126
swe,2000,483449
swe,2001,469734
swe,2002,448312
swe,2003,423486
swe,2004,401247
swe,2005,385901
swe,2006,378998
swe,2007,379259
swe,2008,384654
swe,2009,391903
swe,2010,398562
swe,2011,404226
swe,2012,409570
swe,2013,414472
swe,2014,419011
swe,2015,423243
swz,1990,106914
swz,1991,110096
swz,1992,113012
swz,1993,115623
swz,1994,117901
swz,1995,119822
swz,1996,121378
swz,1997,122554
swz,1998,123317
swz,1999,123630
swz,2000,123481
swz,2001,122865
swz,2002,121832
swz,2003,120534
swz,2004,119154
swz,2005,117840
swz,2006,116636
swz,2007,115553
swz,2008,114654
swz,2009,114000
swz,2010,113632
swz,2011,113588
swz,2012,113852
swz,2013,114333
swz,2014,114898
swz,2015,115445
syc,1998,5795
syc,1999,5781
syc,2000,5668
syc,2001,5632
syc,2002,5661
syc,2003,5871
syc,2004,5394
syc,2005,5094
syr,1990,1679069
syr,1991,1721605
syr,1992,1756235
syr,1993,1782107
syr,1994,1798534
syr,1995,1805481
syr,1996,1802215
syr,1997,1790011
syr,1998,1773419
syr,1999,1758530
syr,2000,1749864
syr,2001,1749092
syr,2002,1755509
syr,2003,1768298
syr,2004,1785686
syr,2005,1806254
syr,2006,1829841
syr,2007,1856704
syr,2008,1886188
syr,2009,1917514
syr,2010,1949885
syr,2011,1982940
syr,2012,2016018
syr,2013,2047633
syr,2014,2076007
syr,2015,2099778
tcd,1990,714322
tcd,1991,738154
tcd,1992,762056
tcd,1993,786322
tcd,1994,811379
tcd,1995,837584
tcd,1996,864881
tcd,1997,893283
tcd,1998,923278
tcd,1999,955480
tcd,2000,990261
tcd,2001,1027794
tcd,2002,1067759
tcd,2003,1109380
tcd,2004,1151583
tcd,2005,1193532
tcd,2006,1235003
tcd,2007,1276034
tcd,2008,1316345
tcd,2009,1355682
tcd,2010,1393904
tcd,2011,1430823
tcd,2012,1466509
tcd,2013,1501396
tcd,2014,1536111
tcd,2015,1571136
tgo,1990,476124
tgo,1991,487908
tgo,1992,498528
tgo,1993,508900
tgo,1994,520297
tgo,1995,533596
tgo,1996,549194
tgo,1997,566739
tgo,1998,585444
tgo,1999,604138
tgo,2000,621987
tgo,2001,638667
tgo,2002,654448
tgo,2003,669794
tgo,2004,685415
tgo,2005,701788
tgo,2006,719032
tgo,2007,736842
tgo,2008,754749
tgo,2009,772100
tgo,2010,788408
tgo,2011,803518
tgo,2012,817524
tgo,2013,830477
tgo,2014,842511
tgo,2015,853735
tha,1990,4033404
tha,1991,3998030
tha,1992,3978588
tha,1993,3967993
tha,1994,3956323
tha,1995,3936455
tha,1996,3905846
tha,1997,3866626
tha,1998,3822077
tha,1999,3777503
tha,2000,3736865
tha,2001,3700833
tha,2002,3668275
tha,2003,3639274
tha,2004,3613564
tha,2005,3590955
tha,2006,3571192
tha,2007,3554458
tha,2008,3541388
tha,2009,3532814
tha,2010,3528995
tha,2011,3530504
tha,2012,3536200
tha,2013,3542551
tha,2014,3544844
tha,2015,3539737
tjk,1990,582867
tjk,1991,608691
tjk,1992,635893
tjk,1993,662146
tjk,1994,684415
tjk,1995,700583
tjk,1996,709694
tjk,1997,712471
tjk,1998,710596
tjk,1999,706629
tjk,2000,702515
tjk,2001,698762
tjk,2002,695024
tjk,2003,691368
tjk,2004,687653
tjk,2005,683819
tjk,2006,680089
tjk,2007,676771
tjk,2008,673954
tjk,2009,671683
tjk,2010,670018
tjk,2011,668919
tjk,2012,668476
tjk,2013,669022
tjk,2014,670979
tjk,2015,674589
tkm,1990,380917
tkm,1991,395622
tkm,1992,412074
tkm,1993,428855
tkm,1994,444057
tkm,1995,456213
tkm,1996,465179
tkm,1997,471113
tkm,1998,473323
tkm,1999,471075
tkm,2000,464080
tkm,2001,451755
tkm,2002,434837
tkm,2003,415999
tkm,2004,398862
tkm,2005,386044
tkm,2006,378577
tkm,2007,375797
tkm,2008,376499
tkm,2009,378706
tkm,2010,380929
tkm,2011,382884
tkm,2012,384980
tkm,2013,387223
tkm,2014,389762
tkm,2015,392662
tls,1998,96650
tls,1999,100190
tls,2000,104290
tls,2001,109117
tls,2002,114584
tls,2003,120182
tls,2004,125211
tls,2005,129219
tls,2006,131917
tls,2007,133571
tls,2008,134932
tls,2009,137065
tls,2010,140704
tls,2011,146143
tls,2012,153058
tls,2013,160849
tls,2014,168620
tls,2015,175713
ton,1990,10143
ton,1991,10197
ton,1992,10210
ton,1993,10193
ton,1994,10179
ton,1995,10185
ton,1996,10213
ton,1997,10255
ton,1998,10302
ton,1999,10340
ton,2000,10365
ton,2001,10373
ton,2002,10371
ton,2003,10345
ton,2004,10277
ton,2005,10163
ton,2006,9989
ton,2007,9768
ton,2008,9538
ton,2009,9352
ton,2010,9245
ton,2011,9235
ton,2012,9310
ton,2013,9428
ton,2014,9536
ton,2015,9590
tto,1990,121131
tto,1991,122600
tto,1992,122664
tto,1993,121392
tto,1994,118967
tto,1995,115576
tto,1996,111184
tto,1997,105865
tto,1998,100081
tto,1999,94439
tto,2000,89389
tto,2001,85119
tto,2002,81593
tto,2003,78776
tto,2004,76540
tto,2005,74781
tto,2006,73522
tto,2007,72796
tto,2008,72518
tto,2009,72580
tto,2010,72887
tto,2011,73391
tto,2012,74067
tto,2013,74836
tto,2014,75622
tto,2015,76358
tun,1990,841561
tun,1991,851830
tun,1992,860870
tun,1993,867622
tun,1994,870721
tun,1995,869219
tun,1996,863061
tun,1997,852653
tun,1998,838158
tun,1999,819905
tun,2000,798407
tun,2001,773517
tun,2002,745945
tun,2003,718127
tun,2004,693219
tun,2005,673503
tun,2006,659880
tun,2007,651854
tun,2008,648521
tun,2009,648330
tun,2010,650018
tun,2011,653488
tun,2012,658817
tun,2013,665058
tun,2014,671072
tun,2015,676013
tur,1990,5565408
tur,1991,5546404
tur,1992,5507741
tur,1993,5461452
tur,1994,5423992
tur,1995,5406935
tur,1996,5414302
tur,1997,5441929
tur,1998,5482976
tur,1999,5526815
tur,2000,5565122
tur,2001,5598054
tur,2002,5626796
tur,2003,5645351
tur,2004,5646523
