country,year,sp_sec_totl_ma_in
lbn,2004,216936.0
lbn,2005,228081.0
lbn,2006,238275.0
lbn,2007,243342.0
lbn,2008,245062.0
lbn,2009,245341.0
lbn,2010,246780.0
lbn,2011,250607.0
lbn,2012,262892.0
lbn,2013,277546.0
lbn,2014,292407.0
lbn,2015,304744.0
lbr,1970,87941.0
lbr,1971,90938.0
lbr,1972,93501.0
lbr,1973,96265.0
lbr,1974,99299.0
lbr,1975,102591.0
lbr,1976,106064.0
lbr,1977,109074.0
lbr,1978,112315.0
lbr,1979,115922.0
lbr,1980,119985.0
lbr,1981,124462.0
lbr,1982,124485.0
lbr,1983,129302.0
lbr,1984,134106.0
lbr,1985,138371.0
lbr,1986,141806.0
lbr,1987,142768.0
lbr,1988,142721.0
lbr,1989,141990.0
lbr,1990,141008.0
lbr,1991,140105.0
lbr,1992,138319.0
lbr,1993,136808.0
lbr,1994,136520.0
lbr,1995,138545.0
lbr,1996,143413.0
lbr,1997,152295.0
lbr,1998,169319.0
lbr,1999,182240.0
lbr,2000,194141.0
lbr,2001,203646.0
lbr,2002,208827.0
lbr,2003,211589.0
lbr,2004,213355.0
lbr,2005,215569.0
lbr,2006,219214.0
lbr,2007,225156.0
lbr,2008,233671.0
lbr,2009,244040.0
lbr,2010,255334.0
lbr,2011,266992.0
lbr,2012,278104.0
lbr,2013,288784.0
lbr,2014,299042.0
lbr,2015,309303.0
lbr,2016,319643.0
lby,1970,123414.0
lby,1971,128629.0
lby,1972,134391.0
lby,1973,140827.0
lby,1974,147975.0
lby,1975,155695.0
lby,1976,164078.0
lby,1977,173927.0
lby,1978,184378.0
lby,1979,195548.0
lby,1980,207833.0
lby,1981,221503.0
lby,1982,236785.0
lby,1983,251499.0
lby,1984,265247.0
lby,1985,277733.0
lby,1986,288723.0
lby,1987,301184.0
lby,1988,312034.0
lby,1989,321556.0
lby,1990,330400.0
lby,1991,338826.0
lby,1992,345905.0
lby,1993,352544.0
lby,1994,358564.0
lby,1995,363272.0
lby,1996,366559.0
lby,1997,370834.0
lby,1998,374357.0
lby,1999,377604.0
lby,2000,381417.0
lby,2001,385794.0
lby,2002,389022.0
lby,2003,388607.0
lby,2004,384827.0
lby,2005,378069.0
lby,2006,368839.0
lby,2007,360642.0
lby,2008,353548.0
lby,2009,347635.0
lby,2010,342269.0
lby,2011,337389.0
lby,2012,330762.0
lby,2013,326749.0
lby,2014,325385.0
lby,2015,327296.0
lca,1970,6087.0
lca,1971,6269.0
lca,1972,6508.0
lca,1973,6730.0
lca,1974,6935.0
lca,1975,7127.0
lca,1976,7293.0
lca,1977,7537.0
lca,1978,7789.0
lca,1979,8034.0
lca,1980,8257.0
lca,1981,8444.0
lca,1982,8395.0
lca,1983,8343.0
lca,1984,8305.0
lca,1985,8296.0
lca,1986,8338.0
lca,1987,8278.0
lca,1988,8192.0
lca,1989,8067.0
lca,1990,7902.0
lca,1991,7708.0
lca,1992,7611.0
lca,1993,7532.0
lca,1994,7496.0
lca,1995,7534.0
lca,1996,7648.0
lca,1997,7845.0
lca,1998,8033.0
lca,1999,8204.0
lca,2000,8338.0
lca,2001,8442.0
lca,2002,8520.0
lca,2003,8587.0
lca,2004,8643.0
lca,2005,8695.0
lca,2006,8733.0
lca,2007,8632.0
lca,2008,8593.0
lca,2009,8560.0
lca,2010,8460.0
lca,2011,8273.0
lca,2012,8091.0
lca,2013,7958.0
lca,2014,7850.0
lca,2015,7771.0
lca,2016,7705.0
lcn,1970,20278588.0
lcn,1971,20848734.0
lcn,1972,21423016.0
lcn,1973,22066944.0
lcn,1974,22708794.0
lcn,1975,23373024.0
lcn,1976,24062872.0
lcn,1977,24572948.0
lcn,1978,25002516.0
lcn,1979,25465680.0
lcn,1980,25872328.0
lcn,1981,26193420.0
lcn,1982,26528050.0
lcn,1983,26889424.0
lcn,1984,27276968.0
lcn,1985,27722284.0
lcn,1986,28239320.0
lcn,1987,28759674.0
lcn,1988,29295984.0
lcn,1989,29845496.0
lcn,1990,30397968.0
lcn,1991,30901092.0
lcn,1992,31346420.0
lcn,1993,31771484.0
lcn,1994,32195280.0
lcn,1995,32576738.0
lcn,1996,32862050.0
lcn,1997,33099756.0
lcn,1998,33629488.0
lcn,1999,33020656.0
lcn,2000,33925596.0
lcn,2001,33563416.0
lcn,2002,33756780.0
lcn,2003,33964720.0
lcn,2004,34333208.0
lcn,2005,34448076.0
lcn,2006,34569140.0
lcn,2007,34798404.0
lcn,2008,34825820.0
lcn,2009,34885592.0
lcn,2010,34661644.0
lcn,2011,35014336.0
lcn,2012,34835036.0
lcn,2013,35113644.0
lcn,2014,34795048.0
ldc,1970,22456852.0
ldc,1971,22960806.0
ldc,1972,23761270.0
ldc,1973,24379020.0
ldc,1974,25036446.0
ldc,1975,25810444.0
ldc,1976,26566628.0
ldc,1977,27088160.0
ldc,1978,27762092.0
ldc,1979,28426984.0
ldc,1980,29123288.0
ldc,1981,29563060.0
ldc,1982,29757508.0
ldc,1983,30445338.0
ldc,1984,31454592.0
ldc,1985,32251924.0
ldc,1986,33051876.0
ldc,1987,33788920.0
ldc,1988,34664364.0
ldc,1989,35633216.0
ldc,1990,36685128.0
ldc,1991,37716772.0
ldc,1992,38689816.0
ldc,1993,39733744.0
ldc,1994,40950384.0
ldc,1995,42146144.0
ldc,1996,43383756.0
ldc,1997,44418984.0
ldc,1998,45952872.0
ldc,1999,47065136.0
ldc,2000,48220252.0
ldc,2001,49347824.0
ldc,2002,50317980.0
ldc,2003,51409468.0
ldc,2004,52557944.0
ldc,2005,53669768.0
ldc,2006,54808404.0
ldc,2007,55561496.0
ldc,2008,56781956.0
ldc,2009,58098968.0
ldc,2010,59541032.0
ldc,2011,61236448.0
ldc,2012,62624960.0
ldc,2013,64125712.0
ldc,2014,65587088.0
lic,1970,13064090.0
lic,1971,13497263.0
lic,1972,14133755.0
lic,1973,14506808.0
lic,1974,14838240.0
lic,1975,15240723.0
lic,1976,15616826.0
lic,1977,15851287.0
lic,1978,16230747.0
lic,1979,16659840.0
lic,1980,17141800.0
lic,1981,17390568.0
lic,1982,17541968.0
lic,1983,17973012.0
lic,1984,18702232.0
lic,1985,19197052.0
lic,1986,19675486.0
lic,1987,20080364.0
lic,1988,20553812.0
lic,1989,21078088.0
lic,1990,21668580.0
lic,1991,22288268.0
lic,1992,22861036.0
lic,1993,23503852.0
lic,1994,24327426.0
lic,1995,25139520.0
lic,1996,26024424.0
lic,1997,26556662.0
lic,1998,27830576.0
lic,1999,28643512.0
lic,2000,29500092.0
lic,2001,30371528.0
lic,2002,31132118.0
lic,2003,32016502.0
lic,2004,32955996.0
lic,2005,33851092.0
lic,2006,34778108.0
lic,2007,35656012.0
lic,2008,36620048.0
lic,2009,37685776.0
lic,2010,38861868.0
lic,2011,40252944.0
lic,2012,41446064.0
lic,2013,42748800.0
lic,2014,43984788.0
lic,2015,45229292.0
lie,2003,1496.0
lie,2004,1530.0
lie,2006,1523.0
lie,2007,1519.0
lie,2008,1510.0
lie,2009,1487.0
lie,2010,1514.0
lie,2011,1460.0
lie,2012,1468.0
lie,2013,1472.0
lie,2014,1465.0
lie,2015,1432.0
lka,1970,1036472.0
lka,1971,1064438.0
lka,1972,1089726.0
lka,1973,1110516.0
lka,1974,1126264.0
lka,1975,1137524.0
lka,1976,1149374.0
lka,1977,1160391.0
lka,1978,1172346.0
lka,1979,1185328.0
lka,1980,1197980.0
lka,1981,1205677.0
lka,1982,1211552.0
lka,1983,1214435.0
lka,1984,1214726.0
lka,1985,1214558.0
lka,1986,1217484.0
lka,1987,1412703.0
lka,1988,1429243.0
lka,1989,1448928.0
lka,1990,1470242.0
lka,1991,1493503.0
lka,1992,1513968.0
lka,1993,1529666.0
lka,1994,1539289.0
lka,1995,1540482.0
lka,1996,1529687.0
lka,1997,1515279.0
lka,1998,1497494.0
lka,1999,1476387.0
lka,2000,1452183.0
lka,2001,1420103.0
lka,2002,1392191.0
lka,2003,1369728.0
lka,2004,1351859.0
lka,2005,1337737.0
lka,2006,1322523.0
lka,2007,1314130.0
lka,2008,1310455.0
lka,2009,1310657.0
lka,2010,1313771.0
lka,2011,1307859.0
lka,2012,1307647.0
lka,2013,1312896.0
lka,2014,1322022.0
lka,2015,1333638.0
lmc,1970,89560984.0
lmc,1971,92061288.0
lmc,1972,94340800.0
lmc,1973,96756896.0
lmc,1974,99253600.0
lmc,1975,101840048.0
lmc,1976,104993512.0
lmc,1977,107304008.0
lmc,1978,109674840.0
lmc,1979,112029280.0
lmc,1980,114383328.0
lmc,1981,116690824.0
lmc,1982,118786736.0
lmc,1983,121186928.0
lmc,1984,123732736.0
lmc,1985,126426120.0
lmc,1986,128386664.0
lmc,1987,131182128.0
lmc,1988,133975328.0
lmc,1989,136656960.0
lmc,1990,139788128.0
lmc,1991,142517120.0
lmc,1992,145607152.0
lmc,1993,148899808.0
lmc,1994,152357088.0
lmc,1995,155997872.0
lmc,1996,159571824.0
lmc,1997,162871632.0
lmc,1998,166239680.0
lmc,1999,169224800.0
lmc,2000,172009152.0
lmc,2001,174350048.0
lmc,2002,176089520.0
lmc,2003,178159680.0
lmc,2004,179727008.0
lmc,2005,181571952.0
lmc,2006,182969808.0
lmc,2007,183803008.0
lmc,2008,184745408.0
lmc,2009,185760256.0
lmc,2010,186788416.0
lmc,2011,187897136.0
lmc,2012,188986480.0
lmc,2013,190112432.0
lmc,2014,190822672.0
lmc,2015,192102656.0
lmy,1970,183707008.0
lmy,1971,186599920.0
lmy,1972,189941296.0
lmy,1973,193911520.0
lmy,1974,198691136.0
lmy,1975,204121680.0
lmy,1976,210261568.0
lmy,1977,224748784.0
lmy,1978,240271264.0
lmy,1979,247172000.0
lmy,1980,253611008.0
lmy,1981,259741120.0
lmy,1982,265415408.0
lmy,1983,270989664.0
lmy,1984,276369696.0
lmy,1985,281180224.0
lmy,1986,284631648.0
lmy,1987,287763456.0
lmy,1988,290246144.0
lmy,1989,291862080.0
lmy,1990,293693984.0
lmy,1991,294838176.0
lmy,1992,295898528.0
lmy,1993,298155424.0
lmy,1994,301662976.0
lmy,1995,305920000.0
lmy,1996,310849792.0
lmy,1997,316870112.0
lmy,1998,323933344.0
lmy,1999,330351904.0
lmy,2000,338959200.0
lmy,2001,346430336.0
lmy,2002,352833184.0
lmy,2003,358108416.0
lmy,2004,361612448.0
lmy,2005,362960096.0
lmy,2006,362013472.0
lmy,2007,359255680.0
lmy,2008,356192832.0
lmy,2009,354053888.0
lmy,2010,351560768.0
lmy,2011,349928704.0
lmy,2012,348288640.0
lmy,2013,348231136.0
lmy,2014,347358368.0
lso,1970,69591.0
lso,1971,60126.0
lso,1972,61358.0
lso,1973,62837.0
lso,1974,64607.0
lso,1975,66670.0
lso,1976,68122.0
lso,1977,69864.0
lso,1978,71834.0
lso,1979,73936.0
lso,1980,76076.0
lso,1981,77099.0
lso,1982,78713.0
lso,1983,80865.0
lso,1984,83467.0
lso,1985,86399.0
lso,1986,88825.0
lso,1987,91088.0
lso,1988,93320.0
lso,1989,95605.0
lso,1990,98026.0
lso,1991,100697.0
lso,1992,103269.0
lso,1993,105712.0
lso,1994,107974.0
lso,1995,110055.0
lso,1996,111861.0
lso,1997,113343.0
lso,1998,114516.0
lso,1999,115606.0
lso,2000,116746.0
lso,2001,117432.0
lso,2002,118258.0
lso,2003,119253.0
lso,2004,120273.0
lso,2005,121220.0
lso,2006,122339.0
lso,2007,123248.0
lso,2008,124107.0
lso,2009,125069.0
lso,2010,126315.0
lso,2011,127170.0
lso,2012,127614.0
lso,2013,127415.0
lso,2014,126643.0
lso,2015,125285.0
lso,2016,123386.0
ltu,1970,208412.0
ltu,1971,215333.0
ltu,1972,222542.0
ltu,1973,228766.0
ltu,1974,233753.0
ltu,1975,237263.0
ltu,1976,239093.0
ltu,1977,239089.0
ltu,1978,237878.0
ltu,1979,235795.0
ltu,1980,233114.0
ltu,1981,230146.0
ltu,1982,228636.0
ltu,1983,226968.0
ltu,1984,225518.0
ltu,1985,224643.0
ltu,1986,224208.0
ltu,1987,223756.0
ltu,1988,223469.0
ltu,1989,222703.0
ltu,1990,221046.0
ltu,1991,218852.0
ltu,1992,216724.0
ltu,1993,214641.0
ltu,1994,212950.0
ltu,1995,211948.0
ltu,1996,211680.0
ltu,1997,213180.0
ltu,1998,215189.0
ltu,1999,217070.0
ltu,2000,218348.0
ltu,2001,218588.0
ltu,2002,215426.0
ltu,2003,212468.0
ltu,2004,209884.0
ltu,2005,207381.0
ltu,2006,204282.0
ltu,2007,197635.0
ltu,2008,190294.0
ltu,2009,182335.0
ltu,2010,173825.0
ltu,2011,164883.0
ltu,2012,154232.0
ltu,2013,143512.0
ltu,2014,133539.0
ltu,2015,125088.0
ltu,2016,118387.0
lux,1970,17308.0
lux,1971,17715.0
lux,1972,18154.0
lux,1973,18539.0
lux,1974,18864.0
lux,1975,19112.0
lux,1976,19268.0
lux,1977,19454.0
lux,1978,19554.0
lux,1979,19572.0
lux,1980,19525.0
lux,1981,19414.0
lux,1982,19215.0
lux,1983,18852.0
lux,1984,18362.0
lux,1985,17786.0
lux,1986,17176.0
lux,1987,16721.0
lux,1988,16286.0
lux,1989,15903.0
lux,1990,15595.0
lux,1991,15385.0
lux,1992,15470.0
lux,1993,15572.0
lux,1994,15677.0
lux,1995,15798.0
lux,1996,15977.0
lux,1997,16361.0
lux,1998,16742.0
lux,1999,17100.0
lux,2000,17416.0
lux,2001,17700.0
lux,2002,18096.0
lux,2003,18450.0
lux,2004,18800.0
lux,2005,19189.0
lux,2006,19644.0
lux,2007,20127.0
lux,2008,20595.0
lux,2009,21058.0
lux,2010,21494.0
lux,2011,21913.0
lux,2012,22650.0
lux,2013,23190.0
lux,2014,23536.0
lux,2015,23684.0
lux,2016,23629.0
lva,1970,139219.0
lva,1971,140623.0
lva,1972,144121.0
lva,1973,146832.0
lva,1974,148502.0
lva,1975,149080.0
lva,1976,148548.0
lva,1977,148291.0
lva,1978,147561.0
lva,1979,146210.0
lva,1980,144277.0
lva,1981,142099.0
lva,1982,141359.0
lva,1983,141171.0
lva,1984,141628.0
lva,1985,142767.0
lva,1986,144239.0
lva,1987,146171.0
lva,1988,148008.0
lva,1989,149017.0
lva,1990,148607.0
lva,1991,146937.0
lva,1992,143959.0
lva,1993,141246.0
lva,1994,139438.0
lva,1995,139041.0
lva,1996,140165.0
lva,1997,142253.0
lva,1998,144855.0
lva,1999,147398.0
lva,2000,149289.0
lva,2001,149929.0
lva,2002,147737.0
lva,2003,144094.0
lva,2004,139225.0
lva,2005,133348.0
lva,2006,126638.0
lva,2007,94419.0
lva,2008,88352.0
lva,2009,82307.0
lva,2010,76487.0
lva,2011,70690.0
lva,2012,64757.0
lva,2013,59070.0
lva,2014,54305.0
lva,2015,50833.0
lva,2016,48979.0
mac,1970,22408.0
mac,1971,24482.0
mac,1972,24895.0
mac,1973,24642.0
mac,1974,23823.0
mac,1975,22619.0
mac,1976,21133.0
mac,1977,19297.0
mac,1978,17626.0
mac,1979,16275.0
mac,1980,15246.0
mac,1981,14566.0
mac,1982,14181.0
mac,1983,13845.0
mac,1984,13559.0
mac,1985,13408.0
mac,1986,13423.0
mac,1987,13328.0
mac,1988,13314.0
mac,1989,13406.0
mac,1990,13602.0
mac,1991,13902.0
mac,1992,14098.0
mac,1993,14423.0
mac,1994,14881.0
mac,1995,15445.0
mac,1996,16150.0
mac,1997,17288.0
mac,1998,18604.0
mac,1999,20017.0
mac,2000,21534.0
mac,2001,23077.0
mac,2002,23567.0
mac,2003,23545.0
mac,2004,23181.0
mac,2005,22679.0
mac,2006,22177.0
mac,2007,22444.0
mac,2008,22242.0
mac,2009,21682.0
mac,2010,20812.0
mac,2011,19719.0
mac,2012,19057.0
mac,2013,18218.0
mac,2014,17226.0
mac,2015,16118.0
mac,2016,14973.0
mar,1970,1275489.0
mar,1971,1342772.0
mar,1972,1396172.0
mar,1973,1447815.0
mar,1974,1501876.0
mar,1975,1561024.0
mar,1976,1622932.0
mar,1977,1667022.0
mar,1978,1709258.0
mar,1979,1750116.0
mar,1980,1789001.0
mar,1981,1824550.0
mar,1982,1842190.0
mar,1983,1857956.0
mar,1984,1874400.0
mar,1985,1892759.0
mar,1986,1912858.0
mar,1987,1919188.0
mar,1988,1934372.0
mar,1989,1957938.0
mar,1990,1987491.0
mar,1991,1711920.0
mar,1992,1734947.0
mar,1993,1763775.0
mar,1994,1799166.0
mar,1995,1841174.0
mar,1996,1890841.0
mar,1997,1926691.0
mar,1998,2006893.0
mar,1999,2025204.0
mar,2000,2034269.0
mar,2001,2032643.0
mar,2002,2010205.0
mar,2003,1993283.0
mar,2004,1984900.0
mar,2005,1985429.0
mar,2006,1993351.0
mar,2007,1987531.0
mar,2008,1977345.0
mar,2009,1963037.0
mar,2010,1945700.0
mar,2011,1924528.0
mar,2012,1889925.0
mar,2013,1857177.0
mar,2014,1828168.0
mar,2015,1801049.0
mda,1970,264716.0
mda,1971,275748.0
mda,1972,283250.0
mda,1973,287030.0
mda,1974,288433.0
mda,1975,288175.0
mda,1976,286274.0
mda,1977,278998.0
mda,1978,271484.0
mda,1979,263557.0
mda,1980,255128.0
mda,1981,246972.0
mda,1982,241299.0
mda,1983,238400.0
mda,1984,238078.0
mda,1985,239685.0
mda,1986,242357.0
mda,1987,242963.0
mda,1988,245121.0
mda,1989,248302.0
mda,1990,252163.0
mda,1991,256377.0
mda,1992,259828.0
mda,1993,264061.0
mda,1994,268829.0
mda,1995,273552.0
mda,1996,277981.0
mda,1997,282956.0
mda,1998,249348.0
mda,1999,250399.0
mda,2000,257257.0
mda,2001,257491.0
mda,2002,252223.0
mda,2003,245425.0
mda,2004,238356.0
mda,2005,228286.0
mda,2006,217981.0
mda,2007,211343.0
mda,2008,200305.0
mda,2009,188762.0
mda,2010,178387.0
mda,2011,168433.0
mda,2012,159017.0
mda,2013,150809.0
mda,2014,144375.0
mda,2015,139112.0
mdg,1970,488956.0
mdg,1971,507533.0
mdg,1972,522683.0
mdg,1973,537260.0
mdg,1974,552472.0
mdg,1975,569018.0
mdg,1976,586337.0
mdg,1977,623355.0
mdg,1978,642043.0
mdg,1979,661920.0
mdg,1980,682861.0
mdg,1981,704738.0
mdg,1982,725517.0
mdg,1983,749754.0
mdg,1984,776574.0
mdg,1985,804558.0
mdg,1986,832880.0
mdg,1987,863908.0
mdg,1988,894013.0
mdg,1989,924407.0
mdg,1990,955967.0
mdg,1991,986150.0
mdg,1992,1005572.0
mdg,1993,1024423.0
mdg,1994,1041159.0
mdg,1995,1054587.0
mdg,1996,1066915.0
mdg,1997,1085413.0
mdg,1998,1111510.0
mdg,1999,1147213.0
mdg,2000,1192550.0
mdg,2001,1246129.0
mdg,2002,1300894.0
mdg,2003,1357685.0
mdg,2004,1413486.0
mdg,2005,1467656.0
mdg,2006,1519899.0
mdg,2007,1571966.0
mdg,2008,1624882.0
mdg,2009,1679805.0
mdg,2010,1736222.0
mdg,2011,1792504.0
mdg,2012,1845359.0
mdg,2013,1895615.0
mdg,2014,1942923.0
mdg,2015,1987304.0
mdg,2016,2028591.0
mdv,1970,8262.0
mdv,1971,8898.0
mdv,1972,9551.0
mdv,1973,10196.0
mdv,1974,10789.0
mdv,1975,11292.0
mdv,1976,11775.0
mdv,1977,12216.0
mdv,1978,12642.0
mdv,1979,13061.0
mdv,1980,13475.0
mdv,1981,13901.0
mdv,1982,14317.0
mdv,1983,14733.0
mdv,1984,15159.0
mdv,1985,15575.0
mdv,1986,15899.0
mdv,1987,16309.0
mdv,1988,16772.0
mdv,1989,17268.0
mdv,1990,17844.0
mdv,1991,18417.0
mdv,1992,19219.0
mdv,1993,20252.0
mdv,1994,21508.0
mdv,1995,22938.0
mdv,1996,24154.0
mdv,1997,25365.0
mdv,1998,18176.0
mdv,1999,19018.0
mdv,2000,19753.0
mdv,2001,20292.0
mdv,2002,20689.0
mdv,2003,20954.0
mdv,2004,21101.0
mdv,2005,21135.0
mdv,2006,20959.0
mdv,2007,20649.0
mdv,2008,20209.0
mdv,2009,19639.0
mdv,2010,18929.0
mdv,2011,18100.0
mdv,2012,17320.0
mdv,2013,16657.0
mdv,2014,16114.0
mdv,2015,15697.0
mdv,2016,15349.0
mea,1970,9982516.0
mea,1971,10338095.0
mea,1972,10675626.0
mea,1973,10972643.0
mea,1974,11295016.0
mea,1975,11648798.0
mea,1976,12025935.0
mea,1977,12360204.0
mea,1978,13097136.0
mea,1979,13472997.0
mea,1980,13874793.0
mea,1981,14291819.0
mea,1982,14660818.0
mea,1983,15046227.0
mea,1984,15451814.0
mea,1985,15878387.0
mea,1986,16327185.0
mea,1987,16773663.0
mea,1988,17280974.0
mea,1989,17581068.0
mea,1990,18340182.0
mea,1991,18712632.0
mea,1992,19293996.0
mea,1993,19932056.0
mea,1994,20621530.0
mea,1995,21356516.0
mea,1996,22120900.0
mea,1997,22815408.0
mea,1998,23450108.0
mea,1999,23942268.0
mea,2000,24370992.0
mea,2001,24696840.0
mea,2002,24992124.0
mea,2003,25609840.0
mea,2004,25637004.0
mea,2005,25582838.0
mea,2006,25403512.0
mea,2007,25557116.0
mea,2008,25252880.0
mea,2009,24859386.0
mea,2010,24527156.0
mea,2011,24227488.0
mea,2012,24039944.0
mea,2013,23358272.0
mea,2014,22837914.0
mex,1970,3646412.0
mex,1971,3767214.0
mex,1972,3867973.0
mex,1973,3967601.0
mex,1974,4072374.0
mex,1975,4184752.0
mex,1976,4306140.0
mex,1977,4407147.0
mex,1978,4527936.0
mex,1979,4662732.0
mex,1980,4799916.0
mex,1981,4939278.0
mex,1982,5096909.0
mex,1983,5273581.0
mex,1984,5469705.0
mex,1985,5695139.0
mex,1986,5945596.0
mex,1987,6148068.0
mex,1988,6308541.0
mex,1989,6422383.0
mex,1990,6488930.0
mex,1991,6505031.0
mex,1992,6485461.0
mex,1993,6465934.0
mex,1994,6457890.0
mex,1995,6455038.0
mex,1996,6458356.0
mex,1997,6460784.0
mex,1998,6482950.0
mex,1999,6519189.0
mex,2000,6566961.0
mex,2001,6622780.0
mex,2002,6657926.0
mex,2003,6695324.0
mex,2004,6737304.0
mex,2005,6788620.0
mex,2006,6852002.0
mex,2007,6922882.0
mex,2008,6996842.0
mex,2009,7071157.0
mex,2010,7142138.0
mex,2011,7204571.0
mex,2012,7248769.0
mex,2013,7276031.0
mex,2014,7288311.0
mex,2015,7287369.0
mex,2016,7274010.0
mhl,1970,1602.0
mhl,1971,1695.0
mhl,1972,1759.0
mhl,1973,1809.0
mhl,1974,1846.0
mhl,1975,1861.0
mhl,1976,1860.0
mhl,1977,1818.0
mhl,1978,1794.0
mhl,1979,1799.0
mhl,1980,1842.0
mhl,1981,1932.0
mhl,1982,2045.0
mhl,1983,2178.0
mhl,1984,2340.0
mhl,1985,2538.0
mhl,1986,2776.0
mhl,1987,2969.0
mhl,1988,3155.0
mhl,1989,3330.0
mhl,1990,3490.0
mhl,1991,3628.0
mhl,1992,3668.0
mhl,1993,3692.0
mhl,1994,3732.0
mhl,1995,3823.0
mhl,1996,3985.0
mhl,1997,4158.0
mhl,1998,4330.0
mhl,1999,4490.0
mhl,2000,4647.0
mhl,2001,4765.0
mhl,2002,4471.0
mhl,2003,4164.0
mhl,2004,3861.0
mhl,2005,3557.0
mhl,2006,3262.0
mhl,2007,2928.0
mhl,2008,2695.0
mhl,2009,2577.0
mhl,2010,2581.0
mhl,2011,2709.0
mhl,2012,2962.0
mhl,2013,3226.0
mhl,2014,3473.0
mhl,2015,3707.0
mhl,2016,3917.0
mic,1970,170642912.0
mic,1971,173102656.0
mic,1972,175807536.0
mic,1973,179404720.0
mic,1974,183852896.0
mic,1975,188880960.0
mic,1976,194644736.0
mic,1977,208897504.0
mic,1978,224040512.0
mic,1979,230512160.0
mic,1980,236469216.0
mic,1981,242350560.0
mic,1982,247873472.0
mic,1983,253016672.0
mic,1984,257667488.0
mic,1985,261983200.0
mic,1986,264956160.0
mic,1987,267683088.0
mic,1988,269692320.0
mic,1989,270784000.0
mic,1990,272025408.0
mic,1991,272549984.0
mic,1992,273037728.0
mic,1993,274651936.0
mic,1994,277335840.0
mic,1995,280780480.0
mic,1996,284824672.0
mic,1997,290146688.0
mic,1998,296368000.0
mic,1999,301976416.0
mic,2000,309702112.0
mic,2001,316303072.0
mic,2002,321947648.0
mic,2003,326344768.0
mic,2004,328922144.0
mic,2005,329394976.0
mic,2006,327546176.0
mic,2007,323930752.0
mic,2008,319865952.0
mic,2009,316680672.0
mic,2010,312779360.0
mic,2011,309796096.0
mic,2012,306987680.0
mic,2013,305555488.0
mic,2014,303762976.0
mic,2015,303429600.0
mkd,1970,161419.0
mkd,1971,161295.0
mkd,1972,158879.0
mkd,1973,155623.0
mkd,1974,152243.0
mkd,1975,149452.0
mkd,1976,147643.0
mkd,1977,148153.0
mkd,1978,149567.0
mkd,1979,151541.0
mkd,1980,153701.0
mkd,1981,155625.0
mkd,1982,156365.0
mkd,1983,156354.0
mkd,1984,155434.0
mkd,1985,153595.0
mkd,1986,151112.0
mkd,1987,147958.0
mkd,1988,144858.0
mkd,1989,142084.0
mkd,1990,139753.0
mkd,1991,137831.0
mkd,1992,136999.0
mkd,1993,136474.0
mkd,1994,136307.0
mkd,1995,136616.0
mkd,1996,137352.0
mkd,1997,137373.0
mkd,1998,137628.0
mkd,1999,137766.0
mkd,2000,137401.0
mkd,2001,136459.0
mkd,2002,135013.0
mkd,2003,133114.0
mkd,2004,131097.0
mkd,2005,129261.0
mkd,2006,127575.0
mkd,2007,126060.0
mkd,2008,124560.0
mkd,2009,122869.0
mkd,2010,120832.0
mkd,2011,118534.0
mkd,2012,116180.0
mkd,2013,113695.0
mkd,2014,111288.0
mkd,2015,109090.0
mkd,2016,107017.0
mli,1970,384159.0
mli,1971,393111.0
mli,1972,395559.0
mli,1973,398506.0
mli,1974,402896.0
mli,1975,409274.0
mli,1976,417281.0
mli,1977,421025.0
mli,1978,426915.0
mli,1979,434954.0
mli,1980,445291.0
mli,1981,457952.0
mli,1982,466448.0
mli,1983,477515.0
mli,1984,490633.0
mli,1985,505290.0
mli,1986,521031.0
mli,1987,529886.0
mli,1988,541011.0
mli,1989,554868.0
mli,1990,572324.0
mli,1991,593742.0
mli,1992,609077.0
mli,1993,626647.0
mli,1994,646229.0
mli,1995,667567.0
mli,1996,690192.0
mli,1997,706782.0
mli,1998,724075.0
mli,1999,742109.0
mli,2000,761405.0
mli,2001,782064.0
mli,2002,797885.0
mli,2003,815566.0
mli,2004,836012.0
mli,2005,859827.0
mli,2006,887067.0
mli,2007,912090.0
mli,2008,939841.0
mli,2009,969359.0
mli,2010,1000247.0
mli,2011,1032199.0
mli,2012,1060200.0
mli,2013,1092186.0
mli,2014,1128716.0
mli,2015,1169749.0
mli,2016,1214770.0
mlt,1970,23576.0
mlt,1971,22938.0
mlt,1972,22319.0
mlt,1973,21858.0
mlt,1974,21635.0
mlt,1975,21688.0
mlt,1976,21887.0
mlt,1977,21625.0
mlt,1978,21229.0
mlt,1979,20639.0
mlt,1980,19864.0
mlt,1981,18983.0
mlt,1982,18169.0
mlt,1983,17691.0
mlt,1984,17605.0
mlt,1985,17851.0
mlt,1986,18363.0
mlt,1987,18854.0
mlt,1988,19343.0
mlt,1989,19781.0
mlt,1990,20184.0
mlt,1991,20521.0
mlt,1992,20762.0
mlt,1993,20946.0
mlt,1994,21077.0
mlt,1995,21146.0
mlt,1996,21157.0
mlt,1997,21039.0
mlt,1998,20918.0
mlt,1999,20799.0
mlt,2000,20670.0
mlt,2001,20527.0
mlt,2002,20439.0
mlt,2003,20359.0
mlt,2004,20265.0
mlt,2005,20139.0
mlt,2006,19981.0
mlt,2007,19742.0
mlt,2008,19381.0
mlt,2009,18910.0
mlt,2010,18346.0
mlt,2011,17701.0
