country,year,sp_pop_0509_to_un
tun,2012,827981
tun,2013,835547
tun,2014,842529
tun,2015,848092
tur,1990,6958586
tur,1991,6930053
tur,1992,6877791
tur,1993,6817470
tur,1994,6770474
tur,1995,6751679
tur,1996,6766677
tur,1997,6809652
tur,1998,6869879
tur,1999,6931111
tur,2000,6980914
tur,2001,7018653
tur,2002,7046690
tur,2003,7059340
tur,2004,7050292
tur,2005,7016322
tur,2006,6952358
tur,2007,6862411
tur,2008,6763609
tur,2009,6679520
tur,2010,6626585
tur,2011,6611755
tur,2012,6628854
tur,2013,6665059
tur,2014,6701050
tur,2015,6722719
tza,1990,3816838
tza,1991,3943209
tza,1992,4081490
tza,1993,4222763
tza,1994,4354567
tza,1995,4468528
tza,1996,4561494
tza,1997,4637917
tza,1998,4706410
tza,1999,4779435
tza,2000,4866371
tza,2001,4967884
tza,2002,5081941
tza,2003,5211716
tza,2004,5360417
tza,2005,5529054
tza,2006,5720516
tza,2007,5931031
tza,2008,6146601
tza,2009,6348320
tza,2010,6522576
tza,2011,6663906
tza,2012,6775807
tza,2013,6864749
tza,2014,6941336
tza,2015,7013515
uga,1990,2764371
uga,1991,2878105
uga,1992,2996869
uga,1993,3119912
uga,1994,3246320
uga,1995,3375262
uga,1996,3506682
uga,1997,3640210
uga,1998,3774364
uga,1999,3907322
uga,2000,4037921
uga,2001,4165752
uga,2002,4291563
uga,2003,4416863
uga,2004,4543822
uga,2005,4674264
uga,2006,4808132
uga,2007,4945644
uga,2008,5089194
uga,2009,5241740
uga,2010,5405137
uga,2011,5580320
uga,2012,5766015
uga,2013,5959042
uga,2014,6154900
uga,2015,6350080
ukr,1990,3764911
ukr,1991,3782296
ukr,1992,3792912
ukr,1993,3785856
ukr,1994,3747175
ukr,1995,3667959
ukr,1996,3544402
ukr,1997,3382357
ukr,1998,3194872
ukr,1999,3000499
ukr,2000,2813841
ukr,2001,2638586
ukr,2002,2474417
ukr,2003,2327027
ukr,2004,2201942
ukr,2005,2102845
ukr,2006,2032484
ukr,2007,1990095
ukr,2008,1970962
ukr,2009,1967851
ukr,2010,1974672
ukr,2011,1990399
ukr,2012,2014214
ukr,2013,2040340
ukr,2014,2061909
ukr,2015,2073882
ury,1990,259903
ury,1991,259063
ury,1992,260018
ury,1993,262313
ury,1994,265204
ury,1995,268095
ury,1996,270973
ury,1997,273896
ury,1998,276426
ury,1999,278026
ury,2000,278344
ury,2001,277150
ury,2002,274588
ury,2003,271140
ury,2004,267517
ury,2005,264243
ury,2006,261479
ury,2007,259106
ury,2008,257036
ury,2009,255084
ury,2010,253118
ury,2011,251141
ury,2012,249232
ury,2013,247423
ury,2014,245764
ury,2015,244281
usa,1990,18520173
usa,1991,18851597
usa,1992,19167154
usa,1993,19465170
usa,1994,19747146
usa,1995,20012504
usa,1996,20265083
usa,1997,20498537
usa,1998,20691140
usa,1999,20814653
usa,2000,20852612
usa,2001,20792549
usa,2002,20650390
usa,2003,20473095
usa,2004,20325446
usa,2005,20253977
usa,2006,20275486
usa,2007,20376599
usa,2008,20536350
usa,2009,20720468
usa,2010,20902896
usa,2011,21078721
usa,2012,21253612
usa,2013,21424030
usa,2014,21587858
usa,2015,21742857
uzb,1990,2778776
uzb,1991,2873919
uzb,1992,2968828
uzb,1993,3058730
uzb,1994,3137803
uzb,1995,3201405
uzb,1996,3249915
uzb,1997,3283211
uzb,1998,3296035
uzb,1999,3282041
uzb,2000,3238238
uzb,2001,3160725
uzb,2002,3054833
uzb,2003,2938243
uzb,2004,2834950
uzb,2005,2762109
uzb,2006,2726567
uzb,2007,2723424
uzb,2008,2743521
uzb,2009,2772213
uzb,2010,2798546
uzb,2011,2819988
uzb,2012,2839321
uzb,2013,2857016
uzb,2014,2874829
uzb,2015,2893695
vct,1990,13975
vct,1991,14152
vct,1992,14364
vct,1993,14553
vct,1994,14647
vct,1995,14596
vct,1996,14380
vct,1997,14022
vct,1998,13566
vct,1999,13084
vct,2000,12627
vct,2001,12204
vct,2002,11813
vct,2003,11475
vct,2004,11220
vct,2005,11063
vct,2006,11020
vct,2007,11083
vct,2008,11209
vct,2009,11344
vct,2010,11445
vct,2011,11498
vct,2012,11511
vct,2013,11488
vct,2014,11439
vct,2015,11373
ven,1990,2497211
ven,1991,2544689
ven,1992,2594932
ven,1993,2643773
ven,1994,2685357
ven,1995,2715697
ven,1996,2733340
ven,1997,2740221
ven,1998,2739908
ven,1999,2737630
ven,2000,2737327
ven,2001,2740005
ven,2002,2744953
ven,2003,2752325
ven,2004,2761834
ven,2005,2773203
ven,2006,2786729
ven,2007,2802546
ven,2008,2819910
ven,2009,2837767
ven,2010,2855246
ven,2011,2872105
ven,2012,2888240
ven,2013,2903089
ven,2014,2916037
ven,2015,2926624
vnm,1990,8454517
vnm,1991,8634652
vnm,1992,8835594
vnm,1993,9039474
vnm,1994,9221821
vnm,1995,9363470
vnm,1996,9465744
vnm,1997,9530338
vnm,1998,9540051
vnm,1999,9474175
vnm,2000,9322508
vnm,2001,9071302
vnm,2002,8736329
vnm,2003,8373300
vnm,2004,8058156
vnm,2005,7844451
vnm,2006,7754679
vnm,2007,7771076
vnm,2008,7857242
vnm,2009,7957169
vnm,2010,8029687
vnm,2011,8064504
vnm,2012,8073582
vnm,2013,8064287
vnm,2014,8050889
vnm,2015,8043452
vut,1990,22368
vut,1991,22993
vut,1992,23665
vut,1993,24339
vut,1994,24949
vut,1995,25450
vut,1996,25818
vut,1997,26076
vut,1998,26270
vut,1999,26477
vut,2000,26747
vut,2001,27101
vut,2002,27518
vut,2003,27967
vut,2004,28397
vut,2005,28774
vut,2006,29085
vut,2007,29346
vut,2008,29580
vut,2009,29823
vut,2010,30100
vut,2011,30420
vut,2012,30771
vut,2013,31135
vut,2014,31482
vut,2015,31793
wsm,1990,21038
wsm,1991,21360
wsm,1992,21632
wsm,1993,21869
wsm,1994,22094
wsm,1995,22328
wsm,1996,22554
wsm,1997,22766
wsm,1998,23007
wsm,1999,23336
wsm,2000,23788
wsm,2001,24389
wsm,2002,25102
wsm,2003,25819
wsm,2004,26391
wsm,2005,26713
wsm,2006,26749
wsm,2007,26535
wsm,2008,26123
wsm,2009,25599
wsm,2010,25031
wsm,2011,24431
wsm,2012,23795
wsm,2013,23154
wsm,2014,22541
wsm,2015,21982
yem,1990,2102274
yem,1991,2196590
yem,1992,2291866
yem,1993,2386768
yem,1994,2479756
yem,1995,2569562
yem,1996,2655921
yem,1997,2738556
yem,1998,2816298
yem,1999,2887821
yem,2000,2952418
yem,2001,3009976
yem,2002,3061456
yem,2003,3108683
yem,2004,3154162
yem,2005,3200126
yem,2006,3246500
yem,2007,3293983
yem,2008,3346458
yem,2009,3408769
yem,2010,3484049
yem,2011,3573848
yem,2012,3676366
yem,2013,3787114
yem,2014,3899647
yem,2015,4008959
zaf,1990,4816936
zaf,1991,4844954
zaf,1992,4851801
zaf,1993,4847260
zaf,1994,4845333
zaf,1995,4855939
zaf,1996,4882896
zaf,1997,4922706
zaf,1998,4969115
zaf,1999,5012526
zaf,2000,5046121
zaf,2001,5067628
zaf,2002,5079693
zaf,2003,5086224
zaf,2004,5093170
zaf,2005,5104562
zaf,2006,5121822
zaf,2007,5142733
zaf,2008,5163346
zaf,2009,5178000
zaf,2010,5182688
zaf,2011,5176445
zaf,2012,5160819
zaf,2013,5137429
zaf,2014,5108890
zaf,2015,5077386
zmb,1990,1203001
zmb,1991,1233055
zmb,1992,1265404
zmb,1993,1299376
zmb,1994,1333916
zmb,1995,1368287
zmb,1996,1402035
zmb,1997,1435453
zmb,1998,1469405
zmb,1999,1505137
zmb,2000,1543387
zmb,2001,1584559
zmb,2002,1627902
zmb,2003,1671583
zmb,2004,1713095
zmb,2005,1750640
zmb,2006,1783625
zmb,2007,1812569
zmb,2008,1838170
zmb,2009,1861596
zmb,2010,1883790
zmb,2011,1904776
zmb,2012,1924486
zmb,2013,1943692
zmb,2014,1963334
zmb,2015,1984061
zwe,1990,1638184
zwe,1991,1669131
zwe,1992,1694314
zwe,1993,1714673
zwe,1994,1731675
zwe,1995,1746379
zwe,1996,1759224
zwe,1997,1769852
zwe,1998,1777600
zwe,1999,1781460
zwe,2000,1780823
zwe,2001,1775810
zwe,2002,1767102
zwe,2003,1755368
zwe,2004,1741510
zwe,2005,1726407
zwe,2006,1710140
zwe,2007,1693231
zwe,2008,1677524
zwe,2009,1665317
zwe,2010,1658214
zwe,2011,1656888
zwe,2012,1660844
zwe,2013,1669019
zwe,2014,1679738
zwe,2015,1691622
