country,year,uis_e_2_f
ven,2011,746781
ven,2012,765781
ven,2013,824954
ven,2014,835777
vnm,1999,2596213
vnm,2000,2707907
vnm,2001,2784609
vnm,2002,2970600
vnm,2003,3070938
vnm,2004,3157758
vnm,2005,3193221
vnm,2006,3100259
vnm,2007,3005818
vnm,2008,2856483
vnm,2009,2672858
vnm,2010,2598267
vnm,2011,2395682
vnm,2012,2388172
vnm,2013,2363611
vnm,2014,2395522
vut,1999,3374
vut,2000,4318
vut,2001,3889
vut,2002,4149
vut,2003,4023
vut,2004,4418
vut,2008,6428
vut,2009,6816
vut,2010,7010
vut,2013,7344
wld,1993,111976576
wld,1994,113525424
wld,1995,117911112
wld,1996,123760000
wld,1997,127154856
wld,1998,126151968
wld,1999,127969928
wld,2000,132136792
wld,2001,136672672
wld,2002,141203184
wld,2003,144465248
wld,2004,145441200
wld,2005,146336000
wld,2006,146065680
wld,2007,147467632
wld,2008,147957856
wld,2009,148515248
wld,2010,150741184
wld,2011,152017328
wld,2012,152497760
wld,2013,154387520
wld,2014,153712320
wsm,1999,4001
wsm,2000,4044
wsm,2001,4158
wsm,2002,4087
wsm,2003,4175
wsm,2004,4325
wsm,2005,4465
wsm,2006,4528
wsm,2007,4610
wsm,2009,4727
wsm,2010,4603
wsm,2011,4386
wsm,2012,4488
wsm,2014,4367
yem,1999,175954
yem,2001,222419
yem,2002,234660
yem,2003,252652
yem,2004,273052
yem,2005,282714
yem,2008,328265
yem,2010,372763
yem,2011,389449
yem,2012,398583
yem,2013,428753
zaf,1999,1008891
zaf,2000,988203
zaf,2001,1018650
zaf,2002,1033213
zaf,2003,960491
zaf,2004,983547
zaf,2005,1003299
zaf,2006,1000979
zaf,2007,935495
zaf,2008,904450
zaf,2009,960483
zaf,2010,1005087
zaf,2011,1021303
zaf,2012,1021369
zaf,2013,988388
zaf,2014,971719
zmb,1999,58137
zmb,2000,79003
zmb,2001,86071
zmb,2002,100438
zmb,2004,106786
zmb,2005,121989
zmb,2006,140866
zmb,2007,161609
zmb,2008,204282
zmb,2009,209630
zmb,2010,208267
zmb,2011,204593
zmb,2012,216290
zmb,2013,214311
zwe,1999,212596
zwe,2000,208944
zwe,2001,216400
zwe,2002,203729
zwe,2003,188349
zwe,2012,231326
zwe,2013,238305
