country,year,sp_pop_1216_fe_un
mlt,2008,12681
mlt,2009,12449
mlt,2010,12176
mlt,2011,11857
mlt,2012,11503
mlt,2013,11140
mlt,2014,10796
mlt,2015,10497
mmr,1990,2249149
mmr,1991,2255941
mmr,1992,2259257
mmr,1993,2261703
mmr,1994,2266576
mmr,1995,2276004
mmr,1996,2291408
mmr,1997,2311635
mmr,1998,2333049
mmr,1999,2350457
mmr,2000,2360116
mmr,2001,2360919
mmr,2002,2354023
mmr,2003,2340736
mmr,2004,2323264
mmr,2005,2303330
mmr,2006,2281396
mmr,2007,2257257
mmr,2008,2231288
mmr,2009,2203797
mmr,2010,2175183
mmr,2011,2145564
mmr,2012,2115540
mmr,2013,2086554
mmr,2014,2060392
mmr,2015,2038285
mng,1990,129248
mng,1991,131262
mng,1992,132435
mng,1993,133283
mng,1994,134529
mng,1995,136662
mng,1996,139855
mng,1997,143823
mng,1998,148021
mng,1999,151669
mng,2000,154188
mng,2001,155502
mng,2002,155742
mng,2003,154779
mng,2004,152502
mng,2005,148911
mng,2006,143870
mng,2007,137575
mng,2008,130747
mng,2009,124358
mng,2010,119115
mng,2011,115297
mng,2012,112760
mng,2013,111260
mng,2014,110377
mng,2015,109785
moz,1990,867771
moz,1991,884466
moz,1992,899784
moz,1993,914455
moz,1994,929532
moz,1995,945826
moz,1996,963524
moz,1997,982533
moz,1998,1003024
moz,1999,1025117
moz,2000,1048873
moz,2001,1074575
moz,2002,1102223
moz,2003,1131244
moz,2004,1160833
moz,2005,1190477
moz,2006,1219538
moz,2007,1248308
moz,2008,1278276
moz,2009,1311528
moz,2010,1349333
moz,2011,1392244
moz,2012,1439115
moz,2013,1487432
moz,2014,1533709
moz,2015,1575344
mrt,1990,112545
mrt,1991,115470
mrt,1992,118431
mrt,1993,121432
mrt,1994,124482
mrt,1995,127589
mrt,1996,130754
mrt,1997,133975
mrt,1998,137268
mrt,1999,140638
mrt,2000,144099
mrt,2001,147654
mrt,2002,151299
mrt,2003,155016
mrt,2004,158783
mrt,2005,162583
mrt,2006,166393
mrt,2007,170217
mrt,2008,174092
mrt,2009,178067
mrt,2010,182169
mrt,2011,186401
mrt,2012,190718
mrt,2013,195052
mrt,2014,199311
mrt,2015,203418
mus,1990,53400
mus,1991,53756
mus,1992,54092
mus,1993,54276
mus,1994,54150
mus,1995,53619
mus,1996,52581
mus,1997,51119
mus,1998,49544
mus,1999,48285
mus,2000,47640
mus,2001,47729
mus,2002,48427
mus,2003,49485
mus,2004,50545
mus,2005,51331
mus,2006,51786
mus,2007,51982
mus,2008,51923
mus,2009,51648
mus,2010,51195
mus,2011,50542
mus,2012,49692
mus,2013,48751
mus,2014,47861
mus,2015,47128
mwi,1990,547779
mwi,1991,564895
mwi,1992,578403
mwi,1993,589121
mwi,1994,598405
mwi,1995,607391
mwi,1996,616131
mwi,1997,624696
mwi,1998,634298
mwi,1999,646438
mwi,2000,662179
mwi,2001,681902
mwi,2002,705349
mwi,2003,732103
mwi,2004,761441
mwi,2005,792690
mwi,2006,825831
mwi,2007,860631
mwi,2008,895905
mwi,2009,930158
mwi,2010,962286
mwi,2011,991852
mwi,2012,1018988
mwi,2013,1043906
mwi,2014,1067061
mwi,2015,1088870
mys,1990,927028
mys,1991,951543
mys,1992,981696
mys,1993,1015266
mys,1994,1049047
mys,1995,1080625
mys,1996,1109248
mys,1997,1135323
mys,1998,1158999
mys,1999,1180791
mys,2000,1201061
mys,2001,1219773
mys,2002,1236613
mys,2003,1251393
mys,2004,1263882
mys,2005,1273993
mys,2006,1281602
mys,2007,1286973
mys,2008,1290908
mys,2009,1294467
mys,2010,1298434
mys,2011,1303104
mys,2012,1308313
mys,2013,1313807
mys,2014,1319126
mys,2015,1323915
nam,1990,83814
nam,1991,85863
nam,1992,87599
nam,1993,89298
nam,1994,91343
nam,1995,93999
nam,1996,97322
nam,1997,101193
nam,1998,105483
nam,1999,110000
nam,2000,114561
nam,2001,119154
nam,2002,123724
nam,2003,127994
nam,2004,131614
nam,2005,134340
nam,2006,136096
nam,2007,136938
nam,2008,136926
nam,2009,136172
nam,2010,134805
nam,2011,132812
nam,2012,130276
nam,2013,127522
nam,2014,124965
nam,2015,122917
ner,1990,459475
ner,1991,473663
ner,1992,488204
ner,1993,503154
ner,1994,518588
ner,1995,534587
ner,1996,551208
ner,1997,568533
ner,1998,586707
ner,1999,605900
ner,2000,626261
ner,2001,647826
ner,2002,670657
ner,2003,694959
ner,2004,720972
ner,2005,748856
ner,2006,778672
ner,2007,810332
ner,2008,843644
ner,2009,878326
ner,2010,914140
ner,2011,951042
ner,2012,988994
ner,2013,1027752
ner,2014,1067027
ner,2015,1106614
nga,1990,5340370
nga,1991,5532216
nga,1992,5737795
nga,1993,5952847
nga,1994,6171434
nga,1995,6389034
nga,1996,6603926
nga,1997,6816521
nga,1998,7027012
nga,1999,7236340
nga,2000,7445076
nga,2001,7653156
nga,2002,7859711
nga,2003,8063674
nga,2004,8263711
nga,2005,8459040
nga,2006,8648837
nga,2007,8833769
nga,2008,9016363
nga,2009,9200121
nga,2010,9387458
nga,2011,9578935
nga,2012,9773408
nga,2013,9969403
nga,2014,10164695
nga,2015,10357374
nic,1990,260475
nic,1991,268027
nic,1992,275952
nic,1993,283824
nic,1994,291049
nic,1995,297223
nic,1996,302124
nic,1997,305911
nic,1998,309023
nic,1999,312095
nic,2000,315572
nic,2001,319599
nic,2002,323958
nic,2003,328282
nic,2004,332027
nic,2005,334798
nic,2006,336566
nic,2007,337447
nic,2008,337405
nic,2009,336412
nic,2010,334513
nic,2011,331630
nic,2012,327907
nic,2013,323886
nic,2014,320283
nic,2015,317617
nld,1990,467884
nld,1991,455957
nld,1992,446910
nld,1993,440824
nld,1994,437622
nld,1995,437146
nld,1996,439499
nld,1997,444495
nld,1998,451299
nld,1999,458799
nld,2000,466107
nld,2001,472975
nld,2002,479365
nld,2003,484875
nld,2004,489111
nld,2005,491834
nld,2006,492678
nld,2007,491733
nld,2008,489797
nld,2009,488001
nld,2010,487126
nld,2011,487497
nld,2012,488769
nld,2013,490241
nld,2014,490888
nld,2015,489974
nor,1990,138607
nor,1991,134728
nor,1992,131379
nor,1993,128742
nor,1994,126984
nor,1995,126210
nor,1996,126495
nor,1997,127793
nor,1998,129921
nor,1999,132607
nor,2000,135616
nor,2001,138894
nor,2002,142386
nor,2003,145843
nor,2004,148978
nor,2005,151570
nor,2006,153527
nor,2007,154856
nor,2008,155578
nor,2009,155763
nor,2010,155489
nor,2011,154731
nor,2012,153521
nor,2013,152043
nor,2014,150544
nor,2015,149208
npl,1990,1046327
npl,1991,1073634
npl,1992,1102067
npl,1993,1131351
npl,1994,1161103
npl,1995,1191090
npl,1996,1220933
npl,1997,1250787
npl,1998,1281562
npl,1999,1314524
npl,2000,1350429
npl,2001,1389429
npl,2002,1430766
npl,2003,1473154
npl,2004,1514828
npl,2005,1554332
npl,2006,1591595
npl,2007,1626493
npl,2008,1657503
npl,2009,1682798
npl,2010,1701275
npl,2011,1712222
npl,2012,1716503
npl,2013,1716602
npl,2014,1716001
npl,2015,1717341
nzl,1990,135851
nzl,1991,133615
nzl,1992,131464
nzl,1993,129660
nzl,1994,128530
nzl,1995,128298
nzl,1996,129030
nzl,1997,130623
nzl,1998,132907
nzl,1999,135625
nzl,2000,138546
nzl,2001,141676
nzl,2002,144955
nzl,2003,148008
nzl,2004,150369
nzl,2005,151720
nzl,2006,151895
nzl,2007,151020
nzl,2008,149437
nzl,2009,147652
nzl,2010,146051
nzl,2011,144716
nzl,2012,143577
nzl,2013,142698
nzl,2014,142106
nzl,2015,141817
omn,1990,95561
omn,1991,100252
omn,1992,105317
omn,1993,110440
omn,1994,115192
omn,1995,119268
omn,1996,122548
omn,1997,125120
omn,1998,127148
omn,1999,128896
omn,2000,130557
omn,2001,132146
omn,2002,133604
omn,2003,134981
omn,2004,136315
omn,2005,137626
omn,2006,138995
omn,2007,140392
omn,2008,141594
omn,2009,142291
omn,2010,142285
omn,2011,141507
omn,2012,140103
omn,2013,138338
omn,2014,136592
omn,2015,135162
pak,1990,5825653
pak,1991,6020111
pak,1992,6219335
pak,1993,6437714
pak,1994,6694617
pak,1995,7001250
pak,1996,7364132
pak,1997,7771344
pak,1998,8192853
pak,1999,8587473
pak,2000,8924814
pak,2001,9193888
pak,2002,9400505
pak,2003,9551825
pak,2004,9661764
pak,2005,9740928
pak,2006,9793294
pak,2007,9816273
pak,2008,9807119
pak,2009,9761221
pak,2010,9677915
pak,2011,9556241
pak,2012,9405859
pak,2013,9249722
pak,2014,9117783
pak,2015,9032211
pan,1990,130804
pan,1991,131076
pan,1992,131423
pan,1993,131946
pan,1994,132760
pan,1995,133935
pan,1996,135551
pan,1997,137560
pan,1998,139759
pan,1999,141861
pan,2000,143659
pan,2001,145080
pan,2002,146192
pan,2003,147127
pan,2004,148090
pan,2005,149225
pan,2006,150552
pan,2007,152017
pan,2008,153610
pan,2009,155305
pan,2010,157069
pan,2011,158916
pan,2012,160823
pan,2013,162680
pan,2014,164342
pan,2015,165703
per,1990,1241096
per,1991,1258100
per,1992,1271799
per,1993,1282976
per,1994,1292842
per,1995,1302365
per,1996,1311359
per,1997,1319716
per,1998,1328546
per,1999,1339244
per,2000,1352607
per,2001,1369363
per,2002,1388716
per,2003,1408048
per,2004,1423749
per,2005,1433257
per,2006,1435912
per,2007,1432618
per,2008,1424353
per,2009,1412740
per,2010,1399202
per,2011,1383713
per,2012,1366526
per,2013,1349724
per,2014,1335917
per,2015,1326935
phl,1990,3545878
phl,1991,3619216
phl,1992,3690263
phl,1993,3759667
phl,1994,3828527
phl,1995,3897673
phl,1996,3966707
phl,1997,4035269
phl,1998,4104224
phl,1999,4174710
phl,2000,4247253
phl,2001,4323099
phl,2002,4401343
phl,2003,4477828
phl,2004,4546898
phl,2005,4604892
phl,2006,4649562
phl,2007,4683130
phl,2008,4711844
phl,2009,4744537
phl,2010,4787401
phl,2011,4842129
phl,2012,4906225
phl,2013,4976498
phl,2014,5047977
phl,2015,5116617
plw,1998,728
plw,1999,745
plw,2000,770
plw,2001,785
plw,2002,800
plw,2003,816
plw,2004,769
plw,2005,912
plw,2006,922
png,1990,245130
png,1991,247208
png,1992,249537
png,1993,252322
png,1994,255781
png,1995,260062
png,1996,265308
png,1997,271495
png,1998,278383
png,1999,285621
png,2000,292955
png,2001,300230
png,2002,307528
png,2003,315117
png,2004,323386
png,2005,332569
png,2006,342698
png,2007,353527
png,2008,364660
png,2009,375562
png,2010,385797
png,2011,395294
png,2012,404012
png,2013,411596
png,2014,417639
png,2015,421885
pol,1990,1511490
pol,1991,1551928
pol,1992,1589563
pol,1993,1621263
pol,1994,1643280
pol,1995,1653021
pol,1996,1649184
pol,1997,1632545
pol,1998,1605284
pol,1999,1570762
pol,2000,1531677
pol,2001,1488808
pol,2002,1442177
pol,2003,1392901
pol,2004,1342100
pol,2005,1290775
pol,2006,1239854
pol,2007,1190017
pol,2008,1141686
pol,2009,1095111
pol,2010,1050637
pol,2011,1008364
pol,2012,968898
pol,2013,933619
pol,2014,904229
pol,2015,881818
prk,1990,835868
prk,1991,808064
prk,1992,798946
prk,1993,804205
prk,1994,816461
prk,1995,830115
prk,1996,844516
prk,1997,861128
prk,1998,878828
prk,1999,896589
prk,2000,913587
prk,2001,928631
prk,2002,941238
prk,2003,952203
prk,2004,962886
prk,2005,974035
prk,2006,986251
prk,2007,998466
prk,2008,1007814
prk,2009,1010432
prk,2010,1003759
prk,2011,986928
prk,2012,961362
prk,2013,929674
prk,2014,895655
prk,2015,862327
prt,1990,411496
prt,1991,403821
prt,1992,393701
prt,1993,381780
prt,1994,369020
prt,1995,356193
prt,1996,343466
prt,1997,330858
prt,1998,318843
prt,1999,307944
prt,2000,298545
prt,2001,290877
prt,2002,284911
prt,2003,280427
prt,2004,277042
prt,2005,274455
prt,2006,272611
prt,2007,271532
prt,2008,271040
prt,2009,270938
prt,2010,271067
prt,2011,271310
prt,2012,271610
prt,2013,271963
prt,2014,272389
prt,2015,272891
pry,1990,228697
pry,1991,236846
pry,1992,246185
pry,1993,256190
pry,1994,266131
pry,1995,275456
pry,1996,283997
pry,1997,291811
pry,1998,298847
pry,1999,305124
pry,2000,310668
pry,2001,315413
pry,2002,319346
pry,2003,322654
pry,2004,325595
pry,2005,328368
pry,2006,331039
pry,2007,333593
pry,2008,336034
pry,2009,338345
pry,2010,340509
pry,2011,342552
pry,2012,344506
pry,2013,346370
pry,2014,348141
pry,2015,349809
pse,1990,127201
pse,1991,130417
pse,1992,132923
pse,1993,135323
pse,1994,138454
pse,1995,142905
pse,1996,148926
pse,1997,156286
pse,1998,164508
pse,1999,172879
pse,2000,180887
pse,2001,188347
pse,2002,195440
pse,2003,202461
pse,2004,209862
pse,2005,217954
pse,2006,226790
pse,2007,236187
pse,2008,245935
pse,2009,255726
pse,2010,265314
pse,2011,274655
pse,2012,283749
pse,2013,292445
pse,2014,300574
pse,2015,308028
qat,1990,15142
qat,1991,15664
qat,1992,16034
qat,1993,16360
qat,1994,16803
qat,1995,17464
qat,1996,18397
qat,1997,19539
qat,1998,20764
qat,1999,21884
qat,2000,22769
qat,2001,23366
qat,2002,23729
qat,2003,23953
qat,2004,24186
qat,2005,24531
qat,2006,25024
qat,2007,25625
qat,2008,26287
qat,2009,26935
qat,2010,27516
qat,2011,28012
qat,2012,28445
qat,2013,28848
qat,2014,29273
qat,2015,29751
rou,1990,953549
rou,1991,938640
rou,1992,919217
rou,1993,898349
rou,1994,880159
rou,1995,867365
rou,1996,861655
rou,1997,861610
rou,1998,863043
rou,1999,859973
rou,2000,848225
rou,2001,826629
rou,2002,796960
rou,2003,761627
rou,2004,724308
rou,2005,687922
rou,2006,652804
rou,2007,618765
rou,2008,587609
rou,2009,561400
rou,2010,541488
rou,2011,528863
rou,2012,522969
rou,2013,521608
rou,2014,521595
rou,2015,520550
rus,1990,5197494
rus,1991,5307130
rus,1992,5409433
rus,1993,5510608
rus,1994,5620731
rus,1995,5744147
rus,1996,5886919
rus,1997,6038029
rus,1998,6164503
rus,1999,6222341
rus,2000,6181693
rus,2001,6032691
rus,2002,5789644
rus,2003,5477525
rus,2004,5133377
rus,2005,4787264
rus,2006,4444205
rus,2007,4105272
rus,2008,3791952
rus,2009,3528914
rus,2010,3333163
rus,2011,3214736
rus,2012,3169192
rus,2013,3180099
rus,2014,3222233
rus,2015,3275737
rwa,1990,398536
rwa,1991,390032
rwa,1992,372373
rwa,1993,354331
rwa,1994,348093
rwa,1995,361758
rwa,1996,399282
rwa,1997,456236
rwa,1998,522096
rwa,1999,581808
rwa,2000,624587
rwa,2001,647085
rwa,2002,652826
rwa,2003,646298
rwa,2004,634811
rwa,2005,623953
rwa,2006,614630
rwa,2007,605725
rwa,2008,598519
rwa,2009,594167
rwa,2010,593560
rwa,2011,597396
rwa,2012,605982
rwa,2013,619193
rwa,2014,636595
rwa,2015,657721
sau,1990,864387
sau,1991,901118
sau,1992,932829
sau,1993,960464
sau,1994,985663
sau,1995,1009737
sau,1996,1032515
sau,1997,1053782
sau,1998,1074748
sau,1999,1096940
sau,2000,1121319
sau,2001,1148611
sau,2002,1178227
sau,2003,1208211
sau,2004,1235791
sau,2005,1259003
sau,2006,1277353
sau,2007,1291562
sau,2008,1302388
sau,2009,1311068
sau,2010,1318658
sau,2011,1325098
sau,2012,1330477
sau,2013,1336181
sau,2014,1343946
sau,2015,1354949
sdn,1990,1490957
sdn,1991,1531484
sdn,1992,1573880
sdn,1993,1617278
sdn,1994,1660386
sdn,1995,1702286
sdn,1996,1742839
sdn,1997,1782436
sdn,1998,1821354
sdn,1999,1860043
sdn,2000,1898921
sdn,2001,1937623
sdn,2002,1976197
sdn,2003,2015943
sdn,2004,2058575
sdn,2005,2105104
sdn,2006,2156230
sdn,2007,2210998
sdn,2008,2266732
sdn,2009,2319743
sdn,2010,2367363
sdn,2011,2408609
sdn,2012,2444195
sdn,2013,2475254
sdn,2014,2503666
sdn,2015,2530839
sen,1990,449460
sen,1991,465240
sen,1992,481517
sen,1993,498308
sen,1994,515647
sen,1995,533511
sen,1996,551925
sen,1997,570743
sen,1998,589571
sen,1999,607886
sen,2000,625317
sen,2001,641775
sen,2002,657357
sen,2003,672102
sen,2004,686117
sen,2005,699536
sen,2006,712258
sen,2007,724399
sen,2008,736565
sen,2009,749562
sen,2010,763939
sen,2011,779872
sen,2012,797122
sen,2013,815290
sen,2014,833771
sen,2015,852061
sgp,1990,106428
sgp,1991,105367
sgp,1992,104885
sgp,1993,105035
sgp,1994,105850
sgp,1995,107350
sgp,1996,109461
sgp,1997,112175
sgp,1998,115630
sgp,1999,120009
sgp,2000,125366
sgp,2001,131751
sgp,2002,138897
sgp,2003,146158
sgp,2004,152682
sgp,2005,157822
sgp,2006,161414
sgp,2007,163517
sgp,2008,164010
sgp,2009,162815
sgp,2010,159949
sgp,2011,155319
sgp,2012,149081
sgp,2013,141826
sgp,2014,134343
sgp,2015,127244
slb,1990,19148
slb,1991,19632
slb,1992,20107
slb,1993,20569
slb,1994,21011
slb,1995,21434
slb,1996,21836
slb,1997,22222
slb,1998,22608
slb,1999,23015
slb,2000,23459
slb,2001,23941
slb,2002,24459
slb,2003,25010
slb,2004,25586
slb,2005,26183
slb,2006,26802
slb,2007,27435
slb,2008,28070
slb,2009,28691
slb,2010,29281
slb,2011,29833
slb,2012,30347
slb,2013,30826
slb,2014,31272
slb,2015,31686
sle,1990,216510
sle,1991,218257
sle,1992,218885
sle,1993,219103
sle,1994,219918
sle,1995,222078
sle,1996,225701
sle,1997,230623
sle,1998,236938
sle,1999,244677
sle,2000,253790
sle,2001,264485
sle,2002,276587
sle,2003,289198
sle,2004,301102
sle,2005,311462
sle,2006,319862
sle,2007,326618
sle,2008,332512
sle,2009,338705
sle,2010,346037
sle,2011,354744
sle,2012,364534
sle,2013,375080
sle,2014,385851
sle,2015,396451
slv,1990,335109
slv,1991,337652
slv,1992,338262
slv,1993,337365
slv,1994,335637
slv,1995,333632
slv,1996,331393
slv,1997,328929
slv,1998,326755
slv,1999,325492
slv,2000,325567
slv,2001,327193
slv,2002,330235
slv,2003,334333
slv,2004,338928
slv,2005,343580
slv,2006,348215
slv,2007,352844
slv,2008,357209
slv,2009,361014
slv,2010,364050
slv,2011,366184
slv,2012,367448
slv,2013,368010
slv,2014,368146
slv,2015,368065
som,1990,419090
som,1991,413471
som,1992,402174
som,1993,388310
som,1994,376307
som,1995,369357
som,1996,368636
som,1997,373177
som,1998,381418
som,1999,390863
som,2000,399730
som,2001,407571
som,2002,415117
som,2003,423177
som,2004,432992
som,2005,445414
som,2006,460551
som,2007,477926
som,2008,497111
som,2009,517463
som,2010,538435
som,2011,559931
som,2012,581845
som,2013,603568
som,2014,624374
som,2015,643735
stp,1990,7135
stp,1991,7495
stp,1992,7930
stp,1993,8383
stp,1994,8774
stp,1995,9044
stp,1996,9172
stp,1997,9183
stp,1998,9115
stp,1999,9025
stp,2000,8961
stp,2001,8930
stp,2002,8923
stp,2003,8945
stp,2004,9000
stp,2005,9085
stp,2006,9204
stp,2007,9363
stp,2008,9544
stp,2009,9732
stp,2010,9916
stp,2011,10091
stp,2012,10255
stp,2013,10411
stp,2014,10558
stp,2015,10697
sur,1990,20175
sur,1991,20242
sur,1992,20579
sur,1993,21104
sur,1994,21695
sur,1995,22254
sur,1996,22778
sur,1997,23272
sur,1998,23654
sur,1999,23825
sur,2000,23724
sur,2001,23300
sur,2002,22588
sur,2003,21751
sur,2004,20999
sur,2005,20492
sur,2006,20283
sur,2007,20320
sur,2008,20520
sur,2009,20746
sur,2010,20906
sur,2011,20976
sur,2012,20991
sur,2013,20938
sur,2014,20825
sur,2015,20656
svk,1990,227187
svk,1991,229568
svk,1992,230470
svk,1993,230052
svk,1994,228622
svk,1995,226433
svk,1996,223461
svk,1997,219687
svk,1998,215398
svk,1999,210958
svk,2000,206624
svk,2001,202577
svk,2002,198765
svk,2003,194912
svk,2004,190610
svk,2005,185590
svk,2006,179815
svk,2007,173470
svk,2008,166793
svk,2009,160110
svk,2010,153693
svk,2011,147570
svk,2012,141773
svk,2013,136584
svk,2014,132340
svk,2015,129256
svn,1990,71381
svn,1991,71540
svn,1992,71409
svn,1993,71028
svn,1994,70466
svn,1995,69779
svn,1996,68982
svn,1997,68055
svn,1998,66964
svn,1999,65664
svn,2000,64128
svn,2001,62355
svn,2002,60390
svn,2003,58308
svn,2004,56214
svn,2005,54191
svn,2006,52261
svn,2007,50440
svn,2008,48772
svn,2009,47316
svn,2010,46103
svn,2011,45158
svn,2012,44471
svn,2013,44003
svn,2014,43698
svn,2015,43504
swe,1990,254408
swe,1991,249737
swe,1992,245369
swe,1993,241844
swe,1994,239825
swe,1995,239762
swe,1996,241674
swe,1997,245342
swe,1998,250646
swe,1999,257360
swe,2000,265168
swe,2001,274324
swe,2002,284452
swe,2003,293850
swe,2004,300288
swe,2005,302269
swe,2006,299094
swe,2007,291473
swe,2008,281077
swe,2009,270339
swe,2010,261104
swe,2011,253787
swe,2012,248065
swe,2013,244135
swe,2014,242043
swe,2015,241751
swz,1990,53451
swz,1991,55120
swz,1992,56737
swz,1993,58361
swz,1994,60077
swz,1995,61936
swz,1996,63956
swz,1997,66081
swz,1998,68211
swz,1999,70202
swz,2000,71944
swz,2001,73412
swz,2002,74614
swz,2003,75523
swz,2004,76117
swz,2005,76387
swz,2006,76327
swz,2007,75958
swz,2008,75344
swz,2009,74573
swz,2010,73720
swz,2011,72801
swz,2012,71842
swz,2013,70922
swz,2014,70137
swz,2015,69558
syc,1998,3451
syc,1999,3408
syc,2000,3402
syc,2001,3387
syc,2002,3386
syc,2003,3653
syc,2004,3539
syc,2005,3451
syr,1990,791324
syr,1991,827002
syr,1992,864751
syr,1993,903191
syr,1994,940485
syr,1995,975144
syr,1996,1006974
syr,1997,1035872
syr,1998,1060635
syr,1999,1079871
syr,2000,1092772
syr,2001,1098813
syr,2002,1098709
syr,2003,1094484
syr,2004,1088969
syr,2005,1084366
syr,2006,1081333
syr,2007,1079791
syr,2008,1080307
syr,2009,1083314
syr,2010,1089098
syr,2011,1097930
syr,2012,1109816
syr,2013,1124374
syr,2014,1140980
syr,2015,1159050
tcd,1990,351304
tcd,1991,364223
tcd,1992,377322
tcd,1993,390653
tcd,1994,404321
tcd,1995,418418
tcd,1996,432895
tcd,1997,447755
tcd,1998,463193
tcd,1999,479468
tcd,2000,496741
tcd,2001,515139
tcd,2002,534554
tcd,2003,554612
tcd,2004,574782
tcd,2005,594703
tcd,2006,614177
tcd,2007,633355
tcd,2008,652631
tcd,2009,672586
tcd,2010,693616
tcd,2011,715865
tcd,2012,739127
tcd,2013,763016
tcd,2014,786971
tcd,2015,810586
tgo,1990,235841
tgo,1991,243508
tgo,1992,250739
tgo,1993,257929
tgo,1994,265644
tgo,1995,274265
tgo,1996,283958
tgo,1997,294534
tgo,1998,305585
tgo,1999,316524
tgo,2000,326932
tgo,2001,336681
tgo,2002,345914
tgo,2003,354808
tgo,2004,363655
tgo,2005,372668
tgo,2006,381853
tgo,2007,391152
tgo,2008,400656
tgo,2009,410465
tgo,2010,420634
tgo,2011,431194
tgo,2012,442074
tgo,2013,453089
tgo,2014,463987
tgo,2015,474564
tha,1990,2783544
tha,1991,2728402
tha,1992,2671344
tha,1993,2616802
tha,1994,2570199
tha,1995,2535088
tha,1996,2514094
tha,1997,2505598
tha,1998,2503605
tha,1999,2499483
tha,2000,2487086
tha,2001,2464379
tha,2002,2433508
tha,2003,2397589
tha,2004,2361516
tha,2005,2328916
tha,2006,2300603
tha,2007,2275549
tha,2008,2253382
tha,2009,2233228
tha,2010,2214491
tha,2011,2196986
tha,2012,2181146
tha,2013,2167687
tha,2014,2157574
tha,2015,2151321
tjk,1990,285761
tjk,1991,291358
tjk,1992,297321
tjk,1993,304236
tjk,1994,312868
tjk,1995,323658
tjk,1996,336860
tjk,1997,351998
tjk,1998,367901
tjk,1999,382945
tjk,2000,395921
tjk,2001,406483
tjk,2002,414827
tjk,2003,420968
tjk,2004,425092
tjk,2005,427403
tjk,2006,427802
tjk,2007,426355
tjk,2008,423676
tjk,2009,420581
tjk,2010,417691
tjk,2011,415294
tjk,2012,413362
tjk,2013,411826
tjk,2014,410474
tjk,2015,409184
tkm,1990,199531
tkm,1991,204242
tkm,1992,209385
tkm,1993,215020
tkm,1994,221214
tkm,1995,227979
tkm,1996,235217
tkm,1997,242772
tkm,1998,250488
tkm,1999,258177
tkm,2000,265614
tkm,2001,272933
tkm,2002,279920
tkm,2003,285623
tkm,2004,288811
tkm,2005,288686
tkm,2006,284862
tkm,2007,277834
tkm,2008,268837
tkm,2009,259615
tkm,2010,251491
tkm,2011,244828
tkm,2012,239435
tkm,2013,235403
tkm,2014,232684
tkm,2015,231198
tls,1998,44309
tls,1999,45603
tls,2000,47312
tls,2001,49469
tls,2002,52012
tls,2003,54837
tls,2004,57801
tls,2005,60783
tls,2006,63792
tls,2007,66824
tls,2008,69747
tls,2009,72400
tls,2010,74681
tls,2011,76514
tls,2012,77968
tls,2013,79301
tls,2014,80863
tls,2015,82910
ton,1990,5193
ton,1991,5245
ton,1992,5384
ton,1993,5567
ton,1994,5732
ton,1995,5836
ton,1996,5864
ton,1997,5828
ton,1998,5756
ton,1999,5683
ton,2000,5634
ton,2001,5615
ton,2002,5613
ton,2003,5634
ton,2004,5672
ton,2005,5724
ton,2006,5798
ton,2007,5890
ton,2008,5978
ton,2009,6036
ton,2010,6043
ton,2011,5994
ton,2012,5893
ton,2013,5767
ton,2014,5651
ton,2015,5572
tto,1990,58863
tto,1991,60584
tto,1992,62901
tto,1993,65537
tto,1994,68117
tto,1995,70341
tto,1996,72157
tto,1997,73567
tto,1998,74400
tto,1999,74468
tto,2000,73661
tto,2001,71898
tto,2002,69265
tto,2003,66054
tto,2004,62670
tto,2005,59426
tto,2006,56418
tto,2007,53632
tto,2008,51138
tto,2009,48993
tto,2010,47229
tto,2011,45901
tto,2012,45019
tto,2013,44510
tto,2014,44272
tto,2015,44218
tun,1990,451980
tun,1991,460129
tun,1992,468433
tun,1993,476855
tun,1994,485357
tun,1995,493829
tun,1996,502253
tun,1997,510369
tun,1998,517515
tun,1999,522847
tun,2000,525735
tun,2001,526120
tun,2002,524115
tun,2003,519512
tun,2004,512131
tun,2005,501983
tun,2006,488948
tun,2007,473473
tun,2008,456867
tun,2009,440868
tun,2010,426794
tun,2011,415063
tun,2012,405567
tun,2013,398423
tun,2014,393586
tun,2015,390945
tur,1990,3199433
tur,1991,3250644
tur,1992,3297967
tur,1993,3338701
tur,1994,3369381
tur,1995,3387907
tur,1996,3393082
tur,1997,3386668
tur,1998,3373230
tur,1999,3359120
tur,2000,3349101
tur,2001,3344065
tur,2002,3343127
tur,2003,3346983
tur,2004,3355953
tur,2005,3369782
tur,2006,3390109
tur,2007,3415954
tur,2008,3441239
tur,2009,3457736
tur,2010,3459888
tur,2011,3445122
tur,2012,3416057
tur,2013,3378735
tur,2014,3341964
tur,2015,3312217
tza,1990,1518200
tza,1991,1571236
tza,1992,1625732
tza,1993,1681169
tza,1994,1736891
tza,1995,1792323
tza,1996,1847488
tza,1997,1902222
tza,1998,1955569
tza,1999,2006359
tza,2000,2053869
tza,2001,2098161
tza,2002,2139908
tza,2003,2179871
tza,2004,2219125
tza,2005,2258811
tza,2006,2298264
tza,2007,2338218
tza,2008,2382814
tza,2009,2437435
tza,2010,2505504
tza,2011,2588663
tza,2012,2684613
tza,2013,2787887
tza,2014,2890748
tza,2015,2987303
uga,1990,1048733
uga,1991,1087079
uga,1992,1126646
uga,1993,1167710
uga,1994,1210645
uga,1995,1255735
uga,1996,1302925
uga,1997,1352143
uga,1998,1403597
uga,1999,1457542
uga,2000,1514069
