country,year,sp_pop_1018_fe_un
mli,2002,1182122
mli,2003,1218186
mli,2004,1255880
mli,2005,1295237
mli,2006,1336484
mli,2007,1379473
mli,2008,1423398
mli,2009,1467177
mli,2010,1510107
mli,2011,1551765
mli,2012,1592579
mli,2013,1633744
mli,2014,1676958
mli,2015,1723413
mlt,1990,24308
mlt,1991,24674
mlt,1992,24997
mlt,1993,25259
mlt,1994,25454
mlt,1995,25567
mlt,1996,25593
mlt,1997,25534
mlt,1998,25405
mlt,1999,25240
mlt,2000,25056
mlt,2001,24861
mlt,2002,24648
mlt,2003,24414
mlt,2004,24147
mlt,2005,23842
mlt,2006,23503
mlt,2007,23134
mlt,2008,22732
mlt,2009,22290
mlt,2010,21805
mlt,2011,21280
mlt,2012,20724
mlt,2013,20162
mlt,2014,19628
mlt,2015,19146
mmr,1990,4044104
mmr,1991,4062129
mmr,1992,4071958
mmr,1993,4078051
mmr,1994,4086291
mmr,1995,4100615
mmr,1996,4123113
mmr,1997,4151928
mmr,1998,4182163
mmr,1999,4206719
mmr,2000,4220428
mmr,2001,4222034
mmr,2002,4213067
mmr,2003,4194549
mmr,2004,4168458
mmr,2005,4136477
mmr,2006,4098878
mmr,2007,4055804
mmr,2008,4008803
mmr,2009,3959769
mmr,2010,3910312
mmr,2011,3861058
mmr,2012,3812547
mmr,2013,3766152
mmr,2014,3723365
mmr,2015,3685243
mng,1990,232186
mng,1991,236554
mng,1992,239708
mng,1993,242245
mng,1994,245030
mng,1995,248645
mng,1996,253260
mng,1997,258530
mng,1998,263878
mng,1999,268477
mng,2000,271700
mng,2001,273522
mng,2002,274050
mng,2003,272956
mng,2004,269870
mng,2005,264629
mng,2006,257029
mng,2007,247402
mng,2008,236800
mng,2009,226650
mng,2010,218011
mng,2011,211252
mng,2012,206198
mng,2013,202653
mng,2014,200211
mng,2015,198544
moz,1990,1554184
moz,1991,1586053
moz,1992,1617261
moz,1993,1648181
moz,1994,1679352
moz,1995,1711265
moz,1996,1743964
moz,1997,1777620
moz,1998,1813002
moz,1999,1851052
moz,2000,1892435
moz,2001,1937613
moz,2002,1986433
moz,2003,2038172
moz,2004,2091745
moz,2005,2146405
moz,2006,2201405
moz,2007,2257009
moz,2008,2314629
moz,2009,2376279
moz,2010,2443102
moz,2011,2515492
moz,2012,2592040
moz,2013,2669864
moz,2014,2745045
moz,2015,2814583
mrt,1990,202592
mrt,1991,207872
mrt,1992,213207
mrt,1993,218616
mrt,1994,224121
mrt,1995,229744
mrt,1996,235486
mrt,1997,241345
mrt,1998,247334
mrt,1999,253456
mrt,2000,259721
mrt,2001,266131
mrt,2002,272684
mrt,2003,279357
mrt,2004,286129
mrt,2005,292980
mrt,2006,299878
mrt,2007,306823
mrt,2008,313845
mrt,2009,320994
mrt,2010,328292
mrt,2011,335729
mrt,2012,343245
mrt,2013,350746
mrt,2014,358113
mrt,2015,365240
mus,1990,94529
mus,1991,95038
mus,1992,95708
mus,1993,96280
mus,1994,96420
mus,1995,95910
mus,1996,94599
mus,1997,92620
mus,1998,90401
mus,1999,88544
mus,2000,87469
mus,2001,87322
mus,2002,87938
mus,2003,89047
mus,2004,90240
mus,2005,91206
mus,2006,91901
mus,2007,92388
mus,2008,92592
mus,2009,92445
mus,2010,91913
mus,2011,90937
mus,2012,89551
mus,2013,87952
mus,2014,86410
mus,2015,85127
mwi,1990,984646
mwi,1991,1014281
mwi,1992,1037522
mwi,1993,1056170
mwi,1994,1073086
mwi,1995,1090558
mwi,1996,1108886
mwi,1997,1127969
mwi,1998,1149268
mwi,1999,1174477
mwi,2000,1204799
mwi,2001,1240692
mwi,2002,1281918
mwi,2003,1328041
mwi,2004,1378255
mwi,2005,1431750
mwi,2006,1488524
mwi,2007,1548137
mwi,2008,1608756
mwi,2009,1668044
mwi,2010,1724265
mwi,2011,1776748
mwi,2012,1825677
mwi,2013,1871269
mwi,2014,1914094
mwi,2015,1954679
mys,1990,1684495
mys,1991,1726818
mys,1992,1775045
mys,1993,1827269
mys,1994,1880796
mys,1995,1933459
mys,1996,1984692
mys,1997,2034393
mys,1998,2081407
mys,1999,2124521
mys,2000,2162877
mys,2001,2195862
mys,2002,2223557
mys,2003,2246727
mys,2004,2266596
mys,2005,2284131
mys,2006,2299561
mys,2007,2312823
mys,2008,2324286
mys,2009,2334321
mys,2010,2343250
mys,2011,2351203
mys,2012,2358336
mys,2013,2365009
mys,2014,2371623
mys,2015,2378408
nam,1990,150907
nam,1991,155006
nam,1992,158649
nam,1993,162224
nam,1994,166277
nam,1995,171186
nam,1996,177021
nam,1997,183604
nam,1998,190759
nam,1999,198219
nam,2000,205730
nam,2001,213275
nam,2002,220760
nam,2003,227765
nam,2004,233761
nam,2005,238371
nam,2006,241484
nam,2007,243181
nam,2008,243540
nam,2009,242722
nam,2010,240903
nam,2011,238078
nam,2012,234371
nam,2013,230260
nam,2014,226356
nam,2015,223128
ner,1990,827061
ner,1991,852774
ner,1992,879256
ner,1993,906576
ner,1994,934812
ner,1995,964075
ner,1996,994441
ner,1997,1026061
ner,1998,1059217
ner,1999,1094246
ner,2000,1131434
ner,2001,1170865
ner,2002,1212616
ner,2003,1256945
ner,2004,1304136
ner,2005,1354374
ner,2006,1407733
ner,2007,1464106
ner,2008,1523249
ner,2009,1584805
ner,2010,1648458
ner,2011,1714163
ner,2012,1781836
ner,2013,1851079
ner,2014,1921410
ner,2015,1992489
nga,1990,9666519
nga,1991,10004146
nga,1992,10360512
nga,1993,10731158
nga,1994,11109991
nga,1995,11492112
nga,1996,11875786
nga,1997,12260570
nga,1998,12644444
nga,1999,13025515
nga,2000,13402321
nga,2001,13773683
nga,2002,14139132
nga,2003,14498962
nga,2004,14854005
nga,2005,15205012
nga,2006,15551491
nga,2007,15893431
nga,2008,16232699
nga,2009,16571788
nga,2010,16912366
nga,2011,17254445
nga,2012,17597025
nga,2013,17939390
nga,2014,18280435
nga,2015,18618835
nic,1990,468758
nic,1991,481640
nic,1992,494854
nic,1993,507916
nic,1994,520162
nic,1995,531129
nic,1996,540578
nic,1997,548645
nic,1998,555699
nic,1999,562298
nic,2000,568829
nic,2001,575392
nic,2002,581788
nic,2003,587736
nic,2004,592827
nic,2005,596757
nic,2006,599563
nic,2007,601335
nic,2008,601907
nic,2009,601072
nic,2010,598764
nic,2011,594868
nic,2012,589637
nic,2013,583834
nic,2014,578481
nic,2015,574324
nld,1990,853989
nld,1991,833556
nld,1992,817273
nld,1993,805514
nld,1994,798502
nld,1995,796240
nld,1996,798973
nld,1997,806343
nld,1998,816920
nld,1999,828765
nld,2000,840351
nld,2001,851220
nld,2002,861348
nld,2003,870185
nld,2004,877237
nld,2005,882194
nld,2006,884566
nld,2007,884397
nld,2008,882603
nld,2009,880510
nld,2010,879046
nld,2011,878546
nld,2012,878630
nld,2013,878652
nld,2014,877640
nld,2015,874895
nor,1990,251602
nor,1991,245368
nor,1992,239811
nor,1993,235279
nor,1994,232133
nor,1995,230614
nor,1996,230856
nor,1997,232770
nor,1998,236059
nor,1999,240274
nor,2000,245035
nor,2001,250254
nor,2002,255850
nor,2003,261435
nor,2004,266551
nor,2005,270848
nor,2006,274175
nor,2007,276538
nor,2008,277957
nor,2009,278531
nor,2010,278364
nor,2011,277425
nor,2012,275755
nor,2013,273616
nor,2014,271353
nor,2015,269233
npl,1990,1885742
npl,1991,1934442
npl,1992,1984873
npl,1993,2036890
npl,1994,2090284
npl,1995,2144922
npl,1996,2200388
npl,1997,2256706
npl,1998,2314681
npl,1999,2375439
npl,2000,2439572
npl,2001,2507084
npl,2002,2577017
npl,2003,2647753
npl,2004,2717141
npl,2005,2783365
npl,2006,2846336
npl,2007,2905748
npl,2008,2959391
npl,2009,3004584
npl,2010,3039683
npl,2011,3063762
npl,2012,3078037
npl,2013,3085755
npl,2014,3091487
npl,2015,3098771
nzl,1990,244544
nzl,1991,241273
nzl,1992,238127
nzl,1993,235489
nzl,1994,233840
nzl,1995,233505
nzl,1996,234572
nzl,1997,236895
nzl,1998,240262
nzl,1999,244354
nzl,2000,248869
nzl,2001,253827
nzl,2002,259114
nzl,2003,264136
nzl,2004,268142
nzl,2005,270612
nzl,2006,271297
nzl,2007,270382
nzl,2008,268342
nzl,2009,265891
nzl,2010,263575
nzl,2011,261499
nzl,2012,259578
nzl,2013,257953
nzl,2014,256738
nzl,2015,256010
omn,1990,172626
omn,1991,180498
omn,1992,188882
omn,1993,197341
omn,1994,205282
omn,1995,212277
omn,1996,218154
omn,1997,223022
omn,1998,227097
omn,1999,230722
omn,2000,234154
omn,2001,237425
omn,2002,240441
omn,2003,243207
omn,2004,245697
omn,2005,247885
omn,2006,249844
omn,2007,251577
omn,2008,252909
omn,2009,253599
omn,2010,253505
omn,2011,252604
omn,2012,251046
omn,2013,249093
omn,2014,247103
omn,2015,245371
pak,1990,10558278
pak,1991,10923651
pak,1992,11302636
pak,1993,11712111
pak,1994,12174627
pak,1995,12702577
pak,1996,13302534
pak,1997,13958399
pak,1998,14631611
pak,1999,15269728
pak,2000,15833207
pak,2001,16309460
pak,2002,16703332
pak,2003,17014578
pak,2004,17248684
pak,2005,17411172
pak,2006,17502762
pak,2007,17524688
pak,2008,17485388
pak,2009,17396031
pak,2010,17268293
pak,2011,17106224
pak,2012,16919447
pak,2013,16732243
pak,2014,16574399
pak,2015,16468739
pan,1990,235760
pan,1991,236604
pan,1992,237495
pan,1993,238594
pan,1994,240078
pan,1995,242059
pan,1996,244641
pan,1997,247767
pan,1998,251193
pan,1999,254571
pan,2000,257648
pan,2001,260342
pan,2002,262731
pan,2003,264926
pan,2004,267107
pan,2005,269408
pan,2006,271822
pan,2007,274301
pan,2008,276885
pan,2009,279617
pan,2010,282513
pan,2011,285604
pan,2012,288835
pan,2013,292018
pan,2014,294898
pan,2015,297292
per,1990,2222143
per,1991,2253422
per,1992,2280401
per,1993,2303919
per,1994,2325294
per,1995,2345588
per,1996,2364511
per,1997,2381954
per,1998,2399339
per,1999,2418477
per,2000,2440404
per,2001,2466029
per,2002,2494314
per,2003,2521938
per,2004,2544329
per,2005,2558235
per,2006,2562906
per,2007,2559491
per,2008,2549063
per,2009,2533450
per,2010,2514338
per,2011,2491644
per,2012,2465897
per,2013,2440199
per,2014,2418480
per,2015,2403541
phl,1990,6367433
phl,1991,6499644
phl,1992,6630298
phl,1993,6759479
phl,1994,6887541
phl,1995,7014763
phl,1996,7140447
phl,1997,7264304
phl,1998,7387469
phl,1999,7511528
phl,2000,7637304
phl,2001,7766135
phl,2002,7896890
phl,2003,8024999
phl,2004,8144240
phl,2005,8250557
phl,2006,8341591
phl,2007,8419738
phl,2008,8491522
phl,2009,8566191
phl,2010,8650271
phl,2011,8745058
phl,2012,8847960
phl,2013,8956737
phl,2014,9067691
phl,2015,9177414
plw,1998,1301
plw,1999,1334
plw,2000,1299
plw,2001,1324
plw,2002,1351
plw,2003,1377
plw,2004,1390
plw,2005,1569
plw,2006,1592
png,1990,443057
png,1991,447463
png,1992,451839
png,1993,456683
png,1994,462609
png,1995,470053
png,1996,479265
png,1997,490151
png,1998,502345
png,1999,515288
png,2000,528566
png,2001,541970
png,2002,555603
png,2003,569745
png,2004,584820
png,2005,601062
png,2006,618462
png,2007,636676
png,2008,655180
png,2009,673278
png,2010,690395
png,2011,706432
png,2012,721293
png,2013,734414
png,2014,745136
png,2015,753042
pol,1990,2711519
pol,1991,2775212
pol,1992,2832230
pol,1993,2878815
pol,1994,2910806
pol,1995,2925287
pol,1996,2920743
pol,1997,2897737
pol,1998,2858250
pol,1999,2805514
pol,2000,2742356
pol,2001,2669475
pol,2002,2587538
pol,2003,2499459
pol,2004,2408714
pol,2005,2318136
pol,2006,2229538
pol,2007,2143676
pol,2008,2061002
pol,2009,1981472
pol,2010,1905310
pol,2011,1832742
pol,2012,1764881
pol,2013,1703773
pol,2014,1651935
pol,2015,1610990
prk,1990,1571150
prk,1991,1520131
prk,1992,1488812
prk,1993,1475541
prk,1994,1476121
prk,1995,1486971
prk,1996,1508946
prk,1997,1542359
prk,1998,1582096
prk,1999,1621446
prk,2000,1655443
prk,2001,1681267
prk,2002,1699456
prk,2003,1712510
prk,2004,1724626
prk,2005,1738492
prk,2006,1755244
prk,2007,1772676
prk,2008,1786241
prk,2009,1789707
prk,2010,1778884
prk,2011,1752525
prk,2012,1712886
prk,2013,1663686
prk,2014,1610357
prk,2015,1557282
prt,1990,731100
prt,1991,717628
prt,1992,700418
prt,1993,680485
prt,1994,659330
prt,1995,638163
prt,1996,617264
prt,1997,596660
prt,1998,577014
prt,1999,559040
prt,2000,543264
prt,2001,530016
prt,2002,519292
prt,2003,510833
prt,2004,504172
prt,2005,498928
prt,2006,495039
prt,2007,492513
prt,2008,491065
prt,2009,490359
prt,2010,490120
prt,2011,490169
prt,2012,490419
prt,2013,490809
prt,2014,491313
prt,2015,491889
pry,1990,414963
pry,1991,428633
pry,1992,444031
pry,1993,460459
pry,1994,476939
pry,1995,492720
pry,1996,507586
pry,1997,521573
pry,1998,534480
pry,1999,546147
pry,2000,556483
pry,2001,565340
pry,2002,572738
pry,2003,578994
pry,2004,584567
pry,2005,589808
pry,2006,594826
pry,2007,599580
pry,2008,604087
pry,2009,608325
pry,2010,612284
pry,2011,616005
pry,2012,619542
pry,2013,622905
pry,2014,626094
pry,2015,629109
pse,1990,229363
pse,1991,235928
pse,1992,241466
pse,1993,246799
pse,1994,253086
pse,1995,261154
pse,1996,271298
pse,1997,283232
pse,1998,296492
pse,1999,310353
pse,2000,324276
pse,2001,338112
pse,2002,352011
pse,2003,366093
pse,2004,380571
pse,2005,395586
pse,2006,411084
pse,2007,426914
pse,2008,443001
pse,2009,459252
pse,2010,475553
pse,2011,491917
pse,2012,508233
pse,2013,524116
pse,2014,539073
pse,2015,552769
qat,1990,27211
qat,1991,28137
qat,1992,28829
qat,1993,29459
qat,1994,30277
qat,1995,31448
qat,1996,33054
qat,1997,35002
qat,1998,37085
qat,1999,39001
qat,2000,40542
qat,2001,41624
qat,2002,42330
qat,2003,42819
qat,2004,43329
qat,2005,44027
qat,2006,44969
qat,2007,46091
qat,2008,47313
qat,2009,48512
qat,2010,49597
qat,2011,50542
qat,2012,51382
qat,2013,52159
qat,2014,52942
qat,2015,53775
rou,1990,1690113
rou,1991,1670818
rou,1992,1649906
rou,1993,1628382
rou,1994,1607212
rou,1995,1586938
rou,1996,1568462
rou,1997,1551420
rou,1998,1533483
rou,1999,1511368
rou,2000,1482772
rou,2001,1447562
rou,2002,1406758
rou,2003,1360714
rou,2004,1310116
rou,2005,1255940
rou,2006,1197582
rou,2007,1136147
rou,2008,1076398
rou,2009,1024561
rou,2010,984918
rou,2011,959545
rou,2012,946828
rou,2013,942760
rou,2014,941357
rou,2015,938168
rus,1990,9396726
rus,1991,9589630
rus,1992,9767757
rus,1993,9937320
rus,1994,10110140
rus,1995,10290826
rus,1996,10485519
rus,1997,10678946
rus,1998,10829137
rus,1999,10880600
rus,2000,10795702
rus,2001,10563376
rus,2002,10201785
rus,2003,9739998
rus,2004,9221439
rus,2005,8682807
rus,2006,8129048
rus,2007,7565666
rus,2008,7030939
rus,2009,6570847
rus,2010,6217717
rus,2011,5987993
rus,2012,5873844
rus,2013,5851795
rus,2014,5884769
rus,2015,5943292
rwa,1990,733072
rwa,1991,717606
rwa,1992,684990
rwa,1993,650664
rwa,1994,636127
rwa,1995,655772
rwa,1996,716340
rwa,1997,810293
rwa,1998,920293
rwa,1999,1021417
rwa,2000,1095732
rwa,2001,1137879
rwa,2002,1153566
rwa,2003,1149465
rwa,2004,1136645
rwa,2005,1123628
rwa,2006,1111578
rwa,2007,1098857
rwa,2008,1088061
rwa,2009,1081847
rwa,2010,1082223
rwa,2011,1090516
rwa,2012,1107033
rwa,2013,1131316
rwa,2014,1162244
rwa,2015,1198785
sau,1990,1549316
sau,1991,1614210
sau,1992,1673002
sau,1993,1726088
sau,1994,1774453
sau,1995,1819040
sau,1996,1859241
sau,1997,1895201
sau,1998,1929559
sau,1999,1965813
sau,2000,2006295
sau,2001,2052291
sau,2002,2102665
sau,2003,2154352
sau,2004,2202922
sau,2005,2245190
sau,2006,2280460
sau,2007,2309811
sau,2008,2334017
sau,2009,2354471
sau,2010,2372418
sau,2011,2387653
sau,2012,2400396
sau,2013,2412866
sau,2014,2427909
sau,2015,2447489
sdn,1990,2685363
sdn,1991,2757167
sdn,1992,2832039
sdn,1993,2908788
sdn,1994,2985601
sdn,1995,3061161
sdn,1996,3135356
sdn,1997,3208681
sdn,1998,3281178
sdn,1999,3353022
sdn,2000,3424476
sdn,2001,3494863
sdn,2002,3564375
sdn,2003,3635159
sdn,2004,3710097
sdn,2005,3790944
sdn,2006,3878702
sdn,2007,3971885
sdn,2008,4066688
sdn,2009,4157842
sdn,2010,4241485
sdn,2011,4316310
sdn,2012,4383201
sdn,2013,4443207
sdn,2014,4498257
sdn,2015,4549843
sen,1990,811179
sen,1991,839504
sen,1992,868666
sen,1993,898638
sen,1994,929403
sen,1995,960889
sen,1996,993099
sen,1997,1025834
sen,1998,1058557
sen,1999,1090571
sen,2000,1121376
sen,2001,1150845
sen,2002,1179092
sen,2003,1206170
sen,2004,1232222
sen,2005,1257425
sen,2006,1281648
sen,2007,1305039
sen,2008,1328405
sen,2009,1352816
sen,2010,1379003
sen,2011,1407170
sen,2012,1436996
sen,2013,1468016
sen,2014,1499510
sen,2015,1530853
sgp,1990,195826
sgp,1991,193914
sgp,1992,192464
sgp,1993,191871
sgp,1994,192640
sgp,1995,195109
sgp,1996,199318
sgp,1997,205089
sgp,1998,212256
sgp,1999,220555
sgp,2000,229695
sgp,2001,239584
sgp,2002,249968
sgp,2003,260190
sgp,2004,269430
sgp,2005,277034
sgp,2006,282867
sgp,2007,286874
sgp,2008,288624
sgp,2009,287647
sgp,2010,283707
sgp,2011,276606
sgp,2012,266669
sgp,2013,254870
sgp,2014,242540
sgp,2015,230716
slb,1990,34466
slb,1991,35331
slb,1992,36147
slb,1993,36931
slb,1994,37695
slb,1995,38456
slb,1996,39217
slb,1997,39982
slb,1998,40760
slb,1999,41563
slb,2000,42399
slb,2001,43267
slb,2002,44169
slb,2003,45109
slb,2004,46094
slb,2005,47124
slb,2006,48203
slb,2007,49319
slb,2008,50445
slb,2009,51546
slb,2010,52591
slb,2011,53570
slb,2012,54485
slb,2013,55336
slb,2014,56131
slb,2015,56872
sle,1990,390246
sle,1991,393710
sle,1992,395390
sle,1993,396348
sle,1994,398096
sle,1995,401789
sle,1996,407525
sle,1997,415127
sle,1998,425093
sle,1999,437951
sle,2000,453927
sle,2001,473533
sle,2002,496316
sle,2003,520351
sle,2004,543006
sle,2005,562452
sle,2006,577845
sle,2007,589862
sle,2008,600040
sle,2009,610687
sle,2010,623472
sle,2011,638846
sle,2012,656237
sle,2013,675043
sle,2014,694277
sle,2015,713212
slv,1990,592731
slv,1991,598136
slv,1992,601337
slv,1993,602591
slv,1994,602360
slv,1995,601085
slv,1996,598700
slv,1997,595367
slv,1998,592032
slv,1999,589917
slv,2000,589878
slv,2001,592264
slv,2002,596826
slv,2003,603060
slv,2004,610165
slv,2005,617495
slv,2006,624970
slv,2007,632602
slv,2008,639944
slv,2009,646471
slv,2010,651803
slv,2011,655728
slv,2012,658292
slv,2013,659731
slv,2014,660431
slv,2015,660692
som,1990,744358
som,1991,735839
som,1992,719182
som,1993,698836
som,1994,681134
som,1995,670670
som,1996,669043
som,1997,674989
som,1998,686751
som,1999,701388
som,2000,716761
som,2001,732494
som,2002,749407
som,2003,767943
som,2004,788871
som,2005,812700
som,2006,839266
som,2007,868145
som,2008,899276
som,2009,932576
som,2010,967829
som,2011,1005084
som,2012,1043898
som,2013,1082976
som,2014,1120638
som,2015,1155674
stp,1990,12808
stp,1991,13387
stp,1992,14075
stp,1993,14791
stp,1994,15423
stp,1995,15893
stp,1996,16172
stp,1997,16290
stp,1998,16291
stp,1999,16247
stp,2000,16210
stp,2001,16187
stp,2002,16172
stp,2003,16185
stp,2004,16248
stp,2005,16374
stp,2006,16573
stp,2007,16844
stp,2008,17162
stp,2009,17493
stp,2010,17813
stp,2011,18112
stp,2012,18394
stp,2013,18661
stp,2014,18914
stp,2015,19157
sur,1990,37227
sur,1991,37194
sur,1992,37472
sur,1993,37995
sur,1994,38662
sur,1995,39388
sur,1996,40183
sur,1997,41035
sur,1998,41782
sur,1999,42221
sur,2000,42219
sur,2001,41692
sur,2002,40709
sur,2003,39493
sur,2004,38357
sur,2005,37526
sur,2006,37074
sur,2007,36930
sur,2008,37005
sur,2009,37155
sur,2010,37273
sur,2011,37346
sur,2012,37405
sur,2013,37406
sur,2014,37309
sur,2015,37086
svk,1990,403169
svk,1991,407470
svk,1992,409710
svk,1993,409958
svk,1994,408450
svk,1995,405401
svk,1996,400722
svk,1997,394431
svk,1998,387023
svk,1999,379157
svk,2000,371307
svk,2001,363753
svk,2002,356413
svk,2003,348966
svk,2004,340905
svk,2005,331900
svk,2006,321942
svk,2007,311301
svk,2008,300272
svk,2009,289260
svk,2010,278612
svk,2011,268362
svk,2012,258588
svk,2013,249717
svk,2014,242267
svk,2015,236580
svn,1990,127471
svn,1991,127723
svn,1992,127583
svn,1993,127064
svn,1994,126201
svn,1995,125029
svn,1996,123550
svn,1997,121755
svn,1998,119646
svn,1999,117233
svn,2000,114530
svn,2001,111564
svn,2002,108377
svn,2003,105046
svn,2004,101656
svn,2005,98290
svn,2006,94969
svn,2007,91735
svn,2008,88707
svn,2009,86027
svn,2010,83792
svn,2011,82052
svn,2012,80778
svn,2013,79897
svn,2014,79288
svn,2015,78852
swe,1990,460550
swe,1991,453667
swe,1992,447273
swe,1993,442172
swe,1994,439354
swe,1995,439487
swe,1996,442650
swe,1997,448495
swe,1998,456697
swe,1999,466731
swe,2000,478008
swe,2001,490755
swe,2002,504511
swe,2003,517188
swe,2004,526075
swe,2005,529339
swe,2006,526202
swe,2007,517475
swe,2008,504930
swe,2009,491181
swe,2010,478280
swe,2011,466553
swe,2012,455830
swe,2013,447044
swe,2014,441187
swe,2015,438877
swz,1990,96875
swz,1991,99811
swz,1992,102564
swz,1993,105265
swz,1994,108110
swz,1995,111222
swz,1996,114639
swz,1997,118260
swz,1998,121907
swz,1999,125327
swz,2000,128327
swz,2001,130861
swz,2002,132950
swz,2003,134555
swz,2004,135651
swz,2005,136231
swz,2006,136286
swz,2007,135846
swz,2008,135001
swz,2009,133883
swz,2010,132601
swz,2011,131187
swz,2012,129678
swz,2013,128202
swz,2014,126906
swz,2015,125903
syc,1998,6307
syc,1999,6235
syc,2000,6175
syc,2001,6126
syc,2002,6087
syc,2003,6622
syc,2004,6478
syc,2005,6266
syr,1990,1430885
syr,1991,1492177
syr,1992,1556033
syr,1993,1620431
syr,1994,1682712
syr,1995,1740735
syr,1996,1794133
syr,1997,1842742
syr,1998,1884970
syr,1999,1919021
syr,2000,1943853
syr,2001,1958847
syr,2002,1964943
syr,2003,1964696
syr,2004,1961683
syr,2005,1958761
syr,2006,1956724
syr,2007,1955689
syr,2008,1957005
syr,2009,1962038
syr,2010,1971745
syr,2011,1986679
syr,2012,2006724
syr,2013,2031217
syr,2014,2059045
syr,2015,2089183
tcd,1990,633300
tcd,1991,656422
tcd,1992,679844
tcd,1993,703692
tcd,1994,728186
tcd,1995,753511
tcd,1996,779592
tcd,1997,806420
tcd,1998,834343
tcd,1999,863817
tcd,2000,895118
tcd,2001,928467
tcd,2002,963663
tcd,2003,1000028
tcd,2004,1036619
tcd,2005,1072780
tcd,2006,1108188
tcd,2007,1143084
tcd,2008,1178063
tcd,2009,1214012
tcd,2010,1251536
tcd,2011,1290833
tcd,2012,1331603
tcd,2013,1373366
tcd,2014,1415414
tcd,2015,1457233
tgo,1990,424797
tgo,1991,438381
tgo,1992,451233
tgo,1993,464062
tgo,1994,477871
tgo,1995,493338
tgo,1996,510761
tgo,1997,529806
tgo,1998,549734
tgo,1999,569476
tgo,2000,588270
tgo,2001,605874
tgo,2002,622545
tgo,2003,638619
tgo,2004,654641
tgo,2005,671018
tgo,2006,687773
tgo,2007,704784
tgo,2008,722129
tgo,2009,739880
tgo,2010,758061
tgo,2011,776690
tgo,2012,795684
tgo,2013,814809
tgo,2014,833755
tgo,2015,852266
tha,1990,4996130
tha,1991,4908975
tha,1992,4817251
tha,1993,4727869
tha,1994,4649402
tha,1995,4587568
tha,1996,4546271
tha,1997,4523135
tha,1998,4509761
tha,1999,4493945
tha,2000,4466978
tha,2001,4426154
tha,2002,4374515
tha,2003,4316094
tha,2004,4257293
tha,2005,4202891
tha,2006,4153851
tha,2007,4108912
tha,2008,4068055
tha,2009,4030768
tha,2010,3996713
tha,2011,3965829
tha,2012,3938532
tha,2013,3915421
tha,2014,3897251
tha,2015,3884320
tjk,1990,519025
tjk,1991,530231
tjk,1992,541990
tjk,1993,555021
tjk,1994,570279
tjk,1995,588310
tjk,1996,609360
tjk,1997,632801
tjk,1998,657217
tjk,1999,680662
tjk,2000,701650
tjk,2001,719813
tjk,2002,735280
tjk,2003,747696
tjk,2004,756798
tjk,2005,762500
tjk,2006,764538
tjk,2007,763142
tjk,2008,759394
tjk,2009,754771
tjk,2010,750409
tjk,2011,746764
tjk,2012,743757
tjk,2013,741340
tjk,2014,739259
tjk,2015,737371
tkm,1990,359993
tkm,1991,369064
tkm,1992,379034
tkm,1993,389816
tkm,1994,401284
tkm,1995,413283
tkm,1996,425625
tkm,1997,438109
tkm,1998,450520
tkm,1999,462620
tkm,2000,474123
tkm,2001,485167
tkm,2002,495450
tkm,2003,503757
tkm,2004,508523
tkm,2005,508739
tkm,2006,503963
tkm,2007,494837
tkm,2008,482811
tkm,2009,469957
tkm,2010,457882
tkm,2011,446964
tkm,2012,437105
tkm,2013,428853
tkm,2014,422729
tkm,2015,419047
tls,1998,79503
tls,1999,81864
tls,2000,85048
tls,2001,89148
tls,2002,94035
tls,2003,99432
tls,2004,104939
tls,2005,110250
tls,2006,115308
tls,2007,120160
tls,2008,124762
tls,2009,129090
tls,2010,133145
tls,2011,136876
tls,2012,140323
tls,2013,143709
tls,2014,147335
tls,2015,151423
ton,1990,9457
ton,1991,9508
ton,1992,9686
ton,1993,9931
ton,1994,10161
ton,1995,10318
ton,1996,10384
ton,1997,10373
ton,1998,10314
ton,1999,10246
ton,2000,10195
ton,2001,10166
ton,2002,10148
ton,2003,10149
ton,2004,10176
ton,2005,10234
ton,2006,10331
ton,2007,10460
ton,2008,10594
ton,2009,10687
ton,2010,10711
ton,2011,10656
ton,2012,10532
ton,2013,10371
ton,2014,10215
ton,2015,10099
tto,1990,107890
tto,1991,110468
tto,1992,113781
tto,1993,117495
tto,1994,121148
tto,1995,124372
tto,1996,127107
tto,1997,129322
tto,1998,130717
tto,1999,130941
tto,2000,129781
tto,2001,127106
tto,2002,123064
tto,2003,118071
tto,2004,112721
tto,2005,107478
tto,2006,102475
tto,2007,97705
tto,2008,93328
tto,2009,89493
tto,2010,86305
tto,2011,83861
tto,2012,82167
tto,2013,81113
tto,2014,80524
tto,2015,80256
tun,1990,814025
tun,1991,828321
tun,1992,842952
tun,1993,857708
tun,1994,872320
tun,1995,886468
tun,1996,900084
tun,1997,912818
tun,1998,923721
tun,1999,931596
tun,2000,935561
tun,2001,935515
tun,2002,931627
tun,2003,923676
tun,2004,911496
tun,2005,895186
tun,2006,874639
tun,2007,850503
tun,2008,824593
tun,2009,799293
tun,2010,776446
tun,2011,756619
tun,2012,739763
tun,2013,726296
tun,2014,716478
tun,2015,710390
tur,1990,5743679
tur,1991,5829217
tur,1992,5904785
tur,1993,5968432
tur,1994,6017976
tur,1995,6052325
tur,1996,6070604
tur,1997,6074458
tur,1998,6068565
tur,1999,6059323
tur,2000,6051675
tur,2001,6046344
tur,2002,6042923
tur,2003,6043692
