country,year,sp_pop_0711_to_un
mli,1992,1157705
mli,1993,1189890
mli,1994,1223356
mli,1995,1258214
mli,1996,1294368
mli,1997,1331856
mli,1998,1371066
mli,1999,1412497
mli,2000,1456415
mli,2001,1503246
mli,2002,1552679
mli,2003,1603354
mli,2004,1653401
mli,2005,1701598
mli,2006,1747264
mli,2007,1791094
mli,2008,1834921
mli,2009,1881349
mli,2010,1932220
mli,2011,1987938
mli,2012,2047788
mli,2013,2111102
mli,2014,2176779
mli,2015,2243848
mlt,1990,28805
mlt,1991,28828
mlt,1992,28847
mlt,1993,28844
mlt,1994,28785
mlt,1995,28647
mlt,1996,28429
mlt,1997,28143
mlt,1998,27808
mlt,1999,27439
mlt,2000,27057
mlt,2001,26680
mlt,2002,26294
mlt,2003,25882
mlt,2004,25412
mlt,2005,24867
mlt,2006,24236
mlt,2007,23546
mlt,2008,22834
mlt,2009,22155
mlt,2010,21552
mlt,2011,21034
mlt,2012,20598
mlt,2013,20256
mlt,2014,20028
mlt,2015,19917
mmr,1990,4645170
mmr,1991,4673067
mmr,1992,4710010
mmr,1993,4749468
mmr,1994,4781993
mmr,1995,4800697
mmr,1996,4803871
mmr,1997,4793522
mmr,1998,4771047
mmr,1999,4739117
mmr,2000,4699996
mmr,2001,4654041
mmr,2002,4601384
mmr,2003,4543963
mmr,2004,4484133
mmr,2005,4423923
mmr,2006,4364074
mmr,2007,4305292
mmr,2008,4249445
mmr,2009,4198605
mmr,2010,4154212
mmr,2011,4117099
mmr,2012,4086942
mmr,2013,4062455
mmr,2014,4041624
mmr,2015,4022814
mng,1990,285905
mng,1991,293815
mng,1992,302101
mng,1993,310013
mng,1994,316569
mng,1995,321015
mng,1996,323281
mng,1997,323473
mng,1998,321333
mng,1999,316596
mng,2000,309216
mng,2001,298986
mng,2002,286310
mng,2003,272519
mng,2004,259397
mng,2005,248263
mng,2006,239604
mng,2007,233202
mng,2008,228803
mng,2009,225866
mng,2010,223958
mng,2011,223094
mng,2012,223356
mng,2013,224421
mng,2014,225870
mng,2015,227383
moz,1990,2004624
moz,1991,2031051
moz,1992,2053814
moz,1993,2076383
moz,1994,2103433
moz,1995,2138308
moz,1996,2182598
moz,1997,2235403
moz,1998,2294489
moz,1999,2356385
moz,2000,2418646
moz,2001,2479926
moz,2002,2541166
moz,2003,2604847
moz,2004,2674579
moz,2005,2752531
moz,2006,2839396
moz,2007,2932984
moz,2008,3029017
moz,2009,3121649
moz,2010,3206422
moz,2011,3282268
moz,2012,3349679
moz,2013,3407705
moz,2014,3455721
moz,2015,3493619
mrt,1990,265081
mrt,1991,271480
mrt,1992,278024
mrt,1993,284723
mrt,1994,291576
mrt,1995,298584
mrt,1996,305751
mrt,1997,313081
mrt,1998,320572
mrt,1999,328217
mrt,2000,336017
mrt,2001,343938
mrt,2002,351974
mrt,2003,360149
mrt,2004,368507
mrt,2005,377060
mrt,2006,385793
mrt,2007,394631
mrt,2008,403460
mrt,2009,412132
mrt,2010,420517
mrt,2011,428590
mrt,2012,436302
mrt,2013,443506
mrt,2014,450024
mrt,2015,455734
mus,1990,109272
mus,1991,107732
mus,1992,104978
mus,1993,101701
mus,1994,98921
mus,1995,97346
mus,1996,97194
mus,1997,98173
mus,1998,99885
mus,1999,101714
mus,2000,103194
mus,2001,104259
mus,2002,105010
mus,2003,105357
mus,2004,105227
mus,2005,104591
mus,2006,103367
mus,2007,101594
mus,2008,99545
mus,2009,97591
mus,2010,96002
mus,2011,94878
mus,2012,94151
mus,2013,93722
mus,2014,93423
mus,2015,93122
mwi,1990,1340656
mwi,1991,1356820
mwi,1992,1352745
mwi,1993,1339001
mwi,1994,1330794
mwi,1995,1339126
mwi,1996,1367138
mwi,1997,1411528
mwi,1998,1468974
mwi,1999,1533709
mwi,2000,1601196
mwi,2001,1671044
mwi,2002,1743942
mwi,2003,1817537
mwi,2004,1889090
mwi,2005,1956545
mwi,2006,2018874
mwi,2007,2076082
mwi,2008,2128514
mwi,2009,2177052
mwi,2010,2222490
mwi,2011,2264663
mwi,2012,2303645
mwi,2013,2340824
mwi,2014,2378028
mwi,2015,2416608
mys,1990,2179480
mys,1991,2242650
mys,1992,2296174
mys,1993,2341942
mys,1994,2383599
mys,1995,2423775
mys,1996,2462652
mys,1997,2498903
mys,1998,2531948
mys,1999,2560911
mys,2000,2585284
mys,2001,2604894
mys,2002,2620354
mys,2003,2632863
mys,2004,2644040
mys,2005,2655094
mys,2006,2666401
mys,2007,2677773
mys,2008,2689130
mys,2009,2700194
mys,2010,2710696
mys,2011,2720846
mys,2012,2730630
mys,2013,2739254
mys,2014,2745668
mys,2015,2749151
nam,1990,189745
nam,1991,196453
nam,1992,203905
nam,1993,211987
nam,1994,220526
nam,1995,229325
nam,1996,238394
nam,1997,247570
nam,1998,256270
nam,1999,263752
nam,2000,269479
nam,2001,273296
nam,2002,275326
nam,2003,275678
nam,2004,274576
nam,2005,272260
nam,2006,268720
nam,2007,264101
nam,2008,258994
nam,2009,254158
nam,2010,250163
nam,2011,247226
nam,2012,245314
nam,2013,244418
nam,2014,244442
nam,2015,245283
ner,1990,1120793
ner,1991,1154769
ner,1992,1189079
ner,1993,1224526
ner,1994,1262209
ner,1995,1302970
ner,1996,1347062
ner,1997,1394406
ner,1998,1445111
ner,1999,1499198
ner,2000,1556652
ner,2001,1617506
ner,2002,1681732
ner,2003,1749133
ner,2004,1819442
ner,2005,1892386
ner,2006,1967941
ner,2007,2045937
ner,2008,2125810
ner,2009,2206853
ner,2010,2288555
ner,2011,2370729
ner,2012,2453495
ner,2013,2537036
ner,2014,2621678
ner,2015,2707720
nga,1990,13086142
nga,1991,13534624
nga,1992,13983413
nga,1993,14430830
nga,1994,14875808
nga,1995,15317397
nga,1996,15754383
nga,1997,16185683
nga,1998,16610904
nga,1999,17029972
nga,2000,17443022
nga,2001,17849122
nga,2002,18248439
nga,2003,18643564
nga,2004,19038063
nga,2005,19434319
nga,2006,19832486
nga,2007,20231105
nga,2008,20628855
nga,2009,21023756
nga,2010,21413777
nga,2011,21798431
nga,2012,22176286
nga,2013,22543141
nga,2014,22893776
nga,2015,23224196
nic,1990,617268
nic,1991,627811
nic,1992,637249
nic,1993,645946
nic,1994,654436
nic,1995,663055
nic,1996,671909
nic,1997,680757
nic,1998,689141
nic,1999,696425
nic,2000,702123
nic,2001,706286
nic,2002,709006
nic,2003,709906
nic,2004,708533
nic,2005,704689
nic,2006,698118
nic,2007,689257
nic,2008,679452
nic,2009,670524
nic,2010,663799
nic,2011,659732
nic,2012,658005
nic,2013,658204
nic,2014,659579
nic,2015,661527
nld,1990,878092
nld,1991,881380
nld,1992,889922
nld,1993,902332
nld,1994,916767
nld,1995,931719
nld,1996,946735
nld,1997,961607
nld,1998,975380
nld,1999,987027
nld,2000,995851
nld,2001,1001164
nld,2002,1003075
nld,2003,1002681
nld,2004,1001637
nld,2005,1001089
nld,2006,1001429
nld,2007,1002157
nld,2008,1002495
nld,2009,1001268
nld,2010,997648
nld,2011,991651
nld,2012,983648
nld,2013,973614
nld,2014,961575
nld,2015,947711
nor,1990,255844
nor,1991,256107
nor,1992,258496
nor,1993,262589
nor,1994,267764
nor,1995,273500
nor,1996,279658
nor,1997,286161
nor,1998,292614
nor,1999,298572
nor,2000,303690
nor,2001,307820
nor,2002,310931
nor,2003,312944
nor,2004,313825
nor,2005,313589
nor,2006,312155
nor,2007,309623
nor,2008,306434
nor,2009,303180
nor,2010,300305
nor,2011,297990
nor,2012,296181
nor,2013,294822
nor,2014,293756
nor,2015,292876
npl,1990,2490484
npl,1991,2552925
npl,1992,2616160
npl,1993,2681411
npl,1994,2750353
npl,1995,2823930
npl,1996,2902211
npl,1997,2983935
npl,1998,3066996
npl,1999,3148545
npl,2000,3226192
npl,2001,3299871
npl,2002,3369192
npl,2003,3431141
npl,2004,3482045
npl,2005,3519648
npl,2006,3542657
npl,2007,3552741
npl,2008,3554398
npl,2009,3553957
npl,2010,3556280
npl,2011,3562609
npl,2012,3572491
npl,2013,3586992
npl,2014,3606862
npl,2015,3632457
nzl,1990,255362
nzl,1991,257190
nzl,1992,260594
nzl,1993,265223
nzl,1994,270560
nzl,1995,276162
nzl,1996,281973
nzl,1997,287907
nzl,1998,293440
nzl,1999,297938
nzl,2000,300969
nzl,2001,302317
nzl,2002,302121
nzl,2003,300742
nzl,2004,298744
nzl,2005,296572
nzl,2006,294273
nzl,2007,291828
nzl,2008,289553
nzl,2009,287821
nzl,2010,286878
nzl,2011,286905
nzl,2012,287806
nzl,2013,289205
nzl,2014,290551
nzl,2015,291436
omn,1990,252755
omn,1991,261271
omn,1992,268978
omn,1993,275625
omn,1994,280934
omn,1995,284746
omn,1996,286875
omn,1997,287462
omn,1998,287106
omn,1999,286628
omn,2000,286613
omn,2001,287358
omn,2002,288682
omn,2003,290107
omn,2004,290924
omn,2005,290650
omn,2006,289208
omn,2007,286886
omn,2008,284030
omn,2009,281138
omn,2010,278618
omn,2011,276485
omn,2012,274755
omn,2013,273849
omn,2014,274266
omn,2015,276315
pak,1990,14726484
pak,1991,15442684
pak,1992,16215190
pak,1993,17001678
pak,1994,17745199
pak,1995,18402625
pak,1996,18959775
pak,1997,19420926
pak,1998,19784692
pak,1999,20055742
pak,2000,20239179
pak,2001,20336575
pak,2002,20349735
pak,2003,20286454
pak,2004,20157087
pak,2005,19973915
pak,2006,19740505
pak,2007,19470284
pak,2008,19197770
pak,2009,18966086
pak,2010,18807956
pak,2011,18732595
pak,2012,18738059
pak,2013,18830478
pak,2014,19012653
pak,2015,19282280
pan,1990,273276
pan,1991,276268
pan,1992,280103
pan,1993,284404
pan,1994,288628
pan,1995,292378
pan,1996,295527
pan,1997,298198
pan,1998,300567
pan,1999,302916
pan,2000,305450
pan,2001,308165
pan,2002,310992
pan,2003,313984
pan,2004,317194
pan,2005,320635
pan,2006,324360
pan,2007,328296
pan,2008,332188
pan,2009,335694
pan,2010,338572
pan,2011,340734
pan,2012,342247
pan,2013,343205
pan,2014,343764
pan,2015,344054
per,1990,2690116
per,1991,2710232
per,1992,2727318
per,1993,2744446
per,1994,2765676
per,1995,2793508
per,1996,2829505
per,1997,2871735
per,1998,2914850
per,1999,2951397
per,2000,2975981
per,2001,2987506
per,2002,2987588
per,2003,2977006
per,2004,2957433
per,2005,2930679
per,2006,2896182
per,2007,2854989
per,2008,2812581
per,2009,2776066
per,2010,2750523
per,2011,2738049
per,2012,2737303
per,2013,2745549
per,2014,2758365
per,2015,2772287
phl,1990,8011285
phl,1991,8152395
phl,1992,8291461
phl,1993,8430362
phl,1994,8571655
phl,1995,8716703
phl,1996,8867617
phl,1997,9022708
phl,1998,9175005
phl,1999,9314985
phl,2000,9436431
phl,2001,9535801
phl,2002,9616726
phl,2003,9688923
phl,2004,9766172
phl,2005,9858225
phl,2006,9967197
phl,2007,10089303
phl,2008,10220996
phl,2009,10356466
phl,2010,10490542
phl,2011,10623656
phl,2012,10754704
phl,2013,10875071
phl,2014,10973848
phl,2015,11043558
plw,1998,1674
plw,1999,1718
plw,2000,1610
plw,2001,1642
plw,2002,1675
plw,2003,1708
plw,2004,1813
plw,2005,1730
plw,2006,1674
png,1990,536568
png,1991,548226
png,1992,561459
png,1993,575883
png,1994,590931
png,1995,606213
png,1996,621452
png,1997,636791
png,1998,652703
png,1999,669883
png,2000,688749
png,2001,709344
png,2002,731210
png,2003,753634
png,2004,775644
png,2005,796438
png,2006,815892
png,2007,833903
png,2008,849722
png,2009,862480
png,2010,871619
png,2011,876859
png,2012,878528
png,2013,877467
png,2014,874880
png,2015,871758
pol,1990,3375341
pol,1991,3372310
pol,1992,3345055
pol,1993,3296687
pol,1994,3232218
pol,1995,3155875
pol,1996,3068653
pol,1997,2971119
pol,1998,2866747
pol,1999,2759597
pol,2000,2652970
pol,2001,2549145
pol,2002,2449048
pol,2003,2352918
pol,2004,2260295
pol,2005,2171166
pol,2006,2085633
pol,2007,2005172
pol,2008,1932653
pol,2009,1871673
pol,2010,1824593
pol,2011,1792301
pol,2012,1773460
pol,2013,1765293
pol,2014,1763782
pol,2015,1765632
prk,1990,1669739
prk,1991,1700895
prk,1992,1744737
prk,1993,1795152
prk,1994,1844343
prk,1995,1886572
prk,1996,1918199
prk,1997,1939786
prk,1998,1954932
prk,1999,1969513
prk,2000,1987308
prk,2001,2009991
prk,2002,2034626
prk,2003,2054975
prk,2004,2062428
prk,2005,2051175
prk,2006,2019476
prk,2007,1970367
prk,2008,1908821
prk,2009,1842130
prk,2010,1776144
prk,2011,1712087
prk,2012,1650058
prk,2013,1593461
prk,2014,1546031
prk,2015,1510380
prt,1990,728117
prt,1991,701256
prt,1992,673077
prt,1993,645116
prt,1994,619284
prt,1995,597006
prt,1996,578883
prt,1997,564751
prt,1998,554246
prt,1999,546647
prt,2000,541341
prt,2001,538314
prt,2002,537575
prt,2003,538528
prt,2004,540425
prt,2005,542671
prt,2006,544943
prt,2007,547162
prt,2008,549302
prt,2009,551441
prt,2010,553602
prt,2011,555697
prt,2012,557534
prt,2013,558905
prt,2014,559576
prt,2015,559367
pry,1990,561638
pry,1991,579027
pry,1992,595191
pry,1993,609926
pry,1994,623108
pry,1995,634680
pry,1996,644454
pry,1997,652448
pry,1998,659103
pry,1999,665042
pry,2000,670743
pry,2001,676361
pry,2002,681830
pry,2003,687113
pry,2004,692091
pry,2005,696686
pry,2006,700936
pry,2007,704921
pry,2008,708672
pry,2009,712220
pry,2010,715594
pry,2011,718797
pry,2012,721833
pry,2013,724712
pry,2014,727446
pry,2015,730032
pse,1990,307409
pse,1991,318806
pse,1992,330863
pse,1993,343535
pse,1994,356755
pse,1995,370476
pse,1996,384635
pse,1997,399263
pse,1998,414504
pse,1999,430560
pse,2000,447541
pse,2001,465423
pse,2002,484049
pse,2003,503219
pse,2004,522663
pse,2005,542129
pse,2006,561604
pse,2007,580963
pse,2008,599703
pse,2009,617202
pse,2010,633033
pse,2011,646961
pse,2012,659140
pse,2013,670046
pse,2014,680379
pse,2015,690662
qat,1990,39675
qat,1991,41183
qat,1992,42497
qat,1993,43674
qat,1994,44790
qat,1995,45907
qat,1996,47037
qat,1997,48161
qat,1998,49269
qat,1999,50340
qat,2000,51359
qat,2001,52330
qat,2002,53262
qat,2003,54174
qat,2004,55087
qat,2005,56016
qat,2006,56959
qat,2007,57912
qat,2008,58890
qat,2009,59917
qat,2010,61003
qat,2011,62157
qat,2012,63356
qat,2013,64534
qat,2014,65597
qat,2015,66479
rou,1990,1811301
rou,1991,1793023
rou,1992,1779483
rou,1993,1766280
rou,1994,1747176
rou,1995,1717770
rou,1996,1677392
rou,1997,1627848
rou,1998,1570369
rou,1999,1507052
rou,2000,1440032
rou,2001,1368666
rou,2002,1294062
rou,2003,1222207
rou,2004,1160838
rou,2005,1115240
rou,2006,1088136
rou,2007,1077457
rou,2008,1077646
rou,2009,1080499
rou,2010,1079956
rou,2011,1074210
rou,2012,1064734
rou,2013,1052677
rou,2014,1040287
rou,2015,1029161
rus,1990,11450606
rus,1991,11698585
rus,1992,11961680
rus,1993,12183806
rus,1994,12289898
rus,1995,12228363
rus,1996,11984928
rus,1997,11582590
rus,1998,11054675
rus,1999,10451954
rus,2000,9817928
rus,2001,9156725
rus,2002,8475878
rus,2003,7826941
rus,2004,7272843
rus,2005,6857751
rus,2006,6603491
rus,2007,6498500
rus,2008,6510476
rus,2009,6588713
rus,2010,6693193
rus,2011,6816101
rus,2012,6960372
rus,2013,7108715
rus,2014,7242810
rus,2015,7348688
rwa,1990,1080106
rwa,1991,1078067
rwa,1992,1049563
rwa,1993,1010712
rwa,1994,984530
rwa,1995,986804
rwa,1996,1024728
rwa,1997,1091179
rwa,1998,1170333
rwa,1999,1239109
rwa,2000,1281370
rwa,2001,1291791
rwa,2002,1277178
rwa,2003,1248275
rwa,2004,1221221
rwa,2005,1207897
rwa,2006,1211060
rwa,2007,1227404
rwa,2008,1255452
rwa,2009,1291921
rwa,2010,1334177
rwa,2011,1382180
rwa,2012,1436436
rwa,2013,1495240
rwa,2014,1556457
rwa,2015,1618228
sau,1990,2108094
sau,1991,2189355
sau,1992,2267205
sau,1993,2339885
sau,1994,2405217
sau,1995,2461713
sau,1996,2508868
sau,1997,2547261
sau,1998,2577928
sau,1999,2602483
sau,2000,2622347
sau,2001,2637992
sau,2002,2649864
sau,2003,2659425
sau,2004,2668391
sau,2005,2678190
sau,2006,2689250
sau,2007,2701958
sau,2008,2717568
sau,2009,2737468
sau,2010,2762488
sau,2011,2793216
sau,2012,2829041
sau,2013,2868037
sau,2014,2907484
sau,2015,2945260
sdn,1990,3532860
sdn,1991,3611738
sdn,1992,3692144
sdn,1993,3774384
sdn,1994,3858590
sdn,1995,3944803
sdn,1996,4033078
sdn,1997,4123296
sdn,1998,4215013
sdn,1999,4307596
sdn,2000,4400402
sdn,2001,4493238
sdn,2002,4585658
sdn,2003,4676406
sdn,2004,4763951
sdn,2005,4847107
sdn,2006,4925488
sdn,2007,4999092
sdn,2008,5067670
sdn,2009,5131083
sdn,2010,5189364
sdn,2011,5242173
sdn,2012,5289782
sdn,2013,5333635
sdn,2014,5375687
sdn,2015,5417352
sen,1990,1085658
sen,1991,1122637
sen,1992,1160260
sen,1993,1197839
sen,1994,1234491
sen,1995,1269566
sen,1996,1302930
sen,1997,1334719
sen,1998,1364956
sen,1999,1393760
sen,2000,1421333
sen,2001,1447473
sen,2002,1472408
sen,2003,1497291
sen,2004,1523641
sen,2005,1552503
sen,2006,1584192
sen,2007,1618260
sen,2008,1654047
sen,2009,1690528
sen,2010,1726830
sen,2011,1762846
sen,2012,1798412
sen,2013,1832538
sen,2014,1864019
sen,2015,1891984
sgp,1990,205634
sgp,1991,207775
sgp,1992,211779
sgp,1993,217906
sgp,1994,226436
sgp,1995,237397
sgp,1996,250936
sgp,1997,266527
sgp,1998,282677
sgp,1999,297411
sgp,2000,309222
sgp,2001,317712
sgp,2002,323025
sgp,2003,324924
sgp,2004,323313
sgp,2005,318253
sgp,2006,309541
sgp,2007,297477
sgp,2008,283284
sgp,2009,268624
sgp,2010,254773
sgp,2011,242215
sgp,2012,230916
sgp,2013,221005
sgp,2014,212446
sgp,2015,205217
slb,1990,45008
slb,1991,45831
slb,1992,46683
slb,1993,47579
slb,1994,48517
slb,1995,49499
slb,1996,50529
slb,1997,51612
slb,1998,52748
slb,1999,53936
slb,2000,55175
slb,2001,56468
slb,2002,57799
slb,2003,59136
slb,2004,60436
slb,2005,61666
slb,2006,62811
slb,2007,63875
slb,2008,64853
slb,2009,65764
slb,2010,66607
slb,2011,67387
slb,2012,68098
slb,2013,68740
slb,2014,69309
slb,2015,69809
sle,1990,495336
sle,1991,503787
sle,1992,510118
sle,1993,515044
sle,1994,519656
sle,1995,524889
sle,1996,530589
sle,1997,536841
sle,1998,545089
sle,1999,557166
sle,2000,574210
sle,2001,597039
sle,2002,624893
sle,2003,655389
sle,2004,685168
sle,2005,711816
sle,2006,734444
sle,2007,753759
sle,2008,770935
sle,2009,787847
sle,2010,805860
sle,2011,825224
sle,2012,845452
sle,2013,866277
sle,2014,887237
sle,2015,907989
slv,1990,694196
slv,1991,688332
slv,1992,681936
slv,1993,676304
slv,1994,673054
slv,1995,673291
slv,1996,677556
slv,1997,685417
slv,1998,695732
slv,1999,706814
slv,2000,717369
slv,2001,727078
slv,2002,736094
slv,2003,744151
slv,2004,751056
slv,2005,756672
slv,2006,760827
slv,2007,763469
slv,2008,764775
slv,2009,765047
slv,2010,764541
slv,2011,763286
slv,2012,761321
slv,2013,758919
slv,2014,756408
slv,2015,754038
som,1990,920107
som,1991,902145
som,1992,879455
som,1993,856051
som,1994,837365
som,1995,827338
som,1996,827450
som,1997,836813
som,1998,854069
som,1999,876830
som,2000,903242
som,2001,932870
som,2002,966028
som,2003,1002386
som,2004,1041696
som,2005,1083574
som,2006,1127843
som,2007,1173806
som,2008,1219934
som,2009,1264331
som,2010,1305625
som,2011,1343088
som,2012,1376941
som,2013,1407982
som,2014,1437514
som,2015,1466509
stp,1990,18325
stp,1991,18601
stp,1992,18701
stp,1993,18675
stp,1994,18597
stp,1995,18528
stp,1996,18478
stp,1997,18440
stp,1998,18435
stp,1999,18496
stp,2000,18639
stp,2001,18876
stp,2002,19204
stp,2003,19588
stp,2004,19983
stp,2005,20358
stp,2006,20698
stp,2007,21010
stp,2008,21296
stp,2009,21563
stp,2010,21813
stp,2011,22049
stp,2012,22265
stp,2013,22452
stp,2014,22605
stp,2015,22724
sur,1990,47366
sur,1991,48031
sur,1992,48664
sur,1993,49149
sur,1994,49376
sur,1995,49258
sur,1996,48739
sur,1997,47866
sur,1998,46817
sur,1999,45853
sur,2000,45162
sur,2001,44802
sur,2002,44715
sur,2003,44820
sur,2004,44987
sur,2005,45119
sur,2006,45206
sur,2007,45273
sur,2008,45270
sur,2009,45145
sur,2010,44861
sur,2011,44391
sur,2012,43748
sur,2013,43016
sur,2014,42304
sur,2015,41692
svk,1990,462208
svk,1991,455948
svk,1992,448444
svk,1993,440115
svk,1994,431453
svk,1995,422805
svk,1996,414489
svk,1997,406467
svk,1998,398278
svk,1999,389233
svk,2000,378887
svk,2001,367192
svk,2002,354481
svk,2003,341177
svk,2004,327854
svk,2005,315005
svk,2006,302670
svk,2007,290937
svk,2008,280375
svk,2009,271678
svk,2010,265296
svk,2011,261473
svk,2012,259972
svk,2013,260174
svk,2014,261168
svk,2015,262258
svn,1990,141641
svn,1991,139509
svn,1992,137019
svn,1993,134209
svn,1994,131125
svn,1995,127810
svn,1996,124308
svn,1997,120664
svn,1998,116950
svn,1999,113248
svn,2000,109628
svn,2001,106120
svn,2002,102767
svn,2003,99663
svn,2004,96926
svn,2005,94631
svn,2006,92820
svn,2007,91469
svn,2008,90516
svn,2009,89855
svn,2010,89405
svn,2011,89139
svn,2012,89044
svn,2013,89075
svn,2014,89175
svn,2015,89295
swe,1990,481249
swe,1991,486396
swe,1992,495805
swe,1993,508601
swe,1994,523498
swe,1995,539301
swe,1996,556155
swe,1997,573593
swe,1998,589060
swe,1999,599327
swe,2000,602224
swe,2001,596745
swe,2002,583923
swe,2003,566256
swe,2004,547383
swe,2005,530130
swe,2006,515010
swe,2007,501733
swe,2008,491329
swe,2009,484812
swe,2010,482777
swe,2011,485969
swe,2012,494023
swe,2013,504983
swe,2014,516087
swe,2015,525308
swz,1990,126631
swz,1991,130733
swz,1992,134721
swz,1993,138506
swz,1994,142000
swz,1995,145120
swz,1996,147849
swz,1997,150161
swz,1998,151983
swz,1999,153232
swz,2000,153870
swz,2001,153877
swz,2002,153303
swz,2003,152279
swz,2004,150966
swz,2005,149508
swz,2006,147944
swz,2007,146311
swz,2008,144737
swz,2009,143383
swz,2010,142357
swz,2011,141718
swz,2012,141455
swz,2013,141517
swz,2014,141813
swz,2015,142273
syc,1998,7185
syc,1999,7140
syc,2000,7069
syc,2001,7005
syc,2002,6940
syc,2003,7400
syc,2004,7241
syc,2005,6747
syr,1990,1988784
syr,1991,2053383
syr,1992,2112696
syr,1993,2164033
syr,1994,2204207
syr,1995,2231289
syr,1996,2244230
syr,1997,2244556
syr,1998,2236251
syr,1999,2224912
syr,2000,2214951
syr,2001,2207514
syr,2002,2202556
syr,2003,2201844
syr,2004,2207088
syr,2005,2219416
syr,2006,2239690
syr,2007,2267623
syr,2008,2301586
syr,2009,2339125
syr,2010,2378198
syr,2011,2418145
syr,2012,2458699
syr,2013,2498607
syr,2014,2536511
syr,2015,2571244
tcd,1990,843967
tcd,1991,872949
tcd,1992,902190
tcd,1993,931916
tcd,1994,962456
tcd,1995,994107
tcd,1996,1026777
tcd,1997,1060520
tcd,1998,1095960
tcd,1999,1133896
tcd,2000,1174829
tcd,2001,1219010
tcd,2002,1266080
tcd,2003,1315140
tcd,2004,1364941
tcd,2005,1414526
tcd,2006,1463566
tcd,2007,1512165
tcd,2008,1560308
tcd,2009,1608118
tcd,2010,1655673
tcd,2011,1702950
tcd,2012,1749837
tcd,2013,1796243
tcd,2014,1842074
tcd,2015,1887309
tgo,1990,565870
tgo,1991,580918
tgo,1992,594478
tgo,1993,607660
tgo,1994,622022
tgo,1995,638638
tgo,1996,657981
tgo,1997,679611
tgo,1998,702582
tgo,1999,725477
tgo,2000,747290
tgo,2001,767664
tgo,2002,786941
tgo,2003,805661
tgo,2004,824658
tgo,2005,844515
tgo,2006,865323
tgo,2007,886769
tgo,2008,908516
tgo,2009,930076
tgo,2010,951057
tgo,2011,971373
tgo,2012,991024
tgo,2013,1009786
tgo,2014,1027413
tgo,2015,1043740
tha,1990,5137226
tha,1991,5065175
tha,1992,5015171
tha,1993,4981160
tha,1994,4953748
tha,1995,4925796
tha,1996,4896276
tha,1997,4866635
tha,1998,4835125
tha,1999,4800151
tha,2000,4760829
tha,2001,4715777
tha,2002,4665552
tha,2003,4613745
tha,2004,4565432
tha,2005,4524320
tha,2006,4491238
tha,2007,4465175
tha,2008,4445724
tha,2009,4431892
tha,2010,4422661
tha,2011,4418113
tha,2012,4417748
tha,2013,4419170
tha,2014,4419283
tha,2015,4415708
tjk,1990,682749
tjk,1991,710521
tjk,1992,741010
tjk,1993,772120
tjk,1994,801033
tjk,1995,825656
tjk,1996,845338
tjk,1997,860424
tjk,1998,871078
tjk,1999,877815
tjk,2000,881145
tjk,2001,880959
tjk,2002,877391
tjk,2003,871557
tjk,2004,864927
tjk,2005,858627
tjk,2006,853186
tjk,2007,848613
tjk,2008,844850
tjk,2009,841620
tjk,2010,838766
tjk,2011,836318
tjk,2012,834550
tjk,2013,833812
tjk,2014,834542
tjk,2015,837014
tkm,1990,456136
tkm,1991,472021
tkm,1992,489980
tkm,1993,508892
tkm,1994,527231
tkm,1995,543739
tkm,1996,558337
tkm,1997,570920
tkm,1998,580244
tkm,1999,584826
tkm,2000,583765
tkm,2001,576532
tkm,2002,563839
tkm,2003,547625
tkm,2004,530600
tkm,2005,514878
tkm,2006,500983
tkm,2007,488779
tkm,2008,478863
tkm,2009,471748
tkm,2010,467709
tkm,2011,467181
tkm,2012,470012
tkm,2013,475110
tkm,2014,480913
tkm,2015,486249
tls,1998,114478
tls,1999,117967
tls,2000,122312
tls,2001,127705
tls,2002,133977
tls,2003,140625
tls,2004,146927
tls,2005,152391
tls,2006,156815
tls,2007,160430
tls,2008,163687
tls,2009,167243
tls,2010,171583
tls,2011,176807
tls,2012,182762
tls,2013,189375
tls,2014,196504
tls,2015,204002
ton,1990,12136
ton,1991,12291
ton,1992,12470
ton,1993,12641
ton,1994,12779
ton,1995,12861
ton,1996,12866
ton,1997,12805
ton,1998,12709
ton,1999,12628
ton,2000,12595
ton,2001,12627
ton,2002,12708
ton,2003,12801
ton,2004,12848
ton,2005,12817
ton,2006,12693
ton,2007,12492
ton,2008,12255
ton,2009,12030
ton,2010,11860
ton,2011,11752
ton,2012,11697
ton,2013,11683
ton,2014,11689
ton,2015,11703
tto,1990,142734
tto,1991,146202
tto,1992,149103
tto,1993,151021
tto,1994,151454
tto,1995,150088
tto,1996,146753
tto,1997,141649
tto,1998,135337
tto,1999,128616
tto,2000,122107
tto,2001,115984
tto,2002,110224
tto,2003,105008
tto,2004,100502
tto,2005,96810
tto,2006,94048
tto,2007,92231
tto,2008,91204
tto,2009,90730
tto,2010,90620
tto,2011,90816
tto,2012,91323
tto,2013,92053
tto,2014,92915
tto,2015,93828
tun,1990,1027328
tun,1991,1042674
tun,1992,1056172
tun,1993,1067176
tun,1994,1074945
tun,1995,1078900
tun,1996,1079154
tun,1997,1075691
tun,1998,1067754
tun,1999,1054418
tun,2000,1035296
tun,2001,1010099
tun,2002,979816
tun,2003,946987
tun,2004,915002
tun,2005,886467
tun,2006,862138
tun,2007,841842
tun,2008,826049
tun,2009,814988
tun,2010,808674
tun,2011,807541
tun,2012,811319
tun,2013,818369
