country,year,uis_e_2_gpv_g1_t
tur,2000,1288013.0
tur,2001,1328707.0
tur,2002,1285337.0
tur,2003,1270772.0
tur,2004,1256585.0
tur,2005,1271521.0
tur,2006,1346350.0
tur,2007,1325639.0
tur,2008,1310685.0
tur,2009,1327626.0
tur,2010,1536431.0
tur,2011,1394113.0
tur,2012,1367970.0
tuv,1984,93.0
tuv,1986,65.0
tuv,1987,101.0
tuv,1990,90.0
tuv,1993,183.0
tuv,1994,270.0
tuv,2001,155.0
tuv,2002,167.0
tuv,2014,176.0
tza,1970,10393.0
tza,1971,10824.0
tza,1972,11394.0
tza,1973,12312.0
tza,1974,13227.0
tza,1975,13730.0
tza,1976,14376.0
tza,1977,15832.0
tza,1978,15962.0
tza,1979,17239.0
tza,1980,15524.0
tza,1981,15981.0
tza,1982,17105.0
tza,1983,17754.0
tza,1984,18775.0
tza,1985,21057.0
tza,1986,23414.0
tza,1987,27335.0
tza,1988,32772.0
tza,1989,36823.0
tza,1990,42239.0
tza,1991,46446.0
tza,1992,48326.0
tza,1993,45970.0
tza,1994,50246.0
tza,1995,53698.0
tza,1996,56261.0
tza,1997,61811.0
tza,1999,67477.0
tza,2000,74432.0
tza,2001,83509.0
tza,2002,97694.0
tza,2003,99744.0
tza,2004,147490.0
tza,2005,180239.0
tza,2006,243359.0
tza,2007,448448.0
tza,2008,438901.0
tza,2009,524784.0
tza,2010,438827.0
tza,2012,522229.0
tza,2013,514592.0
uga,1970,10378.0
uga,1971,11323.0
uga,1972,10436.0
uga,1973,10484.0
uga,1974,10761.0
uga,1975,11293.0
uga,1976,15349.0
uga,1977,14575.0
uga,1978,15079.0
uga,1979,16651.0
uga,1981,23212.0
uga,1983,36533.0
uga,1984,46465.0
uga,1985,48000.0
uga,1986,56225.0
uga,1987,64000.0
uga,1988,64000.0
uga,1989,63000.0
uga,1990,64005.0
uga,1991,64400.0
uga,1992,57716.0
uga,1995,68487.0
uga,1996,71823.0
uga,1997,71487.0
uga,2000,154458.0
uga,2001,155937.0
uga,2002,183257.0
uga,2003,179305.0
uga,2004,178896.0
uga,2005,178793.0
uga,2006,208861.0
uga,2007,277950.0
uga,2008,291797.0
uga,2009,296400.0
uga,2010,324487.0
uga,2011,320211.0
uga,2013,346537.0
ukr,1971,864100.0
ukr,1972,840300.0
ukr,1973,797100.0
ukr,1974,784200.0
ukr,1976,695800.0
ukr,1977,703300.0
ukr,1978,686100.0
ukr,1979,674700.0
ukr,1980,670500.0
ukr,1981,699040.0
ukr,1982,704200.0
ukr,1983,721700.0
ukr,1984,706000.0
ukr,1985,713900.0
ukr,1986,716800.0
ukr,1988,708200.0
ukr,1990,689200.0
ukr,1991,676900.0
ukr,1992,700300.0
ukr,1993,716300.0
ukr,1994,774600.0
ukr,1999,744909.0
ukr,2000,696510.0
ukr,2001,668494.0
ukr,2002,609108.0
ukr,2003,572208.0
ukr,2004,554245.0
ukr,2005,318466.0
ukr,2006,574913.0
ukr,2007,486245.0
ukr,2008,444773.0
ukr,2009,413992.0
ukr,2010,385318.0
ukr,2011,380635.0
ukr,2012,373900.0
ukr,2013,375513.0
ukr,2014,397369.0
ury,1970,33131.0
ury,1971,32442.0
ury,1972,34117.0
ury,1973,34463.0
ury,1978,41765.0
ury,1979,38677.0
ury,1983,44522.0
ury,1984,45491.0
ury,1987,42730.0
ury,1989,48578.0
ury,1990,49692.0
ury,1991,51342.0
ury,1994,48605.0
ury,1995,46308.0
ury,2000,51070.0
ury,2001,52503.0
ury,2002,52629.0
ury,2003,52478.0
ury,2004,51206.0
ury,2005,50903.0
ury,2006,53238.0
ury,2007,54241.0
ury,2008,60455.0
ury,2009,59484.0
ury,2010,58433.0
ury,2013,52022.0
usa,1971,7315000.0
usa,1972,7491000.0
usa,1974,3841000.0
usa,1975,3808000.0
usa,1976,3729000.0
usa,1977,3690000.0
usa,1978,3518000.0
usa,1979,2971000.0
usa,1980,3617000.0
usa,1981,3475000.0
usa,1982,3651000.0
usa,1983,3727000.0
usa,1984,3824000.0
usa,1985,3357000.0
usa,1986,3374000.0
usa,1987,3289000.0
usa,1990,3441000.0
usa,1991,3464000.0
usa,1994,3710273.0
usa,1995,3884751.0
usa,1996,3901288.0
usa,1999,4017773.0
usa,2000,4026876.0
usa,2001,4126993.0
usa,2002,4148964.0
usa,2003,4290454.0
usa,2004,4275981.0
usa,2005,4245760.0
usa,2006,4186099.0
usa,2007,4142389.0
usa,2008,4121281.0
usa,2009,4087139.0
usa,2010,4012716.0
usa,2011,4034780.0
usa,2012,4044743.0
usa,2013,4086913.25
usa,2014,4085972.0
uzb,1999,630278.0
uzb,2000,614894.0
uzb,2001,617086.0
uzb,2002,654823.0
uzb,2003,667285.0
uzb,2004,631832.0
uzb,2005,620405.0
uzb,2006,620547.0
uzb,2007,612385.0
uzb,2008,580299.0
uzb,2009,553752.0
uzb,2010,523573.0
uzb,2011,503232.0
vct,1982,2408.0
vct,1984,2294.0
vct,1987,2597.0
vct,1994,2632.0
vct,2000,1650.0
vct,2001,1927.0
vct,2002,1799.0
vct,2003,1757.0
vct,2004,2112.0
vct,2005,2332.0
vct,2007,2630.0
vct,2008,2677.0
vct,2009,2558.0
vct,2010,2523.0
vct,2011,2342.0
vct,2012,2362.0
vct,2013,2239.0
vct,2014,2454.0
ven,1971,97144.0
ven,1972,124859.0
ven,1973,182365.0
ven,1974,199653.0
ven,1975,210124.0
ven,1976,224048.0
ven,1977,231480.0
ven,1978,243305.0
ven,1979,254910.0
ven,1980,267709.0
ven,1981,280033.0
ven,1982,291779.0
ven,1983,307667.0
ven,1984,313243.0
ven,1985,314965.0
ven,1986,321097.0
ven,1987,337845.0
ven,1988,347110.0
ven,1989,376733.0
ven,1990,388330.0
ven,1991,402316.0
ven,1992,421226.0
ven,1993,435569.0
ven,1996,414690.0
ven,1997,436322.0
ven,1999,454189.0
ven,2000,488769.0
ven,2001,530826.0
ven,2002,566553.0
ven,2003,570319.0
ven,2004,565232.0
ven,2005,564329.0
ven,2006,566857.0
ven,2007,562055.0
ven,2008,542639.0
ven,2009,547526.0
ven,2010,555987.0
ven,2011,562100.0
ven,2012,581689.0
ven,2013,586026.0
ven,2014,595420.0
vir,1982,3333.0
vir,1983,3377.0
vir,1984,3521.0
vir,1985,3487.0
vir,1986,3046.0
vir,1991,2395.0
vir,1993,2878.0
vnm,1977,1001269.0
vnm,1978,1034197.0
vnm,1979,1025069.0
vnm,1980,1105433.0
vnm,1981,1143524.0
vnm,1985,1097062.0
vnm,1986,1160144.0
vnm,1999,1685961.0
vnm,2000,1740262.0
vnm,2001,1754062.0
vnm,2002,1881725.0
vnm,2005,1783857.0
vnm,2006,1646221.0
vnm,2008,1493530.0
vnm,2009,1430602.0
vnm,2010,1283763.0
vnm,2011,1275370.0
vnm,2012,1417678.0
vnm,2013,1336270.0
vnm,2014,1159107.0
vut,1979,639.0
vut,1980,710.0
vut,1981,637.0
vut,1983,560.0
vut,1989,661.0
vut,1991,1035.0
vut,1992,1148.0
vut,1993,1571.0
vut,1994,1424.0
vut,1997,1703.0
vut,1999,2069.0
vut,2000,2223.0
vut,2001,2211.0
vut,2002,2396.0
vut,2003,2544.0
vut,2004,2773.0
vut,2005,1476.0
vut,2006,2852.0
vut,2008,4209.0
vut,2009,3859.0
vut,2010,4194.0
vut,2013,4705.0
wsm,1970,4943.0
wsm,1971,4467.0
wsm,1972,3706.0
wsm,1973,3717.0
wsm,1975,4150.0
wsm,1976,4195.0
wsm,1977,4365.0
wsm,1978,4394.0
wsm,1979,4364.0
wsm,1980,4624.0
wsm,1981,4531.0
wsm,1982,4594.0
wsm,1983,4518.0
wsm,1986,4491.0
wsm,1994,4319.0
wsm,1995,4105.0
wsm,1996,4026.0
wsm,1997,3996.0
wsm,1999,3930.0
wsm,2000,4038.0
wsm,2001,4192.0
wsm,2002,4167.0
wsm,2003,4390.0
wsm,2004,4620.0
wsm,2005,4591.0
wsm,2006,4810.0
wsm,2007,4785.0
wsm,2009,4896.0
wsm,2010,4842.0
wsm,2011,4571.0
wsm,2012,4626.0
wsm,2014,4666.0
yem,1999,254726.0
yem,2001,284911.0
yem,2002,298563.0
yem,2003,308355.0
yem,2004,317629.0
yem,2005,317709.0
yem,2010,367388.0
yem,2012,380539.0
yem,2013,412480.0
zaf,1989,674375.0
zaf,1990,726266.0
zaf,1991,783897.0
zaf,1994,918326.0
zaf,1995,982700.0
zaf,1999,1037631.0
zaf,2000,1028485.0
zaf,2001,1068479.0
zaf,2002,936392.0
zaf,2003,976750.0
zaf,2004,1010710.0
zaf,2005,1052499.0
zaf,2006,1020734.0
zaf,2007,930019.0
zaf,2008,926603.0
zaf,2009,991093.0
zaf,2010,1001180.0
zaf,2011,1008110.0
zaf,2012,971509.0
zaf,2013,942345.0
zaf,2014,935624.0
zmb,1970,15175.0
zmb,1971,15753.0
zmb,1972,15747.0
zmb,1973,17570.0
zmb,1974,19254.0
zmb,1975,21462.0
zmb,1976,22113.0
zmb,1977,22659.0
zmb,1978,23237.0
zmb,1979,23240.0
zmb,1980,25504.0
zmb,1981,26091.0
zmb,1982,27279.0
zmb,1983,30906.0
zmb,1984,35098.0
zmb,1985,48232.0
zmb,1986,46757.0
zmb,1988,56810.0
zmb,1994,62346.0
zmb,1999,63841.0
zmb,2000,85523.0
zmb,2001,94512.0
zmb,2002,105589.0
zmb,2004,121113.0
zmb,2005,133864.0
zmb,2006,154342.0
zmb,2007,173791.0
zmb,2008,221653.0
zmb,2009,229285.0
zmb,2010,222044.0
zmb,2011,220425.0
zmb,2012,231315.0
zmb,2013,222086.0
zwe,1970,16037.0
zwe,1971,16248.0
zwe,1972,18482.0
zwe,1973,19063.0
zwe,1974,19539.0
zwe,1975,19676.0
zwe,1976,19831.0
zwe,1977,21244.0
zwe,1978,19620.0
zwe,1979,19205.0
zwe,1980,22201.0
zwe,1981,83491.0
zwe,1982,97752.0
zwe,1983,110725.0
zwe,1984,138904.0
zwe,1985,148002.0
zwe,1986,166168.0
zwe,1987,202899.0
zwe,1988,211816.0
zwe,1989,200650.0
zwe,1990,189525.0
zwe,1991,195993.0
zwe,1992,180852.0
zwe,1993,173894.0
zwe,1994,195711.0
zwe,1995,210719.0
zwe,1998,239342.0
zwe,2000,232068.0
zwe,2001,238113.0
zwe,2002,222420.0
zwe,2012,237064.0
zwe,2013,242214.0
