country,year,sp_pop_1017_to_un
mkd,1996,267355
mkd,1997,266219
mkd,1998,264601
mkd,1999,262764
mkd,2000,260874
mkd,2001,259036
mkd,2002,257152
mkd,2003,254953
mkd,2004,252054
mkd,2005,248208
mkd,2006,243332
mkd,2007,237598
mkd,2008,231303
mkd,2009,224868
mkd,2010,218621
mkd,2011,212653
mkd,2012,206941
mkd,2013,201590
mkd,2014,196684
mkd,2015,192280
mli,1990,1526461
mli,1991,1568949
mli,1992,1612444
mli,1993,1657043
mli,1994,1702848
mli,1995,1749978
mli,1996,1798485
mli,1997,1848538
mli,1998,1900529
mli,1999,1954953
mli,2000,2012167
mli,2001,2072166
mli,2002,2134868
mli,2003,2200439
mli,2004,2269042
mli,2005,2340677
mli,2006,2415845
mli,2007,2494252
mli,2008,2574172
mli,2009,2653285
mli,2010,2730107
mli,2011,2803614
mli,2012,2874762
mli,2013,2946473
mli,2014,3022857
mli,2015,3106758
mlt,1990,45087
mlt,1991,45694
mlt,1992,46188
mlt,1993,46553
mlt,1994,46790
mlt,1995,46891
mlt,1996,46845
mlt,1997,46659
mlt,1998,46361
mlt,1999,46006
mlt,2000,45624
mlt,2001,45231
mlt,2002,44816
mlt,2003,44369
mlt,2004,43869
mlt,2005,43300
mlt,2006,42673
mlt,2007,41997
mlt,2008,41258
mlt,2009,40432
mlt,2010,39510
mlt,2011,38488
mlt,2012,37393
mlt,2013,36287
mlt,2014,35261
mlt,2015,34377
mmr,1990,7279128
mmr,1991,7309201
mmr,1992,7330224
mmr,1993,7348321
mmr,1994,7371097
mmr,1995,7403371
mmr,1996,7448706
mmr,1997,7504235
mmr,1998,7560335
mmr,1999,7603371
mmr,2000,7623571
mmr,2001,7618061
mmr,2002,7590025
mmr,2003,7543223
mmr,2004,7483872
mmr,2005,7416916
mmr,2006,7343654
mmr,2007,7263811
mmr,2008,7179109
mmr,2009,7091267
mmr,2010,7002001
mmr,2011,6911970
mmr,2012,6822667
mmr,2013,6737506
mmr,2014,6660565
mmr,2015,6594628
mng,1990,421492
mng,1991,428790
mng,1992,434028
mng,1993,438364
mng,1994,443460
mng,1995,450405
mng,1996,459608
mng,1997,470361
mng,1998,481257
mng,1999,490303
mng,2000,496023
mng,2001,498237
mng,2002,497296
mng,2003,492965
mng,2004,485085
mng,2005,473744
mng,2006,458649
mng,2007,440324
mng,2008,420703
mng,2009,402368
mng,2010,387211
mng,2011,375967
mng,2012,368275
mng,2013,363539
mng,2014,360678
mng,2015,358853
moz,1990,2803000
moz,1991,2850825
moz,1992,2893057
moz,1993,2933761
moz,1994,2978620
moz,1995,3031745
moz,1996,3094683
moz,1997,3166318
moz,1998,3244827
moz,1999,3327226
moz,2000,3411341
moz,2001,3496972
moz,2002,3584974
moz,2003,3675495
moz,2004,3768886
moz,2005,3865510
moz,2006,3964139
moz,2007,4064663
moz,2008,4169787
moz,2009,4283198
moz,2010,4406895
moz,2011,4541992
moz,2012,4685727
moz,2013,4831402
moz,2014,4969941
moz,2015,5094579
mrt,1990,375467
mrt,1991,385133
mrt,1992,394912
mrt,1993,404835
mrt,1994,414944
mrt,1995,425273
mrt,1996,435828
mrt,1997,446610
mrt,1998,457637
mrt,1999,468924
mrt,2000,480485
mrt,2001,492329
mrt,2002,504444
mrt,2003,516790
mrt,2004,529316
mrt,2005,541981
mrt,2006,554721
mrt,2007,567531
mrt,2008,580481
mrt,2009,593678
mrt,2010,607167
mrt,2011,620942
mrt,2012,634874
mrt,2013,648754
mrt,2014,662307
mrt,2015,675297
mus,1990,172189
mus,1991,172949
mus,1992,173583
mus,1993,173782
mus,1994,173196
mus,1995,171616
mus,1996,168789
mus,1997,164909
mus,1998,160784
mus,1999,157527
mus,2000,155908
mus,2001,156234
mus,2002,158176
mus,2003,161069
mus,2004,163930
mus,2005,166034
mus,2006,167218
mus,2007,167670
mus,2008,167402
mus,2009,166518
mus,2010,165120
mus,2011,163144
mus,2012,160605
mus,2013,157813
mus,2014,155182
mus,2015,153017
mwi,1990,1791810
mwi,1991,1845247
mwi,1992,1883462
mwi,1993,1911140
mwi,1994,1935590
mwi,1995,1962543
mwi,1996,1992857
mwi,1997,2025971
mwi,1998,2064604
mwi,1999,2111739
mwi,2000,2169426
mwi,2001,2238642
mwi,2002,2318878
mwi,2003,2408645
mwi,2004,2505554
mwi,2005,2607431
mwi,2006,2714068
mwi,2007,2824752
mwi,2008,2936121
mwi,2009,3043983
mwi,2010,3145261
mwi,2011,3238661
mwi,2012,3324581
mwi,2013,3403822
mwi,2014,3477978
mwi,2015,3548428
mys,1990,3072367
mys,1991,3153167
mys,1992,3248020
mys,1993,3351329
mys,1994,3455109
mys,1995,3553301
mys,1996,3643995
mys,1997,3727961
mys,1998,3805055
mys,1999,3875929
mys,2000,3941042
mys,2001,4000079
mys,2002,4052425
mys,2003,4098056
mys,2004,4137062
mys,2005,4169732
mys,2006,4195866
mys,2007,4216048
mys,2008,4232322
mys,2009,4247362
mys,2010,4263120
mys,2011,4280399
mys,2012,4298799
mys,2013,4317557
mys,2014,4335348
mys,2015,4351142
nam,1990,271247
nam,1991,278502
nam,1992,285037
nam,1993,291579
nam,1994,299129
nam,1995,308371
nam,1996,319450
nam,1997,332012
nam,1998,345623
nam,1999,359636
nam,2000,373478
nam,2001,387092
nam,2002,400336
nam,2003,412460
nam,2004,422536
nam,2005,429914
nam,2006,434390
nam,2007,436144
nam,2008,435434
nam,2009,432706
nam,2010,428400
nam,2011,422530
nam,2012,415316
nam,2013,407647
nam,2014,400641
nam,2015,395144
ner,1990,1492786
ner,1991,1544473
ner,1992,1604210
ner,1993,1668522
ner,1994,1732307
ner,1995,1792105
ner,1996,1846679
ner,1997,1897836
ner,1998,1948825
ner,1999,2004352
ner,2000,2067845
ner,2001,2140329
ner,2002,2220847
ner,2003,2308448
ner,2004,2401433
ner,2005,2498518
ner,2006,2599480
ner,2007,2704660
ner,2008,2813965
ner,2009,2927379
ner,2010,3044791
ner,2011,3166156
ner,2012,3291125
ner,2013,3418940
ner,2014,3548647
ner,2015,3679571
nga,1990,17521187
nga,1991,18148687
nga,1992,18812708
nga,1993,19502852
nga,1994,20204933
nga,1995,20907967
nga,1996,21607564
nga,1997,22303943
nga,1998,22996343
nga,1999,23685507
nga,2000,24371680
nga,2001,25053923
nga,2002,25730161
nga,2003,26398471
nga,2004,27056730
nga,2005,27703737
nga,2006,28337448
nga,2007,28958783
nga,2008,29573142
nga,2009,30188041
nga,2010,30808478
nga,2011,31435425
nga,2012,32065830
nga,2013,32695565
nga,2014,33318653
nga,2015,33929945
nic,1990,854921
nic,1991,878109
nic,1992,902101
nic,1993,925890
nic,1994,948100
nic,1995,967768
nic,1996,984383
nic,1997,998258
nic,1998,1010248
nic,1999,1021631
nic,2000,1033280
nic,2001,1045495
nic,2002,1057805
nic,2003,1069386
nic,2004,1079046
nic,2005,1085931
nic,2006,1089991
nic,2007,1091543
nic,2008,1090597
nic,2009,1087233
nic,2010,1081663
nic,2011,1073750
nic,2012,1063868
nic,2013,1053394
nic,2014,1044130
nic,2015,1037373
nld,1990,1523156
nld,1991,1489556
nld,1992,1464887
nld,1993,1449181
nld,1994,1441946
nld,1995,1442531
nld,1996,1451143
nld,1997,1467228
nld,1998,1488297
nld,1999,1511066
nld,2000,1532949
nld,2001,1553116
nld,2002,1571469
nld,2003,1587089
nld,2004,1599181
nld,2005,1607270
nld,2006,1610444
nld,2007,1608827
nld,2008,1604336
nld,2009,1599698
nld,2010,1596805
nld,2011,1596484
nld,2012,1597915
nld,2013,1599348
nld,2014,1598213
nld,2015,1592709
nor,1990,449849
nor,1991,438929
nor,1992,429898
nor,1993,423176
nor,1994,419115
nor,1995,417920
nor,1996,419760
nor,1997,424495
nor,1998,431584
nor,1999,440244
nor,2000,449788
nor,2001,460064
nor,2002,470877
nor,2003,481447
nor,2004,490847
nor,2005,498386
nor,2006,503762
nor,2007,507040
nor,2008,508388
nor,2009,508161
nor,2010,506684
nor,2011,503936
nor,2012,499982
nor,2013,495359
nor,2014,490756
nor,2015,486691
npl,1990,3518561
npl,1991,3608929
npl,1992,3702043
npl,1993,3797854
npl,1994,3896287
npl,1995,3997315
npl,1996,4100133
npl,1997,4204666
npl,1998,4312418
npl,1999,4425466
npl,2000,4544837
npl,2001,4670700
npl,2002,4801098
npl,2003,4932218
npl,2004,5058995
npl,2005,5177353
npl,2006,5286912
npl,2007,5387513
npl,2008,5475764
npl,2009,5547727
npl,2010,5601203
npl,2011,5634510
npl,2012,5649970
npl,2013,5654506
npl,2014,5657688
npl,2015,5666774
nzl,1990,439743
nzl,1991,434235
nzl,1992,429403
nzl,1993,425779
nzl,1994,423995
nzl,1995,424465
nzl,1996,427289
nzl,1997,432235
nzl,1998,438945
nzl,1999,446884
nzl,2000,455539
nzl,2001,464959
nzl,2002,474913
nzl,2003,484270
nzl,2004,491597
nzl,2005,495917
nzl,2006,496743
nzl,2007,494461
nzl,2008,490076
nzl,2009,485077
nzl,2010,480599
nzl,2011,476877
nzl,2012,473714
nzl,2013,471283
nzl,2014,469682
nzl,2015,468944
omn,1990,320472
omn,1991,335288
omn,1992,351023
omn,1993,366769
omn,1994,381297
omn,1995,393736
omn,1996,403707
omn,1997,411481
omn,1998,417641
omn,1999,423092
omn,2000,428492
omn,2001,433960
omn,2002,439270
omn,2003,444341
omn,2004,449000
omn,2005,453092
omn,2006,456774
omn,2007,460067
omn,2008,462541
omn,2009,463611
omn,2010,462941
omn,2011,460398
omn,2012,456336
omn,2013,451503
omn,2014,446923
omn,2015,443400
pak,1990,19721244
pak,1991,20427327
pak,1992,21161678
pak,1993,21954154
pak,1994,22844828
pak,1995,23854563
pak,1996,24997476
pak,1997,26241760
pak,1998,27505462
pak,1999,28677695
pak,2000,29676642
pak,2001,30473397
pak,2002,31083080
pak,2003,31522891
pak,2004,31827732
pak,2005,32025640
pak,2006,32126111
pak,2007,32126689
pak,2008,32032368
pak,2009,31847100
pak,2010,31581241
pak,2011,31236728
pak,2012,30837737
pak,2013,30443857
pak,2014,30130888
pak,2015,29954552
pan,1990,426510
pan,1991,428031
pan,1992,429959
pan,1993,432488
pan,1994,435803
pan,1995,439998
pan,1996,445252
pan,1997,451479
pan,1998,458168
pan,1999,464613
pan,2000,470307
pan,2001,475047
pan,2002,479009
pan,2003,482535
pan,2004,486155
pan,2005,490246
pan,2006,494858
pan,2007,499838
pan,2008,505137
pan,2009,510649
pan,2010,516265
pan,2011,522015
pan,2012,527836
pan,2013,533426
pan,2014,538389
pan,2015,542445
per,1990,4049725
per,1991,4102438
per,1992,4145942
per,1993,4182620
per,1994,4216065
per,1995,4249077
per,1996,4281333
per,1997,4312384
per,1998,4344672
per,1999,4381192
per,2000,4423537
per,2001,4473529
per,2002,4529189
per,2003,4583628
per,2004,4627405
per,2005,4653868
per,2006,4661215
per,2007,4651910
per,2008,4628957
per,2009,4597176
per,2010,4560720
per,2011,4519720
per,2012,4474770
per,2013,4431150
per,2014,4395396
per,2015,4372096
phl,1990,11685226
phl,1991,11922611
phl,1992,12153672
phl,1993,12380441
phl,1994,12606258
phl,1995,12833522
phl,1996,13061569
phl,1997,13289148
phl,1998,13517288
phl,1999,13747270
phl,2000,13979365
phl,2001,14216174
phl,2002,14455952
phl,2003,14689499
phl,2004,14904414
phl,2005,15092796
phl,2006,15249169
phl,2007,15378632
phl,2008,15496746
phl,2009,15625372
phl,2010,15779676
phl,2011,15963883
phl,2012,16171318
phl,2013,16392669
phl,2014,16613790
phl,2015,16823230
plw,1998,2487
plw,1999,2551
plw,2000,2454
plw,2001,2503
plw,2002,2554
plw,2003,2603
plw,2004,2603
plw,2005,2844
plw,2006,2882
png,1990,793207
png,1991,804830
png,1992,817541
png,1993,831607
png,1994,847257
png,1995,864648
png,1996,884001
png,1997,905316
png,1998,928223
png,1999,952182
png,2000,976806
png,2001,1001726
png,2002,1027031
png,2003,1053325
png,2004,1081480
png,2005,1111971
png,2006,1144879
png,2007,1179513
png,2008,1214625
png,2009,1248540
png,2010,1279916
png,2011,1308500
png,2012,1334235
png,2013,1356267
png,2014,1373648
png,2015,1385837
pol,1990,4995823
pol,1991,5109019
pol,1992,5208207
pol,1993,5286106
pol,1994,5334516
pol,1995,5347893
pol,1996,5323134
pol,1997,5262027
pol,1998,5170437
pol,1999,5057250
pol,2000,4929721
pol,2001,4790155
pol,2002,4639119
pol,2003,4480290
pol,2004,4317512
pol,2005,4154152
pol,2006,3992978
pol,2007,3836006
pol,2008,3684849
pol,2009,3540682
pol,2010,3404771
pol,2011,3277595
pol,2012,3160703
pol,2013,3057463
pol,2014,2971917
pol,2015,2906543
prk,1990,2747901
prk,1991,2671634
prk,1992,2646427
prk,1993,2661263
prk,1994,2697139
prk,1995,2739478
prk,1996,2786660
prk,1997,2842016
prk,1998,2901328
prk,1999,2960211
prk,2000,3015206
prk,2001,3062726
prk,2002,3101555
prk,2003,3133622
prk,2004,3162509
prk,2005,3190213
prk,2006,3218291
prk,2007,3243950
prk,2008,3259866
prk,2009,3256215
prk,2010,3226603
prk,2011,3168839
prk,2012,3086995
prk,2013,2988843
prk,2014,2885481
prk,2015,2785722
prt,1990,1317684
prt,1991,1291483
prt,1992,1258352
prt,1993,1220259
prt,1994,1180134
prt,1995,1140327
prt,1996,1101350
prt,1997,1063222
prt,1998,1027227
prt,1999,994753
prt,2000,966809
prt,2001,944024
prt,2002,926334
prt,2003,913118
prt,2004,903318
prt,2005,896071
prt,2006,891217
prt,2007,888754
prt,2008,888133
prt,2009,888717
prt,2010,889983
prt,2011,891567
prt,2012,893292
prt,2013,895055
prt,2014,896840
prt,2015,898582
pry,1990,760039
pry,1991,786195
pry,1992,815504
pry,1993,846485
pry,1994,877117
pry,1995,905863
pry,1996,932231
pry,1997,956365
pry,1998,978151
pry,1999,997655
pry,2000,1014980
pry,2001,1029934
pry,2002,1042496
pry,2003,1053203
pry,2004,1062799
pry,2005,1071856
pry,2006,1080580
pry,2007,1088921
pry,2008,1096887
pry,2009,1104409
pry,2010,1111443
pry,2011,1118051
pry,2012,1124335
pry,2013,1130305
pry,2014,1135966
pry,2015,1141324
pse,1990,435017
pse,1991,445041
pse,1992,453080
pse,1993,460932
pse,1994,471095
pse,1995,485317
pse,1996,504334
pse,1997,527492
pse,1998,553439
pse,1999,580138
pse,2000,606117
pse,2001,630869
pse,2002,654867
pse,2003,678806
pse,2004,703770
pse,2005,730497
pse,2006,759073
pse,2007,789005
pse,2008,819746
pse,2009,850522
pse,2010,880700
pse,2011,910168
pse,2012,938894
pse,2013,966424
pse,2014,992243
pse,2015,1016016
qat,1990,51134
qat,1991,52661
qat,1992,53665
qat,1993,54557
qat,1994,55923
qat,1995,58151
qat,1996,61446
qat,1997,65588
qat,1998,70024
qat,1999,73966
qat,2000,76867
qat,2001,78505
qat,2002,79105
qat,2003,79129
qat,2004,79254
qat,2005,79964
qat,2006,81409
qat,2007,83421
qat,2008,85785
qat,2009,88163
qat,2010,90309
qat,2011,92157
qat,2012,93794
qat,2013,95303
qat,2014,96809
qat,2015,98400
rou,1990,3084148
rou,1991,3041163
rou,1992,2989121
rou,1993,2933907
rou,1994,2883166
rou,1995,2841847
rou,1996,2813670
rou,1997,2795945
rou,1998,2779373
rou,1999,2750753
rou,2000,2700973
rou,2001,2627532
rou,2002,2534685
rou,2003,2428461
rou,2004,2317893
rou,2005,2210223
rou,2006,2106262
rou,2007,2005837
rou,2008,1914013
rou,2009,1836661
rou,2010,1777601
rou,2011,1739574
rou,2012,1720863
rou,2013,1715122
rou,2014,1713156
rou,2015,1708125
rus,1990,17069657
rus,1991,17422744
rus,1992,17759874
rus,1993,18087438
rus,1994,18418905
rus,1995,18756321
rus,1996,19113281
rus,1997,19463396
rus,1998,19721963
rus,1999,19777221
rus,2000,19554827
rus,2001,19028943
rus,2002,18239778
rus,2003,17263011
rus,2004,16208819
rus,2005,15165990
rus,2006,14151212
rus,2007,13166923
rus,2008,12270465
rus,2009,11526197
rus,2010,10977838
rus,2011,10652862
rus,2012,10538698
rus,2013,10586355
rus,2014,10721687
rus,2015,10886326
rwa,1990,1280111
rwa,1991,1255603
rwa,1992,1203621
rwa,1993,1150590
rwa,1994,1133201
rwa,1995,1175823
rwa,1996,1290486
rwa,1997,1463854
rwa,1998,1663951
rwa,1999,1845053
rwa,2000,1974448
rwa,2001,2041877
rwa,2002,2058188
rwa,2003,2037612
rwa,2004,2003127
rwa,2005,1972249
rwa,2006,1947897
rwa,2007,1926439
rwa,2008,1911385
rwa,2009,1905657
rwa,2010,1911474
rwa,2011,1930893
rwa,2012,1964785
rwa,2013,2012308
rwa,2014,2071581
rwa,2015,2140795
sau,1990,2850847
sau,1991,2963543
sau,1992,3061420
sau,1993,3147642
sau,1994,3227478
sau,1995,3304957
sau,1996,3380261
sau,1997,3452422
sau,1998,3522993
sau,1999,3593716
sau,2000,3665674
sau,2001,3739983
sau,2002,3816082
sau,2003,3891277
sau,2004,3961730
sau,2005,4024726
sau,2006,4079834
sau,2007,4128159
sau,2008,4170461
sau,2009,4208040
sau,2010,4242192
sau,2011,4272479
sau,2012,4299494
sau,2013,4326837
sau,2014,4359163
sau,2015,4399609
sdn,1990,4925178
sdn,1991,5056587
sdn,1992,5193438
sdn,1993,5333462
sdn,1994,5473204
sdn,1995,5610197
sdn,1996,5744115
sdn,1997,5875971
sdn,1998,6006297
sdn,1999,6136019
sdn,2000,6266021
sdn,2001,6395203
sdn,2002,6523676
sdn,2003,6654936
sdn,2004,6793631
sdn,2005,6942483
sdn,2006,7103349
sdn,2007,7273542
sdn,2008,7445639
sdn,2009,7609421
sdn,2010,7757509
sdn,2011,7887172
sdn,2012,8000372
sdn,2013,8100224
sdn,2014,8191905
sdn,2015,8279313
sen,1990,1477530
sen,1991,1529025
sen,1992,1582003
sen,1993,1636400
sen,1994,1692159
sen,1995,1749114
sen,1996,1807305
sen,1997,1866356
sen,1998,1925191
sen,1999,1982413
sen,2000,2037034
sen,2001,2088785
sen,2002,2137957
sen,2003,2184856
sen,2004,2230028
sen,2005,2274016
sen,2006,2316598
sen,2007,2358005
sen,2008,2399769
sen,2009,2443892
sen,2010,2491712
sen,2011,2543679
sen,2012,2599111
sen,2013,2656765
sen,2014,2714812
sen,2015,2771740
sgp,1990,351672
sgp,1991,349210
sgp,1992,348534
sgp,1993,349946
sgp,1994,353763
sgp,1995,360158
sgp,1996,369012
sgp,1997,380145
sgp,1998,393534
sgp,1999,409142
sgp,2000,426727
sgp,2001,446279
sgp,2002,467136
sgp,2003,487587
sgp,2004,505425
sgp,2005,518982
sgp,2006,527820
sgp,2007,532095
sgp,2008,531533
sgp,2009,526026
sgp,2010,515695
sgp,2011,500335
sgp,2012,480429
sgp,2013,457720
sgp,2014,434523
sgp,2015,412640
slb,1990,65032
slb,1991,66617
slb,1992,68095
slb,1993,69502
slb,1994,70872
slb,1995,72242
slb,1996,73616
slb,1997,75005
slb,1998,76436
slb,1999,77941
slb,2000,79543
slb,2001,81253
slb,2002,83060
slb,2003,84953
slb,2004,86908
slb,2005,88909
slb,2006,90948
slb,2007,93014
slb,2008,95066
slb,2009,97056
slb,2010,98941
slb,2011,100705
slb,2012,102345
slb,2013,103867
slb,2014,105274
slb,2015,106574
sle,1990,698902
sle,1991,705658
sle,1992,709017
sle,1993,711011
sle,1994,714530
sle,1995,721758
sle,1996,732966
sle,1997,747741
sle,1998,766716
sle,1999,790467
sle,2000,819156
sle,2001,853562
sle,2002,893018
sle,2003,934470
sle,2004,973757
sle,2005,1007988
sle,2006,1035803
sle,2007,1058256
sle,2008,1077824
sle,2009,1098223
sle,2010,1122127
sle,2011,1150269
sle,2012,1181716
sle,2013,1215444
sle,2014,1249806
sle,2015,1283578
slv,1990,1079982
slv,1991,1087878
slv,1992,1090485
slv,1993,1089012
slv,1994,1085362
slv,1995,1081098
slv,1996,1076334
slv,1997,1071094
slv,1998,1066754
slv,1999,1064976
slv,2000,1066902
slv,2001,1073088
slv,2002,1083162
slv,2003,1096104
slv,2004,1110363
slv,2005,1124698
slv,2006,1138903
slv,2007,1152999
slv,2008,1166218
slv,2009,1177700
slv,2010,1186832
slv,2011,1193227
slv,2012,1196987
slv,2013,1198648
slv,2014,1199053
slv,2015,1198847
som,1990,1345999
som,1991,1327756
som,1992,1293426
som,1993,1252067
som,1994,1216534
som,1995,1196093
som,1996,1194166
som,1997,1208051
som,1998,1233422
som,1999,1263310
som,2000,1292713
som,2001,1320396
som,2002,1348369
som,2003,1378671
som,2004,1414476
som,2005,1457925
som,2006,1509208
som,2007,1566951
som,2008,1629842
som,2009,1695987
som,2010,1763752
som,2011,1832835
som,2012,1902852
som,2013,1971977
som,2014,2038028
som,2015,2099444
stp,1990,23716
stp,1991,24759
stp,1992,25971
stp,1993,27212
stp,1994,28277
stp,1995,29033
stp,1996,29427
stp,1997,29512
stp,1998,29392
stp,1999,29219
stp,2000,29109
stp,2001,29082
stp,2002,29117
stp,2003,29234
stp,2004,29439
stp,2005,29734
stp,2006,30134
stp,2007,30639
stp,2008,31212
stp,2009,31801
stp,2010,32370
stp,2011,32901
stp,2012,33401
stp,2013,33868
stp,2014,34305
stp,2015,34714
sur,1990,67214
sur,1991,67543
sur,1992,68516
sur,1993,69925
sur,1994,71472
sur,1995,72915
sur,1996,74237
sur,1997,75453
sur,1998,76369
sur,1999,76766
sur,2000,76508
sur,2001,75468
sur,2002,73739
sur,2003,71695
sur,2004,69849
sur,2005,68570
sur,2006,67988
sur,2007,67983
sur,2008,68354
sur,2009,68781
sur,2010,69034
sur,2011,69071
sur,2012,68958
sur,2013,68681
sur,2014,68245
sur,2015,67657
svk,1990,739512
svk,1991,745597
svk,1992,747416
svk,1993,745394
svk,1994,740346
svk,1995,732955
svk,1996,723162
svk,1997,710937
svk,1998,697072
svk,1999,682575
svk,2000,668162
svk,2001,654362
svk,2002,641058
svk,2003,627544
svk,2004,612741
svk,2005,595957
svk,2006,577098
svk,2007,556722
svk,2008,535613
svk,2009,514847
svk,2010,495295
svk,2011,477083
svk,2012,460256
svk,2013,445484
svk,2014,433537
svk,2015,424891
svn,1990,235472
svn,1991,235406
svn,1992,234293
svn,1993,232297
svn,1994,229698
svn,1995,226705
svn,1996,223386
svn,1997,219686
svn,1998,215563
svn,1999,210943
svn,2000,205798
svn,2001,200156
svn,2002,194131
svn,2003,187897
svn,2004,181673
svn,2005,175641
svn,2006,169856
svn,2007,164366
svn,2008,159333
svn,2009,154937
svn,2010,151298
svn,2011,148486
svn,2012,146461
svn,2013,145096
svn,2014,144194
svn,2015,143591
swe,1990,828129
swe,1991,816214
swe,1992,806048
swe,1993,798926
swe,1994,796412
swe,1995,799497
swe,1996,808270
swe,1997,822030
swe,1998,839912
swe,1999,860638
swe,2000,882878
swe,2001,907098
swe,2002,932473
swe,2003,954880
swe,2004,969004
swe,2005,971336
swe,2006,960132
swe,2007,937227
swe,2008,907193
swe,2009,876616
swe,2010,850482
swe,2011,829962
swe,2012,814218
swe,2013,803760
swe,2014,798632
swe,2015,798670
swz,1990,173441
swz,1991,178939
swz,1992,184238
swz,1993,189504
swz,1994,194988
swz,1995,200838
swz,1996,207101
swz,1997,213615
swz,1998,220073
swz,1999,226046
swz,2000,231213
swz,2001,235499
swz,2002,238936
swz,2003,241464
swz,2004,243042
swz,2005,243671
swz,2006,243331
swz,2007,242092
swz,2008,240159
swz,2009,237813
swz,2010,235289
swz,2011,232654
swz,2012,229964
swz,2013,227435
swz,2014,225313
swz,2015,223780
syc,1998,11340
syc,1999,11160
syc,2000,11038
syc,2001,11022
syc,2002,10882
syc,2003,11921
syc,2004,11710
syc,2005,11468
syr,1990,2638590
syr,1991,2753234
syr,1992,2872657
syr,1993,2992511
syr,1994,3107066
syr,1995,3211820
syr,1996,3305986
syr,1997,3389552
syr,1998,3459921
syr,1999,3514305
syr,2000,3551271
syr,2001,3569622
syr,2002,3571290
syr,2003,3562058
syr,2004,3549878
syr,2005,3540942
syr,2006,3537154
syr,2007,3538350
syr,2008,3546057
syr,2009,3561377
syr,2010,3584986
syr,2011,3617599
syr,2012,3659139
syr,2013,3708273
syr,2014,3762936
syr,2015,3821215
tcd,1990,1143153
tcd,1991,1185345
tcd,1992,1228174
tcd,1993,1271825
tcd,1994,1316631
tcd,1995,1362879
tcd,1996,1410419
tcd,1997,1459263
tcd,1998,1510080
tcd,1999,1563745
tcd,2000,1620803
tcd,2001,1681662
tcd,2002,1745935
tcd,2003,1812391
tcd,2004,1879302
tcd,2005,1945465
tcd,2006,2010269
tcd,2007,2074143
tcd,2008,2138161
tcd,2009,2203928
tcd,2010,2272529
tcd,2011,2344351
tcd,2012,2418818
tcd,2013,2494901
tcd,2014,2571117
tcd,2015,2646397
tgo,1990,767806
tgo,1991,792234
tgo,1992,815172
tgo,1993,837942
tgo,1994,862412
tgo,1995,889855
tgo,1996,920825
tgo,1997,954707
tgo,1998,990180
tgo,1999,1025316
tgo,2000,1058746
tgo,2001,1090038
tgo,2002,1119660
tgo,2003,1148226
tgo,2004,1176727
tgo,2005,1205893
tgo,2006,1235762
tgo,2007,1266104
tgo,2008,1297082
tgo,2009,1328845
tgo,2010,1361444
tgo,2011,1394940
tgo,2012,1429149
tgo,2013,1463541
tgo,2014,1497411
tgo,2015,1530195
tha,1990,8936490
tha,1991,8770409
tha,1992,8602506
tha,1993,8444242
tha,1994,8309331
tha,1995,8206666
tha,1996,8143131
tha,1997,8114531
tha,1998,8104758
tha,1999,8090683
tha,2000,8055721
tha,2001,7994560
tha,2002,7912607
tha,2003,7817033
tha,2004,7719431
tha,2005,7628492
tha,2006,7545769
tha,2007,7468977
tha,2008,7398559
tha,2009,7334264
tha,2010,7275978
tha,2011,7223643
tha,2012,7177871
tha,2013,7139785
tha,2014,7110739
tha,2015,7091196
tjk,1990,943019
tjk,1991,964643
tjk,1992,987572
tjk,1993,1013052
tjk,1994,1042742
tjk,1995,1077534
tjk,1996,1117965
tjk,1997,1162806
tjk,1998,1208983
tjk,1999,1252315
tjk,2000,1289684
tjk,2001,1320178
tjk,2002,1344294
tjk,2003,1362106
tjk,2004,1374156
tjk,2005,1381028
tjk,2006,1382495
tjk,2007,1378784
tjk,2008,1371602
tjk,2009,1363205
tjk,2010,1355327
tjk,2011,1348762
tjk,2012,1343477
tjk,2013,1339376
tjk,2014,1336015
tjk,2015,1333140
tkm,1990,651629
tkm,1991,668086
tkm,1992,686288
tkm,1993,706155
tkm,1994,727556
tkm,1995,750244
tkm,1996,773945
tkm,1997,798186
tkm,1998,822236
tkm,1999,845206
tkm,2000,866242
tkm,2001,885562
tkm,2002,902737
tkm,2003,915582
tkm,2004,921329
tkm,2005,918269
tkm,2006,905469
tkm,2007,884246
tkm,2008,857969
tkm,2009,831367
tkm,2010,808015
tkm,2011,788931
tkm,2012,773643
tkm,2013,762394
tkm,2014,755016
tkm,2015,751272
tls,1998,152096
tls,1999,156375
tls,2000,161878
tls,2001,168721
tls,2002,176732
tls,2003,185575
tls,2004,194770
tls,2005,203934
tls,2006,213049
tls,2007,222144
tls,2008,230953
tls,2009,239165
tls,2010,246602
tls,2011,253076
tls,2012,258755
tls,2013,264256
tls,2014,270443
tls,2015,277925
ton,1990,17584
ton,1991,17690
ton,1992,18032
ton,1993,18504
ton,1994,18954
ton,1995,19271
ton,1996,19421
ton,1997,19433
ton,1998,19355
ton,1999,19270
ton,2000,19229
ton,2001,19239
ton,2002,19280
ton,2003,19349
ton,2004,19440
ton,2005,19545
ton,2006,19675
ton,2007,19827
ton,2008,19958
ton,2009,20009
ton,2010,19946
ton,2011,19746
ton,2012,19429
ton,2013,19061
ton,2014,18728
ton,2015,18494
tto,1990,195623
tto,1991,201160
tto,1992,208126
tto,1993,215740
tto,1994,222926
tto,1995,228854
tto,1996,233359
tto,1997,236464
