country,year,uis_r_1_f
mkd,2004,71
mkd,2005,82
mkd,2006,51
mkd,2007,36
mkd,2008,6
mkd,2009,90
mkd,2010,84
mli,1979,29511
mli,1981,31934
mli,1984,32668
mli,1985,33123
mli,1987,31650
mli,1988,34371
mli,1999,69577
mli,2000,74771
mli,2001,83320
mli,2002,102409
mli,2003,110488
mli,2004,116525
mli,2005,123422
mli,2006,122499
mli,2007,131827
mli,2008,117890
mli,2009,118729
mli,2010,118243
mli,2011,124841
mli,2012,184734
mli,2013,173992
mli,2014,200063.6875
mlt,1971,271
mlt,1972,141
mlt,1973,61
mlt,1974,86
mlt,1975,143
mlt,1976,169
mlt,1977,138
mlt,1978,601
mlt,1979,472
mlt,1980,305
mlt,1981,242
mlt,1982,222
mlt,1983,211
mlt,1984,199
mlt,1985,183
mlt,1986,394
mlt,1987,380
mlt,1988,329
mlt,1989,289
mlt,1990,150
mlt,1991,200
mlt,1992,208
mlt,1993,222
mlt,1994,282
mlt,1995,251
mlt,1996,238
mlt,1997,244
mlt,1999,304
mlt,2000,266
mlt,2001,322
mlt,2002,311
mlt,2003,320
mlt,2004,247
mlt,2005,308
mlt,2006,279
mlt,2007,238
mlt,2008,223
mlt,2009,173
mlt,2010,104
mlt,2011,26
mlt,2012,46
mlt,2013,20
mlt,2014,64
mmr,1971,353383
mmr,1972,221793
mmr,1973,283677
mmr,1974,331943
mmr,1999,40188
mmr,2000,12564
mmr,2001,16483
mmr,2002,16401
mmr,2003,16921
mmr,2004,13534
mmr,2005,11880.5
mmr,2006,10227
mmr,2007,12412
mmr,2008,11274
mmr,2009,8839
mmr,2010,8523
mmr,2014,5031
mna,1970,562786.4375
mna,1971,582450.3125
mna,1972,594511.125
mna,1973,629379.1875
mna,1974,657979.875
mna,1975,754423.5625
mna,1976,825702.75
mna,1977,844449.5625
mna,1978,911462.875
mna,1979,1001401.25
mna,1980,975273.625
mna,1981,1066113.125
mna,1982,1026358.375
mna,1983,1074613
mna,1984,1128254.375
mna,1985,1066487.875
mna,1986,1073602.25
mna,1987,1116855.25
mna,1988,1111921.375
mna,1989,1119915.125
mna,1990,1129632.125
mna,1991,1187588.5
mna,1992,1193235.375
mna,1993,1130467.875
mna,1994,1141070.75
mna,1995,1128129
mna,1996,1115174
mna,1997,1142694.5
mna,1998,1149691.125
mna,1999,1151685.125
mna,2000,1185027.125
mna,2001,1106504
mna,2002,1050294.625
mna,2003,983391.5
mna,2004,893962.25
mna,2005,893113.25
mna,2006,952178.25
mna,2007,1021294.25
mna,2008,983736.5625
mna,2009,1006193.75
mna,2010,975937.4375
mna,2011,951261.3125
mna,2012,946357.3125
mna,2013,993822.0625
mna,2014,1044650
mne,2011,9
mne,2012,10
mne,2015,57
mng,1995,697
mng,1996,669
mng,1997,706
mng,1999,1051
mng,2000,878
mng,2001,622
mng,2002,713
mng,2003,713
mng,2004,652
mng,2005,510
mng,2006,378
mng,2007,540
mng,2008,181
mng,2009,117
mng,2010,92
mng,2011,109
mng,2012,114
mng,2013,65
mng,2014,59
moz,1973,53468
moz,1982,169578
moz,1983,150887
moz,1984,153356
moz,1985,133348
moz,1986,146280
moz,1987,146654
moz,1988,156319
moz,1989,149303
moz,1990,148234
moz,1991,132630
moz,1992,134650
moz,1993,137806
moz,1994,146836
moz,1995,158604
moz,1999,241654
moz,2000,263230
moz,2001,288893
moz,2002,314584
moz,2004,332312
moz,2005,183337
moz,2006,97633
moz,2007,120243
moz,2008,120476
moz,2009,161261
moz,2010,178223
moz,2011,183316
moz,2012,183479
moz,2013,171288
moz,2014,163119
mrt,1976,3175
mrt,1977,3308
mrt,1978,4242
mrt,1979,4792
mrt,1981,5363
mrt,1985,9596
mrt,1986,11466
mrt,1987,13112
mrt,1988,13621
mrt,1989,13801
mrt,1990,13484
mrt,1991,13393
mrt,1992,15000
mrt,1993,16236
mrt,1994,18992
mrt,1995,20439
mrt,1996,22222
mrt,1997,24479
mrt,1999,27260
mrt,2001,26894
mrt,2002,26324
mrt,2005,22752
mrt,2006,23850
mrt,2007,8140
mrt,2009,6885
mrt,2010,9500
mrt,2012,10579
mrt,2013,10015
mrt,2014,10862
mus,1983,2976
mus,1984,3864
mus,1985,3917
mus,1986,4477
mus,1987,6650
mus,1988,5370
mus,1989,5177
mus,1990,3080
mus,1991,4691
mus,1992,5010
mus,1993,4689
mus,1994,3805
mus,1995,3229
mus,1996,2545
mus,1997,2426
mus,1999,2302
mus,2000,2501
mus,2001,2433
mus,2002,2618
mus,2003,2373
mus,2004,2501
mus,2005,2557
mus,2006,2155
mus,2007,1780
mus,2008,1946
mus,2009,1747
mus,2010,1641
mus,2011,1657
mus,2012,1696
mus,2013,720
mus,2014,443
mwi,1974,33942
mwi,1975,36928
mwi,1976,37442
mwi,1977,42407
mwi,1978,37101
mwi,1979,38903
mwi,1980,44937
mwi,1981,46338
mwi,1982,42822
mwi,1983,38581
mwi,1984,42840
mwi,1985,46012
mwi,1986,56419
mwi,1987,71666
mwi,1988,78897
mwi,1989,87941
mwi,1990,99580
mwi,1991,99529
mwi,1992,92073
mwi,1993,138009
mwi,1994,139186
mwi,1995,228419
mwi,1996,193448
mwi,1999,181494
mwi,2000,199693
mwi,2001,216043
mwi,2002,215368
mwi,2004,251297
mwi,2005,284485
mwi,2006,302127
mwi,2007,300853
mwi,2008,315365
mwi,2009,300659
mwi,2010,322723
mwi,2011,348127
mwi,2012,362468
mwi,2013,368072
mwi,2014,397833
nam,1992,40874
nam,1994,39150
nam,1996,23051
nam,1999,20460
nam,2000,22252
nam,2001,22484
nam,2002,23398
nam,2003,23750
nam,2004,26352
nam,2005,25969
nam,2006,28314
nam,2008,28969
nam,2009,27140
nam,2010,26351
nam,2012,25316
nam,2013,25957
ncl,1970,1003
ncl,1971,1070
ncl,1982,1812
ncl,1983,1670
ncl,1984,1810
ncl,1985,1632
ncl,1986,1616
ncl,1987,1701
ncl,1988,1653
ncl,1989,1666
ncl,1990,1327
ner,1971,6052
ner,1972,6636
ner,1973,6739
ner,1974,6988
ner,1975,6914
ner,1976,6638
ner,1977,7385
ner,1978,8095
ner,1979,8972
ner,1980,9695
ner,1981,11309
ner,1982,12675
ner,1983,13194
ner,1984,13336
ner,1985,13513
ner,1986,14886
ner,1987,15849
ner,1989,15262
ner,1990,18055
ner,1991,18859
ner,1992,21348
ner,1993,23126
ner,1995,31374
ner,1996,19359
ner,1997,22671
ner,1999,24477
ner,2000,26730
ner,2001,27235
ner,2002,26467
ner,2003,25839
ner,2004,21614
ner,2005,24015
ner,2006,23181
ner,2007,25950
ner,2008,37574
ner,2009,34445
ner,2010,32921
ner,2011,32203
ner,2012,32331
ner,2013,41386
ner,2014,40480
nic,1970,17696
nic,1971,16228
nic,1972,19743
nic,1973,17034
nic,1977,23275
nic,1978,25080
nic,1979,25338
nic,1980,38450
nic,1982,37115
nic,1983,45571
nic,1984,22278
nic,1985,42573
nic,1986,37443
nic,1987,42899
nic,1988,46961
nic,1993,58069
nic,1994,52084
nic,1995,51717
nic,1999,16685
nic,2000,18152
nic,2001,24421
nic,2002,34687
nic,2003,41663
nic,2004,42199
nic,2005,39130
nic,2006,38383
nic,2007,35085
nic,2008,43053
nic,2010,29501
nld,1971,18983
nld,1972,15584
nld,1973,15978
nld,1974,16832
nld,1975,15629
nld,1976,14546
nld,1977,15437
nld,1978,15257
nld,1979,14095
nld,1980,14319
nld,1981,12859
nld,1982,12050
nld,1983,10638
nld,1984,9792
nld,1985,9603
npl,1992,280175
npl,1999,358056
npl,2000,396973
npl,2001,377231
npl,2002,368965
npl,2003,388874
npl,2004,398517
npl,2005,435206
npl,2006,434647
npl,2007,430356
npl,2008,361406
npl,2009,340905
npl,2010,343373
npl,2011,295059
npl,2012,285127
npl,2013,252958
npl,2014,225142
npl,2015,217055
nru,2014,1
nzl,1980,5976
nzl,1981,5639
nzl,1982,5236
nzl,1983,5225
nzl,1984,4695
nzl,1985,4587
nzl,1986,4873
nzl,1987,4847
nzl,1988,4765
nzl,1989,4568
nzl,1990,4430
nzl,1991,4882
nzl,1992,5421
oed,1971,2069425
oed,1972,2022294.125
oed,1973,2055978.75
oed,1974,2047438.875
oed,1975,1996707.375
oed,1976,1874526.5
oed,1977,1834371.5
oed,1978,1848088.875
oed,1979,1849581.125
oed,1980,1877769.125
oed,1981,1831665.25
oed,1982,1829821.125
oed,1983,1798598.375
oed,1984,1757646.875
oed,1985,1739155.5
oed,1986,1688827.25
oed,1987,1681315.5
oed,1988,1587533.875
oed,1989,1582802.75
oed,1990,1529264.5
oed,1991,1511217.75
oed,1992,1487596.25
oed,1993,1432114.5
oed,1994,1285821.25
oed,1995,1274681.875
oed,1996,1248943.125
oed,1997,1246480.125
oed,1998,1235969.75
oed,1999,1227249.375
oed,2000,1173845.125
oed,2001,1108202.875
oed,2002,1099895.875
oed,2003,1032466.0625
oed,2004,993297.25
oed,2005,961443.25
oed,2006,924498.0625
oed,2007,898917.875
oed,2008,901499.3125
oed,2009,861858.5625
oed,2010,831334.8125
oed,2011,843191.875
oed,2012,818383.125
oed,2013,774896.3125
oed,2014,713231.375
omn,1974,1313
omn,1975,1054
omn,1976,1352
omn,1978,2999
omn,1979,2840
omn,1983,4192
omn,1984,4619
omn,1985,5917
omn,1986,7435
omn,1987,7880
omn,1988,10128
omn,1989,10449
omn,1990,10658
omn,1992,11000
omn,1994,10247
omn,1995,10003
omn,1996,10228
omn,1997,11157
omn,1999,9644
omn,2000,8781
omn,2001,7462
omn,2002,5046
omn,2003,634
omn,2009,2375
omn,2011,1483
omn,2012,1668
omn,2013,3397
pak,2005,192634
pak,2006,137575
pak,2007,383450
pak,2008,313763
pak,2009,338522
pak,2010,334366
pak,2011,319996
pak,2012,253116
pak,2013,201169
pak,2014,188013
pan,1970,16827
pan,1971,17368
pan,1972,17289
pan,1973,17080
pan,1974,18620
pan,1975,17289
pan,1976,15136
pan,1977,15476
pan,1978,15631
pan,1979,17151
pan,1980,17220
pan,1981,16914
pan,1982,16675
pan,1983,16014
pan,1984,16770
pan,1985,17533
pan,1986,15652
pan,1987,15668
pan,1988,14890
pan,1989,13996
pan,1999,9871
pan,2000,9397
pan,2001,9044
pan,2002,8827
pan,2004,9343
pan,2005,9527
pan,2006,9636
pan,2007,9463
pan,2008,9228
pan,2009,9066
pan,2010,9496
pan,2011,9796
pan,2012,9759
pan,2013,8476
per,1970,176208
per,1977,133812
per,1978,222313
per,1979,231735
per,1980,276711
per,1981,291854
per,1993,264166
per,1995,298371
per,1999,211704
per,2000,221012
per,2001,220338
per,2002,203412
per,2003,152075
per,2004,149646
per,2005,173787
per,2006,165806
per,2007,146934
per,2008,127397
per,2009,120058
per,2010,108529
per,2011,92383
per,2012,76050
per,2013,76874
per,2014,65909
phl,1981,82628
phl,1983,67799
phl,1984,71572
phl,1985,59959
phl,1986,78634
phl,1987,80720
phl,1988,82087
phl,1989,98222
phl,1999,83325
phl,2001,90943
phl,2002,98232
phl,2003,90520
phl,2004,94156
phl,2005,98895
phl,2006,118282
phl,2007,103027
phl,2008,100195
phl,2009,117759
phl,2013,59336
plw,2013,17
plw,2014,31
pol,2004,3440
pol,2005,3702
pol,2006,3867
pol,2007,3820
pol,2008,9389
pol,2009,6880
pol,2010,4893
pol,2011,5760
pol,2012,5325
pol,2013,6215
prt,1972,125586
prt,1973,122975
prt,1974,121284
prt,1975,105249
prt,1976,56808
prt,1977,66326
prt,1978,86165
prt,1985,92887
prt,1990,61701
prt,1991,58578
pry,1970,30597
pry,1972,32726
pry,1973,32900
pry,1974,32492
pry,1975,29582
pry,1976,28962
pry,1977,28703
pry,1978,29905
pry,1980,29827
pry,1981,29534
pry,1982,29221
pry,1983,23797
pry,1984,26022
pry,1985,25380
pry,1986,23178
pry,1987,23348
pry,1988,23224
pry,1989,25102
pry,1990,24212
pry,1991,26852
pry,1992,27957
pry,1993,27131
pry,1994,27973
pry,1995,28138
pry,1996,33590
pry,1999,30686
pry,2000,30348
pry,2001,31044
pry,2002,29161
pry,2003,26995
pry,2004,24207
pry,2005,18408
pry,2006,16911
pry,2007,13996
pry,2008,14673
pry,2009,15919
pry,2010,14930
pry,2011,14113
pry,2012,13733
pse,1995,6189
pse,1996,5620
pse,1997,5298
pse,1999,3658
pse,2000,3699
pse,2001,3115
pse,2002,2759
pse,2003,2339
pse,2004,296
pse,2005,1249
pse,2007,958
pse,2008,866
pse,2011,1155
pse,2012,1339
pse,2013,326
pse,2014,331
pyf,1975,2261
pyf,1983,1392
qat,1971,1546
qat,1972,1713
qat,1973,1734
qat,1974,1905
qat,1975,2074
qat,1976,2165
qat,1977,2329
qat,1978,1727
qat,1979,1572
qat,1980,1716
qat,1981,1567
qat,1982,1114
qat,1984,1210
qat,1985,1372
qat,1986,1229
qat,1987,1579
qat,1988,1150
qat,1989,926
qat,1990,1038
qat,1991,925
qat,1992,688
qat,1993,609
qat,1994,591
qat,1995,559
qat,1996,547
qat,1999,550
qat,2005,575
qat,2006,355
qat,2007,280
qat,2008,220
qat,2009,202
qat,2011,85
qat,2013,244
qat,2014,773
rou,1990,9482
rou,1993,19631
rou,1996,14999
rou,1999,16454
rou,2000,15249
rou,2001,13262
rou,2002,12363
rou,2003,10654
rou,2004,9583
rou,2005,8587
rou,2006,8105
rou,2007,4455
rou,2008,5725
rou,2009,5754
rou,2010,6108
rou,2011,5448
rou,2012,4853
rus,1994,75000
rus,1995,73000
rus,2014,10712
rwa,1971,53579
rwa,1972,48572
rwa,1973,42485
rwa,1974,41538
rwa,1975,36041
rwa,1977,33191
rwa,1980,18420
rwa,1981,19219
rwa,1982,46059
rwa,1983,44231
rwa,1984,40339
rwa,1985,41052
rwa,1986,44064
rwa,1987,49398
rwa,1988,41020
rwa,1989,45820
rwa,1990,49800
rwa,1991,59937
rwa,1992,70744
rwa,1999,186518
rwa,2000,242048
rwa,2001,267299
rwa,2002,279399
rwa,2003,135093
rwa,2004,168421
rwa,2006,151702
rwa,2008,198318
rwa,2009,166340
rwa,2010,157606
rwa,2011,157606
rwa,2012,151561
rwa,2013,148131
rwa,2014,201832
sas,1970,5003709
sas,1971,5081286
sas,1972,5045479.5
sas,1973,5134702.5
sas,1974,4851250.5
sas,1975,4768809
sas,1976,4613991.5
sas,1977,4570485.5
sas,1978,4199936
sas,1979,4038230.25
sas,1980,3880984.5
sas,1981,3761371.25
sas,1982,3541437.5
sas,1983,3315422
sas,1984,3132459.75
sas,1985,2843960.25
sas,1986,2572209.5
sas,1987,2213839.75
sas,1988,2442845.75
sas,1989,2537503
sas,1990,2637576.75
sas,1991,2707147.25
sas,1992,2773385
sas,1993,2867309
sas,1994,2938148.5
sas,1995,2946935
sas,1996,2977571.25
sas,1997,3003136
sas,1998,2997825.25
sas,1999,3010363.5
sas,2000,3103988.5
sas,2001,2917931.5
sas,2002,3015227.25
sas,2003,3362532.75
sas,2004,3546351
sas,2005,3789693.25
sas,2006,3846684
sas,2007,4213579
sas,2008,4231430.5
sas,2009,4563907
sas,2010,4889924
sas,2011,4938001.5
sas,2012,3980845.75
sas,2013,3011170.5
sas,2014,2970282.75
sau,1979,28135
sau,2005,79072
sau,2007,45397
sau,2008,49150
sau,2011,33765
sau,2012,23134
sau,2013,18541
sau,2014,15243
sdn,2010,76083
sdn,2012,67889
sdn,2013,61832
sen,1971,20516
sen,1972,20551
sen,1978,20915
sen,1979,23005
sen,1980,25430
sen,1981,26552
sen,1982,28618
sen,1983,31419
sen,1984,32737
sen,1985,36842
sen,1986,38942
sen,1988,39311
sen,1989,43409
sen,1990,45978
sen,1992,49286
sen,1994,50085
sen,1996,53700
sen,1997,56843
sen,1998,61535
sen,1999,67265
sen,2000,68766
sen,2001,73853
sen,2002,76518
sen,2003,83460
sen,2004,85439
sen,2005,82926
sen,2006,75968
sen,2007,81747
sen,2008,61622
sen,2009,61709
sen,2010,53534
sen,2011,25557
sen,2012,30831
sen,2014,26886
sgp,1972,10515
sgp,1973,8632
sgp,1974,8864
sgp,1975,8633
sgp,1976,11068
sgp,1977,23704
sgp,1978,13584
sgp,1979,9510
sgp,1980,7772
sgp,1982,2556
sgp,1983,1794
sgp,1984,1716
sgp,2007,420
sgp,2008,406
sgp,2009,515
slb,1975,603
slb,1980,556
slb,1981,492
slb,1982,528
slb,1983,553
slb,1986,1178
slb,2011,3543
slb,2012,3543
slb,2013,3206
slb,2014,3181
sle,1978,14636
sle,2011,93639
sle,2012,87755
sle,2013,89723
slv,1971,43984
slv,1972,23809
slv,1973,20854
slv,1974,23733
slv,1976,27273
slv,1977,28267
slv,1981,28509
slv,1982,29130
slv,1983,30229
slv,1984,34489
slv,1987,35024
slv,1988,33153
slv,1989,36305
slv,1991,35932
slv,1992,30470
slv,1993,33991
slv,1995,27382
slv,1996,20548
slv,2000,26904
slv,2001,26297
slv,2002,28695
slv,2003,28123
slv,2005,26818
slv,2006,31429
slv,2007,28510
slv,2008,23994
slv,2009,19694
slv,2010,20725
slv,2011,19443
slv,2012,20060
slv,2013,20251
slv,2014,17170
srb,2007,744
srb,2008,714
srb,2009,739
srb,2010,546
srb,2011,410
srb,2012,500
srb,2013,475
srb,2014,489
ssa,1972,1434284.625
ssa,1973,1507474.5
ssa,1974,1582816
ssa,1975,1622750
ssa,1976,1698142.625
ssa,1977,1822024.75
ssa,1978,1854238.625
ssa,1979,2070294.125
ssa,1980,2281238.5
ssa,1981,2415779.5
ssa,1982,2528690.25
ssa,1983,2575688.25
ssa,1984,2629832.25
ssa,1985,2639274
ssa,1986,2752724
ssa,1987,2904723.25
ssa,1988,2995375.5
ssa,1989,3094194
ssa,1990,3059901
ssa,1991,3175640.75
ssa,1992,3053933.75
ssa,1993,3116148.5
ssa,1994,3387478.75
ssa,1995,3507317.75
ssa,1996,3436105.5
ssa,1997,3595816
ssa,1998,3834923.25
ssa,1999,3975806.5
ssa,2000,4165448.5
ssa,2001,4698634
ssa,2002,4817832
ssa,2003,5006123.5
ssa,2004,5338559.5
ssa,2005,5053135.5
ssa,2006,5146939.5
ssa,2007,5387733
ssa,2008,5454919.5
ssa,2009,5638854.5
ssa,2010,5786687.5
ssa,2011,5927282
ssa,2012,6007125.5
ssa,2013,6122648
ssa,2014,6085122.5
ssd,2011,64154
ssf,1972,1434313.625
ssf,1973,1507537.25
ssf,1974,1582913
ssf,1975,1622820
ssf,1976,1698159.625
ssf,1977,1822039.75
ssf,1978,1854281.625
ssf,1979,2070315
ssf,1980,2281238.5
ssf,1981,2415779.5
ssf,1982,2528690.25
ssf,1983,2575688.25
ssf,1984,2629832.25
ssf,1985,2639274
ssf,1986,2752724
ssf,1987,2904723.25
ssf,1988,2995375.5
ssf,1989,3094194
ssf,1990,3059901
ssf,1991,3175640.75
ssf,1992,3053933.75
ssf,1993,3116148.5
ssf,1994,3387478.75
ssf,1995,3507317.75
ssf,1996,3436105.5
ssf,1997,3595816
ssf,1998,3834923.25
ssf,1999,3975806.5
ssf,2000,4165448.5
ssf,2001,4698634
ssf,2002,4817832
ssf,2003,5006123.5
ssf,2004,5338559.5
ssf,2005,5053135.5
ssf,2006,5146939.5
ssf,2007,5387733
ssf,2008,5454919.5
ssf,2009,5638854.5
ssf,2010,5786687.5
ssf,2011,5927282
ssf,2012,6007125.5
ssf,2013,6122648
ssf,2014,6085122.5
stp,1977,2403
stp,1984,1405
stp,1988,3104
stp,1999,3318
stp,2002,3403
stp,2003,4037
stp,2004,3459
stp,2005,3324
stp,2007,3787
stp,2008,3632
stp,2009,2368
stp,2010,2001
stp,2011,1920
stp,2012,1610
stp,2013,1945
stp,2014,1510
stp,2015,2694
sur,1976,8178
sur,1977,8309
sur,1978,9159
sur,1979,9496
sur,1985,6726
sur,1987,6204
sur,1988,6313
sur,1989,6495
sur,2005,5724
sur,2006,3853
sur,2007,4195
sur,2008,4825
sur,2009,4956
sur,2011,4401
sur,2013,4385
sur,2014,4261
svk,1992,3501
svk,1993,3219
svk,1994,3144
svk,1995,3050
svk,1996,3035
svk,1997,3043
svk,1999,3108
svk,2000,3167
svk,2001,3131
svk,2002,3197
svk,2003,2919
svk,2004,2943
svk,2005,2842
svk,2006,2822
svk,2007,2773
svk,2008,2926
svk,2009,3116
svk,2010,3027
svk,2011,2748
svk,2012,2743
svk,2013,2705
svk,2014,2931
svn,1997,409
svn,1999,330
svn,2000,291
svn,2001,258
svn,2002,243
svn,2003,188
svn,2004,179
svn,2005,164
svn,2006,144
svn,2007,165
svn,2008,229
svn,2009,205
svn,2010,276
svn,2011,272
svn,2012,330
svn,2013,294
svn,2014,331
swz,1970,3272
swz,1971,4915
swz,1972,5244
swz,1973,4853
swz,1974,4145
swz,1975,4001
swz,1976,5468
swz,1977,4443
swz,1978,4665
swz,1979,5011
swz,1980,5245
swz,1981,6113
swz,1982,6899
swz,1983,7217
swz,1984,7187
swz,1985,8370
swz,1986,9263
swz,1987,9778
swz,1988,9904
swz,1989,10006
swz,1990,10561
swz,1991,11097
swz,1992,11814
swz,1993,12374
swz,1994,12036
swz,1995,13009
swz,1996,13169
swz,1997,13421
swz,1999,15019
swz,2000,13637
swz,2001,14798
swz,2002,13303
swz,2003,13801
swz,2004,14343
swz,2005,15952
swz,2006,15398
swz,2007,17054
swz,2009,15893
swz,2010,14844
swz,2011,14676
swz,2012,14921
swz,2013,16312
sxm,2012,157
sxm,2014,89
syc,1970,37
syc,1971,32
syc,1972,29
syc,1974,97
syc,1975,70
syc,1976,17
syc,1977,15
syc,1978,43
syr,1971,32818
syr,1972,33420
syr,1973,37908
syr,1974,41753
syr,1975,45745
syr,1976,49965
syr,1977,48557
syr,1978,45029
syr,1979,46398
syr,1980,49955
syr,1981,47871
syr,1982,53142
syr,1983,56969
syr,1984,57789
syr,1985,61461
syr,1986,62057
syr,1987,63220
syr,1988,66203
syr,1989,69482
syr,1990,71565
syr,1991,71474
syr,1992,70634
syr,1993,76734
syr,1994,73560
syr,1995,78781
syr,1996,76318
syr,1997,78898
syr,1999,71994
syr,2000,78102
syr,2001,80945
syr,2002,78102
syr,2003,70572
syr,2004,68492
syr,2005,69199
syr,2006,58916
syr,2007,65527
syr,2008,71596
syr,2009,74690
syr,2010,75420
syr,2011,76951
syr,2012,78537
syr,2013,47607
tca,1997,39
tca,2000,77
tca,2001,84
tca,2002,50
tca,2004,46
tca,2005,30
tca,2009,14
tca,2014,19
tca,2015,58
tcd,1976,18784
tcd,1977,20233
tcd,1988,41537
tcd,1989,42195
tcd,1990,51736
tcd,1991,54800
tcd,1994,50700
tcd,1995,61555
tcd,1996,63641
tcd,1997,74954
tcd,1998,84956
tcd,1999,81217
tcd,2000,86139
tcd,2001,98850
tcd,2002,110007
tcd,2003,113018
tcd,2004,106260
tcd,2005,119062
tcd,2006,118746
tcd,2007,123223
tcd,2008,148281
tcd,2009,162379
tcd,2010,166122
tcd,2011,182312
tcd,2012,211731
tcd,2013,249629
tgo,1971,24563
tgo,1972,25908
tgo,1976,37759
tgo,1978,44718
tgo,1979,53935
tgo,1980,59744
tgo,1981,72829
tgo,1982,74698
tgo,1983,70556
tgo,1984,66349
tgo,1985,66864
tgo,1986,63755
tgo,1987,70120
tgo,1988,65358
tgo,1989,84126
tgo,1990,81385
tgo,1991,93736
tgo,1992,98313
tgo,1994,122630
tgo,1995,103913
tgo,1996,84672
tgo,1998,112321
tgo,1999,129711
tgo,2000,108682
tgo,2001,101581
tgo,2002,101603
tgo,2003,107017
tgo,2004,108269
tgo,2005,106491
tgo,2006,116144
tgo,2007,113816
tgo,2008,113598
tgo,2009,127919
tgo,2010,135612
tgo,2011,134431
tgo,2012,131375
tgo,2013,121774
tgo,2014,76149
tha,1975,293797
tha,1976,295924
tha,1977,296270
tha,1978,306413
tha,1981,260913
tha,1999,104324
tha,2000,106326
tha,2001,107015
tha,2007,178525
tjk,2009,1018
tjk,2010,911
tjk,2011,305
tjk,2012,712
tjk,2014,182
tjk,2015,117
tls,2008,11584
tls,2009,17486
tls,2010,16474
tls,2011,18806
tls,2012,17858
tls,2013,18641
tls,2014,18458
ton,1977,429
ton,1978,489
ton,1979,483
ton,1981,713
ton,1982,610
ton,1983,500
ton,1984,499
ton,1985,570
ton,1986,389
ton,1990,329
ton,1991,795
ton,1993,602
ton,1999,720
ton,2001,435
ton,2005,362
ton,2006,350
ton,2012,203
ton,2013,211
tto,1982,3211
tto,1985,4611
tto,1988,3100
tto,1991,3191
tto,1992,3112
tto,1993,3564
tto,1996,4950
tto,1997,4662
tto,1999,3709
tto,2000,6146
tto,2001,3916
tto,2003,2761
tto,2004,2819
tto,2005,2790
tto,2007,1881
tto,2008,3465
tto,2009,2992
tto,2010,3315
tun,1973,56724
tun,1976,65990
tun,1977,85485
tun,1978,79156
tun,1979,83765
tun,1980,88159
tun,1981,83464
tun,1982,83972
tun,1983,94145
tun,1984,96821
tun,1985,106213
tun,1986,109031
tun,1987,121151
tun,1988,126635
tun,1989,117515
tun,1990,118898
tun,1991,117411
tun,1993,113422
tun,1994,111010
tun,1995,101819
tun,1996,107591
tun,1997,99920
tun,1999,111836
tun,2000,96205
tun,2001,80296
tun,2002,50534
tun,2003,44482
tun,2004,33619
tun,2005,37426
tun,2006,25626
tun,2007,29130
tun,2008,32076
tun,2009,24957
tun,2010,21968
tun,2013,27946
tun,2014,26689
tur,1984,261124
tur,1985,274223
tur,1986,256208
tur,1987,252585
tur,1988,245679
tur,1989,243658
tur,1990,226545
tur,1991,223928
tur,1992,221076
tur,1993,188289
tur,1994,165369
tur,1995,167744
tur,2004,105488
tur,2005,87006
tur,2006,87006
tur,2007,76664
tur,2008,71549
tur,2009,59754
tur,2010,59193
tur,2011,81651
tur,2012,79714
tur,2013,61134
tza,1975,2862
tza,1976,2862
tza,1981,20835
tza,1982,20193
tza,1983,18868
tza,1984,16928
tza,1986,17992
tza,1987,77412
tza,1988,95960
tza,1989,77428
tza,1990,75521
tza,1991,66946
tza,1992,63255
tza,1993,58692
tza,1994,56414
tza,1997,44094
tza,1999,66372
tza,2000,57764
tza,2001,61313
tza,2002,71785
tza,2004,187508
tza,2005,218566
tza,2006,194063
tza,2007,171494
tza,2009,95214
tza,2010,95694
tza,2012,105391
tza,2013,139171
uga,1982,70950
uga,1986,138545
uga,2001,314044
uga,2002,372583
uga,2003,492685
uga,2004,499547
uga,2005,477750
uga,2007,547384
uga,2008,428873
uga,2009,479003
uga,2010,441592
uga,2011,407073
uga,2013,430047
ukr,1993,13500
ukr,1994,12000
ukr,1999,8440
ukr,2000,7119
ukr,2001,4903
ukr,2002,1954
ukr,2003,1128
ukr,2004,1121
ukr,2005,1028
ukr,2006,1011
ukr,2007,950
ukr,2008,893
ukr,2009,691
ukr,2010,533
ukr,2011,489
ukr,2012,432
ukr,2013,439
ukr,2014,468
umc,1984,6098584.5
umc,1985,6235563.5
umc,1986,6714936
umc,1987,6186020.5
umc,1988,6261772
umc,1989,6307222
umc,1990,6436126
umc,1991,6397576
umc,1992,6359044
umc,1993,6219829
umc,1994,6207255.5
umc,1995,6657663.5
umc,1996,6501368
umc,1997,5785198.5
umc,1998,5808715.5
umc,1999,5480487
umc,2000,5155014.5
umc,2001,5028312
umc,2002,4603050
umc,2003,4358597
umc,2004,4387165
umc,2005,4332617
umc,2006,4290571.5
umc,2007,4259912
umc,2008,4111242.75
umc,2009,4019331
umc,2010,3858896.75
umc,2011,3794602
umc,2012,3653587.75
umc,2013,3628369.5
umc,2014,3481829
ury,1974,18980
ury,1976,19612
ury,1977,17382
ury,1978,17348
ury,1979,18053
ury,1980,17135
ury,1985,16089
ury,1986,14607
ury,1987,13810
ury,1988,12605
ury,1989,11956
ury,1990,12682
ury,1991,13955
ury,1992,13640
ury,1993,13326
ury,1994,13392
ury,1995,13447
ury,1996,13082
ury,1997,11898
ury,1999,11555
ury,2000,12803
ury,2001,12927
