country,year,uis_e_1_g3_f
jam,1981,31526
jam,1983,29772
jam,1984,30202
jam,1985,29374
jam,1987,28386
jam,1988,27563
jam,1989,28027
jam,1990,28427
jam,1991,28206
jam,1993,27452
jam,2000,27048
jam,2001,25792
jam,2002,27403
jam,2003,27646
jam,2004,27725
jam,2007,22124
jam,2008,21509
jam,2009,22355
jam,2010,22644
jam,2011,21404
jam,2012,22174
jam,2013,21043
jam,2014,21106
jor,1971,20929
jor,1972,26557
jor,1973,27019
jor,1974,30571
jor,1975,31046
jor,1976,32013
jor,1977,32324
jor,1978,33162
jor,1979,33447
jor,1980,34800
jor,1981,37757
jor,1982,38504
jor,1983,35609
jor,1984,36665
jor,1985,39603
jor,1986,40832
jor,1987,41185
jor,1988,48038
jor,1989,45470
jor,1990,46684
jor,1991,48903
jor,1992,51397
jor,1993,53996
jor,1994,54427
jor,1996,54808
jor,1999,55253
jor,2000,58725
jor,2002,63857
jor,2003,66272
jor,2004,67642
jor,2005,67304
jor,2006,67839
jor,2007,64393
jor,2008,63715
jor,2010,66222
jor,2011,67204
jpn,1971,774454
jpn,1972,788972
jpn,1973,800739
jpn,1974,845277
jpn,1975,823211
jpn,1976,761227
jpn,1977,906233
jpn,1978,919837
jpn,1979,919572
jpn,1980,944927
jpn,1981,979684
jpn,1982,999836
jpn,1983,1002274
jpn,1984,968466
jpn,1985,909605
jpn,1986,866358
jpn,1987,846490
jpn,1988,820416
jpn,1989,791802
jpn,1990,753714
jpn,1991,737391
jpn,1992,738186
jpn,1994,717943
jpn,1995,690176
jpn,1999,606207
jpn,2000,595075
jpn,2001,595244
jpn,2002,588577
jpn,2003,583813
jpn,2004,603847
jpn,2005,579425
jpn,2006,588345
jpn,2007,584303
jpn,2008,588158
jpn,2009,578610
jpn,2010,575599
jpn,2011,572748
jpn,2012,559355
jpn,2013,549450
kaz,1994,176530
kaz,1995,170643
kaz,1996,171200
kaz,1997,168365
kaz,2000,149485
kaz,2001,145995
kaz,2002,140257
kaz,2003,143003
kaz,2004,138158
kaz,2005,126917
kaz,2006,117666
kaz,2007,116910
kaz,2008,113031
kaz,2009,114232
kaz,2010,121194
kaz,2011,115163
kaz,2012,117703
kaz,2013,126338
kaz,2014,131931
kaz,2015,137732
ken,1970,95008
ken,1971,101084
ken,1972,112858
ken,1973,122129
ken,1974,160491
ken,1975,194286
ken,1976,285796
ken,1977,245559
ken,1978,215722
ken,1979,241386
ken,1980,259802
ken,1981,300956
ken,1982,320295
ken,1983,321903
ken,1984,319113
ken,1985,312850
ken,1986,318252
ken,1987,326872
ken,1988,337454
ken,1989,363484
ken,1990,364227
ken,1991,369286
ken,1992,364960
ken,1993,383539
ken,1994,378696
ken,1995,373297
ken,1999,398268
ken,2000,391100
ken,2001,398799
ken,2002,387892
ken,2003,451591
ken,2004,459135
ken,2005,518112
ken,2006,519730
ken,2007,592567
ken,2008,569165
ken,2009,588234
ken,2012,661202
ken,2014,637688
kgz,1995,57708
kgz,1996,59324
kgz,1999,57057
kgz,2000,57042
kgz,2001,56496
kgz,2002,54432
kgz,2003,54334
kgz,2004,55597
kgz,2005,55383
kgz,2006,51582
kgz,2007,49048
kgz,2008,49547
kgz,2009,48075
kgz,2010,46656
kgz,2011,46331
kgz,2012,47722
kgz,2013,49080
kgz,2014,54095
khm,1971,24352
khm,1972,28330
khm,1973,30465
khm,1994,120303
khm,1995,125948
khm,1997,148587
khm,1998,150677
khm,1999,160104
khm,2000,167173
khm,2001,189157
khm,2002,225087
khm,2003,243173
khm,2004,239852
khm,2005,214630
khm,2006,201091
khm,2007,193148
khm,2008,189274
khm,2010,181259
khm,2011,184878
khm,2012,182219
khm,2013,173100
khm,2014,165287
kir,1971,919
kir,1972,1077
kir,1973,760
kir,1977,880
kir,1978,903
kir,1979,886
kir,1980,736
kir,1981,732
kir,1982,720
kir,1983,633
kir,1984,806
kir,1985,778
kir,1986,751
kir,1987,782
kir,1988,809
kir,1989,838
kir,1990,946
kir,1991,1056
kir,1992,1020
kir,1993,1000
kir,1994,1083
kir,1995,1047
kir,1996,1090
kir,1997,1114
kir,1999,1175
kir,2000,1143
kir,2001,1380
kir,2002,1185
kir,2003,1220
kir,2004,1185
kir,2005,1317
kir,2006,1343
kir,2007,1438
kir,2008,1378
kir,2014,1341
kna,1985,430
kna,1986,360
kna,1987,435
kna,1988,528
kna,1989,484
kna,1992,518
kna,2000,458
kna,2001,451
kna,2002,467
kna,2003,445
kna,2004,450
kna,2005,462
kna,2007,446
kna,2008,419
kna,2009,451
kna,2010,393
kna,2011,412
kna,2012,374
kna,2013,343
kna,2014,369
kor,1971,472923
kor,1972,469391
kor,1973,478651
kor,1974,454038
kor,1975,436990
kor,1976,449152
kor,1977,435144
kor,1978,459144
kor,1979,445911
kor,1980,454894
kor,1981,504037
kor,1982,461988
kor,1983,440531
kor,1984,423131
kor,1985,391252
kor,1986,359704
kor,1987,375416
kor,1988,368734
kor,1989,411996
kor,1990,409626
kor,1991,416056
kor,1992,397377
kor,1993,359263
kor,1994,314570
kor,1995,310567
kor,1996,298614
kor,1997,295292
kor,1999,301192
kor,2000,334194
kor,2001,338165
kor,2002,328029
kor,2003,324830
kor,2004,326555
kor,2005,316648
kor,2006,315959
kor,2007,297494
kor,2008,287753
kor,2009,289181
kor,2010,255721
kor,2011,222773
kor,2012,228037
kor,2013,219519
kwt,1971,6609
kwt,1972,6640
kwt,1973,6573
kwt,1974,8308
kwt,1975,9544
kwt,1976,11959
kwt,1977,11521
kwt,1978,11918
kwt,1979,14203
kwt,1980,14390
kwt,1981,16893
kwt,1982,18395
kwt,1983,19380
kwt,1984,19695
kwt,1985,19976
kwt,1986,21006
kwt,1987,21132
kwt,1992,13892
kwt,1994,14258
kwt,1995,16889
kwt,1996,16839
kwt,1997,17665
kwt,1999,17745
kwt,2000,15830
kwt,2001,16829
kwt,2002,17877
kwt,2003,18530
kwt,2004,19193
kwt,2005,20133
kwt,2007,20382
kwt,2008,20035
kwt,2009,20421
kwt,2010,20480
kwt,2011,21697
kwt,2012,22345
kwt,2013,23458
kwt,2014,24699
lac,1970,3247248.25
lac,1971,3413241.5
lac,1972,3562962.5
lac,1973,3736912
lac,1974,3864472.25
lac,1975,3901299.75
lac,1976,3986075
lac,1977,4144596.5
lac,1978,4299174
lac,1979,4429195.5
lac,1980,4588781.5
lac,1981,4658322.5
lac,1982,4778255
lac,1983,4881159.5
lac,1984,4966082
lac,1985,5054499
lac,1986,5847089.5
lac,1987,5257802.5
lac,1988,5202336.5
lac,1989,5370258.5
lac,1990,5388884.5
lac,1991,5606055
lac,1992,5743103.5
lac,1993,5769071
lac,1994,5762580.5
lac,1995,6305961.5
lac,1996,6331448.5
lac,1997,6085491
lac,1998,6365761
lac,1999,6245969
lac,2000,6296220.5
lac,2001,6246825.5
lac,2002,6195448
lac,2003,6176250.5
lac,2004,6124275.5
lac,2005,6005530.5
lac,2006,5925795
lac,2007,5912513.5
lac,2008,5819901.5
lac,2009,5923146.5
lac,2010,5915559.5
lac,2011,5634837
lac,2012,5529415.5
lac,2013,5436947.5
lac,2014,5336689.5
lao,1971,13483
lao,1972,16187
lao,1973,17925
lao,1977,21456
lao,1978,26285
lao,1979,33308
lao,1980,33437
lao,1981,34819
lao,1984,30518
lao,1985,30506
lao,1986,34281
lao,1988,38927
lao,1990,38008
lao,1992,38588
lao,1993,43344
lao,1994,47660
lao,1996,54557
lao,1997,61073
lao,1998,61453
lao,1999,63716
lao,2000,65642
lao,2001,64675
lao,2002,65970
lao,2003,69434
lao,2004,71811
lao,2005,73948
lao,2006,74448
lao,2007,74365
lao,2008,75816
lao,2009,78579
lao,2010,80723
lao,2011,82251
lao,2012,80853
lao,2013,79528
lao,2014,79349
lbn,1974,44735
lbn,1999,39814
lbn,2000,41241
lbn,2001,40817
lbn,2002,35991
lbn,2003,35758
lbn,2004,36652
lbn,2005,37899
lbn,2006,37618
lbn,2007,38073
lbn,2008,36651
lbn,2009,35620
lbn,2010,35525
lbn,2011,36093
lbn,2012,35735
lbn,2013,37640
lbr,1970,4190
lbr,1971,4664
lbr,1972,4876
lbr,1975,5868
lbr,1976,5580
lbr,1978,7899
lbr,1979,8534
lbr,1980,8769
lbr,2000,36114
lbr,2006,39771
lbr,2008,44371
lbr,2009,48417
lbr,2011,56063
lbr,2014,54516
lby,1971,21649
lby,1972,28775
lby,1973,40705
lby,1974,37732
lby,1975,39794
lby,1976,42346
lby,1977,42393
lby,1978,44613
lby,1979,50502
lby,1980,53292
lby,1981,52853
lby,1983,56845
lby,1986,61676
lby,2001,63439
lby,2002,58827
lby,2003,60541
lby,2004,58193
lby,2005,56148
lca,1973,1781
lca,1974,1818
lca,1975,1815
lca,1976,1752
lca,1977,1675
lca,1981,1907
lca,1982,1761
lca,1983,1786
lca,1984,1860
lca,1985,1899
lca,1986,1916
lca,1987,1762
lca,1988,1784
lca,1989,1746
lca,1990,1914
lca,1991,2010
lca,1992,1942
lca,1993,2078
lca,1997,1891
lca,1999,1757
lca,2000,1747
lca,2001,1719
lca,2002,1707
lca,2003,1625
lca,2004,1597
lca,2005,1524
lca,2006,1456
lca,2007,1484
lca,2008,1478
lca,2009,1402
lca,2010,1276
lca,2011,1263
lca,2012,1192
lca,2013,1159
lca,2014,1088
lcn,1970,3478320.5
lcn,1971,3651936
lcn,1972,3803104.25
lcn,1973,3986058.75
lcn,1974,4103460.25
lcn,1975,4134084
lcn,1976,4214680
lcn,1977,4365642.5
lcn,1978,4514034.5
lcn,1979,4646437
lcn,1980,4803518.5
lcn,1981,4874153
lcn,1982,4992066
lcn,1983,5099184
lcn,1984,5173570.5
lcn,1985,5248100.5
lcn,1986,6036990
lcn,1987,5455626
lcn,1988,5408409.5
lcn,1989,5575855
lcn,1990,5603533
lcn,1991,5816257.5
lcn,1992,5948456
lcn,1993,5971502.5
lcn,1994,5969480
lcn,1995,6518153.5
lcn,1996,6547669.5
lcn,1997,6306688
lcn,1998,6588880.5
lcn,1999,6469190.5
lcn,2000,6514980.5
lcn,2001,6462216
lcn,2002,6408498.5
lcn,2003,6386653.5
lcn,2004,6331373.5
lcn,2005,6210114.5
lcn,2006,6124737
lcn,2007,6109282
lcn,2008,6012815
lcn,2009,6114606
lcn,2010,6103254
lcn,2011,5817557
lcn,2012,5708973
lcn,2013,5615085
lcn,2014,5514103.5
ldc,1970,1634714.625
ldc,1971,1687160
ldc,1972,1763239
ldc,1973,1884539
ldc,1974,1922443.25
ldc,1975,2068879
ldc,1976,2229095
ldc,1977,2403757
ldc,1978,2538076.25
ldc,1979,2640029.25
ldc,1980,2876004.25
ldc,1981,2856197.75
ldc,1982,2990657.25
ldc,1983,3096728.5
ldc,1984,3203297.75
ldc,1985,3258530.75
ldc,1986,3335656.25
ldc,1987,3386457.5
ldc,1988,3839079.75
ldc,1989,4069692.75
ldc,1990,4278387
ldc,1991,4442848.5
ldc,1992,4516614.5
ldc,1993,4661254
ldc,1994,4830989.5
ldc,1995,5090843
ldc,1996,5273485.5
ldc,1997,5615318.5
ldc,1998,5934389
ldc,1999,6280297.5
ldc,2000,6580268.5
ldc,2001,6970201.5
ldc,2002,7485031.5
ldc,2003,7964629.5
ldc,2004,8578489
ldc,2005,8949039
ldc,2006,9476956
ldc,2007,10130275
ldc,2008,10352800
ldc,2009,10736820
ldc,2010,11212314
ldc,2011,11419910
ldc,2012,11696649
ldc,2013,11955957
ldc,2014,12300570
lic,1970,952360.25
lic,1971,957853.5625
lic,1972,999044.125
lic,1973,1044010.5
lic,1974,1120284.875
lic,1975,1197362.25
lic,1976,1284493.75
lic,1977,1448691.875
lic,1978,1564648.875
lic,1979,1631948.375
lic,1980,1855580.875
lic,1981,1837676.625
lic,1982,1951264.625
lic,1983,2051100.5
lic,1984,2054803.5
lic,1985,2072061
lic,1986,2099255.5
lic,1987,2101400.5
lic,1988,2178542.75
lic,1989,2273961
lic,1990,2382649.25
lic,1991,2508331.75
lic,1992,2529148.5
lic,1993,2605962
lic,1994,2711479.5
lic,1995,2906481
lic,1996,3011263.5
lic,1997,3274246.25
lic,1998,3528801.5
lic,1999,3807649.25
lic,2000,4024378
lic,2001,4320939.5
lic,2002,4698644
lic,2003,5033356.5
lic,2004,5488210
lic,2005,5782613.5
lic,2006,6261867
lic,2007,6750279.5
lic,2008,7006267
lic,2009,7309057.5
lic,2010,7676766
lic,2011,7771721.5
lic,2012,8020979.5
lic,2013,8268665
lic,2014,8620247
lie,2003,225
lie,2004,208
lie,2005,234
lie,2006,221
lie,2007,218
lie,2008,231
lie,2009,221
lie,2010,189
lie,2011,206
lie,2012,165
lie,2014,197
lka,1970,160653
lka,1971,170466
lka,1975,133107
lka,1976,149347
lka,1977,151716
lka,1978,166354
lka,1980,170901
lka,1981,172524
lka,1982,181149
lka,1983,178708
lka,1984,180478
lka,1985,186549
lka,1986,195121
lka,1987,196612
lka,1988,208698
lka,1989,212588
lka,1990,208531
lka,1991,205719
lka,1992,202862
lka,1993,200586
lka,1994,189892
lka,1995,190053
lka,2001,172257
lka,2002,165516
lka,2003,163631
lka,2005,156903
lka,2006,151090
lka,2007,157947
lka,2008,162350
lka,2009,161371
lka,2010,167913
lka,2011,169392
lka,2012,172016
lka,2013,173353
lka,2014,176477
lmc,1970,9443306
lmc,1971,9700850
lmc,1972,10050706
lmc,1973,10471152
lmc,1974,10627184
lmc,1975,11145083
lmc,1976,11739159
lmc,1977,12211602
lmc,1978,12388242
lmc,1979,12928854
lmc,1980,13457807
lmc,1981,14033338
lmc,1982,14957138
lmc,1983,15286387
lmc,1984,15775160
lmc,1985,16325203
lmc,1986,16816682
lmc,1987,17015172
lmc,1988,17726944
lmc,1989,18551644
lmc,1990,19239972
lmc,1991,19827974
lmc,1992,20428240
lmc,1993,21040426
lmc,1994,21486996
lmc,1995,21599878
lmc,1996,21788104
lmc,1997,22123536
lmc,1998,22457694
lmc,1999,22573224
lmc,2000,23049222
lmc,2001,23201300
lmc,2002,23480140
lmc,2003,24174308
lmc,2004,24913974
lmc,2005,25434362
lmc,2006,25919952
lmc,2007,26464456
lmc,2008,26793890
lmc,2009,27589124
lmc,2010,28380350
lmc,2011,28905528
lmc,2012,29144072
lmc,2013,28997862
lmc,2014,29152022
lmy,1970,26111504
lmy,1971,27068038
lmy,1972,28052900
lmy,1973,29207318
lmy,1974,30098466
lmy,1975,31323394
lmy,1976,32583926
lmy,1977,33883656
lmy,1978,34782624
lmy,1979,35749644
lmy,1980,36636732
lmy,1981,38188456
lmy,1982,38559836
lmy,1983,38539464
lmy,1984,38640960
lmy,1985,39267576
lmy,1986,40797292
lmy,1987,40209260
lmy,1988,40687248
lmy,1989,41745344
lmy,1990,42123956
lmy,1991,43262600
lmy,1992,44351988
lmy,1993,44771008
lmy,1994,45306524
lmy,1995,46614980
lmy,1996,47816148
lmy,1997,48917448
lmy,1998,49838192
lmy,1999,49992112
lmy,2000,49944772
lmy,2001,49392700
lmy,2002,49493048
lmy,2003,50059396
lmy,2004,50215836
lmy,2005,50539164
lmy,2006,50928196
lmy,2007,51486348
lmy,2008,51517452
lmy,2009,52690664
lmy,2010,53805964
lmy,2011,53904472
lmy,2012,54171252
lmy,2013,54451260
lmy,2014,54838916
lso,1970,17835
lso,1972,17480
lso,1973,17989
lso,1974,20146
lso,1975,21411
lso,1976,22589
lso,1977,21746
lso,1978,21543
lso,1979,21737
lso,1980,21587
lso,1981,22490
lso,1982,23619
lso,1983,24455
lso,1984,25323
lso,1985,27181
lso,1986,28325
lso,1987,29363
lso,1988,30370
lso,1989,30380
lso,1990,30549
lso,1991,31409
lso,1992,30379
lso,1993,29726
lso,1994,29991
lso,1995,29592
lso,1996,29109
lso,1997,29543
lso,1999,28092
lso,2000,27899
lso,2001,24797
lso,2002,39316
lso,2003,35218
lso,2004,31931
lso,2005,30926
lso,2006,30185
lso,2007,27723
lso,2008,27651
lso,2009,27648
lso,2010,27385
lso,2011,26512
lso,2012,26462
lso,2013,26797
lso,2014,26132
ltu,1995,26651
ltu,1996,26799
ltu,1997,27405
ltu,1999,26260
ltu,2000,27124
ltu,2001,26213
ltu,2002,25897
ltu,2003,22952
ltu,2004,20227
ltu,2005,19747
ltu,2006,19134
ltu,2007,17182
ltu,2008,16493
ltu,2009,16449
ltu,2010,14917
ltu,2011,14115
ltu,2012,13268
ltu,2013,13235
ltu,2014,13139
lux,1971,2465
lux,1972,2404
lux,1973,2476
lux,1974,2495
lux,1975,2519
lux,1976,2472
lux,1977,2370
lux,1978,2336
lux,1979,2285
lux,1980,2255
lux,1981,2062
lux,1982,1597
lux,1983,1739
lux,1984,1878
lux,1986,1870
lux,1987,1845
lux,1988,1947
lux,1999,2697
lux,2000,2738
lux,2001,2780
lux,2002,2772
lux,2003,2958
lux,2004,3003
lux,2005,2972
lux,2006,3056
lux,2007,2987
lux,2008,2954
lux,2010,3006
lux,2011,2754
lux,2012,2839
lux,2013,2791
lva,1993,19266
lva,1994,17618
lva,1995,14094
lva,1996,16915
lva,1997,18167
lva,1999,17308
lva,2000,17037
lva,2001,15666
lva,2002,14726
lva,2003,12965
lva,2004,11446
lva,2005,10308
lva,2006,9269
lva,2007,8954
lva,2008,8740
lva,2009,9052
lva,2010,9540
lva,2011,9230
lva,2012,9381
lva,2013,9200
lva,2014,9025
mac,1990,2567
mac,1992,3051
mac,1993,3305
mac,1999,3564
mac,2000,3560
mac,2001,3444
mac,2002,3171
mac,2003,3097
mac,2004,2938
mac,2005,2803
mac,2006,2519
mac,2007,2320
mac,2008,2235
mac,2009,2032
mac,2010,1797
mac,2011,1715
mac,2012,1593
mac,2013,1620
mac,2014,1775
mar,1971,76599
mar,1972,80203
mar,1973,86328
mar,1974,90413
mar,1975,96258
mar,1976,106695
mar,1977,113708
mar,1978,122005
mar,1979,131326
mar,1980,139580
mar,1981,146848
mar,1982,155988
mar,1983,167289
mar,1984,178611
mar,1985,182857
mar,1986,169333
mar,1987,146289
mar,1988,173858
mar,1989,166084
mar,1990,170948
mar,1991,170649
mar,1992,176893
mar,1993,190359
mar,1994,202738
mar,1995,219217
mar,1996,233746
mar,1997,239025
mar,1999,248227
mar,2000,274744
mar,2001,323311
mar,2002,347118
mar,2003,359321
mar,2004,348109
mar,2005,323301
mar,2006,307541
mar,2007,307035
mar,2008,308420
mar,2009,330627
mar,2010,328753
mar,2011,329676
mar,2012,334734
mar,2013,330941
mar,2014,321251
mco,1991,181
mco,1992,164
mco,1994,176
mco,1995,190
mco,1996,150
mco,1997,159
mco,2009,164
mco,2011,189
mco,2012,184
mda,1992,40597
mda,1994,39282
mda,1995,37773
mda,1999,32312
mda,2000,30772
mda,2001,28973
mda,2002,28091
mda,2003,26742
mda,2004,25119
mda,2005,22911
mda,2006,21541
mda,2007,19412
mda,2008,18468
mda,2009,17901
mda,2010,16988
mda,2011,16395
mda,2012,16587
mda,2013,16423
mda,2014,16646
mdg,1971,72403
mdg,1972,77436
mdg,1973,75947
mdg,1974,75947
mdg,1975,84083
mdg,1981,121262
mdg,1982,122838
mdg,1983,126526
mdg,1988,134082
mdg,1989,131838
mdg,1990,133977
mdg,1991,138868
mdg,1992,132172
mdg,1993,133124
mdg,1994,135198
mdg,1995,139227
mdg,1996,142057
mdg,1999,176620
mdg,2000,206277
mdg,2001,217518
mdg,2002,225285
mdg,2003,251101
mdg,2004,285370
mdg,2005,317331
mdg,2006,364819
mdg,2007,398731
mdg,2008,403021
mdg,2009,416516
mdg,2010,413204
mdg,2011,422990
mdg,2012,432992
mdg,2013,430569
mdg,2014,437297
mdv,1992,4431
mdv,1993,4864
mdv,1996,4900
mdv,1997,4552
mdv,1998,4634
mdv,1999,4299
mdv,2000,4222
mdv,2001,4013
mdv,2002,3843
mdv,2003,3739
mdv,2004,3533
mdv,2005,3510
mdv,2006,3288
mdv,2007,2982
mdv,2008,2845
mdv,2009,2824
mdv,2010,2706
mdv,2011,2570
mdv,2012,2494
mdv,2013,2563
mdv,2014,2790
mea,1970,1029890.625
mea,1971,1060343.75
mea,1972,1122895
mea,1973,1194049.75
mea,1974,1243511.25
mea,1975,1285739.375
mea,1976,1341926.25
mea,1977,1482034.75
mea,1978,1579324.375
mea,1979,1669367.75
mea,1980,1733634.75
mea,1981,1953097.5
mea,1982,1941056.75
mea,1983,1975454.75
mea,1984,2084357.25
mea,1985,2234817.75
mea,1986,2373576.25
mea,1987,2445558.5
mea,1988,2630664.5
mea,1989,2748429
mea,1990,2869193
mea,1991,2986384.5
mea,1992,3105709.75
mea,1993,3265540.75
mea,1994,3361161.5
mea,1995,3373651
mea,1996,3391655.25
mea,1997,3410553.5
mea,1998,3454235
mea,1999,3460934.5
mea,2000,3477221.75
mea,2001,3546841
mea,2002,3562618.25
mea,2003,3550693.25
mea,2004,3591012.25
mea,2005,3549037.25
mea,2006,3514296
mea,2007,3533152.5
mea,2008,3553671.5
mea,2009,3615929.25
mea,2010,3672681.75
mea,2011,3741913
mea,2012,3829739
mea,2013,3798072.25
mea,2014,3821219
mex,1975,858898
mex,1976,909340
mex,1977,990759
mex,1978,1043115
mex,1979,1107628
mex,1980,1158690
mex,1981,1215593
mex,1982,1259008
mex,1983,1276719
mex,1984,1271407
mex,1985,1260814
mex,1986,1248932
mex,1987,1226783
mex,1988,1202727
mex,1989,1204966
mex,1990,1183357
mex,1991,1188313
mex,1992,1205044
mex,1993,1200800
mex,1994,1199090
mex,1995,1237599
mex,1996,1214637
mex,1997,1215200
mex,1999,1228377
mex,2000,1226601
mex,2001,1243374
mex,2002,1245609
mex,2003,1227954
mex,2004,1230507
mex,2005,1212527
mex,2006,1183714
mex,2007,1180932
mex,2008,1166253
mex,2009,1236248
mex,2010,1272434
mex,2011,1281358
mex,2012,1211063
mex,2013,1190132
mex,2014,1188036
mhl,1999,619
mhl,2003,660
mhl,2005,612
mhl,2006,633
mhl,2007,713
mhl,2008,744
mhl,2009,682
mhl,2011,675
mic,1970,25159144
mic,1971,26110186
mic,1972,27053856
mic,1973,28163308
mic,1974,28978182
mic,1975,30126032
mic,1976,31299432
mic,1977,32434966
mic,1978,33217974
mic,1979,34117696
mic,1980,34781152
mic,1981,36350780
mic,1982,36608572
mic,1983,36488364
mic,1984,36586156
mic,1985,37195516
mic,1986,38698036
mic,1987,38107860
mic,1988,38508704
mic,1989,39471384
mic,1990,39741308
mic,1991,40754268
mic,1992,41822840
mic,1993,42165044
mic,1994,42595048
mic,1995,43708500
mic,1996,44804888
mic,1997,45643200
mic,1998,46309388
mic,1999,46184464
mic,2000,45920392
mic,2001,45071760
mic,2002,44794404
mic,2003,45026040
mic,2004,44727624
mic,2005,44756552
mic,2006,44666328
mic,2007,44736068
mic,2008,44511184
mic,2009,45381608
mic,2010,46129200
mic,2011,46132752
mic,2012,46150276
mic,2013,46182592
mic,2014,46218668
mkd,1993,16268
mkd,1994,16047
mkd,1995,16052
mkd,1996,16055
mkd,1997,16285
mkd,1999,15497
mkd,2000,15187
mkd,2001,15548
mkd,2002,14716
mkd,2003,14307
mkd,2004,14172
mkd,2005,13322
mkd,2006,12873
mkd,2007,12422
mkd,2008,11418
mkd,2010,8864
mkd,2012,10960
mli,1971,12080
mli,1972,13785
mli,1973,15927
mli,1974,16639
mli,1975,16223
mli,1976,16716
mli,1977,17053
mli,1978,18546
mli,1979,18900
mli,1980,20672
mli,1981,19411
mli,1982,20502
mli,1983,19934
mli,1984,19206
mli,1985,19784
mli,1986,20873
mli,1987,21217
mli,1988,20921
mli,1999,74716
mli,2000,80293
mli,2001,84596
mli,2002,89176
mli,2003,99910
mli,2004,110491
mli,2005,118798
mli,2006,126291
mli,2007,133969
mli,2008,150790
mli,2009,157918
mli,2010,169148
mli,2011,178587
mli,2012,177711
mli,2014,183943.984375
mlt,1971,3417
mlt,1972,2860
mlt,1973,1872
mlt,1974,2278
mlt,1975,2404
mlt,1976,2418
mlt,1977,2361
mlt,1978,2923
mlt,1979,2623
mlt,1980,2566
mlt,1981,2609
mlt,1982,2731
mlt,1983,2699
mlt,1984,2812
mlt,1985,2819
mlt,1986,2825
mlt,1987,2824
mlt,1988,2750
mlt,1989,2813
mlt,1990,2996
mlt,1991,2925
mlt,1992,2804
mlt,1993,2810
mlt,1994,2649
mlt,1995,2764
mlt,1996,2871
mlt,1997,2956
mlt,1999,2833
mlt,2000,2728
mlt,2001,2610
mlt,2002,2551
mlt,2003,2478
mlt,2004,2360
mlt,2005,2266
mlt,2006,2263
mlt,2007,2198
mlt,2008,2247
mlt,2009,1856
mlt,2010,1873
mlt,2011,1998
mlt,2012,1892
mlt,2013,1916
mlt,2014,1892
mmr,1971,248515
mmr,1972,253948
mmr,1973,310259
mmr,1974,284370
mmr,1976,289715
mmr,1977,293865
mmr,1978,296544
mmr,2000,471883
mmr,2001,463843
mmr,2002,448034
mmr,2003,458828
mmr,2004,492709
mmr,2005,494924
mmr,2006,483836
mmr,2007,607142
mmr,2008,502821
mmr,2009,488258
mmr,2010,496747
mmr,2014,493786
mna,1970,951374.0625
mna,1971,979017.3125
mna,1972,1039411.6875
mna,1973,1108330.375
mna,1974,1152246
mna,1975,1189226.125
mna,1976,1239403.25
mna,1977,1374389.75
mna,1978,1466126.125
mna,1979,1548070.75
mna,1980,1602340
mna,1981,1811980.625
mna,1982,1788189.5
mna,1983,1811178.375
mna,1984,1907742.75
mna,1985,2045818.625
mna,1986,2174530.5
mna,1987,2235691.25
mna,1988,2411050.25
mna,1989,2518263.5
mna,1990,2626699.25
mna,1991,2730989.25
mna,1992,2837753.25
mna,1993,2980830
mna,1994,3064317
mna,1995,3061608.75
mna,1996,3074923
mna,1997,3087883
mna,1998,3124786.75
mna,1999,3122987.75
mna,2000,3132140
mna,2001,3187718.75
mna,2002,3194681.25
mna,2003,3172615.25
mna,2004,3201221.5
mna,2005,3148448.5
mna,2006,3107776.25
mna,2007,3125253.5
mna,2008,3143612.25
mna,2009,3195796.25
mna,2010,3240668.25
mna,2011,3293742
mna,2012,3379155
mna,2013,3345013.25
mna,2014,3346559
mne,2011,3862
mne,2012,3693
mne,2015,3494
mng,1976,20100
mng,1978,21289
mng,1979,21983
mng,1980,22201
mng,1983,26200
mng,1995,22497
mng,1996,25073
mng,1997,29632
mng,1999,30376
mng,2000,31360
mng,2001,32100
mng,2002,30891
mng,2003,28347
mng,2004,26749
mng,2014,21986
moz,1973,20306
moz,1982,85988
moz,1983,87188
moz,1984,89316
moz,1985,113206
moz,1986,107723
moz,1987,102977
moz,1988,98021
moz,1989,100798
moz,1990,92869
moz,1991,100279
moz,1992,101338
moz,1993,99512
moz,1994,101478
moz,1995,109472
moz,1999,165942
moz,2000,185092
moz,2001,207145
moz,2002,229648
moz,2004,274550
moz,2005,276255
moz,2006,350006
moz,2007,348305
moz,2008,366309
moz,2009,377450
moz,2010,395673
moz,2011,393366
moz,2012,406895
moz,2013,426688
moz,2014,444052
mrt,1976,2635
mrt,1977,3006
mrt,1978,4665
mrt,1979,5798
mrt,1981,5663
mrt,1983,6940
mrt,1985,9592
mrt,1986,9672
mrt,1987,9846
mrt,1988,11438
mrt,1989,10915
mrt,1990,11182
mrt,1991,12157
mrt,1992,13041
mrt,1993,14685
mrt,1994,18656
mrt,1995,22392
mrt,1996,24936
mrt,1997,25717
mrt,1999,30487
mrt,2001,30547
mrt,2002,30178
mrt,2003,33751
mrt,2004,41358
mrt,2005,42380
mrt,2006,43785
mrt,2007,46253
mrt,2008,44204
mrt,2009,45459
mrt,2010,49704
mrt,2011,48831
mrt,2012,49973
mrt,2013,53337
mrt,2014,55422
mus,1970,11405
mus,1971,12568
mus,1972,12428
mus,1973,11802
mus,1974,11821
mus,1975,10633
mus,1976,10770
mus,1977,9983
mus,1978,10126
mus,1979,9412
mus,1980,9433
mus,1981,9521
mus,1982,10646
mus,1983,14056
mus,1984,10809
